date_time_bucket,passenger_count
2011-08-05_21-00,25499
2011-08-05_21-30,25010
2011-08-05_22-00,26428
2011-08-05_22-30,27979
2011-08-05_23-00,28396
2011-08-05_23-30,28233
2011-08-06_00-00,27772
2011-08-06_00-30,25992
2011-08-06_01-00,23777
2011-08-06_01-30,21755
2011-08-06_02-00,19799
2011-08-06_02-30,17781
2011-08-06_03-00,14769
2011-08-06_03-30,12155
2011-08-06_04-00,10231
2011-08-06_04-30,6865
2011-08-06_05-00,4954
2011-08-06_05-30,3844
2011-08-06_06-00,3663
2011-08-06_06-30,4309
2011-08-06_07-00,4921
2011-08-06_07-30,6222
2011-08-06_08-00,7373
2011-08-06_08-30,9374
2011-08-06_09-00,10649
2011-08-06_09-30,13363
2011-08-06_10-00,13630
2011-08-06_10-30,15817
2011-08-06_11-00,15495
2011-08-06_11-30,17514
2011-08-06_12-00,17300
2011-08-06_12-30,17907
2011-08-06_13-00,19285
2011-08-06_13-30,19365
2011-08-06_14-00,18107
2011-08-06_14-30,18982
2011-08-06_15-00,18284
2011-08-06_15-30,19232
2011-08-06_16-00,18509
2011-08-06_16-30,18697
2011-08-06_17-00,19537
2011-08-06_17-30,23884
2011-08-06_18-00,27861
2011-08-06_18-30,30675
2011-08-06_19-00,30202
2011-08-06_19-30,24616
2011-08-06_20-00,22000
2011-08-06_20-30,23755
2011-08-06_21-00,22088
2011-08-06_21-30,22285
2011-08-06_22-00,23518
2011-08-06_22-30,28027
2011-08-06_23-00,29777
2011-08-06_23-30,26218
2011-08-07_00-00,27688
2011-08-07_00-30,26165
2011-08-07_01-00,23028
2011-08-07_01-30,21161
2011-08-07_02-00,19880
2011-08-07_02-30,17925
2011-08-07_03-00,14794
2011-08-07_03-30,12303
2011-08-07_04-00,10954
2011-08-07_04-30,7618
2011-08-07_05-00,5123
2011-08-07_05-30,4039
2011-08-07_06-00,3492
2011-08-07_06-30,3702
2011-08-07_07-00,3862
2011-08-07_07-30,4886
2011-08-07_08-00,5502
2011-08-07_08-30,6701
2011-08-07_09-00,8336
2011-08-07_09-30,10870
2011-08-07_10-00,12087
2011-08-07_10-30,14373
2011-08-07_11-00,15114
2011-08-07_11-30,17503
2011-08-07_12-00,18262
2011-08-07_12-30,19366
2011-08-07_13-00,19271
2011-08-07_13-30,19840
2011-08-07_14-00,19969
2011-08-07_14-30,19759
2011-08-07_15-00,19182
2011-08-07_15-30,19567
2011-08-07_16-00,18799
2011-08-07_16-30,19048
2011-08-07_17-00,19192
2011-08-07_17-30,20468
2011-08-07_18-00,20839
2011-08-07_18-30,21537
2011-08-07_19-00,20303
2011-08-07_19-30,18601
2011-08-07_20-00,17439
2011-08-07_20-30,18530
2011-08-07_21-00,17712
2011-08-07_21-30,20031
2011-08-07_22-00,15996
2011-08-07_22-30,15467
2011-08-07_23-00,11104
2011-08-07_23-30,4737
2011-08-08_00-00,10243
2011-08-08_00-30,8054
2011-08-08_01-00,6594
2011-08-08_01-30,5122
2011-08-08_02-00,4113
2011-08-08_02-30,3024
2011-08-08_03-00,2487
2011-08-08_03-30,2018
2011-08-08_04-00,2196
2011-08-08_04-30,2156
2011-08-08_05-00,2620
2011-08-08_05-30,4637
2011-08-08_06-00,7240
2011-08-08_06-30,11449
2011-08-08_07-00,13735
2011-08-08_07-30,16519
2011-08-08_08-00,18076
2011-08-08_08-30,19463
2011-08-08_09-00,19024
2011-08-08_09-30,17956
2011-08-08_10-00,16578
2011-08-08_10-30,16098
2011-08-08_11-00,16034
2011-08-08_11-30,17128
2011-08-08_12-00,17620
2011-08-08_12-30,17296
2011-08-08_13-00,17245
2011-08-08_13-30,18437
2011-08-08_14-00,17726
2011-08-08_14-30,18650
2011-08-08_15-00,18148
2011-08-08_15-30,17464
2011-08-08_16-00,16610
2011-08-08_16-30,16730
2011-08-08_17-00,19193
2011-08-08_17-30,20618
2011-08-08_18-00,22236
2011-08-08_18-30,23335
2011-08-08_19-00,23621
2011-08-08_19-30,21748
2011-08-08_20-00,20397
2011-08-08_20-30,21275
2011-08-08_21-00,20800
2011-08-08_21-30,20006
2011-08-08_22-00,19430
2011-08-08_22-30,17753
2011-08-08_23-00,14988
2011-08-08_23-30,12971
2011-08-09_00-00,10972
2011-08-09_00-30,8386
2011-08-09_01-00,6314
2011-08-09_01-30,5029
2011-08-09_02-00,4112
2011-08-09_02-30,3039
2011-08-09_03-00,2434
2011-08-09_03-30,2095
2011-08-09_04-00,2142
2011-08-09_04-30,1943
2011-08-09_05-00,2313
2011-08-09_05-30,4241
2011-08-09_06-00,6905
2011-08-09_06-30,11773
2011-08-09_07-00,13814
2011-08-09_07-30,16964
2011-08-09_08-00,19252
2011-08-09_08-30,21052
2011-08-09_09-00,20554
2011-08-09_09-30,20117
2011-08-09_10-00,17494
2011-08-09_10-30,17916
2011-08-09_11-00,17200
2011-08-09_11-30,18314
2011-08-09_12-00,19211
2011-08-09_12-30,18992
2011-08-09_13-00,20693
2011-08-09_13-30,22499
2011-08-09_14-00,23106
2011-08-09_14-30,23502
2011-08-09_15-00,21708
2011-08-09_15-30,19205
2011-08-09_16-00,16946
2011-08-09_16-30,15456
2011-08-09_17-00,17436
2011-08-09_17-30,18847
2011-08-09_18-00,21941
2011-08-09_18-30,23840
2011-08-09_19-00,24123
2011-08-09_19-30,22681
2011-08-09_20-00,20657
2011-08-09_20-30,22561
2011-08-09_21-00,23357
2011-08-09_21-30,23418
2011-08-09_22-00,22271
2011-08-09_22-30,21383
2011-08-09_23-00,19401
2011-08-09_23-30,16692
2011-08-10_00-00,13683
2011-08-10_00-30,10708
2011-08-10_01-00,8257
2011-08-10_01-30,6546
2011-08-10_02-00,5190
2011-08-10_02-30,4197
2011-08-10_03-00,3221
2011-08-10_03-30,2865
2011-08-10_04-00,2796
2011-08-10_04-30,2360
2011-08-10_05-00,2442
2011-08-10_05-30,4298
2011-08-10_06-00,6725
2011-08-10_06-30,11783
2011-08-10_07-00,14296
2011-08-10_07-30,17621
2011-08-10_08-00,19415
2011-08-10_08-30,21689
2011-08-10_09-00,20934
2011-08-10_09-30,20742
2011-08-10_10-00,18366
2011-08-10_10-30,18691
2011-08-10_11-00,17908
2011-08-10_11-30,19268
2011-08-10_12-00,19436
2011-08-10_12-30,19453
2011-08-10_13-00,18875
2011-08-10_13-30,20003
2011-08-10_14-00,19429
2011-08-10_14-30,19489
2011-08-10_15-00,18756
2011-08-10_15-30,17178
2011-08-10_16-00,15765
2011-08-10_16-30,15313
2011-08-10_17-00,17846
2011-08-10_17-30,21176
2011-08-10_18-00,23802
2011-08-10_18-30,25498
2011-08-10_19-00,27427
2011-08-10_19-30,25623
2011-08-10_20-00,23049
2011-08-10_20-30,25244
2011-08-10_21-00,25658
2011-08-10_21-30,25022
2011-08-10_22-00,25102
2011-08-10_22-30,24630
2011-08-10_23-00,23025
2011-08-10_23-30,20179
2011-08-11_00-00,17613
2011-08-11_00-30,13426
2011-08-11_01-00,10563
2011-08-11_01-30,8242
2011-08-11_02-00,6692
2011-08-11_02-30,5118
2011-08-11_03-00,4041
2011-08-11_03-30,3388
2011-08-11_04-00,3100
2011-08-11_04-30,2426
2011-08-11_05-00,2772
2011-08-11_05-30,4189
2011-08-11_06-00,6789
2011-08-11_06-30,11730
2011-08-11_07-00,14172
2011-08-11_07-30,17984
2011-08-11_08-00,19701
2011-08-11_08-30,21227
2011-08-11_09-00,20287
2011-08-11_09-30,19819
2011-08-11_10-00,18062
2011-08-11_10-30,18076
2011-08-11_11-00,17607
2011-08-11_11-30,19156
2011-08-11_12-00,19428
2011-08-11_12-30,19130
2011-08-11_13-00,18399
2011-08-11_13-30,19633
2011-08-11_14-00,19695
2011-08-11_14-30,20080
2011-08-11_15-00,18566
2011-08-11_15-30,17773
2011-08-11_16-00,15970
2011-08-11_16-30,15361
2011-08-11_17-00,17958
2011-08-11_17-30,21512
2011-08-11_18-00,24038
2011-08-11_18-30,26014
2011-08-11_19-00,26727
2011-08-11_19-30,25578
2011-08-11_20-00,23140
2011-08-11_20-30,25076
2011-08-11_21-00,26607
2011-08-11_21-30,26257
2011-08-11_22-00,26785
2011-08-11_22-30,27291
2011-08-11_23-00,25947
2011-08-11_23-30,24457
2011-08-12_00-00,22274
2011-08-12_00-30,18814
2011-08-12_01-00,15478
2011-08-12_01-30,12568
2011-08-12_02-00,10481
2011-08-12_02-30,8617
2011-08-12_03-00,6807
2011-08-12_03-30,5212
2011-08-12_04-00,5015
2011-08-12_04-30,3802
2011-08-12_05-00,3670
2011-08-12_05-30,4813
2011-08-12_06-00,6838
2011-08-12_06-30,10612
2011-08-12_07-00,13077
2011-08-12_07-30,16256
2011-08-12_08-00,17549
2011-08-12_08-30,20435
2011-08-12_09-00,19718
2011-08-12_09-30,19321
2011-08-12_10-00,17108
2011-08-12_10-30,17478
2011-08-12_11-00,16973
2011-08-12_11-30,18404
2011-08-12_12-00,18506
2011-08-12_12-30,18524
2011-08-12_13-00,18142
2011-08-12_13-30,18916
2011-08-12_14-00,19583
2011-08-12_14-30,19643
2011-08-12_15-00,19104
2011-08-12_15-30,16764
2011-08-12_16-00,15393
2011-08-12_16-30,14655
2011-08-12_17-00,17322
2011-08-12_17-30,20993
2011-08-12_18-00,23637
2011-08-12_18-30,25151
2011-08-12_19-00,27247
2011-08-12_19-30,25931
2011-08-12_20-00,23357
2011-08-12_20-30,25897
2011-08-12_21-00,25527
2011-08-12_21-30,24949
2011-08-12_22-00,25716
2011-08-12_22-30,26800
2011-08-12_23-00,28484
2011-08-12_23-30,27896
2011-08-13_00-00,27171
2011-08-13_00-30,25472
2011-08-13_01-00,23522
2011-08-13_01-30,21485
2011-08-13_02-00,20142
2011-08-13_02-30,17675
2011-08-13_03-00,14643
2011-08-13_03-30,12290
2011-08-13_04-00,10557
2011-08-13_04-30,7082
2011-08-13_05-00,4840
2011-08-13_05-30,3942
2011-08-13_06-00,3919
2011-08-13_06-30,4734
2011-08-13_07-00,5293
2011-08-13_07-30,6466
2011-08-13_08-00,7235
2011-08-13_08-30,9728
2011-08-13_09-00,10983
2011-08-13_09-30,13589
2011-08-13_10-00,14106
2011-08-13_10-30,16255
2011-08-13_11-00,16056
2011-08-13_11-30,16971
2011-08-13_12-00,17314
2011-08-13_12-30,18407
2011-08-13_13-00,18973
2011-08-13_13-30,19797
2011-08-13_14-00,18710
2011-08-13_14-30,19328
2011-08-13_15-00,18988
2011-08-13_15-30,18498
2011-08-13_16-00,18014
2011-08-13_16-30,17857
2011-08-13_17-00,20183
2011-08-13_17-30,21943
2011-08-13_18-00,22388
2011-08-13_18-30,23505
2011-08-13_19-00,25161
2011-08-13_19-30,25392
2011-08-13_20-00,22585
2011-08-13_20-30,23259
2011-08-13_21-00,22239
2011-08-13_21-30,21968
2011-08-13_22-00,24411
2011-08-13_22-30,26443
2011-08-13_23-00,26718
2011-08-13_23-30,27689
2011-08-14_00-00,16384
2011-08-14_00-30,10288
2011-08-14_01-00,10158
2011-08-14_01-30,9370
2011-08-14_02-00,8263
2011-08-14_02-30,6705
2011-08-14_03-00,6118
2011-08-14_03-30,4849
2011-08-14_04-00,4175
2011-08-14_04-30,2882
2011-08-14_05-00,1895
2011-08-14_05-30,1556
2011-08-14_06-00,1548
2011-08-14_06-30,1685
2011-08-14_07-00,1833
2011-08-14_07-30,2316
2011-08-14_08-00,3123
2011-08-14_08-30,3790
2011-08-14_09-00,3869
2011-08-14_09-30,5682
2011-08-14_10-00,6447
2011-08-14_10-30,7253
2011-08-14_11-00,7419
2011-08-14_11-30,7675
2011-08-14_12-00,7406
2011-08-14_12-30,7431
2011-08-14_13-00,7630
2011-08-14_13-30,8003
2011-08-14_14-00,8500
2011-08-14_14-30,8075
2011-08-14_15-00,7773
2011-08-14_15-30,7823
2011-08-14_16-00,7129
2011-08-14_16-30,6533
2011-08-14_17-00,6584
2011-08-14_17-30,8291
2011-08-14_18-00,8248
2011-08-14_18-30,8794
2011-08-14_19-00,8041
2011-08-14_19-30,7267
2011-08-14_20-00,7500
2011-08-14_20-30,7886
2011-08-14_21-00,7456
2011-08-14_21-30,7317
2011-08-14_22-00,6625
2011-08-14_22-30,5765
2011-08-14_23-00,4981
2011-08-14_23-30,4212
2011-08-15_00-00,9344
2011-08-15_00-30,7146
2011-08-15_01-00,6059
2011-08-15_01-30,4565
2011-08-15_02-00,3841
2011-08-15_02-30,2860
2011-08-15_03-00,2298
2011-08-15_03-30,1991
2011-08-15_04-00,2232
2011-08-15_04-30,2103
2011-08-15_05-00,2489
2011-08-15_05-30,4190
2011-08-15_06-00,6495
2011-08-15_06-30,10554
2011-08-15_07-00,13462
2011-08-15_07-30,16331
2011-08-15_08-00,18498
2011-08-15_08-30,20460
2011-08-15_09-00,19999
2011-08-15_09-30,20135
2011-08-15_10-00,16869
2011-08-15_10-30,16549
2011-08-15_11-00,15420
2011-08-15_11-30,17002
2011-08-15_12-00,17381
2011-08-15_12-30,17532
2011-08-15_13-00,17875
2011-08-15_13-30,17922
2011-08-15_14-00,16499
2011-08-15_14-30,18095
2011-08-15_15-00,17987
2011-08-15_15-30,17606
2011-08-15_16-00,15946
2011-08-15_16-30,17412
2011-08-15_17-00,18785
2011-08-15_17-30,19916
2011-08-15_18-00,22336
2011-08-15_18-30,23643
2011-08-15_19-00,23776
2011-08-15_19-30,22166
2011-08-15_20-00,20542
2011-08-15_20-30,21759
2011-08-15_21-00,20940
2011-08-15_21-30,20218
2011-08-15_22-00,18868
2011-08-15_22-30,18157
2011-08-15_23-00,15689
2011-08-15_23-30,13694
2011-08-16_00-00,12209
2011-08-16_00-30,9354
2011-08-16_01-00,7443
2011-08-16_01-30,5890
2011-08-16_02-00,4411
2011-08-16_02-30,3378
2011-08-16_03-00,2776
2011-08-16_03-30,2369
2011-08-16_04-00,2344
2011-08-16_04-30,2094
2011-08-16_05-00,2285
2011-08-16_05-30,4020
2011-08-16_06-00,6456
2011-08-16_06-30,11496
2011-08-16_07-00,14086
2011-08-16_07-30,17412
2011-08-16_08-00,20008
2011-08-16_08-30,21446
2011-08-16_09-00,21314
2011-08-16_09-30,21212
2011-08-16_10-00,18631
2011-08-16_10-30,18085
2011-08-16_11-00,17112
2011-08-16_11-30,18053
2011-08-16_12-00,18463
2011-08-16_12-30,18345
2011-08-16_13-00,18005
2011-08-16_13-30,19392
2011-08-16_14-00,18921
2011-08-16_14-30,19475
2011-08-16_15-00,18345
2011-08-16_15-30,17995
2011-08-16_16-00,16869
2011-08-16_16-30,16230
2011-08-16_17-00,18639
2011-08-16_17-30,21261
2011-08-16_18-00,24276
2011-08-16_18-30,25303
2011-08-16_19-00,25482
2011-08-16_19-30,23794
2011-08-16_20-00,23035
2011-08-16_20-30,24222
2011-08-16_21-00,24196
2011-08-16_21-30,24044
2011-08-16_22-00,23106
2011-08-16_22-30,21945
2011-08-16_23-00,19927
2011-08-16_23-30,17600
2011-08-17_00-00,14217
2011-08-17_00-30,11201
2011-08-17_01-00,8964
2011-08-17_01-30,6841
2011-08-17_02-00,5591
2011-08-17_02-30,4243
2011-08-17_03-00,3530
2011-08-17_03-30,2984
2011-08-17_04-00,2906
2011-08-17_04-30,2363
2011-08-17_05-00,2422
2011-08-17_05-30,3797
2011-08-17_06-00,6310
2011-08-17_06-30,11074
2011-08-17_07-00,14098
2011-08-17_07-30,17102
2011-08-17_08-00,19235
2011-08-17_08-30,22077
2011-08-17_09-00,20766
2011-08-17_09-30,20173
2011-08-17_10-00,18568
2011-08-17_10-30,18551
2011-08-17_11-00,17696
2011-08-17_11-30,19363
2011-08-17_12-00,19866
2011-08-17_12-30,19441
2011-08-17_13-00,19563
2011-08-17_13-30,20154
2011-08-17_14-00,19948
2011-08-17_14-30,20348
2011-08-17_15-00,19855
2011-08-17_15-30,18257
2011-08-17_16-00,16457
2011-08-17_16-30,15222
2011-08-17_17-00,17292
2011-08-17_17-30,20432
2011-08-17_18-00,23625
2011-08-17_18-30,25334
2011-08-17_19-00,27276
2011-08-17_19-30,25361
2011-08-17_20-00,24422
2011-08-17_20-30,25933
2011-08-17_21-00,26037
2011-08-17_21-30,24864
2011-08-17_22-00,24727
2011-08-17_22-30,24595
2011-08-17_23-00,22225
2011-08-17_23-30,20448
2011-08-18_00-00,17045
2011-08-18_00-30,13663
2011-08-18_01-00,10612
2011-08-18_01-30,8320
2011-08-18_02-00,6959
2011-08-18_02-30,5633
2011-08-18_03-00,4349
2011-08-18_03-30,3562
2011-08-18_04-00,3271
2011-08-18_04-30,2633
2011-08-18_05-00,2423
2011-08-18_05-30,4111
2011-08-18_06-00,6571
2011-08-18_06-30,11067
2011-08-18_07-00,14236
2011-08-18_07-30,18338
2011-08-18_08-00,20554
2011-08-18_08-30,22279
2011-08-18_09-00,20807
2011-08-18_09-30,19964
2011-08-18_10-00,17789
2011-08-18_10-30,18011
2011-08-18_11-00,17453
2011-08-18_11-30,18701
2011-08-18_12-00,19319
2011-08-18_12-30,19531
2011-08-18_13-00,18377
2011-08-18_13-30,20098
2011-08-18_14-00,20179
2011-08-18_14-30,20639
2011-08-18_15-00,19942
2011-08-18_15-30,18624
2011-08-18_16-00,16403
2011-08-18_16-30,16000
2011-08-18_17-00,18315
2011-08-18_17-30,22478
2011-08-18_18-00,24759
2011-08-18_18-30,26258
2011-08-18_19-00,28341
2011-08-18_19-30,24358
2011-08-18_20-00,23755
2011-08-18_20-30,25629
2011-08-18_21-00,25621
2011-08-18_21-30,25685
2011-08-18_22-00,25862
2011-08-18_22-30,26063
2011-08-18_23-00,25210
2011-08-18_23-30,24393
2011-08-19_00-00,21451
2011-08-19_00-30,17719
2011-08-19_01-00,15113
2011-08-19_01-30,12289
2011-08-19_02-00,10319
2011-08-19_02-30,8029
2011-08-19_03-00,6294
2011-08-19_03-30,5103
2011-08-19_04-00,4769
2011-08-19_04-30,3616
2011-08-19_05-00,3494
2011-08-19_05-30,4666
2011-08-19_06-00,6917
2011-08-19_06-30,10761
2011-08-19_07-00,12903
2011-08-19_07-30,15474
2011-08-19_08-00,17614
2011-08-19_08-30,20372
2011-08-19_09-00,19101
2011-08-19_09-30,18856
2011-08-19_10-00,16911
2011-08-19_10-30,17323
2011-08-19_11-00,16609
2011-08-19_11-30,17792
2011-08-19_12-00,18186
2011-08-19_12-30,18194
2011-08-19_13-00,18037
2011-08-19_13-30,18524
2011-08-19_14-00,19207
2011-08-19_14-30,19060
2011-08-19_15-00,18693
2011-08-19_15-30,17283
2011-08-19_16-00,15404
2011-08-19_16-30,14961
2011-08-19_17-00,17281
2011-08-19_17-30,20707
2011-08-19_18-00,23679
2011-08-19_18-30,26522
2011-08-19_19-00,27831
2011-08-19_19-30,25423
2011-08-19_20-00,26263
2011-08-19_20-30,28683
2011-08-19_21-00,25637
2011-08-19_21-30,22981
2011-08-19_22-00,23103
2011-08-19_22-30,24777
2011-08-19_23-00,25293
2011-08-19_23-30,26251
2011-08-20_00-00,25429
2011-08-20_00-30,23314
2011-08-20_01-00,21623
2011-08-20_01-30,19975
2011-08-20_02-00,18614
2011-08-20_02-30,16346
2011-08-20_03-00,13691
2011-08-20_03-30,11467
2011-08-20_04-00,9783
2011-08-20_04-30,6536
2011-08-20_05-00,4499
2011-08-20_05-30,3722
2011-08-20_06-00,3407
2011-08-20_06-30,4553
2011-08-20_07-00,4553
2011-08-20_07-30,5883
2011-08-20_08-00,6317
2011-08-20_08-30,8477
2011-08-20_09-00,9471
2011-08-20_09-30,12031
2011-08-20_10-00,12275
2011-08-20_10-30,14448
2011-08-20_11-00,14859
2011-08-20_11-30,16091
2011-08-20_12-00,15873
2011-08-20_12-30,16649
2011-08-20_13-00,17718
2011-08-20_13-30,18459
2011-08-20_14-00,17390
2011-08-20_14-30,18136
2011-08-20_15-00,18058
2011-08-20_15-30,18694
2011-08-20_16-00,17875
2011-08-20_16-30,17852
2011-08-20_17-00,19753
2011-08-20_17-30,21970
2011-08-20_18-00,21894
2011-08-20_18-30,23246
2011-08-20_19-00,24591
2011-08-20_19-30,23193
2011-08-20_20-00,22508
2011-08-20_20-30,23626
2011-08-20_21-00,22859
2011-08-20_21-30,23187
2011-08-20_22-00,24585
2011-08-20_22-30,25701
2011-08-20_23-00,26722
2011-08-20_23-30,27915
2011-08-21_00-00,27563
2011-08-21_00-30,25679
2011-08-21_01-00,20613
2011-08-21_01-30,9539
2011-08-21_02-00,8838
2011-08-21_02-30,7683
2011-08-21_03-00,6770
2011-08-21_03-30,5649
2011-08-21_04-00,4762
2011-08-21_04-30,3348
2011-08-21_05-00,2188
2011-08-21_05-30,1557
2011-08-21_06-00,1618
2011-08-21_06-30,1659
2011-08-21_07-00,1599
2011-08-21_07-30,1937
2011-08-21_08-00,2168
2011-08-21_08-30,2627
2011-08-21_09-00,3179
2011-08-21_09-30,4111
2011-08-21_10-00,4828
2011-08-21_10-30,5349
2011-08-21_11-00,6026
2011-08-21_11-30,6699
2011-08-21_12-00,6687
2011-08-21_12-30,6951
2011-08-21_13-00,7218
2011-08-21_13-30,6944
2011-08-21_14-00,7010
2011-08-21_14-30,7178
2011-08-21_15-00,6645
2011-08-21_15-30,6787
2011-08-21_16-00,6565
2011-08-21_16-30,6896
2011-08-21_17-00,6532
2011-08-21_17-30,7323
2011-08-21_18-00,8330
2011-08-21_18-30,8885
