date_time_bucket,passenger_count
2012-06-05 12:30,21523
2012-06-05 13:00,20050
2012-06-05 13:30,21097
2012-06-05 14:00,21548
2012-06-05 14:30,23396
2012-06-05 15:00,22218
2012-06-05 15:30,19699
2012-06-05 16:00,17380
2012-06-05 16:30,16744
2012-06-05 17:00,20049
2012-06-05 17:30,22326
2012-06-05 18:00,25442
2012-06-05 18:30,26867
2012-06-05 19:00,27931
2012-06-05 19:30,28117
2012-06-05 20:00,26943
2012-06-05 20:30,26263
2012-06-05 21:00,27691
2012-06-05 21:30,27660
2012-06-05 22:00,26012
2012-06-05 22:30,24613
2012-06-05 23:00,22161
2012-06-05 23:30,20810
2012-06-06 00:00,15686
2012-06-06 00:30,11794
2012-06-06 01:00,9139
2012-06-06 01:30,6966
2012-06-06 02:00,5285
2012-06-06 02:30,4220
2012-06-06 03:00,3558
2012-06-06 03:30,3100
2012-06-06 04:00,2909
2012-06-06 04:30,2323
2012-06-06 05:00,2713
2012-06-06 05:30,4367
2012-06-06 06:00,7539
2012-06-06 06:30,12950
2012-06-06 07:00,17379
2012-06-06 07:30,22164
2012-06-06 08:00,24359
2012-06-06 08:30,23711
2012-06-06 09:00,22942
2012-06-06 09:30,22052
2012-06-06 10:00,20740
2012-06-06 10:30,20691
2012-06-06 11:00,20002
2012-06-06 11:30,21482
2012-06-06 12:00,21795
2012-06-06 12:30,21120
2012-06-06 13:00,20782
2012-06-06 13:30,20840
2012-06-06 14:00,21935
2012-06-06 14:30,22009
2012-06-06 15:00,21440
2012-06-06 15:30,18918
2012-06-06 16:00,16848
2012-06-06 16:30,14868
2012-06-06 17:00,17374
2012-06-06 17:30,20525
2012-06-06 18:00,23454
2012-06-06 18:30,26439
2012-06-06 19:00,28823
2012-06-06 19:30,31299
2012-06-06 20:00,29299
2012-06-06 20:30,26055
2012-06-06 21:00,27451
2012-06-06 21:30,27797
2012-06-06 22:00,27540
2012-06-06 22:30,26280
2012-06-06 23:00,24330
2012-06-06 23:30,22052
2012-06-07 00:00,18294
2012-06-07 00:30,13469
2012-06-07 01:00,10588
2012-06-07 01:30,8219
2012-06-07 02:00,7098
2012-06-07 02:30,5262
2012-06-07 03:00,4156
2012-06-07 03:30,3741
2012-06-07 04:00,3544
2012-06-07 04:30,2715
2012-06-07 05:00,2895
2012-06-07 05:30,4487
2012-06-07 06:00,7375
2012-06-07 06:30,12812
2012-06-07 07:00,16978
2012-06-07 07:30,21946
2012-06-07 08:00,23651
2012-06-07 08:30,22939
2012-06-07 09:00,22164
2012-06-07 09:30,22321
2012-06-07 10:00,20279
2012-06-07 10:30,21224
2012-06-07 11:00,20023
2012-06-07 11:30,21620
2012-06-07 12:00,22057
2012-06-07 12:30,21698
2012-06-07 13:00,20930
2012-06-07 13:30,21846
2012-06-07 14:00,21765
2012-06-07 14:30,21970
2012-06-07 15:00,21422
2012-06-07 15:30,18831
2012-06-07 16:00,16820
2012-06-07 16:30,15122
2012-06-07 17:00,18005
2012-06-07 17:30,21660
2012-06-07 18:00,24764
2012-06-07 18:30,26880
2012-06-07 19:00,28774
2012-06-07 19:30,28906
2012-06-07 20:00,28449
2012-06-07 20:30,27489
2012-06-07 21:00,28593
2012-06-07 21:30,28941
2012-06-07 22:00,28631
2012-06-07 22:30,27973
2012-06-07 23:00,28136
2012-06-07 23:30,26439
2012-06-08 00:00,23741
2012-06-08 00:30,19815
2012-06-08 01:00,16406
2012-06-08 01:30,12684
2012-06-08 02:00,10968
2012-06-08 02:30,9038
2012-06-08 03:00,6880
2012-06-08 03:30,5726
2012-06-08 04:00,5155
2012-06-08 04:30,3813
2012-06-08 05:00,3450
2012-06-08 05:30,4728
2012-06-08 06:00,7572
2012-06-08 06:30,11955
2012-06-08 07:00,15989
2012-06-08 07:30,20720
2012-06-08 08:00,22583
2012-06-08 08:30,22772
2012-06-08 09:00,22141
2012-06-08 09:30,21590
2012-06-08 10:00,20347
2012-06-08 10:30,20417
2012-06-08 11:00,20054
2012-06-08 11:30,20928
2012-06-08 12:00,21186
2012-06-08 12:30,20364
2012-06-08 13:00,20015
2012-06-08 13:30,20259
2012-06-08 14:00,21208
2012-06-08 14:30,21940
2012-06-08 15:00,20347
2012-06-08 15:30,17747
2012-06-08 16:00,15782
2012-06-08 16:30,14851
2012-06-08 17:00,17623
2012-06-08 17:30,21611
2012-06-08 18:00,24584
2012-06-08 18:30,26856
2012-06-08 19:00,28854
2012-06-08 19:30,29459
2012-06-08 20:00,27943
2012-06-08 20:30,27358
2012-06-08 21:00,27865
2012-06-08 21:30,27940
2012-06-08 22:00,28763
2012-06-08 22:30,29570
2012-06-08 23:00,30051
2012-06-08 23:30,29975
2012-06-09 00:00,29204
2012-06-09 00:30,27351
2012-06-09 01:00,25859
2012-06-09 01:30,23452
2012-06-09 02:00,21292
2012-06-09 02:30,18957
2012-06-09 03:00,16291
2012-06-09 03:30,13627
2012-06-09 04:00,11145
2012-06-09 04:30,6981
2012-06-09 05:00,4745
2012-06-09 05:30,3581
2012-06-09 06:00,3701
2012-06-09 06:30,4735
2012-06-09 07:00,6208
2012-06-09 07:30,7433
2012-06-09 08:00,7777
2012-06-09 08:30,11149
2012-06-09 09:00,12751
2012-06-09 09:30,16853
2012-06-09 10:00,17779
2012-06-09 10:30,20871
2012-06-09 11:00,20343
2012-06-09 11:30,21848
2012-06-09 12:00,21389
2012-06-09 12:30,22472
2012-06-09 13:00,24835
2012-06-09 13:30,21287
2012-06-09 14:00,20166
2012-06-09 14:30,20510
2012-06-09 15:00,20385
2012-06-09 15:30,20254
2012-06-09 16:00,18627
2012-06-09 16:30,18373
2012-06-09 17:00,21000
2012-06-09 17:30,24888
2012-06-09 18:00,24468
2012-06-09 18:30,24910
2012-06-09 19:00,27488
2012-06-09 19:30,27111
2012-06-09 20:00,24556
2012-06-09 20:30,24453
2012-06-09 21:00,24681
2012-06-09 21:30,25544
2012-06-09 22:00,26760
2012-06-09 22:30,28190
2012-06-09 23:00,30320
2012-06-09 23:30,31313
2012-06-10 00:00,29174
2012-06-10 00:30,27820
2012-06-10 01:00,28251
2012-06-10 01:30,24110
2012-06-10 02:00,22634
2012-06-10 02:30,20968
2012-06-10 03:00,18271
2012-06-10 03:30,16119
2012-06-10 04:00,12190
2012-06-10 04:30,7840
2012-06-10 05:00,5115
2012-06-10 05:30,3749
2012-06-10 06:00,3491
2012-06-10 06:30,4035
2012-06-10 07:00,4119
2012-06-10 07:30,5501
2012-06-10 08:00,6272
2012-06-10 08:30,8360
2012-06-10 09:00,10147
2012-06-10 09:30,12304
2012-06-10 10:00,14428
2012-06-10 10:30,16605
2012-06-10 11:00,16984
2012-06-10 11:30,18344
2012-06-10 12:00,18739
2012-06-10 12:30,19283
2012-06-10 13:00,18985
2012-06-10 13:30,19593
2012-06-10 14:00,20079
2012-06-10 14:30,19642
2012-06-10 15:00,18475
2012-06-10 15:30,18722
2012-06-10 16:00,17104
2012-06-10 16:30,16379
2012-06-10 17:00,17738
2012-06-10 17:30,19716
2012-06-10 18:00,20915
2012-06-10 18:30,20697
2012-06-10 19:00,20316
2012-06-10 19:30,19599
2012-06-10 20:00,17393
2012-06-10 20:30,17981
2012-06-10 21:00,17246
2012-06-10 21:30,17670
2012-06-10 22:00,17204
2012-06-10 22:30,15824
2012-06-10 23:00,15774
2012-06-10 23:30,13158
2012-06-11 00:00,10492
2012-06-11 00:30,8634
2012-06-11 01:00,6826
2012-06-11 01:30,5263
2012-06-11 02:00,4420
2012-06-11 02:30,3359
2012-06-11 03:00,2858
2012-06-11 03:30,2330
2012-06-11 04:00,2516
2012-06-11 04:30,2475
2012-06-11 05:00,2870
2012-06-11 05:30,4860
2012-06-11 06:00,7178
2012-06-11 06:30,12171
2012-06-11 07:00,15347
2012-06-11 07:30,18652
2012-06-11 08:00,20902
2012-06-11 08:30,21221
2012-06-11 09:00,20788
2012-06-11 09:30,19665
2012-06-11 10:00,17895
2012-06-11 10:30,17943
2012-06-11 11:00,17187
2012-06-11 11:30,19127
2012-06-11 12:00,18747
2012-06-11 12:30,19002
2012-06-11 13:00,18261
2012-06-11 13:30,19283
2012-06-11 14:00,19716
2012-06-11 14:30,20357
2012-06-11 15:00,20192
2012-06-11 15:30,19084
2012-06-11 16:00,17765
2012-06-11 16:30,17748
2012-06-11 17:00,19998
2012-06-11 17:30,23189
2012-06-11 18:00,25941
2012-06-11 18:30,26202
2012-06-11 19:00,26604
2012-06-11 19:30,25128
2012-06-11 20:00,23526
2012-06-11 20:30,22160
2012-06-11 21:00,23611
2012-06-11 21:30,23738
2012-06-11 22:00,22435
2012-06-11 22:30,20539
2012-06-11 23:00,17878
2012-06-11 23:30,14597
2012-06-12 00:00,11554
2012-06-12 00:30,8876
2012-06-12 01:00,6838
2012-06-12 01:30,5050
2012-06-12 02:00,4204
2012-06-12 02:30,3135
2012-06-12 03:00,2627
2012-06-12 03:30,2196
2012-06-12 04:00,2175
2012-06-12 04:30,2021
2012-06-12 05:00,2613
2012-06-12 05:30,4291
2012-06-12 06:00,7046
2012-06-12 06:30,12159
2012-06-12 07:00,16085
2012-06-12 07:30,21089
2012-06-12 08:00,23160
2012-06-12 08:30,23818
2012-06-12 09:00,22318
2012-06-12 09:30,21573
2012-06-12 10:00,19812
2012-06-12 10:30,19986
2012-06-12 11:00,19586
2012-06-12 11:30,21267
2012-06-12 12:00,23839
2012-06-12 12:30,23187
2012-06-12 13:00,21557
2012-06-12 13:30,22329
2012-06-12 14:00,23921
2012-06-12 14:30,22310
2012-06-12 15:00,20913
2012-06-12 15:30,18576
2012-06-12 16:00,16704
2012-06-12 16:30,15045
2012-06-12 17:00,17892
2012-06-12 17:30,20916
2012-06-12 18:00,23888
2012-06-12 18:30,25161
2012-06-12 19:00,26426
2012-06-12 19:30,26598
2012-06-12 20:00,25786
2012-06-12 20:30,26797
2012-06-12 21:00,28960
2012-06-12 21:30,28143
2012-06-12 22:00,27023
2012-06-12 22:30,25991
2012-06-12 23:00,22800
2012-06-12 23:30,20947
2012-06-13 00:00,17043
2012-06-13 00:30,12473
2012-06-13 01:00,9476
2012-06-13 01:30,6474
2012-06-13 02:00,5125
2012-06-13 02:30,3941
2012-06-13 03:00,3001
2012-06-13 03:30,2665
2012-06-13 04:00,2720
2012-06-13 04:30,2326
2012-06-13 05:00,2593
2012-06-13 05:30,4425
2012-06-13 06:00,7131
2012-06-13 06:30,12430
2012-06-13 07:00,16380
2012-06-13 07:30,21051
2012-06-13 08:00,22903
2012-06-13 08:30,23361
2012-06-13 09:00,22412
2012-06-13 09:30,21808
2012-06-13 10:00,20187
2012-06-13 10:30,20102
2012-06-13 11:00,19783
2012-06-13 11:30,21934
2012-06-13 12:00,23648
2012-06-13 12:30,20761
2012-06-13 13:00,20513
2012-06-13 13:30,21310
2012-06-13 14:00,21580
2012-06-13 14:30,22770
2012-06-13 15:00,21505
2012-06-13 15:30,18531
2012-06-13 16:00,16342
2012-06-13 16:30,14985
2012-06-13 17:00,18205
2012-06-13 17:30,21709
2012-06-13 18:00,25186
2012-06-13 18:30,26671
2012-06-13 19:00,27884
2012-06-13 19:30,28374
2012-06-13 20:00,26627
2012-06-13 20:30,26849
2012-06-13 21:00,27727
2012-06-13 21:30,27473
2012-06-13 22:00,27425
2012-06-13 22:30,26458
2012-06-13 23:00,24516
2012-06-13 23:30,21485
2012-06-14 00:00,17811
2012-06-14 00:30,14255
2012-06-14 01:00,11220
2012-06-14 01:30,8144
2012-06-14 02:00,6861
2012-06-14 02:30,5277
2012-06-14 03:00,4365
2012-06-14 03:30,3522
2012-06-14 04:00,3518
2012-06-14 04:30,2715
2012-06-14 05:00,2957
2012-06-14 05:30,4709
2012-06-14 06:00,7244
2012-06-14 06:30,12261
2012-06-14 07:00,16318
2012-06-14 07:30,21109
2012-06-14 08:00,22667
2012-06-14 08:30,23637
2012-06-14 09:00,22448
2012-06-14 09:30,21637
2012-06-14 10:00,20189
2012-06-14 10:30,20498
2012-06-14 11:00,19350
2012-06-14 11:30,21806
2012-06-14 12:00,21463
2012-06-14 12:30,20858
2012-06-14 13:00,20471
2012-06-14 13:30,21084
2012-06-14 14:00,21546
2012-06-14 14:30,21979
2012-06-14 15:00,19864
2012-06-14 15:30,18192
2012-06-14 16:00,15939
2012-06-14 16:30,14952
2012-06-14 17:00,18035
2012-06-14 17:30,21327
2012-06-14 18:00,24362
2012-06-14 18:30,26167
2012-06-14 19:00,27538
2012-06-14 19:30,28156
2012-06-14 20:00,27969
2012-06-14 20:30,27677
2012-06-14 21:00,28055
2012-06-14 21:30,27814
2012-06-14 22:00,28535
2012-06-14 22:30,27617
2012-06-14 23:00,26555
2012-06-14 23:30,25588
2012-06-15 00:00,24616
2012-06-15 00:30,21184
2012-06-15 01:00,17623
2012-06-15 01:30,13948
2012-06-15 02:00,11560
2012-06-15 02:30,8967
2012-06-15 03:00,6732
2012-06-15 03:30,5595
2012-06-15 04:00,5045
2012-06-15 04:30,3988
2012-06-15 05:00,3776
2012-06-15 05:30,5116
2012-06-15 06:00,7291
2012-06-15 06:30,11897
2012-06-15 07:00,15349
2012-06-15 07:30,18981
2012-06-15 08:00,21486
2012-06-15 08:30,22738
2012-06-15 09:00,21705
2012-06-15 09:30,20703
2012-06-15 10:00,19351
2012-06-15 10:30,20056
2012-06-15 11:00,18907
2012-06-15 11:30,20312
2012-06-15 12:00,20275
2012-06-15 12:30,20111
2012-06-15 13:00,19335
2012-06-15 13:30,19371
2012-06-15 14:00,20735
2012-06-15 14:30,21531
2012-06-15 15:00,19414
2012-06-15 15:30,17879
2012-06-15 16:00,16017
2012-06-15 16:30,14138
2012-06-15 17:00,17374
2012-06-15 17:30,20927
2012-06-15 18:00,24073
2012-06-15 18:30,26352
2012-06-15 19:00,27877
2012-06-15 19:30,28852
2012-06-15 20:00,27733
2012-06-15 20:30,26232
2012-06-15 21:00,27381
2012-06-15 21:30,27765
2012-06-15 22:00,28544
2012-06-15 22:30,29334
2012-06-15 23:00,29604
2012-06-15 23:30,29584
2012-06-16 00:00,28634
2012-06-16 00:30,27390
2012-06-16 01:00,26103
2012-06-16 01:30,23419
2012-06-16 02:00,22260
2012-06-16 02:30,20223
2012-06-16 03:00,16894
2012-06-16 03:30,14872
2012-06-16 04:00,12180
2012-06-16 04:30,7745
2012-06-16 05:00,4891
2012-06-16 05:30,4241
2012-06-16 06:00,4165
2012-06-16 06:30,4679
2012-06-16 07:00,5315
2012-06-16 07:30,7160
2012-06-16 08:00,8250
2012-06-16 08:30,10902
2012-06-16 09:00,12524
2012-06-16 09:30,15674
2012-06-16 10:00,16181
2012-06-16 10:30,17938
2012-06-16 11:00,18394
2012-06-16 11:30,19745
2012-06-16 12:00,19647
2012-06-16 12:30,20827
2012-06-16 13:00,20648
2012-06-16 13:30,21361
2012-06-16 14:00,20187
2012-06-16 14:30,20885
2012-06-16 15:00,19882
2012-06-16 15:30,19415
2012-06-16 16:00,18194
2012-06-16 16:30,17577
2012-06-16 17:00,19504
2012-06-16 17:30,23202
2012-06-16 18:00,23646
2012-06-16 18:30,24735
2012-06-16 19:00,26458
2012-06-16 19:30,26945
2012-06-16 20:00,23598
2012-06-16 20:30,22969
2012-06-16 21:00,23582
2012-06-16 21:30,24893
2012-06-16 22:00,26538
2012-06-16 22:30,28949
2012-06-16 23:00,29053
2012-06-16 23:30,28777
2012-06-17 00:00,27951
2012-06-17 00:30,26480
2012-06-17 01:00,25525
2012-06-17 01:30,23736
2012-06-17 02:00,21804
2012-06-17 02:30,19044
2012-06-17 03:00,16812
2012-06-17 03:30,14313
2012-06-17 04:00,12547
2012-06-17 04:30,7749
2012-06-17 05:00,4880
2012-06-17 05:30,3732
2012-06-17 06:00,3469
2012-06-17 06:30,3791
2012-06-17 07:00,4221
2012-06-17 07:30,5441
2012-06-17 08:00,5671
2012-06-17 08:30,7590
2012-06-17 09:00,9150
2012-06-17 09:30,12014
2012-06-17 10:00,13250
2012-06-17 10:30,16659
2012-06-17 11:00,16710
2012-06-17 11:30,18128
2012-06-17 12:00,18396
2012-06-17 12:30,19204
2012-06-17 13:00,19647
2012-06-17 13:30,19901
2012-06-17 14:00,19735
2012-06-17 14:30,19747
2012-06-17 15:00,18237
2012-06-17 15:30,17810
2012-06-17 16:00,17022
2012-06-17 16:30,17148
2012-06-17 17:00,18200
2012-06-17 17:30,20059
2012-06-17 18:00,19945
2012-06-17 18:30,20524
2012-06-17 19:00,20562
2012-06-17 19:30,20114
2012-06-17 20:00,18917
2012-06-17 20:30,19001
2012-06-17 21:00,19789
2012-06-17 21:30,19013
2012-06-17 22:00,17614
2012-06-17 22:30,17693
2012-06-17 23:00,16441
2012-06-17 23:30,12997
2012-06-18 00:00,10998
2012-06-18 00:30,8526
2012-06-18 01:00,6465
2012-06-18 01:30,5133
2012-06-18 02:00,3961
2012-06-18 02:30,2974
2012-06-18 03:00,2648
2012-06-18 03:30,2285
2012-06-18 04:00,2495
2012-06-18 04:30,2313
2012-06-18 05:00,2805
2012-06-18 05:30,4683
2012-06-18 06:00,7195
2012-06-18 06:30,11764
2012-06-18 07:00,15036
2012-06-18 07:30,17479
2012-06-18 08:00,19586
2012-06-18 08:30,20821
2012-06-18 09:00,19787
2012-06-18 09:30,19061
2012-06-18 10:00,17056
2012-06-18 10:30,16704
2012-06-18 11:00,16120
2012-06-18 11:30,17854
2012-06-18 12:00,18027
2012-06-18 12:30,18273
2012-06-18 13:00,17817
2012-06-18 13:30,18796
2012-06-18 14:00,18641
2012-06-18 14:30,19284
2012-06-18 15:00,18828
2012-06-18 15:30,18421
2012-06-18 16:00,16770
2012-06-18 16:30,16972
2012-06-18 17:00,20307
2012-06-18 17:30,22573
2012-06-18 18:00,24703
2012-06-18 18:30,25450
2012-06-18 19:00,25659
2012-06-18 19:30,24353
2012-06-18 20:00,23845
2012-06-18 20:30,22400
2012-06-18 21:00,23418
2012-06-18 21:30,23174
2012-06-18 22:00,22154
2012-06-18 22:30,20624
2012-06-18 23:00,17319
2012-06-18 23:30,14047
2012-06-19 00:00,11498
2012-06-19 00:30,9261
2012-06-19 01:00,7161
2012-06-19 01:30,5198
2012-06-19 02:00,4196
2012-06-19 02:30,3152
2012-06-19 03:00,2514
2012-06-19 03:30,2149
2012-06-19 04:00,2141
2012-06-19 04:30,1892
2012-06-19 05:00,2493
2012-06-19 05:30,4371
2012-06-19 06:00,6940
2012-06-19 06:30,11953
2012-06-19 07:00,15323
2012-06-19 07:30,19239
2012-06-19 08:00,21890
2012-06-19 08:30,22977
2012-06-19 09:00,22416
2012-06-19 09:30,21250
2012-06-19 10:00,19601
2012-06-19 10:30,19356
2012-06-19 11:00,18540
2012-06-19 11:30,20195
2012-06-19 12:00,20514
2012-06-19 12:30,20194
2012-06-19 13:00,19274
2012-06-19 13:30,21449
2012-06-19 14:00,22957
2012-06-19 14:30,22914
2012-06-19 15:00,20916
2012-06-19 15:30,18986
2012-06-19 16:00,17020
2012-06-19 16:30,15991
2012-06-19 17:00,19244
2012-06-19 17:30,22018
2012-06-19 18:00,25586
2012-06-19 18:30,27209
2012-06-19 19:00,27877
2012-06-19 19:30,26793
2012-06-19 20:00,26096
2012-06-19 20:30,25346
2012-06-19 21:00,26958
2012-06-19 21:30,26296
2012-06-19 22:00,25221
2012-06-19 22:30,23955
2012-06-19 23:00,20522
2012-06-19 23:30,20145
2012-06-20 00:00,16247
2012-06-20 00:30,12151
2012-06-20 01:00,9290
2012-06-20 01:30,6896
2012-06-20 02:00,5544
2012-06-20 02:30,4569
2012-06-20 03:00,3586
2012-06-20 03:30,3096
2012-06-20 04:00,2829
2012-06-20 04:30,2470
2012-06-20 05:00,2749
2012-06-20 05:30,4613
2012-06-20 06:00,7273
2012-06-20 06:30,12722
2012-06-20 07:00,16554
2012-06-20 07:30,20332
2012-06-20 08:00,22732
2012-06-20 08:30,23040
2012-06-20 09:00,22750
2012-06-20 09:30,22433
2012-06-20 10:00,21017
2012-06-20 10:30,21664
2012-06-20 11:00,21006
2012-06-20 11:30,22996
2012-06-20 12:00,22964
2012-06-20 12:30,22177
2012-06-20 13:00,22384
2012-06-20 13:30,22640
2012-06-20 14:00,22626
2012-06-20 14:30,22692
2012-06-20 15:00,22334
2012-06-20 15:30,20092
2012-06-20 16:00,17568
2012-06-20 16:30,15495
2012-06-20 17:00,18107
2012-06-20 17:30,21974
2012-06-20 18:00,24996
2012-06-20 18:30,26907
2012-06-20 19:00,29112
2012-06-20 19:30,28908
2012-06-20 20:00,28244
2012-06-20 20:30,27104
2012-06-20 21:00,28332
2012-06-20 21:30,28842
2012-06-20 22:00,27628
2012-06-20 22:30,26521
2012-06-20 23:00,24632
2012-06-20 23:30,21577
2012-06-21 00:00,18067
2012-06-21 00:30,14089
2012-06-21 01:00,11118
2012-06-21 01:30,7904
2012-06-21 02:00,6595
2012-06-21 02:30,5048
2012-06-21 03:00,3921
2012-06-21 03:30,3198
2012-06-21 04:00,3215
2012-06-21 04:30,2528
2012-06-21 05:00,2778
2012-06-21 05:30,4541
2012-06-21 06:00,7318
2012-06-21 06:30,13122
2012-06-21 07:00,17123
2012-06-21 07:30,20910
2012-06-21 08:00,23249
2012-06-21 08:30,23805
2012-06-21 09:00,23038
2012-06-21 09:30,23197
2012-06-21 10:00,21532
2012-06-21 10:30,21640
2012-06-21 11:00,21282
2012-06-21 11:30,23011
2012-06-21 12:00,22836
2012-06-21 12:30,22717
2012-06-21 13:00,22414
2012-06-21 13:30,23262
2012-06-21 14:00,23800
2012-06-21 14:30,23531
2012-06-21 15:00,22127
2012-06-21 15:30,19363
2012-06-21 16:00,17219
2012-06-21 16:30,15586
2012-06-21 17:00,18307
2012-06-21 17:30,22308
2012-06-21 18:00,25552
2012-06-21 18:30,28213
