date_time_bucket,passenger_count
2013-08-04_18-30,7527
2013-08-04_19-00,7306
2013-08-04_19-30,7049
2013-08-04_20-00,6796
2013-08-04_20-30,7107
2013-08-04_21-00,7062
2013-08-04_21-30,7091
2013-08-04_22-00,6763
2013-08-04_22-30,6495
2013-08-04_23-00,5524
2013-08-04_23-30,5188
2013-08-05_00-00,10443
2013-08-05_00-30,7874
2013-08-05_01-00,5642
2013-08-05_01-30,4330
2013-08-05_02-00,3587
2013-08-05_02-30,2828
2013-08-05_03-00,2268
2013-08-05_03-30,1990
2013-08-05_04-00,2434
2013-08-05_04-30,2190
2013-08-05_05-00,2783
2013-08-05_05-30,4514
2013-08-05_06-00,6146
2013-08-05_06-30,10856
2013-08-05_07-00,13150
2013-08-05_07-30,16036
2013-08-05_08-00,18212
2013-08-05_08-30,19023
2013-08-05_09-00,19323
2013-08-05_09-30,18805
2013-08-05_10-00,16686
2013-08-05_10-30,16818
2013-08-05_11-00,15136
2013-08-05_11-30,16472
2013-08-05_12-00,16613
2013-08-05_12-30,16835
2013-08-05_13-00,15995
2013-08-05_13-30,17175
2013-08-05_14-00,17041
2013-08-05_14-30,17909
2013-08-05_15-00,17430
2013-08-05_15-30,17162
2013-08-05_16-00,16217
2013-08-05_16-30,15099
2013-08-05_17-00,17656
2013-08-05_17-30,19944
2013-08-05_18-00,23307
2013-08-05_18-30,24063
2013-08-05_19-00,23947
2013-08-05_19-30,22838
2013-08-05_20-00,20573
2013-08-05_20-30,20955
2013-08-05_21-00,22114
2013-08-05_21-30,19919
2013-08-05_22-00,19469
2013-08-05_22-30,17474
2013-08-05_23-00,15559
2013-08-05_23-30,12840
2013-08-06_00-00,11447
2013-08-06_00-30,8769
2013-08-06_01-00,6394
2013-08-06_01-30,4897
2013-08-06_02-00,3947
2013-08-06_02-30,2919
2013-08-06_03-00,2405
2013-08-06_03-30,2179
2013-08-06_04-00,2322
2013-08-06_04-30,2031
2013-08-06_05-00,2436
2013-08-06_05-30,4310
2013-08-06_06-00,6204
2013-08-06_06-30,10991
2013-08-06_07-00,13737
2013-08-06_07-30,16991
2013-08-06_08-00,19852
2013-08-06_08-30,21406
2013-08-06_09-00,20167
2013-08-06_09-30,20144
2013-08-06_10-00,18354
2013-08-06_10-30,17390
2013-08-06_11-00,16914
2013-08-06_11-30,18892
2013-08-06_12-00,18307
2013-08-06_12-30,17670
2013-08-06_13-00,17742
2013-08-06_13-30,18987
2013-08-06_14-00,18614
2013-08-06_14-30,19444
2013-08-06_15-00,18628
2013-08-06_15-30,18046
2013-08-06_16-00,16581
2013-08-06_16-30,15435
2013-08-06_17-00,18557
2013-08-06_17-30,21296
2013-08-06_18-00,25132
2013-08-06_18-30,26454
2013-08-06_19-00,26347
2013-08-06_19-30,24345
2013-08-06_20-00,22755
2013-08-06_20-30,24020
2013-08-06_21-00,25197
2013-08-06_21-30,24778
2013-08-06_22-00,24557
2013-08-06_22-30,22205
2013-08-06_23-00,19902
2013-08-06_23-30,17065
2013-08-07_00-00,14072
2013-08-07_00-30,10740
2013-08-07_01-00,8717
2013-08-07_01-30,6329
2013-08-07_02-00,5397
2013-08-07_02-30,4090
2013-08-07_03-00,3430
2013-08-07_03-30,2815
2013-08-07_04-00,3156
2013-08-07_04-30,2616
2013-08-07_05-00,2663
2013-08-07_05-30,4290
2013-08-07_06-00,6554
2013-08-07_06-30,11477
2013-08-07_07-00,14431
2013-08-07_07-30,17986
2013-08-07_08-00,19948
2013-08-07_08-30,21904
2013-08-07_09-00,21115
2013-08-07_09-30,20236
2013-08-07_10-00,18034
2013-08-07_10-30,18318
2013-08-07_11-00,17513
2013-08-07_11-30,18734
2013-08-07_12-00,19230
2013-08-07_12-30,19295
2013-08-07_13-00,18647
2013-08-07_13-30,19289
2013-08-07_14-00,19097
2013-08-07_14-30,18894
2013-08-07_15-00,18719
2013-08-07_15-30,18146
2013-08-07_16-00,16321
2013-08-07_16-30,15377
2013-08-07_17-00,18444
2013-08-07_17-30,23281
2013-08-07_18-00,24667
2013-08-07_18-30,25758
2013-08-07_19-00,27198
2013-08-07_19-30,25471
2013-08-07_20-00,22906
2013-08-07_20-30,24510
2013-08-07_21-00,25405
2013-08-07_21-30,26347
2013-08-07_22-00,24657
2013-08-07_22-30,23383
2013-08-07_23-00,21183
2013-08-07_23-30,18411
2013-08-08_00-00,15422
2013-08-08_00-30,12304
2013-08-08_01-00,9536
2013-08-08_01-30,7728
2013-08-08_02-00,7040
2013-08-08_02-30,5250
2013-08-08_03-00,3836
2013-08-08_03-30,3098
2013-08-08_04-00,3100
2013-08-08_04-30,2585
2013-08-08_05-00,2868
2013-08-08_05-30,4515
2013-08-08_06-00,6546
2013-08-08_06-30,10747
2013-08-08_07-00,12803
2013-08-08_07-30,14683
2013-08-08_08-00,15529
2013-08-08_08-30,16525
2013-08-08_09-00,16781
2013-08-08_09-30,16824
2013-08-08_10-00,16619
2013-08-08_10-30,17149
2013-08-08_11-00,16682
2013-08-08_11-30,18074
2013-08-08_12-00,18158
2013-08-08_12-30,17917
2013-08-08_13-00,17680
2013-08-08_13-30,18329
2013-08-08_14-00,18856
2013-08-08_14-30,18392
2013-08-08_15-00,17726
2013-08-08_15-30,16158
2013-08-08_16-00,13650
2013-08-08_16-30,13269
2013-08-08_17-00,15082
2013-08-08_17-30,17786
2013-08-08_18-00,20822
2013-08-08_18-30,21765
2013-08-08_19-00,22594
2013-08-08_19-30,23231
2013-08-08_20-00,22808
2013-08-08_20-30,23187
2013-08-08_21-00,23074
2013-08-08_21-30,22830
2013-08-08_22-00,22851
2013-08-08_22-30,22147
2013-08-08_23-00,21163
2013-08-08_23-30,20739
2013-08-09_00-00,19057
2013-08-09_00-30,17024
2013-08-09_01-00,14374
2013-08-09_01-30,11732
2013-08-09_02-00,9450
2013-08-09_02-30,7680
2013-08-09_03-00,6422
2013-08-09_03-30,4974
2013-08-09_04-00,4625
2013-08-09_04-30,3458
2013-08-09_05-00,3257
2013-08-09_05-30,4526
2013-08-09_06-00,7376
2013-08-09_06-30,11417
2013-08-09_07-00,13703
2013-08-09_07-30,16223
2013-08-09_08-00,18295
2013-08-09_08-30,20010
2013-08-09_09-00,19802
2013-08-09_09-30,19477
2013-08-09_10-00,17836
2013-08-09_10-30,18119
2013-08-09_11-00,17161
2013-08-09_11-30,18769
2013-08-09_12-00,19041
2013-08-09_12-30,19655
2013-08-09_13-00,18778
2013-08-09_13-30,18807
2013-08-09_14-00,19616
2013-08-09_14-30,19837
2013-08-09_15-00,18756
2013-08-09_15-30,18098
2013-08-09_16-00,16436
2013-08-09_16-30,15505
2013-08-09_17-00,19329
2013-08-09_17-30,22994
2013-08-09_18-00,24590
2013-08-09_18-30,25872
2013-08-09_19-00,27876
2013-08-09_19-30,26823
2013-08-09_20-00,26710
2013-08-09_20-30,25140
2013-08-09_21-00,24313
2013-08-09_21-30,23962
2013-08-09_22-00,24426
2013-08-09_22-30,26115
2013-08-09_23-00,26637
2013-08-09_23-30,26795
2013-08-10_00-00,26029
2013-08-10_00-30,24545
2013-08-10_01-00,23258
2013-08-10_01-30,20978
2013-08-10_02-00,19810
2013-08-10_02-30,16785
2013-08-10_03-00,14410
2013-08-10_03-30,12679
2013-08-10_04-00,10538
2013-08-10_04-30,6665
2013-08-10_05-00,4371
2013-08-10_05-30,3806
2013-08-10_06-00,3939
2013-08-10_06-30,4953
2013-08-10_07-00,5424
2013-08-10_07-30,6213
2013-08-10_08-00,7462
2013-08-10_08-30,9346
2013-08-10_09-00,11103
2013-08-10_09-30,13392
2013-08-10_10-00,13269
2013-08-10_10-30,15663
2013-08-10_11-00,16422
2013-08-10_11-30,17589
2013-08-10_12-00,17062
2013-08-10_12-30,17628
2013-08-10_13-00,17505
2013-08-10_13-30,18281
2013-08-10_14-00,17234
2013-08-10_14-30,18052
2013-08-10_15-00,17857
2013-08-10_15-30,18621
2013-08-10_16-00,17688
2013-08-10_16-30,17224
2013-08-10_17-00,18758
2013-08-10_17-30,21244
2013-08-10_18-00,21140
2013-08-10_18-30,22688
2013-08-10_19-00,23984
2013-08-10_19-30,23357
2013-08-10_20-00,21448
2013-08-10_20-30,21608
2013-08-10_21-00,21481
2013-08-10_21-30,22620
2013-08-10_22-00,22940
2013-08-10_22-30,24910
2013-08-10_23-00,25388
2013-08-10_23-30,26777
2013-08-11_00-00,15763
2013-08-11_00-30,14982
2013-08-11_01-00,13892
2013-08-11_01-30,13311
2013-08-11_02-00,12572
2013-08-11_02-30,11103
2013-08-11_03-00,9782
2013-08-11_03-30,8532
2013-08-11_04-00,7381
2013-08-11_04-30,4743
2013-08-11_05-00,3060
2013-08-11_05-30,2408
2013-08-11_06-00,2156
2013-08-11_06-30,2179
2013-08-11_07-00,2196
2013-08-11_07-30,2773
2013-08-11_08-00,3175
2013-08-11_08-30,4110
2013-08-11_09-00,4762
2013-08-11_09-30,6354
2013-08-11_10-00,7045
2013-08-11_10-30,8669
2013-08-11_11-00,9211
2013-08-11_11-30,9865
2013-08-11_12-00,10151
2013-08-11_12-30,10087
2013-08-11_13-00,9896
2013-08-11_13-30,10148
2013-08-11_14-00,10006
2013-08-11_14-30,9987
2013-08-11_15-00,9870
2013-08-11_15-30,9974
2013-08-11_16-00,9730
2013-08-11_16-30,9850
2013-08-11_17-00,10655
2013-08-11_17-30,11381
2013-08-11_18-00,11832
2013-08-11_18-30,11594
2013-08-11_19-00,11819
2013-08-11_19-30,11003
2013-08-11_20-00,10281
2013-08-11_20-30,10656
2013-08-11_21-00,10215
2013-08-11_21-30,9854
2013-08-11_22-00,9377
2013-08-11_22-30,9262
2013-08-11_23-00,8234
2013-08-11_23-30,6997
2013-08-12_00-00,9388
2013-08-12_00-30,7251
2013-08-12_01-00,6006
2013-08-12_01-30,4290
2013-08-12_02-00,3728
2013-08-12_02-30,2879
2013-08-12_03-00,2147
2013-08-12_03-30,2045
2013-08-12_04-00,2219
2013-08-12_04-30,2123
2013-08-12_05-00,2540
2013-08-12_05-30,4176
2013-08-12_06-00,6038
2013-08-12_06-30,11401
2013-08-12_07-00,15676
2013-08-12_07-30,16704
2013-08-12_08-00,17831
2013-08-12_08-30,19949
2013-08-12_09-00,18820
2013-08-12_09-30,18501
2013-08-12_10-00,16762
2013-08-12_10-30,16726
2013-08-12_11-00,14972
2013-08-12_11-30,16192
2013-08-12_12-00,16045
2013-08-12_12-30,16645
2013-08-12_13-00,15758
2013-08-12_13-30,16855
2013-08-12_14-00,16932
2013-08-12_14-30,17631
2013-08-12_15-00,17190
2013-08-12_15-30,16809
2013-08-12_16-00,16104
2013-08-12_16-30,15720
2013-08-12_17-00,17698
2013-08-12_17-30,19799
2013-08-12_18-00,21469
2013-08-12_18-30,22969
2013-08-12_19-00,22792
2013-08-12_19-30,21447
2013-08-12_20-00,21319
2013-08-12_20-30,20363
2013-08-12_21-00,20225
2013-08-12_21-30,18929
2013-08-12_22-00,18123
2013-08-12_22-30,16816
2013-08-12_23-00,14513
2013-08-12_23-30,12147
2013-08-13_00-00,10089
2013-08-13_00-30,8120
2013-08-13_01-00,6252
2013-08-13_01-30,4898
2013-08-13_02-00,3744
2013-08-13_02-30,3053
2013-08-13_03-00,2559
2013-08-13_03-30,1984
2013-08-13_04-00,2201
2013-08-13_04-30,2198
2013-08-13_05-00,2461
2013-08-13_05-30,4082
2013-08-13_06-00,6511
2013-08-13_06-30,11292
2013-08-13_07-00,14695
2013-08-13_07-30,19042
2013-08-13_08-00,20949
2013-08-13_08-30,22115
2013-08-13_09-00,22248
2013-08-13_09-30,21890
2013-08-13_10-00,20970
2013-08-13_10-30,20949
2013-08-13_11-00,20313
2013-08-13_11-30,20239
2013-08-13_12-00,21191
2013-08-13_12-30,18999
2013-08-13_13-00,16311
2013-08-13_13-30,17461
2013-08-13_14-00,17638
2013-08-13_14-30,18059
2013-08-13_15-00,17357
2013-08-13_15-30,17342
2013-08-13_16-00,15375
2013-08-13_16-30,14852
2013-08-13_17-00,17998
2013-08-13_17-30,20601
2013-08-13_18-00,23855
2013-08-13_18-30,25016
2013-08-13_19-00,24972
2013-08-13_19-30,24712
2013-08-13_20-00,24261
2013-08-13_20-30,23924
2013-08-13_21-00,23504
2013-08-13_21-30,22930
2013-08-13_22-00,26219
2013-08-13_22-30,21396
2013-08-13_23-00,19231
2013-08-13_23-30,15479
2013-08-14_00-00,12967
2013-08-14_00-30,10279
2013-08-14_01-00,8170
2013-08-14_01-30,6140
2013-08-14_02-00,4882
2013-08-14_02-30,3904
2013-08-14_03-00,3480
2013-08-14_03-30,3133
2013-08-14_04-00,2944
2013-08-14_04-30,2638
2013-08-14_05-00,2627
2013-08-14_05-30,4177
2013-08-14_06-00,6316
2013-08-14_06-30,11043
2013-08-14_07-00,13620
2013-08-14_07-30,16949
2013-08-14_08-00,18544
2013-08-14_08-30,21237
2013-08-14_09-00,20130
2013-08-14_09-30,20105
2013-08-14_10-00,18150
2013-08-14_10-30,17973
2013-08-14_11-00,17261
2013-08-14_11-30,18625
2013-08-14_12-00,18853
2013-08-14_12-30,18854
2013-08-14_13-00,18516
2013-08-14_13-30,19125
2013-08-14_14-00,19292
2013-08-14_14-30,19359
2013-08-14_15-00,18522
2013-08-14_15-30,17780
2013-08-14_16-00,16075
2013-08-14_16-30,14687
2013-08-14_17-00,16672
2013-08-14_17-30,20350
2013-08-14_18-00,23474
2013-08-14_18-30,24528
2013-08-14_19-00,26356
2013-08-14_19-30,26022
2013-08-14_20-00,25133
2013-08-14_20-30,25400
2013-08-14_21-00,25631
2013-08-14_21-30,24845
2013-08-14_22-00,25087
2013-08-14_22-30,24424
2013-08-14_23-00,21285
2013-08-14_23-30,19329
2013-08-15_00-00,16300
2013-08-15_00-30,12977
2013-08-15_01-00,10033
2013-08-15_01-30,7626
2013-08-15_02-00,6519
2013-08-15_02-30,4991
2013-08-15_03-00,4025
2013-08-15_03-30,3380
2013-08-15_04-00,3573
2013-08-15_04-30,2775
2013-08-15_05-00,2704
2013-08-15_05-30,4242
2013-08-15_06-00,6306
2013-08-15_06-30,11031
2013-08-15_07-00,13853
2013-08-15_07-30,17048
2013-08-15_08-00,19323
2013-08-15_08-30,21405
2013-08-15_09-00,20036
2013-08-15_09-30,19529
2013-08-15_10-00,18303
2013-08-15_10-30,18539
2013-08-15_11-00,17473
2013-08-15_11-30,18840
2013-08-15_12-00,19394
2013-08-15_12-30,18839
2013-08-15_13-00,18507
2013-08-15_13-30,19378
2013-08-15_14-00,19735
2013-08-15_14-30,20019
2013-08-15_15-00,18907
2013-08-15_15-30,17687
2013-08-15_16-00,16033
2013-08-15_16-30,14634
2013-08-15_17-00,16968
2013-08-15_17-30,19423
2013-08-15_18-00,22833
2013-08-15_18-30,23994
2013-08-15_19-00,25578
2013-08-15_19-30,26228
2013-08-15_20-00,25634
2013-08-15_20-30,26259
2013-08-15_21-00,26490
2013-08-15_21-30,26374
2013-08-15_22-00,26702
2013-08-15_22-30,26635
2013-08-15_23-00,25456
2013-08-15_23-30,23850
2013-08-16_00-00,21453
2013-08-16_00-30,17579
2013-08-16_01-00,14814
2013-08-16_01-30,11803
2013-08-16_02-00,10161
2013-08-16_02-30,8302
2013-08-16_03-00,6409
2013-08-16_03-30,5283
2013-08-16_04-00,5047
2013-08-16_04-30,3874
2013-08-16_05-00,3676
2013-08-16_05-30,4927
2013-08-16_06-00,6916
2013-08-16_06-30,10390
2013-08-16_07-00,12359
2013-08-16_07-30,15581
2013-08-16_08-00,17496
2013-08-16_08-30,19830
2013-08-16_09-00,19386
2013-08-16_09-30,19033
2013-08-16_10-00,17392
2013-08-16_10-30,17485
2013-08-16_11-00,16502
2013-08-16_11-30,18101
2013-08-16_12-00,17920
2013-08-16_12-30,17207
2013-08-16_13-00,16553
2013-08-16_13-30,16788
2013-08-16_14-00,17364
2013-08-16_14-30,17144
2013-08-16_15-00,15970
2013-08-16_15-30,13777
2013-08-16_16-00,12072
2013-08-16_16-30,10508
2013-08-16_17-00,12508
2013-08-16_17-30,15898
2013-08-16_18-00,18537
2013-08-16_18-30,21333
2013-08-16_19-00,24076
2013-08-16_19-30,24329
2013-08-16_20-00,23827
2013-08-16_20-30,24187
2013-08-16_21-00,23963
2013-08-16_21-30,23454
2013-08-16_22-00,24451
2013-08-16_22-30,25930
2013-08-16_23-00,26071
2013-08-16_23-30,26348
2013-08-17_00-00,25795
2013-08-17_00-30,24281
2013-08-17_01-00,22387
2013-08-17_01-30,20909
2013-08-17_02-00,19265
2013-08-17_02-30,17483
2013-08-17_03-00,14952
2013-08-17_03-30,12709
2013-08-17_04-00,10893
2013-08-17_04-30,7010
2013-08-17_05-00,4644
2013-08-17_05-30,4016
2013-08-17_06-00,4075
2013-08-17_06-30,4975
2013-08-17_07-00,5322
2013-08-17_07-30,6770
2013-08-17_08-00,7559
2013-08-17_08-30,9685
2013-08-17_09-00,11080
2013-08-17_09-30,13283
2013-08-17_10-00,13452
2013-08-17_10-30,15309
2013-08-17_11-00,15824
2013-08-17_11-30,16722
2013-08-17_12-00,16662
2013-08-17_12-30,17056
2013-08-17_13-00,17509
2013-08-17_13-30,17961
2013-08-17_14-00,17659
2013-08-17_14-30,17989
2013-08-17_15-00,17779
2013-08-17_15-30,17994
2013-08-17_16-00,17058
2013-08-17_16-30,16563
2013-08-17_17-00,18152
2013-08-17_17-30,20358
2013-08-17_18-00,21080
2013-08-17_18-30,22285
2013-08-17_19-00,22675
2013-08-17_19-30,22859
2013-08-17_20-00,21519
2013-08-17_20-30,21906
2013-08-17_21-00,20649
2013-08-17_21-30,22158
2013-08-17_22-00,22488
2013-08-17_22-30,24454
2013-08-17_23-00,24907
2013-08-17_23-30,25348
2013-08-18_00-00,25214
2013-08-18_00-30,23964
2013-08-18_01-00,23242
2013-08-18_01-30,21345
2013-08-18_02-00,20401
2013-08-18_02-30,18000
2013-08-18_03-00,16166
2013-08-18_03-30,14103
2013-08-18_04-00,12608
2013-08-18_04-30,7472
2013-08-18_05-00,4931
2013-08-18_05-30,3976
2013-08-18_06-00,3811
2013-08-18_06-30,3974
2013-08-18_07-00,3851
2013-08-18_07-30,5293
2013-08-18_08-00,6325
2013-08-18_08-30,8035
2013-08-18_09-00,9056
2013-08-18_09-30,11128
2013-08-18_10-00,11738
2013-08-18_10-30,14097
2013-08-18_11-00,14660
2013-08-18_11-30,15491
2013-08-18_12-00,15904
2013-08-18_12-30,17597
2013-08-18_13-00,17072
2013-08-18_13-30,16659
2013-08-18_14-00,17202
2013-08-18_14-30,17128
2013-08-18_15-00,17819
2013-08-18_15-30,17197
2013-08-18_16-00,15737
2013-08-18_16-30,16065
2013-08-18_17-00,16905
2013-08-18_17-30,19101
2013-08-18_18-00,18416
2013-08-18_18-30,18763
2013-08-18_19-00,18373
2013-08-18_19-30,17343
2013-08-18_20-00,16877
2013-08-18_20-30,16666
2013-08-18_21-00,15718
2013-08-18_21-30,15740
2013-08-18_22-00,15046
2013-08-18_22-30,14548
2013-08-18_23-00,12454
2013-08-18_23-30,10612
2013-08-19_00-00,9802
2013-08-19_00-30,7095
2013-08-19_01-00,5520
2013-08-19_01-30,4424
2013-08-19_02-00,3744
2013-08-19_02-30,2992
2013-08-19_03-00,2226
2013-08-19_03-30,1951
2013-08-19_04-00,2411
2013-08-19_04-30,2169
2013-08-19_05-00,2474
2013-08-19_05-30,4220
2013-08-19_06-00,6299
2013-08-19_06-30,10373
2013-08-19_07-00,12799
2013-08-19_07-30,15496
2013-08-19_08-00,18087
2013-08-19_08-30,20731
2013-08-19_09-00,20031
2013-08-19_09-30,18854
2013-08-19_10-00,16940
2013-08-19_10-30,16530
2013-08-19_11-00,15248
2013-08-19_11-30,15941
2013-08-19_12-00,16574
2013-08-19_12-30,16425
2013-08-19_13-00,16330
2013-08-19_13-30,17443
2013-08-19_14-00,17402
2013-08-19_14-30,18270
2013-08-19_15-00,17335
2013-08-19_15-30,17353
2013-08-19_16-00,15773
2013-08-19_16-30,14891
2013-08-19_17-00,18680
2013-08-19_17-30,19771
2013-08-19_18-00,21753
2013-08-19_18-30,22170
2013-08-19_19-00,22530
2013-08-19_19-30,21978
2013-08-19_20-00,21772
2013-08-19_20-30,20491
2013-08-19_21-00,19948
2013-08-19_21-30,19015
2013-08-19_22-00,18096
2013-08-19_22-30,16759
2013-08-19_23-00,14656
2013-08-19_23-30,12130
2013-08-20_00-00,10109
2013-08-20_00-30,7963
2013-08-20_01-00,6212
2013-08-20_01-30,4927
2013-08-20_02-00,3943
2013-08-20_02-30,3123
2013-08-20_03-00,2620
2013-08-20_03-30,2063
2013-08-20_04-00,2344
2013-08-20_04-30,2138
2013-08-20_05-00,2194
2013-08-20_05-30,3816
2013-08-20_06-00,6097
2013-08-20_06-30,10423
2013-08-20_07-00,12526
2013-08-20_07-30,15839
2013-08-20_08-00,18370
2013-08-20_08-30,21216
2013-08-20_09-00,19727
2013-08-20_09-30,19486
2013-08-20_10-00,16999
2013-08-20_10-30,17530
2013-08-20_11-00,16555
2013-08-20_11-30,17627
2013-08-20_12-00,18271
2013-08-20_12-30,18268
2013-08-20_13-00,17673
2013-08-20_13-30,19306
2013-08-20_14-00,18900
2013-08-20_14-30,19329
2013-08-20_15-00,18340
2013-08-20_15-30,17891
2013-08-20_16-00,15592
2013-08-20_16-30,14440
2013-08-20_17-00,16909
2013-08-20_17-30,20002
2013-08-20_18-00,23026
2013-08-20_18-30,25072
2013-08-20_19-00,25182
2013-08-20_19-30,24532
2013-08-20_20-00,24105
2013-08-20_20-30,24028
2013-08-20_21-00,24149
2013-08-20_21-30,23574
2013-08-20_22-00,22749
2013-08-20_22-30,20888
2013-08-20_23-00,18716
2013-08-20_23-30,15998
2013-08-21_00-00,13283
2013-08-21_00-30,10644
2013-08-21_01-00,8304
2013-08-21_01-30,5934
2013-08-21_02-00,5088
2013-08-21_02-30,4026
2013-08-21_03-00,3302
2013-08-21_03-30,2821
2013-08-21_04-00,2846
2013-08-21_04-30,2480
2013-08-21_05-00,2316
2013-08-21_05-30,3955
2013-08-21_06-00,6222
2013-08-21_06-30,10369
2013-08-21_07-00,13290
2013-08-21_07-30,16841
2013-08-21_08-00,19486
2013-08-21_08-30,21840
2013-08-21_09-00,20359
2013-08-21_09-30,19631
2013-08-21_10-00,18261
2013-08-21_10-30,18732
2013-08-21_11-00,17811
2013-08-21_11-30,19399
2013-08-21_12-00,19701
2013-08-21_12-30,19268
2013-08-21_13-00,18836
2013-08-21_13-30,19601
2013-08-21_14-00,19247
2013-08-21_14-30,19781
2013-08-21_15-00,19026
2013-08-21_15-30,17952
2013-08-21_16-00,15565
2013-08-21_16-30,14280
2013-08-21_17-00,16534
2013-08-21_17-30,19210
2013-08-21_18-00,22496
2013-08-21_18-30,24167
