date_time_bucket, passenger_count
2011-09-04_08-30,6118
2011-09-04_09-00,7628
2011-09-04_09-30,10205
2011-09-04_10-00,12037
2011-09-04_10-30,14291
2011-09-04_11-00,14958
2011-09-04_11-30,16360
2011-09-04_12-00,17512
2011-09-04_12-30,18251
2011-09-04_13-00,18667
2011-09-04_13-30,19418
2011-09-04_14-00,20177
2011-09-04_14-30,20072
2011-09-04_15-00,18822
2011-09-04_15-30,18527
2011-09-04_16-00,17789
2011-09-04_16-30,17927
2011-09-04_17-00,18600
2011-09-04_17-30,20638
2011-09-04_18-00,21064
2011-09-04_18-30,21490
2011-09-04_19-00,20265
2011-09-04_19-30,20530
2011-09-04_20-00,19630
2011-09-04_20-30,18825
2011-09-04_21-00,18610
2011-09-04_21-30,18334
2011-09-04_22-00,19260
2011-09-04_22-30,19659
2011-09-04_23-00,20467
2011-09-04_23-30,20380
2011-09-05_00-00,19337
2011-09-05_00-30,17653
2011-09-05_01-00,15543
2011-09-05_01-30,13261
2011-09-05_02-00,12254
2011-09-05_02-30,10332
2011-09-05_03-00,9178
2011-09-05_03-30,7866
2011-09-05_04-00,6896
2011-09-05_04-30,4915
2011-09-05_05-00,3803
2011-09-05_05-30,3158
2011-09-05_06-00,3424
2011-09-05_06-30,3712
2011-09-05_07-00,3923
2011-09-05_07-30,4620
2011-09-05_08-00,5177
2011-09-05_08-30,6042
2011-09-05_09-00,7269
2011-09-05_09-30,9539
2011-09-05_10-00,10553
2011-09-05_10-30,12036
2011-09-05_11-00,13355
2011-09-05_11-30,14799
2011-09-05_12-00,15415
2011-09-05_12-30,16434
2011-09-05_13-00,16592
2011-09-05_13-30,17046
2011-09-05_14-00,17381
2011-09-05_14-30,17817
2011-09-05_15-00,17486
2011-09-05_15-30,17281
2011-09-05_16-00,16936
2011-09-05_16-30,16656
2011-09-05_17-00,17854
2011-09-05_17-30,18770
2011-09-05_18-00,18989
2011-09-05_18-30,19499
2011-09-05_19-00,18950
2011-09-05_19-30,19170
2011-09-05_20-00,17779
2011-09-05_20-30,17340
2011-09-05_21-00,16342
2011-09-05_21-30,16394
2011-09-05_22-00,15073
2011-09-05_22-30,14738
2011-09-05_23-00,12519
2011-09-05_23-30,11084
2011-09-06_00-00,9623
2011-09-06_00-30,7359
2011-09-06_01-00,5987
2011-09-06_01-30,5250
2011-09-06_02-00,4094
2011-09-06_02-30,2801
2011-09-06_03-00,2297
2011-09-06_03-30,1867
2011-09-06_04-00,1967
2011-09-06_04-30,2114
2011-09-06_05-00,2425
2011-09-06_05-30,4411
2011-09-06_06-00,7270
2011-09-06_06-30,11535
2011-09-06_07-00,15196
2011-09-06_07-30,18328
2011-09-06_08-00,19661
2011-09-06_08-30,21588
2011-09-06_09-00,21653
2011-09-06_09-30,21190
2011-09-06_10-00,19642
2011-09-06_10-30,19358
2011-09-06_11-00,19121
2011-09-06_11-30,20790
2011-09-06_12-00,22821
2011-09-06_12-30,22364
2011-09-06_13-00,19539
2011-09-06_13-30,21492
2011-09-06_14-00,22607
2011-09-06_14-30,21729
2011-09-06_15-00,20009
2011-09-06_15-30,18624
2011-09-06_16-00,16674
2011-09-06_16-30,14959
2011-09-06_17-00,16725
2011-09-06_17-30,19807
2011-09-06_18-00,21939
2011-09-06_18-30,23116
2011-09-06_19-00,23263
2011-09-06_19-30,22334
2011-09-06_20-00,22410
2011-09-06_20-30,21864
2011-09-06_21-00,22264
2011-09-06_21-30,22289
2011-09-06_22-00,19859
2011-09-06_22-30,17888
2011-09-06_23-00,15882
2011-09-06_23-30,13134
2011-09-07_00-00,12278
2011-09-07_00-30,9176
2011-09-07_01-00,7272
2011-09-07_01-30,5479
2011-09-07_02-00,4242
2011-09-07_02-30,3092
2011-09-07_03-00,2328
2011-09-07_03-30,2223
2011-09-07_04-00,2197
2011-09-07_04-30,1944
2011-09-07_05-00,2233
2011-09-07_05-30,4187
2011-09-07_06-00,7170
2011-09-07_06-30,12412
2011-09-07_07-00,16074
2011-09-07_07-30,20330
2011-09-07_08-00,21330
2011-09-07_08-30,21402
2011-09-07_09-00,21070
2011-09-07_09-30,20957
2011-09-07_10-00,20386
2011-09-07_10-30,20289
2011-09-07_11-00,18983
2011-09-07_11-30,20023
2011-09-07_12-00,20049
2011-09-07_12-30,20792
2011-09-07_13-00,19558
2011-09-07_13-30,21091
2011-09-07_14-00,20324
2011-09-07_14-30,20754
2011-09-07_15-00,19879
2011-09-07_15-30,17718
2011-09-07_16-00,16388
2011-09-07_16-30,15379
2011-09-07_17-00,17555
2011-09-07_17-30,21806
2011-09-07_18-00,24248
2011-09-07_18-30,24209
2011-09-07_19-00,24192
2011-09-07_19-30,25133
2011-09-07_20-00,25810
2011-09-07_20-30,25464
2011-09-07_21-00,25887
2011-09-07_21-30,26174
2011-09-07_22-00,24494
2011-09-07_22-30,23941
2011-09-07_23-00,24071
2011-09-07_23-30,20027
2011-09-08_00-00,17327
2011-09-08_00-30,13031
2011-09-08_01-00,10274
2011-09-08_01-30,8218
2011-09-08_02-00,6139
2011-09-08_02-30,5019
2011-09-08_03-00,3972
2011-09-08_03-30,3010
2011-09-08_04-00,2909
2011-09-08_04-30,2431
2011-09-08_05-00,2712
2011-09-08_05-30,4280
2011-09-08_06-00,6924
2011-09-08_06-30,12856
2011-09-08_07-00,16624
2011-09-08_07-30,20345
2011-09-08_08-00,21620
2011-09-08_08-30,21210
2011-09-08_09-00,21269
2011-09-08_09-30,21302
2011-09-08_10-00,20180
2011-09-08_10-30,20081
2011-09-08_11-00,19321
2011-09-08_11-30,20646
2011-09-08_12-00,20379
2011-09-08_12-30,20770
2011-09-08_13-00,19968
2011-09-08_13-30,21174
2011-09-08_14-00,21150
2011-09-08_14-30,21935
2011-09-08_15-00,20921
2011-09-08_15-30,18501
2011-09-08_16-00,16597
2011-09-08_16-30,15447
2011-09-08_17-00,18106
2011-09-08_17-30,21806
2011-09-08_18-00,24276
2011-09-08_18-30,25591
2011-09-08_19-00,25785
2011-09-08_19-30,26789
2011-09-08_20-00,26264
2011-09-08_20-30,25827
2011-09-08_21-00,26026
2011-09-08_21-30,25812
2011-09-08_22-00,26260
2011-09-08_22-30,25133
2011-09-08_23-00,24816
2011-09-08_23-30,24509
2011-09-09_00-00,23520
2011-09-09_00-30,20557
2011-09-09_01-00,17614
2011-09-09_01-30,14240
2011-09-09_02-00,11839
2011-09-09_02-30,9717
2011-09-09_03-00,7831
2011-09-09_03-30,6028
2011-09-09_04-00,5718
2011-09-09_04-30,3766
2011-09-09_05-00,3418
2011-09-09_05-30,4667
2011-09-09_06-00,7213
2011-09-09_06-30,12108
2011-09-09_07-00,16042
2011-09-09_07-30,20005
2011-09-09_08-00,19676
2011-09-09_08-30,18863
2011-09-09_09-00,18631
2011-09-09_09-30,18523
2011-09-09_10-00,18039
2011-09-09_10-30,17767
2011-09-09_11-00,17198
2011-09-09_11-30,17140
2011-09-09_12-00,16555
2011-09-09_12-30,16006
2011-09-09_13-00,15248
2011-09-09_13-30,15159
2011-09-09_14-00,16169
2011-09-09_14-30,16434
2011-09-09_15-00,15925
2011-09-09_15-30,14448
2011-09-09_16-00,13094
2011-09-09_16-30,12315
2011-09-09_17-00,14512
2011-09-09_17-30,17294
2011-09-09_18-00,20121
2011-09-09_18-30,22721
2011-09-09_19-00,25485
2011-09-09_19-30,27083
2011-09-09_20-00,27146
2011-09-09_20-30,26807
2011-09-09_21-00,26527
2011-09-09_21-30,26905
2011-09-09_22-00,26476
2011-09-09_22-30,28349
2011-09-09_23-00,29047
2011-09-09_23-30,29034
2011-09-10_00-00,27284
2011-09-10_00-30,25706
2011-09-10_01-00,23923
2011-09-10_01-30,22402
2011-09-10_02-00,21094
2011-09-10_02-30,19144
2011-09-10_03-00,16805
2011-09-10_03-30,14575
2011-09-10_04-00,12281
2011-09-10_04-30,8058
2011-09-10_05-00,5190
2011-09-10_05-30,3897
2011-09-10_06-00,4111
2011-09-10_06-30,4836
2011-09-10_07-00,5491
2011-09-10_07-30,7631
2011-09-10_08-00,8532
2011-09-10_08-30,11489
2011-09-10_09-00,12636
2011-09-10_09-30,16180
2011-09-10_10-00,16237
2011-09-10_10-30,18153
2011-09-10_11-00,18845
2011-09-10_11-30,20461
2011-09-10_12-00,20374
2011-09-10_12-30,21089
2011-09-10_13-00,20470
2011-09-10_13-30,19625
2011-09-10_14-00,19450
2011-09-10_14-30,20103
2011-09-10_15-00,20269
2011-09-10_15-30,20357
2011-09-10_16-00,19203
2011-09-10_16-30,18205
2011-09-10_17-00,20651
2011-09-10_17-30,23279
2011-09-10_18-00,25335
2011-09-10_18-30,27250
2011-09-10_19-00,27732
2011-09-10_19-30,28204
2011-09-10_20-00,27148
2011-09-10_20-30,26517
2011-09-10_21-00,25423
2011-09-10_21-30,26520
2011-09-10_22-00,27983
2011-09-10_22-30,29227
2011-09-10_23-00,29067
2011-09-10_23-30,29043
2011-09-11_00-00,29095
2011-09-11_00-30,27966
2011-09-11_01-00,26064
2011-09-11_01-30,24562
2011-09-11_02-00,23258
2011-09-11_02-30,21172
2011-09-11_03-00,18731
2011-09-11_03-30,16565
2011-09-11_04-00,14084
2011-09-11_04-30,8895
2011-09-11_05-00,5703
2011-09-11_05-30,4258
2011-09-11_06-00,3986
2011-09-11_06-30,4437
2011-09-11_07-00,4495
2011-09-11_07-30,5801
2011-09-11_08-00,6173
2011-09-11_08-30,7542
2011-09-11_09-00,8456
2011-09-11_09-30,10756
2011-09-11_10-00,12389
2011-09-11_10-30,15207
2011-09-11_11-00,15945
2011-09-11_11-30,17659
2011-09-11_12-00,19360
2011-09-11_12-30,20403
2011-09-11_13-00,19795
2011-09-11_13-30,20045
2011-09-11_14-00,19447
2011-09-11_14-30,19437
2011-09-11_15-00,19644
2011-09-11_15-30,19378
2011-09-11_16-00,19347
2011-09-11_16-30,18729
2011-09-11_17-00,19393
2011-09-11_17-30,21341
2011-09-11_18-00,21045
2011-09-11_18-30,21102
2011-09-11_19-00,20572
2011-09-11_19-30,21454
2011-09-11_20-00,19136
2011-09-11_20-30,18564
2011-09-11_21-00,17813
2011-09-11_21-30,17423
2011-09-11_22-00,15915
2011-09-11_22-30,14714
2011-09-11_23-00,12800
2011-09-11_23-30,13194
2011-09-12_00-00,10960
2011-09-12_00-30,9359
2011-09-12_01-00,7471
2011-09-12_01-30,5658
2011-09-12_02-00,4249
2011-09-12_02-30,3503
2011-09-12_03-00,2679
2011-09-12_03-30,2358
2011-09-12_04-00,2679
2011-09-12_04-30,2338
2011-09-12_05-00,2632
2011-09-12_05-30,4374
2011-09-12_06-00,6998
2011-09-12_06-30,10979
2011-09-12_07-00,14487
2011-09-12_07-30,17726
2011-09-12_08-00,18417
2011-09-12_08-30,18515
2011-09-12_09-00,18467
2011-09-12_09-30,18862
2011-09-12_10-00,17975
2011-09-12_10-30,17617
2011-09-12_11-00,16980
2011-09-12_11-30,18796
2011-09-12_12-00,19049
2011-09-12_12-30,18334
2011-09-12_13-00,17643
2011-09-12_13-30,19032
2011-09-12_14-00,19260
2011-09-12_14-30,20510
2011-09-12_15-00,20297
2011-09-12_15-30,19035
2011-09-12_16-00,16995
2011-09-12_16-30,16399
2011-09-12_17-00,18634
2011-09-12_17-30,21336
2011-09-12_18-00,23469
2011-09-12_18-30,24519
2011-09-12_19-00,24790
2011-09-12_19-30,24910
2011-09-12_20-00,24366
2011-09-12_20-30,23847
2011-09-12_21-00,22485
2011-09-12_21-30,22003
2011-09-12_22-00,21020
2011-09-12_22-30,19766
2011-09-12_23-00,16861
2011-09-12_23-30,14563
2011-09-13_00-00,12381
2011-09-13_00-30,9380
2011-09-13_01-00,7633
2011-09-13_01-30,5951
2011-09-13_02-00,4820
2011-09-13_02-30,3631
2011-09-13_03-00,2971
2011-09-13_03-30,2582
2011-09-13_04-00,2470
2011-09-13_04-30,2221
2011-09-13_05-00,2439
2011-09-13_05-30,4101
2011-09-13_06-00,6790
2011-09-13_06-30,12036
2011-09-13_07-00,16293
2011-09-13_07-30,20915
2011-09-13_08-00,21278
2011-09-13_08-30,21289
2011-09-13_09-00,20662
2011-09-13_09-30,20137
2011-09-13_10-00,19124
2011-09-13_10-30,19242
2011-09-13_11-00,18649
2011-09-13_11-30,19538
2011-09-13_12-00,20389
2011-09-13_12-30,20042
2011-09-13_13-00,19062
2011-09-13_13-30,20949
2011-09-13_14-00,21305
2011-09-13_14-30,21955
2011-09-13_15-00,21335
2011-09-13_15-30,18923
2011-09-13_16-00,17391
2011-09-13_16-30,16743
2011-09-13_17-00,19374
2011-09-13_17-30,22884
2011-09-13_18-00,25988
2011-09-13_18-30,26535
2011-09-13_19-00,26378
2011-09-13_19-30,27423
2011-09-13_20-00,27085
2011-09-13_20-30,26398
2011-09-13_21-00,26082
2011-09-13_21-30,25579
2011-09-13_22-00,25611
2011-09-13_22-30,23870
2011-09-13_23-00,20940
2011-09-13_23-30,17759
2011-09-14_00-00,15012
2011-09-14_00-30,11738
2011-09-14_01-00,9304
2011-09-14_01-30,6823
2011-09-14_02-00,6030
2011-09-14_02-30,4817
2011-09-14_03-00,3641
2011-09-14_03-30,3113
2011-09-14_04-00,3178
2011-09-14_04-30,2540
2011-09-14_05-00,2595
2011-09-14_05-30,4028
2011-09-14_06-00,6777
2011-09-14_06-30,12315
2011-09-14_07-00,16495
2011-09-14_07-30,21309
2011-09-14_08-00,22135
2011-09-14_08-30,21640
2011-09-14_09-00,20999
2011-09-14_09-30,21257
2011-09-14_10-00,19557
2011-09-14_10-30,19826
2011-09-14_11-00,19634
2011-09-14_11-30,20475
2011-09-14_12-00,20770
2011-09-14_12-30,20571
2011-09-14_13-00,19889
2011-09-14_13-30,21469
2011-09-14_14-00,21745
2011-09-14_14-30,21733
2011-09-14_15-00,21353
2011-09-14_15-30,19290
2011-09-14_16-00,17062
2011-09-14_16-30,15547
2011-09-14_17-00,18468
2011-09-14_17-30,22492
2011-09-14_18-00,24890
2011-09-14_18-30,26609
2011-09-14_19-00,26763
2011-09-14_19-30,27585
2011-09-14_20-00,27209
2011-09-14_20-30,27022
2011-09-14_21-00,26752
2011-09-14_21-30,26857
2011-09-14_22-00,26503
2011-09-14_22-30,25581
2011-09-14_23-00,23282
2011-09-14_23-30,20297
2011-09-15_00-00,17577
2011-09-15_00-30,13544
2011-09-15_01-00,10501
2011-09-15_01-30,8113
2011-09-15_02-00,6928
2011-09-15_02-30,5414
2011-09-15_03-00,4185
2011-09-15_03-30,3483
2011-09-15_04-00,3371
2011-09-15_04-30,2515
2011-09-15_05-00,2624
2011-09-15_05-30,4412
2011-09-15_06-00,6940
2011-09-15_06-30,12762
2011-09-15_07-00,16891
2011-09-15_07-30,21053
2011-09-15_08-00,22475
2011-09-15_08-30,21538
2011-09-15_09-00,21531
2011-09-15_09-30,21195
2011-09-15_10-00,20155
2011-09-15_10-30,19865
2011-09-15_11-00,19532
2011-09-15_11-30,20558
2011-09-15_12-00,21443
2011-09-15_12-30,20836
2011-09-15_13-00,21047
2011-09-15_13-30,21094
2011-09-15_14-00,20096
2011-09-15_14-30,20613
2011-09-15_15-00,20430
2011-09-15_15-30,17636
2011-09-15_16-00,16359
2011-09-15_16-30,15019
2011-09-15_17-00,17235
2011-09-15_17-30,19994
2011-09-15_18-00,22008
2011-09-15_18-30,23196
2011-09-15_19-00,24313
2011-09-15_19-30,26825
2011-09-15_20-00,27229
2011-09-15_20-30,27021
2011-09-15_21-00,28166
2011-09-15_21-30,28779
2011-09-15_22-00,28179
2011-09-15_22-30,26798
2011-09-15_23-00,26081
2011-09-15_23-30,24394
2011-09-16_00-00,22195
2011-09-16_00-30,18590
2011-09-16_01-00,15048
2011-09-16_01-30,12739
2011-09-16_02-00,10447
2011-09-16_02-30,8610
2011-09-16_03-00,6526
2011-09-16_03-30,5092
2011-09-16_04-00,4975
2011-09-16_04-30,3793
2011-09-16_05-00,3420
2011-09-16_05-30,4787
2011-09-16_06-00,7074
2011-09-16_06-30,12065
2011-09-16_07-00,15986
2011-09-16_07-30,20809
2011-09-16_08-00,21778
2011-09-16_08-30,21233
2011-09-16_09-00,20544
2011-09-16_09-30,19697
2011-09-16_10-00,19184
2011-09-16_10-30,19382
2011-09-16_11-00,18665
2011-09-16_11-30,19711
2011-09-16_12-00,19935
2011-09-16_12-30,19098
2011-09-16_13-00,18437
2011-09-16_13-30,18594
2011-09-16_14-00,20080
2011-09-16_14-30,20406
2011-09-16_15-00,19325
2011-09-16_15-30,17162
2011-09-16_16-00,15549
2011-09-16_16-30,14029
2011-09-16_17-00,16615
2011-09-16_17-30,20253
2011-09-16_18-00,23910
2011-09-16_18-30,25851
2011-09-16_19-00,27402
2011-09-16_19-30,29031
2011-09-16_20-00,28444
2011-09-16_20-30,27422
2011-09-16_21-00,28263
2011-09-16_21-30,28406
2011-09-16_22-00,28874
2011-09-16_22-30,29724
2011-09-16_23-00,29893
2011-09-16_23-30,29906
2011-09-17_00-00,28507
2011-09-17_00-30,26225
2011-09-17_01-00,25227
2011-09-17_01-30,23367
2011-09-17_02-00,22146
2011-09-17_02-30,20419
2011-09-17_03-00,17745
2011-09-17_03-30,15352
2011-09-17_04-00,13102
2011-09-17_04-30,7549
2011-09-17_05-00,5138
2011-09-17_05-30,3831
2011-09-17_06-00,4078
2011-09-17_06-30,5083
2011-09-17_07-00,5360
2011-09-17_07-30,7956
2011-09-17_08-00,9444
2011-09-17_08-30,12986
2011-09-17_09-00,14102
2011-09-17_09-30,16982
2011-09-17_10-00,17388
2011-09-17_10-30,19724
2011-09-17_11-00,19874
2011-09-17_11-30,21531
2011-09-17_12-00,22204
2011-09-17_12-30,23271
2011-09-17_13-00,23256
2011-09-17_13-30,23412
2011-09-17_14-00,23123
2011-09-17_14-30,23309
2011-09-17_15-00,23114
2011-09-17_15-30,22279
2011-09-17_16-00,19437
2011-09-17_16-30,17820
2011-09-17_17-00,19718
2011-09-17_17-30,23353
2011-09-17_18-00,25307
2011-09-17_18-30,27306
2011-09-17_19-00,27190
2011-09-17_19-30,27866
2011-09-17_20-00,27631
2011-09-17_20-30,27349
2011-09-17_21-00,27122
2011-09-17_21-30,28042
2011-09-17_22-00,28259
2011-09-17_22-30,29906
2011-09-17_23-00,30308
2011-09-17_23-30,30201
2011-09-18_00-00,29134
2011-09-18_00-30,27953
2011-09-18_01-00,26467
2011-09-18_01-30,24425
2011-09-18_02-00,23125
2011-09-18_02-30,21547
2011-09-18_03-00,18992
2011-09-18_03-30,16957
2011-09-18_04-00,14387
2011-09-18_04-30,8577
2011-09-18_05-00,5525
2011-09-18_05-30,4081
2011-09-18_06-00,3774
2011-09-18_06-30,4100
2011-09-18_07-00,4724
2011-09-18_07-30,7115
2011-09-18_08-00,9557
2011-09-18_08-30,11289
2011-09-18_09-00,11714
2011-09-18_09-30,14260
2011-09-18_10-00,16028
2011-09-18_10-30,18610
2011-09-18_11-00,19332
2011-09-18_11-30,20393
2011-09-18_12-00,21374
2011-09-18_12-30,21989
2011-09-18_13-00,21813
2011-09-18_13-30,21024
2011-09-18_14-00,20796
2011-09-18_14-30,20253
2011-09-18_15-00,20005
2011-09-18_15-30,19639
2011-09-18_16-00,18935
2011-09-18_16-30,17394
2011-09-18_17-00,17779
2011-09-18_17-30,19554
2011-09-18_18-00,20946
2011-09-18_18-30,20708
2011-09-18_19-00,20412
2011-09-18_19-30,21717
2011-09-18_20-00,20311
2011-09-18_20-30,19152
2011-09-18_21-00,18498
2011-09-18_21-30,18215
2011-09-18_22-00,17871
2011-09-18_22-30,16096
2011-09-18_23-00,15061
2011-09-18_23-30,13171
2011-09-19_00-00,10683
2011-09-19_00-30,7448
2011-09-19_01-00,5978
2011-09-19_01-30,4833
2011-09-19_02-00,3957
2011-09-19_02-30,2946
2011-09-19_03-00,2366
2011-09-19_03-30,2117
2011-09-19_04-00,2222
2011-09-19_04-30,2185
2011-09-19_05-00,2560
2011-09-19_05-30,4388
2011-09-19_06-00,6987
2011-09-19_06-30,12022
2011-09-19_07-00,14898
2011-09-19_07-30,18336
2011-09-19_08-00,19026
2011-09-19_08-30,18467
2011-09-19_09-00,18159
2011-09-19_09-30,17970
2011-09-19_10-00,16649
2011-09-19_10-30,16727
2011-09-19_11-00,16521
2011-09-19_11-30,17943
2011-09-19_12-00,18443
2011-09-19_12-30,18035
2011-09-19_13-00,17350
2011-09-19_13-30,18092
2011-09-19_14-00,18548
2011-09-19_14-30,19743
2011-09-19_15-00,19337
2011-09-19_15-30,17588
2011-09-19_16-00,16099
2011-09-19_16-30,15734
2011-09-19_17-00,18276
2011-09-19_17-30,21664
2011-09-19_18-00,22697
2011-09-19_18-30,22334
2011-09-19_19-00,21680
2011-09-19_19-30,22629
2011-09-19_20-00,22986
2011-09-19_20-30,22024
2011-09-19_21-00,22202
2011-09-19_21-30,22043
2011-09-19_22-00,21424
2011-09-19_22-30,18985
2011-09-19_23-00,17165
2011-09-19_23-30,15528
2011-09-20_00-00,13283
2011-09-20_00-30,9799
2011-09-20_01-00,7398
2011-09-20_01-30,5069
2011-09-20_02-00,4058
2011-09-20_02-30,3075
2011-09-20_03-00,2633
2011-09-20_03-30,2169
2011-09-20_04-00,2083
2011-09-20_04-30,1933
2011-09-20_05-00,2368
2011-09-20_05-30,4194
2011-09-20_06-00,6854
2011-09-20_06-30,12408
2011-09-20_07-00,15981
2011-09-20_07-30,19658
2011-09-20_08-00,20644
2011-09-20_08-30,20013
2011-09-20_09-00,19624
2011-09-20_09-30,18494
2011-09-20_10-00,17576
2011-09-20_10-30,17590
2011-09-20_11-00,17472
2011-09-20_11-30,18197
2011-09-20_12-00,18097
2011-09-20_12-30,16893
2011-09-20_13-00,16535
2011-09-20_13-30,17373
2011-09-20_14-00,17936
2011-09-20_14-30,18737
2011-09-20_15-00,18382
2011-09-20_15-30,16163
2011-09-20_16-00,14746
2011-09-20_16-30,14500
2011-09-20_17-00,16978
2011-09-20_17-30,19517
2011-09-20_18-00,21557
2011-09-20_18-30,21858
2011-09-20_19-00,22027
2011-09-20_19-30,22235
2011-09-20_20-00,22483
2011-09-20_20-30,22651
2011-09-20_21-00,22678
2011-09-20_21-30,22879
2011-09-20_22-00,22667
2011-09-20_22-30,21383
2011-09-20_23-00,19395
2011-09-20_23-30,16636
2011-09-21_00-00,13318
2011-09-21_00-30,10177
2011-09-21_01-00,7890
2011-09-21_01-30,6041
2011-09-21_02-00,4764
2011-09-21_02-30,3795
2011-09-21_03-00,3113
2011-09-21_03-30,2444
2011-09-21_04-00,2571
2011-09-21_04-30,2263
2011-09-21_05-00,2305
2011-09-21_05-30,4193
2011-09-21_06-00,7123
2011-09-21_06-30,12365
2011-09-21_07-00,16391
2011-09-21_07-30,19667
2011-09-21_08-00,20455
2011-09-21_08-30,19779
2011-09-21_09-00,18706
2011-09-21_09-30,18066
2011-09-21_10-00,17090
2011-09-21_10-30,17022
2011-09-21_11-00,16664
2011-09-21_11-30,17924
2011-09-21_12-00,18044
2011-09-21_12-30,17748
2011-09-21_13-00,17355
2011-09-21_13-30,17666
2011-09-21_14-00,18520
2011-09-21_14-30,18358
2011-09-21_15-00,17330
2011-09-21_15-30,15977
2011-09-21_16-00,14455
2011-09-21_16-30,13925
2011-09-21_17-00,16876
2011-09-21_17-30,20134
2011-09-21_18-00,22408
2011-09-21_18-30,23526
