date_time_bucket, passenger_count
2013-07-05_13-30,15804
2013-07-05_14-00,16495
2013-07-05_14-30,17129
2013-07-05_15-00,16999
2013-07-05_15-30,17153
2013-07-05_16-00,15914
2013-07-05_16-30,16264
2013-07-05_17-00,17766
2013-07-05_17-30,18808
2013-07-05_18-00,18456
2013-07-05_18-30,18693
2013-07-05_19-00,19794
2013-07-05_19-30,18501
2013-07-05_20-00,16936
2013-07-05_20-30,16691
2013-07-05_21-00,17077
2013-07-05_21-30,16710
2013-07-05_22-00,17296
2013-07-05_22-30,18764
2013-07-05_23-00,17901
2013-07-05_23-30,17980
2013-07-06_00-00,16556
2013-07-06_00-30,15475
2013-07-06_01-00,14599
2013-07-06_01-30,13430
2013-07-06_02-00,11920
2013-07-06_02-30,10661
2013-07-06_03-00,9240
2013-07-06_03-30,8743
2013-07-06_04-00,7481
2013-07-06_04-30,4864
2013-07-06_05-00,3380
2013-07-06_05-30,2839
2013-07-06_06-00,2908
2013-07-06_06-30,3531
2013-07-06_07-00,3877
2013-07-06_07-30,4806
2013-07-06_08-00,5122
2013-07-06_08-30,6831
2013-07-06_09-00,8185
2013-07-06_09-30,9653
2013-07-06_10-00,11051
2013-07-06_10-30,12938
2013-07-06_11-00,13422
2013-07-06_11-30,15197
2013-07-06_12-00,15296
2013-07-06_12-30,16166
2013-07-06_13-00,17340
2013-07-06_13-30,17396
2013-07-06_14-00,16122
2013-07-06_14-30,16794
2013-07-06_15-00,16633
2013-07-06_15-30,16332
2013-07-06_16-00,15605
2013-07-06_16-30,16323
2013-07-06_17-00,16832
2013-07-06_17-30,18243
2013-07-06_18-00,18465
2013-07-06_18-30,19833
2013-07-06_19-00,21031
2013-07-06_19-30,20051
2013-07-06_20-00,17462
2013-07-06_20-30,17518
2013-07-06_21-00,18254
2013-07-06_21-30,19015
2013-07-06_22-00,19611
2013-07-06_22-30,21057
2013-07-06_23-00,20328
2013-07-06_23-30,20930
2013-07-07_00-00,19563
2013-07-07_00-30,18735
2013-07-07_01-00,17682
2013-07-07_01-30,15843
2013-07-07_02-00,14581
2013-07-07_02-30,13113
2013-07-07_03-00,11149
2013-07-07_03-30,10097
2013-07-07_04-00,9015
2013-07-07_04-30,5699
2013-07-07_05-00,3628
2013-07-07_05-30,3155
2013-07-07_06-00,2921
2013-07-07_06-30,3375
2013-07-07_07-00,3479
2013-07-07_07-30,4282
2013-07-07_08-00,4696
2013-07-07_08-30,5927
2013-07-07_09-00,7504
2013-07-07_09-30,9693
2013-07-07_10-00,10913
2013-07-07_10-30,13094
2013-07-07_11-00,13394
2013-07-07_11-30,14955
2013-07-07_12-00,15513
2013-07-07_12-30,17456
2013-07-07_13-00,17300
2013-07-07_13-30,18183
2013-07-07_14-00,18843
2013-07-07_14-30,18166
2013-07-07_15-00,17239
2013-07-07_15-30,17521
2013-07-07_16-00,17547
2013-07-07_16-30,17367
2013-07-07_17-00,18125
2013-07-07_17-30,19261
2013-07-07_18-00,18975
2013-07-07_18-30,18566
2013-07-07_19-00,18814
2013-07-07_19-30,17116
2013-07-07_20-00,16291
2013-07-07_20-30,16601
2013-07-07_21-00,16455
2013-07-07_21-30,16009
2013-07-07_22-00,14744
2013-07-07_22-30,13784
2013-07-07_23-00,13182
2013-07-07_23-30,11019
2013-07-08_00-00,10053
2013-07-08_00-30,8388
2013-07-08_01-00,6072
2013-07-08_01-30,4402
2013-07-08_02-00,3527
2013-07-08_02-30,2667
2013-07-08_03-00,2083
2013-07-08_03-30,1878
2013-07-08_04-00,2336
2013-07-08_04-30,2292
2013-07-08_05-00,2527
2013-07-08_05-30,4278
2013-07-08_06-00,6638
2013-07-08_06-30,11277
2013-07-08_07-00,13718
2013-07-08_07-30,16825
2013-07-08_08-00,18683
2013-07-08_08-30,20421
2013-07-08_09-00,19722
2013-07-08_09-30,18466
2013-07-08_10-00,17179
2013-07-08_10-30,16955
2013-07-08_11-00,15827
2013-07-08_11-30,16870
2013-07-08_12-00,17126
2013-07-08_12-30,17459
2013-07-08_13-00,16828
2013-07-08_13-30,18062
2013-07-08_14-00,18092
2013-07-08_14-30,18389
2013-07-08_15-00,17810
2013-07-08_15-30,18103
2013-07-08_16-00,16969
2013-07-08_16-30,15585
2013-07-08_17-00,18125
2013-07-08_17-30,20806
2013-07-08_18-00,22631
2013-07-08_18-30,24237
2013-07-08_19-00,24633
2013-07-08_19-30,24324
2013-07-08_20-00,23209
2013-07-08_20-30,19498
2013-07-08_21-00,20696
2013-07-08_21-30,19948
2013-07-08_22-00,18543
2013-07-08_22-30,16443
2013-07-08_23-00,14969
2013-07-08_23-30,12391
2013-07-09_00-00,11026
2013-07-09_00-30,8396
2013-07-09_01-00,6848
2013-07-09_01-30,4840
2013-07-09_02-00,3705
2013-07-09_02-30,3032
2013-07-09_03-00,2379
2013-07-09_03-30,2054
2013-07-09_04-00,2070
2013-07-09_04-30,2124
2013-07-09_05-00,2379
2013-07-09_05-30,4151
2013-07-09_06-00,6659
2013-07-09_06-30,11209
2013-07-09_07-00,14437
2013-07-09_07-30,18185
2013-07-09_08-00,20315
2013-07-09_08-30,22178
2013-07-09_09-00,21500
2013-07-09_09-30,20488
2013-07-09_10-00,18789
2013-07-09_10-30,18947
2013-07-09_11-00,17627
2013-07-09_11-30,19115
2013-07-09_12-00,19547
2013-07-09_12-30,19215
2013-07-09_13-00,18383
2013-07-09_13-30,19995
2013-07-09_14-00,20512
2013-07-09_14-30,20379
2013-07-09_15-00,19774
2013-07-09_15-30,18622
2013-07-09_16-00,16650
2013-07-09_16-30,15026
2013-07-09_17-00,17518
2013-07-09_17-30,20600
2013-07-09_18-00,23664
2013-07-09_18-30,25402
2013-07-09_19-00,26440
2013-07-09_19-30,27073
2013-07-09_20-00,27851
2013-07-09_20-30,26623
2013-07-09_21-00,24662
2013-07-09_21-30,24520
2013-07-09_22-00,23824
2013-07-09_22-30,21204
2013-07-09_23-00,19228
2013-07-09_23-30,16575
2013-07-10_00-00,14045
2013-07-10_00-30,11115
2013-07-10_01-00,9830
2013-07-10_01-30,6685
2013-07-10_02-00,5027
2013-07-10_02-30,3874
2013-07-10_03-00,2961
2013-07-10_03-30,2559
2013-07-10_04-00,2610
2013-07-10_04-30,2438
2013-07-10_05-00,2654
2013-07-10_05-30,4309
2013-07-10_06-00,6805
2013-07-10_06-30,11653
2013-07-10_07-00,15299
2013-07-10_07-30,19220
2013-07-10_08-00,20669
2013-07-10_08-30,22328
2013-07-10_09-00,21821
2013-07-10_09-30,21206
2013-07-10_10-00,19429
2013-07-10_10-30,19688
2013-07-10_11-00,18610
2013-07-10_11-30,20415
2013-07-10_12-00,20503
2013-07-10_12-30,20397
2013-07-10_13-00,20810
2013-07-10_13-30,20869
2013-07-10_14-00,20356
2013-07-10_14-30,19656
2013-07-10_15-00,19141
2013-07-10_15-30,18350
2013-07-10_16-00,15945
2013-07-10_16-30,14595
2013-07-10_17-00,17226
2013-07-10_17-30,20503
2013-07-10_18-00,22826
2013-07-10_18-30,24252
2013-07-10_19-00,26168
2013-07-10_19-30,26304
2013-07-10_20-00,23941
2013-07-10_20-30,22010
2013-07-10_21-00,25550
2013-07-10_21-30,25827
2013-07-10_22-00,25408
2013-07-10_22-30,23573
2013-07-10_23-00,22358
2013-07-10_23-30,19641
2013-07-11_00-00,16962
2013-07-11_00-30,13625
2013-07-11_01-00,10497
2013-07-11_01-30,8014
2013-07-11_02-00,6627
2013-07-11_02-30,5221
2013-07-11_03-00,3928
2013-07-11_03-30,3213
2013-07-11_04-00,3174
2013-07-11_04-30,2846
2013-07-11_05-00,2910
2013-07-11_05-30,4484
2013-07-11_06-00,7247
2013-07-11_06-30,12077
2013-07-11_07-00,15190
2013-07-11_07-30,19092
2013-07-11_08-00,21248
2013-07-11_08-30,22611
2013-07-11_09-00,22120
2013-07-11_09-30,21768
2013-07-11_10-00,19898
2013-07-11_10-30,19418
2013-07-11_11-00,17940
2013-07-11_11-30,19685
2013-07-11_12-00,20325
2013-07-11_12-30,18960
2013-07-11_13-00,18557
2013-07-11_13-30,19197
2013-07-11_14-00,19750
2013-07-11_14-30,19929
2013-07-11_15-00,18996
2013-07-11_15-30,18260
2013-07-11_16-00,15793
2013-07-11_16-30,13935
2013-07-11_17-00,16358
2013-07-11_17-30,20408
2013-07-11_18-00,23993
2013-07-11_18-30,26557
2013-07-11_19-00,28137
2013-07-11_19-30,27551
2013-07-11_20-00,25391
2013-07-11_20-30,23613
2013-07-11_21-00,26994
2013-07-11_21-30,27827
2013-07-11_22-00,27429
2013-07-11_22-30,26084
2013-07-11_23-00,25996
2013-07-11_23-30,24577
2013-07-12_00-00,23023
2013-07-12_00-30,18806
2013-07-12_01-00,15323
2013-07-12_01-30,11972
2013-07-12_02-00,9794
2013-07-12_02-30,7625
2013-07-12_03-00,6205
2013-07-12_03-30,5024
2013-07-12_04-00,4913
2013-07-12_04-30,3753
2013-07-12_05-00,3475
2013-07-12_05-30,5078
2013-07-12_06-00,7064
2013-07-12_06-30,11193
2013-07-12_07-00,13981
2013-07-12_07-30,17165
2013-07-12_08-00,19775
2013-07-12_08-30,21523
2013-07-12_09-00,21141
2013-07-12_09-30,19943
2013-07-12_10-00,17748
2013-07-12_10-30,17973
2013-07-12_11-00,17322
2013-07-12_11-30,18751
2013-07-12_12-00,19540
2013-07-12_12-30,18444
2013-07-12_13-00,18623
2013-07-12_13-30,19142
2013-07-12_14-00,20287
2013-07-12_14-30,20297
2013-07-12_15-00,18616
2013-07-12_15-30,16983
2013-07-12_16-00,14834
2013-07-12_16-30,13525
2013-07-12_17-00,17234
2013-07-12_17-30,21232
2013-07-12_18-00,25178
2013-07-12_18-30,26885
2013-07-12_19-00,29176
2013-07-12_19-30,29185
2013-07-12_20-00,28288
2013-07-12_20-30,25949
2013-07-12_21-00,26497
2013-07-12_21-30,27835
2013-07-12_22-00,28058
2013-07-12_22-30,28235
2013-07-12_23-00,28743
2013-07-12_23-30,28741
2013-07-13_00-00,28160
2013-07-13_00-30,25202
2013-07-13_01-00,23040
2013-07-13_01-30,21171
2013-07-13_02-00,19654
2013-07-13_02-30,16132
2013-07-13_03-00,13885
2013-07-13_03-30,11751
2013-07-13_04-00,10139
2013-07-13_04-30,6949
2013-07-13_05-00,4427
2013-07-13_05-30,3744
2013-07-13_06-00,3786
2013-07-13_06-30,5051
2013-07-13_07-00,5042
2013-07-13_07-30,6525
2013-07-13_08-00,7434
2013-07-13_08-30,9719
2013-07-13_09-00,10793
2013-07-13_09-30,13562
2013-07-13_10-00,13931
2013-07-13_10-30,16100
2013-07-13_11-00,16696
2013-07-13_11-30,18351
2013-07-13_12-00,18304
2013-07-13_12-30,19452
2013-07-13_13-00,19486
2013-07-13_13-30,19113
2013-07-13_14-00,18517
2013-07-13_14-30,19145
2013-07-13_15-00,20367
2013-07-13_15-30,20357
2013-07-13_16-00,18224
2013-07-13_16-30,17435
2013-07-13_17-00,20154
2013-07-13_17-30,22893
2013-07-13_18-00,22602
2013-07-13_18-30,23791
2013-07-13_19-00,25525
2013-07-13_19-30,25347
2013-07-13_20-00,22216
2013-07-13_20-30,21660
2013-07-13_21-00,23584
2013-07-13_21-30,24257
2013-07-13_22-00,25844
2013-07-13_22-30,27675
2013-07-13_23-00,28007
2013-07-13_23-30,28884
2013-07-14_00-00,29202
2013-07-14_00-30,27758
2013-07-14_01-00,26186
2013-07-14_01-30,24014
2013-07-14_02-00,22344
2013-07-14_02-30,18883
2013-07-14_03-00,15608
2013-07-14_03-30,14400
2013-07-14_04-00,12610
2013-07-14_04-30,9133
2013-07-14_05-00,6108
2013-07-14_05-30,4271
2013-07-14_06-00,3788
2013-07-14_06-30,3987
2013-07-14_07-00,4122
2013-07-14_07-30,5136
2013-07-14_08-00,5691
2013-07-14_08-30,7321
2013-07-14_09-00,8686
2013-07-14_09-30,11137
2013-07-14_10-00,12648
2013-07-14_10-30,15166
2013-07-14_11-00,16286
2013-07-14_11-30,18590
2013-07-14_12-00,19645
2013-07-14_12-30,20465
2013-07-14_13-00,20025
2013-07-14_13-30,20184
2013-07-14_14-00,20922
2013-07-14_14-30,20465
2013-07-14_15-00,19112
2013-07-14_15-30,19705
2013-07-14_16-00,18571
2013-07-14_16-30,18500
2013-07-14_17-00,19136
2013-07-14_17-30,21611
2013-07-14_18-00,20850
2013-07-14_18-30,22086
2013-07-14_19-00,20593
2013-07-14_19-30,18970
2013-07-14_20-00,17421
2013-07-14_20-30,17252
2013-07-14_21-00,18327
2013-07-14_21-30,17833
2013-07-14_22-00,17240
2013-07-14_22-30,16440
2013-07-14_23-00,14480
2013-07-14_23-30,12696
2013-07-15_00-00,10958
2013-07-15_00-30,7883
2013-07-15_01-00,6580
2013-07-15_01-30,4906
2013-07-15_02-00,3939
2013-07-15_02-30,2815
2013-07-15_03-00,2522
2013-07-15_03-30,2062
2013-07-15_04-00,2372
2013-07-15_04-30,2388
2013-07-15_05-00,2985
2013-07-15_05-30,4443
2013-07-15_06-00,7114
2013-07-15_06-30,11517
2013-07-15_07-00,14550
2013-07-15_07-30,17276
2013-07-15_08-00,18780
2013-07-15_08-30,19512
2013-07-15_09-00,19994
2013-07-15_09-30,19357
2013-07-15_10-00,17585
2013-07-15_10-30,17683
2013-07-15_11-00,17239
2013-07-15_11-30,18875
2013-07-15_12-00,18916
2013-07-15_12-30,19470
2013-07-15_13-00,18969
2013-07-15_13-30,19899
2013-07-15_14-00,19378
2013-07-15_14-30,20114
2013-07-15_15-00,19525
2013-07-15_15-30,19094
2013-07-15_16-00,17809
2013-07-15_16-30,16458
2013-07-15_17-00,18972
2013-07-15_17-30,21398
2013-07-15_18-00,24148
2013-07-15_18-30,25666
2013-07-15_19-00,26163
2013-07-15_19-30,24485
2013-07-15_20-00,22283
2013-07-15_20-30,21406
2013-07-15_21-00,23259
2013-07-15_21-30,21949
2013-07-15_22-00,21238
2013-07-15_22-30,20083
2013-07-15_23-00,16442
2013-07-15_23-30,14029
2013-07-16_00-00,11611
2013-07-16_00-30,8372
2013-07-16_01-00,6298
2013-07-16_01-30,4949
2013-07-16_02-00,3942
2013-07-16_02-30,2858
2013-07-16_03-00,2387
2013-07-16_03-30,2052
2013-07-16_04-00,2263
2013-07-16_04-30,1957
2013-07-16_05-00,2349
2013-07-16_05-30,4379
2013-07-16_06-00,6883
2013-07-16_06-30,11926
2013-07-16_07-00,15064
2013-07-16_07-30,19011
2013-07-16_08-00,20018
2013-07-16_08-30,21920
2013-07-16_09-00,21123
2013-07-16_09-30,20474
2013-07-16_10-00,18863
2013-07-16_10-30,19178
2013-07-16_11-00,18079
2013-07-16_11-30,19996
2013-07-16_12-00,20349
2013-07-16_12-30,20033
2013-07-16_13-00,19010
2013-07-16_13-30,20156
2013-07-16_14-00,20223
2013-07-16_14-30,20392
2013-07-16_15-00,19999
2013-07-16_15-30,18463
2013-07-16_16-00,16858
2013-07-16_16-30,15603
2013-07-16_17-00,18859
2013-07-16_17-30,22180
2013-07-16_18-00,25505
2013-07-16_18-30,27334
2013-07-16_19-00,27485
2013-07-16_19-30,26543
2013-07-16_20-00,23825
2013-07-16_20-30,22660
2013-07-16_21-00,25681
2013-07-16_21-30,25889
2013-07-16_22-00,24484
2013-07-16_22-30,22362
2013-07-16_23-00,21120
2013-07-16_23-30,18429
2013-07-17_00-00,14932
2013-07-17_00-30,11467
2013-07-17_01-00,8421
2013-07-17_01-30,6506
2013-07-17_02-00,5471
2013-07-17_02-30,4123
2013-07-17_03-00,3202
2013-07-17_03-30,3010
2013-07-17_04-00,3069
2013-07-17_04-30,2608
2013-07-17_05-00,2624
2013-07-17_05-30,4581
2013-07-17_06-00,7064
2013-07-17_06-30,12355
2013-07-17_07-00,16111
2013-07-17_07-30,19252
2013-07-17_08-00,21014
2013-07-17_08-30,21883
2013-07-17_09-00,21601
2013-07-17_09-30,21923
2013-07-17_10-00,20156
2013-07-17_10-30,20937
2013-07-17_11-00,19280
2013-07-17_11-30,21813
2013-07-17_12-00,21474
2013-07-17_12-30,21530
2013-07-17_13-00,21008
2013-07-17_13-30,21590
2013-07-17_14-00,21498
2013-07-17_14-30,21222
2013-07-17_15-00,20508
2013-07-17_15-30,19064
2013-07-17_16-00,16459
2013-07-17_16-30,14912
2013-07-17_17-00,18048
2013-07-17_17-30,21070
2013-07-17_18-00,24569
2013-07-17_18-30,27170
2013-07-17_19-00,28989
2013-07-17_19-30,28018
2013-07-17_20-00,25274
2013-07-17_20-30,23978
2013-07-17_21-00,27175
2013-07-17_21-30,27447
2013-07-17_22-00,26826
2013-07-17_22-30,25155
2013-07-17_23-00,22609
2013-07-17_23-30,20107
2013-07-18_00-00,16818
2013-07-18_00-30,12714
2013-07-18_01-00,9922
2013-07-18_01-30,7545
2013-07-18_02-00,6188
2013-07-18_02-30,4647
2013-07-18_03-00,3793
2013-07-18_03-30,3235
2013-07-18_04-00,3195
2013-07-18_04-30,2701
2013-07-18_05-00,2978
2013-07-18_05-30,4960
2013-07-18_06-00,7357
2013-07-18_06-30,12463
2013-07-18_07-00,15926
2013-07-18_07-30,19361
2013-07-18_08-00,21699
2013-07-18_08-30,22804
2013-07-18_09-00,21919
2013-07-18_09-30,21947
2013-07-18_10-00,21384
2013-07-18_10-30,21270
2013-07-18_11-00,19860
2013-07-18_11-30,22067
2013-07-18_12-00,21978
2013-07-18_12-30,21736
2013-07-18_13-00,21091
2013-07-18_13-30,22402
2013-07-18_14-00,22195
2013-07-18_14-30,21754
2013-07-18_15-00,20713
2013-07-18_15-30,19212
2013-07-18_16-00,16697
2013-07-18_16-30,14899
2013-07-18_17-00,17987
2013-07-18_17-30,21169
2013-07-18_18-00,24034
2013-07-18_18-30,26955
2013-07-18_19-00,28322
2013-07-18_19-30,28359
2013-07-18_20-00,25300
2013-07-18_20-30,25199
2013-07-18_21-00,28242
2013-07-18_21-30,28594
2013-07-18_22-00,28052
2013-07-18_22-30,27135
2013-07-18_23-00,26427
2013-07-18_23-30,24301
2013-07-19_00-00,22110
2013-07-19_00-30,19238
2013-07-19_01-00,15576
2013-07-19_01-30,12125
2013-07-19_02-00,9951
2013-07-19_02-30,7519
2013-07-19_03-00,6188
2013-07-19_03-30,4885
2013-07-19_04-00,4755
2013-07-19_04-30,3758
2013-07-19_05-00,3442
2013-07-19_05-30,4943
2013-07-19_06-00,7203
2013-07-19_06-30,12117
2013-07-19_07-00,14921
2013-07-19_07-30,18270
2013-07-19_08-00,20285
2013-07-19_08-30,21967
2013-07-19_09-00,21643
2013-07-19_09-30,21348
2013-07-19_10-00,19969
2013-07-19_10-30,20341
2013-07-19_11-00,19826
2013-07-19_11-30,21154
2013-07-19_12-00,21374
2013-07-19_12-30,20483
2013-07-19_13-00,19520
2013-07-19_13-30,19775
2013-07-19_14-00,21583
2013-07-19_14-30,20830
2013-07-19_15-00,20204
2013-07-19_15-30,18197
2013-07-19_16-00,15797
2013-07-19_16-30,14221
2013-07-19_17-00,17784
2013-07-19_17-30,21621
2013-07-19_18-00,24717
2013-07-19_18-30,25837
2013-07-19_19-00,27419
2013-07-19_19-30,26289
2013-07-19_20-00,24942
2013-07-19_20-30,24505
2013-07-19_21-00,27008
2013-07-19_21-30,26788
2013-07-19_22-00,27290
2013-07-19_22-30,27872
2013-07-19_23-00,29060
2013-07-19_23-30,29168
2013-07-20_00-00,29546
2013-07-20_00-30,28325
2013-07-20_01-00,25213
2013-07-20_01-30,22763
2013-07-20_02-00,20790
2013-07-20_02-30,17123
2013-07-20_03-00,14496
2013-07-20_03-30,12841
2013-07-20_04-00,11025
2013-07-20_04-30,7016
2013-07-20_05-00,4767
2013-07-20_05-30,3733
2013-07-20_06-00,3701
2013-07-20_06-30,5050
2013-07-20_07-00,5352
2013-07-20_07-30,6540
2013-07-20_08-00,7857
2013-07-20_08-30,10178
2013-07-20_09-00,11262
2013-07-20_09-30,14678
2013-07-20_10-00,14149
2013-07-20_10-30,17127
2013-07-20_11-00,17767
2013-07-20_11-30,19955
2013-07-20_12-00,20000
2013-07-20_12-30,21176
2013-07-20_13-00,21547
2013-07-20_13-30,21248
2013-07-20_14-00,20463
2013-07-20_14-30,20850
2013-07-20_15-00,20291
2013-07-20_15-30,20656
2013-07-20_16-00,19559
2013-07-20_16-30,19157
2013-07-20_17-00,20893
2013-07-20_17-30,23630
2013-07-20_18-00,25300
2013-07-20_18-30,25739
2013-07-20_19-00,25869
2013-07-20_19-30,25665
2013-07-20_20-00,21871
2013-07-20_20-30,22393
2013-07-20_21-00,25712
2013-07-20_21-30,24977
2013-07-20_22-00,23097
2013-07-20_22-30,25408
2013-07-20_23-00,26158
2013-07-20_23-30,27440
2013-07-21_00-00,28056
2013-07-21_00-30,26612
2013-07-21_01-00,24926
2013-07-21_01-30,23223
2013-07-21_02-00,21102
2013-07-21_02-30,18063
2013-07-21_03-00,15457
2013-07-21_03-30,14068
2013-07-21_04-00,12509
2013-07-21_04-30,8035
2013-07-21_05-00,5277
2013-07-21_05-30,3984
2013-07-21_06-00,3515
2013-07-21_06-30,4038
2013-07-21_07-00,4170
2013-07-21_07-30,5350
2013-07-21_08-00,6210
2013-07-21_08-30,7924
2013-07-21_09-00,8987
2013-07-21_09-30,11467
2013-07-21_10-00,12763
2013-07-21_10-30,15004
2013-07-21_11-00,15757
2013-07-21_11-30,17423
2013-07-21_12-00,17592
2013-07-21_12-30,18989
2013-07-21_13-00,18719
2013-07-21_13-30,19115
2013-07-21_14-00,19274
2013-07-21_14-30,19008
2013-07-21_15-00,18157
2013-07-21_15-30,17954
2013-07-21_16-00,17153
2013-07-21_16-30,17378
2013-07-21_17-00,17753
2013-07-21_17-30,19872
2013-07-21_18-00,19615
2013-07-21_18-30,20210
