date_time_bucket,passenger_count
2011-02-07_17-30,21293
2011-02-07_18-00,23041
2011-02-07_18-30,23903
2011-02-07_19-00,24249
2011-02-07_19-30,22977
2011-02-07_20-00,23064
2011-02-07_20-30,21656
2011-02-07_21-00,23024
2011-02-07_21-30,21443
2011-02-07_22-00,19309
2011-02-07_22-30,17304
2011-02-07_23-00,16063
2011-02-07_23-30,11174
2011-02-08_00-00,8579
2011-02-08_00-30,6645
2011-02-08_01-00,5195
2011-02-08_01-30,3850
2011-02-08_02-00,2900
2011-02-08_02-30,2477
2011-02-08_03-00,1827
2011-02-08_03-30,1717
2011-02-08_04-00,1888
2011-02-08_04-30,1633
2011-02-08_05-00,1931
2011-02-08_05-30,3995
2011-02-08_06-00,6888
2011-02-08_06-30,11351
2011-02-08_07-00,14959
2011-02-08_07-30,20022
2011-02-08_08-00,21491
2011-02-08_08-30,21336
2011-02-08_09-00,20230
2011-02-08_09-30,19367
2011-02-08_10-00,17344
2011-02-08_10-30,17357
2011-02-08_11-00,16236
2011-02-08_11-30,18308
2011-02-08_12-00,18510
2011-02-08_12-30,18371
2011-02-08_13-00,17011
2011-02-08_13-30,18495
2011-02-08_14-00,18771
2011-02-08_14-30,20582
2011-02-08_15-00,21047
2011-02-08_15-30,19526
2011-02-08_16-00,17439
2011-02-08_16-30,17203
2011-02-08_17-00,19873
2011-02-08_17-30,23205
2011-02-08_18-00,26505
2011-02-08_18-30,27736
2011-02-08_19-00,27736
2011-02-08_19-30,27686
2011-02-08_20-00,27074
2011-02-08_20-30,26421
2011-02-08_21-00,26526
2011-02-08_21-30,26244
2011-02-08_22-00,24229
2011-02-08_22-30,21885
2011-02-08_23-00,19169
2011-02-08_23-30,14935
2011-02-09_00-00,12005
2011-02-09_00-30,8860
2011-02-09_01-00,6693
2011-02-09_01-30,4967
2011-02-09_02-00,4001
2011-02-09_02-30,3196
2011-02-09_03-00,2766
2011-02-09_03-30,2238
2011-02-09_04-00,2205
2011-02-09_04-30,1923
2011-02-09_05-00,2178
2011-02-09_05-30,3876
2011-02-09_06-00,6532
2011-02-09_06-30,11912
2011-02-09_07-00,16289
2011-02-09_07-30,21027
2011-02-09_08-00,22941
2011-02-09_08-30,22570
2011-02-09_09-00,22318
2011-02-09_09-30,21923
2011-02-09_10-00,19430
2011-02-09_10-30,19344
2011-02-09_11-00,18180
2011-02-09_11-30,20301
2011-02-09_12-00,20363
2011-02-09_12-30,19434
2011-02-09_13-00,18864
2011-02-09_13-30,20231
2011-02-09_14-00,20557
2011-02-09_14-30,21950
2011-02-09_15-00,21536
2011-02-09_15-30,19999
2011-02-09_16-00,18081
2011-02-09_16-30,17524
2011-02-09_17-00,20024
2011-02-09_17-30,23252
2011-02-09_18-00,25852
2011-02-09_18-30,27394
2011-02-09_19-00,27845
2011-02-09_19-30,27955
2011-02-09_20-00,27319
2011-02-09_20-30,26097
2011-02-09_21-00,26448
2011-02-09_21-30,25983
2011-02-09_22-00,26068
2011-02-09_22-30,22751
2011-02-09_23-00,20755
2011-02-09_23-30,17898
2011-02-10_00-00,13638
2011-02-10_00-30,9963
2011-02-10_01-00,7912
2011-02-10_01-30,6075
2011-02-10_02-00,4814
2011-02-10_02-30,3990
2011-02-10_03-00,3196
2011-02-10_03-30,2705
2011-02-10_04-00,2955
2011-02-10_04-30,2214
2011-02-10_05-00,2552
2011-02-10_05-30,4275
2011-02-10_06-00,6801
2011-02-10_06-30,11916
2011-02-10_07-00,16148
2011-02-10_07-30,21706
2011-02-10_08-00,23499
2011-02-10_08-30,23644
2011-02-10_09-00,22200
2011-02-10_09-30,22323
2011-02-10_10-00,20161
2011-02-10_10-30,19680
2011-02-10_11-00,18618
2011-02-10_11-30,20254
2011-02-10_12-00,21218
2011-02-10_12-30,20339
2011-02-10_13-00,19227
2011-02-10_13-30,20439
2011-02-10_14-00,21081
2011-02-10_14-30,21801
2011-02-10_15-00,21799
2011-02-10_15-30,20062
2011-02-10_16-00,17763
2011-02-10_16-30,16398
2011-02-10_17-00,19497
2011-02-10_17-30,22831
2011-02-10_18-00,25719
2011-02-10_18-30,27432
2011-02-10_19-00,28643
2011-02-10_19-30,29238
2011-02-10_20-00,29052
2011-02-10_20-30,28013
2011-02-10_21-00,28569
2011-02-10_21-30,28032
2011-02-10_22-00,27337
2011-02-10_22-30,26100
2011-02-10_23-00,24994
2011-02-10_23-30,22508
2011-02-11_00-00,19696
2011-02-11_00-30,15891
2011-02-11_01-00,12583
2011-02-11_01-30,10119
2011-02-11_02-00,8306
2011-02-11_02-30,6800
2011-02-11_03-00,5677
2011-02-11_03-30,4674
2011-02-11_04-00,4293
2011-02-11_04-30,3160
2011-02-11_05-00,2914
2011-02-11_05-30,4493
2011-02-11_06-00,6762
2011-02-11_06-30,11531
2011-02-11_07-00,15526
2011-02-11_07-30,20572
2011-02-11_08-00,22937
2011-02-11_08-30,23320
2011-02-11_09-00,22001
2011-02-11_09-30,21477
2011-02-11_10-00,19966
2011-02-11_10-30,19683
2011-02-11_11-00,19143
2011-02-11_11-30,21134
2011-02-11_12-00,21212
2011-02-11_12-30,20613
2011-02-11_13-00,20187
2011-02-11_13-30,21044
2011-02-11_14-00,22249
2011-02-11_14-30,22686
2011-02-11_15-00,22004
2011-02-11_15-30,19572
2011-02-11_16-00,18049
2011-02-11_16-30,16839
2011-02-11_17-00,19780
2011-02-11_17-30,23396
2011-02-11_18-00,26527
2011-02-11_18-30,28455
2011-02-11_19-00,29810
2011-02-11_19-30,30832
2011-02-11_20-00,29466
2011-02-11_20-30,28637
2011-02-11_21-00,29001
2011-02-11_21-30,28592
2011-02-11_22-00,29527
2011-02-11_22-30,30164
2011-02-11_23-00,29861
2011-02-11_23-30,29380
2011-02-12_00-00,28182
2011-02-12_00-30,26908
2011-02-12_01-00,24936
2011-02-12_01-30,22712
2011-02-12_02-00,21529
2011-02-12_02-30,18845
2011-02-12_03-00,16285
2011-02-12_03-30,14240
2011-02-12_04-00,12077
2011-02-12_04-30,7061
2011-02-12_05-00,4601
2011-02-12_05-30,3962
2011-02-12_06-00,3596
2011-02-12_06-30,4455
2011-02-12_07-00,4861
2011-02-12_07-30,6611
2011-02-12_08-00,7808
2011-02-12_08-30,11476
2011-02-12_09-00,14471
2011-02-12_09-30,18982
2011-02-12_10-00,19753
2011-02-12_10-30,21756
2011-02-12_11-00,21874
2011-02-12_11-30,24787
2011-02-12_12-00,25358
2011-02-12_12-30,26616
2011-02-12_13-00,25817
2011-02-12_13-30,25073
2011-02-12_14-00,24288
2011-02-12_14-30,23997
2011-02-12_15-00,23473
2011-02-12_15-30,23702
2011-02-12_16-00,21868
2011-02-12_16-30,20764
2011-02-12_17-00,22751
2011-02-12_17-30,26849
2011-02-12_18-00,29031
2011-02-12_18-30,30967
2011-02-12_19-00,31575
2011-02-12_19-30,31650
2011-02-12_20-00,30537
2011-02-12_20-30,29406
2011-02-12_21-00,29768
2011-02-12_21-30,30766
2011-02-12_22-00,31787
2011-02-12_22-30,32488
2011-02-12_23-00,32624
2011-02-12_23-30,31954
2011-02-13_00-00,30667
2011-02-13_00-30,28743
2011-02-13_01-00,26448
2011-02-13_01-30,24677
2011-02-13_02-00,23876
2011-02-13_02-30,22462
2011-02-13_03-00,19396
2011-02-13_03-30,17368
2011-02-13_04-00,14980
2011-02-13_04-30,8945
2011-02-13_05-00,5534
2011-02-13_05-30,4002
2011-02-13_06-00,3589
2011-02-13_06-30,3869
2011-02-13_07-00,3841
2011-02-13_07-30,5066
2011-02-13_08-00,5979
2011-02-13_08-30,8831
2011-02-13_09-00,10586
2011-02-13_09-30,13517
2011-02-13_10-00,14957
2011-02-13_10-30,19135
2011-02-13_11-00,19476
2011-02-13_11-30,21421
2011-02-13_12-00,22194
2011-02-13_12-30,23102
2011-02-13_13-00,22910
2011-02-13_13-30,23126
2011-02-13_14-00,23078
2011-02-13_14-30,22105
2011-02-13_15-00,21284
2011-02-13_15-30,21746
2011-02-13_16-00,20279
2011-02-13_16-30,19496
2011-02-13_17-00,20250
2011-02-13_17-30,22047
2011-02-13_18-00,23377
2011-02-13_18-30,24336
2011-02-13_19-00,23725
2011-02-13_19-30,22529
2011-02-13_20-00,19660
2011-02-13_20-30,19114
2011-02-13_21-00,18455
2011-02-13_21-30,18123
2011-02-13_22-00,16808
2011-02-13_22-30,15017
2011-02-13_23-00,13472
2011-02-13_23-30,12748
2011-02-14_00-00,9594
2011-02-14_00-30,7387
2011-02-14_01-00,5670
2011-02-14_01-30,4207
2011-02-14_02-00,3350
2011-02-14_02-30,2881
2011-02-14_03-00,2375
2011-02-14_03-30,2210
2011-02-14_04-00,2489
2011-02-14_04-30,2132
2011-02-14_05-00,2670
2011-02-14_05-30,4059
2011-02-14_06-00,6622
2011-02-14_06-30,11129
2011-02-14_07-00,14492
2011-02-14_07-30,19299
2011-02-14_08-00,21015
2011-02-14_08-30,21437
2011-02-14_09-00,20075
2011-02-14_09-30,19361
2011-02-14_10-00,17458
2011-02-14_10-30,17638
2011-02-14_11-00,16430
2011-02-14_11-30,18286
2011-02-14_12-00,18103
2011-02-14_12-30,18096
2011-02-14_13-00,17558
2011-02-14_13-30,18727
2011-02-14_14-00,19028
2011-02-14_14-30,21079
2011-02-14_15-00,20886
2011-02-14_15-30,19273
2011-02-14_16-00,18118
2011-02-14_16-30,18379
2011-02-14_17-00,20821
2011-02-14_17-30,23100
2011-02-14_18-00,25451
2011-02-14_18-30,27016
2011-02-14_19-00,29014
2011-02-14_19-30,29347
2011-02-14_20-00,28977
2011-02-14_20-30,27617
2011-02-14_21-00,26949
2011-02-14_21-30,26004
2011-02-14_22-00,25036
2011-02-14_22-30,24241
2011-02-14_23-00,21792
2011-02-14_23-30,18101
2011-02-15_00-00,15281
2011-02-15_00-30,11579
2011-02-15_01-00,8865
2011-02-15_01-30,6512
2011-02-15_02-00,5012
2011-02-15_02-30,4104
2011-02-15_03-00,3198
2011-02-15_03-30,2518
2011-02-15_04-00,2705
2011-02-15_04-30,2264
2011-02-15_05-00,2515
2011-02-15_05-30,4307
2011-02-15_06-00,7004
2011-02-15_06-30,12141
2011-02-15_07-00,16452
2011-02-15_07-30,21098
2011-02-15_08-00,23113
2011-02-15_08-30,23829
2011-02-15_09-00,22900
2011-02-15_09-30,21961
2011-02-15_10-00,20047
2011-02-15_10-30,20406
2011-02-15_11-00,18634
2011-02-15_11-30,20737
2011-02-15_12-00,21007
2011-02-15_12-30,20421
2011-02-15_13-00,18924
2011-02-15_13-30,20913
2011-02-15_14-00,21172
2011-02-15_14-30,22400
2011-02-15_15-00,22127
2011-02-15_15-30,20039
2011-02-15_16-00,18274
2011-02-15_16-30,17596
2011-02-15_17-00,19808
2011-02-15_17-30,23598
2011-02-15_18-00,26597
2011-02-15_18-30,27560
2011-02-15_19-00,28362
2011-02-15_19-30,28379
2011-02-15_20-00,26913
2011-02-15_20-30,26639
2011-02-15_21-00,26133
2011-02-15_21-30,25632
2011-02-15_22-00,24622
2011-02-15_22-30,22430
2011-02-15_23-00,20395
2011-02-15_23-30,16986
2011-02-16_00-00,13206
2011-02-16_00-30,9723
2011-02-16_01-00,7577
2011-02-16_01-30,5624
2011-02-16_02-00,4496
2011-02-16_02-30,3844
2011-02-16_03-00,2966
2011-02-16_03-30,2626
2011-02-16_04-00,2689
2011-02-16_04-30,2219
2011-02-16_05-00,2522
2011-02-16_05-30,4216
2011-02-16_06-00,6760
2011-02-16_06-30,11639
2011-02-16_07-00,15957
2011-02-16_07-30,20974
2011-02-16_08-00,23128
2011-02-16_08-30,23328
2011-02-16_09-00,22143
2011-02-16_09-30,21436
2011-02-16_10-00,19347
2011-02-16_10-30,19096
2011-02-16_11-00,17904
2011-02-16_11-30,20102
2011-02-16_12-00,20253
2011-02-16_12-30,19419
2011-02-16_13-00,18637
2011-02-16_13-30,20147
2011-02-16_14-00,20338
2011-02-16_14-30,21618
2011-02-16_15-00,20848
2011-02-16_15-30,19008
2011-02-16_16-00,17249
2011-02-16_16-30,16839
2011-02-16_17-00,18829
2011-02-16_17-30,22723
2011-02-16_18-00,25713
2011-02-16_18-30,26575
2011-02-16_19-00,27369
2011-02-16_19-30,27721
2011-02-16_20-00,26457
2011-02-16_20-30,25068
2011-02-16_21-00,25451
2011-02-16_21-30,25080
2011-02-16_22-00,24770
2011-02-16_22-30,23207
2011-02-16_23-00,19824
2011-02-16_23-30,16689
2011-02-17_00-00,14251
2011-02-17_00-30,10800
2011-02-17_01-00,8530
2011-02-17_01-30,6663
2011-02-17_02-00,5453
2011-02-17_02-30,4284
2011-02-17_03-00,3394
2011-02-17_03-30,3051
2011-02-17_04-00,3192
2011-02-17_04-30,2396
2011-02-17_05-00,2767
2011-02-17_05-30,4000
2011-02-17_06-00,6607
2011-02-17_06-30,11656
2011-02-17_07-00,15264
2011-02-17_07-30,20842
2011-02-17_08-00,22265
2011-02-17_08-30,22392
2011-02-17_09-00,21120
2011-02-17_09-30,20900
2011-02-17_10-00,18397
2011-02-17_10-30,17977
2011-02-17_11-00,17139
2011-02-17_11-30,19397
2011-02-17_12-00,19468
2011-02-17_12-30,19310
2011-02-17_13-00,17783
2011-02-17_13-30,19521
2011-02-17_14-00,19895
2011-02-17_14-30,21073
2011-02-17_15-00,17979
2011-02-17_15-30,13630
2011-02-17_16-00,17307
2011-02-17_16-30,17049
2011-02-17_17-00,19637
2011-02-17_17-30,22397
2011-02-17_18-00,25497
2011-02-17_18-30,26601
2011-02-17_19-00,28354
2011-02-17_19-30,28125
2011-02-17_20-00,27117
2011-02-17_20-30,26084
2011-02-17_21-00,26461
2011-02-17_21-30,26184
2011-02-17_22-00,26572
2011-02-17_22-30,25397
2011-02-17_23-00,24483
2011-02-17_23-30,21776
2011-02-18_00-00,19125
2011-02-18_00-30,14930
2011-02-18_01-00,12731
2011-02-18_01-30,10338
2011-02-18_02-00,8360
2011-02-18_02-30,7159
2011-02-18_03-00,5536
2011-02-18_03-30,4807
2011-02-18_04-00,4727
2011-02-18_04-30,3462
2011-02-18_05-00,3269
2011-02-18_05-30,4217
2011-02-18_06-00,6203
2011-02-18_06-30,10412
2011-02-18_07-00,14115
2011-02-18_07-30,18882
2011-02-18_08-00,20428
2011-02-18_08-30,21610
2011-02-18_09-00,20530
2011-02-18_09-30,20104
2011-02-18_10-00,18178
2011-02-18_10-30,17966
2011-02-18_11-00,17270
2011-02-18_11-30,19687
2011-02-18_12-00,19939
2011-02-18_12-30,18708
2011-02-18_13-00,18662
2011-02-18_13-30,19846
2011-02-18_14-00,20453
2011-02-18_14-30,20947
2011-02-18_15-00,20437
2011-02-18_15-30,18537
2011-02-18_16-00,17374
2011-02-18_16-30,16726
2011-02-18_17-00,19016
2011-02-18_17-30,21936
2011-02-18_18-00,24817
2011-02-18_18-30,26407
2011-02-18_19-00,28536
2011-02-18_19-30,28835
2011-02-18_20-00,27698
2011-02-18_20-30,27591
2011-02-18_21-00,27935
2011-02-18_21-30,27686
2011-02-18_22-00,29325
2011-02-18_22-30,30002
2011-02-18_23-00,29809
2011-02-18_23-30,29637
2011-02-19_00-00,28353
2011-02-19_00-30,26807
2011-02-19_01-00,25109
2011-02-19_01-30,23205
2011-02-19_02-00,21717
2011-02-19_02-30,19057
2011-02-19_03-00,16451
2011-02-19_03-30,14292
2011-02-19_04-00,12321
2011-02-19_04-30,7175
2011-02-19_05-00,4543
2011-02-19_05-30,3765
2011-02-19_06-00,3499
2011-02-19_06-30,4371
2011-02-19_07-00,4791
2011-02-19_07-30,6084
2011-02-19_08-00,6954
2011-02-19_08-30,10076
2011-02-19_09-00,11343
2011-02-19_09-30,15268
2011-02-19_10-00,15354
2011-02-19_10-30,18187
2011-02-19_11-00,18916
2011-02-19_11-30,21747
2011-02-19_12-00,22760
2011-02-19_12-30,23117
2011-02-19_13-00,24359
2011-02-19_13-30,24140
2011-02-19_14-00,23339
2011-02-19_14-30,24208
2011-02-19_15-00,24143
2011-02-19_15-30,24225
2011-02-19_16-00,23111
2011-02-19_16-30,21370
2011-02-19_17-00,23936
2011-02-19_17-30,26309
2011-02-19_18-00,29014
2011-02-19_18-30,31782
2011-02-19_19-00,33398
2011-02-19_19-30,33520
2011-02-19_20-00,31727
2011-02-19_20-30,30039
2011-02-19_21-00,30338
2011-02-19_21-30,31544
2011-02-19_22-00,32121
2011-02-19_22-30,32928
2011-02-19_23-00,33602
2011-02-19_23-30,33776
2011-02-20_00-00,32117
2011-02-20_00-30,29430
2011-02-20_01-00,26810
2011-02-20_01-30,25219
2011-02-20_02-00,23713
2011-02-20_02-30,21595
2011-02-20_03-00,18648
2011-02-20_03-30,16736
2011-02-20_04-00,14397
2011-02-20_04-30,7727
2011-02-20_05-00,4951
2011-02-20_05-30,3520
2011-02-20_06-00,3237
2011-02-20_06-30,3770
2011-02-20_07-00,3751
2011-02-20_07-30,5055
2011-02-20_08-00,6533
2011-02-20_08-30,8840
2011-02-20_09-00,9809
2011-02-20_09-30,12858
2011-02-20_10-00,14126
2011-02-20_10-30,17675
2011-02-20_11-00,17962
2011-02-20_11-30,20157
2011-02-20_12-00,21648
2011-02-20_12-30,21299
2011-02-20_13-00,21478
2011-02-20_13-30,21408
2011-02-20_14-00,21765
2011-02-20_14-30,21691
2011-02-20_15-00,21875
2011-02-20_15-30,21065
2011-02-20_16-00,19589
2011-02-20_16-30,19466
2011-02-20_17-00,20108
2011-02-20_17-30,21164
2011-02-20_18-00,22369
2011-02-20_18-30,23738
2011-02-20_19-00,23009
2011-02-20_19-30,22423
2011-02-20_20-00,20816
2011-02-20_20-30,19917
2011-02-20_21-00,19513
2011-02-20_21-30,19733
2011-02-20_22-00,19360
2011-02-20_22-30,18799
2011-02-20_23-00,17285
2011-02-20_23-30,17403
2011-02-21_00-00,15253
2011-02-21_00-30,13387
2011-02-21_01-00,11421
2011-02-21_01-30,9818
2011-02-21_02-00,8482
2011-02-21_02-30,7368
2011-02-21_03-00,6104
2011-02-21_03-30,5206
2011-02-21_04-00,4428
2011-02-21_04-30,2975
2011-02-21_05-00,2657
2011-02-21_05-30,3050
2011-02-21_06-00,3361
2011-02-21_06-30,4877
2011-02-21_07-00,5301
2011-02-21_07-30,7246
2011-02-21_08-00,9974
2011-02-21_08-30,13290
2011-02-21_09-00,12789
2011-02-21_09-30,14097
2011-02-21_10-00,14355
2011-02-21_10-30,15126
2011-02-21_11-00,15375
2011-02-21_11-30,17153
2011-02-21_12-00,17480
2011-02-21_12-30,18242
2011-02-21_13-00,18494
2011-02-21_13-30,19416
2011-02-21_14-00,19002
2011-02-21_14-30,20040
2011-02-21_15-00,19745
2011-02-21_15-30,20637
2011-02-21_16-00,20194
2011-02-21_16-30,19614
2011-02-21_17-00,20430
2011-02-21_17-30,22517
2011-02-21_18-00,23858
2011-02-21_18-30,24721
