date_time_bucket,passenger_count
2017-10-01_23-00,7062
2017-10-01_23-30,5956
2017-10-02_00-00,4074
2017-10-02_00-30,2979
2017-10-02_01-00,2269
2017-10-02_01-30,1810
2017-10-02_02-00,1488
2017-10-02_02-30,1189
2017-10-02_03-00,991
2017-10-02_03-30,1047
2017-10-02_04-00,1223
2017-10-02_04-30,1383
2017-10-02_05-00,1801
2017-10-02_05-30,3169
2017-10-02_06-00,4811
2017-10-02_06-30,8091
2017-10-02_07-00,9416
2017-10-02_07-30,12520
2017-10-02_08-00,12521
2017-10-02_08-30,12301
2017-10-02_09-00,11402
2017-10-02_09-30,10963
2017-10-02_10-00,10285
2017-10-02_10-30,10220
2017-10-02_11-00,9963
2017-10-02_11-30,10304
2017-10-02_12-00,10523
2017-10-02_12-30,10199
2017-10-02_13-00,10215
2017-10-02_13-30,11192
2017-10-02_14-00,11545
2017-10-02_14-30,12280
2017-10-02_15-00,12764
2017-10-02_15-30,11928
2017-10-02_16-00,11505
2017-10-02_16-30,11597
2017-10-02_17-00,13100
2017-10-02_17-30,14090
2017-10-02_18-00,15528
2017-10-02_18-30,16032
2017-10-02_19-00,15429
2017-10-02_19-30,14178
2017-10-02_20-00,14159
2017-10-02_20-30,13161
2017-10-02_21-00,12735
2017-10-02_21-30,11887
2017-10-02_22-00,11368
2017-10-02_22-30,10235
2017-10-02_23-00,7678
2017-10-02_23-30,6630
2017-10-03_00-00,5484
2017-10-03_00-30,3498
2017-10-03_01-00,2638
2017-10-03_01-30,1954
2017-10-03_02-00,1711
2017-10-03_02-30,1313
2017-10-03_03-00,1114
2017-10-03_03-30,910
2017-10-03_04-00,1023
2017-10-03_04-30,1179
2017-10-03_05-00,1529
2017-10-03_05-30,2764
2017-10-03_06-00,4543
2017-10-03_06-30,8062
2017-10-03_07-00,10050
2017-10-03_07-30,12958
2017-10-03_08-00,13098
2017-10-03_08-30,12928
2017-10-03_09-00,11887
2017-10-03_09-30,12166
2017-10-03_10-00,11352
2017-10-03_10-30,11241
2017-10-03_11-00,10673
2017-10-03_11-30,11631
2017-10-03_12-00,11791
2017-10-03_12-30,11289
2017-10-03_13-00,10989
2017-10-03_13-30,12003
2017-10-03_14-00,12471
2017-10-03_14-30,12951
2017-10-03_15-00,13598
2017-10-03_15-30,12421
2017-10-03_16-00,11881
2017-10-03_16-30,11504
2017-10-03_17-00,13667
2017-10-03_17-30,15226
2017-10-03_18-00,16950
2017-10-03_18-30,17013
2017-10-03_19-00,16493
2017-10-03_19-30,16320
2017-10-03_20-00,16022
2017-10-03_20-30,16007
2017-10-03_21-00,15704
2017-10-03_21-30,15660
2017-10-03_22-00,14283
2017-10-03_22-30,11905
2017-10-03_23-00,10218
2017-10-03_23-30,8606
2017-10-04_00-00,7586
2017-10-04_00-30,5600
2017-10-04_01-00,4171
2017-10-04_01-30,2753
2017-10-04_02-00,2225
2017-10-04_02-30,1804
2017-10-04_03-00,1489
2017-10-04_03-30,1267
2017-10-04_04-00,1426
2017-10-04_04-30,1209
2017-10-04_05-00,1671
2017-10-04_05-30,3066
2017-10-04_06-00,4817
2017-10-04_06-30,8187
2017-10-04_07-00,10116
2017-10-04_07-30,13814
2017-10-04_08-00,13518
2017-10-04_08-30,13037
2017-10-04_09-00,12844
2017-10-04_09-30,12363
2017-10-04_10-00,11291
2017-10-04_10-30,11374
2017-10-04_11-00,11129
2017-10-04_11-30,12283
2017-10-04_12-00,12624
2017-10-04_12-30,11873
2017-10-04_13-00,11672
2017-10-04_13-30,12167
2017-10-04_14-00,12273
2017-10-04_14-30,13127
2017-10-04_15-00,13477
2017-10-04_15-30,12084
2017-10-04_16-00,11840
2017-10-04_16-30,11351
2017-10-04_17-00,13241
2017-10-04_17-30,14945
2017-10-04_18-00,16391
2017-10-04_18-30,17050
2017-10-04_19-00,17563
2017-10-04_19-30,16530
2017-10-04_20-00,15755
2017-10-04_20-30,16034
2017-10-04_21-00,15693
2017-10-04_21-30,15366
2017-10-04_22-00,14561
2017-10-04_22-30,13038
2017-10-04_23-00,11304
2017-10-04_23-30,9007
2017-10-05_00-00,7045
2017-10-05_00-30,5245
2017-10-05_01-00,4116
2017-10-05_01-30,3017
2017-10-05_02-00,2466
2017-10-05_02-30,1970
2017-10-05_03-00,1711
2017-10-05_03-30,1341
2017-10-05_04-00,1434
2017-10-05_04-30,1501
2017-10-05_05-00,1762
2017-10-05_05-30,3169
2017-10-05_06-00,4684
2017-10-05_06-30,8297
2017-10-05_07-00,10465
2017-10-05_07-30,13517
2017-10-05_08-00,13853
2017-10-05_08-30,13301
2017-10-05_09-00,12623
2017-10-05_09-30,12453
2017-10-05_10-00,11653
2017-10-05_10-30,11830
2017-10-05_11-00,10956
2017-10-05_11-30,12197
2017-10-05_12-00,12725
2017-10-05_12-30,12276
2017-10-05_13-00,12306
2017-10-05_13-30,13104
2017-10-05_14-00,13550
2017-10-05_14-30,13994
2017-10-05_15-00,13934
2017-10-05_15-30,13466
2017-10-05_16-00,12908
2017-10-05_16-30,12476
2017-10-05_17-00,14842
2017-10-05_17-30,16568
2017-10-05_18-00,17849
2017-10-05_18-30,18323
2017-10-05_19-00,18144
2017-10-05_19-30,18203
2017-10-05_20-00,17877
2017-10-05_20-30,16974
2017-10-05_21-00,17364
2017-10-05_21-30,17860
2017-10-05_22-00,18192
2017-10-05_22-30,15460
2017-10-05_23-00,14787
2017-10-05_23-30,12430
2017-10-06_00-00,9902
2017-10-06_00-30,7706
2017-10-06_01-00,6130
2017-10-06_01-30,5108
2017-10-06_02-00,4001
2017-10-06_02-30,3117
2017-10-06_03-00,2575
2017-10-06_03-30,2175
2017-10-06_04-00,2153
2017-10-06_04-30,1779
2017-10-06_05-00,1885
2017-10-06_05-30,3348
2017-10-06_06-00,4904
2017-10-06_06-30,7928
2017-10-06_07-00,9669
2017-10-06_07-30,13208
2017-10-06_08-00,13506
2017-10-06_08-30,13272
2017-10-06_09-00,12911
2017-10-06_09-30,12572
2017-10-06_10-00,11725
2017-10-06_10-30,11650
2017-10-06_11-00,11595
2017-10-06_11-30,12204
2017-10-06_12-00,12547
2017-10-06_12-30,12217
2017-10-06_13-00,12205
2017-10-06_13-30,12399
2017-10-06_14-00,13740
2017-10-06_14-30,14795
2017-10-06_15-00,14734
2017-10-06_15-30,13505
2017-10-06_16-00,12409
2017-10-06_16-30,11703
2017-10-06_17-00,13613
2017-10-06_17-30,15492
2017-10-06_18-00,16581
2017-10-06_18-30,17005
2017-10-06_19-00,17491
2017-10-06_19-30,17411
2017-10-06_20-00,15540
2017-10-06_20-30,14870
2017-10-06_21-00,14997
2017-10-06_21-30,15506
2017-10-06_22-00,16042
2017-10-06_22-30,16236
2017-10-06_23-00,15604
2017-10-06_23-30,14878
2017-10-07_00-00,13725
2017-10-07_00-30,12278
2017-10-07_01-00,11826
2017-10-07_01-30,10887
2017-10-07_02-00,10028
2017-10-07_02-30,8639
2017-10-07_03-00,7158
2017-10-07_03-30,5792
2017-10-07_04-00,4921
2017-10-07_04-30,3077
2017-10-07_05-00,2043
2017-10-07_05-30,2064
2017-10-07_06-00,2471
2017-10-07_06-30,3509
2017-10-07_07-00,3774
2017-10-07_07-30,5241
2017-10-07_08-00,6281
2017-10-07_08-30,8155
2017-10-07_09-00,9468
2017-10-07_09-30,11529
2017-10-07_10-00,11552
2017-10-07_10-30,12523
2017-10-07_11-00,12777
2017-10-07_11-30,13485
2017-10-07_12-00,13448
2017-10-07_12-30,14104
2017-10-07_13-00,14031
2017-10-07_13-30,14187
2017-10-07_14-00,13640
2017-10-07_14-30,14079
2017-10-07_15-00,14037
2017-10-07_15-30,14071
2017-10-07_16-00,13200
2017-10-07_16-30,12861
2017-10-07_17-00,13853
2017-10-07_17-30,15462
2017-10-07_18-00,16042
2017-10-07_18-30,16487
2017-10-07_19-00,17213
2017-10-07_19-30,16664
2017-10-07_20-00,14522
2017-10-07_20-30,13836
2017-10-07_21-00,13636
2017-10-07_21-30,14044
2017-10-07_22-00,15286
2017-10-07_22-30,16336
2017-10-07_23-00,16081
2017-10-07_23-30,16340
2017-10-08_00-00,14876
2017-10-08_00-30,13475
2017-10-08_01-00,13149
2017-10-08_01-30,11942
2017-10-08_02-00,11061
2017-10-08_02-30,9582
2017-10-08_03-00,8009
2017-10-08_03-30,6859
2017-10-08_04-00,5674
2017-10-08_04-30,3301
2017-10-08_05-00,2360
2017-10-08_05-30,2076
2017-10-08_06-00,2386
2017-10-08_06-30,2808
2017-10-08_07-00,2829
2017-10-08_07-30,3684
2017-10-08_08-00,5098
2017-10-08_08-30,7536
2017-10-08_09-00,8911
2017-10-08_09-30,9292
2017-10-08_10-00,10132
2017-10-08_10-30,13446
2017-10-08_11-00,13717
2017-10-08_11-30,13284
2017-10-08_12-00,12499
2017-10-08_12-30,12759
2017-10-08_13-00,12526
2017-10-08_13-30,12135
2017-10-08_14-00,11874
2017-10-08_14-30,11736
2017-10-08_15-00,11893
2017-10-08_15-30,11386
2017-10-08_16-00,11466
2017-10-08_16-30,11510
2017-10-08_17-00,12565
2017-10-08_17-30,13313
2017-10-08_18-00,13647
2017-10-08_18-30,13476
2017-10-08_19-00,12693
2017-10-08_19-30,12099
2017-10-08_20-00,10932
2017-10-08_20-30,10831
2017-10-08_21-00,10336
2017-10-08_21-30,10976
2017-10-08_22-00,9917
2017-10-08_22-30,9049
2017-10-08_23-00,8579
2017-10-08_23-30,7711
2017-10-09_00-00,5891
2017-10-09_00-30,4265
2017-10-09_01-00,3620
2017-10-09_01-30,2938
2017-10-09_02-00,2460
2017-10-09_02-30,1890
2017-10-09_03-00,1544
2017-10-09_03-30,1357
2017-10-09_04-00,1660
2017-10-09_04-30,1480
2017-10-09_05-00,1732
2017-10-09_05-30,2620
2017-10-09_06-00,3526
2017-10-09_06-30,5513
2017-10-09_07-00,6351
2017-10-09_07-30,7576
2017-10-09_08-00,8790
2017-10-09_08-30,10137
2017-10-09_09-00,9793
2017-10-09_09-30,9932
2017-10-09_10-00,10160
2017-10-09_10-30,11005
2017-10-09_11-00,10180
2017-10-09_11-30,11643
2017-10-09_12-00,11646
2017-10-09_12-30,12189
2017-10-09_13-00,12824
2017-10-09_13-30,10763
2017-10-09_14-00,10857
2017-10-09_14-30,12305
2017-10-09_15-00,12032
2017-10-09_15-30,12402
2017-10-09_16-00,11669
2017-10-09_16-30,11177
2017-10-09_17-00,12099
2017-10-09_17-30,14293
2017-10-09_18-00,14998
2017-10-09_18-30,14541
2017-10-09_19-00,14210
2017-10-09_19-30,12898
2017-10-09_20-00,12196
2017-10-09_20-30,11774
2017-10-09_21-00,11496
2017-10-09_21-30,11330
2017-10-09_22-00,10478
2017-10-09_22-30,9745
2017-10-09_23-00,7874
2017-10-09_23-30,6780
2017-10-10_00-00,5473
2017-10-10_00-30,4288
2017-10-10_01-00,3265
2017-10-10_01-30,2373
2017-10-10_02-00,1781
2017-10-10_02-30,1444
2017-10-10_03-00,1113
2017-10-10_03-30,1019
2017-10-10_04-00,1087
2017-10-10_04-30,1147
2017-10-10_05-00,1572
2017-10-10_05-30,3044
2017-10-10_06-00,4896
2017-10-10_06-30,8393
2017-10-10_07-00,10397
2017-10-10_07-30,13491
2017-10-10_08-00,13162
2017-10-10_08-30,13697
2017-10-10_09-00,12832
2017-10-10_09-30,12402
2017-10-10_10-00,11697
2017-10-10_10-30,11476
2017-10-10_11-00,11645
2017-10-10_11-30,12055
2017-10-10_12-00,12452
2017-10-10_12-30,11747
2017-10-10_13-00,12125
2017-10-10_13-30,12707
2017-10-10_14-00,13290
2017-10-10_14-30,13475
2017-10-10_15-00,14558
2017-10-10_15-30,13314
2017-10-10_16-00,12326
2017-10-10_16-30,12086
2017-10-10_17-00,13296
2017-10-10_17-30,15865
2017-10-10_18-00,17027
2017-10-10_18-30,17682
2017-10-10_19-00,17387
2017-10-10_19-30,16447
2017-10-10_20-00,15680
2017-10-10_20-30,15321
2017-10-10_21-00,16029
2017-10-10_21-30,16150
2017-10-10_22-00,14407
2017-10-10_22-30,12092
2017-10-10_23-00,10636
2017-10-10_23-30,8148
2017-10-11_00-00,6500
2017-10-11_00-30,4762
2017-10-11_01-00,3456
2017-10-11_01-30,2923
2017-10-11_02-00,2178
2017-10-11_02-30,1750
2017-10-11_03-00,1461
2017-10-11_03-30,1193
2017-10-11_04-00,1399
2017-10-11_04-30,1289
2017-10-11_05-00,1547
2017-10-11_05-30,3210
2017-10-11_06-00,4718
2017-10-11_06-30,8049
2017-10-11_07-00,10248
2017-10-11_07-30,13575
2017-10-11_08-00,13921
2017-10-11_08-30,14262
2017-10-11_09-00,13182
2017-10-11_09-30,12720
2017-10-11_10-00,11899
2017-10-11_10-30,11891
2017-10-11_11-00,11714
2017-10-11_11-30,12885
2017-10-11_12-00,12911
2017-10-11_12-30,12569
2017-10-11_13-00,11959
2017-10-11_13-30,13055
2017-10-11_14-00,12840
2017-10-11_14-30,14165
2017-10-11_15-00,13718
2017-10-11_15-30,13061
2017-10-11_16-00,12723
2017-10-11_16-30,12179
2017-10-11_17-00,14354
2017-10-11_17-30,17319
2017-10-11_18-00,18102
2017-10-11_18-30,16850
2017-10-11_19-00,16111
2017-10-11_19-30,16130
2017-10-11_20-00,15673
2017-10-11_20-30,16231
2017-10-11_21-00,15652
2017-10-11_21-30,14966
2017-10-11_22-00,15069
2017-10-11_22-30,13553
2017-10-11_23-00,12522
2017-10-11_23-30,11224
2017-10-12_00-00,9374
2017-10-12_00-30,6827
2017-10-12_01-00,4461
2017-10-12_01-30,3682
2017-10-12_02-00,2582
2017-10-12_02-30,2161
2017-10-12_03-00,1739
2017-10-12_03-30,1466
2017-10-12_04-00,1557
2017-10-12_04-30,1543
2017-10-12_05-00,1763
2017-10-12_05-30,3500
2017-10-12_06-00,5221
2017-10-12_06-30,8624
2017-10-12_07-00,11209
2017-10-12_07-30,14129
2017-10-12_08-00,14875
2017-10-12_08-30,14844
2017-10-12_09-00,13498
2017-10-12_09-30,14145
2017-10-12_10-00,12914
2017-10-12_10-30,12382
2017-10-12_11-00,12298
2017-10-12_11-30,12622
2017-10-12_12-00,13079
2017-10-12_12-30,12718
2017-10-12_13-00,12314
2017-10-12_13-30,13272
2017-10-12_14-00,13655
2017-10-12_14-30,14452
2017-10-12_15-00,13907
2017-10-12_15-30,12934
2017-10-12_16-00,11946
2017-10-12_16-30,11453
2017-10-12_17-00,13436
2017-10-12_17-30,15817
2017-10-12_18-00,17182
2017-10-12_18-30,18145
2017-10-12_19-00,18739
2017-10-12_19-30,18402
2017-10-12_20-00,17480
2017-10-12_20-30,16989
2017-10-12_21-00,17092
2017-10-12_21-30,17143
2017-10-12_22-00,16640
2017-10-12_22-30,15876
2017-10-12_23-00,14786
2017-10-12_23-30,13272
2017-10-13_00-00,10996
2017-10-13_00-30,9011
2017-10-13_01-00,7202
2017-10-13_01-30,5473
2017-10-13_02-00,4349
2017-10-13_02-30,3428
2017-10-13_03-00,2705
2017-10-13_03-30,2255
2017-10-13_04-00,2301
2017-10-13_04-30,1756
2017-10-13_05-00,1916
2017-10-13_05-30,3244
2017-10-13_06-00,4772
2017-10-13_06-30,8007
2017-10-13_07-00,9983
2017-10-13_07-30,13447
2017-10-13_08-00,13324
2017-10-13_08-30,13394
2017-10-13_09-00,12686
2017-10-13_09-30,12260
2017-10-13_10-00,11384
2017-10-13_10-30,11662
2017-10-13_11-00,11583
2017-10-13_11-30,12399
2017-10-13_12-00,12686
2017-10-13_12-30,12181
2017-10-13_13-00,11723
2017-10-13_13-30,12598
2017-10-13_14-00,13403
2017-10-13_14-30,14117
2017-10-13_15-00,14064
2017-10-13_15-30,13087
2017-10-13_16-00,12431
2017-10-13_16-30,12654
2017-10-13_17-00,13933
2017-10-13_17-30,15542
2017-10-13_18-00,16275
2017-10-13_18-30,17487
2017-10-13_19-00,18258
2017-10-13_19-30,17850
2017-10-13_20-00,15570
2017-10-13_20-30,15076
2017-10-13_21-00,15078
2017-10-13_21-30,15252
2017-10-13_22-00,15768
2017-10-13_22-30,15773
2017-10-13_23-00,15217
2017-10-13_23-30,16311
2017-10-14_00-00,14582
2017-10-14_00-30,13451
2017-10-14_01-00,12102
2017-10-14_01-30,11112
2017-10-14_02-00,11403
2017-10-14_02-30,9329
2017-10-14_03-00,7313
2017-10-14_03-30,6115
2017-10-14_04-00,5175
2017-10-14_04-30,2928
2017-10-14_05-00,2305
2017-10-14_05-30,2321
2017-10-14_06-00,2773
2017-10-14_06-30,3364
2017-10-14_07-00,3802
2017-10-14_07-30,4997
2017-10-14_08-00,6149
2017-10-14_08-30,8333
2017-10-14_09-00,9304
2017-10-14_09-30,11511
2017-10-14_10-00,11930
2017-10-14_10-30,13314
2017-10-14_11-00,12937
2017-10-14_11-30,14174
2017-10-14_12-00,14923
2017-10-14_12-30,15217
2017-10-14_13-00,15272
2017-10-14_13-30,14889
2017-10-14_14-00,14584
2017-10-14_14-30,14498
2017-10-14_15-00,15126
2017-10-14_15-30,14686
2017-10-14_16-00,14527
2017-10-14_16-30,13663
2017-10-14_17-00,14396
2017-10-14_17-30,15487
2017-10-14_18-00,16348
2017-10-14_18-30,17177
2017-10-14_19-00,18800
2017-10-14_19-30,16830
2017-10-14_20-00,14835
2017-10-14_20-30,13825
2017-10-14_21-00,13764
2017-10-14_21-30,14419
2017-10-14_22-00,15421
2017-10-14_22-30,15539
2017-10-14_23-00,15726
2017-10-14_23-30,15508
2017-10-15_00-00,15074
2017-10-15_00-30,13787
2017-10-15_01-00,13636
2017-10-15_01-30,12025
2017-10-15_02-00,11732
2017-10-15_02-30,9988
2017-10-15_03-00,8554
2017-10-15_03-30,7297
2017-10-15_04-00,6190
2017-10-15_04-30,3655
2017-10-15_05-00,2388
2017-10-15_05-30,1948
2017-10-15_06-00,1998
2017-10-15_06-30,2554
2017-10-15_07-00,3207
2017-10-15_07-30,4339
2017-10-15_08-00,4755
2017-10-15_08-30,6294
2017-10-15_09-00,7165
2017-10-15_09-30,9755
2017-10-15_10-00,10692
2017-10-15_10-30,12922
2017-10-15_11-00,13614
2017-10-15_11-30,13811
2017-10-15_12-00,14122
2017-10-15_12-30,14887
2017-10-15_13-00,14527
2017-10-15_13-30,14389
2017-10-15_14-00,14827
2017-10-15_14-30,14192
2017-10-15_15-00,13700
2017-10-15_15-30,13520
2017-10-15_16-00,13139
2017-10-15_16-30,13548
2017-10-15_17-00,13526
2017-10-15_17-30,13749
2017-10-15_18-00,14240
2017-10-15_18-30,13783
2017-10-15_19-00,12611
2017-10-15_19-30,11557
2017-10-15_20-00,11328
2017-10-15_20-30,10857
2017-10-15_21-00,9662
2017-10-15_21-30,9393
2017-10-15_22-00,8740
2017-10-15_22-30,8037
2017-10-15_23-00,7119
2017-10-15_23-30,6229
2017-10-16_00-00,4674
2017-10-16_00-30,3456
2017-10-16_01-00,2646
2017-10-16_01-30,1951
2017-10-16_02-00,1557
2017-10-16_02-30,1300
2017-10-16_03-00,1054
2017-10-16_03-30,982
2017-10-16_04-00,1237
2017-10-16_04-30,1410
2017-10-16_05-00,1806
2017-10-16_05-30,3147
2017-10-16_06-00,4896
2017-10-16_06-30,7869
2017-10-16_07-00,9946
2017-10-16_07-30,13172
2017-10-16_08-00,13679
2017-10-16_08-30,14389
2017-10-16_09-00,13569
2017-10-16_09-30,12919
2017-10-16_10-00,11526
2017-10-16_10-30,11239
2017-10-16_11-00,11085
2017-10-16_11-30,11467
2017-10-16_12-00,11703
2017-10-16_12-30,11764
2017-10-16_13-00,11677
2017-10-16_13-30,12371
2017-10-16_14-00,12768
2017-10-16_14-30,13681
2017-10-16_15-00,13981
2017-10-16_15-30,13391
2017-10-16_16-00,13084
2017-10-16_16-30,12846
2017-10-16_17-00,14045
2017-10-16_17-30,15647
2017-10-16_18-00,17747
2017-10-16_18-30,18124
2017-10-16_19-00,17286
2017-10-16_19-30,16501
2017-10-16_20-00,15573
2017-10-16_20-30,14398
2017-10-16_21-00,14670
2017-10-16_21-30,14332
2017-10-16_22-00,13677
2017-10-16_22-30,11790
2017-10-16_23-00,9666
2017-10-16_23-30,8988
2017-10-17_00-00,6478
2017-10-17_00-30,4422
2017-10-17_01-00,3140
2017-10-17_01-30,2440
2017-10-17_02-00,1840
2017-10-17_02-30,1438
2017-10-17_03-00,1196
2017-10-17_03-30,935
2017-10-17_04-00,1186
2017-10-17_04-30,1285
2017-10-17_05-00,1626
2017-10-17_05-30,3282
2017-10-17_06-00,5040
2017-10-17_06-30,8377
2017-10-17_07-00,10683
2017-10-17_07-30,14041
2017-10-17_08-00,14524
2017-10-17_08-30,13936
2017-10-17_09-00,13103
2017-10-17_09-30,13121
2017-10-17_10-00,11885
2017-10-17_10-30,12124
2017-10-17_11-00,11643
2017-10-17_11-30,12366
2017-10-17_12-00,12422
2017-10-17_12-30,11961
2017-10-17_13-00,11575
2017-10-17_13-30,12716
2017-10-17_14-00,12745
2017-10-17_14-30,13403
2017-10-17_15-00,13916
2017-10-17_15-30,13199
2017-10-17_16-00,12015
2017-10-17_16-30,12122
2017-10-17_17-00,13815
2017-10-17_17-30,15152
2017-10-17_18-00,17014
2017-10-17_18-30,17593
2017-10-17_19-00,17233
2017-10-17_19-30,17060
2017-10-17_20-00,16291
2017-10-17_20-30,16748
2017-10-17_21-00,16999
2017-10-17_21-30,16839
2017-10-17_22-00,15103
2017-10-17_22-30,13422
2017-10-17_23-00,11227
2017-10-17_23-30,8866
2017-10-18_00-00,6394
2017-10-18_00-30,4804
2017-10-18_01-00,3621
2017-10-18_01-30,2856
2017-10-18_02-00,2490
2017-10-18_02-30,1944
2017-10-18_03-00,1633
2017-10-18_03-30,1235
2017-10-18_04-00,1393
2017-10-18_04-30,1315
2017-10-18_05-00,1572
2017-10-18_05-30,3084
2017-10-18_06-00,4903
2017-10-18_06-30,8263
2017-10-18_07-00,10657
2017-10-18_07-30,14189
2017-10-18_08-00,14415
2017-10-18_08-30,13844
2017-10-18_09-00,13119
2017-10-18_09-30,12703
2017-10-18_10-00,12056
2017-10-18_10-30,11980
2017-10-18_11-00,11705
2017-10-18_11-30,12669
2017-10-18_12-00,12560
2017-10-18_12-30,12153
2017-10-18_13-00,12443
2017-10-18_13-30,12914
2017-10-18_14-00,13214
2017-10-18_14-30,13874
2017-10-18_15-00,13754
2017-10-18_15-30,13294
2017-10-18_16-00,12623
2017-10-18_16-30,12084
2017-10-18_17-00,13936
2017-10-18_17-30,15843
2017-10-18_18-00,16853
2017-10-18_18-30,17291
2017-10-18_19-00,17346
2017-10-18_19-30,16772
2017-10-18_20-00,16659
2017-10-18_20-30,17179
2017-10-18_21-00,16862
2017-10-18_21-30,16440
2017-10-18_22-00,15934
2017-10-18_22-30,14814
2017-10-18_23-00,12303
2017-10-18_23-30,9540
2017-10-19_00-00,7565
2017-10-19_00-30,5539
2017-10-19_01-00,4441
2017-10-19_01-30,3493
2017-10-19_02-00,2638
2017-10-19_02-30,2081
2017-10-19_03-00,1594
2017-10-19_03-30,1450
2017-10-19_04-00,1421
2017-10-19_04-30,1335
2017-10-19_05-00,1706
2017-10-19_05-30,3234
2017-10-19_06-00,5084
2017-10-19_06-30,8443
2017-10-19_07-00,10624
2017-10-19_07-30,14019
2017-10-19_08-00,14171
2017-10-19_08-30,13760
2017-10-19_09-00,13227
2017-10-19_09-30,12884
2017-10-19_10-00,11475
2017-10-19_10-30,11982
2017-10-19_11-00,11896
2017-10-19_11-30,12526
2017-10-19_12-00,12778
2017-10-19_12-30,12255
2017-10-19_13-00,12372
2017-10-19_13-30,12836
2017-10-19_14-00,13471
2017-10-19_14-30,14220
2017-10-19_15-00,13941
2017-10-19_15-30,12946
2017-10-19_16-00,12229
2017-10-19_16-30,11663
2017-10-19_17-00,13647
2017-10-19_17-30,14858
2017-10-19_18-00,15883
2017-10-19_18-30,15869
2017-10-19_19-00,16146
2017-10-19_19-30,16719
2017-10-19_20-00,16497
2017-10-19_20-30,16982
2017-10-19_21-00,17164
2017-10-19_21-30,16804
2017-10-19_22-00,16802
2017-10-19_22-30,15637
2017-10-19_23-00,14827
2017-10-19_23-30,12507
2017-10-20_00-00,11010
2017-10-20_00-30,8412
2017-10-20_01-00,6587
2017-10-20_01-30,5149
2017-10-20_02-00,4236
2017-10-20_02-30,3464
2017-10-20_03-00,2597
2017-10-20_03-30,2169
2017-10-20_04-00,2226
2017-10-20_04-30,1795
2017-10-20_05-00,1907
2017-10-20_05-30,3406
2017-10-20_06-00,4864
2017-10-20_06-30,8175
2017-10-20_07-00,10232
2017-10-20_07-30,13230
2017-10-20_08-00,13532
2017-10-20_08-30,13519
2017-10-20_09-00,13346
2017-10-20_09-30,12768
2017-10-20_10-00,11912
2017-10-20_10-30,11986
2017-10-20_11-00,12049
2017-10-20_11-30,12770
2017-10-20_12-00,12766
2017-10-20_12-30,12038
2017-10-20_13-00,12234
2017-10-20_13-30,12759
2017-10-20_14-00,13486
2017-10-20_14-30,14331
2017-10-20_15-00,13782
2017-10-20_15-30,12695
2017-10-20_16-00,11904
2017-10-20_16-30,11601
2017-10-20_17-00,13612
2017-10-20_17-30,15631
2017-10-20_18-00,16322
2017-10-20_18-30,17194
2017-10-20_19-00,18561
2017-10-20_19-30,17619
2017-10-20_20-00,16511
2017-10-20_20-30,15285
2017-10-20_21-00,14879
2017-10-20_21-30,15329
2017-10-20_22-00,16229
2017-10-20_22-30,16025
2017-10-20_23-00,16140
2017-10-20_23-30,16098
2017-10-21_00-00,14674
2017-10-21_00-30,13052
2017-10-21_01-00,11833
2017-10-21_01-30,10559
2017-10-21_02-00,9704
2017-10-21_02-30,8428
2017-10-21_03-00,6765
2017-10-21_03-30,6029
