date_time_bucket, passenger_count
2010-02-09_14-00,18108
2010-02-09_14-30,19945
2010-02-09_15-00,20138
2010-02-09_15-30,18686
2010-02-09_16-00,17277
2010-02-09_16-30,16456
2010-02-09_17-00,19143
2010-02-09_17-30,22191
2010-02-09_18-00,25429
2010-02-09_18-30,25797
2010-02-09_19-00,26016
2010-02-09_19-30,24827
2010-02-09_20-00,23762
2010-02-09_20-30,22806
2010-02-09_21-00,23499
2010-02-09_21-30,22868
2010-02-09_22-00,22402
2010-02-09_22-30,18747
2010-02-09_23-00,16013
2010-02-09_23-30,14286
2010-02-10_00-00,11191
2010-02-10_00-30,8366
2010-02-10_01-00,7164
2010-02-10_01-30,5362
2010-02-10_02-00,4573
2010-02-10_02-30,3779
2010-02-10_03-00,3004
2010-02-10_03-30,2631
2010-02-10_04-00,2524
2010-02-10_04-30,1761
2010-02-10_05-00,1916
2010-02-10_05-30,2925
2010-02-10_06-00,4598
2010-02-10_06-30,7472
2010-02-10_07-00,9195
2010-02-10_07-30,10071
2010-02-10_08-00,10685
2010-02-10_08-30,11482
2010-02-10_09-00,11816
2010-02-10_09-30,11144
2010-02-10_10-00,10177
2010-02-10_10-30,10167
2010-02-10_11-00,9406
2010-02-10_11-30,9850
2010-02-10_12-00,10383
2010-02-10_12-30,11283
2010-02-10_13-00,10792
2010-02-10_13-30,11564
2010-02-10_14-00,10835
2010-02-10_14-30,10511
2010-02-10_15-00,10430
2010-02-10_15-30,9975
2010-02-10_16-00,10272
2010-02-10_16-30,10032
2010-02-10_17-00,10437
2010-02-10_17-30,11215
2010-02-10_18-00,12213
2010-02-10_18-30,12436
2010-02-10_19-00,12407
2010-02-10_19-30,11728
2010-02-10_20-00,10875
2010-02-10_20-30,10556
2010-02-10_21-00,10682
2010-02-10_21-30,10653
2010-02-10_22-00,10578
2010-02-10_22-30,9978
2010-02-10_23-00,9765
2010-02-10_23-30,8187
2010-02-11_00-00,6929
2010-02-11_00-30,5172
2010-02-11_01-00,4412
2010-02-11_01-30,3343
2010-02-11_02-00,2836
2010-02-11_02-30,1917
2010-02-11_03-00,1908
2010-02-11_03-30,1559
2010-02-11_04-00,1598
2010-02-11_04-30,1401
2010-02-11_05-00,1649
2010-02-11_05-30,3052
2010-02-11_06-00,5185
2010-02-11_06-30,8996
2010-02-11_07-00,12504
2010-02-11_07-30,16513
2010-02-11_08-00,18723
2010-02-11_08-30,19243
2010-02-11_09-00,18746
2010-02-11_09-30,18348
2010-02-11_10-00,16603
2010-02-11_10-30,16507
2010-02-11_11-00,15209
2010-02-11_11-30,16613
2010-02-11_12-00,16935
2010-02-11_12-30,16942
2010-02-11_13-00,16048
2010-02-11_13-30,16887
2010-02-11_14-00,17205
2010-02-11_14-30,19222
2010-02-11_15-00,19693
2010-02-11_15-30,18721
2010-02-11_16-00,17755
2010-02-11_16-30,16819
2010-02-11_17-00,20340
2010-02-11_17-30,23427
2010-02-11_18-00,26511
2010-02-11_18-30,27682
2010-02-11_19-00,28627
2010-02-11_19-30,28413
2010-02-11_20-00,26978
2010-02-11_20-30,25850
2010-02-11_21-00,25674
2010-02-11_21-30,25953
2010-02-11_22-00,25260
2010-02-11_22-30,24713
2010-02-11_23-00,23355
2010-02-11_23-30,20450
2010-02-12_00-00,17673
2010-02-12_00-30,14196
2010-02-12_01-00,11586
2010-02-12_01-30,9233
2010-02-12_02-00,8279
2010-02-12_02-30,6474
2010-02-12_03-00,5380
2010-02-12_03-30,4577
2010-02-12_04-00,4371
2010-02-12_04-30,3267
2010-02-12_05-00,3076
2010-02-12_05-30,4105
2010-02-12_06-00,6181
2010-02-12_06-30,10822
2010-02-12_07-00,14376
2010-02-12_07-30,19603
2010-02-12_08-00,21538
2010-02-12_08-30,22676
2010-02-12_09-00,21060
2010-02-12_09-30,19728
2010-02-12_10-00,18264
2010-02-12_10-30,18155
2010-02-12_11-00,17547
2010-02-12_11-30,19223
2010-02-12_12-00,19438
2010-02-12_12-30,18899
2010-02-12_13-00,18207
2010-02-12_13-30,19400
2010-02-12_14-00,20124
2010-02-12_14-30,20890
2010-02-12_15-00,20168
2010-02-12_15-30,18630
2010-02-12_16-00,17519
2010-02-12_16-30,15565
2010-02-12_17-00,18208
2010-02-12_17-30,21350
2010-02-12_18-00,24533
2010-02-12_18-30,26856
2010-02-12_19-00,28394
2010-02-12_19-30,29611
2010-02-12_20-00,28465
2010-02-12_20-30,27840
2010-02-12_21-00,27578
2010-02-12_21-30,28024
2010-02-12_22-00,28576
2010-02-12_22-30,29374
2010-02-12_23-00,29185
2010-02-12_23-30,28453
2010-02-13_00-00,29571
2010-02-13_00-30,26752
2010-02-13_01-00,24484
2010-02-13_01-30,22239
2010-02-13_02-00,20845
2010-02-13_02-30,17949
2010-02-13_03-00,15582
2010-02-13_03-30,13660
2010-02-13_04-00,12307
2010-02-13_04-30,7025
2010-02-13_05-00,4559
2010-02-13_05-30,3845
2010-02-13_06-00,3502
2010-02-13_06-30,4486
2010-02-13_07-00,4431
2010-02-13_07-30,5748
2010-02-13_08-00,6616
2010-02-13_08-30,9973
2010-02-13_09-00,10899
2010-02-13_09-30,14679
2010-02-13_10-00,14789
2010-02-13_10-30,17520
2010-02-13_11-00,17714
2010-02-13_11-30,20177
2010-02-13_12-00,20945
2010-02-13_12-30,22005
2010-02-13_13-00,22552
2010-02-13_13-30,22460
2010-02-13_14-00,21138
2010-02-13_14-30,22103
2010-02-13_15-00,22527
2010-02-13_15-30,23419
2010-02-13_16-00,21933
2010-02-13_16-30,20640
2010-02-13_17-00,22496
2010-02-13_17-30,26391
2010-02-13_18-00,28583
2010-02-13_18-30,30415
2010-02-13_19-00,32152
2010-02-13_19-30,31742
2010-02-13_20-00,30257
2010-02-13_20-30,29888
2010-02-13_21-00,29481
2010-02-13_21-30,29951
2010-02-13_22-00,29775
2010-02-13_22-30,30892
2010-02-13_23-00,31345
2010-02-13_23-30,31774
2010-02-14_00-00,30499
2010-02-14_00-30,28286
2010-02-14_01-00,26487
2010-02-14_01-30,24086
2010-02-14_02-00,22680
2010-02-14_02-30,20856
2010-02-14_03-00,18610
2010-02-14_03-30,16125
2010-02-14_04-00,14059
2010-02-14_04-30,8103
2010-02-14_05-00,4940
2010-02-14_05-30,3842
2010-02-14_06-00,3051
2010-02-14_06-30,3833
2010-02-14_07-00,3792
2010-02-14_07-30,4818
2010-02-14_08-00,5186
2010-02-14_08-30,7718
2010-02-14_09-00,8867
2010-02-14_09-30,12173
2010-02-14_10-00,13160
2010-02-14_10-30,17010
2010-02-14_11-00,16746
2010-02-14_11-30,19252
2010-02-14_12-00,20685
2010-02-14_12-30,22032
2010-02-14_13-00,21646
2010-02-14_13-30,21934
2010-02-14_14-00,21725
2010-02-14_14-30,21534
2010-02-14_15-00,20691
2010-02-14_15-30,21240
2010-02-14_16-00,19961
2010-02-14_16-30,19284
2010-02-14_17-00,20926
2010-02-14_17-30,23501
2010-02-14_18-00,24858
2010-02-14_18-30,26916
2010-02-14_19-00,27212
2010-02-14_19-30,27368
2010-02-14_20-00,26132
2010-02-14_20-30,25414
2010-02-14_21-00,25314
2010-02-14_21-30,24616
2010-02-14_22-00,23721
2010-02-14_22-30,22855
2010-02-14_23-00,22553
2010-02-14_23-30,21917
2010-02-15_00-00,19436
2010-02-15_00-30,17147
2010-02-15_01-00,14079
2010-02-15_01-30,12220
2010-02-15_02-00,10181
2010-02-15_02-30,8660
2010-02-15_03-00,7291
2010-02-15_03-30,6114
2010-02-15_04-00,6086
2010-02-15_04-30,3995
2010-02-15_05-00,3083
2010-02-15_05-30,2999
2010-02-15_06-00,3377
2010-02-15_06-30,4926
2010-02-15_07-00,5441
2010-02-15_07-30,7465
2010-02-15_08-00,9430
2010-02-15_08-30,12581
2010-02-15_09-00,13092
2010-02-15_09-30,14915
2010-02-15_10-00,14380
2010-02-15_10-30,15985
2010-02-15_11-00,15226
2010-02-15_11-30,17368
2010-02-15_12-00,18011
2010-02-15_12-30,18374
2010-02-15_13-00,18665
2010-02-15_13-30,18958
2010-02-15_14-00,18848
2010-02-15_14-30,19921
2010-02-15_15-00,19244
2010-02-15_15-30,20724
2010-02-15_16-00,19314
2010-02-15_16-30,18891
2010-02-15_17-00,20259
2010-02-15_17-30,22039
2010-02-15_18-00,23211
2010-02-15_18-30,22981
2010-02-15_19-00,23815
2010-02-15_19-30,23028
2010-02-15_20-00,20872
2010-02-15_20-30,19210
2010-02-15_21-00,18012
2010-02-15_21-30,18449
2010-02-15_22-00,16902
2010-02-15_22-30,16581
2010-02-15_23-00,14398
2010-02-15_23-30,11759
2010-02-16_00-00,9888
2010-02-16_00-30,7677
2010-02-16_01-00,5809
2010-02-16_01-30,4254
2010-02-16_02-00,3395
2010-02-16_02-30,2617
2010-02-16_03-00,2177
2010-02-16_03-30,1905
2010-02-16_04-00,2112
2010-02-16_04-30,1801
2010-02-16_05-00,2068
2010-02-16_05-30,3741
2010-02-16_06-00,6038
2010-02-16_06-30,10490
2010-02-16_07-00,13441
2010-02-16_07-30,17693
2010-02-16_08-00,20139
2010-02-16_08-30,22147
2010-02-16_09-00,21755
2010-02-16_09-30,21400
2010-02-16_10-00,19465
2010-02-16_10-30,19772
2010-02-16_11-00,18260
2010-02-16_11-30,19845
2010-02-16_12-00,19874
2010-02-16_12-30,19548
2010-02-16_13-00,19457
2010-02-16_13-30,20517
2010-02-16_14-00,20447
2010-02-16_14-30,20782
2010-02-16_15-00,20149
2010-02-16_15-30,19065
2010-02-16_16-00,16807
2010-02-16_16-30,16057
2010-02-16_17-00,18768
2010-02-16_17-30,21461
2010-02-16_18-00,24762
2010-02-16_18-30,26142
2010-02-16_19-00,26236
2010-02-16_19-30,24999
2010-02-16_20-00,23682
2010-02-16_20-30,22165
2010-02-16_21-00,22798
2010-02-16_21-30,22543
2010-02-16_22-00,21503
2010-02-16_22-30,18689
2010-02-16_23-00,17964
2010-02-16_23-30,14267
2010-02-17_00-00,12586
2010-02-17_00-30,9702
2010-02-17_01-00,7085
2010-02-17_01-30,5681
2010-02-17_02-00,4560
2010-02-17_02-30,3571
2010-02-17_03-00,2787
2010-02-17_03-30,2440
2010-02-17_04-00,2753
2010-02-17_04-30,2081
2010-02-17_05-00,2308
2010-02-17_05-30,3717
2010-02-17_06-00,5831
2010-02-17_06-30,10629
2010-02-17_07-00,14103
2010-02-17_07-30,18916
2010-02-17_08-00,20523
2010-02-17_08-30,22287
2010-02-17_09-00,21393
2010-02-17_09-30,21253
2010-02-17_10-00,19188
2010-02-17_10-30,19394
2010-02-17_11-00,18018
2010-02-17_11-30,19826
2010-02-17_12-00,20275
2010-02-17_12-30,20079
2010-02-17_13-00,19310
2010-02-17_13-30,20524
2010-02-17_14-00,20415
2010-02-17_14-30,21239
2010-02-17_15-00,21082
2010-02-17_15-30,19578
2010-02-17_16-00,17837
2010-02-17_16-30,16802
2010-02-17_17-00,19688
2010-02-17_17-30,22675
2010-02-17_18-00,25963
2010-02-17_18-30,27221
2010-02-17_19-00,28236
2010-02-17_19-30,27711
2010-02-17_20-00,26225
2010-02-17_20-30,25667
2010-02-17_21-00,24682
2010-02-17_21-30,25265
2010-02-17_22-00,24559
2010-02-17_22-30,22947
2010-02-17_23-00,19153
2010-02-17_23-30,16424
2010-02-18_00-00,13879
2010-02-18_00-30,10598
2010-02-18_01-00,8628
2010-02-18_01-30,6948
2010-02-18_02-00,5729
2010-02-18_02-30,4361
2010-02-18_03-00,3487
2010-02-18_03-30,2967
2010-02-18_04-00,2988
2010-02-18_04-30,2432
2010-02-18_05-00,2195
2010-02-18_05-30,3648
2010-02-18_06-00,5904
2010-02-18_06-30,10555
2010-02-18_07-00,14073
2010-02-18_07-30,18944
2010-02-18_08-00,20932
2010-02-18_08-30,22294
2010-02-18_09-00,21130
2010-02-18_09-30,20736
2010-02-18_10-00,18846
2010-02-18_10-30,18817
2010-02-18_11-00,17595
2010-02-18_11-30,19331
2010-02-18_12-00,19430
2010-02-18_12-30,19463
2010-02-18_13-00,18205
2010-02-18_13-30,20348
2010-02-18_14-00,20371
2010-02-18_14-30,21214
2010-02-18_15-00,21219
2010-02-18_15-30,20120
2010-02-18_16-00,18173
2010-02-18_16-30,17193
2010-02-18_17-00,20148
2010-02-18_17-30,23158
2010-02-18_18-00,25595
2010-02-18_18-30,27027
2010-02-18_19-00,28918
2010-02-18_19-30,28953
2010-02-18_20-00,27619
2010-02-18_20-30,26687
2010-02-18_21-00,26307
2010-02-18_21-30,26834
2010-02-18_22-00,26332
2010-02-18_22-30,25726
2010-02-18_23-00,24043
2010-02-18_23-30,21295
2010-02-19_00-00,19013
2010-02-19_00-30,15499
2010-02-19_01-00,12247
2010-02-19_01-30,9788
2010-02-19_02-00,8066
2010-02-19_02-30,6930
2010-02-19_03-00,5545
2010-02-19_03-30,4646
2010-02-19_04-00,4599
2010-02-19_04-30,3388
2010-02-19_05-00,2851
2010-02-19_05-30,3857
2010-02-19_06-00,6111
2010-02-19_06-30,9981
2010-02-19_07-00,13633
2010-02-19_07-30,18742
2010-02-19_08-00,21366
2010-02-19_08-30,22591
2010-02-19_09-00,21644
2010-02-19_09-30,20329
2010-02-19_10-00,18366
2010-02-19_10-30,18498
2010-02-19_11-00,17317
2010-02-19_11-30,19161
2010-02-19_12-00,19784
2010-02-19_12-30,19308
2010-02-19_13-00,18820
2010-02-19_13-30,20371
2010-02-19_14-00,20840
2010-02-19_14-30,21628
2010-02-19_15-00,21083
2010-02-19_15-30,19697
2010-02-19_16-00,17812
2010-02-19_16-30,16724
2010-02-19_17-00,20097
2010-02-19_17-30,23294
2010-02-19_18-00,26295
2010-02-19_18-30,28284
2010-02-19_19-00,30556
2010-02-19_19-30,30908
2010-02-19_20-00,29347
2010-02-19_20-30,28454
2010-02-19_21-00,27242
2010-02-19_21-30,28303
2010-02-19_22-00,28593
2010-02-19_22-30,29405
2010-02-19_23-00,30378
2010-02-19_23-30,29411
2010-02-20_00-00,29053
2010-02-20_00-30,26584
2010-02-20_01-00,24657
2010-02-20_01-30,21964
2010-02-20_02-00,19844
2010-02-20_02-30,18284
2010-02-20_03-00,16282
2010-02-20_03-30,13544
2010-02-20_04-00,11932
2010-02-20_04-30,6634
2010-02-20_05-00,4294
2010-02-20_05-30,3744
2010-02-20_06-00,3696
2010-02-20_06-30,4395
2010-02-20_07-00,4561
2010-02-20_07-30,5959
2010-02-20_08-00,7842
2010-02-20_08-30,10859
2010-02-20_09-00,10910
2010-02-20_09-30,14858
2010-02-20_10-00,15043
2010-02-20_10-30,17093
2010-02-20_11-00,17035
2010-02-20_11-30,19439
2010-02-20_12-00,19689
2010-02-20_12-30,20981
2010-02-20_13-00,21307
2010-02-20_13-30,21123
2010-02-20_14-00,19685
2010-02-20_14-30,21005
2010-02-20_15-00,20442
2010-02-20_15-30,21274
2010-02-20_16-00,20112
2010-02-20_16-30,19465
2010-02-20_17-00,21124
2010-02-20_17-30,24168
2010-02-20_18-00,25911
2010-02-20_18-30,28087
2010-02-20_19-00,30547
2010-02-20_19-30,30106
2010-02-20_20-00,27077
2010-02-20_20-30,26164
2010-02-20_21-00,25501
2010-02-20_21-30,26794
2010-02-20_22-00,28630
2010-02-20_22-30,30304
2010-02-20_23-00,31117
2010-02-20_23-30,31213
2010-02-21_00-00,29900
2010-02-21_00-30,29878
2010-02-21_01-00,28174
2010-02-21_01-30,25698
2010-02-21_02-00,24236
2010-02-21_02-30,22475
2010-02-21_03-00,20194
2010-02-21_03-30,17314
2010-02-21_04-00,15028
2010-02-21_04-30,8749
2010-02-21_05-00,5160
2010-02-21_05-30,3978
2010-02-21_06-00,3399
2010-02-21_06-30,3827
2010-02-21_07-00,3686
2010-02-21_07-30,5074
2010-02-21_08-00,6670
2010-02-21_08-30,8630
2010-02-21_09-00,9247
2010-02-21_09-30,11777
2010-02-21_10-00,13076
2010-02-21_10-30,16288
2010-02-21_11-00,16348
2010-02-21_11-30,18064
2010-02-21_12-00,18388
2010-02-21_12-30,19680
2010-02-21_13-00,19559
2010-02-21_13-30,19734
2010-02-21_14-00,20063
2010-02-21_14-30,20238
2010-02-21_15-00,18446
2010-02-21_15-30,19131
2010-02-21_16-00,18283
2010-02-21_16-30,17839
2010-02-21_17-00,18823
2010-02-21_17-30,19535
2010-02-21_18-00,20773
2010-02-21_18-30,21362
2010-02-21_19-00,20901
