date_time_bucket, passenger_count
2009-08-05_04-30,2227
2009-08-05_05-00,2444
2009-08-05_05-30,3747
2009-08-05_06-00,5891
2009-08-05_06-30,10588
2009-08-05_07-00,13802
2009-08-05_07-30,16925
2009-08-05_08-00,20040
2009-08-05_08-30,22260
2009-08-05_09-00,20830
2009-08-05_09-30,21146
2009-08-05_10-00,18464
2009-08-05_10-30,18709
2009-08-05_11-00,18062
2009-08-05_11-30,19163
2009-08-05_12-00,20166
2009-08-05_12-30,20078
2009-08-05_13-00,19440
2009-08-05_13-30,20890
2009-08-05_14-00,20173
2009-08-05_14-30,20481
2009-08-05_15-00,19983
2009-08-05_15-30,19477
2009-08-05_16-00,17600
2009-08-05_16-30,16339
2009-08-05_17-00,18987
2009-08-05_17-30,22613
2009-08-05_18-00,25175
2009-08-05_18-30,26662
2009-08-05_19-00,28037
2009-08-05_19-30,27641
2009-08-05_20-00,26182
2009-08-05_20-30,25483
2009-08-05_21-00,24854
2009-08-05_21-30,24093
2009-08-05_22-00,24328
2009-08-05_22-30,23440
2009-08-05_23-00,21841
2009-08-05_23-30,18315
2009-08-06_00-00,16020
2009-08-06_00-30,12243
2009-08-06_01-00,9718
2009-08-06_01-30,7718
2009-08-06_02-00,6459
2009-08-06_02-30,5008
2009-08-06_03-00,4088
2009-08-06_03-30,3373
2009-08-06_04-00,3636
2009-08-06_04-30,2505
2009-08-06_05-00,2588
2009-08-06_05-30,3722
2009-08-06_06-00,5894
2009-08-06_06-30,10246
2009-08-06_07-00,13443
2009-08-06_07-30,16537
2009-08-06_08-00,19023
2009-08-06_08-30,21290
2009-08-06_09-00,20944
2009-08-06_09-30,20767
2009-08-06_10-00,18916
2009-08-06_10-30,19256
2009-08-06_11-00,17486
2009-08-06_11-30,19057
2009-08-06_12-00,19255
2009-08-06_12-30,19023
2009-08-06_13-00,18248
2009-08-06_13-30,19106
2009-08-06_14-00,19455
2009-08-06_14-30,19824
2009-08-06_15-00,19383
2009-08-06_15-30,18494
2009-08-06_16-00,17027
2009-08-06_16-30,15844
2009-08-06_17-00,18769
2009-08-06_17-30,21980
2009-08-06_18-00,24248
2009-08-06_18-30,26071
2009-08-06_19-00,27538
2009-08-06_19-30,28033
2009-08-06_20-00,26640
2009-08-06_20-30,25899
2009-08-06_21-00,26081
2009-08-06_21-30,25434
2009-08-06_22-00,26206
2009-08-06_22-30,27108
2009-08-06_23-00,25997
2009-08-06_23-30,24533
2009-08-07_00-00,21491
2009-08-07_00-30,17756
2009-08-07_01-00,15415
2009-08-07_01-30,12615
2009-08-07_02-00,10360
2009-08-07_02-30,8182
2009-08-07_03-00,6801
2009-08-07_03-30,5397
2009-08-07_04-00,5206
2009-08-07_04-30,3815
2009-08-07_05-00,3378
2009-08-07_05-30,4636
2009-08-07_06-00,6225
2009-08-07_06-30,9431
2009-08-07_07-00,12452
2009-08-07_07-30,14953
2009-08-07_08-00,17402
2009-08-07_08-30,19637
2009-08-07_09-00,18891
2009-08-07_09-30,18577
2009-08-07_10-00,16646
2009-08-07_10-30,17048
2009-08-07_11-00,16218
2009-08-07_11-30,17436
2009-08-07_12-00,18113
2009-08-07_12-30,18209
2009-08-07_13-00,18075
2009-08-07_13-30,19053
2009-08-07_14-00,19506
2009-08-07_14-30,19597
2009-08-07_15-00,18880
2009-08-07_15-30,18332
2009-08-07_16-00,17092
2009-08-07_16-30,16667
2009-08-07_17-00,19709
2009-08-07_17-30,22451
2009-08-07_18-00,23823
2009-08-07_18-30,24974
2009-08-07_19-00,26518
2009-08-07_19-30,26914
2009-08-07_20-00,24514
2009-08-07_20-30,24036
2009-08-07_21-00,23947
2009-08-07_21-30,23747
2009-08-07_22-00,23784
2009-08-07_22-30,25542
2009-08-07_23-00,26862
2009-08-07_23-30,26591
2009-08-08_00-00,26146
2009-08-08_00-30,25407
2009-08-08_01-00,23752
2009-08-08_01-30,20908
2009-08-08_02-00,19457
2009-08-08_02-30,16866
2009-08-08_03-00,14733
2009-08-08_03-30,13093
2009-08-08_04-00,11808
2009-08-08_04-30,7040
2009-08-08_05-00,4808
2009-08-08_05-30,3651
2009-08-08_06-00,3427
2009-08-08_06-30,4250
2009-08-08_07-00,4552
2009-08-08_07-30,5325
2009-08-08_08-00,6211
2009-08-08_08-30,8129
2009-08-08_09-00,8981
2009-08-08_09-30,11418
2009-08-08_10-00,11862
2009-08-08_10-30,13489
2009-08-08_11-00,13971
2009-08-08_11-30,14946
2009-08-08_12-00,15629
2009-08-08_12-30,16021
2009-08-08_13-00,16494
2009-08-08_13-30,16494
2009-08-08_14-00,15523
2009-08-08_14-30,16645
2009-08-08_15-00,16746
2009-08-08_15-30,17081
2009-08-08_16-00,16174
2009-08-08_16-30,16684
2009-08-08_17-00,18425
2009-08-08_17-30,19255
2009-08-08_18-00,19538
2009-08-08_18-30,20536
2009-08-08_19-00,22362
2009-08-08_19-30,22124
2009-08-08_20-00,20540
2009-08-08_20-30,21324
2009-08-08_21-00,21055
2009-08-08_21-30,21071
2009-08-08_22-00,22595
2009-08-08_22-30,24465
2009-08-08_23-00,25982
2009-08-08_23-30,25514
2009-08-09_00-00,24497
2009-08-09_00-30,24278
2009-08-09_01-00,23749
2009-08-09_01-30,21465
2009-08-09_02-00,20439
2009-08-09_02-30,18229
2009-08-09_03-00,16137
2009-08-09_03-30,14232
2009-08-09_04-00,12782
2009-08-09_04-30,7740
2009-08-09_05-00,4917
2009-08-09_05-30,3655
2009-08-09_06-00,3105
2009-08-09_06-30,3271
2009-08-09_07-00,3358
2009-08-09_07-30,4266
2009-08-09_08-00,4550
2009-08-09_08-30,5926
2009-08-09_09-00,6627
2009-08-09_09-30,9046
2009-08-09_10-00,10601
2009-08-09_10-30,12634
2009-08-09_11-00,12645
2009-08-09_11-30,13874
2009-08-09_12-00,14906
2009-08-09_12-30,15935
2009-08-09_13-00,15633
2009-08-09_13-30,16315
2009-08-09_14-00,16965
2009-08-09_14-30,16922
2009-08-09_15-00,16523
2009-08-09_15-30,15968
2009-08-09_16-00,16161
2009-08-09_16-30,16270
2009-08-09_17-00,17088
2009-08-09_17-30,17980
2009-08-09_18-00,18543
2009-08-09_18-30,18762
2009-08-09_19-00,18275
2009-08-09_19-30,15530
2009-08-09_20-00,14470
2009-08-09_20-30,15391
2009-08-09_21-00,14100
2009-08-09_21-30,14931
2009-08-09_22-00,13948
2009-08-09_22-30,13387
2009-08-09_23-00,12479
2009-08-09_23-30,12920
2009-08-10_00-00,10838
2009-08-10_00-30,7878
2009-08-10_01-00,6560
2009-08-10_01-30,5582
2009-08-10_02-00,3989
2009-08-10_02-30,2812
2009-08-10_03-00,2367
2009-08-10_03-30,2152
2009-08-10_04-00,2333
2009-08-10_04-30,2153
2009-08-10_05-00,2416
2009-08-10_05-30,3969
2009-08-10_06-00,5620
2009-08-10_06-30,9487
2009-08-10_07-00,12408
2009-08-10_07-30,14648
2009-08-10_08-00,16918
2009-08-10_08-30,19330
2009-08-10_09-00,18517
2009-08-10_09-30,17605
2009-08-10_10-00,15835
2009-08-10_10-30,15381
2009-08-10_11-00,14973
2009-08-10_11-30,16397
2009-08-10_12-00,16749
2009-08-10_12-30,17315
2009-08-10_13-00,17287
2009-08-10_13-30,18968
2009-08-10_14-00,17914
2009-08-10_14-30,19223
2009-08-10_15-00,18616
2009-08-10_15-30,18703
2009-08-10_16-00,17584
2009-08-10_16-30,17592
2009-08-10_17-00,19793
2009-08-10_17-30,22098
2009-08-10_18-00,23655
2009-08-10_18-30,24736
2009-08-10_19-00,24325
2009-08-10_19-30,23806
2009-08-10_20-00,22323
2009-08-10_20-30,21240
2009-08-10_21-00,20673
2009-08-10_21-30,19269
2009-08-10_22-00,17867
2009-08-10_22-30,16816
2009-08-10_23-00,14737
2009-08-10_23-30,12776
2009-08-11_00-00,10962
2009-08-11_00-30,8771
2009-08-11_01-00,6840
2009-08-11_01-30,5137
2009-08-11_02-00,4433
2009-08-11_02-30,3329
2009-08-11_03-00,2706
2009-08-11_03-30,2502
2009-08-11_04-00,2405
2009-08-11_04-30,2031
2009-08-11_05-00,2175
2009-08-11_05-30,3614
2009-08-11_06-00,5600
2009-08-11_06-30,9848
2009-08-11_07-00,12951
2009-08-11_07-30,15904
2009-08-11_08-00,18496
2009-08-11_08-30,21072
2009-08-11_09-00,20313
2009-08-11_09-30,19431
2009-08-11_10-00,17519
2009-08-11_10-30,17749
2009-08-11_11-00,16470
2009-08-11_11-30,18364
2009-08-11_12-00,18589
2009-08-11_12-30,18881
2009-08-11_13-00,18167
2009-08-11_13-30,20107
2009-08-11_14-00,19124
2009-08-11_14-30,20169
2009-08-11_15-00,19443
2009-08-11_15-30,19550
2009-08-11_16-00,18326
2009-08-11_16-30,16763
2009-08-11_17-00,19823
2009-08-11_17-30,22504
2009-08-11_18-00,25643
2009-08-11_18-30,26927
2009-08-11_19-00,26692
2009-08-11_19-30,25457
2009-08-11_20-00,24400
2009-08-11_20-30,24257
2009-08-11_21-00,23447
2009-08-11_21-30,23658
2009-08-11_22-00,22583
2009-08-11_22-30,20699
2009-08-11_23-00,18448
2009-08-11_23-30,16227
2009-08-12_00-00,13826
2009-08-12_00-30,10733
2009-08-12_01-00,8569
2009-08-12_01-30,6515
2009-08-12_02-00,5605
2009-08-12_02-30,4196
2009-08-12_03-00,3469
2009-08-12_03-30,2853
2009-08-12_04-00,3069
2009-08-12_04-30,2215
2009-08-12_05-00,2196
2009-08-12_05-30,3412
2009-08-12_06-00,5300
2009-08-12_06-30,9903
2009-08-12_07-00,12871
2009-08-12_07-30,16284
2009-08-12_08-00,18715
2009-08-12_08-30,20989
2009-08-12_09-00,19772
2009-08-12_09-30,19395
2009-08-12_10-00,17509
2009-08-12_10-30,17906
2009-08-12_11-00,17424
2009-08-12_11-30,19149
2009-08-12_12-00,19779
2009-08-12_12-30,19225
2009-08-12_13-00,19022
2009-08-12_13-30,19496
2009-08-12_14-00,20579
2009-08-12_14-30,21245
2009-08-12_15-00,20886
2009-08-12_15-30,19026
2009-08-12_16-00,16805
2009-08-12_16-30,15607
2009-08-12_17-00,17973
2009-08-12_17-30,21221
2009-08-12_18-00,23527
2009-08-12_18-30,25825
2009-08-12_19-00,27851
2009-08-12_19-30,26469
2009-08-12_20-00,24854
2009-08-12_20-30,23386
2009-08-12_21-00,23481
2009-08-12_21-30,23114
2009-08-12_22-00,22779
2009-08-12_22-30,22486
2009-08-12_23-00,20449
2009-08-12_23-30,17321
2009-08-13_00-00,15238
2009-08-13_00-30,12722
2009-08-13_01-00,9940
2009-08-13_01-30,7260
2009-08-13_02-00,6049
2009-08-13_02-30,4761
2009-08-13_03-00,3983
2009-08-13_03-30,3533
2009-08-13_04-00,3440
2009-08-13_04-30,2671
2009-08-13_05-00,2774
2009-08-13_05-30,3665
2009-08-13_06-00,5790
2009-08-13_06-30,10169
2009-08-13_07-00,13608
2009-08-13_07-30,16673
2009-08-13_08-00,19438
2009-08-13_08-30,21567
2009-08-13_09-00,21036
2009-08-13_09-30,20396
2009-08-13_10-00,18019
2009-08-13_10-30,17701
2009-08-13_11-00,16901
2009-08-13_11-30,18855
2009-08-13_12-00,19329
2009-08-13_12-30,19852
2009-08-13_13-00,20264
2009-08-13_13-30,20002
2009-08-13_14-00,19598
2009-08-13_14-30,20147
2009-08-13_15-00,19100
2009-08-13_15-30,19790
2009-08-13_16-00,17008
2009-08-13_16-30,16497
2009-08-13_17-00,18975
2009-08-13_17-30,22495
2009-08-13_18-00,25073
2009-08-13_18-30,26487
2009-08-13_19-00,29152
2009-08-13_19-30,28249
2009-08-13_20-00,26603
2009-08-13_20-30,25154
2009-08-13_21-00,24484
2009-08-13_21-30,24549
2009-08-13_22-00,24982
2009-08-13_22-30,25296
2009-08-13_23-00,25818
2009-08-13_23-30,23625
2009-08-14_00-00,21169
2009-08-14_00-30,17470
2009-08-14_01-00,14808
2009-08-14_01-30,12094
2009-08-14_02-00,10117
2009-08-14_02-30,8028
2009-08-14_03-00,6557
2009-08-14_03-30,5592
2009-08-14_04-00,5374
2009-08-14_04-30,3780
2009-08-14_05-00,3299
2009-08-14_05-30,4062
2009-08-14_06-00,5701
2009-08-14_06-30,9396
2009-08-14_07-00,12139
2009-08-14_07-30,14909
2009-08-14_08-00,17288
2009-08-14_08-30,19932
2009-08-14_09-00,19728
2009-08-14_09-30,18378
2009-08-14_10-00,16836
2009-08-14_10-30,16976
2009-08-14_11-00,16669
2009-08-14_11-30,17748
2009-08-14_12-00,18024
2009-08-14_12-30,18992
2009-08-14_13-00,18799
2009-08-14_13-30,19544
2009-08-14_14-00,19626
2009-08-14_14-30,20713
2009-08-14_15-00,19467
2009-08-14_15-30,19413
2009-08-14_16-00,18146
2009-08-14_16-30,17592
2009-08-14_17-00,20379
2009-08-14_17-30,23273
2009-08-14_18-00,24672
2009-08-14_18-30,25529
2009-08-14_19-00,26929
2009-08-14_19-30,26973
2009-08-14_20-00,24988
2009-08-14_20-30,25208
2009-08-14_21-00,24221
2009-08-14_21-30,24038
2009-08-14_22-00,24893
2009-08-14_22-30,25834
2009-08-14_23-00,26329
2009-08-14_23-30,26831
2009-08-15_00-00,26264
2009-08-15_00-30,24287
2009-08-15_01-00,22663
2009-08-15_01-30,20587
2009-08-15_02-00,19524
2009-08-15_02-30,17092
2009-08-15_03-00,14686
2009-08-15_03-30,12879
2009-08-15_04-00,11678
2009-08-15_04-30,6999
2009-08-15_05-00,4536
2009-08-15_05-30,3668
2009-08-15_06-00,3844
2009-08-15_06-30,4452
2009-08-15_07-00,4891
2009-08-15_07-30,6227
2009-08-15_08-00,6824
2009-08-15_08-30,9299
2009-08-15_09-00,9972
2009-08-15_09-30,12736
2009-08-15_10-00,13258
2009-08-15_10-30,14647
2009-08-15_11-00,14886
2009-08-15_11-30,16343
2009-08-15_12-00,16605
2009-08-15_12-30,17061
2009-08-15_13-00,17836
2009-08-15_13-30,18401
2009-08-15_14-00,17996
2009-08-15_14-30,18531
2009-08-15_15-00,18269
2009-08-15_15-30,19129
2009-08-15_16-00,18131
2009-08-15_16-30,18460
2009-08-15_17-00,19870
2009-08-15_17-30,21037
2009-08-15_18-00,21463
2009-08-15_18-30,22032
2009-08-15_19-00,24194
2009-08-15_19-30,24610
2009-08-15_20-00,21937
2009-08-15_20-30,22796
2009-08-15_21-00,21913
2009-08-15_21-30,22464
2009-08-15_22-00,22800
2009-08-15_22-30,25160
2009-08-15_23-00,26066
2009-08-15_23-30,26192
2009-08-16_00-00,26208
2009-08-16_00-30,24687
2009-08-16_01-00,23094
2009-08-16_01-30,21344
2009-08-16_02-00,20697
2009-08-16_02-30,18609
2009-08-16_03-00,15689
2009-08-16_03-30,14096
2009-08-16_04-00,12266
2009-08-16_04-30,7619
2009-08-16_05-00,5126
2009-08-16_05-30,5412
2009-08-16_06-00,5180
2009-08-16_06-30,3853
2009-08-16_07-00,3969
2009-08-16_07-30,5080
2009-08-16_08-00,5891
2009-08-16_08-30,7713
2009-08-16_09-00,8306
2009-08-16_09-30,11442
2009-08-16_10-00,12790
2009-08-16_10-30,14523
2009-08-16_11-00,14560
2009-08-16_11-30,16250
2009-08-16_12-00,16863
2009-08-16_12-30,17352
2009-08-16_13-00,17726
2009-08-16_13-30,18372
2009-08-16_14-00,19276
2009-08-16_14-30,18665
2009-08-16_15-00,17592
2009-08-16_15-30,17904
2009-08-16_16-00,17346
2009-08-16_16-30,17063
2009-08-16_17-00,17294
2009-08-16_17-30,18769
2009-08-16_18-00,19207
2009-08-16_18-30,18987
2009-08-16_19-00,19446
2009-08-16_19-30,18538
2009-08-16_20-00,17432
2009-08-16_20-30,17317
2009-08-16_21-00,16235
2009-08-16_21-30,16997
2009-08-16_22-00,15838
2009-08-16_22-30,14838
2009-08-16_23-00,14032
2009-08-16_23-30,12172
2009-08-17_00-00,10230
2009-08-17_00-30,7765
2009-08-17_01-00,6009
2009-08-17_01-30,4422
2009-08-17_02-00,3895
2009-08-17_02-30,3023
2009-08-17_03-00,2370
2009-08-17_03-30,2289
2009-08-17_04-00,2473
2009-08-17_04-30,2149
2009-08-17_05-00,2504
2009-08-17_05-30,3652
2009-08-17_06-00,5591
2009-08-17_06-30,9448
2009-08-17_07-00,12172
2009-08-17_07-30,14935
2009-08-17_08-00,17772
2009-08-17_08-30,20513
2009-08-17_09-00,19489
2009-08-17_09-30,18570
2009-08-17_10-00,16635
2009-08-17_10-30,16304
2009-08-17_11-00,15717
2009-08-17_11-30,16903
2009-08-17_12-00,17685
2009-08-17_12-30,18492
2009-08-17_13-00,17426
2009-08-17_13-30,18878
2009-08-17_14-00,18564
2009-08-17_14-30,19271
2009-08-17_15-00,18375
2009-08-17_15-30,18371
2009-08-17_16-00,17762
2009-08-17_16-30,17361
2009-08-17_17-00,19326
2009-08-17_17-30,21563
2009-08-17_18-00,22909
2009-08-17_18-30,24148
2009-08-17_19-00,23622
2009-08-17_19-30,22311
2009-08-17_20-00,22264
2009-08-17_20-30,20896
2009-08-17_21-00,19888
2009-08-17_21-30,18864
2009-08-17_22-00,17415
2009-08-17_22-30,16724
2009-08-17_23-00,14323
2009-08-17_23-30,12536
2009-08-18_00-00,10661
2009-08-18_00-30,8423
2009-08-18_01-00,6715
2009-08-18_01-30,5301
2009-08-18_02-00,4237
2009-08-18_02-30,3313
2009-08-18_03-00,2626
2009-08-18_03-30,2302
2009-08-18_04-00,2396
2009-08-18_04-30,1946
2009-08-18_05-00,2180
2009-08-18_05-30,3470
2009-08-18_06-00,5437
2009-08-18_06-30,9706
2009-08-18_07-00,12570
2009-08-18_07-30,16098
2009-08-18_08-00,18955
2009-08-18_08-30,21446
2009-08-18_09-00,20773
2009-08-18_09-30,20220
2009-08-18_10-00,18302
2009-08-18_10-30,18617
2009-08-18_11-00,17533
2009-08-18_11-30,18645
2009-08-18_12-00,19595
2009-08-18_12-30,19949
2009-08-18_13-00,19017
2009-08-18_13-30,20247
2009-08-18_14-00,20228
2009-08-18_14-30,21240
2009-08-18_15-00,19697
2009-08-18_15-30,19102
2009-08-18_16-00,17814
2009-08-18_16-30,16565
2009-08-18_17-00,18886
2009-08-18_17-30,21933
2009-08-18_18-00,25274
2009-08-18_18-30,27093
2009-08-18_19-00,26871
2009-08-18_19-30,25831
2009-08-18_20-00,24775
2009-08-18_20-30,23430
2009-08-18_21-00,23237
2009-08-18_21-30,26983
2009-08-18_22-00,27003
2009-08-18_22-30,22733
2009-08-18_23-00,17948
2009-08-18_23-30,15153
2009-08-19_00-00,12994
2009-08-19_00-30,10104
2009-08-19_01-00,8197
2009-08-19_01-30,6297
2009-08-19_02-00,4873
2009-08-19_02-30,4013
2009-08-19_03-00,3212
2009-08-19_03-30,2834
2009-08-19_04-00,2728
2009-08-19_04-30,2173
2009-08-19_05-00,2081
2009-08-19_05-30,3310
2009-08-19_06-00,5640
2009-08-19_06-30,9868
2009-08-19_07-00,12475
2009-08-19_07-30,15892
2009-08-19_08-00,18588
2009-08-19_08-30,20861
2009-08-19_09-00,20471
2009-08-19_09-30,19738
2009-08-19_10-00,17775
2009-08-19_10-30,18790
2009-08-19_11-00,18068
2009-08-19_11-30,19323
2009-08-19_12-00,19973
2009-08-19_12-30,19860
2009-08-19_13-00,19466
2009-08-19_13-30,20743
2009-08-19_14-00,20339
2009-08-19_14-30,20413
2009-08-19_15-00,19429
2009-08-19_15-30,19254
2009-08-19_16-00,17618
2009-08-19_16-30,17059
2009-08-19_17-00,19448
2009-08-19_17-30,22927
2009-08-19_18-00,24151
2009-08-19_18-30,25880
2009-08-19_19-00,26468
2009-08-19_19-30,25909
2009-08-19_20-00,24798
2009-08-19_20-30,24538
2009-08-19_21-00,23464
2009-08-19_21-30,23764
2009-08-19_22-00,23208
2009-08-19_22-30,22550
2009-08-19_23-00,20175
2009-08-19_23-30,17302
2009-08-20_00-00,14903
2009-08-20_00-30,11663
2009-08-20_01-00,9347
2009-08-20_01-30,7371
2009-08-20_02-00,6137
2009-08-20_02-30,5032
2009-08-20_03-00,3984
2009-08-20_03-30,3356
2009-08-20_04-00,3433
2009-08-20_04-30,2461
2009-08-20_05-00,2341
2009-08-20_05-30,3502
2009-08-20_06-00,5470
2009-08-20_06-30,9944
2009-08-20_07-00,13077
2009-08-20_07-30,16703
2009-08-20_08-00,18878
2009-08-20_08-30,22015
2009-08-20_09-00,20705
2009-08-20_09-30,20437
2009-08-20_10-00,18705
2009-08-20_10-30,18312
2009-08-20_11-00,17681
2009-08-20_11-30,19637
2009-08-20_12-00,20122
2009-08-20_12-30,20305
2009-08-20_13-00,20255
2009-08-20_13-30,21119
2009-08-20_14-00,21099
2009-08-20_14-30,21351
2009-08-20_15-00,19608
2009-08-20_15-30,19812
2009-08-20_16-00,17772
2009-08-20_16-30,16626
2009-08-20_17-00,19150
2009-08-20_17-30,21665
2009-08-20_18-00,24075
2009-08-20_18-30,26421
2009-08-20_19-00,28451
2009-08-20_19-30,28088
2009-08-20_20-00,27345
2009-08-20_20-30,27073
2009-08-20_21-00,26632
2009-08-20_21-30,25941
2009-08-20_22-00,26344
2009-08-20_22-30,26586
2009-08-20_23-00,25127
2009-08-20_23-30,23182
2009-08-21_00-00,20637
2009-08-21_00-30,17009
2009-08-21_01-00,14131
2009-08-21_01-30,10924
2009-08-21_02-00,9545
2009-08-21_02-30,7856
2009-08-21_03-00,6386
2009-08-21_03-30,4951
2009-08-21_04-00,4933
2009-08-21_04-30,3562
2009-08-21_05-00,2992
2009-08-21_05-30,3882
2009-08-21_06-00,5788
2009-08-21_06-30,9119
2009-08-21_07-00,11895
2009-08-21_07-30,14948
2009-08-21_08-00,17091
2009-08-21_08-30,20333
2009-08-21_09-00,19850
2009-08-21_09-30,18848
2009-08-21_10-00,17365
2009-08-21_10-30,17728
2009-08-21_11-00,17612
2009-08-21_11-30,18964
2009-08-21_12-00,19447
2009-08-21_12-30,19490
2009-08-21_13-00,19278
2009-08-21_13-30,20042
2009-08-21_14-00,20404
2009-08-21_14-30,21288
2009-08-21_15-00,20857
2009-08-21_15-30,19584
2009-08-21_16-00,19575
2009-08-21_16-30,16912
2009-08-21_17-00,18008
2009-08-21_17-30,21457
2009-08-21_18-00,23392
2009-08-21_18-30,23937
