date_time_bucket, passenger_count
2014-03-12_02-00,4899
2014-03-12_02-30,3802
2014-03-12_03-00,3011
2014-03-12_03-30,2729
2014-03-12_04-00,2798
2014-03-12_04-30,2448
2014-03-12_05-00,2642
2014-03-12_05-30,4496
2014-03-12_06-00,6947
2014-03-12_06-30,12064
2014-03-12_07-00,16527
2014-03-12_07-30,21259
2014-03-12_08-00,23076
2014-03-12_08-30,23007
2014-03-12_09-00,21566
2014-03-12_09-30,20524
2014-03-12_10-00,18569
2014-03-12_10-30,17989
2014-03-12_11-00,17600
2014-03-12_11-30,18834
2014-03-12_12-00,17493
2014-03-12_12-30,17331
2014-03-12_13-00,18827
2014-03-12_13-30,19397
2014-03-12_14-00,19359
2014-03-12_14-30,20178
2014-03-12_15-00,20042
2014-03-12_15-30,18260
2014-03-12_16-00,16342
2014-03-12_16-30,15611
2014-03-12_17-00,18780
2014-03-12_17-30,23164
2014-03-12_18-00,25113
2014-03-12_18-30,25100
2014-03-12_19-00,24475
2014-03-12_19-30,26217
2014-03-12_20-00,27921
2014-03-12_20-30,25081
2014-03-12_21-00,26341
2014-03-12_21-30,26677
2014-03-12_22-00,25329
2014-03-12_22-30,23651
2014-03-12_23-00,21381
2014-03-12_23-30,18233
2014-03-13_00-00,15260
2014-03-13_00-30,11161
2014-03-13_01-00,8448
2014-03-13_01-30,6562
2014-03-13_02-00,5378
2014-03-13_02-30,3986
2014-03-13_03-00,3250
2014-03-13_03-30,2843
2014-03-13_04-00,3049
2014-03-13_04-30,2885
2014-03-13_05-00,3112
2014-03-13_05-30,4978
2014-03-13_06-00,7776
2014-03-13_06-30,15350
2014-03-13_07-00,19357
2014-03-13_07-30,22825
2014-03-13_08-00,24807
2014-03-13_08-30,24269
2014-03-13_09-00,23521
2014-03-13_09-30,23192
2014-03-13_10-00,21314
2014-03-13_10-30,21674
2014-03-13_11-00,20613
2014-03-13_11-30,22543
2014-03-13_12-00,22719
2014-03-13_12-30,22065
2014-03-13_13-00,21111
2014-03-13_13-30,21767
2014-03-13_14-00,21589
2014-03-13_14-30,23128
2014-03-13_15-00,23170
2014-03-13_15-30,21002
2014-03-13_16-00,18117
2014-03-13_16-30,16365
2014-03-13_17-00,19444
2014-03-13_17-30,24001
2014-03-13_18-00,27782
2014-03-13_18-30,28879
2014-03-13_19-00,30428
2014-03-13_19-30,30227
2014-03-13_20-00,30255
2014-03-13_20-30,29654
2014-03-13_21-00,29138
2014-03-13_21-30,29335
2014-03-13_22-00,28226
2014-03-13_22-30,27408
2014-03-13_23-00,26067
2014-03-13_23-30,23516
2014-03-14_00-00,20882
2014-03-14_00-30,16639
2014-03-14_01-00,12844
2014-03-14_01-30,9745
2014-03-14_02-00,7925
2014-03-14_02-30,6510
2014-03-14_03-00,5357
2014-03-14_03-30,4570
2014-03-14_04-00,4524
2014-03-14_04-30,3550
2014-03-14_05-00,3595
2014-03-14_05-30,5143
2014-03-14_06-00,7483
2014-03-14_06-30,12185
2014-03-14_07-00,16045
2014-03-14_07-30,21151
2014-03-14_08-00,22766
2014-03-14_08-30,22935
2014-03-14_09-00,22505
2014-03-14_09-30,22159
2014-03-14_10-00,20419
2014-03-14_10-30,20166
2014-03-14_11-00,19826
2014-03-14_11-30,21497
2014-03-14_12-00,21569
2014-03-14_12-30,20346
2014-03-14_13-00,19338
2014-03-14_13-30,19804
2014-03-14_14-00,21061
2014-03-14_14-30,22101
2014-03-14_15-00,21137
2014-03-14_15-30,18410
2014-03-14_16-00,16666
2014-03-14_16-30,14896
2014-03-14_17-00,18400
2014-03-14_17-30,22138
2014-03-14_18-00,25204
2014-03-14_18-30,27128
2014-03-14_19-00,28962
2014-03-14_19-30,29892
2014-03-14_20-00,29267
2014-03-14_20-30,28595
2014-03-14_21-00,28193
2014-03-14_21-30,28077
2014-03-14_22-00,28490
2014-03-14_22-30,29177
2014-03-14_23-00,29260
2014-03-14_23-30,28882
2014-03-15_00-00,28567
2014-03-15_00-30,25641
2014-03-15_01-00,24276
2014-03-15_01-30,21848
2014-03-15_02-00,19573
2014-03-15_02-30,17314
2014-03-15_03-00,15205
2014-03-15_03-30,13758
2014-03-15_04-00,11723
2014-03-15_04-30,7258
2014-03-15_05-00,5086
2014-03-15_05-30,4213
2014-03-15_06-00,4470
2014-03-15_06-30,5033
2014-03-15_07-00,5507
2014-03-15_07-30,6891
2014-03-15_08-00,8018
2014-03-15_08-30,11112
2014-03-15_09-00,12206
2014-03-15_09-30,15971
2014-03-15_10-00,16038
2014-03-15_10-30,18463
2014-03-15_11-00,19155
2014-03-15_11-30,21313
2014-03-15_12-00,21788
2014-03-15_12-30,23002
2014-03-15_13-00,22918
2014-03-15_13-30,22982
2014-03-15_14-00,22555
2014-03-15_14-30,22861
2014-03-15_15-00,22614
2014-03-15_15-30,22361
2014-03-15_16-00,21258
2014-03-15_16-30,18610
2014-03-15_17-00,20910
2014-03-15_17-30,25441
2014-03-15_18-00,28115
2014-03-15_18-30,29486
2014-03-15_19-00,30708
2014-03-15_19-30,31663
2014-03-15_20-00,30646
2014-03-15_20-30,29005
2014-03-15_21-00,28123
2014-03-15_21-30,29676
2014-03-15_22-00,29458
2014-03-15_22-30,31087
2014-03-15_23-00,32046
2014-03-15_23-30,31279
2014-03-16_00-00,29991
2014-03-16_00-30,28378
2014-03-16_01-00,27717
2014-03-16_01-30,25270
2014-03-16_02-00,23254
2014-03-16_02-30,21194
2014-03-16_03-00,18850
2014-03-16_03-30,16518
2014-03-16_04-00,13998
2014-03-16_04-30,8175
2014-03-16_05-00,5379
2014-03-16_05-30,4600
2014-03-16_06-00,5205
2014-03-16_06-30,6936
2014-03-16_07-00,6650
2014-03-16_07-30,6286
2014-03-16_08-00,7191
2014-03-16_08-30,8874
2014-03-16_09-00,10599
2014-03-16_09-30,13381
2014-03-16_10-00,14785
2014-03-16_10-30,18367
2014-03-16_11-00,19103
2014-03-16_11-30,21484
2014-03-16_12-00,22075
2014-03-16_12-30,23218
2014-03-16_13-00,22422
2014-03-16_13-30,23014
2014-03-16_14-00,23443
2014-03-16_14-30,22853
2014-03-16_15-00,21692
2014-03-16_15-30,21550
2014-03-16_16-00,20119
2014-03-16_16-30,19273
2014-03-16_17-00,20746
2014-03-16_17-30,22778
2014-03-16_18-00,22210
2014-03-16_18-30,23048
2014-03-16_19-00,22083
2014-03-16_19-30,21224
2014-03-16_20-00,19982
2014-03-16_20-30,18836
2014-03-16_21-00,18335
2014-03-16_21-30,17644
2014-03-16_22-00,16429
2014-03-16_22-30,14941
2014-03-16_23-00,12625
2014-03-16_23-30,10908
2014-03-17_00-00,8894
2014-03-17_00-30,6904
2014-03-17_01-00,5463
2014-03-17_01-30,4362
2014-03-17_02-00,3649
2014-03-17_02-30,3005
2014-03-17_03-00,2406
2014-03-17_03-30,2054
2014-03-17_04-00,2565
2014-03-17_04-30,2612
2014-03-17_05-00,2833
2014-03-17_05-30,4653
2014-03-17_06-00,7273
2014-03-17_06-30,11975
2014-03-17_07-00,14536
2014-03-17_07-30,18173
2014-03-17_08-00,19157
2014-03-17_08-30,19672
2014-03-17_09-00,19526
2014-03-17_09-30,19041
2014-03-17_10-00,16566
2014-03-17_10-30,16324
2014-03-17_11-00,15380
2014-03-17_11-30,16385
2014-03-17_12-00,16379
2014-03-17_12-30,16393
2014-03-17_13-00,15651
2014-03-17_13-30,16112
2014-03-17_14-00,16865
2014-03-17_14-30,17951
2014-03-17_15-00,17084
2014-03-17_15-30,16776
2014-03-17_16-00,16042
2014-03-17_16-30,15852
2014-03-17_17-00,19048
2014-03-17_17-30,22797
2014-03-17_18-00,25109
2014-03-17_18-30,26128
2014-03-17_19-00,25944
2014-03-17_19-30,25604
2014-03-17_20-00,25162
2014-03-17_20-30,23961
2014-03-17_21-00,24160
2014-03-17_21-30,23683
2014-03-17_22-00,22114
2014-03-17_22-30,19849
2014-03-17_23-00,16824
2014-03-17_23-30,14678
2014-03-18_00-00,12694
2014-03-18_00-30,10171
2014-03-18_01-00,7806
2014-03-18_01-30,5964
2014-03-18_02-00,4959
2014-03-18_02-30,4062
2014-03-18_03-00,3147
2014-03-18_03-30,2768
2014-03-18_04-00,2850
2014-03-18_04-30,2604
2014-03-18_05-00,2689
2014-03-18_05-30,4332
2014-03-18_06-00,6900
2014-03-18_06-30,12157
2014-03-18_07-00,15025
2014-03-18_07-30,19146
2014-03-18_08-00,21422
2014-03-18_08-30,21930
2014-03-18_09-00,20639
2014-03-18_09-30,20210
2014-03-18_10-00,18493
2014-03-18_10-30,17887
2014-03-18_11-00,17083
2014-03-18_11-30,18438
2014-03-18_12-00,18737
2014-03-18_12-30,18764
2014-03-18_13-00,17506
2014-03-18_13-30,18530
2014-03-18_14-00,18878
2014-03-18_14-30,18979
2014-03-18_15-00,18677
2014-03-18_15-30,17910
2014-03-18_16-00,15911
2014-03-18_16-30,14869
2014-03-18_17-00,18167
2014-03-18_17-30,21308
2014-03-18_18-00,25170
2014-03-18_18-30,26393
2014-03-18_19-00,26497
2014-03-18_19-30,26248
2014-03-18_20-00,26121
2014-03-18_20-30,25137
2014-03-18_21-00,25416
2014-03-18_21-30,24729
2014-03-18_22-00,23941
2014-03-18_22-30,21463
2014-03-18_23-00,19101
2014-03-18_23-30,15533
2014-03-19_00-00,12905
2014-03-19_00-30,9977
2014-03-19_01-00,7244
2014-03-19_01-30,5527
2014-03-19_02-00,4344
2014-03-19_02-30,3388
2014-03-19_03-00,2750
2014-03-19_03-30,2421
2014-03-19_04-00,2581
2014-03-19_04-30,2429
2014-03-19_05-00,2686
2014-03-19_05-30,4397
2014-03-19_06-00,6999
2014-03-19_06-30,12218
2014-03-19_07-00,15461
2014-03-19_07-30,19684
2014-03-19_08-00,21312
2014-03-19_08-30,22594
2014-03-19_09-00,21743
2014-03-19_09-30,22052
2014-03-19_10-00,18840
2014-03-19_10-30,18414
2014-03-19_11-00,17894
2014-03-19_11-30,19896
2014-03-19_12-00,18644
2014-03-19_12-30,18913
2014-03-19_13-00,18266
2014-03-19_13-30,19169
2014-03-19_14-00,19381
2014-03-19_14-30,20180
2014-03-19_15-00,19264
2014-03-19_15-30,19396
2014-03-19_16-00,17348
2014-03-19_16-30,14757
2014-03-19_17-00,18074
2014-03-19_17-30,21422
2014-03-19_18-00,24624
2014-03-19_18-30,25568
2014-03-19_19-00,29238
2014-03-19_19-30,28535
2014-03-19_20-00,25172
2014-03-19_20-30,25775
2014-03-19_21-00,28340
2014-03-19_21-30,27884
2014-03-19_22-00,25358
2014-03-19_22-30,24966
2014-03-19_23-00,24248
2014-03-19_23-30,20378
2014-03-20_00-00,16632
2014-03-20_00-30,11580
2014-03-20_01-00,8606
2014-03-20_01-30,6445
2014-03-20_02-00,5303
2014-03-20_02-30,3797
2014-03-20_03-00,2981
2014-03-20_03-30,2623
2014-03-20_04-00,2983
2014-03-20_04-30,2487
2014-03-20_05-00,2752
2014-03-20_05-30,4609
2014-03-20_06-00,7253
2014-03-20_06-30,12196
2014-03-20_07-00,15639
2014-03-20_07-30,20042
2014-03-20_08-00,21654
2014-03-20_08-30,22331
2014-03-20_09-00,21735
2014-03-20_09-30,20635
2014-03-20_10-00,18564
2014-03-20_10-30,18994
2014-03-20_11-00,17979
2014-03-20_11-30,19259
2014-03-20_12-00,20056
2014-03-20_12-30,19149
2014-03-20_13-00,18474
2014-03-20_13-30,19411
2014-03-20_14-00,20038
2014-03-20_14-30,20438
2014-03-20_15-00,19804
2014-03-20_15-30,17955
2014-03-20_16-00,15757
2014-03-20_16-30,14591
2014-03-20_17-00,18274
2014-03-20_17-30,21321
2014-03-20_18-00,25175
2014-03-20_18-30,26364
2014-03-20_19-00,27210
2014-03-20_19-30,27861
2014-03-20_20-00,28029
2014-03-20_20-30,27297
2014-03-20_21-00,27476
2014-03-20_21-30,28175
2014-03-20_22-00,27180
2014-03-20_22-30,26972
2014-03-20_23-00,25863
2014-03-20_23-30,22770
2014-03-21_00-00,20866
2014-03-21_00-30,16054
2014-03-21_01-00,12865
2014-03-21_01-30,10213
2014-03-21_02-00,8093
2014-03-21_02-30,6642
2014-03-21_03-00,5567
2014-03-21_03-30,4436
2014-03-21_04-00,4661
2014-03-21_04-30,3681
2014-03-21_05-00,3484
2014-03-21_05-30,4676
2014-03-21_06-00,6944
2014-03-21_06-30,11458
2014-03-21_07-00,15007
2014-03-21_07-30,18561
2014-03-21_08-00,20217
2014-03-21_08-30,21306
2014-03-21_09-00,21053
2014-03-21_09-30,19704
2014-03-21_10-00,18380
2014-03-21_10-30,18548
2014-03-21_11-00,17765
2014-03-21_11-30,19139
2014-03-21_12-00,19520
2014-03-21_12-30,18794
2014-03-21_13-00,18288
2014-03-21_13-30,18790
2014-03-21_14-00,19366
2014-03-21_14-30,20659
2014-03-21_15-00,19656
2014-03-21_15-30,17880
2014-03-21_16-00,16147
2014-03-21_16-30,15041
2014-03-21_17-00,17999
2014-03-21_17-30,22316
2014-03-21_18-00,25349
2014-03-21_18-30,27546
2014-03-21_19-00,29227
2014-03-21_19-30,29381
