date_time_bucket, passenger_count
2018-06-04_22-30,10762
2018-06-04_23-00,8556
2018-06-04_23-30,6470
2018-06-05_00-00,5146
2018-06-05_00-30,3636
2018-06-05_01-00,2731
2018-06-05_01-30,2127
2018-06-05_02-00,1600
2018-06-05_02-30,1106
2018-06-05_03-00,1012
2018-06-05_03-30,871
2018-06-05_04-00,1003
2018-06-05_04-30,1157
2018-06-05_05-00,1583
2018-06-05_05-30,3101
2018-06-05_06-00,4512
2018-06-05_06-30,7636
2018-06-05_07-00,9231
2018-06-05_07-30,12150
2018-06-05_08-00,12677
2018-06-05_08-30,12631
2018-06-05_09-00,11878
2018-06-05_09-30,11518
2018-06-05_10-00,11148
2018-06-05_10-30,11044
2018-06-05_11-00,11076
2018-06-05_11-30,11608
2018-06-05_12-00,11810
2018-06-05_12-30,11461
2018-06-05_13-00,11208
2018-06-05_13-30,13207
2018-06-05_14-00,13449
2018-06-05_14-30,13071
2018-06-05_15-00,13224
2018-06-05_15-30,12179
2018-06-05_16-00,11499
2018-06-05_16-30,11332
2018-06-05_17-00,12629
2018-06-05_17-30,13967
2018-06-05_18-00,15287
2018-06-05_18-30,15597
2018-06-05_19-00,15493
2018-06-05_19-30,14378
2018-06-05_20-00,13283
2018-06-05_20-30,13254
2018-06-05_21-00,15429
2018-06-05_21-30,15154
2018-06-05_22-00,14369
2018-06-05_22-30,13167
2018-06-05_23-00,11216
2018-06-05_23-30,8661
2018-06-06_00-00,6592
2018-06-06_00-30,4359
2018-06-06_01-00,3633
2018-06-06_01-30,2500
2018-06-06_02-00,2095
2018-06-06_02-30,1702
2018-06-06_03-00,1234
2018-06-06_03-30,1093
2018-06-06_04-00,1278
2018-06-06_04-30,1216
2018-06-06_05-00,1529
2018-06-06_05-30,3173
2018-06-06_06-00,4678
2018-06-06_06-30,7789
2018-06-06_07-00,9473
2018-06-06_07-30,12777
2018-06-06_08-00,13530
2018-06-06_08-30,13120
2018-06-06_09-00,12765
2018-06-06_09-30,12302
2018-06-06_10-00,11115
2018-06-06_10-30,11284
2018-06-06_11-00,11358
2018-06-06_11-30,12538
2018-06-06_12-00,12128
2018-06-06_12-30,12040
2018-06-06_13-00,11989
2018-06-06_13-30,12694
2018-06-06_14-00,12500
2018-06-06_14-30,13241
2018-06-06_15-00,13382
2018-06-06_15-30,12412
2018-06-06_16-00,11777
2018-06-06_16-30,11153
2018-06-06_17-00,13461
2018-06-06_17-30,14510
2018-06-06_18-00,15941
2018-06-06_18-30,16484
2018-06-06_19-00,16501
2018-06-06_19-30,15252
2018-06-06_20-00,14818
2018-06-06_20-30,14371
2018-06-06_21-00,16678
2018-06-06_21-30,16284
2018-06-06_22-00,15605
2018-06-06_22-30,14145
2018-06-06_23-00,12110
2018-06-06_23-30,11585
2018-06-07_00-00,7922
2018-06-07_00-30,5313
2018-06-07_01-00,3883
2018-06-07_01-30,3003
2018-06-07_02-00,2148
2018-06-07_02-30,1741
2018-06-07_03-00,1364
2018-06-07_03-30,1181
2018-06-07_04-00,1399
2018-06-07_04-30,1333
2018-06-07_05-00,1742
2018-06-07_05-30,2785
2018-06-07_06-00,4516
2018-06-07_06-30,7501
2018-06-07_07-00,9330
2018-06-07_07-30,12537
2018-06-07_08-00,13097
2018-06-07_08-30,13086
2018-06-07_09-00,12617
2018-06-07_09-30,12444
2018-06-07_10-00,11581
2018-06-07_10-30,11740
2018-06-07_11-00,11859
2018-06-07_11-30,12701
2018-06-07_12-00,12502
2018-06-07_12-30,12299
2018-06-07_13-00,11809
2018-06-07_13-30,12485
2018-06-07_14-00,12663
2018-06-07_14-30,13142
2018-06-07_15-00,13261
2018-06-07_15-30,12270
2018-06-07_16-00,11410
2018-06-07_16-30,11057
2018-06-07_17-00,12443
2018-06-07_17-30,13829
2018-06-07_18-00,15275
2018-06-07_18-30,16142
2018-06-07_19-00,16552
2018-06-07_19-30,16325
2018-06-07_20-00,15105
2018-06-07_20-30,14777
2018-06-07_21-00,16313
2018-06-07_21-30,16105
2018-06-07_22-00,15595
2018-06-07_22-30,14678
2018-06-07_23-00,14125
2018-06-07_23-30,12029
2018-06-08_00-00,9731
2018-06-08_00-30,7690
2018-06-08_01-00,5814
2018-06-08_01-30,4594
2018-06-08_02-00,3472
2018-06-08_02-30,2710
2018-06-08_03-00,2188
2018-06-08_03-30,1960
2018-06-08_04-00,1876
2018-06-08_04-30,1640
2018-06-08_05-00,1902
2018-06-08_05-30,3123
2018-06-08_06-00,4630
2018-06-08_06-30,7338
2018-06-08_07-00,8703
2018-06-08_07-30,12051
2018-06-08_08-00,12686
2018-06-08_08-30,12558
2018-06-08_09-00,11570
2018-06-08_09-30,11445
2018-06-08_10-00,11183
2018-06-08_10-30,11477
2018-06-08_11-00,11428
2018-06-08_11-30,11909
2018-06-08_12-00,11843
2018-06-08_12-30,11561
2018-06-08_13-00,11705
2018-06-08_13-30,11912
2018-06-08_14-00,13033
2018-06-08_14-30,13493
2018-06-08_15-00,13043
2018-06-08_15-30,12071
2018-06-08_16-00,11258
2018-06-08_16-30,11520
2018-06-08_17-00,12941
2018-06-08_17-30,14879
2018-06-08_18-00,15905
2018-06-08_18-30,16605
2018-06-08_19-00,16029
2018-06-08_19-30,15414
2018-06-08_20-00,13938
2018-06-08_20-30,13821
2018-06-08_21-00,14249
2018-06-08_21-30,14074
2018-06-08_22-00,14586
2018-06-08_22-30,14993
2018-06-08_23-00,14942
2018-06-08_23-30,14295
2018-06-09_00-00,12506
2018-06-09_00-30,11626
2018-06-09_01-00,10413
2018-06-09_01-30,9181
2018-06-09_02-00,8335
2018-06-09_02-30,6998
2018-06-09_03-00,5791
2018-06-09_03-30,5214
2018-06-09_04-00,4450
2018-06-09_04-30,2903
2018-06-09_05-00,2037
2018-06-09_05-30,1994
2018-06-09_06-00,2458
2018-06-09_06-30,3636
2018-06-09_07-00,3964
2018-06-09_07-30,5269
2018-06-09_08-00,5481
2018-06-09_08-30,8108
2018-06-09_09-00,8455
2018-06-09_09-30,10157
2018-06-09_10-00,10139
2018-06-09_10-30,11374
2018-06-09_11-00,11641
2018-06-09_11-30,12473
2018-06-09_12-00,12433
2018-06-09_12-30,13074
2018-06-09_13-00,12924
2018-06-09_13-30,13031
2018-06-09_14-00,12358
2018-06-09_14-30,12508
2018-06-09_15-00,12218
2018-06-09_15-30,12379
2018-06-09_16-00,11752
2018-06-09_16-30,11628
2018-06-09_17-00,12542
2018-06-09_17-30,13435
2018-06-09_18-00,13844
2018-06-09_18-30,14226
2018-06-09_19-00,14912
2018-06-09_19-30,13653
2018-06-09_20-00,11869
2018-06-09_20-30,11591
2018-06-09_21-00,12313
2018-06-09_21-30,13225
2018-06-09_22-00,12916
2018-06-09_22-30,14119
2018-06-09_23-00,14488
2018-06-09_23-30,13351
2018-06-10_00-00,12498
2018-06-10_00-30,11403
2018-06-10_01-00,10306
2018-06-10_01-30,9375
2018-06-10_02-00,8228
2018-06-10_02-30,7072
2018-06-10_03-00,6078
2018-06-10_03-30,5378
2018-06-10_04-00,4831
2018-06-10_04-30,2981
2018-06-10_05-00,2123
2018-06-10_05-30,1775
2018-06-10_06-00,1748
2018-06-10_06-30,2365
2018-06-10_07-00,2694
2018-06-10_07-30,4043
2018-06-10_08-00,4642
2018-06-10_08-30,5742
2018-06-10_09-00,6676
2018-06-10_09-30,8460
2018-06-10_10-00,8778
2018-06-10_10-30,9965
2018-06-10_11-00,10127
2018-06-10_11-30,10808
2018-06-10_12-00,10552
2018-06-10_12-30,11418
2018-06-10_13-00,11362
2018-06-10_13-30,11920
2018-06-10_14-00,11562
2018-06-10_14-30,11910
2018-06-10_15-00,11133
2018-06-10_15-30,11433
2018-06-10_16-00,11895
2018-06-10_16-30,11606
2018-06-10_17-00,11984
2018-06-10_17-30,11932
2018-06-10_18-00,11663
2018-06-10_18-30,11737
2018-06-10_19-00,11439
2018-06-10_19-30,10925
2018-06-10_20-00,9374
2018-06-10_20-30,9276
2018-06-10_21-00,9246
2018-06-10_21-30,9005
2018-06-10_22-00,8197
2018-06-10_22-30,7478
2018-06-10_23-00,7280
2018-06-10_23-30,6178
2018-06-11_00-00,4864
2018-06-11_00-30,3749
2018-06-11_01-00,2803
2018-06-11_01-30,2286
2018-06-11_02-00,1697
2018-06-11_02-30,1264
2018-06-11_03-00,1121
2018-06-11_03-30,905
2018-06-11_04-00,1265
2018-06-11_04-30,1350
2018-06-11_05-00,1677
2018-06-11_05-30,3300
2018-06-11_06-00,4720
2018-06-11_06-30,7516
2018-06-11_07-00,8463
2018-06-11_07-30,11025
2018-06-11_08-00,11551
2018-06-11_08-30,11577
2018-06-11_09-00,10952
2018-06-11_09-30,10869
2018-06-11_10-00,10033
2018-06-11_10-30,10174
2018-06-11_11-00,9863
2018-06-11_11-30,10700
2018-06-11_12-00,10727
2018-06-11_12-30,10857
2018-06-11_13-00,10743
2018-06-11_13-30,11137
2018-06-11_14-00,11655
2018-06-11_14-30,12478
2018-06-11_15-00,12280
2018-06-11_15-30,12142
2018-06-11_16-00,11576
2018-06-11_16-30,11605
2018-06-11_17-00,12395
2018-06-11_17-30,14001
2018-06-11_18-00,14777
2018-06-11_18-30,14926
2018-06-11_19-00,14464
2018-06-11_19-30,13604
2018-06-11_20-00,12865
2018-06-11_20-30,12366
2018-06-11_21-00,13732
2018-06-11_21-30,13676
2018-06-11_22-00,13110
2018-06-11_22-30,12029
2018-06-11_23-00,8893
2018-06-11_23-30,6701
2018-06-12_00-00,5435
2018-06-12_00-30,3511
2018-06-12_01-00,2664
2018-06-12_01-30,1930
2018-06-12_02-00,1504
2018-06-12_02-30,1207
2018-06-12_03-00,908
2018-06-12_03-30,939
2018-06-12_04-00,903
2018-06-12_04-30,1102
2018-06-12_05-00,1445
2018-06-12_05-30,2921
2018-06-12_06-00,4498
2018-06-12_06-30,7255
2018-06-12_07-00,9131
2018-06-12_07-30,11203
2018-06-12_08-00,12122
2018-06-12_08-30,12219
2018-06-12_09-00,11763
2018-06-12_09-30,11557
2018-06-12_10-00,11185
2018-06-12_10-30,11259
2018-06-12_11-00,10885
2018-06-12_11-30,11387
2018-06-12_12-00,11679
2018-06-12_12-30,11519
2018-06-12_13-00,11340
2018-06-12_13-30,12857
2018-06-12_14-00,12797
2018-06-12_14-30,12628
2018-06-12_15-00,12788
2018-06-12_15-30,12181
2018-06-12_16-00,11677
2018-06-12_16-30,11220
2018-06-12_17-00,12371
2018-06-12_17-30,14128
2018-06-12_18-00,14719
2018-06-12_18-30,15586
2018-06-12_19-00,14850
2018-06-12_19-30,14226
2018-06-12_20-00,13610
2018-06-12_20-30,13686
2018-06-12_21-00,15217
2018-06-12_21-30,16233
2018-06-12_22-00,15276
2018-06-12_22-30,13848
2018-06-12_23-00,11644
2018-06-12_23-30,8906
2018-06-13_00-00,6804
2018-06-13_00-30,4678
2018-06-13_01-00,3404
2018-06-13_01-30,2622
2018-06-13_02-00,1893
2018-06-13_02-30,1495
2018-06-13_03-00,1371
2018-06-13_03-30,1163
2018-06-13_04-00,1209
2018-06-13_04-30,1249
2018-06-13_05-00,1615
2018-06-13_05-30,3029
2018-06-13_06-00,4961
2018-06-13_06-30,8057
2018-06-13_07-00,9334
2018-06-13_07-30,12113
2018-06-13_08-00,13206
2018-06-13_08-30,13202
2018-06-13_09-00,13089
2018-06-13_09-30,12808
2018-06-13_10-00,11770
2018-06-13_10-30,11716
2018-06-13_11-00,11530
2018-06-13_11-30,13103
2018-06-13_12-00,14475
2018-06-13_12-30,13380
2018-06-13_13-00,12979
2018-06-13_13-30,12699
2018-06-13_14-00,12150
2018-06-13_14-30,12795
2018-06-13_15-00,12297
2018-06-13_15-30,11575
2018-06-13_16-00,11157
2018-06-13_16-30,11119
2018-06-13_17-00,12813
2018-06-13_17-30,14277
2018-06-13_18-00,15388
2018-06-13_18-30,16237
2018-06-13_19-00,16006
2018-06-13_19-30,14753
2018-06-13_20-00,14211
2018-06-13_20-30,13210
2018-06-13_21-00,15228
2018-06-13_21-30,15528
2018-06-13_22-00,15428
2018-06-13_22-30,14675
2018-06-13_23-00,13102
2018-06-13_23-30,10119
2018-06-14_00-00,7985
2018-06-14_00-30,5460
2018-06-14_01-00,4018
2018-06-14_01-30,3099
2018-06-14_02-00,2275
2018-06-14_02-30,1775
2018-06-14_03-00,1443
2018-06-14_03-30,1312
2018-06-14_04-00,1296
2018-06-14_04-30,1292
2018-06-14_05-00,1786
2018-06-14_05-30,3149
2018-06-14_06-00,4883
2018-06-14_06-30,7742
2018-06-14_07-00,9079
2018-06-14_07-30,11370
2018-06-14_08-00,12610
2018-06-14_08-30,12981
2018-06-14_09-00,12588
2018-06-14_09-30,12058
2018-06-14_10-00,11624
2018-06-14_10-30,11513
2018-06-14_11-00,11432
2018-06-14_11-30,11865
2018-06-14_12-00,12490
2018-06-14_12-30,12419
2018-06-14_13-00,12349
2018-06-14_13-30,13075
2018-06-14_14-00,13246
2018-06-14_14-30,13424
2018-06-14_15-00,13350
2018-06-14_15-30,12712
2018-06-14_16-00,11611
2018-06-14_16-30,11014
2018-06-14_17-00,12579
2018-06-14_17-30,14339
2018-06-14_18-00,15798
2018-06-14_18-30,15946
2018-06-14_19-00,15703
2018-06-14_19-30,15138
2018-06-14_20-00,14792
2018-06-14_20-30,13898
2018-06-14_21-00,15469
2018-06-14_21-30,15982
2018-06-14_22-00,15637
2018-06-14_22-30,14812
2018-06-14_23-00,14147
2018-06-14_23-30,12450
2018-06-15_00-00,10786
2018-06-15_00-30,8362
2018-06-15_01-00,6661
2018-06-15_01-30,4971
2018-06-15_02-00,3905
2018-06-15_02-30,3315
2018-06-15_03-00,2506
2018-06-15_03-30,2168
2018-06-15_04-00,2314
2018-06-15_04-30,2065
2018-06-15_05-00,2378
2018-06-15_05-30,3354
2018-06-15_06-00,4762
2018-06-15_06-30,6747
2018-06-15_07-00,7415
2018-06-15_07-30,8370
2018-06-15_08-00,8672
2018-06-15_08-30,8967
2018-06-15_09-00,9286
2018-06-15_09-30,9126
2018-06-15_10-00,9307
2018-06-15_10-30,9995
2018-06-15_11-00,10013
2018-06-15_11-30,10578
2018-06-15_12-00,10793
2018-06-15_12-30,10983
2018-06-15_13-00,10819
2018-06-15_13-30,11153
2018-06-15_14-00,10891
2018-06-15_14-30,11097
2018-06-15_15-00,10704
2018-06-15_15-30,10008
2018-06-15_16-00,10216
2018-06-15_16-30,10118
2018-06-15_17-00,11081
2018-06-15_17-30,11921
2018-06-15_18-00,12780
2018-06-15_18-30,13913
2018-06-15_19-00,14135
2018-06-15_19-30,13675
2018-06-15_20-00,12478
2018-06-15_20-30,11974
2018-06-15_21-00,12334
2018-06-15_21-30,12195
2018-06-15_22-00,12809
2018-06-15_22-30,12983
2018-06-15_23-00,12284
2018-06-15_23-30,11371
2018-06-16_00-00,11091
2018-06-16_00-30,10215
2018-06-16_01-00,9090
2018-06-16_01-30,8130
2018-06-16_02-00,7501
2018-06-16_02-30,6281
2018-06-16_03-00,5554
2018-06-16_03-30,4807
2018-06-16_04-00,3822
2018-06-16_04-30,2537
2018-06-16_05-00,2015
2018-06-16_05-30,2040
2018-06-16_06-00,2693
2018-06-16_06-30,3524
2018-06-16_07-00,3498
2018-06-16_07-30,4813
2018-06-16_08-00,5123
2018-06-16_08-30,6805
2018-06-16_09-00,7576
2018-06-16_09-30,9221
2018-06-16_10-00,9282
2018-06-16_10-30,10374
2018-06-16_11-00,11008
2018-06-16_11-30,12377
2018-06-16_12-00,11533
2018-06-16_12-30,12656
2018-06-16_13-00,12391
2018-06-16_13-30,12151
2018-06-16_14-00,11995
2018-06-16_14-30,12265
2018-06-16_15-00,11893
2018-06-16_15-30,12103
2018-06-16_16-00,11930
2018-06-16_16-30,12172
2018-06-16_17-00,12851
2018-06-16_17-30,13272
2018-06-16_18-00,13763
2018-06-16_18-30,13919
2018-06-16_19-00,14168
2018-06-16_19-30,12920
2018-06-16_20-00,10766
2018-06-16_20-30,10789
2018-06-16_21-00,11027
2018-06-16_21-30,11536
2018-06-16_22-00,11439
2018-06-16_22-30,12244
2018-06-16_23-00,12232
2018-06-16_23-30,11621
2018-06-17_00-00,11066
2018-06-17_00-30,9975
2018-06-17_01-00,8920
2018-06-17_01-30,8071
2018-06-17_02-00,7328
2018-06-17_02-30,6501
2018-06-17_03-00,5654
2018-06-17_03-30,4880
2018-06-17_04-00,4060
2018-06-17_04-30,2727
2018-06-17_05-00,1782
2018-06-17_05-30,1705
2018-06-17_06-00,1858
2018-06-17_06-30,2562
2018-06-17_07-00,2755
2018-06-17_07-30,3771
2018-06-17_08-00,4086
2018-06-17_08-30,5452
2018-06-17_09-00,5971
2018-06-17_09-30,8245
2018-06-17_10-00,9060
2018-06-17_10-30,10769
2018-06-17_11-00,10645
2018-06-17_11-30,11004
2018-06-17_12-00,11407
2018-06-17_12-30,11636
2018-06-17_13-00,12037
2018-06-17_13-30,12938
2018-06-17_14-00,12405
2018-06-17_14-30,11681
2018-06-17_15-00,11137
2018-06-17_15-30,11172
2018-06-17_16-00,11436
2018-06-17_16-30,11734
2018-06-17_17-00,11681
2018-06-17_17-30,11924
2018-06-17_18-00,12121
2018-06-17_18-30,12171
2018-06-17_19-00,11797
2018-06-17_19-30,10716
2018-06-17_20-00,10346
2018-06-17_20-30,10560
2018-06-17_21-00,10986
2018-06-17_21-30,10668
2018-06-17_22-00,9446
2018-06-17_22-30,8679
2018-06-17_23-00,7723
2018-06-17_23-30,6299
2018-06-18_00-00,4400
2018-06-18_00-30,3021
2018-06-18_01-00,2248
2018-06-18_01-30,1969
2018-06-18_02-00,1772
2018-06-18_02-30,1185
2018-06-18_03-00,935
2018-06-18_03-30,896
2018-06-18_04-00,1235
2018-06-18_04-30,1428
2018-06-18_05-00,1775
2018-06-18_05-30,3225
2018-06-18_06-00,4734
2018-06-18_06-30,7516
2018-06-18_07-00,8602
2018-06-18_07-30,10069
2018-06-18_08-00,11298
2018-06-18_08-30,11442
2018-06-18_09-00,10955
2018-06-18_09-30,10704
2018-06-18_10-00,10255
2018-06-18_10-30,10307
2018-06-18_11-00,10262
2018-06-18_11-30,10695
2018-06-18_12-00,11393
2018-06-18_12-30,11740
2018-06-18_13-00,11469
2018-06-18_13-30,12130
2018-06-18_14-00,12612
2018-06-18_14-30,13541
2018-06-18_15-00,13259
2018-06-18_15-30,12580
2018-06-18_16-00,12580
2018-06-18_16-30,12305
2018-06-18_17-00,13698
2018-06-18_17-30,14684
2018-06-18_18-00,15786
2018-06-18_18-30,15822
2018-06-18_19-00,15462
2018-06-18_19-30,14058
2018-06-18_20-00,13431
2018-06-18_20-30,18070
2018-06-18_21-00,13664
2018-06-18_21-30,11497
2018-06-18_22-00,10890
2018-06-18_22-30,9569
2018-06-18_23-00,7557
2018-06-18_23-30,6101
2018-06-19_00-00,5080
2018-06-19_00-30,4107
2018-06-19_01-00,2785
2018-06-19_01-30,2256
2018-06-19_02-00,1393
2018-06-19_02-30,1140
2018-06-19_03-00,1010
2018-06-19_03-30,851
2018-06-19_04-00,1038
2018-06-19_04-30,1082
2018-06-19_05-00,1549
2018-06-19_05-30,2947
2018-06-19_06-00,4674
2018-06-19_06-30,7984
2018-06-19_07-00,9095
2018-06-19_07-30,11965
2018-06-19_08-00,12644
2018-06-19_08-30,12846
2018-06-19_09-00,12385
2018-06-19_09-30,12369
2018-06-19_10-00,11366
2018-06-19_10-30,11436
2018-06-19_11-00,11751
2018-06-19_11-30,12166
2018-06-19_12-00,12141
2018-06-19_12-30,11685
2018-06-19_13-00,11712
2018-06-19_13-30,12738
2018-06-19_14-00,13017
2018-06-19_14-30,13578
2018-06-19_15-00,13023
2018-06-19_15-30,12122
2018-06-19_16-00,11708
2018-06-19_16-30,11282
2018-06-19_17-00,12964
2018-06-19_17-30,14356
2018-06-19_18-00,14725
2018-06-19_18-30,15237
2018-06-19_19-00,14883
2018-06-19_19-30,14346
2018-06-19_20-00,14066
2018-06-19_20-30,14163
2018-06-19_21-00,14416
2018-06-19_21-30,14591
2018-06-19_22-00,14402
2018-06-19_22-30,12895
2018-06-19_23-00,10958
2018-06-19_23-30,9103
2018-06-20_00-00,6979
2018-06-20_00-30,5231
2018-06-20_01-00,3808
2018-06-20_01-30,2709
2018-06-20_02-00,2212
2018-06-20_02-30,1562
2018-06-20_03-00,1320
2018-06-20_03-30,1231
2018-06-20_04-00,1079
2018-06-20_04-30,1249
2018-06-20_05-00,1668
2018-06-20_05-30,2965
2018-06-20_06-00,4498
2018-06-20_06-30,7631
2018-06-20_07-00,9107
2018-06-20_07-30,11369
2018-06-20_08-00,12853
2018-06-20_08-30,13073
2018-06-20_09-00,12475
2018-06-20_09-30,12252
2018-06-20_10-00,11715
2018-06-20_10-30,11426
2018-06-20_11-00,11762
2018-06-20_11-30,12581
2018-06-20_12-00,12552
2018-06-20_12-30,12581
2018-06-20_13-00,12233
2018-06-20_13-30,12849
2018-06-20_14-00,13079
2018-06-20_14-30,13308
2018-06-20_15-00,12602
2018-06-20_15-30,12061
2018-06-20_16-00,11509
2018-06-20_16-30,10801
2018-06-20_17-00,12696
2018-06-20_17-30,14049
2018-06-20_18-00,15500
2018-06-20_18-30,15951
2018-06-20_19-00,16061
2018-06-20_19-30,14919
2018-06-20_20-00,14581
2018-06-20_20-30,14495
2018-06-20_21-00,15754
2018-06-20_21-30,15335
2018-06-20_22-00,14610
2018-06-20_22-30,13592
2018-06-20_23-00,13020
2018-06-20_23-30,10306
2018-06-21_00-00,7796
2018-06-21_00-30,6709
2018-06-21_01-00,4865
2018-06-21_01-30,3557
