date_time_bucket,passenger_count
2013-11-08_09-00,20576
2013-11-08_09-30,20478
2013-11-08_10-00,19619
2013-11-08_10-30,19936
2013-11-08_11-00,18660
2013-11-08_11-30,20447
2013-11-08_12-00,20331
2013-11-08_12-30,18831
2013-11-08_13-00,19125
2013-11-08_13-30,20700
2013-11-08_14-00,21216
2013-11-08_14-30,20649
2013-11-08_15-00,19808
2013-11-08_15-30,17248
2013-11-08_16-00,15485
2013-11-08_16-30,14147
2013-11-08_17-00,17417
2013-11-08_17-30,21153
2013-11-08_18-00,24363
2013-11-08_18-30,26528
2013-11-08_19-00,28930
2013-11-08_19-30,29319
2013-11-08_20-00,29702
2013-11-08_20-30,29625
2013-11-08_21-00,29744
2013-11-08_21-30,30073
2013-11-08_22-00,30883
2013-11-08_22-30,30406
2013-11-08_23-00,30981
2013-11-08_23-30,30164
2013-11-09_00-00,29710
2013-11-09_00-30,27652
2013-11-09_01-00,25400
2013-11-09_01-30,23138
2013-11-09_02-00,21013
2013-11-09_02-30,18654
2013-11-09_03-00,15938
2013-11-09_03-30,13995
2013-11-09_04-00,12037
2013-11-09_04-30,7247
2013-11-09_05-00,4662
2013-11-09_05-30,3844
2013-11-09_06-00,4217
2013-11-09_06-30,4806
2013-11-09_07-00,5571
2013-11-09_07-30,7761
2013-11-09_08-00,9553
2013-11-09_08-30,12544
2013-11-09_09-00,13606
2013-11-09_09-30,17825
2013-11-09_10-00,17846
2013-11-09_10-30,20733
2013-11-09_11-00,20854
2013-11-09_11-30,22943
2013-11-09_12-00,24167
2013-11-09_12-30,23798
2013-11-09_13-00,24077
2013-11-09_13-30,23692
2013-11-09_14-00,22847
2013-11-09_14-30,23790
2013-11-09_15-00,23523
2013-11-09_15-30,22943
2013-11-09_16-00,19606
2013-11-09_16-30,16453
2013-11-09_17-00,19344
2013-11-09_17-30,24165
2013-11-09_18-00,26156
2013-11-09_18-30,28139
2013-11-09_19-00,29374
2013-11-09_19-30,29287
2013-11-09_20-00,27260
2013-11-09_20-30,26316
2013-11-09_21-00,25988
2013-11-09_21-30,27145
2013-11-09_22-00,28088
2013-11-09_22-30,29733
2013-11-09_23-00,30624
2013-11-09_23-30,30262
2013-11-10_00-00,29983
2013-11-10_00-30,28652
2013-11-10_01-00,26663
2013-11-10_01-30,24383
2013-11-10_02-00,23132
2013-11-10_02-30,21145
2013-11-10_03-00,18638
2013-11-10_03-30,15784
2013-11-10_04-00,13781
2013-11-10_04-30,8273
2013-11-10_05-00,5081
2013-11-10_05-30,4314
2013-11-10_06-00,3794
2013-11-10_06-30,4034
2013-11-10_07-00,4213
2013-11-10_07-30,5954
2013-11-10_08-00,6869
2013-11-10_08-30,9952
2013-11-10_09-00,11330
2013-11-10_09-30,14682
2013-11-10_10-00,16315
2013-11-10_10-30,19930
2013-11-10_11-00,20427
2013-11-10_11-30,21854
2013-11-10_12-00,22186
2013-11-10_12-30,22797
2013-11-10_13-00,22242
2013-11-10_13-30,22464
2013-11-10_14-00,24496
2013-11-10_14-30,22589
2013-11-10_15-00,20268
2013-11-10_15-30,19405
2013-11-10_16-00,18029
2013-11-10_16-30,16596
2013-11-10_17-00,18580
2013-11-10_17-30,20868
2013-11-10_18-00,21821
2013-11-10_18-30,22347
2013-11-10_19-00,21477
2013-11-10_19-30,19987
2013-11-10_20-00,18868
2013-11-10_20-30,18530
2013-11-10_21-00,17689
2013-11-10_21-30,18892
2013-11-10_22-00,16975
2013-11-10_22-30,16000
2013-11-10_23-00,13690
2013-11-10_23-30,12187
2013-11-11_00-00,10048
2013-11-11_00-30,7926
2013-11-11_01-00,5812
2013-11-11_01-30,4568
2013-11-11_02-00,4183
2013-11-11_02-30,3243
2013-11-11_03-00,2874
2013-11-11_03-30,2376
2013-11-11_04-00,2789
2013-11-11_04-30,2482
2013-11-11_05-00,2742
2013-11-11_05-30,4202
2013-11-11_06-00,6030
2013-11-11_06-30,9192
2013-11-11_07-00,11890
2013-11-11_07-30,16687
2013-11-11_08-00,17310
2013-11-11_08-30,18739
2013-11-11_09-00,18828
2013-11-11_09-30,18504
2013-11-11_10-00,16755
2013-11-11_10-30,17236
2013-11-11_11-00,16303
2013-11-11_11-30,17262
2013-11-11_12-00,17493
2013-11-11_12-30,16860
2013-11-11_13-00,15924
2013-11-11_13-30,17363
2013-11-11_14-00,17816
2013-11-11_14-30,18427
2013-11-11_15-00,18677
2013-11-11_15-30,17206
2013-11-11_16-00,15429
2013-11-11_16-30,15065
2013-11-11_17-00,18007
2013-11-11_17-30,20469
2013-11-11_18-00,23101
2013-11-11_18-30,24940
2013-11-11_19-00,24608
2013-11-11_19-30,23843
2013-11-11_20-00,22641
2013-11-11_20-30,21363
2013-11-11_21-00,20871
2013-11-11_21-30,20496
2013-11-11_22-00,19001
2013-11-11_22-30,16579
2013-11-11_23-00,15529
2013-11-11_23-30,12908
2013-11-12_00-00,9519
2013-11-12_00-30,7017
2013-11-12_01-00,5634
2013-11-12_01-30,4043
2013-11-12_02-00,3252
2013-11-12_02-30,2592
2013-11-12_03-00,2026
2013-11-12_03-30,1988
2013-11-12_04-00,2165
2013-11-12_04-30,1928
2013-11-12_05-00,2551
2013-11-12_05-30,4596
2013-11-12_06-00,7852
2013-11-12_06-30,13955
2013-11-12_07-00,17412
2013-11-12_07-30,21087
2013-11-12_08-00,21952
2013-11-12_08-30,21662
2013-11-12_09-00,20580
2013-11-12_09-30,20129
2013-11-12_10-00,18644
2013-11-12_10-30,18570
2013-11-12_11-00,17466
2013-11-12_11-30,18856
2013-11-12_12-00,19326
2013-11-12_12-30,18493
2013-11-12_13-00,17873
2013-11-12_13-30,19286
2013-11-12_14-00,19599
2013-11-12_14-30,20086
2013-11-12_15-00,20451
2013-11-12_15-30,18438
2013-11-12_16-00,16151
2013-11-12_16-30,15065
2013-11-12_17-00,18536
2013-11-12_17-30,21216
2013-11-12_18-00,24172
2013-11-12_18-30,25830
2013-11-12_19-00,27006
2013-11-12_19-30,26633
2013-11-12_20-00,26396
2013-11-12_20-30,26345
2013-11-12_21-00,26357
2013-11-12_21-30,25950
2013-11-12_22-00,25063
2013-11-12_22-30,23009
2013-11-12_23-00,19962
2013-11-12_23-30,15322
2013-11-13_00-00,12176
2013-11-13_00-30,9988
2013-11-13_01-00,7068
2013-11-13_01-30,5269
2013-11-13_02-00,4354
2013-11-13_02-30,3219
2013-11-13_03-00,2635
2013-11-13_03-30,2363
2013-11-13_04-00,2593
2013-11-13_04-30,2063
2013-11-13_05-00,2431
2013-11-13_05-30,4322
2013-11-13_06-00,7039
2013-11-13_06-30,12989
2013-11-13_07-00,17161
2013-11-13_07-30,21224
2013-11-13_08-00,23120
2013-11-13_08-30,22418
2013-11-13_09-00,21699
2013-11-13_09-30,20802
2013-11-13_10-00,19329
2013-11-13_10-30,19595
2013-11-13_11-00,18883
2013-11-13_11-30,20301
2013-11-13_12-00,20361
2013-11-13_12-30,19585
2013-11-13_13-00,18969
2013-11-13_13-30,19472
2013-11-13_14-00,19538
2013-11-13_14-30,20501
2013-11-13_15-00,20791
2013-11-13_15-30,18422
2013-11-13_16-00,15739
2013-11-13_16-30,13790
2013-11-13_17-00,16786
2013-11-13_17-30,20995
2013-11-13_18-00,23975
2013-11-13_18-30,26084
2013-11-13_19-00,27571
2013-11-13_19-30,27283
2013-11-13_20-00,26690
2013-11-13_20-30,26928
2013-11-13_21-00,27179
2013-11-13_21-30,26686
2013-11-13_22-00,26840
2013-11-13_22-30,25023
2013-11-13_23-00,23032
2013-11-13_23-30,18329
2013-11-14_00-00,15134
2013-11-14_00-30,11547
2013-11-14_01-00,8475
2013-11-14_01-30,6621
2013-11-14_02-00,5445
2013-11-14_02-30,4068
2013-11-14_03-00,3389
2013-11-14_03-30,2945
2013-11-14_04-00,2996
2013-11-14_04-30,2482
2013-11-14_05-00,2737
2013-11-14_05-30,4479
2013-11-14_06-00,7019
2013-11-14_06-30,12787
2013-11-14_07-00,16768
2013-11-14_07-30,21272
2013-11-14_08-00,22552
2013-11-14_08-30,22251
2013-11-14_09-00,21612
2013-11-14_09-30,20277
2013-11-14_10-00,19294
2013-11-14_10-30,18995
2013-11-14_11-00,18595
2013-11-14_11-30,20043
2013-11-14_12-00,20387
2013-11-14_12-30,19085
2013-11-14_13-00,18969
2013-11-14_13-30,19980
2013-11-14_14-00,20534
2013-11-14_14-30,20673
2013-11-14_15-00,20438
2013-11-14_15-30,17735
2013-11-14_16-00,15738
2013-11-14_16-30,14014
2013-11-14_17-00,17450
2013-11-14_17-30,21579
2013-11-14_18-00,24723
2013-11-14_18-30,26764
2013-11-14_19-00,28054
2013-11-14_19-30,27736
2013-11-14_20-00,27359
2013-11-14_20-30,27625
2013-11-14_21-00,27916
2013-11-14_21-30,28318
2013-11-14_22-00,27299
2013-11-14_22-30,26555
2013-11-14_23-00,25984
2013-11-14_23-30,24058
2013-11-15_00-00,21323
2013-11-15_00-30,17017
2013-11-15_01-00,13249
2013-11-15_01-30,10534
2013-11-15_02-00,8563
2013-11-15_02-30,6935
2013-11-15_03-00,5719
2013-11-15_03-30,4605
2013-11-15_04-00,4645
2013-11-15_04-30,3478
2013-11-15_05-00,3353
2013-11-15_05-30,4721
2013-11-15_06-00,6980
2013-11-15_06-30,11965
2013-11-15_07-00,15731
2013-11-15_07-30,20486
2013-11-15_08-00,21832
2013-11-15_08-30,21865
2013-11-15_09-00,20872
2013-11-15_09-30,20109
2013-11-15_10-00,18565
2013-11-15_10-30,18900
2013-11-15_11-00,18059
2013-11-15_11-30,19363
2013-11-15_12-00,19716
2013-11-15_12-30,18757
2013-11-15_13-00,18561
2013-11-15_13-30,19449
2013-11-15_14-00,20313
2013-11-15_14-30,20200
2013-11-15_15-00,19400
2013-11-15_15-30,17505
2013-11-15_16-00,15311
2013-11-15_16-30,13871
2013-11-15_17-00,16705
2013-11-15_17-30,20028
2013-11-15_18-00,22539
2013-11-15_18-30,24804
2013-11-15_19-00,27222
2013-11-15_19-30,27904
2013-11-15_20-00,27512
2013-11-15_20-30,27951
2013-11-15_21-00,27673
2013-11-15_21-30,28457
2013-11-15_22-00,29108
2013-11-15_22-30,29358
2013-11-15_23-00,29173
2013-11-15_23-30,28649
2013-11-16_00-00,27960
2013-11-16_00-30,26360
2013-11-16_01-00,25281
2013-11-16_01-30,23261
2013-11-16_02-00,21800
2013-11-16_02-30,19452
2013-11-16_03-00,16313
2013-11-16_03-30,14000
2013-11-16_04-00,12217
2013-11-16_04-30,7331
2013-11-16_05-00,4995
2013-11-16_05-30,4008
2013-11-16_06-00,3932
2013-11-16_06-30,5368
2013-11-16_07-00,6007
2013-11-16_07-30,7651
2013-11-16_08-00,8818
2013-11-16_08-30,12157
2013-11-16_09-00,12753
2013-11-16_09-30,17101
2013-11-16_10-00,16940
2013-11-16_10-30,18807
2013-11-16_11-00,19584
2013-11-16_11-30,21089
2013-11-16_12-00,21968
2013-11-16_12-30,22600
2013-11-16_13-00,22833
2013-11-16_13-30,22975
2013-11-16_14-00,22174
2013-11-16_14-30,22347
2013-11-16_15-00,23044
2013-11-16_15-30,22764
2013-11-16_16-00,19929
2013-11-16_16-30,17249
2013-11-16_17-00,19371
2013-11-16_17-30,23728
2013-11-16_18-00,26406
2013-11-16_18-30,27736
2013-11-16_19-00,28833
2013-11-16_19-30,29040
2013-11-16_20-00,26967
2013-11-16_20-30,26215
2013-11-16_21-00,25507
2013-11-16_21-30,26834
2013-11-16_22-00,27930
2013-11-16_22-30,29241
2013-11-16_23-00,30233
2013-11-16_23-30,30039
2013-11-17_00-00,29272
2013-11-17_00-30,28511
2013-11-17_01-00,26735
2013-11-17_01-30,25190
2013-11-17_02-00,24030
2013-11-17_02-30,21478
2013-11-17_03-00,19198
2013-11-17_03-30,16877
2013-11-17_04-00,14333
2013-11-17_04-30,8571
2013-11-17_05-00,5660
2013-11-17_05-30,4370
2013-11-17_06-00,4096
2013-11-17_06-30,4207
2013-11-17_07-00,4803
2013-11-17_07-30,6326
2013-11-17_08-00,6909
2013-11-17_08-30,8628
2013-11-17_09-00,10393
2013-11-17_09-30,13487
2013-11-17_10-00,14738
2013-11-17_10-30,20681
2013-11-17_11-00,22796
2013-11-17_11-30,22280
2013-11-17_12-00,22509
2013-11-17_12-30,23395
2013-11-17_13-00,23096
2013-11-17_13-30,22837
2013-11-17_14-00,22476
2013-11-17_14-30,21125
2013-11-17_15-00,20099
2013-11-17_15-30,19748
2013-11-17_16-00,18026
2013-11-17_16-30,15790
2013-11-17_17-00,17424
2013-11-17_17-30,20108
2013-11-17_18-00,21179
2013-11-17_18-30,21225
2013-11-17_19-00,19756
2013-11-17_19-30,19134
2013-11-17_20-00,17187
2013-11-17_20-30,17222
2013-11-17_21-00,17628
2013-11-17_21-30,16286
2013-11-17_22-00,14889
2013-11-17_22-30,13203
2013-11-17_23-00,11465
2013-11-17_23-30,10524
2013-11-18_00-00,9559
2013-11-18_00-30,7144
2013-11-18_01-00,5495
2013-11-18_01-30,3922
2013-11-18_02-00,3200
2013-11-18_02-30,2434
2013-11-18_03-00,2062
2013-11-18_03-30,1958
2013-11-18_04-00,2351
2013-11-18_04-30,2416
2013-11-18_05-00,3030
2013-11-18_05-30,4765
2013-11-18_06-00,7196
2013-11-18_06-30,11907
2013-11-18_07-00,14880
2013-11-18_07-30,18679
2013-11-18_08-00,19905
2013-11-18_08-30,20162
2013-11-18_09-00,19070
2013-11-18_09-30,18346
2013-11-18_10-00,16057
2013-11-18_10-30,16186
2013-11-18_11-00,15045
2013-11-18_11-30,16117
2013-11-18_12-00,16645
2013-11-18_12-30,16200
2013-11-18_13-00,15453
2013-11-18_13-30,17233
2013-11-18_14-00,17441
2013-11-18_14-30,17974
2013-11-18_15-00,18913
2013-11-18_15-30,17694
2013-11-18_16-00,16438
2013-11-18_16-30,15649
2013-11-18_17-00,18503
2013-11-18_17-30,20812
2013-11-18_18-00,23691
2013-11-18_18-30,24489
2013-11-18_19-00,24246
2013-11-18_19-30,22983
2013-11-18_20-00,23043
2013-11-18_20-30,21568
2013-11-18_21-00,22105
2013-11-18_21-30,20745
2013-11-18_22-00,19862
2013-11-18_22-30,17591
2013-11-18_23-00,14635
2013-11-18_23-30,12747
2013-11-19_00-00,9760
2013-11-19_00-30,7268
2013-11-19_01-00,5755
2013-11-19_01-30,4332
2013-11-19_02-00,3545
2013-11-19_02-30,2704
2013-11-19_03-00,2472
2013-11-19_03-30,2042
2013-11-19_04-00,2145
2013-11-19_04-30,1918
2013-11-19_05-00,2335
2013-11-19_05-30,4328
2013-11-19_06-00,6500
2013-11-19_06-30,12103
2013-11-19_07-00,15846
2013-11-19_07-30,20637
2013-11-19_08-00,21858
2013-11-19_08-30,21618
2013-11-19_09-00,20633
2013-11-19_09-30,19883
2013-11-19_10-00,18607
2013-11-19_10-30,18052
2013-11-19_11-00,17092
2013-11-19_11-30,18710
2013-11-19_12-00,18943
2013-11-19_12-30,18130
2013-11-19_13-00,17686
2013-11-19_13-30,18962
2013-11-19_14-00,19192
2013-11-19_14-30,20213
2013-11-19_15-00,20092
2013-11-19_15-30,18223
2013-11-19_16-00,16015
2013-11-19_16-30,14383
2013-11-19_17-00,18179
2013-11-19_17-30,22056
2013-11-19_18-00,25275
2013-11-19_18-30,27018
2013-11-19_19-00,27888
2013-11-19_19-30,27297
2013-11-19_20-00,27197
2013-11-19_20-30,26290
2013-11-19_21-00,26672
2013-11-19_21-30,26628
2013-11-19_22-00,25739
2013-11-19_22-30,23649
2013-11-19_23-00,19893
2013-11-19_23-30,16683
2013-11-20_00-00,13538
2013-11-20_00-30,9810
2013-11-20_01-00,7316
2013-11-20_01-30,5536
2013-11-20_02-00,4599
2013-11-20_02-30,3534
2013-11-20_03-00,2925
2013-11-20_03-30,2406
2013-11-20_04-00,2708
2013-11-20_04-30,2168
2013-11-20_05-00,2558
2013-11-20_05-30,4240
2013-11-20_06-00,6530
2013-11-20_06-30,12601
2013-11-20_07-00,16894
2013-11-20_07-30,21463
2013-11-20_08-00,22783
2013-11-20_08-30,22833
2013-11-20_09-00,22101
2013-11-20_09-30,21284
2013-11-20_10-00,19740
2013-11-20_10-30,19381
2013-11-20_11-00,18064
2013-11-20_11-30,19693
2013-11-20_12-00,19728
2013-11-20_12-30,18776
2013-11-20_13-00,18397
2013-11-20_13-30,19103
2013-11-20_14-00,19282
2013-11-20_14-30,20534
2013-11-20_15-00,20529
2013-11-20_15-30,18000
2013-11-20_16-00,15632
2013-11-20_16-30,14515
2013-11-20_17-00,17866
2013-11-20_17-30,21801
2013-11-20_18-00,24335
2013-11-20_18-30,26614
2013-11-20_19-00,27080
2013-11-20_19-30,27549
2013-11-20_20-00,27514
2013-11-20_20-30,26714
2013-11-20_21-00,26638
2013-11-20_21-30,26621
2013-11-20_22-00,25448
2013-11-20_22-30,25190
2013-11-20_23-00,22615
2013-11-20_23-30,19564
2013-11-21_00-00,14927
2013-11-21_00-30,11659
2013-11-21_01-00,8739
2013-11-21_01-30,6387
2013-11-21_02-00,5461
2013-11-21_02-30,3870
2013-11-21_03-00,3390
2013-11-21_03-30,2748
2013-11-21_04-00,2802
2013-11-21_04-30,2537
2013-11-21_05-00,2871
2013-11-21_05-30,4696
2013-11-21_06-00,7025
2013-11-21_06-30,12797
2013-11-21_07-00,16842
2013-11-21_07-30,21396
2013-11-21_08-00,22227
2013-11-21_08-30,22291
2013-11-21_09-00,21797
2013-11-21_09-30,20658
2013-11-21_10-00,19008
2013-11-21_10-30,18801
2013-11-21_11-00,17709
2013-11-21_11-30,19318
2013-11-21_12-00,19225
2013-11-21_12-30,18406
2013-11-21_13-00,18293
2013-11-21_13-30,19197
2013-11-21_14-00,19757
2013-11-21_14-30,20272
2013-11-21_15-00,19887
2013-11-21_15-30,17389
2013-11-21_16-00,15269
2013-11-21_16-30,13966
2013-11-21_17-00,16856
2013-11-21_17-30,20621
2013-11-21_18-00,24157
2013-11-21_18-30,26327
