date_time_bucket,passenger_count
2011-04-03_01-30,10422
2011-04-03_02-00,9923
2011-04-03_02-30,9124
2011-04-03_03-00,8305
2011-04-03_03-30,7303
2011-04-03_04-00,6170
2011-04-03_04-30,3725
2011-04-03_05-00,2420
2011-04-03_05-30,1888
2011-04-03_06-00,1735
2011-04-03_06-30,1885
2011-04-03_07-00,2366
2011-04-03_07-30,2392
2011-04-03_08-00,2616
2011-04-03_08-30,3364
2011-04-03_09-00,3890
2011-04-03_09-30,5335
2011-04-03_10-00,5662
2011-04-03_10-30,7423
2011-04-03_11-00,7530
2011-04-03_11-30,8114
2011-04-03_12-00,8654
2011-04-03_12-30,8930
2011-04-03_13-00,8726
2011-04-03_13-30,8724
2011-04-03_14-00,8833
2011-04-03_14-30,8585
2011-04-03_15-00,8245
2011-04-03_15-30,8266
2011-04-03_16-00,7717
2011-04-03_16-30,7670
2011-04-03_17-00,7908
2011-04-03_17-30,8445
2011-04-03_18-00,8295
2011-04-03_18-30,8314
2011-04-03_19-00,7964
2011-04-03_19-30,7720
2011-04-03_20-00,7382
2011-04-03_20-30,7170
2011-04-03_21-00,6620
2011-04-03_21-30,6540
2011-04-03_22-00,6207
2011-04-03_22-30,5691
2011-04-03_23-00,5028
2011-04-03_23-30,4634
2011-04-04_00-00,9383
2011-04-04_00-30,7635
2011-04-04_01-00,6181
2011-04-04_01-30,4578
2011-04-04_02-00,3571
2011-04-04_02-30,2803
2011-04-04_03-00,2286
2011-04-04_03-30,2006
2011-04-04_04-00,2114
2011-04-04_04-30,2100
2011-04-04_05-00,2461
2011-04-04_05-30,4366
2011-04-04_06-00,6599
2011-04-04_06-30,11041
2011-04-04_07-00,14509
2011-04-04_07-30,18436
2011-04-04_08-00,20514
2011-04-04_08-30,20852
2011-04-04_09-00,20139
2011-04-04_09-30,19353
2011-04-04_10-00,16892
2011-04-04_10-30,16753
2011-04-04_11-00,15687
2011-04-04_11-30,16884
2011-04-04_12-00,17243
2011-04-04_12-30,16576
2011-04-04_13-00,16082
2011-04-04_13-30,17720
2011-04-04_14-00,17814
2011-04-04_14-30,19302
2011-04-04_15-00,19726
2011-04-04_15-30,18819
2011-04-04_16-00,17224
2011-04-04_16-30,17634
2011-04-04_17-00,19919
2011-04-04_17-30,22145
2011-04-04_18-00,24467
2011-04-04_18-30,24996
2011-04-04_19-00,24671
2011-04-04_19-30,23371
2011-04-04_20-00,22848
2011-04-04_20-30,21458
2011-04-04_21-00,21546
2011-04-04_21-30,20380
2011-04-04_22-00,20150
2011-04-04_22-30,16555
2011-04-04_23-00,14403
2011-04-04_23-30,14261
2011-04-05_00-00,10645
2011-04-05_00-30,7841
2011-04-05_01-00,5880
2011-04-05_01-30,4529
2011-04-05_02-00,3761
2011-04-05_02-30,3074
2011-04-05_03-00,2360
2011-04-05_03-30,2060
2011-04-05_04-00,2050
2011-04-05_04-30,1879
2011-04-05_05-00,2047
2011-04-05_05-30,3958
2011-04-05_06-00,6405
2011-04-05_06-30,11616
2011-04-05_07-00,15434
2011-04-05_07-30,21614
2011-04-05_08-00,22266
2011-04-05_08-30,22412
2011-04-05_09-00,21691
2011-04-05_09-30,20405
2011-04-05_10-00,18273
2011-04-05_10-30,19421
2011-04-05_11-00,21278
2011-04-05_11-30,24676
2011-04-05_12-00,20983
2011-04-05_12-30,22025
2011-04-05_13-00,19839
2011-04-05_13-30,22581
2011-04-05_14-00,23531
2011-04-05_14-30,23241
2011-04-05_15-00,22309
2011-04-05_15-30,20006
2011-04-05_16-00,17829
2011-04-05_16-30,17302
2011-04-05_17-00,20582
2011-04-05_17-30,23744
2011-04-05_18-00,26490
2011-04-05_18-30,27487
2011-04-05_19-00,27645
2011-04-05_19-30,26869
2011-04-05_20-00,26460
2011-04-05_20-30,25616
2011-04-05_21-00,25571
2011-04-05_21-30,25789
2011-04-05_22-00,25624
2011-04-05_22-30,23583
2011-04-05_23-00,19984
2011-04-05_23-30,15731
2011-04-06_00-00,13322
2011-04-06_00-30,9444
2011-04-06_01-00,7383
2011-04-06_01-30,5951
2011-04-06_02-00,4583
2011-04-06_02-30,3735
2011-04-06_03-00,2930
2011-04-06_03-30,2422
2011-04-06_04-00,2597
2011-04-06_04-30,1993
2011-04-06_05-00,2244
2011-04-06_05-30,3880
2011-04-06_06-00,6660
2011-04-06_06-30,11597
2011-04-06_07-00,15786
2011-04-06_07-30,20081
2011-04-06_08-00,22003
2011-04-06_08-30,21465
2011-04-06_09-00,21359
2011-04-06_09-30,20509
2011-04-06_10-00,18579
2011-04-06_10-30,18332
2011-04-06_11-00,17948
2011-04-06_11-30,19613
2011-04-06_12-00,20263
2011-04-06_12-30,19723
2011-04-06_13-00,18813
2011-04-06_13-30,20361
2011-04-06_14-00,20070
2011-04-06_14-30,21367
2011-04-06_15-00,21313
2011-04-06_15-30,19647
2011-04-06_16-00,17724
2011-04-06_16-30,16995
2011-04-06_17-00,19012
2011-04-06_17-30,19766
2011-04-06_18-00,23646
2011-04-06_18-30,23921
2011-04-06_19-00,25547
2011-04-06_19-30,26307
2011-04-06_20-00,27792
2011-04-06_20-30,27960
2011-04-06_21-00,27561
2011-04-06_21-30,27115
2011-04-06_22-00,26227
2011-04-06_22-30,25066
2011-04-06_23-00,22787
2011-04-06_23-30,18911
2011-04-07_00-00,15510
2011-04-07_00-30,11831
2011-04-07_01-00,8804
2011-04-07_01-30,6422
2011-04-07_02-00,5349
2011-04-07_02-30,4280
2011-04-07_03-00,3491
2011-04-07_03-30,2823
2011-04-07_04-00,2769
2011-04-07_04-30,2381
2011-04-07_05-00,2408
2011-04-07_05-30,4067
2011-04-07_06-00,6752
2011-04-07_06-30,12043
2011-04-07_07-00,16572
2011-04-07_07-30,20841
2011-04-07_08-00,22858
2011-04-07_08-30,22491
2011-04-07_09-00,21941
2011-04-07_09-30,21327
2011-04-07_10-00,19900
2011-04-07_10-30,19697
2011-04-07_11-00,18461
2011-04-07_11-30,20473
2011-04-07_12-00,20935
2011-04-07_12-30,20432
2011-04-07_13-00,19213
2011-04-07_13-30,21013
2011-04-07_14-00,21263
2011-04-07_14-30,22029
2011-04-07_15-00,21633
2011-04-07_15-30,19344
2011-04-07_16-00,17630
2011-04-07_16-30,16035
2011-04-07_17-00,19279
2011-04-07_17-30,23083
2011-04-07_18-00,25869
2011-04-07_18-30,26844
2011-04-07_19-00,27507
2011-04-07_19-30,27894
2011-04-07_20-00,27892
2011-04-07_20-30,27746
2011-04-07_21-00,27510
2011-04-07_21-30,27505
2011-04-07_22-00,27903
2011-04-07_22-30,26299
2011-04-07_23-00,24307
2011-04-07_23-30,22963
2011-04-08_00-00,20753
2011-04-08_00-30,16718
2011-04-08_01-00,13585
2011-04-08_01-30,10574
2011-04-08_02-00,8926
2011-04-08_02-30,7289
2011-04-08_03-00,5898
2011-04-08_03-30,5004
2011-04-08_04-00,4861
2011-04-08_04-30,3428
2011-04-08_05-00,3310
2011-04-08_05-30,4365
2011-04-08_06-00,6878
2011-04-08_06-30,11664
2011-04-08_07-00,15411
2011-04-08_07-30,20623
2011-04-08_08-00,22559
2011-04-08_08-30,22436
2011-04-08_09-00,21784
2011-04-08_09-30,20712
2011-04-08_10-00,19340
2011-04-08_10-30,19880
2011-04-08_11-00,18550
2011-04-08_11-30,20369
2011-04-08_12-00,20806
2011-04-08_12-30,20003
2011-04-08_13-00,19335
2011-04-08_13-30,19986
2011-04-08_14-00,21631
2011-04-08_14-30,22473
2011-04-08_15-00,20957
2011-04-08_15-30,19176
2011-04-08_16-00,17470
2011-04-08_16-30,16618
2011-04-08_17-00,19270
2011-04-08_17-30,23191
2011-04-08_18-00,26377
2011-04-08_18-30,29245
2011-04-08_19-00,30293
2011-04-08_19-30,29873
2011-04-08_20-00,29907
2011-04-08_20-30,29601
2011-04-08_21-00,28876
2011-04-08_21-30,28751
2011-04-08_22-00,29670
2011-04-08_22-30,29781
2011-04-08_23-00,30642
2011-04-08_23-30,29670
2011-04-09_00-00,28727
2011-04-09_00-30,26323
2011-04-09_01-00,24160
2011-04-09_01-30,22254
2011-04-09_02-00,20716
2011-04-09_02-30,18489
2011-04-09_03-00,15951
2011-04-09_03-30,13932
2011-04-09_04-00,12180
2011-04-09_04-30,7109
2011-04-09_05-00,4657
2011-04-09_05-30,3677
2011-04-09_06-00,3489
2011-04-09_06-30,4479
2011-04-09_07-00,5190
2011-04-09_07-30,7060
2011-04-09_08-00,8411
2011-04-09_08-30,11642
2011-04-09_09-00,12777
2011-04-09_09-30,16247
2011-04-09_10-00,16483
2011-04-09_10-30,18432
2011-04-09_11-00,19170
2011-04-09_11-30,20773
2011-04-09_12-00,21459
2011-04-09_12-30,22129
2011-04-09_13-00,22568
2011-04-09_13-30,22475
2011-04-09_14-00,20912
2011-04-09_14-30,21076
2011-04-09_15-00,20486
2011-04-09_15-30,20851
2011-04-09_16-00,19840
2011-04-09_16-30,18468
2011-04-09_17-00,20472
2011-04-09_17-30,24307
2011-04-09_18-00,25922
2011-04-09_18-30,28002
2011-04-09_19-00,29577
2011-04-09_19-30,28812
2011-04-09_20-00,29204
2011-04-09_20-30,29344
2011-04-09_21-00,28736
2011-04-09_21-30,29562
2011-04-09_22-00,30874
2011-04-09_22-30,32259
2011-04-09_23-00,31876
2011-04-09_23-30,31620
2011-04-10_00-00,30876
2011-04-10_00-30,29127
2011-04-10_01-00,27845
2011-04-10_01-30,25516
2011-04-10_02-00,24112
2011-04-10_02-30,22141
2011-04-10_03-00,19763
2011-04-10_03-30,17250
2011-04-10_04-00,14962
2011-04-10_04-30,8985
2011-04-10_05-00,5711
2011-04-10_05-30,4253
2011-04-10_06-00,3562
2011-04-10_06-30,3824
2011-04-10_07-00,3915
2011-04-10_07-30,5156
2011-04-10_08-00,6575
2011-04-10_08-30,8397
2011-04-10_09-00,9494
2011-04-10_09-30,12797
2011-04-10_10-00,14572
2011-04-10_10-30,18089
2011-04-10_11-00,18100
2011-04-10_11-30,19817
2011-04-10_12-00,20554
2011-04-10_12-30,21876
2011-04-10_13-00,21659
2011-04-10_13-30,22066
2011-04-10_14-00,21928
2011-04-10_14-30,21704
2011-04-10_15-00,20237
2011-04-10_15-30,20827
2011-04-10_16-00,19565
2011-04-10_16-30,19119
2011-04-10_17-00,19972
2011-04-10_17-30,20735
2011-04-10_18-00,20491
2011-04-10_18-30,20889
2011-04-10_19-00,21504
2011-04-10_19-30,19803
2011-04-10_20-00,18204
2011-04-10_20-30,17541
2011-04-10_21-00,16639
2011-04-10_21-30,17140
2011-04-10_22-00,16180
2011-04-10_22-30,14933
2011-04-10_23-00,13553
2011-04-10_23-30,11503
2011-04-11_00-00,9182
2011-04-11_00-30,6766
2011-04-11_01-00,5511
2011-04-11_01-30,4294
2011-04-11_02-00,3443
2011-04-11_02-30,2691
2011-04-11_03-00,2124
2011-04-11_03-30,2029
2011-04-11_04-00,2246
2011-04-11_04-30,2179
2011-04-11_05-00,2592
2011-04-11_05-30,4409
2011-04-11_06-00,6723
2011-04-11_06-30,11096
2011-04-11_07-00,14543
2011-04-11_07-30,19241
2011-04-11_08-00,20661
2011-04-11_08-30,21055
2011-04-11_09-00,20266
2011-04-11_09-30,19533
2011-04-11_10-00,17426
2011-04-11_10-30,17176
2011-04-11_11-00,15911
2011-04-11_11-30,17192
2011-04-11_12-00,17322
2011-04-11_12-30,17471
2011-04-11_13-00,16395
2011-04-11_13-30,18319
2011-04-11_14-00,19136
2011-04-11_14-30,20417
2011-04-11_15-00,20541
2011-04-11_15-30,19158
2011-04-11_16-00,17565
2011-04-11_16-30,17642
2011-04-11_17-00,19722
2011-04-11_17-30,22683
2011-04-11_18-00,24246
2011-04-11_18-30,25419
2011-04-11_19-00,25375
2011-04-11_19-30,23939
2011-04-11_20-00,23296
2011-04-11_20-30,21797
2011-04-11_21-00,21745
2011-04-11_21-30,20953
2011-04-11_22-00,20270
2011-04-11_22-30,20839
2011-04-11_23-00,16656
2011-04-11_23-30,13064
2011-04-12_00-00,10991
2011-04-12_00-30,8061
2011-04-12_01-00,6092
2011-04-12_01-30,4538
2011-04-12_02-00,3587
2011-04-12_02-30,2947
2011-04-12_03-00,2436
2011-04-12_03-30,2106
2011-04-12_04-00,2046
2011-04-12_04-30,2044
2011-04-12_05-00,2213
2011-04-12_05-30,4055
2011-04-12_06-00,6380
2011-04-12_06-30,11244
2011-04-12_07-00,15410
2011-04-12_07-30,20663
2011-04-12_08-00,22231
2011-04-12_08-30,22355
2011-04-12_09-00,21341
2011-04-12_09-30,20671
2011-04-12_10-00,19219
2011-04-12_10-30,18677
2011-04-12_11-00,19282
2011-04-12_11-30,23600
2011-04-12_12-00,25988
2011-04-12_12-30,22303
2011-04-12_13-00,20244
2011-04-12_13-30,19810
2011-04-12_14-00,20456
2011-04-12_14-30,21670
2011-04-12_15-00,21471
2011-04-12_15-30,19980
2011-04-12_16-00,18353
2011-04-12_16-30,17776
2011-04-12_17-00,21458
2011-04-12_17-30,25660
2011-04-12_18-00,25876
2011-04-12_18-30,27816
2011-04-12_19-00,29320
2011-04-12_19-30,29033
2011-04-12_20-00,26521
2011-04-12_20-30,24793
2011-04-12_21-00,25497
2011-04-12_21-30,27216
2011-04-12_22-00,24731
2011-04-12_22-30,22006
2011-04-12_23-00,19364
2011-04-12_23-30,15642
2011-04-13_00-00,13718
2011-04-13_00-30,10690
2011-04-13_01-00,6915
2011-04-13_01-30,5111
2011-04-13_02-00,4312
2011-04-13_02-30,3363
2011-04-13_03-00,2652
2011-04-13_03-30,2249
2011-04-13_04-00,2427
2011-04-13_04-30,2135
2011-04-13_05-00,2406
2011-04-13_05-30,4274
2011-04-13_06-00,7290
2011-04-13_06-30,12788
2011-04-13_07-00,17366
2011-04-13_07-30,22003
2011-04-13_08-00,23831
2011-04-13_08-30,23426
2011-04-13_09-00,22724
2011-04-13_09-30,22103
2011-04-13_10-00,20282
2011-04-13_10-30,20270
2011-04-13_11-00,19397
2011-04-13_11-30,20888
2011-04-13_12-00,20694
2011-04-13_12-30,20167
2011-04-13_13-00,19416
2011-04-13_13-30,20356
2011-04-13_14-00,20629
2011-04-13_14-30,21602
2011-04-13_15-00,21451
2011-04-13_15-30,19884
2011-04-13_16-00,18242
2011-04-13_16-30,16943
2011-04-13_17-00,19792
2011-04-13_17-30,23993
2011-04-13_18-00,26946
2011-04-13_18-30,27420
2011-04-13_19-00,28335
2011-04-13_19-30,27369
2011-04-13_20-00,26728
2011-04-13_20-30,26356
2011-04-13_21-00,25667
2011-04-13_21-30,25028
2011-04-13_22-00,24858
2011-04-13_22-30,23927
2011-04-13_23-00,21182
2011-04-13_23-30,17356
2011-04-14_00-00,14351
2011-04-14_00-30,11540
2011-04-14_01-00,9582
2011-04-14_01-30,6938
2011-04-14_02-00,5600
2011-04-14_02-30,4478
2011-04-14_03-00,3556
2011-04-14_03-30,2922
2011-04-14_04-00,3217
2011-04-14_04-30,2492
2011-04-14_05-00,2642
2011-04-14_05-30,4191
2011-04-14_06-00,6772
2011-04-14_06-30,11683
2011-04-14_07-00,15770
2011-04-14_07-30,20653
2011-04-14_08-00,22356
2011-04-14_08-30,22061
2011-04-14_09-00,21272
2011-04-14_09-30,20614
2011-04-14_10-00,19212
2011-04-14_10-30,19298
2011-04-14_11-00,18251
2011-04-14_11-30,19816
2011-04-14_12-00,19941
2011-04-14_12-30,19389
2011-04-14_13-00,18932
2011-04-14_13-30,20460
2011-04-14_14-00,20804
2011-04-14_14-30,21591
2011-04-14_15-00,21041
2011-04-14_15-30,19471
2011-04-14_16-00,17158
2011-04-14_16-30,16133
2011-04-14_17-00,19076
2011-04-14_17-30,22811
2011-04-14_18-00,25157
2011-04-14_18-30,27369
2011-04-14_19-00,27946
2011-04-14_19-30,27353
2011-04-14_20-00,27224
2011-04-14_20-30,26194
2011-04-14_21-00,27047
2011-04-14_21-30,26756
2011-04-14_22-00,26833
2011-04-14_22-30,25921
2011-04-14_23-00,24974
2011-04-14_23-30,23087
2011-04-15_00-00,20825
2011-04-15_00-30,16625
2011-04-15_01-00,13354
2011-04-15_01-30,10757
2011-04-15_02-00,9825
2011-04-15_02-30,7528
2011-04-15_03-00,5984
2011-04-15_03-30,5045
2011-04-15_04-00,4777
2011-04-15_04-30,3435
2011-04-15_05-00,3181
2011-04-15_05-30,4360
2011-04-15_06-00,6902
2011-04-15_06-30,11489
2011-04-15_07-00,15392
2011-04-15_07-30,20402
2011-04-15_08-00,22111
2011-04-15_08-30,22325
2011-04-15_09-00,21322
2011-04-15_09-30,20508
2011-04-15_10-00,19567
2011-04-15_10-30,20083
2011-04-15_11-00,19390
2011-04-15_11-30,20305
2011-04-15_12-00,21267
2011-04-15_12-30,20363
2011-04-15_13-00,19883
2011-04-15_13-30,20490
2011-04-15_14-00,20835
2011-04-15_14-30,21513
2011-04-15_15-00,21138
2011-04-15_15-30,19433
2011-04-15_16-00,17752
2011-04-15_16-30,16903
2011-04-15_17-00,19831
2011-04-15_17-30,24050
2011-04-15_18-00,27357
2011-04-15_18-30,28862
2011-04-15_19-00,31351
2011-04-15_19-30,30850
2011-04-15_20-00,30848
2011-04-15_20-30,29830
2011-04-15_21-00,29962
2011-04-15_21-30,30189
2011-04-15_22-00,31040
2011-04-15_22-30,30781
2011-04-15_23-00,30120
2011-04-15_23-30,29740
2011-04-16_00-00,27986
2011-04-16_00-30,26525
2011-04-16_01-00,24217
2011-04-16_01-30,22485
2011-04-16_02-00,20948
2011-04-16_02-30,18074
2011-04-16_03-00,15750
2011-04-16_03-30,13995
2011-04-16_04-00,12076
2011-04-16_04-30,6852
2011-04-16_05-00,4686
2011-04-16_05-30,3530
2011-04-16_06-00,3607
2011-04-16_06-30,4492
2011-04-16_07-00,5067
2011-04-16_07-30,7238
2011-04-16_08-00,7970
2011-04-16_08-30,11520
2011-04-16_09-00,12717
2011-04-16_09-30,16955
2011-04-16_10-00,17250
2011-04-16_10-30,19904
2011-04-16_11-00,20571
2011-04-16_11-30,22867
2011-04-16_12-00,22872
2011-04-16_12-30,24943
2011-04-16_13-00,26104
2011-04-16_13-30,27062
2011-04-16_14-00,27690
2011-04-16_14-30,28012
2011-04-16_15-00,23987
2011-04-16_15-30,24806
2011-04-16_16-00,23422
2011-04-16_16-30,20222
2011-04-16_17-00,21487
2011-04-16_17-30,25086
2011-04-16_18-00,27007
2011-04-16_18-30,31048
2011-04-16_19-00,32130
2011-04-16_19-30,29367
2011-04-16_20-00,29604
2011-04-16_20-30,30446
2011-04-16_21-00,30916
2011-04-16_21-30,30613
2011-04-16_22-00,31247
2011-04-16_22-30,30671
2011-04-16_23-00,30184
2011-04-16_23-30,27954
2011-04-17_00-00,26481
2011-04-17_00-30,24940
2011-04-17_01-00,25089
2011-04-17_01-30,21645
2011-04-17_02-00,20656
2011-04-17_02-30,18069
2011-04-17_03-00,14998
2011-04-17_03-30,12911
2011-04-17_04-00,11202
2011-04-17_04-30,6318
2011-04-17_05-00,4270
2011-04-17_05-30,3426
2011-04-17_06-00,3200
2011-04-17_06-30,3573
2011-04-17_07-00,4426
2011-04-17_07-30,5405
2011-04-17_08-00,6207
2011-04-17_08-30,8174
2011-04-17_09-00,9792
2011-04-17_09-30,12948
2011-04-17_10-00,14750
2011-04-17_10-30,18268
2011-04-17_11-00,18285
2011-04-17_11-30,19560
2011-04-17_12-00,20368
2011-04-17_12-30,21446
2011-04-17_13-00,21949
2011-04-17_13-30,21827
2011-04-17_14-00,22111
2011-04-17_14-30,21334
2011-04-17_15-00,20432
2011-04-17_15-30,20064
2011-04-17_16-00,19434
2011-04-17_16-30,18702
2011-04-17_17-00,19686
2011-04-17_17-30,21371
2011-04-17_18-00,22783
2011-04-17_18-30,23248
2011-04-17_19-00,23104
2011-04-17_19-30,20939
2011-04-17_20-00,19460
2011-04-17_20-30,18775
2011-04-17_21-00,17812
2011-04-17_21-30,18732
2011-04-17_22-00,18609
2011-04-17_22-30,16573
2011-04-17_23-00,15255
2011-04-17_23-30,12306
2011-04-18_00-00,10755
2011-04-18_00-30,8276
2011-04-18_01-00,6353
2011-04-18_01-30,5084
2011-04-18_02-00,4032
2011-04-18_02-30,3135
2011-04-18_03-00,2625
2011-04-18_03-30,2330
2011-04-18_04-00,2663
2011-04-18_04-30,2306
2011-04-18_05-00,2437
2011-04-18_05-30,4136
2011-04-18_06-00,6591
2011-04-18_06-30,10763
2011-04-18_07-00,13876
2011-04-18_07-30,17813
2011-04-18_08-00,18956
2011-04-18_08-30,20293
2011-04-18_09-00,19499
2011-04-18_09-30,19201
2011-04-18_10-00,17333
2011-04-18_10-30,17571
2011-04-18_11-00,16581
2011-04-18_11-30,17795
2011-04-18_12-00,17934
2011-04-18_12-30,18256
2011-04-18_13-00,18168
2011-04-18_13-30,19539
2011-04-18_14-00,20706
2011-04-18_14-30,22614
2011-04-18_15-00,21033
2011-04-18_15-30,19551
2011-04-18_16-00,18129
2011-04-18_16-30,17470
2011-04-18_17-00,20333
2011-04-18_17-30,22438
2011-04-18_18-00,24286
2011-04-18_18-30,24493
2011-04-18_19-00,23383
2011-04-18_19-30,21707
2011-04-18_20-00,21550
2011-04-18_20-30,20240
2011-04-18_21-00,21318
2011-04-18_21-30,21729
2011-04-18_22-00,21556
2011-04-18_22-30,20454
2011-04-18_23-00,17357
2011-04-18_23-30,14344
2011-04-19_00-00,11372
2011-04-19_00-30,8528
2011-04-19_01-00,6191
2011-04-19_01-30,4628
2011-04-19_02-00,3942
2011-04-19_02-30,2729
2011-04-19_03-00,2392
2011-04-19_03-30,1981
2011-04-19_04-00,2111
2011-04-19_04-30,1808
2011-04-19_05-00,2275
2011-04-19_05-30,3931
2011-04-19_06-00,6156
2011-04-19_06-30,10554
2011-04-19_07-00,13278
2011-04-19_07-30,16718
2011-04-19_08-00,18405
2011-04-19_08-30,21021
2011-04-19_09-00,21351
2011-04-19_09-30,21646
2011-04-19_10-00,19495
2011-04-19_10-30,20938
2011-04-19_11-00,17921
2011-04-19_11-30,22129
2011-04-19_12-00,23539
2011-04-19_12-30,21258
2011-04-19_13-00,20392
2011-04-19_13-30,22542
2011-04-19_14-00,22062
2011-04-19_14-30,21794
2011-04-19_15-00,21073
2011-04-19_15-30,20051
2011-04-19_16-00,18581
2011-04-19_16-30,17654
2011-04-19_17-00,19983
2011-04-19_17-30,24351
2011-04-19_18-00,26002
2011-04-19_18-30,26936
2011-04-19_19-00,26758
2011-04-19_19-30,26418
2011-04-19_20-00,26640
2011-04-19_20-30,24122
2011-04-19_21-00,23968
2011-04-19_21-30,25060
2011-04-19_22-00,24609
2011-04-19_22-30,22404
2011-04-19_23-00,19898
2011-04-19_23-30,16570
2011-04-20_00-00,12963
2011-04-20_00-30,10070
2011-04-20_01-00,7903
2011-04-20_01-30,5940
2011-04-20_02-00,4755
2011-04-20_02-30,3903
2011-04-20_03-00,3118
2011-04-20_03-30,2676
2011-04-20_04-00,2871
2011-04-20_04-30,2327
2011-04-20_05-00,2328
2011-04-20_05-30,3917
2011-04-20_06-00,6407
2011-04-20_06-30,11062
2011-04-20_07-00,14413
2011-04-20_07-30,19380
2011-04-20_08-00,21579
2011-04-20_08-30,22547
2011-04-20_09-00,22214
2011-04-20_09-30,21880
2011-04-20_10-00,20080
2011-04-20_10-30,19918
2011-04-20_11-00,18737
2011-04-20_11-30,20753
2011-04-20_12-00,21102
2011-04-20_12-30,20773
2011-04-20_13-00,20336
2011-04-20_13-30,21235
2011-04-20_14-00,21006
2011-04-20_14-30,21561
2011-04-20_15-00,21045
2011-04-20_15-30,19463
2011-04-20_16-00,17728
2011-04-20_16-30,16687
2011-04-20_17-00,18794
2011-04-20_17-30,23264
2011-04-20_18-00,25596
2011-04-20_18-30,26261
2011-04-20_19-00,28315
2011-04-20_19-30,27149
2011-04-20_20-00,27103
2011-04-20_20-30,26704
2011-04-20_21-00,26214
2011-04-20_21-30,25748
2011-04-20_22-00,25450
2011-04-20_22-30,25218
2011-04-20_23-00,24202
2011-04-20_23-30,21005
2011-04-21_00-00,17608
2011-04-21_00-30,13969
2011-04-21_01-00,11105
2011-04-21_01-30,8570
2011-04-21_02-00,6645
2011-04-21_02-30,5307
2011-04-21_03-00,4072
2011-04-21_03-30,3600
2011-04-21_04-00,3363
2011-04-21_04-30,2619
2011-04-21_05-00,2590
2011-04-21_05-30,4215
2011-04-21_06-00,6666
2011-04-21_06-30,10750
2011-04-21_07-00,14244
2011-04-21_07-30,19741
2011-04-21_08-00,21110
2011-04-21_08-30,22482
2011-04-21_09-00,21931
2011-04-21_09-30,21535
2011-04-21_10-00,20395
2011-04-21_10-30,20559
2011-04-21_11-00,19757
2011-04-21_11-30,21500
2011-04-21_12-00,21799
2011-04-21_12-30,21405
2011-04-21_13-00,20541
2011-04-21_13-30,21382
2011-04-21_14-00,21891
2011-04-21_14-30,21420
2011-04-21_15-00,21103
2011-04-21_15-30,19205
2011-04-21_16-00,17017
2011-04-21_16-30,15629
2011-04-21_17-00,17511
2011-04-21_17-30,21963
2011-04-21_18-00,23804
2011-04-21_18-30,25991
