date_time_bucket, passenger_count
2013-12-03_20-30,25176
2013-12-03_21-00,25465
2013-12-03_21-30,25831
2013-12-03_22-00,24505
2013-12-03_22-30,22172
2013-12-03_23-00,20958
2013-12-03_23-30,16612
2013-12-04_00-00,13388
2013-12-04_00-30,10111
2013-12-04_01-00,7325
2013-12-04_01-30,5787
2013-12-04_02-00,4495
2013-12-04_02-30,3563
2013-12-04_03-00,2944
2013-12-04_03-30,2416
2013-12-04_04-00,2723
2013-12-04_04-30,2318
2013-12-04_05-00,2539
2013-12-04_05-30,4284
2013-12-04_06-00,6666
2013-12-04_06-30,11911
2013-12-04_07-00,16291
2013-12-04_07-30,21045
2013-12-04_08-00,22392
2013-12-04_08-30,22188
2013-12-04_09-00,21458
2013-12-04_09-30,20591
2013-12-04_10-00,18765
2013-12-04_10-30,18649
2013-12-04_11-00,18139
2013-12-04_11-30,18937
2013-12-04_12-00,19666
2013-12-04_12-30,18711
2013-12-04_13-00,18438
2013-12-04_13-30,19922
2013-12-04_14-00,19668
2013-12-04_14-30,20074
2013-12-04_15-00,19929
2013-12-04_15-30,17295
2013-12-04_16-00,14849
2013-12-04_16-30,13161
2013-12-04_17-00,16728
2013-12-04_17-30,19863
2013-12-04_18-00,22323
2013-12-04_18-30,23183
2013-12-04_19-00,24194
2013-12-04_19-30,24168
2013-12-04_20-00,24478
2013-12-04_20-30,23687
2013-12-04_21-00,24205
2013-12-04_21-30,24243
2013-12-04_22-00,24464
2013-12-04_22-30,24138
2013-12-04_23-00,23459
2013-12-04_23-30,20380
2013-12-05_00-00,16563
2013-12-05_00-30,12181
2013-12-05_01-00,9338
2013-12-05_01-30,7202
2013-12-05_02-00,5775
2013-12-05_02-30,4395
2013-12-05_03-00,3524
2013-12-05_03-30,2914
2013-12-05_04-00,3058
2013-12-05_04-30,2710
2013-12-05_05-00,2977
2013-12-05_05-30,4684
2013-12-05_06-00,6951
2013-12-05_06-30,12406
2013-12-05_07-00,16464
2013-12-05_07-30,20898
2013-12-05_08-00,22133
2013-12-05_08-30,22017
2013-12-05_09-00,21331
2013-12-05_09-30,20449
2013-12-05_10-00,18733
2013-12-05_10-30,18696
2013-12-05_11-00,18363
2013-12-05_11-30,19321
2013-12-05_12-00,19382
2013-12-05_12-30,19511
2013-12-05_13-00,18381
2013-12-05_13-30,19767
2013-12-05_14-00,20987
2013-12-05_14-30,20681
2013-12-05_15-00,20221
2013-12-05_15-30,17489
2013-12-05_16-00,14700
2013-12-05_16-30,13553
2013-12-05_17-00,17480
2013-12-05_17-30,21166
2013-12-05_18-00,24252
2013-12-05_18-30,25486
2013-12-05_19-00,26695
2013-12-05_19-30,26845
2013-12-05_20-00,27280
2013-12-05_20-30,27035
2013-12-05_21-00,27901
2013-12-05_21-30,27759
2013-12-05_22-00,26884
2013-12-05_22-30,26408
2013-12-05_23-00,26178
2013-12-05_23-30,24325
2013-12-06_00-00,22961
2013-12-06_00-30,18166
2013-12-06_01-00,14750
2013-12-06_01-30,11330
2013-12-06_02-00,9212
2013-12-06_02-30,7055
2013-12-06_03-00,5949
2013-12-06_03-30,4913
2013-12-06_04-00,4539
2013-12-06_04-30,3333
2013-12-06_05-00,3367
2013-12-06_05-30,4624
2013-12-06_06-00,7476
2013-12-06_06-30,13194
2013-12-06_07-00,16401
2013-12-06_07-30,20627
2013-12-06_08-00,22503
2013-12-06_08-30,22191
2013-12-06_09-00,22029
2013-12-06_09-30,21415
2013-12-06_10-00,20649
2013-12-06_10-30,21948
2013-12-06_11-00,20249
2013-12-06_11-30,20796
2013-12-06_12-00,19816
2013-12-06_12-30,18843
2013-12-06_13-00,18828
2013-12-06_13-30,20201
2013-12-06_14-00,20794
2013-12-06_14-30,20449
2013-12-06_15-00,19124
2013-12-06_15-30,16983
2013-12-06_16-00,14853
2013-12-06_16-30,13327
2013-12-06_17-00,17325
2013-12-06_17-30,21250
2013-12-06_18-00,23529
2013-12-06_18-30,25827
2013-12-06_19-00,28498
2013-12-06_19-30,29384
2013-12-06_20-00,29172
2013-12-06_20-30,30298
2013-12-06_21-00,29526
2013-12-06_21-30,29130
2013-12-06_22-00,30463
2013-12-06_22-30,29584
2013-12-06_23-00,29591
2013-12-06_23-30,29306
2013-12-07_00-00,28423
2013-12-07_00-30,26421
2013-12-07_01-00,24701
2013-12-07_01-30,22131
2013-12-07_02-00,19838
2013-12-07_02-30,17957
2013-12-07_03-00,15058
2013-12-07_03-30,12748
2013-12-07_04-00,11052
2013-12-07_04-30,6255
2013-12-07_05-00,4372
2013-12-07_05-30,3584
2013-12-07_06-00,3540
2013-12-07_06-30,4782
2013-12-07_07-00,5962
2013-12-07_07-30,8344
2013-12-07_08-00,9398
2013-12-07_08-30,12560
2013-12-07_09-00,13903
2013-12-07_09-30,17971
2013-12-07_10-00,18539
2013-12-07_10-30,21572
2013-12-07_11-00,22400
2013-12-07_11-30,24321
2013-12-07_12-00,24931
2013-12-07_12-30,25171
2013-12-07_13-00,25906
2013-12-07_13-30,25466
2013-12-07_14-00,24566
2013-12-07_14-30,24910
2013-12-07_15-00,25399
2013-12-07_15-30,24078
2013-12-07_16-00,21070
2013-12-07_16-30,16844
2013-12-07_17-00,19477
2013-12-07_17-30,23700
2013-12-07_18-00,26038
2013-12-07_18-30,27750
2013-12-07_19-00,27432
2013-12-07_19-30,27809
2013-12-07_20-00,27890
2013-12-07_20-30,28212
2013-12-07_21-00,28659
2013-12-07_21-30,29854
2013-12-07_22-00,30680
2013-12-07_22-30,31178
2013-12-07_23-00,31374
2013-12-07_23-30,31294
2013-12-08_00-00,31134
2013-12-08_00-30,30394
2013-12-08_01-00,28783
2013-12-08_01-30,27169
2013-12-08_02-00,24143
2013-12-08_02-30,20846
2013-12-08_03-00,21064
2013-12-08_03-30,17551
2013-12-08_04-00,14953
2013-12-08_04-30,8159
2013-12-08_05-00,5447
2013-12-08_05-30,4091
2013-12-08_06-00,3889
2013-12-08_06-30,4202
2013-12-08_07-00,4375
2013-12-08_07-30,5857
2013-12-08_08-00,7315
2013-12-08_08-30,9881
2013-12-08_09-00,11566
2013-12-08_09-30,15375
2013-12-08_10-00,17636
2013-12-08_10-30,21301
2013-12-08_11-00,23326
2013-12-08_11-30,24154
2013-12-08_12-00,24716
2013-12-08_12-30,24998
2013-12-08_13-00,24591
2013-12-08_13-30,24480
2013-12-08_14-00,24008
2013-12-08_14-30,23243
2013-12-08_15-00,18735
2013-12-08_15-30,23073
2013-12-08_16-00,19352
2013-12-08_16-30,16961
2013-12-08_17-00,18536
2013-12-08_17-30,21242
2013-12-08_18-00,21706
2013-12-08_18-30,21884
2013-12-08_19-00,21737
2013-12-08_19-30,20023
2013-12-08_20-00,19100
2013-12-08_20-30,18034
2013-12-08_21-00,17370
2013-12-08_21-30,17982
2013-12-08_22-00,16035
2013-12-08_22-30,15256
2013-12-08_23-00,14077
2013-12-08_23-30,11980
2013-12-09_00-00,9061
2013-12-09_00-30,6949
2013-12-09_01-00,5415
2013-12-09_01-30,4187
2013-12-09_02-00,3370
2013-12-09_02-30,2591
2013-12-09_03-00,2326
2013-12-09_03-30,2015
2013-12-09_04-00,2328
2013-12-09_04-30,2445
2013-12-09_05-00,2835
2013-12-09_05-30,5126
2013-12-09_06-00,7288
2013-12-09_06-30,12183
2013-12-09_07-00,15741
2013-12-09_07-30,19195
2013-12-09_08-00,20785
2013-12-09_08-30,20206
2013-12-09_09-00,19583
2013-12-09_09-30,19401
2013-12-09_10-00,18131
2013-12-09_10-30,18204
2013-12-09_11-00,16884
2013-12-09_11-30,18123
2013-12-09_12-00,18514
2013-12-09_12-30,17923
2013-12-09_13-00,16833
2013-12-09_13-30,18551
2013-12-09_14-00,18519
2013-12-09_14-30,19270
2013-12-09_15-00,19665
2013-12-09_15-30,18683
2013-12-09_16-00,16393
2013-12-09_16-30,15729
2013-12-09_17-00,18860
2013-12-09_17-30,22053
2013-12-09_18-00,25167
2013-12-09_18-30,26158
2013-12-09_19-00,25900
2013-12-09_19-30,25474
2013-12-09_20-00,24980
2013-12-09_20-30,23998
2013-12-09_21-00,23908
2013-12-09_21-30,23436
2013-12-09_22-00,22860
2013-12-09_22-30,21009
2013-12-09_23-00,17503
2013-12-09_23-30,14526
2013-12-10_00-00,11539
2013-12-10_00-30,8782
2013-12-10_01-00,7502
2013-12-10_01-30,5462
2013-12-10_02-00,4359
2013-12-10_02-30,3280
2013-12-10_03-00,2516
2013-12-10_03-30,2178
2013-12-10_04-00,2392
2013-12-10_04-30,2387
2013-12-10_05-00,2508
2013-12-10_05-30,4285
2013-12-10_06-00,6970
2013-12-10_06-30,11910
2013-12-10_07-00,16342
2013-12-10_07-30,21416
2013-12-10_08-00,21686
2013-12-10_08-30,21334
2013-12-10_09-00,19803
2013-12-10_09-30,19608
2013-12-10_10-00,18252
2013-12-10_10-30,17689
2013-12-10_11-00,16112
2013-12-10_11-30,18205
2013-12-10_12-00,18151
2013-12-10_12-30,17849
2013-12-10_13-00,17257
2013-12-10_13-30,18186
2013-12-10_14-00,18105
2013-12-10_14-30,19575
2013-12-10_15-00,19383
2013-12-10_15-30,17921
2013-12-10_16-00,16690
2013-12-10_16-30,15287
2013-12-10_17-00,18978
2013-12-10_17-30,22349
2013-12-10_18-00,25458
2013-12-10_18-30,27541
2013-12-10_19-00,28084
2013-12-10_19-30,27064
2013-12-10_20-00,26788
2013-12-10_20-30,25802
2013-12-10_21-00,27049
2013-12-10_21-30,27019
2013-12-10_22-00,27129
2013-12-10_22-30,24726
2013-12-10_23-00,23533
2013-12-10_23-30,19566
2013-12-11_00-00,15830
2013-12-11_00-30,11721
2013-12-11_01-00,8915
2013-12-11_01-30,6855
2013-12-11_02-00,5259
2013-12-11_02-30,4091
2013-12-11_03-00,3173
2013-12-11_03-30,2941
2013-12-11_04-00,2801
2013-12-11_04-30,2474
2013-12-11_05-00,2829
2013-12-11_05-30,4439
2013-12-11_06-00,7064
2013-12-11_06-30,12528
2013-12-11_07-00,17295
2013-12-11_07-30,22110
2013-12-11_08-00,23342
2013-12-11_08-30,23105
2013-12-11_09-00,21739
2013-12-11_09-30,21471
2013-12-11_10-00,20067
2013-12-11_10-30,19737
2013-12-11_11-00,19201
2013-12-11_11-30,20586
2013-12-11_12-00,20423
2013-12-11_12-30,19502
2013-12-11_13-00,18999
2013-12-11_13-30,19284
2013-12-11_14-00,19678
2013-12-11_14-30,20094
2013-12-11_15-00,19810
2013-12-11_15-30,17367
2013-12-11_16-00,14659
2013-12-11_16-30,13018
2013-12-11_17-00,16378
2013-12-11_17-30,19912
2013-12-11_18-00,21821
2013-12-11_18-30,23201
2013-12-11_19-00,24247
2013-12-11_19-30,24477
2013-12-11_20-00,24470
2013-12-11_20-30,24428
2013-12-11_21-00,26363
2013-12-11_21-30,26535
2013-12-11_22-00,26014
2013-12-11_22-30,25155
2013-12-11_23-00,23873
2013-12-11_23-30,21847
2013-12-12_00-00,18524
2013-12-12_00-30,14375
2013-12-12_01-00,10955
2013-12-12_01-30,8126
2013-12-12_02-00,6721
2013-12-12_02-30,4853
2013-12-12_03-00,3873
2013-12-12_03-30,3134
2013-12-12_04-00,3470
2013-12-12_04-30,2908
2013-12-12_05-00,3011
2013-12-12_05-30,4673
2013-12-12_06-00,7248
2013-12-12_06-30,13010
2013-12-12_07-00,17419
2013-12-12_07-30,22083
2013-12-12_08-00,23577
2013-12-12_08-30,22821
2013-12-12_09-00,22292
2013-12-12_09-30,21506
2013-12-12_10-00,20406
2013-12-12_10-30,20738
2013-12-12_11-00,19778
2013-12-12_11-30,21027
2013-12-12_12-00,20496
2013-12-12_12-30,20415
2013-12-12_13-00,19717
2013-12-12_13-30,19327
2013-12-12_14-00,20204
2013-12-12_14-30,20186
2013-12-12_15-00,19648
2013-12-12_15-30,16974
2013-12-12_16-00,14682
2013-12-12_16-30,12453
2013-12-12_17-00,15732
2013-12-12_17-30,20083
2013-12-12_18-00,23041
2013-12-12_18-30,25541
2013-12-12_19-00,27417
2013-12-12_19-30,27894
2013-12-12_20-00,27503
2013-12-12_20-30,28212
2013-12-12_21-00,28314
2013-12-12_21-30,26285
2013-12-12_22-00,26610
2013-12-12_22-30,26640
2013-12-12_23-00,26356
2013-12-12_23-30,24792
2013-12-13_00-00,23565
2013-12-13_00-30,20787
2013-12-13_01-00,16994
2013-12-13_01-30,13346
2013-12-13_02-00,10835
2013-12-13_02-30,8574
2013-12-13_03-00,7178
2013-12-13_03-30,5401
2013-12-13_04-00,5007
2013-12-13_04-30,3714
2013-12-13_05-00,3384
2013-12-13_05-30,4796
2013-12-13_06-00,7204
2013-12-13_06-30,12089
2013-12-13_07-00,16550
2013-12-13_07-30,21700
2013-12-13_08-00,23595
2013-12-13_08-30,22990
2013-12-13_09-00,22714
2013-12-13_09-30,22846
2013-12-13_10-00,21421
2013-12-13_10-30,21325
2013-12-13_11-00,20962
2013-12-13_11-30,22036
2013-12-13_12-00,21018
2013-12-13_12-30,19669
2013-12-13_13-00,19739
2013-12-13_13-30,20076
2013-12-13_14-00,20506
2013-12-13_14-30,20480
2013-12-13_15-00,19581
2013-12-13_15-30,17302
2013-12-13_16-00,15171
2013-12-13_16-30,13294
2013-12-13_17-00,16880
2013-12-13_17-30,20899
2013-12-13_18-00,24131
2013-12-13_18-30,25917
2013-12-13_19-00,27899
2013-12-13_19-30,29218
2013-12-13_20-00,29123
2013-12-13_20-30,28710
2013-12-13_21-00,29180
2013-12-13_21-30,29226
2013-12-13_22-00,29710
2013-12-13_22-30,29301
2013-12-13_23-00,30096
2013-12-13_23-30,29519
2013-12-14_00-00,29479
2013-12-14_00-30,27556
2013-12-14_01-00,26900
2013-12-14_01-30,24833
2013-12-14_02-00,23911
2013-12-14_02-30,19984
2013-12-14_03-00,16939
2013-12-14_03-30,14391
2013-12-14_04-00,12298
2013-12-14_04-30,7381
2013-12-14_05-00,4886
2013-12-14_05-30,3972
2013-12-14_06-00,3831
2013-12-14_06-30,4846
2013-12-14_07-00,5578
2013-12-14_07-30,7828
2013-12-14_08-00,10019
2013-12-14_08-30,13652
2013-12-14_09-00,15184
2013-12-14_09-30,19051
2013-12-14_10-00,20704
2013-12-14_10-30,24019
2013-12-14_11-00,24654
2013-12-14_11-30,26945
2013-12-14_12-00,27652
2013-12-14_12-30,27618
2013-12-14_13-00,27716
2013-12-14_13-30,26966
2013-12-14_14-00,26649
2013-12-14_14-30,25120
2013-12-14_15-00,24196
2013-12-14_15-30,21152
2013-12-14_16-00,16674
2013-12-14_16-30,13677
2013-12-14_17-00,15181
2013-12-14_17-30,19437
2013-12-14_18-00,21849
2013-12-14_18-30,21741
2013-12-14_19-00,20969
2013-12-14_19-30,20629
2013-12-14_20-00,20474
2013-12-14_20-30,20123
2013-12-14_21-00,20180
2013-12-14_21-30,21015
2013-12-14_22-00,22866
2013-12-14_22-30,23444
2013-12-14_23-00,24338
2013-12-14_23-30,24733
2013-12-15_00-00,24577
2013-12-15_00-30,23279
2013-12-15_01-00,21635
2013-12-15_01-30,20120
2013-12-15_02-00,18725
2013-12-15_02-30,16318
2013-12-15_03-00,13184
2013-12-15_03-30,11314
2013-12-15_04-00,9742
2013-12-15_04-30,5950
2013-12-15_05-00,3850
2013-12-15_05-30,3330
2013-12-15_06-00,3405
2013-12-15_06-30,3858
2013-12-15_07-00,4129
2013-12-15_07-30,5712
2013-12-15_08-00,6734
2013-12-15_08-30,8801
2013-12-15_09-00,11450
2013-12-15_09-30,14203
2013-12-15_10-00,16432
2013-12-15_10-30,20757
2013-12-15_11-00,21407
2013-12-15_11-30,22654
2013-12-15_12-00,23881
2013-12-15_12-30,23778
2013-12-15_13-00,23474
2013-12-15_13-30,22297
2013-12-15_14-00,23749
2013-12-15_14-30,23623
2013-12-15_15-00,22234
2013-12-15_15-30,21411
2013-12-15_16-00,19859
2013-12-15_16-30,17643
2013-12-15_17-00,20117
2013-12-15_17-30,22129
2013-12-15_18-00,22763
2013-12-15_18-30,23285
2013-12-15_19-00,22615
2013-12-15_19-30,21205
2013-12-15_20-00,20347
2013-12-15_20-30,19420
2013-12-15_21-00,18689
2013-12-15_21-30,19208
2013-12-15_22-00,18344
2013-12-15_22-30,16114
2013-12-15_23-00,13945
2013-12-15_23-30,11606
2013-12-16_00-00,10188
2013-12-16_00-30,7503
2013-12-16_01-00,6109
2013-12-16_01-30,4814
2013-12-16_02-00,3701
2013-12-16_02-30,3083
2013-12-16_03-00,2709
2013-12-16_03-30,2552
2013-12-16_04-00,2671
2013-12-16_04-30,2860
2013-12-16_05-00,3226
2013-12-16_05-30,5169
2013-12-16_06-00,7144
2013-12-16_06-30,12003
2013-12-16_07-00,15598
2013-12-16_07-30,19278
2013-12-16_08-00,20484
2013-12-16_08-30,20691
2013-12-16_09-00,20164
2013-12-16_09-30,19703
2013-12-16_10-00,18253
2013-12-16_10-30,18719
2013-12-16_11-00,17774
2013-12-16_11-30,19039
2013-12-16_12-00,19191
2013-12-16_12-30,18780
2013-12-16_13-00,18263
2013-12-16_13-30,18631
2013-12-16_14-00,19184
2013-12-16_14-30,20542
2013-12-16_15-00,20412
2013-12-16_15-30,18126
2013-12-16_16-00,16138
2013-12-16_16-30,14267
2013-12-16_17-00,17002
2013-12-16_17-30,19905
2013-12-16_18-00,22488
2013-12-16_18-30,23798
2013-12-16_19-00,24547
2013-12-16_19-30,24147
2013-12-16_20-00,24504
2013-12-16_20-30,24223
2013-12-16_21-00,24752
2013-12-16_21-30,24385
2013-12-16_22-00,23686
2013-12-16_22-30,22426
2013-12-16_23-00,18549
2013-12-16_23-30,16577
2013-12-17_00-00,13501
2013-12-17_00-30,10482
2013-12-17_01-00,7762
2013-12-17_01-30,6109
2013-12-17_02-00,5031
2013-12-17_02-30,3947
2013-12-17_03-00,3123
2013-12-17_03-30,2771
2013-12-17_04-00,2842
2013-12-17_04-30,2554
2013-12-17_05-00,2917
2013-12-17_05-30,4870
2013-12-17_06-00,6969
2013-12-17_06-30,12364
2013-12-17_07-00,16583
2013-12-17_07-30,19884
2013-12-17_08-00,21514
2013-12-17_08-30,21728
2013-12-17_09-00,21157
2013-12-17_09-30,20695
2013-12-17_10-00,19423
2013-12-17_10-30,19391
2013-12-17_11-00,19457
2013-12-17_11-30,20330
2013-12-17_12-00,19379
2013-12-17_12-30,18671
2013-12-17_13-00,17826
2013-12-17_13-30,18438
2013-12-17_14-00,18843
2013-12-17_14-30,20031
2013-12-17_15-00,20252
2013-12-17_15-30,17107
2013-12-17_16-00,14537
2013-12-17_16-30,12807
2013-12-17_17-00,16523
2013-12-17_17-30,20702
2013-12-17_18-00,23756
2013-12-17_18-30,25892
2013-12-17_19-00,26686
2013-12-17_19-30,27223
2013-12-17_20-00,27103
2013-12-17_20-30,26349
2013-12-17_21-00,26454
2013-12-17_21-30,26354
2013-12-17_22-00,25657
2013-12-17_22-30,24359
2013-12-17_23-00,23033
2013-12-17_23-30,20925
2013-12-18_00-00,17399
2013-12-18_00-30,13896
2013-12-18_01-00,10678
2013-12-18_01-30,8001
2013-12-18_02-00,6197
2013-12-18_02-30,4711
2013-12-18_03-00,3928
2013-12-18_03-30,3312
2013-12-18_04-00,3497
2013-12-18_04-30,2872
2013-12-18_05-00,3089
2013-12-18_05-30,4925
2013-12-18_06-00,7068
2013-12-18_06-30,12098
2013-12-18_07-00,16343
2013-12-18_07-30,20858
2013-12-18_08-00,22480
2013-12-18_08-30,21927
2013-12-18_09-00,21650
2013-12-18_09-30,21226
2013-12-18_10-00,19644
2013-12-18_10-30,19185
2013-12-18_11-00,18611
2013-12-18_11-30,20456
2013-12-18_12-00,20098
2013-12-18_12-30,19131
2013-12-18_13-00,18989
2013-12-18_13-30,19038
2013-12-18_14-00,18915
2013-12-18_14-30,18827
2013-12-18_15-00,17691
2013-12-18_15-30,15832
2013-12-18_16-00,13691
2013-12-18_16-30,11926
2013-12-18_17-00,15272
2013-12-18_17-30,19490
2013-12-18_18-00,22123
2013-12-18_18-30,23755
2013-12-18_19-00,25954
2013-12-18_19-30,26114
2013-12-18_20-00,26039
2013-12-18_20-30,26181
2013-12-18_21-00,26654
2013-12-18_21-30,26611
2013-12-18_22-00,25994
2013-12-18_22-30,25577
2013-12-18_23-00,24581
2013-12-18_23-30,23132
2013-12-19_00-00,19852
2013-12-19_00-30,16523
2013-12-19_01-00,12735
2013-12-19_01-30,9631
2013-12-19_02-00,7725
2013-12-19_02-30,6138
2013-12-19_03-00,4692
2013-12-19_03-30,3886
2013-12-19_04-00,3927
2013-12-19_04-30,3508
2013-12-19_05-00,3499
2013-12-19_05-30,4873
2013-12-19_06-00,7048
2013-12-19_06-30,11926
2013-12-19_07-00,16297
2013-12-19_07-30,20513
2013-12-19_08-00,22067
2013-12-19_08-30,22165
2013-12-19_09-00,20990
2013-12-19_09-30,21112
2013-12-19_10-00,19815
2013-12-19_10-30,19378
2013-12-19_11-00,18785
2013-12-19_11-30,19755
2013-12-19_12-00,20447
2013-12-19_12-30,19591
2013-12-19_13-00,18930
2013-12-19_13-30,18619
2013-12-19_14-00,18945
2013-12-19_14-30,19578
2013-12-19_15-00,18746
2013-12-19_15-30,16030
2013-12-19_16-00,13333
2013-12-19_16-30,11841
2013-12-19_17-00,15383
2013-12-19_17-30,19293
2013-12-19_18-00,22098
2013-12-19_18-30,24538
2013-12-19_19-00,25414
2013-12-19_19-30,26172
2013-12-19_20-00,25974
2013-12-19_20-30,25869
2013-12-19_21-00,26797
2013-12-19_21-30,26805
2013-12-19_22-00,26047
2013-12-19_22-30,25908
2013-12-19_23-00,26730
2013-12-19_23-30,24731
2013-12-20_00-00,23517
2013-12-20_00-30,20665
2013-12-20_01-00,17713
2013-12-20_01-30,14118
2013-12-20_02-00,11761
2013-12-20_02-30,9344
2013-12-20_03-00,7057
2013-12-20_03-30,6053
2013-12-20_04-00,5843
2013-12-20_04-30,4481
2013-12-20_05-00,4010
2013-12-20_05-30,4948
2013-12-20_06-00,6911
2013-12-20_06-30,11253
2013-12-20_07-00,15881
2013-12-20_07-30,20330
2013-12-20_08-00,21804
2013-12-20_08-30,21814
2013-12-20_09-00,21081
2013-12-20_09-30,21116
2013-12-20_10-00,20374
2013-12-20_10-30,19409
2013-12-20_11-00,19088
2013-12-20_11-30,20346
2013-12-20_12-00,19834
2013-12-20_12-30,18793
2013-12-20_13-00,18555
2013-12-20_13-30,19388
2013-12-20_14-00,20191
2013-12-20_14-30,20077
2013-12-20_15-00,19129
2013-12-20_15-30,16780
2013-12-20_16-00,14553
2013-12-20_16-30,12663
2013-12-20_17-00,16037
2013-12-20_17-30,20234
2013-12-20_18-00,23108
2013-12-20_18-30,25304
2013-12-20_19-00,26588
2013-12-20_19-30,27122
2013-12-20_20-00,26807
2013-12-20_20-30,26525
2013-12-20_21-00,26552
2013-12-20_21-30,27210
2013-12-20_22-00,27646
2013-12-20_22-30,27760
2013-12-20_23-00,27374
2013-12-20_23-30,27606
2013-12-21_00-00,27250
2013-12-21_00-30,25711
2013-12-21_01-00,24171
2013-12-21_01-30,22011
2013-12-21_02-00,20154
2013-12-21_02-30,17533
2013-12-21_03-00,15236
2013-12-21_03-30,13072
2013-12-21_04-00,11689
2013-12-21_04-30,7286
2013-12-21_05-00,5244
2013-12-21_05-30,4495
2013-12-21_06-00,4759
2013-12-21_06-30,5056
2013-12-21_07-00,5310
2013-12-21_07-30,6632
2013-12-21_08-00,7805
2013-12-21_08-30,10252
2013-12-21_09-00,11449
2013-12-21_09-30,14497
2013-12-21_10-00,15284
2013-12-21_10-30,18291
2013-12-21_11-00,19152
2013-12-21_11-30,20826
2013-12-21_12-00,20865
2013-12-21_12-30,21017
2013-12-21_13-00,21718
2013-12-21_13-30,21124
2013-12-21_14-00,20767
2013-12-21_14-30,21177
2013-12-21_15-00,21376
2013-12-21_15-30,20596
2013-12-21_16-00,17628
2013-12-21_16-30,14317
2013-12-21_17-00,16861
2013-12-21_17-30,19830
2013-12-21_18-00,21950
2013-12-21_18-30,23542
