date_time_bucket, passenger_count
2018-10-07_19-00,11618
2018-10-07_19-30,10512
2018-10-07_20-00,9746
2018-10-07_20-30,9272
2018-10-07_21-00,9390
2018-10-07_21-30,9060
2018-10-07_22-00,8840
2018-10-07_22-30,7922
2018-10-07_23-00,7301
2018-10-07_23-30,5848
2018-10-08_00-00,5006
2018-10-08_00-30,3379
2018-10-08_01-00,2706
2018-10-08_01-30,2177
2018-10-08_02-00,1756
2018-10-08_02-30,1499
2018-10-08_03-00,1238
2018-10-08_03-30,1108
2018-10-08_04-00,1377
2018-10-08_04-30,1457
2018-10-08_05-00,1477
2018-10-08_05-30,2220
2018-10-08_06-00,3040
2018-10-08_06-30,4992
2018-10-08_07-00,5961
2018-10-08_07-30,6885
2018-10-08_08-00,7567
2018-10-08_08-30,8516
2018-10-08_09-00,8658
2018-10-08_09-30,8787
2018-10-08_10-00,8411
2018-10-08_10-30,8796
2018-10-08_11-00,8609
2018-10-08_11-30,9007
2018-10-08_12-00,9239
2018-10-08_12-30,9264
2018-10-08_13-00,9278
2018-10-08_13-30,9641
2018-10-08_14-00,10007
2018-10-08_14-30,10543
2018-10-08_15-00,11043
2018-10-08_15-30,11117
2018-10-08_16-00,10960
2018-10-08_16-30,11378
2018-10-08_17-00,12276
2018-10-08_17-30,13242
2018-10-08_18-00,13253
2018-10-08_18-30,13242
2018-10-08_19-00,12854
2018-10-08_19-30,11841
2018-10-08_20-00,10539
2018-10-08_20-30,10324
2018-10-08_21-00,10123
2018-10-08_21-30,9964
2018-10-08_22-00,9359
2018-10-08_22-30,7951
2018-10-08_23-00,7380
2018-10-08_23-30,5621
2018-10-09_00-00,4524
2018-10-09_00-30,3158
2018-10-09_01-00,2328
2018-10-09_01-30,1681
2018-10-09_02-00,1160
2018-10-09_02-30,1089
2018-10-09_03-00,857
2018-10-09_03-30,771
2018-10-09_04-00,821
2018-10-09_04-30,976
2018-10-09_05-00,1444
2018-10-09_05-30,2919
2018-10-09_06-00,4271
2018-10-09_06-30,7289
2018-10-09_07-00,8883
2018-10-09_07-30,11338
2018-10-09_08-00,11827
2018-10-09_08-30,11853
2018-10-09_09-00,11264
2018-10-09_09-30,11004
2018-10-09_10-00,10300
2018-10-09_10-30,10569
2018-10-09_11-00,10352
2018-10-09_11-30,10933
2018-10-09_12-00,11098
2018-10-09_12-30,10812
2018-10-09_13-00,10513
2018-10-09_13-30,11198
2018-10-09_14-00,11491
2018-10-09_14-30,12427
2018-10-09_15-00,12609
2018-10-09_15-30,11691
2018-10-09_16-00,11266
2018-10-09_16-30,10724
2018-10-09_17-00,12516
2018-10-09_17-30,13948
2018-10-09_18-00,15073
2018-10-09_18-30,15463
2018-10-09_19-00,14677
2018-10-09_19-30,13849
2018-10-09_20-00,13316
2018-10-09_20-30,13381
2018-10-09_21-00,13085
2018-10-09_21-30,12728
2018-10-09_22-00,11765
2018-10-09_22-30,10739
2018-10-09_23-00,10364
2018-10-09_23-30,8234
2018-10-10_00-00,6549
2018-10-10_00-30,4662
2018-10-10_01-00,3065
2018-10-10_01-30,2203
2018-10-10_02-00,1880
2018-10-10_02-30,1471
2018-10-10_03-00,1115
2018-10-10_03-30,926
2018-10-10_04-00,1067
2018-10-10_04-30,1112
2018-10-10_05-00,1536
2018-10-10_05-30,2827
2018-10-10_06-00,3984
2018-10-10_06-30,7231
2018-10-10_07-00,9250
2018-10-10_07-30,11715
2018-10-10_08-00,11986
2018-10-10_08-30,12288
2018-10-10_09-00,11229
2018-10-10_09-30,10917
2018-10-10_10-00,10302
2018-10-10_10-30,10602
2018-10-10_11-00,10451
2018-10-10_11-30,11358
2018-10-10_12-00,11276
2018-10-10_12-30,11429
2018-10-10_13-00,11123
2018-10-10_13-30,11550
2018-10-10_14-00,11783
2018-10-10_14-30,12819
2018-10-10_15-00,12501
2018-10-10_15-30,11543
2018-10-10_16-00,10940
2018-10-10_16-30,10715
2018-10-10_17-00,12519
2018-10-10_17-30,13386
2018-10-10_18-00,14903
2018-10-10_18-30,15523
2018-10-10_19-00,15358
2018-10-10_19-30,14835
2018-10-10_20-00,14511
2018-10-10_20-30,14448
2018-10-10_21-00,14506
2018-10-10_21-30,14076
2018-10-10_22-00,13465
2018-10-10_22-30,12600
2018-10-10_23-00,11185
2018-10-10_23-30,8039
2018-10-11_00-00,6498
2018-10-11_00-30,4606
2018-10-11_01-00,3361
2018-10-11_01-30,2503
2018-10-11_02-00,1857
2018-10-11_02-30,1570
2018-10-11_03-00,1261
2018-10-11_03-30,1084
2018-10-11_04-00,1093
2018-10-11_04-30,1247
2018-10-11_05-00,1596
2018-10-11_05-30,2943
2018-10-11_06-00,4260
2018-10-11_06-30,7201
2018-10-11_07-00,9508
2018-10-11_07-30,12154
2018-10-11_08-00,12384
2018-10-11_08-30,12200
2018-10-11_09-00,11582
2018-10-11_09-30,10987
2018-10-11_10-00,11098
2018-10-11_10-30,10889
2018-10-11_11-00,12037
2018-10-11_11-30,13280
2018-10-11_12-00,11822
2018-10-11_12-30,10171
2018-10-11_13-00,10047
2018-10-11_13-30,10679
2018-10-11_14-00,10793
2018-10-11_14-30,11922
2018-10-11_15-00,12522
2018-10-11_15-30,11527
2018-10-11_16-00,11778
2018-10-11_16-30,10573
2018-10-11_17-00,12686
2018-10-11_17-30,12727
2018-10-11_18-00,12633
2018-10-11_18-30,13077
2018-10-11_19-00,13496
2018-10-11_19-30,13816
2018-10-11_20-00,14340
2018-10-11_20-30,13151
2018-10-11_21-00,13435
2018-10-11_21-30,13781
2018-10-11_22-00,13594
2018-10-11_22-30,12904
2018-10-11_23-00,11621
2018-10-11_23-30,10402
2018-10-12_00-00,9033
2018-10-12_00-30,6760
2018-10-12_01-00,5650
2018-10-12_01-30,4278
2018-10-12_02-00,3379
2018-10-12_02-30,2470
2018-10-12_03-00,1984
2018-10-12_03-30,1623
2018-10-12_04-00,1696
2018-10-12_04-30,1574
2018-10-12_05-00,1854
2018-10-12_05-30,3245
2018-10-12_06-00,4559
2018-10-12_06-30,7205
2018-10-12_07-00,9216
2018-10-12_07-30,12066
2018-10-12_08-00,12059
2018-10-12_08-30,12073
2018-10-12_09-00,11187
2018-10-12_09-30,10963
2018-10-12_10-00,10740
2018-10-12_10-30,10573
2018-10-12_11-00,10145
2018-10-12_11-30,10946
2018-10-12_12-00,11004
2018-10-12_12-30,10768
2018-10-12_13-00,10547
2018-10-12_13-30,10839
2018-10-12_14-00,11603
2018-10-12_14-30,12408
2018-10-12_15-00,12378
2018-10-12_15-30,11160
2018-10-12_16-00,10696
2018-10-12_16-30,10181
2018-10-12_17-00,11420
2018-10-12_17-30,13373
2018-10-12_18-00,14212
2018-10-12_18-30,15768
2018-10-12_19-00,16256
2018-10-12_19-30,15850
2018-10-12_20-00,14741
2018-10-12_20-30,13807
2018-10-12_21-00,13975
2018-10-12_21-30,14423
2018-10-12_22-00,14707
2018-10-12_22-30,14259
2018-10-12_23-00,14454
2018-10-12_23-30,13109
2018-10-13_00-00,12563
2018-10-13_00-30,11353
2018-10-13_01-00,10090
2018-10-13_01-30,9229
2018-10-13_02-00,8421
2018-10-13_02-30,7146
2018-10-13_03-00,5935
2018-10-13_03-30,5102
2018-10-13_04-00,4033
2018-10-13_04-30,2577
2018-10-13_05-00,1670
2018-10-13_05-30,1876
2018-10-13_06-00,2107
2018-10-13_06-30,3127
2018-10-13_07-00,3778
2018-10-13_07-30,5009
2018-10-13_08-00,5891
2018-10-13_08-30,7732
2018-10-13_09-00,8281
2018-10-13_09-30,10772
2018-10-13_10-00,10788
2018-10-13_10-30,11536
2018-10-13_11-00,11391
2018-10-13_11-30,12676
2018-10-13_12-00,13102
2018-10-13_12-30,13227
2018-10-13_13-00,12911
2018-10-13_13-30,12402
2018-10-13_14-00,11954
2018-10-13_14-30,12289
2018-10-13_15-00,12592
2018-10-13_15-30,13229
2018-10-13_16-00,12121
2018-10-13_16-30,11780
2018-10-13_17-00,12669
2018-10-13_17-30,13665
2018-10-13_18-00,14176
2018-10-13_18-30,15409
2018-10-13_19-00,15865
2018-10-13_19-30,14549
2018-10-13_20-00,12329
2018-10-13_20-30,11873
2018-10-13_21-00,11653
2018-10-13_21-30,12439
2018-10-13_22-00,12943
2018-10-13_22-30,13791
2018-10-13_23-00,14153
2018-10-13_23-30,13099
2018-10-14_00-00,11718
2018-10-14_00-30,11382
2018-10-14_01-00,10602
2018-10-14_01-30,9619
2018-10-14_02-00,8975
2018-10-14_02-30,7687
2018-10-14_03-00,6596
2018-10-14_03-30,5311
2018-10-14_04-00,4681
2018-10-14_04-30,2597
2018-10-14_05-00,1820
2018-10-14_05-30,1736
2018-10-14_06-00,2021
2018-10-14_06-30,2530
2018-10-14_07-00,2845
2018-10-14_07-30,3917
2018-10-14_08-00,4465
2018-10-14_08-30,5950
2018-10-14_09-00,6648
2018-10-14_09-30,8135
2018-10-14_10-00,9314
2018-10-14_10-30,11090
2018-10-14_11-00,10565
2018-10-14_11-30,11308
2018-10-14_12-00,11522
2018-10-14_12-30,12138
2018-10-14_13-00,11802
2018-10-14_13-30,11572
2018-10-14_14-00,12016
2018-10-14_14-30,11941
2018-10-14_15-00,11373
2018-10-14_15-30,11382
2018-10-14_16-00,11197
2018-10-14_16-30,11301
2018-10-14_17-00,12046
2018-10-14_17-30,12283
2018-10-14_18-00,12254
2018-10-14_18-30,12363
2018-10-14_19-00,11963
2018-10-14_19-30,10548
2018-10-14_20-00,9516
2018-10-14_20-30,9480
2018-10-14_21-00,8829
2018-10-14_21-30,8802
2018-10-14_22-00,8161
2018-10-14_22-30,7668
2018-10-14_23-00,6194
2018-10-14_23-30,4991
2018-10-15_00-00,3643
2018-10-15_00-30,2464
2018-10-15_01-00,1855
2018-10-15_01-30,1450
2018-10-15_02-00,1162
2018-10-15_02-30,1080
2018-10-15_03-00,786
2018-10-15_03-30,740
2018-10-15_04-00,901
2018-10-15_04-30,1224
2018-10-15_05-00,1684
2018-10-15_05-30,3240
2018-10-15_06-00,4711
2018-10-15_06-30,7085
2018-10-15_07-00,8585
2018-10-15_07-30,10683
2018-10-15_08-00,11049
2018-10-15_08-30,10999
2018-10-15_09-00,10864
2018-10-15_09-30,10611
2018-10-15_10-00,9915
2018-10-15_10-30,10244
2018-10-15_11-00,9781
2018-10-15_11-30,9871
2018-10-15_12-00,9969
2018-10-15_12-30,9939
2018-10-15_13-00,9778
2018-10-15_13-30,10332
2018-10-15_14-00,10656
2018-10-15_14-30,11748
2018-10-15_15-00,12252
2018-10-15_15-30,11431
2018-10-15_16-00,11147
2018-10-15_16-30,10973
2018-10-15_17-00,12479
2018-10-15_17-30,13515
2018-10-15_18-00,14397
2018-10-15_18-30,14532
2018-10-15_19-00,14088
2018-10-15_19-30,13183
2018-10-15_20-00,12685
2018-10-15_20-30,11515
2018-10-15_21-00,11523
2018-10-15_21-30,11156
2018-10-15_22-00,10100
2018-10-15_22-30,9377
2018-10-15_23-00,7823
2018-10-15_23-30,6671
2018-10-16_00-00,5036
2018-10-16_00-30,3349
2018-10-16_01-00,2312
2018-10-16_01-30,1630
2018-10-16_02-00,1447
2018-10-16_02-30,1074
2018-10-16_03-00,841
2018-10-16_03-30,764
2018-10-16_04-00,786
2018-10-16_04-30,1025
2018-10-16_05-00,1551
2018-10-16_05-30,2915
2018-10-16_06-00,4384
2018-10-16_06-30,7446
2018-10-16_07-00,9478
2018-10-16_07-30,12019
2018-10-16_08-00,12211
2018-10-16_08-30,12095
2018-10-16_09-00,11613
2018-10-16_09-30,10952
2018-10-16_10-00,10288
2018-10-16_10-30,10442
2018-10-16_11-00,10190
2018-10-16_11-30,11009
2018-10-16_12-00,11229
2018-10-16_12-30,10731
2018-10-16_13-00,10450
2018-10-16_13-30,11355
2018-10-16_14-00,11796
2018-10-16_14-30,12089
2018-10-16_15-00,12688
2018-10-16_15-30,11499
2018-10-16_16-00,11304
2018-10-16_16-30,11401
2018-10-16_17-00,12961
2018-10-16_17-30,14414
2018-10-16_18-00,15369
2018-10-16_18-30,15902
2018-10-16_19-00,15677
2018-10-16_19-30,15522
2018-10-16_20-00,15181
2018-10-16_20-30,14982
2018-10-16_21-00,15364
2018-10-16_21-30,15200
2018-10-16_22-00,14871
2018-10-16_22-30,11934
2018-10-16_23-00,9723
2018-10-16_23-30,7002
2018-10-17_00-00,5294
2018-10-17_00-30,3723
2018-10-17_01-00,2745
2018-10-17_01-30,2197
2018-10-17_02-00,1685
2018-10-17_02-30,1431
2018-10-17_03-00,1152
2018-10-17_03-30,1037
2018-10-17_04-00,1204
2018-10-17_04-30,1200
2018-10-17_05-00,1457
2018-10-17_05-30,2877
2018-10-17_06-00,4223
2018-10-17_06-30,7349
2018-10-17_07-00,9505
2018-10-17_07-30,12065
2018-10-17_08-00,12349
2018-10-17_08-30,12383
2018-10-17_09-00,12416
2018-10-17_09-30,11682
2018-10-17_10-00,11353
2018-10-17_10-30,11431
2018-10-17_11-00,10793
2018-10-17_11-30,11407
2018-10-17_12-00,11550
2018-10-17_12-30,11281
2018-10-17_13-00,10609
2018-10-17_13-30,11226
2018-10-17_14-00,11954
2018-10-17_14-30,12769
2018-10-17_15-00,12753
2018-10-17_15-30,11440
2018-10-17_16-00,11377
2018-10-17_16-30,10801
2018-10-17_17-00,12990
2018-10-17_17-30,13939
2018-10-17_18-00,14603
2018-10-17_18-30,15377
2018-10-17_19-00,15281
2018-10-17_19-30,15188
2018-10-17_20-00,14776
2018-10-17_20-30,15325
2018-10-17_21-00,15321
2018-10-17_21-30,14800
2018-10-17_22-00,15285
2018-10-17_22-30,13568
2018-10-17_23-00,11292
2018-10-17_23-30,8682
2018-10-18_00-00,6438
2018-10-18_00-30,4666
2018-10-18_01-00,3719
2018-10-18_01-30,2698
2018-10-18_02-00,1908
2018-10-18_02-30,1461
2018-10-18_03-00,1235
2018-10-18_03-30,972
2018-10-18_04-00,1285
2018-10-18_04-30,1372
2018-10-18_05-00,1492
2018-10-18_05-30,2998
2018-10-18_06-00,4534
2018-10-18_06-30,7641
2018-10-18_07-00,9954
2018-10-18_07-30,12519
2018-10-18_08-00,12842
2018-10-18_08-30,12239
2018-10-18_09-00,11670
2018-10-18_09-30,11446
2018-10-18_10-00,10920
2018-10-18_10-30,11490
2018-10-18_11-00,11036
2018-10-18_11-30,11841
2018-10-18_12-00,11813
2018-10-18_12-30,11751
2018-10-18_13-00,11473
2018-10-18_13-30,11969
2018-10-18_14-00,12549
2018-10-18_14-30,13290
2018-10-18_15-00,13069
2018-10-18_15-30,12071
2018-10-18_16-00,11543
2018-10-18_16-30,11209
2018-10-18_17-00,12933
2018-10-18_17-30,14680
2018-10-18_18-00,15257
2018-10-18_18-30,15642
2018-10-18_19-00,16088
2018-10-18_19-30,15912
2018-10-18_20-00,15409
2018-10-18_20-30,15462
2018-10-18_21-00,15463
2018-10-18_21-30,15875
2018-10-18_22-00,15292
2018-10-18_22-30,14227
2018-10-18_23-00,13140
2018-10-18_23-30,11356
2018-10-19_00-00,9558
2018-10-19_00-30,7085
2018-10-19_01-00,5689
2018-10-19_01-30,4101
2018-10-19_02-00,3104
2018-10-19_02-30,2509
2018-10-19_03-00,2025
2018-10-19_03-30,1660
2018-10-19_04-00,1655
2018-10-19_04-30,1462
2018-10-19_05-00,1579
2018-10-19_05-30,3132
2018-10-19_06-00,4507
2018-10-19_06-30,7752
2018-10-19_07-00,9573
2018-10-19_07-30,12194
2018-10-19_08-00,12197
2018-10-19_08-30,11831
2018-10-19_09-00,11362
2018-10-19_09-30,10884
2018-10-19_10-00,10553
2018-10-19_10-30,10568
2018-10-19_11-00,10520
2018-10-19_11-30,11233
2018-10-19_12-00,11449
2018-10-19_12-30,11366
2018-10-19_13-00,10697
2018-10-19_13-30,11225
2018-10-19_14-00,12234
2018-10-19_14-30,12888
2018-10-19_15-00,12856
2018-10-19_15-30,11577
2018-10-19_16-00,11033
2018-10-19_16-30,10659
2018-10-19_17-00,11916
2018-10-19_17-30,13408
2018-10-19_18-00,14013
2018-10-19_18-30,14780
2018-10-19_19-00,15788
2018-10-19_19-30,15148
2018-10-19_20-00,14096
2018-10-19_20-30,13122
2018-10-19_21-00,12871
2018-10-19_21-30,13768
2018-10-19_22-00,14342
2018-10-19_22-30,14154
2018-10-19_23-00,14489
2018-10-19_23-30,13347
2018-10-20_00-00,12502
2018-10-20_00-30,11197
2018-10-20_01-00,10152
2018-10-20_01-30,9075
2018-10-20_02-00,8111
2018-10-20_02-30,7379
2018-10-20_03-00,6013
2018-10-20_03-30,4687
2018-10-20_04-00,3913
2018-10-20_04-30,2389
2018-10-20_05-00,1789
2018-10-20_05-30,1830
2018-10-20_06-00,2307
2018-10-20_06-30,3441
2018-10-20_07-00,3455
2018-10-20_07-30,4731
2018-10-20_08-00,5659
2018-10-20_08-30,7901
2018-10-20_09-00,8115
2018-10-20_09-30,10124
2018-10-20_10-00,10350
2018-10-20_10-30,11365
2018-10-20_11-00,11299
2018-10-20_11-30,12543
2018-10-20_12-00,12412
2018-10-20_12-30,12795
2018-10-20_13-00,12854
2018-10-20_13-30,12515
2018-10-20_14-00,12012
2018-10-20_14-30,12218
2018-10-20_15-00,12598
2018-10-20_15-30,12497
2018-10-20_16-00,11782
2018-10-20_16-30,11268
2018-10-20_17-00,12416
2018-10-20_17-30,13679
2018-10-20_18-00,13775
2018-10-20_18-30,15214
2018-10-20_19-00,15798
2018-10-20_19-30,14368
2018-10-20_20-00,12260
2018-10-20_20-30,11196
2018-10-20_21-00,11183
2018-10-20_21-30,11945
