date_time_bucket,passenger_count
2011-05-05_03-30,2987
2011-05-05_04-00,2921
2011-05-05_04-30,2372
2011-05-05_05-00,2532
2011-05-05_05-30,4469
2011-05-05_06-00,7163
2011-05-05_06-30,12064
2011-05-05_07-00,16177
2011-05-05_07-30,21146
2011-05-05_08-00,22259
2011-05-05_08-30,22159
2011-05-05_09-00,21361
2011-05-05_09-30,20824
2011-05-05_10-00,19130
2011-05-05_10-30,18849
2011-05-05_11-00,16871
2011-05-05_11-30,18141
2011-05-05_12-00,18817
2011-05-05_12-30,19287
2011-05-05_13-00,18746
2011-05-05_13-30,19512
2011-05-05_14-00,20604
2011-05-05_14-30,21167
2011-05-05_15-00,20264
2011-05-05_15-30,18568
2011-05-05_16-00,17459
2011-05-05_16-30,16184
2011-05-05_17-00,19515
2011-05-05_17-30,23337
2011-05-05_18-00,26743
2011-05-05_18-30,28311
2011-05-05_19-00,29857
2011-05-05_19-30,30165
2011-05-05_20-00,28894
2011-05-05_20-30,28526
2011-05-05_21-00,29282
2011-05-05_21-30,29367
2011-05-05_22-00,29104
2011-05-05_22-30,27658
2011-05-05_23-00,26581
2011-05-05_23-30,25423
2011-05-06_00-00,23618
2011-05-06_00-30,21313
2011-05-06_01-00,17482
2011-05-06_01-30,14059
2011-05-06_02-00,11983
2011-05-06_02-30,9494
2011-05-06_03-00,7381
2011-05-06_03-30,6099
2011-05-06_04-00,5389
2011-05-06_04-30,3786
2011-05-06_05-00,3291
2011-05-06_05-30,4825
2011-05-06_06-00,7106
2011-05-06_06-30,11433
2011-05-06_07-00,15375
2011-05-06_07-30,20015
2011-05-06_08-00,21776
2011-05-06_08-30,21955
2011-05-06_09-00,20829
2011-05-06_09-30,20454
2011-05-06_10-00,19083
2011-05-06_10-30,19013
2011-05-06_11-00,18560
2011-05-06_11-30,19874
2011-05-06_12-00,20423
2011-05-06_12-30,19680
2011-05-06_13-00,19060
2011-05-06_13-30,19361
2011-05-06_14-00,20383
2011-05-06_14-30,21082
2011-05-06_15-00,20569
2011-05-06_15-30,18841
2011-05-06_16-00,16838
2011-05-06_16-30,15127
2011-05-06_17-00,17947
2011-05-06_17-30,22135
2011-05-06_18-00,24991
2011-05-06_18-30,26956
2011-05-06_19-00,28955
2011-05-06_19-30,28804
2011-05-06_20-00,28088
2011-05-06_20-30,28069
2011-05-06_21-00,28003
2011-05-06_21-30,27266
2011-05-06_22-00,28395
2011-05-06_22-30,29341
2011-05-06_23-00,29048
2011-05-06_23-30,28427
2011-05-07_00-00,26695
2011-05-07_00-30,25929
2011-05-07_01-00,23159
2011-05-07_01-30,20482
2011-05-07_02-00,18777
2011-05-07_02-30,16265
2011-05-07_03-00,14187
2011-05-07_03-30,12341
2011-05-07_04-00,10483
2011-05-07_04-30,6469
2011-05-07_05-00,4322
2011-05-07_05-30,3679
2011-05-07_06-00,3587
2011-05-07_06-30,4564
2011-05-07_07-00,5383
2011-05-07_07-30,7115
2011-05-07_08-00,7700
2011-05-07_08-30,10794
2011-05-07_09-00,12320
2011-05-07_09-30,16416
2011-05-07_10-00,16809
2011-05-07_10-30,18895
2011-05-07_11-00,18871
2011-05-07_11-30,20569
2011-05-07_12-00,20987
2011-05-07_12-30,22102
2011-05-07_13-00,22759
2011-05-07_13-30,22429
2011-05-07_14-00,22593
2011-05-07_14-30,21702
2011-05-07_15-00,22123
2011-05-07_15-30,21964
2011-05-07_16-00,20556
2011-05-07_16-30,18653
2011-05-07_17-00,20904
2011-05-07_17-30,24572
2011-05-07_18-00,24120
2011-05-07_18-30,27012
2011-05-07_19-00,29302
2011-05-07_19-30,27900
2011-05-07_20-00,25890
2011-05-07_20-30,25859
2011-05-07_21-00,25932
2011-05-07_21-30,26372
2011-05-07_22-00,27492
2011-05-07_22-30,29180
2011-05-07_23-00,30209
2011-05-07_23-30,29092
2011-05-08_00-00,28122
2011-05-08_00-30,27465
2011-05-08_01-00,27176
2011-05-08_01-30,23373
2011-05-08_02-00,21420
2011-05-08_02-30,18942
2011-05-08_03-00,16494
2011-05-08_03-30,13893
2011-05-08_04-00,12528
2011-05-08_04-30,7105
2011-05-08_05-00,4526
2011-05-08_05-30,3767
2011-05-08_06-00,3215
2011-05-08_06-30,3733
2011-05-08_07-00,3956
2011-05-08_07-30,5612
2011-05-08_08-00,6468
2011-05-08_08-30,8116
2011-05-08_09-00,9401
2011-05-08_09-30,12466
2011-05-08_10-00,14416
2011-05-08_10-30,17780
2011-05-08_11-00,18295
2011-05-08_11-30,19672
2011-05-08_12-00,19966
2011-05-08_12-30,20601
2011-05-08_13-00,20474
2011-05-08_13-30,20468
2011-05-08_14-00,21007
2011-05-08_14-30,20961
2011-05-08_15-00,19827
2011-05-08_15-30,19201
2011-05-08_16-00,18244
2011-05-08_16-30,17801
2011-05-08_17-00,18918
2011-05-08_17-30,20439
2011-05-08_18-00,20718
2011-05-08_18-30,20964
2011-05-08_19-00,20384
2011-05-08_19-30,19538
2011-05-08_20-00,18494
2011-05-08_20-30,18782
2011-05-08_21-00,17545
2011-05-08_21-30,17279
2011-05-08_22-00,15788
2011-05-08_22-30,14942
2011-05-08_23-00,13147
2011-05-08_23-30,11004
2011-05-09_00-00,9103
2011-05-09_00-30,6964
2011-05-09_01-00,5401
2011-05-09_01-30,4553
2011-05-09_02-00,3652
2011-05-09_02-30,2525
2011-05-09_03-00,2205
2011-05-09_03-30,2088
2011-05-09_04-00,2163
2011-05-09_04-30,2051
2011-05-09_05-00,2443
2011-05-09_05-30,4280
2011-05-09_06-00,6600
2011-05-09_06-30,11068
2011-05-09_07-00,14305
2011-05-09_07-30,18784
2011-05-09_08-00,20333
2011-05-09_08-30,20359
2011-05-09_09-00,19417
2011-05-09_09-30,18635
2011-05-09_10-00,16362
2011-05-09_10-30,16684
2011-05-09_11-00,15679
2011-05-09_11-30,17290
2011-05-09_12-00,17311
2011-05-09_12-30,17614
2011-05-09_13-00,16842
2011-05-09_13-30,18204
2011-05-09_14-00,18119
2011-05-09_14-30,19636
2011-05-09_15-00,19459
2011-05-09_15-30,18830
2011-05-09_16-00,17705
2011-05-09_16-30,17518
2011-05-09_17-00,19669
2011-05-09_17-30,22480
2011-05-09_18-00,24413
2011-05-09_18-30,24807
2011-05-09_19-00,24312
2011-05-09_19-30,22719
2011-05-09_20-00,22448
2011-05-09_20-30,21958
2011-05-09_21-00,21687
2011-05-09_21-30,20474
2011-05-09_22-00,20624
2011-05-09_22-30,18612
2011-05-09_23-00,16796
2011-05-09_23-30,13293
2011-05-10_00-00,12054
2011-05-10_00-30,9104
2011-05-10_01-00,7358
2011-05-10_01-30,5603
2011-05-10_02-00,4201
2011-05-10_02-30,3184
2011-05-10_03-00,2665
2011-05-10_03-30,2262
2011-05-10_04-00,2087
2011-05-10_04-30,1953
2011-05-10_05-00,2180
2011-05-10_05-30,4156
2011-05-10_06-00,6691
2011-05-10_06-30,11816
2011-05-10_07-00,15355
2011-05-10_07-30,20312
2011-05-10_08-00,21576
2011-05-10_08-30,22260
2011-05-10_09-00,20742
2011-05-10_09-30,20130
2011-05-10_10-00,18025
2011-05-10_10-30,18272
2011-05-10_11-00,17959
2011-05-10_11-30,19231
2011-05-10_12-00,19738
2011-05-10_12-30,19340
2011-05-10_13-00,18039
2011-05-10_13-30,19732
2011-05-10_14-00,19668
2011-05-10_14-30,21291
2011-05-10_15-00,21021
2011-05-10_15-30,19459
2011-05-10_16-00,17472
2011-05-10_16-30,16617
2011-05-10_17-00,19071
2011-05-10_17-30,22570
2011-05-10_18-00,25603
2011-05-10_18-30,27330
2011-05-10_19-00,29551
2011-05-10_19-30,29026
2011-05-10_20-00,26377
2011-05-10_20-30,26477
2011-05-10_21-00,26398
2011-05-10_21-30,25964
2011-05-10_22-00,25086
2011-05-10_22-30,23437
2011-05-10_23-00,20404
2011-05-10_23-30,16578
2011-05-11_00-00,13973
2011-05-11_00-30,11171
2011-05-11_01-00,8244
2011-05-11_01-30,6391
2011-05-11_02-00,5154
2011-05-11_02-30,4090
2011-05-11_03-00,3231
2011-05-11_03-30,2735
2011-05-11_04-00,2706
2011-05-11_04-30,2170
2011-05-11_05-00,2415
2011-05-11_05-30,4227
2011-05-11_06-00,6745
2011-05-11_06-30,11781
2011-05-11_07-00,15727
2011-05-11_07-30,20245
2011-05-11_08-00,21934
2011-05-11_08-30,21853
2011-05-11_09-00,21596
2011-05-11_09-30,20740
2011-05-11_10-00,18988
2011-05-11_10-30,19661
2011-05-11_11-00,18645
2011-05-11_11-30,20620
2011-05-11_12-00,20504
2011-05-11_12-30,19604
2011-05-11_13-00,19417
2011-05-11_13-30,19636
2011-05-11_14-00,20233
2011-05-11_14-30,21254
2011-05-11_15-00,20692
2011-05-11_15-30,19050
2011-05-11_16-00,17089
2011-05-11_16-30,15765
2011-05-11_17-00,18416
2011-05-11_17-30,22201
2011-05-11_18-00,24539
2011-05-11_18-30,26393
2011-05-11_19-00,27027
2011-05-11_19-30,27365
2011-05-11_20-00,26138
2011-05-11_20-30,25901
2011-05-11_21-00,26654
2011-05-11_21-30,26848
2011-05-11_22-00,25525
2011-05-11_22-30,24746
2011-05-11_23-00,22493
2011-05-11_23-30,18994
2011-05-12_00-00,16828
2011-05-12_00-30,12549
2011-05-12_01-00,10272
2011-05-12_01-30,7595
2011-05-12_02-00,6185
2011-05-12_02-30,4890
2011-05-12_03-00,3736
2011-05-12_03-30,3316
2011-05-12_04-00,3253
2011-05-12_04-30,2564
2011-05-12_05-00,2495
2011-05-12_05-30,4359
2011-05-12_06-00,6916
2011-05-12_06-30,12084
2011-05-12_07-00,16191
2011-05-12_07-30,20858
2011-05-12_08-00,22596
2011-05-12_08-30,22509
2011-05-12_09-00,21794
2011-05-12_09-30,20491
2011-05-12_10-00,19577
2011-05-12_10-30,18917
2011-05-12_11-00,18941
2011-05-12_11-30,20409
2011-05-12_12-00,20616
2011-05-12_12-30,19920
2011-05-12_13-00,19819
2011-05-12_13-30,20441
2011-05-12_14-00,20984
2011-05-12_14-30,21485
2011-05-12_15-00,20982
2011-05-12_15-30,19355
2011-05-12_16-00,16942
2011-05-12_16-30,15776
2011-05-12_17-00,18568
2011-05-12_17-30,21993
2011-05-12_18-00,24032
2011-05-12_18-30,25948
2011-05-12_19-00,28405
2011-05-12_19-30,29223
2011-05-12_20-00,28087
2011-05-12_20-30,28648
2011-05-12_21-00,28858
2011-05-12_21-30,28500
2011-05-12_22-00,27912
2011-05-12_22-30,27309
2011-05-12_23-00,25870
2011-05-12_23-30,24211
2011-05-13_00-00,22517
2011-05-13_00-30,17935
2011-05-13_01-00,14538
2011-05-13_01-30,11503
2011-05-13_02-00,9627
2011-05-13_02-30,7889
2011-05-13_03-00,6495
2011-05-13_03-30,5098
2011-05-13_04-00,4881
2011-05-13_04-30,3668
2011-05-13_05-00,3174
2011-05-13_05-30,4657
2011-05-13_06-00,6982
2011-05-13_06-30,11245
2011-05-13_07-00,14990
2011-05-13_07-30,20183
2011-05-13_08-00,22172
2011-05-13_08-30,21982
2011-05-13_09-00,21241
2011-05-13_09-30,20476
2011-05-13_10-00,19203
2011-05-13_10-30,19626
2011-05-13_11-00,19374
2011-05-13_11-30,20583
2011-05-13_12-00,21385
2011-05-13_12-30,20246
2011-05-13_13-00,19850
2011-05-13_13-30,20036
2011-05-13_14-00,21469
2011-05-13_14-30,22270
2011-05-13_15-00,20959
2011-05-13_15-30,19281
2011-05-13_16-00,16929
2011-05-13_16-30,15554
2011-05-13_17-00,17998
2011-05-13_17-30,23058
2011-05-13_18-00,25148
2011-05-13_18-30,28264
2011-05-13_19-00,30433
2011-05-13_19-30,30955
2011-05-13_20-00,28933
2011-05-13_20-30,29816
2011-05-13_21-00,29677
2011-05-13_21-30,29215
2011-05-13_22-00,29349
2011-05-13_22-30,30322
2011-05-13_23-00,30010
2011-05-13_23-30,30297
2011-05-14_00-00,28542
2011-05-14_00-30,26958
2011-05-14_01-00,25176
2011-05-14_01-30,23498
2011-05-14_02-00,21364
2011-05-14_02-30,19384
2011-05-14_03-00,16122
2011-05-14_03-30,14122
2011-05-14_04-00,12145
2011-05-14_04-30,7229
2011-05-14_05-00,4815
2011-05-14_05-30,3801
2011-05-14_06-00,3806
2011-05-14_06-30,4795
2011-05-14_07-00,6092
2011-05-14_07-30,7965
2011-05-14_08-00,8509
2011-05-14_08-30,11700
2011-05-14_09-00,13354
2011-05-14_09-30,17379
2011-05-14_10-00,17794
2011-05-14_10-30,20021
2011-05-14_11-00,20244
2011-05-14_11-30,21449
2011-05-14_12-00,21929
2011-05-14_12-30,23909
2011-05-14_13-00,23638
2011-05-14_13-30,23958
2011-05-14_14-00,22944
2011-05-14_14-30,22999
2011-05-14_15-00,22549
2011-05-14_15-30,21833
2011-05-14_16-00,20533
2011-05-14_16-30,19271
2011-05-14_17-00,21337
2011-05-14_17-30,24731
2011-05-14_18-00,26013
2011-05-14_18-30,28281
2011-05-14_19-00,28958
2011-05-14_19-30,29098
2011-05-14_20-00,26572
2011-05-14_20-30,27278
2011-05-14_21-00,27492
2011-05-14_21-30,28238
2011-05-14_22-00,29538
2011-05-14_22-30,31009
2011-05-14_23-00,32171
2011-05-14_23-30,31096
2011-05-15_00-00,29346
2011-05-15_00-30,28739
2011-05-15_01-00,26823
2011-05-15_01-30,24778
2011-05-15_02-00,23792
2011-05-15_02-30,21241
2011-05-15_03-00,19660
2011-05-15_03-30,16642
2011-05-15_04-00,13327
2011-05-15_04-30,8492
2011-05-15_05-00,5467
2011-05-15_05-30,3922
2011-05-15_06-00,3630
2011-05-15_06-30,4093
2011-05-15_07-00,4519
2011-05-15_07-30,6486
2011-05-15_08-00,8417
2011-05-15_08-30,10144
2011-05-15_09-00,11053
2011-05-15_09-30,13950
2011-05-15_10-00,15706
2011-05-15_10-30,18419
2011-05-15_11-00,20555
2011-05-15_11-30,21800
2011-05-15_12-00,21347
2011-05-15_12-30,21992
2011-05-15_13-00,21983
2011-05-15_13-30,22311
2011-05-15_14-00,22234
2011-05-15_14-30,21469
2011-05-15_15-00,20703
2011-05-15_15-30,19733
2011-05-15_16-00,19144
2011-05-15_16-30,18197
2011-05-15_17-00,19047
2011-05-15_17-30,21123
2011-05-15_18-00,22639
2011-05-15_18-30,21747
2011-05-15_19-00,21256
2011-05-15_19-30,20436
2011-05-15_20-00,18954
2011-05-15_20-30,18263
2011-05-15_21-00,17614
2011-05-15_21-30,17769
2011-05-15_22-00,17281
2011-05-15_22-30,16714
2011-05-15_23-00,14520
2011-05-15_23-30,12889
2011-05-16_00-00,10791
2011-05-16_00-30,9370
2011-05-16_01-00,6921
2011-05-16_01-30,5772
2011-05-16_02-00,4635
2011-05-16_02-30,3368
2011-05-16_03-00,2588
2011-05-16_03-30,2380
2011-05-16_04-00,2473
2011-05-16_04-30,2176
2011-05-16_05-00,2500
2011-05-16_05-30,4462
2011-05-16_06-00,7150
2011-05-16_06-30,11556
2011-05-16_07-00,15151
2011-05-16_07-30,18997
2011-05-16_08-00,20238
2011-05-16_08-30,19854
2011-05-16_09-00,19908
2011-05-16_09-30,19970
2011-05-16_10-00,19432
2011-05-16_10-30,18996
2011-05-16_11-00,18624
2011-05-16_11-30,19932
2011-05-16_12-00,19794
2011-05-16_12-30,19922
2011-05-16_13-00,19375
2011-05-16_13-30,18722
2011-05-16_14-00,22085
2011-05-16_14-30,22092
2011-05-16_15-00,21739
2011-05-16_15-30,19701
2011-05-16_16-00,17442
2011-05-16_16-30,17138
2011-05-16_17-00,20073
2011-05-16_17-30,22922
2011-05-16_18-00,23755
2011-05-16_18-30,26873
2011-05-16_19-00,26677
2011-05-16_19-30,26624
2011-05-16_20-00,24943
2011-05-16_20-30,24574
2011-05-16_21-00,25051
2011-05-16_21-30,24371
2011-05-16_22-00,23522
2011-05-16_22-30,20964
2011-05-16_23-00,17751
2011-05-16_23-30,14676
2011-05-17_00-00,12828
2011-05-17_00-30,9809
2011-05-17_01-00,7440
2011-05-17_01-30,6037
2011-05-17_02-00,4605
2011-05-17_02-30,3659
2011-05-17_03-00,2680
2011-05-17_03-30,2356
2011-05-17_04-00,2560
2011-05-17_04-30,2264
2011-05-17_05-00,2595
2011-05-17_05-30,4459
2011-05-17_06-00,7504
2011-05-17_06-30,12890
2011-05-17_07-00,17116
2011-05-17_07-30,21744
2011-05-17_08-00,22630
2011-05-17_08-30,23243
2011-05-17_09-00,22780
2011-05-17_09-30,22561
2011-05-17_10-00,21346
2011-05-17_10-30,20418
2011-05-17_11-00,19272
2011-05-17_11-30,21618
2011-05-17_12-00,21600
2011-05-17_12-30,21377
2011-05-17_13-00,20878
2011-05-17_13-30,22330
2011-05-17_14-00,21998
2011-05-17_14-30,22314
2011-05-17_15-00,21619
2011-05-17_15-30,19331
2011-05-17_16-00,17335
2011-05-17_16-30,16872
2011-05-17_17-00,19694
2011-05-17_17-30,24062
2011-05-17_18-00,25905
2011-05-17_18-30,26869
2011-05-17_19-00,28184
2011-05-17_19-30,27891
2011-05-17_20-00,25997
2011-05-17_20-30,26117
2011-05-17_21-00,26576
2011-05-17_21-30,26721
2011-05-17_22-00,26119
2011-05-17_22-30,23973
2011-05-17_23-00,22432
2011-05-17_23-30,22560
2011-05-18_00-00,16985
2011-05-18_00-30,12560
2011-05-18_01-00,9800
2011-05-18_01-30,7368
2011-05-18_02-00,6069
2011-05-18_02-30,4827
2011-05-18_03-00,3666
2011-05-18_03-30,3155
2011-05-18_04-00,2991
2011-05-18_04-30,2355
2011-05-18_05-00,2747
2011-05-18_05-30,4854
2011-05-18_06-00,7730
2011-05-18_06-30,12203
2011-05-18_07-00,16433
2011-05-18_07-30,20725
2011-05-18_08-00,22837
2011-05-18_08-30,22674
2011-05-18_09-00,22259
2011-05-18_09-30,21088
2011-05-18_10-00,20238
2011-05-18_10-30,19875
2011-05-18_11-00,19114
2011-05-18_11-30,20735
2011-05-18_12-00,21214
2011-05-18_12-30,20857
2011-05-18_13-00,19659
2011-05-18_13-30,21720
2011-05-18_14-00,22598
2011-05-18_14-30,22222
2011-05-18_15-00,20887
2011-05-18_15-30,17976
2011-05-18_16-00,15352
2011-05-18_16-30,13679
2011-05-18_17-00,15908
2011-05-18_17-30,19108
2011-05-18_18-00,21748
2011-05-18_18-30,23901
2011-05-18_19-00,25408
2011-05-18_19-30,26053
2011-05-18_20-00,25175
2011-05-18_20-30,26396
2011-05-18_21-00,26962
2011-05-18_21-30,26691
2011-05-18_22-00,26305
2011-05-18_22-30,24084
2011-05-18_23-00,23261
2011-05-18_23-30,21058
2011-05-19_00-00,18981
2011-05-19_00-30,13610
2011-05-19_01-00,10489
2011-05-19_01-30,7925
2011-05-19_02-00,6462
2011-05-19_02-30,5109
2011-05-19_03-00,4186
2011-05-19_03-30,3412
2011-05-19_04-00,3538
2011-05-19_04-30,2802
2011-05-19_05-00,2800
2011-05-19_05-30,4339
2011-05-19_06-00,6894
2011-05-19_06-30,12267
2011-05-19_07-00,16336
2011-05-19_07-30,20667
2011-05-19_08-00,23156
2011-05-19_08-30,22225
2011-05-19_09-00,21840
2011-05-19_09-30,21054
2011-05-19_10-00,19975
2011-05-19_10-30,20342
2011-05-19_11-00,19410
2011-05-19_11-30,20764
2011-05-19_12-00,21323
2011-05-19_12-30,20375
2011-05-19_13-00,19760
2011-05-19_13-30,21027
2011-05-19_14-00,21199
2011-05-19_14-30,22029
2011-05-19_15-00,20953
2011-05-19_15-30,18548
2011-05-19_16-00,16134
2011-05-19_16-30,15078
2011-05-19_17-00,18667
2011-05-19_17-30,22079
2011-05-19_18-00,23907
2011-05-19_18-30,26194
2011-05-19_19-00,28047
2011-05-19_19-30,27907
2011-05-19_20-00,26626
2011-05-19_20-30,26825
2011-05-19_21-00,27209
2011-05-19_21-30,27622
2011-05-19_22-00,26935
2011-05-19_22-30,26911
2011-05-19_23-00,25690
2011-05-19_23-30,25085
2011-05-20_00-00,23569
2011-05-20_00-30,19371
2011-05-20_01-00,15762
2011-05-20_01-30,12741
2011-05-20_02-00,10012
2011-05-20_02-30,8354
2011-05-20_03-00,6773
2011-05-20_03-30,5699
2011-05-20_04-00,5404
2011-05-20_04-30,3715
2011-05-20_05-00,3422
2011-05-20_05-30,4651
2011-05-20_06-00,6784
2011-05-20_06-30,11334
2011-05-20_07-00,15062
2011-05-20_07-30,20124
2011-05-20_08-00,21693
2011-05-20_08-30,21599
2011-05-20_09-00,21438
2011-05-20_09-30,20593
2011-05-20_10-00,19658
2011-05-20_10-30,21507
2011-05-20_11-00,22425
2011-05-20_11-30,22478
2011-05-20_12-00,21179
2011-05-20_12-30,19653
2011-05-20_13-00,19092
2011-05-20_13-30,19415
2011-05-20_14-00,21563
2011-05-20_14-30,21255
2011-05-20_15-00,19642
2011-05-20_15-30,17490
2011-05-20_16-00,14939
2011-05-20_16-30,14207
2011-05-20_17-00,17262
2011-05-20_17-30,21902
2011-05-20_18-00,24844
2011-05-20_18-30,26824
2011-05-20_19-00,28502
2011-05-20_19-30,29146
2011-05-20_20-00,27276
2011-05-20_20-30,28275
2011-05-20_21-00,28263
2011-05-20_21-30,28549
2011-05-20_22-00,28948
2011-05-20_22-30,30408
2011-05-20_23-00,30072
2011-05-20_23-30,28745
2011-05-21_00-00,28419
2011-05-21_00-30,26559
2011-05-21_01-00,24902
2011-05-21_01-30,22764
2011-05-21_02-00,21315
2011-05-21_02-30,19040
2011-05-21_03-00,16861
2011-05-21_03-30,14692
2011-05-21_04-00,12446
2011-05-21_04-30,7750
2011-05-21_05-00,5410
2011-05-21_05-30,4667
2011-05-21_06-00,4476
2011-05-21_06-30,5033
2011-05-21_07-00,5435
2011-05-21_07-30,7511
2011-05-21_08-00,8627
2011-05-21_08-30,11982
2011-05-21_09-00,13240
2011-05-21_09-30,16984
2011-05-21_10-00,17107
2011-05-21_10-30,19610
2011-05-21_11-00,19794
2011-05-21_11-30,21204
2011-05-21_12-00,21791
2011-05-21_12-30,22616
2011-05-21_13-00,22394
2011-05-21_13-30,22167
2011-05-21_14-00,20878
2011-05-21_14-30,21326
2011-05-21_15-00,20995
2011-05-21_15-30,20626
2011-05-21_16-00,18219
2011-05-21_16-30,15673
2011-05-21_17-00,17979
2011-05-21_17-30,22354
2011-05-21_18-00,26152
2011-05-21_18-30,28085
