date_time_bucket,passenger_count
2012-10-04_08-00,23454
2012-10-04_08-30,22674
2012-10-04_09-00,21950
2012-10-04_09-30,21607
2012-10-04_10-00,19835
2012-10-04_10-30,20184
2012-10-04_11-00,20194
2012-10-04_11-30,21084
2012-10-04_12-00,20967
2012-10-04_12-30,20964
2012-10-04_13-00,21561
2012-10-04_13-30,20989
2012-10-04_14-00,21213
2012-10-04_14-30,21963
2012-10-04_15-00,21288
2012-10-04_15-30,19144
2012-10-04_16-00,16820
2012-10-04_16-30,15759
2012-10-04_17-00,19366
2012-10-04_17-30,23741
2012-10-04_18-00,25460
2012-10-04_18-30,26306
2012-10-04_19-00,28494
2012-10-04_19-30,29359
2012-10-04_20-00,28613
2012-10-04_20-30,28490
2012-10-04_21-00,28496
2012-10-04_21-30,28171
2012-10-04_22-00,28301
2012-10-04_22-30,27573
2012-10-04_23-00,25809
2012-10-04_23-30,24258
2012-10-05_00-00,21108
2012-10-05_00-30,16866
2012-10-05_01-00,13603
2012-10-05_01-30,10958
2012-10-05_02-00,8812
2012-10-05_02-30,7297
2012-10-05_03-00,5912
2012-10-05_03-30,4849
2012-10-05_04-00,4598
2012-10-05_04-30,3686
2012-10-05_05-00,3283
2012-10-05_05-30,4893
2012-10-05_06-00,6996
2012-10-05_06-30,11636
2012-10-05_07-00,15930
2012-10-05_07-30,21089
2012-10-05_08-00,22179
2012-10-05_08-30,22052
2012-10-05_09-00,21949
2012-10-05_09-30,20874
2012-10-05_10-00,19154
2012-10-05_10-30,20038
2012-10-05_11-00,19135
2012-10-05_11-30,20628
2012-10-05_12-00,20846
2012-10-05_12-30,20316
2012-10-05_13-00,18960
2012-10-05_13-30,19651
2012-10-05_14-00,21394
2012-10-05_14-30,22037
2012-10-05_15-00,20807
2012-10-05_15-30,18339
2012-10-05_16-00,16975
2012-10-05_16-30,15746
2012-10-05_17-00,18679
2012-10-05_17-30,22452
2012-10-05_18-00,25901
2012-10-05_18-30,27135
2012-10-05_19-00,29401
2012-10-05_19-30,30410
2012-10-05_20-00,29233
2012-10-05_20-30,28966
2012-10-05_21-00,28297
2012-10-05_21-30,28252
2012-10-05_22-00,29698
2012-10-05_22-30,30252
2012-10-05_23-00,30348
2012-10-05_23-30,30298
2012-10-06_00-00,29671
2012-10-06_00-30,27910
2012-10-06_01-00,25710
2012-10-06_01-30,23768
2012-10-06_02-00,22533
2012-10-06_02-30,19932
2012-10-06_03-00,17565
2012-10-06_03-30,14967
2012-10-06_04-00,12936
2012-10-06_04-30,7794
2012-10-06_05-00,5452
2012-10-06_05-30,4333
2012-10-06_06-00,4246
2012-10-06_06-30,5360
2012-10-06_07-00,6217
2012-10-06_07-30,8981
2012-10-06_08-00,9113
2012-10-06_08-30,11805
2012-10-06_09-00,13141
2012-10-06_09-30,16202
2012-10-06_10-00,15982
2012-10-06_10-30,19478
2012-10-06_11-00,19485
2012-10-06_11-30,22089
2012-10-06_12-00,21589
2012-10-06_12-30,22264
2012-10-06_13-00,22662
2012-10-06_13-30,23386
2012-10-06_14-00,22597
2012-10-06_14-30,24316
2012-10-06_15-00,23565
2012-10-06_15-30,21982
2012-10-06_16-00,20042
2012-10-06_16-30,19133
2012-10-06_17-00,20448
2012-10-06_17-30,24224
2012-10-06_18-00,26545
2012-10-06_18-30,27782
2012-10-06_19-00,29827
2012-10-06_19-30,30410
2012-10-06_20-00,28038
2012-10-06_20-30,27663
2012-10-06_21-00,26684
2012-10-06_21-30,27357
2012-10-06_22-00,28495
2012-10-06_22-30,31069
2012-10-06_23-00,31976
2012-10-06_23-30,31965
2012-10-07_00-00,30923
2012-10-07_00-30,29231
2012-10-07_01-00,27295
2012-10-07_01-30,25440
2012-10-07_02-00,23908
2012-10-07_02-30,21885
2012-10-07_03-00,19261
2012-10-07_03-30,16991
2012-10-07_04-00,13863
2012-10-07_04-30,8327
2012-10-07_05-00,5167
2012-10-07_05-30,4021
2012-10-07_06-00,3935
2012-10-07_06-30,4662
2012-10-07_07-00,4267
2012-10-07_07-30,5545
2012-10-07_08-00,6568
2012-10-07_08-30,8272
2012-10-07_09-00,9839
2012-10-07_09-30,12681
2012-10-07_10-00,14770
2012-10-07_10-30,18760
2012-10-07_11-00,21150
2012-10-07_11-30,24226
2012-10-07_12-00,23897
2012-10-07_12-30,22699
2012-10-07_13-00,21665
2012-10-07_13-30,20388
2012-10-07_14-00,20182
2012-10-07_14-30,19186
2012-10-07_15-00,18335
2012-10-07_15-30,18835
2012-10-07_16-00,18036
2012-10-07_16-30,17833
2012-10-07_17-00,19395
2012-10-07_17-30,21747
2012-10-07_18-00,22064
2012-10-07_18-30,22183
2012-10-07_19-00,22792
2012-10-07_19-30,24504
2012-10-07_20-00,21801
2012-10-07_20-30,21927
2012-10-07_21-00,20958
2012-10-07_21-30,21450
2012-10-07_22-00,17110
2012-10-07_22-30,16173
2012-10-07_23-00,15090
2012-10-07_23-30,13442
2012-10-08_00-00,11641
2012-10-08_00-30,9162
2012-10-08_01-00,7117
2012-10-08_01-30,5560
2012-10-08_02-00,4861
2012-10-08_02-30,3746
2012-10-08_03-00,3290
2012-10-08_03-30,2821
2012-10-08_04-00,3121
2012-10-08_04-30,2841
2012-10-08_05-00,2688
2012-10-08_05-30,3996
2012-10-08_06-00,5639
2012-10-08_06-30,8359
2012-10-08_07-00,9980
2012-10-08_07-30,13093
2012-10-08_08-00,14571
2012-10-08_08-30,16973
2012-10-08_09-00,17025
2012-10-08_09-30,16785
2012-10-08_10-00,15556
2012-10-08_10-30,16260
2012-10-08_11-00,15692
2012-10-08_11-30,17009
2012-10-08_12-00,17015
2012-10-08_12-30,16890
2012-10-08_13-00,17080
2012-10-08_13-30,18307
2012-10-08_14-00,18178
2012-10-08_14-30,18938
2012-10-08_15-00,18871
2012-10-08_15-30,18843
2012-10-08_16-00,17679
2012-10-08_16-30,17036
2012-10-08_17-00,19393
2012-10-08_17-30,21208
2012-10-08_18-00,22722
2012-10-08_18-30,23706
2012-10-08_19-00,24296
2012-10-08_19-30,22960
2012-10-08_20-00,21315
2012-10-08_20-30,19422
2012-10-08_21-00,19133
2012-10-08_21-30,17903
2012-10-08_22-00,18065
2012-10-08_22-30,15162
2012-10-08_23-00,13301
2012-10-08_23-30,11553
2012-10-09_00-00,11112
2012-10-09_00-30,8335
2012-10-09_01-00,6339
2012-10-09_01-30,4093
2012-10-09_02-00,3530
2012-10-09_02-30,2668
2012-10-09_03-00,2242
2012-10-09_03-30,1697
2012-10-09_04-00,2028
2012-10-09_04-30,1886
2012-10-09_05-00,2221
2012-10-09_05-30,4434
2012-10-09_06-00,6847
2012-10-09_06-30,12483
2012-10-09_07-00,17159
2012-10-09_07-30,21848
2012-10-09_08-00,23227
2012-10-09_08-30,22858
2012-10-09_09-00,22535
2012-10-09_09-30,21159
2012-10-09_10-00,19187
2012-10-09_10-30,18977
2012-10-09_11-00,17765
2012-10-09_11-30,19676
2012-10-09_12-00,19262
2012-10-09_12-30,19424
2012-10-09_13-00,19127
2012-10-09_13-30,20941
2012-10-09_14-00,21965
2012-10-09_14-30,21834
2012-10-09_15-00,20909
2012-10-09_15-30,18677
2012-10-09_16-00,16577
2012-10-09_16-30,16431
2012-10-09_17-00,19863
2012-10-09_17-30,23326
2012-10-09_18-00,26689
2012-10-09_18-30,27296
2012-10-09_19-00,27964
2012-10-09_19-30,26932
2012-10-09_20-00,25796
2012-10-09_20-30,24301
2012-10-09_21-00,24399
2012-10-09_21-30,24131
2012-10-09_22-00,22210
2012-10-09_22-30,20491
2012-10-09_23-00,17319
2012-10-09_23-30,14191
2012-10-10_00-00,11933
2012-10-10_00-30,9243
2012-10-10_01-00,6911
2012-10-10_01-30,5168
2012-10-10_02-00,4096
2012-10-10_02-30,3369
2012-10-10_03-00,2888
2012-10-10_03-30,2420
2012-10-10_04-00,2501
2012-10-10_04-30,2248
2012-10-10_05-00,2478
2012-10-10_05-30,4650
2012-10-10_06-00,7482
2012-10-10_06-30,12866
2012-10-10_07-00,17461
2012-10-10_07-30,22216
2012-10-10_08-00,23655
2012-10-10_08-30,24142
2012-10-10_09-00,23296
2012-10-10_09-30,21745
2012-10-10_10-00,19248
2012-10-10_10-30,19231
2012-10-10_11-00,18599
2012-10-10_11-30,20087
2012-10-10_12-00,19531
2012-10-10_12-30,19171
2012-10-10_13-00,18100
2012-10-10_13-30,20084
2012-10-10_14-00,19986
2012-10-10_14-30,20813
2012-10-10_15-00,20809
2012-10-10_15-30,19563
2012-10-10_16-00,17086
2012-10-10_16-30,15818
2012-10-10_17-00,19106
2012-10-10_17-30,22943
2012-10-10_18-00,25758
2012-10-10_18-30,26869
2012-10-10_19-00,27743
2012-10-10_19-30,27889
2012-10-10_20-00,27318
2012-10-10_20-30,26399
2012-10-10_21-00,26105
2012-10-10_21-30,26599
2012-10-10_22-00,25539
2012-10-10_22-30,24031
2012-10-10_23-00,22064
2012-10-10_23-30,18938
2012-10-11_00-00,14913
2012-10-11_00-30,11500
2012-10-11_01-00,8542
2012-10-11_01-30,6743
2012-10-11_02-00,5620
2012-10-11_02-30,4305
2012-10-11_03-00,3381
2012-10-11_03-30,3112
2012-10-11_04-00,3106
2012-10-11_04-30,2421
2012-10-11_05-00,2618
2012-10-11_05-30,4379
2012-10-11_06-00,6859
2012-10-11_06-30,12063
2012-10-11_07-00,16861
2012-10-11_07-30,21728
2012-10-11_08-00,23161
2012-10-11_08-30,22480
2012-10-11_09-00,22211
2012-10-11_09-30,21687
2012-10-11_10-00,20034
2012-10-11_10-30,20467
2012-10-11_11-00,19318
2012-10-11_11-30,20568
2012-10-11_12-00,20927
2012-10-11_12-30,20437
2012-10-11_13-00,19720
2012-10-11_13-30,20685
2012-10-11_14-00,21221
2012-10-11_14-30,21949
2012-10-11_15-00,21095
2012-10-11_15-30,18768
2012-10-11_16-00,17192
2012-10-11_16-30,15548
2012-10-11_17-00,18132
2012-10-11_17-30,22298
2012-10-11_18-00,25430
2012-10-11_18-30,26699
2012-10-11_19-00,28342
2012-10-11_19-30,29322
2012-10-11_20-00,29195
2012-10-11_20-30,28971
2012-10-11_21-00,28283
2012-10-11_21-30,28064
2012-10-11_22-00,27957
2012-10-11_22-30,27893
2012-10-11_23-00,26540
2012-10-11_23-30,24529
2012-10-12_00-00,23259
2012-10-12_00-30,19013
2012-10-12_01-00,13949
2012-10-12_01-30,10712
2012-10-12_02-00,8964
2012-10-12_02-30,7187
2012-10-12_03-00,5818
2012-10-12_03-30,4812
2012-10-12_04-00,4876
2012-10-12_04-30,3387
2012-10-12_05-00,3173
2012-10-12_05-30,4581
2012-10-12_06-00,6945
2012-10-12_06-30,11962
2012-10-12_07-00,16251
2012-10-12_07-30,21065
2012-10-12_08-00,22706
2012-10-12_08-30,22761
2012-10-12_09-00,22223
2012-10-12_09-30,21695
2012-10-12_10-00,20706
2012-10-12_10-30,22421
2012-10-12_11-00,20538
2012-10-12_11-30,21400
2012-10-12_12-00,21726
2012-10-12_12-30,20123
2012-10-12_13-00,19152
2012-10-12_13-30,20345
2012-10-12_14-00,21548
2012-10-12_14-30,21855
2012-10-12_15-00,21013
2012-10-12_15-30,19467
2012-10-12_16-00,17779
2012-10-12_16-30,16286
2012-10-12_17-00,19426
2012-10-12_17-30,23372
2012-10-12_18-00,25807
2012-10-12_18-30,28075
2012-10-12_19-00,30625
2012-10-12_19-30,31030
2012-10-12_20-00,30933
2012-10-12_20-30,31021
2012-10-12_21-00,30208
2012-10-12_21-30,30509
2012-10-12_22-00,31740
2012-10-12_22-30,31362
2012-10-12_23-00,31641
2012-10-12_23-30,31137
2012-10-13_00-00,29317
2012-10-13_00-30,27994
2012-10-13_01-00,25476
2012-10-13_01-30,22796
2012-10-13_02-00,21530
2012-10-13_02-30,18939
2012-10-13_03-00,16175
2012-10-13_03-30,13424
2012-10-13_04-00,11226
2012-10-13_04-30,6574
2012-10-13_05-00,4312
2012-10-13_05-30,3904
2012-10-13_06-00,4089
2012-10-13_06-30,4991
2012-10-13_07-00,5478
2012-10-13_07-30,7967
2012-10-13_08-00,9483
2012-10-13_08-30,13241
2012-10-13_09-00,14433
2012-10-13_09-30,18145
2012-10-13_10-00,18746
2012-10-13_10-30,21117
2012-10-13_11-00,20925
2012-10-13_11-30,23333
2012-10-13_12-00,23154
2012-10-13_12-30,23567
2012-10-13_13-00,24078
2012-10-13_13-30,23578
2012-10-13_14-00,22478
2012-10-13_14-30,23488
2012-10-13_15-00,23212
2012-10-13_15-30,22443
2012-10-13_16-00,21137
2012-10-13_16-30,18762
2012-10-13_17-00,21068
2012-10-13_17-30,25225
2012-10-13_18-00,26573
2012-10-13_18-30,28038
2012-10-13_19-00,29845
2012-10-13_19-30,29418
2012-10-13_20-00,28392
2012-10-13_20-30,28040
2012-10-13_21-00,26451
2012-10-13_21-30,27233
2012-10-13_22-00,28690
2012-10-13_22-30,30417
2012-10-13_23-00,30957
2012-10-13_23-30,30725
2012-10-14_00-00,29888
2012-10-14_00-30,29583
2012-10-14_01-00,28937
2012-10-14_01-30,25746
2012-10-14_02-00,22876
2012-10-14_02-30,21226
2012-10-14_03-00,17933
2012-10-14_03-30,16184
2012-10-14_04-00,13561
2012-10-14_04-30,7725
2012-10-14_05-00,4903
2012-10-14_05-30,3959
2012-10-14_06-00,3775
2012-10-14_06-30,4016
2012-10-14_07-00,4379
2012-10-14_07-30,6109
2012-10-14_08-00,7140
2012-10-14_08-30,10163
2012-10-14_09-00,11460
2012-10-14_09-30,14704
2012-10-14_10-00,16547
2012-10-14_10-30,18989
2012-10-14_11-00,19700
2012-10-14_11-30,20513
2012-10-14_12-00,21119
2012-10-14_12-30,21675
2012-10-14_13-00,21110
2012-10-14_13-30,20992
2012-10-14_14-00,21047
2012-10-14_14-30,20411
2012-10-14_15-00,19994
2012-10-14_15-30,19255
2012-10-14_16-00,18504
2012-10-14_16-30,17381
2012-10-14_17-00,18170
2012-10-14_17-30,20223
2012-10-14_18-00,20674
2012-10-14_18-30,20987
2012-10-14_19-00,21388
2012-10-14_19-30,21420
2012-10-14_20-00,19312
2012-10-14_20-30,18328
2012-10-14_21-00,17356
2012-10-14_21-30,16792
2012-10-14_22-00,15864
2012-10-14_22-30,14275
2012-10-14_23-00,12880
2012-10-14_23-30,12197
2012-10-15_00-00,9131
2012-10-15_00-30,7036
2012-10-15_01-00,5382
2012-10-15_01-30,4197
2012-10-15_02-00,3354
2012-10-15_02-30,2590
2012-10-15_03-00,2026
2012-10-15_03-30,2085
2012-10-15_04-00,2270
2012-10-15_04-30,2221
2012-10-15_05-00,2764
2012-10-15_05-30,4842
2012-10-15_06-00,7232
2012-10-15_06-30,11529
2012-10-15_07-00,15076
2012-10-15_07-30,19547
2012-10-15_08-00,20795
2012-10-15_08-30,20543
2012-10-15_09-00,19917
2012-10-15_09-30,18987
2012-10-15_10-00,17326
2012-10-15_10-30,17852
2012-10-15_11-00,17031
2012-10-15_11-30,18643
2012-10-15_12-00,18633
2012-10-15_12-30,18098
2012-10-15_13-00,17831
2012-10-15_13-30,19359
2012-10-15_14-00,19837
2012-10-15_14-30,20557
2012-10-15_15-00,21527
2012-10-15_15-30,19357
2012-10-15_16-00,17789
2012-10-15_16-30,17910
2012-10-15_17-00,20530
2012-10-15_17-30,22814
2012-10-15_18-00,26230
2012-10-15_18-30,26888
2012-10-15_19-00,27403
2012-10-15_19-30,25552
2012-10-15_20-00,23424
2012-10-15_20-30,22859
2012-10-15_21-00,22357
2012-10-15_21-30,20776
2012-10-15_22-00,20055
2012-10-15_22-30,18119
2012-10-15_23-00,16160
2012-10-15_23-30,12791
2012-10-16_00-00,10581
2012-10-16_00-30,7643
2012-10-16_01-00,5699
2012-10-16_01-30,4164
2012-10-16_02-00,3405
2012-10-16_02-30,2776
2012-10-16_03-00,2222
2012-10-16_03-30,2037
2012-10-16_04-00,2193
2012-10-16_04-30,2046
2012-10-16_05-00,2410
2012-10-16_05-30,4308
2012-10-16_06-00,6622
2012-10-16_06-30,11802
2012-10-16_07-00,16171
2012-10-16_07-30,21171
2012-10-16_08-00,22949
2012-10-16_08-30,23470
2012-10-16_09-00,23484
2012-10-16_09-30,21351
2012-10-16_10-00,19808
2012-10-16_10-30,19260
2012-10-16_11-00,17997
2012-10-16_11-30,19968
2012-10-16_12-00,19814
2012-10-16_12-30,19874
2012-10-16_13-00,18219
2012-10-16_13-30,20022
2012-10-16_14-00,20827
2012-10-16_14-30,21226
2012-10-16_15-00,20936
2012-10-16_15-30,19044
2012-10-16_16-00,17238
2012-10-16_16-30,16465
2012-10-16_17-00,20002
2012-10-16_17-30,23809
2012-10-16_18-00,26001
2012-10-16_18-30,26584
2012-10-16_19-00,27605
2012-10-16_19-30,27797
2012-10-16_20-00,27455
2012-10-16_20-30,27939
2012-10-16_21-00,25798
2012-10-16_21-30,23857
2012-10-16_22-00,22114
2012-10-16_22-30,23156
2012-10-16_23-00,21204
2012-10-16_23-30,17609
2012-10-17_00-00,13693
2012-10-17_00-30,10153
2012-10-17_01-00,8135
2012-10-17_01-30,6380
2012-10-17_02-00,4883
2012-10-17_02-30,3716
2012-10-17_03-00,3031
2012-10-17_03-30,2555
2012-10-17_04-00,2844
2012-10-17_04-30,2388
2012-10-17_05-00,2646
2012-10-17_05-30,4439
2012-10-17_06-00,6833
2012-10-17_06-30,12362
2012-10-17_07-00,16997
2012-10-17_07-30,22393
2012-10-17_08-00,23084
2012-10-17_08-30,22558
2012-10-17_09-00,22031
2012-10-17_09-30,21108
2012-10-17_10-00,19224
2012-10-17_10-30,19007
2012-10-17_11-00,18374
2012-10-17_11-30,20175
2012-10-17_12-00,20186
2012-10-17_12-30,19521
2012-10-17_13-00,18893
2012-10-17_13-30,20208
2012-10-17_14-00,20802
2012-10-17_14-30,21825
2012-10-17_15-00,20792
2012-10-17_15-30,19125
2012-10-17_16-00,16867
2012-10-17_16-30,16066
2012-10-17_17-00,18811
2012-10-17_17-30,22413
2012-10-17_18-00,25133
2012-10-17_18-30,26413
2012-10-17_19-00,27828
2012-10-17_19-30,28176
2012-10-17_20-00,27219
2012-10-17_20-30,26901
2012-10-17_21-00,27239
2012-10-17_21-30,27018
2012-10-17_22-00,26808
2012-10-17_22-30,24861
2012-10-17_23-00,22213
2012-10-17_23-30,18955
2012-10-18_00-00,15465
2012-10-18_00-30,11957
2012-10-18_01-00,9266
2012-10-18_01-30,7917
2012-10-18_02-00,6138
2012-10-18_02-30,4769
2012-10-18_03-00,3832
2012-10-18_03-30,3261
2012-10-18_04-00,3174
2012-10-18_04-30,2425
2012-10-18_05-00,2719
2012-10-18_05-30,4467
2012-10-18_06-00,7066
2012-10-18_06-30,12479
2012-10-18_07-00,16992
2012-10-18_07-30,21915
2012-10-18_08-00,22909
2012-10-18_08-30,22521
2012-10-18_09-00,22000
2012-10-18_09-30,21297
2012-10-18_10-00,19258
2012-10-18_10-30,19646
2012-10-18_11-00,18453
2012-10-18_11-30,20232
2012-10-18_12-00,20219
2012-10-18_12-30,19929
2012-10-18_13-00,19368
2012-10-18_13-30,20650
2012-10-18_14-00,20900
2012-10-18_14-30,19993
2012-10-18_15-00,19706
2012-10-18_15-30,18024
2012-10-18_16-00,15154
2012-10-18_16-30,15353
2012-10-18_17-00,19317
2012-10-18_17-30,22899
2012-10-18_18-00,25450
2012-10-18_18-30,27381
2012-10-18_19-00,29116
2012-10-18_19-30,28947
2012-10-18_20-00,28433
2012-10-18_20-30,28523
2012-10-18_21-00,28915
2012-10-18_21-30,28151
2012-10-18_22-00,27003
2012-10-18_22-30,26501
2012-10-18_23-00,25827
2012-10-18_23-30,25183
2012-10-19_00-00,22081
2012-10-19_00-30,18692
2012-10-19_01-00,15894
2012-10-19_01-30,11952
2012-10-19_02-00,10075
2012-10-19_02-30,8036
2012-10-19_03-00,6409
2012-10-19_03-30,5131
2012-10-19_04-00,4754
2012-10-19_04-30,3686
2012-10-19_05-00,3270
2012-10-19_05-30,4896
2012-10-19_06-00,8241
2012-10-19_06-30,12518
2012-10-19_07-00,15873
2012-10-19_07-30,20784
2012-10-19_08-00,22621
2012-10-19_08-30,22985
2012-10-19_09-00,23029
2012-10-19_09-30,21596
2012-10-19_10-00,20393
2012-10-19_10-30,21115
2012-10-19_11-00,20328
2012-10-19_11-30,22258
2012-10-19_12-00,22179
2012-10-19_12-30,20570
2012-10-19_13-00,19341
2012-10-19_13-30,18506
2012-10-19_14-00,20442
2012-10-19_14-30,20765
2012-10-19_15-00,19906
2012-10-19_15-30,17987
2012-10-19_16-00,16073
2012-10-19_16-30,15675
2012-10-19_17-00,19383
2012-10-19_17-30,23747
2012-10-19_18-00,26000
2012-10-19_18-30,28080
2012-10-19_19-00,30104
2012-10-19_19-30,30319
2012-10-19_20-00,29492
2012-10-19_20-30,28923
2012-10-19_21-00,28268
2012-10-19_21-30,28481
2012-10-19_22-00,29483
2012-10-19_22-30,30137
2012-10-19_23-00,30016
2012-10-19_23-30,29429
2012-10-20_00-00,28619
2012-10-20_00-30,26733
2012-10-20_01-00,24699
2012-10-20_01-30,22119
2012-10-20_02-00,21205
2012-10-20_02-30,18638
2012-10-20_03-00,16211
2012-10-20_03-30,13815
2012-10-20_04-00,12059
2012-10-20_04-30,7226
2012-10-20_05-00,4853
2012-10-20_05-30,4292
2012-10-20_06-00,4298
2012-10-20_06-30,5083
2012-10-20_07-00,5881
2012-10-20_07-30,8941
2012-10-20_08-00,10156
2012-10-20_08-30,13912
2012-10-20_09-00,14515
2012-10-20_09-30,17993
2012-10-20_10-00,17240
2012-10-20_10-30,19565
2012-10-20_11-00,19996
2012-10-20_11-30,21986
2012-10-20_12-00,21884
2012-10-20_12-30,22527
2012-10-20_13-00,22834
2012-10-20_13-30,23080
2012-10-20_14-00,22285
2012-10-20_14-30,22770
2012-10-20_15-00,22232
2012-10-20_15-30,22066
2012-10-20_16-00,19439
2012-10-20_16-30,16789
2012-10-20_17-00,18676
2012-10-20_17-30,21890
2012-10-20_18-00,23638
2012-10-20_18-30,25092
2012-10-20_19-00,26690
2012-10-20_19-30,26208
2012-10-20_20-00,27178
2012-10-20_20-30,27482
2012-10-20_21-00,27588
2012-10-20_21-30,28861
2012-10-20_22-00,29692
2012-10-20_22-30,31363
2012-10-20_23-00,30911
2012-10-20_23-30,30333
2012-10-21_00-00,29884
2012-10-21_00-30,28791
2012-10-21_01-00,27175
2012-10-21_01-30,25564
2012-10-21_02-00,24119
2012-10-21_02-30,21799
2012-10-21_03-00,19198
2012-10-21_03-30,16379
2012-10-21_04-00,14772
2012-10-21_04-30,8547
2012-10-21_05-00,5435
2012-10-21_05-30,4096
2012-10-21_06-00,3924
2012-10-21_06-30,4694
2012-10-21_07-00,4837
2012-10-21_07-30,6687
2012-10-21_08-00,7907
2012-10-21_08-30,9978
2012-10-21_09-00,11753
2012-10-21_09-30,14636
2012-10-21_10-00,15856
2012-10-21_10-30,19333
2012-10-21_11-00,19665
2012-10-21_11-30,21033
2012-10-21_12-00,22086
2012-10-21_12-30,22102
2012-10-21_13-00,21878
2012-10-21_13-30,22353
2012-10-21_14-00,21651
2012-10-21_14-30,21970
2012-10-21_15-00,20898
2012-10-21_15-30,20557
2012-10-21_16-00,19536
2012-10-21_16-30,17700
2012-10-21_17-00,18765
2012-10-21_17-30,21353
2012-10-21_18-00,22043
2012-10-21_18-30,22562
