date_time_bucket, passenger_count
2009-11-03_01-30,4333
2009-11-03_02-00,3655
2009-11-03_02-30,2842
2009-11-03_03-00,2214
2009-11-03_03-30,1979
2009-11-03_04-00,2069
2009-11-03_04-30,1905
2009-11-03_05-00,2432
2009-11-03_05-30,3954
2009-11-03_06-00,6080
2009-11-03_06-30,11087
2009-11-03_07-00,14342
2009-11-03_07-30,19050
2009-11-03_08-00,19524
2009-11-03_08-30,21446
2009-11-03_09-00,20090
2009-11-03_09-30,19513
2009-11-03_10-00,17660
2009-11-03_10-30,17798
2009-11-03_11-00,17374
2009-11-03_11-30,18378
2009-11-03_12-00,18890
2009-11-03_12-30,18603
2009-11-03_13-00,18379
2009-11-03_13-30,19521
2009-11-03_14-00,19825
2009-11-03_14-30,20842
2009-11-03_15-00,21054
2009-11-03_15-30,19684
2009-11-03_16-00,17739
2009-11-03_16-30,17155
2009-11-03_17-00,20226
2009-11-03_17-30,23269
2009-11-03_18-00,25601
2009-11-03_18-30,26254
2009-11-03_19-00,26793
2009-11-03_19-30,26426
2009-11-03_20-00,25481
2009-11-03_20-30,24615
2009-11-03_21-00,23896
2009-11-03_21-30,23841
2009-11-03_22-00,23190
2009-11-03_22-30,19476
2009-11-03_23-00,18178
2009-11-03_23-30,14980
2009-11-04_00-00,11876
2009-11-04_00-30,8858
2009-11-04_01-00,6740
2009-11-04_01-30,5240
2009-11-04_02-00,3980
2009-11-04_02-30,3378
2009-11-04_03-00,2578
2009-11-04_03-30,2432
2009-11-04_04-00,2310
2009-11-04_04-30,1809
2009-11-04_05-00,2181
2009-11-04_05-30,3613
2009-11-04_06-00,6804
2009-11-04_06-30,11495
2009-11-04_07-00,15489
2009-11-04_07-30,20554
2009-11-04_08-00,22099
2009-11-04_08-30,23752
2009-11-04_09-00,21325
2009-11-04_09-30,20776
2009-11-04_10-00,18616
2009-11-04_10-30,18966
2009-11-04_11-00,17749
2009-11-04_11-30,19569
2009-11-04_12-00,20184
2009-11-04_12-30,20063
2009-11-04_13-00,18941
2009-11-04_13-30,20253
2009-11-04_14-00,20927
2009-11-04_14-30,22008
2009-11-04_15-00,21686
2009-11-04_15-30,20385
2009-11-04_16-00,18293
2009-11-04_16-30,17229
2009-11-04_17-00,20473
2009-11-04_17-30,23697
2009-11-04_18-00,26430
2009-11-04_18-30,27309
2009-11-04_19-00,28729
2009-11-04_19-30,28943
2009-11-04_20-00,27176
2009-11-04_20-30,25087
2009-11-04_21-00,23849
2009-11-04_21-30,25141
2009-11-04_22-00,24678
2009-11-04_22-30,23419
2009-11-04_23-00,20168
2009-11-04_23-30,17555
2009-11-05_00-00,22921
2009-11-05_00-30,15274
2009-11-05_01-00,11744
2009-11-05_01-30,8789
2009-11-05_02-00,6838
2009-11-05_02-30,5093
2009-11-05_03-00,4109
2009-11-05_03-30,3388
2009-11-05_04-00,3543
2009-11-05_04-30,2614
2009-11-05_05-00,2795
2009-11-05_05-30,4051
2009-11-05_06-00,6598
2009-11-05_06-30,11563
2009-11-05_07-00,15750
2009-11-05_07-30,21134
2009-11-05_08-00,22330
2009-11-05_08-30,22660
2009-11-05_09-00,21962
2009-11-05_09-30,21585
2009-11-05_10-00,19174
2009-11-05_10-30,19548
2009-11-05_11-00,18234
2009-11-05_11-30,19953
2009-11-05_12-00,20782
2009-11-05_12-30,20189
2009-11-05_13-00,19975
2009-11-05_13-30,21141
2009-11-05_14-00,21471
2009-11-05_14-30,22319
2009-11-05_15-00,21405
2009-11-05_15-30,19819
2009-11-05_16-00,17434
2009-11-05_16-30,16194
2009-11-05_17-00,19652
2009-11-05_17-30,22955
2009-11-05_18-00,26166
2009-11-05_18-30,28165
2009-11-05_19-00,29215
2009-11-05_19-30,28765
2009-11-05_20-00,28141
2009-11-05_20-30,27277
2009-11-05_21-00,27704
2009-11-05_21-30,28153
2009-11-05_22-00,28270
2009-11-05_22-30,28207
2009-11-05_23-00,25310
2009-11-05_23-30,21602
2009-11-06_00-00,19116
2009-11-06_00-30,14444
2009-11-06_01-00,11915
2009-11-06_01-30,9639
2009-11-06_02-00,7981
2009-11-06_02-30,6415
2009-11-06_03-00,5205
2009-11-06_03-30,4314
2009-11-06_04-00,4335
2009-11-06_04-30,3277
2009-11-06_05-00,2895
2009-11-06_05-30,4407
2009-11-06_06-00,6248
2009-11-06_06-30,11389
2009-11-06_07-00,15298
2009-11-06_07-30,20434
2009-11-06_08-00,22029
2009-11-06_08-30,22009
2009-11-06_09-00,21402
2009-11-06_09-30,20740
2009-11-06_10-00,19485
2009-11-06_10-30,19675
2009-11-06_11-00,18278
2009-11-06_11-30,19729
2009-11-06_12-00,20924
2009-11-06_12-30,20398
2009-11-06_13-00,19770
2009-11-06_13-30,21282
2009-11-06_14-00,22057
2009-11-06_14-30,22699
2009-11-06_15-00,21572
2009-11-06_15-30,19878
2009-11-06_16-00,18918
2009-11-06_16-30,16995
2009-11-06_17-00,20252
2009-11-06_17-30,24126
2009-11-06_18-00,26623
2009-11-06_18-30,28718
2009-11-06_19-00,30535
2009-11-06_19-30,31399
2009-11-06_20-00,29597
2009-11-06_20-30,29517
2009-11-06_21-00,29263
2009-11-06_21-30,29848
2009-11-06_22-00,30057
2009-11-06_22-30,30982
2009-11-06_23-00,31051
2009-11-06_23-30,30823
2009-11-07_00-00,29417
2009-11-07_00-30,27599
2009-11-07_01-00,24524
2009-11-07_01-30,21931
2009-11-07_02-00,19843
2009-11-07_02-30,17587
2009-11-07_03-00,15311
2009-11-07_03-30,13287
2009-11-07_04-00,11483
2009-11-07_04-30,6358
2009-11-07_05-00,4509
2009-11-07_05-30,3629
2009-11-07_06-00,3399
2009-11-07_06-30,4346
2009-11-07_07-00,5125
2009-11-07_07-30,6949
2009-11-07_08-00,8169
2009-11-07_08-30,11702
2009-11-07_09-00,12843
2009-11-07_09-30,17163
2009-11-07_10-00,17841
2009-11-07_10-30,19498
2009-11-07_11-00,19381
2009-11-07_11-30,21515
2009-11-07_12-00,22423
2009-11-07_12-30,23186
2009-11-07_13-00,23374
2009-11-07_13-30,23643
2009-11-07_14-00,22122
2009-11-07_14-30,23188
2009-11-07_15-00,23822
2009-11-07_15-30,23461
2009-11-07_16-00,21656
2009-11-07_16-30,19376
2009-11-07_17-00,21121
2009-11-07_17-30,25713
2009-11-07_18-00,27908
2009-11-07_18-30,29504
2009-11-07_19-00,30859
2009-11-07_19-30,30074
2009-11-07_20-00,28286
2009-11-07_20-30,26312
2009-11-07_21-00,26415
2009-11-07_21-30,27231
2009-11-07_22-00,28847
2009-11-07_22-30,30626
2009-11-07_23-00,31752
2009-11-07_23-30,31704
2009-11-08_00-00,31123
2009-11-08_00-30,28871
2009-11-08_01-00,27434
2009-11-08_01-30,25445
2009-11-08_02-00,23382
2009-11-08_02-30,21511
2009-11-08_03-00,18204
2009-11-08_03-30,15953
2009-11-08_04-00,14021
2009-11-08_04-30,8101
2009-11-08_05-00,4758
2009-11-08_05-30,4016
2009-11-08_06-00,3429
2009-11-08_06-30,3694
2009-11-08_07-00,3821
2009-11-08_07-30,5212
2009-11-08_08-00,6099
2009-11-08_08-30,8170
2009-11-08_09-00,9663
2009-11-08_09-30,13438
2009-11-08_10-00,14351
2009-11-08_10-30,17194
2009-11-08_11-00,18009
2009-11-08_11-30,20216
2009-11-08_12-00,20497
2009-11-08_12-30,21823
2009-11-08_13-00,21709
2009-11-08_13-30,21254
2009-11-08_14-00,21803
2009-11-08_14-30,21902
2009-11-08_15-00,20639
2009-11-08_15-30,19838
2009-11-08_16-00,19160
2009-11-08_16-30,16821
2009-11-08_17-00,18499
2009-11-08_17-30,20220
2009-11-08_18-00,20730
2009-11-08_18-30,20226
2009-11-08_19-00,20341
2009-11-08_19-30,19098
2009-11-08_20-00,17695
2009-11-08_20-30,16862
2009-11-08_21-00,15781
2009-11-08_21-30,15681
2009-11-08_22-00,15215
2009-11-08_22-30,13448
2009-11-08_23-00,12720
2009-11-08_23-30,11546
2009-11-09_00-00,10051
2009-11-09_00-30,6644
2009-11-09_01-00,5412
2009-11-09_01-30,3948
2009-11-09_02-00,3148
2009-11-09_02-30,2731
2009-11-09_03-00,2019
2009-11-09_03-30,2090
2009-11-09_04-00,2473
2009-11-09_04-30,2092
2009-11-09_05-00,2510
2009-11-09_05-30,4152
2009-11-09_06-00,6469
2009-11-09_06-30,11127
2009-11-09_07-00,14304
2009-11-09_07-30,18503
2009-11-09_08-00,19944
2009-11-09_08-30,20897
2009-11-09_09-00,19166
2009-11-09_09-30,18365
2009-11-09_10-00,16671
2009-11-09_10-30,16739
2009-11-09_11-00,15508
2009-11-09_11-30,17337
2009-11-09_12-00,17208
2009-11-09_12-30,16945
2009-11-09_13-00,16795
2009-11-09_13-30,17951
2009-11-09_14-00,18347
2009-11-09_14-30,19423
2009-11-09_15-00,19972
2009-11-09_15-30,18941
2009-11-09_16-00,17745
2009-11-09_16-30,16889
2009-11-09_17-00,20057
2009-11-09_17-30,22193
2009-11-09_18-00,24082
2009-11-09_18-30,25245
2009-11-09_19-00,24527
2009-11-09_19-30,23298
2009-11-09_20-00,21363
2009-11-09_20-30,19840
2009-11-09_21-00,20001
2009-11-09_21-30,19832
2009-11-09_22-00,18602
2009-11-09_22-30,17035
2009-11-09_23-00,13801
2009-11-09_23-30,11914
2009-11-10_00-00,9772
2009-11-10_00-30,7092
2009-11-10_01-00,5498
2009-11-10_01-30,4356
2009-11-10_02-00,3454
2009-11-10_02-30,2728
2009-11-10_03-00,2283
2009-11-10_03-30,2016
2009-11-10_04-00,1931
2009-11-10_04-30,1761
2009-11-10_05-00,2083
2009-11-10_05-30,3593
2009-11-10_06-00,5944
2009-11-10_06-30,10912
2009-11-10_07-00,15102
2009-11-10_07-30,20252
2009-11-10_08-00,21575
2009-11-10_08-30,22150
2009-11-10_09-00,20828
2009-11-10_09-30,20262
2009-11-10_10-00,17810
2009-11-10_10-30,17935
2009-11-10_11-00,16925
2009-11-10_11-30,18767
2009-11-10_12-00,18858
2009-11-10_12-30,19252
2009-11-10_13-00,18137
2009-11-10_13-30,19383
2009-11-10_14-00,20046
2009-11-10_14-30,21062
2009-11-10_15-00,20692
2009-11-10_15-30,19278
2009-11-10_16-00,17924
2009-11-10_16-30,16611
2009-11-10_17-00,20380
2009-11-10_17-30,23099
2009-11-10_18-00,25953
2009-11-10_18-30,26242
2009-11-10_19-00,26232
2009-11-10_19-30,25421
2009-11-10_20-00,22174
2009-11-10_20-30,26204
2009-11-10_21-00,24351
2009-11-10_21-30,24175
2009-11-10_22-00,23094
2009-11-10_22-30,21033
2009-11-10_23-00,19251
2009-11-10_23-30,15856
2009-11-11_00-00,13274
2009-11-11_00-30,10326
2009-11-11_01-00,7907
2009-11-11_01-30,6229
2009-11-11_02-00,5116
2009-11-11_02-30,3955
2009-11-11_03-00,3476
2009-11-11_03-30,2960
2009-11-11_04-00,2916
2009-11-11_04-30,2218
2009-11-11_05-00,2220
2009-11-11_05-30,3386
2009-11-11_06-00,5487
2009-11-11_06-30,9794
2009-11-11_07-00,12493
2009-11-11_07-30,18199
2009-11-11_08-00,19987
2009-11-11_08-30,21174
2009-11-11_09-00,20652
2009-11-11_09-30,20404
2009-11-11_10-00,18122
2009-11-11_10-30,18294
2009-11-11_11-00,17494
2009-11-11_11-30,19035
2009-11-11_12-00,19146
2009-11-11_12-30,19287
2009-11-11_13-00,18578
2009-11-11_13-30,19199
2009-11-11_14-00,19259
2009-11-11_14-30,20081
2009-11-11_15-00,19656
2009-11-11_15-30,18440
2009-11-11_16-00,17016
2009-11-11_16-30,16561
2009-11-11_17-00,20238
2009-11-11_17-30,23194
2009-11-11_18-00,26242
2009-11-11_18-30,27284
2009-11-11_19-00,27922
2009-11-11_19-30,27255
2009-11-11_20-00,26313
2009-11-11_20-30,24286
2009-11-11_21-00,24288
2009-11-11_21-30,25348
2009-11-11_22-00,25008
2009-11-11_22-30,22438
2009-11-11_23-00,19167
2009-11-11_23-30,16562
2009-11-12_00-00,13450
2009-11-12_00-30,10211
2009-11-12_01-00,7723
2009-11-12_01-30,5860
2009-11-12_02-00,4602
2009-11-12_02-30,3956
2009-11-12_03-00,3112
2009-11-12_03-30,2781
2009-11-12_04-00,2650
2009-11-12_04-30,2301
2009-11-12_05-00,2353
2009-11-12_05-30,3921
2009-11-12_06-00,6214
2009-11-12_06-30,11104
2009-11-12_07-00,15675
2009-11-12_07-30,21151
2009-11-12_08-00,22784
2009-11-12_08-30,23214
2009-11-12_09-00,22446
2009-11-12_09-30,22369
2009-11-12_10-00,20595
2009-11-12_10-30,21920
2009-11-12_11-00,20228
2009-11-12_11-30,21870
2009-11-12_12-00,22321
2009-11-12_12-30,21457
2009-11-12_13-00,21676
2009-11-12_13-30,22593
2009-11-12_14-00,22336
2009-11-12_14-30,22045
2009-11-12_15-00,21837
2009-11-12_15-30,19427
2009-11-12_16-00,17340
2009-11-12_16-30,16227
2009-11-12_17-00,19940
2009-11-12_17-30,23269
2009-11-12_18-00,25478
2009-11-12_18-30,27276
2009-11-12_19-00,28374
2009-11-12_19-30,28681
2009-11-12_20-00,27849
2009-11-12_20-30,27489
2009-11-12_21-00,27992
2009-11-12_21-30,28523
2009-11-12_22-00,28130
2009-11-12_22-30,26805
2009-11-12_23-00,25595
2009-11-12_23-30,22861
2009-11-13_00-00,19255
2009-11-13_00-30,15781
2009-11-13_01-00,12353
2009-11-13_01-30,9835
2009-11-13_02-00,8232
2009-11-13_02-30,6659
2009-11-13_03-00,5358
2009-11-13_03-30,4667
2009-11-13_04-00,4362
2009-11-13_04-30,3268
2009-11-13_05-00,2991
2009-11-13_05-30,3903
2009-11-13_06-00,6036
2009-11-13_06-30,11663
2009-11-13_07-00,15071
2009-11-13_07-30,20582
2009-11-13_08-00,22088
2009-11-13_08-30,22442
2009-11-13_09-00,21700
2009-11-13_09-30,20980
2009-11-13_10-00,19347
2009-11-13_10-30,19940
2009-11-13_11-00,19220
2009-11-13_11-30,20980
2009-11-13_12-00,20445
2009-11-13_12-30,20089
2009-11-13_13-00,20181
2009-11-13_13-30,21058
2009-11-13_14-00,21920
2009-11-13_14-30,22259
2009-11-13_15-00,21472
2009-11-13_15-30,19925
2009-11-13_16-00,18349
2009-11-13_16-30,16943
2009-11-13_17-00,20448
2009-11-13_17-30,24411
2009-11-13_18-00,26746
2009-11-13_18-30,29348
2009-11-13_19-00,31751
2009-11-13_19-30,30969
2009-11-13_20-00,29069
2009-11-13_20-30,30040
2009-11-13_21-00,29674
2009-11-13_21-30,30719
2009-11-13_22-00,30534
2009-11-13_22-30,30628
2009-11-13_23-00,31998
2009-11-13_23-30,30744
2009-11-14_00-00,29583
2009-11-14_00-30,28085
2009-11-14_01-00,26314
2009-11-14_01-30,23494
2009-11-14_02-00,21096
2009-11-14_02-30,18726
2009-11-14_03-00,15340
2009-11-14_03-30,13025
2009-11-14_04-00,11041
2009-11-14_04-30,6829
2009-11-14_05-00,4237
2009-11-14_05-30,3259
2009-11-14_06-00,3328
2009-11-14_06-30,4321
2009-11-14_07-00,4812
2009-11-14_07-30,6957
2009-11-14_08-00,8198
2009-11-14_08-30,11714
2009-11-14_09-00,12396
2009-11-14_09-30,16620
2009-11-14_10-00,16649
2009-11-14_10-30,18227
2009-11-14_11-00,18638
2009-11-14_11-30,20857
2009-11-14_12-00,23137
2009-11-14_12-30,26200
2009-11-14_13-00,23937
2009-11-14_13-30,23870
2009-11-14_14-00,22438
2009-11-14_14-30,24354
2009-11-14_15-00,28133
2009-11-14_15-30,25566
2009-11-14_16-00,20944
2009-11-14_16-30,17342
2009-11-14_17-00,20143
2009-11-14_17-30,23972
2009-11-14_18-00,26518
2009-11-14_18-30,28583
2009-11-14_19-00,29978
2009-11-14_19-30,30070
2009-11-14_20-00,28382
2009-11-14_20-30,26502
2009-11-14_21-00,25703
2009-11-14_21-30,27585
2009-11-14_22-00,28700
2009-11-14_22-30,30485
2009-11-14_23-00,32098
2009-11-14_23-30,31417
2009-11-15_00-00,30254
2009-11-15_00-30,30320
2009-11-15_01-00,28087
2009-11-15_01-30,24613
2009-11-15_02-00,23366
2009-11-15_02-30,21535
2009-11-15_03-00,18674
2009-11-15_03-30,16662
2009-11-15_04-00,14394
2009-11-15_04-30,8671
2009-11-15_05-00,5279
2009-11-15_05-30,3927
2009-11-15_06-00,3360
2009-11-15_06-30,3928
2009-11-15_07-00,3950
2009-11-15_07-30,5155
2009-11-15_08-00,5825
2009-11-15_08-30,8468
2009-11-15_09-00,9022
2009-11-15_09-30,11705
2009-11-15_10-00,14514
2009-11-15_10-30,17018
2009-11-15_11-00,17699
2009-11-15_11-30,20266
2009-11-15_12-00,20955
2009-11-15_12-30,22234
2009-11-15_13-00,21788
2009-11-15_13-30,21389
2009-11-15_14-00,21885
2009-11-15_14-30,21519
2009-11-15_15-00,20928
2009-11-15_15-30,20163
2009-11-15_16-00,18806
2009-11-15_16-30,16522
2009-11-15_17-00,17833
2009-11-15_17-30,18937
2009-11-15_18-00,20066
2009-11-15_18-30,20083
2009-11-15_19-00,19093
2009-11-15_19-30,18371
2009-11-15_20-00,16928
2009-11-15_20-30,16201
2009-11-15_21-00,15240
2009-11-15_21-30,15521
2009-11-15_22-00,14005
2009-11-15_22-30,12639
2009-11-15_23-00,11264
2009-11-15_23-30,11793
2009-11-16_00-00,9027
2009-11-16_00-30,6566
2009-11-16_01-00,4992
2009-11-16_01-30,4217
2009-11-16_02-00,3321
2009-11-16_02-30,2689
2009-11-16_03-00,2237
2009-11-16_03-30,2133
2009-11-16_04-00,2431
2009-11-16_04-30,2064
2009-11-16_05-00,2561
2009-11-16_05-30,4061
2009-11-16_06-00,6474
2009-11-16_06-30,11319
2009-11-16_07-00,14488
2009-11-16_07-30,18613
2009-11-16_08-00,20399
2009-11-16_08-30,20764
2009-11-16_09-00,19660
2009-11-16_09-30,18327
2009-11-16_10-00,16371
2009-11-16_10-30,16189
2009-11-16_11-00,15559
2009-11-16_11-30,17218
2009-11-16_12-00,17237
2009-11-16_12-30,16750
2009-11-16_13-00,16257
2009-11-16_13-30,17648
2009-11-16_14-00,18011
2009-11-16_14-30,19160
2009-11-16_15-00,20391
2009-11-16_15-30,19263
2009-11-16_16-00,17251
2009-11-16_16-30,16600
2009-11-16_17-00,19528
2009-11-16_17-30,22274
2009-11-16_18-00,24688
2009-11-16_18-30,25106
2009-11-16_19-00,25139
2009-11-16_19-30,23988
2009-11-16_20-00,23046
2009-11-16_20-30,21704
2009-11-16_21-00,21130
2009-11-16_21-30,19692
2009-11-16_22-00,19657
2009-11-16_22-30,16835
2009-11-16_23-00,14426
2009-11-16_23-30,12334
2009-11-17_00-00,9506
2009-11-17_00-30,7213
2009-11-17_01-00,5761
2009-11-17_01-30,4354
2009-11-17_02-00,3551
2009-11-17_02-30,2781
2009-11-17_03-00,2285
2009-11-17_03-30,1806
2009-11-17_04-00,2033
2009-11-17_04-30,1760
2009-11-17_05-00,2174
2009-11-17_05-30,3700
2009-11-17_06-00,5958
2009-11-17_06-30,10790
2009-11-17_07-00,15190
2009-11-17_07-30,20604
2009-11-17_08-00,22242
2009-11-17_08-30,22598
2009-11-17_09-00,21310
2009-11-17_09-30,20141
2009-11-17_10-00,17978
2009-11-17_10-30,17820
2009-11-17_11-00,16859
2009-11-17_11-30,18826
2009-11-17_12-00,19002
2009-11-17_12-30,18136
2009-11-17_13-00,16049
2009-11-17_13-30,19223
2009-11-17_14-00,19571
2009-11-17_14-30,20886
2009-11-17_15-00,20624
2009-11-17_15-30,19823
2009-11-17_16-00,17299
2009-11-17_16-30,16834
2009-11-17_17-00,19822
2009-11-17_17-30,22873
2009-11-17_18-00,25345
2009-11-17_18-30,26127
2009-11-17_19-00,25884
2009-11-17_19-30,24911
2009-11-17_20-00,24974
2009-11-17_20-30,24585
2009-11-17_21-00,24708
2009-11-17_21-30,24357
2009-11-17_22-00,23742
2009-11-17_22-30,21278
2009-11-17_23-00,19067
2009-11-17_23-30,15514
2009-11-18_00-00,13069
2009-11-18_00-30,9530
2009-11-18_01-00,7364
2009-11-18_01-30,5743
2009-11-18_02-00,4594
2009-11-18_02-30,3856
2009-11-18_03-00,3070
2009-11-18_03-30,2790
2009-11-18_04-00,2602
2009-11-18_04-30,2151
2009-11-18_05-00,2225
2009-11-18_05-30,3805
2009-11-18_06-00,6172
2009-11-18_06-30,11138
2009-11-18_07-00,15374
2009-11-18_07-30,20659
2009-11-18_08-00,22235
2009-11-18_08-30,23076
2009-11-18_09-00,21523
2009-11-18_09-30,20647
2009-11-18_10-00,18951
2009-11-18_10-30,18779
2009-11-18_11-00,17300
2009-11-18_11-30,19807
2009-11-18_12-00,20320
2009-11-18_12-30,19676
2009-11-18_13-00,18982
2009-11-18_13-30,20176
2009-11-18_14-00,20303
2009-11-18_14-30,21173
2009-11-18_15-00,21296
2009-11-18_15-30,19963
2009-11-18_16-00,17657
2009-11-18_16-30,16067
2009-11-18_17-00,18881
2009-11-18_17-30,23276
2009-11-18_18-00,25301
2009-11-18_18-30,27151
2009-11-18_19-00,27837
2009-11-18_19-30,27766
2009-11-18_20-00,26491
2009-11-18_20-30,25336
2009-11-18_21-00,25874
2009-11-18_21-30,26139
2009-11-18_22-00,25634
2009-11-18_22-30,23927
2009-11-18_23-00,21455
2009-11-18_23-30,17443
2009-11-19_00-00,14755
2009-11-19_00-30,11399
2009-11-19_01-00,8735
2009-11-19_01-30,6654
2009-11-19_02-00,5407
2009-11-19_02-30,4462
2009-11-19_03-00,3522
2009-11-19_03-30,2989
2009-11-19_04-00,3054
2009-11-19_04-30,2319
2009-11-19_05-00,2533
2009-11-19_05-30,3833
2009-11-19_06-00,6219
2009-11-19_06-30,11411
2009-11-19_07-00,15988
2009-11-19_07-30,21078
2009-11-19_08-00,22421
2009-11-19_08-30,22732
2009-11-19_09-00,21754
2009-11-19_09-30,22033
2009-11-19_10-00,19646
2009-11-19_10-30,19457
2009-11-19_11-00,18035
2009-11-19_11-30,19863
2009-11-19_12-00,20782
2009-11-19_12-30,21064
2009-11-19_13-00,22032
2009-11-19_13-30,23266
2009-11-19_14-00,22538
2009-11-19_14-30,22921
2009-11-19_15-00,22353
2009-11-19_15-30,19070
2009-11-19_16-00,16403
2009-11-19_16-30,14788
2009-11-19_17-00,18644
2009-11-19_17-30,22587
2009-11-19_18-00,25417
2009-11-19_18-30,27012
2009-11-19_19-00,28136
2009-11-19_19-30,28030
2009-11-19_20-00,27962
2009-11-19_20-30,26891
2009-11-19_21-00,27391
2009-11-19_21-30,27633
2009-11-19_22-00,27537
2009-11-19_22-30,26615
2009-11-19_23-00,26167
2009-11-19_23-30,25286
2009-11-20_00-00,20980
2009-11-20_00-30,16617
2009-11-20_01-00,13688
2009-11-20_01-30,10473
2009-11-20_02-00,8753
2009-11-20_02-30,9074
2009-11-20_03-00,6350
2009-11-20_03-30,5270
2009-11-20_04-00,4722
2009-11-20_04-30,3376
2009-11-20_05-00,3047
2009-11-20_05-30,4434
2009-11-20_06-00,6453
2009-11-20_06-30,11142
2009-11-20_07-00,15285
2009-11-20_07-30,20166
2009-11-20_08-00,22092
2009-11-20_08-30,22650
2009-11-20_09-00,21703
2009-11-20_09-30,21188
2009-11-20_10-00,19332
2009-11-20_10-30,18982
2009-11-20_11-00,17934
2009-11-20_11-30,20051
2009-11-20_12-00,20384
2009-11-20_12-30,19577
2009-11-20_13-00,19354
2009-11-20_13-30,20747
2009-11-20_14-00,21197
2009-11-20_14-30,21926
2009-11-20_15-00,21283
2009-11-20_15-30,19820
2009-11-20_16-00,18170
2009-11-20_16-30,17402
2009-11-20_17-00,20516
2009-11-20_17-30,23748
2009-11-20_18-00,26548
2009-11-20_18-30,28725
2009-11-20_19-00,30982
2009-11-20_19-30,31101
2009-11-20_20-00,29206
2009-11-20_20-30,28856
2009-11-20_21-00,28543
2009-11-20_21-30,29753
2009-11-20_22-00,29741
2009-11-20_22-30,30570
2009-11-20_23-00,30575
2009-11-20_23-30,30335
2009-11-21_00-00,29918
2009-11-21_00-30,28172
2009-11-21_01-00,25671
2009-11-21_01-30,23287
2009-11-21_02-00,21158
2009-11-21_02-30,19088
2009-11-21_03-00,15972
2009-11-21_03-30,13937
2009-11-21_04-00,12024
2009-11-21_04-30,7134
2009-11-21_05-00,4502
2009-11-21_05-30,3772
2009-11-21_06-00,3579
2009-11-21_06-30,4910
2009-11-21_07-00,5087
2009-11-21_07-30,7425
2009-11-21_08-00,8246
2009-11-21_08-30,11517
2009-11-21_09-00,12591
2009-11-21_09-30,16293
2009-11-21_10-00,15973
2009-11-21_10-30,18166
2009-11-21_11-00,18673
2009-11-21_11-30,21025
2009-11-21_12-00,22054
2009-11-21_12-30,22217
2009-11-21_13-00,22514
2009-11-21_13-30,22033
2009-11-21_14-00,20772
2009-11-21_14-30,22164
2009-11-21_15-00,22461
2009-11-21_15-30,22801
2009-11-21_16-00,20927
2009-11-21_16-30,18425
2009-11-21_17-00,20928
2009-11-21_17-30,24480
2009-11-21_18-00,26441
2009-11-21_18-30,28634
