date_time_bucket,passenger_count
2019-04-04_23-00,11823
2019-04-04_23-30,9778
2019-04-05_00-00,7345
2019-04-05_00-30,5414
2019-04-05_01-00,4502
2019-04-05_01-30,3505
2019-04-05_02-00,2663
2019-04-05_02-30,1982
2019-04-05_03-00,1731
2019-04-05_03-30,1487
2019-04-05_04-00,1531
2019-04-05_04-30,1274
2019-04-05_05-00,1478
2019-04-05_05-30,2424
2019-04-05_06-00,3511
2019-04-05_06-30,5890
2019-04-05_07-00,7632
2019-04-05_07-30,10482
2019-04-05_08-00,10681
2019-04-05_08-30,11043
2019-04-05_09-00,10323
2019-04-05_09-30,9999
2019-04-05_10-00,9533
2019-04-05_10-30,10661
2019-04-05_11-00,11097
2019-04-05_11-30,11617
2019-04-05_12-00,11623
2019-04-05_12-30,10777
2019-04-05_13-00,10432
2019-04-05_13-30,11157
2019-04-05_14-00,12143
2019-04-05_14-30,13186
2019-04-05_15-00,13424
2019-04-05_15-30,12098
2019-04-05_16-00,11250
2019-04-05_16-30,10638
2019-04-05_17-00,12712
2019-04-05_17-30,13682
2019-04-05_18-00,14913
2019-04-05_18-30,15620
2019-04-05_19-00,15952
2019-04-05_19-30,15253
2019-04-05_20-00,14045
2019-04-05_20-30,12889
2019-04-05_21-00,12247
2019-04-05_21-30,12147
2019-04-05_22-00,12573
2019-04-05_22-30,13892
2019-04-05_23-00,13540
2019-04-05_23-30,11869
2019-04-06_00-00,10648
2019-04-06_00-30,8616
2019-04-06_01-00,7532
2019-04-06_01-30,6225
2019-04-06_02-00,5766
2019-04-06_02-30,4867
2019-04-06_03-00,4018
2019-04-06_03-30,3297
2019-04-06_04-00,3056
2019-04-06_04-30,1656
2019-04-06_05-00,1320
2019-04-06_05-30,1372
2019-04-06_06-00,1692
2019-04-06_06-30,2446
2019-04-06_07-00,2861
2019-04-06_07-30,3934
2019-04-06_08-00,4750
2019-04-06_08-30,6526
2019-04-06_09-00,7014
2019-04-06_09-30,8781
2019-04-06_10-00,8905
2019-04-06_10-30,9568
2019-04-06_11-00,10089
2019-04-06_11-30,10744
2019-04-06_12-00,10637
2019-04-06_12-30,11456
2019-04-06_13-00,11601
2019-04-06_13-30,11203
2019-04-06_14-00,11132
2019-04-06_14-30,11350
2019-04-06_15-00,11170
2019-04-06_15-30,11826
2019-04-06_16-00,11345
2019-04-06_16-30,11246
2019-04-06_17-00,12332
2019-04-06_17-30,13580
2019-04-06_18-00,13711
2019-04-06_18-30,14126
2019-04-06_19-00,14314
2019-04-06_19-30,13650
2019-04-06_20-00,12384
2019-04-06_20-30,12214
2019-04-06_21-00,11159
2019-04-06_21-30,11828
2019-04-06_22-00,12037
2019-04-06_22-30,12978
2019-04-06_23-00,14014
2019-04-06_23-30,12887
2019-04-07_00-00,11823
2019-04-07_00-30,10961
2019-04-07_01-00,10172
2019-04-07_01-30,9096
2019-04-07_02-00,8149
2019-04-07_02-30,6917
2019-04-07_03-00,5550
2019-04-07_03-30,4743
2019-04-07_04-00,4139
2019-04-07_04-30,2406
2019-04-07_05-00,1486
2019-04-07_05-30,1239
2019-04-07_06-00,1476
2019-04-07_06-30,1903
2019-04-07_07-00,2111
2019-04-07_07-30,3153
2019-04-07_08-00,3571
2019-04-07_08-30,4854
2019-04-07_09-00,5569
2019-04-07_09-30,6870
2019-04-07_10-00,7520
2019-04-07_10-30,9331
2019-04-07_11-00,9228
2019-04-07_11-30,9838
2019-04-07_12-00,10032
2019-04-07_12-30,10415
2019-04-07_13-00,10340
2019-04-07_13-30,10721
2019-04-07_14-00,10876
2019-04-07_14-30,11111
2019-04-07_15-00,10286
2019-04-07_15-30,10766
2019-04-07_16-00,10932
2019-04-07_16-30,10571
2019-04-07_17-00,10811
2019-04-07_17-30,10778
2019-04-07_18-00,10600
2019-04-07_18-30,10404
2019-04-07_19-00,9483
2019-04-07_19-30,8979
2019-04-07_20-00,8251
2019-04-07_20-30,8226
2019-04-07_21-00,7631
2019-04-07_21-30,7579
2019-04-07_22-00,6569
2019-04-07_22-30,5413
2019-04-07_23-00,4801
2019-04-07_23-30,3633
2019-04-08_00-00,2807
2019-04-08_00-30,2405
2019-04-08_01-00,1945
2019-04-08_01-30,1637
2019-04-08_02-00,1381
2019-04-08_02-30,1102
2019-04-08_03-00,879
2019-04-08_03-30,700
2019-04-08_04-00,820
2019-04-08_04-30,955
2019-04-08_05-00,1283
2019-04-08_05-30,2392
2019-04-08_06-00,3411
2019-04-08_06-30,5718
2019-04-08_07-00,7015
2019-04-08_07-30,9410
2019-04-08_08-00,9867
2019-04-08_08-30,9649
2019-04-08_09-00,9057
2019-04-08_09-30,8699
2019-04-08_10-00,8057
2019-04-08_10-30,8055
2019-04-08_11-00,7660
2019-04-08_11-30,8402
2019-04-08_12-00,8631
2019-04-08_12-30,8599
2019-04-08_13-00,8442
2019-04-08_13-30,9335
2019-04-08_14-00,9518
2019-04-08_14-30,10785
2019-04-08_15-00,10882
2019-04-08_15-30,10264
2019-04-08_16-00,9929
2019-04-08_16-30,9526
2019-04-08_17-00,10750
2019-04-08_17-30,11372
2019-04-08_18-00,12434
2019-04-08_18-30,12299
2019-04-08_19-00,11679
2019-04-08_19-30,10612
2019-04-08_20-00,10666
2019-04-08_20-30,10467
2019-04-08_21-00,11304
2019-04-08_21-30,10593
2019-04-08_22-00,9759
2019-04-08_22-30,8201
2019-04-08_23-00,6555
2019-04-08_23-30,6420
2019-04-09_00-00,5022
2019-04-09_00-30,2934
2019-04-09_01-00,2183
2019-04-09_01-30,1716
2019-04-09_02-00,1186
2019-04-09_02-30,875
2019-04-09_03-00,716
2019-04-09_03-30,689
2019-04-09_04-00,752
2019-04-09_04-30,875
2019-04-09_05-00,1148
2019-04-09_05-30,2251
2019-04-09_06-00,3138
2019-04-09_06-30,5697
2019-04-09_07-00,8880
2019-04-09_07-30,10678
2019-04-09_08-00,10931
2019-04-09_08-30,10812
2019-04-09_09-00,10082
2019-04-09_09-30,9683
2019-04-09_10-00,9118
2019-04-09_10-30,9541
2019-04-09_11-00,9029
2019-04-09_11-30,10016
2019-04-09_12-00,10192
2019-04-09_12-30,9901
2019-04-09_13-00,9828
2019-04-09_13-30,10610
2019-04-09_14-00,10191
2019-04-09_14-30,11079
2019-04-09_15-00,11956
2019-04-09_15-30,11255
2019-04-09_16-00,11071
2019-04-09_16-30,10901
2019-04-09_17-00,11948
2019-04-09_17-30,13340
2019-04-09_18-00,15362
2019-04-09_18-30,15155
2019-04-09_19-00,12984
2019-04-09_19-30,11805
2019-04-09_20-00,12206
2019-04-09_20-30,11986
2019-04-09_21-00,12395
2019-04-09_21-30,12365
2019-04-09_22-00,11470
2019-04-09_22-30,10194
2019-04-09_23-00,7677
2019-04-09_23-30,5870
2019-04-10_00-00,4466
2019-04-10_00-30,3234
2019-04-10_01-00,2266
2019-04-10_01-30,1534
2019-04-10_02-00,1338
2019-04-10_02-30,1018
2019-04-10_03-00,814
2019-04-10_03-30,818
2019-04-10_04-00,797
2019-04-10_04-30,886
2019-04-10_05-00,1250
2019-04-10_05-30,2294
2019-04-10_06-00,3495
2019-04-10_06-30,5673
2019-04-10_07-00,7580
2019-04-10_07-30,9869
2019-04-10_08-00,10415
2019-04-10_08-30,10793
2019-04-10_09-00,9741
2019-04-10_09-30,9424
2019-04-10_10-00,8955
2019-04-10_10-30,9235
2019-04-10_11-00,9097
2019-04-10_11-30,9941
2019-04-10_12-00,9961
2019-04-10_12-30,9732
2019-04-10_13-00,9594
2019-04-10_13-30,10396
2019-04-10_14-00,10102
2019-04-10_14-30,10826
2019-04-10_15-00,11248
2019-04-10_15-30,10379
2019-04-10_16-00,10152
2019-04-10_16-30,10042
2019-04-10_17-00,11227
2019-04-10_17-30,12254
2019-04-10_18-00,13646
2019-04-10_18-30,14218
2019-04-10_19-00,13306
2019-04-10_19-30,12719
2019-04-10_20-00,13154
2019-04-10_20-30,13015
2019-04-10_21-00,13267
2019-04-10_21-30,13353
2019-04-10_22-00,13522
2019-04-10_22-30,12325
2019-04-10_23-00,9973
2019-04-10_23-30,7161
2019-04-11_00-00,5558
2019-04-11_00-30,3581
2019-04-11_01-00,2836
2019-04-11_01-30,2103
2019-04-11_02-00,1688
2019-04-11_02-30,1258
2019-04-11_03-00,947
2019-04-11_03-30,915
2019-04-11_04-00,1035
2019-04-11_04-30,1061
2019-04-11_05-00,1265
2019-04-11_05-30,2363
2019-04-11_06-00,3664
2019-04-11_06-30,6190
2019-04-11_07-00,7695
2019-04-11_07-30,10557
2019-04-11_08-00,11380
2019-04-11_08-30,11210
2019-04-11_09-00,10334
2019-04-11_09-30,9927
2019-04-11_10-00,9792
2019-04-11_10-30,9738
2019-04-11_11-00,9466
2019-04-11_11-30,10223
2019-04-11_12-00,10241
2019-04-11_12-30,10296
2019-04-11_13-00,9991
2019-04-11_13-30,10703
2019-04-11_14-00,11228
2019-04-11_14-30,11693
2019-04-11_15-00,11428
2019-04-11_15-30,10710
2019-04-11_16-00,10121
2019-04-11_16-30,9693
2019-04-11_17-00,11480
2019-04-11_17-30,13193
2019-04-11_18-00,14020
2019-04-11_18-30,14257
2019-04-11_19-00,13828
2019-04-11_19-30,13262
2019-04-11_20-00,13320
2019-04-11_20-30,13412
2019-04-11_21-00,13538
2019-04-11_21-30,13831
2019-04-11_22-00,13833
2019-04-11_22-30,13115
2019-04-11_23-00,10734
2019-04-11_23-30,8447
2019-04-12_00-00,6739
2019-04-12_00-30,5041
2019-04-12_01-00,4083
2019-04-12_01-30,3032
2019-04-12_02-00,2257
2019-04-12_02-30,1887
2019-04-12_03-00,1477
2019-04-12_03-30,1214
2019-04-12_04-00,1224
2019-04-12_04-30,1186
2019-04-12_05-00,1409
2019-04-12_05-30,2388
2019-04-12_06-00,3501
2019-04-12_06-30,5531
2019-04-12_07-00,7017
2019-04-12_07-30,10086
2019-04-12_08-00,10652
2019-04-12_08-30,10546
2019-04-12_09-00,9799
2019-04-12_09-30,9452
2019-04-12_10-00,9016
2019-04-12_10-30,9073
2019-04-12_11-00,8861
2019-04-12_11-30,9600
2019-04-12_12-00,9555
2019-04-12_12-30,9421
2019-04-12_13-00,9094
2019-04-12_13-30,9932
2019-04-12_14-00,10365
2019-04-12_14-30,11355
2019-04-12_15-00,11410
2019-04-12_15-30,10272
2019-04-12_16-00,10462
2019-04-12_16-30,10191
2019-04-12_17-00,12023
2019-04-12_17-30,13812
2019-04-12_18-00,14637
2019-04-12_18-30,15694
2019-04-12_19-00,16093
2019-04-12_19-30,16254
2019-04-12_20-00,15487
2019-04-12_20-30,13752
2019-04-12_21-00,13916
2019-04-12_21-30,13323
2019-04-12_22-00,14983
2019-04-12_22-30,14335
2019-04-12_23-00,12925
2019-04-12_23-30,11817
2019-04-13_00-00,10695
2019-04-13_00-30,8610
2019-04-13_01-00,7335
2019-04-13_01-30,6346
2019-04-13_02-00,5607
2019-04-13_02-30,4447
2019-04-13_03-00,3993
2019-04-13_03-30,3153
2019-04-13_04-00,2763
2019-04-13_04-30,1638
2019-04-13_05-00,1087
2019-04-13_05-30,1353
2019-04-13_06-00,1667
2019-04-13_06-30,2306
2019-04-13_07-00,2800
2019-04-13_07-30,4333
2019-04-13_08-00,4759
2019-04-13_08-30,6703
2019-04-13_09-00,7426
2019-04-13_09-30,9041
2019-04-13_10-00,9000
2019-04-13_10-30,9999
2019-04-13_11-00,9803
2019-04-13_11-30,10792
2019-04-13_12-00,11203
2019-04-13_12-30,11802
2019-04-13_13-00,12040
2019-04-13_13-30,11728
2019-04-13_14-00,11367
2019-04-13_14-30,12082
2019-04-13_15-00,11662
2019-04-13_15-30,12440
2019-04-13_16-00,11600
2019-04-13_16-30,11605
2019-04-13_17-00,12353
2019-04-13_17-30,13532
2019-04-13_18-00,14063
2019-04-13_18-30,14279
2019-04-13_19-00,14443
2019-04-13_19-30,13209
2019-04-13_20-00,11826
2019-04-13_20-30,11125
2019-04-13_21-00,10877
2019-04-13_21-30,11521
2019-04-13_22-00,11920
2019-04-13_22-30,12489
2019-04-13_23-00,13016
2019-04-13_23-30,12713
2019-04-14_00-00,11503
2019-04-14_00-30,10719
2019-04-14_01-00,9846
2019-04-14_01-30,9020
2019-04-14_02-00,7942
2019-04-14_02-30,6552
2019-04-14_03-00,5707
2019-04-14_03-30,4883
2019-04-14_04-00,4008
2019-04-14_04-30,2340
2019-04-14_05-00,1481
2019-04-14_05-30,1409
2019-04-14_06-00,1499
2019-04-14_06-30,2190
2019-04-14_07-00,2667
2019-04-14_07-30,3145
2019-04-14_08-00,3569
2019-04-14_08-30,4971
2019-04-14_09-00,5599
2019-04-14_09-30,7244
2019-04-14_10-00,7808
2019-04-14_10-30,9680
2019-04-14_11-00,9649
2019-04-14_11-30,10319
2019-04-14_12-00,10462
2019-04-14_12-30,11296
2019-04-14_13-00,10792
2019-04-14_13-30,11330
2019-04-14_14-00,11266
2019-04-14_14-30,11427
2019-04-14_15-00,11220
2019-04-14_15-30,10907
2019-04-14_16-00,10102
2019-04-14_16-30,10550
2019-04-14_17-00,11367
2019-04-14_17-30,12011
2019-04-14_18-00,10617
2019-04-14_18-30,10314
2019-04-14_19-00,9188
2019-04-14_19-30,8865
2019-04-14_20-00,8451
2019-04-14_20-30,8616
2019-04-14_21-00,6768
2019-04-14_21-30,6418
2019-04-14_22-00,8379
2019-04-14_22-30,5802
2019-04-14_23-00,4247
2019-04-14_23-30,3652
2019-04-15_00-00,2943
2019-04-15_00-30,2498
2019-04-15_01-00,1962
2019-04-15_01-30,1472
2019-04-15_02-00,1246
2019-04-15_02-30,838
2019-04-15_03-00,545
2019-04-15_03-30,547
2019-04-15_04-00,782
2019-04-15_04-30,898
2019-04-15_05-00,1233
2019-04-15_05-30,2401
2019-04-15_06-00,3628
2019-04-15_06-30,5992
2019-04-15_07-00,7201
2019-04-15_07-30,9600
2019-04-15_08-00,9833
2019-04-15_08-30,9927
2019-04-15_09-00,9760
2019-04-15_09-30,9268
2019-04-15_10-00,8786
2019-04-15_10-30,11557
2019-04-15_11-00,11440
2019-04-15_11-30,10785
2019-04-15_12-00,9635
2019-04-15_12-30,9485
2019-04-15_13-00,8832
2019-04-15_13-30,9791
2019-04-15_14-00,9607
2019-04-15_14-30,10898
2019-04-15_15-00,11624
2019-04-15_15-30,10802
2019-04-15_16-00,10721
2019-04-15_16-30,10619
2019-04-15_17-00,12474
2019-04-15_17-30,13130
2019-04-15_18-00,14726
2019-04-15_18-30,14550
2019-04-15_19-00,13922
2019-04-15_19-30,13035
2019-04-15_20-00,12254
2019-04-15_20-30,12007
2019-04-15_21-00,11959
2019-04-15_21-30,10797
2019-04-15_22-00,9969
2019-04-15_22-30,8727
2019-04-15_23-00,6511
2019-04-15_23-30,5289
2019-04-16_00-00,3852
2019-04-16_00-30,3148
2019-04-16_01-00,2458
2019-04-16_01-30,1985
2019-04-16_02-00,1472
2019-04-16_02-30,1263
2019-04-16_03-00,972
2019-04-16_03-30,882
2019-04-16_04-00,1007
2019-04-16_04-30,976
2019-04-16_05-00,1156
2019-04-16_05-30,2413
2019-04-16_06-00,3487
2019-04-16_06-30,5949
2019-04-16_07-00,7442
2019-04-16_07-30,9918
2019-04-16_08-00,10581
2019-04-16_08-30,10407
2019-04-16_09-00,9715
2019-04-16_09-30,9525
2019-04-16_10-00,9238
2019-04-16_10-30,9362
2019-04-16_11-00,9171
2019-04-16_11-30,9960
2019-04-16_12-00,10066
2019-04-16_12-30,9794
2019-04-16_13-00,9698
2019-04-16_13-30,10113
2019-04-16_14-00,10562
2019-04-16_14-30,11253
2019-04-16_15-00,11445
2019-04-16_15-30,10833
2019-04-16_16-00,10005
2019-04-16_16-30,10222
2019-04-16_17-00,11098
2019-04-16_17-30,12548
2019-04-16_18-00,14127
2019-04-16_18-30,13643
2019-04-16_19-00,13271
2019-04-16_19-30,12164
2019-04-16_20-00,12255
2019-04-16_20-30,12220
2019-04-16_21-00,12540
2019-04-16_21-30,13026
2019-04-16_22-00,12483
2019-04-16_22-30,10879
2019-04-16_23-00,8296
2019-04-16_23-30,6101
2019-04-17_00-00,4715
2019-04-17_00-30,3263
2019-04-17_01-00,2378
2019-04-17_01-30,1736
2019-04-17_02-00,1343
2019-04-17_02-30,993
2019-04-17_03-00,841
2019-04-17_03-30,776
2019-04-17_04-00,821
2019-04-17_04-30,948
2019-04-17_05-00,1240
2019-04-17_05-30,2424
2019-04-17_06-00,3385
2019-04-17_06-30,5784
2019-04-17_07-00,7607
2019-04-17_07-30,11079
2019-04-17_08-00,10783
2019-04-17_08-30,10993
2019-04-17_09-00,10054
2019-04-17_09-30,9897
2019-04-17_10-00,9485
2019-04-17_10-30,9682
2019-04-17_11-00,9559
2019-04-17_11-30,10167
2019-04-17_12-00,10536
2019-04-17_12-30,10356
2019-04-17_13-00,10293
2019-04-17_13-30,10348
2019-04-17_14-00,10302
2019-04-17_14-30,11142
2019-04-17_15-00,11784
2019-04-17_15-30,10547
2019-04-17_16-00,10436
2019-04-17_16-30,10017
2019-04-17_17-00,11689
2019-04-17_17-30,12537
2019-04-17_18-00,14116
2019-04-17_18-30,15151
2019-04-17_19-00,14436
2019-04-17_19-30,13378
2019-04-17_20-00,13382
2019-04-17_20-30,13073
2019-04-17_21-00,13025
2019-04-17_21-30,13143
2019-04-17_22-00,13014
2019-04-17_22-30,12261
2019-04-17_23-00,9994
2019-04-17_23-30,6893
2019-04-18_00-00,5571
2019-04-18_00-30,4209
2019-04-18_01-00,3161
2019-04-18_01-30,2325
2019-04-18_02-00,1791
2019-04-18_02-30,1382
2019-04-18_03-00,1020
2019-04-18_03-30,888
2019-04-18_04-00,1011
2019-04-18_04-30,1063
2019-04-18_05-00,1108
2019-04-18_05-30,2357
2019-04-18_06-00,3457
2019-04-18_06-30,5772
2019-04-18_07-00,7329
2019-04-18_07-30,10174
2019-04-18_08-00,10337
2019-04-18_08-30,10975
2019-04-18_09-00,10950
2019-04-18_09-30,10468
2019-04-18_10-00,9865
2019-04-18_10-30,10276
2019-04-18_11-00,9675
2019-04-18_11-30,10774
2019-04-18_12-00,11187
2019-04-18_12-30,10709
2019-04-18_13-00,10198
2019-04-18_13-30,10973
2019-04-18_14-00,11146
2019-04-18_14-30,11658
2019-04-18_15-00,11702
2019-04-18_15-30,10674
2019-04-18_16-00,10286
2019-04-18_16-30,9650
2019-04-18_17-00,11342
2019-04-18_17-30,12134
2019-04-18_18-00,13435
2019-04-18_18-30,14022
2019-04-18_19-00,13671
2019-04-18_19-30,12867
2019-04-18_20-00,12987
2019-04-18_20-30,12428
2019-04-18_21-00,12003
2019-04-18_21-30,12324
2019-04-18_22-00,12361
2019-04-18_22-30,12406
2019-04-18_23-00,10737
2019-04-18_23-30,10300
2019-04-19_00-00,8115
2019-04-19_00-30,6641
2019-04-19_01-00,5293
2019-04-19_01-30,4334
2019-04-19_02-00,3175
2019-04-19_02-30,2517
2019-04-19_03-00,1978
2019-04-19_03-30,1695
2019-04-19_04-00,1684
2019-04-19_04-30,1334
2019-04-19_05-00,1344
2019-04-19_05-30,2000
2019-04-19_06-00,2662
2019-04-19_06-30,3979
2019-04-19_07-00,4220
2019-04-19_07-30,5104
2019-04-19_08-00,5884
2019-04-19_08-30,7804
2019-04-19_09-00,8254
2019-04-19_09-30,8833
2019-04-19_10-00,8872
2019-04-19_10-30,9914
2019-04-19_11-00,9439
2019-04-19_11-30,10325
2019-04-19_12-00,10088
2019-04-19_12-30,10456
2019-04-19_13-00,10300
2019-04-19_13-30,10336
2019-04-19_14-00,11162
2019-04-19_14-30,11600
2019-04-19_15-00,11320
2019-04-19_15-30,11176
2019-04-19_16-00,10427
2019-04-19_16-30,10419
2019-04-19_17-00,11465
2019-04-19_17-30,12428
2019-04-19_18-00,12703
2019-04-19_18-30,12585
2019-04-19_19-00,11821
2019-04-19_19-30,11322
2019-04-19_20-00,9811
2019-04-19_20-30,9689
2019-04-19_21-00,12842
2019-04-19_21-30,10510
2019-04-19_22-00,10644
2019-04-19_22-30,11455
2019-04-19_23-00,10325
2019-04-19_23-30,8706
2019-04-20_00-00,8271
2019-04-20_00-30,7528
2019-04-20_01-00,7459
2019-04-20_01-30,6725
2019-04-20_02-00,5168
2019-04-20_02-30,4322
2019-04-20_03-00,3649
2019-04-20_03-30,3127
2019-04-20_04-00,2815
2019-04-20_04-30,1512
2019-04-20_05-00,1108
2019-04-20_05-30,1097
2019-04-20_06-00,1464
2019-04-20_06-30,2048
2019-04-20_07-00,2420
2019-04-20_07-30,3180
2019-04-20_08-00,3738
2019-04-20_08-30,5148
2019-04-20_09-00,5798
2019-04-20_09-30,7583
2019-04-20_10-00,8088
2019-04-20_10-30,9491
2019-04-20_11-00,8251
2019-04-20_11-30,8766
2019-04-20_12-00,9421
2019-04-20_12-30,10162
2019-04-20_13-00,10008
2019-04-20_13-30,9814
2019-04-20_14-00,9670
2019-04-20_14-30,9824
2019-04-20_15-00,9711
2019-04-20_15-30,9967
2019-04-20_16-00,9375
2019-04-20_16-30,9733
2019-04-20_17-00,10153
2019-04-20_17-30,11107
2019-04-20_18-00,10470
2019-04-20_18-30,10470
2019-04-20_19-00,10488
2019-04-20_19-30,9646
2019-04-20_20-00,8910
2019-04-20_20-30,9190
2019-04-20_21-00,8645
2019-04-20_21-30,9070
2019-04-20_22-00,9358
2019-04-20_22-30,9859
2019-04-20_23-00,9740
2019-04-20_23-30,8165
2019-04-21_00-00,7007
2019-04-21_00-30,7074
