date_time_bucket,passenger_count
2010-12-02_11-30,19819
2010-12-02_12-00,20147
2010-12-02_12-30,19883
2010-12-02_13-00,19056
2010-12-02_13-30,19794
2010-12-02_14-00,20321
2010-12-02_14-30,21166
2010-12-02_15-00,20801
2010-12-02_15-30,18495
2010-12-02_16-00,16631
2010-12-02_16-30,14775
2010-12-02_17-00,18169
2010-12-02_17-30,21131
2010-12-02_18-00,23559
2010-12-02_18-30,25110
2010-12-02_19-00,26417
2010-12-02_19-30,27046
2010-12-02_20-00,26713
2010-12-02_20-30,26218
2010-12-02_21-00,27077
2010-12-02_21-30,26733
2010-12-02_22-00,26513
2010-12-02_22-30,26084
2010-12-02_23-00,24661
2010-12-02_23-30,23990
2010-12-03_00-00,20433
2010-12-03_00-30,16463
2010-12-03_01-00,13093
2010-12-03_01-30,10400
2010-12-03_02-00,8565
2010-12-03_02-30,6611
2010-12-03_03-00,5453
2010-12-03_03-30,4633
2010-12-03_04-00,4377
2010-12-03_04-30,3227
2010-12-03_05-00,2917
2010-12-03_05-30,4190
2010-12-03_06-00,6107
2010-12-03_06-30,10647
2010-12-03_07-00,15433
2010-12-03_07-30,20557
2010-12-03_08-00,21626
2010-12-03_08-30,21624
2010-12-03_09-00,20729
2010-12-03_09-30,20238
2010-12-03_10-00,19365
2010-12-03_10-30,20174
2010-12-03_11-00,19131
2010-12-03_11-30,20641
2010-12-03_12-00,20509
2010-12-03_12-30,19978
2010-12-03_13-00,20346
2010-12-03_13-30,21042
2010-12-03_14-00,21532
2010-12-03_14-30,21819
2010-12-03_15-00,20781
2010-12-03_15-30,18297
2010-12-03_16-00,16175
2010-12-03_16-30,14718
2010-12-03_17-00,18348
2010-12-03_17-30,21945
2010-12-03_18-00,24947
2010-12-03_18-30,26530
2010-12-03_19-00,28464
2010-12-03_19-30,29190
2010-12-03_20-00,28315
2010-12-03_20-30,29155
2010-12-03_21-00,29214
2010-12-03_21-30,29084
2010-12-03_22-00,29077
2010-12-03_22-30,29961
2010-12-03_23-00,30028
2010-12-03_23-30,29635
2010-12-04_00-00,28692
2010-12-04_00-30,26902
2010-12-04_01-00,24501
2010-12-04_01-30,22577
2010-12-04_02-00,21053
2010-12-04_02-30,18488
2010-12-04_03-00,16093
2010-12-04_03-30,14012
2010-12-04_04-00,11948
2010-12-04_04-30,6956
2010-12-04_05-00,4591
2010-12-04_05-30,3450
2010-12-04_06-00,3012
2010-12-04_06-30,4171
2010-12-04_07-00,4834
2010-12-04_07-30,7055
2010-12-04_08-00,8135
2010-12-04_08-30,11319
2010-12-04_09-00,12665
2010-12-04_09-30,17228
2010-12-04_10-00,17975
2010-12-04_10-30,20997
2010-12-04_11-00,21744
2010-12-04_11-30,23335
2010-12-04_12-00,23928
2010-12-04_12-30,24902
2010-12-04_13-00,25955
2010-12-04_13-30,25522
2010-12-04_14-00,24477
2010-12-04_14-30,25025
2010-12-04_15-00,24591
2010-12-04_15-30,23050
2010-12-04_16-00,20602
2010-12-04_16-30,17479
2010-12-04_17-00,20145
2010-12-04_17-30,23260
2010-12-04_18-00,25263
2010-12-04_18-30,26535
2010-12-04_19-00,28103
2010-12-04_19-30,28206
2010-12-04_20-00,27667
2010-12-04_20-30,27172
2010-12-04_21-00,27209
2010-12-04_21-30,28172
2010-12-04_22-00,29284
2010-12-04_22-30,30468
2010-12-04_23-00,31105
2010-12-04_23-30,31160
2010-12-05_00-00,30461
2010-12-05_00-30,29213
2010-12-05_01-00,27640
2010-12-05_01-30,25391
2010-12-05_02-00,23854
2010-12-05_02-30,22451
2010-12-05_03-00,19922
2010-12-05_03-30,17328
2010-12-05_04-00,14666
2010-12-05_04-30,8118
2010-12-05_05-00,5236
2010-12-05_05-30,3737
2010-12-05_06-00,3374
2010-12-05_06-30,3607
2010-12-05_07-00,4524
2010-12-05_07-30,5669
2010-12-05_08-00,6282
2010-12-05_08-30,8739
2010-12-05_09-00,11006
2010-12-05_09-30,14390
2010-12-05_10-00,16986
2010-12-05_10-30,20783
2010-12-05_11-00,20689
2010-12-05_11-30,22503
2010-12-05_12-00,23163
2010-12-05_12-30,23834
2010-12-05_13-00,24226
2010-12-05_13-30,23266
2010-12-05_14-00,23037
2010-12-05_14-30,22021
2010-12-05_15-00,21278
2010-12-05_15-30,20419
2010-12-05_16-00,19188
2010-12-05_16-30,16612
2010-12-05_17-00,18600
2010-12-05_17-30,20977
2010-12-05_18-00,21285
2010-12-05_18-30,21683
2010-12-05_19-00,22232
2010-12-05_19-30,21537
2010-12-05_20-00,19395
2010-12-05_20-30,18351
2010-12-05_21-00,18491
2010-12-05_21-30,18345
2010-12-05_22-00,16981
2010-12-05_22-30,14240
2010-12-05_23-00,12312
2010-12-05_23-30,11177
2010-12-06_00-00,9089
2010-12-06_00-30,6959
2010-12-06_01-00,5014
2010-12-06_01-30,3978
2010-12-06_02-00,3194
2010-12-06_02-30,2358
2010-12-06_03-00,2096
2010-12-06_03-30,1877
2010-12-06_04-00,2106
2010-12-06_04-30,1890
2010-12-06_05-00,2340
2010-12-06_05-30,3841
2010-12-06_06-00,6415
2010-12-06_06-30,10814
2010-12-06_07-00,14393
2010-12-06_07-30,18456
2010-12-06_08-00,20204
2010-12-06_08-30,21212
2010-12-06_09-00,20299
2010-12-06_09-30,20177
2010-12-06_10-00,18489
2010-12-06_10-30,18614
2010-12-06_11-00,17624
2010-12-06_11-30,18905
2010-12-06_12-00,19189
2010-12-06_12-30,19051
2010-12-06_13-00,18381
2010-12-06_13-30,19208
2010-12-06_14-00,19973
2010-12-06_14-30,21466
2010-12-06_15-00,20763
2010-12-06_15-30,19167
2010-12-06_16-00,16925
2010-12-06_16-30,16313
2010-12-06_17-00,18828
2010-12-06_17-30,21776
2010-12-06_18-00,24035
2010-12-06_18-30,24808
2010-12-06_19-00,25649
2010-12-06_19-30,25760
2010-12-06_20-00,25263
2010-12-06_20-30,23664
2010-12-06_21-00,23454
2010-12-06_21-30,22774
2010-12-06_22-00,23308
2010-12-06_22-30,21797
2010-12-06_23-00,18501
2010-12-06_23-30,16176
2010-12-07_00-00,12176
2010-12-07_00-30,8553
2010-12-07_01-00,6500
2010-12-07_01-30,4567
2010-12-07_02-00,3846
2010-12-07_02-30,2811
2010-12-07_03-00,2297
2010-12-07_03-30,2072
2010-12-07_04-00,2079
2010-12-07_04-30,1720
2010-12-07_05-00,2119
2010-12-07_05-30,3634
2010-12-07_06-00,6178
2010-12-07_06-30,11180
2010-12-07_07-00,15655
2010-12-07_07-30,20451
2010-12-07_08-00,22318
2010-12-07_08-30,22363
2010-12-07_09-00,22087
2010-12-07_09-30,21396
2010-12-07_10-00,19878
2010-12-07_10-30,20016
2010-12-07_11-00,18786
2010-12-07_11-30,20623
2010-12-07_12-00,20678
2010-12-07_12-30,20194
2010-12-07_13-00,19341
2010-12-07_13-30,20059
2010-12-07_14-00,20638
2010-12-07_14-30,21577
2010-12-07_15-00,21179
2010-12-07_15-30,18867
2010-12-07_16-00,16422
2010-12-07_16-30,15130
2010-12-07_17-00,18618
2010-12-07_17-30,21808
2010-12-07_18-00,24418
2010-12-07_18-30,25480
2010-12-07_19-00,26412
2010-12-07_19-30,27064
2010-12-07_20-00,26641
2010-12-07_20-30,25771
2010-12-07_21-00,25736
2010-12-07_21-30,25924
2010-12-07_22-00,24809
2010-12-07_22-30,23997
2010-12-07_23-00,20685
2010-12-07_23-30,19736
2010-12-08_00-00,15343
2010-12-08_00-30,10992
2010-12-08_01-00,8183
2010-12-08_01-30,6264
2010-12-08_02-00,5038
2010-12-08_02-30,3765
2010-12-08_03-00,2994
2010-12-08_03-30,2642
2010-12-08_04-00,2548
2010-12-08_04-30,2178
2010-12-08_05-00,2339
2010-12-08_05-30,4012
2010-12-08_06-00,6321
2010-12-08_06-30,11416
2010-12-08_07-00,15941
2010-12-08_07-30,20872
2010-12-08_08-00,22553
2010-12-08_08-30,22156
2010-12-08_09-00,21249
2010-12-08_09-30,21112
2010-12-08_10-00,19868
2010-12-08_10-30,20138
2010-12-08_11-00,19080
2010-12-08_11-30,20864
2010-12-08_12-00,20829
2010-12-08_12-30,20175
2010-12-08_13-00,19358
2010-12-08_13-30,20150
2010-12-08_14-00,20739
2010-12-08_14-30,21091
2010-12-08_15-00,20917
2010-12-08_15-30,18229
2010-12-08_16-00,16166
2010-12-08_16-30,14949
2010-12-08_17-00,17918
2010-12-08_17-30,21422
2010-12-08_18-00,23560
2010-12-08_18-30,24938
2010-12-08_19-00,26755
2010-12-08_19-30,27186
2010-12-08_20-00,26567
2010-12-08_20-30,26071
2010-12-08_21-00,27258
2010-12-08_21-30,26780
2010-12-08_22-00,26483
2010-12-08_22-30,25212
2010-12-08_23-00,23828
2010-12-08_23-30,20082
2010-12-09_00-00,16605
2010-12-09_00-30,12473
2010-12-09_01-00,9420
2010-12-09_01-30,7266
2010-12-09_02-00,5751
2010-12-09_02-30,4451
2010-12-09_03-00,3466
2010-12-09_03-30,2927
2010-12-09_04-00,3160
2010-12-09_04-30,2375
2010-12-09_05-00,2628
2010-12-09_05-30,4134
2010-12-09_06-00,6766
2010-12-09_06-30,11430
2010-12-09_07-00,16120
2010-12-09_07-30,21071
2010-12-09_08-00,23082
2010-12-09_08-30,23313
2010-12-09_09-00,22389
2010-12-09_09-30,22227
2010-12-09_10-00,21191
2010-12-09_10-30,20607
2010-12-09_11-00,19683
2010-12-09_11-30,21337
2010-12-09_12-00,21642
2010-12-09_12-30,21272
2010-12-09_13-00,20210
2010-12-09_13-30,20924
2010-12-09_14-00,21346
2010-12-09_14-30,21988
2010-12-09_15-00,21659
2010-12-09_15-30,18719
2010-12-09_16-00,16752
2010-12-09_16-30,14890
2010-12-09_17-00,18081
2010-12-09_17-30,22247
2010-12-09_18-00,25203
2010-12-09_18-30,26346
2010-12-09_19-00,27418
2010-12-09_19-30,27412
2010-12-09_20-00,27146
2010-12-09_20-30,27229
2010-12-09_21-00,28258
2010-12-09_21-30,27701
2010-12-09_22-00,27232
2010-12-09_22-30,26490
2010-12-09_23-00,25686
2010-12-09_23-30,24416
2010-12-10_00-00,22889
2010-12-10_00-30,18707
2010-12-10_01-00,14867
2010-12-10_01-30,11528
2010-12-10_02-00,9529
2010-12-10_02-30,7541
2010-12-10_03-00,5843
2010-12-10_03-30,4792
2010-12-10_04-00,4497
2010-12-10_04-30,3205
2010-12-10_05-00,2898
2010-12-10_05-30,4153
2010-12-10_06-00,6488
2010-12-10_06-30,10748
2010-12-10_07-00,15579
2010-12-10_07-30,20890
2010-12-10_08-00,22806
2010-12-10_08-30,22992
2010-12-10_09-00,21945
2010-12-10_09-30,21291
2010-12-10_10-00,20504
2010-12-10_10-30,20475
2010-12-10_11-00,19962
2010-12-10_11-30,21281
2010-12-10_12-00,20917
2010-12-10_12-30,20028
2010-12-10_13-00,20122
2010-12-10_13-30,21234
2010-12-10_14-00,22011
2010-12-10_14-30,21779
2010-12-10_15-00,21032
2010-12-10_15-30,18449
2010-12-10_16-00,16327
2010-12-10_16-30,14594
2010-12-10_17-00,17960
2010-12-10_17-30,21365
2010-12-10_18-00,24015
2010-12-10_18-30,25323
2010-12-10_19-00,27362
2010-12-10_19-30,27577
2010-12-10_20-00,27491
2010-12-10_20-30,27332
2010-12-10_21-00,27892
2010-12-10_21-30,28319
2010-12-10_22-00,28489
2010-12-10_22-30,28993
2010-12-10_23-00,28510
2010-12-10_23-30,28599
2010-12-11_00-00,28155
2010-12-11_00-30,26605
2010-12-11_01-00,25084
2010-12-11_01-30,23123
2010-12-11_02-00,21263
2010-12-11_02-30,18245
2010-12-11_03-00,15715
2010-12-11_03-30,13596
2010-12-11_04-00,11549
2010-12-11_04-30,6455
2010-12-11_05-00,4323
2010-12-11_05-30,3615
2010-12-11_06-00,3371
2010-12-11_06-30,4264
2010-12-11_07-00,4781
2010-12-11_07-30,6708
2010-12-11_08-00,8151
2010-12-11_08-30,11598
2010-12-11_09-00,13009
2010-12-11_09-30,17024
2010-12-11_10-00,17966
2010-12-11_10-30,20739
2010-12-11_11-00,20567
2010-12-11_11-30,23905
2010-12-11_12-00,23767
2010-12-11_12-30,24846
2010-12-11_13-00,25274
2010-12-11_13-30,25016
2010-12-11_14-00,24049
2010-12-11_14-30,24553
2010-12-11_15-00,23600
2010-12-11_15-30,23039
2010-12-11_16-00,19736
2010-12-11_16-30,17039
2010-12-11_17-00,19360
2010-12-11_17-30,22547
2010-12-11_18-00,24366
2010-12-11_18-30,25576
2010-12-11_19-00,27107
2010-12-11_19-30,27020
2010-12-11_20-00,26914
2010-12-11_20-30,26472
2010-12-11_21-00,26664
2010-12-11_21-30,27244
2010-12-11_22-00,28237
2010-12-11_22-30,28536
2010-12-11_23-00,29357
2010-12-11_23-30,29062
2010-12-12_00-00,27681
2010-12-12_00-30,27105
2010-12-12_01-00,26610
2010-12-12_01-30,25888
2010-12-12_02-00,23468
2010-12-12_02-30,21828
2010-12-12_03-00,19435
2010-12-12_03-30,16385
2010-12-12_04-00,13872
2010-12-12_04-30,8039
2010-12-12_05-00,5128
2010-12-12_05-30,4005
2010-12-12_06-00,3825
2010-12-12_06-30,3880
2010-12-12_07-00,4192
2010-12-12_07-30,5659
2010-12-12_08-00,7321
2010-12-12_08-30,9500
2010-12-12_09-00,11269
2010-12-12_09-30,13471
2010-12-12_10-00,16190
2010-12-12_10-30,21784
2010-12-12_11-00,23098
2010-12-12_11-30,24805
2010-12-12_12-00,23709
2010-12-12_12-30,21606
2010-12-12_13-00,20842
2010-12-12_13-30,20476
2010-12-12_14-00,20109
2010-12-12_14-30,19893
2010-12-12_15-00,19070
2010-12-12_15-30,19037
2010-12-12_16-00,18521
2010-12-12_16-30,17441
2010-12-12_17-00,19057
2010-12-12_17-30,20463
2010-12-12_18-00,20678
2010-12-12_18-30,23438
2010-12-12_19-00,20816
2010-12-12_19-30,20393
2010-12-12_20-00,18592
2010-12-12_20-30,19584
2010-12-12_21-00,18033
2010-12-12_21-30,16270
2010-12-12_22-00,15210
2010-12-12_22-30,14223
2010-12-12_23-00,10805
2010-12-12_23-30,10571
2010-12-13_00-00,9199
2010-12-13_00-30,6736
2010-12-13_01-00,5242
2010-12-13_01-30,4398
2010-12-13_02-00,3568
2010-12-13_02-30,2784
2010-12-13_03-00,2241
2010-12-13_03-30,1954
2010-12-13_04-00,2372
2010-12-13_04-30,2153
2010-12-13_05-00,2399
2010-12-13_05-30,4116
2010-12-13_06-00,6738
2010-12-13_06-30,10946
2010-12-13_07-00,14300
2010-12-13_07-30,18512
2010-12-13_08-00,20231
2010-12-13_08-30,20585
2010-12-13_09-00,20129
2010-12-13_09-30,19679
2010-12-13_10-00,17834
2010-12-13_10-30,17158
2010-12-13_11-00,16437
2010-12-13_11-30,17775
2010-12-13_12-00,18744
2010-12-13_12-30,18608
2010-12-13_13-00,17662
2010-12-13_13-30,18365
2010-12-13_14-00,19310
2010-12-13_14-30,20754
2010-12-13_15-00,20220
2010-12-13_15-30,19041
2010-12-13_16-00,17204
2010-12-13_16-30,16390
2010-12-13_17-00,19343
2010-12-13_17-30,22402
2010-12-13_18-00,24519
2010-12-13_18-30,25461
2010-12-13_19-00,26746
2010-12-13_19-30,26847
2010-12-13_20-00,25693
2010-12-13_20-30,25058
2010-12-13_21-00,24155
2010-12-13_21-30,23722
2010-12-13_22-00,23115
2010-12-13_22-30,21121
2010-12-13_23-00,18805
2010-12-13_23-30,14966
2010-12-14_00-00,12119
2010-12-14_00-30,9151
2010-12-14_01-00,7032
2010-12-14_01-30,5222
2010-12-14_02-00,4196
2010-12-14_02-30,3507
2010-12-14_03-00,2682
2010-12-14_03-30,2234
2010-12-14_04-00,2132
2010-12-14_04-30,1937
2010-12-14_05-00,2335
2010-12-14_05-30,3900
2010-12-14_06-00,6609
2010-12-14_06-30,11384
2010-12-14_07-00,15464
2010-12-14_07-30,20003
2010-12-14_08-00,22394
2010-12-14_08-30,22709
2010-12-14_09-00,21353
2010-12-14_09-30,21331
2010-12-14_10-00,19993
2010-12-14_10-30,20129
2010-12-14_11-00,19227
2010-12-14_11-30,22556
2010-12-14_12-00,20592
2010-12-14_12-30,22340
2010-12-14_13-00,23182
2010-12-14_13-30,22183
2010-12-14_14-00,22665
2010-12-14_14-30,22820
2010-12-14_15-00,22061
2010-12-14_15-30,19184
2010-12-14_16-00,16498
2010-12-14_16-30,15143
2010-12-14_17-00,18438
2010-12-14_17-30,22424
2010-12-14_18-00,24766
2010-12-14_18-30,26303
2010-12-14_19-00,26864
2010-12-14_19-30,27300
2010-12-14_20-00,27527
2010-12-14_20-30,26278
2010-12-14_21-00,26512
2010-12-14_21-30,25912
2010-12-14_22-00,25490
2010-12-14_22-30,24432
2010-12-14_23-00,23524
2010-12-14_23-30,19643
2010-12-15_00-00,15536
2010-12-15_00-30,11452
2010-12-15_01-00,8841
2010-12-15_01-30,6852
2010-12-15_02-00,5585
2010-12-15_02-30,4168
2010-12-15_03-00,3353
2010-12-15_03-30,2718
2010-12-15_04-00,2633
2010-12-15_04-30,2094
2010-12-15_05-00,2807
2010-12-15_05-30,5983
2010-12-15_06-00,7107
2010-12-15_06-30,12330
2010-12-15_07-00,16388
2010-12-15_07-30,21204
2010-12-15_08-00,23260
2010-12-15_08-30,24017
2010-12-15_09-00,23906
2010-12-15_09-30,21895
2010-12-15_10-00,20585
2010-12-15_10-30,20559
2010-12-15_11-00,19960
2010-12-15_11-30,22864
2010-12-15_12-00,23996
2010-12-15_12-30,21367
2010-12-15_13-00,20591
2010-12-15_13-30,22588
2010-12-15_14-00,24407
2010-12-15_14-30,23005
2010-12-15_15-00,22215
2010-12-15_15-30,18695
2010-12-15_16-00,16938
2010-12-15_16-30,15348
2010-12-15_17-00,18308
2010-12-15_17-30,21431
2010-12-15_18-00,24134
2010-12-15_18-30,25669
2010-12-15_19-00,26202
2010-12-15_19-30,27046
2010-12-15_20-00,26798
2010-12-15_20-30,26887
2010-12-15_21-00,26856
2010-12-15_21-30,26909
2010-12-15_22-00,26816
2010-12-15_22-30,25180
2010-12-15_23-00,24030
2010-12-15_23-30,22297
2010-12-16_00-00,19104
2010-12-16_00-30,14295
2010-12-16_01-00,11165
2010-12-16_01-30,8751
2010-12-16_02-00,6831
2010-12-16_02-30,5278
2010-12-16_03-00,4245
2010-12-16_03-30,3513
2010-12-16_04-00,3333
2010-12-16_04-30,2529
2010-12-16_05-00,2551
2010-12-16_05-30,4160
2010-12-16_06-00,6762
2010-12-16_06-30,13355
2010-12-16_07-00,16469
2010-12-16_07-30,21905
2010-12-16_08-00,23495
2010-12-16_08-30,25293
2010-12-16_09-00,22385
2010-12-16_09-30,21309
2010-12-16_10-00,21020
2010-12-16_10-30,22178
2010-12-16_11-00,21968
2010-12-16_11-30,23632
2010-12-16_12-00,25193
2010-12-16_12-30,21736
2010-12-16_13-00,23017
2010-12-16_13-30,23883
2010-12-16_14-00,21632
2010-12-16_14-30,22224
2010-12-16_15-00,21084
2010-12-16_15-30,18405
2010-12-16_16-00,16225
2010-12-16_16-30,14643
2010-12-16_17-00,17850
2010-12-16_17-30,21474
2010-12-16_18-00,24095
2010-12-16_18-30,25535
2010-12-16_19-00,26518
2010-12-16_19-30,27166
2010-12-16_20-00,26307
2010-12-16_20-30,26745
2010-12-16_21-00,27236
2010-12-16_21-30,26898
2010-12-16_22-00,26977
2010-12-16_22-30,25969
2010-12-16_23-00,24994
2010-12-16_23-30,23878
2010-12-17_00-00,23109
2010-12-17_00-30,20223
2010-12-17_01-00,16968
2010-12-17_01-30,13704
2010-12-17_02-00,11439
2010-12-17_02-30,8973
2010-12-17_03-00,7075
2010-12-17_03-30,5635
2010-12-17_04-00,5154
2010-12-17_04-30,3577
2010-12-17_05-00,3352
2010-12-17_05-30,4278
2010-12-17_06-00,6674
2010-12-17_06-30,10671
2010-12-17_07-00,14720
2010-12-17_07-30,20223
2010-12-17_08-00,22735
2010-12-17_08-30,22914
2010-12-17_09-00,22161
2010-12-17_09-30,21870
2010-12-17_10-00,20615
2010-12-17_10-30,20671
2010-12-17_11-00,19829
2010-12-17_11-30,21249
2010-12-17_12-00,21334
2010-12-17_12-30,19881
2010-12-17_13-00,19972
2010-12-17_13-30,21093
2010-12-17_14-00,21388
2010-12-17_14-30,21798
2010-12-17_15-00,20691
2010-12-17_15-30,18684
2010-12-17_16-00,16054
2010-12-17_16-30,14440
2010-12-17_17-00,17794
2010-12-17_17-30,21332
2010-12-17_18-00,25002
2010-12-17_18-30,26111
2010-12-17_19-00,26853
2010-12-17_19-30,28197
2010-12-17_20-00,27501
2010-12-17_20-30,27709
2010-12-17_21-00,28283
2010-12-17_21-30,28484
2010-12-17_22-00,28873
2010-12-17_22-30,28886
2010-12-17_23-00,29274
2010-12-17_23-30,28138
2010-12-18_00-00,28240
2010-12-18_00-30,27200
2010-12-18_01-00,25856
2010-12-18_01-30,23759
2010-12-18_02-00,22711
2010-12-18_02-30,20227
2010-12-18_03-00,17703
2010-12-18_03-30,14695
2010-12-18_04-00,12786
2010-12-18_04-30,7289
2010-12-18_05-00,5072
2010-12-18_05-30,3943
2010-12-18_06-00,3817
2010-12-18_06-30,4281
2010-12-18_07-00,4673
2010-12-18_07-30,6081
2010-12-18_08-00,7383
2010-12-18_08-30,10047
2010-12-18_09-00,11611
2010-12-18_09-30,15198
2010-12-18_10-00,16218
2010-12-18_10-30,18709
2010-12-18_11-00,19912
2010-12-18_11-30,21914
2010-12-18_12-00,22412
2010-12-18_12-30,23474
2010-12-18_13-00,24065
2010-12-18_13-30,23338
2010-12-18_14-00,23361
2010-12-18_14-30,23940
2010-12-18_15-00,23216
2010-12-18_15-30,22661
2010-12-18_16-00,19778
2010-12-18_16-30,16813
2010-12-18_17-00,19261
2010-12-18_17-30,23063
2010-12-18_18-00,25014
2010-12-18_18-30,26811
2010-12-18_19-00,27718
2010-12-18_19-30,28084
2010-12-18_20-00,27201
2010-12-18_20-30,27462
2010-12-18_21-00,26876
2010-12-18_21-30,27775
2010-12-18_22-00,29226
2010-12-18_22-30,29342
2010-12-18_23-00,30471
2010-12-18_23-30,29685
2010-12-19_00-00,28581
2010-12-19_00-30,27953
2010-12-19_01-00,27232
2010-12-19_01-30,26002
2010-12-19_02-00,24741
2010-12-19_02-30,22706
2010-12-19_03-00,20357
2010-12-19_03-30,17858
2010-12-19_04-00,15217
2010-12-19_04-30,9130
2010-12-19_05-00,5397
2010-12-19_05-30,4409
2010-12-19_06-00,3625
2010-12-19_06-30,3756
2010-12-19_07-00,4270
2010-12-19_07-30,5362
2010-12-19_08-00,5672
2010-12-19_08-30,7903
2010-12-19_09-00,9413
2010-12-19_09-30,12851
2010-12-19_10-00,15218
2010-12-19_10-30,19044
2010-12-19_11-00,19598
2010-12-19_11-30,20455
2010-12-19_12-00,22078
2010-12-19_12-30,22715
2010-12-19_13-00,22859
2010-12-19_13-30,21759
2010-12-19_14-00,21949
2010-12-19_14-30,22000
2010-12-19_15-00,21140
2010-12-19_15-30,20868
2010-12-19_16-00,19621
2010-12-19_16-30,18410
2010-12-19_17-00,19946
2010-12-19_17-30,21917
2010-12-19_18-00,22742
2010-12-19_18-30,22743
2010-12-19_19-00,23138
2010-12-19_19-30,22111
2010-12-19_20-00,20241
2010-12-19_20-30,19418
2010-12-19_21-00,19356
2010-12-19_21-30,18967
2010-12-19_22-00,18300
2010-12-19_22-30,15925
2010-12-19_23-00,13624
2010-12-19_23-30,13530
2010-12-20_00-00,10538
2010-12-20_00-30,8641
2010-12-20_01-00,6970
2010-12-20_01-30,5742
2010-12-20_02-00,4466
2010-12-20_02-30,3437
2010-12-20_03-00,2876
2010-12-20_03-30,2671
2010-12-20_04-00,2877
2010-12-20_04-30,2410
2010-12-20_05-00,2446
2010-12-20_05-30,3701
2010-12-20_06-00,5990
2010-12-20_06-30,9999
2010-12-20_07-00,13227
2010-12-20_07-30,15949
2010-12-20_08-00,18568
2010-12-20_08-30,20001
2010-12-20_09-00,19639
2010-12-20_09-30,19440
2010-12-20_10-00,17879
2010-12-20_10-30,18076
2010-12-20_11-00,17308
2010-12-20_11-30,19704
2010-12-20_12-00,19841
2010-12-20_12-30,19401
2010-12-20_13-00,18715
2010-12-20_13-30,18857
2010-12-20_14-00,19673
2010-12-20_14-30,21020
2010-12-20_15-00,20275
2010-12-20_15-30,18730
2010-12-20_16-00,16955
2010-12-20_16-30,15855
2010-12-20_17-00,18548
2010-12-20_17-30,21497
2010-12-20_18-00,23949
2010-12-20_18-30,24706
2010-12-20_19-00,25578
2010-12-20_19-30,25360
2010-12-20_20-00,25024
2010-12-20_20-30,23780
2010-12-20_21-00,23723
2010-12-20_21-30,23417
2010-12-20_22-00,23043
2010-12-20_22-30,21882
2010-12-20_23-00,18400
2010-12-20_23-30,15579
2010-12-21_00-00,14192
2010-12-21_00-30,10384
2010-12-21_01-00,8438
2010-12-21_01-30,6617
2010-12-21_02-00,5544
2010-12-21_02-30,4546
2010-12-21_03-00,3405
2010-12-21_03-30,2909
2010-12-21_04-00,3069
2010-12-21_04-30,2397
2010-12-21_05-00,2444
2010-12-21_05-30,4046
2010-12-21_06-00,5949
2010-12-21_06-30,9577
2010-12-21_07-00,12797
2010-12-21_07-30,17009
2010-12-21_08-00,19470
2010-12-21_08-30,21317
2010-12-21_09-00,20846
2010-12-21_09-30,20474
2010-12-21_10-00,19819
2010-12-21_10-30,19725
2010-12-21_11-00,18429
2010-12-21_11-30,20110
2010-12-21_12-00,21068
2010-12-21_12-30,20691
2010-12-21_13-00,20404
2010-12-21_13-30,20738
2010-12-21_14-00,20982
2010-12-21_14-30,21504
2010-12-21_15-00,20876
2010-12-21_15-30,20988
2010-12-21_16-00,16271
2010-12-21_16-30,14453
2010-12-21_17-00,17494
2010-12-21_17-30,20994
2010-12-21_18-00,23674
2010-12-21_18-30,25002
