date_time_bucket, passenger_count
2014-05-06_21-30,25518
2014-05-06_22-00,24837
2014-05-06_22-30,23006
2014-05-06_23-00,20851
2014-05-06_23-30,17621
2014-05-07_00-00,13996
2014-05-07_00-30,10197
2014-05-07_01-00,7783
2014-05-07_01-30,5933
2014-05-07_02-00,4600
2014-05-07_02-30,3737
2014-05-07_03-00,2827
2014-05-07_03-30,2390
2014-05-07_04-00,2739
2014-05-07_04-30,2269
2014-05-07_05-00,2631
2014-05-07_05-30,4714
2014-05-07_06-00,7477
2014-05-07_06-30,13059
2014-05-07_07-00,16820
2014-05-07_07-30,21710
2014-05-07_08-00,21957
2014-05-07_08-30,21891
2014-05-07_09-00,21082
2014-05-07_09-30,20149
2014-05-07_10-00,19144
2014-05-07_10-30,19093
2014-05-07_11-00,18744
2014-05-07_11-30,19888
2014-05-07_12-00,19940
2014-05-07_12-30,19288
2014-05-07_13-00,18601
2014-05-07_13-30,19056
2014-05-07_14-00,19433
2014-05-07_14-30,19910
2014-05-07_15-00,19705
2014-05-07_15-30,17620
2014-05-07_16-00,15116
2014-05-07_16-30,14046
2014-05-07_17-00,17186
2014-05-07_17-30,20512
2014-05-07_18-00,23949
2014-05-07_18-30,25281
2014-05-07_19-00,26914
2014-05-07_19-30,25935
2014-05-07_20-00,25942
2014-05-07_20-30,26275
2014-05-07_21-00,26334
2014-05-07_21-30,25703
2014-05-07_22-00,25074
2014-05-07_22-30,23878
2014-05-07_23-00,22763
2014-05-07_23-30,19145
2014-05-08_00-00,15818
2014-05-08_00-30,11711
2014-05-08_01-00,8991
2014-05-08_01-30,7416
2014-05-08_02-00,5888
2014-05-08_02-30,4724
2014-05-08_03-00,3891
2014-05-08_03-30,3265
2014-05-08_04-00,3374
2014-05-08_04-30,2798
2014-05-08_05-00,2886
2014-05-08_05-30,5315
2014-05-08_06-00,8364
2014-05-08_06-30,14579
2014-05-08_07-00,18092
2014-05-08_07-30,21745
2014-05-08_08-00,22629
2014-05-08_08-30,22243
2014-05-08_09-00,21945
2014-05-08_09-30,21635
2014-05-08_10-00,20511
2014-05-08_10-30,19646
2014-05-08_11-00,18299
2014-05-08_11-30,19567
2014-05-08_12-00,20001
2014-05-08_12-30,18789
2014-05-08_13-00,18626
2014-05-08_13-30,19505
2014-05-08_14-00,20041
2014-05-08_14-30,20084
2014-05-08_15-00,19873
2014-05-08_15-30,18115
2014-05-08_16-00,15458
2014-05-08_16-30,14186
2014-05-08_17-00,17546
2014-05-08_17-30,21762
2014-05-08_18-00,24750
2014-05-08_18-30,26373
2014-05-08_19-00,28117
2014-05-08_19-30,27069
2014-05-08_20-00,26461
2014-05-08_20-30,27075
2014-05-08_21-00,27231
2014-05-08_21-30,26887
2014-05-08_22-00,26949
2014-05-08_22-30,26347
2014-05-08_23-00,25800
2014-05-08_23-30,23594
2014-05-09_00-00,20421
2014-05-09_00-30,16449
2014-05-09_01-00,12997
2014-05-09_01-30,10150
2014-05-09_02-00,8740
2014-05-09_02-30,7714
2014-05-09_03-00,5936
2014-05-09_03-30,4654
2014-05-09_04-00,4428
2014-05-09_04-30,3453
2014-05-09_05-00,3395
2014-05-09_05-30,4983
2014-05-09_06-00,7445
2014-05-09_06-30,12375
2014-05-09_07-00,16444
2014-05-09_07-30,20536
2014-05-09_08-00,21931
2014-05-09_08-30,22079
2014-05-09_09-00,21103
2014-05-09_09-30,20805
2014-05-09_10-00,19350
2014-05-09_10-30,19606
2014-05-09_11-00,19074
2014-05-09_11-30,21385
2014-05-09_12-00,21643
2014-05-09_12-30,19653
2014-05-09_13-00,19258
2014-05-09_13-30,19416
2014-05-09_14-00,20520
2014-05-09_14-30,21201
2014-05-09_15-00,19920
2014-05-09_15-30,17295
2014-05-09_16-00,15142
2014-05-09_16-30,13927
2014-05-09_17-00,17735
2014-05-09_17-30,22105
2014-05-09_18-00,25426
2014-05-09_18-30,27156
2014-05-09_19-00,29073
2014-05-09_19-30,28688
2014-05-09_20-00,26853
2014-05-09_20-30,27034
2014-05-09_21-00,26643
2014-05-09_21-30,27745
2014-05-09_22-00,27367
2014-05-09_22-30,27919
2014-05-09_23-00,28244
2014-05-09_23-30,27730
2014-05-10_00-00,27022
2014-05-10_00-30,25654
2014-05-10_01-00,23989
2014-05-10_01-30,21635
2014-05-10_02-00,19497
2014-05-10_02-30,16845
2014-05-10_03-00,15030
2014-05-10_03-30,12801
2014-05-10_04-00,11023
2014-05-10_04-30,6928
2014-05-10_05-00,4486
2014-05-10_05-30,4083
2014-05-10_06-00,4196
2014-05-10_06-30,5409
2014-05-10_07-00,5647
2014-05-10_07-30,7712
2014-05-10_08-00,8922
2014-05-10_08-30,12410
2014-05-10_09-00,13606
2014-05-10_09-30,17686
2014-05-10_10-00,17929
2014-05-10_10-30,20675
2014-05-10_11-00,20967
2014-05-10_11-30,22774
2014-05-10_12-00,22826
2014-05-10_12-30,23491
2014-05-10_13-00,23930
2014-05-10_13-30,24000
2014-05-10_14-00,23056
2014-05-10_14-30,28078
2014-05-10_15-00,23757
2014-05-10_15-30,21056
2014-05-10_16-00,19185
2014-05-10_16-30,16476
2014-05-10_17-00,18894
2014-05-10_17-30,22734
2014-05-10_18-00,25327
2014-05-10_18-30,26893
2014-05-10_19-00,28425
2014-05-10_19-30,26952
2014-05-10_20-00,25693
2014-05-10_20-30,24426
2014-05-10_21-00,22804
2014-05-10_21-30,23830
2014-05-10_22-00,24936
2014-05-10_22-30,26729
2014-05-10_23-00,28572
2014-05-10_23-30,29837
2014-05-11_00-00,29045
2014-05-11_00-30,26986
2014-05-11_01-00,24170
2014-05-11_01-30,21598
2014-05-11_02-00,19953
2014-05-11_02-30,18167
2014-05-11_03-00,15216
2014-05-11_03-30,12785
2014-05-11_04-00,11702
2014-05-11_04-30,6595
2014-05-11_05-00,4631
2014-05-11_05-30,3569
2014-05-11_06-00,3370
2014-05-11_06-30,4375
2014-05-11_07-00,4884
2014-05-11_07-30,6262
2014-05-11_08-00,7138
2014-05-11_08-30,9535
2014-05-11_09-00,11250
2014-05-11_09-30,14653
2014-05-11_10-00,15972
2014-05-11_10-30,19578
2014-05-11_11-00,20024
2014-05-11_11-30,21384
2014-05-11_12-00,21334
2014-05-11_12-30,22452
2014-05-11_13-00,21423
2014-05-11_13-30,21589
2014-05-11_14-00,22014
2014-05-11_14-30,21300
2014-05-11_15-00,20139
2014-05-11_15-30,18870
2014-05-11_16-00,17910
2014-05-11_16-30,16737
2014-05-11_17-00,17712
2014-05-11_17-30,19798
2014-05-11_18-00,20947
2014-05-11_18-30,21043
2014-05-11_19-00,20347
2014-05-11_19-30,19697
2014-05-11_20-00,18770
2014-05-11_20-30,19867
2014-05-11_21-00,18760
2014-05-11_21-30,17623
2014-05-11_22-00,17643
2014-05-11_22-30,15975
2014-05-11_23-00,14900
2014-05-11_23-30,12053
2014-05-12_00-00,9621
2014-05-12_00-30,7436
2014-05-12_01-00,5939
2014-05-12_01-30,4305
2014-05-12_02-00,3882
2014-05-12_02-30,3046
2014-05-12_03-00,2391
2014-05-12_03-30,2158
2014-05-12_04-00,2557
2014-05-12_04-30,2468
2014-05-12_05-00,3090
2014-05-12_05-30,4865
2014-05-12_06-00,7376
2014-05-12_06-30,12131
2014-05-12_07-00,15098
2014-05-12_07-30,18191
2014-05-12_08-00,19492
2014-05-12_08-30,19385
2014-05-12_09-00,18905
2014-05-12_09-30,18295
2014-05-12_10-00,17167
2014-05-12_10-30,17614
2014-05-12_11-00,16893
2014-05-12_11-30,18209
2014-05-12_12-00,18102
2014-05-12_12-30,17931
2014-05-12_13-00,17539
2014-05-12_13-30,18380
2014-05-12_14-00,19510
2014-05-12_14-30,19771
2014-05-12_15-00,20070
2014-05-12_15-30,18225
2014-05-12_16-00,16784
2014-05-12_16-30,16125
2014-05-12_17-00,19426
2014-05-12_17-30,21727
2014-05-12_18-00,23213
2014-05-12_18-30,24089
2014-05-12_19-00,23873
2014-05-12_19-30,22636
2014-05-12_20-00,21540
2014-05-12_20-30,21667
2014-05-12_21-00,21957
2014-05-12_21-30,20498
2014-05-12_22-00,19756
2014-05-12_22-30,19182
2014-05-12_23-00,16589
2014-05-12_23-30,13066
2014-05-13_00-00,11517
2014-05-13_00-30,8480
2014-05-13_01-00,6623
2014-05-13_01-30,5121
2014-05-13_02-00,4343
2014-05-13_02-30,3367
2014-05-13_03-00,2642
2014-05-13_03-30,2298
2014-05-13_04-00,2328
2014-05-13_04-30,2250
2014-05-13_05-00,2438
2014-05-13_05-30,4522
2014-05-13_06-00,6975
2014-05-13_06-30,12358
2014-05-13_07-00,16131
2014-05-13_07-30,20349
2014-05-13_08-00,21059
2014-05-13_08-30,21287
2014-05-13_09-00,20194
2014-05-13_09-30,19330
2014-05-13_10-00,18197
2014-05-13_10-30,18072
2014-05-13_11-00,17594
2014-05-13_11-30,18926
2014-05-13_12-00,18808
2014-05-13_12-30,17936
2014-05-13_13-00,17305
2014-05-13_13-30,18843
2014-05-13_14-00,19856
2014-05-13_14-30,19847
2014-05-13_15-00,19881
2014-05-13_15-30,17638
2014-05-13_16-00,15752
2014-05-13_16-30,14137
2014-05-13_17-00,17991
2014-05-13_17-30,20869
2014-05-13_18-00,23577
2014-05-13_18-30,25387
2014-05-13_19-00,26742
2014-05-13_19-30,26259
2014-05-13_20-00,26038
2014-05-13_20-30,26523
2014-05-13_21-00,26443
2014-05-13_21-30,26213
2014-05-13_22-00,25817
2014-05-13_22-30,24450
2014-05-13_23-00,21856
2014-05-13_23-30,19569
2014-05-14_00-00,15597
2014-05-14_00-30,11449
2014-05-14_01-00,8635
2014-05-14_01-30,6428
2014-05-14_02-00,4972
2014-05-14_02-30,4111
2014-05-14_03-00,3263
2014-05-14_03-30,2639
2014-05-14_04-00,2879
2014-05-14_04-30,2500
2014-05-14_05-00,2638
2014-05-14_05-30,4630
2014-05-14_06-00,7205
2014-05-14_06-30,12812
2014-05-14_07-00,17144
2014-05-14_07-30,21347
2014-05-14_08-00,22389
2014-05-14_08-30,21807
2014-05-14_09-00,21186
2014-05-14_09-30,19775
2014-05-14_10-00,18681
2014-05-14_10-30,18389
2014-05-14_11-00,18163
2014-05-14_11-30,19798
2014-05-14_12-00,19556
2014-05-14_12-30,18667
2014-05-14_13-00,18491
2014-05-14_13-30,18567
2014-05-14_14-00,18863
2014-05-14_14-30,19194
2014-05-14_15-00,18685
2014-05-14_15-30,16353
2014-05-14_16-00,14430
2014-05-14_16-30,11680
2014-05-14_17-00,14059
2014-05-14_17-30,17768
2014-05-14_18-00,18833
2014-05-14_18-30,22107
2014-05-14_19-00,24452
2014-05-14_19-30,25841
2014-05-14_20-00,23612
2014-05-14_20-30,24920
2014-05-14_21-00,25729
2014-05-14_21-30,25774
2014-05-14_22-00,24958
2014-05-14_22-30,23739
2014-05-14_23-00,21603
2014-05-14_23-30,18362
2014-05-15_00-00,14989
2014-05-15_00-30,12975
2014-05-15_01-00,9833
2014-05-15_01-30,7471
2014-05-15_02-00,6110
2014-05-15_02-30,4766
2014-05-15_03-00,3697
2014-05-15_03-30,3085
2014-05-15_04-00,3206
2014-05-15_04-30,2626
2014-05-15_05-00,2972
2014-05-15_05-30,5230
2014-05-15_06-00,7919
2014-05-15_06-30,13950
2014-05-15_07-00,17557
2014-05-15_07-30,20728
2014-05-15_08-00,21529
2014-05-15_08-30,20367
2014-05-15_09-00,19663
2014-05-15_09-30,19642
2014-05-15_10-00,18482
2014-05-15_10-30,18557
2014-05-15_11-00,18733
2014-05-15_11-30,21483
2014-05-15_12-00,20561
2014-05-15_12-30,19022
2014-05-15_13-00,18252
2014-05-15_13-30,18873
2014-05-15_14-00,19533
2014-05-15_14-30,20039
2014-05-15_15-00,19330
2014-05-15_15-30,17431
2014-05-15_16-00,15573
2014-05-15_16-30,13445
2014-05-15_17-00,16574
2014-05-15_17-30,20344
2014-05-15_18-00,23137
2014-05-15_18-30,26054
2014-05-15_19-00,27522
2014-05-15_19-30,26732
2014-05-15_20-00,26042
2014-05-15_20-30,26677
2014-05-15_21-00,27101
2014-05-15_21-30,26339
2014-05-15_22-00,26541
2014-05-15_22-30,25778
2014-05-15_23-00,24827
2014-05-15_23-30,22825
2014-05-16_00-00,20309
2014-05-16_00-30,17503
2014-05-16_01-00,14659
2014-05-16_01-30,11714
2014-05-16_02-00,9951
2014-05-16_02-30,7281
2014-05-16_03-00,6208
2014-05-16_03-30,4972
2014-05-16_04-00,4891
2014-05-16_04-30,3848
2014-05-16_05-00,3630
2014-05-16_05-30,5252
2014-05-16_06-00,7534
2014-05-16_06-30,12729
2014-05-16_07-00,15984
2014-05-16_07-30,19746
2014-05-16_08-00,21231
2014-05-16_08-30,21278
2014-05-16_09-00,20612
2014-05-16_09-30,20606
2014-05-16_10-00,19660
2014-05-16_10-30,19127
2014-05-16_11-00,19181
2014-05-16_11-30,20060
2014-05-16_12-00,19994
2014-05-16_12-30,19682
2014-05-16_13-00,18469
2014-05-16_13-30,20118
2014-05-16_14-00,20566
2014-05-16_14-30,20658
2014-05-16_15-00,18701
2014-05-16_15-30,16219
2014-05-16_16-00,13867
2014-05-16_16-30,12249
2014-05-16_17-00,15605
2014-05-16_17-30,19697
2014-05-16_18-00,22992
2014-05-16_18-30,25760
2014-05-16_19-00,27830
2014-05-16_19-30,27924
2014-05-16_20-00,29165
2014-05-16_20-30,29749
2014-05-16_21-00,29030
2014-05-16_21-30,27612
2014-05-16_22-00,29306
2014-05-16_22-30,27963
2014-05-16_23-00,25863
2014-05-16_23-30,25130
2014-05-17_00-00,24782
2014-05-17_00-30,22910
2014-05-17_01-00,20814
2014-05-17_01-30,18497
2014-05-17_02-00,16643
2014-05-17_02-30,13744
2014-05-17_03-00,12155
2014-05-17_03-30,10146
2014-05-17_04-00,9093
2014-05-17_04-30,5998
2014-05-17_05-00,4715
2014-05-17_05-30,4874
2014-05-17_06-00,5523
2014-05-17_06-30,6030
2014-05-17_07-00,6120
2014-05-17_07-30,8127
2014-05-17_08-00,9593
2014-05-17_08-30,13028
2014-05-17_09-00,14279
2014-05-17_09-30,18152
2014-05-17_10-00,18121
2014-05-17_10-30,19923
2014-05-17_11-00,20339
2014-05-17_11-30,21633
2014-05-17_12-00,21658
2014-05-17_12-30,22407
2014-05-17_13-00,22816
2014-05-17_13-30,21905
2014-05-17_14-00,21792
2014-05-17_14-30,21608
2014-05-17_15-00,20410
2014-05-17_15-30,19960
2014-05-17_16-00,17469
2014-05-17_16-30,15419
2014-05-17_17-00,18146
2014-05-17_17-30,21771
2014-05-17_18-00,23690
2014-05-17_18-30,26339
2014-05-17_19-00,27025
2014-05-17_19-30,26854
2014-05-17_20-00,26339
2014-05-17_20-30,26973
2014-05-17_21-00,27411
2014-05-17_21-30,27562
2014-05-17_22-00,28486
2014-05-17_22-30,28288
2014-05-17_23-00,29345
2014-05-17_23-30,28860
2014-05-18_00-00,28117
2014-05-18_00-30,27181
2014-05-18_01-00,25685
2014-05-18_01-30,23950
2014-05-18_02-00,22846
2014-05-18_02-30,20513
2014-05-18_03-00,18159
2014-05-18_03-30,15480
2014-05-18_04-00,13662
2014-05-18_04-30,8362
2014-05-18_05-00,5916
2014-05-18_05-30,4504
2014-05-18_06-00,4024
2014-05-18_06-30,4651
2014-05-18_07-00,4757
2014-05-18_07-30,6500
2014-05-18_08-00,7923
2014-05-18_08-30,10340
2014-05-18_09-00,12047
2014-05-18_09-30,15045
2014-05-18_10-00,15686
2014-05-18_10-30,18841
2014-05-18_11-00,18909
2014-05-18_11-30,20947
2014-05-18_12-00,21058
2014-05-18_12-30,21162
2014-05-18_13-00,21459
2014-05-18_13-30,22003
2014-05-18_14-00,22001
2014-05-18_14-30,21416
2014-05-18_15-00,20400
2014-05-18_15-30,19861
2014-05-18_16-00,18628
2014-05-18_16-30,17301
2014-05-18_17-00,18906
2014-05-18_17-30,20838
2014-05-18_18-00,21415
2014-05-18_18-30,21376
2014-05-18_19-00,21291
2014-05-18_19-30,20688
2014-05-18_20-00,19921
2014-05-18_20-30,20473
2014-05-18_21-00,19817
2014-05-18_21-30,19356
2014-05-18_22-00,19117
2014-05-18_22-30,17864
2014-05-18_23-00,15791
2014-05-18_23-30,13630
2014-05-19_00-00,10699
2014-05-19_00-30,7678
2014-05-19_01-00,6218
2014-05-19_01-30,4658
2014-05-19_02-00,3899
2014-05-19_02-30,3098
2014-05-19_03-00,2537
2014-05-19_03-30,1946
2014-05-19_04-00,2437
2014-05-19_04-30,2458
2014-05-19_05-00,3070
2014-05-19_05-30,5141
2014-05-19_06-00,7479
2014-05-19_06-30,12014
2014-05-19_07-00,15198
2014-05-19_07-30,19013
2014-05-19_08-00,19818
2014-05-19_08-30,19664
2014-05-19_09-00,19621
2014-05-19_09-30,19202
2014-05-19_10-00,17405
2014-05-19_10-30,17525
2014-05-19_11-00,16915
2014-05-19_11-30,18586
2014-05-19_12-00,18717
2014-05-19_12-30,19320
2014-05-19_13-00,18315
2014-05-19_13-30,19252
2014-05-19_14-00,19548
2014-05-19_14-30,20605
2014-05-19_15-00,20018
2014-05-19_15-30,18830
2014-05-19_16-00,17008
2014-05-19_16-30,15774
2014-05-19_17-00,18268
2014-05-19_17-30,20807
2014-05-19_18-00,23835
2014-05-19_18-30,25326
2014-05-19_19-00,26186
2014-05-19_19-30,25873
2014-05-19_20-00,23630
2014-05-19_20-30,24159
2014-05-19_21-00,24416
2014-05-19_21-30,23702
2014-05-19_22-00,22403
2014-05-19_22-30,21811
2014-05-19_23-00,18862
2014-05-19_23-30,15852
2014-05-20_00-00,12501
2014-05-20_00-30,9312
2014-05-20_01-00,7334
2014-05-20_01-30,5751
2014-05-20_02-00,4617
2014-05-20_02-30,3553
2014-05-20_03-00,2703
2014-05-20_03-30,2351
2014-05-20_04-00,2634
2014-05-20_04-30,2474
2014-05-20_05-00,2685
2014-05-20_05-30,4777
2014-05-20_06-00,7114
2014-05-20_06-30,12338
2014-05-20_07-00,16247
2014-05-20_07-30,20255
2014-05-20_08-00,21485
2014-05-20_08-30,21071
2014-05-20_09-00,20396
2014-05-20_09-30,19902
2014-05-20_10-00,18427
2014-05-20_10-30,18913
2014-05-20_11-00,18189
2014-05-20_11-30,19603
2014-05-20_12-00,19632
2014-05-20_12-30,19217
2014-05-20_13-00,18718
2014-05-20_13-30,19545
2014-05-20_14-00,20100
2014-05-20_14-30,20298
2014-05-20_15-00,20081
2014-05-20_15-30,16943
2014-05-20_16-00,15024
2014-05-20_16-30,13814
2014-05-20_17-00,16385
2014-05-20_17-30,19602
2014-05-20_18-00,23396
2014-05-20_18-30,25684
2014-05-20_19-00,26233
2014-05-20_19-30,26289
2014-05-20_20-00,25820
2014-05-20_20-30,25603
2014-05-20_21-00,26531
2014-05-20_21-30,26275
2014-05-20_22-00,25732
2014-05-20_22-30,24540
2014-05-20_23-00,22820
2014-05-20_23-30,19554
2014-05-21_00-00,15605
2014-05-21_00-30,11923
2014-05-21_01-00,9313
2014-05-21_01-30,6843
2014-05-21_02-00,5322
2014-05-21_02-30,4395
2014-05-21_03-00,3493
2014-05-21_03-30,3021
2014-05-21_04-00,3122
2014-05-21_04-30,2778
2014-05-21_05-00,3169
2014-05-21_05-30,5030
2014-05-21_06-00,7399
2014-05-21_06-30,12993
2014-05-21_07-00,16796
2014-05-21_07-30,21312
2014-05-21_08-00,21787
2014-05-21_08-30,21372
2014-05-21_09-00,21184
2014-05-21_09-30,20610
2014-05-21_10-00,19204
2014-05-21_10-30,18586
2014-05-21_11-00,18011
2014-05-21_11-30,19599
2014-05-21_12-00,19655
2014-05-21_12-30,19435
2014-05-21_13-00,19366
2014-05-21_13-30,19579
2014-05-21_14-00,19923
2014-05-21_14-30,19955
2014-05-21_15-00,19370
2014-05-21_15-30,17111
2014-05-21_16-00,14676
2014-05-21_16-30,13011
2014-05-21_17-00,16159
2014-05-21_17-30,20581
2014-05-21_18-00,23135
2014-05-21_18-30,25064
