date_time_bucket, passenger_count
2013-06-05_14-30,20531
2013-06-05_15-00,20975
2013-06-05_15-30,18261
2013-06-05_16-00,16074
2013-06-05_16-30,14179
2013-06-05_17-00,17436
2013-06-05_17-30,21082
2013-06-05_18-00,23838
2013-06-05_18-30,26125
2013-06-05_19-00,27809
2013-06-05_19-30,27752
2013-06-05_20-00,27227
2013-06-05_20-30,26393
2013-06-05_21-00,28398
2013-06-05_21-30,28126
2013-06-05_22-00,27017
2013-06-05_22-30,25516
2013-06-05_23-00,23913
2013-06-05_23-30,21358
2013-06-06_00-00,17713
2013-06-06_00-30,13797
2013-06-06_01-00,10738
2013-06-06_01-30,8145
2013-06-06_02-00,6520
2013-06-06_02-30,4893
2013-06-06_03-00,3920
2013-06-06_03-30,3331
2013-06-06_04-00,3574
2013-06-06_04-30,2785
2013-06-06_05-00,2986
2013-06-06_05-30,4871
2013-06-06_06-00,7187
2013-06-06_06-30,12639
2013-06-06_07-00,16778
2013-06-06_07-30,21946
2013-06-06_08-00,22664
2013-06-06_08-30,23168
2013-06-06_09-00,22011
2013-06-06_09-30,21995
2013-06-06_10-00,19616
2013-06-06_10-30,20301
2013-06-06_11-00,19528
2013-06-06_11-30,20720
2013-06-06_12-00,21259
2013-06-06_12-30,20831
2013-06-06_13-00,20440
2013-06-06_13-30,20653
2013-06-06_14-00,20682
2013-06-06_14-30,20685
2013-06-06_15-00,21356
2013-06-06_15-30,18161
2013-06-06_16-00,15373
2013-06-06_16-30,13732
2013-06-06_17-00,17015
2013-06-06_17-30,20838
2013-06-06_18-00,24920
2013-06-06_18-30,27262
2013-06-06_19-00,29005
2013-06-06_19-30,28464
2013-06-06_20-00,28990
2013-06-06_20-30,27622
2013-06-06_21-00,29410
2013-06-06_21-30,28955
2013-06-06_22-00,28370
2013-06-06_22-30,27095
2013-06-06_23-00,25198
2013-06-06_23-30,25417
2013-06-07_00-00,22801
2013-06-07_00-30,18962
2013-06-07_01-00,15110
2013-06-07_01-30,11684
2013-06-07_02-00,9747
2013-06-07_02-30,8110
2013-06-07_03-00,6472
2013-06-07_03-30,5592
2013-06-07_04-00,5276
2013-06-07_04-30,3829
2013-06-07_05-00,3452
2013-06-07_05-30,5456
2013-06-07_06-00,8111
2013-06-07_06-30,13539
2013-06-07_07-00,17919
2013-06-07_07-30,21584
2013-06-07_08-00,23133
2013-06-07_08-30,22610
2013-06-07_09-00,22118
2013-06-07_09-30,21843
2013-06-07_10-00,20826
2013-06-07_10-30,20816
2013-06-07_11-00,21014
2013-06-07_11-30,21855
2013-06-07_12-00,22212
2013-06-07_12-30,20250
2013-06-07_13-00,19919
2013-06-07_13-30,19760
2013-06-07_14-00,20696
2013-06-07_14-30,20135
2013-06-07_15-00,19457
2013-06-07_15-30,17243
2013-06-07_16-00,15576
2013-06-07_16-30,13912
2013-06-07_17-00,16714
2013-06-07_17-30,20306
2013-06-07_18-00,23607
2013-06-07_18-30,27222
2013-06-07_19-00,29815
2013-06-07_19-30,30049
2013-06-07_20-00,28295
2013-06-07_20-30,28186
2013-06-07_21-00,28360
2013-06-07_21-30,28774
2013-06-07_22-00,29225
2013-06-07_22-30,28194
2013-06-07_23-00,27145
2013-06-07_23-30,26405
2013-06-08_00-00,25814
2013-06-08_00-30,23110
2013-06-08_01-00,21312
2013-06-08_01-30,18552
2013-06-08_02-00,16504
2013-06-08_02-30,13702
2013-06-08_03-00,11325
2013-06-08_03-30,10029
2013-06-08_04-00,8201
2013-06-08_04-30,4868
2013-06-08_05-00,3609
2013-06-08_05-30,3215
2013-06-08_06-00,3551
2013-06-08_06-30,4614
2013-06-08_07-00,5514
2013-06-08_07-30,7332
2013-06-08_08-00,8219
2013-06-08_08-30,10907
2013-06-08_09-00,12162
2013-06-08_09-30,15883
2013-06-08_10-00,15909
2013-06-08_10-30,18363
2013-06-08_11-00,19474
2013-06-08_11-30,20907
2013-06-08_12-00,20766
2013-06-08_12-30,22710
2013-06-08_13-00,22942
2013-06-08_13-30,22556
2013-06-08_14-00,21837
2013-06-08_14-30,21934
2013-06-08_15-00,21282
2013-06-08_15-30,21009
2013-06-08_16-00,18788
2013-06-08_16-30,16722
2013-06-08_17-00,18874
2013-06-08_17-30,23194
2013-06-08_18-00,23916
2013-06-08_18-30,24732
2013-06-08_19-00,26773
2013-06-08_19-30,26940
2013-06-08_20-00,23836
2013-06-08_20-30,24331
2013-06-08_21-00,24572
2013-06-08_21-30,26433
2013-06-08_22-00,27116
2013-06-08_22-30,29674
2013-06-08_23-00,30840
2013-06-08_23-30,31446
2013-06-09_00-00,30946
2013-06-09_00-30,28334
2013-06-09_01-00,26689
2013-06-09_01-30,24767
2013-06-09_02-00,23933
2013-06-09_02-30,21377
2013-06-09_03-00,18911
2013-06-09_03-30,16399
2013-06-09_04-00,13619
2013-06-09_04-30,9019
2013-06-09_05-00,5716
2013-06-09_05-30,4077
2013-06-09_06-00,3710
2013-06-09_06-30,4155
2013-06-09_07-00,4410
2013-06-09_07-30,5770
2013-06-09_08-00,6476
2013-06-09_08-30,8516
2013-06-09_09-00,9745
2013-06-09_09-30,12633
2013-06-09_10-00,13951
2013-06-09_10-30,16189
2013-06-09_11-00,16487
2013-06-09_11-30,18600
2013-06-09_12-00,18659
2013-06-09_12-30,19605
2013-06-09_13-00,19383
2013-06-09_13-30,19717
2013-06-09_14-00,20370
2013-06-09_14-30,19645
2013-06-09_15-00,18861
2013-06-09_15-30,18477
2013-06-09_16-00,16770
2013-06-09_16-30,15447
2013-06-09_17-00,16929
2013-06-09_17-30,18788
2013-06-09_18-00,19901
2013-06-09_18-30,20115
2013-06-09_19-00,19449
2013-06-09_19-30,19462
2013-06-09_20-00,17938
2013-06-09_20-30,17858
2013-06-09_21-00,17127
2013-06-09_21-30,16803
2013-06-09_22-00,16724
2013-06-09_22-30,16319
2013-06-09_23-00,16776
2013-06-09_23-30,15259
2013-06-10_00-00,13047
2013-06-10_00-30,10446
2013-06-10_01-00,7518
2013-06-10_01-30,5778
2013-06-10_02-00,4613
2013-06-10_02-30,3219
2013-06-10_03-00,2677
2013-06-10_03-30,2519
2013-06-10_04-00,2657
2013-06-10_04-30,2532
2013-06-10_05-00,3175
2013-06-10_05-30,5128
2013-06-10_06-00,7311
2013-06-10_06-30,12400
2013-06-10_07-00,15852
2013-06-10_07-30,19403
2013-06-10_08-00,21031
2013-06-10_08-30,20981
2013-06-10_09-00,20919
2013-06-10_09-30,20117
2013-06-10_10-00,17584
2013-06-10_10-30,19590
2013-06-10_11-00,21778
2013-06-10_11-30,21979
2013-06-10_12-00,21383
2013-06-10_12-30,19221
2013-06-10_13-00,17548
2013-06-10_13-30,21486
2013-06-10_14-00,20014
2013-06-10_14-30,19745
2013-06-10_15-00,19253
2013-06-10_15-30,18606
2013-06-10_16-00,17025
2013-06-10_16-30,15597
2013-06-10_17-00,17747
2013-06-10_17-30,21099
2013-06-10_18-00,23616
2013-06-10_18-30,25373
2013-06-10_19-00,26231
2013-06-10_19-30,26201
2013-06-10_20-00,26291
2013-06-10_20-30,24355
2013-06-10_21-00,24910
2013-06-10_21-30,21956
2013-06-10_22-00,20788
2013-06-10_22-30,18277
2013-06-10_23-00,15660
2013-06-10_23-30,13595
2013-06-11_00-00,11572
2013-06-11_00-30,8755
2013-06-11_01-00,6584
2013-06-11_01-30,4824
2013-06-11_02-00,3686
2013-06-11_02-30,3152
2013-06-11_03-00,2462
2013-06-11_03-30,1866
2013-06-11_04-00,2122
2013-06-11_04-30,1998
2013-06-11_05-00,2463
2013-06-11_05-30,4458
2013-06-11_06-00,6897
2013-06-11_06-30,12081
2013-06-11_07-00,15856
2013-06-11_07-30,20410
2013-06-11_08-00,22350
2013-06-11_08-30,22587
2013-06-11_09-00,21863
2013-06-11_09-30,20735
2013-06-11_10-00,18727
2013-06-11_10-30,18855
2013-06-11_11-00,17715
2013-06-11_11-30,19612
2013-06-11_12-00,20234
2013-06-11_12-30,19737
2013-06-11_13-00,19327
2013-06-11_13-30,20198
2013-06-11_14-00,22294
2013-06-11_14-30,21662
2013-06-11_15-00,20194
2013-06-11_15-30,18206
2013-06-11_16-00,15676
2013-06-11_16-30,14708
2013-06-11_17-00,18419
2013-06-11_17-30,22053
2013-06-11_18-00,24676
2013-06-11_18-30,27478
2013-06-11_19-00,26371
2013-06-11_19-30,25981
2013-06-11_20-00,25206
2013-06-11_20-30,24480
2013-06-11_21-00,25770
2013-06-11_21-30,25628
2013-06-11_22-00,25192
2013-06-11_22-30,22969
2013-06-11_23-00,21083
2013-06-11_23-30,18315
2013-06-12_00-00,14949
2013-06-12_00-30,11339
2013-06-12_01-00,9119
2013-06-12_01-30,6628
2013-06-12_02-00,5485
2013-06-12_02-30,4257
2013-06-12_03-00,3765
2013-06-12_03-30,2888
2013-06-12_04-00,2942
2013-06-12_04-30,2701
2013-06-12_05-00,2828
2013-06-12_05-30,4549
2013-06-12_06-00,6832
2013-06-12_06-30,12338
2013-06-12_07-00,16288
2013-06-12_07-30,20447
2013-06-12_08-00,22007
2013-06-12_08-30,22242
2013-06-12_09-00,21654
2013-06-12_09-30,20868
2013-06-12_10-00,19187
2013-06-12_10-30,19442
2013-06-12_11-00,18320
2013-06-12_11-30,20486
2013-06-12_12-00,20849
2013-06-12_12-30,20619
2013-06-12_13-00,20010
2013-06-12_13-30,20745
2013-06-12_14-00,20664
2013-06-12_14-30,21072
2013-06-12_15-00,20497
2013-06-12_15-30,17784
2013-06-12_16-00,14993
2013-06-12_16-30,13643
2013-06-12_17-00,16377
2013-06-12_17-30,20413
2013-06-12_18-00,23027
2013-06-12_18-30,24647
2013-06-12_19-00,26316
2013-06-12_19-30,26534
2013-06-12_20-00,25900
2013-06-12_20-30,25286
2013-06-12_21-00,26231
2013-06-12_21-30,26507
2013-06-12_22-00,25974
2013-06-12_22-30,25047
2013-06-12_23-00,23555
2013-06-12_23-30,21061
2013-06-13_00-00,17460
2013-06-13_00-30,13695
2013-06-13_01-00,11394
2013-06-13_01-30,8077
2013-06-13_02-00,6456
2013-06-13_02-30,5261
2013-06-13_03-00,4095
2013-06-13_03-30,3277
2013-06-13_04-00,3531
2013-06-13_04-30,2917
2013-06-13_05-00,3040
2013-06-13_05-30,4931
2013-06-13_06-00,7381
2013-06-13_06-30,12847
2013-06-13_07-00,17337
2013-06-13_07-30,21960
2013-06-13_08-00,23532
2013-06-13_08-30,22839
2013-06-13_09-00,22882
2013-06-13_09-30,23518
2013-06-13_10-00,20836
2013-06-13_10-30,20830
2013-06-13_11-00,21789
2013-06-13_11-30,19359
2013-06-13_12-00,18751
2013-06-13_12-30,18426
2013-06-13_13-00,18564
2013-06-13_13-30,19432
2013-06-13_14-00,20763
2013-06-13_14-30,20290
2013-06-13_15-00,19405
2013-06-13_15-30,18034
2013-06-13_16-00,15847
2013-06-13_16-30,14628
2013-06-13_17-00,17821
2013-06-13_17-30,21705
2013-06-13_18-00,24783
2013-06-13_18-30,27075
2013-06-13_19-00,29990
2013-06-13_19-30,31574
2013-06-13_20-00,29652
2013-06-13_20-30,29078
2013-06-13_21-00,29626
2013-06-13_21-30,29023
2013-06-13_22-00,27885
2013-06-13_22-30,26372
2013-06-13_23-00,26034
2013-06-13_23-30,24494
2013-06-14_00-00,21447
2013-06-14_00-30,18384
2013-06-14_01-00,14297
2013-06-14_01-30,11064
2013-06-14_02-00,8799
2013-06-14_02-30,8084
2013-06-14_03-00,5623
2013-06-14_03-30,4501
2013-06-14_04-00,4256
2013-06-14_04-30,3311
2013-06-14_05-00,3311
2013-06-14_05-30,4786
2013-06-14_06-00,7494
2013-06-14_06-30,12225
2013-06-14_07-00,15569
2013-06-14_07-30,19495
2013-06-14_08-00,21418
2013-06-14_08-30,22475
2013-06-14_09-00,21996
2013-06-14_09-30,21803
2013-06-14_10-00,19893
2013-06-14_10-30,19672
2013-06-14_11-00,18523
2013-06-14_11-30,19381
2013-06-14_12-00,19718
2013-06-14_12-30,19700
2013-06-14_13-00,18560
2013-06-14_13-30,18983
2013-06-14_14-00,19659
2013-06-14_14-30,20190
2013-06-14_15-00,19269
2013-06-14_15-30,17617
2013-06-14_16-00,15446
2013-06-14_16-30,14008
2013-06-14_17-00,16762
2013-06-14_17-30,19898
2013-06-14_18-00,23173
2013-06-14_18-30,25589
2013-06-14_19-00,27059
2013-06-14_19-30,27058
2013-06-14_20-00,26848
2013-06-14_20-30,25188
2013-06-14_21-00,26466
2013-06-14_21-30,26383
2013-06-14_22-00,27407
2013-06-14_22-30,28388
2013-06-14_23-00,28822
2013-06-14_23-30,28223
2013-06-15_00-00,28347
2013-06-15_00-30,26597
2013-06-15_01-00,24904
2013-06-15_01-30,23185
2013-06-15_02-00,21357
2013-06-15_02-30,19596
2013-06-15_03-00,16541
2013-06-15_03-30,14414
2013-06-15_04-00,11768
2013-06-15_04-30,7583
2013-06-15_05-00,5232
2013-06-15_05-30,3895
2013-06-15_06-00,4028
2013-06-15_06-30,4738
2013-06-15_07-00,5532
2013-06-15_07-30,7343
2013-06-15_08-00,8261
2013-06-15_08-30,11201
2013-06-15_09-00,12721
2013-06-15_09-30,15774
2013-06-15_10-00,15957
2013-06-15_10-30,18655
2013-06-15_11-00,18246
2013-06-15_11-30,20124
2013-06-15_12-00,19620
2013-06-15_12-30,20586
2013-06-15_13-00,20974
2013-06-15_13-30,20572
2013-06-15_14-00,19689
2013-06-15_14-30,20299
2013-06-15_15-00,19917
2013-06-15_15-30,19730
2013-06-15_16-00,18459
2013-06-15_16-30,17335
2013-06-15_17-00,19001
2013-06-15_17-30,22884
2013-06-15_18-00,23760
2013-06-15_18-30,24938
2013-06-15_19-00,26648
2013-06-15_19-30,25910
2013-06-15_20-00,22990
2013-06-15_20-30,22194
2013-06-15_21-00,23558
2013-06-15_21-30,23918
2013-06-15_22-00,25053
2013-06-15_22-30,26364
2013-06-15_23-00,28071
2013-06-15_23-30,28745
2013-06-16_00-00,27832
2013-06-16_00-30,26447
2013-06-16_01-00,24852
2013-06-16_01-30,23134
2013-06-16_02-00,21243
2013-06-16_02-30,19386
2013-06-16_03-00,16720
2013-06-16_03-30,14892
2013-06-16_04-00,12185
2013-06-16_04-30,7890
2013-06-16_05-00,5003
2013-06-16_05-30,3851
2013-06-16_06-00,3584
2013-06-16_06-30,3797
2013-06-16_07-00,4013
2013-06-16_07-30,5379
2013-06-16_08-00,5625
2013-06-16_08-30,7611
2013-06-16_09-00,9189
2013-06-16_09-30,11820
2013-06-16_10-00,13847
2013-06-16_10-30,16031
2013-06-16_11-00,16519
2013-06-16_11-30,17865
2013-06-16_12-00,18420
2013-06-16_12-30,19003
2013-06-16_13-00,18703
2013-06-16_13-30,19013
2013-06-16_14-00,19612
2013-06-16_14-30,19054
2013-06-16_15-00,18026
2013-06-16_15-30,18317
2013-06-16_16-00,17306
2013-06-16_16-30,16879
2013-06-16_17-00,17857
2013-06-16_17-30,19930
2013-06-16_18-00,19907
2013-06-16_18-30,19618
2013-06-16_19-00,19105
2013-06-16_19-30,19097
2013-06-16_20-00,17503
2013-06-16_20-30,17561
2013-06-16_21-00,18235
2013-06-16_21-30,18028
2013-06-16_22-00,16729
2013-06-16_22-30,16178
2013-06-16_23-00,15044
2013-06-16_23-30,12708
2013-06-17_00-00,9716
2013-06-17_00-30,7282
2013-06-17_01-00,5860
2013-06-17_01-30,4447
2013-06-17_02-00,3575
2013-06-17_02-30,2821
2013-06-17_03-00,2273
2013-06-17_03-30,2159
2013-06-17_04-00,2479
2013-06-17_04-30,2406
2013-06-17_05-00,2890
2013-06-17_05-30,4946
2013-06-17_06-00,7045
2013-06-17_06-30,11683
2013-06-17_07-00,14542
2013-06-17_07-30,18107
2013-06-17_08-00,19145
2013-06-17_08-30,20762
2013-06-17_09-00,19996
2013-06-17_09-30,19301
2013-06-17_10-00,17016
2013-06-17_10-30,16795
2013-06-17_11-00,15924
2013-06-17_11-30,17636
2013-06-17_12-00,18747
2013-06-17_12-30,18362
2013-06-17_13-00,17967
2013-06-17_13-30,18874
2013-06-17_14-00,19092
2013-06-17_14-30,19850
2013-06-17_15-00,23679
2013-06-17_15-30,18987
2013-06-17_16-00,15484
2013-06-17_16-30,15803
2013-06-17_17-00,17926
2013-06-17_17-30,21212
2013-06-17_18-00,23898
2013-06-17_18-30,24762
2013-06-17_19-00,25182
2013-06-17_19-30,23695
2013-06-17_20-00,22576
2013-06-17_20-30,21615
2013-06-17_21-00,22980
2013-06-17_21-30,22389
2013-06-17_22-00,22206
2013-06-17_22-30,20067
2013-06-17_23-00,18035
2013-06-17_23-30,15312
2013-06-18_00-00,12183
2013-06-18_00-30,9485
2013-06-18_01-00,6956
2013-06-18_01-30,5191
2013-06-18_02-00,4033
2013-06-18_02-30,3171
2013-06-18_03-00,2554
2013-06-18_03-30,2137
2013-06-18_04-00,2237
2013-06-18_04-30,2227
2013-06-18_05-00,2511
2013-06-18_05-30,4483
2013-06-18_06-00,6494
2013-06-18_06-30,11724
2013-06-18_07-00,15191
2013-06-18_07-30,18672
2013-06-18_08-00,21608
2013-06-18_08-30,22517
2013-06-18_09-00,21515
2013-06-18_09-30,20987
2013-06-18_10-00,19029
2013-06-18_10-30,19054
2013-06-18_11-00,17986
2013-06-18_11-30,19906
2013-06-18_12-00,20222
2013-06-18_12-30,19998
2013-06-18_13-00,19156
2013-06-18_13-30,20405
2013-06-18_14-00,20812
2013-06-18_14-30,21117
2013-06-18_15-00,20176
2013-06-18_15-30,18997
2013-06-18_16-00,16485
2013-06-18_16-30,14231
2013-06-18_17-00,16796
2013-06-18_17-30,21241
2013-06-18_18-00,24077
2013-06-18_18-30,25871
2013-06-18_19-00,26259
2013-06-18_19-30,26331
2013-06-18_20-00,24972
2013-06-18_20-30,24897
2013-06-18_21-00,25709
2013-06-18_21-30,25756
2013-06-18_22-00,24484
2013-06-18_22-30,22348
2013-06-18_23-00,19564
2013-06-18_23-30,15425
2013-06-19_00-00,18633
2013-06-19_00-30,13855
2013-06-19_01-00,9180
2013-06-19_01-30,6656
2013-06-19_02-00,5259
2013-06-19_02-30,4049
2013-06-19_03-00,3328
2013-06-19_03-30,2682
2013-06-19_04-00,2825
2013-06-19_04-30,2439
2013-06-19_05-00,2652
2013-06-19_05-30,4411
2013-06-19_06-00,6824
2013-06-19_06-30,12388
2013-06-19_07-00,16025
2013-06-19_07-30,19465
2013-06-19_08-00,21291
2013-06-19_08-30,22806
2013-06-19_09-00,21887
2013-06-19_09-30,21005
2013-06-19_10-00,18832
2013-06-19_10-30,19245
2013-06-19_11-00,17833
2013-06-19_11-30,20026
2013-06-19_12-00,20342
2013-06-19_12-30,20033
2013-06-19_13-00,19152
2013-06-19_13-30,19512
2013-06-19_14-00,20137
2013-06-19_14-30,20402
2013-06-19_15-00,19846
2013-06-19_15-30,18557
2013-06-19_16-00,16132
2013-06-19_16-30,14731
2013-06-19_17-00,17253
2013-06-19_17-30,20793
2013-06-19_18-00,23825
2013-06-19_18-30,26037
2013-06-19_19-00,26992
2013-06-19_19-30,27204
2013-06-19_20-00,26169
2013-06-19_20-30,25401
2013-06-19_21-00,27084
2013-06-19_21-30,27121
2013-06-19_22-00,27443
2013-06-19_22-30,25623
2013-06-19_23-00,23804
2013-06-19_23-30,22222
2013-06-20_00-00,17702
2013-06-20_00-30,13453
2013-06-20_01-00,8994
2013-06-20_01-30,6014
2013-06-20_02-00,5465
2013-06-20_02-30,4937
2013-06-20_03-00,3783
2013-06-20_03-30,3194
2013-06-20_04-00,3281
2013-06-20_04-30,2820
2013-06-20_05-00,2998
2013-06-20_05-30,4829
2013-06-20_06-00,7221
2013-06-20_06-30,11760
2013-06-20_07-00,15447
2013-06-20_07-30,19378
2013-06-20_08-00,21596
2013-06-20_08-30,22562
2013-06-20_09-00,21360
2013-06-20_09-30,21064
2013-06-20_10-00,20068
2013-06-20_10-30,19650
2013-06-20_11-00,18964
2013-06-20_11-30,20322
2013-06-20_12-00,20727
2013-06-20_12-30,20056
2013-06-20_13-00,19528
2013-06-20_13-30,20278
2013-06-20_14-00,21014
2013-06-20_14-30,21218
2013-06-20_15-00,20229
2013-06-20_15-30,18325
2013-06-20_16-00,15900
2013-06-20_16-30,13946
2013-06-20_17-00,17181
2013-06-20_17-30,20348
2013-06-20_18-00,23752
2013-06-20_18-30,25670
2013-06-20_19-00,26710
2013-06-20_19-30,27815
2013-06-20_20-00,27701
2013-06-20_20-30,27744
2013-06-20_21-00,28178
2013-06-20_21-30,28235
2013-06-20_22-00,27851
2013-06-20_22-30,26722
2013-06-20_23-00,25035
2013-06-20_23-30,25408
2013-06-21_00-00,25591
2013-06-21_00-30,20942
2013-06-21_01-00,16239
2013-06-21_01-30,12737
2013-06-21_02-00,9816
2013-06-21_02-30,8736
2013-06-21_03-00,6905
2013-06-21_03-30,5689
2013-06-21_04-00,5028
2013-06-21_04-30,4082
2013-06-21_05-00,3633
2013-06-21_05-30,5068
2013-06-21_06-00,7200
2013-06-21_06-30,11826
2013-06-21_07-00,14354
2013-06-21_07-30,17372
2013-06-21_08-00,19705
2013-06-21_08-30,21605
2013-06-21_09-00,21248
2013-06-21_09-30,20456
2013-06-21_10-00,18448
2013-06-21_10-30,18720
2013-06-21_11-00,18275
2013-06-21_11-30,19738
2013-06-21_12-00,19878
2013-06-21_12-30,19302
2013-06-21_13-00,18882
2013-06-21_13-30,18696
2013-06-21_14-00,19263
2013-06-21_14-30,19387
2013-06-21_15-00,17822
2013-06-21_15-30,17713
2013-06-21_16-00,15054
2013-06-21_16-30,13145
2013-06-21_17-00,15955
2013-06-21_17-30,19749
2013-06-21_18-00,23245
2013-06-21_18-30,25243
