date_time_bucket,passenger_count
2016-08-06_19-00,15656
2016-08-06_19-30,14883
2016-08-06_20-00,13651
2016-08-06_20-30,14001
2016-08-06_21-00,14076
2016-08-06_21-30,14047
2016-08-06_22-00,14719
2016-08-06_22-30,15809
2016-08-06_23-00,15506
2016-08-06_23-30,16112
2016-08-07_00-00,16442
2016-08-07_00-30,14601
2016-08-07_01-00,13848
2016-08-07_01-30,12919
2016-08-07_02-00,12081
2016-08-07_02-30,10673
2016-08-07_03-00,9489
2016-08-07_03-30,8716
2016-08-07_04-00,7684
2016-08-07_04-30,4619
2016-08-07_05-00,3022
2016-08-07_05-30,2445
2016-08-07_06-00,2587
2016-08-07_06-30,2891
2016-08-07_07-00,3196
2016-08-07_07-30,4132
2016-08-07_08-00,4266
2016-08-07_08-30,5808
2016-08-07_09-00,6636
2016-08-07_09-30,8854
2016-08-07_10-00,9730
2016-08-07_10-30,11228
2016-08-07_11-00,11331
2016-08-07_11-30,12269
2016-08-07_12-00,12415
2016-08-07_12-30,12907
2016-08-07_13-00,12892
2016-08-07_13-30,12988
2016-08-07_14-00,13468
2016-08-07_14-30,13250
2016-08-07_15-00,13207
2016-08-07_15-30,13183
2016-08-07_16-00,13101
2016-08-07_16-30,12886
2016-08-07_17-00,13284
2016-08-07_17-30,13856
2016-08-07_18-00,14021
2016-08-07_18-30,13574
2016-08-07_19-00,13256
2016-08-07_19-30,12475
2016-08-07_20-00,11887
2016-08-07_20-30,12476
2016-08-07_21-00,13231
2016-08-07_21-30,13233
2016-08-07_22-00,12173
2016-08-07_22-30,10735
2016-08-07_23-00,9374
2016-08-07_23-30,8683
2016-08-08_00-00,7116
2016-08-08_00-30,5722
2016-08-08_01-00,3938
2016-08-08_01-30,2790
2016-08-08_02-00,2169
2016-08-08_02-30,1907
2016-08-08_03-00,1536
2016-08-08_03-30,1343
2016-08-08_04-00,1734
2016-08-08_04-30,1794
2016-08-08_05-00,1866
2016-08-08_05-30,3302
2016-08-08_06-00,5069
2016-08-08_06-30,8119
2016-08-08_07-00,9112
2016-08-08_07-30,10857
2016-08-08_08-00,12066
2016-08-08_08-30,13709
2016-08-08_09-00,12609
2016-08-08_09-30,11750
2016-08-08_10-00,10856
2016-08-08_10-30,10751
2016-08-08_11-00,10621
2016-08-08_11-30,11605
2016-08-08_12-00,12133
2016-08-08_12-30,11982
2016-08-08_13-00,11457
2016-08-08_13-30,12809
2016-08-08_14-00,12295
2016-08-08_14-30,13046
2016-08-08_15-00,12771
2016-08-08_15-30,12386
2016-08-08_16-00,12101
2016-08-08_16-30,11936
2016-08-08_17-00,13047
2016-08-08_17-30,14090
2016-08-08_18-00,15923
2016-08-08_18-30,16019
2016-08-08_19-00,15394
2016-08-08_19-30,15178
2016-08-08_20-00,14949
2016-08-08_20-30,15505
2016-08-08_21-00,15067
2016-08-08_21-30,14260
2016-08-08_22-00,13920
2016-08-08_22-30,11646
2016-08-08_23-00,9629
2016-08-08_23-30,8395
2016-08-09_00-00,7739
2016-08-09_00-30,6355
2016-08-09_01-00,4411
2016-08-09_01-30,3135
2016-08-09_02-00,2681
2016-08-09_02-30,2249
2016-08-09_03-00,1961
2016-08-09_03-30,1449
2016-08-09_04-00,1680
2016-08-09_04-30,1575
2016-08-09_05-00,1850
2016-08-09_05-30,3528
2016-08-09_06-00,5226
2016-08-09_06-30,8916
2016-08-09_07-00,9873
2016-08-09_07-30,12269
2016-08-09_08-00,13193
2016-08-09_08-30,14690
2016-08-09_09-00,13764
2016-08-09_09-30,13434
2016-08-09_10-00,12447
2016-08-09_10-30,12724
2016-08-09_11-00,12375
2016-08-09_11-30,13543
2016-08-09_12-00,13839
2016-08-09_12-30,13491
2016-08-09_13-00,13048
2016-08-09_13-30,13853
2016-08-09_14-00,13928
2016-08-09_14-30,14293
2016-08-09_15-00,13623
2016-08-09_15-30,13179
2016-08-09_16-00,12533
2016-08-09_16-30,12486
2016-08-09_17-00,13631
2016-08-09_17-30,15183
2016-08-09_18-00,17028
2016-08-09_18-30,17986
2016-08-09_19-00,17813
2016-08-09_19-30,17106
2016-08-09_20-00,17492
2016-08-09_20-30,17290
2016-08-09_21-00,17349
2016-08-09_21-30,17229
2016-08-09_22-00,16399
2016-08-09_22-30,15160
2016-08-09_23-00,13618
2016-08-09_23-30,10645
2016-08-10_00-00,8471
2016-08-10_00-30,6354
2016-08-10_01-00,5027
2016-08-10_01-30,3889
2016-08-10_02-00,3202
2016-08-10_02-30,2770
2016-08-10_03-00,2215
2016-08-10_03-30,1793
2016-08-10_04-00,1878
2016-08-10_04-30,1743
2016-08-10_05-00,1886
2016-08-10_05-30,3436
2016-08-10_06-00,5162
2016-08-10_06-30,9303
2016-08-10_07-00,10917
2016-08-10_07-30,13108
2016-08-10_08-00,14320
2016-08-10_08-30,15448
2016-08-10_09-00,14311
2016-08-10_09-30,14289
2016-08-10_10-00,13502
2016-08-10_10-30,13144
2016-08-10_11-00,12463
2016-08-10_11-30,13818
2016-08-10_12-00,15060
2016-08-10_12-30,16104
2016-08-10_13-00,16824
2016-08-10_13-30,13608
2016-08-10_14-00,13691
2016-08-10_14-30,13902
2016-08-10_15-00,13307
2016-08-10_15-30,12849
2016-08-10_16-00,12076
2016-08-10_16-30,11575
2016-08-10_17-00,12723
2016-08-10_17-30,15100
2016-08-10_18-00,16950
2016-08-10_18-30,18235
2016-08-10_19-00,18773
2016-08-10_19-30,18121
2016-08-10_20-00,18269
2016-08-10_20-30,18006
2016-08-10_21-00,18695
2016-08-10_21-30,17944
2016-08-10_22-00,17382
2016-08-10_22-30,15671
2016-08-10_23-00,14821
2016-08-10_23-30,12343
2016-08-11_00-00,10052
2016-08-11_00-30,7654
2016-08-11_01-00,5831
2016-08-11_01-30,4392
2016-08-11_02-00,3820
2016-08-11_02-30,2895
2016-08-11_03-00,2385
2016-08-11_03-30,1974
2016-08-11_04-00,2113
2016-08-11_04-30,1794
2016-08-11_05-00,2054
2016-08-11_05-30,3630
2016-08-11_06-00,5596
2016-08-11_06-30,9618
2016-08-11_07-00,11169
2016-08-11_07-30,13788
2016-08-11_08-00,15342
2016-08-11_08-30,16581
2016-08-11_09-00,15622
2016-08-11_09-30,15168
2016-08-11_10-00,13978
2016-08-11_10-30,14102
2016-08-11_11-00,14101
2016-08-11_11-30,14701
2016-08-11_12-00,15605
2016-08-11_12-30,15212
2016-08-11_13-00,15182
2016-08-11_13-30,16188
2016-08-11_14-00,16495
2016-08-11_14-30,16225
2016-08-11_15-00,15529
2016-08-11_15-30,14318
2016-08-11_16-00,13279
2016-08-11_16-30,12212
2016-08-11_17-00,13570
2016-08-11_17-30,16216
2016-08-11_18-00,18118
2016-08-11_18-30,17994
2016-08-11_19-00,18795
2016-08-11_19-30,18315
2016-08-11_20-00,18535
2016-08-11_20-30,18379
2016-08-11_21-00,18112
2016-08-11_21-30,17799
2016-08-11_22-00,18267
2016-08-11_22-30,17289
2016-08-11_23-00,16924
2016-08-11_23-30,15382
2016-08-12_00-00,15281
2016-08-12_00-30,12176
2016-08-12_01-00,10673
2016-08-12_01-30,8023
2016-08-12_02-00,5810
2016-08-12_02-30,4402
2016-08-12_03-00,3483
2016-08-12_03-30,3080
2016-08-12_04-00,3088
2016-08-12_04-30,2648
2016-08-12_05-00,2470
2016-08-12_05-30,4137
2016-08-12_06-00,5491
2016-08-12_06-30,8901
2016-08-12_07-00,9632
2016-08-12_07-30,11970
2016-08-12_08-00,13496
2016-08-12_08-30,15331
2016-08-12_09-00,14077
2016-08-12_09-30,14024
2016-08-12_10-00,13172
2016-08-12_10-30,13462
2016-08-12_11-00,13406
2016-08-12_11-30,14518
2016-08-12_12-00,15080
2016-08-12_12-30,14822
2016-08-12_13-00,14494
2016-08-12_13-30,14680
2016-08-12_14-00,15410
2016-08-12_14-30,15653
2016-08-12_15-00,14524
2016-08-12_15-30,13957
2016-08-12_16-00,13228
2016-08-12_16-30,12389
2016-08-12_17-00,14307
2016-08-12_17-30,16589
2016-08-12_18-00,17615
2016-08-12_18-30,18627
2016-08-12_19-00,20646
2016-08-12_19-30,16553
2016-08-12_20-00,15986
2016-08-12_20-30,15553
2016-08-12_21-00,14628
2016-08-12_21-30,15348
2016-08-12_22-00,15417
2016-08-12_22-30,15900
2016-08-12_23-00,16253
2016-08-12_23-30,15897
2016-08-13_00-00,15564
2016-08-13_00-30,14774
2016-08-13_01-00,13648
2016-08-13_01-30,12547
2016-08-13_02-00,11845
2016-08-13_02-30,10100
2016-08-13_03-00,8665
2016-08-13_03-30,8000
2016-08-13_04-00,6957
2016-08-13_04-30,4155
2016-08-13_05-00,2766
2016-08-13_05-30,2524
2016-08-13_06-00,3393
2016-08-13_06-30,3955
2016-08-13_07-00,4004
2016-08-13_07-30,5019
2016-08-13_08-00,5801
2016-08-13_08-30,7790
2016-08-13_09-00,8354
2016-08-13_09-30,10336
2016-08-13_10-00,10693
2016-08-13_10-30,12437
2016-08-13_11-00,12876
2016-08-13_11-30,14001
2016-08-13_12-00,14392
2016-08-13_12-30,15184
2016-08-13_13-00,15644
2016-08-13_13-30,15586
2016-08-13_14-00,15564
2016-08-13_14-30,15939
2016-08-13_15-00,16196
2016-08-13_15-30,15670
2016-08-13_16-00,15217
2016-08-13_16-30,14901
2016-08-13_17-00,15382
2016-08-13_17-30,16354
2016-08-13_18-00,16096
2016-08-13_18-30,17199
2016-08-13_19-00,17852
2016-08-13_19-30,16702
2016-08-13_20-00,14610
2016-08-13_20-30,15189
2016-08-13_21-00,14368
2016-08-13_21-30,14600
2016-08-13_22-00,15008
2016-08-13_22-30,15830
2016-08-13_23-00,16198
2016-08-13_23-30,15644
2016-08-14_00-00,14686
2016-08-14_00-30,13438
2016-08-14_01-00,13201
2016-08-14_01-30,11982
2016-08-14_02-00,11499
2016-08-14_02-30,9911
2016-08-14_03-00,8780
2016-08-14_03-30,7960
2016-08-14_04-00,7004
2016-08-14_04-30,4208
2016-08-14_05-00,2868
2016-08-14_05-30,2381
2016-08-14_06-00,2471
2016-08-14_06-30,2960
2016-08-14_07-00,3144
2016-08-14_07-30,3665
2016-08-14_08-00,4102
2016-08-14_08-30,5508
2016-08-14_09-00,6385
2016-08-14_09-30,8599
2016-08-14_10-00,9712
2016-08-14_10-30,11529
2016-08-14_11-00,11550
2016-08-14_11-30,12800
2016-08-14_12-00,13378
2016-08-14_12-30,13934
2016-08-14_13-00,13626
2016-08-14_13-30,14095
2016-08-14_14-00,14044
2016-08-14_14-30,14284
2016-08-14_15-00,13778
2016-08-14_15-30,13984
2016-08-14_16-00,13240
2016-08-14_16-30,13344
2016-08-14_17-00,13600
2016-08-14_17-30,14589
2016-08-14_18-00,14108
2016-08-14_18-30,14401
2016-08-14_19-00,14226
2016-08-14_19-30,13286
2016-08-14_20-00,11820
2016-08-14_20-30,11430
2016-08-14_21-00,10922
2016-08-14_21-30,11356
2016-08-14_22-00,9719
2016-08-14_22-30,9704
2016-08-14_23-00,8733
2016-08-14_23-30,7045
2016-08-15_00-00,5900
2016-08-15_00-30,5109
2016-08-15_01-00,4327
2016-08-15_01-30,3149
2016-08-15_02-00,2867
2016-08-15_02-30,2262
2016-08-15_03-00,1884
2016-08-15_03-30,1710
2016-08-15_04-00,1801
2016-08-15_04-30,1975
2016-08-15_05-00,1866
2016-08-15_05-30,3118
2016-08-15_06-00,5108
2016-08-15_06-30,8331
2016-08-15_07-00,9549
2016-08-15_07-30,11484
2016-08-15_08-00,12684
2016-08-15_08-30,14254
2016-08-15_09-00,13350
2016-08-15_09-30,12346
2016-08-15_10-00,11985
2016-08-15_10-30,12188
2016-08-15_11-00,11561
2016-08-15_11-30,12735
2016-08-15_12-00,13182
2016-08-15_12-30,12813
2016-08-15_13-00,13206
2016-08-15_13-30,14199
2016-08-15_14-00,13633
2016-08-15_14-30,14077
2016-08-15_15-00,13886
2016-08-15_15-30,13298
2016-08-15_16-00,12824
2016-08-15_16-30,12458
2016-08-15_17-00,14011
2016-08-15_17-30,15471
2016-08-15_18-00,16875
2016-08-15_18-30,16644
2016-08-15_19-00,16363
2016-08-15_19-30,15701
2016-08-15_20-00,15909
2016-08-15_20-30,15626
2016-08-15_21-00,14772
2016-08-15_21-30,13868
2016-08-15_22-00,12919
2016-08-15_22-30,12155
2016-08-15_23-00,10157
2016-08-15_23-30,8391
2016-08-16_00-00,7115
2016-08-16_00-30,5483
2016-08-16_01-00,3150
2016-08-16_01-30,1308
2016-08-16_02-00,2282
2016-08-16_02-30,2152
2016-08-16_03-00,1745
2016-08-16_03-30,1505
2016-08-16_04-00,1575
2016-08-16_04-30,1661
2016-08-16_05-00,1908
2016-08-16_05-30,3514
2016-08-16_06-00,5261
2016-08-16_06-30,8940
2016-08-16_07-00,10187
2016-08-16_07-30,12272
2016-08-16_08-00,13389
2016-08-16_08-30,15575
2016-08-16_09-00,14748
2016-08-16_09-30,14009
2016-08-16_10-00,13462
2016-08-16_10-30,13451
2016-08-16_11-00,12965
2016-08-16_11-30,13844
2016-08-16_12-00,14134
2016-08-16_12-30,14303
2016-08-16_13-00,13595
2016-08-16_13-30,14641
2016-08-16_14-00,14477
2016-08-16_14-30,14746
2016-08-16_15-00,13886
2016-08-16_15-30,13494
2016-08-16_16-00,13353
2016-08-16_16-30,13445
2016-08-16_17-00,14020
2016-08-16_17-30,15547
2016-08-16_18-00,17660
2016-08-16_18-30,18599
2016-08-16_19-00,18373
2016-08-16_19-30,18224
2016-08-16_20-00,20982
2016-08-16_20-30,16948
2016-08-16_21-00,16558
2016-08-16_21-30,16865
2016-08-16_22-00,15871
2016-08-16_22-30,14075
2016-08-16_23-00,12444
2016-08-16_23-30,9947
2016-08-17_00-00,8752
2016-08-17_00-30,6771
2016-08-17_01-00,6064
2016-08-17_01-30,4212
2016-08-17_02-00,3255
2016-08-17_02-30,2625
2016-08-17_03-00,2035
2016-08-17_03-30,1837
2016-08-17_04-00,1868
2016-08-17_04-30,1755
2016-08-17_05-00,1798
2016-08-17_05-30,3323
2016-08-17_06-00,5266
2016-08-17_06-30,8753
2016-08-17_07-00,10387
2016-08-17_07-30,12643
2016-08-17_08-00,14034
2016-08-17_08-30,15524
2016-08-17_09-00,14451
2016-08-17_09-30,13696
2016-08-17_10-00,12597
2016-08-17_10-30,12834
2016-08-17_11-00,12815
2016-08-17_11-30,14003
2016-08-17_12-00,13997
2016-08-17_12-30,13635
2016-08-17_13-00,13519
2016-08-17_13-30,13963
2016-08-17_14-00,14137
2016-08-17_14-30,14261
2016-08-17_15-00,13650
2016-08-17_15-30,13114
2016-08-17_16-00,12387
2016-08-17_16-30,11732
2016-08-17_17-00,13441
2016-08-17_17-30,15125
2016-08-17_18-00,16644
2016-08-17_18-30,17687
2016-08-17_19-00,18145
2016-08-17_19-30,17740
2016-08-17_20-00,17748
2016-08-17_20-30,17352
2016-08-17_21-00,17542
2016-08-17_21-30,16934
2016-08-17_22-00,16614
2016-08-17_22-30,15268
2016-08-17_23-00,14309
2016-08-17_23-30,11803
2016-08-18_00-00,10311
2016-08-18_00-30,7399
2016-08-18_01-00,5912
2016-08-18_01-30,4601
2016-08-18_02-00,3679
2016-08-18_02-30,3032
2016-08-18_03-00,2397
2016-08-18_03-30,2139
2016-08-18_04-00,2336
2016-08-18_04-30,2404
2016-08-18_05-00,1960
2016-08-18_05-30,3509
2016-08-18_06-00,5488
2016-08-18_06-30,9074
2016-08-18_07-00,10304
2016-08-18_07-30,12264
2016-08-18_08-00,13466
2016-08-18_08-30,15585
2016-08-18_09-00,14502
2016-08-18_09-30,13533
2016-08-18_10-00,12549
2016-08-18_10-30,12839
2016-08-18_11-00,12221
2016-08-18_11-30,13302
2016-08-18_12-00,13727
2016-08-18_12-30,13831
2016-08-18_13-00,13557
2016-08-18_13-30,14182
2016-08-18_14-00,14520
2016-08-18_14-30,14687
2016-08-18_15-00,14277
2016-08-18_15-30,13105
2016-08-18_16-00,12269
2016-08-18_16-30,11761
2016-08-18_17-00,13432
2016-08-18_17-30,14844
2016-08-18_18-00,16480
2016-08-18_18-30,17205
2016-08-18_19-00,18239
2016-08-18_19-30,17771
2016-08-18_20-00,17878
2016-08-18_20-30,18088
2016-08-18_21-00,17976
2016-08-18_21-30,17836
2016-08-18_22-00,18129
2016-08-18_22-30,17141
2016-08-18_23-00,16180
2016-08-18_23-30,14228
2016-08-19_00-00,13227
2016-08-19_00-30,10231
2016-08-19_01-00,8545
2016-08-19_01-30,6998
2016-08-19_02-00,5708
2016-08-19_02-30,4699
2016-08-19_03-00,3817
2016-08-19_03-30,2987
2016-08-19_04-00,3070
2016-08-19_04-30,2605
2016-08-19_05-00,2491
2016-08-19_05-30,3717
2016-08-19_06-00,5312
2016-08-19_06-30,8017
2016-08-19_07-00,9021
2016-08-19_07-30,10504
2016-08-19_08-00,11735
2016-08-19_08-30,13681
2016-08-19_09-00,13448
2016-08-19_09-30,13623
2016-08-19_10-00,12310
2016-08-19_10-30,12314
2016-08-19_11-00,12515
2016-08-19_11-30,13189
2016-08-19_12-00,13366
2016-08-19_12-30,13641
2016-08-19_13-00,13349
2016-08-19_13-30,13741
2016-08-19_14-00,14256
2016-08-19_14-30,14481
2016-08-19_15-00,14107
2016-08-19_15-30,13069
2016-08-19_16-00,12714
2016-08-19_16-30,12246
2016-08-19_17-00,14148
2016-08-19_17-30,15627
2016-08-19_18-00,16608
2016-08-19_18-30,17377
2016-08-19_19-00,17458
2016-08-19_19-30,16827
2016-08-19_20-00,16308
2016-08-19_20-30,15683
2016-08-19_21-00,15948
2016-08-19_21-30,15239
2016-08-19_22-00,15842
2016-08-19_22-30,15761
2016-08-19_23-00,15657
2016-08-19_23-30,15426
2016-08-20_00-00,15595
2016-08-20_00-30,13980
2016-08-20_01-00,13099
2016-08-20_01-30,12385
2016-08-20_02-00,11721
2016-08-20_02-30,10032
2016-08-20_03-00,8509
2016-08-20_03-30,7612
2016-08-20_04-00,6681
2016-08-20_04-30,4040
2016-08-20_05-00,2640
2016-08-20_05-30,2440
2016-08-20_06-00,3040
2016-08-20_06-30,4125
2016-08-20_07-00,4200
2016-08-20_07-30,4974
2016-08-20_08-00,5827
2016-08-20_08-30,7527
2016-08-20_09-00,8154
2016-08-20_09-30,9943
2016-08-20_10-00,9898
2016-08-20_10-30,11272
2016-08-20_11-00,11706
2016-08-20_11-30,13037
2016-08-20_12-00,15412
2016-08-20_12-30,15987
2016-08-20_13-00,14913
2016-08-20_13-30,15347
2016-08-20_14-00,12508
2016-08-20_14-30,13270
2016-08-20_15-00,12451
2016-08-20_15-30,12760
2016-08-20_16-00,12474
2016-08-20_16-30,12600
2016-08-20_17-00,13454
2016-08-20_17-30,14224
2016-08-20_18-00,14424
2016-08-20_18-30,14919
2016-08-20_19-00,15299
2016-08-20_19-30,14499
2016-08-20_20-00,13687
2016-08-20_20-30,13774
2016-08-20_21-00,13641
2016-08-20_21-30,13974
2016-08-20_22-00,13863
2016-08-20_22-30,15259
2016-08-20_23-00,15394
2016-08-20_23-30,14887
2016-08-21_00-00,14130
2016-08-21_00-30,15387
2016-08-21_01-00,13835
2016-08-21_01-30,12401
2016-08-21_02-00,11624
2016-08-21_02-30,10392
2016-08-21_03-00,9239
2016-08-21_03-30,8290
2016-08-21_04-00,7331
2016-08-21_04-30,4373
2016-08-21_05-00,2699
2016-08-21_05-30,2519
2016-08-21_06-00,2506
2016-08-21_06-30,2917
2016-08-21_07-00,3353
2016-08-21_07-30,4220
2016-08-21_08-00,5042
2016-08-21_08-30,6304
2016-08-21_09-00,6438
2016-08-21_09-30,8028
2016-08-21_10-00,8931
2016-08-21_10-30,10695
2016-08-21_11-00,10829
2016-08-21_11-30,11799
2016-08-21_12-00,11873
2016-08-21_12-30,12392
2016-08-21_13-00,12592
2016-08-21_13-30,13439
2016-08-21_14-00,13619
2016-08-21_14-30,13696
2016-08-21_15-00,13234
2016-08-21_15-30,13689
2016-08-21_16-00,14271
2016-08-21_16-30,13432
2016-08-21_17-00,13970
2016-08-21_17-30,15131
2016-08-21_18-00,17373
2016-08-21_18-30,16162
