date_time_bucket, passenger_count
2018-07-03_16-00,11201
2018-07-03_16-30,12044
2018-07-03_17-00,12886
2018-07-03_17-30,13858
2018-07-03_18-00,14499
2018-07-03_18-30,12320
2018-07-03_19-00,11094
2018-07-03_19-30,10067
2018-07-03_20-00,9183
2018-07-03_20-30,8994
2018-07-03_21-00,9365
2018-07-03_21-30,9936
2018-07-03_22-00,9711
2018-07-03_22-30,9018
2018-07-03_23-00,8758
2018-07-03_23-30,8430
2018-07-04_00-00,7533
2018-07-04_00-30,6544
2018-07-04_01-00,5835
2018-07-04_01-30,4891
2018-07-04_02-00,4435
2018-07-04_02-30,3489
2018-07-04_03-00,2972
2018-07-04_03-30,2670
2018-07-04_04-00,2361
2018-07-04_04-30,1652
2018-07-04_05-00,1249
2018-07-04_05-30,1394
2018-07-04_06-00,1656
2018-07-04_06-30,2083
2018-07-04_07-00,2239
2018-07-04_07-30,2554
2018-07-04_08-00,2758
2018-07-04_08-30,3392
2018-07-04_09-00,4082
2018-07-04_09-30,4588
2018-07-04_10-00,5217
2018-07-04_10-30,5889
2018-07-04_11-00,6348
2018-07-04_11-30,7366
2018-07-04_12-00,7506
2018-07-04_12-30,7912
2018-07-04_13-00,8393
2018-07-04_13-30,8800
2018-07-04_14-00,8233
2018-07-04_14-30,8409
2018-07-04_15-00,7864
2018-07-04_15-30,8227
2018-07-04_16-00,8204
2018-07-04_16-30,8218
2018-07-04_17-00,8356
2018-07-04_17-30,8161
2018-07-04_18-00,8537
2018-07-04_18-30,9312
2018-07-04_19-00,9071
2018-07-04_19-30,8247
2018-07-04_20-00,7849
2018-07-04_20-30,8329
2018-07-04_21-00,8008
2018-07-04_21-30,8141
2018-07-04_22-00,10696
2018-07-04_22-30,10101
2018-07-04_23-00,9979
2018-07-04_23-30,8518
2018-07-05_00-00,6294
2018-07-05_00-30,4252
2018-07-05_01-00,3251
2018-07-05_01-30,2335
2018-07-05_02-00,1973
2018-07-05_02-30,1500
2018-07-05_03-00,1188
2018-07-05_03-30,1090
2018-07-05_04-00,1139
2018-07-05_04-30,1086
2018-07-05_05-00,1241
2018-07-05_05-30,2296
2018-07-05_06-00,3350
2018-07-05_06-30,4732
2018-07-05_07-00,5228
2018-07-05_07-30,6449
2018-07-05_08-00,7169
2018-07-05_08-30,8866
2018-07-05_09-00,8629
2018-07-05_09-30,8727
2018-07-05_10-00,8260
2018-07-05_10-30,8874
2018-07-05_11-00,8507
2018-07-05_11-30,9149
2018-07-05_12-00,9857
2018-07-05_12-30,9941
2018-07-05_13-00,10395
2018-07-05_13-30,10438
2018-07-05_14-00,10609
2018-07-05_14-30,10606
2018-07-05_15-00,10257
2018-07-05_15-30,10083
2018-07-05_16-00,10122
2018-07-05_16-30,9668
2018-07-05_17-00,10558
2018-07-05_17-30,11199
2018-07-05_18-00,11906
2018-07-05_18-30,11590
2018-07-05_19-00,11031
2018-07-05_19-30,10105
2018-07-05_20-00,9437
2018-07-05_20-30,9074
2018-07-05_21-00,9776
2018-07-05_21-30,9813
2018-07-05_22-00,9011
2018-07-05_22-30,8292
2018-07-05_23-00,7191
2018-07-05_23-30,5870
2018-07-06_00-00,5107
2018-07-06_00-30,3875
2018-07-06_01-00,3225
2018-07-06_01-30,2476
2018-07-06_02-00,1941
2018-07-06_02-30,1640
2018-07-06_03-00,1484
2018-07-06_03-30,1244
2018-07-06_04-00,1215
2018-07-06_04-30,1084
2018-07-06_05-00,1250
2018-07-06_05-30,2220
2018-07-06_06-00,4036
2018-07-06_06-30,5727
2018-07-06_07-00,6120
2018-07-06_07-30,6570
2018-07-06_08-00,7035
2018-07-06_08-30,8556
2018-07-06_09-00,8440
2018-07-06_09-30,8143
2018-07-06_10-00,8002
2018-07-06_10-30,8237
2018-07-06_11-00,8920
2018-07-06_11-30,10443
2018-07-06_12-00,9803
2018-07-06_12-30,10526
2018-07-06_13-00,9504
2018-07-06_13-30,9742
2018-07-06_14-00,10695
2018-07-06_14-30,9920
2018-07-06_15-00,9761
2018-07-06_15-30,9299
2018-07-06_16-00,9538
2018-07-06_16-30,9437
2018-07-06_17-00,9982
2018-07-06_17-30,11223
2018-07-06_18-00,10781
2018-07-06_18-30,11100
2018-07-06_19-00,11088
2018-07-06_19-30,9668
2018-07-06_20-00,9242
2018-07-06_20-30,8581
2018-07-06_21-00,9266
2018-07-06_21-30,10161
2018-07-06_22-00,10011
2018-07-06_22-30,9837
2018-07-06_23-00,9757
2018-07-06_23-30,8835
2018-07-07_00-00,8493
2018-07-07_00-30,7467
2018-07-07_01-00,6887
2018-07-07_01-30,6157
2018-07-07_02-00,5575
2018-07-07_02-30,4718
2018-07-07_03-00,4121
2018-07-07_03-30,3623
2018-07-07_04-00,3301
2018-07-07_04-30,2022
2018-07-07_05-00,1472
2018-07-07_05-30,1556
2018-07-07_06-00,1824
2018-07-07_06-30,2593
2018-07-07_07-00,2642
2018-07-07_07-30,3333
2018-07-07_08-00,3714
2018-07-07_08-30,5249
2018-07-07_09-00,5681
2018-07-07_09-30,6927
2018-07-07_10-00,7134
2018-07-07_10-30,7772
2018-07-07_11-00,7648
2018-07-07_11-30,8253
2018-07-07_12-00,8936
2018-07-07_12-30,9428
2018-07-07_13-00,9194
2018-07-07_13-30,9662
2018-07-07_14-00,9324
2018-07-07_14-30,9347
2018-07-07_15-00,8964
2018-07-07_15-30,9219
2018-07-07_16-00,8863
2018-07-07_16-30,9119
2018-07-07_17-00,10091
2018-07-07_17-30,10509
2018-07-07_18-00,10319
2018-07-07_18-30,10652
2018-07-07_19-00,10851
2018-07-07_19-30,9819
2018-07-07_20-00,9132
2018-07-07_20-30,9363
2018-07-07_21-00,9514
2018-07-07_21-30,9578
2018-07-07_22-00,9506
2018-07-07_22-30,9893
2018-07-07_23-00,9608
2018-07-07_23-30,8807
2018-07-08_00-00,8039
2018-07-08_00-30,7466
2018-07-08_01-00,6920
2018-07-08_01-30,6237
2018-07-08_02-00,5665
2018-07-08_02-30,4872
2018-07-08_03-00,4285
2018-07-08_03-30,3828
2018-07-08_04-00,3614
2018-07-08_04-30,2117
2018-07-08_05-00,1480
2018-07-08_05-30,1419
2018-07-08_06-00,1462
2018-07-08_06-30,1999
2018-07-08_07-00,2252
2018-07-08_07-30,2942
2018-07-08_08-00,3210
2018-07-08_08-30,3775
2018-07-08_09-00,4518
2018-07-08_09-30,5869
2018-07-08_10-00,6602
2018-07-08_10-30,7405
2018-07-08_11-00,7858
2018-07-08_11-30,8581
2018-07-08_12-00,8555
2018-07-08_12-30,9284
2018-07-08_13-00,9126
2018-07-08_13-30,9472
2018-07-08_14-00,9567
2018-07-08_14-30,9732
2018-07-08_15-00,9127
2018-07-08_15-30,9911
2018-07-08_16-00,9736
2018-07-08_16-30,10078
2018-07-08_17-00,10178
2018-07-08_17-30,10286
2018-07-08_18-00,10173
2018-07-08_18-30,10600
2018-07-08_19-00,9690
2018-07-08_19-30,8767
2018-07-08_20-00,8830
2018-07-08_20-30,8791
2018-07-08_21-00,8916
2018-07-08_21-30,8805
2018-07-08_22-00,8303
2018-07-08_22-30,7488
2018-07-08_23-00,6497
2018-07-08_23-30,5124
2018-07-09_00-00,3761
2018-07-09_00-30,2622
2018-07-09_01-00,2034
2018-07-09_01-30,1525
2018-07-09_02-00,1199
2018-07-09_02-30,984
2018-07-09_03-00,935
2018-07-09_03-30,741
2018-07-09_04-00,756
2018-07-09_04-30,1198
2018-07-09_05-00,1462
2018-07-09_05-30,2785
2018-07-09_06-00,4141
2018-07-09_06-30,6893
2018-07-09_07-00,7580
2018-07-09_07-30,9151
2018-07-09_08-00,10096
2018-07-09_08-30,11161
2018-07-09_09-00,10467
2018-07-09_09-30,10045
2018-07-09_10-00,9035
2018-07-09_10-30,9088
2018-07-09_11-00,8824
2018-07-09_11-30,9359
2018-07-09_12-00,9735
2018-07-09_12-30,10112
2018-07-09_13-00,9731
2018-07-09_13-30,10497
2018-07-09_14-00,10437
2018-07-09_14-30,10911
2018-07-09_15-00,10656
2018-07-09_15-30,10895
2018-07-09_16-00,10732
2018-07-09_16-30,10209
2018-07-09_17-00,11198
2018-07-09_17-30,12536
2018-07-09_18-00,13446
2018-07-09_18-30,13901
2018-07-09_19-00,12738
2018-07-09_19-30,12384
2018-07-09_20-00,12047
2018-07-09_20-30,11358
2018-07-09_21-00,11377
2018-07-09_21-30,10735
2018-07-09_22-00,10036
2018-07-09_22-30,8746
2018-07-09_23-00,7005
2018-07-09_23-30,5682
2018-07-10_00-00,4643
2018-07-10_00-30,3290
2018-07-10_01-00,2573
2018-07-10_01-30,1883
2018-07-10_02-00,1259
2018-07-10_02-30,1024
2018-07-10_03-00,895
2018-07-10_03-30,866
2018-07-10_04-00,851
2018-07-10_04-30,1035
2018-07-10_05-00,1324
2018-07-10_05-30,2790
2018-07-10_06-00,4250
2018-07-10_06-30,7091
2018-07-10_07-00,8089
2018-07-10_07-30,9669
2018-07-10_08-00,10716
2018-07-10_08-30,12144
2018-07-10_09-00,11338
2018-07-10_09-30,10928
2018-07-10_10-00,9912
2018-07-10_10-30,10075
2018-07-10_11-00,10274
2018-07-10_11-30,11137
2018-07-10_12-00,11345
2018-07-10_12-30,11647
2018-07-10_13-00,11249
2018-07-10_13-30,12585
2018-07-10_14-00,11954
2018-07-10_14-30,12076
2018-07-10_15-00,12126
2018-07-10_15-30,11445
2018-07-10_16-00,12037
2018-07-10_16-30,11161
2018-07-10_17-00,12185
2018-07-10_17-30,13833
2018-07-10_18-00,15013
2018-07-10_18-30,14909
2018-07-10_19-00,14819
2018-07-10_19-30,13891
2018-07-10_20-00,13267
2018-07-10_20-30,12973
2018-07-10_21-00,13795
2018-07-10_21-30,14537
2018-07-10_22-00,13320
2018-07-10_22-30,11376
2018-07-10_23-00,10415
2018-07-10_23-30,7876
2018-07-11_00-00,5986
2018-07-11_00-30,4285
2018-07-11_01-00,3440
2018-07-11_01-30,2430
2018-07-11_02-00,1855
2018-07-11_02-30,1540
2018-07-11_03-00,1259
2018-07-11_03-30,1055
2018-07-11_04-00,1101
2018-07-11_04-30,1072
2018-07-11_05-00,1513
2018-07-11_05-30,2755
2018-07-11_06-00,4190
2018-07-11_06-30,7085
2018-07-11_07-00,8315
2018-07-11_07-30,10005
2018-07-11_08-00,11219
2018-07-11_08-30,11994
2018-07-11_09-00,11589
2018-07-11_09-30,11140
2018-07-11_10-00,10432
2018-07-11_10-30,10499
2018-07-11_11-00,10176
2018-07-11_11-30,10987
2018-07-11_12-00,11527
2018-07-11_12-30,12002
2018-07-11_13-00,11525
2018-07-11_13-30,12266
2018-07-11_14-00,11875
2018-07-11_14-30,11860
2018-07-11_15-00,11255
2018-07-11_15-30,11142
2018-07-11_16-00,10452
2018-07-11_16-30,11101
2018-07-11_17-00,12026
2018-07-11_17-30,13660
2018-07-11_18-00,14923
2018-07-11_18-30,15449
2018-07-11_19-00,15849
2018-07-11_19-30,14844
2018-07-11_20-00,13892
2018-07-11_20-30,13236
2018-07-11_21-00,14242
2018-07-11_21-30,14378
2018-07-11_22-00,13695
2018-07-11_22-30,13196
2018-07-11_23-00,12889
2018-07-11_23-30,9547
2018-07-12_00-00,7692
2018-07-12_00-30,5185
2018-07-12_01-00,3709
2018-07-12_01-30,2838
2018-07-12_02-00,2370
2018-07-12_02-30,1801
2018-07-12_03-00,1492
2018-07-12_03-30,1289
2018-07-12_04-00,1319
2018-07-12_04-30,1353
2018-07-12_05-00,1633
2018-07-12_05-30,3113
2018-07-12_06-00,4369
2018-07-12_06-30,7568
2018-07-12_07-00,8557
2018-07-12_07-30,10514
2018-07-12_08-00,11246
2018-07-12_08-30,12308
2018-07-12_09-00,11685
2018-07-12_09-30,11474
2018-07-12_10-00,10532
2018-07-12_10-30,10555
2018-07-12_11-00,10272
2018-07-12_11-30,10500
2018-07-12_12-00,11032
2018-07-12_12-30,11157
2018-07-12_13-00,10741
2018-07-12_13-30,11178
2018-07-12_14-00,11630
2018-07-12_14-30,11654
2018-07-12_15-00,11316
2018-07-12_15-30,11245
2018-07-12_16-00,10634
2018-07-12_16-30,10002
2018-07-12_17-00,11384
2018-07-12_17-30,12720
2018-07-12_18-00,14425
2018-07-12_18-30,14548
2018-07-12_19-00,14886
2018-07-12_19-30,14010
2018-07-12_20-00,13041
2018-07-12_20-30,13512
2018-07-12_21-00,14556
2018-07-12_21-30,14512
2018-07-12_22-00,14189
2018-07-12_22-30,13469
2018-07-12_23-00,12460
2018-07-12_23-30,10517
2018-07-13_00-00,9357
2018-07-13_00-30,7298
2018-07-13_01-00,5963
2018-07-13_01-30,4661
2018-07-13_02-00,3512
2018-07-13_02-30,2870
2018-07-13_03-00,2394
2018-07-13_03-30,2004
2018-07-13_04-00,1843
2018-07-13_04-30,1453
2018-07-13_05-00,1818
2018-07-13_05-30,2988
2018-07-13_06-00,4196
2018-07-13_06-30,6801
2018-07-13_07-00,7392
2018-07-13_07-30,8880
2018-07-13_08-00,9996
2018-07-13_08-30,11751
2018-07-13_09-00,10864
2018-07-13_09-30,10215
2018-07-13_10-00,9558
2018-07-13_10-30,9716
2018-07-13_11-00,10056
2018-07-13_11-30,10281
2018-07-13_12-00,10833
2018-07-13_12-30,10897
2018-07-13_13-00,10576
2018-07-13_13-30,11158
2018-07-13_14-00,11529
2018-07-13_14-30,11179
2018-07-13_15-00,11448
2018-07-13_15-30,10714
2018-07-13_16-00,10310
2018-07-13_16-30,9796
2018-07-13_17-00,11391
2018-07-13_17-30,12950
2018-07-13_18-00,13683
2018-07-13_18-30,13812
2018-07-13_19-00,13950
2018-07-13_19-30,12574
2018-07-13_20-00,12093
2018-07-13_20-30,11656
2018-07-13_21-00,11615
2018-07-13_21-30,11706
2018-07-13_22-00,12194
2018-07-13_22-30,12764
2018-07-13_23-00,13117
2018-07-13_23-30,12375
2018-07-14_00-00,11748
2018-07-14_00-30,10415
2018-07-14_01-00,9456
2018-07-14_01-30,8799
2018-07-14_02-00,8296
2018-07-14_02-30,7218
2018-07-14_03-00,5881
2018-07-14_03-30,5266
2018-07-14_04-00,4223
2018-07-14_04-30,2649
2018-07-14_05-00,1818
2018-07-14_05-30,1903
2018-07-14_06-00,2216
2018-07-14_06-30,3173
2018-07-14_07-00,3272
2018-07-14_07-30,4066
2018-07-14_08-00,4423
2018-07-14_08-30,5743
2018-07-14_09-00,6443
2018-07-14_09-30,7960
2018-07-14_10-00,8174
2018-07-14_10-30,9180
2018-07-14_11-00,9734
2018-07-14_11-30,10538
2018-07-14_12-00,10450
2018-07-14_12-30,11719
2018-07-14_13-00,11557
2018-07-14_13-30,11491
2018-07-14_14-00,11576
2018-07-14_14-30,12513
2018-07-14_15-00,12080
2018-07-14_15-30,12087
2018-07-14_16-00,11551
2018-07-14_16-30,11057
2018-07-14_17-00,11652
2018-07-14_17-30,12324
2018-07-14_18-00,12473
2018-07-14_18-30,12495
2018-07-14_19-00,12818
2018-07-14_19-30,11804
2018-07-14_20-00,10555
2018-07-14_20-30,10390
2018-07-14_21-00,10467
2018-07-14_21-30,10840
2018-07-14_22-00,10948
2018-07-14_22-30,11703
2018-07-14_23-00,11931
2018-07-14_23-30,10907
2018-07-15_00-00,13225
2018-07-15_00-30,12050
2018-07-15_01-00,8862
2018-07-15_01-30,7680
2018-07-15_02-00,7038
2018-07-15_02-30,6575
2018-07-15_03-00,5740
2018-07-15_03-30,4874
2018-07-15_04-00,4321
2018-07-15_04-30,2520
2018-07-15_05-00,1624
2018-07-15_05-30,1514
2018-07-15_06-00,1613
2018-07-15_06-30,2289
2018-07-15_07-00,2273
2018-07-15_07-30,2947
2018-07-15_08-00,3171
2018-07-15_08-30,4704
2018-07-15_09-00,5568
2018-07-15_09-30,7502
2018-07-15_10-00,9250
2018-07-15_10-30,11491
2018-07-15_11-00,10320
2018-07-15_11-30,9348
2018-07-15_12-00,8226
2018-07-15_12-30,8477
2018-07-15_13-00,9743
2018-07-15_13-30,9964
2018-07-15_14-00,10314
2018-07-15_14-30,10236
2018-07-15_15-00,9939
2018-07-15_15-30,10351
2018-07-15_16-00,10357
2018-07-15_16-30,10344
2018-07-15_17-00,10955
2018-07-15_17-30,11300
2018-07-15_18-00,11175
2018-07-15_18-30,11425
2018-07-15_19-00,10693
2018-07-15_19-30,9665
2018-07-15_20-00,9283
2018-07-15_20-30,8992
2018-07-15_21-00,9155
2018-07-15_21-30,9076
2018-07-15_22-00,8146
2018-07-15_22-30,7819
2018-07-15_23-00,6478
2018-07-15_23-30,5048
2018-07-16_00-00,4343
2018-07-16_00-30,3564
2018-07-16_01-00,2635
2018-07-16_01-30,2094
2018-07-16_02-00,1515
2018-07-16_02-30,1265
2018-07-16_03-00,976
2018-07-16_03-30,891
2018-07-16_04-00,1090
2018-07-16_04-30,1333
2018-07-16_05-00,1611
2018-07-16_05-30,3382
2018-07-16_06-00,4637
2018-07-16_06-30,7070
2018-07-16_07-00,8059
2018-07-16_07-30,9295
2018-07-16_08-00,10479
2018-07-16_08-30,11465
2018-07-16_09-00,10821
2018-07-16_09-30,10365
2018-07-16_10-00,9916
2018-07-16_10-30,9862
2018-07-16_11-00,9980
2018-07-16_11-30,10816
2018-07-16_12-00,11251
2018-07-16_12-30,11398
2018-07-16_13-00,11307
2018-07-16_13-30,11958
2018-07-16_14-00,11689
2018-07-16_14-30,12331
2018-07-16_15-00,11631
2018-07-16_15-30,12139
2018-07-16_16-00,11572
2018-07-16_16-30,11161
2018-07-16_17-00,12293
2018-07-16_17-30,13676
2018-07-16_18-00,14702
2018-07-16_18-30,14582
2018-07-16_19-00,14300
2018-07-16_19-30,12895
2018-07-16_20-00,12241
2018-07-16_20-30,11964
2018-07-16_21-00,12232
2018-07-16_21-30,11714
2018-07-16_22-00,11464
2018-07-16_22-30,10075
2018-07-16_23-00,8858
2018-07-16_23-30,6846
2018-07-17_00-00,5330
2018-07-17_00-30,3906
2018-07-17_01-00,3208
2018-07-17_01-30,2226
2018-07-17_02-00,1453
2018-07-17_02-30,1148
2018-07-17_03-00,971
2018-07-17_03-30,822
2018-07-17_04-00,924
2018-07-17_04-30,1057
2018-07-17_05-00,1516
2018-07-17_05-30,3091
2018-07-17_06-00,4406
2018-07-17_06-30,7525
2018-07-17_07-00,8633
2018-07-17_07-30,10308
2018-07-17_08-00,11752
2018-07-17_08-30,12644
2018-07-17_09-00,11844
2018-07-17_09-30,11293
2018-07-17_10-00,11192
2018-07-17_10-30,11217
2018-07-17_11-00,11024
2018-07-17_11-30,11962
2018-07-17_12-00,12144
2018-07-17_12-30,11968
2018-07-17_13-00,11428
2018-07-17_13-30,12849
2018-07-17_14-00,12678
2018-07-17_14-30,15332
2018-07-17_15-00,14470
2018-07-17_15-30,11248
2018-07-17_16-00,9420
2018-07-17_16-30,9060
2018-07-17_17-00,10300
2018-07-17_17-30,11237
2018-07-17_18-00,12116
2018-07-17_18-30,12262
2018-07-17_19-00,12485
2018-07-17_19-30,13118
2018-07-17_20-00,14637
2018-07-17_20-30,12480
2018-07-17_21-00,12549
2018-07-17_21-30,13330
2018-07-17_22-00,12886
2018-07-17_22-30,11300
2018-07-17_23-00,10075
2018-07-17_23-30,7864
2018-07-18_00-00,6294
2018-07-18_00-30,4811
2018-07-18_01-00,3503
2018-07-18_01-30,2676
2018-07-18_02-00,2189
2018-07-18_02-30,1612
2018-07-18_03-00,1354
2018-07-18_03-30,1056
2018-07-18_04-00,1228
2018-07-18_04-30,1248
2018-07-18_05-00,1623
2018-07-18_05-30,3032
2018-07-18_06-00,4506
2018-07-18_06-30,7490
2018-07-18_07-00,8580
2018-07-18_07-30,10346
2018-07-18_08-00,11269
2018-07-18_08-30,12305
2018-07-18_09-00,12005
2018-07-18_09-30,11568
2018-07-18_10-00,10383
2018-07-18_10-30,10930
2018-07-18_11-00,10525
2018-07-18_11-30,11275
2018-07-18_12-00,11604
2018-07-18_12-30,11665
2018-07-18_13-00,11295
2018-07-18_13-30,11713
2018-07-18_14-00,11976
2018-07-18_14-30,12083
2018-07-18_15-00,12034
2018-07-18_15-30,11700
2018-07-18_16-00,10772
2018-07-18_16-30,10574
2018-07-18_17-00,11939
2018-07-18_17-30,13017
2018-07-18_18-00,14201
2018-07-18_18-30,14445
2018-07-18_19-00,14863
2018-07-18_19-30,14144
2018-07-18_20-00,13484
2018-07-18_20-30,13660
2018-07-18_21-00,14595
2018-07-18_21-30,14922
2018-07-18_22-00,14330
2018-07-18_22-30,13411
2018-07-18_23-00,12855
2018-07-18_23-30,10124
2018-07-19_00-00,8029
2018-07-19_00-30,5828
2018-07-19_01-00,4380
2018-07-19_01-30,3047
2018-07-19_02-00,2407
2018-07-19_02-30,2043
2018-07-19_03-00,1537
2018-07-19_03-30,1294
2018-07-19_04-00,1316
2018-07-19_04-30,1288
2018-07-19_05-00,1544
2018-07-19_05-30,2987
2018-07-19_06-00,4281
2018-07-19_06-30,7103
2018-07-19_07-00,8536
2018-07-19_07-30,10009
2018-07-19_08-00,10798
2018-07-19_08-30,11551
2018-07-19_09-00,11276
2018-07-19_09-30,10433
2018-07-19_10-00,9972
2018-07-19_10-30,9930
2018-07-19_11-00,10041
2018-07-19_11-30,10578
2018-07-19_12-00,10734
2018-07-19_12-30,10885
2018-07-19_13-00,10584
2018-07-19_13-30,11081
2018-07-19_14-00,11163
2018-07-19_14-30,11236
2018-07-19_15-00,11235
2018-07-19_15-30,10463
2018-07-19_16-00,10003
2018-07-19_16-30,9183
2018-07-19_17-00,10707
2018-07-19_17-30,11829
2018-07-19_18-00,13136
2018-07-19_18-30,13309
2018-07-19_19-00,13481
2018-07-19_19-30,13251
2018-07-19_20-00,12926
2018-07-19_20-30,13042
2018-07-19_21-00,13675
2018-07-19_21-30,14071
2018-07-19_22-00,14021
2018-07-19_22-30,12969
2018-07-19_23-00,12507
2018-07-19_23-30,11689
2018-07-20_00-00,9782
2018-07-20_00-30,7146
2018-07-20_01-00,5932
2018-07-20_01-30,4442
2018-07-20_02-00,3544
2018-07-20_02-30,2849
2018-07-20_03-00,2248
2018-07-20_03-30,1989
2018-07-20_04-00,1871
2018-07-20_04-30,1650
2018-07-20_05-00,1860
2018-07-20_05-30,3199
2018-07-20_06-00,4354
2018-07-20_06-30,6670
2018-07-20_07-00,7445
2018-07-20_07-30,8731
2018-07-20_08-00,9896
2018-07-20_08-30,11223
2018-07-20_09-00,10660
2018-07-20_09-30,9921
2018-07-20_10-00,9382
2018-07-20_10-30,9175
2018-07-20_11-00,9545
2018-07-20_11-30,9791
2018-07-20_12-00,10352
2018-07-20_12-30,10390
2018-07-20_13-00,10419
2018-07-20_13-30,10545
2018-07-20_14-00,11115
2018-07-20_14-30,11438
2018-07-20_15-00,10974
2018-07-20_15-30,10679
2018-07-20_16-00,10399
2018-07-20_16-30,10059
2018-07-20_17-00,11293
2018-07-20_17-30,12757
2018-07-20_18-00,13222
2018-07-20_18-30,13448
2018-07-20_19-00,13493
2018-07-20_19-30,12989
2018-07-20_20-00,11514
2018-07-20_20-30,11309
2018-07-20_21-00,11656
2018-07-20_21-30,11781
2018-07-20_22-00,11781
2018-07-20_22-30,12600
2018-07-20_23-00,12511
2018-07-20_23-30,12503
2018-07-21_00-00,12441
2018-07-21_00-30,11295
2018-07-21_01-00,9938
2018-07-21_01-30,8998
2018-07-21_02-00,8476
