date_time_bucket,passenger_count
2015-03-06_14-30,17588
2015-03-06_15-00,16845
2015-03-06_15-30,14671
2015-03-06_16-00,13067
2015-03-06_16-30,11581
2015-03-06_17-00,14129
2015-03-06_17-30,17016
2015-03-06_18-00,19219
2015-03-06_18-30,21998
2015-03-06_19-00,23961
2015-03-06_19-30,25109
2015-03-06_20-00,25537
2015-03-06_20-30,25167
2015-03-06_21-00,25306
2015-03-06_21-30,25449
2015-03-06_22-00,26088
2015-03-06_22-30,26107
2015-03-06_23-00,26093
2015-03-06_23-30,25219
2015-03-07_00-00,24428
2015-03-07_00-30,22781
2015-03-07_01-00,20714
2015-03-07_01-30,18822
2015-03-07_02-00,17387
2015-03-07_02-30,14957
2015-03-07_03-00,13285
2015-03-07_03-30,11692
2015-03-07_04-00,10193
2015-03-07_04-30,5963
2015-03-07_05-00,4106
2015-03-07_05-30,3520
2015-03-07_06-00,4074
2015-03-07_06-30,5093
2015-03-07_07-00,5257
2015-03-07_07-30,7457
2015-03-07_08-00,8528
2015-03-07_08-30,12415
2015-03-07_09-00,13414
2015-03-07_09-30,16678
2015-03-07_10-00,16830
2015-03-07_10-30,19961
2015-03-07_11-00,19963
2015-03-07_11-30,21079
2015-03-07_12-00,21421
2015-03-07_12-30,22095
2015-03-07_13-00,22368
2015-03-07_13-30,22848
2015-03-07_14-00,22017
2015-03-07_14-30,21642
2015-03-07_15-00,21204
2015-03-07_15-30,21099
2015-03-07_16-00,19448
2015-03-07_16-30,18044
2015-03-07_17-00,19677
2015-03-07_17-30,22218
2015-03-07_18-00,24692
2015-03-07_18-30,26850
2015-03-07_19-00,27966
2015-03-07_19-30,26780
2015-03-07_20-00,24442
2015-03-07_20-30,22807
2015-03-07_21-00,22241
2015-03-07_21-30,23022
2015-03-07_22-00,24819
2015-03-07_22-30,25260
2015-03-07_23-00,26457
2015-03-07_23-30,26507
2015-03-08_00-00,25751
2015-03-08_00-30,23624
2015-03-08_01-00,22714
2015-03-08_01-30,20979
2015-03-08_02-00,128
2015-03-08_02-30,123
2015-03-08_03-00,20794
2015-03-08_03-30,18058
2015-03-08_04-00,15904
2015-03-08_04-30,12003
2015-03-08_05-00,7988
2015-03-08_05-30,5193
2015-03-08_06-00,4141
2015-03-08_06-30,4311
2015-03-08_07-00,4447
2015-03-08_07-30,5605
2015-03-08_08-00,6018
2015-03-08_08-30,8346
2015-03-08_09-00,9504
2015-03-08_09-30,12609
2015-03-08_10-00,13769
2015-03-08_10-30,16978
2015-03-08_11-00,17476
2015-03-08_11-30,18824
2015-03-08_12-00,19510
2015-03-08_12-30,20298
2015-03-08_13-00,20008
2015-03-08_13-30,20763
2015-03-08_14-00,20543
2015-03-08_14-30,19858
2015-03-08_15-00,18343
2015-03-08_15-30,18150
2015-03-08_16-00,16780
2015-03-08_16-30,16217
2015-03-08_17-00,17156
2015-03-08_17-30,18452
2015-03-08_18-00,19003
2015-03-08_18-30,18831
2015-03-08_19-00,19316
2015-03-08_19-30,17742
2015-03-08_20-00,16681
2015-03-08_20-30,15919
2015-03-08_21-00,15248
2015-03-08_21-30,15374
2015-03-08_22-00,14115
2015-03-08_22-30,13419
2015-03-08_23-00,11511
2015-03-08_23-30,9857
2015-03-09_00-00,7843
2015-03-09_00-30,6171
2015-03-09_01-00,4832
2015-03-09_01-30,3624
2015-03-09_02-00,3073
2015-03-09_02-30,2282
2015-03-09_03-00,1919
2015-03-09_03-30,1773
2015-03-09_04-00,2210
2015-03-09_04-30,2256
2015-03-09_05-00,2669
2015-03-09_05-30,4708
2015-03-09_06-00,6779
2015-03-09_06-30,11301
2015-03-09_07-00,13717
2015-03-09_07-30,17433
2015-03-09_08-00,19206
2015-03-09_08-30,18786
2015-03-09_09-00,18314
2015-03-09_09-30,17189
2015-03-09_10-00,15539
2015-03-09_10-30,15303
2015-03-09_11-00,15020
2015-03-09_11-30,15148
2015-03-09_12-00,15830
2015-03-09_12-30,15633
2015-03-09_13-00,15123
2015-03-09_13-30,15470
2015-03-09_14-00,15748
2015-03-09_14-30,16804
2015-03-09_15-00,17226
2015-03-09_15-30,16237
2015-03-09_16-00,14791
2015-03-09_16-30,14254
2015-03-09_17-00,16080
2015-03-09_17-30,18242
2015-03-09_18-00,20736
2015-03-09_18-30,21615
2015-03-09_19-00,21706
2015-03-09_19-30,21097
2015-03-09_20-00,20634
2015-03-09_20-30,19624
2015-03-09_21-00,20064
2015-03-09_21-30,18745
2015-03-09_22-00,17438
2015-03-09_22-30,15425
2015-03-09_23-00,15449
2015-03-09_23-30,12689
2015-03-10_00-00,9024
2015-03-10_00-30,6920
2015-03-10_01-00,5563
2015-03-10_01-30,4185
2015-03-10_02-00,3202
2015-03-10_02-30,2644
2015-03-10_03-00,2237
2015-03-10_03-30,1862
2015-03-10_04-00,1914
2015-03-10_04-30,1868
2015-03-10_05-00,2292
2015-03-10_05-30,4099
2015-03-10_06-00,6199
2015-03-10_06-30,11200
2015-03-10_07-00,14185
2015-03-10_07-30,18510
2015-03-10_08-00,19377
2015-03-10_08-30,19676
2015-03-10_09-00,18834
2015-03-10_09-30,18014
2015-03-10_10-00,16782
2015-03-10_10-30,16340
2015-03-10_11-00,15175
2015-03-10_11-30,16544
2015-03-10_12-00,16946
2015-03-10_12-30,16386
2015-03-10_13-00,15284
2015-03-10_13-30,16118
2015-03-10_14-00,17423
2015-03-10_14-30,17939
2015-03-10_15-00,17446
2015-03-10_15-30,15742
2015-03-10_16-00,14016
2015-03-10_16-30,12698
2015-03-10_17-00,14694
2015-03-10_17-30,17519
2015-03-10_18-00,20073
2015-03-10_18-30,20649
2015-03-10_19-00,21193
2015-03-10_19-30,22364
2015-03-10_20-00,23118
2015-03-10_20-30,22693
2015-03-10_21-00,23552
2015-03-10_21-30,22132
2015-03-10_22-00,21000
2015-03-10_22-30,20144
2015-03-10_23-00,17415
2015-03-10_23-30,13853
2015-03-11_00-00,11175
2015-03-11_00-30,8019
2015-03-11_01-00,6206
2015-03-11_01-30,4455
2015-03-11_02-00,3547
2015-03-11_02-30,2861
2015-03-11_03-00,2348
2015-03-11_03-30,2071
2015-03-11_04-00,2289
2015-03-11_04-30,2118
2015-03-11_05-00,2198
2015-03-11_05-30,4459
2015-03-11_06-00,6348
2015-03-11_06-30,11609
2015-03-11_07-00,15010
2015-03-11_07-30,19102
2015-03-11_08-00,19893
2015-03-11_08-30,19828
2015-03-11_09-00,19024
2015-03-11_09-30,18797
2015-03-11_10-00,16154
2015-03-11_10-30,16675
2015-03-11_11-00,15482
2015-03-11_11-30,17267
2015-03-11_12-00,16920
2015-03-11_12-30,16346
2015-03-11_13-00,16034
2015-03-11_13-30,16423
2015-03-11_14-00,17043
2015-03-11_14-30,17397
2015-03-11_15-00,17658
2015-03-11_15-30,15728
2015-03-11_16-00,13948
2015-03-11_16-30,13502
2015-03-11_17-00,15961
2015-03-11_17-30,18606
2015-03-11_18-00,19917
2015-03-11_18-30,21131
2015-03-11_19-00,22400
2015-03-11_19-30,22954
2015-03-11_20-00,23118
2015-03-11_20-30,23032
2015-03-11_21-00,23193
2015-03-11_21-30,22946
2015-03-11_22-00,22175
2015-03-11_22-30,21658
2015-03-11_23-00,19619
2015-03-11_23-30,16332
2015-03-12_00-00,13953
2015-03-12_00-30,10490
2015-03-12_01-00,7816
2015-03-12_01-30,6088
2015-03-12_02-00,4890
2015-03-12_02-30,3930
2015-03-12_03-00,3133
2015-03-12_03-30,2674
2015-03-12_04-00,2726
2015-03-12_04-30,2572
2015-03-12_05-00,2609
2015-03-12_05-30,4562
2015-03-12_06-00,6583
2015-03-12_06-30,11539
2015-03-12_07-00,15476
2015-03-12_07-30,19241
2015-03-12_08-00,20491
2015-03-12_08-30,20191
2015-03-12_09-00,19559
2015-03-12_09-30,18356
2015-03-12_10-00,17350
2015-03-12_10-30,17835
2015-03-12_11-00,16932
2015-03-12_11-30,18327
2015-03-12_12-00,19143
2015-03-12_12-30,18280
2015-03-12_13-00,17306
2015-03-12_13-30,18243
2015-03-12_14-00,18264
2015-03-12_14-30,19028
2015-03-12_15-00,18045
2015-03-12_15-30,16288
2015-03-12_16-00,14277
2015-03-12_16-30,13169
2015-03-12_17-00,15572
2015-03-12_17-30,18685
2015-03-12_18-00,21801
2015-03-12_18-30,23621
2015-03-12_19-00,24349
2015-03-12_19-30,24972
2015-03-12_20-00,25075
2015-03-12_20-30,24302
2015-03-12_21-00,24960
2015-03-12_21-30,24582
2015-03-12_22-00,24091
2015-03-12_22-30,24058
2015-03-12_23-00,22265
2015-03-12_23-30,21123
2015-03-13_00-00,18050
2015-03-13_00-30,14266
2015-03-13_01-00,10853
2015-03-13_01-30,9185
2015-03-13_02-00,7399
2015-03-13_02-30,5966
2015-03-13_03-00,5108
2015-03-13_03-30,4314
2015-03-13_04-00,4038
2015-03-13_04-30,3017
2015-03-13_05-00,3278
2015-03-13_05-30,5241
2015-03-13_06-00,7250
2015-03-13_06-30,11368
2015-03-13_07-00,14791
2015-03-13_07-30,18784
2015-03-13_08-00,19888
2015-03-13_08-30,19875
2015-03-13_09-00,18903
2015-03-13_09-30,18072
2015-03-13_10-00,16847
2015-03-13_10-30,16958
2015-03-13_11-00,16508
2015-03-13_11-30,18301
2015-03-13_12-00,18650
2015-03-13_12-30,17256
2015-03-13_13-00,16603
2015-03-13_13-30,16873
2015-03-13_14-00,18206
2015-03-13_14-30,18837
2015-03-13_15-00,17801
2015-03-13_15-30,16507
2015-03-13_16-00,14701
2015-03-13_16-30,13359
2015-03-13_17-00,16725
2015-03-13_17-30,20214
2015-03-13_18-00,23136
2015-03-13_18-30,24536
2015-03-13_19-00,25733
2015-03-13_19-30,26392
2015-03-13_20-00,25778
2015-03-13_20-30,25021
2015-03-13_21-00,25228
2015-03-13_21-30,25137
2015-03-13_22-00,25224
2015-03-13_22-30,25915
2015-03-13_23-00,25200
2015-03-13_23-30,24958
2015-03-14_00-00,24229
2015-03-14_00-30,22327
2015-03-14_01-00,20745
2015-03-14_01-30,18999
2015-03-14_02-00,17475
2015-03-14_02-30,15292
2015-03-14_03-00,13433
2015-03-14_03-30,12114
2015-03-14_04-00,10421
2015-03-14_04-30,6021
2015-03-14_05-00,4110
2015-03-14_05-30,3529
2015-03-14_06-00,3748
2015-03-14_06-30,4801
2015-03-14_07-00,5629
2015-03-14_07-30,7350
2015-03-14_08-00,8353
2015-03-14_08-30,12330
2015-03-14_09-00,13804
2015-03-14_09-30,16551
2015-03-14_10-00,16893
2015-03-14_10-30,19236
2015-03-14_11-00,19676
2015-03-14_11-30,21121
2015-03-14_12-00,22037
2015-03-14_12-30,23115
2015-03-14_13-00,21785
2015-03-14_13-30,21148
2015-03-14_14-00,20442
2015-03-14_14-30,19770
2015-03-14_15-00,19600
2015-03-14_15-30,19137
2015-03-14_16-00,18763
2015-03-14_16-30,17866
2015-03-14_17-00,19440
2015-03-14_17-30,22021
2015-03-14_18-00,23364
2015-03-14_18-30,24310
2015-03-14_19-00,25856
2015-03-14_19-30,26836
2015-03-14_20-00,24807
2015-03-14_20-30,24742
2015-03-14_21-00,24560
2015-03-14_21-30,24180
2015-03-14_22-00,24471
2015-03-14_22-30,25255
2015-03-14_23-00,24823
2015-03-14_23-30,24725
2015-03-15_00-00,24689
2015-03-15_00-30,23462
2015-03-15_01-00,21896
2015-03-15_01-30,20527
2015-03-15_02-00,19184
2015-03-15_02-30,16824
2015-03-15_03-00,14436
2015-03-15_03-30,12861
2015-03-15_04-00,11150
2015-03-15_04-30,6710
2015-03-15_05-00,4474
2015-03-15_05-30,3686
2015-03-15_06-00,4388
2015-03-15_06-30,5554
2015-03-15_07-00,5276
2015-03-15_07-30,5386
2015-03-15_08-00,5972
2015-03-15_08-30,7800
2015-03-15_09-00,9114
2015-03-15_09-30,11913
2015-03-15_10-00,12662
2015-03-15_10-30,15704
2015-03-15_11-00,16877
2015-03-15_11-30,18629
2015-03-15_12-00,19603
2015-03-15_12-30,20446
2015-03-15_13-00,20573
2015-03-15_13-30,20572
2015-03-15_14-00,20247
2015-03-15_14-30,20257
2015-03-15_15-00,19349
2015-03-15_15-30,19248
2015-03-15_16-00,18601
2015-03-15_16-30,17930
2015-03-15_17-00,18363
2015-03-15_17-30,19579
2015-03-15_18-00,19237
2015-03-15_18-30,19343
2015-03-15_19-00,18570
2015-03-15_19-30,18285
2015-03-15_20-00,17542
2015-03-15_20-30,16427
2015-03-15_21-00,15148
2015-03-15_21-30,15119
2015-03-15_22-00,13709
2015-03-15_22-30,12706
2015-03-15_23-00,10950
2015-03-15_23-30,9223
2015-03-16_00-00,7975
2015-03-16_00-30,6673
2015-03-16_01-00,5008
2015-03-16_01-30,3766
2015-03-16_02-00,3342
2015-03-16_02-30,2815
2015-03-16_03-00,2517
2015-03-16_03-30,2093
2015-03-16_04-00,2425
2015-03-16_04-30,2355
2015-03-16_05-00,2691
2015-03-16_05-30,4363
2015-03-16_06-00,6418
2015-03-16_06-30,10759
2015-03-16_07-00,12830
2015-03-16_07-30,15940
2015-03-16_08-00,16862
2015-03-16_08-30,18043
2015-03-16_09-00,17664
2015-03-16_09-30,16584
2015-03-16_10-00,15044
2015-03-16_10-30,14647
2015-03-16_11-00,14485
2015-03-16_11-30,14956
2015-03-16_12-00,15170
2015-03-16_12-30,14733
2015-03-16_13-00,14015
2015-03-16_13-30,15240
2015-03-16_14-00,15615
2015-03-16_14-30,15489
2015-03-16_15-00,15206
2015-03-16_15-30,14904
2015-03-16_16-00,13859
2015-03-16_16-30,13949
2015-03-16_17-00,15681
2015-03-16_17-30,17183
2015-03-16_18-00,19972
2015-03-16_18-30,20376
2015-03-16_19-00,20505
2015-03-16_19-30,20532
2015-03-16_20-00,20129
2015-03-16_20-30,19556
2015-03-16_21-00,19099
2015-03-16_21-30,17662
2015-03-16_22-00,17129
2015-03-16_22-30,14644
2015-03-16_23-00,13596
2015-03-16_23-30,10724
2015-03-17_00-00,8836
2015-03-17_00-30,6498
2015-03-17_01-00,5244
2015-03-17_01-30,3933
2015-03-17_02-00,3064
2015-03-17_02-30,2432
2015-03-17_03-00,2007
2015-03-17_03-30,1581
2015-03-17_04-00,1918
2015-03-17_04-30,1801
2015-03-17_05-00,2150
2015-03-17_05-30,3988
2015-03-17_06-00,6090
2015-03-17_06-30,10640
2015-03-17_07-00,13489
2015-03-17_07-30,16792
2015-03-17_08-00,18200
2015-03-17_08-30,18258
2015-03-17_09-00,17175
2015-03-17_09-30,16194
2015-03-17_10-00,14389
2015-03-17_10-30,13842
2015-03-17_11-00,13212
2015-03-17_11-30,13678
2015-03-17_12-00,13629
2015-03-17_12-30,14152
2015-03-17_13-00,13924
2015-03-17_13-30,14884
2015-03-17_14-00,15373
2015-03-17_14-30,15872
2015-03-17_15-00,15781
2015-03-17_15-30,15251
2015-03-17_16-00,13450
2015-03-17_16-30,13760
2015-03-17_17-00,16552
2015-03-17_17-30,20509
2015-03-17_18-00,23224
2015-03-17_18-30,24250
2015-03-17_19-00,24834
2015-03-17_19-30,25501
2015-03-17_20-00,25754
2015-03-17_20-30,25346
2015-03-17_21-00,25436
2015-03-17_21-30,24689
2015-03-17_22-00,24386
2015-03-17_22-30,23131
2015-03-17_23-00,21122
2015-03-17_23-30,18181
2015-03-18_00-00,14777
2015-03-18_00-30,11499
2015-03-18_01-00,8747
2015-03-18_01-30,6617
2015-03-18_02-00,5695
2015-03-18_02-30,4268
2015-03-18_03-00,3917
2015-03-18_03-30,3178
2015-03-18_04-00,3127
2015-03-18_04-30,2575
2015-03-18_05-00,2692
2015-03-18_05-30,4479
2015-03-18_06-00,6720
2015-03-18_06-30,11398
2015-03-18_07-00,14768
2015-03-18_07-30,18245
2015-03-18_08-00,19635
2015-03-18_08-30,20835
2015-03-18_09-00,19951
2015-03-18_09-30,19030
2015-03-18_10-00,17315
2015-03-18_10-30,18023
2015-03-18_11-00,16531
2015-03-18_11-30,18408
2015-03-18_12-00,17988
2015-03-18_12-30,17765
2015-03-18_13-00,17030
2015-03-18_13-30,18002
2015-03-18_14-00,17599
2015-03-18_14-30,17962
2015-03-18_15-00,17271
2015-03-18_15-30,16027
2015-03-18_16-00,14324
2015-03-18_16-30,13901
2015-03-18_17-00,16279
2015-03-18_17-30,19533
2015-03-18_18-00,22047
2015-03-18_18-30,23382
2015-03-18_19-00,24699
2015-03-18_19-30,24815
2015-03-18_20-00,24544
2015-03-18_20-30,23540
2015-03-18_21-00,23814
2015-03-18_21-30,23392
2015-03-18_22-00,22611
2015-03-18_22-30,21469
2015-03-18_23-00,19039
2015-03-18_23-30,15951
2015-03-19_00-00,12521
2015-03-19_00-30,9178
2015-03-19_01-00,7102
2015-03-19_01-30,5461
2015-03-19_02-00,4309
2015-03-19_02-30,3268
2015-03-19_03-00,2485
2015-03-19_03-30,2240
2015-03-19_04-00,2471
2015-03-19_04-30,2133
2015-03-19_05-00,2564
2015-03-19_05-30,4394
2015-03-19_06-00,6425
2015-03-19_06-30,11594
2015-03-19_07-00,14704
2015-03-19_07-30,17407
2015-03-19_08-00,19084
2015-03-19_08-30,19853
2015-03-19_09-00,19116
2015-03-19_09-30,18355
2015-03-19_10-00,17296
2015-03-19_10-30,17871
2015-03-19_11-00,17056
2015-03-19_11-30,18842
2015-03-19_12-00,18636
2015-03-19_12-30,17825
2015-03-19_13-00,17870
2015-03-19_13-30,18461
2015-03-19_14-00,18518
2015-03-19_14-30,18506
2015-03-19_15-00,18093
2015-03-19_15-30,16224
2015-03-19_16-00,14545
2015-03-19_16-30,13135
2015-03-19_17-00,16326
2015-03-19_17-30,19593
2015-03-19_18-00,21968
2015-03-19_18-30,23252
2015-03-19_19-00,24202
2015-03-19_19-30,24176
2015-03-19_20-00,24399
2015-03-19_20-30,24023
2015-03-19_21-00,24378
2015-03-19_21-30,24611
2015-03-19_22-00,23853
2015-03-19_22-30,22851
2015-03-19_23-00,21810
2015-03-19_23-30,19868
2015-03-20_00-00,16241
2015-03-20_00-30,13381
2015-03-20_01-00,10559
2015-03-20_01-30,7724
2015-03-20_02-00,6639
2015-03-20_02-30,5336
2015-03-20_03-00,4485
2015-03-20_03-30,3723
2015-03-20_04-00,3915
2015-03-20_04-30,2940
2015-03-20_05-00,2969
2015-03-20_05-30,4671
2015-03-20_06-00,6743
2015-03-20_06-30,11068
2015-03-20_07-00,13696
2015-03-20_07-30,17252
2015-03-20_08-00,18650
2015-03-20_08-30,19821
2015-03-20_09-00,18977
2015-03-20_09-30,18085
2015-03-20_10-00,16793
2015-03-20_10-30,16725
2015-03-20_11-00,15968
2015-03-20_11-30,17371
2015-03-20_12-00,18117
2015-03-20_12-30,18048
2015-03-20_13-00,17331
2015-03-20_13-30,18359
2015-03-20_14-00,18177
2015-03-20_14-30,19090
2015-03-20_15-00,17838
2015-03-20_15-30,16238
2015-03-20_16-00,14522
2015-03-20_16-30,13750
2015-03-20_17-00,16800
2015-03-20_17-30,19751
2015-03-20_18-00,22623
2015-03-20_18-30,24195
2015-03-20_19-00,25238
2015-03-20_19-30,25179
2015-03-20_20-00,23651
2015-03-20_20-30,22347
2015-03-20_21-00,22788
2015-03-20_21-30,22896
2015-03-20_22-00,22839
2015-03-20_22-30,23986
2015-03-20_23-00,23926
2015-03-20_23-30,22799
2015-03-21_00-00,21527
2015-03-21_00-30,19574
2015-03-21_01-00,17791
2015-03-21_01-30,15927
2015-03-21_02-00,14642
2015-03-21_02-30,12530
2015-03-21_03-00,10523
2015-03-21_03-30,9214
2015-03-21_04-00,8376
2015-03-21_04-30,5013
2015-03-21_05-00,3498
2015-03-21_05-30,3505
2015-03-21_06-00,3611
2015-03-21_06-30,4773
2015-03-21_07-00,5197
2015-03-21_07-30,6814
2015-03-21_08-00,8271
2015-03-21_08-30,11447
2015-03-21_09-00,12210
2015-03-21_09-30,15189
2015-03-21_10-00,14908
2015-03-21_10-30,17058
2015-03-21_11-00,17121
2015-03-21_11-30,19009
2015-03-21_12-00,19422
2015-03-21_12-30,20682
2015-03-21_13-00,20352
2015-03-21_13-30,19972
2015-03-21_14-00,19302
2015-03-21_14-30,20202
2015-03-21_15-00,19755
2015-03-21_15-30,19817
2015-03-21_16-00,18574
2015-03-21_16-30,17913
2015-03-21_17-00,19439
2015-03-21_17-30,21885
2015-03-21_18-00,23283
2015-03-21_18-30,24762
