date_time_bucket, passenger_count
2018-05-08_04-30,1287
2018-05-08_05-00,1560
2018-05-08_05-30,3175
2018-05-08_06-00,4721
2018-05-08_06-30,7904
2018-05-08_07-00,9665
2018-05-08_07-30,13213
2018-05-08_08-00,13188
2018-05-08_08-30,12956
2018-05-08_09-00,12344
2018-05-08_09-30,12066
2018-05-08_10-00,11599
2018-05-08_10-30,11376
2018-05-08_11-00,10895
2018-05-08_11-30,11995
2018-05-08_12-00,12000
2018-05-08_12-30,12091
2018-05-08_13-00,11411
2018-05-08_13-30,12314
2018-05-08_14-00,12825
2018-05-08_14-30,13641
2018-05-08_15-00,13553
2018-05-08_15-30,12685
2018-05-08_16-00,12296
2018-05-08_16-30,12201
2018-05-08_17-00,13569
2018-05-08_17-30,15056
2018-05-08_18-00,16773
2018-05-08_18-30,16664
2018-05-08_19-00,16043
2018-05-08_19-30,15178
2018-05-08_20-00,14768
2018-05-08_20-30,15213
2018-05-08_21-00,16021
2018-05-08_21-30,15732
2018-05-08_22-00,15161
2018-05-08_22-30,13948
2018-05-08_23-00,11512
2018-05-08_23-30,8754
2018-05-09_00-00,6620
2018-05-09_00-30,4555
2018-05-09_01-00,3520
2018-05-09_01-30,2338
2018-05-09_02-00,1798
2018-05-09_02-30,1574
2018-05-09_03-00,1223
2018-05-09_03-30,1145
2018-05-09_04-00,1217
2018-05-09_04-30,1177
2018-05-09_05-00,1380
2018-05-09_05-30,3143
2018-05-09_06-00,4754
2018-05-09_06-30,8060
2018-05-09_07-00,9873
2018-05-09_07-30,13730
2018-05-09_08-00,13634
2018-05-09_08-30,12958
2018-05-09_09-00,12158
2018-05-09_09-30,12006
2018-05-09_10-00,11076
2018-05-09_10-30,11454
2018-05-09_11-00,11188
2018-05-09_11-30,12385
2018-05-09_12-00,12498
2018-05-09_12-30,12090
2018-05-09_13-00,11919
2018-05-09_13-30,12801
2018-05-09_14-00,12812
2018-05-09_14-30,13627
2018-05-09_15-00,13547
2018-05-09_15-30,12338
2018-05-09_16-00,11814
2018-05-09_16-30,11415
2018-05-09_17-00,12871
2018-05-09_17-30,14625
2018-05-09_18-00,15806
2018-05-09_18-30,16456
2018-05-09_19-00,16416
2018-05-09_19-30,15790
2018-05-09_20-00,15373
2018-05-09_20-30,16016
2018-05-09_21-00,16615
2018-05-09_21-30,16299
2018-05-09_22-00,15231
2018-05-09_22-30,14351
2018-05-09_23-00,13588
2018-05-09_23-30,9761
2018-05-10_00-00,7399
2018-05-10_00-30,5195
2018-05-10_01-00,3905
2018-05-10_01-30,2926
2018-05-10_02-00,2262
2018-05-10_02-30,1843
2018-05-10_03-00,1375
2018-05-10_03-30,1336
2018-05-10_04-00,1531
2018-05-10_04-30,1328
2018-05-10_05-00,1510
2018-05-10_05-30,3198
2018-05-10_06-00,4741
2018-05-10_06-30,8275
2018-05-10_07-00,10314
2018-05-10_07-30,13419
2018-05-10_08-00,13649
2018-05-10_08-30,13004
2018-05-10_09-00,12562
2018-05-10_09-30,12311
2018-05-10_10-00,11404
2018-05-10_10-30,11173
2018-05-10_11-00,11383
2018-05-10_11-30,12382
2018-05-10_12-00,12549
2018-05-10_12-30,13766
2018-05-10_13-00,13431
2018-05-10_13-30,12961
2018-05-10_14-00,13588
2018-05-10_14-30,13830
2018-05-10_15-00,13688
2018-05-10_15-30,12720
2018-05-10_16-00,12043
2018-05-10_16-30,11354
2018-05-10_17-00,13187
2018-05-10_17-30,14929
2018-05-10_18-00,16317
2018-05-10_18-30,17109
2018-05-10_19-00,16939
2018-05-10_19-30,15713
2018-05-10_20-00,15330
2018-05-10_20-30,17960
2018-05-10_21-00,19306
2018-05-10_21-30,15011
2018-05-10_22-00,14700
2018-05-10_22-30,13799
2018-05-10_23-00,13128
2018-05-10_23-30,12037
2018-05-11_00-00,9522
2018-05-11_00-30,7420
2018-05-11_01-00,6064
2018-05-11_01-30,4908
2018-05-11_02-00,4336
2018-05-11_02-30,2945
2018-05-11_03-00,2244
2018-05-11_03-30,2017
2018-05-11_04-00,1993
2018-05-11_04-30,1655
2018-05-11_05-00,1737
2018-05-11_05-30,3167
2018-05-11_06-00,4697
2018-05-11_06-30,8076
2018-05-11_07-00,9781
2018-05-11_07-30,13242
2018-05-11_08-00,13016
2018-05-11_08-30,13043
2018-05-11_09-00,12614
2018-05-11_09-30,12210
2018-05-11_10-00,11202
2018-05-11_10-30,11492
2018-05-11_11-00,11491
2018-05-11_11-30,12073
2018-05-11_12-00,12102
2018-05-11_12-30,12035
2018-05-11_13-00,11550
2018-05-11_13-30,11566
2018-05-11_14-00,12758
2018-05-11_14-30,13370
2018-05-11_15-00,13078
2018-05-11_15-30,11690
2018-05-11_16-00,11553
2018-05-11_16-30,11006
2018-05-11_17-00,12737
2018-05-11_17-30,14165
2018-05-11_18-00,15474
2018-05-11_18-30,16744
2018-05-11_19-00,17276
2018-05-11_19-30,16710
2018-05-11_20-00,15323
2018-05-11_20-30,14595
2018-05-11_21-00,15077
2018-05-11_21-30,14587
2018-05-11_22-00,15078
2018-05-11_22-30,16122
2018-05-11_23-00,16368
2018-05-11_23-30,14193
2018-05-12_00-00,13714
2018-05-12_00-30,12079
2018-05-12_01-00,10836
2018-05-12_01-30,9579
2018-05-12_02-00,8667
2018-05-12_02-30,7572
2018-05-12_03-00,6529
2018-05-12_03-30,5463
2018-05-12_04-00,5112
2018-05-12_04-30,2876
2018-05-12_05-00,2132
2018-05-12_05-30,2148
2018-05-12_06-00,2250
2018-05-12_06-30,3300
2018-05-12_07-00,3557
2018-05-12_07-30,5101
2018-05-12_08-00,6148
2018-05-12_08-30,8336
2018-05-12_09-00,8855
2018-05-12_09-30,11283
2018-05-12_10-00,13077
2018-05-12_10-30,17271
2018-05-12_11-00,13381
2018-05-12_11-30,13857
2018-05-12_12-00,13811
2018-05-12_12-30,14249
2018-05-12_13-00,14397
2018-05-12_13-30,14078
2018-05-12_14-00,13073
2018-05-12_14-30,13667
2018-05-12_15-00,13427
2018-05-12_15-30,13801
2018-05-12_16-00,13311
2018-05-12_16-30,13101
2018-05-12_17-00,14557
2018-05-12_17-30,17212
2018-05-12_18-00,16492
2018-05-12_18-30,16571
2018-05-12_19-00,18768
2018-05-12_19-30,15730
2018-05-12_20-00,12420
2018-05-12_20-30,11437
2018-05-12_21-00,11117
2018-05-12_21-30,12060
2018-05-12_22-00,13763
2018-05-12_22-30,13994
2018-05-12_23-00,13880
2018-05-12_23-30,12762
2018-05-13_00-00,11746
2018-05-13_00-30,10858
2018-05-13_01-00,9743
2018-05-13_01-30,8802
2018-05-13_02-00,7640
2018-05-13_02-30,6746
2018-05-13_03-00,6097
2018-05-13_03-30,5391
2018-05-13_04-00,4698
2018-05-13_04-30,2704
2018-05-13_05-00,1861
2018-05-13_05-30,1832
2018-05-13_06-00,1956
2018-05-13_06-30,2695
2018-05-13_07-00,3180
2018-05-13_07-30,4179
2018-05-13_08-00,4377
2018-05-13_08-30,6140
2018-05-13_09-00,7105
2018-05-13_09-30,9226
2018-05-13_10-00,10433
2018-05-13_10-30,12553
2018-05-13_11-00,12762
2018-05-13_11-30,14986
2018-05-13_12-00,16547
2018-05-13_12-30,17503
2018-05-13_13-00,16277
2018-05-13_13-30,15934
2018-05-13_14-00,15354
2018-05-13_14-30,14341
2018-05-13_15-00,12355
2018-05-13_15-30,12717
2018-05-13_16-00,12041
2018-05-13_16-30,12093
2018-05-13_17-00,12239
2018-05-13_17-30,13073
2018-05-13_18-00,13293
2018-05-13_18-30,13048
2018-05-13_19-00,12118
2018-05-13_19-30,11996
2018-05-13_20-00,11130
2018-05-13_20-30,12371
2018-05-13_21-00,12705
2018-05-13_21-30,10464
2018-05-13_22-00,9008
2018-05-13_22-30,7781
2018-05-13_23-00,6257
2018-05-13_23-30,5266
2018-05-14_00-00,4310
2018-05-14_00-30,2696
2018-05-14_01-00,2235
2018-05-14_01-30,1593
2018-05-14_02-00,1460
2018-05-14_02-30,1169
2018-05-14_03-00,826
2018-05-14_03-30,838
2018-05-14_04-00,1013
2018-05-14_04-30,1395
2018-05-14_05-00,1662
2018-05-14_05-30,3246
2018-05-14_06-00,4835
2018-05-14_06-30,8428
2018-05-14_07-00,9647
2018-05-14_07-30,11895
2018-05-14_08-00,12429
2018-05-14_08-30,12205
2018-05-14_09-00,11794
2018-05-14_09-30,11166
2018-05-14_10-00,10622
2018-05-14_10-30,10625
2018-05-14_11-00,10185
2018-05-14_11-30,11314
2018-05-14_12-00,11314
2018-05-14_12-30,11499
2018-05-14_13-00,11028
2018-05-14_13-30,11482
2018-05-14_14-00,11960
2018-05-14_14-30,12972
2018-05-14_15-00,13383
2018-05-14_15-30,12519
2018-05-14_16-00,12898
2018-05-14_16-30,12271
2018-05-14_17-00,13473
2018-05-14_17-30,15192
2018-05-14_18-00,16175
2018-05-14_18-30,16209
2018-05-14_19-00,15457
2018-05-14_19-30,14363
2018-05-14_20-00,14260
2018-05-14_20-30,14742
2018-05-14_21-00,14748
2018-05-14_21-30,14612
2018-05-14_22-00,13867
2018-05-14_22-30,12588
2018-05-14_23-00,9997
2018-05-14_23-30,8119
2018-05-15_00-00,6448
2018-05-15_00-30,4486
2018-05-15_01-00,3470
2018-05-15_01-30,2390
2018-05-15_02-00,1720
2018-05-15_02-30,1300
2018-05-15_03-00,1176
2018-05-15_03-30,1135
2018-05-15_04-00,1157
2018-05-15_04-30,1194
2018-05-15_05-00,1600
2018-05-15_05-30,3043
2018-05-15_06-00,4785
2018-05-15_06-30,7944
2018-05-15_07-00,10558
2018-05-15_07-30,13110
2018-05-15_08-00,13669
2018-05-15_08-30,13350
2018-05-15_09-00,12365
2018-05-15_09-30,12512
2018-05-15_10-00,11862
2018-05-15_10-30,11797
2018-05-15_11-00,11572
2018-05-15_11-30,12543
2018-05-15_12-00,12504
2018-05-15_12-30,12577
2018-05-15_13-00,12307
2018-05-15_13-30,12922
2018-05-15_14-00,13879
2018-05-15_14-30,14316
2018-05-15_15-00,14606
2018-05-15_15-30,13071
2018-05-15_16-00,12923
2018-05-15_16-30,12602
2018-05-15_17-00,14372
2018-05-15_17-30,14893
2018-05-15_18-00,14665
2018-05-15_18-30,15454
2018-05-15_19-00,14768
2018-05-15_19-30,13049
2018-05-15_20-00,12922
2018-05-15_20-30,13828
2018-05-15_21-00,14259
2018-05-15_21-30,14826
2018-05-15_22-00,13840
2018-05-15_22-30,12655
2018-05-15_23-00,11733
2018-05-15_23-30,9037
2018-05-16_00-00,7451
2018-05-16_00-30,5702
2018-05-16_01-00,4681
2018-05-16_01-30,3621
2018-05-16_02-00,2741
2018-05-16_02-30,2238
2018-05-16_03-00,1684
2018-05-16_03-30,1418
2018-05-16_04-00,1497
2018-05-16_04-30,1401
2018-05-16_05-00,1717
2018-05-16_05-30,3129
2018-05-16_06-00,4961
2018-05-16_06-30,8321
2018-05-16_07-00,10763
2018-05-16_07-30,13378
2018-05-16_08-00,14371
2018-05-16_08-30,13975
2018-05-16_09-00,13667
2018-05-16_09-30,13453
2018-05-16_10-00,12733
2018-05-16_10-30,13353
2018-05-16_11-00,11925
2018-05-16_11-30,13100
2018-05-16_12-00,13738
2018-05-16_12-30,14248
2018-05-16_13-00,14046
2018-05-16_13-30,13801
2018-05-16_14-00,13826
2018-05-16_14-30,13423
2018-05-16_15-00,12791
2018-05-16_15-30,11464
2018-05-16_16-00,10770
2018-05-16_16-30,10341
2018-05-16_17-00,11757
2018-05-16_17-30,13204
2018-05-16_18-00,14455
2018-05-16_18-30,14628
2018-05-16_19-00,14928
2018-05-16_19-30,14892
2018-05-16_20-00,14334
2018-05-16_20-30,14765
2018-05-16_21-00,15120
2018-05-16_21-30,15585
2018-05-16_22-00,14969
2018-05-16_22-30,13791
2018-05-16_23-00,13235
2018-05-16_23-30,10035
2018-05-17_00-00,8364
2018-05-17_00-30,6372
2018-05-17_01-00,4614
2018-05-17_01-30,3225
2018-05-17_02-00,2587
2018-05-17_02-30,2071
2018-05-17_03-00,1644
2018-05-17_03-30,1448
2018-05-17_04-00,1616
2018-05-17_04-30,1569
2018-05-17_05-00,1808
2018-05-17_05-30,3301
2018-05-17_06-00,5369
2018-05-17_06-30,9382
2018-05-17_07-00,11453
2018-05-17_07-30,13266
2018-05-17_08-00,14111
2018-05-17_08-30,13288
2018-05-17_09-00,12764
2018-05-17_09-30,12538
2018-05-17_10-00,11921
2018-05-17_10-30,11760
2018-05-17_11-00,12018
2018-05-17_11-30,12783
2018-05-17_12-00,13235
2018-05-17_12-30,12249
2018-05-17_13-00,12126
2018-05-17_13-30,12293
2018-05-17_14-00,12909
2018-05-17_14-30,13108
2018-05-17_15-00,12998
2018-05-17_15-30,11784
2018-05-17_16-00,11377
2018-05-17_16-30,11468
2018-05-17_17-00,13484
2018-05-17_17-30,15235
2018-05-17_18-00,16180
2018-05-17_18-30,17048
2018-05-17_19-00,16872
2018-05-17_19-30,16047
2018-05-17_20-00,14799
2018-05-17_20-30,15700
2018-05-17_21-00,16434
2018-05-17_21-30,15947
2018-05-17_22-00,14912
2018-05-17_22-30,14749
2018-05-17_23-00,13918
2018-05-17_23-30,12752
2018-05-18_00-00,10999
2018-05-18_00-30,8331
2018-05-18_01-00,6559
2018-05-18_01-30,5113
2018-05-18_02-00,4132
2018-05-18_02-30,2946
2018-05-18_03-00,2572
2018-05-18_03-30,2041
2018-05-18_04-00,2263
2018-05-18_04-30,1955
2018-05-18_05-00,2045
2018-05-18_05-30,3300
2018-05-18_06-00,4880
2018-05-18_06-30,7562
2018-05-18_07-00,9316
2018-05-18_07-30,12368
2018-05-18_08-00,12473
2018-05-18_08-30,12709
2018-05-18_09-00,12162
2018-05-18_09-30,11959
2018-05-18_10-00,11965
2018-05-18_10-30,11838
2018-05-18_11-00,11330
2018-05-18_11-30,12772
2018-05-18_12-00,12540
2018-05-18_12-30,12284
2018-05-18_13-00,11742
2018-05-18_13-30,11969
2018-05-18_14-00,12811
2018-05-18_14-30,13316
2018-05-18_15-00,12652
2018-05-18_15-30,11671
2018-05-18_16-00,10815
2018-05-18_16-30,10966
2018-05-18_17-00,13127
2018-05-18_17-30,14966
2018-05-18_18-00,16307
2018-05-18_18-30,16675
2018-05-18_19-00,17726
2018-05-18_19-30,16489
2018-05-18_20-00,14684
2018-05-18_20-30,15533
2018-05-18_21-00,16053
2018-05-18_21-30,16449
2018-05-18_22-00,17035
2018-05-18_22-30,17253
2018-05-18_23-00,16575
2018-05-18_23-30,14842
2018-05-19_00-00,13628
2018-05-19_00-30,12235
2018-05-19_01-00,10733
2018-05-19_01-30,9844
2018-05-19_02-00,8599
2018-05-19_02-30,7181
2018-05-19_03-00,6201
2018-05-19_03-30,5297
2018-05-19_04-00,4877
2018-05-19_04-30,3256
2018-05-19_05-00,2482
2018-05-19_05-30,3031
2018-05-19_06-00,3531
2018-05-19_06-30,4217
2018-05-19_07-00,4004
2018-05-19_07-30,5313
2018-05-19_08-00,6118
2018-05-19_08-30,8200
2018-05-19_09-00,9038
2018-05-19_09-30,12214
2018-05-19_10-00,12202
2018-05-19_10-30,13620
2018-05-19_11-00,13804
2018-05-19_11-30,15118
2018-05-19_12-00,16566
2018-05-19_12-30,15992
2018-05-19_13-00,15753
2018-05-19_13-30,14437
2018-05-19_14-00,12914
2018-05-19_14-30,12778
2018-05-19_15-00,12872
2018-05-19_15-30,12345
2018-05-19_16-00,11857
2018-05-19_16-30,11485
2018-05-19_17-00,12556
2018-05-19_17-30,13671
2018-05-19_18-00,14240
2018-05-19_18-30,14785
2018-05-19_19-00,15781
2018-05-19_19-30,13664
2018-05-19_20-00,11934
2018-05-19_20-30,11916
2018-05-19_21-00,12318
2018-05-19_21-30,12758
2018-05-19_22-00,14449
2018-05-19_22-30,15321
2018-05-19_23-00,14741
2018-05-19_23-30,13519
2018-05-20_00-00,12865
2018-05-20_00-30,11595
2018-05-20_01-00,10740
2018-05-20_01-30,9605
2018-05-20_02-00,8794
2018-05-20_02-30,7313
2018-05-20_03-00,6481
2018-05-20_03-30,5648
2018-05-20_04-00,5071
2018-05-20_04-30,3330
2018-05-20_05-00,2123
2018-05-20_05-30,1712
2018-05-20_06-00,1976
2018-05-20_06-30,2344
2018-05-20_07-00,2576
2018-05-20_07-30,3620
2018-05-20_08-00,4446
2018-05-20_08-30,6221
2018-05-20_09-00,7214
2018-05-20_09-30,8867
2018-05-20_10-00,9800
2018-05-20_10-30,11083
2018-05-20_11-00,11321
2018-05-20_11-30,12425
2018-05-20_12-00,12346
2018-05-20_12-30,12977
2018-05-20_13-00,12577
2018-05-20_13-30,12977
2018-05-20_14-00,13208
2018-05-20_14-30,12977
2018-05-20_15-00,12682
2018-05-20_15-30,12388
2018-05-20_16-00,12069
2018-05-20_16-30,12289
2018-05-20_17-00,12068
2018-05-20_17-30,13271
2018-05-20_18-00,12976
2018-05-20_18-30,12473
2018-05-20_19-00,11607
2018-05-20_19-30,10594
2018-05-20_20-00,9505
2018-05-20_20-30,10398
2018-05-20_21-00,10349
2018-05-20_21-30,9951
2018-05-20_22-00,8813
2018-05-20_22-30,8164
2018-05-20_23-00,7096
