date_time_bucket,passenger_count
2017-08-03_03-00,1875
2017-08-03_03-30,1669
2017-08-03_04-00,1854
2017-08-03_04-30,1550
2017-08-03_05-00,1810
2017-08-03_05-30,3324
2017-08-03_06-00,4861
2017-08-03_06-30,8132
2017-08-03_07-00,9185
2017-08-03_07-30,10826
2017-08-03_08-00,12048
2017-08-03_08-30,13695
2017-08-03_09-00,12925
2017-08-03_09-30,12758
2017-08-03_10-00,11377
2017-08-03_10-30,11562
2017-08-03_11-00,11251
2017-08-03_11-30,11826
2017-08-03_12-00,12533
2017-08-03_12-30,12270
2017-08-03_13-00,12532
2017-08-03_13-30,12944
2017-08-03_14-00,13224
2017-08-03_14-30,13449
2017-08-03_15-00,12706
2017-08-03_15-30,12679
2017-08-03_16-00,11702
2017-08-03_16-30,10525
2017-08-03_17-00,12484
2017-08-03_17-30,13837
2017-08-03_18-00,15070
2017-08-03_18-30,15648
2017-08-03_19-00,15685
2017-08-03_19-30,15920
2017-08-03_20-00,16373
2017-08-03_20-30,15570
2017-08-03_21-00,15732
2017-08-03_21-30,15923
2017-08-03_22-00,14891
2017-08-03_22-30,14670
2017-08-03_23-00,14190
2017-08-03_23-30,11755
2017-08-04_00-00,10585
2017-08-04_00-30,8754
2017-08-04_01-00,7717
2017-08-04_01-30,6438
2017-08-04_02-00,4914
2017-08-04_02-30,3566
2017-08-04_03-00,2743
2017-08-04_03-30,2441
2017-08-04_04-00,2423
2017-08-04_04-30,1868
2017-08-04_05-00,1780
2017-08-04_05-30,3416
2017-08-04_06-00,4731
2017-08-04_06-30,8521
2017-08-04_07-00,10820
2017-08-04_07-30,12320
2017-08-04_08-00,11036
2017-08-04_08-30,12490
2017-08-04_09-00,11257
2017-08-04_09-30,10971
2017-08-04_10-00,10605
2017-08-04_10-30,10491
2017-08-04_11-00,10469
2017-08-04_11-30,11153
2017-08-04_12-00,11371
2017-08-04_12-30,11345
2017-08-04_13-00,11481
2017-08-04_13-30,11812
2017-08-04_14-00,12375
2017-08-04_14-30,11960
2017-08-04_15-00,11716
2017-08-04_15-30,11186
2017-08-04_16-00,10867
2017-08-04_16-30,10273
2017-08-04_17-00,11625
2017-08-04_17-30,12705
2017-08-04_18-00,13613
2017-08-04_18-30,14327
2017-08-04_19-00,14400
2017-08-04_19-30,14378
2017-08-04_20-00,13256
2017-08-04_20-30,13008
2017-08-04_21-00,12928
2017-08-04_21-30,13170
2017-08-04_22-00,12860
2017-08-04_22-30,13591
2017-08-04_23-00,13683
2017-08-04_23-30,13413
2017-08-05_00-00,13021
2017-08-05_00-30,11911
2017-08-05_01-00,12123
2017-08-05_01-30,10913
2017-08-05_02-00,10339
2017-08-05_02-30,8533
2017-08-05_03-00,7303
2017-08-05_03-30,6069
2017-08-05_04-00,5405
2017-08-05_04-30,3146
2017-08-05_05-00,2307
2017-08-05_05-30,2145
2017-08-05_06-00,2417
2017-08-05_06-30,3061
2017-08-05_07-00,3115
2017-08-05_07-30,4106
2017-08-05_08-00,4211
2017-08-05_08-30,5680
2017-08-05_09-00,6135
2017-08-05_09-30,7926
2017-08-05_10-00,7861
2017-08-05_10-30,9461
2017-08-05_11-00,9478
2017-08-05_11-30,10304
2017-08-05_12-00,10190
2017-08-05_12-30,10661
2017-08-05_13-00,11039
2017-08-05_13-30,11108
2017-08-05_14-00,10695
2017-08-05_14-30,11052
2017-08-05_15-00,12190
2017-08-05_15-30,11470
2017-08-05_16-00,10791
2017-08-05_16-30,11189
2017-08-05_17-00,11678
2017-08-05_17-30,12296
2017-08-05_18-00,12481
2017-08-05_18-30,12535
2017-08-05_19-00,12907
2017-08-05_19-30,12126
2017-08-05_20-00,11079
2017-08-05_20-30,11343
2017-08-05_21-00,11013
2017-08-05_21-30,11408
2017-08-05_22-00,11602
2017-08-05_22-30,12663
2017-08-05_23-00,11914
2017-08-05_23-30,13008
2017-08-06_00-00,12673
2017-08-06_00-30,11528
2017-08-06_01-00,10838
2017-08-06_01-30,10182
2017-08-06_02-00,9528
2017-08-06_02-30,8665
2017-08-06_03-00,7543
2017-08-06_03-30,6721
2017-08-06_04-00,5431
2017-08-06_04-30,3154
2017-08-06_05-00,2285
2017-08-06_05-30,2023
2017-08-06_06-00,2028
2017-08-06_06-30,2474
2017-08-06_07-00,2616
2017-08-06_07-30,3524
2017-08-06_08-00,4210
2017-08-06_08-30,5214
2017-08-06_09-00,5429
2017-08-06_09-30,7144
2017-08-06_10-00,7642
2017-08-06_10-30,8641
2017-08-06_11-00,8903
2017-08-06_11-30,9662
2017-08-06_12-00,9772
2017-08-06_12-30,10108
2017-08-06_13-00,10473
2017-08-06_13-30,10430
2017-08-06_14-00,10629
2017-08-06_14-30,10715
2017-08-06_15-00,10436
2017-08-06_15-30,10507
2017-08-06_16-00,10296
2017-08-06_16-30,10943
2017-08-06_17-00,11362
2017-08-06_17-30,11820
2017-08-06_18-00,11743
2017-08-06_18-30,12209
2017-08-06_19-00,11340
2017-08-06_19-30,10607
2017-08-06_20-00,10002
2017-08-06_20-30,10437
2017-08-06_21-00,9767
2017-08-06_21-30,9893
2017-08-06_22-00,8711
2017-08-06_22-30,8533
2017-08-06_23-00,7596
2017-08-06_23-30,7539
2017-08-07_00-00,5480
2017-08-07_00-30,4182
2017-08-07_01-00,3117
2017-08-07_01-30,2371
2017-08-07_02-00,1799
2017-08-07_02-30,1573
2017-08-07_03-00,1289
2017-08-07_03-30,1162
2017-08-07_04-00,1404
2017-08-07_04-30,1395
2017-08-07_05-00,1757
2017-08-07_05-30,3181
2017-08-07_06-00,4794
2017-08-07_06-30,7214
2017-08-07_07-00,8569
2017-08-07_07-30,10210
2017-08-07_08-00,11558
2017-08-07_08-30,13321
2017-08-07_09-00,13231
2017-08-07_09-30,11336
2017-08-07_10-00,9916
2017-08-07_10-30,10730
2017-08-07_11-00,10729
2017-08-07_11-30,11939
2017-08-07_12-00,11676
2017-08-07_12-30,10948
2017-08-07_13-00,10740
2017-08-07_13-30,12354
2017-08-07_14-00,12731
2017-08-07_14-30,13213
2017-08-07_15-00,12233
2017-08-07_15-30,12032
2017-08-07_16-00,11906
2017-08-07_16-30,11438
2017-08-07_17-00,12192
2017-08-07_17-30,13637
2017-08-07_18-00,16299
2017-08-07_18-30,16018
2017-08-07_19-00,14798
2017-08-07_19-30,13768
2017-08-07_20-00,13714
2017-08-07_20-30,12229
2017-08-07_21-00,11660
2017-08-07_21-30,10748
2017-08-07_22-00,10132
2017-08-07_22-30,9147
2017-08-07_23-00,7867
2017-08-07_23-30,5712
2017-08-08_00-00,4978
2017-08-08_00-30,3819
2017-08-08_01-00,2679
2017-08-08_01-30,2092
2017-08-08_02-00,1740
2017-08-08_02-30,1394
2017-08-08_03-00,1185
2017-08-08_03-30,1075
2017-08-08_04-00,1059
2017-08-08_04-30,1207
2017-08-08_05-00,1487
2017-08-08_05-30,3075
2017-08-08_06-00,4793
2017-08-08_06-30,7248
2017-08-08_07-00,8499
2017-08-08_07-30,10059
2017-08-08_08-00,11804
2017-08-08_08-30,13284
2017-08-08_09-00,12340
2017-08-08_09-30,11802
2017-08-08_10-00,10848
2017-08-08_10-30,10682
2017-08-08_11-00,10252
2017-08-08_11-30,11413
2017-08-08_12-00,11619
2017-08-08_12-30,11250
2017-08-08_13-00,11266
2017-08-08_13-30,12186
2017-08-08_14-00,12300
2017-08-08_14-30,12552
2017-08-08_15-00,11988
2017-08-08_15-30,11857
2017-08-08_16-00,11327
2017-08-08_16-30,10809
2017-08-08_17-00,12439
2017-08-08_17-30,13701
2017-08-08_18-00,15236
2017-08-08_18-30,15554
2017-08-08_19-00,14515
2017-08-08_19-30,14066
2017-08-08_20-00,14218
2017-08-08_20-30,14235
2017-08-08_21-00,14765
2017-08-08_21-30,14749
2017-08-08_22-00,13554
2017-08-08_22-30,12019
2017-08-08_23-00,10023
2017-08-08_23-30,8512
2017-08-09_00-00,6876
2017-08-09_00-30,5156
2017-08-09_01-00,3916
2017-08-09_01-30,2978
2017-08-09_02-00,2382
2017-08-09_02-30,1945
2017-08-09_03-00,1615
2017-08-09_03-30,1306
2017-08-09_04-00,1490
2017-08-09_04-30,1379
2017-08-09_05-00,1519
2017-08-09_05-30,2936
2017-08-09_06-00,4569
2017-08-09_06-30,7529
2017-08-09_07-00,8205
2017-08-09_07-30,10019
2017-08-09_08-00,11297
2017-08-09_08-30,12749
2017-08-09_09-00,12043
2017-08-09_09-30,11487
2017-08-09_10-00,11011
2017-08-09_10-30,11155
2017-08-09_11-00,10616
2017-08-09_11-30,11876
2017-08-09_12-00,12017
2017-08-09_12-30,11856
2017-08-09_13-00,11993
2017-08-09_13-30,12559
2017-08-09_14-00,12433
2017-08-09_14-30,12580
2017-08-09_15-00,12125
2017-08-09_15-30,11861
2017-08-09_16-00,11561
2017-08-09_16-30,11238
2017-08-09_17-00,12194
2017-08-09_17-30,13565
2017-08-09_18-00,14877
2017-08-09_18-30,15707
2017-08-09_19-00,15982
2017-08-09_19-30,15168
2017-08-09_20-00,14558
2017-08-09_20-30,15157
2017-08-09_21-00,15276
2017-08-09_21-30,15056
2017-08-09_22-00,14397
2017-08-09_22-30,13692
2017-08-09_23-00,12003
2017-08-09_23-30,9583
2017-08-10_00-00,8320
2017-08-10_00-30,5916
2017-08-10_01-00,4712
2017-08-10_01-30,3758
2017-08-10_02-00,2927
2017-08-10_02-30,2290
2017-08-10_03-00,1808
2017-08-10_03-30,1506
2017-08-10_04-00,1564
2017-08-10_04-30,1352
2017-08-10_05-00,1512
2017-08-10_05-30,3017
2017-08-10_06-00,4637
2017-08-10_06-30,7572
2017-08-10_07-00,8808
2017-08-10_07-30,10535
2017-08-10_08-00,12681
2017-08-10_08-30,14653
2017-08-10_09-00,12881
2017-08-10_09-30,11954
2017-08-10_10-00,11388
2017-08-10_10-30,11461
2017-08-10_11-00,11110
2017-08-10_11-30,11991
2017-08-10_12-00,12083
2017-08-10_12-30,12450
2017-08-10_13-00,12172
2017-08-10_13-30,12748
2017-08-10_14-00,13041
2017-08-10_14-30,12884
2017-08-10_15-00,12756
2017-08-10_15-30,11896
2017-08-10_16-00,11524
2017-08-10_16-30,10782
2017-08-10_17-00,12381
2017-08-10_17-30,14005
2017-08-10_18-00,15278
2017-08-10_18-30,15856
2017-08-10_19-00,15996
2017-08-10_19-30,15471
2017-08-10_20-00,15378
2017-08-10_20-30,15393
2017-08-10_21-00,15858
2017-08-10_21-30,15372
2017-08-10_22-00,15199
2017-08-10_22-30,14502
2017-08-10_23-00,13940
2017-08-10_23-30,12045
2017-08-11_00-00,10782
2017-08-11_00-30,8414
2017-08-11_01-00,6994
2017-08-11_01-30,5988
2017-08-11_02-00,4501
2017-08-11_02-30,3573
2017-08-11_03-00,3004
2017-08-11_03-30,2381
2017-08-11_04-00,2479
2017-08-11_04-30,1808
2017-08-11_05-00,1813
2017-08-11_05-30,3138
2017-08-11_06-00,4805
2017-08-11_06-30,7277
2017-08-11_07-00,7604
2017-08-11_07-30,9208
2017-08-11_08-00,10300
2017-08-11_08-30,11686
2017-08-11_09-00,11109
2017-08-11_09-30,10757
2017-08-11_10-00,9982
2017-08-11_10-30,10530
2017-08-11_11-00,10280
2017-08-11_11-30,11069
2017-08-11_12-00,11680
2017-08-11_12-30,11438
2017-08-11_13-00,11053
2017-08-11_13-30,11790
2017-08-11_14-00,12047
2017-08-11_14-30,12519
2017-08-11_15-00,11873
2017-08-11_15-30,11448
2017-08-11_16-00,11012
2017-08-11_16-30,10679
2017-08-11_17-00,11723
2017-08-11_17-30,12533
2017-08-11_18-00,13497
2017-08-11_18-30,13942
2017-08-11_19-00,14407
2017-08-11_19-30,13239
2017-08-11_20-00,13371
2017-08-11_20-30,16422
2017-08-11_21-00,12218
2017-08-11_21-30,12953
2017-08-11_22-00,12448
2017-08-11_22-30,13040
2017-08-11_23-00,12696
2017-08-11_23-30,12215
2017-08-12_00-00,11757
2017-08-12_00-30,11569
2017-08-12_01-00,11026
2017-08-12_01-30,10399
2017-08-12_02-00,9671
2017-08-12_02-30,8195
2017-08-12_03-00,6385
2017-08-12_03-30,5094
2017-08-12_04-00,4712
2017-08-12_04-30,2780
2017-08-12_05-00,1964
2017-08-12_05-30,1988
2017-08-12_06-00,2328
2017-08-12_06-30,3157
2017-08-12_07-00,3246
2017-08-12_07-30,3830
2017-08-12_08-00,4602
2017-08-12_08-30,5869
2017-08-12_09-00,6123
2017-08-12_09-30,7940
2017-08-12_10-00,8307
2017-08-12_10-30,9088
2017-08-12_11-00,9064
2017-08-12_11-30,9719
2017-08-12_12-00,10177
2017-08-12_12-30,10432
2017-08-12_13-00,11026
2017-08-12_13-30,11313
2017-08-12_14-00,10600
2017-08-12_14-30,10607
2017-08-12_15-00,10742
2017-08-12_15-30,11262
2017-08-12_16-00,10819
2017-08-12_16-30,11420
2017-08-12_17-00,11794
2017-08-12_17-30,11986
2017-08-12_18-00,11755
2017-08-12_18-30,12597
2017-08-12_19-00,13645
2017-08-12_19-30,12397
2017-08-12_20-00,10845
2017-08-12_20-30,10643
2017-08-12_21-00,10864
2017-08-12_21-30,10794
2017-08-12_22-00,11048
2017-08-12_22-30,12094
2017-08-12_23-00,12484
2017-08-12_23-30,11358
2017-08-13_00-00,10872
2017-08-13_00-30,10427
2017-08-13_01-00,10235
2017-08-13_01-30,8988
2017-08-13_02-00,8748
2017-08-13_02-30,7595
2017-08-13_03-00,6613
2017-08-13_03-30,5424
2017-08-13_04-00,4878
2017-08-13_04-30,2839
2017-08-13_05-00,1977
2017-08-13_05-30,1777
2017-08-13_06-00,2173
2017-08-13_06-30,2616
2017-08-13_07-00,2359
2017-08-13_07-30,3214
2017-08-13_08-00,3514
2017-08-13_08-30,4566
2017-08-13_09-00,5079
2017-08-13_09-30,6832
2017-08-13_10-00,7467
2017-08-13_10-30,8630
2017-08-13_11-00,8924
2017-08-13_11-30,9625
2017-08-13_12-00,9515
2017-08-13_12-30,10392
2017-08-13_13-00,9911
2017-08-13_13-30,10344
2017-08-13_14-00,11000
2017-08-13_14-30,10408
2017-08-13_15-00,10328
2017-08-13_15-30,10856
2017-08-13_16-00,10242
2017-08-13_16-30,10505
2017-08-13_17-00,10323
2017-08-13_17-30,11230
2017-08-13_18-00,11182
2017-08-13_18-30,11289
2017-08-13_19-00,10954
2017-08-13_19-30,10125
2017-08-13_20-00,10042
2017-08-13_20-30,10571
2017-08-13_21-00,9535
2017-08-13_21-30,9197
2017-08-13_22-00,8691
2017-08-13_22-30,8468
2017-08-13_23-00,7135
2017-08-13_23-30,6134
2017-08-14_00-00,4505
2017-08-14_00-30,3349
2017-08-14_01-00,2455
2017-08-14_01-30,1959
2017-08-14_02-00,1374
2017-08-14_02-30,1272
2017-08-14_03-00,1081
2017-08-14_03-30,1038
2017-08-14_04-00,1047
2017-08-14_04-30,1350
2017-08-14_05-00,1600
2017-08-14_05-30,2898
2017-08-14_06-00,4404
2017-08-14_06-30,6978
2017-08-14_07-00,7601
2017-08-14_07-30,9002
2017-08-14_08-00,10097
2017-08-14_08-30,11551
2017-08-14_09-00,10969
2017-08-14_09-30,10072
2017-08-14_10-00,9415
2017-08-14_10-30,9713
2017-08-14_11-00,9033
2017-08-14_11-30,10138
2017-08-14_12-00,10064
2017-08-14_12-30,10290
2017-08-14_13-00,9590
2017-08-14_13-30,10986
2017-08-14_14-00,10939
2017-08-14_14-30,11381
2017-08-14_15-00,10756
2017-08-14_15-30,11105
2017-08-14_16-00,10615
2017-08-14_16-30,10275
2017-08-14_17-00,11527
2017-08-14_17-30,12647
2017-08-14_18-00,13467
2017-08-14_18-30,13626
2017-08-14_19-00,12894
2017-08-14_19-30,12178
2017-08-14_20-00,11603
2017-08-14_20-30,11610
2017-08-14_21-00,11360
2017-08-14_21-30,10555
2017-08-14_22-00,10357
2017-08-14_22-30,9081
2017-08-14_23-00,7185
2017-08-14_23-30,5840
2017-08-15_00-00,4824
2017-08-15_00-30,3760
2017-08-15_01-00,2820
2017-08-15_01-30,2048
2017-08-15_02-00,1815
2017-08-15_02-30,1616
2017-08-15_03-00,1259
2017-08-15_03-30,1045
2017-08-15_04-00,1053
2017-08-15_04-30,1230
2017-08-15_05-00,1434
2017-08-15_05-30,2992
2017-08-15_06-00,4379
2017-08-15_06-30,7341
2017-08-15_07-00,8487
2017-08-15_07-30,9578
2017-08-15_08-00,10491
2017-08-15_08-30,11812
2017-08-15_09-00,11478
2017-08-15_09-30,11110
2017-08-15_10-00,10444
2017-08-15_10-30,10651
2017-08-15_11-00,10843
2017-08-15_11-30,11532
2017-08-15_12-00,11850
2017-08-15_12-30,13570
2017-08-15_13-00,12043
2017-08-15_13-30,13999
2017-08-15_14-00,14435
2017-08-15_14-30,14056
2017-08-15_15-00,11601
2017-08-15_15-30,10654
2017-08-15_16-00,10101
2017-08-15_16-30,9790
2017-08-15_17-00,11318
2017-08-15_17-30,12826
2017-08-15_18-00,14339
2017-08-15_18-30,14803
2017-08-15_19-00,13767
2017-08-15_19-30,13032
2017-08-15_20-00,13231
2017-08-15_20-30,13765
2017-08-15_21-00,14119
2017-08-15_21-30,13646
2017-08-15_22-00,13292
2017-08-15_22-30,11200
2017-08-15_23-00,9805
2017-08-15_23-30,7883
2017-08-16_00-00,6342
2017-08-16_00-30,4502
2017-08-16_01-00,3637
2017-08-16_01-30,2720
2017-08-16_02-00,2155
2017-08-16_02-30,1797
2017-08-16_03-00,1520
2017-08-16_03-30,1281
2017-08-16_04-00,1526
2017-08-16_04-30,1247
2017-08-16_05-00,1428
2017-08-16_05-30,2914
2017-08-16_06-00,4419
2017-08-16_06-30,7557
2017-08-16_07-00,8558
2017-08-16_07-30,9905
2017-08-16_08-00,11313
2017-08-16_08-30,13475
2017-08-16_09-00,12337
2017-08-16_09-30,12011
2017-08-16_10-00,10552
2017-08-16_10-30,10871
2017-08-16_11-00,10486
2017-08-16_11-30,11470
2017-08-16_12-00,11679
2017-08-16_12-30,11813
2017-08-16_13-00,11796
2017-08-16_13-30,11801
2017-08-16_14-00,11770
2017-08-16_14-30,11927
2017-08-16_15-00,11886
2017-08-16_15-30,11627
2017-08-16_16-00,11245
2017-08-16_16-30,10781
2017-08-16_17-00,12271
2017-08-16_17-30,13423
2017-08-16_18-00,15012
2017-08-16_18-30,15257
2017-08-16_19-00,15100
2017-08-16_19-30,14265
2017-08-16_20-00,14367
2017-08-16_20-30,14419
2017-08-16_21-00,14590
2017-08-16_21-30,14296
2017-08-16_22-00,13438
2017-08-16_22-30,13079
2017-08-16_23-00,11204
2017-08-16_23-30,8878
2017-08-17_00-00,7353
2017-08-17_00-30,5626
2017-08-17_01-00,4289
2017-08-17_01-30,3410
2017-08-17_02-00,2589
2017-08-17_02-30,2069
2017-08-17_03-00,1803
2017-08-17_03-30,1416
2017-08-17_04-00,1604
2017-08-17_04-30,1357
2017-08-17_05-00,1592
2017-08-17_05-30,3052
2017-08-17_06-00,4522
2017-08-17_06-30,7030
2017-08-17_07-00,8416
2017-08-17_07-30,9964
2017-08-17_08-00,11008
2017-08-17_08-30,12867
2017-08-17_09-00,11694
2017-08-17_09-30,11024
2017-08-17_10-00,10821
2017-08-17_10-30,10575
2017-08-17_11-00,10468
2017-08-17_11-30,11576
2017-08-17_12-00,11912
2017-08-17_12-30,11778
2017-08-17_13-00,11416
2017-08-17_13-30,12068
2017-08-17_14-00,12163
2017-08-17_14-30,12637
2017-08-17_15-00,12215
2017-08-17_15-30,11702
2017-08-17_16-00,11457
2017-08-17_16-30,10982
2017-08-17_17-00,11551
2017-08-17_17-30,12310
2017-08-17_18-00,13528
2017-08-17_18-30,14818
2017-08-17_19-00,15677
2017-08-17_19-30,14837
2017-08-17_20-00,14948
2017-08-17_20-30,14979
2017-08-17_21-00,15046
2017-08-17_21-30,14660
2017-08-17_22-00,14618
2017-08-17_22-30,13759
2017-08-17_23-00,12720
2017-08-17_23-30,11192
2017-08-18_00-00,10132
2017-08-18_00-30,7640
2017-08-18_01-00,6354
2017-08-18_01-30,5102
2017-08-18_02-00,4121
2017-08-18_02-30,3293
2017-08-18_03-00,2614
2017-08-18_03-30,2320
2017-08-18_04-00,2348
2017-08-18_04-30,1881
2017-08-18_05-00,1788
2017-08-18_05-30,2859
2017-08-18_06-00,4326
2017-08-18_06-30,7392
2017-08-18_07-00,9076
2017-08-18_07-30,10165
2017-08-18_08-00,11696
2017-08-18_08-30,14973
2017-08-18_09-00,11729
2017-08-18_09-30,11005
2017-08-18_10-00,10977
2017-08-18_10-30,9745
2017-08-18_11-00,10614
2017-08-18_11-30,10351
2017-08-18_12-00,10461
2017-08-18_12-30,10858
2017-08-18_13-00,11435
2017-08-18_13-30,11849
2017-08-18_14-00,11966
2017-08-18_14-30,12238
2017-08-18_15-00,12006
2017-08-18_15-30,12251
2017-08-18_16-00,11712
2017-08-18_16-30,11118
2017-08-18_17-00,12160
2017-08-18_17-30,13709
2017-08-18_18-00,13856
2017-08-18_18-30,17164
2017-08-18_19-00,18264
2017-08-18_19-30,15166
2017-08-18_20-00,11238
2017-08-18_20-30,10799
2017-08-18_21-00,10817
2017-08-18_21-30,10627
2017-08-18_22-00,10917
2017-08-18_22-30,11528
2017-08-18_23-00,11254
2017-08-18_23-30,11362
2017-08-19_00-00,10710
2017-08-19_00-30,9874
2017-08-19_01-00,9725
2017-08-19_01-30,8802
2017-08-19_02-00,8432
2017-08-19_02-30,6945
2017-08-19_03-00,5736
2017-08-19_03-30,4800
2017-08-19_04-00,4228
2017-08-19_04-30,2654
2017-08-19_05-00,1924
2017-08-19_05-30,1826
2017-08-19_06-00,2487
2017-08-19_06-30,3351
2017-08-19_07-00,3381
2017-08-19_07-30,4634
2017-08-19_08-00,4750
2017-08-19_08-30,6557
2017-08-19_09-00,6915
2017-08-19_09-30,8071
2017-08-19_10-00,8785
2017-08-19_10-30,9737
2017-08-19_11-00,9519
2017-08-19_11-30,10380
2017-08-19_12-00,10677
2017-08-19_12-30,11017
2017-08-19_13-00,11637
2017-08-19_13-30,11698
2017-08-19_14-00,11012
2017-08-19_14-30,11598
2017-08-19_15-00,11958
2017-08-19_15-30,11611
2017-08-19_16-00,11855
2017-08-19_16-30,11707
2017-08-19_17-00,11956
2017-08-19_17-30,13109
2017-08-19_18-00,13039
2017-08-19_18-30,13641
2017-08-19_19-00,13733
2017-08-19_19-30,12873
2017-08-19_20-00,11818
2017-08-19_20-30,11850
2017-08-19_21-00,11578
2017-08-19_21-30,11352
2017-08-19_22-00,11757
2017-08-19_22-30,12754
2017-08-19_23-00,12394
2017-08-19_23-30,12411
2017-08-20_00-00,11751
2017-08-20_00-30,10750
2017-08-20_01-00,10258
2017-08-20_01-30,9309
2017-08-20_02-00,8631
2017-08-20_02-30,7699
2017-08-20_03-00,6873
2017-08-20_03-30,5913
2017-08-20_04-00,5274
2017-08-20_04-30,3012
2017-08-20_05-00,2070
2017-08-20_05-30,1845
2017-08-20_06-00,1889
2017-08-20_06-30,2510
2017-08-20_07-00,2853
2017-08-20_07-30,3862
2017-08-20_08-00,4264
2017-08-20_08-30,5498
2017-08-20_09-00,5800
2017-08-20_09-30,7240
2017-08-20_10-00,8098
2017-08-20_10-30,9325
2017-08-20_11-00,9123
2017-08-20_11-30,10257
2017-08-20_12-00,9806
2017-08-20_12-30,10514
2017-08-20_13-00,9999
2017-08-20_13-30,10756
2017-08-20_14-00,11325
2017-08-20_14-30,11006
2017-08-20_15-00,10844
2017-08-20_15-30,11142
2017-08-20_16-00,10834
2017-08-20_16-30,11053
2017-08-20_17-00,11133
2017-08-20_17-30,11750
2017-08-20_18-00,11974
2017-08-20_18-30,11946
2017-08-20_19-00,11554
2017-08-20_19-30,10467
2017-08-20_20-00,10919
2017-08-20_20-30,10645
2017-08-20_21-00,10402
2017-08-20_21-30,10025
2017-08-20_22-00,8726
2017-08-20_22-30,8702
2017-08-20_23-00,7153
2017-08-20_23-30,6914
2017-08-21_00-00,4764
2017-08-21_00-30,3358
2017-08-21_01-00,2835
2017-08-21_01-30,1788
2017-08-21_02-00,1570
2017-08-21_02-30,1416
2017-08-21_03-00,1178
2017-08-21_03-30,890
2017-08-21_04-00,1276
2017-08-21_04-30,1329
2017-08-21_05-00,1510
2017-08-21_05-30,2803
2017-08-21_06-00,4277
2017-08-21_06-30,6853
2017-08-21_07-00,7483
2017-08-21_07-30,8731
2017-08-21_08-00,10038
2017-08-21_08-30,11743
2017-08-21_09-00,11062
2017-08-21_09-30,10652
2017-08-21_10-00,9757
2017-08-21_10-30,9953
2017-08-21_11-00,9616
2017-08-21_11-30,10219
2017-08-21_12-00,10723
2017-08-21_12-30,10753
2017-08-21_13-00,11091
2017-08-21_13-30,11387
2017-08-21_14-00,11377
2017-08-21_14-30,11066
2017-08-21_15-00,11431
2017-08-21_15-30,10904
2017-08-21_16-00,10657
