date_time_bucket, passenger_count
2010-11-03_16-00,16630
2010-11-03_16-30,15640
2010-11-03_17-00,18447
2010-11-03_17-30,21566
2010-11-03_18-00,22995
2010-11-03_18-30,25201
2010-11-03_19-00,26493
2010-11-03_19-30,26587
2010-11-03_20-00,26296
2010-11-03_20-30,25636
2010-11-03_21-00,25552
2010-11-03_21-30,24885
2010-11-03_22-00,24850
2010-11-03_22-30,23886
2010-11-03_23-00,20372
2010-11-03_23-30,16996
2010-11-04_00-00,14068
2010-11-04_00-30,10797
2010-11-04_01-00,8614
2010-11-04_01-30,6790
2010-11-04_02-00,5617
2010-11-04_02-30,4289
2010-11-04_03-00,3455
2010-11-04_03-30,2838
2010-11-04_04-00,3092
2010-11-04_04-30,2215
2010-11-04_05-00,2535
2010-11-04_05-30,4214
2010-11-04_06-00,7351
2010-11-04_06-30,12094
2010-11-04_07-00,16533
2010-11-04_07-30,20858
2010-11-04_08-00,22746
2010-11-04_08-30,22163
2010-11-04_09-00,21857
2010-11-04_09-30,21448
2010-11-04_10-00,21247
2010-11-04_10-30,21358
2010-11-04_11-00,20920
2010-11-04_11-30,21860
2010-11-04_12-00,21840
2010-11-04_12-30,21806
2010-11-04_13-00,20534
2010-11-04_13-30,20548
2010-11-04_14-00,20591
2010-11-04_14-30,20927
2010-11-04_15-00,20463
2010-11-04_15-30,17522
2010-11-04_16-00,15219
2010-11-04_16-30,13935
2010-11-04_17-00,16811
2010-11-04_17-30,19985
2010-11-04_18-00,22225
2010-11-04_18-30,23954
2010-11-04_19-00,25275
2010-11-04_19-30,25494
2010-11-04_20-00,25338
2010-11-04_20-30,25049
2010-11-04_21-00,25903
2010-11-04_21-30,25969
2010-11-04_22-00,25909
2010-11-04_22-30,25365
2010-11-04_23-00,24560
2010-11-04_23-30,22250
2010-11-05_00-00,19703
2010-11-05_00-30,15479
2010-11-05_01-00,12434
2010-11-05_01-30,9458
2010-11-05_02-00,8198
2010-11-05_02-30,6584
2010-11-05_03-00,5208
2010-11-05_03-30,4449
2010-11-05_04-00,4224
2010-11-05_04-30,3141
2010-11-05_05-00,2897
2010-11-05_05-30,4414
2010-11-05_06-00,6732
2010-11-05_06-30,11055
2010-11-05_07-00,14488
2010-11-05_07-30,18977
2010-11-05_08-00,21428
2010-11-05_08-30,21323
2010-11-05_09-00,20778
2010-11-05_09-30,20290
2010-11-05_10-00,19627
2010-11-05_10-30,19691
2010-11-05_11-00,18785
2010-11-05_11-30,20633
2010-11-05_12-00,21024
2010-11-05_12-30,20050
2010-11-05_13-00,18742
2010-11-05_13-30,19585
2010-11-05_14-00,21016
2010-11-05_14-30,21868
2010-11-05_15-00,20493
2010-11-05_15-30,18008
2010-11-05_16-00,16682
2010-11-05_16-30,15421
2010-11-05_17-00,18205
2010-11-05_17-30,19814
2010-11-05_18-00,24960
2010-11-05_18-30,26917
2010-11-05_19-00,28256
2010-11-05_19-30,28250
2010-11-05_20-00,27949
2010-11-05_20-30,27559
2010-11-05_21-00,27510
2010-11-05_21-30,28019
2010-11-05_22-00,28613
2010-11-05_22-30,29167
2010-11-05_23-00,29780
2010-11-05_23-30,28807
2010-11-06_00-00,27868
2010-11-06_00-30,25863
2010-11-06_01-00,23770
2010-11-06_01-30,21710
2010-11-06_02-00,19965
2010-11-06_02-30,17760
2010-11-06_03-00,15350
2010-11-06_03-30,13002
2010-11-06_04-00,11348
2010-11-06_04-30,6671
2010-11-06_05-00,4202
2010-11-06_05-30,3639
2010-11-06_06-00,3335
2010-11-06_06-30,3994
2010-11-06_07-00,4718
2010-11-06_07-30,6760
2010-11-06_08-00,8239
2010-11-06_08-30,11324
2010-11-06_09-00,12243
2010-11-06_09-30,16718
2010-11-06_10-00,17206
2010-11-06_10-30,20102
2010-11-06_11-00,20439
2010-11-06_11-30,22509
2010-11-06_12-00,23115
2010-11-06_12-30,24452
2010-11-06_13-00,24361
2010-11-06_13-30,24355
2010-11-06_14-00,23632
2010-11-06_14-30,24005
2010-11-06_15-00,23801
2010-11-06_15-30,22600
2010-11-06_16-00,20495
2010-11-06_16-30,18044
2010-11-06_17-00,20266
2010-11-06_17-30,23870
2010-11-06_18-00,25438
2010-11-06_18-30,27119
2010-11-06_19-00,29080
2010-11-06_19-30,29624
2010-11-06_20-00,28693
2010-11-06_20-30,28239
2010-11-06_21-00,27310
2010-11-06_21-30,27562
2010-11-06_22-00,28452
2010-11-06_22-30,30046
2010-11-06_23-00,30318
2010-11-06_23-30,30127
2010-11-07_00-00,29083
2010-11-07_00-30,28037
2010-11-07_01-00,45905
2010-11-07_01-30,42774
2010-11-07_02-00,19385
2010-11-07_02-30,17112
2010-11-07_03-00,14752
2010-11-07_03-30,11265
2010-11-07_04-00,9018
2010-11-07_04-30,6433
2010-11-07_05-00,6602
2010-11-07_05-30,6232
2010-11-07_06-00,5230
2010-11-07_06-30,5532
2010-11-07_07-00,4897
2010-11-07_07-30,5587
2010-11-07_08-00,6383
2010-11-07_08-30,8535
2010-11-07_09-00,10073
2010-11-07_09-30,12610
2010-11-07_10-00,14186
2010-11-07_10-30,17719
2010-11-07_11-00,17912
2010-11-07_11-30,19516
2010-11-07_12-00,19633
2010-11-07_12-30,20473
2010-11-07_13-00,19934
2010-11-07_13-30,20155
2010-11-07_14-00,19557
2010-11-07_14-30,19952
2010-11-07_15-00,18627
2010-11-07_15-30,18169
2010-11-07_16-00,16403
2010-11-07_16-30,16464
2010-11-07_17-00,17914
2010-11-07_17-30,19507
2010-11-07_18-00,21030
2010-11-07_18-30,22260
2010-11-07_19-00,22450
2010-11-07_19-30,22447
2010-11-07_20-00,21288
2010-11-07_20-30,19882
2010-11-07_21-00,19131
2010-11-07_21-30,19613
2010-11-07_22-00,17629
2010-11-07_22-30,15982
2010-11-07_23-00,13267
2010-11-07_23-30,11974
2010-11-08_00-00,8885
2010-11-08_00-30,6604
2010-11-08_01-00,5088
2010-11-08_01-30,4111
2010-11-08_02-00,3189
2010-11-08_02-30,2590
2010-11-08_03-00,1999
2010-11-08_03-30,1871
2010-11-08_04-00,2033
2010-11-08_04-30,2164
2010-11-08_05-00,2887
2010-11-08_05-30,4577
2010-11-08_06-00,7003
2010-11-08_06-30,11445
2010-11-08_07-00,14975
2010-11-08_07-30,18391
2010-11-08_08-00,19332
2010-11-08_08-30,19429
2010-11-08_09-00,19613
2010-11-08_09-30,20218
2010-11-08_10-00,19481
2010-11-08_10-30,18447
2010-11-08_11-00,16763
2010-11-08_11-30,18917
2010-11-08_12-00,19979
2010-11-08_12-30,17904
2010-11-08_13-00,17593
2010-11-08_13-30,18650
2010-11-08_14-00,18957
2010-11-08_14-30,19994
2010-11-08_15-00,20437
2010-11-08_15-30,18955
2010-11-08_16-00,17048
2010-11-08_16-30,16523
2010-11-08_17-00,19627
2010-11-08_17-30,21950
2010-11-08_18-00,23647
2010-11-08_18-30,24182
2010-11-08_19-00,25451
2010-11-08_19-30,24236
2010-11-08_20-00,23082
2010-11-08_20-30,21938
2010-11-08_21-00,21438
2010-11-08_21-30,20732
2010-11-08_22-00,19778
2010-11-08_22-30,17068
2010-11-08_23-00,14712
2010-11-08_23-30,13212
2010-11-09_00-00,10203
2010-11-09_00-30,7859
2010-11-09_01-00,5580
2010-11-09_01-30,4173
2010-11-09_02-00,3304
2010-11-09_02-30,2606
2010-11-09_03-00,2056
2010-11-09_03-30,1927
2010-11-09_04-00,1933
2010-11-09_04-30,1752
2010-11-09_05-00,2009
2010-11-09_05-30,3915
2010-11-09_06-00,6608
2010-11-09_06-30,11507
2010-11-09_07-00,15620
2010-11-09_07-30,19893
2010-11-09_08-00,21102
2010-11-09_08-30,20899
2010-11-09_09-00,19860
2010-11-09_09-30,19534
2010-11-09_10-00,18183
2010-11-09_10-30,17914
2010-11-09_11-00,16709
2010-11-09_11-30,19256
2010-11-09_12-00,18892
2010-11-09_12-30,18354
2010-11-09_13-00,17272
2010-11-09_13-30,19211
2010-11-09_14-00,19480
2010-11-09_14-30,20385
2010-11-09_15-00,20129
2010-11-09_15-30,18512
2010-11-09_16-00,16881
2010-11-09_16-30,15403
2010-11-09_17-00,18202
2010-11-09_17-30,21216
2010-11-09_18-00,23166
2010-11-09_18-30,24707
2010-11-09_19-00,25460
2010-11-09_19-30,24888
2010-11-09_20-00,24758
2010-11-09_20-30,24350
2010-11-09_21-00,24428
2010-11-09_21-30,23948
2010-11-09_22-00,23735
2010-11-09_22-30,21642
2010-11-09_23-00,17953
2010-11-09_23-30,15336
2010-11-10_00-00,12521
2010-11-10_00-30,9375
2010-11-10_01-00,7178
2010-11-10_01-30,5477
2010-11-10_02-00,4182
2010-11-10_02-30,3441
2010-11-10_03-00,2607
2010-11-10_03-30,2447
2010-11-10_04-00,2362
2010-11-10_04-30,2102
2010-11-10_05-00,2157
2010-11-10_05-30,3659
2010-11-10_06-00,6304
2010-11-10_06-30,11323
2010-11-10_07-00,15492
2010-11-10_07-30,20193
2010-11-10_08-00,21311
2010-11-10_08-30,21205
2010-11-10_09-00,20477
2010-11-10_09-30,19626
2010-11-10_10-00,18000
2010-11-10_10-30,17947
2010-11-10_11-00,17284
2010-11-10_11-30,19046
2010-11-10_12-00,18916
2010-11-10_12-30,18849
2010-11-10_13-00,18322
2010-11-10_13-30,19295
2010-11-10_14-00,19655
2010-11-10_14-30,20152
2010-11-10_15-00,19846
2010-11-10_15-30,17764
2010-11-10_16-00,15920
2010-11-10_16-30,14688
2010-11-10_17-00,17725
2010-11-10_17-30,21069
2010-11-10_18-00,23790
2010-11-10_18-30,24591
2010-11-10_19-00,26479
2010-11-10_19-30,26205
2010-11-10_20-00,26224
2010-11-10_20-30,26050
2010-11-10_21-00,25707
2010-11-10_21-30,25836
2010-11-10_22-00,25017
2010-11-10_22-30,23958
2010-11-10_23-00,23693
2010-11-10_23-30,19985
2010-11-11_00-00,16301
2010-11-11_00-30,12937
2010-11-11_01-00,9961
2010-11-11_01-30,7844
2010-11-11_02-00,6404
2010-11-11_02-30,5041
2010-11-11_03-00,4119
2010-11-11_03-30,3306
2010-11-11_04-00,3345
2010-11-11_04-30,2615
2010-11-11_05-00,2587
2010-11-11_05-30,3915
2010-11-11_06-00,5938
2010-11-11_06-30,10013
2010-11-11_07-00,13328
2010-11-11_07-30,18386
2010-11-11_08-00,20052
2010-11-11_08-30,20965
2010-11-11_09-00,19878
2010-11-11_09-30,19537
2010-11-11_10-00,18490
2010-11-11_10-30,18444
2010-11-11_11-00,17819
2010-11-11_11-30,19410
2010-11-11_12-00,19221
2010-11-11_12-30,18683
2010-11-11_13-00,18282
2010-11-11_13-30,19103
2010-11-11_14-00,18920
2010-11-11_14-30,18781
2010-11-11_15-00,17920
2010-11-11_15-30,16763
2010-11-11_16-00,15192
2010-11-11_16-30,14746
2010-11-11_17-00,17935
2010-11-11_17-30,21924
2010-11-11_18-00,24458
2010-11-11_18-30,25597
2010-11-11_19-00,26789
2010-11-11_19-30,26568
2010-11-11_20-00,25918
2010-11-11_20-30,26255
2010-11-11_21-00,26662
2010-11-11_21-30,27166
2010-11-11_22-00,26745
2010-11-11_22-30,25826
2010-11-11_23-00,24424
2010-11-11_23-30,22932
2010-11-12_00-00,19754
2010-11-12_00-30,15533
2010-11-12_01-00,12436
2010-11-12_01-30,10192
2010-11-12_02-00,8268
2010-11-12_02-30,6596
2010-11-12_03-00,5585
2010-11-12_03-30,4719
2010-11-12_04-00,4341
2010-11-12_04-30,3158
2010-11-12_05-00,3006
2010-11-12_05-30,4043
2010-11-12_06-00,6467
2010-11-12_06-30,10867
2010-11-12_07-00,14502
2010-11-12_07-30,19359
2010-11-12_08-00,20966
2010-11-12_08-30,20683
2010-11-12_09-00,19853
2010-11-12_09-30,19564
2010-11-12_10-00,18473
2010-11-12_10-30,18344
2010-11-12_11-00,17654
2010-11-12_11-30,19325
2010-11-12_12-00,19050
2010-11-12_12-30,19052
2010-11-12_13-00,18899
2010-11-12_13-30,20737
2010-11-12_14-00,20913
2010-11-12_14-30,21206
2010-11-12_15-00,19976
2010-11-12_15-30,18037
2010-11-12_16-00,16503
2010-11-12_16-30,15372
2010-11-12_17-00,17998
2010-11-12_17-30,21912
2010-11-12_18-00,25190
2010-11-12_18-30,26744
2010-11-12_19-00,28870
2010-11-12_19-30,29481
2010-11-12_20-00,28282
2010-11-12_20-30,27389
2010-11-12_21-00,27650
2010-11-12_21-30,27530
2010-11-12_22-00,28521
2010-11-12_22-30,28660
2010-11-12_23-00,29749
2010-11-12_23-30,28985
2010-11-13_00-00,28023
2010-11-13_00-30,26453
2010-11-13_01-00,24433
2010-11-13_01-30,22349
2010-11-13_02-00,20740
2010-11-13_02-30,18764
2010-11-13_03-00,16616
2010-11-13_03-30,14397
2010-11-13_04-00,12104
2010-11-13_04-30,7091
2010-11-13_05-00,4411
2010-11-13_05-30,3919
2010-11-13_06-00,3658
2010-11-13_06-30,4423
2010-11-13_07-00,4851
2010-11-13_07-30,7135
2010-11-13_08-00,8360
2010-11-13_08-30,11938
2010-11-13_09-00,13053
2010-11-13_09-30,17235
2010-11-13_10-00,17416
2010-11-13_10-30,19245
2010-11-13_11-00,19940
2010-11-13_11-30,21793
2010-11-13_12-00,22391
2010-11-13_12-30,23248
2010-11-13_13-00,23420
2010-11-13_13-30,23225
2010-11-13_14-00,22089
2010-11-13_14-30,22710
2010-11-13_15-00,22530
2010-11-13_15-30,21710
2010-11-13_16-00,18953
2010-11-13_16-30,16492
2010-11-13_17-00,18124
2010-11-13_17-30,21635
2010-11-13_18-00,23847
2010-11-13_18-30,26317
2010-11-13_19-00,27451
2010-11-13_19-30,28294
2010-11-13_20-00,27759
2010-11-13_20-30,26673
2010-11-13_21-00,26202
2010-11-13_21-30,26987
2010-11-13_22-00,28399
2010-11-13_22-30,29919
2010-11-13_23-00,30312
2010-11-13_23-30,30104
2010-11-14_00-00,29445
2010-11-14_00-30,29090
2010-11-14_01-00,28164
2010-11-14_01-30,25436
2010-11-14_02-00,23905
2010-11-14_02-30,22038
2010-11-14_03-00,19625
2010-11-14_03-30,17287
2010-11-14_04-00,14403
2010-11-14_04-30,9096
2010-11-14_05-00,5655
2010-11-14_05-30,4253
2010-11-14_06-00,3839
2010-11-14_06-30,4377
2010-11-14_07-00,4079
2010-11-14_07-30,5619
2010-11-14_08-00,6571
2010-11-14_08-30,8814
2010-11-14_09-00,11036
2010-11-14_09-30,13578
2010-11-14_10-00,15482
2010-11-14_10-30,18758
2010-11-14_11-00,19310
2010-11-14_11-30,21366
2010-11-14_12-00,22005
2010-11-14_12-30,22389
2010-11-14_13-00,21829
2010-11-14_13-30,21617
2010-11-14_14-00,21323
2010-11-14_14-30,20738
2010-11-14_15-00,19774
2010-11-14_15-30,18672
2010-11-14_16-00,16827
2010-11-14_16-30,15367
2010-11-14_17-00,16839
2010-11-14_17-30,19232
2010-11-14_18-00,19918
2010-11-14_18-30,20778
2010-11-14_19-00,19878
2010-11-14_19-30,19346
2010-11-14_20-00,18131
2010-11-14_20-30,17797
2010-11-14_21-00,16861
2010-11-14_21-30,16496
2010-11-14_22-00,16218
2010-11-14_22-30,14431
2010-11-14_23-00,12551
2010-11-14_23-30,11022
2010-11-15_00-00,9322
2010-11-15_00-30,6866
2010-11-15_01-00,5066
2010-11-15_01-30,3930
2010-11-15_02-00,3399
2010-11-15_02-30,2482
2010-11-15_03-00,2094
2010-11-15_03-30,1797
2010-11-15_04-00,2309
2010-11-15_04-30,2158
2010-11-15_05-00,2624
2010-11-15_05-30,4221
2010-11-15_06-00,6781
2010-11-15_06-30,11225
2010-11-15_07-00,14979
2010-11-15_07-30,18926
2010-11-15_08-00,20656
2010-11-15_08-30,20769
2010-11-15_09-00,20234
2010-11-15_09-30,19488
2010-11-15_10-00,17163
2010-11-15_10-30,16914
2010-11-15_11-00,15858
2010-11-15_11-30,16826
2010-11-15_12-00,17540
2010-11-15_12-30,17801
2010-11-15_13-00,16818
2010-11-15_13-30,17860
2010-11-15_14-00,18260
2010-11-15_14-30,19625
2010-11-15_15-00,19794
2010-11-15_15-30,18345
2010-11-15_16-00,17120
2010-11-15_16-30,16091
2010-11-15_17-00,18179
2010-11-15_17-30,20555
2010-11-15_18-00,23109
2010-11-15_18-30,24332
2010-11-15_19-00,23971
2010-11-15_19-30,24083
2010-11-15_20-00,22791
2010-11-15_20-30,21446
2010-11-15_21-00,21181
2010-11-15_21-30,20038
2010-11-15_22-00,19536
2010-11-15_22-30,17234
2010-11-15_23-00,15398
2010-11-15_23-30,12483
2010-11-16_00-00,10231
2010-11-16_00-30,7644
2010-11-16_01-00,5740
2010-11-16_01-30,4492
2010-11-16_02-00,3649
2010-11-16_02-30,2940
2010-11-16_03-00,2308
2010-11-16_03-30,2035
2010-11-16_04-00,2234
2010-11-16_04-30,1911
2010-11-16_05-00,2175
2010-11-16_05-30,3958
2010-11-16_06-00,6323
2010-11-16_06-30,10774
2010-11-16_07-00,13697
2010-11-16_07-30,17217
2010-11-16_08-00,18267
2010-11-16_08-30,19407
2010-11-16_09-00,18583
2010-11-16_09-30,18602
2010-11-16_10-00,17347
2010-11-16_10-30,17362
2010-11-16_11-00,17332
2010-11-16_11-30,17943
2010-11-16_12-00,18883
2010-11-16_12-30,17715
2010-11-16_13-00,17158
2010-11-16_13-30,18024
2010-11-16_14-00,19061
2010-11-16_14-30,19202
2010-11-16_15-00,19406
2010-11-16_15-30,17222
2010-11-16_16-00,15086
2010-11-16_16-30,14498
2010-11-16_17-00,17283
2010-11-16_17-30,19997
2010-11-16_18-00,22425
2010-11-16_18-30,23520
2010-11-16_19-00,24075
2010-11-16_19-30,24126
2010-11-16_20-00,23977
2010-11-16_20-30,24719
2010-11-16_21-00,24315
2010-11-16_21-30,23217
2010-11-16_22-00,22275
2010-11-16_22-30,19801
2010-11-16_23-00,18320
2010-11-16_23-30,16402
2010-11-17_00-00,13787
2010-11-17_00-30,10414
2010-11-17_01-00,7315
2010-11-17_01-30,5392
2010-11-17_02-00,4540
2010-11-17_02-30,3550
2010-11-17_03-00,2902
2010-11-17_03-30,2392
2010-11-17_04-00,2208
2010-11-17_04-30,2076
2010-11-17_05-00,2288
2010-11-17_05-30,3780
2010-11-17_06-00,6515
2010-11-17_06-30,11042
2010-11-17_07-00,14803
2010-11-17_07-30,18315
2010-11-17_08-00,19670
2010-11-17_08-30,19819
2010-11-17_09-00,19200
2010-11-17_09-30,19011
2010-11-17_10-00,17756
2010-11-17_10-30,18188
2010-11-17_11-00,17243
2010-11-17_11-30,18650
2010-11-17_12-00,18746
2010-11-17_12-30,18384
2010-11-17_13-00,17638
2010-11-17_13-30,18699
2010-11-17_14-00,18919
2010-11-17_14-30,19846
2010-11-17_15-00,19721
2010-11-17_15-30,17493
2010-11-17_16-00,15507
2010-11-17_16-30,14510
2010-11-17_17-00,16775
2010-11-17_17-30,20482
2010-11-17_18-00,22697
2010-11-17_18-30,23734
2010-11-17_19-00,25149
2010-11-17_19-30,25010
2010-11-17_20-00,23783
2010-11-17_20-30,24156
2010-11-17_21-00,24092
2010-11-17_21-30,24162
2010-11-17_22-00,23540
2010-11-17_22-30,22689
2010-11-17_23-00,20743
2010-11-17_23-30,18007
2010-11-18_00-00,14900
2010-11-18_00-30,11856
2010-11-18_01-00,9201
2010-11-18_01-30,6572
2010-11-18_02-00,5281
2010-11-18_02-30,4314
2010-11-18_03-00,3536
2010-11-18_03-30,2912
2010-11-18_04-00,2835
2010-11-18_04-30,2425
2010-11-18_05-00,2642
2010-11-18_05-30,4176
2010-11-18_06-00,6510
2010-11-18_06-30,11957
2010-11-18_07-00,15919
2010-11-18_07-30,19678
2010-11-18_08-00,21481
2010-11-18_08-30,21141
2010-11-18_09-00,20716
2010-11-18_09-30,19812
2010-11-18_10-00,18786
2010-11-18_10-30,19241
2010-11-18_11-00,17773
2010-11-18_11-30,19644
2010-11-18_12-00,19990
2010-11-18_12-30,19344
2010-11-18_13-00,18886
2010-11-18_13-30,19935
2010-11-18_14-00,20190
2010-11-18_14-30,20768
2010-11-18_15-00,20044
2010-11-18_15-30,17859
2010-11-18_16-00,15613
2010-11-18_16-30,14436
2010-11-18_17-00,17271
2010-11-18_17-30,20255
2010-11-18_18-00,23263
2010-11-18_18-30,24825
2010-11-18_19-00,26214
2010-11-18_19-30,26857
2010-11-18_20-00,27375
2010-11-18_20-30,25999
2010-11-18_21-00,26399
2010-11-18_21-30,26295
2010-11-18_22-00,26210
2010-11-18_22-30,25499
2010-11-18_23-00,24572
2010-11-18_23-30,23416
2010-11-19_00-00,20491
2010-11-19_00-30,17040
2010-11-19_01-00,13126
2010-11-19_01-30,10631
2010-11-19_02-00,8878
2010-11-19_02-30,10083
2010-11-19_03-00,7114
2010-11-19_03-30,5192
2010-11-19_04-00,4567
2010-11-19_04-30,3088
2010-11-19_05-00,3046
2010-11-19_05-30,4339
2010-11-19_06-00,6588
2010-11-19_06-30,11319
2010-11-19_07-00,15036
2010-11-19_07-30,19214
2010-11-19_08-00,21473
2010-11-19_08-30,21229
2010-11-19_09-00,20958
2010-11-19_09-30,20012
2010-11-19_10-00,19331
2010-11-19_10-30,19571
2010-11-19_11-00,18529
2010-11-19_11-30,20002
2010-11-19_12-00,19902
2010-11-19_12-30,19436
2010-11-19_13-00,19791
2010-11-19_13-30,20655
2010-11-19_14-00,21118
2010-11-19_14-30,21405
2010-11-19_15-00,20732
2010-11-19_15-30,18755
2010-11-19_16-00,16488
2010-11-19_16-30,14831
2010-11-19_17-00,18149
2010-11-19_17-30,21604
2010-11-19_18-00,23975
2010-11-19_18-30,26290
2010-11-19_19-00,28219
2010-11-19_19-30,28640
2010-11-19_20-00,27749
2010-11-19_20-30,27537
2010-11-19_21-00,28058
2010-11-19_21-30,28694
2010-11-19_22-00,28518
2010-11-19_22-30,28850
2010-11-19_23-00,29211
2010-11-19_23-30,29583
2010-11-20_00-00,29046
2010-11-20_00-30,27130
2010-11-20_01-00,25266
2010-11-20_01-30,22728
2010-11-20_02-00,20962
2010-11-20_02-30,19133
2010-11-20_03-00,16390
2010-11-20_03-30,14029
2010-11-20_04-00,12236
2010-11-20_04-30,7017
2010-11-20_05-00,4724
2010-11-20_05-30,3744
2010-11-20_06-00,3843
2010-11-20_06-30,4825
2010-11-20_07-00,4806
2010-11-20_07-30,6859
2010-11-20_08-00,7868
2010-11-20_08-30,11474
2010-11-20_09-00,12548
2010-11-20_09-30,16474
2010-11-20_10-00,16613
2010-11-20_10-30,18618
2010-11-20_11-00,18881
2010-11-20_11-30,22034
2010-11-20_12-00,22183
2010-11-20_12-30,22337
2010-11-20_13-00,23342
2010-11-20_13-30,23398
2010-11-20_14-00,22690
2010-11-20_14-30,23004
2010-11-20_15-00,22887
2010-11-20_15-30,21818
2010-11-20_16-00,19150
2010-11-20_16-30,17214
2010-11-20_17-00,20257
2010-11-20_17-30,23708
2010-11-20_18-00,25442
2010-11-20_18-30,27450
2010-11-20_19-00,28402
2010-11-20_19-30,27932
2010-11-20_20-00,26775
2010-11-20_20-30,25083
2010-11-20_21-00,24812
2010-11-20_21-30,26955
2010-11-20_22-00,28131
2010-11-20_22-30,30013
2010-11-20_23-00,30816
2010-11-20_23-30,30562
2010-11-21_00-00,29747
2010-11-21_00-30,28668
2010-11-21_01-00,27168
2010-11-21_01-30,24935
2010-11-21_02-00,23436
2010-11-21_02-30,21664
2010-11-21_03-00,19131
2010-11-21_03-30,16955
2010-11-21_04-00,14414
2010-11-21_04-30,8752
2010-11-21_05-00,5611
2010-11-21_05-30,4252
2010-11-21_06-00,3680
2010-11-21_06-30,4163
2010-11-21_07-00,4155
2010-11-21_07-30,6097
2010-11-21_08-00,6575
2010-11-21_08-30,8220
2010-11-21_09-00,10291
2010-11-21_09-30,13095
2010-11-21_10-00,14872
2010-11-21_10-30,18597
2010-11-21_11-00,18398
2010-11-21_11-30,19909
2010-11-21_12-00,20802
2010-11-21_12-30,22127
2010-11-21_13-00,22054
2010-11-21_13-30,21310
2010-11-21_14-00,21057
2010-11-21_14-30,21436
2010-11-21_15-00,20181
2010-11-21_15-30,20263
2010-11-21_16-00,19213
2010-11-21_16-30,17522
2010-11-21_17-00,18472
2010-11-21_17-30,21046
2010-11-21_18-00,21178
2010-11-21_18-30,20792
