date_time_bucket, passenger_count
2010-09-02_19-00,23750
2010-09-02_19-30,23398
2010-09-02_20-00,24678
2010-09-02_20-30,24102
2010-09-02_21-00,23562
2010-09-02_21-30,22749
2010-09-02_22-00,23285
2010-09-02_22-30,23404
2010-09-02_23-00,22613
2010-09-02_23-30,20868
2010-09-03_00-00,19401
2010-09-03_00-30,16364
2010-09-03_01-00,13282
2010-09-03_01-30,11265
2010-09-03_02-00,9896
2010-09-03_02-30,7962
2010-09-03_03-00,6263
2010-09-03_03-30,5086
2010-09-03_04-00,4747
2010-09-03_04-30,3603
2010-09-03_05-00,3361
2010-09-03_05-30,4006
2010-09-03_06-00,5787
2010-09-03_06-30,8638
2010-09-03_07-00,10776
2010-09-03_07-30,13218
2010-09-03_08-00,15143
2010-09-03_08-30,18207
2010-09-03_09-00,17371
2010-09-03_09-30,16982
2010-09-03_10-00,15642
2010-09-03_10-30,16447
2010-09-03_11-00,15665
2010-09-03_11-30,17569
2010-09-03_12-00,17019
2010-09-03_12-30,17086
2010-09-03_13-00,17252
2010-09-03_13-30,17883
2010-09-03_14-00,19055
2010-09-03_14-30,19388
2010-09-03_15-00,18683
2010-09-03_15-30,17858
2010-09-03_16-00,16733
2010-09-03_16-30,16329
2010-09-03_17-00,18935
2010-09-03_17-30,21644
2010-09-03_18-00,21263
2010-09-03_18-30,21551
2010-09-03_19-00,22169
2010-09-03_19-30,22425
2010-09-03_20-00,21516
2010-09-03_20-30,20970
2010-09-03_21-00,19750
2010-09-03_21-30,20691
2010-09-03_22-00,20798
2010-09-03_22-30,22149
2010-09-03_23-00,22318
2010-09-03_23-30,22516
2010-09-04_00-00,22185
2010-09-04_00-30,20519
2010-09-04_01-00,19145
2010-09-04_01-30,17148
2010-09-04_02-00,16025
2010-09-04_02-30,14427
2010-09-04_03-00,12111
2010-09-04_03-30,10282
2010-09-04_04-00,9042
2010-09-04_04-30,6014
2010-09-04_05-00,3995
2010-09-04_05-30,3429
2010-09-04_06-00,3658
2010-09-04_06-30,4303
2010-09-04_07-00,5029
2010-09-04_07-30,5877
2010-09-04_08-00,6341
2010-09-04_08-30,8125
2010-09-04_09-00,9425
2010-09-04_09-30,11585
2010-09-04_10-00,12352
2010-09-04_10-30,14111
2010-09-04_11-00,14596
2010-09-04_11-30,15504
2010-09-04_12-00,15971
2010-09-04_12-30,16493
2010-09-04_13-00,16760
2010-09-04_13-30,17371
2010-09-04_14-00,16801
2010-09-04_14-30,17148
2010-09-04_15-00,16497
2010-09-04_15-30,17454
2010-09-04_16-00,16063
2010-09-04_16-30,16037
2010-09-04_17-00,17601
2010-09-04_17-30,19339
2010-09-04_18-00,19240
2010-09-04_18-30,20295
2010-09-04_19-00,21599
2010-09-04_19-30,21158
2010-09-04_20-00,20802
2010-09-04_20-30,20291
2010-09-04_21-00,19055
2010-09-04_21-30,19591
2010-09-04_22-00,20863
2010-09-04_22-30,22731
2010-09-04_23-00,24323
2010-09-04_23-30,24394
2010-09-05_00-00,24931
2010-09-05_00-30,22650
2010-09-05_01-00,20680
2010-09-05_01-30,18490
2010-09-05_02-00,16812
2010-09-05_02-30,15460
2010-09-05_03-00,13266
2010-09-05_03-30,11682
2010-09-05_04-00,10374
2010-09-05_04-30,6789
2010-09-05_05-00,4409
2010-09-05_05-30,3405
2010-09-05_06-00,2916
2010-09-05_06-30,3450
2010-09-05_07-00,3192
2010-09-05_07-30,4271
2010-09-05_08-00,4518
2010-09-05_08-30,6082
2010-09-05_09-00,7208
2010-09-05_09-30,9554
2010-09-05_10-00,10750
2010-09-05_10-30,12291
2010-09-05_11-00,12907
2010-09-05_11-30,14106
2010-09-05_12-00,14443
2010-09-05_12-30,15056
2010-09-05_13-00,15633
2010-09-05_13-30,16401
2010-09-05_14-00,16905
2010-09-05_14-30,16639
2010-09-05_15-00,15919
2010-09-05_15-30,16296
2010-09-05_16-00,15755
2010-09-05_16-30,15914
2010-09-05_17-00,16746
2010-09-05_17-30,17961
2010-09-05_18-00,17835
2010-09-05_18-30,18313
2010-09-05_19-00,16996
2010-09-05_19-30,17112
2010-09-05_20-00,17560
2010-09-05_20-30,17323
2010-09-05_21-00,16596
2010-09-05_21-30,17178
2010-09-05_22-00,16620
2010-09-05_22-30,17514
2010-09-05_23-00,17647
2010-09-05_23-30,17934
2010-09-06_00-00,17392
2010-09-06_00-30,15552
2010-09-06_01-00,13255
2010-09-06_01-30,11605
2010-09-06_02-00,10282
2010-09-06_02-30,8962
2010-09-06_03-00,7398
2010-09-06_03-30,6268
2010-09-06_04-00,5414
2010-09-06_04-30,3959
2010-09-06_05-00,3399
2010-09-06_05-30,3310
2010-09-06_06-00,3307
2010-09-06_06-30,3458
2010-09-06_07-00,3541
2010-09-06_07-30,4286
2010-09-06_08-00,4372
2010-09-06_08-30,5671
2010-09-06_09-00,6596
2010-09-06_09-30,8428
2010-09-06_10-00,9449
2010-09-06_10-30,10422
2010-09-06_11-00,11838
2010-09-06_11-30,12703
2010-09-06_12-00,13854
2010-09-06_12-30,14210
2010-09-06_13-00,14070
2010-09-06_13-30,14779
2010-09-06_14-00,14988
2010-09-06_14-30,16271
2010-09-06_15-00,15868
2010-09-06_15-30,15850
2010-09-06_16-00,15359
2010-09-06_16-30,15538
2010-09-06_17-00,15981
2010-09-06_17-30,17309
2010-09-06_18-00,17271
2010-09-06_18-30,17422
2010-09-06_19-00,16562
2010-09-06_19-30,16788
2010-09-06_20-00,16833
2010-09-06_20-30,16245
2010-09-06_21-00,15158
2010-09-06_21-30,14821
2010-09-06_22-00,13842
2010-09-06_22-30,13417
2010-09-06_23-00,11839
2010-09-06_23-30,10762
2010-09-07_00-00,8881
2010-09-07_00-30,6322
2010-09-07_01-00,4669
2010-09-07_01-30,3781
2010-09-07_02-00,2971
2010-09-07_02-30,2290
2010-09-07_03-00,1721
2010-09-07_03-30,1669
2010-09-07_04-00,1873
2010-09-07_04-30,1948
2010-09-07_05-00,2235
2010-09-07_05-30,3961
2010-09-07_06-00,6312
2010-09-07_06-30,10838
2010-09-07_07-00,13820
2010-09-07_07-30,17923
2010-09-07_08-00,18788
2010-09-07_08-30,19560
2010-09-07_09-00,19204
2010-09-07_09-30,18528
2010-09-07_10-00,17078
2010-09-07_10-30,16980
2010-09-07_11-00,15838
2010-09-07_11-30,17782
2010-09-07_12-00,17607
2010-09-07_12-30,17916
2010-09-07_13-00,17495
2010-09-07_13-30,19218
2010-09-07_14-00,18995
2010-09-07_14-30,19906
2010-09-07_15-00,19158
2010-09-07_15-30,18995
2010-09-07_16-00,17252
2010-09-07_16-30,15873
2010-09-07_17-00,18342
2010-09-07_17-30,20856
2010-09-07_18-00,23381
2010-09-07_18-30,23375
2010-09-07_19-00,22063
2010-09-07_19-30,21935
2010-09-07_20-00,22679
2010-09-07_20-30,22257
2010-09-07_21-00,21255
2010-09-07_21-30,20071
2010-09-07_22-00,18259
2010-09-07_22-30,16801
2010-09-07_23-00,14921
2010-09-07_23-30,12769
2010-09-08_00-00,11307
2010-09-08_00-30,8870
2010-09-08_01-00,6828
2010-09-08_01-30,5613
2010-09-08_02-00,4682
2010-09-08_02-30,3418
2010-09-08_03-00,2567
2010-09-08_03-30,2267
2010-09-08_04-00,2397
2010-09-08_04-30,1932
2010-09-08_05-00,2276
2010-09-08_05-30,3692
2010-09-08_06-00,6203
2010-09-08_06-30,11645
2010-09-08_07-00,15554
2010-09-08_07-30,20067
2010-09-08_08-00,21500
2010-09-08_08-30,21211
2010-09-08_09-00,21046
2010-09-08_09-30,20562
2010-09-08_10-00,18901
2010-09-08_10-30,19092
2010-09-08_11-00,18261
2010-09-08_11-30,19793
2010-09-08_12-00,19717
2010-09-08_12-30,19311
2010-09-08_13-00,18597
2010-09-08_13-30,19689
2010-09-08_14-00,19700
2010-09-08_14-30,20630
2010-09-08_15-00,19938
2010-09-08_15-30,18578
2010-09-08_16-00,16509
2010-09-08_16-30,15047
2010-09-08_17-00,17613
2010-09-08_17-30,20621
2010-09-08_18-00,22444
2010-09-08_18-30,23819
2010-09-08_19-00,23289
2010-09-08_19-30,23807
2010-09-08_20-00,23966
2010-09-08_20-30,22245
2010-09-08_21-00,22316
2010-09-08_21-30,22384
2010-09-08_22-00,22248
2010-09-08_22-30,20935
2010-09-08_23-00,18857
2010-09-08_23-30,16307
2010-09-09_00-00,14640
2010-09-09_00-30,11485
2010-09-09_01-00,8647
2010-09-09_01-30,6703
2010-09-09_02-00,5576
2010-09-09_02-30,4459
2010-09-09_03-00,3592
2010-09-09_03-30,2892
2010-09-09_04-00,2874
2010-09-09_04-30,2047
2010-09-09_05-00,2227
2010-09-09_05-30,3533
2010-09-09_06-00,5532
2010-09-09_06-30,9577
2010-09-09_07-00,11874
2010-09-09_07-30,15646
2010-09-09_08-00,17438
2010-09-09_08-30,19732
2010-09-09_09-00,19472
2010-09-09_09-30,19827
2010-09-09_10-00,18618
2010-09-09_10-30,18394
2010-09-09_11-00,16961
2010-09-09_11-30,18954
2010-09-09_12-00,18678
2010-09-09_12-30,18470
2010-09-09_13-00,18557
2010-09-09_13-30,20093
2010-09-09_14-00,19758
2010-09-09_14-30,20077
2010-09-09_15-00,19502
2010-09-09_15-30,18616
2010-09-09_16-00,17040
2010-09-09_16-30,16684
2010-09-09_17-00,18835
2010-09-09_17-30,21235
2010-09-09_18-00,24232
2010-09-09_18-30,24488
2010-09-09_19-00,24340
2010-09-09_19-30,25418
2010-09-09_20-00,25822
2010-09-09_20-30,24360
2010-09-09_21-00,24027
2010-09-09_21-30,23854
2010-09-09_22-00,24464
2010-09-09_22-30,24146
2010-09-09_23-00,22522
2010-09-09_23-30,21457
2010-09-10_00-00,18412
2010-09-10_00-30,14604
2010-09-10_01-00,11921
2010-09-10_01-30,9890
2010-09-10_02-00,8369
2010-09-10_02-30,6812
2010-09-10_03-00,5495
2010-09-10_03-30,4816
2010-09-10_04-00,4369
2010-09-10_04-30,3223
2010-09-10_05-00,2773
2010-09-10_05-30,3900
2010-09-10_06-00,5726
2010-09-10_06-30,9243
2010-09-10_07-00,11450
2010-09-10_07-30,14106
2010-09-10_08-00,15063
2010-09-10_08-30,15078
2010-09-10_09-00,15704
2010-09-10_09-30,16457
2010-09-10_10-00,16453
2010-09-10_10-30,16894
2010-09-10_11-00,16418
2010-09-10_11-30,17498
2010-09-10_12-00,17796
2010-09-10_12-30,17765
2010-09-10_13-00,18276
2010-09-10_13-30,18015
2010-09-10_14-00,18176
2010-09-10_14-30,18236
2010-09-10_15-00,17672
2010-09-10_15-30,16846
2010-09-10_16-00,15747
2010-09-10_16-30,15578
2010-09-10_17-00,17591
2010-09-10_17-30,20393
2010-09-10_18-00,22437
2010-09-10_18-30,23789
2010-09-10_19-00,23785
2010-09-10_19-30,23586
2010-09-10_20-00,22999
2010-09-10_20-30,22570
2010-09-10_21-00,22513
2010-09-10_21-30,23370
2010-09-10_22-00,23708
2010-09-10_22-30,24245
2010-09-10_23-00,23323
2010-09-10_23-30,22446
2010-09-11_00-00,22868
2010-09-11_00-30,22511
2010-09-11_01-00,21682
2010-09-11_01-30,20486
2010-09-11_02-00,19164
2010-09-11_02-30,17365
2010-09-11_03-00,15683
2010-09-11_03-30,13803
2010-09-11_04-00,11542
2010-09-11_04-30,7365
2010-09-11_05-00,4731
2010-09-11_05-30,3704
2010-09-11_06-00,3607
2010-09-11_06-30,4574
2010-09-11_07-00,4764
2010-09-11_07-30,6608
2010-09-11_08-00,7568
2010-09-11_08-30,10654
2010-09-11_09-00,11240
2010-09-11_09-30,14440
2010-09-11_10-00,15228
2010-09-11_10-30,16552
2010-09-11_11-00,17142
2010-09-11_11-30,18189
2010-09-11_12-00,18612
2010-09-11_12-30,19492
2010-09-11_13-00,19009
2010-09-11_13-30,19890
2010-09-11_14-00,19302
2010-09-11_14-30,19935
2010-09-11_15-00,20169
2010-09-11_15-30,19932
2010-09-11_16-00,18497
2010-09-11_16-30,18555
2010-09-11_17-00,19643
2010-09-11_17-30,22902
2010-09-11_18-00,24005
2010-09-11_18-30,24559
2010-09-11_19-00,26682
2010-09-11_19-30,26606
2010-09-11_20-00,25849
2010-09-11_20-30,25645
2010-09-11_21-00,25089
2010-09-11_21-30,26120
2010-09-11_22-00,26985
2010-09-11_22-30,28693
2010-09-11_23-00,29746
2010-09-11_23-30,29499
2010-09-12_00-00,28234
2010-09-12_00-30,26457
2010-09-12_01-00,24731
2010-09-12_01-30,23359
2010-09-12_02-00,22387
2010-09-12_02-30,20591
2010-09-12_03-00,18419
2010-09-12_03-30,15578
2010-09-12_04-00,13551
2010-09-12_04-30,8203
2010-09-12_05-00,5184
2010-09-12_05-30,3715
2010-09-12_06-00,3297
2010-09-12_06-30,3614
2010-09-12_07-00,3827
2010-09-12_07-30,5387
2010-09-12_08-00,6962
2010-09-12_08-30,9099
2010-09-12_09-00,9279
2010-09-12_09-30,12456
2010-09-12_10-00,14364
2010-09-12_10-30,18474
2010-09-12_11-00,18424
2010-09-12_11-30,19537
2010-09-12_12-00,20021
2010-09-12_12-30,20781
2010-09-12_13-00,20326
2010-09-12_13-30,20501
2010-09-12_14-00,20258
2010-09-12_14-30,21059
2010-09-12_15-00,21764
2010-09-12_15-30,20926
2010-09-12_16-00,19458
2010-09-12_16-30,17949
2010-09-12_17-00,18670
2010-09-12_17-30,20966
2010-09-12_18-00,21844
2010-09-12_18-30,22493
2010-09-12_19-00,20644
2010-09-12_19-30,20239
2010-09-12_20-00,18267
2010-09-12_20-30,17369
2010-09-12_21-00,16333
2010-09-12_21-30,15801
2010-09-12_22-00,14942
2010-09-12_22-30,14746
2010-09-12_23-00,14296
2010-09-12_23-30,12963
2010-09-13_00-00,9809
2010-09-13_00-30,7325
2010-09-13_01-00,5800
2010-09-13_01-30,4589
2010-09-13_02-00,3687
2010-09-13_02-30,3016
2010-09-13_03-00,2350
2010-09-13_03-30,2167
2010-09-13_04-00,2295
2010-09-13_04-30,2055
2010-09-13_05-00,2498
2010-09-13_05-30,4011
2010-09-13_06-00,6635
2010-09-13_06-30,10911
2010-09-13_07-00,14807
2010-09-13_07-30,18779
2010-09-13_08-00,20237
2010-09-13_08-30,19894
2010-09-13_09-00,19134
2010-09-13_09-30,18899
2010-09-13_10-00,17995
2010-09-13_10-30,18078
2010-09-13_11-00,16955
2010-09-13_11-30,18961
2010-09-13_12-00,18667
2010-09-13_12-30,18364
2010-09-13_13-00,17795
2010-09-13_13-30,19054
2010-09-13_14-00,19146
2010-09-13_14-30,20875
2010-09-13_15-00,20239
2010-09-13_15-30,19114
2010-09-13_16-00,17150
2010-09-13_16-30,16471
2010-09-13_17-00,18983
2010-09-13_17-30,22880
2010-09-13_18-00,25046
2010-09-13_18-30,25363
2010-09-13_19-00,22620
2010-09-13_19-30,21935
2010-09-13_20-00,21947
2010-09-13_20-30,21219
2010-09-13_21-00,21081
2010-09-13_21-30,19043
2010-09-13_22-00,18430
2010-09-13_22-30,18580
2010-09-13_23-00,16513
2010-09-13_23-30,13972
2010-09-14_00-00,11803
2010-09-14_00-30,8996
2010-09-14_01-00,7673
2010-09-14_01-30,7086
2010-09-14_02-00,4986
2010-09-14_02-30,3655
2010-09-14_03-00,3087
2010-09-14_03-30,2601
2010-09-14_04-00,2507
2010-09-14_04-30,2562
2010-09-14_05-00,2670
2010-09-14_05-30,4137
2010-09-14_06-00,6289
2010-09-14_06-30,11565
2010-09-14_07-00,15905
2010-09-14_07-30,20938
2010-09-14_08-00,21568
2010-09-14_08-30,21096
2010-09-14_09-00,20867
2010-09-14_09-30,20820
2010-09-14_10-00,18749
2010-09-14_10-30,18975
2010-09-14_11-00,18267
2010-09-14_11-30,19747
2010-09-14_12-00,19555
2010-09-14_12-30,19199
2010-09-14_13-00,18336
2010-09-14_13-30,19910
2010-09-14_14-00,19820
2010-09-14_14-30,20893
2010-09-14_15-00,20824
2010-09-14_15-30,19227
2010-09-14_16-00,16965
2010-09-14_16-30,15506
2010-09-14_17-00,17192
2010-09-14_17-30,20598
2010-09-14_18-00,22817
2010-09-14_18-30,25134
2010-09-14_19-00,24978
2010-09-14_19-30,25583
2010-09-14_20-00,25405
2010-09-14_20-30,24785
2010-09-14_21-00,24626
2010-09-14_21-30,24823
2010-09-14_22-00,23353
2010-09-14_22-30,21516
2010-09-14_23-00,19579
2010-09-14_23-30,17392
2010-09-15_00-00,14552
2010-09-15_00-30,11763
2010-09-15_01-00,10175
2010-09-15_01-30,8810
2010-09-15_02-00,6429
2010-09-15_02-30,4934
2010-09-15_03-00,4205
2010-09-15_03-30,3324
2010-09-15_04-00,3382
2010-09-15_04-30,2662
2010-09-15_05-00,2462
2010-09-15_05-30,3857
2010-09-15_06-00,6406
2010-09-15_06-30,11713
2010-09-15_07-00,15774
2010-09-15_07-30,20991
2010-09-15_08-00,22200
2010-09-15_08-30,21330
2010-09-15_09-00,20713
2010-09-15_09-30,19772
2010-09-15_10-00,19176
2010-09-15_10-30,19111
2010-09-15_11-00,18263
2010-09-15_11-30,20079
2010-09-15_12-00,20620
2010-09-15_12-30,19899
2010-09-15_13-00,18949
2010-09-15_13-30,19961
2010-09-15_14-00,19862
2010-09-15_14-30,20764
2010-09-15_15-00,19825
2010-09-15_15-30,18277
2010-09-15_16-00,16432
2010-09-15_16-30,14995
2010-09-15_17-00,17952
2010-09-15_17-30,21375
2010-09-15_18-00,23849
2010-09-15_18-30,25238
2010-09-15_19-00,26414
2010-09-15_19-30,26902
2010-09-15_20-00,26230
2010-09-15_20-30,26285
2010-09-15_21-00,25723
2010-09-15_21-30,25673
2010-09-15_22-00,24960
2010-09-15_22-30,23412
2010-09-15_23-00,22547
2010-09-15_23-30,19583
2010-09-16_00-00,16497
2010-09-16_00-30,12885
2010-09-16_01-00,10385
2010-09-16_01-30,7978
2010-09-16_02-00,6556
2010-09-16_02-30,5299
2010-09-16_03-00,4200
2010-09-16_03-30,3480
2010-09-16_04-00,3494
2010-09-16_04-30,2707
2010-09-16_05-00,2656
2010-09-16_05-30,4126
2010-09-16_06-00,6583
2010-09-16_06-30,11938
2010-09-16_07-00,16201
2010-09-16_07-30,21334
2010-09-16_08-00,21991
2010-09-16_08-30,21101
2010-09-16_09-00,20188
2010-09-16_09-30,20361
2010-09-16_10-00,19016
2010-09-16_10-30,19255
2010-09-16_11-00,17971
2010-09-16_11-30,19727
2010-09-16_12-00,20291
2010-09-16_12-30,19843
2010-09-16_13-00,19445
2010-09-16_13-30,20629
2010-09-16_14-00,20780
2010-09-16_14-30,21103
2010-09-16_15-00,20916
2010-09-16_15-30,18223
2010-09-16_16-00,16524
2010-09-16_16-30,14439
2010-09-16_17-00,16519
2010-09-16_17-30,17950
2010-09-16_18-00,19808
2010-09-16_18-30,20844
2010-09-16_19-00,20855
2010-09-16_19-30,22588
2010-09-16_20-00,22806
2010-09-16_20-30,22767
2010-09-16_21-00,22969
2010-09-16_21-30,23343
2010-09-16_22-00,23162
2010-09-16_22-30,23344
2010-09-16_23-00,23116
2010-09-16_23-30,21304
2010-09-17_00-00,19534
2010-09-17_00-30,16466
2010-09-17_01-00,13589
2010-09-17_01-30,11054
2010-09-17_02-00,9716
2010-09-17_02-30,7424
2010-09-17_03-00,6156
2010-09-17_03-30,4835
2010-09-17_04-00,4616
2010-09-17_04-30,3274
2010-09-17_05-00,3187
2010-09-17_05-30,4226
2010-09-17_06-00,6486
2010-09-17_06-30,11157
2010-09-17_07-00,15431
2010-09-17_07-30,20044
2010-09-17_08-00,21474
2010-09-17_08-30,20940
2010-09-17_09-00,20195
2010-09-17_09-30,19327
2010-09-17_10-00,17874
2010-09-17_10-30,17997
2010-09-17_11-00,17619
2010-09-17_11-30,19012
2010-09-17_12-00,18879
2010-09-17_12-30,19043
2010-09-17_13-00,18455
2010-09-17_13-30,19294
2010-09-17_14-00,20325
2010-09-17_14-30,20748
2010-09-17_15-00,19780
2010-09-17_15-30,17961
2010-09-17_16-00,16466
2010-09-17_16-30,15232
2010-09-17_17-00,18435
2010-09-17_17-30,22396
2010-09-17_18-00,25770
2010-09-17_18-30,26938
2010-09-17_19-00,26201
2010-09-17_19-30,27574
2010-09-17_20-00,27070
2010-09-17_20-30,25894
2010-09-17_21-00,26109
2010-09-17_21-30,26242
2010-09-17_22-00,26790
2010-09-17_22-30,27494
2010-09-17_23-00,27419
2010-09-17_23-30,26588
2010-09-18_00-00,26318
2010-09-18_00-30,24107
2010-09-18_01-00,23214
2010-09-18_01-30,20995
2010-09-18_02-00,19561
2010-09-18_02-30,17811
2010-09-18_03-00,15535
2010-09-18_03-30,13385
2010-09-18_04-00,11607
2010-09-18_04-30,6879
2010-09-18_05-00,4580
2010-09-18_05-30,3608
2010-09-18_06-00,3460
2010-09-18_06-30,4333
2010-09-18_07-00,4302
2010-09-18_07-30,5739
2010-09-18_08-00,6382
2010-09-18_08-30,9861
2010-09-18_09-00,10989
2010-09-18_09-30,14379
2010-09-18_10-00,15159
2010-09-18_10-30,16951
2010-09-18_11-00,16634
2010-09-18_11-30,18126
2010-09-18_12-00,18149
2010-09-18_12-30,19054
2010-09-18_13-00,20258
2010-09-18_13-30,20019
2010-09-18_14-00,19330
2010-09-18_14-30,20777
2010-09-18_15-00,20121
2010-09-18_15-30,20677
2010-09-18_16-00,19154
2010-09-18_16-30,18407
2010-09-18_17-00,20805
2010-09-18_17-30,23624
2010-09-18_18-00,24827
2010-09-18_18-30,25432
2010-09-18_19-00,27224
2010-09-18_19-30,28679
2010-09-18_20-00,28075
2010-09-18_20-30,25181
2010-09-18_21-00,25044
2010-09-18_21-30,26189
2010-09-18_22-00,27127
2010-09-18_22-30,27691
2010-09-18_23-00,28196
2010-09-18_23-30,28387
2010-09-19_00-00,49036
2010-09-19_00-30,45752
2010-09-19_01-00,43200
2010-09-19_01-30,41023
2010-09-19_02-00,39231
2010-09-19_02-30,36078
2010-09-19_03-00,32668
2010-09-19_03-30,28649
2010-09-19_04-00,25114
2010-09-19_04-30,15150
2010-09-19_05-00,9136
2010-09-19_05-30,6864
2010-09-19_06-00,7428
2010-09-19_06-30,8037
2010-09-19_07-00,6799
2010-09-19_07-30,9004
2010-09-19_08-00,10699
2010-09-19_08-30,13960
2010-09-19_09-00,15912
2010-09-19_09-30,20674
2010-09-19_10-00,23728
2010-09-19_10-30,28410
2010-09-19_11-00,29050
2010-09-19_11-30,31747
2010-09-19_12-00,33881
2010-09-19_12-30,35513
2010-09-19_13-00,34838
2010-09-19_13-30,35036
2010-09-19_14-00,34667
2010-09-19_14-30,33857
2010-09-19_15-00,33428
2010-09-19_15-30,32883
2010-09-19_16-00,31640
2010-09-19_16-30,30186
2010-09-19_17-00,32090
2010-09-19_17-30,35033
2010-09-19_18-00,35570
2010-09-19_18-30,35656
2010-09-19_19-00,35349
2010-09-19_19-30,35514
2010-09-19_20-00,32773
2010-09-19_20-30,31085
2010-09-19_21-00,29667
2010-09-19_21-30,30413
2010-09-19_22-00,27232
2010-09-19_22-30,25483
2010-09-19_23-00,22781
2010-09-19_23-30,20715
2010-09-20_00-00,12676
2010-09-20_00-30,10000
2010-09-20_01-00,7438
2010-09-20_01-30,5739
2010-09-20_02-00,4731
2010-09-20_02-30,4021
2010-09-20_03-00,3029
2010-09-20_03-30,2642
2010-09-20_04-00,3149
2010-09-20_04-30,2912
2010-09-20_05-00,3517
2010-09-20_05-30,5684
2010-09-20_06-00,9048
2010-09-20_06-30,15468
2010-09-20_07-00,19693
2010-09-20_07-30,23726
2010-09-20_08-00,25075
2010-09-20_08-30,24078
2010-09-20_09-00,23908
2010-09-20_09-30,23149
2010-09-20_10-00,21863
2010-09-20_10-30,21516
2010-09-20_11-00,20664
2010-09-20_11-30,22095
2010-09-20_12-00,22722
2010-09-20_12-30,22418
2010-09-20_13-00,21550
2010-09-20_13-30,22396
2010-09-20_14-00,23132
2010-09-20_14-30,24566
2010-09-20_15-00,24704
2010-09-20_15-30,23123
2010-09-20_16-00,21015
2010-09-20_16-30,20687
2010-09-20_17-00,23882
2010-09-20_17-30,27653
2010-09-20_18-00,29730
2010-09-20_18-30,30982
2010-09-20_19-00,32070
2010-09-20_19-30,31440
2010-09-20_20-00,30141
2010-09-20_20-30,29127
2010-09-20_21-00,28308
2010-09-20_21-30,26428
2010-09-20_22-00,26568
2010-09-20_22-30,23112
2010-09-20_23-00,19731
2010-09-20_23-30,17288
2010-09-21_00-00,14982
2010-09-21_00-30,10596
2010-09-21_01-00,8303
2010-09-21_01-30,6574
2010-09-21_02-00,5179
2010-09-21_02-30,4202
2010-09-21_03-00,3302
2010-09-21_03-30,2774
2010-09-21_04-00,2856
2010-09-21_04-30,2607
2010-09-21_05-00,2892
2010-09-21_05-30,5358
2010-09-21_06-00,8912
2010-09-21_06-30,15655
2010-09-21_07-00,20672
2010-09-21_07-30,25958
2010-09-21_08-00,27137
2010-09-21_08-30,26336
2010-09-21_09-00,25136
2010-09-21_09-30,24597
2010-09-21_10-00,23035
2010-09-21_10-30,23347
2010-09-21_11-00,22188
2010-09-21_11-30,23138
2010-09-21_12-00,23574
2010-09-21_12-30,23746
2010-09-21_13-00,22525
2010-09-21_13-30,23923
2010-09-21_14-00,24850
2010-09-21_14-30,26372
2010-09-21_15-00,25845
2010-09-21_15-30,23463
2010-09-21_16-00,20313
2010-09-21_16-30,18926
2010-09-21_17-00,21944
2010-09-21_17-30,26790
2010-09-21_18-00,29397
2010-09-21_18-30,31188
