date_time_bucket,passenger_count
2012-08-10_03-00,6654
2012-08-10_03-30,5258
2012-08-10_04-00,4777
2012-08-10_04-30,3431
2012-08-10_05-00,3298
2012-08-10_05-30,4682
2012-08-10_06-00,7065
2012-08-10_06-30,11309
2012-08-10_07-00,13920
2012-08-10_07-30,17496
2012-08-10_08-00,19965
2012-08-10_08-30,21409
2012-08-10_09-00,21418
2012-08-10_09-30,20955
2012-08-10_10-00,19230
2012-08-10_10-30,18756
2012-08-10_11-00,19070
2012-08-10_11-30,21269
2012-08-10_12-00,22761
2012-08-10_12-30,21249
2012-08-10_13-00,18820
2012-08-10_13-30,18124
2012-08-10_14-00,17731
2012-08-10_14-30,18549
2012-08-10_15-00,18341
2012-08-10_15-30,17485
2012-08-10_16-00,16369
2012-08-10_16-30,16144
2012-08-10_17-00,18774
2012-08-10_17-30,21893
2012-08-10_18-00,24037
2012-08-10_18-30,26235
2012-08-10_19-00,27718
2012-08-10_19-30,26094
2012-08-10_20-00,23763
2012-08-10_20-30,25444
2012-08-10_21-00,25287
2012-08-10_21-30,25266
2012-08-10_22-00,25594
2012-08-10_22-30,27540
2012-08-10_23-00,28030
2012-08-10_23-30,28393
2012-08-11_00-00,28135
2012-08-11_00-30,25583
2012-08-11_01-00,23489
2012-08-11_01-30,21619
2012-08-11_02-00,20204
2012-08-11_02-30,17588
2012-08-11_03-00,14771
2012-08-11_03-30,12812
2012-08-11_04-00,10963
2012-08-11_04-30,7116
2012-08-11_05-00,4739
2012-08-11_05-30,3917
2012-08-11_06-00,3959
2012-08-11_06-30,4921
2012-08-11_07-00,4953
2012-08-11_07-30,6324
2012-08-11_08-00,6935
2012-08-11_08-30,8959
2012-08-11_09-00,10403
2012-08-11_09-30,12871
2012-08-11_10-00,13398
2012-08-11_10-30,15637
2012-08-11_11-00,16003
2012-08-11_11-30,17588
2012-08-11_12-00,18017
2012-08-11_12-30,18772
2012-08-11_13-00,18950
2012-08-11_13-30,20302
2012-08-11_14-00,19604
2012-08-11_14-30,20353
2012-08-11_15-00,19242
2012-08-11_15-30,19084
2012-08-11_16-00,17804
2012-08-11_16-30,17896
2012-08-11_17-00,19085
2012-08-11_17-30,21409
2012-08-11_18-00,21981
2012-08-11_18-30,22691
2012-08-11_19-00,24696
2012-08-11_19-30,23485
2012-08-11_20-00,21493
2012-08-11_20-30,22846
2012-08-11_21-00,22771
2012-08-11_21-30,22752
2012-08-11_22-00,23250
2012-08-11_22-30,25191
2012-08-11_23-00,26380
2012-08-11_23-30,27182
2012-08-12_00-00,26440
2012-08-12_00-30,25099
2012-08-12_01-00,23609
2012-08-12_01-30,21779
2012-08-12_02-00,20297
2012-08-12_02-30,17516
2012-08-12_03-00,15209
2012-08-12_03-30,12961
2012-08-12_04-00,11273
2012-08-12_04-30,7329
2012-08-12_05-00,5118
2012-08-12_05-30,3895
2012-08-12_06-00,3421
2012-08-12_06-30,3764
2012-08-12_07-00,3915
2012-08-12_07-30,4843
2012-08-12_08-00,5439
2012-08-12_08-30,6936
2012-08-12_09-00,8570
2012-08-12_09-30,11284
2012-08-12_10-00,12531
2012-08-12_10-30,14735
2012-08-12_11-00,15331
2012-08-12_11-30,16185
2012-08-12_12-00,17241
2012-08-12_12-30,18461
2012-08-12_13-00,18310
2012-08-12_13-30,18338
2012-08-12_14-00,18613
2012-08-12_14-30,18595
2012-08-12_15-00,17413
2012-08-12_15-30,17724
2012-08-12_16-00,16911
2012-08-12_16-30,17060
2012-08-12_17-00,17560
2012-08-12_17-30,19957
2012-08-12_18-00,19348
2012-08-12_18-30,19666
2012-08-12_19-00,18915
2012-08-12_19-30,17613
2012-08-12_20-00,16577
2012-08-12_20-30,17676
2012-08-12_21-00,17298
2012-08-12_21-30,16620
2012-08-12_22-00,16258
2012-08-12_22-30,15894
2012-08-12_23-00,14148
2012-08-12_23-30,12219
2012-08-13_00-00,10024
2012-08-13_00-30,7916
2012-08-13_01-00,6411
2012-08-13_01-30,4891
2012-08-13_02-00,4076
2012-08-13_02-30,3239
2012-08-13_03-00,2558
2012-08-13_03-30,2312
2012-08-13_04-00,2631
2012-08-13_04-30,2385
2012-08-13_05-00,2627
2012-08-13_05-30,4288
2012-08-13_06-00,6754
2012-08-13_06-30,10976
2012-08-13_07-00,13112
2012-08-13_07-30,15729
2012-08-13_08-00,17710
2012-08-13_08-30,19732
2012-08-13_09-00,19367
2012-08-13_09-30,18213
2012-08-13_10-00,16529
2012-08-13_10-30,16198
2012-08-13_11-00,15188
2012-08-13_11-30,16779
2012-08-13_12-00,16949
2012-08-13_12-30,17199
2012-08-13_13-00,16697
2012-08-13_13-30,18239
2012-08-13_14-00,17549
2012-08-13_14-30,18541
2012-08-13_15-00,17895
2012-08-13_15-30,18045
2012-08-13_16-00,16411
2012-08-13_16-30,16406
2012-08-13_17-00,18219
2012-08-13_17-30,20435
2012-08-13_18-00,22321
2012-08-13_18-30,23255
2012-08-13_19-00,24032
2012-08-13_19-30,22059
2012-08-13_20-00,20931
2012-08-13_20-30,21379
2012-08-13_21-00,20844
2012-08-13_21-30,20035
2012-08-13_22-00,19349
2012-08-13_22-30,17732
2012-08-13_23-00,15870
2012-08-13_23-30,13408
2012-08-14_00-00,11449
2012-08-14_00-30,9130
2012-08-14_01-00,7081
2012-08-14_01-30,5587
2012-08-14_02-00,4621
2012-08-14_02-30,3412
2012-08-14_03-00,2755
2012-08-14_03-30,2428
2012-08-14_04-00,2502
2012-08-14_04-30,2169
2012-08-14_05-00,2369
2012-08-14_05-30,4150
2012-08-14_06-00,6651
2012-08-14_06-30,11128
2012-08-14_07-00,13775
2012-08-14_07-30,17519
2012-08-14_08-00,19070
2012-08-14_08-30,21407
2012-08-14_09-00,20753
2012-08-14_09-30,20078
2012-08-14_10-00,18287
2012-08-14_10-30,19149
2012-08-14_11-00,18127
2012-08-14_11-30,19491
2012-08-14_12-00,21938
2012-08-14_12-30,19209
2012-08-14_13-00,18194
2012-08-14_13-30,19416
2012-08-14_14-00,19560
2012-08-14_14-30,20043
2012-08-14_15-00,18776
2012-08-14_15-30,18203
2012-08-14_16-00,16875
2012-08-14_16-30,16055
2012-08-14_17-00,18112
2012-08-14_17-30,21590
2012-08-14_18-00,24451
2012-08-14_18-30,26255
2012-08-14_19-00,26035
2012-08-14_19-30,23872
2012-08-14_20-00,22151
2012-08-14_20-30,23801
2012-08-14_21-00,24306
2012-08-14_21-30,23862
2012-08-14_22-00,23663
2012-08-14_22-30,21169
2012-08-14_23-00,19606
2012-08-14_23-30,16773
2012-08-15_00-00,14907
2012-08-15_00-30,11115
2012-08-15_01-00,8857
2012-08-15_01-30,6779
2012-08-15_02-00,5371
2012-08-15_02-30,4284
2012-08-15_03-00,3581
2012-08-15_03-30,2923
2012-08-15_04-00,2883
2012-08-15_04-30,2412
2012-08-15_05-00,2559
2012-08-15_05-30,4277
2012-08-15_06-00,6860
2012-08-15_06-30,11367
2012-08-15_07-00,14554
2012-08-15_07-30,17440
2012-08-15_08-00,19684
2012-08-15_08-30,21666
2012-08-15_09-00,21650
2012-08-15_09-30,21048
2012-08-15_10-00,19192
2012-08-15_10-30,19665
2012-08-15_11-00,18682
2012-08-15_11-30,20553
2012-08-15_12-00,20360
2012-08-15_12-30,21511
2012-08-15_13-00,22102
2012-08-15_13-30,22378
2012-08-15_14-00,20023
2012-08-15_14-30,21557
2012-08-15_15-00,20145
2012-08-15_15-30,17608
2012-08-15_16-00,16048
2012-08-15_16-30,14550
2012-08-15_17-00,16498
2012-08-15_17-30,20034
2012-08-15_18-00,25076
2012-08-15_18-30,25812
2012-08-15_19-00,25550
2012-08-15_19-30,23617
2012-08-15_20-00,21699
2012-08-15_20-30,23783
2012-08-15_21-00,24209
2012-08-15_21-30,23310
2012-08-15_22-00,23278
2012-08-15_22-30,22381
2012-08-15_23-00,20212
2012-08-15_23-30,17747
2012-08-16_00-00,15971
2012-08-16_00-30,12701
2012-08-16_01-00,9627
2012-08-16_01-30,7421
2012-08-16_02-00,6089
2012-08-16_02-30,4782
2012-08-16_03-00,3862
2012-08-16_03-30,3070
2012-08-16_04-00,3179
2012-08-16_04-30,2494
2012-08-16_05-00,2890
2012-08-16_05-30,4084
2012-08-16_06-00,6722
2012-08-16_06-30,11233
2012-08-16_07-00,14171
2012-08-16_07-30,17910
2012-08-16_08-00,20192
2012-08-16_08-30,21742
2012-08-16_09-00,21837
2012-08-16_09-30,20956
2012-08-16_10-00,18902
2012-08-16_10-30,19584
2012-08-16_11-00,18359
2012-08-16_11-30,20011
2012-08-16_12-00,20264
2012-08-16_12-30,20282
2012-08-16_13-00,19441
2012-08-16_13-30,20621
2012-08-16_14-00,21268
2012-08-16_14-30,21490
2012-08-16_15-00,19965
2012-08-16_15-30,18962
2012-08-16_16-00,16724
2012-08-16_16-30,15689
2012-08-16_17-00,18365
2012-08-16_17-30,21172
2012-08-16_18-00,24812
2012-08-16_18-30,26350
2012-08-16_19-00,27432
2012-08-16_19-30,24937
2012-08-16_20-00,23948
2012-08-16_20-30,26570
2012-08-16_21-00,27556
2012-08-16_21-30,27001
2012-08-16_22-00,27288
2012-08-16_22-30,26101
2012-08-16_23-00,25086
2012-08-16_23-30,23848
2012-08-17_00-00,21879
2012-08-17_00-30,19115
2012-08-17_01-00,16150
2012-08-17_01-30,12898
2012-08-17_02-00,10539
2012-08-17_02-30,8321
2012-08-17_03-00,6612
2012-08-17_03-30,5365
2012-08-17_04-00,5149
2012-08-17_04-30,3594
2012-08-17_05-00,3378
2012-08-17_05-30,4858
2012-08-17_06-00,6901
2012-08-17_06-30,11144
2012-08-17_07-00,13520
2012-08-17_07-30,16568
2012-08-17_08-00,18435
2012-08-17_08-30,21149
2012-08-17_09-00,20758
2012-08-17_09-30,20106
2012-08-17_10-00,18832
2012-08-17_10-30,18647
2012-08-17_11-00,17844
2012-08-17_11-30,19595
2012-08-17_12-00,19515
2012-08-17_12-30,19546
2012-08-17_13-00,18891
2012-08-17_13-30,19273
2012-08-17_14-00,20442
2012-08-17_14-30,20759
2012-08-17_15-00,19436
2012-08-17_15-30,18519
2012-08-17_16-00,17187
2012-08-17_16-30,16328
2012-08-17_17-00,19243
2012-08-17_17-30,22799
2012-08-17_18-00,24711
2012-08-17_18-30,27332
2012-08-17_19-00,30030
2012-08-17_19-30,25930
2012-08-17_20-00,24263
2012-08-17_20-30,25581
2012-08-17_21-00,23951
2012-08-17_21-30,23572
2012-08-17_22-00,24976
2012-08-17_22-30,26328
2012-08-17_23-00,27183
2012-08-17_23-30,27238
2012-08-18_00-00,27959
2012-08-18_00-30,27046
2012-08-18_01-00,24830
2012-08-18_01-30,21716
2012-08-18_02-00,19104
2012-08-18_02-30,16303
2012-08-18_03-00,14008
2012-08-18_03-30,11651
2012-08-18_04-00,9908
2012-08-18_04-30,6528
2012-08-18_05-00,4487
2012-08-18_05-30,3942
2012-08-18_06-00,4223
2012-08-18_06-30,5000
2012-08-18_07-00,5202
2012-08-18_07-30,7407
2012-08-18_08-00,8656
2012-08-18_08-30,11166
2012-08-18_09-00,11328
2012-08-18_09-30,13232
2012-08-18_10-00,13576
2012-08-18_10-30,15736
2012-08-18_11-00,16105
2012-08-18_11-30,17248
2012-08-18_12-00,17162
2012-08-18_12-30,18388
2012-08-18_13-00,18629
2012-08-18_13-30,18843
2012-08-18_14-00,18552
2012-08-18_14-30,19603
2012-08-18_15-00,18746
2012-08-18_15-30,18960
2012-08-18_16-00,18158
2012-08-18_16-30,17880
2012-08-18_17-00,19222
2012-08-18_17-30,21502
2012-08-18_18-00,22211
2012-08-18_18-30,23072
2012-08-18_19-00,23952
2012-08-18_19-30,22477
2012-08-18_20-00,21647
2012-08-18_20-30,23065
2012-08-18_21-00,22661
2012-08-18_21-30,22774
2012-08-18_22-00,24156
2012-08-18_22-30,25834
2012-08-18_23-00,26982
2012-08-18_23-30,27212
2012-08-19_00-00,26376
2012-08-19_00-30,24795
2012-08-19_01-00,24223
2012-08-19_01-30,21582
2012-08-19_02-00,20181
2012-08-19_02-30,18388
2012-08-19_03-00,16383
2012-08-19_03-30,13757
2012-08-19_04-00,11929
2012-08-19_04-30,7927
2012-08-19_05-00,5146
2012-08-19_05-30,4009
2012-08-19_06-00,3717
2012-08-19_06-30,4029
2012-08-19_07-00,4217
2012-08-19_07-30,5171
2012-08-19_08-00,6062
2012-08-19_08-30,7756
2012-08-19_09-00,8679
2012-08-19_09-30,10134
2012-08-19_10-00,11600
2012-08-19_10-30,13342
2012-08-19_11-00,14047
2012-08-19_11-30,14889
2012-08-19_12-00,14940
2012-08-19_12-30,15591
2012-08-19_13-00,16242
2012-08-19_13-30,16298
2012-08-19_14-00,16893
2012-08-19_14-30,16385
2012-08-19_15-00,15715
2012-08-19_15-30,15626
2012-08-19_16-00,15387
2012-08-19_16-30,15230
2012-08-19_17-00,15607
2012-08-19_17-30,17152
2012-08-19_18-00,17489
2012-08-19_18-30,18062
2012-08-19_19-00,17812
2012-08-19_19-30,17437
2012-08-19_20-00,16244
2012-08-19_20-30,16619
2012-08-19_21-00,15725
2012-08-19_21-30,15350
2012-08-19_22-00,14805
2012-08-19_22-30,14170
2012-08-19_23-00,13149
2012-08-19_23-30,11291
2012-08-20_00-00,10136
2012-08-20_00-30,7732
2012-08-20_01-00,6138
2012-08-20_01-30,4646
2012-08-20_02-00,3796
2012-08-20_02-30,3099
2012-08-20_03-00,2587
2012-08-20_03-30,2215
2012-08-20_04-00,2531
2012-08-20_04-30,2314
2012-08-20_05-00,2483
2012-08-20_05-30,4057
2012-08-20_06-00,6547
2012-08-20_06-30,10116
2012-08-20_07-00,12552
2012-08-20_07-30,15141
2012-08-20_08-00,17526
2012-08-20_08-30,19305
2012-08-20_09-00,19121
2012-08-20_09-30,18648
2012-08-20_10-00,16487
2012-08-20_10-30,16238
2012-08-20_11-00,15222
2012-08-20_11-30,16534
2012-08-20_12-00,16724
2012-08-20_12-30,16946
2012-08-20_13-00,16569
2012-08-20_13-30,18193
2012-08-20_14-00,17702
2012-08-20_14-30,18738
2012-08-20_15-00,17599
2012-08-20_15-30,17575
2012-08-20_16-00,16723
2012-08-20_16-30,15881
2012-08-20_17-00,18013
2012-08-20_17-30,20250
2012-08-20_18-00,22430
2012-08-20_18-30,23712
2012-08-20_19-00,23779
2012-08-20_19-30,22803
2012-08-20_20-00,22268
2012-08-20_20-30,21381
2012-08-20_21-00,21410
2012-08-20_21-30,19956
2012-08-20_22-00,19637
2012-08-20_22-30,18248
2012-08-20_23-00,15552
2012-08-20_23-30,12471
2012-08-21_00-00,11389
2012-08-21_00-30,8885
2012-08-21_01-00,7006
2012-08-21_01-30,5000
2012-08-21_02-00,4143
2012-08-21_02-30,3295
2012-08-21_03-00,2464
2012-08-21_03-30,2147
2012-08-21_04-00,2377
2012-08-21_04-30,1830
2012-08-21_05-00,2226
2012-08-21_05-30,3994
2012-08-21_06-00,6067
2012-08-21_06-30,10513
2012-08-21_07-00,13280
2012-08-21_07-30,17180
2012-08-21_08-00,19411
2012-08-21_08-30,21629
2012-08-21_09-00,20480
2012-08-21_09-30,20073
2012-08-21_10-00,17859
2012-08-21_10-30,18358
2012-08-21_11-00,17334
2012-08-21_11-30,18394
2012-08-21_12-00,18622
2012-08-21_12-30,18732
2012-08-21_13-00,18116
2012-08-21_13-30,19708
2012-08-21_14-00,19773
2012-08-21_14-30,19685
2012-08-21_15-00,18674
2012-08-21_15-30,18078
2012-08-21_16-00,16627
2012-08-21_16-30,15986
2012-08-21_17-00,18583
2012-08-21_17-30,20782
2012-08-21_18-00,24592
2012-08-21_18-30,26251
