date_time_bucket,passenger_count
2018-01-04_20-00,5331
2018-01-04_20-30,5261
2018-01-04_21-00,5345
2018-01-04_21-30,5559
2018-01-04_22-00,5399
2018-01-04_22-30,4737
2018-01-04_23-00,4421
2018-01-04_23-30,3953
2018-01-05_00-00,3481
2018-01-05_00-30,2521
2018-01-05_01-00,1934
2018-01-05_01-30,1646
2018-01-05_02-00,1282
2018-01-05_02-30,949
2018-01-05_03-00,903
2018-01-05_03-30,770
2018-01-05_04-00,933
2018-01-05_04-30,907
2018-01-05_05-00,1182
2018-01-05_05-30,2260
2018-01-05_06-00,3500
2018-01-05_06-30,6271
2018-01-05_07-00,7904
2018-01-05_07-30,9619
2018-01-05_08-00,10741
2018-01-05_08-30,11205
2018-01-05_09-00,10636
2018-01-05_09-30,10013
2018-01-05_10-00,9773
2018-01-05_10-30,10048
2018-01-05_11-00,9376
2018-01-05_11-30,10106
2018-01-05_12-00,10443
2018-01-05_12-30,10768
2018-01-05_13-00,10719
2018-01-05_13-30,11263
2018-01-05_14-00,11529
2018-01-05_14-30,12674
2018-01-05_15-00,12158
2018-01-05_15-30,11872
2018-01-05_16-00,11597
2018-01-05_16-30,10864
2018-01-05_17-00,12673
2018-01-05_17-30,14291
2018-01-05_18-00,14767
2018-01-05_18-30,15645
2018-01-05_19-00,15689
2018-01-05_19-30,15189
2018-01-05_20-00,13505
2018-01-05_20-30,12821
2018-01-05_21-00,12239
2018-01-05_21-30,12649
2018-01-05_22-00,13364
2018-01-05_22-30,13523
2018-01-05_23-00,11993
2018-01-05_23-30,11053
2018-01-06_00-00,10377
2018-01-06_00-30,8575
2018-01-06_01-00,7747
2018-01-06_01-30,6903
2018-01-06_02-00,6175
2018-01-06_02-30,4991
2018-01-06_03-00,4293
2018-01-06_03-30,3784
2018-01-06_04-00,3446
2018-01-06_04-30,2261
2018-01-06_05-00,1700
2018-01-06_05-30,1492
2018-01-06_06-00,2006
2018-01-06_06-30,2802
2018-01-06_07-00,2981
2018-01-06_07-30,4133
2018-01-06_08-00,4481
2018-01-06_08-30,6183
2018-01-06_09-00,6992
2018-01-06_09-30,9303
2018-01-06_10-00,9602
2018-01-06_10-30,11042
2018-01-06_11-00,11220
2018-01-06_11-30,12588
2018-01-06_12-00,12942
2018-01-06_12-30,13304
2018-01-06_13-00,13863
2018-01-06_13-30,13370
2018-01-06_14-00,12566
2018-01-06_14-30,13476
2018-01-06_15-00,14553
2018-01-06_15-30,15628
2018-01-06_16-00,14708
2018-01-06_16-30,13955
2018-01-06_17-00,13955
2018-01-06_17-30,14991
2018-01-06_18-00,15368
2018-01-06_18-30,15735
2018-01-06_19-00,16304
2018-01-06_19-30,14403
2018-01-06_20-00,12374
2018-01-06_20-30,10920
2018-01-06_21-00,10885
2018-01-06_21-30,12030
2018-01-06_22-00,12103
2018-01-06_22-30,12406
2018-01-06_23-00,13114
2018-01-06_23-30,11984
2018-01-07_00-00,10761
2018-01-07_00-30,9523
2018-01-07_01-00,8623
2018-01-07_01-30,7630
2018-01-07_02-00,6844
2018-01-07_02-30,5969
2018-01-07_03-00,5402
2018-01-07_03-30,4188
2018-01-07_04-00,3609
2018-01-07_04-30,2151
2018-01-07_05-00,1375
2018-01-07_05-30,1408
2018-01-07_06-00,1629
2018-01-07_06-30,2245
2018-01-07_07-00,2286
2018-01-07_07-30,3261
2018-01-07_08-00,3850
2018-01-07_08-30,5585
2018-01-07_09-00,6090
2018-01-07_09-30,8173
2018-01-07_10-00,8852
2018-01-07_10-30,10753
2018-01-07_11-00,10989
2018-01-07_11-30,12108
2018-01-07_12-00,12669
2018-01-07_12-30,13341
2018-01-07_13-00,13029
2018-01-07_13-30,12455
2018-01-07_14-00,12689
2018-01-07_14-30,12552
2018-01-07_15-00,12421
2018-01-07_15-30,12711
2018-01-07_16-00,12889
2018-01-07_16-30,12978
2018-01-07_17-00,12584
2018-01-07_17-30,12418
2018-01-07_18-00,12444
2018-01-07_18-30,11807
2018-01-07_19-00,10788
2018-01-07_19-30,9170
2018-01-07_20-00,9021
2018-01-07_20-30,7819
2018-01-07_21-00,7711
2018-01-07_21-30,7360
2018-01-07_22-00,6443
2018-01-07_22-30,5225
2018-01-07_23-00,5658
2018-01-07_23-30,4401
2018-01-08_00-00,3597
2018-01-08_00-30,2705
2018-01-08_01-00,2079
2018-01-08_01-30,1662
2018-01-08_02-00,1493
2018-01-08_02-30,1197
2018-01-08_03-00,983
2018-01-08_03-30,1021
2018-01-08_04-00,1121
2018-01-08_04-30,1169
2018-01-08_05-00,1822
2018-01-08_05-30,3258
2018-01-08_06-00,4744
2018-01-08_06-30,7708
2018-01-08_07-00,9108
2018-01-08_07-30,11574
2018-01-08_08-00,12566
2018-01-08_08-30,12700
2018-01-08_09-00,11919
2018-01-08_09-30,11263
2018-01-08_10-00,9977
2018-01-08_10-30,10046
2018-01-08_11-00,9195
2018-01-08_11-30,9937
2018-01-08_12-00,9970
2018-01-08_12-30,10328
2018-01-08_13-00,10054
2018-01-08_13-30,11064
2018-01-08_14-00,11122
2018-01-08_14-30,12496
2018-01-08_15-00,13493
2018-01-08_15-30,12176
2018-01-08_16-00,11406
2018-01-08_16-30,11411
2018-01-08_17-00,12801
2018-01-08_17-30,13061
2018-01-08_18-00,13883
2018-01-08_18-30,13944
2018-01-08_19-00,13145
2018-01-08_19-30,12459
2018-01-08_20-00,11900
2018-01-08_20-30,11103
2018-01-08_21-00,10839
2018-01-08_21-30,9904
2018-01-08_22-00,9528
2018-01-08_22-30,8299
2018-01-08_23-00,7095
2018-01-08_23-30,5028
2018-01-09_00-00,5763
2018-01-09_00-30,4226
2018-01-09_01-00,2775
2018-01-09_01-30,1979
2018-01-09_02-00,1602
2018-01-09_02-30,1271
2018-01-09_03-00,885
2018-01-09_03-30,916
2018-01-09_04-00,1053
2018-01-09_04-30,1182
2018-01-09_05-00,1434
2018-01-09_05-30,2888
2018-01-09_06-00,4344
2018-01-09_06-30,7847
2018-01-09_07-00,9613
2018-01-09_07-30,12691
2018-01-09_08-00,13430
2018-01-09_08-30,13384
2018-01-09_09-00,13052
2018-01-09_09-30,12471
2018-01-09_10-00,10705
2018-01-09_10-30,10890
2018-01-09_11-00,9642
2018-01-09_11-30,11012
2018-01-09_12-00,11048
2018-01-09_12-30,10502
2018-01-09_13-00,10652
2018-01-09_13-30,11074
2018-01-09_14-00,11492
2018-01-09_14-30,12580
2018-01-09_15-00,12894
2018-01-09_15-30,12273
2018-01-09_16-00,11719
2018-01-09_16-30,11058
2018-01-09_17-00,12651
2018-01-09_17-30,14066
2018-01-09_18-00,15396
2018-01-09_18-30,15571
2018-01-09_19-00,14592
2018-01-09_19-30,14218
2018-01-09_20-00,13981
2018-01-09_20-30,13805
2018-01-09_21-00,13492
2018-01-09_21-30,13330
2018-01-09_22-00,12335
2018-01-09_22-30,10651
2018-01-09_23-00,8269
2018-01-09_23-30,6668
2018-01-10_00-00,4921
2018-01-10_00-30,3763
2018-01-10_01-00,2918
2018-01-10_01-30,2157
2018-01-10_02-00,1661
2018-01-10_02-30,1453
2018-01-10_03-00,1089
2018-01-10_03-30,1018
2018-01-10_04-00,1200
2018-01-10_04-30,1167
2018-01-10_05-00,1510
2018-01-10_05-30,2971
2018-01-10_06-00,4361
2018-01-10_06-30,7571
2018-01-10_07-00,9524
2018-01-10_07-30,13021
2018-01-10_08-00,13713
2018-01-10_08-30,13646
2018-01-10_09-00,12626
2018-01-10_09-30,11813
2018-01-10_10-00,11077
2018-01-10_10-30,10909
2018-01-10_11-00,9978
2018-01-10_11-30,10970
2018-01-10_12-00,11167
2018-01-10_12-30,11212
2018-01-10_13-00,10773
2018-01-10_13-30,11335
2018-01-10_14-00,11320
2018-01-10_14-30,12937
2018-01-10_15-00,12910
2018-01-10_15-30,12427
2018-01-10_16-00,11226
2018-01-10_16-30,11168
2018-01-10_17-00,12199
2018-01-10_17-30,13951
2018-01-10_18-00,15287
2018-01-10_18-30,15525
2018-01-10_19-00,15183
2018-01-10_19-30,14236
2018-01-10_20-00,14123
2018-01-10_20-30,13429
2018-01-10_21-00,13979
2018-01-10_21-30,13989
2018-01-10_22-00,13357
2018-01-10_22-30,11944
2018-01-10_23-00,9344
2018-01-10_23-30,7103
2018-01-11_00-00,5967
2018-01-11_00-30,4220
2018-01-11_01-00,3379
2018-01-11_01-30,2287
2018-01-11_02-00,2084
2018-01-11_02-30,1475
2018-01-11_03-00,1223
2018-01-11_03-30,1122
2018-01-11_04-00,1327
2018-01-11_04-30,1188
2018-01-11_05-00,1502
2018-01-11_05-30,2947
2018-01-11_06-00,4459
2018-01-11_06-30,7643
2018-01-11_07-00,9675
2018-01-11_07-30,13073
2018-01-11_08-00,13711
2018-01-11_08-30,13562
2018-01-11_09-00,12359
2018-01-11_09-30,12104
2018-01-11_10-00,10873
2018-01-11_10-30,10829
2018-01-11_11-00,10332
2018-01-11_11-30,11164
2018-01-11_12-00,11902
2018-01-11_12-30,11612
2018-01-11_13-00,11438
2018-01-11_13-30,12272
2018-01-11_14-00,12197
2018-01-11_14-30,13160
2018-01-11_15-00,13491
2018-01-11_15-30,12229
2018-01-11_16-00,11928
2018-01-11_16-30,11501
2018-01-11_17-00,12899
2018-01-11_17-30,14545
2018-01-11_18-00,16235
2018-01-11_18-30,16432
2018-01-11_19-00,16106
2018-01-11_19-30,15207
2018-01-11_20-00,14690
2018-01-11_20-30,14595
2018-01-11_21-00,14992
2018-01-11_21-30,14449
2018-01-11_22-00,14436
2018-01-11_22-30,13359
2018-01-11_23-00,12315
2018-01-11_23-30,9747
2018-01-12_00-00,8186
2018-01-12_00-30,6239
2018-01-12_01-00,5026
2018-01-12_01-30,3701
2018-01-12_02-00,2950
2018-01-12_02-30,2415
2018-01-12_03-00,1936
2018-01-12_03-30,1869
2018-01-12_04-00,1808
2018-01-12_04-30,1516
2018-01-12_05-00,1744
2018-01-12_05-30,3370
2018-01-12_06-00,4519
2018-01-12_06-30,7645
2018-01-12_07-00,9797
2018-01-12_07-30,13171
2018-01-12_08-00,13586
2018-01-12_08-30,13650
2018-01-12_09-00,13017
2018-01-12_09-30,11699
2018-01-12_10-00,10729
2018-01-12_10-30,11075
2018-01-12_11-00,10379
2018-01-12_11-30,11776
2018-01-12_12-00,12281
2018-01-12_12-30,11743
2018-01-12_13-00,12150
2018-01-12_13-30,12779
2018-01-12_14-00,14359
2018-01-12_14-30,15882
2018-01-12_15-00,15102
2018-01-12_15-30,11856
2018-01-12_16-00,11113
2018-01-12_16-30,10606
2018-01-12_17-00,12392
2018-01-12_17-30,14120
2018-01-12_18-00,14956
2018-01-12_18-30,16088
2018-01-12_19-00,17930
2018-01-12_19-30,16758
2018-01-12_20-00,13942
2018-01-12_20-30,13114
2018-01-12_21-00,14460
2018-01-12_21-30,16062
2018-01-12_22-00,14703
2018-01-12_22-30,14556
2018-01-12_23-00,15398
2018-01-12_23-30,12829
2018-01-13_00-00,11669
2018-01-13_00-30,10598
2018-01-13_01-00,9949
2018-01-13_01-30,8907
2018-01-13_02-00,8330
2018-01-13_02-30,7798
2018-01-13_03-00,5977
2018-01-13_03-30,4900
2018-01-13_04-00,4386
2018-01-13_04-30,2356
2018-01-13_05-00,1686
2018-01-13_05-30,1739
2018-01-13_06-00,1962
2018-01-13_06-30,2958
2018-01-13_07-00,3054
2018-01-13_07-30,4314
2018-01-13_08-00,4919
2018-01-13_08-30,6968
2018-01-13_09-00,7996
2018-01-13_09-30,10274
2018-01-13_10-00,10782
2018-01-13_10-30,12063
2018-01-13_11-00,12094
2018-01-13_11-30,13219
2018-01-13_12-00,13499
2018-01-13_12-30,14526
2018-01-13_13-00,14241
2018-01-13_13-30,14134
2018-01-13_14-00,13597
2018-01-13_14-30,13910
2018-01-13_15-00,14861
2018-01-13_15-30,15648
2018-01-13_16-00,15849
2018-01-13_16-30,14979
2018-01-13_17-00,15702
2018-01-13_17-30,16932
2018-01-13_18-00,17415
2018-01-13_18-30,17670
2018-01-13_19-00,18560
2018-01-13_19-30,18173
2018-01-13_20-00,14711
2018-01-13_20-30,13702
2018-01-13_21-00,14004
2018-01-13_21-30,14780
2018-01-13_22-00,14990
2018-01-13_22-30,15542
2018-01-13_23-00,15731
2018-01-13_23-30,15766
2018-01-14_00-00,14665
2018-01-14_00-30,12825
2018-01-14_01-00,12176
2018-01-14_01-30,10532
2018-01-14_02-00,10305
2018-01-14_02-30,8710
2018-01-14_03-00,7443
2018-01-14_03-30,6777
2018-01-14_04-00,5705
2018-01-14_04-30,2921
2018-01-14_05-00,1780
2018-01-14_05-30,1722
2018-01-14_06-00,1769
2018-01-14_06-30,2219
2018-01-14_07-00,2505
2018-01-14_07-30,3710
2018-01-14_08-00,4317
2018-01-14_08-30,5905
2018-01-14_09-00,6817
2018-01-14_09-30,9111
2018-01-14_10-00,9506
2018-01-14_10-30,11794
2018-01-14_11-00,11652
2018-01-14_11-30,13129
2018-01-14_12-00,13401
2018-01-14_12-30,14380
2018-01-14_13-00,14148
2018-01-14_13-30,14072
2018-01-14_14-00,14110
2018-01-14_14-30,14227
2018-01-14_15-00,14278
2018-01-14_15-30,14634
2018-01-14_16-00,14100
2018-01-14_16-30,14566
2018-01-14_17-00,13837
2018-01-14_17-30,14533
2018-01-14_18-00,14206
2018-01-14_18-30,14399
2018-01-14_19-00,12971
2018-01-14_19-30,11450
2018-01-14_20-00,12176
2018-01-14_20-30,11842
2018-01-14_21-00,10527
2018-01-14_21-30,11111
2018-01-14_22-00,10162
2018-01-14_22-30,9383
2018-01-14_23-00,8137
2018-01-14_23-30,7238
2018-01-15_00-00,6337
2018-01-15_00-30,5169
2018-01-15_01-00,4231
2018-01-15_01-30,3272
2018-01-15_02-00,2816
2018-01-15_02-30,2232
2018-01-15_03-00,1662
2018-01-15_03-30,1806
2018-01-15_04-00,1907
2018-01-15_04-30,1454
2018-01-15_05-00,1297
2018-01-15_05-30,1957
2018-01-15_06-00,2459
2018-01-15_06-30,3678
2018-01-15_07-00,4006
2018-01-15_07-30,5151
2018-01-15_08-00,6621
2018-01-15_08-30,8326
2018-01-15_09-00,8262
2018-01-15_09-30,9408
2018-01-15_10-00,9152
2018-01-15_10-30,9907
2018-01-15_11-00,10296
2018-01-15_11-30,11509
2018-01-15_12-00,11536
2018-01-15_12-30,11853
2018-01-15_13-00,11801
2018-01-15_13-30,12253
2018-01-15_14-00,12152
2018-01-15_14-30,12498
2018-01-15_15-00,12818
2018-01-15_15-30,12774
2018-01-15_16-00,12594
2018-01-15_16-30,12677
2018-01-15_17-00,13439
2018-01-15_17-30,13974
2018-01-15_18-00,14149
2018-01-15_18-30,13939
2018-01-15_19-00,12989
2018-01-15_19-30,11311
2018-01-15_20-00,10079
2018-01-15_20-30,10079
2018-01-15_21-00,9525
2018-01-15_21-30,10279
2018-01-15_22-00,9506
2018-01-15_22-30,8537
2018-01-15_23-00,7276
2018-01-15_23-30,5596
2018-01-16_00-00,4398
2018-01-16_00-30,3095
2018-01-16_01-00,2386
2018-01-16_01-30,1828
2018-01-16_02-00,1346
2018-01-16_02-30,1049
2018-01-16_03-00,866
2018-01-16_03-30,816
2018-01-16_04-00,1031
2018-01-16_04-30,1167
2018-01-16_05-00,1626
2018-01-16_05-30,3313
2018-01-16_06-00,4895
2018-01-16_06-30,8042
2018-01-16_07-00,10133
2018-01-16_07-30,13717
2018-01-16_08-00,14836
2018-01-16_08-30,14474
2018-01-16_09-00,13499
2018-01-16_09-30,12739
2018-01-16_10-00,11582
2018-01-16_10-30,11425
2018-01-16_11-00,10555
2018-01-16_11-30,11831
2018-01-16_12-00,11748
2018-01-16_12-30,11688
2018-01-16_13-00,11212
2018-01-16_13-30,12428
2018-01-16_14-00,12822
2018-01-16_14-30,13895
2018-01-16_15-00,13556
2018-01-16_15-30,12983
2018-01-16_16-00,12127
2018-01-16_16-30,12076
2018-01-16_17-00,13151
2018-01-16_17-30,14572
2018-01-16_18-00,15824
2018-01-16_18-30,15755
2018-01-16_19-00,14500
2018-01-16_19-30,13991
2018-01-16_20-00,13636
2018-01-16_20-30,13403
2018-01-16_21-00,13541
2018-01-16_21-30,14497
2018-01-16_22-00,12742
2018-01-16_22-30,10527
2018-01-16_23-00,7946
2018-01-16_23-30,6587
2018-01-17_00-00,5181
2018-01-17_00-30,3897
2018-01-17_01-00,2907
2018-01-17_01-30,2138
2018-01-17_02-00,1762
2018-01-17_02-30,1539
2018-01-17_03-00,1083
2018-01-17_03-30,1055
2018-01-17_04-00,1277
2018-01-17_04-30,1282
2018-01-17_05-00,1604
2018-01-17_05-30,3160
2018-01-17_06-00,4972
2018-01-17_06-30,8445
2018-01-17_07-00,11103
2018-01-17_07-30,13988
2018-01-17_08-00,14515
2018-01-17_08-30,14437
2018-01-17_09-00,13018
2018-01-17_09-30,12233
2018-01-17_10-00,11060
2018-01-17_10-30,11206
2018-01-17_11-00,10683
2018-01-17_11-30,11056
2018-01-17_12-00,11344
2018-01-17_12-30,11139
2018-01-17_13-00,11417
2018-01-17_13-30,11177
2018-01-17_14-00,11674
2018-01-17_14-30,13168
2018-01-17_15-00,13049
2018-01-17_15-30,12426
2018-01-17_16-00,11536
2018-01-17_16-30,11511
2018-01-17_17-00,13251
2018-01-17_17-30,15414
2018-01-17_18-00,16132
2018-01-17_18-30,16448
2018-01-17_19-00,15997
2018-01-17_19-30,15333
2018-01-17_20-00,14883
2018-01-17_20-30,14770
2018-01-17_21-00,15323
2018-01-17_21-30,15604
2018-01-17_22-00,14661
2018-01-17_22-30,12415
2018-01-17_23-00,10384
2018-01-17_23-30,7769
2018-01-18_00-00,6015
2018-01-18_00-30,4810
2018-01-18_01-00,3346
2018-01-18_01-30,2469
2018-01-18_02-00,1982
2018-01-18_02-30,1578
2018-01-18_03-00,1280
2018-01-18_03-30,1188
2018-01-18_04-00,1279
2018-01-18_04-30,1286
2018-01-18_05-00,1531
2018-01-18_05-30,3111
2018-01-18_06-00,4636
2018-01-18_06-30,8431
2018-01-18_07-00,10768
2018-01-18_07-30,14288
2018-01-18_08-00,14831
2018-01-18_08-30,14993
2018-01-18_09-00,13459
2018-01-18_09-30,12956
2018-01-18_10-00,11669
2018-01-18_10-30,11877
2018-01-18_11-00,11024
2018-01-18_11-30,12615
2018-01-18_12-00,12411
2018-01-18_12-30,12248
2018-01-18_13-00,11990
2018-01-18_13-30,12794
2018-01-18_14-00,13097
2018-01-18_14-30,14487
2018-01-18_15-00,14432
2018-01-18_15-30,13770
2018-01-18_16-00,13033
2018-01-18_16-30,12707
2018-01-18_17-00,14302
2018-01-18_17-30,15968
2018-01-18_18-00,17737
2018-01-18_18-30,17319
2018-01-18_19-00,17659
2018-01-18_19-30,16364
2018-01-18_20-00,15988
2018-01-18_20-30,15983
2018-01-18_21-00,16514
2018-01-18_21-30,16872
2018-01-18_22-00,15947
2018-01-18_22-30,14893
2018-01-18_23-00,12970
2018-01-18_23-30,10271
2018-01-19_00-00,8873
2018-01-19_00-30,6463
2018-01-19_01-00,5010
2018-01-19_01-30,4093
2018-01-19_02-00,3478
2018-01-19_02-30,2764
2018-01-19_03-00,2285
2018-01-19_03-30,1780
2018-01-19_04-00,1833
2018-01-19_04-30,1505
2018-01-19_05-00,1545
2018-01-19_05-30,2927
2018-01-19_06-00,4531
2018-01-19_06-30,7432
2018-01-19_07-00,9453
2018-01-19_07-30,13537
2018-01-19_08-00,13943
2018-01-19_08-30,14083
2018-01-19_09-00,13260
2018-01-19_09-30,12748
2018-01-19_10-00,11870
2018-01-19_10-30,11470
2018-01-19_11-00,11201
2018-01-19_11-30,11872
2018-01-19_12-00,12419
2018-01-19_12-30,11765
2018-01-19_13-00,11611
2018-01-19_13-30,12702
2018-01-19_14-00,12800
2018-01-19_14-30,14218
2018-01-19_15-00,14195
2018-01-19_15-30,13186
2018-01-19_16-00,12748
2018-01-19_16-30,12069
2018-01-19_17-00,13472
2018-01-19_17-30,15699
2018-01-19_18-00,16528
2018-01-19_18-30,17001
2018-01-19_19-00,18064
2018-01-19_19-30,16778
2018-01-19_20-00,14934
2018-01-19_20-30,13658
2018-01-19_21-00,13956
2018-01-19_21-30,14648
2018-01-19_22-00,14579
2018-01-19_22-30,15072
2018-01-19_23-00,14548
2018-01-19_23-30,13757
2018-01-20_00-00,12828
2018-01-20_00-30,11224
2018-01-20_01-00,10076
2018-01-20_01-30,9300
2018-01-20_02-00,8707
2018-01-20_02-30,7488
2018-01-20_03-00,6330
2018-01-20_03-30,5135
2018-01-20_04-00,4678
2018-01-20_04-30,2604
2018-01-20_05-00,1846
2018-01-20_05-30,1773
2018-01-20_06-00,1917
2018-01-20_06-30,2776
2018-01-20_07-00,2784
2018-01-20_07-30,4172
2018-01-20_08-00,5242
2018-01-20_08-30,7182
2018-01-20_09-00,8007
2018-01-20_09-30,10416
2018-01-20_10-00,10218
2018-01-20_10-30,11691
2018-01-20_11-00,11219
2018-01-20_11-30,11912
2018-01-20_12-00,11702
2018-01-20_12-30,11661
2018-01-20_13-00,11458
2018-01-20_13-30,11740
2018-01-20_14-00,11371
2018-01-20_14-30,12301
2018-01-20_15-00,13379
2018-01-20_15-30,13423
2018-01-20_16-00,12370
2018-01-20_16-30,12211
2018-01-20_17-00,13540
2018-01-20_17-30,15027
2018-01-20_18-00,15255
2018-01-20_18-30,16116
2018-01-20_19-00,16483
2018-01-20_19-30,14827
2018-01-20_20-00,13234
2018-01-20_20-30,12145
2018-01-20_21-00,11885
2018-01-20_21-30,13537
2018-01-20_22-00,14044
2018-01-20_22-30,14425
2018-01-20_23-00,14278
2018-01-20_23-30,13813
