date_time_bucket,passenger_count
2016-02-04_08-00,18108
2016-02-04_08-30,18370
2016-02-04_09-00,16971
2016-02-04_09-30,15907
2016-02-04_10-00,14471
2016-02-04_10-30,13906
2016-02-04_11-00,13319
2016-02-04_11-30,14183
2016-02-04_12-00,14754
2016-02-04_12-30,14437
2016-02-04_13-00,14022
2016-02-04_13-30,15473
2016-02-04_14-00,15894
2016-02-04_14-30,16904
2016-02-04_15-00,16714
2016-02-04_15-30,15063
2016-02-04_16-00,13502
2016-02-04_16-30,12797
2016-02-04_17-00,15014
2016-02-04_17-30,17879
2016-02-04_18-00,19809
2016-02-04_18-30,20828
2016-02-04_19-00,21445
2016-02-04_19-30,21501
2016-02-04_20-00,21910
2016-02-04_20-30,21387
2016-02-04_21-00,21189
2016-02-04_21-30,21685
2016-02-04_22-00,21151
2016-02-04_22-30,19057
2016-02-04_23-00,17632
2016-02-04_23-30,15493
2016-02-05_00-00,13600
2016-02-05_00-30,9979
2016-02-05_01-00,8173
2016-02-05_01-30,6318
2016-02-05_02-00,5317
2016-02-05_02-30,4340
2016-02-05_03-00,3553
2016-02-05_03-30,3164
2016-02-05_04-00,3194
2016-02-05_04-30,2405
2016-02-05_05-00,2569
2016-02-05_05-30,4106
2016-02-05_06-00,6346
2016-02-05_06-30,11144
2016-02-05_07-00,13257
2016-02-05_07-30,16330
2016-02-05_08-00,17461
2016-02-05_08-30,17471
2016-02-05_09-00,16069
2016-02-05_09-30,15200
2016-02-05_10-00,13725
2016-02-05_10-30,13722
2016-02-05_11-00,12759
2016-02-05_11-30,13342
2016-02-05_12-00,13585
2016-02-05_12-30,13133
2016-02-05_13-00,12855
2016-02-05_13-30,14280
2016-02-05_14-00,14461
2016-02-05_14-30,15539
2016-02-05_15-00,16162
2016-02-05_15-30,15576
2016-02-05_16-00,14912
2016-02-05_16-30,14440
2016-02-05_17-00,17206
2016-02-05_17-30,19397
2016-02-05_18-00,21454
2016-02-05_18-30,22240
2016-02-05_19-00,23487
2016-02-05_19-30,22762
2016-02-05_20-00,21364
2016-02-05_20-30,20784
2016-02-05_21-00,20406
2016-02-05_21-30,20471
2016-02-05_22-00,22215
2016-02-05_22-30,21274
2016-02-05_23-00,21874
2016-02-05_23-30,21004
2016-02-06_00-00,20127
2016-02-06_00-30,18586
2016-02-06_01-00,16759
2016-02-06_01-30,15769
2016-02-06_02-00,14732
2016-02-06_02-30,12541
2016-02-06_03-00,10348
2016-02-06_03-30,9043
2016-02-06_04-00,7914
2016-02-06_04-30,4735
2016-02-06_05-00,3175
2016-02-06_05-30,2726
2016-02-06_06-00,3027
2016-02-06_06-30,3941
2016-02-06_07-00,4094
2016-02-06_07-30,5637
2016-02-06_08-00,6838
2016-02-06_08-30,9718
2016-02-06_09-00,10625
2016-02-06_09-30,13729
2016-02-06_10-00,13399
2016-02-06_10-30,15564
2016-02-06_11-00,15635
2016-02-06_11-30,17586
2016-02-06_12-00,18122
2016-02-06_12-30,19048
2016-02-06_13-00,18506
2016-02-06_13-30,18581
2016-02-06_14-00,17977
2016-02-06_14-30,18482
2016-02-06_15-00,18067
2016-02-06_15-30,18477
2016-02-06_16-00,17660
2016-02-06_16-30,17099
2016-02-06_17-00,18318
2016-02-06_17-30,20580
2016-02-06_18-00,21676
2016-02-06_18-30,23092
2016-02-06_19-00,24317
2016-02-06_19-30,23274
2016-02-06_20-00,19756
2016-02-06_20-30,18647
2016-02-06_21-00,18415
2016-02-06_21-30,18973
2016-02-06_22-00,19994
2016-02-06_22-30,21870
2016-02-06_23-00,23059
2016-02-06_23-30,23062
2016-02-07_00-00,21591
2016-02-07_00-30,20663
2016-02-07_01-00,19430
2016-02-07_01-30,17525
2016-02-07_02-00,17070
2016-02-07_02-30,14914
2016-02-07_03-00,12779
2016-02-07_03-30,10918
2016-02-07_04-00,8857
2016-02-07_04-30,4988
2016-02-07_05-00,3113
2016-02-07_05-30,2468
2016-02-07_06-00,2437
2016-02-07_06-30,2932
2016-02-07_07-00,2757
2016-02-07_07-30,3960
2016-02-07_08-00,4808
2016-02-07_08-30,6599
2016-02-07_09-00,8140
2016-02-07_09-30,10584
2016-02-07_10-00,11947
2016-02-07_10-30,14343
2016-02-07_11-00,14291
2016-02-07_11-30,15858
2016-02-07_12-00,16135
2016-02-07_12-30,16654
2016-02-07_13-00,16506
2016-02-07_13-30,16325
2016-02-07_14-00,16291
2016-02-07_14-30,16160
2016-02-07_15-00,16444
2016-02-07_15-30,17007
2016-02-07_16-00,17079
2016-02-07_16-30,17847
2016-02-07_17-00,19795
2016-02-07_17-30,22335
2016-02-07_18-00,23120
2016-02-07_18-30,17063
2016-02-07_19-00,12583
2016-02-07_19-30,10987
2016-02-07_20-00,10375
2016-02-07_20-30,12385
2016-02-07_21-00,13043
2016-02-07_21-30,13419
2016-02-07_22-00,14952
2016-02-07_22-30,22377
2016-02-07_23-00,16714
2016-02-07_23-30,10821
2016-02-08_00-00,7724
2016-02-08_00-30,5414
2016-02-08_01-00,4128
2016-02-08_01-30,3149
2016-02-08_02-00,2588
2016-02-08_02-30,1977
2016-02-08_03-00,1767
2016-02-08_03-30,1609
2016-02-08_04-00,1932
2016-02-08_04-30,2050
2016-02-08_05-00,2350
2016-02-08_05-30,3826
2016-02-08_06-00,5595
2016-02-08_06-30,9683
2016-02-08_07-00,11479
2016-02-08_07-30,14913
2016-02-08_08-00,16007
2016-02-08_08-30,16565
2016-02-08_09-00,15589
2016-02-08_09-30,15039
2016-02-08_10-00,13366
2016-02-08_10-30,13340
2016-02-08_11-00,13126
2016-02-08_11-30,13556
2016-02-08_12-00,13466
2016-02-08_12-30,12490
2016-02-08_13-00,12442
2016-02-08_13-30,13574
2016-02-08_14-00,14030
2016-02-08_14-30,14598
2016-02-08_15-00,15537
2016-02-08_15-30,14115
2016-02-08_16-00,13701
2016-02-08_16-30,13173
2016-02-08_17-00,15392
2016-02-08_17-30,17343
2016-02-08_18-00,19513
2016-02-08_18-30,19825
2016-02-08_19-00,19249
2016-02-08_19-30,17462
2016-02-08_20-00,16939
2016-02-08_20-30,16795
2016-02-08_21-00,17106
2016-02-08_21-30,16609
2016-02-08_22-00,14813
2016-02-08_22-30,12809
2016-02-08_23-00,10953
2016-02-08_23-30,8326
2016-02-09_00-00,6731
2016-02-09_00-30,4719
2016-02-09_01-00,3691
2016-02-09_01-30,2771
2016-02-09_02-00,2245
2016-02-09_02-30,1658
2016-02-09_03-00,1490
2016-02-09_03-30,1333
2016-02-09_04-00,1415
2016-02-09_04-30,1513
2016-02-09_05-00,1809
2016-02-09_05-30,3542
2016-02-09_06-00,5815
2016-02-09_06-30,10116
2016-02-09_07-00,12853
2016-02-09_07-30,16938
2016-02-09_08-00,18002
2016-02-09_08-30,18108
2016-02-09_09-00,16771
2016-02-09_09-30,15950
2016-02-09_10-00,14111
2016-02-09_10-30,13837
2016-02-09_11-00,12902
2016-02-09_11-30,13615
2016-02-09_12-00,14423
2016-02-09_12-30,13834
2016-02-09_13-00,13558
2016-02-09_13-30,14602
2016-02-09_14-00,14581
2016-02-09_14-30,15937
2016-02-09_15-00,16138
2016-02-09_15-30,14796
2016-02-09_16-00,13777
2016-02-09_16-30,13755
2016-02-09_17-00,15194
2016-02-09_17-30,17415
2016-02-09_18-00,19769
2016-02-09_18-30,20523
2016-02-09_19-00,20091
2016-02-09_19-30,20175
2016-02-09_20-00,19616
2016-02-09_20-30,18672
2016-02-09_21-00,19601
2016-02-09_21-30,18776
2016-02-09_22-00,18896
2016-02-09_22-30,16704
2016-02-09_23-00,13336
2016-02-09_23-30,10467
2016-02-10_00-00,8413
2016-02-10_00-30,6248
2016-02-10_01-00,4691
2016-02-10_01-30,3526
2016-02-10_02-00,3034
2016-02-10_02-30,2213
2016-02-10_03-00,1933
2016-02-10_03-30,1700
2016-02-10_04-00,1804
2016-02-10_04-30,1722
2016-02-10_05-00,2023
2016-02-10_05-30,3755
2016-02-10_06-00,5919
2016-02-10_06-30,10358
2016-02-10_07-00,13912
2016-02-10_07-30,17884
2016-02-10_08-00,18700
2016-02-10_08-30,18684
2016-02-10_09-00,16879
2016-02-10_09-30,16257
2016-02-10_10-00,14601
2016-02-10_10-30,14527
2016-02-10_11-00,13632
2016-02-10_11-30,14649
2016-02-10_12-00,15137
2016-02-10_12-30,14676
2016-02-10_13-00,14071
2016-02-10_13-30,15401
2016-02-10_14-00,15743
2016-02-10_14-30,16790
2016-02-10_15-00,16711
2016-02-10_15-30,15493
2016-02-10_16-00,13917
2016-02-10_16-30,13894
2016-02-10_17-00,16363
2016-02-10_17-30,18606
2016-02-10_18-00,20605
2016-02-10_18-30,21824
2016-02-10_19-00,22129
2016-02-10_19-30,21514
2016-02-10_20-00,20933
2016-02-10_20-30,20849
2016-02-10_21-00,20843
2016-02-10_21-30,20565
2016-02-10_22-00,19665
2016-02-10_22-30,18165
2016-02-10_23-00,14949
2016-02-10_23-30,11842
2016-02-11_00-00,9401
2016-02-11_00-30,7221
2016-02-11_01-00,5455
2016-02-11_01-30,4121
2016-02-11_02-00,3440
2016-02-11_02-30,2556
2016-02-11_03-00,2008
2016-02-11_03-30,1884
2016-02-11_04-00,2081
2016-02-11_04-30,1903
2016-02-11_05-00,2284
2016-02-11_05-30,4149
2016-02-11_06-00,6138
2016-02-11_06-30,10980
2016-02-11_07-00,14241
2016-02-11_07-30,18580
2016-02-11_08-00,19130
2016-02-11_08-30,19569
2016-02-11_09-00,18339
2016-02-11_09-30,17467
2016-02-11_10-00,15874
2016-02-11_10-30,15955
2016-02-11_11-00,15412
2016-02-11_11-30,16499
2016-02-11_12-00,17841
2016-02-11_12-30,17044
2016-02-11_13-00,16141
2016-02-11_13-30,17909
2016-02-11_14-00,18608
2016-02-11_14-30,18988
2016-02-11_15-00,18820
2016-02-11_15-30,17060
2016-02-11_16-00,15344
2016-02-11_16-30,14591
2016-02-11_17-00,17253
2016-02-11_17-30,19458
2016-02-11_18-00,22160
2016-02-11_18-30,23089
2016-02-11_19-00,23479
2016-02-11_19-30,23499
2016-02-11_20-00,23194
2016-02-11_20-30,22909
2016-02-11_21-00,23101
2016-02-11_21-30,22629
2016-02-11_22-00,22118
2016-02-11_22-30,20850
2016-02-11_23-00,19206
2016-02-11_23-30,16050
2016-02-12_00-00,13887
2016-02-12_00-30,10643
2016-02-12_01-00,8575
2016-02-12_01-30,6555
2016-02-12_02-00,5241
2016-02-12_02-30,4226
2016-02-12_03-00,3527
2016-02-12_03-30,2988
2016-02-12_04-00,3143
2016-02-12_04-30,2696
2016-02-12_05-00,2538
2016-02-12_05-30,4383
2016-02-12_06-00,6329
2016-02-12_06-30,10775
2016-02-12_07-00,13721
2016-02-12_07-30,17844
2016-02-12_08-00,18910
2016-02-12_08-30,19177
2016-02-12_09-00,17579
2016-02-12_09-30,16602
2016-02-12_10-00,15374
2016-02-12_10-30,15627
2016-02-12_11-00,15553
2016-02-12_11-30,16650
2016-02-12_12-00,17379
2016-02-12_12-30,16478
2016-02-12_13-00,16334
2016-02-12_13-30,17722
2016-02-12_14-00,18247
2016-02-12_14-30,19107
2016-02-12_15-00,17878
2016-02-12_15-30,16254
2016-02-12_16-00,14916
2016-02-12_16-30,14274
2016-02-12_17-00,16614
2016-02-12_17-30,18859
2016-02-12_18-00,21423
2016-02-12_18-30,22347
2016-02-12_19-00,23317
2016-02-12_19-30,23041
2016-02-12_20-00,21947
2016-02-12_20-30,21158
2016-02-12_21-00,21658
2016-02-12_21-30,21357
2016-02-12_22-00,21818
2016-02-12_22-30,20811
2016-02-12_23-00,21770
2016-02-12_23-30,20144
2016-02-13_00-00,19238
2016-02-13_00-30,17117
2016-02-13_01-00,16196
2016-02-13_01-30,15110
2016-02-13_02-00,13469
2016-02-13_02-30,12125
2016-02-13_03-00,10179
2016-02-13_03-30,9074
2016-02-13_04-00,7819
2016-02-13_04-30,4323
2016-02-13_05-00,3003
2016-02-13_05-30,2712
2016-02-13_06-00,3133
2016-02-13_06-30,4119
2016-02-13_07-00,4383
2016-02-13_07-30,6390
2016-02-13_08-00,7270
2016-02-13_08-30,10175
2016-02-13_09-00,10853
2016-02-13_09-30,14022
2016-02-13_10-00,14298
2016-02-13_10-30,17321
2016-02-13_11-00,17438
2016-02-13_11-30,20159
2016-02-13_12-00,21045
2016-02-13_12-30,21756
2016-02-13_13-00,22097
2016-02-13_13-30,22341
2016-02-13_14-00,21071
2016-02-13_14-30,20572
2016-02-13_15-00,20699
2016-02-13_15-30,21128
2016-02-13_16-00,20229
2016-02-13_16-30,19224
2016-02-13_17-00,20044
2016-02-13_17-30,21826
2016-02-13_18-00,23657
2016-02-13_18-30,24908
2016-02-13_19-00,25741
2016-02-13_19-30,24258
2016-02-13_20-00,21394
2016-02-13_20-30,19525
2016-02-13_21-00,18907
2016-02-13_21-30,19356
2016-02-13_22-00,20090
2016-02-13_22-30,21079
2016-02-13_23-00,21774
2016-02-13_23-30,19756
2016-02-14_00-00,18381
2016-02-14_00-30,16156
2016-02-14_01-00,14957
2016-02-14_01-30,13698
2016-02-14_02-00,12547
2016-02-14_02-30,11041
2016-02-14_03-00,9291
2016-02-14_03-30,8235
2016-02-14_04-00,7093
2016-02-14_04-30,4046
2016-02-14_05-00,2732
2016-02-14_05-30,2067
2016-02-14_06-00,2340
2016-02-14_06-30,3272
2016-02-14_07-00,3331
2016-02-14_07-30,4670
2016-02-14_08-00,6117
2016-02-14_08-30,8312
2016-02-14_09-00,8924
2016-02-14_09-30,12112
2016-02-14_10-00,13338
2016-02-14_10-30,16331
2016-02-14_11-00,17117
2016-02-14_11-30,19021
2016-02-14_12-00,19486
2016-02-14_12-30,21060
2016-02-14_13-00,20666
2016-02-14_13-30,20029
2016-02-14_14-00,19983
2016-02-14_14-30,19793
2016-02-14_15-00,18840
2016-02-14_15-30,19482
2016-02-14_16-00,19355
2016-02-14_16-30,19154
2016-02-14_17-00,20030
2016-02-14_17-30,20515
2016-02-14_18-00,21810
2016-02-14_18-30,22824
2016-02-14_19-00,21958
2016-02-14_19-30,19973
2016-02-14_20-00,18877
2016-02-14_20-30,17558
2016-02-14_21-00,17620
2016-02-14_21-30,17828
2016-02-14_22-00,17445
2016-02-14_22-30,16412
2016-02-14_23-00,14784
2016-02-14_23-30,13855
2016-02-15_00-00,12240
2016-02-15_00-30,9754
2016-02-15_01-00,8008
2016-02-15_01-30,7021
2016-02-15_02-00,5728
2016-02-15_02-30,4512
2016-02-15_03-00,3649
2016-02-15_03-30,3201
2016-02-15_04-00,3339
2016-02-15_04-30,2434
2016-02-15_05-00,2237
2016-02-15_05-30,2960
2016-02-15_06-00,3774
2016-02-15_06-30,5413
2016-02-15_07-00,5670
2016-02-15_07-30,7668
2016-02-15_08-00,9553
2016-02-15_08-30,13109
2016-02-15_09-00,12629
2016-02-15_09-30,14035
2016-02-15_10-00,13747
2016-02-15_10-30,15265
2016-02-15_11-00,14922
2016-02-15_11-30,18037
2016-02-15_12-00,18258
2016-02-15_12-30,18372
2016-02-15_13-00,18065
2016-02-15_13-30,18568
2016-02-15_14-00,17710
2016-02-15_14-30,18862
2016-02-15_15-00,18494
2016-02-15_15-30,17655
2016-02-15_16-00,16223
2016-02-15_16-30,15056
2016-02-15_17-00,15757
2016-02-15_17-30,16493
2016-02-15_18-00,17687
2016-02-15_18-30,18086
2016-02-15_19-00,18223
2016-02-15_19-30,17336
2016-02-15_20-00,15784
2016-02-15_20-30,14885
2016-02-15_21-00,14755
2016-02-15_21-30,14189
2016-02-15_22-00,14364
2016-02-15_22-30,13798
2016-02-15_23-00,12079
2016-02-15_23-30,8968
2016-02-16_00-00,7448
2016-02-16_00-30,5921
2016-02-16_01-00,4768
2016-02-16_01-30,3869
2016-02-16_02-00,3493
2016-02-16_02-30,2901
2016-02-16_03-00,2045
2016-02-16_03-30,1445
2016-02-16_04-00,1703
2016-02-16_04-30,1792
2016-02-16_05-00,2092
2016-02-16_05-30,3644
2016-02-16_06-00,5778
2016-02-16_06-30,9702
2016-02-16_07-00,11422
2016-02-16_07-30,13114
2016-02-16_08-00,15194
2016-02-16_08-30,18538
2016-02-16_09-00,17496
2016-02-16_09-30,18504
2016-02-16_10-00,15113
2016-02-16_10-30,14176
2016-02-16_11-00,13725
2016-02-16_11-30,16067
2016-02-16_12-00,15974
2016-02-16_12-30,17678
2016-02-16_13-00,17764
2016-02-16_13-30,19186
2016-02-16_14-00,19145
2016-02-16_14-30,18499
2016-02-16_15-00,15236
2016-02-16_15-30,12435
2016-02-16_16-00,11975
2016-02-16_16-30,11697
2016-02-16_17-00,13327
2016-02-16_17-30,15250
2016-02-16_18-00,17572
2016-02-16_18-30,18444
2016-02-16_19-00,17644
2016-02-16_19-30,17265
2016-02-16_20-00,17393
2016-02-16_20-30,17088
2016-02-16_21-00,17349
2016-02-16_21-30,17516
2016-02-16_22-00,16944
2016-02-16_22-30,14743
2016-02-16_23-00,13390
2016-02-16_23-30,10631
2016-02-17_00-00,9131
2016-02-17_00-30,7009
2016-02-17_01-00,5424
2016-02-17_01-30,4294
2016-02-17_02-00,3274
2016-02-17_02-30,2523
2016-02-17_03-00,2094
2016-02-17_03-30,1817
2016-02-17_04-00,2116
2016-02-17_04-30,1884
2016-02-17_05-00,2083
2016-02-17_05-30,3943
2016-02-17_06-00,5469
2016-02-17_06-30,9690
2016-02-17_07-00,12061
2016-02-17_07-30,15382
2016-02-17_08-00,16259
2016-02-17_08-30,17475
2016-02-17_09-00,16681
2016-02-17_09-30,15965
2016-02-17_10-00,14613
2016-02-17_10-30,14752
2016-02-17_11-00,14550
2016-02-17_11-30,15655
2016-02-17_12-00,16174
2016-02-17_12-30,15413
2016-02-17_13-00,15351
2016-02-17_13-30,16216
2016-02-17_14-00,15659
2016-02-17_14-30,16734
2016-02-17_15-00,16741
2016-02-17_15-30,15258
2016-02-17_16-00,14203
2016-02-17_16-30,13485
2016-02-17_17-00,15430
2016-02-17_17-30,17589
2016-02-17_18-00,19759
2016-02-17_18-30,20178
2016-02-17_19-00,20737
2016-02-17_19-30,20305
2016-02-17_20-00,20012
2016-02-17_20-30,19657
2016-02-17_21-00,20175
2016-02-17_21-30,20190
2016-02-17_22-00,18680
2016-02-17_22-30,18386
2016-02-17_23-00,16744
2016-02-17_23-30,12971
2016-02-18_00-00,10682
2016-02-18_00-30,7986
2016-02-18_01-00,5927
2016-02-18_01-30,4678
2016-02-18_02-00,3780
2016-02-18_02-30,3062
2016-02-18_03-00,2390
2016-02-18_03-30,2090
2016-02-18_04-00,2473
2016-02-18_04-30,1934
2016-02-18_05-00,2197
2016-02-18_05-30,3723
2016-02-18_06-00,5952
2016-02-18_06-30,10114
2016-02-18_07-00,12549
2016-02-18_07-30,15678
2016-02-18_08-00,16608
2016-02-18_08-30,17224
2016-02-18_09-00,17071
2016-02-18_09-30,16289
2016-02-18_10-00,15052
2016-02-18_10-30,15260
2016-02-18_11-00,14586
2016-02-18_11-30,15710
2016-02-18_12-00,16186
2016-02-18_12-30,15334
2016-02-18_13-00,15166
2016-02-18_13-30,16110
2016-02-18_14-00,16294
2016-02-18_14-30,17044
2016-02-18_15-00,17880
2016-02-18_15-30,15894
2016-02-18_16-00,14837
2016-02-18_16-30,13906
2016-02-18_17-00,16305
2016-02-18_17-30,18222
2016-02-18_18-00,20685
2016-02-18_18-30,21892
2016-02-18_19-00,21871
2016-02-18_19-30,22009
2016-02-18_20-00,22462
2016-02-18_20-30,21608
2016-02-18_21-00,22502
2016-02-18_21-30,22752
2016-02-18_22-00,21766
2016-02-18_22-30,20663
2016-02-18_23-00,19741
2016-02-18_23-30,16753
2016-02-19_00-00,14242
2016-02-19_00-30,10582
2016-02-19_01-00,8564
2016-02-19_01-30,6907
2016-02-19_02-00,5735
2016-02-19_02-30,4590
2016-02-19_03-00,3842
2016-02-19_03-30,3207
2016-02-19_04-00,3339
2016-02-19_04-30,2545
2016-02-19_05-00,2569
2016-02-19_05-30,4197
2016-02-19_06-00,5901
2016-02-19_06-30,9875
2016-02-19_07-00,11852
2016-02-19_07-30,15519
2016-02-19_08-00,16419
2016-02-19_08-30,17774
2016-02-19_09-00,16808
2016-02-19_09-30,15905
2016-02-19_10-00,14760
2016-02-19_10-30,14525
2016-02-19_11-00,14104
2016-02-19_11-30,15268
2016-02-19_12-00,16151
2016-02-19_12-30,15507
2016-02-19_13-00,15524
2016-02-19_13-30,16765
2016-02-19_14-00,17379
2016-02-19_14-30,17092
2016-02-19_15-00,17639
2016-02-19_15-30,15703
2016-02-19_16-00,15062
2016-02-19_16-30,14249
2016-02-19_17-00,17052
2016-02-19_17-30,18664
2016-02-19_18-00,21011
2016-02-19_18-30,22856
2016-02-19_19-00,24076
2016-02-19_19-30,23054
2016-02-19_20-00,21487
2016-02-19_20-30,20559
2016-02-19_21-00,20267
2016-02-19_21-30,20979
2016-02-19_22-00,20443
2016-02-19_22-30,21606
2016-02-19_23-00,22217
2016-02-19_23-30,21345
2016-02-20_00-00,21032
2016-02-20_00-30,19190
2016-02-20_01-00,17409
2016-02-20_01-30,16172
2016-02-20_02-00,15077
2016-02-20_02-30,12608
2016-02-20_03-00,10954
2016-02-20_03-30,9852
2016-02-20_04-00,8650
2016-02-20_04-30,4984
2016-02-20_05-00,3357
2016-02-20_05-30,2894
2016-02-20_06-00,3270
2016-02-20_06-30,4222
2016-02-20_07-00,4346
2016-02-20_07-30,5579
2016-02-20_08-00,6428
2016-02-20_08-30,9488
2016-02-20_09-00,10343
2016-02-20_09-30,13304
2016-02-20_10-00,13240
2016-02-20_10-30,15115
2016-02-20_11-00,14903
2016-02-20_11-30,17060
2016-02-20_12-00,17659
2016-02-20_12-30,17898
2016-02-20_13-00,18817
2016-02-20_13-30,18584
2016-02-20_14-00,17013
2016-02-20_14-30,16589
2016-02-20_15-00,16775
2016-02-20_15-30,17760
2016-02-20_16-00,16870
2016-02-20_16-30,16559
2016-02-20_17-00,17784
2016-02-20_17-30,19706
2016-02-20_18-00,21865
2016-02-20_18-30,22371
2016-02-20_19-00,22984
2016-02-20_19-30,22393
2016-02-20_20-00,20142
2016-02-20_20-30,19120
2016-02-20_21-00,18857
2016-02-20_21-30,19562
2016-02-20_22-00,20748
2016-02-20_22-30,22041
2016-02-20_23-00,23040
2016-02-20_23-30,22763
2016-02-21_00-00,22179
2016-02-21_00-30,20761
2016-02-21_01-00,19672
2016-02-21_01-30,18771
2016-02-21_02-00,17627
2016-02-21_02-30,16220
2016-02-21_03-00,13755
2016-02-21_03-30,11763
2016-02-21_04-00,10255
2016-02-21_04-30,5736
2016-02-21_05-00,3744
2016-02-21_05-30,2799
2016-02-21_06-00,2809
2016-02-21_06-30,3437
2016-02-21_07-00,3498
2016-02-21_07-30,4618
2016-02-21_08-00,5354
2016-02-21_08-30,7474
2016-02-21_09-00,8599
2016-02-21_09-30,11445
2016-02-21_10-00,12224
2016-02-21_10-30,14890
2016-02-21_11-00,15182
2016-02-21_11-30,16524
2016-02-21_12-00,17187
2016-02-21_12-30,17483
2016-02-21_13-00,17643
2016-02-21_13-30,17127
2016-02-21_14-00,17465
2016-02-21_14-30,17301
2016-02-21_15-00,16328
2016-02-21_15-30,16604
2016-02-21_16-00,16185
2016-02-21_16-30,16564
2016-02-21_17-00,16337
2016-02-21_17-30,18154
2016-02-21_18-00,20530
2016-02-21_18-30,17627
