date_time_bucket,passenger_count
2018-09-01_19-00,10870
2018-09-01_19-30,10058
2018-09-01_20-00,9277
2018-09-01_20-30,8846
2018-09-01_21-00,8630
2018-09-01_21-30,8316
2018-09-01_22-00,8626
2018-09-01_22-30,9237
2018-09-01_23-00,9000
2018-09-01_23-30,9006
2018-09-02_00-00,8460
2018-09-02_00-30,7237
2018-09-02_01-00,6718
2018-09-02_01-30,6246
2018-09-02_02-00,5401
2018-09-02_02-30,5022
2018-09-02_03-00,4329
2018-09-02_03-30,3815
2018-09-02_04-00,3587
2018-09-02_04-30,2293
2018-09-02_05-00,1431
2018-09-02_05-30,1275
2018-09-02_06-00,1491
2018-09-02_06-30,1918
2018-09-02_07-00,1870
2018-09-02_07-30,2400
2018-09-02_08-00,2746
2018-09-02_08-30,3690
2018-09-02_09-00,4233
2018-09-02_09-30,5492
2018-09-02_10-00,6649
2018-09-02_10-30,7635
2018-09-02_11-00,7580
2018-09-02_11-30,8487
2018-09-02_12-00,8566
2018-09-02_12-30,9202
2018-09-02_13-00,9150
2018-09-02_13-30,9257
2018-09-02_14-00,9387
2018-09-02_14-30,9508
2018-09-02_15-00,9002
2018-09-02_15-30,9404
2018-09-02_16-00,9372
2018-09-02_16-30,9301
2018-09-02_17-00,9546
2018-09-02_17-30,10225
2018-09-02_18-00,10005
2018-09-02_18-30,9871
2018-09-02_19-00,9092
2018-09-02_19-30,8596
2018-09-02_20-00,8385
2018-09-02_20-30,8125
2018-09-02_21-00,7435
2018-09-02_21-30,7970
2018-09-02_22-00,7573
2018-09-02_22-30,7258
2018-09-02_23-00,7153
2018-09-02_23-30,7303
2018-09-03_00-00,6620
2018-09-03_00-30,5389
2018-09-03_01-00,4304
2018-09-03_01-30,3533
2018-09-03_02-00,3176
2018-09-03_02-30,2526
2018-09-03_03-00,2237
2018-09-03_03-30,2100
2018-09-03_04-00,2006
2018-09-03_04-30,1482
2018-09-03_05-00,1194
2018-09-03_05-30,1417
2018-09-03_06-00,1650
2018-09-03_06-30,2125
2018-09-03_07-00,2214
2018-09-03_07-30,2652
2018-09-03_08-00,2842
2018-09-03_08-30,3429
2018-09-03_09-00,4292
2018-09-03_09-30,5330
2018-09-03_10-00,6214
2018-09-03_10-30,6745
2018-09-03_11-00,7068
2018-09-03_11-30,8335
2018-09-03_12-00,9181
2018-09-03_12-30,9254
2018-09-03_13-00,9112
2018-09-03_13-30,10063
2018-09-03_14-00,10440
2018-09-03_14-30,10647
2018-09-03_15-00,10880
2018-09-03_15-30,10665
2018-09-03_16-00,9924
2018-09-03_16-30,10573
2018-09-03_17-00,10689
2018-09-03_17-30,10918
2018-09-03_18-00,10375
2018-09-03_18-30,10991
2018-09-03_19-00,9701
2018-09-03_19-30,9876
2018-09-03_20-00,9504
2018-09-03_20-30,9551
2018-09-03_21-00,9142
2018-09-03_21-30,8729
2018-09-03_22-00,7106
2018-09-03_22-30,7207
2018-09-03_23-00,5499
2018-09-03_23-30,4450
2018-09-04_00-00,3584
2018-09-04_00-30,2545
2018-09-04_01-00,2112
2018-09-04_01-30,1626
2018-09-04_02-00,1232
2018-09-04_02-30,886
2018-09-04_03-00,647
2018-09-04_03-30,674
2018-09-04_04-00,713
2018-09-04_04-30,1103
2018-09-04_05-00,1415
2018-09-04_05-30,3023
2018-09-04_06-00,4627
2018-09-04_06-30,7432
2018-09-04_07-00,8697
2018-09-04_07-30,10550
2018-09-04_08-00,10769
2018-09-04_08-30,11451
2018-09-04_09-00,10695
2018-09-04_09-30,10836
2018-09-04_10-00,10548
2018-09-04_10-30,10280
2018-09-04_11-00,10221
2018-09-04_11-30,10897
2018-09-04_12-00,10852
2018-09-04_12-30,11213
2018-09-04_13-00,10802
2018-09-04_13-30,11925
2018-09-04_14-00,11857
2018-09-04_14-30,12242
2018-09-04_15-00,12021
2018-09-04_15-30,12301
2018-09-04_16-00,11865
2018-09-04_16-30,11183
2018-09-04_17-00,12428
2018-09-04_17-30,14237
2018-09-04_18-00,15147
2018-09-04_18-30,15002
2018-09-04_19-00,14624
2018-09-04_19-30,13887
2018-09-04_20-00,12915
2018-09-04_20-30,12025
2018-09-04_21-00,11824
2018-09-04_21-30,11301
2018-09-04_22-00,10569
2018-09-04_22-30,9040
2018-09-04_23-00,7207
2018-09-04_23-30,5838
2018-09-05_00-00,4905
2018-09-05_00-30,3394
2018-09-05_01-00,2550
2018-09-05_01-30,1789
2018-09-05_02-00,1569
2018-09-05_02-30,1488
2018-09-05_03-00,1132
2018-09-05_03-30,826
2018-09-05_04-00,793
2018-09-05_04-30,938
2018-09-05_05-00,1471
2018-09-05_05-30,2959
2018-09-05_06-00,4520
2018-09-05_06-30,7667
2018-09-05_07-00,9508
2018-09-05_07-30,12169
2018-09-05_08-00,12771
2018-09-05_08-30,11804
2018-09-05_09-00,11798
2018-09-05_09-30,11714
2018-09-05_10-00,11266
2018-09-05_10-30,11543
2018-09-05_11-00,11328
2018-09-05_11-30,12118
2018-09-05_12-00,11767
2018-09-05_12-30,11951
2018-09-05_13-00,11680
2018-09-05_13-30,12075
2018-09-05_14-00,12763
2018-09-05_14-30,12944
2018-09-05_15-00,12989
2018-09-05_15-30,12614
2018-09-05_16-00,11791
2018-09-05_16-30,10979
2018-09-05_17-00,12561
2018-09-05_17-30,13704
2018-09-05_18-00,14597
2018-09-05_18-30,15468
2018-09-05_19-00,15364
2018-09-05_19-30,14437
2018-09-05_20-00,13951
2018-09-05_20-30,14145
2018-09-05_21-00,13745
2018-09-05_21-30,13146
2018-09-05_22-00,12844
2018-09-05_22-30,11423
2018-09-05_23-00,9846
2018-09-05_23-30,7780
2018-09-06_00-00,6637
2018-09-06_00-30,4753
2018-09-06_01-00,3604
2018-09-06_01-30,2695
2018-09-06_02-00,1877
2018-09-06_02-30,1528
2018-09-06_03-00,1321
2018-09-06_03-30,1121
2018-09-06_04-00,1137
2018-09-06_04-30,1045
2018-09-06_05-00,1467
2018-09-06_05-30,2981
2018-09-06_06-00,4563
2018-09-06_06-30,7780
2018-09-06_07-00,9975
2018-09-06_07-30,12860
2018-09-06_08-00,12852
2018-09-06_08-30,11769
2018-09-06_09-00,11459
2018-09-06_09-30,11148
2018-09-06_10-00,11522
2018-09-06_10-30,11668
2018-09-06_11-00,11556
2018-09-06_11-30,12097
2018-09-06_12-00,12766
2018-09-06_12-30,12033
2018-09-06_13-00,12125
2018-09-06_13-30,12753
2018-09-06_14-00,13108
2018-09-06_14-30,13507
2018-09-06_15-00,13359
2018-09-06_15-30,12186
2018-09-06_16-00,11416
2018-09-06_16-30,10573
2018-09-06_17-00,12201
2018-09-06_17-30,13705
2018-09-06_18-00,15094
2018-09-06_18-30,16064
2018-09-06_19-00,13523
2018-09-06_19-30,13475
2018-09-06_20-00,13642
2018-09-06_20-30,13691
2018-09-06_21-00,13514
2018-09-06_21-30,13676
2018-09-06_22-00,14045
2018-09-06_22-30,13215
2018-09-06_23-00,11688
2018-09-06_23-30,9759
2018-09-07_00-00,8342
2018-09-07_00-30,7276
2018-09-07_01-00,5033
2018-09-07_01-30,3925
2018-09-07_02-00,3472
2018-09-07_02-30,2706
2018-09-07_03-00,2152
2018-09-07_03-30,1868
2018-09-07_04-00,1676
2018-09-07_04-30,1513
2018-09-07_05-00,1682
2018-09-07_05-30,3068
2018-09-07_06-00,4679
2018-09-07_06-30,7524
2018-09-07_07-00,9374
2018-09-07_07-30,11714
2018-09-07_08-00,11814
2018-09-07_08-30,11695
2018-09-07_09-00,11749
2018-09-07_09-30,10686
2018-09-07_10-00,10515
2018-09-07_10-30,10883
2018-09-07_11-00,10264
2018-09-07_11-30,10969
2018-09-07_12-00,10919
2018-09-07_12-30,10602
2018-09-07_13-00,10111
2018-09-07_13-30,10901
2018-09-07_14-00,11646
2018-09-07_14-30,12536
2018-09-07_15-00,12220
2018-09-07_15-30,11184
2018-09-07_16-00,10535
2018-09-07_16-30,10132
2018-09-07_17-00,11508
2018-09-07_17-30,12732
2018-09-07_18-00,13930
2018-09-07_18-30,14442
2018-09-07_19-00,14573
2018-09-07_19-30,14472
2018-09-07_20-00,13540
2018-09-07_20-30,12798
2018-09-07_21-00,12879
2018-09-07_21-30,13494
2018-09-07_22-00,13565
2018-09-07_22-30,14057
2018-09-07_23-00,13407
2018-09-07_23-30,12578
2018-09-08_00-00,12450
2018-09-08_00-30,11217
2018-09-08_01-00,10345
2018-09-08_01-30,9318
2018-09-08_02-00,8478
2018-09-08_02-30,7599
2018-09-08_03-00,6308
2018-09-08_03-30,5162
2018-09-08_04-00,4321
2018-09-08_04-30,2800
2018-09-08_05-00,1860
2018-09-08_05-30,1768
2018-09-08_06-00,2282
2018-09-08_06-30,3062
2018-09-08_07-00,3391
2018-09-08_07-30,4699
2018-09-08_08-00,5289
2018-09-08_08-30,6785
2018-09-08_09-00,7480
2018-09-08_09-30,8786
2018-09-08_10-00,8866
2018-09-08_10-30,9946
2018-09-08_11-00,9957
2018-09-08_11-30,11124
2018-09-08_12-00,10920
2018-09-08_12-30,11159
2018-09-08_13-00,11050
2018-09-08_13-30,12028
2018-09-08_14-00,11393
2018-09-08_14-30,11265
2018-09-08_15-00,11345
2018-09-08_15-30,12278
2018-09-08_16-00,11757
2018-09-08_16-30,11301
2018-09-08_17-00,12089
2018-09-08_17-30,13908
2018-09-08_18-00,14668
2018-09-08_18-30,14860
2018-09-08_19-00,15034
2018-09-08_19-30,13954
2018-09-08_20-00,12487
2018-09-08_20-30,11881
2018-09-08_21-00,11116
2018-09-08_21-30,11130
2018-09-08_22-00,11563
2018-09-08_22-30,12156
2018-09-08_23-00,12444
2018-09-08_23-30,12693
2018-09-09_00-00,11799
2018-09-09_00-30,10981
2018-09-09_01-00,10521
2018-09-09_01-30,9181
2018-09-09_02-00,8866
2018-09-09_02-30,7644
2018-09-09_03-00,6707
2018-09-09_03-30,6108
2018-09-09_04-00,5278
2018-09-09_04-30,2947
2018-09-09_05-00,1866
2018-09-09_05-30,1551
2018-09-09_06-00,1790
2018-09-09_06-30,2305
2018-09-09_07-00,2669
2018-09-09_07-30,3806
2018-09-09_08-00,4437
2018-09-09_08-30,5485
2018-09-09_09-00,6237
2018-09-09_09-30,7984
2018-09-09_10-00,9125
2018-09-09_10-30,10791
2018-09-09_11-00,11162
2018-09-09_11-30,12541
2018-09-09_12-00,13066
2018-09-09_12-30,13548
2018-09-09_13-00,12452
2018-09-09_13-30,12768
2018-09-09_14-00,12123
2018-09-09_14-30,11463
2018-09-09_15-00,11451
2018-09-09_15-30,11249
2018-09-09_16-00,11569
2018-09-09_16-30,11244
2018-09-09_17-00,12380
2018-09-09_17-30,12910
2018-09-09_18-00,12414
2018-09-09_18-30,11887
2018-09-09_19-00,10659
2018-09-09_19-30,10929
2018-09-09_20-00,9386
2018-09-09_20-30,9488
2018-09-09_21-00,9792
2018-09-09_21-30,9319
2018-09-09_22-00,8347
2018-09-09_22-30,7225
2018-09-09_23-00,6057
2018-09-09_23-30,5175
2018-09-10_00-00,3907
2018-09-10_00-30,2642
2018-09-10_01-00,2026
2018-09-10_01-30,1616
2018-09-10_02-00,1213
2018-09-10_02-30,1121
2018-09-10_03-00,830
2018-09-10_03-30,861
2018-09-10_04-00,1189
2018-09-10_04-30,1303
2018-09-10_05-00,1601
2018-09-10_05-30,2770
2018-09-10_06-00,4212
2018-09-10_06-30,6398
2018-09-10_07-00,7226
2018-09-10_07-30,8857
2018-09-10_08-00,9030
2018-09-10_08-30,9996
2018-09-10_09-00,10398
2018-09-10_09-30,10285
2018-09-10_10-00,10415
2018-09-10_10-30,10439
2018-09-10_11-00,10371
2018-09-10_11-30,10331
2018-09-10_12-00,10566
2018-09-10_12-30,10365
2018-09-10_13-00,10796
2018-09-10_13-30,11294
2018-09-10_14-00,11377
2018-09-10_14-30,10982
2018-09-10_15-00,10698
2018-09-10_15-30,10833
2018-09-10_16-00,11607
2018-09-10_16-30,11945
2018-09-10_17-00,12078
2018-09-10_17-30,13643
2018-09-10_18-00,13716
2018-09-10_18-30,13698
2018-09-10_19-00,12998
2018-09-10_19-30,12858
2018-09-10_20-00,12179
2018-09-10_20-30,11425
2018-09-10_21-00,12043
2018-09-10_21-30,10536
2018-09-10_22-00,10789
2018-09-10_22-30,9488
2018-09-10_23-00,7319
2018-09-10_23-30,5614
2018-09-11_00-00,4844
2018-09-11_00-30,3327
2018-09-11_01-00,2278
2018-09-11_01-30,1793
2018-09-11_02-00,1359
2018-09-11_02-30,1152
2018-09-11_03-00,864
2018-09-11_03-30,752
2018-09-11_04-00,864
2018-09-11_04-30,1066
2018-09-11_05-00,1246
2018-09-11_05-30,2490
2018-09-11_06-00,3998
2018-09-11_06-30,6670
2018-09-11_07-00,7993
2018-09-11_07-30,10342
2018-09-11_08-00,10451
2018-09-11_08-30,10943
2018-09-11_09-00,10565
2018-09-11_09-30,10615
2018-09-11_10-00,10744
2018-09-11_10-30,10611
2018-09-11_11-00,9319
2018-09-11_11-30,10091
2018-09-11_12-00,10559
2018-09-11_12-30,10545
2018-09-11_13-00,10350
2018-09-11_13-30,10542
2018-09-11_14-00,11591
2018-09-11_14-30,12149
2018-09-11_15-00,11530
2018-09-11_15-30,11780
2018-09-11_16-00,10567
2018-09-11_16-30,10397
2018-09-11_17-00,11803
2018-09-11_17-30,12730
2018-09-11_18-00,14075
2018-09-11_18-30,14110
2018-09-11_19-00,13597
2018-09-11_19-30,13800
2018-09-11_20-00,13196
2018-09-11_20-30,12836
2018-09-11_21-00,13012
2018-09-11_21-30,12917
2018-09-11_22-00,12327
2018-09-11_22-30,10805
2018-09-11_23-00,8652
2018-09-11_23-30,7425
2018-09-12_00-00,5700
2018-09-12_00-30,3962
2018-09-12_01-00,3023
2018-09-12_01-30,2307
2018-09-12_02-00,1925
2018-09-12_02-30,1471
2018-09-12_03-00,1250
2018-09-12_03-30,1097
2018-09-12_04-00,1143
2018-09-12_04-30,1169
2018-09-12_05-00,1467
2018-09-12_05-30,2936
2018-09-12_06-00,4546
2018-09-12_06-30,7808
2018-09-12_07-00,9994
2018-09-12_07-30,12100
2018-09-12_08-00,12435
2018-09-12_08-30,11986
2018-09-12_09-00,11671
2018-09-12_09-30,11692
2018-09-12_10-00,11400
2018-09-12_10-30,11196
2018-09-12_11-00,11118
2018-09-12_11-30,11431
2018-09-12_12-00,11715
2018-09-12_12-30,11087
2018-09-12_13-00,10923
2018-09-12_13-30,11297
2018-09-12_14-00,11572
2018-09-12_14-30,12501
2018-09-12_15-00,12757
2018-09-12_15-30,11900
2018-09-12_16-00,11423
2018-09-12_16-30,10708
2018-09-12_17-00,11961
2018-09-12_17-30,12809
2018-09-12_18-00,13540
2018-09-12_18-30,13961
2018-09-12_19-00,14128
2018-09-12_19-30,14189
2018-09-12_20-00,14311
2018-09-12_20-30,14010
2018-09-12_21-00,13628
2018-09-12_21-30,13583
2018-09-12_22-00,13220
2018-09-12_22-30,12275
2018-09-12_23-00,10940
2018-09-12_23-30,8436
2018-09-13_00-00,6528
2018-09-13_00-30,4712
2018-09-13_01-00,3430
2018-09-13_01-30,2891
2018-09-13_02-00,2449
2018-09-13_02-30,1738
2018-09-13_03-00,1397
2018-09-13_03-30,1154
2018-09-13_04-00,1289
2018-09-13_04-30,1540
2018-09-13_05-00,1728
2018-09-13_05-30,2922
2018-09-13_06-00,4481
2018-09-13_06-30,7701
2018-09-13_07-00,10331
2018-09-13_07-30,12524
2018-09-13_08-00,12534
2018-09-13_08-30,11951
2018-09-13_09-00,11445
2018-09-13_09-30,11274
2018-09-13_10-00,11113
2018-09-13_10-30,10485
2018-09-13_11-00,10574
2018-09-13_11-30,11272
2018-09-13_12-00,11215
2018-09-13_12-30,10872
2018-09-13_13-00,11034
2018-09-13_13-30,11778
2018-09-13_14-00,12069
2018-09-13_14-30,12673
2018-09-13_15-00,13210
2018-09-13_15-30,12102
2018-09-13_16-00,11317
2018-09-13_16-30,10682
2018-09-13_17-00,12600
2018-09-13_17-30,13746
2018-09-13_18-00,14344
2018-09-13_18-30,14647
2018-09-13_19-00,14899
2018-09-13_19-30,15036
2018-09-13_20-00,15019
2018-09-13_20-30,14292
2018-09-13_21-00,14639
2018-09-13_21-30,14526
2018-09-13_22-00,14095
2018-09-13_22-30,12938
2018-09-13_23-00,12277
2018-09-13_23-30,10690
2018-09-14_00-00,9262
2018-09-14_00-30,6853
2018-09-14_01-00,5419
2018-09-14_01-30,4399
2018-09-14_02-00,3729
2018-09-14_02-30,2914
2018-09-14_03-00,2338
2018-09-14_03-30,2068
2018-09-14_04-00,1842
2018-09-14_04-30,1608
2018-09-14_05-00,1762
2018-09-14_05-30,3163
2018-09-14_06-00,4576
2018-09-14_06-30,7483
2018-09-14_07-00,9421
2018-09-14_07-30,11961
2018-09-14_08-00,11913
2018-09-14_08-30,11654
2018-09-14_09-00,11027
2018-09-14_09-30,10787
2018-09-14_10-00,10274
2018-09-14_10-30,10322
2018-09-14_11-00,10531
2018-09-14_11-30,10735
2018-09-14_12-00,11113
2018-09-14_12-30,10861
2018-09-14_13-00,10539
2018-09-14_13-30,11059
2018-09-14_14-00,12033
2018-09-14_14-30,12757
2018-09-14_15-00,12481
2018-09-14_15-30,11473
2018-09-14_16-00,11300
2018-09-14_16-30,10579
2018-09-14_17-00,12298
2018-09-14_17-30,13685
2018-09-14_18-00,14802
2018-09-14_18-30,15565
2018-09-14_19-00,15958
2018-09-14_19-30,15150
2018-09-14_20-00,14341
2018-09-14_20-30,13152
2018-09-14_21-00,13008
2018-09-14_21-30,12839
2018-09-14_22-00,13349
2018-09-14_22-30,13893
2018-09-14_23-00,14369
2018-09-14_23-30,13037
2018-09-15_00-00,12254
2018-09-15_00-30,11086
2018-09-15_01-00,10340
2018-09-15_01-30,9306
2018-09-15_02-00,8730
2018-09-15_02-30,7761
2018-09-15_03-00,6450
2018-09-15_03-30,5263
2018-09-15_04-00,4645
2018-09-15_04-30,2697
2018-09-15_05-00,1840
2018-09-15_05-30,1830
2018-09-15_06-00,2166
2018-09-15_06-30,2891
2018-09-15_07-00,3353
2018-09-15_07-30,4348
2018-09-15_08-00,4809
2018-09-15_08-30,6964
2018-09-15_09-00,7697
2018-09-15_09-30,9503
2018-09-15_10-00,9650
2018-09-15_10-30,10997
2018-09-15_11-00,10709
2018-09-15_11-30,11756
2018-09-15_12-00,11780
2018-09-15_12-30,12476
2018-09-15_13-00,12194
2018-09-15_13-30,12673
2018-09-15_14-00,12296
2018-09-15_14-30,12523
2018-09-15_15-00,12353
2018-09-15_15-30,12400
2018-09-15_16-00,11575
2018-09-15_16-30,11270
2018-09-15_17-00,12202
2018-09-15_17-30,13367
2018-09-15_18-00,13983
2018-09-15_18-30,14704
2018-09-15_19-00,14460
2018-09-15_19-30,14699
2018-09-15_20-00,12858
2018-09-15_20-30,11903
2018-09-15_21-00,11602
2018-09-15_21-30,11823
2018-09-15_22-00,12317
2018-09-15_22-30,13023
2018-09-15_23-00,13470
2018-09-15_23-30,12328
2018-09-16_00-00,12562
2018-09-16_00-30,11632
2018-09-16_01-00,10882
2018-09-16_01-30,10065
2018-09-16_02-00,9397
2018-09-16_02-30,8229
2018-09-16_03-00,7061
2018-09-16_03-30,6029
2018-09-16_04-00,5388
2018-09-16_04-30,3208
2018-09-16_05-00,1927
2018-09-16_05-30,1678
2018-09-16_06-00,2121
2018-09-16_06-30,2638
2018-09-16_07-00,2490
2018-09-16_07-30,3467
2018-09-16_08-00,4254
2018-09-16_08-30,6260
2018-09-16_09-00,6444
2018-09-16_09-30,8015
2018-09-16_10-00,9014
2018-09-16_10-30,10887
2018-09-16_11-00,10805
2018-09-16_11-30,11534
2018-09-16_12-00,12253
2018-09-16_12-30,12922
2018-09-16_13-00,11762
2018-09-16_13-30,11833
2018-09-16_14-00,11957
2018-09-16_14-30,11917
2018-09-16_15-00,11633
2018-09-16_15-30,11896
2018-09-16_16-00,11732
2018-09-16_16-30,12026
2018-09-16_17-00,11761
2018-09-16_17-30,12247
2018-09-16_18-00,12541
2018-09-16_18-30,12344
2018-09-16_19-00,11195
2018-09-16_19-30,11190
2018-09-16_20-00,9907
2018-09-16_20-30,9470
2018-09-16_21-00,8982
2018-09-16_21-30,8739
2018-09-16_22-00,7979
2018-09-16_22-30,7317
2018-09-16_23-00,5765
2018-09-16_23-30,4968
2018-09-17_00-00,3713
2018-09-17_00-30,2409
2018-09-17_01-00,2190
2018-09-17_01-30,1445
2018-09-17_02-00,1201
2018-09-17_02-30,1072
2018-09-17_03-00,781
2018-09-17_03-30,798
2018-09-17_04-00,1040
2018-09-17_04-30,1131
2018-09-17_05-00,1449
2018-09-17_05-30,2890
2018-09-17_06-00,4597
2018-09-17_06-30,7338
2018-09-17_07-00,9117
2018-09-17_07-30,11102
2018-09-17_08-00,11115
2018-09-17_08-30,10701
2018-09-17_09-00,10711
2018-09-17_09-30,10038
2018-09-17_10-00,9890
2018-09-17_10-30,9822
2018-09-17_11-00,9680
2018-09-17_11-30,10164
2018-09-17_12-00,10495
2018-09-17_12-30,10325
2018-09-17_13-00,10038
2018-09-17_13-30,10863
2018-09-17_14-00,11446
2018-09-17_14-30,12477
2018-09-17_15-00,12490
2018-09-17_15-30,12157
2018-09-17_16-00,12755
2018-09-17_16-30,11858
2018-09-17_17-00,12894
2018-09-17_17-30,13697
2018-09-17_18-00,14330
2018-09-17_18-30,14061
2018-09-17_19-00,13948
2018-09-17_19-30,14438
2018-09-17_20-00,13638
2018-09-17_20-30,12822
2018-09-17_21-00,12306
2018-09-17_21-30,11845
2018-09-17_22-00,10471
2018-09-17_22-30,9317
2018-09-17_23-00,7199
2018-09-17_23-30,5995
2018-09-18_00-00,4250
2018-09-18_00-30,3158
2018-09-18_01-00,2232
2018-09-18_01-30,1666
2018-09-18_02-00,1286
2018-09-18_02-30,1072
2018-09-18_03-00,881
2018-09-18_03-30,822
2018-09-18_04-00,864
2018-09-18_04-30,954
2018-09-18_05-00,1420
2018-09-18_05-30,2883
2018-09-18_06-00,4617
2018-09-18_06-30,7777
2018-09-18_07-00,10043
2018-09-18_07-30,12188
2018-09-18_08-00,11786
2018-09-18_08-30,11549
2018-09-18_09-00,11746
2018-09-18_09-30,11011
2018-09-18_10-00,10511
2018-09-18_10-30,10238
2018-09-18_11-00,9513
2018-09-18_11-30,10543
2018-09-18_12-00,10928
2018-09-18_12-30,12914
2018-09-18_13-00,12978
2018-09-18_13-30,10384
2018-09-18_14-00,12446
2018-09-18_14-30,13292
2018-09-18_15-00,12172
2018-09-18_15-30,10398
2018-09-18_16-00,10977
2018-09-18_16-30,9945
2018-09-18_17-00,11056
2018-09-18_17-30,12268
2018-09-18_18-00,13973
2018-09-18_18-30,14135
2018-09-18_19-00,12722
2018-09-18_19-30,12263
2018-09-18_20-00,12295
2018-09-18_20-30,11679
2018-09-18_21-00,12118
2018-09-18_21-30,12312
2018-09-18_22-00,11785
2018-09-18_22-30,9905
2018-09-18_23-00,7735
2018-09-18_23-30,6083
2018-09-19_00-00,5061
2018-09-19_00-30,3731
2018-09-19_01-00,2832
2018-09-19_01-30,2057
2018-09-19_02-00,1725
2018-09-19_02-30,1230
2018-09-19_03-00,1023
2018-09-19_03-30,1000
2018-09-19_04-00,1089
2018-09-19_04-30,1144
2018-09-19_05-00,1283
2018-09-19_05-30,2585
2018-09-19_06-00,3605
2018-09-19_06-30,6204
2018-09-19_07-00,7074
2018-09-19_07-30,8231
2018-09-19_08-00,8719
2018-09-19_08-30,10034
2018-09-19_09-00,10271
2018-09-19_09-30,10409
2018-09-19_10-00,10558
2018-09-19_10-30,10518
2018-09-19_11-00,10043
2018-09-19_11-30,10308
2018-09-19_12-00,10787
2018-09-19_12-30,11043
2018-09-19_13-00,10944
2018-09-19_13-30,11777
2018-09-19_14-00,11639
2018-09-19_14-30,11688
2018-09-19_15-00,11762
2018-09-19_15-30,11164
2018-09-19_16-00,10572
2018-09-19_16-30,10581
2018-09-19_17-00,11755
2018-09-19_17-30,13538
2018-09-19_18-00,14331
2018-09-19_18-30,14640
2018-09-19_19-00,13973
2018-09-19_19-30,15279
2018-09-19_20-00,14069
2018-09-19_20-30,13910
2018-09-19_21-00,14794
2018-09-19_21-30,13988
2018-09-19_22-00,13503
2018-09-19_22-30,11804
2018-09-19_23-00,8782
2018-09-19_23-30,7000
2018-09-20_00-00,6200
2018-09-20_00-30,4089
2018-09-20_01-00,2981
2018-09-20_01-30,2175
2018-09-20_02-00,1808
2018-09-20_02-30,1359
2018-09-20_03-00,1085
2018-09-20_03-30,1052
2018-09-20_04-00,1149
2018-09-20_04-30,1226
2018-09-20_05-00,1574
2018-09-20_05-30,2949
2018-09-20_06-00,4314
2018-09-20_06-30,7234
2018-09-20_07-00,9739
2018-09-20_07-30,12139
2018-09-20_08-00,12076
2018-09-20_08-30,12029
2018-09-20_09-00,11239
2018-09-20_09-30,10958
2018-09-20_10-00,10713
2018-09-20_10-30,10660
2018-09-20_11-00,10386
2018-09-20_11-30,10962
2018-09-20_12-00,11144
2018-09-20_12-30,10988
2018-09-20_13-00,10657
2018-09-20_13-30,11640
2018-09-20_14-00,11933
2018-09-20_14-30,12150
2018-09-20_15-00,12434
2018-09-20_15-30,11551
2018-09-20_16-00,10975
2018-09-20_16-30,11076
2018-09-20_17-00,12548
2018-09-20_17-30,13829
2018-09-20_18-00,15335
2018-09-20_18-30,14970
2018-09-20_19-00,14768
2018-09-20_19-30,15310
2018-09-20_20-00,15590
2018-09-20_20-30,14866
2018-09-20_21-00,14957
2018-09-20_21-30,15069
2018-09-20_22-00,14353
