date_time_bucket, passenger_count
2015-11-04_03-00,2032
2015-11-04_03-30,1768
2015-11-04_04-00,2052
2015-11-04_04-30,1936
2015-11-04_05-00,2161
2015-11-04_05-30,3986
2015-11-04_06-00,6135
2015-11-04_06-30,10803
2015-11-04_07-00,13806
2015-11-04_07-30,17148
2015-11-04_08-00,17019
2015-11-04_08-30,16764
2015-11-04_09-00,15656
2015-11-04_09-30,15784
2015-11-04_10-00,14331
2015-11-04_10-30,14682
2015-11-04_11-00,14380
2015-11-04_11-30,15198
2015-11-04_12-00,15242
2015-11-04_12-30,15197
2015-11-04_13-00,14621
2015-11-04_13-30,15338
2015-11-04_14-00,15762
2015-11-04_14-30,16232
2015-11-04_15-00,16067
2015-11-04_15-30,14525
2015-11-04_16-00,12921
2015-11-04_16-30,12525
2015-11-04_17-00,14849
2015-11-04_17-30,17177
2015-11-04_18-00,19434
2015-11-04_18-30,20361
2015-11-04_19-00,20321
2015-11-04_19-30,20136
2015-11-04_20-00,20569
2015-11-04_20-30,20702
2015-11-04_21-00,21249
2015-11-04_21-30,20927
2015-11-04_22-00,19664
2015-11-04_22-30,18741
2015-11-04_23-00,16944
2015-11-04_23-30,13574
2015-11-05_00-00,10762
2015-11-05_00-30,8214
2015-11-05_01-00,6383
2015-11-05_01-30,4860
2015-11-05_02-00,3899
2015-11-05_02-30,3162
2015-11-05_03-00,2394
2015-11-05_03-30,1996
2015-11-05_04-00,2255
2015-11-05_04-30,2016
2015-11-05_05-00,2415
2015-11-05_05-30,4018
2015-11-05_06-00,6696
2015-11-05_06-30,11144
2015-11-05_07-00,13828
2015-11-05_07-30,16736
2015-11-05_08-00,17046
2015-11-05_08-30,16696
2015-11-05_09-00,16366
2015-11-05_09-30,16535
2015-11-05_10-00,15223
2015-11-05_10-30,15703
2015-11-05_11-00,16350
2015-11-05_11-30,16233
2015-11-05_12-00,15954
2015-11-05_12-30,15852
2015-11-05_13-00,15672
2015-11-05_13-30,16449
2015-11-05_14-00,17069
2015-11-05_14-30,16967
2015-11-05_15-00,17197
2015-11-05_15-30,15278
2015-11-05_16-00,13491
2015-11-05_16-30,12550
2015-11-05_17-00,14477
2015-11-05_17-30,17149
2015-11-05_18-00,19432
2015-11-05_18-30,20351
2015-11-05_19-00,19693
2015-11-05_19-30,20251
2015-11-05_20-00,20953
2015-11-05_20-30,20613
2015-11-05_21-00,21676
2015-11-05_21-30,21611
2015-11-05_22-00,21170
2015-11-05_22-30,19299
2015-11-05_23-00,19087
2015-11-05_23-30,16995
2015-11-06_00-00,14517
2015-11-06_00-30,11236
2015-11-06_01-00,9332
2015-11-06_01-30,7415
2015-11-06_02-00,5814
2015-11-06_02-30,4695
2015-11-06_03-00,3953
2015-11-06_03-30,3270
2015-11-06_04-00,3223
2015-11-06_04-30,2784
2015-11-06_05-00,2611
2015-11-06_05-30,4235
2015-11-06_06-00,6138
2015-11-06_06-30,10617
2015-11-06_07-00,13444
2015-11-06_07-30,17006
2015-11-06_08-00,17009
2015-11-06_08-30,16906
2015-11-06_09-00,16508
2015-11-06_09-30,15953
2015-11-06_10-00,14790
2015-11-06_10-30,15263
2015-11-06_11-00,14545
2015-11-06_11-30,16176
2015-11-06_12-00,15749
2015-11-06_12-30,16015
2015-11-06_13-00,15580
2015-11-06_13-30,16306
2015-11-06_14-00,16887
2015-11-06_14-30,16567
2015-11-06_15-00,16407
2015-11-06_15-30,14793
2015-11-06_16-00,13420
2015-11-06_16-30,13158
2015-11-06_17-00,15990
2015-11-06_17-30,18301
2015-11-06_18-00,20237
2015-11-06_18-30,21839
2015-11-06_19-00,23579
2015-11-06_19-30,22795
2015-11-06_20-00,21200
2015-11-06_20-30,19850
2015-11-06_21-00,20530
2015-11-06_21-30,20938
2015-11-06_22-00,22308
2015-11-06_22-30,22807
2015-11-06_23-00,22261
2015-11-06_23-30,21046
2015-11-07_00-00,20077
2015-11-07_00-30,19043
2015-11-07_01-00,17947
2015-11-07_01-30,16611
2015-11-07_02-00,15132
2015-11-07_02-30,13063
2015-11-07_03-00,11880
2015-11-07_03-30,9668
2015-11-07_04-00,8454
2015-11-07_04-30,5165
2015-11-07_05-00,3522
2015-11-07_05-30,3103
2015-11-07_06-00,3327
2015-11-07_06-30,4459
2015-11-07_07-00,5242
2015-11-07_07-30,7556
2015-11-07_08-00,8663
2015-11-07_08-30,11352
2015-11-07_09-00,12191
2015-11-07_09-30,15243
2015-11-07_10-00,14779
2015-11-07_10-30,16856
2015-11-07_11-00,17679
2015-11-07_11-30,19018
2015-11-07_12-00,19527
2015-11-07_12-30,19829
2015-11-07_13-00,20514
2015-11-07_13-30,19762
2015-11-07_14-00,19141
2015-11-07_14-30,19380
2015-11-07_15-00,19583
2015-11-07_15-30,19195
2015-11-07_16-00,17406
2015-11-07_16-30,15761
2015-11-07_17-00,17768
2015-11-07_17-30,20353
2015-11-07_18-00,22013
2015-11-07_18-30,22745
2015-11-07_19-00,24103
2015-11-07_19-30,22718
2015-11-07_20-00,19984
2015-11-07_20-30,18979
2015-11-07_21-00,19288
2015-11-07_21-30,20302
2015-11-07_22-00,22269
2015-11-07_22-30,23123
2015-11-07_23-00,23896
2015-11-07_23-30,23294
2015-11-08_00-00,22913
2015-11-08_00-30,21715
2015-11-08_01-00,20469
2015-11-08_01-30,19050
2015-11-08_02-00,17820
2015-11-08_02-30,15286
2015-11-08_03-00,13325
2015-11-08_03-30,11432
2015-11-08_04-00,9987
2015-11-08_04-30,5553
2015-11-08_05-00,3609
2015-11-08_05-30,3112
2015-11-08_06-00,3064
2015-11-08_06-30,3604
2015-11-08_07-00,3973
2015-11-08_07-30,5521
2015-11-08_08-00,6572
2015-11-08_08-30,9062
2015-11-08_09-00,10447
2015-11-08_09-30,13274
2015-11-08_10-00,14408
2015-11-08_10-30,17028
2015-11-08_11-00,17121
2015-11-08_11-30,18473
2015-11-08_12-00,18881
2015-11-08_12-30,19305
2015-11-08_13-00,18647
2015-11-08_13-30,18663
2015-11-08_14-00,19293
2015-11-08_14-30,18938
2015-11-08_15-00,18514
2015-11-08_15-30,17854
2015-11-08_16-00,17493
2015-11-08_16-30,16829
2015-11-08_17-00,17648
2015-11-08_17-30,18250
2015-11-08_18-00,18364
2015-11-08_18-30,17727
2015-11-08_19-00,16880
2015-11-08_19-30,16268
2015-11-08_20-00,14805
2015-11-08_20-30,14273
2015-11-08_21-00,13732
2015-11-08_21-30,13739
2015-11-08_22-00,12738
2015-11-08_22-30,11303
2015-11-08_23-00,9986
2015-11-08_23-30,7795
2015-11-09_00-00,6320
2015-11-09_00-30,5047
2015-11-09_01-00,4007
2015-11-09_01-30,3037
2015-11-09_02-00,2353
2015-11-09_02-30,1733
2015-11-09_03-00,1551
2015-11-09_03-30,1517
2015-11-09_04-00,1947
2015-11-09_04-30,1947
2015-11-09_05-00,2393
2015-11-09_05-30,4147
2015-11-09_06-00,6386
2015-11-09_06-30,10319
2015-11-09_07-00,12628
2015-11-09_07-30,15728
2015-11-09_08-00,15885
2015-11-09_08-30,16262
2015-11-09_09-00,15322
2015-11-09_09-30,14966
2015-11-09_10-00,13721
2015-11-09_10-30,13716
2015-11-09_11-00,13200
2015-11-09_11-30,13434
2015-11-09_12-00,14061
2015-11-09_12-30,13654
2015-11-09_13-00,13353
2015-11-09_13-30,14304
2015-11-09_14-00,15115
2015-11-09_14-30,15991
2015-11-09_15-00,16112
2015-11-09_15-30,14607
2015-11-09_16-00,14481
2015-11-09_16-30,13686
2015-11-09_17-00,16122
2015-11-09_17-30,17792
2015-11-09_18-00,19846
2015-11-09_18-30,19821
2015-11-09_19-00,19141
2015-11-09_19-30,18175
2015-11-09_20-00,17794
2015-11-09_20-30,17948
2015-11-09_21-00,18232
2015-11-09_21-30,17569
2015-11-09_22-00,16323
2015-11-09_22-30,13738
2015-11-09_23-00,11919
2015-11-09_23-30,9708
2015-11-10_00-00,7517
2015-11-10_00-30,5484
2015-11-10_01-00,4246
2015-11-10_01-30,3227
2015-11-10_02-00,2700
2015-11-10_02-30,2246
2015-11-10_03-00,1710
2015-11-10_03-30,1590
2015-11-10_04-00,1718
2015-11-10_04-30,1648
2015-11-10_05-00,2010
2015-11-10_05-30,3929
2015-11-10_06-00,5951
2015-11-10_06-30,10526
2015-11-10_07-00,13734
2015-11-10_07-30,17285
2015-11-10_08-00,17719
2015-11-10_08-30,17900
2015-11-10_09-00,16646
2015-11-10_09-30,16127
2015-11-10_10-00,15410
2015-11-10_10-30,15825
2015-11-10_11-00,15029
2015-11-10_11-30,15495
2015-11-10_12-00,15252
2015-11-10_12-30,14567
2015-11-10_13-00,14531
2015-11-10_13-30,15441
2015-11-10_14-00,15169
2015-11-10_14-30,15800
2015-11-10_15-00,15095
2015-11-10_15-30,13726
2015-11-10_16-00,11898
2015-11-10_16-30,11025
2015-11-10_17-00,13200
2015-11-10_17-30,16068
2015-11-10_18-00,18049
2015-11-10_18-30,19382
2015-11-10_19-00,19741
2015-11-10_19-30,20024
2015-11-10_20-00,19740
2015-11-10_20-30,19935
2015-11-10_21-00,21250
2015-11-10_21-30,20984
2015-11-10_22-00,19972
2015-11-10_22-30,18017
2015-11-10_23-00,16947
2015-11-10_23-30,13214
2015-11-11_00-00,10689
2015-11-11_00-30,8805
2015-11-11_01-00,6494
2015-11-11_01-30,4873
2015-11-11_02-00,3673
2015-11-11_02-30,2962
2015-11-11_03-00,2476
2015-11-11_03-30,2084
2015-11-11_04-00,2098
2015-11-11_04-30,1930
2015-11-11_05-00,2161
2015-11-11_05-30,3763
2015-11-11_06-00,5662
2015-11-11_06-30,8982
2015-11-11_07-00,12022
2015-11-11_07-30,15918
2015-11-11_08-00,16119
2015-11-11_08-30,15836
2015-11-11_09-00,15493
2015-11-11_09-30,14941
2015-11-11_10-00,14132
2015-11-11_10-30,14335
2015-11-11_11-00,13585
2015-11-11_11-30,14389
2015-11-11_12-00,14509
2015-11-11_12-30,14479
2015-11-11_13-00,13802
2015-11-11_13-30,14246
2015-11-11_14-00,14211
2015-11-11_14-30,14567
2015-11-11_15-00,14618
2015-11-11_15-30,13279
2015-11-11_16-00,11901
2015-11-11_16-30,11690
2015-11-11_17-00,13672
2015-11-11_17-30,16199
2015-11-11_18-00,18903
2015-11-11_18-30,20150
2015-11-11_19-00,20458
2015-11-11_19-30,20374
2015-11-11_20-00,20572
2015-11-11_20-30,19254
2015-11-11_21-00,19814
2015-11-11_21-30,19617
2015-11-11_22-00,19165
2015-11-11_22-30,18525
2015-11-11_23-00,16481
2015-11-11_23-30,13846
2015-11-12_00-00,10980
2015-11-12_00-30,8699
2015-11-12_01-00,6355
2015-11-12_01-30,5169
2015-11-12_02-00,4120
2015-11-12_02-30,3211
2015-11-12_03-00,2570
2015-11-12_03-30,2283
2015-11-12_04-00,2412
2015-11-12_04-30,2036
2015-11-12_05-00,2410
2015-11-12_05-30,4047
2015-11-12_06-00,5966
2015-11-12_06-30,10578
2015-11-12_07-00,14078
2015-11-12_07-30,17029
2015-11-12_08-00,17690
2015-11-12_08-30,17673
2015-11-12_09-00,16580
2015-11-12_09-30,15869
2015-11-12_10-00,14756
2015-11-12_10-30,15303
2015-11-12_11-00,15048
2015-11-12_11-30,16178
2015-11-12_12-00,16229
2015-11-12_12-30,14670
2015-11-12_13-00,15051
2015-11-12_13-30,16505
2015-11-12_14-00,16129
2015-11-12_14-30,16399
2015-11-12_15-00,16141
2015-11-12_15-30,14552
2015-11-12_16-00,12802
2015-11-12_16-30,12172
2015-11-12_17-00,15053
2015-11-12_17-30,18082
2015-11-12_18-00,19873
2015-11-12_18-30,20612
2015-11-12_19-00,20921
2015-11-12_19-30,20247
2015-11-12_20-00,21873
2015-11-12_20-30,20723
2015-11-12_21-00,22097
2015-11-12_21-30,22272
2015-11-12_22-00,20938
2015-11-12_22-30,21081
2015-11-12_23-00,19282
2015-11-12_23-30,18599
2015-11-13_00-00,15581
2015-11-13_00-30,12372
2015-11-13_01-00,9836
2015-11-13_01-30,8152
2015-11-13_02-00,6169
2015-11-13_02-30,5125
2015-11-13_03-00,4105
2015-11-13_03-30,3506
2015-11-13_04-00,3522
2015-11-13_04-30,2765
2015-11-13_05-00,2740
2015-11-13_05-30,4246
2015-11-13_06-00,5788
2015-11-13_06-30,9914
2015-11-13_07-00,13107
2015-11-13_07-30,16975
2015-11-13_08-00,17298
2015-11-13_08-30,17288
2015-11-13_09-00,15990
2015-11-13_09-30,15913
2015-11-13_10-00,15217
2015-11-13_10-30,15054
2015-11-13_11-00,14800
2015-11-13_11-30,15715
2015-11-13_12-00,15675
2015-11-13_12-30,15153
2015-11-13_13-00,15105
2015-11-13_13-30,16507
2015-11-13_14-00,16830
2015-11-13_14-30,17226
2015-11-13_15-00,16283
2015-11-13_15-30,14586
2015-11-13_16-00,13742
2015-11-13_16-30,12732
2015-11-13_17-00,15844
2015-11-13_17-30,17986
2015-11-13_18-00,20789
2015-11-13_18-30,21637
2015-11-13_19-00,22726
2015-11-13_19-30,22720
2015-11-13_20-00,21791
2015-11-13_20-30,21898
2015-11-13_21-00,22386
2015-11-13_21-30,22373
2015-11-13_22-00,23622
2015-11-13_22-30,23608
2015-11-13_23-00,23066
2015-11-13_23-30,22884
2015-11-14_00-00,21969
2015-11-14_00-30,20092
2015-11-14_01-00,18492
2015-11-14_01-30,17137
2015-11-14_02-00,15937
2015-11-14_02-30,13728
2015-11-14_03-00,11851
2015-11-14_03-30,10274
2015-11-14_04-00,9019
2015-11-14_04-30,5040
2015-11-14_05-00,3397
2015-11-14_05-30,2976
2015-11-14_06-00,3394
2015-11-14_06-30,4354
2015-11-14_07-00,4799
2015-11-14_07-30,7018
2015-11-14_08-00,8119
2015-11-14_08-30,11716
2015-11-14_09-00,12397
2015-11-14_09-30,15005
2015-11-14_10-00,15223
2015-11-14_10-30,17536
2015-11-14_11-00,17473
2015-11-14_11-30,19065
2015-11-14_12-00,19585
2015-11-14_12-30,19997
2015-11-14_13-00,19565
2015-11-14_13-30,19565
2015-11-14_14-00,19430
2015-11-14_14-30,19508
2015-11-14_15-00,19610
2015-11-14_15-30,19240
2015-11-14_16-00,17255
2015-11-14_16-30,15434
2015-11-14_17-00,17397
2015-11-14_17-30,19166
2015-11-14_18-00,20747
2015-11-14_18-30,22825
2015-11-14_19-00,23540
2015-11-14_19-30,22731
2015-11-14_20-00,20379
2015-11-14_20-30,19442
2015-11-14_21-00,19767
2015-11-14_21-30,20429
2015-11-14_22-00,21998
2015-11-14_22-30,22923
2015-11-14_23-00,23074
2015-11-14_23-30,23063
2015-11-15_00-00,21838
2015-11-15_00-30,21036
2015-11-15_01-00,21583
2015-11-15_01-30,19161
2015-11-15_02-00,18169
2015-11-15_02-30,16224
2015-11-15_03-00,13686
2015-11-15_03-30,12002
2015-11-15_04-00,10418
2015-11-15_04-30,5960
2015-11-15_05-00,3923
2015-11-15_05-30,3173
2015-11-15_06-00,3046
2015-11-15_06-30,3521
2015-11-15_07-00,3835
2015-11-15_07-30,5046
2015-11-15_08-00,6088
2015-11-15_08-30,8052
2015-11-15_09-00,9842
2015-11-15_09-30,12348
2015-11-15_10-00,13711
2015-11-15_10-30,16796
2015-11-15_11-00,17205
2015-11-15_11-30,18517
2015-11-15_12-00,18608
2015-11-15_12-30,18838
2015-11-15_13-00,18224
2015-11-15_13-30,18254
2015-11-15_14-00,18097
2015-11-15_14-30,18069
2015-11-15_15-00,17501
2015-11-15_15-30,17012
2015-11-15_16-00,16605
2015-11-15_16-30,15233
2015-11-15_17-00,16061
2015-11-15_17-30,16953
2015-11-15_18-00,17122
2015-11-15_18-30,16385
2015-11-15_19-00,15185
2015-11-15_19-30,14842
2015-11-15_20-00,15034
2015-11-15_20-30,14068
2015-11-15_21-00,13859
2015-11-15_21-30,13209
2015-11-15_22-00,12061
2015-11-15_22-30,10464
2015-11-15_23-00,9240
2015-11-15_23-30,7933
2015-11-16_00-00,6581
2015-11-16_00-30,4731
2015-11-16_01-00,3604
2015-11-16_01-30,3052
2015-11-16_02-00,2140
2015-11-16_02-30,1781
2015-11-16_03-00,1519
2015-11-16_03-30,1580
2015-11-16_04-00,1880
2015-11-16_04-30,1975
2015-11-16_05-00,2544
2015-11-16_05-30,4067
2015-11-16_06-00,6200
2015-11-16_06-30,10358
2015-11-16_07-00,12813
2015-11-16_07-30,15507
2015-11-16_08-00,15991
2015-11-16_08-30,15325
2015-11-16_09-00,14971
2015-11-16_09-30,14289
2015-11-16_10-00,12935
2015-11-16_10-30,12708
2015-11-16_11-00,12896
2015-11-16_11-30,13459
2015-11-16_12-00,13440
2015-11-16_12-30,12945
2015-11-16_13-00,12765
2015-11-16_13-30,13779
2015-11-16_14-00,14161
2015-11-16_14-30,15007
2015-11-16_15-00,15603
2015-11-16_15-30,14324
2015-11-16_16-00,13423
2015-11-16_16-30,13320
2015-11-16_17-00,15078
2015-11-16_17-30,16591
2015-11-16_18-00,18966
2015-11-16_18-30,19239
2015-11-16_19-00,19019
2015-11-16_19-30,18440
2015-11-16_20-00,18030
2015-11-16_20-30,17329
2015-11-16_21-00,17925
2015-11-16_21-30,16797
2015-11-16_22-00,16416
2015-11-16_22-30,14554
2015-11-16_23-00,11961
2015-11-16_23-30,10838
2015-11-17_00-00,7848
2015-11-17_00-30,5765
2015-11-17_01-00,4589
2015-11-17_01-30,3412
2015-11-17_02-00,2801
2015-11-17_02-30,2202
2015-11-17_03-00,1804
2015-11-17_03-30,1676
2015-11-17_04-00,1814
2015-11-17_04-30,1727
2015-11-17_05-00,2084
2015-11-17_05-30,3792
2015-11-17_06-00,5768
2015-11-17_06-30,10654
2015-11-17_07-00,13639
2015-11-17_07-30,17021
2015-11-17_08-00,17743
2015-11-17_08-30,17079
2015-11-17_09-00,16528
2015-11-17_09-30,15891
2015-11-17_10-00,14547
2015-11-17_10-30,14505
2015-11-17_11-00,14001
2015-11-17_11-30,14917
2015-11-17_12-00,14870
2015-11-17_12-30,14694
2015-11-17_13-00,14186
2015-11-17_13-30,15094
2015-11-17_14-00,15657
2015-11-17_14-30,16460
2015-11-17_15-00,16435
2015-11-17_15-30,14723
2015-11-17_16-00,13094
2015-11-17_16-30,12582
2015-11-17_17-00,15494
2015-11-17_17-30,17916
2015-11-17_18-00,20168
2015-11-17_18-30,20403
2015-11-17_19-00,20777
2015-11-17_19-30,20034
2015-11-17_20-00,19912
2015-11-17_20-30,20393
2015-11-17_21-00,21082
2015-11-17_21-30,21106
2015-11-17_22-00,19721
2015-11-17_22-30,17737
2015-11-17_23-00,15431
2015-11-17_23-30,12004
2015-11-18_00-00,9618
2015-11-18_00-30,6984
2015-11-18_01-00,5305
2015-11-18_01-30,4174
2015-11-18_02-00,3421
2015-11-18_02-30,2730
2015-11-18_03-00,2063
2015-11-18_03-30,1932
2015-11-18_04-00,2038
2015-11-18_04-30,2001
2015-11-18_05-00,2148
2015-11-18_05-30,3826
2015-11-18_06-00,6008
2015-11-18_06-30,10579
2015-11-18_07-00,14444
2015-11-18_07-30,17592
2015-11-18_08-00,18653
2015-11-18_08-30,17881
2015-11-18_09-00,16065
2015-11-18_09-30,15852
2015-11-18_10-00,14966
2015-11-18_10-30,14697
2015-11-18_11-00,14256
2015-11-18_11-30,14971
2015-11-18_12-00,15389
2015-11-18_12-30,14863
2015-11-18_13-00,14733
2015-11-18_13-30,15635
2015-11-18_14-00,15959
2015-11-18_14-30,15924
2015-11-18_15-00,16002
2015-11-18_15-30,14192
2015-11-18_16-00,12558
2015-11-18_16-30,11901
2015-11-18_17-00,14308
2015-11-18_17-30,17101
2015-11-18_18-00,19758
2015-11-18_18-30,20102
2015-11-18_19-00,20168
2015-11-18_19-30,20169
2015-11-18_20-00,20686
2015-11-18_20-30,20516
2015-11-18_21-00,21210
2015-11-18_21-30,20631
2015-11-18_22-00,20227
2015-11-18_22-30,19378
2015-11-18_23-00,16359
2015-11-18_23-30,13968
2015-11-19_00-00,11471
2015-11-19_00-30,8862
2015-11-19_01-00,7141
2015-11-19_01-30,4834
2015-11-19_02-00,4413
2015-11-19_02-30,3479
2015-11-19_03-00,2719
2015-11-19_03-30,2301
2015-11-19_04-00,2609
2015-11-19_04-30,2102
2015-11-19_05-00,2260
2015-11-19_05-30,3918
2015-11-19_06-00,6485
2015-11-19_06-30,11155
2015-11-19_07-00,14534
2015-11-19_07-30,17902
2015-11-19_08-00,17832
2015-11-19_08-30,17583
2015-11-19_09-00,16706
2015-11-19_09-30,16164
2015-11-19_10-00,15988
2015-11-19_10-30,15861
2015-11-19_11-00,15246
2015-11-19_11-30,15079
2015-11-19_12-00,15547
2015-11-19_12-30,15080
2015-11-19_13-00,15120
2015-11-19_13-30,15770
2015-11-19_14-00,17092
2015-11-19_14-30,15756
2015-11-19_15-00,15809
2015-11-19_15-30,13445
2015-11-19_16-00,12607
2015-11-19_16-30,11112
2015-11-19_17-00,13787
2015-11-19_17-30,16818
2015-11-19_18-00,18175
2015-11-19_18-30,19554
2015-11-19_19-00,20121
2015-11-19_19-30,19308
2015-11-19_20-00,20309
2015-11-19_20-30,20600
2015-11-19_21-00,20679
2015-11-19_21-30,19767
2015-11-19_22-00,19894
2015-11-19_22-30,18867
2015-11-19_23-00,17059
2015-11-19_23-30,15685
2015-11-20_00-00,13586
2015-11-20_00-30,11550
2015-11-20_01-00,9753
2015-11-20_01-30,7626
2015-11-20_02-00,6239
2015-11-20_02-30,4552
2015-11-20_03-00,3808
2015-11-20_03-30,3090
2015-11-20_04-00,3261
2015-11-20_04-30,2677
2015-11-20_05-00,2800
2015-11-20_05-30,4518
2015-11-20_06-00,6774
2015-11-20_06-30,11206
2015-11-20_07-00,13721
2015-11-20_07-30,17117
2015-11-20_08-00,17600
2015-11-20_08-30,17339
2015-11-20_09-00,16486
2015-11-20_09-30,15811
2015-11-20_10-00,15298
2015-11-20_10-30,15478
2015-11-20_11-00,15198
2015-11-20_11-30,16226
2015-11-20_12-00,16188
2015-11-20_12-30,15331
2015-11-20_13-00,15141
2015-11-20_13-30,16250
2015-11-20_14-00,16968
2015-11-20_14-30,16890
2015-11-20_15-00,16241
2015-11-20_15-30,14771
2015-11-20_16-00,13093
2015-11-20_16-30,12378
2015-11-20_17-00,14660
2015-11-20_17-30,17770
2015-11-20_18-00,20203
2015-11-20_18-30,21411
2015-11-20_19-00,22533
2015-11-20_19-30,22243
2015-11-20_20-00,21045
2015-11-20_20-30,20873
2015-11-20_21-00,21237
2015-11-20_21-30,21851
2015-11-20_22-00,22518
2015-11-20_22-30,22598
2015-11-20_23-00,23219
2015-11-20_23-30,21479
2015-11-21_00-00,20623
2015-11-21_00-30,19367
2015-11-21_01-00,18832
2015-11-21_01-30,17155
2015-11-21_02-00,15850
2015-11-21_02-30,13700
2015-11-21_03-00,11778
2015-11-21_03-30,9891
2015-11-21_04-00,8585
2015-11-21_04-30,5371
2015-11-21_05-00,3518
2015-11-21_05-30,3006
2015-11-21_06-00,3319
2015-11-21_06-30,4783
2015-11-21_07-00,5072
2015-11-21_07-30,7226
2015-11-21_08-00,7927
2015-11-21_08-30,10964
2015-11-21_09-00,11819
2015-11-21_09-30,14743
2015-11-21_10-00,14831
2015-11-21_10-30,17183
2015-11-21_11-00,16910
2015-11-21_11-30,19083
2015-11-21_12-00,19602
2015-11-21_12-30,19519
2015-11-21_13-00,19373
2015-11-21_13-30,18947
2015-11-21_14-00,18278
2015-11-21_14-30,19489
2015-11-21_15-00,19069
2015-11-21_15-30,19614
2015-11-21_16-00,17250
2015-11-21_16-30,15738
2015-11-21_17-00,17550
2015-11-21_17-30,19493
2015-11-21_18-00,20957
2015-11-21_18-30,22666
