date_time_bucket,passenger_count
2017-02-03_23-00,17971
2017-02-03_23-30,18118
2017-02-04_00-00,16623
2017-02-04_00-30,15260
2017-02-04_01-00,13842
2017-02-04_01-30,12474
2017-02-04_02-00,11874
2017-02-04_02-30,9564
2017-02-04_03-00,8483
2017-02-04_03-30,7094
2017-02-04_04-00,6340
2017-02-04_04-30,3234
2017-02-04_05-00,2123
2017-02-04_05-30,2010
2017-02-04_06-00,2375
2017-02-04_06-30,3356
2017-02-04_07-00,3523
2017-02-04_07-30,5097
2017-02-04_08-00,5741
2017-02-04_08-30,8455
2017-02-04_09-00,9690
2017-02-04_09-30,12684
2017-02-04_10-00,12418
2017-02-04_10-30,13765
2017-02-04_11-00,13609
2017-02-04_11-30,15185
2017-02-04_12-00,16109
2017-02-04_12-30,16897
2017-02-04_13-00,16310
2017-02-04_13-30,15905
2017-02-04_14-00,15154
2017-02-04_14-30,15251
2017-02-04_15-00,15766
2017-02-04_15-30,15753
2017-02-04_16-00,15551
2017-02-04_16-30,15631
2017-02-04_17-00,16065
2017-02-04_17-30,17539
2017-02-04_18-00,18423
2017-02-04_18-30,19321
2017-02-04_19-00,19862
2017-02-04_19-30,18444
2017-02-04_20-00,15619
2017-02-04_20-30,14915
2017-02-04_21-00,14995
2017-02-04_21-30,16082
2017-02-04_22-00,16869
2017-02-04_22-30,17469
2017-02-04_23-00,18233
2017-02-04_23-30,17168
2017-02-05_00-00,15895
2017-02-05_00-30,15872
2017-02-05_01-00,14888
2017-02-05_01-30,13829
2017-02-05_02-00,12616
2017-02-05_02-30,10891
2017-02-05_03-00,9444
2017-02-05_03-30,8140
2017-02-05_04-00,7227
2017-02-05_04-30,3637
2017-02-05_05-00,2361
2017-02-05_05-30,2159
2017-02-05_06-00,1978
2017-02-05_06-30,2548
2017-02-05_07-00,2556
2017-02-05_07-30,3731
2017-02-05_08-00,4742
2017-02-05_08-30,6715
2017-02-05_09-00,6923
2017-02-05_09-30,9263
2017-02-05_10-00,10145
2017-02-05_10-30,12157
2017-02-05_11-00,12062
2017-02-05_11-30,13120
2017-02-05_12-00,13294
2017-02-05_12-30,14281
2017-02-05_13-00,14697
2017-02-05_13-30,14469
2017-02-05_14-00,13399
2017-02-05_14-30,13880
2017-02-05_15-00,13136
2017-02-05_15-30,13798
2017-02-05_16-00,13286
2017-02-05_16-30,14201
2017-02-05_17-00,16221
2017-02-05_17-30,18026
2017-02-05_18-00,18120
2017-02-05_18-30,13533
2017-02-05_19-00,10089
2017-02-05_19-30,9019
2017-02-05_20-00,8135
2017-02-05_20-30,10784
2017-02-05_21-00,9934
2017-02-05_21-30,9202
2017-02-05_22-00,8269
2017-02-05_22-30,18497
2017-02-05_23-00,13422
2017-02-05_23-30,8383
2017-02-06_00-00,5940
2017-02-06_00-30,4115
2017-02-06_01-00,2999
2017-02-06_01-30,2393
2017-02-06_02-00,1803
2017-02-06_02-30,1501
2017-02-06_03-00,1238
2017-02-06_03-30,1291
2017-02-06_04-00,1491
2017-02-06_04-30,1672
2017-02-06_05-00,1893
2017-02-06_05-30,3247
2017-02-06_06-00,5076
2017-02-06_06-30,8693
2017-02-06_07-00,10492
2017-02-06_07-30,13888
2017-02-06_08-00,14434
2017-02-06_08-30,15268
2017-02-06_09-00,13907
2017-02-06_09-30,12317
2017-02-06_10-00,10915
2017-02-06_10-30,11011
2017-02-06_11-00,10062
2017-02-06_11-30,11008
2017-02-06_12-00,11333
2017-02-06_12-30,11394
2017-02-06_13-00,10942
2017-02-06_13-30,11536
2017-02-06_14-00,11812
2017-02-06_14-30,12667
2017-02-06_15-00,12775
2017-02-06_15-30,12479
2017-02-06_16-00,12125
2017-02-06_16-30,11605
2017-02-06_17-00,13071
2017-02-06_17-30,14972
2017-02-06_18-00,16355
2017-02-06_18-30,16031
2017-02-06_19-00,15491
2017-02-06_19-30,14061
2017-02-06_20-00,13598
2017-02-06_20-30,13493
2017-02-06_21-00,13270
2017-02-06_21-30,12553
2017-02-06_22-00,11664
2017-02-06_22-30,9143
2017-02-06_23-00,7986
2017-02-06_23-30,6167
2017-02-07_00-00,4786
2017-02-07_00-30,3411
2017-02-07_01-00,2705
2017-02-07_01-30,1893
2017-02-07_02-00,1765
2017-02-07_02-30,1384
2017-02-07_03-00,1173
2017-02-07_03-30,1070
2017-02-07_04-00,1270
2017-02-07_04-30,1320
2017-02-07_05-00,1851
2017-02-07_05-30,3285
2017-02-07_06-00,5366
2017-02-07_06-30,9210
2017-02-07_07-00,11271
2017-02-07_07-30,15241
2017-02-07_08-00,16274
2017-02-07_08-30,16596
2017-02-07_09-00,14665
2017-02-07_09-30,13638
2017-02-07_10-00,12949
2017-02-07_10-30,13249
2017-02-07_11-00,13605
2017-02-07_11-30,14974
2017-02-07_12-00,13348
2017-02-07_12-30,11984
2017-02-07_13-00,11787
2017-02-07_13-30,12721
2017-02-07_14-00,13646
2017-02-07_14-30,13883
2017-02-07_15-00,13941
2017-02-07_15-30,13087
2017-02-07_16-00,12206
2017-02-07_16-30,12034
2017-02-07_17-00,14137
2017-02-07_17-30,15304
2017-02-07_18-00,17176
2017-02-07_18-30,17248
2017-02-07_19-00,16625
2017-02-07_19-30,15919
2017-02-07_20-00,15856
2017-02-07_20-30,15740
2017-02-07_21-00,16337
2017-02-07_21-30,16044
2017-02-07_22-00,14818
2017-02-07_22-30,12639
2017-02-07_23-00,10705
2017-02-07_23-30,7667
2017-02-08_00-00,6504
2017-02-08_00-30,4672
2017-02-08_01-00,3404
2017-02-08_01-30,2647
2017-02-08_02-00,2078
2017-02-08_02-30,1773
2017-02-08_03-00,1466
2017-02-08_03-30,1365
2017-02-08_04-00,1382
2017-02-08_04-30,1235
2017-02-08_05-00,1735
2017-02-08_05-30,3226
2017-02-08_06-00,4718
2017-02-08_06-30,8444
2017-02-08_07-00,10426
2017-02-08_07-30,14800
2017-02-08_08-00,14725
2017-02-08_08-30,15300
2017-02-08_09-00,13852
2017-02-08_09-30,12759
2017-02-08_10-00,11876
2017-02-08_10-30,11762
2017-02-08_11-00,11405
2017-02-08_11-30,12800
2017-02-08_12-00,13030
2017-02-08_12-30,12251
2017-02-08_13-00,12036
2017-02-08_13-30,13105
2017-02-08_14-00,13250
2017-02-08_14-30,14262
2017-02-08_15-00,14413
2017-02-08_15-30,13032
2017-02-08_16-00,12650
2017-02-08_16-30,11861
2017-02-08_17-00,13307
2017-02-08_17-30,15468
2017-02-08_18-00,17326
2017-02-08_18-30,17784
2017-02-08_19-00,18294
2017-02-08_19-30,17128
2017-02-08_20-00,16942
2017-02-08_20-30,16991
2017-02-08_21-00,17116
2017-02-08_21-30,17048
2017-02-08_22-00,16215
2017-02-08_22-30,15275
2017-02-08_23-00,12708
2017-02-08_23-30,10252
2017-02-09_00-00,8569
2017-02-09_00-30,6684
2017-02-09_01-00,5189
2017-02-09_01-30,4262
2017-02-09_02-00,3366
2017-02-09_02-30,2729
2017-02-09_03-00,2175
2017-02-09_03-30,1983
2017-02-09_04-00,1925
2017-02-09_04-30,1488
2017-02-09_05-00,1534
2017-02-09_05-30,2753
2017-02-09_06-00,3765
2017-02-09_06-30,5703
2017-02-09_07-00,6262
2017-02-09_07-30,6511
2017-02-09_08-00,6160
2017-02-09_08-30,5917
2017-02-09_09-00,5666
2017-02-09_09-30,5397
2017-02-09_10-00,5220
2017-02-09_10-30,5263
2017-02-09_11-00,5199
2017-02-09_11-30,5206
2017-02-09_12-00,5259
2017-02-09_12-30,5490
2017-02-09_13-00,5619
2017-02-09_13-30,5918
2017-02-09_14-00,6294
2017-02-09_14-30,6850
2017-02-09_15-00,7112
2017-02-09_15-30,7232
2017-02-09_16-00,7681
2017-02-09_16-30,8119
2017-02-09_17-00,9548
2017-02-09_17-30,10591
2017-02-09_18-00,12084
2017-02-09_18-30,12528
2017-02-09_19-00,12250
2017-02-09_19-30,11609
2017-02-09_20-00,10889
2017-02-09_20-30,11269
2017-02-09_21-00,11990
2017-02-09_21-30,11856
2017-02-09_22-00,12316
2017-02-09_22-30,10873
2017-02-09_23-00,10435
2017-02-09_23-30,9739
2017-02-10_00-00,8293
2017-02-10_00-30,5759
2017-02-10_01-00,4894
2017-02-10_01-30,3794
2017-02-10_02-00,2885
2017-02-10_02-30,2512
2017-02-10_03-00,1959
2017-02-10_03-30,1693
2017-02-10_04-00,1952
2017-02-10_04-30,2057
2017-02-10_05-00,2203
2017-02-10_05-30,3843
2017-02-10_06-00,5447
2017-02-10_06-30,8830
2017-02-10_07-00,11121
2017-02-10_07-30,13518
2017-02-10_08-00,13918
2017-02-10_08-30,14367
2017-02-10_09-00,13734
2017-02-10_09-30,13146
2017-02-10_10-00,12213
2017-02-10_10-30,12405
2017-02-10_11-00,12224
2017-02-10_11-30,13130
2017-02-10_12-00,13169
2017-02-10_12-30,12549
2017-02-10_13-00,12368
2017-02-10_13-30,13554
2017-02-10_14-00,14369
2017-02-10_14-30,15250
2017-02-10_15-00,14476
2017-02-10_15-30,13525
2017-02-10_16-00,12833
2017-02-10_16-30,12460
2017-02-10_17-00,14431
2017-02-10_17-30,16238
2017-02-10_18-00,17540
2017-02-10_18-30,18908
2017-02-10_19-00,19507
2017-02-10_19-30,19031
2017-02-10_20-00,17801
2017-02-10_20-30,16906
2017-02-10_21-00,17163
2017-02-10_21-30,18278
2017-02-10_22-00,18224
2017-02-10_22-30,18175
2017-02-10_23-00,18125
2017-02-10_23-30,17842
2017-02-11_00-00,16893
2017-02-11_00-30,15026
2017-02-11_01-00,13618
2017-02-11_01-30,12390
2017-02-11_02-00,11515
2017-02-11_02-30,9968
2017-02-11_03-00,8595
2017-02-11_03-30,7645
2017-02-11_04-00,6950
2017-02-11_04-30,3843
2017-02-11_05-00,2587
2017-02-11_05-30,2544
2017-02-11_06-00,2855
2017-02-11_06-30,3859
2017-02-11_07-00,3814
2017-02-11_07-30,5440
2017-02-11_08-00,5923
2017-02-11_08-30,8893
2017-02-11_09-00,9891
2017-02-11_09-30,13061
2017-02-11_10-00,12665
2017-02-11_10-30,14256
2017-02-11_11-00,14220
2017-02-11_11-30,16166
2017-02-11_12-00,16185
2017-02-11_12-30,16182
2017-02-11_13-00,16370
2017-02-11_13-30,16384
2017-02-11_14-00,15462
2017-02-11_14-30,15966
2017-02-11_15-00,15447
2017-02-11_15-30,15842
2017-02-11_16-00,14634
2017-02-11_16-30,14185
2017-02-11_17-00,14873
2017-02-11_17-30,16849
2017-02-11_18-00,18375
2017-02-11_18-30,19662
2017-02-11_19-00,19528
2017-02-11_19-30,18724
2017-02-11_20-00,15985
2017-02-11_20-30,15376
2017-02-11_21-00,15099
2017-02-11_21-30,16523
2017-02-11_22-00,17358
2017-02-11_22-30,18843
2017-02-11_23-00,18892
2017-02-11_23-30,17571
2017-02-12_00-00,17433
2017-02-12_00-30,16830
2017-02-12_01-00,16598
2017-02-12_01-30,15394
2017-02-12_02-00,14001
2017-02-12_02-30,13191
2017-02-12_03-00,10923
2017-02-12_03-30,9865
2017-02-12_04-00,8568
2017-02-12_04-30,4646
2017-02-12_05-00,2753
2017-02-12_05-30,2448
2017-02-12_06-00,2215
2017-02-12_06-30,2710
2017-02-12_07-00,2967
2017-02-12_07-30,3990
2017-02-12_08-00,4279
2017-02-12_08-30,5830
2017-02-12_09-00,7215
2017-02-12_09-30,11433
2017-02-12_10-00,12566
2017-02-12_10-30,15766
2017-02-12_11-00,16276
2017-02-12_11-30,18252
2017-02-12_12-00,17906
2017-02-12_12-30,18426
2017-02-12_13-00,17148
2017-02-12_13-30,16381
2017-02-12_14-00,15987
2017-02-12_14-30,15146
2017-02-12_15-00,15086
2017-02-12_15-30,15529
2017-02-12_16-00,14214
2017-02-12_16-30,14255
2017-02-12_17-00,14155
2017-02-12_17-30,14373
2017-02-12_18-00,15421
2017-02-12_18-30,14255
2017-02-12_19-00,12534
2017-02-12_19-30,11086
2017-02-12_20-00,10269
2017-02-12_20-30,9866
2017-02-12_21-00,9303
2017-02-12_21-30,9691
2017-02-12_22-00,7867
2017-02-12_22-30,6877
2017-02-12_23-00,6801
2017-02-12_23-30,5821
2017-02-13_00-00,4504
2017-02-13_00-30,3499
2017-02-13_01-00,2578
2017-02-13_01-30,2012
2017-02-13_02-00,1789
2017-02-13_02-30,1369
2017-02-13_03-00,1190
2017-02-13_03-30,1091
2017-02-13_04-00,1468
2017-02-13_04-30,1568
2017-02-13_05-00,1938
2017-02-13_05-30,3582
2017-02-13_06-00,5350
2017-02-13_06-30,8891
2017-02-13_07-00,11100
2017-02-13_07-30,14302
2017-02-13_08-00,14444
2017-02-13_08-30,14649
2017-02-13_09-00,13512
2017-02-13_09-30,12526
2017-02-13_10-00,11730
2017-02-13_10-30,11889
2017-02-13_11-00,11240
2017-02-13_11-30,12311
2017-02-13_12-00,12361
2017-02-13_12-30,12138
2017-02-13_13-00,12360
2017-02-13_13-30,13541
2017-02-13_14-00,13392
2017-02-13_14-30,14542
2017-02-13_15-00,14896
2017-02-13_15-30,13843
2017-02-13_16-00,13763
2017-02-13_16-30,13207
2017-02-13_17-00,15235
2017-02-13_17-30,16887
2017-02-13_18-00,18302
2017-02-13_18-30,17986
2017-02-13_19-00,17750
2017-02-13_19-30,16543
2017-02-13_20-00,16033
2017-02-13_20-30,15713
2017-02-13_21-00,15513
2017-02-13_21-30,14284
2017-02-13_22-00,14637
2017-02-13_22-30,11889
2017-02-13_23-00,10142
2017-02-13_23-30,8630
2017-02-14_00-00,6194
2017-02-14_00-30,4660
2017-02-14_01-00,3482
2017-02-14_01-30,2710
2017-02-14_02-00,2095
2017-02-14_02-30,1609
2017-02-14_03-00,1422
2017-02-14_03-30,1207
2017-02-14_04-00,1301
2017-02-14_04-30,1507
2017-02-14_05-00,1736
2017-02-14_05-30,3485
2017-02-14_06-00,5107
2017-02-14_06-30,9098
2017-02-14_07-00,11195
2017-02-14_07-30,15191
2017-02-14_08-00,15276
2017-02-14_08-30,15521
2017-02-14_09-00,14530
2017-02-14_09-30,13747
2017-02-14_10-00,12623
2017-02-14_10-30,12740
2017-02-14_11-00,12368
2017-02-14_11-30,13251
2017-02-14_12-00,13497
2017-02-14_12-30,13032
2017-02-14_13-00,12631
2017-02-14_13-30,13537
2017-02-14_14-00,13658
2017-02-14_14-30,14921
2017-02-14_15-00,14911
2017-02-14_15-30,13996
2017-02-14_16-00,13278
2017-02-14_16-30,12916
2017-02-14_17-00,14769
2017-02-14_17-30,16538
2017-02-14_18-00,18081
2017-02-14_18-30,19005
2017-02-14_19-00,19552
2017-02-14_19-30,18284
2017-02-14_20-00,17541
2017-02-14_20-30,16859
2017-02-14_21-00,16895
2017-02-14_21-30,16806
2017-02-14_22-00,16890
2017-02-14_22-30,14977
2017-02-14_23-00,13681
2017-02-14_23-30,12067
2017-02-15_00-00,9502
2017-02-15_00-30,6353
2017-02-15_01-00,4920
2017-02-15_01-30,4001
2017-02-15_02-00,2986
2017-02-15_02-30,2557
2017-02-15_03-00,2128
2017-02-15_03-30,1724
2017-02-15_04-00,1948
2017-02-15_04-30,1811
2017-02-15_05-00,2048
2017-02-15_05-30,3887
2017-02-15_06-00,5446
2017-02-15_06-30,9637
2017-02-15_07-00,11575
2017-02-15_07-30,15376
2017-02-15_08-00,15771
2017-02-15_08-30,15558
2017-02-15_09-00,14483
2017-02-15_09-30,13390
2017-02-15_10-00,12308
2017-02-15_10-30,11954
2017-02-15_11-00,11777
2017-02-15_11-30,12699
2017-02-15_12-00,12843
2017-02-15_12-30,12201
2017-02-15_13-00,12205
2017-02-15_13-30,12744
2017-02-15_14-00,12854
2017-02-15_14-30,14046
2017-02-15_15-00,13917
2017-02-15_15-30,13354
2017-02-15_16-00,13010
2017-02-15_16-30,12225
2017-02-15_17-00,14029
2017-02-15_17-30,16680
2017-02-15_18-00,18196
2017-02-15_18-30,18321
2017-02-15_19-00,18077
2017-02-15_19-30,18283
2017-02-15_20-00,18004
2017-02-15_20-30,17145
2017-02-15_21-00,17662
2017-02-15_21-30,17172
2017-02-15_22-00,16520
2017-02-15_22-30,15225
2017-02-15_23-00,14278
2017-02-15_23-30,9881
2017-02-16_00-00,8242
2017-02-16_00-30,6312
2017-02-16_01-00,4898
2017-02-16_01-30,3511
2017-02-16_02-00,2777
2017-02-16_02-30,2247
2017-02-16_03-00,1694
2017-02-16_03-30,1554
2017-02-16_04-00,1761
2017-02-16_04-30,1622
2017-02-16_05-00,1801
2017-02-16_05-30,3449
2017-02-16_06-00,5251
2017-02-16_06-30,9356
2017-02-16_07-00,11641
2017-02-16_07-30,15067
2017-02-16_08-00,15562
2017-02-16_08-30,15793
2017-02-16_09-00,14742
2017-02-16_09-30,13796
2017-02-16_10-00,12555
2017-02-16_10-30,13042
2017-02-16_11-00,12574
2017-02-16_11-30,13762
2017-02-16_12-00,13796
2017-02-16_12-30,13320
2017-02-16_13-00,13348
2017-02-16_13-30,14511
2017-02-16_14-00,14837
2017-02-16_14-30,15779
2017-02-16_15-00,15866
2017-02-16_15-30,14569
2017-02-16_16-00,13709
2017-02-16_16-30,13341
2017-02-16_17-00,14955
2017-02-16_17-30,17004
2017-02-16_18-00,18601
2017-02-16_18-30,19404
2017-02-16_19-00,19334
2017-02-16_19-30,19197
2017-02-16_20-00,18659
2017-02-16_20-30,18543
2017-02-16_21-00,18891
2017-02-16_21-30,19078
2017-02-16_22-00,18897
2017-02-16_22-30,17826
2017-02-16_23-00,15177
2017-02-16_23-30,12644
2017-02-17_00-00,11196
2017-02-17_00-30,8419
2017-02-17_01-00,6692
2017-02-17_01-30,5259
2017-02-17_02-00,4119
2017-02-17_02-30,3426
2017-02-17_03-00,2851
2017-02-17_03-30,2275
2017-02-17_04-00,2553
2017-02-17_04-30,2106
2017-02-17_05-00,2210
2017-02-17_05-30,3799
2017-02-17_06-00,5422
2017-02-17_06-30,8850
2017-02-17_07-00,10844
2017-02-17_07-30,14200
2017-02-17_08-00,14823
2017-02-17_08-30,15446
2017-02-17_09-00,14109
2017-02-17_09-30,13635
2017-02-17_10-00,12457
2017-02-17_10-30,12999
2017-02-17_11-00,12842
2017-02-17_11-30,13285
2017-02-17_12-00,13537
2017-02-17_12-30,13115
2017-02-17_13-00,13281
2017-02-17_13-30,14264
2017-02-17_14-00,14126
2017-02-17_14-30,15438
2017-02-17_15-00,14614
2017-02-17_15-30,13331
2017-02-17_16-00,12706
2017-02-17_16-30,12253
2017-02-17_17-00,14032
2017-02-17_17-30,15378
2017-02-17_18-00,17068
2017-02-17_18-30,17904
2017-02-17_19-00,19177
2017-02-17_19-30,18179
2017-02-17_20-00,15965
2017-02-17_20-30,15165
2017-02-17_21-00,15735
2017-02-17_21-30,15362
2017-02-17_22-00,16218
2017-02-17_22-30,17079
2017-02-17_23-00,16491
2017-02-17_23-30,16320
2017-02-18_00-00,15357
2017-02-18_00-30,13255
2017-02-18_01-00,11927
2017-02-18_01-30,11564
2017-02-18_02-00,10579
2017-02-18_02-30,9351
2017-02-18_03-00,8048
2017-02-18_03-30,7008
2017-02-18_04-00,6375
2017-02-18_04-30,3523
2017-02-18_05-00,2320
2017-02-18_05-30,2312
2017-02-18_06-00,2550
2017-02-18_06-30,3498
2017-02-18_07-00,3584
2017-02-18_07-30,5052
2017-02-18_08-00,5668
2017-02-18_08-30,7364
2017-02-18_09-00,8217
2017-02-18_09-30,10049
2017-02-18_10-00,10305
2017-02-18_10-30,11184
2017-02-18_11-00,11313
2017-02-18_11-30,12632
2017-02-18_12-00,12717
2017-02-18_12-30,13113
2017-02-18_13-00,13282
2017-02-18_13-30,13699
2017-02-18_14-00,12798
2017-02-18_14-30,13363
2017-02-18_15-00,13983
2017-02-18_15-30,14183
2017-02-18_16-00,13518
2017-02-18_16-30,14033
2017-02-18_17-00,14541
2017-02-18_17-30,15632
2017-02-18_18-00,16790
2017-02-18_18-30,17561
2017-02-18_19-00,18284
2017-02-18_19-30,16883
2017-02-18_20-00,15052
2017-02-18_20-30,13956
2017-02-18_21-00,13552
2017-02-18_21-30,14405
2017-02-18_22-00,14835
2017-02-18_22-30,16818
2017-02-18_23-00,16718
2017-02-18_23-30,17112
2017-02-19_00-00,15967
2017-02-19_00-30,15082
2017-02-19_01-00,15523
2017-02-19_01-30,14515
2017-02-19_02-00,13494
2017-02-19_02-30,11957
2017-02-19_03-00,10277
2017-02-19_03-30,9037
2017-02-19_04-00,7923
2017-02-19_04-30,4291
2017-02-19_05-00,2482
2017-02-19_05-30,2239
2017-02-19_06-00,2124
2017-02-19_06-30,2742
2017-02-19_07-00,2777
2017-02-19_07-30,3623
2017-02-19_08-00,4557
2017-02-19_08-30,6021
2017-02-19_09-00,6497
2017-02-19_09-30,8089
2017-02-19_10-00,9285
2017-02-19_10-30,11019
2017-02-19_11-00,11150
2017-02-19_11-30,12393
2017-02-19_12-00,12516
2017-02-19_12-30,13283
2017-02-19_13-00,13314
2017-02-19_13-30,13284
2017-02-19_14-00,13347
2017-02-19_14-30,13472
2017-02-19_15-00,13901
2017-02-19_15-30,13619
2017-02-19_16-00,13353
2017-02-19_16-30,13353
2017-02-19_17-00,13465
2017-02-19_17-30,13933
2017-02-19_18-00,14867
2017-02-19_18-30,14510
2017-02-19_19-00,13653
2017-02-19_19-30,12838
2017-02-19_20-00,11472
2017-02-19_20-30,11619
2017-02-19_21-00,11621
2017-02-19_21-30,12272
2017-02-19_22-00,11559
2017-02-19_22-30,11168
2017-02-19_23-00,10402
2017-02-19_23-30,9082
2017-02-20_00-00,8207
2017-02-20_00-30,6908
2017-02-20_01-00,5869
2017-02-20_01-30,5016
2017-02-20_02-00,4284
2017-02-20_02-30,3524
2017-02-20_03-00,2989
2017-02-20_03-30,2679
2017-02-20_04-00,2684
2017-02-20_04-30,2087
2017-02-20_05-00,1749
2017-02-20_05-30,2187
2017-02-20_06-00,2496
2017-02-20_06-30,3699
2017-02-20_07-00,4085
2017-02-20_07-30,5625
2017-02-20_08-00,6679
2017-02-20_08-30,8562
2017-02-20_09-00,8499
2017-02-20_09-30,9143
2017-02-20_10-00,9379
2017-02-20_10-30,10014
2017-02-20_11-00,10356
2017-02-20_11-30,11149
2017-02-20_12-00,10957
2017-02-20_12-30,12108
2017-02-20_13-00,11876
2017-02-20_13-30,12247
2017-02-20_14-00,12818
2017-02-20_14-30,13382
2017-02-20_15-00,13154
2017-02-20_15-30,13976
2017-02-20_16-00,12915
2017-02-20_16-30,13124
2017-02-20_17-00,13084
2017-02-20_17-30,14296
2017-02-20_18-00,15499
2017-02-20_18-30,15613
2017-02-20_19-00,14630
2017-02-20_19-30,13311
2017-02-20_20-00,12003
2017-02-20_20-30,12307
2017-02-20_21-00,11316
2017-02-20_21-30,11563
2017-02-20_22-00,10983
2017-02-20_22-30,10077
2017-02-20_23-00,7986
2017-02-20_23-30,6711
2017-02-21_00-00,5342
2017-02-21_00-30,3580
2017-02-21_01-00,2889
2017-02-21_01-30,2119
2017-02-21_02-00,1763
2017-02-21_02-30,1352
2017-02-21_03-00,1176
2017-02-21_03-30,990
2017-02-21_04-00,1168
2017-02-21_04-30,1400
2017-02-21_05-00,1736
2017-02-21_05-30,3322
2017-02-21_06-00,4985
2017-02-21_06-30,8388
2017-02-21_07-00,9289
2017-02-21_07-30,10891
2017-02-21_08-00,11854
2017-02-21_08-30,14151
2017-02-21_09-00,12765
2017-02-21_09-30,12263
2017-02-21_10-00,11420
2017-02-21_10-30,11220
2017-02-21_11-00,10684
2017-02-21_11-30,11920
2017-02-21_12-00,12205
2017-02-21_12-30,12325
2017-02-21_13-00,11839
2017-02-21_13-30,12930
2017-02-21_14-00,12914
2017-02-21_14-30,13003
2017-02-21_15-00,12567
2017-02-21_15-30,12754
2017-02-21_16-00,12073
2017-02-21_16-30,11829
2017-02-21_17-00,13077
2017-02-21_17-30,14391
2017-02-21_18-00,16164
2017-02-21_18-30,16784
