date_time_bucket,passenger_count
2019-05-02_13-00,10079
2019-05-02_13-30,10530
2019-05-02_14-00,10947
2019-05-02_14-30,11578
2019-05-02_15-00,11657
2019-05-02_15-30,10987
2019-05-02_16-00,10395
2019-05-02_16-30,10173
2019-05-02_17-00,11780
2019-05-02_17-30,12781
2019-05-02_18-00,14325
2019-05-02_18-30,14659
2019-05-02_19-00,14456
2019-05-02_19-30,14100
2019-05-02_20-00,15342
2019-05-02_20-30,15779
2019-05-02_21-00,14617
2019-05-02_21-30,13226
2019-05-02_22-00,13486
2019-05-02_22-30,12352
2019-05-02_23-00,11787
2019-05-02_23-30,9917
2019-05-03_00-00,7650
2019-05-03_00-30,6083
2019-05-03_01-00,4788
2019-05-03_01-30,3650
2019-05-03_02-00,2652
2019-05-03_02-30,2252
2019-05-03_03-00,1821
2019-05-03_03-30,1486
2019-05-03_04-00,1601
2019-05-03_04-30,1318
2019-05-03_05-00,1433
2019-05-03_05-30,2456
2019-05-03_06-00,3422
2019-05-03_06-30,5517
2019-05-03_07-00,7253
2019-05-03_07-30,10325
2019-05-03_08-00,10789
2019-05-03_08-30,10912
2019-05-03_09-00,10123
2019-05-03_09-30,10219
2019-05-03_10-00,9692
2019-05-03_10-30,9495
2019-05-03_11-00,9443
2019-05-03_11-30,10318
2019-05-03_12-00,10354
2019-05-03_12-30,10112
2019-05-03_13-00,10019
2019-05-03_13-30,10577
2019-05-03_14-00,11662
2019-05-03_14-30,12606
2019-05-03_15-00,11788
2019-05-03_15-30,10876
2019-05-03_16-00,10190
2019-05-03_16-30,9872
2019-05-03_17-00,11320
2019-05-03_17-30,12761
2019-05-03_18-00,14228
2019-05-03_18-30,14801
2019-05-03_19-00,14584
2019-05-03_19-30,13509
2019-05-03_20-00,12123
2019-05-03_20-30,12018
2019-05-03_21-00,11905
2019-05-03_21-30,11331
2019-05-03_22-00,12499
2019-05-03_22-30,13060
2019-05-03_23-00,12571
2019-05-03_23-30,11659
2019-05-04_00-00,12111
2019-05-04_00-30,9096
2019-05-04_01-00,8825
2019-05-04_01-30,6917
2019-05-04_02-00,6360
2019-05-04_02-30,5419
2019-05-04_03-00,4290
2019-05-04_03-30,3636
2019-05-04_04-00,3162
2019-05-04_04-30,1908
2019-05-04_05-00,1296
2019-05-04_05-30,1405
2019-05-04_06-00,1633
2019-05-04_06-30,2385
2019-05-04_07-00,2854
2019-05-04_07-30,4009
2019-05-04_08-00,4404
2019-05-04_08-30,6324
2019-05-04_09-00,7060
2019-05-04_09-30,8980
2019-05-04_10-00,9308
2019-05-04_10-30,10519
2019-05-04_11-00,10890
2019-05-04_11-30,12410
2019-05-04_12-00,12998
2019-05-04_12-30,12406
2019-05-04_13-00,11490
2019-05-04_13-30,11696
2019-05-04_14-00,11247
2019-05-04_14-30,11267
2019-05-04_15-00,11287
2019-05-04_15-30,11649
2019-05-04_16-00,11423
2019-05-04_16-30,11475
2019-05-04_17-00,12492
2019-05-04_17-30,12914
2019-05-04_18-00,12952
2019-05-04_18-30,13258
2019-05-04_19-00,13906
2019-05-04_19-30,12969
2019-05-04_20-00,11348
2019-05-04_20-30,11864
2019-05-04_21-00,11070
2019-05-04_21-30,11410
2019-05-04_22-00,12319
2019-05-04_22-30,13271
2019-05-04_23-00,12787
2019-05-04_23-30,12311
2019-05-05_00-00,12171
2019-05-05_00-30,10428
2019-05-05_01-00,10022
2019-05-05_01-30,9728
2019-05-05_02-00,8239
2019-05-05_02-30,7030
2019-05-05_03-00,5868
2019-05-05_03-30,5045
2019-05-05_04-00,4091
2019-05-05_04-30,2019
2019-05-05_05-00,1396
2019-05-05_05-30,1345
2019-05-05_06-00,1678
2019-05-05_06-30,2124
2019-05-05_07-00,2259
2019-05-05_07-30,3225
2019-05-05_08-00,3647
2019-05-05_08-30,5330
2019-05-05_09-00,5781
2019-05-05_09-30,7282
2019-05-05_10-00,7915
2019-05-05_10-30,9517
2019-05-05_11-00,10239
2019-05-05_11-30,10797
2019-05-05_12-00,11446
2019-05-05_12-30,12061
2019-05-05_13-00,11945
2019-05-05_13-30,12533
2019-05-05_14-00,11971
2019-05-05_14-30,11222
2019-05-05_15-00,10149
2019-05-05_15-30,10471
2019-05-05_16-00,10130
2019-05-05_16-30,10028
2019-05-05_17-00,10393
2019-05-05_17-30,11249
2019-05-05_18-00,11385
2019-05-05_18-30,12949
2019-05-05_19-00,11950
2019-05-05_19-30,10415
2019-05-05_20-00,9422
2019-05-05_20-30,9619
2019-05-05_21-00,7890
2019-05-05_21-30,6948
2019-05-05_22-00,6237
2019-05-05_22-30,7092
2019-05-05_23-00,5184
2019-05-05_23-30,3763
2019-05-06_00-00,3053
2019-05-06_00-30,2168
2019-05-06_01-00,1552
2019-05-06_01-30,1148
2019-05-06_02-00,1091
2019-05-06_02-30,803
2019-05-06_03-00,610
2019-05-06_03-30,698
2019-05-06_04-00,974
2019-05-06_04-30,986
2019-05-06_05-00,1322
2019-05-06_05-30,2273
2019-05-06_06-00,3207
2019-05-06_06-30,5428
2019-05-06_07-00,6774
2019-05-06_07-30,9074
2019-05-06_08-00,9536
2019-05-06_08-30,9278
2019-05-06_09-00,8842
2019-05-06_09-30,8537
2019-05-06_10-00,8418
2019-05-06_10-30,8098
2019-05-06_11-00,8152
2019-05-06_11-30,8615
2019-05-06_12-00,9005
2019-05-06_12-30,8833
2019-05-06_13-00,8523
2019-05-06_13-30,8872
2019-05-06_14-00,9681
2019-05-06_14-30,10349
2019-05-06_15-00,10730
2019-05-06_15-30,10237
2019-05-06_16-00,10295
2019-05-06_16-30,10595
2019-05-06_17-00,11941
2019-05-06_17-30,11686
2019-05-06_18-00,12580
2019-05-06_18-30,12188
2019-05-06_19-00,11395
2019-05-06_19-30,10442
2019-05-06_20-00,10025
2019-05-06_20-30,11159
2019-05-06_21-00,11648
2019-05-06_21-30,11237
2019-05-06_22-00,10282
2019-05-06_22-30,8391
2019-05-06_23-00,5851
2019-05-06_23-30,4388
2019-05-07_00-00,3606
2019-05-07_00-30,2781
2019-05-07_01-00,2073
2019-05-07_01-30,1638
2019-05-07_02-00,1188
2019-05-07_02-30,927
2019-05-07_03-00,741
2019-05-07_03-30,625
2019-05-07_04-00,840
2019-05-07_04-30,845
2019-05-07_05-00,1196
2019-05-07_05-30,2286
2019-05-07_06-00,3326
2019-05-07_06-30,5669
2019-05-07_07-00,7430
2019-05-07_07-30,9821
2019-05-07_08-00,10259
2019-05-07_08-30,10259
2019-05-07_09-00,10029
2019-05-07_09-30,9587
2019-05-07_10-00,8704
2019-05-07_10-30,9133
2019-05-07_11-00,8957
2019-05-07_11-30,9505
2019-05-07_12-00,9355
2019-05-07_12-30,9437
2019-05-07_13-00,9097
2019-05-07_13-30,9951
2019-05-07_14-00,10348
2019-05-07_14-30,10828
2019-05-07_15-00,11065
2019-05-07_15-30,10307
2019-05-07_16-00,10117
2019-05-07_16-30,9625
2019-05-07_17-00,11458
2019-05-07_17-30,12189
2019-05-07_18-00,13125
2019-05-07_18-30,13455
2019-05-07_19-00,12622
2019-05-07_19-30,11769
2019-05-07_20-00,12983
2019-05-07_20-30,15810
2019-05-07_21-00,13929
2019-05-07_21-30,11865
2019-05-07_22-00,11180
2019-05-07_22-30,10216
2019-05-07_23-00,8136
2019-05-07_23-30,5957
2019-05-08_00-00,4662
2019-05-08_00-30,3330
2019-05-08_01-00,2501
2019-05-08_01-30,1891
2019-05-08_02-00,1216
2019-05-08_02-30,1006
2019-05-08_03-00,776
2019-05-08_03-30,670
2019-05-08_04-00,864
2019-05-08_04-30,856
2019-05-08_05-00,1193
2019-05-08_05-30,2424
2019-05-08_06-00,3569
2019-05-08_06-30,6196
2019-05-08_07-00,8251
2019-05-08_07-30,10294
2019-05-08_08-00,10255
2019-05-08_08-30,10497
2019-05-08_09-00,9854
2019-05-08_09-30,9719
2019-05-08_10-00,9065
2019-05-08_10-30,8906
2019-05-08_11-00,9305
2019-05-08_11-30,9850
2019-05-08_12-00,9992
2019-05-08_12-30,9977
2019-05-08_13-00,9977
2019-05-08_13-30,10611
2019-05-08_14-00,10401
2019-05-08_14-30,10795
2019-05-08_15-00,11135
2019-05-08_15-30,10309
2019-05-08_16-00,9682
2019-05-08_16-30,9758
2019-05-08_17-00,10788
2019-05-08_17-30,11984
2019-05-08_18-00,13372
2019-05-08_18-30,13770
2019-05-08_19-00,13139
2019-05-08_19-30,11818
2019-05-08_20-00,11593
2019-05-08_20-30,12319
2019-05-08_21-00,12977
2019-05-08_21-30,12996
2019-05-08_22-00,11866
2019-05-08_22-30,11298
2019-05-08_23-00,9471
2019-05-08_23-30,6995
2019-05-09_00-00,5462
2019-05-09_00-30,3677
2019-05-09_01-00,3038
2019-05-09_01-30,2263
2019-05-09_02-00,1613
2019-05-09_02-30,1196
2019-05-09_03-00,1001
2019-05-09_03-30,959
2019-05-09_04-00,1049
2019-05-09_04-30,905
2019-05-09_05-00,1214
2019-05-09_05-30,2521
2019-05-09_06-00,3594
2019-05-09_06-30,6146
2019-05-09_07-00,7589
2019-05-09_07-30,10295
2019-05-09_08-00,10468
2019-05-09_08-30,10371
2019-05-09_09-00,9618
2019-05-09_09-30,9519
2019-05-09_10-00,9516
2019-05-09_10-30,9449
2019-05-09_11-00,9516
2019-05-09_11-30,10029
2019-05-09_12-00,10262
2019-05-09_12-30,9920
2019-05-09_13-00,9770
2019-05-09_13-30,10282
2019-05-09_14-00,11047
2019-05-09_14-30,11444
2019-05-09_15-00,11683
2019-05-09_15-30,10562
2019-05-09_16-00,10360
2019-05-09_16-30,10026
2019-05-09_17-00,11842
2019-05-09_17-30,13056
2019-05-09_18-00,14490
2019-05-09_18-30,14866
2019-05-09_19-00,14017
2019-05-09_19-30,13099
2019-05-09_20-00,11954
2019-05-09_20-30,13145
2019-05-09_21-00,13479
2019-05-09_21-30,13247
2019-05-09_22-00,12950
2019-05-09_22-30,11992
2019-05-09_23-00,11354
2019-05-09_23-30,9149
2019-05-10_00-00,6804
2019-05-10_00-30,5171
2019-05-10_01-00,4249
2019-05-10_01-30,3172
2019-05-10_02-00,2640
2019-05-10_02-30,1836
2019-05-10_03-00,1539
2019-05-10_03-30,1370
2019-05-10_04-00,1396
2019-05-10_04-30,1251
2019-05-10_05-00,1431
2019-05-10_05-30,2416
2019-05-10_06-00,3513
2019-05-10_06-30,5425
2019-05-10_07-00,7053
2019-05-10_07-30,9883
2019-05-10_08-00,10295
2019-05-10_08-30,10459
2019-05-10_09-00,9763
2019-05-10_09-30,9714
2019-05-10_10-00,8983
2019-05-10_10-30,9255
2019-05-10_11-00,8913
2019-05-10_11-30,9596
2019-05-10_12-00,10029
2019-05-10_12-30,9707
2019-05-10_13-00,10962
2019-05-10_13-30,10828
2019-05-10_14-00,10147
2019-05-10_14-30,10859
2019-05-10_15-00,10920
2019-05-10_15-30,10452
2019-05-10_16-00,10099
2019-05-10_16-30,9532
2019-05-10_17-00,11125
2019-05-10_17-30,12455
2019-05-10_18-00,13591
2019-05-10_18-30,14064
2019-05-10_19-00,14354
2019-05-10_19-30,12628
2019-05-10_20-00,11196
2019-05-10_20-30,11857
2019-05-10_21-00,12138
2019-05-10_21-30,11626
2019-05-10_22-00,11820
2019-05-10_22-30,12427
2019-05-10_23-00,11801
2019-05-10_23-30,11153
2019-05-11_00-00,9869
2019-05-11_00-30,8386
2019-05-11_01-00,7593
2019-05-11_01-30,7011
2019-05-11_02-00,6238
2019-05-11_02-30,5404
2019-05-11_03-00,4270
2019-05-11_03-30,3598
2019-05-11_04-00,3012
2019-05-11_04-30,1871
2019-05-11_05-00,1482
2019-05-11_05-30,1507
2019-05-11_06-00,1788
2019-05-11_06-30,2369
2019-05-11_07-00,2680
2019-05-11_07-30,3678
2019-05-11_08-00,4300
2019-05-11_08-30,6066
2019-05-11_09-00,6662
2019-05-11_09-30,8456
2019-05-11_10-00,8331
2019-05-11_10-30,9574
2019-05-11_11-00,9786
2019-05-11_11-30,10926
2019-05-11_12-00,10306
2019-05-11_12-30,10974
2019-05-11_13-00,11234
2019-05-11_13-30,11049
2019-05-11_14-00,10770
2019-05-11_14-30,11055
2019-05-11_15-00,11424
2019-05-11_15-30,11631
2019-05-11_16-00,10793
2019-05-11_16-30,11118
2019-05-11_17-00,12053
2019-05-11_17-30,12843
2019-05-11_18-00,12519
2019-05-11_18-30,13162
2019-05-11_19-00,13379
2019-05-11_19-30,12942
2019-05-11_20-00,11062
2019-05-11_20-30,11729
2019-05-11_21-00,12755
2019-05-11_21-30,10430
2019-05-11_22-00,12041
2019-05-11_22-30,12073
2019-05-11_23-00,11444
2019-05-11_23-30,10064
2019-05-12_00-00,9962
2019-05-12_00-30,8852
2019-05-12_01-00,8256
2019-05-12_01-30,7194
2019-05-12_02-00,6409
2019-05-12_02-30,5123
2019-05-12_03-00,4150
2019-05-12_03-30,3506
2019-05-12_04-00,3020
2019-05-12_04-30,1801
2019-05-12_05-00,1275
2019-05-12_05-30,1151
2019-05-12_06-00,1515
2019-05-12_06-30,1988
2019-05-12_07-00,2238
2019-05-12_07-30,3174
2019-05-12_08-00,3782
2019-05-12_08-30,5382
2019-05-12_09-00,6463
2019-05-12_09-30,8133
2019-05-12_10-00,8452
2019-05-12_10-30,10993
2019-05-12_11-00,11631
2019-05-12_11-30,11805
2019-05-12_12-00,12174
2019-05-12_12-30,13418
2019-05-12_13-00,12649
2019-05-12_13-30,12569
2019-05-12_14-00,12722
2019-05-12_14-30,12212
2019-05-12_15-00,10922
2019-05-12_15-30,10990
2019-05-12_16-00,10031
2019-05-12_16-30,10302
2019-05-12_17-00,9957
2019-05-12_17-30,10816
2019-05-12_18-00,10216
2019-05-12_18-30,9928
2019-05-12_19-00,9173
2019-05-12_19-30,8634
2019-05-12_20-00,8516
2019-05-12_20-30,8882
2019-05-12_21-00,8031
2019-05-12_21-30,7535
2019-05-12_22-00,5773
2019-05-12_22-30,6459
2019-05-12_23-00,4446
2019-05-12_23-30,3364
2019-05-13_00-00,2543
2019-05-13_00-30,2063
2019-05-13_01-00,1310
2019-05-13_01-30,943
2019-05-13_02-00,824
2019-05-13_02-30,627
2019-05-13_03-00,571
2019-05-13_03-30,469
2019-05-13_04-00,643
2019-05-13_04-30,853
2019-05-13_05-00,1060
2019-05-13_05-30,2124
2019-05-13_06-00,3636
2019-05-13_06-30,6106
2019-05-13_07-00,7527
2019-05-13_07-30,9811
2019-05-13_08-00,10644
2019-05-13_08-30,10279
2019-05-13_09-00,9603
2019-05-13_09-30,9567
2019-05-13_10-00,8927
2019-05-13_10-30,8716
2019-05-13_11-00,8731
2019-05-13_11-30,9111
2019-05-13_12-00,9636
2019-05-13_12-30,9057
2019-05-13_13-00,9879
2019-05-13_13-30,10243
2019-05-13_14-00,10956
2019-05-13_14-30,11103
2019-05-13_15-00,11073
2019-05-13_15-30,10446
2019-05-13_16-00,10722
2019-05-13_16-30,10684
2019-05-13_17-00,12239
2019-05-13_17-30,13610
2019-05-13_18-00,14163
2019-05-13_18-30,11914
2019-05-13_19-00,11982
2019-05-13_19-30,10556
2019-05-13_20-00,10064
2019-05-13_20-30,10774
2019-05-13_21-00,12226
2019-05-13_21-30,10101
2019-05-13_22-00,9776
2019-05-13_22-30,8368
2019-05-13_23-00,7303
2019-05-13_23-30,5169
2019-05-14_00-00,3990
2019-05-14_00-30,3000
2019-05-14_01-00,2235
2019-05-14_01-30,1477
2019-05-14_02-00,1114
2019-05-14_02-30,901
2019-05-14_03-00,512
2019-05-14_03-30,667
2019-05-14_04-00,750
2019-05-14_04-30,833
2019-05-14_05-00,1252
2019-05-14_05-30,2214
2019-05-14_06-00,3498
2019-05-14_06-30,6008
2019-05-14_07-00,7800
2019-05-14_07-30,10349
2019-05-14_08-00,10823
2019-05-14_08-30,10606
2019-05-14_09-00,10150
2019-05-14_09-30,9762
2019-05-14_10-00,9402
2019-05-14_10-30,9420
2019-05-14_11-00,8797
2019-05-14_11-30,9789
2019-05-14_12-00,9870
2019-05-14_12-30,9912
2019-05-14_13-00,9434
2019-05-14_13-30,10174
2019-05-14_14-00,11771
2019-05-14_14-30,12289
2019-05-14_15-00,11006
2019-05-14_15-30,10663
2019-05-14_16-00,10681
2019-05-14_16-30,9809
2019-05-14_17-00,11435
2019-05-14_17-30,12848
2019-05-14_18-00,13854
2019-05-14_18-30,15210
2019-05-14_19-00,14598
2019-05-14_19-30,12665
2019-05-14_20-00,12104
2019-05-14_20-30,13103
2019-05-14_21-00,13315
2019-05-14_21-30,12876
2019-05-14_22-00,11667
2019-05-14_22-30,10234
2019-05-14_23-00,7854
2019-05-14_23-30,6214
2019-05-15_00-00,5175
2019-05-15_00-30,3397
2019-05-15_01-00,2586
2019-05-15_01-30,1770
2019-05-15_02-00,1416
2019-05-15_02-30,1069
2019-05-15_03-00,841
2019-05-15_03-30,835
2019-05-15_04-00,838
2019-05-15_04-30,888
2019-05-15_05-00,1148
2019-05-15_05-30,2469
2019-05-15_06-00,3414
2019-05-15_06-30,5746
2019-05-15_07-00,7663
2019-05-15_07-30,10438
2019-05-15_08-00,10561
2019-05-15_08-30,10463
2019-05-15_09-00,10184
2019-05-15_09-30,9721
2019-05-15_10-00,9203
2019-05-15_10-30,9402
2019-05-15_11-00,9319
2019-05-15_11-30,10054
2019-05-15_12-00,10221
2019-05-15_12-30,10111
2019-05-15_13-00,9631
2019-05-15_13-30,10158
2019-05-15_14-00,10619
2019-05-15_14-30,10823
2019-05-15_15-00,11173
2019-05-15_15-30,10468
2019-05-15_16-00,10012
2019-05-15_16-30,9798
2019-05-15_17-00,10461
2019-05-15_17-30,11361
2019-05-15_18-00,11968
2019-05-15_18-30,12463
2019-05-15_19-00,12453
2019-05-15_19-30,11726
2019-05-15_20-00,11404
2019-05-15_20-30,12719
2019-05-15_21-00,13438
2019-05-15_21-30,13140
2019-05-15_22-00,12727
2019-05-15_22-30,11566
2019-05-15_23-00,10582
2019-05-15_23-30,7741
2019-05-16_00-00,6735
2019-05-16_00-30,4642
2019-05-16_01-00,3739
2019-05-16_01-30,2518
2019-05-16_02-00,1886
2019-05-16_02-30,1329
2019-05-16_03-00,1170
2019-05-16_03-30,978
2019-05-16_04-00,1204
2019-05-16_04-30,988
2019-05-16_05-00,1333
2019-05-16_05-30,2410
2019-05-16_06-00,3505
2019-05-16_06-30,5930
2019-05-16_07-00,8238
2019-05-16_07-30,10093
2019-05-16_08-00,10673
2019-05-16_08-30,10310
2019-05-16_09-00,9825
2019-05-16_09-30,9616
2019-05-16_10-00,9103
2019-05-16_10-30,8905
2019-05-16_11-00,9032
2019-05-16_11-30,9750
2019-05-16_12-00,9942
2019-05-16_12-30,9630
2019-05-16_13-00,9886
2019-05-16_13-30,9942
2019-05-16_14-00,10653
2019-05-16_14-30,10638
2019-05-16_15-00,10899
2019-05-16_15-30,9930
2019-05-16_16-00,9695
2019-05-16_16-30,9174
2019-05-16_17-00,10803
2019-05-16_17-30,11813
2019-05-16_18-00,12029
2019-05-16_18-30,12872
2019-05-16_19-00,12922
2019-05-16_19-30,12315
2019-05-16_20-00,11440
2019-05-16_20-30,12831
2019-05-16_21-00,13691
2019-05-16_21-30,13477
2019-05-16_22-00,13158
2019-05-16_22-30,12312
2019-05-16_23-00,10705
2019-05-16_23-30,9576
2019-05-17_00-00,7826
2019-05-17_00-30,6241
2019-05-17_01-00,4832
2019-05-17_01-30,3872
2019-05-17_02-00,2881
2019-05-17_02-30,2095
2019-05-17_03-00,1806
2019-05-17_03-30,1389
2019-05-17_04-00,1652
2019-05-17_04-30,1370
2019-05-17_05-00,1496
2019-05-17_05-30,2485
2019-05-17_06-00,3499
2019-05-17_06-30,5688
2019-05-17_07-00,7272
2019-05-17_07-30,9586
2019-05-17_08-00,10082
2019-05-17_08-30,9794
2019-05-17_09-00,9259
2019-05-17_09-30,9214
2019-05-17_10-00,9162
2019-05-17_10-30,9108
2019-05-17_11-00,9274
2019-05-17_11-30,9775
2019-05-17_12-00,9922
2019-05-17_12-30,10974
2019-05-17_13-00,10984
2019-05-17_13-30,10510
2019-05-17_14-00,10338
2019-05-17_14-30,11297
2019-05-17_15-00,11234
2019-05-17_15-30,10030
2019-05-17_16-00,9641
2019-05-17_16-30,9815
2019-05-17_17-00,11414
2019-05-17_17-30,12348
2019-05-17_18-00,13313
2019-05-17_18-30,13867
2019-05-17_19-00,14263
2019-05-17_19-30,13168
2019-05-17_20-00,11816
2019-05-17_20-30,12106
2019-05-17_21-00,13868
2019-05-17_21-30,14854
2019-05-17_22-00,12235
2019-05-17_22-30,12772
2019-05-17_23-00,11986
2019-05-17_23-30,10530
2019-05-18_00-00,10154
2019-05-18_00-30,8897
2019-05-18_01-00,7902
2019-05-18_01-30,6898
2019-05-18_02-00,6134
2019-05-18_02-30,4985
2019-05-18_03-00,4025
2019-05-18_03-30,3656
2019-05-18_04-00,3045
2019-05-18_04-30,2050
2019-05-18_05-00,1565
2019-05-18_05-30,1662
2019-05-18_06-00,2150
2019-05-18_06-30,2910
2019-05-18_07-00,3116
2019-05-18_07-30,4264
2019-05-18_08-00,4905
2019-05-18_08-30,6659
2019-05-18_09-00,7075
2019-05-18_09-30,8699
2019-05-18_10-00,8681
2019-05-18_10-30,9584
2019-05-18_11-00,9665
2019-05-18_11-30,10271
2019-05-18_12-00,10951
2019-05-18_12-30,11206
2019-05-18_13-00,11744
2019-05-18_13-30,11370
2019-05-18_14-00,10972
2019-05-18_14-30,11387
2019-05-18_15-00,11200
2019-05-18_15-30,10891
2019-05-18_16-00,10406
2019-05-18_16-30,10097
2019-05-18_17-00,11051
2019-05-18_17-30,11938
2019-05-18_18-00,12520
2019-05-18_18-30,12908
2019-05-18_19-00,13776
2019-05-18_19-30,12674
2019-05-18_20-00,11065
2019-05-18_20-30,11724
2019-05-18_21-00,12140
2019-05-18_21-30,12173
2019-05-18_22-00,12728
2019-05-18_22-30,12875
2019-05-18_23-00,12404
2019-05-18_23-30,11258
2019-05-19_00-00,11079
2019-05-19_00-30,9997
2019-05-19_01-00,9075
2019-05-19_01-30,7577
2019-05-19_02-00,6814
2019-05-19_02-30,5391
2019-05-19_03-00,4661
2019-05-19_03-30,4054
2019-05-19_04-00,3694
2019-05-19_04-30,2239
2019-05-19_05-00,1627
2019-05-19_05-30,1445
2019-05-19_06-00,1701
2019-05-19_06-30,2229
2019-05-19_07-00,2521
2019-05-19_07-30,3277
2019-05-19_08-00,3836
2019-05-19_08-30,5040
2019-05-19_09-00,5760
2019-05-19_09-30,7041
2019-05-19_10-00,7814
2019-05-19_10-30,8984
2019-05-19_11-00,9100
2019-05-19_11-30,9825
2019-05-19_12-00,9909
2019-05-19_12-30,10547
2019-05-19_13-00,10731
2019-05-19_13-30,10870
2019-05-19_14-00,10990
2019-05-19_14-30,10686
2019-05-19_15-00,10129
2019-05-19_15-30,10434
2019-05-19_16-00,10355
2019-05-19_16-30,9944
2019-05-19_17-00,10539
2019-05-19_17-30,10819
2019-05-19_18-00,10241
2019-05-19_18-30,9984
2019-05-19_19-00,9720
2019-05-19_19-30,9348
2019-05-19_20-00,8660
2019-05-19_20-30,9069
2019-05-19_21-00,7890
2019-05-19_21-30,7094
2019-05-19_22-00,6954
2019-05-19_22-30,7727
2019-05-19_23-00,6899
2019-05-19_23-30,5218
2019-05-20_00-00,3686
2019-05-20_00-30,2834
2019-05-20_01-00,2231
2019-05-20_01-30,1602
2019-05-20_02-00,1335
2019-05-20_02-30,962
2019-05-20_03-00,820
2019-05-20_03-30,609
2019-05-20_04-00,852
2019-05-20_04-30,900
2019-05-20_05-00,1144
2019-05-20_05-30,2239
2019-05-20_06-00,3410
2019-05-20_06-30,5651
2019-05-20_07-00,7261
2019-05-20_07-30,9473
2019-05-20_08-00,9588
2019-05-20_08-30,9439
2019-05-20_09-00,9026
2019-05-20_09-30,8958
2019-05-20_10-00,8569
2019-05-20_10-30,8892
2019-05-20_11-00,8665
2019-05-20_11-30,9366
2019-05-20_12-00,9400
2019-05-20_12-30,9536
2019-05-20_13-00,9411
2019-05-20_13-30,9839
2019-05-20_14-00,10243
2019-05-20_14-30,11378
2019-05-20_15-00,11288
2019-05-20_15-30,10887
2019-05-20_16-00,10122
2019-05-20_16-30,9826
2019-05-20_17-00,11146
2019-05-20_17-30,12361
2019-05-20_18-00,12691
2019-05-20_18-30,12930
2019-05-20_19-00,12204
2019-05-20_19-30,11066
2019-05-20_20-00,10400
2019-05-20_20-30,11279
2019-05-20_21-00,11408
2019-05-20_21-30,11047
