date_time_bucket, passenger_count
2014-09-02_14-30,18514
2014-09-02_15-00,18364
2014-09-02_15-30,17952
2014-09-02_16-00,15781
2014-09-02_16-30,14487
2014-09-02_17-00,16062
2014-09-02_17-30,18952
2014-09-02_18-00,21395
2014-09-02_18-30,23040
2014-09-02_19-00,22890
2014-09-02_19-30,22306
2014-09-02_20-00,21704
2014-09-02_20-30,20543
2014-09-02_21-00,19896
2014-09-02_21-30,19857
2014-09-02_22-00,17841
2014-09-02_22-30,16192
2014-09-02_23-00,14116
2014-09-02_23-30,12865
2014-09-03_00-00,10465
2014-09-03_00-30,8215
2014-09-03_01-00,6481
2014-09-03_01-30,4265
2014-09-03_02-00,3434
2014-09-03_02-30,2726
2014-09-03_03-00,2358
2014-09-03_03-30,2019
2014-09-03_04-00,2137
2014-09-03_04-30,1903
2014-09-03_05-00,2252
2014-09-03_05-30,4206
2014-09-03_06-00,6545
2014-09-03_06-30,11780
2014-09-03_07-00,14707
2014-09-03_07-30,18624
2014-09-03_08-00,19178
2014-09-03_08-30,20265
2014-09-03_09-00,19277
2014-09-03_09-30,19042
2014-09-03_10-00,18108
2014-09-03_10-30,18275
2014-09-03_11-00,17300
2014-09-03_11-30,18631
2014-09-03_12-00,18582
2014-09-03_12-30,18037
2014-09-03_13-00,17899
2014-09-03_13-30,18984
2014-09-03_14-00,18491
2014-09-03_14-30,19072
2014-09-03_15-00,18693
2014-09-03_15-30,17268
2014-09-03_16-00,15918
2014-09-03_16-30,14478
2014-09-03_17-00,16540
2014-09-03_17-30,19765
2014-09-03_18-00,22526
2014-09-03_18-30,23454
2014-09-03_19-00,24380
2014-09-03_19-30,24477
2014-09-03_20-00,24234
2014-09-03_20-30,23319
2014-09-03_21-00,23387
2014-09-03_21-30,22963
2014-09-03_22-00,22006
2014-09-03_22-30,20301
2014-09-03_23-00,18259
2014-09-03_23-30,15608
2014-09-04_00-00,12990
2014-09-04_00-30,10273
2014-09-04_01-00,8434
2014-09-04_01-30,6378
2014-09-04_02-00,5549
2014-09-04_02-30,4131
2014-09-04_03-00,3241
2014-09-04_03-30,2410
2014-09-04_04-00,2804
2014-09-04_04-30,2320
2014-09-04_05-00,2431
2014-09-04_05-30,4222
2014-09-04_06-00,6633
2014-09-04_06-30,12006
2014-09-04_07-00,15589
2014-09-04_07-30,20359
2014-09-04_08-00,20593
2014-09-04_08-30,19590
2014-09-04_09-00,19637
2014-09-04_09-30,19026
2014-09-04_10-00,18629
2014-09-04_10-30,18568
2014-09-04_11-00,18041
2014-09-04_11-30,18695
2014-09-04_12-00,19692
2014-09-04_12-30,19173
2014-09-04_13-00,17824
2014-09-04_13-30,19684
2014-09-04_14-00,20139
2014-09-04_14-30,20320
2014-09-04_15-00,19468
2014-09-04_15-30,17391
2014-09-04_16-00,15218
2014-09-04_16-30,13649
2014-09-04_17-00,16052
2014-09-04_17-30,18987
2014-09-04_18-00,21967
2014-09-04_18-30,24107
2014-09-04_19-00,25260
2014-09-04_19-30,25638
2014-09-04_20-00,26045
2014-09-04_20-30,25045
2014-09-04_21-00,24846
2014-09-04_21-30,24703
2014-09-04_22-00,24863
2014-09-04_22-30,23610
2014-09-04_23-00,21637
2014-09-04_23-30,21643
2014-09-05_00-00,18962
2014-09-05_00-30,15475
2014-09-05_01-00,11955
2014-09-05_01-30,9339
2014-09-05_02-00,7967
2014-09-05_02-30,6372
2014-09-05_03-00,5132
2014-09-05_03-30,4357
2014-09-05_04-00,4305
2014-09-05_04-30,3195
2014-09-05_05-00,2878
2014-09-05_05-30,4762
2014-09-05_06-00,7294
2014-09-05_06-30,12886
2014-09-05_07-00,15820
2014-09-05_07-30,19874
2014-09-05_08-00,20367
2014-09-05_08-30,20091
2014-09-05_09-00,19600
2014-09-05_09-30,19283
2014-09-05_10-00,18413
2014-09-05_10-30,18745
2014-09-05_11-00,17998
2014-09-05_11-30,19325
2014-09-05_12-00,19004
2014-09-05_12-30,18450
2014-09-05_13-00,18029
2014-09-05_13-30,18057
2014-09-05_14-00,19315
2014-09-05_14-30,20057
2014-09-05_15-00,19211
2014-09-05_15-30,16903
2014-09-05_16-00,15288
2014-09-05_16-30,13729
2014-09-05_17-00,17003
2014-09-05_17-30,20142
2014-09-05_18-00,23177
2014-09-05_18-30,25036
2014-09-05_19-00,27337
2014-09-05_19-30,26812
2014-09-05_20-00,26592
2014-09-05_20-30,26243
2014-09-05_21-00,25919
2014-09-05_21-30,25898
2014-09-05_22-00,26603
2014-09-05_22-30,26899
2014-09-05_23-00,26900
2014-09-05_23-30,26763
2014-09-06_00-00,25721
2014-09-06_00-30,24590
2014-09-06_01-00,22118
2014-09-06_01-30,20378
2014-09-06_02-00,19093
2014-09-06_02-30,16717
2014-09-06_03-00,14043
2014-09-06_03-30,12077
2014-09-06_04-00,10212
2014-09-06_04-30,6328
2014-09-06_05-00,4440
2014-09-06_05-30,3603
2014-09-06_06-00,3781
2014-09-06_06-30,4846
2014-09-06_07-00,5444
2014-09-06_07-30,7701
2014-09-06_08-00,8375
2014-09-06_08-30,11334
2014-09-06_09-00,12747
2014-09-06_09-30,15930
2014-09-06_10-00,16567
2014-09-06_10-30,18716
2014-09-06_11-00,18722
2014-09-06_11-30,20103
2014-09-06_12-00,20287
2014-09-06_12-30,21127
2014-09-06_13-00,21259
2014-09-06_13-30,21946
2014-09-06_14-00,21655
2014-09-06_14-30,21830
2014-09-06_15-00,22886
2014-09-06_15-30,20736
2014-09-06_16-00,18209
2014-09-06_16-30,17090
2014-09-06_17-00,19270
2014-09-06_17-30,22270
2014-09-06_18-00,24264
2014-09-06_18-30,25210
2014-09-06_19-00,25976
2014-09-06_19-30,25765
2014-09-06_20-00,24487
2014-09-06_20-30,23499
2014-09-06_21-00,23210
2014-09-06_21-30,23487
2014-09-06_22-00,24515
2014-09-06_22-30,30313
2014-09-06_23-00,30373
2014-09-06_23-30,28464
2014-09-07_00-00,25818
2014-09-07_00-30,24635
2014-09-07_01-00,23410
2014-09-07_01-30,21481
2014-09-07_02-00,19800
2014-09-07_02-30,17674
2014-09-07_03-00,15215
2014-09-07_03-30,13501
2014-09-07_04-00,10896
2014-09-07_04-30,6766
2014-09-07_05-00,4261
2014-09-07_05-30,3415
2014-09-07_06-00,3220
2014-09-07_06-30,4160
2014-09-07_07-00,4345
2014-09-07_07-30,5963
2014-09-07_08-00,6887
2014-09-07_08-30,8834
2014-09-07_09-00,10042
2014-09-07_09-30,13188
2014-09-07_10-00,14600
2014-09-07_10-30,18209
2014-09-07_11-00,18446
2014-09-07_11-30,20350
2014-09-07_12-00,20838
2014-09-07_12-30,22183
2014-09-07_13-00,20582
2014-09-07_13-30,20506
2014-09-07_14-00,20109
2014-09-07_14-30,20198
2014-09-07_15-00,18873
2014-09-07_15-30,19041
2014-09-07_16-00,19295
2014-09-07_16-30,18868
2014-09-07_17-00,18851
2014-09-07_17-30,20518
2014-09-07_18-00,21710
2014-09-07_18-30,20895
2014-09-07_19-00,20761
2014-09-07_19-30,19916
2014-09-07_20-00,19740
2014-09-07_20-30,18975
2014-09-07_21-00,17866
2014-09-07_21-30,17750
2014-09-07_22-00,16820
2014-09-07_22-30,15292
2014-09-07_23-00,13219
2014-09-07_23-30,12246
2014-09-08_00-00,9733
2014-09-08_00-30,7542
2014-09-08_01-00,5518
2014-09-08_01-30,4348
2014-09-08_02-00,3828
2014-09-08_02-30,3083
2014-09-08_03-00,2583
2014-09-08_03-30,2328
2014-09-08_04-00,2523
2014-09-08_04-30,2579
2014-09-08_05-00,2901
2014-09-08_05-30,4963
2014-09-08_06-00,7013
2014-09-08_06-30,11830
2014-09-08_07-00,14665
2014-09-08_07-30,18099
2014-09-08_08-00,18601
2014-09-08_08-30,18329
2014-09-08_09-00,18506
2014-09-08_09-30,17983
2014-09-08_10-00,16869
2014-09-08_10-30,16771
2014-09-08_11-00,16010
2014-09-08_11-30,17370
2014-09-08_12-00,17526
2014-09-08_12-30,17910
2014-09-08_13-00,16565
2014-09-08_13-30,18380
2014-09-08_14-00,18294
2014-09-08_14-30,19585
2014-09-08_15-00,19323
2014-09-08_15-30,18113
2014-09-08_16-00,16472
2014-09-08_16-30,16007
2014-09-08_17-00,18299
2014-09-08_17-30,20385
2014-09-08_18-00,22906
2014-09-08_18-30,24153
2014-09-08_19-00,24545
2014-09-08_19-30,23635
2014-09-08_20-00,23773
2014-09-08_20-30,23212
2014-09-08_21-00,21918
2014-09-08_21-30,21096
2014-09-08_22-00,21563
2014-09-08_22-30,17989
2014-09-08_23-00,15442
2014-09-08_23-30,12815
2014-09-09_00-00,10436
2014-09-09_00-30,8092
2014-09-09_01-00,6061
2014-09-09_01-30,5058
2014-09-09_02-00,4073
2014-09-09_02-30,3310
2014-09-09_03-00,2623
2014-09-09_03-30,2364
2014-09-09_04-00,2333
2014-09-09_04-30,2287
2014-09-09_05-00,2444
2014-09-09_05-30,4427
2014-09-09_06-00,6661
2014-09-09_06-30,12136
2014-09-09_07-00,15910
2014-09-09_07-30,20003
2014-09-09_08-00,19956
2014-09-09_08-30,19897
2014-09-09_09-00,18719
2014-09-09_09-30,18485
2014-09-09_10-00,17235
2014-09-09_10-30,17705
2014-09-09_11-00,17089
2014-09-09_11-30,18334
2014-09-09_12-00,18564
2014-09-09_12-30,18599
2014-09-09_13-00,17715
2014-09-09_13-30,18692
2014-09-09_14-00,19276
2014-09-09_14-30,20557
2014-09-09_15-00,19505
2014-09-09_15-30,16820
2014-09-09_16-00,14005
2014-09-09_16-30,13683
2014-09-09_17-00,16918
2014-09-09_17-30,20051
2014-09-09_18-00,22624
2014-09-09_18-30,23987
2014-09-09_19-00,24069
2014-09-09_19-30,24933
2014-09-09_20-00,24928
2014-09-09_20-30,24390
2014-09-09_21-00,24199
2014-09-09_21-30,24277
2014-09-09_22-00,23154
2014-09-09_22-30,21090
2014-09-09_23-00,18854
2014-09-09_23-30,16194
2014-09-10_00-00,13226
2014-09-10_00-30,9866
2014-09-10_01-00,8085
2014-09-10_01-30,6177
2014-09-10_02-00,5324
2014-09-10_02-30,4177
2014-09-10_03-00,3464
2014-09-10_03-30,2855
2014-09-10_04-00,2850
2014-09-10_04-30,2361
2014-09-10_05-00,2675
2014-09-10_05-30,4589
2014-09-10_06-00,6868
2014-09-10_06-30,12256
2014-09-10_07-00,16024
2014-09-10_07-30,20193
2014-09-10_08-00,20747
2014-09-10_08-30,20007
2014-09-10_09-00,18782
2014-09-10_09-30,18657
2014-09-10_10-00,17331
2014-09-10_10-30,17989
2014-09-10_11-00,17529
2014-09-10_11-30,18953
2014-09-10_12-00,18567
2014-09-10_12-30,17872
2014-09-10_13-00,17411
2014-09-10_13-30,18792
2014-09-10_14-00,18899
2014-09-10_14-30,19548
2014-09-10_15-00,19093
2014-09-10_15-30,16956
2014-09-10_16-00,14987
2014-09-10_16-30,13895
2014-09-10_17-00,17078
2014-09-10_17-30,20224
2014-09-10_18-00,22805
2014-09-10_18-30,24418
2014-09-10_19-00,25720
2014-09-10_19-30,25891
2014-09-10_20-00,26138
2014-09-10_20-30,25149
2014-09-10_21-00,24908
2014-09-10_21-30,24260
2014-09-10_22-00,24620
2014-09-10_22-30,22813
2014-09-10_23-00,20948
2014-09-10_23-30,18271
2014-09-11_00-00,14939
2014-09-11_00-30,11332
2014-09-11_01-00,8890
2014-09-11_01-30,6980
2014-09-11_02-00,5659
2014-09-11_02-30,4679
2014-09-11_03-00,3550
2014-09-11_03-30,2761
2014-09-11_04-00,3009
2014-09-11_04-30,2596
2014-09-11_05-00,2755
2014-09-11_05-30,4554
2014-09-11_06-00,6964
2014-09-11_06-30,12814
2014-09-11_07-00,16360
2014-09-11_07-30,20658
2014-09-11_08-00,21352
2014-09-11_08-30,20521
2014-09-11_09-00,19759
2014-09-11_09-30,19670
2014-09-11_10-00,18301
2014-09-11_10-30,17768
2014-09-11_11-00,16583
2014-09-11_11-30,18179
2014-09-11_12-00,18896
2014-09-11_12-30,18611
2014-09-11_13-00,17662
2014-09-11_13-30,19057
2014-09-11_14-00,18951
2014-09-11_14-30,19997
2014-09-11_15-00,19260
2014-09-11_15-30,17088
2014-09-11_16-00,15367
2014-09-11_16-30,13915
2014-09-11_17-00,17107
2014-09-11_17-30,20299
2014-09-11_18-00,23029
2014-09-11_18-30,24408
2014-09-11_19-00,25778
2014-09-11_19-30,26274
2014-09-11_20-00,26475
2014-09-11_20-30,25326
2014-09-11_21-00,24557
2014-09-11_21-30,24984
2014-09-11_22-00,25001
2014-09-11_22-30,24112
2014-09-11_23-00,23100
2014-09-11_23-30,20158
2014-09-12_00-00,17954
2014-09-12_00-30,14466
2014-09-12_01-00,11632
2014-09-12_01-30,9400
2014-09-12_02-00,7816
2014-09-12_02-30,6678
2014-09-12_03-00,5499
2014-09-12_03-30,4088
2014-09-12_04-00,4312
2014-09-12_04-30,3433
2014-09-12_05-00,3156
2014-09-12_05-30,4545
2014-09-12_06-00,6802
2014-09-12_06-30,11555
2014-09-12_07-00,15447
2014-09-12_07-30,20385
2014-09-12_08-00,20562
2014-09-12_08-30,20191
2014-09-12_09-00,19405
2014-09-12_09-30,18903
2014-09-12_10-00,17251
2014-09-12_10-30,17874
2014-09-12_11-00,17024
2014-09-12_11-30,18267
2014-09-12_12-00,18351
2014-09-12_12-30,17253
2014-09-12_13-00,17098
2014-09-12_13-30,17885
2014-09-12_14-00,18868
2014-09-12_14-30,19352
2014-09-12_15-00,18035
2014-09-12_15-30,15737
2014-09-12_16-00,14420
2014-09-12_16-30,13148
2014-09-12_17-00,16354
2014-09-12_17-30,20087
2014-09-12_18-00,22814
2014-09-12_18-30,25027
2014-09-12_19-00,25983
2014-09-12_19-30,27090
2014-09-12_20-00,26622
2014-09-12_20-30,25560
2014-09-12_21-00,25141
2014-09-12_21-30,25495
2014-09-12_22-00,26737
2014-09-12_22-30,26657
2014-09-12_23-00,27379
2014-09-12_23-30,27284
2014-09-13_00-00,26227
2014-09-13_00-30,24744
2014-09-13_01-00,23304
2014-09-13_01-30,21293
2014-09-13_02-00,19870
2014-09-13_02-30,17657
2014-09-13_03-00,15100
2014-09-13_03-30,12932
2014-09-13_04-00,10574
2014-09-13_04-30,6546
2014-09-13_05-00,4531
2014-09-13_05-30,3807
2014-09-13_06-00,3672
2014-09-13_06-30,5070
2014-09-13_07-00,5484
2014-09-13_07-30,7528
2014-09-13_08-00,8713
2014-09-13_08-30,11686
2014-09-13_09-00,12432
2014-09-13_09-30,16216
2014-09-13_10-00,16126
2014-09-13_10-30,18527
2014-09-13_11-00,18755
2014-09-13_11-30,20352
2014-09-13_12-00,21020
2014-09-13_12-30,20732
2014-09-13_13-00,21345
2014-09-13_13-30,21500
2014-09-13_14-00,20453
2014-09-13_14-30,23821
2014-09-13_15-00,26150
2014-09-13_15-30,24051
2014-09-13_16-00,19433
2014-09-13_16-30,17521
2014-09-13_17-00,19137
2014-09-13_17-30,22602
2014-09-13_18-00,25039
2014-09-13_18-30,25988
2014-09-13_19-00,26920
2014-09-13_19-30,26845
2014-09-13_20-00,26733
2014-09-13_20-30,24954
2014-09-13_21-00,22317
2014-09-13_21-30,22581
2014-09-13_22-00,23544
2014-09-13_22-30,25662
2014-09-13_23-00,26615
2014-09-13_23-30,27542
2014-09-14_00-00,27320
2014-09-14_00-30,25627
2014-09-14_01-00,23964
2014-09-14_01-30,22332
2014-09-14_02-00,20620
2014-09-14_02-30,18567
2014-09-14_03-00,15772
2014-09-14_03-30,13346
2014-09-14_04-00,11616
2014-09-14_04-30,6999
2014-09-14_05-00,4273
2014-09-14_05-30,3568
2014-09-14_06-00,4209
2014-09-14_06-30,4684
2014-09-14_07-00,4527
2014-09-14_07-30,6231
2014-09-14_08-00,7725
2014-09-14_08-30,10159
2014-09-14_09-00,11013
2014-09-14_09-30,14091
2014-09-14_10-00,15480
2014-09-14_10-30,18669
2014-09-14_11-00,18796
2014-09-14_11-30,20213
2014-09-14_12-00,20410
2014-09-14_12-30,21782
2014-09-14_13-00,20634
2014-09-14_13-30,20061
2014-09-14_14-00,19774
2014-09-14_14-30,20069
2014-09-14_15-00,19417
2014-09-14_15-30,19363
2014-09-14_16-00,19206
2014-09-14_16-30,18284
2014-09-14_17-00,19503
2014-09-14_17-30,20621
2014-09-14_18-00,21554
2014-09-14_18-30,21538
2014-09-14_19-00,20589
2014-09-14_19-30,20391
2014-09-14_20-00,19593
2014-09-14_20-30,18439
2014-09-14_21-00,17587
2014-09-14_21-30,17638
2014-09-14_22-00,15698
2014-09-14_22-30,14343
2014-09-14_23-00,12808
2014-09-14_23-30,10827
2014-09-15_00-00,8077
2014-09-15_00-30,6261
2014-09-15_01-00,4724
2014-09-15_01-30,3852
2014-09-15_02-00,3132
2014-09-15_02-30,2606
2014-09-15_03-00,1975
2014-09-15_03-30,1896
2014-09-15_04-00,2310
2014-09-15_04-30,2388
2014-09-15_05-00,2778
2014-09-15_05-30,4775
2014-09-15_06-00,7022
2014-09-15_06-30,11923
2014-09-15_07-00,14969
2014-09-15_07-30,17943
2014-09-15_08-00,18886
2014-09-15_08-30,18711
2014-09-15_09-00,18012
2014-09-15_09-30,17214
2014-09-15_10-00,16337
2014-09-15_10-30,16157
2014-09-15_11-00,15487
2014-09-15_11-30,16741
2014-09-15_12-00,16793
2014-09-15_12-30,16685
2014-09-15_13-00,15824
2014-09-15_13-30,17040
2014-09-15_14-00,17360
2014-09-15_14-30,18501
2014-09-15_15-00,18143
2014-09-15_15-30,16972
2014-09-15_16-00,16098
2014-09-15_16-30,15878
2014-09-15_17-00,18183
2014-09-15_17-30,20482
2014-09-15_18-00,23314
2014-09-15_18-30,24477
2014-09-15_19-00,24387
2014-09-15_19-30,24193
2014-09-15_20-00,24388
2014-09-15_20-30,22725
2014-09-15_21-00,21907
2014-09-15_21-30,21789
2014-09-15_22-00,20289
2014-09-15_22-30,16585
2014-09-15_23-00,14423
2014-09-15_23-30,12432
2014-09-16_00-00,9359
2014-09-16_00-30,7247
2014-09-16_01-00,5659
2014-09-16_01-30,4155
2014-09-16_02-00,3369
2014-09-16_02-30,2617
2014-09-16_03-00,2214
2014-09-16_03-30,1871
2014-09-16_04-00,2101
2014-09-16_04-30,2016
2014-09-16_05-00,2334
2014-09-16_05-30,4141
2014-09-16_06-00,6465
2014-09-16_06-30,11772
2014-09-16_07-00,16219
2014-09-16_07-30,21253
2014-09-16_08-00,22609
2014-09-16_08-30,21527
2014-09-16_09-00,20975
2014-09-16_09-30,19673
2014-09-16_10-00,18065
2014-09-16_10-30,18948
2014-09-16_11-00,18111
2014-09-16_11-30,17622
2014-09-16_12-00,17320
2014-09-16_12-30,16939
2014-09-16_13-00,16404
2014-09-16_13-30,17247
2014-09-16_14-00,17782
2014-09-16_14-30,18554
2014-09-16_15-00,18680
2014-09-16_15-30,16755
2014-09-16_16-00,14825
2014-09-16_16-30,13975
2014-09-16_17-00,17093
2014-09-16_17-30,19977
2014-09-16_18-00,22922
2014-09-16_18-30,24364
2014-09-16_19-00,24630
2014-09-16_19-30,25234
2014-09-16_20-00,24839
2014-09-16_20-30,24161
2014-09-16_21-00,24550
2014-09-16_21-30,23734
2014-09-16_22-00,22366
2014-09-16_22-30,20411
2014-09-16_23-00,17774
2014-09-16_23-30,14027
2014-09-17_00-00,11590
2014-09-17_00-30,8440
2014-09-17_01-00,6881
2014-09-17_01-30,4920
2014-09-17_02-00,4097
2014-09-17_02-30,3159
2014-09-17_03-00,2653
2014-09-17_03-30,2347
2014-09-17_04-00,2387
2014-09-17_04-30,2194
2014-09-17_05-00,2479
2014-09-17_05-30,4554
2014-09-17_06-00,6775
2014-09-17_06-30,12311
2014-09-17_07-00,15989
2014-09-17_07-30,20058
2014-09-17_08-00,20361
2014-09-17_08-30,20172
2014-09-17_09-00,18974
2014-09-17_09-30,17732
2014-09-17_10-00,17336
2014-09-17_10-30,17321
2014-09-17_11-00,16872
2014-09-17_11-30,18295
2014-09-17_12-00,18273
2014-09-17_12-30,17275
2014-09-17_13-00,17095
2014-09-17_13-30,17715
2014-09-17_14-00,18451
2014-09-17_14-30,18612
2014-09-17_15-00,18148
2014-09-17_15-30,16473
2014-09-17_16-00,14474
2014-09-17_16-30,13434
2014-09-17_17-00,16229
2014-09-17_17-30,19852
2014-09-17_18-00,22394
2014-09-17_18-30,24618
2014-09-17_19-00,25838
2014-09-17_19-30,25496
2014-09-17_20-00,24980
2014-09-17_20-30,23545
2014-09-17_21-00,23847
2014-09-17_21-30,24236
2014-09-17_22-00,23551
2014-09-17_22-30,22454
2014-09-17_23-00,20389
2014-09-17_23-30,17673
2014-09-18_00-00,13651
2014-09-18_00-30,10769
2014-09-18_01-00,8102
2014-09-18_01-30,6196
2014-09-18_02-00,5249
2014-09-18_02-30,3850
2014-09-18_03-00,3150
2014-09-18_03-30,2584
2014-09-18_04-00,2770
2014-09-18_04-30,2477
2014-09-18_05-00,2678
2014-09-18_05-30,4506
2014-09-18_06-00,7292
2014-09-18_06-30,12449
2014-09-18_07-00,16418
2014-09-18_07-30,20080
2014-09-18_08-00,20693
2014-09-18_08-30,19988
2014-09-18_09-00,19313
2014-09-18_09-30,18918
2014-09-18_10-00,17790
2014-09-18_10-30,18028
2014-09-18_11-00,17242
2014-09-18_11-30,18279
2014-09-18_12-00,18118
2014-09-18_12-30,17858
2014-09-18_13-00,17635
2014-09-18_13-30,18265
2014-09-18_14-00,18676
2014-09-18_14-30,18686
2014-09-18_15-00,18134
2014-09-18_15-30,15579
2014-09-18_16-00,13635
2014-09-18_16-30,12689
2014-09-18_17-00,15756
2014-09-18_17-30,19691
2014-09-18_18-00,21487
2014-09-18_18-30,22751
2014-09-18_19-00,24126
2014-09-18_19-30,24956
2014-09-18_20-00,26003
2014-09-18_20-30,25167
2014-09-18_21-00,25659
2014-09-18_21-30,25536
2014-09-18_22-00,25761
2014-09-18_22-30,25212
2014-09-18_23-00,23548
2014-09-18_23-30,22005
2014-09-19_00-00,19518
2014-09-19_00-30,15755
2014-09-19_01-00,12747
2014-09-19_01-30,10116
2014-09-19_02-00,8379
2014-09-19_02-30,6566
2014-09-19_03-00,5478
2014-09-19_03-30,4552
2014-09-19_04-00,4546
2014-09-19_04-30,3489
2014-09-19_05-00,3269
2014-09-19_05-30,4799
2014-09-19_06-00,7384
2014-09-19_06-30,11928
2014-09-19_07-00,15434
2014-09-19_07-30,19509
2014-09-19_08-00,19672
2014-09-19_08-30,19287
2014-09-19_09-00,18369
2014-09-19_09-30,18050
2014-09-19_10-00,17306
2014-09-19_10-30,17661
2014-09-19_11-00,17158
2014-09-19_11-30,18215
2014-09-19_12-00,18175
2014-09-19_12-30,17568
2014-09-19_13-00,17079
2014-09-19_13-30,17287
2014-09-19_14-00,17885
2014-09-19_14-30,18287
2014-09-19_15-00,17782
2014-09-19_15-30,16021
2014-09-19_16-00,14205
2014-09-19_16-30,12834
2014-09-19_17-00,16332
2014-09-19_17-30,19704
2014-09-19_18-00,22931
2014-09-19_18-30,25328
2014-09-19_19-00,26188
2014-09-19_19-30,27541
2014-09-19_20-00,26811
2014-09-19_20-30,26093
2014-09-19_21-00,26091
2014-09-19_21-30,26247
2014-09-19_22-00,27090
2014-09-19_22-30,27681
2014-09-19_23-00,27159
2014-09-19_23-30,26816
2014-09-20_00-00,25251
2014-09-20_00-30,23375
2014-09-20_01-00,21806
2014-09-20_01-30,20635
2014-09-20_02-00,19322
2014-09-20_02-30,16841
2014-09-20_03-00,14744
2014-09-20_03-30,12309
2014-09-20_04-00,10242
2014-09-20_04-30,6470
2014-09-20_05-00,4374
2014-09-20_05-30,3435
2014-09-20_06-00,3789
2014-09-20_06-30,4454
2014-09-20_07-00,5381
2014-09-20_07-30,7585
2014-09-20_08-00,8782
2014-09-20_08-30,11824
2014-09-20_09-00,12587
2014-09-20_09-30,15795
2014-09-20_10-00,16088
2014-09-20_10-30,18430
2014-09-20_11-00,18543
2014-09-20_11-30,20332
2014-09-20_12-00,19797
2014-09-20_12-30,20601
2014-09-20_13-00,20823
2014-09-20_13-30,21182
2014-09-20_14-00,20742
2014-09-20_14-30,20477
2014-09-20_15-00,20654
2014-09-20_15-30,20386
2014-09-20_16-00,18174
2014-09-20_16-30,16690
2014-09-20_17-00,18151
2014-09-20_17-30,21330
2014-09-20_18-00,23268
2014-09-20_18-30,25025
2014-09-20_19-00,25816
2014-09-20_19-30,25694
2014-09-20_20-00,24693
2014-09-20_20-30,24187
2014-09-20_21-00,23820
2014-09-20_21-30,24549
2014-09-20_22-00,25442
2014-09-20_22-30,25914
2014-09-20_23-00,26329
2014-09-20_23-30,26618
2014-09-21_00-00,26477
2014-09-21_00-30,25461
2014-09-21_01-00,25371
2014-09-21_01-30,21726
2014-09-21_02-00,20737
2014-09-21_02-30,18852
2014-09-21_03-00,16474
2014-09-21_03-30,13647
2014-09-21_04-00,11793
2014-09-21_04-30,7142
2014-09-21_05-00,4611
2014-09-21_05-30,3474
2014-09-21_06-00,4131
2014-09-21_06-30,4395
2014-09-21_07-00,4443
2014-09-21_07-30,6155
2014-09-21_08-00,6827
2014-09-21_08-30,9510
2014-09-21_09-00,10785
2014-09-21_09-30,13570
2014-09-21_10-00,14691
2014-09-21_10-30,17071
2014-09-21_11-00,17457
2014-09-21_11-30,17961
2014-09-21_12-00,17900
2014-09-21_12-30,18347
2014-09-21_13-00,17302
2014-09-21_13-30,16009
2014-09-21_14-00,15427
2014-09-21_14-30,14986
2014-09-21_15-00,14381
2014-09-21_15-30,13763
2014-09-21_16-00,13163
2014-09-21_16-30,11940
2014-09-21_17-00,13536
2014-09-21_17-30,15175
2014-09-21_18-00,16406
2014-09-21_18-30,17318
