date_time_bucket,passenger_count
2018-11-04_22-30,7229
2018-11-04_23-00,5365
2018-11-04_23-30,4541
2018-11-05_00-00,3452
2018-11-05_00-30,2422
2018-11-05_01-00,1792
2018-11-05_01-30,1260
2018-11-05_02-00,1088
2018-11-05_02-30,840
2018-11-05_03-00,799
2018-11-05_03-30,748
2018-11-05_04-00,1070
2018-11-05_04-30,1157
2018-11-05_05-00,1535
2018-11-05_05-30,3120
2018-11-05_06-00,4580
2018-11-05_06-30,7530
2018-11-05_07-00,9169
2018-11-05_07-30,11083
2018-11-05_08-00,11457
2018-11-05_08-30,11437
2018-11-05_09-00,10581
2018-11-05_09-30,10305
2018-11-05_10-00,10310
2018-11-05_10-30,10409
2018-11-05_11-00,9497
2018-11-05_11-30,9719
2018-11-05_12-00,9964
2018-11-05_12-30,9914
2018-11-05_13-00,9641
2018-11-05_13-30,10488
2018-11-05_14-00,10537
2018-11-05_14-30,11338
2018-11-05_15-00,12932
2018-11-05_15-30,12601
2018-11-05_16-00,11749
2018-11-05_16-30,10206
2018-11-05_17-00,12022
2018-11-05_17-30,13177
2018-11-05_18-00,14225
2018-11-05_18-30,14822
2018-11-05_19-00,14149
2018-11-05_19-30,13757
2018-11-05_20-00,13512
2018-11-05_20-30,13428
2018-11-05_21-00,13634
2018-11-05_21-30,13092
2018-11-05_22-00,12155
2018-11-05_22-30,10524
2018-11-05_23-00,8652
2018-11-05_23-30,5623
2018-11-06_00-00,4189
2018-11-06_00-30,2878
2018-11-06_01-00,2109
2018-11-06_01-30,1663
2018-11-06_02-00,1245
2018-11-06_02-30,926
2018-11-06_03-00,750
2018-11-06_03-30,790
2018-11-06_04-00,1012
2018-11-06_04-30,1335
2018-11-06_05-00,1643
2018-11-06_05-30,2847
2018-11-06_06-00,4357
2018-11-06_06-30,7494
2018-11-06_07-00,8984
2018-11-06_07-30,11141
2018-11-06_08-00,10989
2018-11-06_08-30,11216
2018-11-06_09-00,10874
2018-11-06_09-30,11310
2018-11-06_10-00,12526
2018-11-06_10-30,13019
2018-11-06_11-00,12022
2018-11-06_11-30,11862
2018-11-06_12-00,11390
2018-11-06_12-30,11770
2018-11-06_13-00,11975
2018-11-06_13-30,10439
2018-11-06_14-00,10138
2018-11-06_14-30,10871
2018-11-06_15-00,12957
2018-11-06_15-30,11254
2018-11-06_16-00,10309
2018-11-06_16-30,10829
2018-11-06_17-00,12022
2018-11-06_17-30,13099
2018-11-06_18-00,14243
2018-11-06_18-30,14852
2018-11-06_19-00,13625
2018-11-06_19-30,12430
2018-11-06_20-00,12563
2018-11-06_20-30,12254
2018-11-06_21-00,12587
2018-11-06_21-30,12247
2018-11-06_22-00,12087
2018-11-06_22-30,10543
2018-11-06_23-00,9263
2018-11-06_23-30,7170
2018-11-07_00-00,5385
2018-11-07_00-30,3708
2018-11-07_01-00,3007
2018-11-07_01-30,2081
2018-11-07_02-00,1781
2018-11-07_02-30,1267
2018-11-07_03-00,989
2018-11-07_03-30,1017
2018-11-07_04-00,1087
2018-11-07_04-30,1240
2018-11-07_05-00,1531
2018-11-07_05-30,2936
2018-11-07_06-00,4633
2018-11-07_06-30,7979
2018-11-07_07-00,9460
2018-11-07_07-30,11502
2018-11-07_08-00,11690
2018-11-07_08-30,11433
2018-11-07_09-00,10761
2018-11-07_09-30,10713
2018-11-07_10-00,10065
2018-11-07_10-30,10187
2018-11-07_11-00,9906
2018-11-07_11-30,10695
2018-11-07_12-00,11143
2018-11-07_12-30,10944
2018-11-07_13-00,11056
2018-11-07_13-30,11198
2018-11-07_14-00,11634
2018-11-07_14-30,12388
2018-11-07_15-00,12683
2018-11-07_15-30,11147
2018-11-07_16-00,10680
2018-11-07_16-30,10173
2018-11-07_17-00,12090
2018-11-07_17-30,13442
2018-11-07_18-00,14356
2018-11-07_18-30,14680
2018-11-07_19-00,14657
2018-11-07_19-30,14460
2018-11-07_20-00,13765
2018-11-07_20-30,14083
2018-11-07_21-00,14549
2018-11-07_21-30,14648
2018-11-07_22-00,14234
2018-11-07_22-30,13173
2018-11-07_23-00,11775
2018-11-07_23-30,8718
2018-11-08_00-00,6414
2018-11-08_00-30,4521
2018-11-08_01-00,3315
2018-11-08_01-30,2618
2018-11-08_02-00,1930
2018-11-08_02-30,1547
2018-11-08_03-00,1214
2018-11-08_03-30,1151
2018-11-08_04-00,1312
2018-11-08_04-30,1256
2018-11-08_05-00,1603
2018-11-08_05-30,3015
2018-11-08_06-00,4393
2018-11-08_06-30,7570
2018-11-08_07-00,9611
2018-11-08_07-30,12346
2018-11-08_08-00,12028
2018-11-08_08-30,11824
2018-11-08_09-00,10893
2018-11-08_09-30,10835
2018-11-08_10-00,10649
2018-11-08_10-30,10553
2018-11-08_11-00,10228
2018-11-08_11-30,11039
2018-11-08_12-00,11281
2018-11-08_12-30,10949
2018-11-08_13-00,10434
2018-11-08_13-30,11419
2018-11-08_14-00,11980
2018-11-08_14-30,12558
2018-11-08_15-00,12554
2018-11-08_15-30,11339
2018-11-08_16-00,10617
2018-11-08_16-30,10578
2018-11-08_17-00,11884
2018-11-08_17-30,13296
2018-11-08_18-00,13685
2018-11-08_18-30,14534
2018-11-08_19-00,14147
2018-11-08_19-30,14690
2018-11-08_20-00,14481
2018-11-08_20-30,14705
2018-11-08_21-00,15238
2018-11-08_21-30,15603
2018-11-08_22-00,15007
2018-11-08_22-30,14326
2018-11-08_23-00,13610
2018-11-08_23-30,11188
2018-11-09_00-00,9161
2018-11-09_00-30,7022
2018-11-09_01-00,5427
2018-11-09_01-30,4453
2018-11-09_02-00,3381
2018-11-09_02-30,2634
2018-11-09_03-00,2256
2018-11-09_03-30,1826
2018-11-09_04-00,1890
2018-11-09_04-30,1639
2018-11-09_05-00,1788
2018-11-09_05-30,3175
2018-11-09_06-00,4634
2018-11-09_06-30,7644
2018-11-09_07-00,9021
2018-11-09_07-30,11547
2018-11-09_08-00,11660
2018-11-09_08-30,11871
2018-11-09_09-00,11137
2018-11-09_09-30,11024
2018-11-09_10-00,11158
2018-11-09_10-30,11457
2018-11-09_11-00,10648
2018-11-09_11-30,11260
2018-11-09_12-00,11442
2018-11-09_12-30,10926
2018-11-09_13-00,11597
2018-11-09_13-30,12307
2018-11-09_14-00,13164
2018-11-09_14-30,13069
2018-11-09_15-00,13001
2018-11-09_15-30,11194
2018-11-09_16-00,10672
2018-11-09_16-30,9515
2018-11-09_17-00,11507
2018-11-09_17-30,13239
2018-11-09_18-00,13657
2018-11-09_18-30,14154
2018-11-09_19-00,13857
2018-11-09_19-30,12774
2018-11-09_20-00,12156
2018-11-09_20-30,12340
2018-11-09_21-00,11971
2018-11-09_21-30,12056
2018-11-09_22-00,12966
2018-11-09_22-30,13946
2018-11-09_23-00,14217
2018-11-09_23-30,13198
2018-11-10_00-00,11566
2018-11-10_00-30,10718
2018-11-10_01-00,9209
2018-11-10_01-30,7603
2018-11-10_02-00,7079
2018-11-10_02-30,5873
2018-11-10_03-00,5175
2018-11-10_03-30,4457
2018-11-10_04-00,3700
2018-11-10_04-30,2030
2018-11-10_05-00,1608
2018-11-10_05-30,1752
2018-11-10_06-00,2237
2018-11-10_06-30,3011
2018-11-10_07-00,3302
2018-11-10_07-30,5048
2018-11-10_08-00,5781
2018-11-10_08-30,8014
2018-11-10_09-00,8844
2018-11-10_09-30,10548
2018-11-10_10-00,10909
2018-11-10_10-30,12117
2018-11-10_11-00,13023
2018-11-10_11-30,13973
2018-11-10_12-00,13510
2018-11-10_12-30,14370
2018-11-10_13-00,14575
2018-11-10_13-30,14167
2018-11-10_14-00,13759
2018-11-10_14-30,14451
2018-11-10_15-00,14633
2018-11-10_15-30,14527
2018-11-10_16-00,13544
2018-11-10_16-30,12607
2018-11-10_17-00,13951
2018-11-10_17-30,15341
2018-11-10_18-00,15670
2018-11-10_18-30,16393
2018-11-10_19-00,16494
2018-11-10_19-30,15246
2018-11-10_20-00,12931
2018-11-10_20-30,12348
2018-11-10_21-00,12508
2018-11-10_21-30,13547
2018-11-10_22-00,14015
2018-11-10_22-30,14272
2018-11-10_23-00,15036
2018-11-10_23-30,14385
2018-11-11_00-00,13148
2018-11-11_00-30,11972
2018-11-11_01-00,11429
2018-11-11_01-30,10202
2018-11-11_02-00,9143
2018-11-11_02-30,7637
2018-11-11_03-00,6588
2018-11-11_03-30,5876
2018-11-11_04-00,4928
2018-11-11_04-30,2762
2018-11-11_05-00,1812
2018-11-11_05-30,1510
2018-11-11_06-00,1741
2018-11-11_06-30,2360
2018-11-11_07-00,2534
2018-11-11_07-30,3796
2018-11-11_08-00,4571
2018-11-11_08-30,6385
2018-11-11_09-00,7167
2018-11-11_09-30,9084
2018-11-11_10-00,9925
2018-11-11_10-30,11595
2018-11-11_11-00,11463
2018-11-11_11-30,11651
2018-11-11_12-00,11777
2018-11-11_12-30,11971
2018-11-11_13-00,11617
2018-11-11_13-30,11707
2018-11-11_14-00,11687
2018-11-11_14-30,11367
2018-11-11_15-00,11264
2018-11-11_15-30,11277
2018-11-11_16-00,10753
2018-11-11_16-30,10858
2018-11-11_17-00,11283
2018-11-11_17-30,12037
2018-11-11_18-00,12077
2018-11-11_18-30,11877
2018-11-11_19-00,10749
2018-11-11_19-30,9999
2018-11-11_20-00,9448
2018-11-11_20-30,9968
2018-11-11_21-00,9329
2018-11-11_21-30,9381
2018-11-11_22-00,8338
2018-11-11_22-30,7291
2018-11-11_23-00,6048
2018-11-11_23-30,5074
2018-11-12_00-00,3868
2018-11-12_00-30,2840
2018-11-12_01-00,2119
2018-11-12_01-30,1663
2018-11-12_02-00,1346
2018-11-12_02-30,1113
2018-11-12_03-00,846
2018-11-12_03-30,837
2018-11-12_04-00,1113
2018-11-12_04-30,1320
2018-11-12_05-00,1608
2018-11-12_05-30,2697
2018-11-12_06-00,4005
2018-11-12_06-30,5885
2018-11-12_07-00,7150
2018-11-12_07-30,9191
2018-11-12_08-00,9436
2018-11-12_08-30,10110
2018-11-12_09-00,9663
2018-11-12_09-30,10172
2018-11-12_10-00,9383
2018-11-12_10-30,9319
2018-11-12_11-00,9536
2018-11-12_11-30,10279
2018-11-12_12-00,10287
2018-11-12_12-30,10490
2018-11-12_13-00,10525
2018-11-12_13-30,11248
2018-11-12_14-00,11557
2018-11-12_14-30,11811
2018-11-12_15-00,12670
2018-11-12_15-30,12129
2018-11-12_16-00,11791
2018-11-12_16-30,11496
2018-11-12_17-00,12658
2018-11-12_17-30,13708
2018-11-12_18-00,14799
2018-11-12_18-30,14390
2018-11-12_19-00,13026
2018-11-12_19-30,12305
2018-11-12_20-00,11676
2018-11-12_20-30,11487
2018-11-12_21-00,11726
2018-11-12_21-30,11386
2018-11-12_22-00,12002
2018-11-12_22-30,10458
2018-11-12_23-00,8677
2018-11-12_23-30,6247
2018-11-13_00-00,4726
2018-11-13_00-30,3266
2018-11-13_01-00,2395
2018-11-13_01-30,1639
2018-11-13_02-00,1336
2018-11-13_02-30,1027
2018-11-13_03-00,776
2018-11-13_03-30,695
2018-11-13_04-00,769
2018-11-13_04-30,1046
2018-11-13_05-00,1445
2018-11-13_05-30,3086
2018-11-13_06-00,5015
2018-11-13_06-30,8255
2018-11-13_07-00,10226
2018-11-13_07-30,12987
2018-11-13_08-00,13131
2018-11-13_08-30,12559
2018-11-13_09-00,11337
2018-11-13_09-30,10951
2018-11-13_10-00,11058
2018-11-13_10-30,10609
2018-11-13_11-00,10061
2018-11-13_11-30,10343
2018-11-13_12-00,10569
2018-11-13_12-30,10320
2018-11-13_13-00,10001
2018-11-13_13-30,10484
2018-11-13_14-00,11031
2018-11-13_14-30,12292
2018-11-13_15-00,12634
2018-11-13_15-30,11467
2018-11-13_16-00,10991
2018-11-13_16-30,10695
2018-11-13_17-00,12017
2018-11-13_17-30,13711
2018-11-13_18-00,15429
2018-11-13_18-30,14899
2018-11-13_19-00,14339
2018-11-13_19-30,13549
2018-11-13_20-00,13775
2018-11-13_20-30,13725
2018-11-13_21-00,14163
2018-11-13_21-30,13951
2018-11-13_22-00,13495
2018-11-13_22-30,12095
2018-11-13_23-00,8993
2018-11-13_23-30,7280
2018-11-14_00-00,5823
2018-11-14_00-30,3950
2018-11-14_01-00,2858
2018-11-14_01-30,2106
2018-11-14_02-00,1698
2018-11-14_02-30,1335
2018-11-14_03-00,1010
2018-11-14_03-30,971
2018-11-14_04-00,1088
2018-11-14_04-30,1087
2018-11-14_05-00,1513
2018-11-14_05-30,2983
2018-11-14_06-00,4534
2018-11-14_06-30,7432
2018-11-14_07-00,9381
2018-11-14_07-30,12199
2018-11-14_08-00,12305
2018-11-14_08-30,12147
2018-11-14_09-00,11659
2018-11-14_09-30,11132
2018-11-14_10-00,11046
2018-11-14_10-30,10960
2018-11-14_11-00,10646
2018-11-14_11-30,11374
2018-11-14_12-00,11793
2018-11-14_12-30,11234
2018-11-14_13-00,10757
2018-11-14_13-30,11685
2018-11-14_14-00,12022
2018-11-14_14-30,12760
2018-11-14_15-00,13329
2018-11-14_15-30,12112
2018-11-14_16-00,11398
2018-11-14_16-30,10595
2018-11-14_17-00,12470
2018-11-14_17-30,13689
2018-11-14_18-00,14631
2018-11-14_18-30,14824
2018-11-14_19-00,15013
2018-11-14_19-30,14244
2018-11-14_20-00,14650
2018-11-14_20-30,15062
2018-11-14_21-00,15141
2018-11-14_21-30,15145
2018-11-14_22-00,14531
2018-11-14_22-30,13524
2018-11-14_23-00,11623
2018-11-14_23-30,8455
2018-11-15_00-00,6644
2018-11-15_00-30,4493
2018-11-15_01-00,3698
2018-11-15_01-30,2671
2018-11-15_02-00,2265
2018-11-15_02-30,1793
2018-11-15_03-00,1326
2018-11-15_03-30,1187
2018-11-15_04-00,1332
2018-11-15_04-30,1271
2018-11-15_05-00,1563
2018-11-15_05-30,2961
2018-11-15_06-00,4533
2018-11-15_06-30,7600
2018-11-15_07-00,9882
2018-11-15_07-30,12548
2018-11-15_08-00,12689
2018-11-15_08-30,12393
2018-11-15_09-00,11868
2018-11-15_09-30,11459
2018-11-15_10-00,11117
2018-11-15_10-30,10755
2018-11-15_11-00,11140
2018-11-15_11-30,12013
2018-11-15_12-00,11814
2018-11-15_12-30,10933
2018-11-15_13-00,11175
2018-11-15_13-30,12164
2018-11-15_14-00,11781
2018-11-15_14-30,11226
2018-11-15_15-00,10367
2018-11-15_15-30,8143
2018-11-15_16-00,6804
2018-11-15_16-30,4975
2018-11-15_17-00,5275
2018-11-15_17-30,5173
2018-11-15_18-00,5573
2018-11-15_18-30,5965
2018-11-15_19-00,6464
2018-11-15_19-30,6468
2018-11-15_20-00,7024
2018-11-15_20-30,6926
2018-11-15_21-00,7486
2018-11-15_21-30,7691
2018-11-15_22-00,7973
2018-11-15_22-30,8345
2018-11-15_23-00,8161
2018-11-15_23-30,7654
2018-11-16_00-00,7374
2018-11-16_00-30,6304
2018-11-16_01-00,5011
2018-11-16_01-30,4061
2018-11-16_02-00,3255
2018-11-16_02-30,2598
2018-11-16_03-00,2120
2018-11-16_03-30,1833
2018-11-16_04-00,1879
2018-11-16_04-30,1898
2018-11-16_05-00,1974
2018-11-16_05-30,3132
2018-11-16_06-00,4527
2018-11-16_06-30,7136
2018-11-16_07-00,9079
2018-11-16_07-30,10977
2018-11-16_08-00,11320
2018-11-16_08-30,11107
2018-11-16_09-00,10705
2018-11-16_09-30,10358
2018-11-16_10-00,9971
2018-11-16_10-30,10175
2018-11-16_11-00,9636
2018-11-16_11-30,10428
2018-11-16_12-00,10977
2018-11-16_12-30,10361
2018-11-16_13-00,10677
2018-11-16_13-30,11284
2018-11-16_14-00,12141
2018-11-16_14-30,12735
2018-11-16_15-00,12946
2018-11-16_15-30,11890
2018-11-16_16-00,11256
2018-11-16_16-30,10552
2018-11-16_17-00,12652
2018-11-16_17-30,14115
2018-11-16_18-00,14780
2018-11-16_18-30,15524
2018-11-16_19-00,15566
2018-11-16_19-30,14807
2018-11-16_20-00,13304
2018-11-16_20-30,12979
2018-11-16_21-00,13535
2018-11-16_21-30,13909
2018-11-16_22-00,14510
2018-11-16_22-30,14810
2018-11-16_23-00,14456
2018-11-16_23-30,13450
2018-11-17_00-00,12219
2018-11-17_00-30,10914
2018-11-17_01-00,10515
2018-11-17_01-30,9286
2018-11-17_02-00,8208
2018-11-17_02-30,6873
2018-11-17_03-00,5998
2018-11-17_03-30,4908
2018-11-17_04-00,4234
2018-11-17_04-30,2654
2018-11-17_05-00,1673
2018-11-17_05-30,1797
2018-11-17_06-00,2169
2018-11-17_06-30,3256
2018-11-17_07-00,3467
2018-11-17_07-30,4674
2018-11-17_08-00,5028
2018-11-17_08-30,7418
2018-11-17_09-00,8171
2018-11-17_09-30,10240
2018-11-17_10-00,10165
2018-11-17_10-30,11538
2018-11-17_11-00,11643
2018-11-17_11-30,13098
2018-11-17_12-00,13665
2018-11-17_12-30,14096
2018-11-17_13-00,13938
2018-11-17_13-30,13807
2018-11-17_14-00,13454
2018-11-17_14-30,13399
2018-11-17_15-00,13366
2018-11-17_15-30,13852
2018-11-17_16-00,12803
2018-11-17_16-30,12152
2018-11-17_17-00,13346
2018-11-17_17-30,14474
2018-11-17_18-00,15184
2018-11-17_18-30,16125
2018-11-17_19-00,15923
2018-11-17_19-30,14710
2018-11-17_20-00,12302
2018-11-17_20-30,12156
2018-11-17_21-00,11840
2018-11-17_21-30,13288
2018-11-17_22-00,13320
2018-11-17_22-30,14254
2018-11-17_23-00,14094
2018-11-17_23-30,13428
2018-11-18_00-00,12902
2018-11-18_00-30,12043
2018-11-18_01-00,11316
2018-11-18_01-30,10185
2018-11-18_02-00,9535
2018-11-18_02-30,8160
2018-11-18_03-00,6977
2018-11-18_03-30,6275
2018-11-18_04-00,5087
2018-11-18_04-30,2692
2018-11-18_05-00,1725
2018-11-18_05-30,1589
2018-11-18_06-00,1597
2018-11-18_06-30,2221
2018-11-18_07-00,2423
2018-11-18_07-30,3606
2018-11-18_08-00,4141
2018-11-18_08-30,5633
2018-11-18_09-00,6613
2018-11-18_09-30,8643
2018-11-18_10-00,9435
2018-11-18_10-30,11232
2018-11-18_11-00,10910
2018-11-18_11-30,11855
2018-11-18_12-00,12371
2018-11-18_12-30,13199
2018-11-18_13-00,12608
2018-11-18_13-30,12698
2018-11-18_14-00,12698
2018-11-18_14-30,12554
2018-11-18_15-00,11890
2018-11-18_15-30,12430
2018-11-18_16-00,12033
2018-11-18_16-30,11317
2018-11-18_17-00,11619
2018-11-18_17-30,11843
2018-11-18_18-00,12058
2018-11-18_18-30,11529
2018-11-18_19-00,10328
2018-11-18_19-30,9857
2018-11-18_20-00,8561
2018-11-18_20-30,8952
2018-11-18_21-00,7990
2018-11-18_21-30,8352
2018-11-18_22-00,7578
2018-11-18_22-30,6611
2018-11-18_23-00,5827
2018-11-18_23-30,4690
2018-11-19_00-00,3167
2018-11-19_00-30,2441
2018-11-19_01-00,1848
2018-11-19_01-30,1266
2018-11-19_02-00,1197
2018-11-19_02-30,856
2018-11-19_03-00,795
2018-11-19_03-30,729
2018-11-19_04-00,893
2018-11-19_04-30,1123
2018-11-19_05-00,1518
2018-11-19_05-30,2882
2018-11-19_06-00,4179
2018-11-19_06-30,6415
2018-11-19_07-00,7994
2018-11-19_07-30,9808
2018-11-19_08-00,10612
2018-11-19_08-30,10418
2018-11-19_09-00,9645
2018-11-19_09-30,9248
2018-11-19_10-00,9235
2018-11-19_10-30,9183
2018-11-19_11-00,9075
2018-11-19_11-30,9715
2018-11-19_12-00,9952
2018-11-19_12-30,10272
2018-11-19_13-00,10039
2018-11-19_13-30,10273
2018-11-19_14-00,10677
2018-11-19_14-30,11673
2018-11-19_15-00,11852
2018-11-19_15-30,11163
2018-11-19_16-00,11154
2018-11-19_16-30,10520
2018-11-19_17-00,12397
2018-11-19_17-30,13054
2018-11-19_18-00,13712
2018-11-19_18-30,13783
2018-11-19_19-00,13607
2018-11-19_19-30,13068
2018-11-19_20-00,12155
2018-11-19_20-30,11737
2018-11-19_21-00,12115
2018-11-19_21-30,12321
2018-11-19_22-00,11181
2018-11-19_22-30,10077
2018-11-19_23-00,8146
2018-11-19_23-30,5732
2018-11-20_00-00,5230
2018-11-20_00-30,3321
2018-11-20_01-00,2436
2018-11-20_01-30,1638
2018-11-20_02-00,1423
2018-11-20_02-30,1188
2018-11-20_03-00,936
2018-11-20_03-30,844
2018-11-20_04-00,1032
2018-11-20_04-30,1266
2018-11-20_05-00,1422
2018-11-20_05-30,3010
2018-11-20_06-00,4298
2018-11-20_06-30,7037
2018-11-20_07-00,8550
2018-11-20_07-30,11745
2018-11-20_08-00,11764
2018-11-20_08-30,11617
2018-11-20_09-00,11337
2018-11-20_09-30,10838
2018-11-20_10-00,10169
2018-11-20_10-30,10542
2018-11-20_11-00,10123
2018-11-20_11-30,10759
2018-11-20_12-00,10683
2018-11-20_12-30,11151
2018-11-20_13-00,11120
2018-11-20_13-30,11689
2018-11-20_14-00,12273
2018-11-20_14-30,12749
2018-11-20_15-00,13053
2018-11-20_15-30,11699
2018-11-20_16-00,10601
2018-11-20_16-30,10233
2018-11-20_17-00,11807
2018-11-20_17-30,12931
2018-11-20_18-00,13943
2018-11-20_18-30,14650
2018-11-20_19-00,13958
2018-11-20_19-30,14265
2018-11-20_20-00,13136
2018-11-20_20-30,12767
2018-11-20_21-00,12838
2018-11-20_21-30,12976
2018-11-20_22-00,12834
2018-11-20_22-30,11652
