date_time_bucket,passenger_count
2018-08-02_13-00,11543
2018-08-02_13-30,12104
2018-08-02_14-00,12228
2018-08-02_14-30,12603
2018-08-02_15-00,11697
2018-08-02_15-30,11407
2018-08-02_16-00,10537
2018-08-02_16-30,10101
2018-08-02_17-00,11510
2018-08-02_17-30,12971
2018-08-02_18-00,14490
2018-08-02_18-30,14951
2018-08-02_19-00,13757
2018-08-02_19-30,13451
2018-08-02_20-00,12462
2018-08-02_20-30,12936
2018-08-02_21-00,14268
2018-08-02_21-30,17245
2018-08-02_22-00,13893
2018-08-02_22-30,12083
2018-08-02_23-00,11295
2018-08-02_23-30,10151
2018-08-03_00-00,8650
2018-08-03_00-30,6569
2018-08-03_01-00,5478
2018-08-03_01-30,4596
2018-08-03_02-00,4031
2018-08-03_02-30,3716
2018-08-03_03-00,3335
2018-08-03_03-30,2308
2018-08-03_04-00,2010
2018-08-03_04-30,1723
2018-08-03_05-00,1708
2018-08-03_05-30,3013
2018-08-03_06-00,4417
2018-08-03_06-30,6817
2018-08-03_07-00,7545
2018-08-03_07-30,9236
2018-08-03_08-00,10341
2018-08-03_08-30,11471
2018-08-03_09-00,10921
2018-08-03_09-30,10343
2018-08-03_10-00,9750
2018-08-03_10-30,9880
2018-08-03_11-00,10040
2018-08-03_11-30,10758
2018-08-03_12-00,10857
2018-08-03_12-30,11957
2018-08-03_13-00,10806
2018-08-03_13-30,10874
2018-08-03_14-00,12460
2018-08-03_14-30,12435
2018-08-03_15-00,12018
2018-08-03_15-30,9769
2018-08-03_16-00,8941
2018-08-03_16-30,8672
2018-08-03_17-00,10013
2018-08-03_17-30,10967
2018-08-03_18-00,11958
2018-08-03_18-30,12550
2018-08-03_19-00,13165
2018-08-03_19-30,12144
2018-08-03_20-00,11282
2018-08-03_20-30,11358
2018-08-03_21-00,10935
2018-08-03_21-30,11414
2018-08-03_22-00,11399
2018-08-03_22-30,12052
2018-08-03_23-00,11919
2018-08-03_23-30,11004
2018-08-04_00-00,10427
2018-08-04_00-30,10540
2018-08-04_01-00,9710
2018-08-04_01-30,9218
2018-08-04_02-00,7956
2018-08-04_02-30,7198
2018-08-04_03-00,5819
2018-08-04_03-30,4871
2018-08-04_04-00,4101
2018-08-04_04-30,2506
2018-08-04_05-00,1857
2018-08-04_05-30,1729
2018-08-04_06-00,2103
2018-08-04_06-30,2982
2018-08-04_07-00,3156
2018-08-04_07-30,3873
2018-08-04_08-00,4157
2018-08-04_08-30,6112
2018-08-04_09-00,7827
2018-08-04_09-30,8901
2018-08-04_10-00,8833
2018-08-04_10-30,9001
2018-08-04_11-00,9574
2018-08-04_11-30,9299
2018-08-04_12-00,9180
2018-08-04_12-30,9864
2018-08-04_13-00,10054
2018-08-04_13-30,10431
2018-08-04_14-00,10061
2018-08-04_14-30,10325
2018-08-04_15-00,10079
2018-08-04_15-30,10914
2018-08-04_16-00,10639
2018-08-04_16-30,10802
2018-08-04_17-00,11096
2018-08-04_17-30,11928
2018-08-04_18-00,11734
2018-08-04_18-30,11992
2018-08-04_19-00,12112
2018-08-04_19-30,11198
2018-08-04_20-00,10109
2018-08-04_20-30,10660
2018-08-04_21-00,10240
2018-08-04_21-30,10881
2018-08-04_22-00,10616
2018-08-04_22-30,10807
2018-08-04_23-00,10769
2018-08-04_23-30,10285
2018-08-05_00-00,10020
2018-08-05_00-30,9120
2018-08-05_01-00,9268
2018-08-05_01-30,7969
2018-08-05_02-00,7565
2018-08-05_02-30,6686
2018-08-05_03-00,5636
2018-08-05_03-30,5221
2018-08-05_04-00,4344
2018-08-05_04-30,2660
2018-08-05_05-00,1735
2018-08-05_05-30,1598
2018-08-05_06-00,1781
2018-08-05_06-30,2334
2018-08-05_07-00,2770
2018-08-05_07-30,3465
2018-08-05_08-00,3583
2018-08-05_08-30,4661
2018-08-05_09-00,5230
2018-08-05_09-30,6840
2018-08-05_10-00,7707
2018-08-05_10-30,8928
2018-08-05_11-00,8933
2018-08-05_11-30,9957
2018-08-05_12-00,10253
2018-08-05_12-30,10865
2018-08-05_13-00,10654
2018-08-05_13-30,11171
2018-08-05_14-00,11552
2018-08-05_14-30,11010
2018-08-05_15-00,10556
2018-08-05_15-30,10920
2018-08-05_16-00,10367
2018-08-05_16-30,10580
2018-08-05_17-00,10604
2018-08-05_17-30,11414
2018-08-05_18-00,11326
2018-08-05_18-30,11378
2018-08-05_19-00,10575
2018-08-05_19-30,9703
2018-08-05_20-00,9248
2018-08-05_20-30,9512
2018-08-05_21-00,9576
2018-08-05_21-30,9103
2018-08-05_22-00,8209
2018-08-05_22-30,7540
2018-08-05_23-00,6177
2018-08-05_23-30,5666
2018-08-06_00-00,4266
2018-08-06_00-30,2946
2018-08-06_01-00,2190
2018-08-06_01-30,1680
2018-08-06_02-00,1314
2018-08-06_02-30,1030
2018-08-06_03-00,959
2018-08-06_03-30,836
2018-08-06_04-00,940
2018-08-06_04-30,1187
2018-08-06_05-00,1642
2018-08-06_05-30,2932
2018-08-06_06-00,4262
2018-08-06_06-30,6931
2018-08-06_07-00,7465
2018-08-06_07-30,9167
2018-08-06_08-00,9992
2018-08-06_08-30,10883
2018-08-06_09-00,10575
2018-08-06_09-30,10499
2018-08-06_10-00,9865
2018-08-06_10-30,9702
2018-08-06_11-00,9517
2018-08-06_11-30,10377
2018-08-06_12-00,10332
2018-08-06_12-30,10679
2018-08-06_13-00,10444
2018-08-06_13-30,11017
2018-08-06_14-00,11143
2018-08-06_14-30,11369
2018-08-06_15-00,11313
2018-08-06_15-30,11138
2018-08-06_16-00,10875
2018-08-06_16-30,10839
2018-08-06_17-00,12621
2018-08-06_17-30,13672
2018-08-06_18-00,14202
2018-08-06_18-30,14064
2018-08-06_19-00,13522
2018-08-06_19-30,12358
2018-08-06_20-00,11848
2018-08-06_20-30,11845
2018-08-06_21-00,12310
2018-08-06_21-30,11592
2018-08-06_22-00,11022
2018-08-06_22-30,9147
2018-08-06_23-00,7450
2018-08-06_23-30,5383
2018-08-07_00-00,4786
2018-08-07_00-30,3305
2018-08-07_01-00,2614
2018-08-07_01-30,1749
2018-08-07_02-00,1295
2018-08-07_02-30,1008
2018-08-07_03-00,883
2018-08-07_03-30,816
2018-08-07_04-00,944
2018-08-07_04-30,1078
2018-08-07_05-00,1351
2018-08-07_05-30,2842
2018-08-07_06-00,4456
2018-08-07_06-30,7242
2018-08-07_07-00,8057
2018-08-07_07-30,10041
2018-08-07_08-00,11237
2018-08-07_08-30,11607
2018-08-07_09-00,11651
2018-08-07_09-30,11031
2018-08-07_10-00,10359
2018-08-07_10-30,10768
2018-08-07_11-00,10312
2018-08-07_11-30,11419
2018-08-07_12-00,11542
2018-08-07_12-30,11745
2018-08-07_13-00,11915
2018-08-07_13-30,12462
2018-08-07_14-00,12372
2018-08-07_14-30,12194
2018-08-07_15-00,12377
2018-08-07_15-30,11907
2018-08-07_16-00,11689
2018-08-07_16-30,11234
2018-08-07_17-00,13190
2018-08-07_17-30,14203
2018-08-07_18-00,15112
2018-08-07_18-30,15508
2018-08-07_19-00,18301
2018-08-07_19-30,16094
2018-08-07_20-00,12741
2018-08-07_20-30,12067
2018-08-07_21-00,13393
2018-08-07_21-30,13067
2018-08-07_22-00,12965
2018-08-07_22-30,11891
2018-08-07_23-00,10142
2018-08-07_23-30,7679
2018-08-08_00-00,5751
2018-08-08_00-30,4590
2018-08-08_01-00,3424
2018-08-08_01-30,2779
2018-08-08_02-00,2233
2018-08-08_02-30,1748
2018-08-08_03-00,1309
2018-08-08_03-30,1100
2018-08-08_04-00,1182
2018-08-08_04-30,1133
2018-08-08_05-00,1594
2018-08-08_05-30,2956
2018-08-08_06-00,4303
2018-08-08_06-30,6994
2018-08-08_07-00,8267
2018-08-08_07-30,10288
2018-08-08_08-00,11068
2018-08-08_08-30,11956
2018-08-08_09-00,11446
2018-08-08_09-30,11679
2018-08-08_10-00,11090
2018-08-08_10-30,11286
2018-08-08_11-00,11287
2018-08-08_11-30,11557
2018-08-08_12-00,11817
2018-08-08_12-30,11716
2018-08-08_13-00,11919
2018-08-08_13-30,12315
2018-08-08_14-00,12087
2018-08-08_14-30,12537
2018-08-08_15-00,12159
2018-08-08_15-30,11799
2018-08-08_16-00,11300
2018-08-08_16-30,10637
2018-08-08_17-00,12249
2018-08-08_17-30,13430
2018-08-08_18-00,15214
2018-08-08_18-30,15571
2018-08-08_19-00,15200
2018-08-08_19-30,14573
2018-08-08_20-00,13831
2018-08-08_20-30,13896
2018-08-08_21-00,14773
2018-08-08_21-30,14589
2018-08-08_22-00,13882
2018-08-08_22-30,12672
2018-08-08_23-00,11294
2018-08-08_23-30,8683
2018-08-09_00-00,7008
2018-08-09_00-30,5235
2018-08-09_01-00,3914
2018-08-09_01-30,3351
2018-08-09_02-00,2874
2018-08-09_02-30,1817
2018-08-09_03-00,1357
2018-08-09_03-30,1154
2018-08-09_04-00,1258
2018-08-09_04-30,1263
2018-08-09_05-00,1508
2018-08-09_05-30,2822
2018-08-09_06-00,4368
2018-08-09_06-30,7213
2018-08-09_07-00,8124
2018-08-09_07-30,10200
2018-08-09_08-00,11400
2018-08-09_08-30,12480
2018-08-09_09-00,11343
2018-08-09_09-30,11253
2018-08-09_10-00,10778
2018-08-09_10-30,10592
2018-08-09_11-00,10677
2018-08-09_11-30,11004
2018-08-09_12-00,11153
2018-08-09_12-30,11847
2018-08-09_13-00,11234
2018-08-09_13-30,12148
2018-08-09_14-00,12466
2018-08-09_14-30,12131
2018-08-09_15-00,12063
2018-08-09_15-30,11597
2018-08-09_16-00,11133
2018-08-09_16-30,10361
2018-08-09_17-00,11895
2018-08-09_17-30,12718
2018-08-09_18-00,13942
2018-08-09_18-30,14500
2018-08-09_19-00,14275
2018-08-09_19-30,13658
2018-08-09_20-00,13136
2018-08-09_20-30,13763
2018-08-09_21-00,13550
2018-08-09_21-30,13801
2018-08-09_22-00,14018
2018-08-09_22-30,13120
2018-08-09_23-00,11846
2018-08-09_23-30,11012
2018-08-10_00-00,9052
2018-08-10_00-30,7337
2018-08-10_01-00,5693
2018-08-10_01-30,4602
2018-08-10_02-00,3663
2018-08-10_02-30,2860
2018-08-10_03-00,2346
2018-08-10_03-30,1889
2018-08-10_04-00,1869
2018-08-10_04-30,1640
2018-08-10_05-00,1831
2018-08-10_05-30,3159
2018-08-10_06-00,4166
2018-08-10_06-30,6732
2018-08-10_07-00,7407
2018-08-10_07-30,8750
2018-08-10_08-00,9765
2018-08-10_08-30,11093
2018-08-10_09-00,10672
2018-08-10_09-30,9828
2018-08-10_10-00,9622
2018-08-10_10-30,9656
2018-08-10_11-00,9664
2018-08-10_11-30,10160
2018-08-10_12-00,10648
2018-08-10_12-30,10812
2018-08-10_13-00,11000
2018-08-10_13-30,11091
2018-08-10_14-00,11551
2018-08-10_14-30,11677
2018-08-10_15-00,11443
2018-08-10_15-30,11110
2018-08-10_16-00,10935
2018-08-10_16-30,10611
2018-08-10_17-00,11687
2018-08-10_17-30,12893
2018-08-10_18-00,14265
2018-08-10_18-30,13949
2018-08-10_19-00,15193
2018-08-10_19-30,12941
2018-08-10_20-00,11983
2018-08-10_20-30,11500
2018-08-10_21-00,10854
2018-08-10_21-30,11613
2018-08-10_22-00,11250
2018-08-10_22-30,11789
2018-08-10_23-00,12032
2018-08-10_23-30,11391
2018-08-11_00-00,10979
2018-08-11_00-30,9981
2018-08-11_01-00,9045
2018-08-11_01-30,9068
2018-08-11_02-00,8275
2018-08-11_02-30,6881
2018-08-11_03-00,5809
2018-08-11_03-30,4781
2018-08-11_04-00,4093
2018-08-11_04-30,2289
2018-08-11_05-00,1784
2018-08-11_05-30,1652
2018-08-11_06-00,1953
2018-08-11_06-30,2671
2018-08-11_07-00,2953
2018-08-11_07-30,4286
2018-08-11_08-00,5266
2018-08-11_08-30,6038
2018-08-11_09-00,5748
2018-08-11_09-30,7633
2018-08-11_10-00,7076
2018-08-11_10-30,8471
2018-08-11_11-00,7848
2018-08-11_11-30,8883
2018-08-11_12-00,9069
2018-08-11_12-30,9665
2018-08-11_13-00,10062
2018-08-11_13-30,11832
2018-08-11_14-00,9945
2018-08-11_14-30,9537
2018-08-11_15-00,9816
2018-08-11_15-30,9990
2018-08-11_16-00,11336
2018-08-11_16-30,11751
2018-08-11_17-00,10724
2018-08-11_17-30,10380
2018-08-11_18-00,11242
2018-08-11_18-30,10895
2018-08-11_19-00,11287
2018-08-11_19-30,10381
2018-08-11_20-00,9164
2018-08-11_20-30,9179
2018-08-11_21-00,8795
2018-08-11_21-30,9678
2018-08-11_22-00,9538
2018-08-11_22-30,10024
2018-08-11_23-00,9884
2018-08-11_23-30,9312
2018-08-12_00-00,8990
2018-08-12_00-30,8601
2018-08-12_01-00,8196
2018-08-12_01-30,7836
2018-08-12_02-00,7387
2018-08-12_02-30,6311
2018-08-12_03-00,5411
2018-08-12_03-30,4648
2018-08-12_04-00,4119
2018-08-12_04-30,2381
2018-08-12_05-00,1579
2018-08-12_05-30,1543
2018-08-12_06-00,1921
2018-08-12_06-30,2411
2018-08-12_07-00,2263
2018-08-12_07-30,2948
2018-08-12_08-00,3579
2018-08-12_08-30,4560
2018-08-12_09-00,4992
2018-08-12_09-30,6467
2018-08-12_10-00,7164
2018-08-12_10-30,7950
2018-08-12_11-00,8307
2018-08-12_11-30,8859
2018-08-12_12-00,8871
2018-08-12_12-30,10040
2018-08-12_13-00,9340
2018-08-12_13-30,9575
2018-08-12_14-00,10161
2018-08-12_14-30,9925
2018-08-12_15-00,9482
2018-08-12_15-30,9564
2018-08-12_16-00,9431
2018-08-12_16-30,9738
2018-08-12_17-00,9678
2018-08-12_17-30,10481
2018-08-12_18-00,10643
2018-08-12_18-30,10440
2018-08-12_19-00,10625
2018-08-12_19-30,9727
2018-08-12_20-00,9199
2018-08-12_20-30,9736
2018-08-12_21-00,8668
2018-08-12_21-30,8570
2018-08-12_22-00,7338
2018-08-12_22-30,6926
2018-08-12_23-00,5886
2018-08-12_23-30,4556
2018-08-13_00-00,3797
2018-08-13_00-30,3273
2018-08-13_01-00,2546
2018-08-13_01-30,1889
2018-08-13_02-00,1620
2018-08-13_02-30,1052
2018-08-13_03-00,955
2018-08-13_03-30,725
2018-08-13_04-00,974
2018-08-13_04-30,1331
2018-08-13_05-00,1630
2018-08-13_05-30,2982
2018-08-13_06-00,4226
2018-08-13_06-30,6743
2018-08-13_07-00,7502
2018-08-13_07-30,8746
2018-08-13_08-00,10087
2018-08-13_08-30,10989
2018-08-13_09-00,10316
2018-08-13_09-30,10514
2018-08-13_10-00,10365
2018-08-13_10-30,9320
2018-08-13_11-00,9340
2018-08-13_11-30,10239
2018-08-13_12-00,10848
2018-08-13_12-30,10208
2018-08-13_13-00,9536
2018-08-13_13-30,9305
2018-08-13_14-00,9209
2018-08-13_14-30,9822
2018-08-13_15-00,9847
2018-08-13_15-30,10237
2018-08-13_16-00,11192
2018-08-13_16-30,9658
2018-08-13_17-00,10679
2018-08-13_17-30,11835
2018-08-13_18-00,13502
2018-08-13_18-30,13626
2018-08-13_19-00,12808
2018-08-13_19-30,12689
2018-08-13_20-00,12792
2018-08-13_20-30,11077
2018-08-13_21-00,10373
2018-08-13_21-30,10096
2018-08-13_22-00,10273
2018-08-13_22-30,8306
2018-08-13_23-00,6787
2018-08-13_23-30,5381
2018-08-14_00-00,4646
2018-08-14_00-30,3434
2018-08-14_01-00,2530
2018-08-14_01-30,1950
2018-08-14_02-00,1433
2018-08-14_02-30,1150
2018-08-14_03-00,859
2018-08-14_03-30,822
2018-08-14_04-00,951
2018-08-14_04-30,1030
2018-08-14_05-00,1384
2018-08-14_05-30,2794
2018-08-14_06-00,4225
2018-08-14_06-30,7052
2018-08-14_07-00,7818
2018-08-14_07-30,9367
2018-08-14_08-00,10541
2018-08-14_08-30,11465
2018-08-14_09-00,10747
2018-08-14_09-30,10872
2018-08-14_10-00,9877
2018-08-14_10-30,10320
2018-08-14_11-00,10036
2018-08-14_11-30,10496
2018-08-14_12-00,10774
2018-08-14_12-30,10849
2018-08-14_13-00,10942
2018-08-14_13-30,11480
2018-08-14_14-00,11214
2018-08-14_14-30,11739
2018-08-14_15-00,13551
2018-08-14_15-30,13164
2018-08-14_16-00,11250
2018-08-14_16-30,9149
2018-08-14_17-00,11175
2018-08-14_17-30,11401
2018-08-14_18-00,12651
2018-08-14_18-30,13639
2018-08-14_19-00,13188
2018-08-14_19-30,13409
2018-08-14_20-00,11783
2018-08-14_20-30,11963
2018-08-14_21-00,12115
2018-08-14_21-30,12679
2018-08-14_22-00,12628
2018-08-14_22-30,10552
2018-08-14_23-00,8822
2018-08-14_23-30,7166
2018-08-15_00-00,5642
2018-08-15_00-30,4254
2018-08-15_01-00,3383
2018-08-15_01-30,2831
2018-08-15_02-00,2083
2018-08-15_02-30,1594
2018-08-15_03-00,1229
2018-08-15_03-30,1007
2018-08-15_04-00,1124
2018-08-15_04-30,1045
2018-08-15_05-00,1445
2018-08-15_05-30,2699
2018-08-15_06-00,4099
2018-08-15_06-30,6768
2018-08-15_07-00,7561
2018-08-15_07-30,9039
2018-08-15_08-00,10368
2018-08-15_08-30,11401
2018-08-15_09-00,11244
2018-08-15_09-30,10796
2018-08-15_10-00,10341
2018-08-15_10-30,10423
2018-08-15_11-00,10606
2018-08-15_11-30,11374
2018-08-15_12-00,11348
2018-08-15_12-30,11413
2018-08-15_13-00,11628
2018-08-15_13-30,11710
2018-08-15_14-00,11614
2018-08-15_14-30,12077
2018-08-15_15-00,11272
2018-08-15_15-30,11413
2018-08-15_16-00,11048
2018-08-15_16-30,10621
2018-08-15_17-00,11950
2018-08-15_17-30,13186
2018-08-15_18-00,14324
2018-08-15_18-30,14798
2018-08-15_19-00,14851
2018-08-15_19-30,13801
2018-08-15_20-00,13229
2018-08-15_20-30,13457
2018-08-15_21-00,13763
2018-08-15_21-30,13736
2018-08-15_22-00,13309
2018-08-15_22-30,11984
2018-08-15_23-00,10395
2018-08-15_23-30,7952
2018-08-16_00-00,6794
2018-08-16_00-30,4629
2018-08-16_01-00,3631
2018-08-16_01-30,2835
2018-08-16_02-00,2142
2018-08-16_02-30,1793
2018-08-16_03-00,1317
2018-08-16_03-30,1193
2018-08-16_04-00,1241
2018-08-16_04-30,1278
2018-08-16_05-00,1337
2018-08-16_05-30,2710
2018-08-16_06-00,4171
2018-08-16_06-30,6747
2018-08-16_07-00,7794
2018-08-16_07-30,9582
2018-08-16_08-00,10306
2018-08-16_08-30,11484
2018-08-16_09-00,10805
2018-08-16_09-30,10727
2018-08-16_10-00,10314
2018-08-16_10-30,10083
2018-08-16_11-00,10196
2018-08-16_11-30,10956
2018-08-16_12-00,11155
2018-08-16_12-30,11222
2018-08-16_13-00,11202
2018-08-16_13-30,11643
2018-08-16_14-00,12020
2018-08-16_14-30,12243
2018-08-16_15-00,11859
2018-08-16_15-30,11253
2018-08-16_16-00,10717
2018-08-16_16-30,10482
2018-08-16_17-00,11353
2018-08-16_17-30,12811
2018-08-16_18-00,13810
2018-08-16_18-30,14168
2018-08-16_19-00,14021
2018-08-16_19-30,13197
2018-08-16_20-00,13247
2018-08-16_20-30,13601
2018-08-16_21-00,14096
2018-08-16_21-30,14051
2018-08-16_22-00,13925
2018-08-16_22-30,12870
2018-08-16_23-00,12122
2018-08-16_23-30,10179
2018-08-17_00-00,8862
2018-08-17_00-30,6770
2018-08-17_01-00,5458
2018-08-17_01-30,4133
2018-08-17_02-00,3346
2018-08-17_02-30,2769
2018-08-17_03-00,2220
2018-08-17_03-30,1729
2018-08-17_04-00,1636
2018-08-17_04-30,1530
2018-08-17_05-00,1563
2018-08-17_05-30,2650
2018-08-17_06-00,3983
2018-08-17_06-30,6419
2018-08-17_07-00,6903
2018-08-17_07-30,7894
2018-08-17_08-00,9300
2018-08-17_08-30,10565
2018-08-17_09-00,10255
2018-08-17_09-30,9974
2018-08-17_10-00,9258
2018-08-17_10-30,9821
2018-08-17_11-00,9975
2018-08-17_11-30,10313
2018-08-17_12-00,10390
2018-08-17_12-30,10768
2018-08-17_13-00,10979
2018-08-17_13-30,11440
2018-08-17_14-00,11942
2018-08-17_14-30,11853
2018-08-17_15-00,11782
2018-08-17_15-30,11022
2018-08-17_16-00,10885
2018-08-17_16-30,10637
2018-08-17_17-00,11727
2018-08-17_17-30,12837
2018-08-17_18-00,13447
2018-08-17_18-30,14850
2018-08-17_19-00,14080
2018-08-17_19-30,12551
2018-08-17_20-00,11665
2018-08-17_20-30,11191
2018-08-17_21-00,11109
2018-08-17_21-30,13751
2018-08-17_22-00,13895
2018-08-17_22-30,13342
2018-08-17_23-00,12563
2018-08-17_23-30,11854
2018-08-18_00-00,10993
2018-08-18_00-30,9314
2018-08-18_01-00,7911
2018-08-18_01-30,7333
2018-08-18_02-00,6970
2018-08-18_02-30,5890
2018-08-18_03-00,4869
2018-08-18_03-30,4066
2018-08-18_04-00,3488
2018-08-18_04-30,2238
2018-08-18_05-00,1642
2018-08-18_05-30,1625
2018-08-18_06-00,2184
2018-08-18_06-30,2939
2018-08-18_07-00,3022
2018-08-18_07-30,3852
2018-08-18_08-00,4024
2018-08-18_08-30,5240
2018-08-18_09-00,5804
2018-08-18_09-30,7084
2018-08-18_10-00,7413
2018-08-18_10-30,8537
2018-08-18_11-00,9165
2018-08-18_11-30,9488
2018-08-18_12-00,9880
2018-08-18_12-30,10340
2018-08-18_13-00,10811
2018-08-18_13-30,10804
2018-08-18_14-00,9693
2018-08-18_14-30,10406
2018-08-18_15-00,10260
2018-08-18_15-30,10571
2018-08-18_16-00,10498
2018-08-18_16-30,10538
2018-08-18_17-00,10984
2018-08-18_17-30,11712
2018-08-18_18-00,11305
2018-08-18_18-30,12425
2018-08-18_19-00,13197
2018-08-18_19-30,12907
2018-08-18_20-00,10503
2018-08-18_20-30,9772
2018-08-18_21-00,9671
2018-08-18_21-30,9292
2018-08-18_22-00,9546
2018-08-18_22-30,9818
2018-08-18_23-00,9642
2018-08-18_23-30,9405
2018-08-19_00-00,9407
2018-08-19_00-30,8940
2018-08-19_01-00,8639
2018-08-19_01-30,7600
2018-08-19_02-00,7283
2018-08-19_02-30,6495
2018-08-19_03-00,5764
2018-08-19_03-30,4877
2018-08-19_04-00,4414
2018-08-19_04-30,2602
2018-08-19_05-00,1746
2018-08-19_05-30,1506
2018-08-19_06-00,1682
2018-08-19_06-30,2145
2018-08-19_07-00,2351
2018-08-19_07-30,3060
2018-08-19_08-00,3343
2018-08-19_08-30,4586
2018-08-19_09-00,5169
2018-08-19_09-30,6195
2018-08-19_10-00,6807
2018-08-19_10-30,7852
2018-08-19_11-00,8157
2018-08-19_11-30,9131
2018-08-19_12-00,9220
2018-08-19_12-30,9536
2018-08-19_13-00,9059
2018-08-19_13-30,9528
2018-08-19_14-00,9702
2018-08-19_14-30,10215
2018-08-19_15-00,9909
2018-08-19_15-30,9898
2018-08-19_16-00,9207
2018-08-19_16-30,9356
2018-08-19_17-00,9591
2018-08-19_17-30,9943
2018-08-19_18-00,10456
2018-08-19_18-30,9979
2018-08-19_19-00,9517
2018-08-19_19-30,8997
2018-08-19_20-00,8608
2018-08-19_20-30,8316
2018-08-19_21-00,8123
2018-08-19_21-30,7606
2018-08-19_22-00,7181
2018-08-19_22-30,6383
2018-08-19_23-00,5802
2018-08-19_23-30,4698
2018-08-20_00-00,3635
2018-08-20_00-30,3031
2018-08-20_01-00,2425
2018-08-20_01-30,1645
2018-08-20_02-00,1503
2018-08-20_02-30,1149
2018-08-20_03-00,865
2018-08-20_03-30,878
2018-08-20_04-00,1101
2018-08-20_04-30,1336
2018-08-20_05-00,1487
2018-08-20_05-30,2663
2018-08-20_06-00,4155
2018-08-20_06-30,6308
2018-08-20_07-00,6802
2018-08-20_07-30,8185
2018-08-20_08-00,8786
2018-08-20_08-30,9800
2018-08-20_09-00,9520
2018-08-20_09-30,10138
2018-08-20_10-00,9335
2018-08-20_10-30,8773
2018-08-20_11-00,8189
2018-08-20_11-30,9060
2018-08-20_12-00,9038
2018-08-20_12-30,9311
2018-08-20_13-00,8965
2018-08-20_13-30,9472
2018-08-20_14-00,9607
2018-08-20_14-30,9833
2018-08-20_15-00,9783
2018-08-20_15-30,9955
2018-08-20_16-00,9689
2018-08-20_16-30,9450
2018-08-20_17-00,10188
2018-08-20_17-30,11291
2018-08-20_18-00,12624
2018-08-20_18-30,12183
2018-08-20_19-00,11763
2018-08-20_19-30,10876
2018-08-20_20-00,10502
2018-08-20_20-30,10265
2018-08-20_21-00,10176
2018-08-20_21-30,9806
2018-08-20_22-00,8871
2018-08-20_22-30,7681
2018-08-20_23-00,6442
2018-08-20_23-30,5676
