date_time_bucket, passenger_count
2010-03-03_02-00,1974
2010-03-03_02-30,1618
2010-03-03_03-00,1228
2010-03-03_03-30,1134
2010-03-03_04-00,1201
2010-03-03_04-30,855
2010-03-03_05-00,890
2010-03-03_05-30,1473
2010-03-03_06-00,2514
2010-03-03_06-30,4199
2010-03-03_07-00,5702
2010-03-03_07-30,7438
2010-03-03_08-00,8176
2010-03-03_08-30,8004
2010-03-03_09-00,7528
2010-03-03_09-30,7208
2010-03-03_10-00,6225
2010-03-03_10-30,6400
2010-03-03_11-00,5854
2010-03-03_11-30,6822
2010-03-03_12-00,6774
2010-03-03_12-30,6539
2010-03-03_13-00,6539
2010-03-03_13-30,6845
2010-03-03_14-00,6630
2010-03-03_14-30,7214
2010-03-03_15-00,7523
2010-03-03_15-30,6978
2010-03-03_16-00,5896
2010-03-03_16-30,5611
2010-03-03_17-00,6731
2010-03-03_17-30,8028
2010-03-03_18-00,8758
2010-03-03_18-30,9132
2010-03-03_19-00,9317
2010-03-03_19-30,9252
2010-03-03_20-00,8744
2010-03-03_20-30,8401
2010-03-03_21-00,8642
2010-03-03_21-30,8488
2010-03-03_22-00,8479
2010-03-03_22-30,7767
2010-03-03_23-00,6799
2010-03-03_23-30,5684
2010-03-04_00-00,4762
2010-03-04_00-30,3656
2010-03-04_01-00,3025
2010-03-04_01-30,2393
2010-03-04_02-00,2034
2010-03-04_02-30,1686
2010-03-04_03-00,1338
2010-03-04_03-30,1204
2010-03-04_04-00,1191
2010-03-04_04-30,878
2010-03-04_05-00,918
2010-03-04_05-30,1468
2010-03-04_06-00,2232
2010-03-04_06-30,3867
2010-03-04_07-00,5183
2010-03-04_07-30,7258
2010-03-04_08-00,7648
2010-03-04_08-30,7740
2010-03-04_09-00,7262
2010-03-04_09-30,7058
2010-03-04_10-00,6245
2010-03-04_10-30,6321
2010-03-04_11-00,5998
2010-03-04_11-30,6609
2010-03-04_12-00,6805
2010-03-04_12-30,6764
2010-03-04_13-00,6438
2010-03-04_13-30,6963
2010-03-04_14-00,7203
2010-03-04_14-30,7489
2010-03-04_15-00,7535
2010-03-04_15-30,6642
2010-03-04_16-00,5834
2010-03-04_16-30,5029
2010-03-04_17-00,6274
2010-03-04_17-30,7516
2010-03-04_18-00,8524
2010-03-04_18-30,9157
2010-03-04_19-00,9609
2010-03-04_19-30,9573
2010-03-04_20-00,9711
2010-03-04_20-30,9460
2010-03-04_21-00,9209
2010-03-04_21-30,9364
2010-03-04_22-00,9354
2010-03-04_22-30,9404
2010-03-04_23-00,8985
2010-03-04_23-30,7850
2010-03-05_00-00,6645
2010-03-05_00-30,5581
2010-03-05_01-00,4505
2010-03-05_01-30,3623
2010-03-05_02-00,3501
2010-03-05_02-30,2616
2010-03-05_03-00,2176
2010-03-05_03-30,1804
2010-03-05_04-00,1868
2010-03-05_04-30,1303
2010-03-05_05-00,1148
2010-03-05_05-30,1602
2010-03-05_06-00,2352
2010-03-05_06-30,3751
2010-03-05_07-00,5102
2010-03-05_07-30,7202
2010-03-05_08-00,7886
2010-03-05_08-30,7705
2010-03-05_09-00,7179
2010-03-05_09-30,6737
2010-03-05_10-00,6198
2010-03-05_10-30,6380
2010-03-05_11-00,5958
2010-03-05_11-30,6978
2010-03-05_12-00,7297
2010-03-05_12-30,7112
2010-03-05_13-00,6847
2010-03-05_13-30,7272
2010-03-05_14-00,7587
2010-03-05_14-30,7853
2010-03-05_15-00,7520
2010-03-05_15-30,6799
2010-03-05_16-00,5941
2010-03-05_16-30,5300
2010-03-05_17-00,6725
2010-03-05_17-30,8137
2010-03-05_18-00,9005
2010-03-05_18-30,9937
2010-03-05_19-00,10505
2010-03-05_19-30,10689
2010-03-05_20-00,10482
2010-03-05_20-30,10273
2010-03-05_21-00,10177
2010-03-05_21-30,10478
2010-03-05_22-00,10982
2010-03-05_22-30,10932
2010-03-05_23-00,11224
2010-03-05_23-30,11084
2010-03-06_00-00,10716
2010-03-06_00-30,10037
2010-03-06_01-00,9090
2010-03-06_01-30,8041
2010-03-06_02-00,7644
2010-03-06_02-30,6703
2010-03-06_03-00,5806
2010-03-06_03-30,5160
2010-03-06_04-00,4575
2010-03-06_04-30,2478
2010-03-06_05-00,1721
2010-03-06_05-30,1528
2010-03-06_06-00,1418
2010-03-06_06-30,1736
2010-03-06_07-00,1874
2010-03-06_07-30,2545
2010-03-06_08-00,3085
2010-03-06_08-30,4451
2010-03-06_09-00,4660
2010-03-06_09-30,5976
2010-03-06_10-00,6045
2010-03-06_10-30,6768
2010-03-06_11-00,6745
2010-03-06_11-30,7449
2010-03-06_12-00,7649
2010-03-06_12-30,7771
2010-03-06_13-00,8034
2010-03-06_13-30,8110
2010-03-06_14-00,7692
2010-03-06_14-30,7759
2010-03-06_15-00,7744
2010-03-06_15-30,7977
2010-03-06_16-00,7183
2010-03-06_16-30,6307
2010-03-06_17-00,7004
2010-03-06_17-30,8617
2010-03-06_18-00,9650
2010-03-06_18-30,10617
2010-03-06_19-00,11262
2010-03-06_19-30,11351
2010-03-06_20-00,10279
2010-03-06_20-30,10114
2010-03-06_21-00,9854
2010-03-06_21-30,10397
2010-03-06_22-00,11042
2010-03-06_22-30,11332
2010-03-06_23-00,11638
2010-03-06_23-30,11768
2010-03-07_00-00,11251
2010-03-07_00-30,10663
2010-03-07_01-00,10052
2010-03-07_01-30,9317
2010-03-07_02-00,8628
2010-03-07_02-30,7776
2010-03-07_03-00,7081
2010-03-07_03-30,6425
2010-03-07_04-00,5518
2010-03-07_04-30,3094
2010-03-07_05-00,2115
2010-03-07_05-30,1538
2010-03-07_06-00,1476
2010-03-07_06-30,1590
2010-03-07_07-00,1512
2010-03-07_07-30,2064
2010-03-07_08-00,2595
2010-03-07_08-30,3460
2010-03-07_09-00,3623
2010-03-07_09-30,4738
2010-03-07_10-00,5207
2010-03-07_10-30,6527
2010-03-07_11-00,6422
2010-03-07_11-30,7221
2010-03-07_12-00,7516
2010-03-07_12-30,7474
2010-03-07_13-00,7685
2010-03-07_13-30,7648
2010-03-07_14-00,7927
2010-03-07_14-30,7669
2010-03-07_15-00,7656
2010-03-07_15-30,7452
2010-03-07_16-00,6712
2010-03-07_16-30,6268
2010-03-07_17-00,6600
2010-03-07_17-30,7374
2010-03-07_18-00,7806
2010-03-07_18-30,8347
2010-03-07_19-00,7794
2010-03-07_19-30,7122
2010-03-07_20-00,6393
2010-03-07_20-30,5713
2010-03-07_21-00,5158
2010-03-07_21-30,5891
2010-03-07_22-00,5548
2010-03-07_22-30,5207
2010-03-07_23-00,4498
2010-03-07_23-30,3863
2010-03-08_00-00,17983
2010-03-08_00-30,10295
2010-03-08_01-00,5557
2010-03-08_01-30,4196
2010-03-08_02-00,3150
2010-03-08_02-30,2647
2010-03-08_03-00,2249
2010-03-08_03-30,2076
2010-03-08_04-00,2317
2010-03-08_04-30,2198
2010-03-08_05-00,2361
2010-03-08_05-30,3896
2010-03-08_06-00,6276
2010-03-08_06-30,10722
2010-03-08_07-00,14141
2010-03-08_07-30,18419
2010-03-08_08-00,20458
2010-03-08_08-30,20946
2010-03-08_09-00,19670
2010-03-08_09-30,18563
2010-03-08_10-00,16225
2010-03-08_10-30,15788
2010-03-08_11-00,14566
2010-03-08_11-30,15799
2010-03-08_12-00,16128
2010-03-08_12-30,16407
2010-03-08_13-00,15282
2010-03-08_13-30,16491
2010-03-08_14-00,17303
2010-03-08_14-30,19049
2010-03-08_15-00,19043
2010-03-08_15-30,18011
2010-03-08_16-00,16379
2010-03-08_16-30,16564
2010-03-08_17-00,18708
2010-03-08_17-30,21015
2010-03-08_18-00,23809
2010-03-08_18-30,24731
2010-03-08_19-00,24146
2010-03-08_19-30,22658
2010-03-08_20-00,21415
2010-03-08_20-30,19720
2010-03-08_21-00,19371
2010-03-08_21-30,18681
2010-03-08_22-00,18261
2010-03-08_22-30,15569
2010-03-08_23-00,13441
2010-03-08_23-30,11009
2010-03-09_00-00,9102
2010-03-09_00-30,7106
2010-03-09_01-00,5615
2010-03-09_01-30,4160
2010-03-09_02-00,3298
2010-03-09_02-30,2785
2010-03-09_03-00,2234
2010-03-09_03-30,2027
2010-03-09_04-00,1986
2010-03-09_04-30,1760
2010-03-09_05-00,1850
2010-03-09_05-30,3356
2010-03-09_06-00,5822
2010-03-09_06-30,10925
2010-03-09_07-00,14294
2010-03-09_07-30,19758
2010-03-09_08-00,21331
2010-03-09_08-30,22434
2010-03-09_09-00,20528
2010-03-09_09-30,19552
2010-03-09_10-00,16312
2010-03-09_10-30,16699
2010-03-09_11-00,15988
2010-03-09_11-30,17429
2010-03-09_12-00,17583
2010-03-09_12-30,17580
2010-03-09_13-00,16751
2010-03-09_13-30,18112
2010-03-09_14-00,18132
2010-03-09_14-30,19751
2010-03-09_15-00,19790
2010-03-09_15-30,18749
2010-03-09_16-00,16981
2010-03-09_16-30,16159
2010-03-09_17-00,19289
2010-03-09_17-30,22486
2010-03-09_18-00,24750
2010-03-09_18-30,26281
2010-03-09_19-00,26406
2010-03-09_19-30,25096
2010-03-09_20-00,23654
2010-03-09_20-30,22814
2010-03-09_21-00,23221
2010-03-09_21-30,23320
2010-03-09_22-00,21774
2010-03-09_22-30,19780
2010-03-09_23-00,16698
2010-03-09_23-30,14202
2010-03-10_00-00,11897
2010-03-10_00-30,8823
2010-03-10_01-00,6961
2010-03-10_01-30,5364
2010-03-10_02-00,4506
2010-03-10_02-30,3331
2010-03-10_03-00,2916
2010-03-10_03-30,2525
2010-03-10_04-00,2423
2010-03-10_04-30,2165
2010-03-10_05-00,2167
2010-03-10_05-30,3679
2010-03-10_06-00,6055
2010-03-10_06-30,10951
2010-03-10_07-00,14496
2010-03-10_07-30,20231
2010-03-10_08-00,22267
2010-03-10_08-30,22548
2010-03-10_09-00,20862
2010-03-10_09-30,19977
2010-03-10_10-00,17106
2010-03-10_10-30,17375
2010-03-10_11-00,16741
2010-03-10_11-30,18640
2010-03-10_12-00,18829
2010-03-10_12-30,17947
2010-03-10_13-00,17365
2010-03-10_13-30,18976
2010-03-10_14-00,19244
2010-03-10_14-30,19787
2010-03-10_15-00,20111
2010-03-10_15-30,19490
2010-03-10_16-00,17578
2010-03-10_16-30,16312
2010-03-10_17-00,19472
2010-03-10_17-30,22411
2010-03-10_18-00,25207
2010-03-10_18-30,26451
2010-03-10_19-00,27541
2010-03-10_19-30,26613
2010-03-10_20-00,25689
2010-03-10_20-30,24940
2010-03-10_21-00,24708
2010-03-10_21-30,24771
2010-03-10_22-00,23974
2010-03-10_22-30,21793
2010-03-10_23-00,20044
2010-03-10_23-30,16319
2010-03-11_00-00,13096
2010-03-11_00-30,10460
2010-03-11_01-00,8156
2010-03-11_01-30,6265
2010-03-11_02-00,5165
2010-03-11_02-30,4111
2010-03-11_03-00,3281
2010-03-11_03-30,2755
2010-03-11_04-00,2982
2010-03-11_04-30,2328
2010-03-11_05-00,2150
2010-03-11_05-30,3671
2010-03-11_06-00,6109
2010-03-11_06-30,10979
2010-03-11_07-00,15102
2010-03-11_07-30,20382
2010-03-11_08-00,22363
2010-03-11_08-30,22779
2010-03-11_09-00,21459
2010-03-11_09-30,20422
2010-03-11_10-00,17986
2010-03-11_10-30,18629
2010-03-11_11-00,17706
2010-03-11_11-30,19436
2010-03-11_12-00,19319
2010-03-11_12-30,18987
2010-03-11_13-00,17887
2010-03-11_13-30,18736
2010-03-11_14-00,19803
2010-03-11_14-30,21271
2010-03-11_15-00,21539
2010-03-11_15-30,20163
2010-03-11_16-00,18714
2010-03-11_16-30,17159
2010-03-11_17-00,20662
2010-03-11_17-30,23774
2010-03-11_18-00,25900
2010-03-11_18-30,27978
2010-03-11_19-00,28761
2010-03-11_19-30,28696
2010-03-11_20-00,27306
2010-03-11_20-30,26130
2010-03-11_21-00,26890
2010-03-11_21-30,26991
2010-03-11_22-00,26929
2010-03-11_22-30,25412
2010-03-11_23-00,24326
2010-03-11_23-30,22499
2010-03-12_00-00,18678
2010-03-12_00-30,15725
2010-03-12_01-00,12928
2010-03-12_01-30,10200
2010-03-12_02-00,8507
2010-03-12_02-30,6730
2010-03-12_03-00,5513
2010-03-12_03-30,4866
2010-03-12_04-00,4623
2010-03-12_04-30,3499
2010-03-12_05-00,2990
2010-03-12_05-30,4001
2010-03-12_06-00,6357
2010-03-12_06-30,10721
2010-03-12_07-00,14448
2010-03-12_07-30,20821
2010-03-12_08-00,22632
2010-03-12_08-30,23101
2010-03-12_09-00,21747
2010-03-12_09-30,20898
2010-03-12_10-00,18975
2010-03-12_10-30,18684
2010-03-12_11-00,17863
2010-03-12_11-30,20166
2010-03-12_12-00,20621
2010-03-12_12-30,20423
2010-03-12_13-00,20929
2010-03-12_13-30,21635
2010-03-12_14-00,23062
2010-03-12_14-30,23133
2010-03-12_15-00,22520
2010-03-12_15-30,19457
2010-03-12_16-00,17538
2010-03-12_16-30,15610
2010-03-12_17-00,18414
2010-03-12_17-30,22584
2010-03-12_18-00,24936
2010-03-12_18-30,26944
2010-03-12_19-00,29406
2010-03-12_19-30,29808
2010-03-12_20-00,28734
2010-03-12_20-30,27939
2010-03-12_21-00,28038
2010-03-12_21-30,27928
2010-03-12_22-00,28883
2010-03-12_22-30,30257
2010-03-12_23-00,28843
2010-03-12_23-30,29186
2010-03-13_00-00,28314
2010-03-13_00-30,25523
2010-03-13_01-00,24074
2010-03-13_01-30,21445
2010-03-13_02-00,20453
2010-03-13_02-30,17154
2010-03-13_03-00,14800
2010-03-13_03-30,13063
2010-03-13_04-00,11329
2010-03-13_04-30,5826
2010-03-13_05-00,4062
2010-03-13_05-30,3438
2010-03-13_06-00,3515
2010-03-13_06-30,4348
2010-03-13_07-00,5342
2010-03-13_07-30,6872
2010-03-13_08-00,7124
2010-03-13_08-30,11287
2010-03-13_09-00,12754
2010-03-13_09-30,16863
2010-03-13_10-00,17936
2010-03-13_10-30,20878
2010-03-13_11-00,22349
2010-03-13_11-30,25408
2010-03-13_12-00,27390
2010-03-13_12-30,27510
2010-03-13_13-00,28732
2010-03-13_13-30,27356
2010-03-13_14-00,27849
2010-03-13_14-30,28052
2010-03-13_15-00,27552
2010-03-13_15-30,26524
2010-03-13_16-00,23400
2010-03-13_16-30,20571
2010-03-13_17-00,22273
2010-03-13_17-30,25806
2010-03-13_18-00,25968
2010-03-13_18-30,29535
2010-03-13_19-00,31700
2010-03-13_19-30,30452
2010-03-13_20-00,30945
2010-03-13_20-30,29735
2010-03-13_21-00,28687
2010-03-13_21-30,27965
2010-03-13_22-00,28270
2010-03-13_22-30,28083
2010-03-13_23-00,28361
2010-03-13_23-30,27774
2010-03-14_00-00,25719
2010-03-14_00-30,25110
2010-03-14_01-00,22804
2010-03-14_01-30,20734
2010-03-14_02-00,3448
2010-03-14_02-30,2688
2010-03-14_03-00,18357
2010-03-14_03-30,16873
2010-03-14_04-00,14920
2010-03-14_04-30,11017
2010-03-14_05-00,7739
2010-03-14_05-30,5395
2010-03-14_06-00,4101
2010-03-14_06-30,3942
2010-03-14_07-00,3892
2010-03-14_07-30,4703
2010-03-14_08-00,5621
2010-03-14_08-30,7040
2010-03-14_09-00,8150
2010-03-14_09-30,10774
2010-03-14_10-00,12451
2010-03-14_10-30,18478
2010-03-14_11-00,16192
2010-03-14_11-30,17465
2010-03-14_12-00,18280
2010-03-14_12-30,23889
2010-03-14_13-00,21999
2010-03-14_13-30,21120
2010-03-14_14-00,22304
2010-03-14_14-30,21899
2010-03-14_15-00,20681
2010-03-14_15-30,19870
2010-03-14_16-00,18219
2010-03-14_16-30,16867
2010-03-14_17-00,17615
2010-03-14_17-30,18972
2010-03-14_18-00,19485
2010-03-14_18-30,18847
2010-03-14_19-00,20333
2010-03-14_19-30,20453
2010-03-14_20-00,18663
2010-03-14_20-30,16574
2010-03-14_21-00,15010
2010-03-14_21-30,14345
2010-03-14_22-00,13998
2010-03-14_22-30,12808
2010-03-14_23-00,11403
2010-03-14_23-30,10258
2010-03-15_00-00,8923
2010-03-15_00-30,7399
2010-03-15_01-00,6260
2010-03-15_01-30,5264
2010-03-15_02-00,4251
2010-03-15_02-30,3453
2010-03-15_03-00,2660
2010-03-15_03-30,2692
2010-03-15_04-00,2748
2010-03-15_04-30,2436
2010-03-15_05-00,2488
2010-03-15_05-30,3939
2010-03-15_06-00,6113
2010-03-15_06-30,9720
2010-03-15_07-00,13605
2010-03-15_07-30,17646
2010-03-15_08-00,19798
2010-03-15_08-30,20226
2010-03-15_09-00,19946
2010-03-15_09-30,19452
2010-03-15_10-00,16825
2010-03-15_10-30,16499
2010-03-15_11-00,15205
2010-03-15_11-30,17359
2010-03-15_12-00,18542
2010-03-15_12-30,18783
2010-03-15_13-00,16167
2010-03-15_13-30,17348
2010-03-15_14-00,17663
2010-03-15_14-30,20096
2010-03-15_15-00,20082
2010-03-15_15-30,18818
2010-03-15_16-00,17019
2010-03-15_16-30,16504
2010-03-15_17-00,19207
2010-03-15_17-30,21720
2010-03-15_18-00,24106
2010-03-15_18-30,25214
2010-03-15_19-00,25963
2010-03-15_19-30,24965
2010-03-15_20-00,22390
2010-03-15_20-30,20445
2010-03-15_21-00,20640
2010-03-15_21-30,19801
2010-03-15_22-00,18081
2010-03-15_22-30,17028
2010-03-15_23-00,14447
2010-03-15_23-30,12100
2010-03-16_00-00,10273
2010-03-16_00-30,8463
2010-03-16_01-00,6801
2010-03-16_01-30,4836
2010-03-16_02-00,4114
2010-03-16_02-30,3054
2010-03-16_03-00,2685
2010-03-16_03-30,2056
2010-03-16_04-00,2239
2010-03-16_04-30,1934
2010-03-16_05-00,1938
2010-03-16_05-30,3337
2010-03-16_06-00,5399
2010-03-16_06-30,10055
2010-03-16_07-00,14287
2010-03-16_07-30,19727
2010-03-16_08-00,21796
2010-03-16_08-30,22840
2010-03-16_09-00,21422
2010-03-16_09-30,20009
2010-03-16_10-00,17718
2010-03-16_10-30,17267
2010-03-16_11-00,16268
2010-03-16_11-30,18267
2010-03-16_12-00,18375
2010-03-16_12-30,17529
2010-03-16_13-00,16654
2010-03-16_13-30,18081
2010-03-16_14-00,18387
2010-03-16_14-30,19380
2010-03-16_15-00,19599
2010-03-16_15-30,18755
2010-03-16_16-00,17113
2010-03-16_16-30,16308
2010-03-16_17-00,18804
2010-03-16_17-30,21816
2010-03-16_18-00,24401
2010-03-16_18-30,25460
2010-03-16_19-00,25905
2010-03-16_19-30,25518
2010-03-16_20-00,24386
2010-03-16_20-30,22900
2010-03-16_21-00,22823
2010-03-16_21-30,22971
2010-03-16_22-00,22863
2010-03-16_22-30,20276
2010-03-16_23-00,17989
2010-03-16_23-30,16078
2010-03-17_00-00,12823
2010-03-17_00-30,10017
2010-03-17_01-00,7956
2010-03-17_01-30,6531
2010-03-17_02-00,5012
2010-03-17_02-30,4248
2010-03-17_03-00,3542
2010-03-17_03-30,2933
2010-03-17_04-00,3100
2010-03-17_04-30,2219
2010-03-17_05-00,2245
2010-03-17_05-30,3570
2010-03-17_06-00,5840
2010-03-17_06-30,10559
2010-03-17_07-00,14296
2010-03-17_07-30,19358
2010-03-17_08-00,20791
2010-03-17_08-30,21049
2010-03-17_09-00,20286
2010-03-17_09-30,18792
2010-03-17_10-00,16724
2010-03-17_10-30,16201
2010-03-17_11-00,15026
2010-03-17_11-30,16479
2010-03-17_12-00,16705
2010-03-17_12-30,17363
2010-03-17_13-00,16421
2010-03-17_13-30,17108
2010-03-17_14-00,17219
2010-03-17_14-30,18623
2010-03-17_15-00,19049
2010-03-17_15-30,17638
2010-03-17_16-00,15928
2010-03-17_16-30,14981
2010-03-17_17-00,17440
2010-03-17_17-30,21060
2010-03-17_18-00,23909
2010-03-17_18-30,26268
2010-03-17_19-00,28554
2010-03-17_19-30,29931
2010-03-17_20-00,28205
2010-03-17_20-30,27005
2010-03-17_21-00,27144
2010-03-17_21-30,27234
2010-03-17_22-00,27071
2010-03-17_22-30,26281
2010-03-17_23-00,25874
2010-03-17_23-30,24337
2010-03-18_00-00,21428
2010-03-18_00-30,17340
2010-03-18_01-00,13807
2010-03-18_01-30,11286
2010-03-18_02-00,8793
2010-03-18_02-30,7112
2010-03-18_03-00,5613
2010-03-18_03-30,4958
2010-03-18_04-00,4452
2010-03-18_04-30,3163
2010-03-18_05-00,3035
2010-03-18_05-30,4001
2010-03-18_06-00,6266
2010-03-18_06-30,10595
2010-03-18_07-00,14891
2010-03-18_07-30,19761
2010-03-18_08-00,22295
2010-03-18_08-30,22362
2010-03-18_09-00,21517
2010-03-18_09-30,20620
2010-03-18_10-00,18684
2010-03-18_10-30,18435
2010-03-18_11-00,17007
2010-03-18_11-30,19193
2010-03-18_12-00,19790
2010-03-18_12-30,19256
2010-03-18_13-00,17839
2010-03-18_13-30,19171
2010-03-18_14-00,19781
2010-03-18_14-30,21086
2010-03-18_15-00,20646
2010-03-18_15-30,19330
2010-03-18_16-00,17209
2010-03-18_16-30,15602
2010-03-18_17-00,18242
2010-03-18_17-30,21881
2010-03-18_18-00,25619
2010-03-18_18-30,26797
2010-03-18_19-00,28207
2010-03-18_19-30,28596
2010-03-18_20-00,27262
2010-03-18_20-30,25824
2010-03-18_21-00,25646
2010-03-18_21-30,26285
2010-03-18_22-00,25852
2010-03-18_22-30,25036
2010-03-18_23-00,23554
2010-03-18_23-30,21446
2010-03-19_00-00,18638
2010-03-19_00-30,15214
2010-03-19_01-00,12483
2010-03-19_01-30,9208
2010-03-19_02-00,8112
2010-03-19_02-30,6602
2010-03-19_03-00,5318
2010-03-19_03-30,4621
2010-03-19_04-00,4595
2010-03-19_04-30,3402
2010-03-19_05-00,2945
2010-03-19_05-30,3889
2010-03-19_06-00,5965
2010-03-19_06-30,10113
2010-03-19_07-00,13841
2010-03-19_07-30,19699
2010-03-19_08-00,22010
2010-03-19_08-30,22417
2010-03-19_09-00,21360
2010-03-19_09-30,20298
2010-03-19_10-00,17936
2010-03-19_10-30,18091
2010-03-19_11-00,17681
2010-03-19_11-30,18814
2010-03-19_12-00,19771
2010-03-19_12-30,19506
2010-03-19_13-00,18471
2010-03-19_13-30,19271
2010-03-19_14-00,20165
2010-03-19_14-30,21518
2010-03-19_15-00,20856
2010-03-19_15-30,19082
2010-03-19_16-00,17143
2010-03-19_16-30,15353
2010-03-19_17-00,18239
2010-03-19_17-30,22095
2010-03-19_18-00,25123
2010-03-19_18-30,27102
2010-03-19_19-00,28947
2010-03-19_19-30,29846
2010-03-19_20-00,28064
2010-03-19_20-30,27200
2010-03-19_21-00,26630
2010-03-19_21-30,26784
2010-03-19_22-00,27491
2010-03-19_22-30,29043
2010-03-19_23-00,29541
2010-03-19_23-30,28424
2010-03-20_00-00,28307
2010-03-20_00-30,26435
2010-03-20_01-00,24525
2010-03-20_01-30,21992
2010-03-20_02-00,20433
2010-03-20_02-30,18273
2010-03-20_03-00,15674
2010-03-20_03-30,13868
2010-03-20_04-00,12231
2010-03-20_04-30,7417
2010-03-20_05-00,4666
2010-03-20_05-30,3814
2010-03-20_06-00,3630
2010-03-20_06-30,4411
2010-03-20_07-00,4667
2010-03-20_07-30,6407
2010-03-20_08-00,7566
2010-03-20_08-30,11134
2010-03-20_09-00,12134
2010-03-20_09-30,15458
2010-03-20_10-00,15158
2010-03-20_10-30,16838
2010-03-20_11-00,17685
2010-03-20_11-30,19355
2010-03-20_12-00,20022
2010-03-20_12-30,21055
2010-03-20_13-00,21497
2010-03-20_13-30,21547
2010-03-20_14-00,20394
2010-03-20_14-30,21049
2010-03-20_15-00,20774
2010-03-20_15-30,21574
2010-03-20_16-00,20146
2010-03-20_16-30,17845
2010-03-20_17-00,19559
2010-03-20_17-30,24274
2010-03-20_18-00,26186
2010-03-20_18-30,27455
2010-03-20_19-00,28676
2010-03-20_19-30,29667
2010-03-20_20-00,28588
2010-03-20_20-30,26383
2010-03-20_21-00,25008
2010-03-20_21-30,25711
2010-03-20_22-00,27378
2010-03-20_22-30,29952
2010-03-20_23-00,30847
2010-03-20_23-30,30328
2010-03-21_00-00,29389
2010-03-21_00-30,28332
2010-03-21_01-00,26255
2010-03-21_01-30,24600
2010-03-21_02-00,23608
2010-03-21_02-30,21690
2010-03-21_03-00,18767
2010-03-21_03-30,16485
2010-03-21_04-00,14552
2010-03-21_04-30,8980
2010-03-21_05-00,6087
2010-03-21_05-30,4841
2010-03-21_06-00,5375
2010-03-21_06-30,6174
2010-03-21_07-00,5030
2010-03-21_07-30,5505
2010-03-21_08-00,6647
2010-03-21_08-30,8545
2010-03-21_09-00,9751
2010-03-21_09-30,12196
2010-03-21_10-00,13563
2010-03-21_10-30,17334
2010-03-21_11-00,16762
2010-03-21_11-30,18442
2010-03-21_12-00,19430
2010-03-21_12-30,19731
2010-03-21_13-00,19435
2010-03-21_13-30,19607
2010-03-21_14-00,20220
2010-03-21_14-30,19705
2010-03-21_15-00,18794
2010-03-21_15-30,18908
2010-03-21_16-00,17975
2010-03-21_16-30,17451
2010-03-21_17-00,18479
2010-03-21_17-30,19284
2010-03-21_18-00,20146
2010-03-21_18-30,19996
2010-03-21_19-00,19322
