date_time_bucket,passenger_count
2016-07-14_19-30,19267
2016-07-14_20-00,18986
2016-07-14_20-30,18700
2016-07-14_21-00,19533
2016-07-14_21-30,19606
2016-07-14_22-00,19035
2016-07-14_22-30,18058
2016-07-14_23-00,17098
2016-07-14_23-30,16229
2016-07-15_00-00,14989
2016-07-15_00-30,12757
2016-07-15_01-00,10273
2016-07-15_01-30,8113
2016-07-15_02-00,6204
2016-07-15_02-30,5179
2016-07-15_03-00,4227
2016-07-15_03-30,3370
2016-07-15_04-00,3458
2016-07-15_04-30,3026
2016-07-15_05-00,2888
2016-07-15_05-30,4265
2016-07-15_06-00,6142
2016-07-15_06-30,9558
2016-07-15_07-00,11198
2016-07-15_07-30,13017
2016-07-15_08-00,14682
2016-07-15_08-30,16395
2016-07-15_09-00,16294
2016-07-15_09-30,14297
2016-07-15_10-00,13477
2016-07-15_10-30,13602
2016-07-15_11-00,13800
2016-07-15_11-30,14846
2016-07-15_12-00,14319
2016-07-15_12-30,14448
2016-07-15_13-00,14240
2016-07-15_13-30,14356
2016-07-15_14-00,15181
2016-07-15_14-30,14812
2016-07-15_15-00,14657
2016-07-15_15-30,13540
2016-07-15_16-00,12575
2016-07-15_16-30,11999
2016-07-15_17-00,14243
2016-07-15_17-30,15734
2016-07-15_18-00,17443
2016-07-15_18-30,18365
2016-07-15_19-00,18851
2016-07-15_19-30,18338
2016-07-15_20-00,17221
2016-07-15_20-30,17283
2016-07-15_21-00,17236
2016-07-15_21-30,17179
2016-07-15_22-00,17728
2016-07-15_22-30,18565
2016-07-15_23-00,17950
2016-07-15_23-30,17664
2016-07-16_00-00,17512
2016-07-16_00-30,16019
2016-07-16_01-00,14973
2016-07-16_01-30,14118
2016-07-16_02-00,13346
2016-07-16_02-30,11766
2016-07-16_03-00,10467
2016-07-16_03-30,9110
2016-07-16_04-00,7727
2016-07-16_04-30,4530
2016-07-16_05-00,3381
2016-07-16_05-30,2906
2016-07-16_06-00,3143
2016-07-16_06-30,4135
2016-07-16_07-00,4598
2016-07-16_07-30,5947
2016-07-16_08-00,6140
2016-07-16_08-30,8069
2016-07-16_09-00,9042
2016-07-16_09-30,11430
2016-07-16_10-00,11491
2016-07-16_10-30,12901
2016-07-16_11-00,13432
2016-07-16_11-30,14662
2016-07-16_12-00,14404
2016-07-16_12-30,15516
2016-07-16_13-00,16054
2016-07-16_13-30,16210
2016-07-16_14-00,15906
2016-07-16_14-30,15968
2016-07-16_15-00,15366
2016-07-16_15-30,16229
2016-07-16_16-00,17276
2016-07-16_16-30,14668
2016-07-16_17-00,14195
2016-07-16_17-30,15101
2016-07-16_18-00,15641
2016-07-16_18-30,15818
2016-07-16_19-00,16666
2016-07-16_19-30,15836
2016-07-16_20-00,14475
2016-07-16_20-30,14465
2016-07-16_21-00,14979
2016-07-16_21-30,15114
2016-07-16_22-00,14829
2016-07-16_22-30,16394
2016-07-16_23-00,16606
2016-07-16_23-30,16614
2016-07-17_00-00,16706
2016-07-17_00-30,15960
2016-07-17_01-00,15692
2016-07-17_01-30,14010
2016-07-17_02-00,13471
2016-07-17_02-30,11888
2016-07-17_03-00,10608
2016-07-17_03-30,9375
2016-07-17_04-00,8102
2016-07-17_04-30,4994
2016-07-17_05-00,3366
2016-07-17_05-30,2490
2016-07-17_06-00,2582
2016-07-17_06-30,2960
2016-07-17_07-00,3082
2016-07-17_07-30,3996
2016-07-17_08-00,4688
2016-07-17_08-30,6248
2016-07-17_09-00,7172
2016-07-17_09-30,9232
2016-07-17_10-00,10338
2016-07-17_10-30,12804
2016-07-17_11-00,13138
2016-07-17_11-30,14899
2016-07-17_12-00,14877
2016-07-17_12-30,15688
2016-07-17_13-00,15363
2016-07-17_13-30,15829
2016-07-17_14-00,16285
2016-07-17_14-30,15970
2016-07-17_15-00,15574
2016-07-17_15-30,15472
2016-07-17_16-00,14952
2016-07-17_16-30,15225
2016-07-17_17-00,15438
2016-07-17_17-30,16218
2016-07-17_18-00,15948
2016-07-17_18-30,15691
2016-07-17_19-00,15351
2016-07-17_19-30,14148
2016-07-17_20-00,13391
2016-07-17_20-30,12775
2016-07-17_21-00,13434
2016-07-17_21-30,13356
2016-07-17_22-00,12265
2016-07-17_22-30,11026
2016-07-17_23-00,10236
2016-07-17_23-30,8885
2016-07-18_00-00,8014
2016-07-18_00-30,5859
2016-07-18_01-00,4463
2016-07-18_01-30,3327
2016-07-18_02-00,2370
2016-07-18_02-30,2025
2016-07-18_03-00,1577
2016-07-18_03-30,1431
2016-07-18_04-00,1785
2016-07-18_04-30,2075
2016-07-18_05-00,2200
2016-07-18_05-30,3851
2016-07-18_06-00,5854
2016-07-18_06-30,9365
2016-07-18_07-00,10999
2016-07-18_07-30,12947
2016-07-18_08-00,14287
2016-07-18_08-30,15291
2016-07-18_09-00,14979
2016-07-18_09-30,14092
2016-07-18_10-00,13012
2016-07-18_10-30,13435
2016-07-18_11-00,13052
2016-07-18_11-30,13447
2016-07-18_12-00,13982
2016-07-18_12-30,14293
2016-07-18_13-00,14371
2016-07-18_13-30,15391
2016-07-18_14-00,15039
2016-07-18_14-30,15438
2016-07-18_15-00,14769
2016-07-18_15-30,14334
2016-07-18_16-00,13744
2016-07-18_16-30,14778
2016-07-18_17-00,16880
2016-07-18_17-30,15276
2016-07-18_18-00,15008
2016-07-18_18-30,15949
2016-07-18_19-00,16388
2016-07-18_19-30,15799
2016-07-18_20-00,15302
2016-07-18_20-30,14689
2016-07-18_21-00,15814
2016-07-18_21-30,14641
2016-07-18_22-00,14304
2016-07-18_22-30,13519
2016-07-18_23-00,11612
2016-07-18_23-30,8855
2016-07-19_00-00,7898
2016-07-19_00-30,6004
2016-07-19_01-00,4959
2016-07-19_01-30,3524
2016-07-19_02-00,2775
2016-07-19_02-30,2160
2016-07-19_03-00,1742
2016-07-19_03-30,1404
2016-07-19_04-00,1650
2016-07-19_04-30,1875
2016-07-19_05-00,2137
2016-07-19_05-30,3941
2016-07-19_06-00,6058
2016-07-19_06-30,10007
2016-07-19_07-00,11202
2016-07-19_07-30,13652
2016-07-19_08-00,15145
2016-07-19_08-30,16427
2016-07-19_09-00,15172
2016-07-19_09-30,14275
2016-07-19_10-00,13268
2016-07-19_10-30,13499
2016-07-19_11-00,12797
2016-07-19_11-30,13780
2016-07-19_12-00,14410
2016-07-19_12-30,14069
2016-07-19_13-00,13818
2016-07-19_13-30,14780
2016-07-19_14-00,14832
2016-07-19_14-30,14709
2016-07-19_15-00,14435
2016-07-19_15-30,13364
2016-07-19_16-00,12729
2016-07-19_16-30,11939
2016-07-19_17-00,13400
2016-07-19_17-30,15059
2016-07-19_18-00,16980
2016-07-19_18-30,18156
2016-07-19_19-00,18284
2016-07-19_19-30,17520
2016-07-19_20-00,17332
2016-07-19_20-30,17236
2016-07-19_21-00,18437
2016-07-19_21-30,17726
2016-07-19_22-00,17503
2016-07-19_22-30,16149
2016-07-19_23-00,14650
2016-07-19_23-30,11979
2016-07-20_00-00,10577
2016-07-20_00-30,7660
2016-07-20_01-00,5987
2016-07-20_01-30,4568
2016-07-20_02-00,3633
2016-07-20_02-30,2813
2016-07-20_03-00,2186
2016-07-20_03-30,2136
2016-07-20_04-00,2118
2016-07-20_04-30,2127
2016-07-20_05-00,2162
2016-07-20_05-30,3902
2016-07-20_06-00,5549
2016-07-20_06-30,9765
2016-07-20_07-00,11412
2016-07-20_07-30,13724
2016-07-20_08-00,15456
2016-07-20_08-30,16359
2016-07-20_09-00,15488
2016-07-20_09-30,14234
2016-07-20_10-00,13668
2016-07-20_10-30,13816
2016-07-20_11-00,13174
2016-07-20_11-30,14033
2016-07-20_12-00,14569
2016-07-20_12-30,14910
2016-07-20_13-00,14215
2016-07-20_13-30,14760
2016-07-20_14-00,15117
2016-07-20_14-30,14773
2016-07-20_15-00,14974
2016-07-20_15-30,13703
2016-07-20_16-00,12243
2016-07-20_16-30,11487
2016-07-20_17-00,12970
2016-07-20_17-30,14687
2016-07-20_18-00,16680
2016-07-20_18-30,18046
2016-07-20_19-00,18987
2016-07-20_19-30,18409
2016-07-20_20-00,17788
2016-07-20_20-30,17722
2016-07-20_21-00,19035
2016-07-20_21-30,18942
2016-07-20_22-00,18721
2016-07-20_22-30,17562
2016-07-20_23-00,16928
2016-07-20_23-30,14032
2016-07-21_00-00,11333
2016-07-21_00-30,8611
2016-07-21_01-00,6697
2016-07-21_01-30,5052
2016-07-21_02-00,3900
2016-07-21_02-30,3254
2016-07-21_03-00,2540
2016-07-21_03-30,2182
2016-07-21_04-00,2257
2016-07-21_04-30,2011
2016-07-21_05-00,2119
2016-07-21_05-30,4229
2016-07-21_06-00,6144
2016-07-21_06-30,10417
2016-07-21_07-00,11739
2016-07-21_07-30,13769
2016-07-21_08-00,15217
2016-07-21_08-30,16068
2016-07-21_09-00,14867
2016-07-21_09-30,14830
2016-07-21_10-00,13777
2016-07-21_10-30,13759
2016-07-21_11-00,14143
2016-07-21_11-30,14391
2016-07-21_12-00,14790
2016-07-21_12-30,14066
2016-07-21_13-00,14570
2016-07-21_13-30,14645
2016-07-21_14-00,14922
2016-07-21_14-30,14923
2016-07-21_15-00,14212
2016-07-21_15-30,13128
2016-07-21_16-00,12466
2016-07-21_16-30,11008
2016-07-21_17-00,12178
2016-07-21_17-30,14022
2016-07-21_18-00,16078
2016-07-21_18-30,17385
