date_time_bucket, passenger_count
2015-10-03_00-00,18977
2015-10-03_00-30,17411
2015-10-03_01-00,15382
2015-10-03_01-30,13727
2015-10-03_02-00,13023
2015-10-03_02-30,10913
2015-10-03_03-00,8801
2015-10-03_03-30,7509
2015-10-03_04-00,6500
2015-10-03_04-30,3723
2015-10-03_05-00,2693
2015-10-03_05-30,2555
2015-10-03_06-00,2956
2015-10-03_06-30,4154
2015-10-03_07-00,5017
2015-10-03_07-30,6570
2015-10-03_08-00,7363
2015-10-03_08-30,10663
2015-10-03_09-00,12181
2015-10-03_09-30,14200
2015-10-03_10-00,14296
2015-10-03_10-30,16488
2015-10-03_11-00,16870
2015-10-03_11-30,17844
2015-10-03_12-00,17799
2015-10-03_12-30,18407
2015-10-03_13-00,18741
2015-10-03_13-30,18623
2015-10-03_14-00,19017
2015-10-03_14-30,19451
2015-10-03_15-00,20664
2015-10-03_15-30,19275
2015-10-03_16-00,17233
2015-10-03_16-30,16680
2015-10-03_17-00,17977
2015-10-03_17-30,19677
2015-10-03_18-00,19681
2015-10-03_18-30,20901
2015-10-03_19-00,22232
2015-10-03_19-30,21205
2015-10-03_20-00,18566
2015-10-03_20-30,17897
2015-10-03_21-00,17783
2015-10-03_21-30,18653
2015-10-03_22-00,19904
2015-10-03_22-30,20787
2015-10-03_23-00,21852
2015-10-03_23-30,22468
2015-10-04_00-00,21559
2015-10-04_00-30,20525
2015-10-04_01-00,19393
2015-10-04_01-30,17923
2015-10-04_02-00,16491
2015-10-04_02-30,14961
2015-10-04_03-00,12455
2015-10-04_03-30,10756
2015-10-04_04-00,9299
2015-10-04_04-30,5283
2015-10-04_05-00,3471
2015-10-04_05-30,2820
2015-10-04_06-00,2891
2015-10-04_06-30,3526
2015-10-04_07-00,3716
2015-10-04_07-30,4973
2015-10-04_08-00,5511
2015-10-04_08-30,7451
2015-10-04_09-00,8608
2015-10-04_09-30,11630
2015-10-04_10-00,12554
2015-10-04_10-30,14946
2015-10-04_11-00,16079
2015-10-04_11-30,16881
2015-10-04_12-00,18235
2015-10-04_12-30,18050
2015-10-04_13-00,17572
2015-10-04_13-30,16707
2015-10-04_14-00,16596
2015-10-04_14-30,16497
2015-10-04_15-00,16156
2015-10-04_15-30,15810
2015-10-04_16-00,15820
2015-10-04_16-30,15767
2015-10-04_17-00,15924
2015-10-04_17-30,17429
2015-10-04_18-00,17623
2015-10-04_18-30,17478
2015-10-04_19-00,17129
2015-10-04_19-30,16235
2015-10-04_20-00,14432
2015-10-04_20-30,14318
2015-10-04_21-00,13410
2015-10-04_21-30,13225
2015-10-04_22-00,11731
2015-10-04_22-30,10765
2015-10-04_23-00,9183
2015-10-04_23-30,8382
2015-10-05_00-00,6161
2015-10-05_00-30,4930
2015-10-05_01-00,3577
2015-10-05_01-30,2809
2015-10-05_02-00,2398
2015-10-05_02-30,1861
2015-10-05_03-00,1454
2015-10-05_03-30,1461
2015-10-05_04-00,1587
2015-10-05_04-30,1558
2015-10-05_05-00,2164
2015-10-05_05-30,3962
2015-10-05_06-00,6169
2015-10-05_06-30,10156
2015-10-05_07-00,12218
2015-10-05_07-30,15477
2015-10-05_08-00,16421
2015-10-05_08-30,15904
2015-10-05_09-00,14826
2015-10-05_09-30,14250
2015-10-05_10-00,13275
2015-10-05_10-30,13051
2015-10-05_11-00,12843
2015-10-05_11-30,13246
2015-10-05_12-00,13585
2015-10-05_12-30,13643
2015-10-05_13-00,12870
2015-10-05_13-30,13788
2015-10-05_14-00,14108
2015-10-05_14-30,15171
2015-10-05_15-00,16022
2015-10-05_15-30,15010
2015-10-05_16-00,13594
2015-10-05_16-30,13586
2015-10-05_17-00,15266
2015-10-05_17-30,17328
2015-10-05_18-00,19177
2015-10-05_18-30,20091
2015-10-05_19-00,20134
2015-10-05_19-30,19210
2015-10-05_20-00,18377
2015-10-05_20-30,17805
2015-10-05_21-00,17789
2015-10-05_21-30,16836
2015-10-05_22-00,16109
2015-10-05_22-30,13447
2015-10-05_23-00,12065
2015-10-05_23-30,9561
2015-10-06_00-00,7621
2015-10-06_00-30,5760
2015-10-06_01-00,4502
2015-10-06_01-30,3101
2015-10-06_02-00,2625
2015-10-06_02-30,2320
2015-10-06_03-00,1801
2015-10-06_03-30,1529
2015-10-06_04-00,1704
2015-10-06_04-30,1629
2015-10-06_05-00,2135
2015-10-06_05-30,3903
2015-10-06_06-00,5795
2015-10-06_06-30,10485
2015-10-06_07-00,14574
2015-10-06_07-30,16748
2015-10-06_08-00,16834
2015-10-06_08-30,16434
2015-10-06_09-00,15352
2015-10-06_09-30,15211
2015-10-06_10-00,13878
2015-10-06_10-30,13950
2015-10-06_11-00,13584
2015-10-06_11-30,14630
2015-10-06_12-00,14407
2015-10-06_12-30,14288
2015-10-06_13-00,14136
2015-10-06_13-30,14748
2015-10-06_14-00,15458
2015-10-06_14-30,16228
2015-10-06_15-00,16271
2015-10-06_15-30,15306
2015-10-06_16-00,13591
2015-10-06_16-30,13206
2015-10-06_17-00,15449
2015-10-06_17-30,17958
2015-10-06_18-00,20315
2015-10-06_18-30,20518
2015-10-06_19-00,21602
2015-10-06_19-30,20816
2015-10-06_20-00,19962
2015-10-06_20-30,19774
2015-10-06_21-00,19578
2015-10-06_21-30,19901
2015-10-06_22-00,19077
2015-10-06_22-30,17379
2015-10-06_23-00,15346
2015-10-06_23-30,12683
2015-10-07_00-00,9795
2015-10-07_00-30,7483
2015-10-07_01-00,5730
2015-10-07_01-30,4031
2015-10-07_02-00,3272
2015-10-07_02-30,2610
2015-10-07_03-00,2226
2015-10-07_03-30,1960
2015-10-07_04-00,2042
2015-10-07_04-30,1896
2015-10-07_05-00,2092
2015-10-07_05-30,3824
2015-10-07_06-00,6141
2015-10-07_06-30,10491
2015-10-07_07-00,13562
2015-10-07_07-30,16995
2015-10-07_08-00,17562
2015-10-07_08-30,17478
2015-10-07_09-00,16589
2015-10-07_09-30,16080
2015-10-07_10-00,14947
2015-10-07_10-30,14832
2015-10-07_11-00,14350
2015-10-07_11-30,15454
2015-10-07_12-00,15677
2015-10-07_12-30,14982
2015-10-07_13-00,14896
2015-10-07_13-30,15865
2015-10-07_14-00,15734
2015-10-07_14-30,16390
2015-10-07_15-00,16374
2015-10-07_15-30,14595
2015-10-07_16-00,13404
2015-10-07_16-30,12947
2015-10-07_17-00,15236
2015-10-07_17-30,17558
2015-10-07_18-00,20079
2015-10-07_18-30,20168
2015-10-07_19-00,21213
2015-10-07_19-30,21551
2015-10-07_20-00,20866
2015-10-07_20-30,20567
2015-10-07_21-00,20656
2015-10-07_21-30,20594
2015-10-07_22-00,19739
2015-10-07_22-30,18812
2015-10-07_23-00,17385
2015-10-07_23-30,14225
2015-10-08_00-00,11188
2015-10-08_00-30,8744
2015-10-08_01-00,6758
2015-10-08_01-30,4914
2015-10-08_02-00,4141
2015-10-08_02-30,3135
2015-10-08_03-00,2502
2015-10-08_03-30,2204
2015-10-08_04-00,2379
2015-10-08_04-30,2079
2015-10-08_05-00,2500
2015-10-08_05-30,4137
2015-10-08_06-00,6185
2015-10-08_06-30,10532
2015-10-08_07-00,13562
2015-10-08_07-30,17661
2015-10-08_08-00,17845
2015-10-08_08-30,17705
2015-10-08_09-00,16912
2015-10-08_09-30,16923
2015-10-08_10-00,15325
2015-10-08_10-30,15567
2015-10-08_11-00,15104
2015-10-08_11-30,15858
2015-10-08_12-00,16065
2015-10-08_12-30,15658
2015-10-08_13-00,15625
2015-10-08_13-30,16165
2015-10-08_14-00,17032
2015-10-08_14-30,17270
2015-10-08_15-00,17038
2015-10-08_15-30,15142
2015-10-08_16-00,13340
2015-10-08_16-30,12654
2015-10-08_17-00,15049
2015-10-08_17-30,18284
2015-10-08_18-00,20064
2015-10-08_18-30,20786
2015-10-08_19-00,21797
2015-10-08_19-30,22362
2015-10-08_20-00,21811
2015-10-08_20-30,21458
2015-10-08_21-00,20656
2015-10-08_21-30,21456
2015-10-08_22-00,21453
2015-10-08_22-30,20034
2015-10-08_23-00,19209
2015-10-08_23-30,18065
2015-10-09_00-00,15126
2015-10-09_00-30,11813
2015-10-09_01-00,9576
2015-10-09_01-30,8026
2015-10-09_02-00,6360
2015-10-09_02-30,5055
2015-10-09_03-00,4339
2015-10-09_03-30,3554
2015-10-09_04-00,3739
2015-10-09_04-30,2920
2015-10-09_05-00,2777
2015-10-09_05-30,4098
2015-10-09_06-00,6189
2015-10-09_06-30,10253
2015-10-09_07-00,12780
2015-10-09_07-30,16544
2015-10-09_08-00,17067
2015-10-09_08-30,17291
2015-10-09_09-00,16360
2015-10-09_09-30,17146
2015-10-09_10-00,15304
2015-10-09_10-30,15535
2015-10-09_11-00,14697
2015-10-09_11-30,15790
2015-10-09_12-00,16570
2015-10-09_12-30,16359
2015-10-09_13-00,15542
2015-10-09_13-30,15753
2015-10-09_14-00,16751
2015-10-09_14-30,17110
2015-10-09_15-00,16775
2015-10-09_15-30,14795
2015-10-09_16-00,13249
2015-10-09_16-30,13021
2015-10-09_17-00,14890
2015-10-09_17-30,17209
2015-10-09_18-00,17840
2015-10-09_18-30,18731
2015-10-09_19-00,18521
2015-10-09_19-30,18519
2015-10-09_20-00,18175
2015-10-09_20-30,18395
2015-10-09_21-00,20395
2015-10-09_21-30,18842
2015-10-09_22-00,19693
2015-10-09_22-30,20064
2015-10-09_23-00,20306
2015-10-09_23-30,19826
2015-10-10_00-00,19688
2015-10-10_00-30,18747
2015-10-10_01-00,19011
2015-10-10_01-30,16158
2015-10-10_02-00,14871
2015-10-10_02-30,12635
2015-10-10_03-00,10948
2015-10-10_03-30,9828
2015-10-10_04-00,8176
2015-10-10_04-30,5096
2015-10-10_05-00,3437
2015-10-10_05-30,3568
2015-10-10_06-00,4009
2015-10-10_06-30,4781
2015-10-10_07-00,5336
2015-10-10_07-30,7261
2015-10-10_08-00,8510
2015-10-10_08-30,11527
2015-10-10_09-00,12829
2015-10-10_09-30,15281
2015-10-10_10-00,15753
2015-10-10_10-30,16880
2015-10-10_11-00,17315
2015-10-10_11-30,18723
2015-10-10_12-00,18587
2015-10-10_12-30,18945
2015-10-10_13-00,18670
2015-10-10_13-30,18762
2015-10-10_14-00,18172
2015-10-10_14-30,18173
2015-10-10_15-00,18746
2015-10-10_15-30,18442
2015-10-10_16-00,17168
2015-10-10_16-30,15356
2015-10-10_17-00,16668
2015-10-10_17-30,19131
2015-10-10_18-00,21449
2015-10-10_18-30,21917
2015-10-10_19-00,22811
2015-10-10_19-30,22396
2015-10-10_20-00,20895
2015-10-10_20-30,20127
2015-10-10_21-00,19969
2015-10-10_21-30,19718
2015-10-10_22-00,21300
2015-10-10_22-30,21769
2015-10-10_23-00,22635
2015-10-10_23-30,22490
2015-10-11_00-00,22248
2015-10-11_00-30,21683
2015-10-11_01-00,20307
2015-10-11_01-30,18464
2015-10-11_02-00,17146
2015-10-11_02-30,15716
2015-10-11_03-00,13196
2015-10-11_03-30,11660
2015-10-11_04-00,10039
2015-10-11_04-30,5854
2015-10-11_05-00,4117
2015-10-11_05-30,3264
2015-10-11_06-00,3133
2015-10-11_06-30,4202
2015-10-11_07-00,4219
2015-10-11_07-30,5103
2015-10-11_08-00,6157
2015-10-11_08-30,8285
2015-10-11_09-00,9628
2015-10-11_09-30,12047
2015-10-11_10-00,13765
2015-10-11_10-30,15871
2015-10-11_11-00,15997
2015-10-11_11-30,17322
2015-10-11_12-00,16992
2015-10-11_12-30,17440
2015-10-11_13-00,17405
2015-10-11_13-30,16585
2015-10-11_14-00,16715
2015-10-11_14-30,16431
2015-10-11_15-00,16359
2015-10-11_15-30,16416
2015-10-11_16-00,15343
2015-10-11_16-30,14144
2015-10-11_17-00,15155
2015-10-11_17-30,16301
2015-10-11_18-00,17409
2015-10-11_18-30,17705
2015-10-11_19-00,17989
2015-10-11_19-30,16754
2015-10-11_20-00,15560
2015-10-11_20-30,15093
2015-10-11_21-00,15437
2015-10-11_21-30,15078
2015-10-11_22-00,13926
2015-10-11_22-30,13565
2015-10-11_23-00,11673
2015-10-11_23-30,11872
2015-10-12_00-00,9100
2015-10-12_00-30,7665
2015-10-12_01-00,6358
2015-10-12_01-30,4653
2015-10-12_02-00,3932
2015-10-12_02-30,3154
2015-10-12_03-00,2541
2015-10-12_03-30,2565
2015-10-12_04-00,2728
2015-10-12_04-30,2487
2015-10-12_05-00,2646
2015-10-12_05-30,3714
2015-10-12_06-00,4902
2015-10-12_06-30,7274
2015-10-12_07-00,8722
2015-10-12_07-30,10274
2015-10-12_08-00,11543
2015-10-12_08-30,12834
2015-10-12_09-00,13081
2015-10-12_09-30,13366
2015-10-12_10-00,12547
2015-10-12_10-30,13138
2015-10-12_11-00,12635
2015-10-12_11-30,13507
2015-10-12_12-00,13419
2015-10-12_12-30,13678
2015-10-12_13-00,13900
2015-10-12_13-30,14184
2015-10-12_14-00,14728
2015-10-12_14-30,15060
2015-10-12_15-00,15206
2015-10-12_15-30,14726
2015-10-12_16-00,14236
2015-10-12_16-30,14370
2015-10-12_17-00,15820
2015-10-12_17-30,17005
2015-10-12_18-00,18428
2015-10-12_18-30,18795
2015-10-12_19-00,18795
2015-10-12_19-30,17781
2015-10-12_20-00,17164
2015-10-12_20-30,16027
2015-10-12_21-00,15823
2015-10-12_21-30,15643
2015-10-12_22-00,15029
2015-10-12_22-30,13428
2015-10-12_23-00,11020
2015-10-12_23-30,10215
2015-10-13_00-00,7745
2015-10-13_00-30,6077
2015-10-13_01-00,4802
2015-10-13_01-30,3424
2015-10-13_02-00,2642
2015-10-13_02-30,2021
2015-10-13_03-00,1730
2015-10-13_03-30,1520
2015-10-13_04-00,1711
2015-10-13_04-30,1825
2015-10-13_05-00,2134
2015-10-13_05-30,4125
2015-10-13_06-00,6463
2015-10-13_06-30,10476
2015-10-13_07-00,13517
2015-10-13_07-30,16424
2015-10-13_08-00,17240
2015-10-13_08-30,16914
2015-10-13_09-00,16454
2015-10-13_09-30,16484
2015-10-13_10-00,15031
2015-10-13_10-30,15082
2015-10-13_11-00,14355
2015-10-13_11-30,15448
2015-10-13_12-00,15763
2015-10-13_12-30,15811
2015-10-13_13-00,14880
2015-10-13_13-30,16386
2015-10-13_14-00,16159
2015-10-13_14-30,16124
2015-10-13_15-00,16625
2015-10-13_15-30,14803
2015-10-13_16-00,13856
2015-10-13_16-30,13390
2015-10-13_17-00,15168
2015-10-13_17-30,18441
2015-10-13_18-00,20088
2015-10-13_18-30,20261
2015-10-13_19-00,19896
2015-10-13_19-30,20627
2015-10-13_20-00,20082
2015-10-13_20-30,18851
2015-10-13_21-00,19664
2015-10-13_21-30,19342
2015-10-13_22-00,18240
2015-10-13_22-30,15921
2015-10-13_23-00,15621
2015-10-13_23-30,12657
2015-10-14_00-00,9524
2015-10-14_00-30,7067
2015-10-14_01-00,5437
2015-10-14_01-30,3958
2015-10-14_02-00,3353
2015-10-14_02-30,2612
2015-10-14_03-00,2244
2015-10-14_03-30,2039
2015-10-14_04-00,2131
2015-10-14_04-30,1952
2015-10-14_05-00,2260
2015-10-14_05-30,4117
2015-10-14_06-00,5769
2015-10-14_06-30,10005
2015-10-14_07-00,13351
2015-10-14_07-30,17149
2015-10-14_08-00,17086
2015-10-14_08-30,17953
2015-10-14_09-00,16635
2015-10-14_09-30,16030
2015-10-14_10-00,14853
2015-10-14_10-30,15233
2015-10-14_11-00,14804
2015-10-14_11-30,15499
2015-10-14_12-00,15465
2015-10-14_12-30,14887
2015-10-14_13-00,14880
2015-10-14_13-30,15797
2015-10-14_14-00,16538
2015-10-14_14-30,17486
2015-10-14_15-00,16810
2015-10-14_15-30,14559
2015-10-14_16-00,13041
2015-10-14_16-30,12750
2015-10-14_17-00,15091
2015-10-14_17-30,18003
2015-10-14_18-00,19914
2015-10-14_18-30,20835
2015-10-14_19-00,21173
2015-10-14_19-30,21205
2015-10-14_20-00,20951
2015-10-14_20-30,21088
2015-10-14_21-00,21186
2015-10-14_21-30,20967
2015-10-14_22-00,20455
2015-10-14_22-30,19228
2015-10-14_23-00,16889
2015-10-14_23-30,13850
2015-10-15_00-00,10807
2015-10-15_00-30,8783
2015-10-15_01-00,6908
2015-10-15_01-30,5032
2015-10-15_02-00,3726
2015-10-15_02-30,3061
2015-10-15_03-00,2486
2015-10-15_03-30,2238
2015-10-15_04-00,2388
2015-10-15_04-30,2021
2015-10-15_05-00,2396
2015-10-15_05-30,4148
2015-10-15_06-00,6188
2015-10-15_06-30,10696
2015-10-15_07-00,14302
2015-10-15_07-30,17636
2015-10-15_08-00,18121
2015-10-15_08-30,17705
2015-10-15_09-00,16971
2015-10-15_09-30,16290
2015-10-15_10-00,15415
2015-10-15_10-30,15446
2015-10-15_11-00,14994
2015-10-15_11-30,16081
2015-10-15_12-00,15895
2015-10-15_12-30,15718
2015-10-15_13-00,15253
2015-10-15_13-30,15971
2015-10-15_14-00,16334
2015-10-15_14-30,16610
2015-10-15_15-00,16460
2015-10-15_15-30,14612
2015-10-15_16-00,12760
2015-10-15_16-30,11769
2015-10-15_17-00,14502
2015-10-15_17-30,17396
2015-10-15_18-00,19484
2015-10-15_18-30,19911
2015-10-15_19-00,21435
2015-10-15_19-30,21890
2015-10-15_20-00,22313
2015-10-15_20-30,21729
2015-10-15_21-00,21782
2015-10-15_21-30,22241
2015-10-15_22-00,22128
2015-10-15_22-30,20132
2015-10-15_23-00,19159
2015-10-15_23-30,19851
2015-10-16_00-00,16073
2015-10-16_00-30,12332
2015-10-16_01-00,10140
2015-10-16_01-30,7794
2015-10-16_02-00,6269
2015-10-16_02-30,5078
2015-10-16_03-00,4044
2015-10-16_03-30,3578
2015-10-16_04-00,3621
2015-10-16_04-30,2773
2015-10-16_05-00,2781
2015-10-16_05-30,4107
2015-10-16_06-00,6164
2015-10-16_06-30,10033
2015-10-16_07-00,13260
2015-10-16_07-30,17978
2015-10-16_08-00,18057
2015-10-16_08-30,17529
2015-10-16_09-00,16972
2015-10-16_09-30,16456
2015-10-16_10-00,15580
2015-10-16_10-30,15393
2015-10-16_11-00,16221
2015-10-16_11-30,16475
2015-10-16_12-00,16487
2015-10-16_12-30,16125
2015-10-16_13-00,15877
2015-10-16_13-30,16056
2015-10-16_14-00,17697
2015-10-16_14-30,17695
2015-10-16_15-00,16834
2015-10-16_15-30,14701
2015-10-16_16-00,13515
2015-10-16_16-30,13139
2015-10-16_17-00,15744
2015-10-16_17-30,18669
2015-10-16_18-00,20611
2015-10-16_18-30,21700
2015-10-16_19-00,23320
2015-10-16_19-30,23126
2015-10-16_20-00,21722
2015-10-16_20-30,21437
2015-10-16_21-00,21531
2015-10-16_21-30,22527
2015-10-16_22-00,22617
2015-10-16_22-30,22699
2015-10-16_23-00,21604
2015-10-16_23-30,20529
2015-10-17_00-00,19579
2015-10-17_00-30,18925
2015-10-17_01-00,17849
2015-10-17_01-30,16507
2015-10-17_02-00,15238
2015-10-17_02-30,13230
2015-10-17_03-00,11509
2015-10-17_03-30,10048
2015-10-17_04-00,8568
2015-10-17_04-30,4870
2015-10-17_05-00,3493
2015-10-17_05-30,3571
2015-10-17_06-00,3516
2015-10-17_06-30,4676
2015-10-17_07-00,5428
2015-10-17_07-30,7999
2015-10-17_08-00,9288
2015-10-17_08-30,12595
2015-10-17_09-00,13259
2015-10-17_09-30,16220
2015-10-17_10-00,15965
2015-10-17_10-30,18524
2015-10-17_11-00,18256
2015-10-17_11-30,19431
2015-10-17_12-00,19772
2015-10-17_12-30,20438
2015-10-17_13-00,20484
2015-10-17_13-30,20245
2015-10-17_14-00,19247
2015-10-17_14-30,19430
2015-10-17_15-00,19696
2015-10-17_15-30,19523
2015-10-17_16-00,17806
2015-10-17_16-30,16839
2015-10-17_17-00,18145
2015-10-17_17-30,21203
2015-10-17_18-00,21863
2015-10-17_18-30,23607
2015-10-17_19-00,25139
2015-10-17_19-30,24882
2015-10-17_20-00,22580
2015-10-17_20-30,21072
2015-10-17_21-00,21003
2015-10-17_21-30,21308
2015-10-17_22-00,22094
2015-10-17_22-30,22856
2015-10-17_23-00,24563
2015-10-17_23-30,24365
2015-10-18_00-00,22870
2015-10-18_00-30,21907
2015-10-18_01-00,20221
2015-10-18_01-30,18724
2015-10-18_02-00,17086
2015-10-18_02-30,14871
2015-10-18_03-00,12730
2015-10-18_03-30,11256
2015-10-18_04-00,9566
2015-10-18_04-30,5333
2015-10-18_05-00,3653
2015-10-18_05-30,2966
2015-10-18_06-00,2911
2015-10-18_06-30,3631
2015-10-18_07-00,4338
2015-10-18_07-30,6192
2015-10-18_08-00,7204
2015-10-18_08-30,9129
2015-10-18_09-00,10807
2015-10-18_09-30,13683
2015-10-18_10-00,14745
2015-10-18_10-30,17536
2015-10-18_11-00,17888
2015-10-18_11-30,19610
2015-10-18_12-00,19798
2015-10-18_12-30,20247
2015-10-18_13-00,19677
2015-10-18_13-30,19246
2015-10-18_14-00,18875
2015-10-18_14-30,18623
2015-10-18_15-00,17886
2015-10-18_15-30,17626
2015-10-18_16-00,16221
2015-10-18_16-30,15610
2015-10-18_17-00,16018
2015-10-18_17-30,17393
2015-10-18_18-00,18168
2015-10-18_18-30,18601
2015-10-18_19-00,18618
2015-10-18_19-30,17998
2015-10-18_20-00,16179
2015-10-18_20-30,15390
2015-10-18_21-00,15425
2015-10-18_21-30,14647
2015-10-18_22-00,13339
2015-10-18_22-30,11524
2015-10-18_23-00,10621
2015-10-18_23-30,9398
2015-10-19_00-00,7432
2015-10-19_00-30,5156
2015-10-19_01-00,3937
2015-10-19_01-30,3016
2015-10-19_02-00,2518
2015-10-19_02-30,1964
2015-10-19_03-00,1596
2015-10-19_03-30,1441
2015-10-19_04-00,1875
2015-10-19_04-30,1892
2015-10-19_05-00,2384
2015-10-19_05-30,4380
2015-10-19_06-00,6495
2015-10-19_06-30,10486
2015-10-19_07-00,12814
2015-10-19_07-30,16210
2015-10-19_08-00,16943
2015-10-19_08-30,16862
2015-10-19_09-00,16069
2015-10-19_09-30,15720
2015-10-19_10-00,14357
2015-10-19_10-30,14445
2015-10-19_11-00,13819
2015-10-19_11-30,14751
2015-10-19_12-00,14901
2015-10-19_12-30,14570
2015-10-19_13-00,14137
2015-10-19_13-30,14868
2015-10-19_14-00,15442
2015-10-19_14-30,16339
2015-10-19_15-00,16525
2015-10-19_15-30,15367
2015-10-19_16-00,14509
2015-10-19_16-30,14300
2015-10-19_17-00,16248
2015-10-19_17-30,17904
2015-10-19_18-00,19716
2015-10-19_18-30,20557
2015-10-19_19-00,21218
2015-10-19_19-30,20348
2015-10-19_20-00,19266
2015-10-19_20-30,18629
2015-10-19_21-00,18559
2015-10-19_21-30,18295
2015-10-19_22-00,17146
2015-10-19_22-30,14442
2015-10-19_23-00,11995
2015-10-19_23-30,10737
2015-10-20_00-00,7860
2015-10-20_00-30,5389
2015-10-20_01-00,4307
2015-10-20_01-30,3182
2015-10-20_02-00,2695
2015-10-20_02-30,1954
2015-10-20_03-00,1785
2015-10-20_03-30,1520
2015-10-20_04-00,1594
2015-10-20_04-30,1702
2015-10-20_05-00,2069
2015-10-20_05-30,3878
2015-10-20_06-00,5945
2015-10-20_06-30,10447
2015-10-20_07-00,13255
2015-10-20_07-30,17388
2015-10-20_08-00,17672
2015-10-20_08-30,17204
2015-10-20_09-00,16423
2015-10-20_09-30,16031
2015-10-20_10-00,14823
2015-10-20_10-30,14710
2015-10-20_11-00,14501
2015-10-20_11-30,15351
2015-10-20_12-00,15165
2015-10-20_12-30,14684
2015-10-20_13-00,14260
2015-10-20_13-30,15035
2015-10-20_14-00,15812
2015-10-20_14-30,16583
2015-10-20_15-00,16563
2015-10-20_15-30,14954
2015-10-20_16-00,13543
2015-10-20_16-30,13324
2015-10-20_17-00,15364
2015-10-20_17-30,18162
2015-10-20_18-00,19879
2015-10-20_18-30,20398
2015-10-20_19-00,20906
2015-10-20_19-30,21076
2015-10-20_20-00,20109
2015-10-20_20-30,19916
2015-10-20_21-00,20124
2015-10-20_21-30,19534
2015-10-20_22-00,18524
2015-10-20_22-30,16679
2015-10-20_23-00,15442
2015-10-20_23-30,12643
2015-10-21_00-00,9596
2015-10-21_00-30,7169
2015-10-21_01-00,5559
2015-10-21_01-30,4074
2015-10-21_02-00,3329
2015-10-21_02-30,2743
2015-10-21_03-00,2094
2015-10-21_03-30,1844
2015-10-21_04-00,2109
2015-10-21_04-30,1984
2015-10-21_05-00,2193
2015-10-21_05-30,4077
2015-10-21_06-00,5770
2015-10-21_06-30,10251
2015-10-21_07-00,13080
2015-10-21_07-30,16289
2015-10-21_08-00,17108
2015-10-21_08-30,16691
2015-10-21_09-00,15753
2015-10-21_09-30,15823
2015-10-21_10-00,15023
2015-10-21_10-30,14906
2015-10-21_11-00,14554
2015-10-21_11-30,15956
2015-10-21_12-00,15913
2015-10-21_12-30,15011
2015-10-21_13-00,15056
2015-10-21_13-30,15704
2015-10-21_14-00,16147
2015-10-21_14-30,16445
2015-10-21_15-00,16582
2015-10-21_15-30,14837
2015-10-21_16-00,13018
2015-10-21_16-30,12861
2015-10-21_17-00,15423
2015-10-21_17-30,18416
2015-10-21_18-00,19660
2015-10-21_18-30,20815
