date_time_bucket, passenger_count
2009-09-05_18-30,19891
2009-09-05_19-00,21664
2009-09-05_19-30,22003
2009-09-05_20-00,20696
2009-09-05_20-30,20102
2009-09-05_21-00,19190
2009-09-05_21-30,19409
2009-09-05_22-00,20228
2009-09-05_22-30,22306
2009-09-05_23-00,21872
2009-09-05_23-30,22941
2009-09-06_00-00,22886
2009-09-06_00-30,21012
2009-09-06_01-00,19785
2009-09-06_01-30,18411
2009-09-06_02-00,16665
2009-09-06_02-30,14694
2009-09-06_03-00,12380
2009-09-06_03-30,11168
2009-09-06_04-00,10085
2009-09-06_04-30,6661
2009-09-06_05-00,4279
2009-09-06_05-30,3257
2009-09-06_06-00,2956
2009-09-06_06-30,3004
2009-09-06_07-00,3284
2009-09-06_07-30,3897
2009-09-06_08-00,4335
2009-09-06_08-30,6043
2009-09-06_09-00,6807
2009-09-06_09-30,9415
2009-09-06_10-00,10752
2009-09-06_10-30,12781
2009-09-06_11-00,13020
2009-09-06_11-30,13910
2009-09-06_12-00,14049
2009-09-06_12-30,14911
2009-09-06_13-00,14742
2009-09-06_13-30,15278
2009-09-06_14-00,15809
2009-09-06_14-30,15987
2009-09-06_15-00,15730
2009-09-06_15-30,16538
2009-09-06_16-00,16229
2009-09-06_16-30,16453
2009-09-06_17-00,16169
2009-09-06_17-30,16431
2009-09-06_18-00,17088
2009-09-06_18-30,17860
2009-09-06_19-00,16546
2009-09-06_19-30,16977
2009-09-06_20-00,17217
2009-09-06_20-30,16977
2009-09-06_21-00,16639
2009-09-06_21-30,16789
2009-09-06_22-00,16533
2009-09-06_22-30,16962
2009-09-06_23-00,16993
2009-09-06_23-30,17381
2009-09-07_00-00,16917
2009-09-07_00-30,14669
2009-09-07_01-00,13448
2009-09-07_01-30,11259
2009-09-07_02-00,10236
2009-09-07_02-30,8860
2009-09-07_03-00,7177
2009-09-07_03-30,6587
2009-09-07_04-00,6022
2009-09-07_04-30,4204
2009-09-07_05-00,3318
2009-09-07_05-30,3057
2009-09-07_06-00,3120
2009-09-07_06-30,3351
2009-09-07_07-00,3517
2009-09-07_07-30,3982
2009-09-07_08-00,4319
2009-09-07_08-30,5408
2009-09-07_09-00,6552
2009-09-07_09-30,7940
2009-09-07_10-00,9255
2009-09-07_10-30,10526
2009-09-07_11-00,11398
2009-09-07_11-30,12756
2009-09-07_12-00,13457
2009-09-07_12-30,14109
2009-09-07_13-00,14335
2009-09-07_13-30,14905
2009-09-07_14-00,15289
2009-09-07_14-30,15604
2009-09-07_15-00,15614
2009-09-07_15-30,16002
2009-09-07_16-00,15981
2009-09-07_16-30,16291
2009-09-07_17-00,16908
2009-09-07_17-30,17537
2009-09-07_18-00,17720
2009-09-07_18-30,17152
2009-09-07_19-00,17397
2009-09-07_19-30,17681
2009-09-07_20-00,16905
2009-09-07_20-30,16275
2009-09-07_21-00,14821
2009-09-07_21-30,14843
2009-09-07_22-00,14354
2009-09-07_22-30,14136
2009-09-07_23-00,10990
2009-09-07_23-30,10119
2009-09-08_00-00,8880
2009-09-08_00-30,6348
2009-09-08_01-00,4574
2009-09-08_01-30,3437
2009-09-08_02-00,2941
2009-09-08_02-30,2181
2009-09-08_03-00,1912
2009-09-08_03-30,1621
2009-09-08_04-00,1791
2009-09-08_04-30,1950
2009-09-08_05-00,2121
2009-09-08_05-30,3924
2009-09-08_06-00,6181
2009-09-08_06-30,10848
2009-09-08_07-00,14007
2009-09-08_07-30,17288
2009-09-08_08-00,18922
2009-09-08_08-30,19493
2009-09-08_09-00,17526
2009-09-08_09-30,20069
2009-09-08_10-00,17655
2009-09-08_10-30,17385
2009-09-08_11-00,16525
2009-09-08_11-30,16678
2009-09-08_12-00,15126
2009-09-08_12-30,18492
2009-09-08_13-00,17668
2009-09-08_13-30,18886
2009-09-08_14-00,15896
2009-09-08_14-30,19596
2009-09-08_15-00,18971
2009-09-08_15-30,19511
2009-09-08_16-00,17845
2009-09-08_16-30,17100
2009-09-08_17-00,19757
2009-09-08_17-30,22914
2009-09-08_18-00,24748
2009-09-08_18-30,25409
2009-09-08_19-00,24307
2009-09-08_19-30,23944
2009-09-08_20-00,23121
2009-09-08_20-30,21257
2009-09-08_21-00,20635
2009-09-08_21-30,20060
2009-09-08_22-00,19538
2009-09-08_22-30,16802
2009-09-08_23-00,15082
2009-09-08_23-30,13516
2009-09-09_00-00,11840
2009-09-09_00-30,9740
2009-09-09_01-00,6845
2009-09-09_01-30,5073
2009-09-09_02-00,4233
2009-09-09_02-30,3378
2009-09-09_03-00,2635
2009-09-09_03-30,2314
2009-09-09_04-00,2298
2009-09-09_04-30,1884
2009-09-09_05-00,2064
2009-09-09_05-30,3683
2009-09-09_06-00,6015
2009-09-09_06-30,10972
2009-09-09_07-00,15538
2009-09-09_07-30,20755
2009-09-09_08-00,22577
2009-09-09_08-30,21762
2009-09-09_09-00,21204
2009-09-09_09-30,18963
2009-09-09_10-00,17218
2009-09-09_10-30,18184
2009-09-09_11-00,17911
2009-09-09_11-30,19266
2009-09-09_12-00,19373
2009-09-09_12-30,19145
2009-09-09_13-00,18598
2009-09-09_13-30,20148
2009-09-09_14-00,20033
2009-09-09_14-30,20966
2009-09-09_15-00,20873
2009-09-09_15-30,19619
2009-09-09_16-00,17810
2009-09-09_16-30,17323
2009-09-09_17-00,20075
2009-09-09_17-30,22143
2009-09-09_18-00,25317
2009-09-09_18-30,26023
2009-09-09_19-00,25604
2009-09-09_19-30,26309
2009-09-09_20-00,26510
2009-09-09_20-30,25075
2009-09-09_21-00,24794
2009-09-09_21-30,23902
2009-09-09_22-00,23506
2009-09-09_22-30,22662
2009-09-09_23-00,21007
2009-09-09_23-30,17742
2009-09-10_00-00,14990
2009-09-10_00-30,11634
2009-09-10_01-00,9945
2009-09-10_01-30,7282
2009-09-10_02-00,5707
2009-09-10_02-30,4415
2009-09-10_03-00,3535
2009-09-10_03-30,2963
2009-09-10_04-00,3031
2009-09-10_04-30,2257
2009-09-10_05-00,2320
2009-09-10_05-30,3651
2009-09-10_06-00,6175
2009-09-10_06-30,11005
2009-09-10_07-00,15428
2009-09-10_07-30,20694
2009-09-10_08-00,22515
2009-09-10_08-30,21878
2009-09-10_09-00,20864
2009-09-10_09-30,21546
2009-09-10_10-00,19843
2009-09-10_10-30,19653
2009-09-10_11-00,18814
2009-09-10_11-30,20638
2009-09-10_12-00,20942
2009-09-10_12-30,20888
2009-09-10_13-00,19604
2009-09-10_13-30,21647
2009-09-10_14-00,21842
2009-09-10_14-30,21968
2009-09-10_15-00,21069
2009-09-10_15-30,20425
2009-09-10_16-00,18346
2009-09-10_16-30,17149
2009-09-10_17-00,19929
2009-09-10_17-30,22870
2009-09-10_18-00,25558
2009-09-10_18-30,26344
2009-09-10_19-00,25542
2009-09-10_19-30,27251
2009-09-10_20-00,28147
2009-09-10_20-30,27966
2009-09-10_21-00,28015
2009-09-10_21-30,27863
2009-09-10_22-00,29187
2009-09-10_22-30,29085
2009-09-10_23-00,27988
2009-09-10_23-30,25803
2009-09-11_00-00,23927
2009-09-11_00-30,19285
2009-09-11_01-00,15713
2009-09-11_01-30,12773
2009-09-11_02-00,11143
2009-09-11_02-30,7989
2009-09-11_03-00,6172
2009-09-11_03-30,5157
2009-09-11_04-00,4662
2009-09-11_04-30,3460
2009-09-11_05-00,3254
2009-09-11_05-30,4332
2009-09-11_06-00,6476
2009-09-11_06-30,11763
2009-09-11_07-00,15635
2009-09-11_07-30,20319
2009-09-11_08-00,22837
2009-09-11_08-30,21776
2009-09-11_09-00,21978
2009-09-11_09-30,21330
2009-09-11_10-00,20370
2009-09-11_10-30,20119
2009-09-11_11-00,19876
2009-09-11_11-30,21762
2009-09-11_12-00,22233
2009-09-11_12-30,21311
2009-09-11_13-00,19925
2009-09-11_13-30,20335
2009-09-11_14-00,21277
2009-09-11_14-30,22759
2009-09-11_15-00,22081
2009-09-11_15-30,20077
2009-09-11_16-00,17918
2009-09-11_16-30,16524
2009-09-11_17-00,19403
2009-09-11_17-30,23230
2009-09-11_18-00,25649
2009-09-11_18-30,26722
2009-09-11_19-00,26018
2009-09-11_19-30,28055
2009-09-11_20-00,28711
2009-09-11_20-30,26969
2009-09-11_21-00,26362
2009-09-11_21-30,25488
2009-09-11_22-00,26400
2009-09-11_22-30,29812
2009-09-11_23-00,30070
2009-09-11_23-30,29010
2009-09-12_00-00,27707
2009-09-12_00-30,25537
2009-09-12_01-00,23516
2009-09-12_01-30,21154
2009-09-12_02-00,20232
2009-09-12_02-30,17572
2009-09-12_03-00,14927
2009-09-12_03-30,12130
2009-09-12_04-00,10290
2009-09-12_04-30,6769
2009-09-12_05-00,4416
2009-09-12_05-30,3449
2009-09-12_06-00,3289
2009-09-12_06-30,4336
2009-09-12_07-00,4898
2009-09-12_07-30,6724
2009-09-12_08-00,8068
2009-09-12_08-30,11432
2009-09-12_09-00,12565
2009-09-12_09-30,15811
2009-09-12_10-00,15440
2009-09-12_10-30,18101
2009-09-12_11-00,18273
2009-09-12_11-30,19746
2009-09-12_12-00,20401
2009-09-12_12-30,21746
2009-09-12_13-00,21696
2009-09-12_13-30,22162
2009-09-12_14-00,21784
2009-09-12_14-30,22523
2009-09-12_15-00,22962
2009-09-12_15-30,22939
2009-09-12_16-00,20776
2009-09-12_16-30,18424
2009-09-12_17-00,20582
2009-09-12_17-30,24145
2009-09-12_18-00,26504
2009-09-12_18-30,26362
2009-09-12_19-00,24565
2009-09-12_19-30,26773
2009-09-12_20-00,27654
2009-09-12_20-30,26253
2009-09-12_21-00,25387
2009-09-12_21-30,26659
2009-09-12_22-00,26686
2009-09-12_22-30,29140
2009-09-12_23-00,30606
2009-09-12_23-30,32283
2009-09-13_00-00,31219
2009-09-13_00-30,29388
2009-09-13_01-00,27735
2009-09-13_01-30,26058
2009-09-13_02-00,24019
2009-09-13_02-30,21376
2009-09-13_03-00,18636
2009-09-13_03-30,15682
2009-09-13_04-00,12980
2009-09-13_04-30,9105
2009-09-13_05-00,5699
2009-09-13_05-30,4296
2009-09-13_06-00,3822
2009-09-13_06-30,4013
2009-09-13_07-00,4282
2009-09-13_07-30,5817
2009-09-13_08-00,7524
2009-09-13_08-30,9717
2009-09-13_09-00,9550
2009-09-13_09-30,12933
2009-09-13_10-00,14566
2009-09-13_10-30,17657
2009-09-13_11-00,18945
2009-09-13_11-30,20255
2009-09-13_12-00,20479
2009-09-13_12-30,21295
2009-09-13_13-00,20851
2009-09-13_13-30,20370
2009-09-13_14-00,19953
2009-09-13_14-30,19999
2009-09-13_15-00,19181
2009-09-13_15-30,19091
2009-09-13_16-00,17879
2009-09-13_16-30,17532
2009-09-13_17-00,18869
2009-09-13_17-30,20190
2009-09-13_18-00,21388
2009-09-13_18-30,20808
2009-09-13_19-00,19658
2009-09-13_19-30,20807
2009-09-13_20-00,20303
2009-09-13_20-30,19101
2009-09-13_21-00,17784
2009-09-13_21-30,16811
2009-09-13_22-00,15915
2009-09-13_22-30,15035
2009-09-13_23-00,13231
2009-09-13_23-30,14164
2009-09-14_00-00,11990
2009-09-14_00-30,8876
2009-09-14_01-00,7272
2009-09-14_01-30,5617
2009-09-14_02-00,4962
2009-09-14_02-30,4093
2009-09-14_03-00,3427
2009-09-14_03-30,2958
2009-09-14_04-00,3027
2009-09-14_04-30,2622
2009-09-14_05-00,2718
2009-09-14_05-30,4066
2009-09-14_06-00,6470
2009-09-14_06-30,11145
2009-09-14_07-00,14604
2009-09-14_07-30,18973
2009-09-14_08-00,20407
2009-09-14_08-30,20409
2009-09-14_09-00,19367
2009-09-14_09-30,19009
2009-09-14_10-00,17068
2009-09-14_10-30,17091
2009-09-14_11-00,16044
2009-09-14_11-30,18011
2009-09-14_12-00,17891
2009-09-14_12-30,18320
2009-09-14_13-00,17467
2009-09-14_13-30,18609
2009-09-14_14-00,18316
2009-09-14_14-30,19995
2009-09-14_15-00,20402
2009-09-14_15-30,19575
2009-09-14_16-00,18043
2009-09-14_16-30,18342
2009-09-14_17-00,20308
2009-09-14_17-30,22969
2009-09-14_18-00,24706
2009-09-14_18-30,24730
2009-09-14_19-00,23950
2009-09-14_19-30,24798
2009-09-14_20-00,23951
2009-09-14_20-30,23939
2009-09-14_21-00,22170
2009-09-14_21-30,21154
2009-09-14_22-00,20210
2009-09-14_22-30,18165
2009-09-14_23-00,15860
2009-09-14_23-30,13201
2009-09-15_00-00,11379
2009-09-15_00-30,8847
2009-09-15_01-00,7156
2009-09-15_01-30,5634
2009-09-15_02-00,4356
2009-09-15_02-30,3543
2009-09-15_03-00,2858
2009-09-15_03-30,2524
2009-09-15_04-00,2509
2009-09-15_04-30,2278
2009-09-15_05-00,2477
2009-09-15_05-30,3944
2009-09-15_06-00,5982
2009-09-15_06-30,11320
2009-09-15_07-00,15199
2009-09-15_07-30,20514
2009-09-15_08-00,22240
2009-09-15_08-30,22386
2009-09-15_09-00,21301
2009-09-15_09-30,20447
2009-09-15_10-00,18821
2009-09-15_10-30,18835
2009-09-15_11-00,17605
2009-09-15_11-30,19331
2009-09-15_12-00,19963
2009-09-15_12-30,19719
2009-09-15_13-00,19011
2009-09-15_13-30,20393
2009-09-15_14-00,20752
2009-09-15_14-30,21594
2009-09-15_15-00,21612
2009-09-15_15-30,20768
2009-09-15_16-00,19097
2009-09-15_16-30,18019
2009-09-15_17-00,20846
2009-09-15_17-30,24160
2009-09-15_18-00,25810
2009-09-15_18-30,26087
2009-09-15_19-00,24927
2009-09-15_19-30,27138
2009-09-15_20-00,27029
2009-09-15_20-30,25800
2009-09-15_21-00,25797
2009-09-15_21-30,25194
2009-09-15_22-00,24161
2009-09-15_22-30,22311
2009-09-15_23-00,20575
2009-09-15_23-30,17465
2009-09-16_00-00,14967
2009-09-16_00-30,11835
2009-09-16_01-00,9116
2009-09-16_01-30,7006
2009-09-16_02-00,5867
2009-09-16_02-30,4682
2009-09-16_03-00,3767
2009-09-16_03-30,3266
2009-09-16_04-00,3033
2009-09-16_04-30,2444
2009-09-16_05-00,2328
2009-09-16_05-30,3829
2009-09-16_06-00,6090
2009-09-16_06-30,11639
2009-09-16_07-00,15964
2009-09-16_07-30,21426
2009-09-16_08-00,23015
2009-09-16_08-30,22772
2009-09-16_09-00,22027
2009-09-16_09-30,21662
2009-09-16_10-00,19886
2009-09-16_10-30,19843
2009-09-16_11-00,19003
2009-09-16_11-30,20723
2009-09-16_12-00,20961
2009-09-16_12-30,20941
2009-09-16_13-00,19901
2009-09-16_13-30,21231
2009-09-16_14-00,21331
2009-09-16_14-30,22297
2009-09-16_15-00,22060
2009-09-16_15-30,20437
2009-09-16_16-00,18352
2009-09-16_16-30,17326
2009-09-16_17-00,20760
2009-09-16_17-30,23862
2009-09-16_18-00,26101
2009-09-16_18-30,25726
2009-09-16_19-00,25807
2009-09-16_19-30,27788
2009-09-16_20-00,27114
2009-09-16_20-30,26233
2009-09-16_21-00,25507
2009-09-16_21-30,25275
2009-09-16_22-00,24175
2009-09-16_22-30,23521
2009-09-16_23-00,21564
2009-09-16_23-30,17391
2009-09-17_00-00,15303
2009-09-17_00-30,11767
2009-09-17_01-00,9474
2009-09-17_01-30,7156
2009-09-17_02-00,6054
2009-09-17_02-30,4902
2009-09-17_03-00,3700
2009-09-17_03-30,3186
2009-09-17_04-00,3163
2009-09-17_04-30,2463
2009-09-17_05-00,2295
2009-09-17_05-30,3837
2009-09-17_06-00,6272
2009-09-17_06-30,11330
2009-09-17_07-00,15798
2009-09-17_07-30,20912
2009-09-17_08-00,22394
2009-09-17_08-30,22310
2009-09-17_09-00,21683
2009-09-17_09-30,21840
2009-09-17_10-00,19890
2009-09-17_10-30,22275
2009-09-17_11-00,21671
2009-09-17_11-30,22689
2009-09-17_12-00,20863
2009-09-17_12-30,20191
2009-09-17_13-00,19176
2009-09-17_13-30,20343
2009-09-17_14-00,20687
2009-09-17_14-30,21861
2009-09-17_15-00,21579
2009-09-17_15-30,19397
2009-09-17_16-00,17786
2009-09-17_16-30,16886
2009-09-17_17-00,20131
2009-09-17_17-30,23739
2009-09-17_18-00,26196
2009-09-17_18-30,26165
2009-09-17_19-00,25688
2009-09-17_19-30,28662
2009-09-17_20-00,29210
2009-09-17_20-30,28124
2009-09-17_21-00,28412
2009-09-17_21-30,27786
2009-09-17_22-00,27448
2009-09-17_22-30,27249
2009-09-17_23-00,26623
2009-09-17_23-30,23953
2009-09-18_00-00,21127
2009-09-18_00-30,17999
2009-09-18_01-00,14889
2009-09-18_01-30,12129
2009-09-18_02-00,10227
2009-09-18_02-30,8050
2009-09-18_03-00,6396
2009-09-18_03-30,5343
2009-09-18_04-00,4862
2009-09-18_04-30,3664
2009-09-18_05-00,3094
2009-09-18_05-30,4351
2009-09-18_06-00,6341
2009-09-18_06-30,11296
2009-09-18_07-00,15239
2009-09-18_07-30,20111
2009-09-18_08-00,21646
2009-09-18_08-30,21824
2009-09-18_09-00,20663
2009-09-18_09-30,20131
2009-09-18_10-00,18459
2009-09-18_10-30,18527
2009-09-18_11-00,18044
2009-09-18_11-30,19418
2009-09-18_12-00,20361
2009-09-18_12-30,19532
2009-09-18_13-00,19150
2009-09-18_13-30,19517
2009-09-18_14-00,20903
2009-09-18_14-30,21727
2009-09-18_15-00,20815
2009-09-18_15-30,19090
2009-09-18_16-00,18153
2009-09-18_16-30,17371
2009-09-18_17-00,20527
2009-09-18_17-30,23908
2009-09-18_18-00,26377
2009-09-18_18-30,26071
2009-09-18_19-00,25673
2009-09-18_19-30,28976
2009-09-18_20-00,27983
2009-09-18_20-30,26607
2009-09-18_21-00,26297
2009-09-18_21-30,27073
2009-09-18_22-00,27292
2009-09-18_22-30,28645
2009-09-18_23-00,29008
2009-09-18_23-30,27473
2009-09-19_00-00,27231
2009-09-19_00-30,25245
2009-09-19_01-00,23662
2009-09-19_01-30,21712
2009-09-19_02-00,19728
2009-09-19_02-30,17931
2009-09-19_03-00,15750
2009-09-19_03-30,13155
2009-09-19_04-00,11295
2009-09-19_04-30,7056
2009-09-19_05-00,4352
2009-09-19_05-30,3409
2009-09-19_06-00,3456
2009-09-19_06-30,4267
2009-09-19_07-00,4699
2009-09-19_07-30,5844
2009-09-19_08-00,6751
2009-09-19_08-30,9886
2009-09-19_09-00,11220
2009-09-19_09-30,14872
2009-09-19_10-00,15699
2009-09-19_10-30,17071
2009-09-19_11-00,16892
2009-09-19_11-30,18774
2009-09-19_12-00,19007
2009-09-19_12-30,19503
2009-09-19_13-00,20103
2009-09-19_13-30,20474
2009-09-19_14-00,19168
2009-09-19_14-30,20055
2009-09-19_15-00,20514
2009-09-19_15-30,20992
2009-09-19_16-00,19815
2009-09-19_16-30,18954
2009-09-19_17-00,20958
2009-09-19_17-30,23209
2009-09-19_18-00,23838
2009-09-19_18-30,24785
2009-09-19_19-00,25964
2009-09-19_19-30,28051
2009-09-19_20-00,26355
2009-09-19_20-30,24859
2009-09-19_21-00,24207
2009-09-19_21-30,25971
2009-09-19_22-00,25914
2009-09-19_22-30,28386
2009-09-19_23-00,29606
2009-09-19_23-30,29047
2009-09-20_00-00,28376
2009-09-20_00-30,27457
2009-09-20_01-00,26391
2009-09-20_01-30,24029
2009-09-20_02-00,22224
2009-09-20_02-30,20128
2009-09-20_03-00,17317
2009-09-20_03-30,14877
2009-09-20_04-00,13955
2009-09-20_04-30,8615
2009-09-20_05-00,5230
2009-09-20_05-30,4010
2009-09-20_06-00,3187
2009-09-20_06-30,3618
2009-09-20_07-00,3761
2009-09-20_07-30,4744
2009-09-20_08-00,5893
2009-09-20_08-30,7693
2009-09-20_09-00,8549
2009-09-20_09-30,10733
2009-09-20_10-00,12488
2009-09-20_10-30,13992
2009-09-20_11-00,14897
2009-09-20_11-30,16260
2009-09-20_12-00,16541
2009-09-20_12-30,17610
2009-09-20_13-00,17944
2009-09-20_13-30,17701
2009-09-20_14-00,17416
2009-09-20_14-30,17550
2009-09-20_15-00,17389
2009-09-20_15-30,17567
2009-09-20_16-00,17259
2009-09-20_16-30,16913
2009-09-20_17-00,17684
2009-09-20_17-30,18396
2009-09-20_18-00,19158
2009-09-20_18-30,19130
2009-09-20_19-00,18982
2009-09-20_19-30,19515
2009-09-20_20-00,17939
2009-09-20_20-30,16947
2009-09-20_21-00,15986
2009-09-20_21-30,15623
2009-09-20_22-00,15630
2009-09-20_22-30,14299
2009-09-20_23-00,12883
2009-09-20_23-30,11720
2009-09-21_00-00,10282
2009-09-21_00-30,7173
2009-09-21_01-00,5423
2009-09-21_01-30,4208
2009-09-21_02-00,3594
2009-09-21_02-30,2822
2009-09-21_03-00,2250
2009-09-21_03-30,2052
2009-09-21_04-00,2280
2009-09-21_04-30,2087
2009-09-21_05-00,2443
2009-09-21_05-30,3855
2009-09-21_06-00,6156
2009-09-21_06-30,10685
2009-09-21_07-00,14269
2009-09-21_07-30,18044
2009-09-21_08-00,19680
2009-09-21_08-30,19740
2009-09-21_09-00,18872
2009-09-21_09-30,18178
2009-09-21_10-00,16446
2009-09-21_10-30,16512
2009-09-21_11-00,15580
2009-09-21_11-30,16655
2009-09-21_12-00,17308
2009-09-21_12-30,16987
2009-09-21_13-00,16465
2009-09-21_13-30,17519
2009-09-21_14-00,17405
2009-09-21_14-30,18128
2009-09-21_15-00,19021
2009-09-21_15-30,17509
2009-09-21_16-00,16573
2009-09-21_16-30,16181
2009-09-21_17-00,18758
2009-09-21_17-30,22279
2009-09-21_18-00,23603
2009-09-21_18-30,24834
