date_time_bucket,passenger_count
2012-02-06_11-00,15318
2012-02-06_11-30,16955
2012-02-06_12-00,17098
2012-02-06_12-30,16857
2012-02-06_13-00,15448
2012-02-06_13-30,16898
2012-02-06_14-00,17265
2012-02-06_14-30,18978
2012-02-06_15-00,19834
2012-02-06_15-30,20131
2012-02-06_16-00,18613
2012-02-06_16-30,19060
2012-02-06_17-00,21232
2012-02-06_17-30,23608
2012-02-06_18-00,25626
2012-02-06_18-30,27525
2012-02-06_19-00,27267
2012-02-06_19-30,25903
2012-02-06_20-00,24025
2012-02-06_20-30,21936
2012-02-06_21-00,21442
2012-02-06_21-30,19886
2012-02-06_22-00,20212
2012-02-06_22-30,16522
2012-02-06_23-00,14263
2012-02-06_23-30,10906
2012-02-07_00-00,8709
2012-02-07_00-30,6720
2012-02-07_01-00,4989
2012-02-07_01-30,3858
2012-02-07_02-00,3066
2012-02-07_02-30,2475
2012-02-07_03-00,1802
2012-02-07_03-30,1546
2012-02-07_04-00,1726
2012-02-07_04-30,1558
2012-02-07_05-00,2055
2012-02-07_05-30,4026
2012-02-07_06-00,6552
2012-02-07_06-30,11749
2012-02-07_07-00,16152
2012-02-07_07-30,21095
2012-02-07_08-00,22807
2012-02-07_08-30,23494
2012-02-07_09-00,22606
2012-02-07_09-30,21798
2012-02-07_10-00,18063
2012-02-07_10-30,18420
2012-02-07_11-00,16412
2012-02-07_11-30,17992
2012-02-07_12-00,17725
2012-02-07_12-30,18458
2012-02-07_13-00,17315
2012-02-07_13-30,19405
2012-02-07_14-00,19522
2012-02-07_14-30,20693
2012-02-07_15-00,20654
2012-02-07_15-30,19810
2012-02-07_16-00,17955
2012-02-07_16-30,17949
2012-02-07_17-00,20624
2012-02-07_17-30,23433
2012-02-07_18-00,26411
2012-02-07_18-30,27619
2012-02-07_19-00,27557
2012-02-07_19-30,26610
2012-02-07_20-00,26764
2012-02-07_20-30,26072
2012-02-07_21-00,26173
2012-02-07_21-30,25750
2012-02-07_22-00,23844
2012-02-07_22-30,20728
2012-02-07_23-00,17660
2012-02-07_23-30,15730
2012-02-08_00-00,12393
2012-02-08_00-30,9154
2012-02-08_01-00,7500
2012-02-08_01-30,5816
2012-02-08_02-00,4480
2012-02-08_02-30,3552
2012-02-08_03-00,2842
2012-02-08_03-30,2397
2012-02-08_04-00,2651
2012-02-08_04-30,2072
2012-02-08_05-00,2272
2012-02-08_05-30,4074
2012-02-08_06-00,6894
2012-02-08_06-30,11616
2012-02-08_07-00,16630
2012-02-08_07-30,22073
2012-02-08_08-00,24018
2012-02-08_08-30,24595
2012-02-08_09-00,23324
2012-02-08_09-30,22173
2012-02-08_10-00,19060
2012-02-08_10-30,19729
2012-02-08_11-00,18291
2012-02-08_11-30,20059
2012-02-08_12-00,20607
2012-02-08_12-30,20023
2012-02-08_13-00,18718
2012-02-08_13-30,20672
2012-02-08_14-00,20895
2012-02-08_14-30,22113
2012-02-08_15-00,22066
2012-02-08_15-30,20158
2012-02-08_16-00,18140
2012-02-08_16-30,17697
2012-02-08_17-00,20098
2012-02-08_17-30,23460
2012-02-08_18-00,26647
2012-02-08_18-30,27484
2012-02-08_19-00,27890
2012-02-08_19-30,28690
2012-02-08_20-00,28494
2012-02-08_20-30,27578
2012-02-08_21-00,27872
2012-02-08_21-30,26273
2012-02-08_22-00,25861
2012-02-08_22-30,23776
2012-02-08_23-00,20601
2012-02-08_23-30,17189
2012-02-09_00-00,13793
2012-02-09_00-30,10313
2012-02-09_01-00,7515
2012-02-09_01-30,5762
2012-02-09_02-00,4986
2012-02-09_02-30,3742
2012-02-09_03-00,3007
2012-02-09_03-30,2557
2012-02-09_04-00,2703
2012-02-09_04-30,2073
2012-02-09_05-00,2243
2012-02-09_05-30,4143
2012-02-09_06-00,6954
2012-02-09_06-30,12387
2012-02-09_07-00,16533
2012-02-09_07-30,21969
2012-02-09_08-00,23933
2012-02-09_08-30,24034
2012-02-09_09-00,22748
2012-02-09_09-30,22318
2012-02-09_10-00,19706
2012-02-09_10-30,20153
2012-02-09_11-00,18225
2012-02-09_11-30,20494
2012-02-09_12-00,20573
2012-02-09_12-30,20156
2012-02-09_13-00,18970
2012-02-09_13-30,20825
2012-02-09_14-00,20768
2012-02-09_14-30,22332
2012-02-09_15-00,21657
2012-02-09_15-30,19964
2012-02-09_16-00,17879
2012-02-09_16-30,17126
2012-02-09_17-00,20343
2012-02-09_17-30,23336
2012-02-09_18-00,27559
2012-02-09_18-30,29277
2012-02-09_19-00,29787
2012-02-09_19-30,29811
2012-02-09_20-00,29413
2012-02-09_20-30,28626
2012-02-09_21-00,28647
2012-02-09_21-30,29395
2012-02-09_22-00,28862
2012-02-09_22-30,28073
2012-02-09_23-00,26956
2012-02-09_23-30,23985
2012-02-10_00-00,20138
2012-02-10_00-30,16330
2012-02-10_01-00,12716
2012-02-10_01-30,10592
2012-02-10_02-00,9004
2012-02-10_02-30,7348
2012-02-10_03-00,5894
2012-02-10_03-30,4861
2012-02-10_04-00,4461
2012-02-10_04-30,3307
2012-02-10_05-00,3100
2012-02-10_05-30,4603
2012-02-10_06-00,6930
2012-02-10_06-30,11866
2012-02-10_07-00,16046
2012-02-10_07-30,21263
2012-02-10_08-00,23865
2012-02-10_08-30,24085
2012-02-10_09-00,22979
2012-02-10_09-30,21990
2012-02-10_10-00,20111
2012-02-10_10-30,20337
2012-02-10_11-00,19023
2012-02-10_11-30,21061
2012-02-10_12-00,21302
2012-02-10_12-30,20811
2012-02-10_13-00,20542
2012-02-10_13-30,21623
2012-02-10_14-00,22434
2012-02-10_14-30,23380
2012-02-10_15-00,22864
2012-02-10_15-30,21346
2012-02-10_16-00,19048
2012-02-10_16-30,18432
2012-02-10_17-00,21151
2012-02-10_17-30,24663
2012-02-10_18-00,27664
2012-02-10_18-30,29612
2012-02-10_19-00,30986
2012-02-10_19-30,31704
2012-02-10_20-00,31070
2012-02-10_20-30,30947
2012-02-10_21-00,30561
2012-02-10_21-30,30749
2012-02-10_22-00,30591
2012-02-10_22-30,31208
2012-02-10_23-00,31878
2012-02-10_23-30,30261
2012-02-11_00-00,29136
2012-02-11_00-30,27632
2012-02-11_01-00,25554
2012-02-11_01-30,23497
2012-02-11_02-00,21984
2012-02-11_02-30,19238
2012-02-11_03-00,16457
2012-02-11_03-30,14307
2012-02-11_04-00,11667
2012-02-11_04-30,6768
2012-02-11_05-00,4191
2012-02-11_05-30,3778
2012-02-11_06-00,3759
2012-02-11_06-30,4854
2012-02-11_07-00,4844
2012-02-11_07-30,7040
2012-02-11_08-00,8222
2012-02-11_08-30,12075
2012-02-11_09-00,13637
2012-02-11_09-30,18325
2012-02-11_10-00,18697
2012-02-11_10-30,20529
2012-02-11_11-00,20879
2012-02-11_11-30,23016
2012-02-11_12-00,23199
2012-02-11_12-30,24273
2012-02-11_13-00,24888
2012-02-11_13-30,24342
2012-02-11_14-00,23929
2012-02-11_14-30,24501
2012-02-11_15-00,24127
2012-02-11_15-30,24819
2012-02-11_16-00,23288
2012-02-11_16-30,22581
2012-02-11_17-00,23858
2012-02-11_17-30,27177
2012-02-11_18-00,29900
2012-02-11_18-30,31363
2012-02-11_19-00,32898
2012-02-11_19-30,33190
2012-02-11_20-00,31581
2012-02-11_20-30,30698
2012-02-11_21-00,30079
2012-02-11_21-30,30715
2012-02-11_22-00,31737
2012-02-11_22-30,34182
2012-02-11_23-00,33353
2012-02-11_23-30,33007
2012-02-12_00-00,31476
2012-02-12_00-30,29950
2012-02-12_01-00,28369
2012-02-12_01-30,26353
2012-02-12_02-00,25092
2012-02-12_02-30,22502
2012-02-12_03-00,19607
2012-02-12_03-30,17112
2012-02-12_04-00,14629
2012-02-12_04-30,7974
2012-02-12_05-00,5151
2012-02-12_05-30,3754
2012-02-12_06-00,3514
2012-02-12_06-30,4118
2012-02-12_07-00,4042
2012-02-12_07-30,5557
2012-02-12_08-00,6316
2012-02-12_08-30,9108
2012-02-12_09-00,11231
2012-02-12_09-30,14893
2012-02-12_10-00,15900
2012-02-12_10-30,20393
2012-02-12_11-00,20876
2012-02-12_11-30,23433
2012-02-12_12-00,24571
2012-02-12_12-30,25091
2012-02-12_13-00,24639
2012-02-12_13-30,24818
2012-02-12_14-00,24913
2012-02-12_14-30,24920
2012-02-12_15-00,24001
2012-02-12_15-30,23240
2012-02-12_16-00,22176
2012-02-12_16-30,21253
2012-02-12_17-00,21826
2012-02-12_17-30,23486
2012-02-12_18-00,24787
2012-02-12_18-30,25873
2012-02-12_19-00,24379
2012-02-12_19-30,23443
2012-02-12_20-00,21175
2012-02-12_20-30,19564
2012-02-12_21-00,18890
2012-02-12_21-30,18695
2012-02-12_22-00,17196
2012-02-12_22-30,15323
2012-02-12_23-00,13115
2012-02-12_23-30,12688
2012-02-13_00-00,9590
2012-02-13_00-30,6911
2012-02-13_01-00,5477
2012-02-13_01-30,4300
2012-02-13_02-00,3529
2012-02-13_02-30,3270
2012-02-13_03-00,2154
2012-02-13_03-30,2001
2012-02-13_04-00,2204
2012-02-13_04-30,2164
2012-02-13_05-00,2681
2012-02-13_05-30,4551
2012-02-13_06-00,7043
2012-02-13_06-30,12398
2012-02-13_07-00,16092
2012-02-13_07-30,20911
2012-02-13_08-00,22585
2012-02-13_08-30,23667
2012-02-13_09-00,22162
2012-02-13_09-30,21372
2012-02-13_10-00,18664
2012-02-13_10-30,18838
2012-02-13_11-00,17502
2012-02-13_11-30,19235
2012-02-13_12-00,19432
2012-02-13_12-30,19321
2012-02-13_13-00,17878
2012-02-13_13-30,19669
2012-02-13_14-00,19990
2012-02-13_14-30,21675
2012-02-13_15-00,21729
2012-02-13_15-30,20491
2012-02-13_16-00,19231
2012-02-13_16-30,18987
2012-02-13_17-00,21764
2012-02-13_17-30,24533
2012-02-13_18-00,27201
2012-02-13_18-30,28388
2012-02-13_19-00,28401
2012-02-13_19-30,27169
2012-02-13_20-00,25879
2012-02-13_20-30,24630
2012-02-13_21-00,24303
2012-02-13_21-30,22928
2012-02-13_22-00,21976
2012-02-13_22-30,19675
2012-02-13_23-00,17784
2012-02-13_23-30,13800
2012-02-14_00-00,11048
2012-02-14_00-30,8142
2012-02-14_01-00,6623
2012-02-14_01-30,4847
2012-02-14_02-00,3868
2012-02-14_02-30,3202
2012-02-14_03-00,2428
2012-02-14_03-30,2038
2012-02-14_04-00,2225
2012-02-14_04-30,1687
2012-02-14_05-00,2244
2012-02-14_05-30,3990
2012-02-14_06-00,6677
2012-02-14_06-30,12606
2012-02-14_07-00,16495
2012-02-14_07-30,22485
2012-02-14_08-00,24282
2012-02-14_08-30,24777
2012-02-14_09-00,22843
2012-02-14_09-30,22098
2012-02-14_10-00,20000
2012-02-14_10-30,19754
2012-02-14_11-00,18930
2012-02-14_11-30,20715
2012-02-14_12-00,21046
2012-02-14_12-30,20960
2012-02-14_13-00,19689
2012-02-14_13-30,21748
2012-02-14_14-00,21311
2012-02-14_14-30,22759
2012-02-14_15-00,22569
2012-02-14_15-30,20709
2012-02-14_16-00,18689
2012-02-14_16-30,17773
2012-02-14_17-00,20833
2012-02-14_17-30,23453
2012-02-14_18-00,26894
2012-02-14_18-30,28889
2012-02-14_19-00,29732
2012-02-14_19-30,30102
2012-02-14_20-00,29827
2012-02-14_20-30,29424
2012-02-14_21-00,30658
2012-02-14_21-30,31066
2012-02-14_22-00,28303
2012-02-14_22-30,25781
2012-02-14_23-00,24946
2012-02-14_23-30,21818
2012-02-15_00-00,18413
2012-02-15_00-30,14129
2012-02-15_01-00,10028
2012-02-15_01-30,8383
2012-02-15_02-00,6310
2012-02-15_02-30,5142
2012-02-15_03-00,3991
2012-02-15_03-30,3429
2012-02-15_04-00,3233
2012-02-15_04-30,2620
2012-02-15_05-00,2803
2012-02-15_05-30,4534
2012-02-15_06-00,7299
2012-02-15_06-30,12674
2012-02-15_07-00,16941
2012-02-15_07-30,22136
2012-02-15_08-00,24167
2012-02-15_08-30,24276
2012-02-15_09-00,23818
2012-02-15_09-30,22532
2012-02-15_10-00,20959
2012-02-15_10-30,20945
2012-02-15_11-00,19607
2012-02-15_11-30,21466
2012-02-15_12-00,20948
2012-02-15_12-30,20846
2012-02-15_13-00,19261
2012-02-15_13-30,20753
2012-02-15_14-00,21257
2012-02-15_14-30,22710
2012-02-15_15-00,22020
2012-02-15_15-30,20372
2012-02-15_16-00,18102
2012-02-15_16-30,17291
2012-02-15_17-00,19875
2012-02-15_17-30,23101
2012-02-15_18-00,26486
2012-02-15_18-30,28019
2012-02-15_19-00,28274
2012-02-15_19-30,27914
2012-02-15_20-00,27778
2012-02-15_20-30,27508
2012-02-15_21-00,27514
2012-02-15_21-30,27073
2012-02-15_22-00,26134
2012-02-15_22-30,24682
2012-02-15_23-00,21683
2012-02-15_23-30,17857
2012-02-16_00-00,14812
2012-02-16_00-30,11427
2012-02-16_01-00,8502
2012-02-16_01-30,6668
2012-02-16_02-00,5642
2012-02-16_02-30,4334
2012-02-16_03-00,4007
2012-02-16_03-30,2927
2012-02-16_04-00,2925
2012-02-16_04-30,2472
2012-02-16_05-00,2734
2012-02-16_05-30,4252
2012-02-16_06-00,7182
2012-02-16_06-30,12194
2012-02-16_07-00,16345
2012-02-16_07-30,21579
2012-02-16_08-00,23514
2012-02-16_08-30,23697
2012-02-16_09-00,22535
2012-02-16_09-30,22118
2012-02-16_10-00,19743
2012-02-16_10-30,20287
2012-02-16_11-00,19074
2012-02-16_11-30,23021
2012-02-16_12-00,24079
2012-02-16_12-30,22970
2012-02-16_13-00,22258
2012-02-16_13-30,23049
2012-02-16_14-00,22893
2012-02-16_14-30,23036
2012-02-16_15-00,22439
2012-02-16_15-30,19988
2012-02-16_16-00,17099
2012-02-16_16-30,16290
2012-02-16_17-00,19069
2012-02-16_17-30,22163
2012-02-16_18-00,26060
2012-02-16_18-30,27556
2012-02-16_19-00,28723
2012-02-16_19-30,28650
2012-02-16_20-00,28587
2012-02-16_20-30,28121
2012-02-16_21-00,27304
2012-02-16_21-30,27217
2012-02-16_22-00,26948
2012-02-16_22-30,26746
2012-02-16_23-00,25386
2012-02-16_23-30,21705
2012-02-17_00-00,18520
2012-02-17_00-30,15131
2012-02-17_01-00,12603
2012-02-17_01-30,9696
2012-02-17_02-00,8202
2012-02-17_02-30,6805
2012-02-17_03-00,5726
2012-02-17_03-30,4563
2012-02-17_04-00,4431
2012-02-17_04-30,3659
2012-02-17_05-00,3217
2012-02-17_05-30,4533
2012-02-17_06-00,7000
2012-02-17_06-30,11672
2012-02-17_07-00,15329
2012-02-17_07-30,20268
2012-02-17_08-00,22628
2012-02-17_08-30,23454
2012-02-17_09-00,21944
2012-02-17_09-30,21038
2012-02-17_10-00,19659
2012-02-17_10-30,19184
2012-02-17_11-00,18406
2012-02-17_11-30,20257
2012-02-17_12-00,20527
2012-02-17_12-30,19766
2012-02-17_13-00,19281
2012-02-17_13-30,20744
2012-02-17_14-00,21633
2012-02-17_14-30,21908
2012-02-17_15-00,21242
2012-02-17_15-30,19222
2012-02-17_16-00,17225
2012-02-17_16-30,16634
2012-02-17_17-00,19867
2012-02-17_17-30,22771
2012-02-17_18-00,26092
2012-02-17_18-30,28167
2012-02-17_19-00,29321
2012-02-17_19-30,30431
2012-02-17_20-00,28810
2012-02-17_20-30,28084
2012-02-17_21-00,28173
2012-02-17_21-30,28644
2012-02-17_22-00,28899
2012-02-17_22-30,31142
2012-02-17_23-00,30114
2012-02-17_23-30,29201
2012-02-18_00-00,28509
2012-02-18_00-30,26677
2012-02-18_01-00,24796
2012-02-18_01-30,22524
2012-02-18_02-00,21534
2012-02-18_02-30,19067
2012-02-18_03-00,16451
2012-02-18_03-30,14225
2012-02-18_04-00,12108
2012-02-18_04-30,7130
2012-02-18_05-00,4698
2012-02-18_05-30,4071
2012-02-18_06-00,4110
2012-02-18_06-30,4887
2012-02-18_07-00,4934
2012-02-18_07-30,6454
2012-02-18_08-00,7041
2012-02-18_08-30,10083
2012-02-18_09-00,11292
2012-02-18_09-30,14867
2012-02-18_10-00,15062
2012-02-18_10-30,18018
2012-02-18_11-00,18279
2012-02-18_11-30,19809
2012-02-18_12-00,21193
2012-02-18_12-30,21570
2012-02-18_13-00,22537
2012-02-18_13-30,23076
2012-02-18_14-00,22569
2012-02-18_14-30,23112
2012-02-18_15-00,22718
2012-02-18_15-30,21470
2012-02-18_16-00,20906
2012-02-18_16-30,19418
2012-02-18_17-00,20761
2012-02-18_17-30,24563
2012-02-18_18-00,26783
2012-02-18_18-30,31208
2012-02-18_19-00,33092
2012-02-18_19-30,31473
2012-02-18_20-00,28488
2012-02-18_20-30,26977
2012-02-18_21-00,27163
2012-02-18_21-30,28569
2012-02-18_22-00,29718
2012-02-18_22-30,31168
2012-02-18_23-00,32168
2012-02-18_23-30,32325
2012-02-19_00-00,30841
2012-02-19_00-30,28944
2012-02-19_01-00,27056
2012-02-19_01-30,25199
2012-02-19_02-00,23846
2012-02-19_02-30,21309
2012-02-19_03-00,19361
2012-02-19_03-30,16899
2012-02-19_04-00,14202
2012-02-19_04-30,8331
2012-02-19_05-00,5078
2012-02-19_05-30,4144
2012-02-19_06-00,3293
2012-02-19_06-30,3610
2012-02-19_07-00,3570
2012-02-19_07-30,4259
2012-02-19_08-00,4992
2012-02-19_08-30,6993
2012-02-19_09-00,8400
2012-02-19_09-30,11528
2012-02-19_10-00,12926
2012-02-19_10-30,16346
2012-02-19_11-00,17333
2012-02-19_11-30,20065
2012-02-19_12-00,21309
2012-02-19_12-30,22199
2012-02-19_13-00,21156
2012-02-19_13-30,20892
2012-02-19_14-00,21608
2012-02-19_14-30,21520
2012-02-19_15-00,19778
2012-02-19_15-30,21325
2012-02-19_16-00,19911
2012-02-19_16-30,19284
2012-02-19_17-00,20230
2012-02-19_17-30,21881
2012-02-19_18-00,23284
2012-02-19_18-30,24068
2012-02-19_19-00,24323
2012-02-19_19-30,22485
2012-02-19_20-00,21230
2012-02-19_20-30,20651
2012-02-19_21-00,20092
2012-02-19_21-30,20577
2012-02-19_22-00,20384
2012-02-19_22-30,20621
2012-02-19_23-00,19502
2012-02-19_23-30,18311
2012-02-20_00-00,16862
2012-02-20_00-30,14547
2012-02-20_01-00,12717
2012-02-20_01-30,10371
2012-02-20_02-00,9129
2012-02-20_02-30,7819
2012-02-20_03-00,6561
2012-02-20_03-30,5697
2012-02-20_04-00,4952
2012-02-20_04-30,3403
2012-02-20_05-00,2825
2012-02-20_05-30,3076
2012-02-20_06-00,3466
2012-02-20_06-30,5003
2012-02-20_07-00,5439
2012-02-20_07-30,7288
2012-02-20_08-00,8757
2012-02-20_08-30,12642
2012-02-20_09-00,12581
2012-02-20_09-30,14908
2012-02-20_10-00,15105
2012-02-20_10-30,15916
2012-02-20_11-00,16386
2012-02-20_11-30,17926
2012-02-20_12-00,18852
2012-02-20_12-30,19622
2012-02-20_13-00,19393
2012-02-20_13-30,19626
2012-02-20_14-00,19806
2012-02-20_14-30,20883
2012-02-20_15-00,20445
2012-02-20_15-30,21270
2012-02-20_16-00,19341
2012-02-20_16-30,19356
2012-02-20_17-00,20919
2012-02-20_17-30,22420
2012-02-20_18-00,24016
2012-02-20_18-30,25483
2012-02-20_19-00,24930
2012-02-20_19-30,22534
2012-02-20_20-00,20139
2012-02-20_20-30,19592
2012-02-20_21-00,18067
2012-02-20_21-30,18299
2012-02-20_22-00,19106
2012-02-20_22-30,17282
2012-02-20_23-00,14171
2012-02-20_23-30,11889
2012-02-21_00-00,9844
2012-02-21_00-30,7020
2012-02-21_01-00,5602
2012-02-21_01-30,4112
2012-02-21_02-00,3251
2012-02-21_02-30,2692
2012-02-21_03-00,1971
2012-02-21_03-30,1813
2012-02-21_04-00,1884
2012-02-21_04-30,1819
2012-02-21_05-00,2444
2012-02-21_05-30,4243
2012-02-21_06-00,6641
2012-02-21_06-30,11487
2012-02-21_07-00,14322
2012-02-21_07-30,18199
2012-02-21_08-00,20659
2012-02-21_08-30,23141
2012-02-21_09-00,22031
2012-02-21_09-30,21119
2012-02-21_10-00,18974
2012-02-21_10-30,18817
2012-02-21_11-00,17242
2012-02-21_11-30,18455
2012-02-21_12-00,19233
2012-02-21_12-30,19143
2012-02-21_13-00,18382
2012-02-21_13-30,19842
2012-02-21_14-00,19293
2012-02-21_14-30,20989
2012-02-21_15-00,19994
2012-02-21_15-30,19657
2012-02-21_16-00,17741
2012-02-21_16-30,17446
2012-02-21_17-00,20065
2012-02-21_17-30,21936
2012-02-21_18-00,25714
2012-02-21_18-30,27584
