date_time_bucket,passenger_count
2017-09-06_10-30,12196
2017-09-06_11-00,12678
2017-09-06_11-30,13116
2017-09-06_12-00,13128
2017-09-06_12-30,12672
2017-09-06_13-00,14333
2017-09-06_13-30,13222
2017-09-06_14-00,15212
2017-09-06_14-30,13587
2017-09-06_15-00,13766
2017-09-06_15-30,13061
2017-09-06_16-00,11878
2017-09-06_16-30,11726
2017-09-06_17-00,13550
2017-09-06_17-30,15414
2017-09-06_18-00,16203
2017-09-06_18-30,16539
2017-09-06_19-00,16881
2017-09-06_19-30,17312
2017-09-06_20-00,16518
2017-09-06_20-30,17482
2017-09-06_21-00,16457
2017-09-06_21-30,15274
2017-09-06_22-00,13966
2017-09-06_22-30,13266
2017-09-06_23-00,10416
2017-09-06_23-30,8203
2017-09-07_00-00,6638
2017-09-07_00-30,6022
2017-09-07_01-00,4676
2017-09-07_01-30,3122
2017-09-07_02-00,2357
2017-09-07_02-30,1869
2017-09-07_03-00,1414
2017-09-07_03-30,1225
2017-09-07_04-00,1334
2017-09-07_04-30,1216
2017-09-07_05-00,1516
2017-09-07_05-30,3212
2017-09-07_06-00,4840
2017-09-07_06-30,8081
2017-09-07_07-00,10724
2017-09-07_07-30,14430
2017-09-07_08-00,14278
2017-09-07_08-30,13962
2017-09-07_09-00,13095
2017-09-07_09-30,12754
2017-09-07_10-00,12224
2017-09-07_10-30,12365
2017-09-07_11-00,12048
2017-09-07_11-30,12769
2017-09-07_12-00,13118
2017-09-07_12-30,12505
2017-09-07_13-00,12612
2017-09-07_13-30,12836
2017-09-07_14-00,13579
2017-09-07_14-30,14395
2017-09-07_15-00,14164
2017-09-07_15-30,13114
2017-09-07_16-00,12549
2017-09-07_16-30,11879
2017-09-07_17-00,13267
2017-09-07_17-30,15384
2017-09-07_18-00,16587
2017-09-07_18-30,17007
2017-09-07_19-00,17127
2017-09-07_19-30,16743
2017-09-07_20-00,17006
2017-09-07_20-30,16285
2017-09-07_21-00,16018
2017-09-07_21-30,15877
2017-09-07_22-00,15677
2017-09-07_22-30,14636
2017-09-07_23-00,14046
2017-09-07_23-30,12274
2017-09-08_00-00,11770
2017-09-08_00-30,9180
2017-09-08_01-00,7223
2017-09-08_01-30,5690
2017-09-08_02-00,4778
2017-09-08_02-30,3667
2017-09-08_03-00,2962
2017-09-08_03-30,2538
2017-09-08_04-00,2453
2017-09-08_04-30,1868
2017-09-08_05-00,2025
2017-09-08_05-30,3268
2017-09-08_06-00,4903
2017-09-08_06-30,8110
2017-09-08_07-00,10203
2017-09-08_07-30,13375
2017-09-08_08-00,13576
2017-09-08_08-30,13405
2017-09-08_09-00,12404
2017-09-08_09-30,12032
2017-09-08_10-00,11603
2017-09-08_10-30,11721
2017-09-08_11-00,11773
2017-09-08_11-30,12577
2017-09-08_12-00,12885
2017-09-08_12-30,12511
2017-09-08_13-00,12094
2017-09-08_13-30,12939
2017-09-08_14-00,13816
2017-09-08_14-30,14607
2017-09-08_15-00,14081
2017-09-08_15-30,12941
2017-09-08_16-00,12583
2017-09-08_16-30,11559
2017-09-08_17-00,12939
2017-09-08_17-30,14811
2017-09-08_18-00,16435
2017-09-08_18-30,17855
2017-09-08_19-00,17782
2017-09-08_19-30,17626
2017-09-08_20-00,16384
2017-09-08_20-30,15876
2017-09-08_21-00,14760
2017-09-08_21-30,14727
2017-09-08_22-00,15206
2017-09-08_22-30,15776
2017-09-08_23-00,15534
2017-09-08_23-30,15442
2017-09-09_00-00,14243
2017-09-09_00-30,13336
2017-09-09_01-00,12586
2017-09-09_01-30,11622
2017-09-09_02-00,11029
2017-09-09_02-30,9361
2017-09-09_03-00,7712
2017-09-09_03-30,6770
2017-09-09_04-00,5763
2017-09-09_04-30,3119
2017-09-09_05-00,2213
2017-09-09_05-30,1939
2017-09-09_06-00,2355
2017-09-09_06-30,3255
2017-09-09_07-00,3686
2017-09-09_07-30,5050
2017-09-09_08-00,5827
2017-09-09_08-30,8148
2017-09-09_09-00,8644
2017-09-09_09-30,10904
2017-09-09_10-00,10830
2017-09-09_10-30,12247
2017-09-09_11-00,11949
2017-09-09_11-30,12418
2017-09-09_12-00,12317
2017-09-09_12-30,13235
2017-09-09_13-00,12766
2017-09-09_13-30,13155
2017-09-09_14-00,13054
2017-09-09_14-30,13059
2017-09-09_15-00,13384
2017-09-09_15-30,13272
2017-09-09_16-00,13041
2017-09-09_16-30,13094
2017-09-09_17-00,13595
2017-09-09_17-30,15027
2017-09-09_18-00,15763
2017-09-09_18-30,16977
2017-09-09_19-00,17085
2017-09-09_19-30,16694
2017-09-09_20-00,15002
2017-09-09_20-30,14912
2017-09-09_21-00,14209
2017-09-09_21-30,14185
2017-09-09_22-00,14701
2017-09-09_22-30,15383
2017-09-09_23-00,15688
2017-09-09_23-30,15086
2017-09-10_00-00,14632
2017-09-10_00-30,14097
2017-09-10_01-00,13392
2017-09-10_01-30,12360
2017-09-10_02-00,11771
2017-09-10_02-30,10328
2017-09-10_03-00,8904
2017-09-10_03-30,7538
2017-09-10_04-00,6589
2017-09-10_04-30,3878
2017-09-10_05-00,2382
2017-09-10_05-30,2014
2017-09-10_06-00,2027
2017-09-10_06-30,2562
2017-09-10_07-00,2906
2017-09-10_07-30,4047
2017-09-10_08-00,4746
2017-09-10_08-30,6311
2017-09-10_09-00,6786
2017-09-10_09-30,8526
2017-09-10_10-00,9543
2017-09-10_10-30,11356
2017-09-10_11-00,11475
2017-09-10_11-30,13105
2017-09-10_12-00,13206
2017-09-10_12-30,13887
2017-09-10_13-00,13205
2017-09-10_13-30,13483
2017-09-10_14-00,13480
2017-09-10_14-30,13186
2017-09-10_15-00,13021
2017-09-10_15-30,13388
2017-09-10_16-00,13096
2017-09-10_16-30,12967
2017-09-10_17-00,13119
2017-09-10_17-30,13711
2017-09-10_18-00,13638
2017-09-10_18-30,13206
2017-09-10_19-00,12982
2017-09-10_19-30,12883
2017-09-10_20-00,12341
2017-09-10_20-30,11409
2017-09-10_21-00,11206
2017-09-10_21-30,10719
2017-09-10_22-00,10297
2017-09-10_22-30,8977
2017-09-10_23-00,7461
2017-09-10_23-30,6263
2017-09-11_00-00,5012
2017-09-11_00-30,3801
2017-09-11_01-00,3137
2017-09-11_01-30,2378
2017-09-11_02-00,2135
2017-09-11_02-30,1511
2017-09-11_03-00,1352
2017-09-11_03-30,1321
2017-09-11_04-00,1467
2017-09-11_04-30,1394
2017-09-11_05-00,1735
2017-09-11_05-30,3252
2017-09-11_06-00,4726
2017-09-11_06-30,8171
2017-09-11_07-00,9882
2017-09-11_07-30,12566
2017-09-11_08-00,12833
2017-09-11_08-30,12390
2017-09-11_09-00,11805
2017-09-11_09-30,11435
2017-09-11_10-00,10733
2017-09-11_10-30,10185
2017-09-11_11-00,10541
2017-09-11_11-30,10855
2017-09-11_12-00,10956
2017-09-11_12-30,11122
2017-09-11_13-00,10893
2017-09-11_13-30,11697
2017-09-11_14-00,12468
2017-09-11_14-30,13092
2017-09-11_15-00,13743
2017-09-11_15-30,13013
2017-09-11_16-00,12572
2017-09-11_16-30,12905
2017-09-11_17-00,13813
2017-09-11_17-30,15038
2017-09-11_18-00,16286
2017-09-11_18-30,16351
2017-09-11_19-00,16616
2017-09-11_19-30,15885
2017-09-11_20-00,15220
2017-09-11_20-30,15198
2017-09-11_21-00,14326
2017-09-11_21-30,13163
2017-09-11_22-00,12776
2017-09-11_22-30,10756
2017-09-11_23-00,9800
2017-09-11_23-30,7905
2017-09-12_00-00,6304
2017-09-12_00-30,5086
2017-09-12_01-00,3664
2017-09-12_01-30,2956
2017-09-12_02-00,2168
2017-09-12_02-30,1628
2017-09-12_03-00,1508
2017-09-12_03-30,1373
2017-09-12_04-00,1540
2017-09-12_04-30,1633
2017-09-12_05-00,1680
2017-09-12_05-30,3176
2017-09-12_06-00,5002
2017-09-12_06-30,8253
2017-09-12_07-00,10466
2017-09-12_07-30,13930
2017-09-12_08-00,13575
2017-09-12_08-30,13658
2017-09-12_09-00,12953
2017-09-12_09-30,12305
2017-09-12_10-00,11440
2017-09-12_10-30,11636
2017-09-12_11-00,11461
2017-09-12_11-30,12510
2017-09-12_12-00,12719
2017-09-12_12-30,12601
2017-09-12_13-00,11812
2017-09-12_13-30,12776
2017-09-12_14-00,13425
2017-09-12_14-30,13998
2017-09-12_15-00,14508
2017-09-12_15-30,13584
2017-09-12_16-00,13078
2017-09-12_16-30,12002
2017-09-12_17-00,14085
2017-09-12_17-30,15283
2017-09-12_18-00,16749
2017-09-12_18-30,17641
2017-09-12_19-00,16527
2017-09-12_19-30,17012
2017-09-12_20-00,16626
2017-09-12_20-30,16229
2017-09-12_21-00,16469
2017-09-12_21-30,16003
2017-09-12_22-00,14819
2017-09-12_22-30,13187
2017-09-12_23-00,12222
2017-09-12_23-30,9339
2017-09-13_00-00,7661
2017-09-13_00-30,5666
2017-09-13_01-00,4370
2017-09-13_01-30,3255
2017-09-13_02-00,2687
2017-09-13_02-30,2083
2017-09-13_03-00,1730
2017-09-13_03-30,1461
2017-09-13_04-00,1621
2017-09-13_04-30,1520
2017-09-13_05-00,1639
2017-09-13_05-30,3267
2017-09-13_06-00,4934
2017-09-13_06-30,8419
2017-09-13_07-00,10942
2017-09-13_07-30,13741
2017-09-13_08-00,14133
2017-09-13_08-30,13655
2017-09-13_09-00,12735
2017-09-13_09-30,12583
2017-09-13_10-00,11981
2017-09-13_10-30,12141
2017-09-13_11-00,12243
2017-09-13_11-30,12716
2017-09-13_12-00,13203
2017-09-13_12-30,12670
2017-09-13_13-00,12631
2017-09-13_13-30,13032
2017-09-13_14-00,13551
2017-09-13_14-30,14354
2017-09-13_15-00,14820
2017-09-13_15-30,14355
2017-09-13_16-00,12865
2017-09-13_16-30,11632
2017-09-13_17-00,12710
2017-09-13_17-30,14199
2017-09-13_18-00,15747
2017-09-13_18-30,16182
2017-09-13_19-00,16615
2017-09-13_19-30,16933
2017-09-13_20-00,16774
2017-09-13_20-30,16531
2017-09-13_21-00,16659
2017-09-13_21-30,16297
2017-09-13_22-00,15327
2017-09-13_22-30,14548
2017-09-13_23-00,12207
2017-09-13_23-30,10320
2017-09-14_00-00,8076
2017-09-14_00-30,6047
2017-09-14_01-00,4720
2017-09-14_01-30,3718
2017-09-14_02-00,2995
2017-09-14_02-30,2463
2017-09-14_03-00,1964
2017-09-14_03-30,1590
2017-09-14_04-00,1726
2017-09-14_04-30,1437
2017-09-14_05-00,1732
2017-09-14_05-30,3243
2017-09-14_06-00,4919
2017-09-14_06-30,8583
2017-09-14_07-00,10943
2017-09-14_07-30,14415
2017-09-14_08-00,15037
2017-09-14_08-30,14350
2017-09-14_09-00,13555
2017-09-14_09-30,13466
2017-09-14_10-00,12735
2017-09-14_10-30,12763
2017-09-14_11-00,12409
2017-09-14_11-30,13408
2017-09-14_12-00,13605
2017-09-14_12-30,13244
2017-09-14_13-00,12759
2017-09-14_13-30,13553
2017-09-14_14-00,14097
2017-09-14_14-30,14349
2017-09-14_15-00,14250
2017-09-14_15-30,13289
2017-09-14_16-00,12938
2017-09-14_16-30,11435
2017-09-14_17-00,12988
2017-09-14_17-30,14725
2017-09-14_18-00,15994
2017-09-14_18-30,16944
2017-09-14_19-00,17041
2017-09-14_19-30,17069
2017-09-14_20-00,16381
2017-09-14_20-30,16364
2017-09-14_21-00,15943
2017-09-14_21-30,15810
2017-09-14_22-00,15896
2017-09-14_22-30,15910
2017-09-14_23-00,15666
2017-09-14_23-30,12750
2017-09-15_00-00,10683
2017-09-15_00-30,8587
2017-09-15_01-00,7219
2017-09-15_01-30,5605
2017-09-15_02-00,4597
2017-09-15_02-30,3617
2017-09-15_03-00,2959
2017-09-15_03-30,2339
2017-09-15_04-00,2370
2017-09-15_04-30,1929
2017-09-15_05-00,2031
2017-09-15_05-30,3310
2017-09-15_06-00,4859
2017-09-15_06-30,8121
2017-09-15_07-00,10232
2017-09-15_07-30,13336
2017-09-15_08-00,13502
2017-09-15_08-30,13693
2017-09-15_09-00,12742
2017-09-15_09-30,12317
2017-09-15_10-00,11786
2017-09-15_10-30,11899
2017-09-15_11-00,11805
2017-09-15_11-30,12012
2017-09-15_12-00,12767
2017-09-15_12-30,12642
2017-09-15_13-00,12298
2017-09-15_13-30,13124
2017-09-15_14-00,14030
2017-09-15_14-30,14425
2017-09-15_15-00,13624
2017-09-15_15-30,12287
2017-09-15_16-00,11952
2017-09-15_16-30,11343
2017-09-15_17-00,13381
2017-09-15_17-30,14987
2017-09-15_18-00,15741
2017-09-15_18-30,16561
2017-09-15_19-00,17631
2017-09-15_19-30,17380
2017-09-15_20-00,16200
2017-09-15_20-30,15498
2017-09-15_21-00,15171
2017-09-15_21-30,14997
2017-09-15_22-00,15490
2017-09-15_22-30,16351
2017-09-15_23-00,15564
2017-09-15_23-30,15051
2017-09-16_00-00,14305
2017-09-16_00-30,12923
2017-09-16_01-00,12331
2017-09-16_01-30,11452
2017-09-16_02-00,10535
2017-09-16_02-30,9123
2017-09-16_03-00,7367
2017-09-16_03-30,6105
2017-09-16_04-00,5394
2017-09-16_04-30,3161
2017-09-16_05-00,2066
2017-09-16_05-30,2019
2017-09-16_06-00,2397
2017-09-16_06-30,3441
2017-09-16_07-00,3625
2017-09-16_07-30,5448
2017-09-16_08-00,6178
2017-09-16_08-30,8633
2017-09-16_09-00,9011
2017-09-16_09-30,11089
2017-09-16_10-00,11046
2017-09-16_10-30,12331
2017-09-16_11-00,12582
2017-09-16_11-30,14071
2017-09-16_12-00,13905
2017-09-16_12-30,14187
2017-09-16_13-00,14951
2017-09-16_13-30,14354
2017-09-16_14-00,14655
2017-09-16_14-30,14867
2017-09-16_15-00,14919
2017-09-16_15-30,14911
2017-09-16_16-00,14038
2017-09-16_16-30,13268
2017-09-16_17-00,13775
2017-09-16_17-30,15370
2017-09-16_18-00,15783
2017-09-16_18-30,16835
2017-09-16_19-00,16925
2017-09-16_19-30,17007
2017-09-16_20-00,14759
2017-09-16_20-30,14354
2017-09-16_21-00,13535
2017-09-16_21-30,14367
2017-09-16_22-00,15103
2017-09-16_22-30,16325
2017-09-16_23-00,16258
2017-09-16_23-30,14484
2017-09-17_00-00,15052
2017-09-17_00-30,14253
2017-09-17_01-00,13241
2017-09-17_01-30,12655
2017-09-17_02-00,11593
2017-09-17_02-30,10152
2017-09-17_03-00,8499
2017-09-17_03-30,7459
2017-09-17_04-00,6208
2017-09-17_04-30,3673
2017-09-17_05-00,2580
2017-09-17_05-30,2195
2017-09-17_06-00,2793
2017-09-17_06-30,3280
2017-09-17_07-00,3059
2017-09-17_07-30,4086
2017-09-17_08-00,5267
2017-09-17_08-30,6958
2017-09-17_09-00,7524
2017-09-17_09-30,9414
2017-09-17_10-00,10319
2017-09-17_10-30,12366
2017-09-17_11-00,12405
2017-09-17_11-30,13158
2017-09-17_12-00,13606
2017-09-17_12-30,14166
2017-09-17_13-00,14274
2017-09-17_13-30,14126
2017-09-17_14-00,13816
2017-09-17_14-30,13721
2017-09-17_15-00,13171
2017-09-17_15-30,13363
2017-09-17_16-00,12653
2017-09-17_16-30,11608
2017-09-17_17-00,11417
2017-09-17_17-30,11810
2017-09-17_18-00,12458
2017-09-17_18-30,12515
2017-09-17_19-00,12154
2017-09-17_19-30,12264
2017-09-17_20-00,11219
2017-09-17_20-30,10841
2017-09-17_21-00,10654
2017-09-17_21-30,10033
2017-09-17_22-00,9232
2017-09-17_22-30,8637
2017-09-17_23-00,7819
2017-09-17_23-30,5134
2017-09-18_00-00,4684
2017-09-18_00-30,3686
2017-09-18_01-00,2907
2017-09-18_01-30,2018
2017-09-18_02-00,1646
2017-09-18_02-30,1411
2017-09-18_03-00,1150
2017-09-18_03-30,1074
2017-09-18_04-00,1286
2017-09-18_04-30,1427
2017-09-18_05-00,2058
2017-09-18_05-30,3525
2017-09-18_06-00,5099
2017-09-18_06-30,7990
2017-09-18_07-00,10037
2017-09-18_07-30,11724
2017-09-18_08-00,12006
2017-09-18_08-30,11248
2017-09-18_09-00,10687
2017-09-18_09-30,10260
2017-09-18_10-00,9383
2017-09-18_10-30,9030
2017-09-18_11-00,9045
2017-09-18_11-30,9762
2017-09-18_12-00,9843
2017-09-18_12-30,10001
2017-09-18_13-00,10171
2017-09-18_13-30,10436
2017-09-18_14-00,10729
2017-09-18_14-30,11736
2017-09-18_15-00,12030
2017-09-18_15-30,11200
2017-09-18_16-00,10674
2017-09-18_16-30,10704
2017-09-18_17-00,11225
2017-09-18_17-30,13199
2017-09-18_18-00,13796
2017-09-18_18-30,13501
2017-09-18_19-00,13312
2017-09-18_19-30,13634
2017-09-18_20-00,13772
2017-09-18_20-30,13858
2017-09-18_21-00,13172
2017-09-18_21-30,12653
2017-09-18_22-00,12001
2017-09-18_22-30,10496
2017-09-18_23-00,8684
2017-09-18_23-30,6961
2017-09-19_00-00,6251
2017-09-19_00-30,4255
2017-09-19_01-00,3855
2017-09-19_01-30,2428
2017-09-19_02-00,1855
2017-09-19_02-30,1424
2017-09-19_03-00,1215
2017-09-19_03-30,1061
2017-09-19_04-00,1150
2017-09-19_04-30,1258
2017-09-19_05-00,1753
2017-09-19_05-30,3340
2017-09-19_06-00,5005
2017-09-19_06-30,8176
2017-09-19_07-00,9981
2017-09-19_07-30,12073
2017-09-19_08-00,12127
2017-09-19_08-30,11787
2017-09-19_09-00,11215
2017-09-19_09-30,10622
2017-09-19_10-00,10098
2017-09-19_10-30,9721
2017-09-19_11-00,9511
2017-09-19_11-30,10515
2017-09-19_12-00,10468
2017-09-19_12-30,9953
2017-09-19_13-00,9803
2017-09-19_13-30,10959
2017-09-19_14-00,11160
2017-09-19_14-30,13238
2017-09-19_15-00,14269
2017-09-19_15-30,12826
2017-09-19_16-00,11358
2017-09-19_16-30,10344
2017-09-19_17-00,10883
2017-09-19_17-30,12839
2017-09-19_18-00,13465
2017-09-19_18-30,13853
2017-09-19_19-00,15277
2017-09-19_19-30,13985
2017-09-19_20-00,13780
2017-09-19_20-30,13484
2017-09-19_21-00,13893
2017-09-19_21-30,13961
2017-09-19_22-00,14066
2017-09-19_22-30,12083
2017-09-19_23-00,11085
2017-09-19_23-30,8534
2017-09-20_00-00,6745
2017-09-20_00-30,4744
2017-09-20_01-00,3557
2017-09-20_01-30,2834
2017-09-20_02-00,2168
2017-09-20_02-30,1744
2017-09-20_03-00,1337
2017-09-20_03-30,1275
2017-09-20_04-00,1445
2017-09-20_04-30,1372
2017-09-20_05-00,1824
2017-09-20_05-30,3285
2017-09-20_06-00,4793
2017-09-20_06-30,8204
2017-09-20_07-00,10233
2017-09-20_07-30,12522
2017-09-20_08-00,12256
2017-09-20_08-30,11773
2017-09-20_09-00,10743
2017-09-20_09-30,10847
2017-09-20_10-00,10289
2017-09-20_10-30,10143
2017-09-20_11-00,10424
2017-09-20_11-30,11188
2017-09-20_12-00,11057
2017-09-20_12-30,10959
2017-09-20_13-00,10901
2017-09-20_13-30,11555
2017-09-20_14-00,11749
2017-09-20_14-30,12480
2017-09-20_15-00,12453
2017-09-20_15-30,11088
2017-09-20_16-00,10748
2017-09-20_16-30,10308
2017-09-20_17-00,11925
2017-09-20_17-30,13194
2017-09-20_18-00,14152
2017-09-20_18-30,14620
2017-09-20_19-00,14749
2017-09-20_19-30,14737
2017-09-20_20-00,13889
2017-09-20_20-30,13943
2017-09-20_21-00,14590
2017-09-20_21-30,15142
2017-09-20_22-00,14920
2017-09-20_22-30,13521
2017-09-20_23-00,10911
2017-09-20_23-30,8873
2017-09-21_00-00,7117
2017-09-21_00-30,5498
2017-09-21_01-00,3956
2017-09-21_01-30,3436
2017-09-21_02-00,2699
2017-09-21_02-30,1923
2017-09-21_03-00,1778
2017-09-21_03-30,1509
2017-09-21_04-00,1494
2017-09-21_04-30,1424
2017-09-21_05-00,1639
2017-09-21_05-30,3102
2017-09-21_06-00,4484
2017-09-21_06-30,6974
2017-09-21_07-00,7882
2017-09-21_07-30,9510
2017-09-21_08-00,9805
2017-09-21_08-30,11019
2017-09-21_09-00,11195
2017-09-21_09-30,11740
2017-09-21_10-00,11310
2017-09-21_10-30,11046
2017-09-21_11-00,10358
