date_time_bucket, passenger_count
2015-08-11_20-30,18355
2015-08-11_21-00,18426
2015-08-11_21-30,19138
2015-08-11_22-00,18339
2015-08-11_22-30,16348
2015-08-11_23-00,14770
2015-08-11_23-30,12090
2015-08-12_00-00,10382
2015-08-12_00-30,7998
2015-08-12_01-00,6093
2015-08-12_01-30,4745
2015-08-12_02-00,3797
2015-08-12_02-30,3007
2015-08-12_03-00,2321
2015-08-12_03-30,2124
2015-08-12_04-00,2157
2015-08-12_04-30,2029
2015-08-12_05-00,2148
2015-08-12_05-30,3837
2015-08-12_06-00,5986
2015-08-12_06-30,9996
2015-08-12_07-00,11608
2015-08-12_07-30,14195
2015-08-12_08-00,15117
2015-08-12_08-30,17173
2015-08-12_09-00,16173
2015-08-12_09-30,15101
2015-08-12_10-00,14199
2015-08-12_10-30,14117
2015-08-12_11-00,13929
2015-08-12_11-30,15052
2015-08-12_12-00,15731
2015-08-12_12-30,15242
2015-08-12_13-00,15152
2015-08-12_13-30,15904
2015-08-12_14-00,15955
2015-08-12_14-30,15727
2015-08-12_15-00,15019
2015-08-12_15-30,14470
2015-08-12_16-00,12519
2015-08-12_16-30,12242
2015-08-12_17-00,13975
2015-08-12_17-30,15802
2015-08-12_18-00,17914
2015-08-12_18-30,19676
2015-08-12_19-00,20135
2015-08-12_19-30,19491
2015-08-12_20-00,20577
2015-08-12_20-30,20523
2015-08-12_21-00,20448
2015-08-12_21-30,19963
2015-08-12_22-00,19458
2015-08-12_22-30,18785
2015-08-12_23-00,16832
2015-08-12_23-30,14409
2015-08-13_00-00,11688
2015-08-13_00-30,9396
2015-08-13_01-00,7268
2015-08-13_01-30,5577
2015-08-13_02-00,4585
2015-08-13_02-30,3844
2015-08-13_03-00,3012
2015-08-13_03-30,2525
2015-08-13_04-00,2623
2015-08-13_04-30,2056
2015-08-13_05-00,2255
2015-08-13_05-30,3852
2015-08-13_06-00,5923
2015-08-13_06-30,10008
2015-08-13_07-00,11540
2015-08-13_07-30,13790
2015-08-13_08-00,15079
2015-08-13_08-30,17056
2015-08-13_09-00,15777
2015-08-13_09-30,14903
2015-08-13_10-00,14360
2015-08-13_10-30,14342
2015-08-13_11-00,13611
2015-08-13_11-30,14482
2015-08-13_12-00,15107
2015-08-13_12-30,14537
2015-08-13_13-00,14510
2015-08-13_13-30,15648
2015-08-13_14-00,15760
2015-08-13_14-30,15676
2015-08-13_15-00,15346
2015-08-13_15-30,14469
2015-08-13_16-00,13301
2015-08-13_16-30,12025
2015-08-13_17-00,14237
2015-08-13_17-30,16236
2015-08-13_18-00,18463
2015-08-13_18-30,19570
2015-08-13_19-00,20400
2015-08-13_19-30,20520
2015-08-13_20-00,20155
2015-08-13_20-30,20409
2015-08-13_21-00,20868
2015-08-13_21-30,20842
2015-08-13_22-00,21093
2015-08-13_22-30,19735
2015-08-13_23-00,19152
2015-08-13_23-30,17572
2015-08-14_00-00,15233
2015-08-14_00-30,12847
2015-08-14_01-00,10776
2015-08-14_01-30,8374
2015-08-14_02-00,6902
2015-08-14_02-30,5733
2015-08-14_03-00,4560
2015-08-14_03-30,3889
2015-08-14_04-00,3703
2015-08-14_04-30,2728
2015-08-14_05-00,2620
2015-08-14_05-30,4005
2015-08-14_06-00,5686
2015-08-14_06-30,8727
2015-08-14_07-00,10309
2015-08-14_07-30,12610
2015-08-14_08-00,14069
2015-08-14_08-30,16191
2015-08-14_09-00,15229
2015-08-14_09-30,14779
2015-08-14_10-00,14146
2015-08-14_10-30,14360
2015-08-14_11-00,14008
2015-08-14_11-30,14382
2015-08-14_12-00,14696
2015-08-14_12-30,14519
2015-08-14_13-00,14337
2015-08-14_13-30,14350
2015-08-14_14-00,14858
2015-08-14_14-30,15208
2015-08-14_15-00,14092
2015-08-14_15-30,13300
2015-08-14_16-00,12147
2015-08-14_16-30,11708
2015-08-14_17-00,13970
2015-08-14_17-30,16030
2015-08-14_18-00,17636
2015-08-14_18-30,18967
2015-08-14_19-00,20623
2015-08-14_19-30,19773
2015-08-14_20-00,19492
2015-08-14_20-30,19321
2015-08-14_21-00,19583
2015-08-14_21-30,18942
2015-08-14_22-00,19256
2015-08-14_22-30,20117
2015-08-14_23-00,20445
2015-08-14_23-30,19482
2015-08-15_00-00,18944
2015-08-15_00-30,17922
2015-08-15_01-00,16708
2015-08-15_01-30,15400
2015-08-15_02-00,14437
2015-08-15_02-30,12710
2015-08-15_03-00,10937
2015-08-15_03-30,9042
2015-08-15_04-00,8001
2015-08-15_04-30,4978
2015-08-15_05-00,3161
2015-08-15_05-30,2990
2015-08-15_06-00,3585
2015-08-15_06-30,4363
2015-08-15_07-00,4899
2015-08-15_07-30,6391
2015-08-15_08-00,6661
2015-08-15_08-30,8680
2015-08-15_09-00,9824
2015-08-15_09-30,11863
2015-08-15_10-00,12197
2015-08-15_10-30,13690
2015-08-15_11-00,14537
2015-08-15_11-30,14939
2015-08-15_12-00,14906
2015-08-15_12-30,15579
2015-08-15_13-00,16305
2015-08-15_13-30,15863
2015-08-15_14-00,15827
2015-08-15_14-30,15630
2015-08-15_15-00,15896
2015-08-15_15-30,15666
2015-08-15_16-00,14950
2015-08-15_16-30,14324
2015-08-15_17-00,15696
2015-08-15_17-30,17188
2015-08-15_18-00,17440
2015-08-15_18-30,18505
2015-08-15_19-00,19240
2015-08-15_19-30,18055
2015-08-15_20-00,16682
2015-08-15_20-30,16874
2015-08-15_21-00,16866
2015-08-15_21-30,17105
2015-08-15_22-00,17761
2015-08-15_22-30,18786
2015-08-15_23-00,19213
2015-08-15_23-30,19091
2015-08-16_00-00,18414
2015-08-16_00-30,17704
2015-08-16_01-00,16393
2015-08-16_01-30,15311
2015-08-16_02-00,14432
2015-08-16_02-30,12419
2015-08-16_03-00,10692
2015-08-16_03-30,9949
2015-08-16_04-00,8421
2015-08-16_04-30,4961
2015-08-16_05-00,3282
2015-08-16_05-30,2788
2015-08-16_06-00,2919
2015-08-16_06-30,3637
2015-08-16_07-00,3613
2015-08-16_07-30,4748
2015-08-16_08-00,5811
2015-08-16_08-30,7319
2015-08-16_09-00,7750
2015-08-16_09-30,9687
2015-08-16_10-00,10812
2015-08-16_10-30,12601
2015-08-16_11-00,13123
2015-08-16_11-30,14104
2015-08-16_12-00,14762
2015-08-16_12-30,15657
2015-08-16_13-00,15646
2015-08-16_13-30,15857
2015-08-16_14-00,16519
2015-08-16_14-30,15662
2015-08-16_15-00,15244
2015-08-16_15-30,15070
2015-08-16_16-00,15189
2015-08-16_16-30,14835
2015-08-16_17-00,16053
2015-08-16_17-30,16951
2015-08-16_18-00,16879
2015-08-16_18-30,16529
2015-08-16_19-00,16187
2015-08-16_19-30,14604
2015-08-16_20-00,14857
2015-08-16_20-30,14242
2015-08-16_21-00,14611
2015-08-16_21-30,14452
2015-08-16_22-00,13604
2015-08-16_22-30,12438
2015-08-16_23-00,11179
2015-08-16_23-30,9423
2015-08-17_00-00,7502
2015-08-17_00-30,5879
2015-08-17_01-00,4471
2015-08-17_01-30,3445
2015-08-17_02-00,2855
2015-08-17_02-30,2213
2015-08-17_03-00,1835
2015-08-17_03-30,1625
2015-08-17_04-00,1965
2015-08-17_04-30,1929
2015-08-17_05-00,2262
2015-08-17_05-30,3741
2015-08-17_06-00,5806
2015-08-17_06-30,9173
2015-08-17_07-00,10572
2015-08-17_07-30,12208
2015-08-17_08-00,14097
2015-08-17_08-30,15567
2015-08-17_09-00,15194
2015-08-17_09-30,14718
2015-08-17_10-00,13609
2015-08-17_10-30,13557
2015-08-17_11-00,13244
2015-08-17_11-30,13936
2015-08-17_12-00,14326
2015-08-17_12-30,14639
2015-08-17_13-00,14340
2015-08-17_13-30,15218
2015-08-17_14-00,15595
2015-08-17_14-30,15672
2015-08-17_15-00,15302
2015-08-17_15-30,14276
2015-08-17_16-00,13946
2015-08-17_16-30,13558
2015-08-17_17-00,15340
2015-08-17_17-30,16284
2015-08-17_18-00,18364
2015-08-17_18-30,19197
2015-08-17_19-00,19008
2015-08-17_19-30,17901
2015-08-17_20-00,17259
2015-08-17_20-30,17444
2015-08-17_21-00,17450
2015-08-17_21-30,16377
2015-08-17_22-00,15299
2015-08-17_22-30,13885
2015-08-17_23-00,12048
2015-08-17_23-30,9915
2015-08-18_00-00,8454
2015-08-18_00-30,6017
2015-08-18_01-00,5149
2015-08-18_01-30,3984
2015-08-18_02-00,3194
2015-08-18_02-30,2535
2015-08-18_03-00,2124
2015-08-18_03-30,1817
2015-08-18_04-00,2031
2015-08-18_04-30,2057
2015-08-18_05-00,2677
2015-08-18_05-30,4236
2015-08-18_06-00,6046
2015-08-18_06-30,9768
2015-08-18_07-00,11462
2015-08-18_07-30,13657
2015-08-18_08-00,15946
2015-08-18_08-30,16852
2015-08-18_09-00,16322
2015-08-18_09-30,15672
2015-08-18_10-00,14940
2015-08-18_10-30,14885
2015-08-18_11-00,14649
2015-08-18_11-30,15683
2015-08-18_12-00,15796
2015-08-18_12-30,15696
2015-08-18_13-00,15522
2015-08-18_13-30,16410
2015-08-18_14-00,16848
2015-08-18_14-30,16378
2015-08-18_15-00,16403
2015-08-18_15-30,14895
2015-08-18_16-00,13551
2015-08-18_16-30,12867
2015-08-18_17-00,14905
2015-08-18_17-30,16870
2015-08-18_18-00,19071
2015-08-18_18-30,20475
2015-08-18_19-00,20183
2015-08-18_19-30,19694
2015-08-18_20-00,19476
2015-08-18_20-30,18994
2015-08-18_21-00,19317
2015-08-18_21-30,19670
2015-08-18_22-00,19282
2015-08-18_22-30,17406
2015-08-18_23-00,15893
2015-08-18_23-30,12929
2015-08-19_00-00,10001
2015-08-19_00-30,7726
2015-08-19_01-00,6169
2015-08-19_01-30,4648
2015-08-19_02-00,3968
2015-08-19_02-30,3165
2015-08-19_03-00,2447
2015-08-19_03-30,2163
2015-08-19_04-00,2053
2015-08-19_04-30,1995
2015-08-19_05-00,2095
2015-08-19_05-30,3665
2015-08-19_06-00,5622
2015-08-19_06-30,9556
2015-08-19_07-00,11503
2015-08-19_07-30,14318
2015-08-19_08-00,16112
2015-08-19_08-30,17802
2015-08-19_09-00,17184
2015-08-19_09-30,16313
2015-08-19_10-00,15222
2015-08-19_10-30,15461
2015-08-19_11-00,15002
2015-08-19_11-30,16125
2015-08-19_12-00,16410
2015-08-19_12-30,16027
2015-08-19_13-00,16119
2015-08-19_13-30,16629
2015-08-19_14-00,16022
2015-08-19_14-30,16375
2015-08-19_15-00,15293
2015-08-19_15-30,14736
2015-08-19_16-00,12857
2015-08-19_16-30,12547
2015-08-19_17-00,14314
2015-08-19_17-30,16313
2015-08-19_18-00,18314
2015-08-19_18-30,20449
2015-08-19_19-00,21105
2015-08-19_19-30,20327
2015-08-19_20-00,20417
2015-08-19_20-30,20175
2015-08-19_21-00,20221
2015-08-19_21-30,20378
2015-08-19_22-00,19518
2015-08-19_22-30,18310
2015-08-19_23-00,17039
2015-08-19_23-30,14544
2015-08-20_00-00,11701
2015-08-20_00-30,9223
2015-08-20_01-00,7196
2015-08-20_01-30,5548
2015-08-20_02-00,4799
2015-08-20_02-30,3802
2015-08-20_03-00,2948
2015-08-20_03-30,2310
2015-08-20_04-00,2571
2015-08-20_04-30,2264
2015-08-20_05-00,2423
2015-08-20_05-30,4034
2015-08-20_06-00,5964
2015-08-20_06-30,9951
2015-08-20_07-00,11795
2015-08-20_07-30,14215
2015-08-20_08-00,15829
2015-08-20_08-30,18025
2015-08-20_09-00,16815
2015-08-20_09-30,15879
2015-08-20_10-00,14819
2015-08-20_10-30,14778
2015-08-20_11-00,14986
2015-08-20_11-30,15924
2015-08-20_12-00,15836
2015-08-20_12-30,15395
2015-08-20_13-00,15072
2015-08-20_13-30,15825
2015-08-20_14-00,15531
2015-08-20_14-30,16296
2015-08-20_15-00,14922
2015-08-20_15-30,14335
2015-08-20_16-00,12673
2015-08-20_16-30,12318
2015-08-20_17-00,14696
2015-08-20_17-30,16928
2015-08-20_18-00,18642
2015-08-20_18-30,19747
2015-08-20_19-00,21159
2015-08-20_19-30,20118
2015-08-20_20-00,20466
2015-08-20_20-30,20295
2015-08-20_21-00,20153
2015-08-20_21-30,20272
2015-08-20_22-00,20554
2015-08-20_22-30,19920
2015-08-20_23-00,18826
2015-08-20_23-30,17454
2015-08-21_00-00,16142
2015-08-21_00-30,12684
2015-08-21_01-00,11200
2015-08-21_01-30,9413
2015-08-21_02-00,7566
2015-08-21_02-30,5726
2015-08-21_03-00,4739
2015-08-21_03-30,3646
2015-08-21_04-00,3691
2015-08-21_04-30,2827
2015-08-21_05-00,2713
2015-08-21_05-30,3918
2015-08-21_06-00,5569
2015-08-21_06-30,9181
2015-08-21_07-00,10735
2015-08-21_07-30,12342
2015-08-21_08-00,13813
2015-08-21_08-30,15872
2015-08-21_09-00,15195
2015-08-21_09-30,14366
2015-08-21_10-00,12923
2015-08-21_10-30,13301
2015-08-21_11-00,13195
2015-08-21_11-30,14245
2015-08-21_12-00,14289
2015-08-21_12-30,14467
2015-08-21_13-00,14459
2015-08-21_13-30,14632
2015-08-21_14-00,15681
2015-08-21_14-30,16122
2015-08-21_15-00,16303
2015-08-21_15-30,15151
2015-08-21_16-00,14022
2015-08-21_16-30,13175
2015-08-21_17-00,15302
2015-08-21_17-30,17249
2015-08-21_18-00,18459
2015-08-21_18-30,19767
