date_time_bucket, passenger_count
2016-12-03_11-00,15984
2016-12-03_11-30,17590
2016-12-03_12-00,18242
2016-12-03_12-30,18975
2016-12-03_13-00,18629
2016-12-03_13-30,17863
2016-12-03_14-00,17386
2016-12-03_14-30,18115
2016-12-03_15-00,18473
2016-12-03_15-30,18318
2016-12-03_16-00,15941
2016-12-03_16-30,14055
2016-12-03_17-00,15634
2016-12-03_17-30,16894
2016-12-03_18-00,17987
2016-12-03_18-30,19604
2016-12-03_19-00,19958
2016-12-03_19-30,19532
2016-12-03_20-00,17394
2016-12-03_20-30,17262
2016-12-03_21-00,16868
2016-12-03_21-30,17455
2016-12-03_22-00,19192
2016-12-03_22-30,19085
2016-12-03_23-00,19961
2016-12-03_23-30,20600
2016-12-04_00-00,20121
2016-12-04_00-30,18672
2016-12-04_01-00,17574
2016-12-04_01-30,16618
2016-12-04_02-00,15475
2016-12-04_02-30,13447
2016-12-04_03-00,11769
2016-12-04_03-30,10392
2016-12-04_04-00,8717
2016-12-04_04-30,4534
2016-12-04_05-00,2998
2016-12-04_05-30,2311
2016-12-04_06-00,2447
2016-12-04_06-30,2944
2016-12-04_07-00,3447
2016-12-04_07-30,4412
2016-12-04_08-00,5308
2016-12-04_08-30,7445
2016-12-04_09-00,8379
2016-12-04_09-30,11186
2016-12-04_10-00,12489
2016-12-04_10-30,14925
2016-12-04_11-00,15188
2016-12-04_11-30,16175
2016-12-04_12-00,16298
2016-12-04_12-30,17091
2016-12-04_13-00,16666
2016-12-04_13-30,16434
2016-12-04_14-00,16706
2016-12-04_14-30,16245
2016-12-04_15-00,16260
2016-12-04_15-30,16802
2016-12-04_16-00,15517
2016-12-04_16-30,13687
2016-12-04_17-00,14532
2016-12-04_17-30,15142
2016-12-04_18-00,15077
2016-12-04_18-30,15249
2016-12-04_19-00,14873
2016-12-04_19-30,13980
2016-12-04_20-00,12509
2016-12-04_20-30,12686
2016-12-04_21-00,11873
2016-12-04_21-30,12251
2016-12-04_22-00,11799
2016-12-04_22-30,9834
2016-12-04_23-00,8367
2016-12-04_23-30,6746
2016-12-05_00-00,5334
2016-12-05_00-30,4068
2016-12-05_01-00,3231
2016-12-05_01-30,2554
2016-12-05_02-00,1921
2016-12-05_02-30,1623
2016-12-05_03-00,1351
2016-12-05_03-30,1331
2016-12-05_04-00,1713
2016-12-05_04-30,1711
2016-12-05_05-00,2037
2016-12-05_05-30,4200
2016-12-05_06-00,6311
2016-12-05_06-30,10345
2016-12-05_07-00,12271
2016-12-05_07-30,15259
2016-12-05_08-00,15371
2016-12-05_08-30,15252
2016-12-05_09-00,14750
2016-12-05_09-30,13907
2016-12-05_10-00,13126
2016-12-05_10-30,12661
2016-12-05_11-00,12045
2016-12-05_11-30,13027
2016-12-05_12-00,13052
2016-12-05_12-30,12710
2016-12-05_13-00,12219
2016-12-05_13-30,13074
2016-12-05_14-00,13416
2016-12-05_14-30,14514
2016-12-05_15-00,15060
2016-12-05_15-30,13643
2016-12-05_16-00,12997
2016-12-05_16-30,12065
2016-12-05_17-00,14088
2016-12-05_17-30,15624
2016-12-05_18-00,17479
2016-12-05_18-30,17668
2016-12-05_19-00,17525
2016-12-05_19-30,16818
2016-12-05_20-00,17053
2016-12-05_20-30,16553
2016-12-05_21-00,17347
2016-12-05_21-30,16090
2016-12-05_22-00,16192
2016-12-05_22-30,13392
2016-12-05_23-00,11387
2016-12-05_23-30,9388
2016-12-06_00-00,7664
2016-12-06_00-30,5744
2016-12-06_01-00,4287
2016-12-06_01-30,3101
2016-12-06_02-00,2325
2016-12-06_02-30,1872
2016-12-06_03-00,1519
2016-12-06_03-30,1219
2016-12-06_04-00,1569
2016-12-06_04-30,1474
2016-12-06_05-00,1852
2016-12-06_05-30,3474
2016-12-06_06-00,5308
2016-12-06_06-30,9455
2016-12-06_07-00,12335
2016-12-06_07-30,15622
2016-12-06_08-00,15897
2016-12-06_08-30,16146
2016-12-06_09-00,15047
2016-12-06_09-30,15037
2016-12-06_10-00,13877
2016-12-06_10-30,13028
2016-12-06_11-00,12914
2016-12-06_11-30,13392
2016-12-06_12-00,13826
2016-12-06_12-30,13461
2016-12-06_13-00,13255
2016-12-06_13-30,14749
2016-12-06_14-00,15489
2016-12-06_14-30,15024
2016-12-06_15-00,14650
2016-12-06_15-30,12736
2016-12-06_16-00,11855
2016-12-06_16-30,10967
2016-12-06_17-00,13083
2016-12-06_17-30,15677
2016-12-06_18-00,17538
2016-12-06_18-30,17397
2016-12-06_19-00,18762
2016-12-06_19-30,17824
2016-12-06_20-00,18596
2016-12-06_20-30,17963
2016-12-06_21-00,17994
2016-12-06_21-30,18039
2016-12-06_22-00,17378
2016-12-06_22-30,15474
2016-12-06_23-00,13938
2016-12-06_23-30,12023
2016-12-07_00-00,8753
2016-12-07_00-30,6718
2016-12-07_01-00,5193
2016-12-07_01-30,3841
2016-12-07_02-00,2819
2016-12-07_02-30,2324
2016-12-07_03-00,1834
2016-12-07_03-30,1466
2016-12-07_04-00,1513
2016-12-07_04-30,1546
2016-12-07_05-00,1954
2016-12-07_05-30,3709
2016-12-07_06-00,5503
2016-12-07_06-30,9929
2016-12-07_07-00,12828
2016-12-07_07-30,16167
2016-12-07_08-00,16608
2016-12-07_08-30,16737
2016-12-07_09-00,15177
2016-12-07_09-30,14986
2016-12-07_10-00,13992
2016-12-07_10-30,13349
2016-12-07_11-00,13074
2016-12-07_11-30,13831
2016-12-07_12-00,14369
2016-12-07_12-30,14378
2016-12-07_13-00,13676
2016-12-07_13-30,13974
2016-12-07_14-00,14606
2016-12-07_14-30,15232
2016-12-07_15-00,14733
2016-12-07_15-30,12852
2016-12-07_16-00,11937
2016-12-07_16-30,10826
2016-12-07_17-00,12665
2016-12-07_17-30,15311
2016-12-07_18-00,16808
2016-12-07_18-30,17442
2016-12-07_19-00,18884
2016-12-07_19-30,18297
2016-12-07_20-00,18020
2016-12-07_20-30,18097
2016-12-07_21-00,18883
2016-12-07_21-30,18857
2016-12-07_22-00,19350
2016-12-07_22-30,17789
2016-12-07_23-00,17024
2016-12-07_23-30,13443
2016-12-08_00-00,11237
2016-12-08_00-30,8634
2016-12-08_01-00,6267
2016-12-08_01-30,4963
2016-12-08_02-00,3994
2016-12-08_02-30,3201
2016-12-08_03-00,2383
2016-12-08_03-30,2007
2016-12-08_04-00,2070
2016-12-08_04-30,1853
2016-12-08_05-00,2062
2016-12-08_05-30,3650
2016-12-08_06-00,5554
2016-12-08_06-30,9229
2016-12-08_07-00,12689
2016-12-08_07-30,16217
2016-12-08_08-00,16558
2016-12-08_08-30,16148
2016-12-08_09-00,15221
2016-12-08_09-30,14355
2016-12-08_10-00,13857
2016-12-08_10-30,13622
2016-12-08_11-00,13189
2016-12-08_11-30,14173
2016-12-08_12-00,14446
2016-12-08_12-30,14017
2016-12-08_13-00,13637
2016-12-08_13-30,13932
2016-12-08_14-00,14371
2016-12-08_14-30,14664
2016-12-08_15-00,14257
2016-12-08_15-30,12625
2016-12-08_16-00,11237
2016-12-08_16-30,10509
2016-12-08_17-00,13363
2016-12-08_17-30,15385
2016-12-08_18-00,16934
2016-12-08_18-30,18150
2016-12-08_19-00,18776
2016-12-08_19-30,18979
2016-12-08_20-00,19167
2016-12-08_20-30,19675
2016-12-08_21-00,20677
2016-12-08_21-30,20603
2016-12-08_22-00,19867
2016-12-08_22-30,19762
2016-12-08_23-00,18660
2016-12-08_23-30,18031
2016-12-09_00-00,16001
2016-12-09_00-30,13227
2016-12-09_01-00,10376
2016-12-09_01-30,8348
2016-12-09_02-00,6779
2016-12-09_02-30,5291
2016-12-09_03-00,3967
2016-12-09_03-30,3474
2016-12-09_04-00,3175
2016-12-09_04-30,2387
2016-12-09_05-00,2368
2016-12-09_05-30,4008
2016-12-09_06-00,5771
2016-12-09_06-30,9519
2016-12-09_07-00,12011
2016-12-09_07-30,15770
2016-12-09_08-00,16365
2016-12-09_08-30,16131
2016-12-09_09-00,15168
2016-12-09_09-30,14946
2016-12-09_10-00,14566
2016-12-09_10-30,14312
2016-12-09_11-00,14209
2016-12-09_11-30,14951
2016-12-09_12-00,14937
2016-12-09_12-30,14310
2016-12-09_13-00,14307
2016-12-09_13-30,15061
2016-12-09_14-00,15783
2016-12-09_14-30,16081
2016-12-09_15-00,15146
2016-12-09_15-30,13400
2016-12-09_16-00,12372
2016-12-09_16-30,11554
2016-12-09_17-00,14632
2016-12-09_17-30,17361
2016-12-09_18-00,18549
2016-12-09_18-30,20252
2016-12-09_19-00,21094
2016-12-09_19-30,20404
2016-12-09_20-00,20247
2016-12-09_20-30,19755
2016-12-09_21-00,20105
2016-12-09_21-30,20146
2016-12-09_22-00,20830
2016-12-09_22-30,20643
2016-12-09_23-00,20588
2016-12-09_23-30,19920
2016-12-10_00-00,20088
2016-12-10_00-30,18321
2016-12-10_01-00,16113
2016-12-10_01-30,14680
2016-12-10_02-00,13336
2016-12-10_02-30,10933
2016-12-10_03-00,9605
2016-12-10_03-30,8280
2016-12-10_04-00,7297
2016-12-10_04-30,4111
2016-12-10_05-00,2628
2016-12-10_05-30,2330
2016-12-10_06-00,2806
2016-12-10_06-30,4317
2016-12-10_07-00,4193
2016-12-10_07-30,6415
2016-12-10_08-00,7429
2016-12-10_08-30,9805
2016-12-10_09-00,10951
2016-12-10_09-30,14307
2016-12-10_10-00,15729
2016-12-10_10-30,17439
2016-12-10_11-00,17626
2016-12-10_11-30,18985
2016-12-10_12-00,19712
2016-12-10_12-30,20094
2016-12-10_13-00,20561
2016-12-10_13-30,19631
2016-12-10_14-00,19168
2016-12-10_14-30,18912
2016-12-10_15-00,18452
2016-12-10_15-30,17679
2016-12-10_16-00,15526
2016-12-10_16-30,13389
2016-12-10_17-00,14817
2016-12-10_17-30,16736
2016-12-10_18-00,18119
2016-12-10_18-30,19064
2016-12-10_19-00,19164
2016-12-10_19-30,19018
2016-12-10_20-00,18462
2016-12-10_20-30,18352
2016-12-10_21-00,17818
2016-12-10_21-30,18852
2016-12-10_22-00,19557
2016-12-10_22-30,19831
2016-12-10_23-00,20547
2016-12-10_23-30,19658
2016-12-11_00-00,18811
2016-12-11_00-30,18297
2016-12-11_01-00,17202
2016-12-11_01-30,15896
2016-12-11_02-00,14430
2016-12-11_02-30,12008
2016-12-11_03-00,11026
2016-12-11_03-30,9315
2016-12-11_04-00,8378
2016-12-11_04-30,4646
2016-12-11_05-00,2927
2016-12-11_05-30,2586
2016-12-11_06-00,2566
2016-12-11_06-30,3131
2016-12-11_07-00,3113
2016-12-11_07-30,4360
2016-12-11_08-00,5625
2016-12-11_08-30,7588
2016-12-11_09-00,9038
2016-12-11_09-30,11719
2016-12-11_10-00,12815
2016-12-11_10-30,15952
2016-12-11_11-00,16092
2016-12-11_11-30,17267
2016-12-11_12-00,17683
2016-12-11_12-30,18083
2016-12-11_13-00,18291
2016-12-11_13-30,17603
2016-12-11_14-00,17954
2016-12-11_14-30,17439
2016-12-11_15-00,16949
2016-12-11_15-30,16083
2016-12-11_16-00,14971
2016-12-11_16-30,13434
2016-12-11_17-00,13781
2016-12-11_17-30,13755
2016-12-11_18-00,14078
2016-12-11_18-30,13436
2016-12-11_19-00,13305
2016-12-11_19-30,12940
2016-12-11_20-00,11700
2016-12-11_20-30,12246
2016-12-11_21-00,11592
2016-12-11_21-30,11904
2016-12-11_22-00,10853
2016-12-11_22-30,9708
2016-12-11_23-00,8189
2016-12-11_23-30,7547
2016-12-12_00-00,6011
2016-12-12_00-30,5468
2016-12-12_01-00,4227
2016-12-12_01-30,3008
2016-12-12_02-00,2273
2016-12-12_02-30,1771
2016-12-12_03-00,1440
2016-12-12_03-30,1353
2016-12-12_04-00,1791
2016-12-12_04-30,2106
2016-12-12_05-00,2208
2016-12-12_05-30,4104
2016-12-12_06-00,6052
2016-12-12_06-30,9654
2016-12-12_07-00,11551
2016-12-12_07-30,14299
2016-12-12_08-00,14431
2016-12-12_08-30,14488
2016-12-12_09-00,13768
2016-12-12_09-30,13230
2016-12-12_10-00,11997
2016-12-12_10-30,11650
2016-12-12_11-00,11499
2016-12-12_11-30,12317
2016-12-12_12-00,12804
2016-12-12_12-30,12448
2016-12-12_13-00,12025
2016-12-12_13-30,12502
2016-12-12_14-00,12979
2016-12-12_14-30,14994
2016-12-12_15-00,14529
2016-12-12_15-30,13138
2016-12-12_16-00,12595
2016-12-12_16-30,12594
2016-12-12_17-00,14168
2016-12-12_17-30,15492
2016-12-12_18-00,16748
2016-12-12_18-30,17298
2016-12-12_19-00,17538
2016-12-12_19-30,16948
2016-12-12_20-00,16871
2016-12-12_20-30,16777
2016-12-12_21-00,17806
2016-12-12_21-30,16750
2016-12-12_22-00,15891
2016-12-12_22-30,14213
2016-12-12_23-00,11663
2016-12-12_23-30,10030
2016-12-13_00-00,7878
2016-12-13_00-30,5917
2016-12-13_01-00,4350
2016-12-13_01-30,3294
2016-12-13_02-00,2550
2016-12-13_02-30,2012
2016-12-13_03-00,1626
2016-12-13_03-30,1416
2016-12-13_04-00,1589
2016-12-13_04-30,1599
2016-12-13_05-00,2032
2016-12-13_05-30,3584
2016-12-13_06-00,5356
2016-12-13_06-30,9234
2016-12-13_07-00,11906
2016-12-13_07-30,15133
2016-12-13_08-00,15252
2016-12-13_08-30,15489
2016-12-13_09-00,15092
2016-12-13_09-30,14133
2016-12-13_10-00,13079
2016-12-13_10-30,12749
2016-12-13_11-00,12541
2016-12-13_11-30,13452
2016-12-13_12-00,13822
2016-12-13_12-30,13355
2016-12-13_13-00,12827
2016-12-13_13-30,13368
2016-12-13_14-00,14198
2016-12-13_14-30,15199
2016-12-13_15-00,15248
2016-12-13_15-30,13261
2016-12-13_16-00,11610
2016-12-13_16-30,11032
2016-12-13_17-00,13194
2016-12-13_17-30,15239
2016-12-13_18-00,17532
2016-12-13_18-30,18023
2016-12-13_19-00,17948
2016-12-13_19-30,17888
2016-12-13_20-00,17980
2016-12-13_20-30,18413
2016-12-13_21-00,19101
2016-12-13_21-30,19189
2016-12-13_22-00,18349
2016-12-13_22-30,16833
2016-12-13_23-00,15244
2016-12-13_23-30,12808
2016-12-14_00-00,10686
2016-12-14_00-30,7669
2016-12-14_01-00,5815
2016-12-14_01-30,4641
2016-12-14_02-00,3658
2016-12-14_02-30,2506
2016-12-14_03-00,2049
2016-12-14_03-30,1739
2016-12-14_04-00,1979
2016-12-14_04-30,1665
2016-12-14_05-00,1965
2016-12-14_05-30,3644
2016-12-14_06-00,5189
2016-12-14_06-30,9650
2016-12-14_07-00,12249
2016-12-14_07-30,15516
2016-12-14_08-00,16148
2016-12-14_08-30,16408
2016-12-14_09-00,14527
2016-12-14_09-30,14308
2016-12-14_10-00,13730
2016-12-14_10-30,13448
2016-12-14_11-00,13253
2016-12-14_11-30,14189
2016-12-14_12-00,14043
2016-12-14_12-30,13846
2016-12-14_13-00,13443
2016-12-14_13-30,14324
2016-12-14_14-00,14331
2016-12-14_14-30,15410
2016-12-14_15-00,15132
2016-12-14_15-30,13744
2016-12-14_16-00,12439
2016-12-14_16-30,12097
2016-12-14_17-00,14070
2016-12-14_17-30,16421
2016-12-14_18-00,17671
2016-12-14_18-30,18370
2016-12-14_19-00,19496
2016-12-14_19-30,18850
2016-12-14_20-00,18877
2016-12-14_20-30,19347
2016-12-14_21-00,20075
2016-12-14_21-30,19979
2016-12-14_22-00,19560
2016-12-14_22-30,18698
2016-12-14_23-00,17258
2016-12-14_23-30,15238
2016-12-15_00-00,13299
2016-12-15_00-30,10052
2016-12-15_01-00,7637
2016-12-15_01-30,5786
2016-12-15_02-00,4626
2016-12-15_02-30,3363
2016-12-15_03-00,2596
2016-12-15_03-30,2356
2016-12-15_04-00,2359
2016-12-15_04-30,1873
2016-12-15_05-00,2104
2016-12-15_05-30,4023
2016-12-15_06-00,5962
2016-12-15_06-30,10190
2016-12-15_07-00,13650
2016-12-15_07-30,17102
2016-12-15_08-00,17547
2016-12-15_08-30,17799
2016-12-15_09-00,16418
2016-12-15_09-30,16392
2016-12-15_10-00,15381
2016-12-15_10-30,14839
2016-12-15_11-00,15048
2016-12-15_11-30,16031
2016-12-15_12-00,16675
2016-12-15_12-30,15824
2016-12-15_13-00,15404
2016-12-15_13-30,15780
2016-12-15_14-00,15885
2016-12-15_14-30,17073
2016-12-15_15-00,16497
2016-12-15_15-30,14367
2016-12-15_16-00,12708
2016-12-15_16-30,11633
2016-12-15_17-00,14478
2016-12-15_17-30,16812
2016-12-15_18-00,18551
2016-12-15_18-30,19585
2016-12-15_19-00,19660
2016-12-15_19-30,19549
2016-12-15_20-00,19822
2016-12-15_20-30,20161
2016-12-15_21-00,20288
2016-12-15_21-30,20182
2016-12-15_22-00,18994
2016-12-15_22-30,18419
2016-12-15_23-00,17923
2016-12-15_23-30,17613
2016-12-16_00-00,16722
2016-12-16_00-30,14727
2016-12-16_01-00,12731
2016-12-16_01-30,10168
2016-12-16_02-00,7951
2016-12-16_02-30,6035
2016-12-16_03-00,4472
2016-12-16_03-30,3777
2016-12-16_04-00,3573
2016-12-16_04-30,2764
2016-12-16_05-00,2663
2016-12-16_05-30,4210
2016-12-16_06-00,6336
2016-12-16_06-30,10335
2016-12-16_07-00,12807
2016-12-16_07-30,16391
2016-12-16_08-00,17270
2016-12-16_08-30,17665
2016-12-16_09-00,16832
2016-12-16_09-30,16129
2016-12-16_10-00,15299
2016-12-16_10-30,15194
2016-12-16_11-00,15309
2016-12-16_11-30,16194
2016-12-16_12-00,16481
2016-12-16_12-30,15045
2016-12-16_13-00,14513
2016-12-16_13-30,15438
2016-12-16_14-00,15719
2016-12-16_14-30,15811
2016-12-16_15-00,15306
2016-12-16_15-30,13666
2016-12-16_16-00,12534
2016-12-16_16-30,11627
2016-12-16_17-00,14129
2016-12-16_17-30,17042
2016-12-16_18-00,18821
2016-12-16_18-30,20103
2016-12-16_19-00,21021
2016-12-16_19-30,20987
2016-12-16_20-00,20125
2016-12-16_20-30,19557
2016-12-16_21-00,19520
2016-12-16_21-30,19944
2016-12-16_22-00,20396
2016-12-16_22-30,20579
2016-12-16_23-00,19538
2016-12-16_23-30,18894
2016-12-17_00-00,19145
2016-12-17_00-30,17422
2016-12-17_01-00,16336
2016-12-17_01-30,14995
2016-12-17_02-00,14017
2016-12-17_02-30,11611
2016-12-17_03-00,10212
2016-12-17_03-30,8431
2016-12-17_04-00,6653
2016-12-17_04-30,4269
2016-12-17_05-00,3043
2016-12-17_05-30,2785
2016-12-17_06-00,2920
2016-12-17_06-30,3635
2016-12-17_07-00,4170
2016-12-17_07-30,5234
2016-12-17_08-00,5773
2016-12-17_08-30,7927
2016-12-17_09-00,9732
2016-12-17_09-30,12719
2016-12-17_10-00,13786
2016-12-17_10-30,15548
2016-12-17_11-00,15947
2016-12-17_11-30,16251
2016-12-17_12-00,17212
2016-12-17_12-30,17243
2016-12-17_13-00,17625
2016-12-17_13-30,17321
2016-12-17_14-00,16719
2016-12-17_14-30,17059
2016-12-17_15-00,17479
2016-12-17_15-30,16884
2016-12-17_16-00,15841
2016-12-17_16-30,14441
2016-12-17_17-00,16439
2016-12-17_17-30,17936
2016-12-17_18-00,19072
2016-12-17_18-30,20074
2016-12-17_19-00,20836
2016-12-17_19-30,20065
2016-12-17_20-00,17468
2016-12-17_20-30,16060
2016-12-17_21-00,15885
2016-12-17_21-30,16510
2016-12-17_22-00,17376
2016-12-17_22-30,18986
2016-12-17_23-00,19478
2016-12-17_23-30,18785
2016-12-18_00-00,19308
2016-12-18_00-30,18797
2016-12-18_01-00,17660
2016-12-18_01-30,16189
2016-12-18_02-00,15268
2016-12-18_02-30,13072
2016-12-18_03-00,11181
2016-12-18_03-30,10410
2016-12-18_04-00,8829
2016-12-18_04-30,5199
2016-12-18_05-00,3341
2016-12-18_05-30,2682
2016-12-18_06-00,2447
2016-12-18_06-30,3197
2016-12-18_07-00,3061
2016-12-18_07-30,4050
2016-12-18_08-00,5252
2016-12-18_08-30,6598
2016-12-18_09-00,7564
2016-12-18_09-30,10474
2016-12-18_10-00,11440
2016-12-18_10-30,14789
2016-12-18_11-00,14311
2016-12-18_11-30,15497
2016-12-18_12-00,16378
2016-12-18_12-30,17001
2016-12-18_13-00,18003
2016-12-18_13-30,16544
2016-12-18_14-00,16343
2016-12-18_14-30,18185
2016-12-18_15-00,16167
2016-12-18_15-30,15535
2016-12-18_16-00,14909
2016-12-18_16-30,14034
2016-12-18_17-00,15103
2016-12-18_17-30,16250
2016-12-18_18-00,15990
2016-12-18_18-30,16128
2016-12-18_19-00,15407
2016-12-18_19-30,14986
2016-12-18_20-00,13663
2016-12-18_20-30,13839
2016-12-18_21-00,13423
2016-12-18_21-30,13450
2016-12-18_22-00,12823
2016-12-18_22-30,11770
2016-12-18_23-00,9579
2016-12-18_23-30,8726
2016-12-19_00-00,7017
2016-12-19_00-30,5672
2016-12-19_01-00,4439
2016-12-19_01-30,3351
2016-12-19_02-00,2428
2016-12-19_02-30,2195
2016-12-19_03-00,1713
2016-12-19_03-30,1742
2016-12-19_04-00,2013
2016-12-19_04-30,1953
2016-12-19_05-00,2230
2016-12-19_05-30,3757
2016-12-19_06-00,5322
2016-12-19_06-30,8457
2016-12-19_07-00,10016
2016-12-19_07-30,12822
2016-12-19_08-00,13391
2016-12-19_08-30,14753
2016-12-19_09-00,14118
2016-12-19_09-30,14124
2016-12-19_10-00,13285
2016-12-19_10-30,13560
2016-12-19_11-00,13630
2016-12-19_11-30,14827
2016-12-19_12-00,14608
2016-12-19_12-30,14964
2016-12-19_13-00,14300
2016-12-19_13-30,14836
2016-12-19_14-00,15053
2016-12-19_14-30,16383
2016-12-19_15-00,16046
2016-12-19_15-30,14918
2016-12-19_16-00,13875
2016-12-19_16-30,13115
2016-12-19_17-00,14908
2016-12-19_17-30,16228
2016-12-19_18-00,17807
2016-12-19_18-30,18348
2016-12-19_19-00,18217
2016-12-19_19-30,17321
2016-12-19_20-00,17691
2016-12-19_20-30,17466
2016-12-19_21-00,17905
2016-12-19_21-30,17462
2016-12-19_22-00,17013
2016-12-19_22-30,15324
2016-12-19_23-00,12452
2016-12-19_23-30,10100
2016-12-20_00-00,8719
2016-12-20_00-30,6386
2016-12-20_01-00,4999
2016-12-20_01-30,3697
2016-12-20_02-00,2895
2016-12-20_02-30,2431
2016-12-20_03-00,1813
2016-12-20_03-30,1691
2016-12-20_04-00,1945
2016-12-20_04-30,1908
2016-12-20_05-00,2238
2016-12-20_05-30,3672
2016-12-20_06-00,5231
2016-12-20_06-30,8586
2016-12-20_07-00,10268
2016-12-20_07-30,13070
2016-12-20_08-00,14387
2016-12-20_08-30,15414
2016-12-20_09-00,14603
2016-12-20_09-30,14477
2016-12-20_10-00,13759
2016-12-20_10-30,13722
2016-12-20_11-00,13844
2016-12-20_11-30,14895
2016-12-20_12-00,15463
2016-12-20_12-30,15191
2016-12-20_13-00,15038
2016-12-20_13-30,15471
2016-12-20_14-00,15439
2016-12-20_14-30,15978
2016-12-20_15-00,15468
2016-12-20_15-30,14359
2016-12-20_16-00,12944
2016-12-20_16-30,11665
2016-12-20_17-00,14076
2016-12-20_17-30,15754
2016-12-20_18-00,17837
2016-12-20_18-30,18582
2016-12-20_19-00,18346
2016-12-20_19-30,17617
2016-12-20_20-00,17188
2016-12-20_20-30,17042
2016-12-20_21-00,18107
2016-12-20_21-30,18632
2016-12-20_22-00,18830
2016-12-20_22-30,16202
2016-12-20_23-00,14403
2016-12-20_23-30,11598
2016-12-21_00-00,10030
2016-12-21_00-30,7467
2016-12-21_01-00,5843
2016-12-21_01-30,4709
2016-12-21_02-00,3656
2016-12-21_02-30,2848
2016-12-21_03-00,2147
2016-12-21_03-30,2105
2016-12-21_04-00,2490
2016-12-21_04-30,2301
2016-12-21_05-00,2410
2016-12-21_05-30,3886
2016-12-21_06-00,5246
2016-12-21_06-30,8421
2016-12-21_07-00,9805
2016-12-21_07-30,12256
2016-12-21_08-00,13250
2016-12-21_08-30,14970
2016-12-21_09-00,14171
2016-12-21_09-30,13386
2016-12-21_10-00,13093
2016-12-21_10-30,13309
2016-12-21_11-00,13603
2016-12-21_11-30,14672
2016-12-21_12-00,15035
2016-12-21_12-30,15125
2016-12-21_13-00,14965
2016-12-21_13-30,14950
2016-12-21_14-00,15310
2016-12-21_14-30,15551
2016-12-21_15-00,14784
2016-12-21_15-30,13941
2016-12-21_16-00,12792
2016-12-21_16-30,11845
2016-12-21_17-00,14456
2016-12-21_17-30,15735
2016-12-21_18-00,17293
2016-12-21_18-30,17989
