date_time_bucket, passenger_count
2018-12-07_13-00,10859
2018-12-07_13-30,11654
2018-12-07_14-00,12673
2018-12-07_14-30,13256
2018-12-07_15-00,13331
2018-12-07_15-30,12079
2018-12-07_16-00,11724
2018-12-07_16-30,10851
2018-12-07_17-00,13240
2018-12-07_17-30,14965
2018-12-07_18-00,15542
2018-12-07_18-30,16347
2018-12-07_19-00,16898
2018-12-07_19-30,16170
2018-12-07_20-00,14529
2018-12-07_20-30,14379
2018-12-07_21-00,14617
2018-12-07_21-30,15357
2018-12-07_22-00,15378
2018-12-07_22-30,15116
2018-12-07_23-00,14993
2018-12-07_23-30,13632
2018-12-08_00-00,13074
2018-12-08_00-30,11215
2018-12-08_01-00,10381
2018-12-08_01-30,8760
2018-12-08_02-00,7529
2018-12-08_02-30,6525
2018-12-08_03-00,5082
2018-12-08_03-30,4177
2018-12-08_04-00,3918
2018-12-08_04-30,2146
2018-12-08_05-00,1664
2018-12-08_05-30,1757
2018-12-08_06-00,2019
2018-12-08_06-30,2648
2018-12-08_07-00,3177
2018-12-08_07-30,4890
2018-12-08_08-00,5632
2018-12-08_08-30,7586
2018-12-08_09-00,8513
2018-12-08_09-30,10950
2018-12-08_10-00,11960
2018-12-08_10-30,13621
2018-12-08_11-00,13808
2018-12-08_11-30,14642
2018-12-08_12-00,14795
2018-12-08_12-30,15210
2018-12-08_13-00,15162
2018-12-08_13-30,15068
2018-12-08_14-00,14382
2018-12-08_14-30,14258
2018-12-08_15-00,14407
2018-12-08_15-30,14150
2018-12-08_16-00,12672
2018-12-08_16-30,11657
2018-12-08_17-00,12534
2018-12-08_17-30,13460
2018-12-08_18-00,14012
2018-12-08_18-30,14896
2018-12-08_19-00,15290
2018-12-08_19-30,14042
2018-12-08_20-00,12994
2018-12-08_20-30,12118
2018-12-08_21-00,12531
2018-12-08_21-30,13329
2018-12-08_22-00,13850
2018-12-08_22-30,13288
2018-12-08_23-00,14233
2018-12-08_23-30,13558
2018-12-09_00-00,12978
2018-12-09_00-30,11714
2018-12-09_01-00,10980
2018-12-09_01-30,9556
2018-12-09_02-00,8856
2018-12-09_02-30,7022
2018-12-09_03-00,5763
2018-12-09_03-30,5094
2018-12-09_04-00,4519
2018-12-09_04-30,2469
2018-12-09_05-00,1492
2018-12-09_05-30,1570
2018-12-09_06-00,1656
2018-12-09_06-30,2113
2018-12-09_07-00,2338
2018-12-09_07-30,3407
2018-12-09_08-00,4174
2018-12-09_08-30,5765
2018-12-09_09-00,6783
2018-12-09_09-30,9113
2018-12-09_10-00,9877
2018-12-09_10-30,12006
2018-12-09_11-00,12099
2018-12-09_11-30,12593
2018-12-09_12-00,13294
2018-12-09_12-30,13951
2018-12-09_13-00,13716
2018-12-09_13-30,13801
2018-12-09_14-00,13532
2018-12-09_14-30,13264
2018-12-09_15-00,12997
2018-12-09_15-30,12763
2018-12-09_16-00,12547
2018-12-09_16-30,11613
2018-12-09_17-00,12231
2018-12-09_17-30,12107
2018-12-09_18-00,11898
2018-12-09_18-30,12153
2018-12-09_19-00,11498
2018-12-09_19-30,10070
2018-12-09_20-00,9392
2018-12-09_20-30,9199
2018-12-09_21-00,9103
2018-12-09_21-30,9067
2018-12-09_22-00,8171
2018-12-09_22-30,7008
2018-12-09_23-00,5380
2018-12-09_23-30,4659
2018-12-10_00-00,3660
2018-12-10_00-30,2638
2018-12-10_01-00,1951
2018-12-10_01-30,1375
2018-12-10_02-00,1165
2018-12-10_02-30,1072
2018-12-10_03-00,859
2018-12-10_03-30,758
2018-12-10_04-00,961
2018-12-10_04-30,1175
2018-12-10_05-00,1591
2018-12-10_05-30,2930
2018-12-10_06-00,4364
2018-12-10_06-30,7057
2018-12-10_07-00,8526
2018-12-10_07-30,10764
2018-12-10_08-00,11214
2018-12-10_08-30,11220
2018-12-10_09-00,10451
2018-12-10_09-30,10118
2018-12-10_10-00,9953
2018-12-10_10-30,9653
2018-12-10_11-00,9779
2018-12-10_11-30,10090
2018-12-10_12-00,10477
2018-12-10_12-30,10312
2018-12-10_13-00,9853
2018-12-10_13-30,10527
2018-12-10_14-00,10743
2018-12-10_14-30,12176
2018-12-10_15-00,12302
2018-12-10_15-30,12058
2018-12-10_16-00,11373
2018-12-10_16-30,11127
2018-12-10_17-00,12364
2018-12-10_17-30,14043
2018-12-10_18-00,15346
2018-12-10_18-30,15986
2018-12-10_19-00,15506
2018-12-10_19-30,13998
2018-12-10_20-00,13244
2018-12-10_20-30,13416
2018-12-10_21-00,13579
2018-12-10_21-30,13163
2018-12-10_22-00,12181
2018-12-10_22-30,11436
2018-12-10_23-00,8889
2018-12-10_23-30,6499
2018-12-11_00-00,4944
2018-12-11_00-30,3418
2018-12-11_01-00,2482
2018-12-11_01-30,1909
2018-12-11_02-00,1529
2018-12-11_02-30,1165
2018-12-11_03-00,922
2018-12-11_03-30,705
2018-12-11_04-00,918
2018-12-11_04-30,1120
2018-12-11_05-00,1550
2018-12-11_05-30,2791
2018-12-11_06-00,4054
2018-12-11_06-30,6770
2018-12-11_07-00,9427
2018-12-11_07-30,11673
2018-12-11_08-00,11961
2018-12-11_08-30,12162
2018-12-11_09-00,11222
2018-12-11_09-30,10937
2018-12-11_10-00,10384
2018-12-11_10-30,10436
2018-12-11_11-00,10026
2018-12-11_11-30,10600
2018-12-11_12-00,11071
2018-12-11_12-30,10863
2018-12-11_13-00,10484
2018-12-11_13-30,10826
2018-12-11_14-00,11325
2018-12-11_14-30,11776
2018-12-11_15-00,12446
2018-12-11_15-30,11433
2018-12-11_16-00,10489
2018-12-11_16-30,10060
2018-12-11_17-00,11599
2018-12-11_17-30,12806
2018-12-11_18-00,14327
2018-12-11_18-30,14385
2018-12-11_19-00,14104
2018-12-11_19-30,13826
2018-12-11_20-00,13720
2018-12-11_20-30,14377
2018-12-11_21-00,14848
2018-12-11_21-30,14642
2018-12-11_22-00,13858
2018-12-11_22-30,12619
2018-12-11_23-00,12080
2018-12-11_23-30,9368
2018-12-12_00-00,7306
2018-12-12_00-30,5296
2018-12-12_01-00,3823
2018-12-12_01-30,2656
2018-12-12_02-00,1964
2018-12-12_02-30,1560
2018-12-12_03-00,1226
2018-12-12_03-30,939
2018-12-12_04-00,1136
2018-12-12_04-30,1070
2018-12-12_05-00,1540
2018-12-12_05-30,2961
2018-12-12_06-00,4153
2018-12-12_06-30,6944
2018-12-12_07-00,9399
2018-12-12_07-30,11548
2018-12-12_08-00,12282
2018-12-12_08-30,12416
2018-12-12_09-00,11515
2018-12-12_09-30,11522
2018-12-12_10-00,10553
2018-12-12_10-30,10949
2018-12-12_11-00,10754
2018-12-12_11-30,11480
2018-12-12_12-00,11559
2018-12-12_12-30,11426
2018-12-12_13-00,11201
2018-12-12_13-30,11473
2018-12-12_14-00,12084
2018-12-12_14-30,12641
2018-12-12_15-00,13221
2018-12-12_15-30,11792
2018-12-12_16-00,10829
2018-12-12_16-30,10235
2018-12-12_17-00,12000
2018-12-12_17-30,13415
2018-12-12_18-00,14719
2018-12-12_18-30,15059
2018-12-12_19-00,14461
2018-12-12_19-30,14473
2018-12-12_20-00,13912
2018-12-12_20-30,14751
2018-12-12_21-00,14752
2018-12-12_21-30,15133
2018-12-12_22-00,14445
2018-12-12_22-30,13611
2018-12-12_23-00,12461
2018-12-12_23-30,10632
2018-12-13_00-00,8464
2018-12-13_00-30,6365
2018-12-13_01-00,4575
2018-12-13_01-30,3578
2018-12-13_02-00,2706
2018-12-13_02-30,1989
2018-12-13_03-00,1510
2018-12-13_03-30,1402
2018-12-13_04-00,1454
2018-12-13_04-30,1375
2018-12-13_05-00,1594
2018-12-13_05-30,2960
2018-12-13_06-00,4180
2018-12-13_06-30,7590
2018-12-13_07-00,9368
2018-12-13_07-30,12121
2018-12-13_08-00,12643
2018-12-13_08-30,12735
2018-12-13_09-00,12042
2018-12-13_09-30,11541
2018-12-13_10-00,11100
2018-12-13_10-30,11251
2018-12-13_11-00,11185
2018-12-13_11-30,11389
2018-12-13_12-00,11576
2018-12-13_12-30,11024
2018-12-13_13-00,11129
2018-12-13_13-30,11387
2018-12-13_14-00,11846
2018-12-13_14-30,12851
2018-12-13_15-00,12479
2018-12-13_15-30,11405
2018-12-13_16-00,10818
2018-12-13_16-30,10110
2018-12-13_17-00,11826
2018-12-13_17-30,13569
2018-12-13_18-00,14283
2018-12-13_18-30,14390
2018-12-13_19-00,14596
2018-12-13_19-30,14319
2018-12-13_20-00,14458
2018-12-13_20-30,14593
2018-12-13_21-00,14488
2018-12-13_21-30,14970
2018-12-13_22-00,14659
2018-12-13_22-30,14199
2018-12-13_23-00,13397
2018-12-13_23-30,12064
2018-12-14_00-00,11377
2018-12-14_00-30,10173
2018-12-14_01-00,8143
2018-12-14_01-30,6187
2018-12-14_02-00,4920
2018-12-14_02-30,3430
2018-12-14_03-00,2675
2018-12-14_03-30,2237
2018-12-14_04-00,2173
2018-12-14_04-30,1820
2018-12-14_05-00,1971
2018-12-14_05-30,3116
2018-12-14_06-00,4189
2018-12-14_06-30,6922
2018-12-14_07-00,8883
2018-12-14_07-30,11517
2018-12-14_08-00,11542
2018-12-14_08-30,11715
2018-12-14_09-00,11160
2018-12-14_09-30,11054
2018-12-14_10-00,10731
2018-12-14_10-30,10637
2018-12-14_11-00,10954
2018-12-14_11-30,11111
2018-12-14_12-00,11362
2018-12-14_12-30,11085
2018-12-14_13-00,10925
2018-12-14_13-30,11686
2018-12-14_14-00,12620
2018-12-14_14-30,12609
2018-12-14_15-00,12509
2018-12-14_15-30,11416
2018-12-14_16-00,10904
2018-12-14_16-30,10425
2018-12-14_17-00,12647
2018-12-14_17-30,13918
2018-12-14_18-00,15170
2018-12-14_18-30,15659
2018-12-14_19-00,16060
2018-12-14_19-30,15639
2018-12-14_20-00,15110
2018-12-14_20-30,14749
2018-12-14_21-00,15098
2018-12-14_21-30,15328
2018-12-14_22-00,15094
2018-12-14_22-30,14682
2018-12-14_23-00,14523
2018-12-14_23-30,13540
2018-12-15_00-00,12839
2018-12-15_00-30,12057
2018-12-15_01-00,10880
2018-12-15_01-30,9811
2018-12-15_02-00,8806
2018-12-15_02-30,7405
2018-12-15_03-00,6368
2018-12-15_03-30,5255
2018-12-15_04-00,4552
2018-12-15_04-30,2562
2018-12-15_05-00,1776
2018-12-15_05-30,1653
2018-12-15_06-00,1974
2018-12-15_06-30,2553
2018-12-15_07-00,3000
2018-12-15_07-30,3969
2018-12-15_08-00,4730
2018-12-15_08-30,6870
2018-12-15_09-00,7540
2018-12-15_09-30,9900
2018-12-15_10-00,10667
2018-12-15_10-30,12368
2018-12-15_11-00,12353
2018-12-15_11-30,13113
2018-12-15_12-00,13795
2018-12-15_12-30,14250
2018-12-15_13-00,14037
2018-12-15_13-30,13870
2018-12-15_14-00,13454
2018-12-15_14-30,13599
2018-12-15_15-00,13332
2018-12-15_15-30,13519
2018-12-15_16-00,12623
2018-12-15_16-30,11925
2018-12-15_17-00,12603
2018-12-15_17-30,13582
2018-12-15_18-00,14741
2018-12-15_18-30,15376
2018-12-15_19-00,15580
2018-12-15_19-30,14907
2018-12-15_20-00,13592
2018-12-15_20-30,12664
2018-12-15_21-00,12701
2018-12-15_21-30,12927
2018-12-15_22-00,13629
2018-12-15_22-30,13809
2018-12-15_23-00,13944
2018-12-15_23-30,13997
2018-12-16_00-00,13768
2018-12-16_00-30,13854
2018-12-16_01-00,12621
2018-12-16_01-30,11692
2018-12-16_02-00,10893
2018-12-16_02-30,9088
2018-12-16_03-00,8045
2018-12-16_03-30,7359
2018-12-16_04-00,5422
2018-12-16_04-30,3026
2018-12-16_05-00,1777
2018-12-16_05-30,1514
2018-12-16_06-00,1729
2018-12-16_06-30,2154
2018-12-16_07-00,2239
2018-12-16_07-30,3210
2018-12-16_08-00,4188
2018-12-16_08-30,5766
2018-12-16_09-00,6873
2018-12-16_09-30,9488
2018-12-16_10-00,11055
2018-12-16_10-30,13881
2018-12-16_11-00,13892
2018-12-16_11-30,14379
2018-12-16_12-00,14696
2018-12-16_12-30,14932
2018-12-16_13-00,14742
2018-12-16_13-30,14607
2018-12-16_14-00,14517
2018-12-16_14-30,13766
2018-12-16_15-00,12720
2018-12-16_15-30,12168
2018-12-16_16-00,11494
2018-12-16_16-30,10578
2018-12-16_17-00,11824
2018-12-16_17-30,12330
2018-12-16_18-00,12579
2018-12-16_18-30,12394
2018-12-16_19-00,12139
2018-12-16_19-30,12164
2018-12-16_20-00,10325
2018-12-16_20-30,9980
2018-12-16_21-00,8907
2018-12-16_21-30,8577
2018-12-16_22-00,7466
2018-12-16_22-30,6561
2018-12-16_23-00,5226
2018-12-16_23-30,4358
