date_time_bucket,passenger_count
2012-04-04_02-30,3987
2012-04-04_03-00,3288
2012-04-04_03-30,2772
2012-04-04_04-00,2744
2012-04-04_04-30,2224
2012-04-04_05-00,2364
2012-04-04_05-30,4181
2012-04-04_06-00,6972
2012-04-04_06-30,12458
2012-04-04_07-00,17043
2012-04-04_07-30,22095
2012-04-04_08-00,23414
2012-04-04_08-30,23805
2012-04-04_09-00,23047
2012-04-04_09-30,21831
2012-04-04_10-00,20036
2012-04-04_10-30,20440
2012-04-04_11-00,19453
2012-04-04_11-30,21500
2012-04-04_12-00,21580
2012-04-04_12-30,21030
2012-04-04_13-00,20516
2012-04-04_13-30,21749
2012-04-04_14-00,21447
2012-04-04_14-30,22771
2012-04-04_15-00,22183
2012-04-04_15-30,19896
2012-04-04_16-00,17923
2012-04-04_16-30,16266
2012-04-04_17-00,19821
2012-04-04_17-30,23387
2012-04-04_18-00,25831
2012-04-04_18-30,27814
2012-04-04_19-00,28609
2012-04-04_19-30,28528
2012-04-04_20-00,28938
2012-04-04_20-30,28601
2012-04-04_21-00,28456
2012-04-04_21-30,28187
2012-04-04_22-00,27272
2012-04-04_22-30,27000
2012-04-04_23-00,24675
2012-04-04_23-30,21061
2012-04-05_00-00,17374
2012-04-05_00-30,13661
2012-04-05_01-00,10387
2012-04-05_01-30,7887
2012-04-05_02-00,6191
2012-04-05_02-30,4944
2012-04-05_03-00,3894
2012-04-05_03-30,3414
2012-04-05_04-00,3319
2012-04-05_04-30,2794
2012-04-05_05-00,2802
2012-04-05_05-30,4505
2012-04-05_06-00,7543
2012-04-05_06-30,13542
2012-04-05_07-00,17436
2012-04-05_07-30,22702
2012-04-05_08-00,24345
2012-04-05_08-30,24303
2012-04-05_09-00,23313
2012-04-05_09-30,22739
2012-04-05_10-00,21099
2012-04-05_10-30,21471
2012-04-05_11-00,20647
2012-04-05_11-30,21769
2012-04-05_12-00,22186
2012-04-05_12-30,21910
2012-04-05_13-00,21068
2012-04-05_13-30,21821
2012-04-05_14-00,22505
2012-04-05_14-30,23107
2012-04-05_15-00,22281
2012-04-05_15-30,20072
2012-04-05_16-00,17519
2012-04-05_16-30,15149
2012-04-05_17-00,17957
2012-04-05_17-30,21440
2012-04-05_18-00,23749
2012-04-05_18-30,26217
2012-04-05_19-00,28066
2012-04-05_19-30,27455
2012-04-05_20-00,28008
2012-04-05_20-30,28072
2012-04-05_21-00,28998
2012-04-05_21-30,29284
2012-04-05_22-00,29177
2012-04-05_22-30,29268
2012-04-05_23-00,28190
2012-04-05_23-30,26742
2012-04-06_00-00,24871
2012-04-06_00-30,22222
2012-04-06_01-00,18248
2012-04-06_01-30,15118
2012-04-06_02-00,13104
2012-04-06_02-30,11035
2012-04-06_03-00,8492
2012-04-06_03-30,7221
2012-04-06_04-00,6284
2012-04-06_04-30,4368
2012-04-06_05-00,3613
2012-04-06_05-30,4022
2012-04-06_06-00,5815
2012-04-06_06-30,8808
2012-04-06_07-00,10397
2012-04-06_07-30,12908
2012-04-06_08-00,15846
2012-04-06_08-30,20165
2012-04-06_09-00,20557
2012-04-06_09-30,21076
2012-04-06_10-00,20356
2012-04-06_10-30,21423
2012-04-06_11-00,21643
2012-04-06_11-30,22323
2012-04-06_12-00,22687
2012-04-06_12-30,21890
2012-04-06_13-00,21185
2012-04-06_13-30,21642
2012-04-06_14-00,23036
2012-04-06_14-30,23284
2012-04-06_15-00,22602
2012-04-06_15-30,20232
2012-04-06_16-00,18667
2012-04-06_16-30,17302
2012-04-06_17-00,20464
2012-04-06_17-30,25166
2012-04-06_18-00,27313
2012-04-06_18-30,27994
2012-04-06_19-00,29687
2012-04-06_19-30,28461
2012-04-06_20-00,26883
2012-04-06_20-30,25404
2012-04-06_21-00,26010
2012-04-06_21-30,27523
2012-04-06_22-00,28960
2012-04-06_22-30,29729
2012-04-06_23-00,30087
2012-04-06_23-30,28933
2012-04-07_00-00,27617
2012-04-07_00-30,24950
2012-04-07_01-00,22058
2012-04-07_01-30,19583
2012-04-07_02-00,18607
2012-04-07_02-30,16217
2012-04-07_03-00,14250
2012-04-07_03-30,13039
2012-04-07_04-00,11027
2012-04-07_04-30,6387
2012-04-07_05-00,4441
2012-04-07_05-30,3565
2012-04-07_06-00,3630
2012-04-07_06-30,4462
2012-04-07_07-00,5378
2012-04-07_07-30,6372
2012-04-07_08-00,6834
2012-04-07_08-30,8923
2012-04-07_09-00,10982
2012-04-07_09-30,14122
2012-04-07_10-00,14897
2012-04-07_10-30,18137
2012-04-07_11-00,18660
2012-04-07_11-30,20264
2012-04-07_12-00,20173
2012-04-07_12-30,21250
2012-04-07_13-00,21010
2012-04-07_13-30,21759
2012-04-07_14-00,21060
2012-04-07_14-30,21013
2012-04-07_15-00,20616
2012-04-07_15-30,21301
2012-04-07_16-00,19743
2012-04-07_16-30,18035
2012-04-07_17-00,19862
2012-04-07_17-30,23641
2012-04-07_18-00,24519
2012-04-07_18-30,25391
2012-04-07_19-00,26450
2012-04-07_19-30,26325
2012-04-07_20-00,24549
2012-04-07_20-30,23893
2012-04-07_21-00,24245
2012-04-07_21-30,25314
2012-04-07_22-00,26363
2012-04-07_22-30,28515
2012-04-07_23-00,27618
2012-04-07_23-30,27347
2012-04-08_00-00,25483
2012-04-08_00-30,23151
2012-04-08_01-00,20887
2012-04-08_01-30,19324
2012-04-08_02-00,17796
2012-04-08_02-30,16119
2012-04-08_03-00,14223
2012-04-08_03-30,13050
2012-04-08_04-00,11033
2012-04-08_04-30,6627
2012-04-08_05-00,4527
2012-04-08_05-30,3282
2012-04-08_06-00,3116
2012-04-08_06-30,3664
2012-04-08_07-00,3627
2012-04-08_07-30,5023
2012-04-08_08-00,5694
2012-04-08_08-30,7974
2012-04-08_09-00,9142
2012-04-08_09-30,12080
2012-04-08_10-00,14932
2012-04-08_10-30,18053
2012-04-08_11-00,18179
2012-04-08_11-30,19488
2012-04-08_12-00,19994
2012-04-08_12-30,21004
2012-04-08_13-00,20434
2012-04-08_13-30,20230
2012-04-08_14-00,20164
2012-04-08_14-30,18960
2012-04-08_15-00,18207
2012-04-08_15-30,18342
2012-04-08_16-00,18142
2012-04-08_16-30,17490
2012-04-08_17-00,18135
2012-04-08_17-30,19218
2012-04-08_18-00,18927
2012-04-08_18-30,19269
2012-04-08_19-00,18734
2012-04-08_19-30,19678
2012-04-08_20-00,19298
2012-04-08_20-30,18936
2012-04-08_21-00,17759
2012-04-08_21-30,18179
2012-04-08_22-00,17218
2012-04-08_22-30,15704
2012-04-08_23-00,14585
2012-04-08_23-30,12208
2012-04-09_00-00,9815
2012-04-09_00-30,7538
2012-04-09_01-00,5295
2012-04-09_01-30,4380
2012-04-09_02-00,3563
2012-04-09_02-30,2917
2012-04-09_03-00,2262
2012-04-09_03-30,2150
2012-04-09_04-00,2259
2012-04-09_04-30,2170
2012-04-09_05-00,2410
2012-04-09_05-30,4284
2012-04-09_06-00,6521
2012-04-09_06-30,10704
2012-04-09_07-00,13640
2012-04-09_07-30,17183
2012-04-09_08-00,18953
2012-04-09_08-30,20455
2012-04-09_09-00,20240
2012-04-09_09-30,19780
2012-04-09_10-00,17843
2012-04-09_10-30,18262
2012-04-09_11-00,17179
2012-04-09_11-30,18080
2012-04-09_12-00,19018
2012-04-09_12-30,19087
2012-04-09_13-00,18054
2012-04-09_13-30,19624
2012-04-09_14-00,19843
2012-04-09_14-30,21129
2012-04-09_15-00,20539
2012-04-09_15-30,19370
2012-04-09_16-00,17690
2012-04-09_16-30,16753
2012-04-09_17-00,19361
2012-04-09_17-30,22346
2012-04-09_18-00,24194
2012-04-09_18-30,25365
2012-04-09_19-00,25857
2012-04-09_19-30,24432
2012-04-09_20-00,23745
2012-04-09_20-30,21956
2012-04-09_21-00,21608
2012-04-09_21-30,20365
2012-04-09_22-00,19753
2012-04-09_22-30,18553
2012-04-09_23-00,15967
2012-04-09_23-30,15607
2012-04-10_00-00,11768
2012-04-10_00-30,8458
2012-04-10_01-00,6429
2012-04-10_01-30,4849
2012-04-10_02-00,3808
2012-04-10_02-30,2871
2012-04-10_03-00,2515
2012-04-10_03-30,2032
2012-04-10_04-00,2195
2012-04-10_04-30,1929
2012-04-10_05-00,2272
2012-04-10_05-30,4138
2012-04-10_06-00,6716
2012-04-10_06-30,11370
2012-04-10_07-00,15101
2012-04-10_07-30,19852
2012-04-10_08-00,21699
2012-04-10_08-30,22729
2012-04-10_09-00,21947
2012-04-10_09-30,21442
2012-04-10_10-00,19315
2012-04-10_10-30,19471
2012-04-10_11-00,18380
2012-04-10_11-30,21612
2012-04-10_12-00,21666
2012-04-10_12-30,21093
2012-04-10_13-00,19882
2012-04-10_13-30,21757
2012-04-10_14-00,21033
2012-04-10_14-30,22452
2012-04-10_15-00,22400
2012-04-10_15-30,20193
2012-04-10_16-00,18045
2012-04-10_16-30,16840
2012-04-10_17-00,20076
2012-04-10_17-30,23126
2012-04-10_18-00,25775
2012-04-10_18-30,27512
2012-04-10_19-00,27461
2012-04-10_19-30,27599
2012-04-10_20-00,27145
2012-04-10_20-30,25507
2012-04-10_21-00,25984
2012-04-10_21-30,25632
2012-04-10_22-00,24712
2012-04-10_22-30,23354
2012-04-10_23-00,22247
2012-04-10_23-30,17517
2012-04-11_00-00,14225
2012-04-11_00-30,10948
2012-04-11_01-00,8120
2012-04-11_01-30,6410
2012-04-11_02-00,4902
2012-04-11_02-30,3854
2012-04-11_03-00,3315
2012-04-11_03-30,2529
2012-04-11_04-00,2717
2012-04-11_04-30,2128
2012-04-11_05-00,2275
2012-04-11_05-30,3857
2012-04-11_06-00,6537
2012-04-11_06-30,12105
2012-04-11_07-00,16092
2012-04-11_07-30,21106
2012-04-11_08-00,22607
2012-04-11_08-30,23764
2012-04-11_09-00,23416
2012-04-11_09-30,22591
2012-04-11_10-00,20670
2012-04-11_10-30,20532
2012-04-11_11-00,19076
2012-04-11_11-30,20998
2012-04-11_12-00,21475
2012-04-11_12-30,21490
2012-04-11_13-00,20509
2012-04-11_13-30,21507
2012-04-11_14-00,21620
2012-04-11_14-30,22149
2012-04-11_15-00,22106
2012-04-11_15-30,20105
2012-04-11_16-00,17959
2012-04-11_16-30,16634
2012-04-11_17-00,19234
2012-04-11_17-30,22804
2012-04-11_18-00,25146
2012-04-11_18-30,27044
2012-04-11_19-00,28706
2012-04-11_19-30,27698
2012-04-11_20-00,27778
2012-04-11_20-30,27401
2012-04-11_21-00,27137
2012-04-11_21-30,27314
2012-04-11_22-00,26709
2012-04-11_22-30,26227
2012-04-11_23-00,24497
2012-04-11_23-30,19449
2012-04-12_00-00,16325
2012-04-12_00-30,12180
2012-04-12_01-00,9405
2012-04-12_01-30,7218
2012-04-12_02-00,5725
2012-04-12_02-30,4623
2012-04-12_03-00,3681
2012-04-12_03-30,3176
2012-04-12_04-00,2896
2012-04-12_04-30,2405
2012-04-12_05-00,2398
2012-04-12_05-30,4147
2012-04-12_06-00,6655
2012-04-12_06-30,11747
2012-04-12_07-00,15704
2012-04-12_07-30,20701
2012-04-12_08-00,22538
2012-04-12_08-30,23348
2012-04-12_09-00,22980
2012-04-12_09-30,22092
2012-04-12_10-00,20167
2012-04-12_10-30,20692
2012-04-12_11-00,18907
2012-04-12_11-30,21381
2012-04-12_12-00,22210
2012-04-12_12-30,22365
2012-04-12_13-00,21194
2012-04-12_13-30,22957
2012-04-12_14-00,21694
2012-04-12_14-30,22719
2012-04-12_15-00,21935
2012-04-12_15-30,19985
2012-04-12_16-00,17771
2012-04-12_16-30,16351
2012-04-12_17-00,19789
2012-04-12_17-30,22842
2012-04-12_18-00,26386
2012-04-12_18-30,28110
2012-04-12_19-00,29758
2012-04-12_19-30,29178
2012-04-12_20-00,29255
2012-04-12_20-30,28728
2012-04-12_21-00,28230
2012-04-12_21-30,28895
2012-04-12_22-00,28771
2012-04-12_22-30,27890
2012-04-12_23-00,26798
2012-04-12_23-30,24273
2012-04-13_00-00,21316
2012-04-13_00-30,17417
2012-04-13_01-00,14027
2012-04-13_01-30,11606
2012-04-13_02-00,9473
2012-04-13_02-30,7587
2012-04-13_03-00,6403
2012-04-13_03-30,5265
2012-04-13_04-00,5172
2012-04-13_04-30,3488
2012-04-13_05-00,3173
2012-04-13_05-30,4585
2012-04-13_06-00,6879
2012-04-13_06-30,11577
2012-04-13_07-00,15065
2012-04-13_07-30,19492
2012-04-13_08-00,21744
2012-04-13_08-30,23460
2012-04-13_09-00,22441
2012-04-13_09-30,21688
2012-04-13_10-00,19972
2012-04-13_10-30,20263
2012-04-13_11-00,19593
2012-04-13_11-30,21142
2012-04-13_12-00,21623
2012-04-13_12-30,20854
2012-04-13_13-00,19582
2012-04-13_13-30,20196
2012-04-13_14-00,21380
2012-04-13_14-30,22404
2012-04-13_15-00,21806
2012-04-13_15-30,19770
2012-04-13_16-00,17722
2012-04-13_16-30,16352
2012-04-13_17-00,19333
2012-04-13_17-30,22934
2012-04-13_18-00,25864
2012-04-13_18-30,27821
2012-04-13_19-00,30221
2012-04-13_19-30,29849
2012-04-13_20-00,29931
2012-04-13_20-30,29969
2012-04-13_21-00,29220
2012-04-13_21-30,30182
2012-04-13_22-00,31082
2012-04-13_22-30,30145
2012-04-13_23-00,31030
2012-04-13_23-30,29783
2012-04-14_00-00,29190
2012-04-14_00-30,27119
2012-04-14_01-00,25264
2012-04-14_01-30,23538
2012-04-14_02-00,22297
2012-04-14_02-30,19631
2012-04-14_03-00,16776
2012-04-14_03-30,14494
2012-04-14_04-00,12203
2012-04-14_04-30,7510
2012-04-14_05-00,4615
2012-04-14_05-30,3783
2012-04-14_06-00,4228
2012-04-14_06-30,5170
2012-04-14_07-00,5776
2012-04-14_07-30,8099
2012-04-14_08-00,9130
2012-04-14_08-30,12726
2012-04-14_09-00,13560
2012-04-14_09-30,18122
2012-04-14_10-00,18067
2012-04-14_10-30,20854
2012-04-14_11-00,21093
2012-04-14_11-30,22904
2012-04-14_12-00,23368
2012-04-14_12-30,24371
2012-04-14_13-00,24414
2012-04-14_13-30,24260
2012-04-14_14-00,23281
2012-04-14_14-30,23595
2012-04-14_15-00,23508
2012-04-14_15-30,23402
2012-04-14_16-00,20851
2012-04-14_16-30,18356
2012-04-14_17-00,20967
2012-04-14_17-30,25384
2012-04-14_18-00,27270
2012-04-14_18-30,29120
2012-04-14_19-00,29396
2012-04-14_19-30,28910
2012-04-14_20-00,28467
2012-04-14_20-30,27898
2012-04-14_21-00,27852
2012-04-14_21-30,28542
2012-04-14_22-00,30409
2012-04-14_22-30,31895
2012-04-14_23-00,31288
2012-04-14_23-30,30585
2012-04-15_00-00,29469
2012-04-15_00-30,28198
2012-04-15_01-00,27000
2012-04-15_01-30,25048
2012-04-15_02-00,24013
2012-04-15_02-30,21700
2012-04-15_03-00,19476
2012-04-15_03-30,17049
2012-04-15_04-00,13886
2012-04-15_04-30,8601
2012-04-15_05-00,5441
2012-04-15_05-30,4202
2012-04-15_06-00,3845
2012-04-15_06-30,4599
2012-04-15_07-00,5598
2012-04-15_07-30,6501
2012-04-15_08-00,6513
2012-04-15_08-30,9293
2012-04-15_09-00,10759
2012-04-15_09-30,14053
2012-04-15_10-00,15920
2012-04-15_10-30,19302
2012-04-15_11-00,19783
2012-04-15_11-30,21811
2012-04-15_12-00,22788
2012-04-15_12-30,22833
2012-04-15_13-00,22443
2012-04-15_13-30,22145
2012-04-15_14-00,21945
2012-04-15_14-30,22180
2012-04-15_15-00,21074
2012-04-15_15-30,21153
2012-04-15_16-00,19029
2012-04-15_16-30,17194
2012-04-15_17-00,18803
2012-04-15_17-30,20474
2012-04-15_18-00,21594
2012-04-15_18-30,21852
2012-04-15_19-00,20851
2012-04-15_19-30,19889
2012-04-15_20-00,18857
2012-04-15_20-30,18250
2012-04-15_21-00,17090
2012-04-15_21-30,17392
2012-04-15_22-00,16650
2012-04-15_22-30,14626
2012-04-15_23-00,13188
2012-04-15_23-30,11739
2012-04-16_00-00,9914
2012-04-16_00-30,7459
2012-04-16_01-00,5927
2012-04-16_01-30,4581
2012-04-16_02-00,3715
2012-04-16_02-30,2928
2012-04-16_03-00,2348
2012-04-16_03-30,2179
2012-04-16_04-00,2338
2012-04-16_04-30,2168
2012-04-16_05-00,2544
2012-04-16_05-30,4690
2012-04-16_06-00,7185
2012-04-16_06-30,11764
2012-04-16_07-00,15430
2012-04-16_07-30,19473
2012-04-16_08-00,21092
2012-04-16_08-30,21280
2012-04-16_09-00,21028
2012-04-16_09-30,20181
2012-04-16_10-00,17643
2012-04-16_10-30,17803
2012-04-16_11-00,17034
2012-04-16_11-30,18370
2012-04-16_12-00,18985
2012-04-16_12-30,19014
2012-04-16_13-00,17906
2012-04-16_13-30,19240
2012-04-16_14-00,19862
2012-04-16_14-30,20809
2012-04-16_15-00,21182
2012-04-16_15-30,19739
2012-04-16_16-00,18170
2012-04-16_16-30,18247
2012-04-16_17-00,20488
2012-04-16_17-30,22855
2012-04-16_18-00,25415
2012-04-16_18-30,25834
2012-04-16_19-00,25615
2012-04-16_19-30,24467
2012-04-16_20-00,24395
2012-04-16_20-30,22691
2012-04-16_21-00,22218
2012-04-16_21-30,21077
2012-04-16_22-00,20492
2012-04-16_22-30,18323
2012-04-16_23-00,15287
2012-04-16_23-30,12975
2012-04-17_00-00,10440
2012-04-17_00-30,8327
2012-04-17_01-00,6094
2012-04-17_01-30,4613
2012-04-17_02-00,3928
2012-04-17_02-30,3045
2012-04-17_03-00,2319
2012-04-17_03-30,1886
2012-04-17_04-00,2074
2012-04-17_04-30,1873
2012-04-17_05-00,2205
2012-04-17_05-30,4204
2012-04-17_06-00,7025
2012-04-17_06-30,12383
2012-04-17_07-00,16248
2012-04-17_07-30,21519
2012-04-17_08-00,23093
2012-04-17_08-30,22795
2012-04-17_09-00,21779
2012-04-17_09-30,20890
2012-04-17_10-00,19242
2012-04-17_10-30,19185
2012-04-17_11-00,18229
2012-04-17_11-30,19782
2012-04-17_12-00,19339
2012-04-17_12-30,19690
2012-04-17_13-00,18583
2012-04-17_13-30,19878
2012-04-17_14-00,20613
2012-04-17_14-30,21344
2012-04-17_15-00,21312
2012-04-17_15-30,19700
2012-04-17_16-00,17775
2012-04-17_16-30,16827
2012-04-17_17-00,19659
2012-04-17_17-30,22860
2012-04-17_18-00,25780
2012-04-17_18-30,26965
2012-04-17_19-00,26635
2012-04-17_19-30,26112
2012-04-17_20-00,25771
2012-04-17_20-30,25213
2012-04-17_21-00,25397
2012-04-17_21-30,25166
2012-04-17_22-00,24568
2012-04-17_22-30,22230
2012-04-17_23-00,21794
2012-04-17_23-30,18563
2012-04-18_00-00,14305
2012-04-18_00-30,11057
2012-04-18_01-00,8097
2012-04-18_01-30,6322
2012-04-18_02-00,4752
2012-04-18_02-30,3864
2012-04-18_03-00,3182
2012-04-18_03-30,2790
2012-04-18_04-00,2756
2012-04-18_04-30,2238
2012-04-18_05-00,2566
2012-04-18_05-30,4268
2012-04-18_06-00,7122
2012-04-18_06-30,12542
2012-04-18_07-00,17021
2012-04-18_07-30,21874
2012-04-18_08-00,23709
2012-04-18_08-30,23800
2012-04-18_09-00,22873
2012-04-18_09-30,21846
2012-04-18_10-00,19844
2012-04-18_10-30,20021
2012-04-18_11-00,18919
2012-04-18_11-30,20783
2012-04-18_12-00,20724
2012-04-18_12-30,20446
2012-04-18_13-00,19532
2012-04-18_13-30,21589
2012-04-18_14-00,21999
2012-04-18_14-30,22648
2012-04-18_15-00,22221
2012-04-18_15-30,20250
2012-04-18_16-00,17990
2012-04-18_16-30,16497
2012-04-18_17-00,20061
2012-04-18_17-30,23609
2012-04-18_18-00,26548
2012-04-18_18-30,28316
2012-04-18_19-00,28433
2012-04-18_19-30,27755
2012-04-18_20-00,28215
2012-04-18_20-30,28169
2012-04-18_21-00,27790
2012-04-18_21-30,26619
2012-04-18_22-00,27417
2012-04-18_22-30,25640
2012-04-18_23-00,23652
2012-04-18_23-30,20267
2012-04-19_00-00,15708
2012-04-19_00-30,11697
2012-04-19_01-00,9571
2012-04-19_01-30,7234
2012-04-19_02-00,5435
2012-04-19_02-30,4521
2012-04-19_03-00,3506
2012-04-19_03-30,3010
2012-04-19_04-00,2937
2012-04-19_04-30,2472
2012-04-19_05-00,2657
2012-04-19_05-30,4550
2012-04-19_06-00,7104
2012-04-19_06-30,12619
2012-04-19_07-00,17162
2012-04-19_07-30,22213
2012-04-19_08-00,23947
2012-04-19_08-30,23834
2012-04-19_09-00,23087
2012-04-19_09-30,22497
2012-04-19_10-00,20290
2012-04-19_10-30,20268
2012-04-19_11-00,19165
2012-04-19_11-30,21089
2012-04-19_12-00,21250
2012-04-19_12-30,20583
2012-04-19_13-00,19600
2012-04-19_13-30,20978
2012-04-19_14-00,21638
2012-04-19_14-30,22215
2012-04-19_15-00,21895
2012-04-19_15-30,19786
2012-04-19_16-00,17841
2012-04-19_16-30,15808
2012-04-19_17-00,18386
2012-04-19_17-30,22723
2012-04-19_18-00,26730
2012-04-19_18-30,28238
2012-04-19_19-00,29646
2012-04-19_19-30,28903
2012-04-19_20-00,29024
2012-04-19_20-30,29164
2012-04-19_21-00,28360
2012-04-19_21-30,28981
2012-04-19_22-00,28709
2012-04-19_22-30,28417
2012-04-19_23-00,25484
2012-04-19_23-30,23706
2012-04-20_00-00,21398
2012-04-20_00-30,17812
2012-04-20_01-00,14139
2012-04-20_01-30,11422
2012-04-20_02-00,9754
2012-04-20_02-30,7906
2012-04-20_03-00,6423
2012-04-20_03-30,4817
2012-04-20_04-00,4803
2012-04-20_04-30,3653
2012-04-20_05-00,3377
2012-04-20_05-30,4443
2012-04-20_06-00,7175
2012-04-20_06-30,12303
2012-04-20_07-00,15709
2012-04-20_07-30,20829
2012-04-20_08-00,22363
2012-04-20_08-30,22838
2012-04-20_09-00,21950
2012-04-20_09-30,21836
2012-04-20_10-00,20121
2012-04-20_10-30,20596
2012-04-20_11-00,19612
2012-04-20_11-30,21539
2012-04-20_12-00,21251
2012-04-20_12-30,20070
2012-04-20_13-00,19759
2012-04-20_13-30,19977
2012-04-20_14-00,22023
2012-04-20_14-30,22296
2012-04-20_15-00,21473
2012-04-20_15-30,19477
2012-04-20_16-00,17506
2012-04-20_16-30,15995
2012-04-20_17-00,18888
2012-04-20_17-30,22912
2012-04-20_18-00,26223
2012-04-20_18-30,28139
2012-04-20_19-00,30849
2012-04-20_19-30,30369
2012-04-20_20-00,30172
2012-04-20_20-30,30281
2012-04-20_21-00,29320
2012-04-20_21-30,29874
2012-04-20_22-00,30787
2012-04-20_22-30,30832
2012-04-20_23-00,30563
2012-04-20_23-30,29317
2012-04-21_00-00,27947
2012-04-21_00-30,26141
2012-04-21_01-00,24020
2012-04-21_01-30,22111
2012-04-21_02-00,20370
2012-04-21_02-30,18411
2012-04-21_03-00,15823
2012-04-21_03-30,13080
2012-04-21_04-00,11409
2012-04-21_04-30,6640
2012-04-21_05-00,4521
2012-04-21_05-30,3861
2012-04-21_06-00,3879
2012-04-21_06-30,5006
2012-04-21_07-00,5708
2012-04-21_07-30,7924
2012-04-21_08-00,9107
2012-04-21_08-30,12561
2012-04-21_09-00,13970
2012-04-21_09-30,17798
2012-04-21_10-00,18064
2012-04-21_10-30,20423
2012-04-21_11-00,20976
2012-04-21_11-30,22012
2012-04-21_12-00,23235
2012-04-21_12-30,23132
2012-04-21_13-00,23656
2012-04-21_13-30,23240
2012-04-21_14-00,22570
2012-04-21_14-30,23029
2012-04-21_15-00,22726
2012-04-21_15-30,22674
2012-04-21_16-00,20640
2012-04-21_16-30,18780
2012-04-21_17-00,21106
2012-04-21_17-30,25952
2012-04-21_18-00,28102
2012-04-21_18-30,29698
