date_time_bucket, passenger_count
2011-01-02_13-00,6406
2011-01-02_13-30,6676
2011-01-02_14-00,6940
2011-01-02_14-30,6847
2011-01-02_15-00,6632
2011-01-02_15-30,6739
2011-01-02_16-00,6821
2011-01-02_16-30,6445
2011-01-02_17-00,6464
2011-01-02_17-30,6849
2011-01-02_18-00,6537
2011-01-02_18-30,6875
2011-01-02_19-00,6899
2011-01-02_19-30,6174
2011-01-02_20-00,5677
2011-01-02_20-30,5675
2011-01-02_21-00,5444
2011-01-02_21-30,5550
2011-01-02_22-00,5275
2011-01-02_22-30,4906
2011-01-02_23-00,4628
2011-01-02_23-30,4252
2011-01-03_00-00,9216
2011-01-03_00-30,7510
2011-01-03_01-00,6084
2011-01-03_01-30,4757
2011-01-03_02-00,3994
2011-01-03_02-30,3195
2011-01-03_03-00,2480
2011-01-03_03-30,2307
2011-01-03_04-00,2748
2011-01-03_04-30,2131
2011-01-03_05-00,2355
2011-01-03_05-30,3530
2011-01-03_06-00,5880
2011-01-03_06-30,9299
2011-01-03_07-00,12121
2011-01-03_07-30,15736
2011-01-03_08-00,17203
2011-01-03_08-30,18819
2011-01-03_09-00,16845
2011-01-03_09-30,15872
2011-01-03_10-00,14145
2011-01-03_10-30,14020
2011-01-03_11-00,13510
2011-01-03_11-30,14426
2011-01-03_12-00,15102
2011-01-03_12-30,15910
2011-01-03_13-00,15289
2011-01-03_13-30,15684
2011-01-03_14-00,16153
2011-01-03_14-30,17877
2011-01-03_15-00,18293
2011-01-03_15-30,17115
2011-01-03_16-00,16168
2011-01-03_16-30,15545
2011-01-03_17-00,17491
2011-01-03_17-30,19693
2011-01-03_18-00,21360
2011-01-03_18-30,21165
2011-01-03_19-00,21517
2011-01-03_19-30,19924
2011-01-03_20-00,18386
2011-01-03_20-30,16353
2011-01-03_21-00,16575
2011-01-03_21-30,14978
2011-01-03_22-00,14136
2011-01-03_22-30,12882
2011-01-03_23-00,10970
2011-01-03_23-30,10416
2011-01-04_00-00,8310
2011-01-04_00-30,6594
2011-01-04_01-00,5565
2011-01-04_01-30,4209
2011-01-04_02-00,3480
2011-01-04_02-30,2681
2011-01-04_03-00,2090
2011-01-04_03-30,2074
2011-01-04_04-00,2134
2011-01-04_04-30,1699
2011-01-04_05-00,1900
2011-01-04_05-30,3789
2011-01-04_06-00,5533
2011-01-04_06-30,10035
2011-01-04_07-00,12952
2011-01-04_07-30,17630
2011-01-04_08-00,19701
2011-01-04_08-30,20616
2011-01-04_09-00,19088
2011-01-04_09-30,17891
2011-01-04_10-00,15280
2011-01-04_10-30,15115
2011-01-04_11-00,14409
2011-01-04_11-30,15676
2011-01-04_12-00,15809
2011-01-04_12-30,16117
2011-01-04_13-00,16103
2011-01-04_13-30,16435
2011-01-04_14-00,16963
2011-01-04_14-30,18532
2011-01-04_15-00,18639
2011-01-04_15-30,17269
2011-01-04_16-00,15520
2011-01-04_16-30,15244
2011-01-04_17-00,17887
2011-01-04_17-30,20344
2011-01-04_18-00,22249
2011-01-04_18-30,23907
2011-01-04_19-00,23418
2011-01-04_19-30,22066
2011-01-04_20-00,20785
2011-01-04_20-30,18856
2011-01-04_21-00,18360
2011-01-04_21-30,18932
2011-01-04_22-00,18908
2011-01-04_22-30,16290
2011-01-04_23-00,13786
2011-01-04_23-30,11371
2011-01-05_00-00,10096
2011-01-05_00-30,7977
2011-01-05_01-00,6389
2011-01-05_01-30,4934
2011-01-05_02-00,4009
2011-01-05_02-30,3179
2011-01-05_03-00,2667
2011-01-05_03-30,2377
2011-01-05_04-00,2322
2011-01-05_04-30,1855
2011-01-05_05-00,2026
2011-01-05_05-30,3320
2011-01-05_06-00,5556
2011-01-05_06-30,10043
2011-01-05_07-00,13077
2011-01-05_07-30,18803
2011-01-05_08-00,20554
2011-01-05_08-30,21181
2011-01-05_09-00,20092
2011-01-05_09-30,18745
2011-01-05_10-00,15928
2011-01-05_10-30,15961
2011-01-05_11-00,15003
2011-01-05_11-30,16848
2011-01-05_12-00,17408
2011-01-05_12-30,17078
2011-01-05_13-00,16927
2011-01-05_13-30,17689
2011-01-05_14-00,17665
2011-01-05_14-30,18955
2011-01-05_15-00,19297
2011-01-05_15-30,17591
2011-01-05_16-00,15692
2011-01-05_16-30,15308
2011-01-05_17-00,17676
2011-01-05_17-30,21028
2011-01-05_18-00,22646
2011-01-05_18-30,24502
2011-01-05_19-00,25326
2011-01-05_19-30,24707
2011-01-05_20-00,23094
2011-01-05_20-30,21687
2011-01-05_21-00,21317
2011-01-05_21-30,21708
2011-01-05_22-00,20091
2011-01-05_22-30,18522
2011-01-05_23-00,15981
2011-01-05_23-30,14003
2011-01-06_00-00,10888
2011-01-06_00-30,9564
2011-01-06_01-00,7380
2011-01-06_01-30,5670
2011-01-06_02-00,4767
2011-01-06_02-30,3630
2011-01-06_03-00,3031
2011-01-06_03-30,2486
2011-01-06_04-00,2496
2011-01-06_04-30,1928
2011-01-06_05-00,2062
2011-01-06_05-30,3430
2011-01-06_06-00,5922
2011-01-06_06-30,10380
2011-01-06_07-00,14235
2011-01-06_07-30,19822
2011-01-06_08-00,21528
2011-01-06_08-30,22587
2011-01-06_09-00,20614
2011-01-06_09-30,19560
2011-01-06_10-00,16931
2011-01-06_10-30,16565
2011-01-06_11-00,16011
2011-01-06_11-30,17909
2011-01-06_12-00,18318
2011-01-06_12-30,18579
2011-01-06_13-00,17234
2011-01-06_13-30,18647
2011-01-06_14-00,18732
2011-01-06_14-30,19720
2011-01-06_15-00,20035
2011-01-06_15-30,18335
2011-01-06_16-00,16404
2011-01-06_16-30,15708
2011-01-06_17-00,18142
2011-01-06_17-30,22250
2011-01-06_18-00,24234
2011-01-06_18-30,25854
2011-01-06_19-00,27047
2011-01-06_19-30,26853
2011-01-06_20-00,25205
2011-01-06_20-30,24862
2011-01-06_21-00,24365
2011-01-06_21-30,24391
2011-01-06_22-00,24409
2011-01-06_22-30,22638
2011-01-06_23-00,20046
2011-01-06_23-30,17988
2011-01-07_00-00,15547
2011-01-07_00-30,12367
2011-01-07_01-00,9967
2011-01-07_01-30,8111
2011-01-07_02-00,6782
2011-01-07_02-30,5296
2011-01-07_03-00,4557
2011-01-07_03-30,3813
2011-01-07_04-00,3793
2011-01-07_04-30,2797
2011-01-07_05-00,2513
2011-01-07_05-30,3831
2011-01-07_06-00,6560
2011-01-07_06-30,10576
2011-01-07_07-00,14253
2011-01-07_07-30,19220
2011-01-07_08-00,20929
2011-01-07_08-30,21572
2011-01-07_09-00,20319
2011-01-07_09-30,19077
2011-01-07_10-00,16757
2011-01-07_10-30,16752
2011-01-07_11-00,15913
2011-01-07_11-30,16821
2011-01-07_12-00,16764
2011-01-07_12-30,16298
2011-01-07_13-00,16462
2011-01-07_13-30,17390
2011-01-07_14-00,17709
2011-01-07_14-30,17551
2011-01-07_15-00,17460
2011-01-07_15-30,17002
2011-01-07_16-00,15656
2011-01-07_16-30,15885
2011-01-07_17-00,18846
2011-01-07_17-30,22561
2011-01-07_18-00,24937
2011-01-07_18-30,26817
2011-01-07_19-00,29218
2011-01-07_19-30,28678
2011-01-07_20-00,26281
2011-01-07_20-30,25167
2011-01-07_21-00,23929
2011-01-07_21-30,24648
2011-01-07_22-00,27005
2011-01-07_22-30,27417
2011-01-07_23-00,27071
2011-01-07_23-30,26452
2011-01-08_00-00,26117
2011-01-08_00-30,23701
2011-01-08_01-00,21513
2011-01-08_01-30,19696
2011-01-08_02-00,17862
2011-01-08_02-30,15991
2011-01-08_03-00,13759
2011-01-08_03-30,11685
2011-01-08_04-00,9990
2011-01-08_04-30,5447
2011-01-08_05-00,3517
2011-01-08_05-30,3082
2011-01-08_06-00,2873
2011-01-08_06-30,3548
2011-01-08_07-00,3594
2011-01-08_07-30,4888
2011-01-08_08-00,6140
2011-01-08_08-30,8885
2011-01-08_09-00,9681
2011-01-08_09-30,13338
2011-01-08_10-00,13399
2011-01-08_10-30,16246
2011-01-08_11-00,15987
2011-01-08_11-30,18831
2011-01-08_12-00,19673
2011-01-08_12-30,20468
2011-01-08_13-00,21352
2011-01-08_13-30,21192
2011-01-08_14-00,20705
2011-01-08_14-30,21262
2011-01-08_15-00,21232
2011-01-08_15-30,22396
2011-01-08_16-00,21604
2011-01-08_16-30,21120
2011-01-08_17-00,22334
2011-01-08_17-30,25189
2011-01-08_18-00,25442
2011-01-08_18-30,27461
2011-01-08_19-00,30053
2011-01-08_19-30,31374
2011-01-08_20-00,28272
2011-01-08_20-30,24501
2011-01-08_21-00,22854
2011-01-08_21-30,24809
2011-01-08_22-00,26133
2011-01-08_22-30,24988
2011-01-08_23-00,34308
2011-01-08_23-30,32627
2011-01-09_00-00,30721
2011-01-09_00-30,28566
2011-01-09_01-00,26374
2011-01-09_01-30,24257
2011-01-09_02-00,22633
2011-01-09_02-30,20415
2011-01-09_03-00,17624
2011-01-09_03-30,15741
2011-01-09_04-00,12719
2011-01-09_04-30,6895
2011-01-09_05-00,4101
2011-01-09_05-30,3119
2011-01-09_06-00,2725
2011-01-09_06-30,3301
2011-01-09_07-00,3758
2011-01-09_07-30,5276
2011-01-09_08-00,6117
2011-01-09_08-30,8211
2011-01-09_09-00,8878
2011-01-09_09-30,11395
2011-01-09_10-00,12899
2011-01-09_10-30,16790
2011-01-09_11-00,16670
2011-01-09_11-30,18410
2011-01-09_12-00,20126
2011-01-09_12-30,21009
2011-01-09_13-00,21053
2011-01-09_13-30,20929
2011-01-09_14-00,21119
2011-01-09_14-30,21278
2011-01-09_15-00,20620
2011-01-09_15-30,22098
2011-01-09_16-00,21631
2011-01-09_16-30,19953
2011-01-09_17-00,21030
2011-01-09_17-30,22265
2011-01-09_18-00,22281
2011-01-09_18-30,21549
2011-01-09_19-00,20059
2011-01-09_19-30,20042
2011-01-09_20-00,17543
2011-01-09_20-30,17060
2011-01-09_21-00,16841
2011-01-09_21-30,15942
2011-01-09_22-00,15302
2011-01-09_22-30,13363
2011-01-09_23-00,11441
2011-01-09_23-30,9703
2011-01-10_00-00,8152
2011-01-10_00-30,6314
2011-01-10_01-00,5029
2011-01-10_01-30,3961
2011-01-10_02-00,3090
2011-01-10_02-30,2654
2011-01-10_03-00,2112
2011-01-10_03-30,1922
2011-01-10_04-00,1978
2011-01-10_04-30,1833
2011-01-10_05-00,2224
2011-01-10_05-30,3891
2011-01-10_06-00,6351
2011-01-10_06-30,10982
2011-01-10_07-00,14611
2011-01-10_07-30,19638
2011-01-10_08-00,21937
2011-01-10_08-30,21913
2011-01-10_09-00,20974
2011-01-10_09-30,19841
2011-01-10_10-00,17414
2011-01-10_10-30,17430
2011-01-10_11-00,15965
2011-01-10_11-30,17254
2011-01-10_12-00,17588
2011-01-10_12-30,17417
2011-01-10_13-00,16427
2011-01-10_13-30,18147
2011-01-10_14-00,18191
2011-01-10_14-30,19611
2011-01-10_15-00,19863
2011-01-10_15-30,18923
2011-01-10_16-00,17458
2011-01-10_16-30,16907
2011-01-10_17-00,18964
2011-01-10_17-30,22308
2011-01-10_18-00,24520
2011-01-10_18-30,25093
2011-01-10_19-00,25915
2011-01-10_19-30,25156
2011-01-10_20-00,23154
2011-01-10_20-30,21700
2011-01-10_21-00,21302
2011-01-10_21-30,19631
2011-01-10_22-00,19554
2011-01-10_22-30,16081
2011-01-10_23-00,14378
2011-01-10_23-30,11298
2011-01-11_00-00,11734
2011-01-11_00-30,8115
2011-01-11_01-00,5812
2011-01-11_01-30,4398
2011-01-11_02-00,3538
2011-01-11_02-30,2862
2011-01-11_03-00,2245
2011-01-11_03-30,2076
2011-01-11_04-00,2032
2011-01-11_04-30,1720
2011-01-11_05-00,2060
2011-01-11_05-30,3742
2011-01-11_06-00,6337
2011-01-11_06-30,10981
2011-01-11_07-00,14858
2011-01-11_07-30,20608
2011-01-11_08-00,22907
2011-01-11_08-30,23529
2011-01-11_09-00,22333
2011-01-11_09-30,21051
2011-01-11_10-00,19011
2011-01-11_10-30,18985
2011-01-11_11-00,17644
2011-01-11_11-30,19614
2011-01-11_12-00,20117
2011-01-11_12-30,20071
2011-01-11_13-00,18935
2011-01-11_13-30,20216
2011-01-11_14-00,20305
2011-01-11_14-30,21305
2011-01-11_15-00,21015
2011-01-11_15-30,19214
2011-01-11_16-00,17355
2011-01-11_16-30,16396
2011-01-11_17-00,18270
2011-01-11_17-30,22020
2011-01-11_18-00,24353
2011-01-11_18-30,25630
2011-01-11_19-00,25650
2011-01-11_19-30,25061
2011-01-11_20-00,24197
2011-01-11_20-30,23507
2011-01-11_21-00,23216
2011-01-11_21-30,22081
2011-01-11_22-00,19133
2011-01-11_22-30,15660
2011-01-11_23-00,13506
2011-01-11_23-30,9903
2011-01-12_00-00,8166
2011-01-12_00-30,5932
2011-01-12_01-00,4232
2011-01-12_01-30,3519
2011-01-12_02-00,2644
2011-01-12_02-30,1960
2011-01-12_03-00,1591
2011-01-12_03-30,1438
2011-01-12_04-00,1295
2011-01-12_04-30,1026
2011-01-12_05-00,1212
2011-01-12_05-30,1832
2011-01-12_06-00,3024
2011-01-12_06-30,4628
2011-01-12_07-00,6430
2011-01-12_07-30,8938
2011-01-12_08-00,11083
2011-01-12_08-30,12671
2011-01-12_09-00,13478
2011-01-12_09-30,13471
2011-01-12_10-00,12543
2011-01-12_10-30,12840
2011-01-12_11-00,11856
2011-01-12_11-30,13000
2011-01-12_12-00,13518
2011-01-12_12-30,13231
2011-01-12_13-00,13131
2011-01-12_13-30,13789
2011-01-12_14-00,14406
2011-01-12_14-30,14884
2011-01-12_15-00,15358
2011-01-12_15-30,15341
2011-01-12_16-00,14749
2011-01-12_16-30,14946
2011-01-12_17-00,17731
2011-01-12_17-30,20780
2011-01-12_18-00,23253
2011-01-12_18-30,24302
2011-01-12_19-00,25176
2011-01-12_19-30,23349
2011-01-12_20-00,22087
2011-01-12_20-30,20772
2011-01-12_21-00,21389
2011-01-12_21-30,20479
2011-01-12_22-00,20758
2011-01-12_22-30,19285
2011-01-12_23-00,15693
2011-01-12_23-30,13398
2011-01-13_00-00,10963
2011-01-13_00-30,8353
2011-01-13_01-00,6688
2011-01-13_01-30,5504
2011-01-13_02-00,4478
2011-01-13_02-30,3403
2011-01-13_03-00,2742
2011-01-13_03-30,2411
2011-01-13_04-00,2447
2011-01-13_04-30,2077
2011-01-13_05-00,2266
2011-01-13_05-30,3775
2011-01-13_06-00,6307
2011-01-13_06-30,10712
2011-01-13_07-00,14590
2011-01-13_07-30,19515
2011-01-13_08-00,21295
2011-01-13_08-30,21490
2011-01-13_09-00,20516
2011-01-13_09-30,19649
2011-01-13_10-00,18292
2011-01-13_10-30,17895
2011-01-13_11-00,16978
2011-01-13_11-30,18769
2011-01-13_12-00,18796
2011-01-13_12-30,18365
2011-01-13_13-00,17782
2011-01-13_13-30,18515
2011-01-13_14-00,18800
2011-01-13_14-30,20332
2011-01-13_15-00,20494
2011-01-13_15-30,19011
2011-01-13_16-00,16762
2011-01-13_16-30,15384
2011-01-13_17-00,17752
2011-01-13_17-30,20869
2011-01-13_18-00,23585
2011-01-13_18-30,26189
2011-01-13_19-00,27305
2011-01-13_19-30,27303
2011-01-13_20-00,27034
2011-01-13_20-30,25939
2011-01-13_21-00,26123
2011-01-13_21-30,26515
2011-01-13_22-00,25284
2011-01-13_22-30,24147
2011-01-13_23-00,23521
2011-01-13_23-30,19687
2011-01-14_00-00,16984
2011-01-14_00-30,13794
2011-01-14_01-00,10451
2011-01-14_01-30,8435
2011-01-14_02-00,7158
2011-01-14_02-30,5721
2011-01-14_03-00,4751
2011-01-14_03-30,4057
2011-01-14_04-00,3963
2011-01-14_04-30,2857
2011-01-14_05-00,2755
2011-01-14_05-30,4045
2011-01-14_06-00,6561
2011-01-14_06-30,10533
2011-01-14_07-00,14573
2011-01-14_07-30,19859
2011-01-14_08-00,22411
2011-01-14_08-30,22595
2011-01-14_09-00,21062
2011-01-14_09-30,20792
2011-01-14_10-00,18144
2011-01-14_10-30,18829
2011-01-14_11-00,16848
2011-01-14_11-30,18893
2011-01-14_12-00,19284
2011-01-14_12-30,18936
2011-01-14_13-00,18519
2011-01-14_13-30,19142
2011-01-14_14-00,19659
2011-01-14_14-30,20674
2011-01-14_15-00,19954
2011-01-14_15-30,18406
2011-01-14_16-00,16516
2011-01-14_16-30,14975
2011-01-14_17-00,17345
2011-01-14_17-30,20963
2011-01-14_18-00,23732
2011-01-14_18-30,25520
2011-01-14_19-00,27326
2011-01-14_19-30,27812
2011-01-14_20-00,26416
2011-01-14_20-30,26394
2011-01-14_21-00,26560
2011-01-14_21-30,26467
2011-01-14_22-00,27807
2011-01-14_22-30,27513
2011-01-14_23-00,28450
2011-01-14_23-30,27778
2011-01-15_00-00,26833
2011-01-15_00-30,24708
2011-01-15_01-00,22427
2011-01-15_01-30,19913
2011-01-15_02-00,18834
2011-01-15_02-30,16699
2011-01-15_03-00,14690
2011-01-15_03-30,12530
2011-01-15_04-00,10897
2011-01-15_04-30,6514
2011-01-15_05-00,4446
2011-01-15_05-30,3621
2011-01-15_06-00,3393
2011-01-15_06-30,4076
2011-01-15_07-00,4331
2011-01-15_07-30,5515
2011-01-15_08-00,6291
2011-01-15_08-30,8588
2011-01-15_09-00,7641
2011-01-15_09-30,9140
2011-01-15_10-00,13441
2011-01-15_10-30,15677
2011-01-15_11-00,15967
2011-01-15_11-30,18222
2011-01-15_12-00,18701
2011-01-15_12-30,20300
2011-01-15_13-00,20348
2011-01-15_13-30,20310
2011-01-15_14-00,19123
2011-01-15_14-30,19721
2011-01-15_15-00,20158
2011-01-15_15-30,21526
2011-01-15_16-00,20628
2011-01-15_16-30,19146
2011-01-15_17-00,19932
2011-01-15_17-30,22332
2011-01-15_18-00,23793
2011-01-15_18-30,24633
2011-01-15_19-00,26879
2011-01-15_19-30,26942
2011-01-15_20-00,27314
2011-01-15_20-30,23985
2011-01-15_21-00,22652
2011-01-15_21-30,24144
2011-01-15_22-00,25496
2011-01-15_22-30,26893
2011-01-15_23-00,29547
2011-01-15_23-30,29660
2011-01-16_00-00,28883
2011-01-16_00-30,26724
2011-01-16_01-00,25390
2011-01-16_01-30,22957
2011-01-16_02-00,22028
2011-01-16_02-30,20283
2011-01-16_03-00,17932
2011-01-16_03-30,16094
2011-01-16_04-00,14068
2011-01-16_04-30,7402
2011-01-16_05-00,4829
2011-01-16_05-30,3486
2011-01-16_06-00,2939
2011-01-16_06-30,3238
2011-01-16_07-00,3223
2011-01-16_07-30,4036
2011-01-16_08-00,4630
2011-01-16_08-30,6174
2011-01-16_09-00,7223
2011-01-16_09-30,10214
2011-01-16_10-00,11668
2011-01-16_10-30,14950
2011-01-16_11-00,15630
2011-01-16_11-30,17750
2011-01-16_12-00,18822
2011-01-16_12-30,19934
2011-01-16_13-00,20307
2011-01-16_13-30,19384
2011-01-16_14-00,20066
2011-01-16_14-30,20412
2011-01-16_15-00,20025
2011-01-16_15-30,21640
2011-01-16_16-00,21857
2011-01-16_16-30,20038
2011-01-16_17-00,19367
2011-01-16_17-30,20174
2011-01-16_18-00,20917
2011-01-16_18-30,19710
2011-01-16_19-00,18499
2011-01-16_19-30,21245
2011-01-16_20-00,22753
2011-01-16_20-30,18934
2011-01-16_21-00,18056
2011-01-16_21-30,18358
2011-01-16_22-00,18969
2011-01-16_22-30,17108
2011-01-16_23-00,19423
2011-01-16_23-30,16418
2011-01-17_00-00,14210
2011-01-17_00-30,11911
2011-01-17_01-00,10212
2011-01-17_01-30,8517
2011-01-17_02-00,7448
2011-01-17_02-30,6192
2011-01-17_03-00,5357
2011-01-17_03-30,4654
2011-01-17_04-00,4221
2011-01-17_04-30,2885
2011-01-17_05-00,2250
2011-01-17_05-30,2659
2011-01-17_06-00,3282
2011-01-17_06-30,4886
2011-01-17_07-00,5209
2011-01-17_07-30,6971
2011-01-17_08-00,9148
2011-01-17_08-30,12455
2011-01-17_09-00,12521
2011-01-17_09-30,14335
2011-01-17_10-00,13898
2011-01-17_10-30,15310
2011-01-17_11-00,15003
2011-01-17_11-30,16897
2011-01-17_12-00,18095
2011-01-17_12-30,18768
2011-01-17_13-00,18435
2011-01-17_13-30,18817
2011-01-17_14-00,18707
2011-01-17_14-30,19404
2011-01-17_15-00,19697
2011-01-17_15-30,20118
2011-01-17_16-00,18492
2011-01-17_16-30,17822
2011-01-17_17-00,18512
2011-01-17_17-30,20303
2011-01-17_18-00,21012
2011-01-17_18-30,21462
2011-01-17_19-00,21415
2011-01-17_19-30,19568
2011-01-17_20-00,17454
2011-01-17_20-30,16655
2011-01-17_21-00,16169
2011-01-17_21-30,15894
2011-01-17_22-00,15150
2011-01-17_22-30,12776
2011-01-17_23-00,11464
2011-01-17_23-30,9637
2011-01-18_00-00,8015
2011-01-18_00-30,6092
2011-01-18_01-00,4927
2011-01-18_01-30,3748
2011-01-18_02-00,2806
2011-01-18_02-30,2335
2011-01-18_03-00,1911
2011-01-18_03-30,1538
2011-01-18_04-00,1608
2011-01-18_04-30,1665
2011-01-18_05-00,2124
2011-01-18_05-30,3810
2011-01-18_06-00,6035
2011-01-18_06-30,9749
2011-01-18_07-00,13387
2011-01-18_07-30,17434
2011-01-18_08-00,19776
2011-01-18_08-30,20498
2011-01-18_09-00,19989
2011-01-18_09-30,19319
2011-01-18_10-00,19037
2011-01-18_10-30,20515
2011-01-18_11-00,17325
2011-01-18_11-30,20410
2011-01-18_12-00,19420
2011-01-18_12-30,18076
2011-01-18_13-00,18215
2011-01-18_13-30,19421
2011-01-18_14-00,19005
2011-01-18_14-30,20372
2011-01-18_15-00,20523
2011-01-18_15-30,17978
2011-01-18_16-00,15654
2011-01-18_16-30,14927
2011-01-18_17-00,17463
2011-01-18_17-30,20630
2011-01-18_18-00,23589
2011-01-18_18-30,24265
2011-01-18_19-00,24813
2011-01-18_19-30,23335
2011-01-18_20-00,22486
2011-01-18_20-30,20746
2011-01-18_21-00,20827
2011-01-18_21-30,19842
2011-01-18_22-00,18280
2011-01-18_22-30,16432
2011-01-18_23-00,15563
2011-01-18_23-30,12277
2011-01-19_00-00,9750
2011-01-19_00-30,7916
2011-01-19_01-00,5989
2011-01-19_01-30,4585
2011-01-19_02-00,3585
2011-01-19_02-30,2891
2011-01-19_03-00,2558
2011-01-19_03-30,2045
2011-01-19_04-00,2373
2011-01-19_04-30,1912
2011-01-19_05-00,2178
2011-01-19_05-30,3851
2011-01-19_06-00,6067
2011-01-19_06-30,11087
2011-01-19_07-00,14543
2011-01-19_07-30,19764
2011-01-19_08-00,21967
2011-01-19_08-30,22422
2011-01-19_09-00,21632
2011-01-19_09-30,20281
2011-01-19_10-00,18390
2011-01-19_10-30,18421
2011-01-19_11-00,18038
2011-01-19_11-30,19061
2011-01-19_12-00,19080
2011-01-19_12-30,17911
2011-01-19_13-00,17311
2011-01-19_13-30,18488
2011-01-19_14-00,18636
2011-01-19_14-30,20088
2011-01-19_15-00,19369
2011-01-19_15-30,18340
2011-01-19_16-00,16092
2011-01-19_16-30,15239
2011-01-19_17-00,17936
2011-01-19_17-30,21195
2011-01-19_18-00,23830
2011-01-19_18-30,24653
2011-01-19_19-00,25985
2011-01-19_19-30,26126
2011-01-19_20-00,24985
2011-01-19_20-30,23619
2011-01-19_21-00,24057
2011-01-19_21-30,24395
2011-01-19_22-00,22887
2011-01-19_22-30,21182
2011-01-19_23-00,18146
2011-01-19_23-30,15245
2011-01-20_00-00,12198
2011-01-20_00-30,9147
2011-01-20_01-00,7599
2011-01-20_01-30,6068
2011-01-20_02-00,4698
2011-01-20_02-30,3965
2011-01-20_03-00,3130
2011-01-20_03-30,2695
2011-01-20_04-00,2568
2011-01-20_04-30,2110
2011-01-20_05-00,2368
2011-01-20_05-30,3853
2011-01-20_06-00,6564
2011-01-20_06-30,11106
2011-01-20_07-00,15161
2011-01-20_07-30,20112
2011-01-20_08-00,22039
2011-01-20_08-30,22256
2011-01-20_09-00,20442
2011-01-20_09-30,19795
2011-01-20_10-00,18175
2011-01-20_10-30,18355
2011-01-20_11-00,17243
2011-01-20_11-30,19261
2011-01-20_12-00,19368
2011-01-20_12-30,18986
2011-01-20_13-00,18221
2011-01-20_13-30,19222
2011-01-20_14-00,19936
2011-01-20_14-30,21299
2011-01-20_15-00,20887
2011-01-20_15-30,18710
2011-01-20_16-00,16689
2011-01-20_16-30,15756
2011-01-20_17-00,17977
2011-01-20_17-30,21373
2011-01-20_18-00,24252
2011-01-20_18-30,25593
2011-01-20_19-00,27341
2011-01-20_19-30,27430
2011-01-20_20-00,26682
2011-01-20_20-30,25537
2011-01-20_21-00,25975
2011-01-20_21-30,25340
2011-01-20_22-00,25418
2011-01-20_22-30,24439
2011-01-20_23-00,22707
2011-01-20_23-30,19655
2011-01-21_00-00,16904
2011-01-21_00-30,13313
2011-01-21_01-00,10979
2011-01-21_01-30,8772
2011-01-21_02-00,7466
2011-01-21_02-30,5995
2011-01-21_03-00,4436
2011-01-21_03-30,3570
2011-01-21_04-00,3169
2011-01-21_04-30,2397
2011-01-21_05-00,2282
2011-01-21_05-30,3153
2011-01-21_06-00,5016
2011-01-21_06-30,7904
2011-01-21_07-00,11074
2011-01-21_07-30,14728
2011-01-21_08-00,17193
2011-01-21_08-30,18109
2011-01-21_09-00,18084
2011-01-21_09-30,17809
2011-01-21_10-00,16932
2011-01-21_10-30,16645
2011-01-21_11-00,16101
2011-01-21_11-30,17539
2011-01-21_12-00,18342
2011-01-21_12-30,18039
2011-01-21_13-00,17498
2011-01-21_13-30,19106
2011-01-21_14-00,19859
2011-01-21_14-30,20864
2011-01-21_15-00,20238
2011-01-21_15-30,18952
2011-01-21_16-00,17144
2011-01-21_16-30,16451
2011-01-21_17-00,18573
2011-01-21_17-30,22612
2011-01-21_18-00,25336
2011-01-21_18-30,27455
