date_time_bucket,passenger_count
2014-04-08_07-30,20751
2014-04-08_08-00,22322
2014-04-08_08-30,22250
2014-04-08_09-00,21298
2014-04-08_09-30,21008
2014-04-08_10-00,18313
2014-04-08_10-30,17751
2014-04-08_11-00,16119
2014-04-08_11-30,18347
2014-04-08_12-00,18817
2014-04-08_12-30,17846
2014-04-08_13-00,16873
2014-04-08_13-30,18547
2014-04-08_14-00,18610
2014-04-08_14-30,19679
2014-04-08_15-00,19987
2014-04-08_15-30,18459
2014-04-08_16-00,15824
2014-04-08_16-30,14943
2014-04-08_17-00,18315
2014-04-08_17-30,21833
2014-04-08_18-00,24823
2014-04-08_18-30,25557
2014-04-08_19-00,26009
2014-04-08_19-30,25072
2014-04-08_20-00,25814
2014-04-08_20-30,25241
2014-04-08_21-00,25975
2014-04-08_21-30,25808
2014-04-08_22-00,24370
2014-04-08_22-30,23089
2014-04-08_23-00,19694
2014-04-08_23-30,16085
2014-04-09_00-00,12462
2014-04-09_00-30,9673
2014-04-09_01-00,7248
2014-04-09_01-30,5406
2014-04-09_02-00,4445
2014-04-09_02-30,3633
2014-04-09_03-00,2907
2014-04-09_03-30,2421
2014-04-09_04-00,2839
2014-04-09_04-30,2507
2014-04-09_05-00,2584
2014-04-09_05-30,4348
2014-04-09_06-00,7104
2014-04-09_06-30,12740
2014-04-09_07-00,16713
2014-04-09_07-30,21538
2014-04-09_08-00,21922
2014-04-09_08-30,21699
2014-04-09_09-00,20864
2014-04-09_09-30,19661
2014-04-09_10-00,18142
2014-04-09_10-30,18483
2014-04-09_11-00,17090
2014-04-09_11-30,18280
2014-04-09_12-00,19045
2014-04-09_12-30,18485
2014-04-09_13-00,17694
2014-04-09_13-30,18685
2014-04-09_14-00,19439
2014-04-09_14-30,20247
2014-04-09_15-00,20256
2014-04-09_15-30,18204
2014-04-09_16-00,16411
2014-04-09_16-30,15028
2014-04-09_17-00,18606
2014-04-09_17-30,22009
2014-04-09_18-00,25587
2014-04-09_18-30,26563
2014-04-09_19-00,28106
2014-04-09_19-30,26410
2014-04-09_20-00,28047
2014-04-09_20-30,26784
2014-04-09_21-00,26753
2014-04-09_21-30,26128
2014-04-09_22-00,25991
2014-04-09_22-30,24475
2014-04-09_23-00,21623
2014-04-09_23-30,17824
2014-04-10_00-00,14424
2014-04-10_00-30,11116
2014-04-10_01-00,8942
2014-04-10_01-30,6327
2014-04-10_02-00,5061
2014-04-10_02-30,3887
2014-04-10_03-00,3194
2014-04-10_03-30,2796
2014-04-10_04-00,3007
2014-04-10_04-30,2762
2014-04-10_05-00,2900
2014-04-10_05-30,4764
2014-04-10_06-00,7352
2014-04-10_06-30,13240
2014-04-10_07-00,17031
2014-04-10_07-30,21671
2014-04-10_08-00,22586
2014-04-10_08-30,21847
2014-04-10_09-00,20922
2014-04-10_09-30,20539
2014-04-10_10-00,19123
2014-04-10_10-30,19140
2014-04-10_11-00,17887
2014-04-10_11-30,20108
2014-04-10_12-00,19629
2014-04-10_12-30,18560
2014-04-10_13-00,18214
2014-04-10_13-30,19713
2014-04-10_14-00,20272
2014-04-10_14-30,20689
2014-04-10_15-00,20286
2014-04-10_15-30,18036
2014-04-10_16-00,15887
2014-04-10_16-30,14535
2014-04-10_17-00,17953
2014-04-10_17-30,21555
2014-04-10_18-00,24927
2014-04-10_18-30,26501
2014-04-10_19-00,27929
2014-04-10_19-30,26797
2014-04-10_20-00,27690
2014-04-10_20-30,27041
2014-04-10_21-00,27149
2014-04-10_21-30,27665
2014-04-10_22-00,27092
2014-04-10_22-30,25815
2014-04-10_23-00,23921
2014-04-10_23-30,22214
2014-04-11_00-00,19221
2014-04-11_00-30,15922
2014-04-11_01-00,12915
2014-04-11_01-30,9391
2014-04-11_02-00,8115
2014-04-11_02-30,6691
2014-04-11_03-00,5437
2014-04-11_03-30,4593
2014-04-11_04-00,4266
2014-04-11_04-30,3443
2014-04-11_05-00,3428
2014-04-11_05-30,4730
2014-04-11_06-00,7202
2014-04-11_06-30,12584
2014-04-11_07-00,16085
2014-04-11_07-30,21031
2014-04-11_08-00,21958
2014-04-11_08-30,21906
2014-04-11_09-00,20994
2014-04-11_09-30,20321
2014-04-11_10-00,18249
2014-04-11_10-30,18605
2014-04-11_11-00,18082
2014-04-11_11-30,19731
2014-04-11_12-00,19795
2014-04-11_12-30,19123
2014-04-11_13-00,18356
2014-04-11_13-30,18807
2014-04-11_14-00,20142
2014-04-11_14-30,20806
2014-04-11_15-00,19396
2014-04-11_15-30,16466
2014-04-11_16-00,15108
2014-04-11_16-30,14099
2014-04-11_17-00,17075
2014-04-11_17-30,21076
2014-04-11_18-00,24253
2014-04-11_18-30,26182
2014-04-11_19-00,27362
2014-04-11_19-30,26162
2014-04-11_20-00,26289
2014-04-11_20-30,26886
2014-04-11_21-00,27113
2014-04-11_21-30,26292
2014-04-11_22-00,28171
2014-04-11_22-30,28306
2014-04-11_23-00,26724
2014-04-11_23-30,26155
2014-04-12_00-00,25501
2014-04-12_00-30,24909
2014-04-12_01-00,23883
2014-04-12_01-30,20929
2014-04-12_02-00,20256
2014-04-12_02-30,16889
2014-04-12_03-00,14526
2014-04-12_03-30,12452
2014-04-12_04-00,11103
2014-04-12_04-30,6645
2014-04-12_05-00,4631
2014-04-12_05-30,3693
2014-04-12_06-00,4479
2014-04-12_06-30,5622
2014-04-12_07-00,6358
2014-04-12_07-30,8505
2014-04-12_08-00,9364
2014-04-12_08-30,12943
2014-04-12_09-00,14073
2014-04-12_09-30,17248
2014-04-12_10-00,17017
2014-04-12_10-30,19496
2014-04-12_11-00,19673
2014-04-12_11-30,21378
2014-04-12_12-00,22290
2014-04-12_12-30,22650
2014-04-12_13-00,22774
2014-04-12_13-30,22893
2014-04-12_14-00,22664
2014-04-12_14-30,22981
2014-04-12_15-00,22210
2014-04-12_15-30,21519
2014-04-12_16-00,19836
2014-04-12_16-30,18121
2014-04-12_17-00,20002
2014-04-12_17-30,24544
2014-04-12_18-00,27071
2014-04-12_18-30,28957
2014-04-12_19-00,31308
2014-04-12_19-30,29464
2014-04-12_20-00,29092
2014-04-12_20-30,27892
2014-04-12_21-00,27570
2014-04-12_21-30,28034
2014-04-12_22-00,29165
2014-04-12_22-30,29927
2014-04-12_23-00,30522
2014-04-12_23-30,30710
2014-04-13_00-00,29114
2014-04-13_00-30,27317
2014-04-13_01-00,27134
2014-04-13_01-30,24587
2014-04-13_02-00,22593
2014-04-13_02-30,20472
2014-04-13_03-00,17475
2014-04-13_03-30,14752
2014-04-13_04-00,12962
2014-04-13_04-30,7747
2014-04-13_05-00,5059
2014-04-13_05-30,3972
2014-04-13_06-00,3897
2014-04-13_06-30,4536
2014-04-13_07-00,5684
2014-04-13_07-30,6514
2014-04-13_08-00,7324
2014-04-13_08-30,9310
2014-04-13_09-00,10966
2014-04-13_09-30,14218
2014-04-13_10-00,15667
2014-04-13_10-30,19547
2014-04-13_11-00,18992
2014-04-13_11-30,21093
2014-04-13_12-00,21381
2014-04-13_12-30,21780
2014-04-13_13-00,21931
2014-04-13_13-30,21663
2014-04-13_14-00,22764
2014-04-13_14-30,21602
2014-04-13_15-00,20896
2014-04-13_15-30,20619
2014-04-13_16-00,19929
2014-04-13_16-30,19144
2014-04-13_17-00,20437
2014-04-13_17-30,21491
2014-04-13_18-00,22031
2014-04-13_18-30,21584
2014-04-13_19-00,22083
2014-04-13_19-30,19951
2014-04-13_20-00,19079
2014-04-13_20-30,18847
2014-04-13_21-00,17371
2014-04-13_21-30,17691
2014-04-13_22-00,17581
2014-04-13_22-30,15087
2014-04-13_23-00,14084
2014-04-13_23-30,12267
2014-04-14_00-00,10155
2014-04-14_00-30,7310
2014-04-14_01-00,5444
2014-04-14_01-30,4262
2014-04-14_02-00,3387
2014-04-14_02-30,2765
2014-04-14_03-00,2405
2014-04-14_03-30,2255
2014-04-14_04-00,2411
2014-04-14_04-30,2381
2014-04-14_05-00,2771
2014-04-14_05-30,4391
2014-04-14_06-00,6737
2014-04-14_06-30,11575
2014-04-14_07-00,14047
2014-04-14_07-30,17637
2014-04-14_08-00,18517
2014-04-14_08-30,19414
2014-04-14_09-00,18888
2014-04-14_09-30,18567
2014-04-14_10-00,16603
2014-04-14_10-30,16889
2014-04-14_11-00,16443
2014-04-14_11-30,17652
2014-04-14_12-00,18009
2014-04-14_12-30,18059
2014-04-14_13-00,17206
2014-04-14_13-30,18268
2014-04-14_14-00,18380
2014-04-14_14-30,19309
2014-04-14_15-00,19765
2014-04-14_15-30,18716
2014-04-14_16-00,16744
2014-04-14_16-30,15862
2014-04-14_17-00,18224
2014-04-14_17-30,20989
2014-04-14_18-00,22599
2014-04-14_18-30,23670
2014-04-14_19-00,21937
2014-04-14_19-30,20997
2014-04-14_20-00,20613
2014-04-14_20-30,20433
2014-04-14_21-00,21110
2014-04-14_21-30,21549
2014-04-14_22-00,21189
2014-04-14_22-30,19212
2014-04-14_23-00,16730
2014-04-14_23-30,13712
2014-04-15_00-00,10420
2014-04-15_00-30,8195
2014-04-15_01-00,6195
2014-04-15_01-30,4616
2014-04-15_02-00,3617
2014-04-15_02-30,3002
2014-04-15_03-00,2385
2014-04-15_03-30,2092
2014-04-15_04-00,2138
2014-04-15_04-30,2100
2014-04-15_05-00,2329
2014-04-15_05-30,4475
2014-04-15_06-00,6594
2014-04-15_06-30,11137
2014-04-15_07-00,14411
2014-04-15_07-30,17295
2014-04-15_08-00,18762
2014-04-15_08-30,21359
2014-04-15_09-00,20043
2014-04-15_09-30,21672
2014-04-15_10-00,18844
2014-04-15_10-30,20221
2014-04-15_11-00,18449
2014-04-15_11-30,22264
2014-04-15_12-00,21671
2014-04-15_12-30,19649
2014-04-15_13-00,18785
2014-04-15_13-30,19867
2014-04-15_14-00,20529
2014-04-15_14-30,20418
2014-04-15_15-00,19730
2014-04-15_15-30,17747
2014-04-15_16-00,15970
2014-04-15_16-30,15069
2014-04-15_17-00,20462
2014-04-15_17-30,23774
2014-04-15_18-00,27250
2014-04-15_18-30,27117
2014-04-15_19-00,29024
2014-04-15_19-30,28922
2014-04-15_20-00,29602
2014-04-15_20-30,28298
2014-04-15_21-00,28847
2014-04-15_21-30,27971
2014-04-15_22-00,26347
2014-04-15_22-30,24816
2014-04-15_23-00,22047
2014-04-15_23-30,17231
2014-04-16_00-00,14863
2014-04-16_00-30,10580
2014-04-16_01-00,7830
2014-04-16_01-30,5039
2014-04-16_02-00,4169
2014-04-16_02-30,3324
2014-04-16_03-00,2475
2014-04-16_03-30,2385
2014-04-16_04-00,2567
2014-04-16_04-30,2086
2014-04-16_05-00,2504
2014-04-16_05-30,4588
2014-04-16_06-00,7531
2014-04-16_06-30,12788
2014-04-16_07-00,16048
2014-04-16_07-30,20557
2014-04-16_08-00,22131
2014-04-16_08-30,22375
2014-04-16_09-00,22319
2014-04-16_09-30,21642
2014-04-16_10-00,19553
2014-04-16_10-30,19765
2014-04-16_11-00,19047
2014-04-16_11-30,20475
2014-04-16_12-00,21284
2014-04-16_12-30,20681
2014-04-16_13-00,20106
2014-04-16_13-30,19806
2014-04-16_14-00,20466
2014-04-16_14-30,20740
2014-04-16_15-00,21002
2014-04-16_15-30,19120
2014-04-16_16-00,17168
2014-04-16_16-30,15931
2014-04-16_17-00,19001
2014-04-16_17-30,22142
2014-04-16_18-00,24991
2014-04-16_18-30,26733
2014-04-16_19-00,27188
2014-04-16_19-30,27616
2014-04-16_20-00,27540
2014-04-16_20-30,26577
2014-04-16_21-00,26460
2014-04-16_21-30,26555
2014-04-16_22-00,26200
2014-04-16_22-30,25605
2014-04-16_23-00,23677
2014-04-16_23-30,19564
2014-04-17_00-00,16297
2014-04-17_00-30,12501
2014-04-17_01-00,9455
2014-04-17_01-30,7071
2014-04-17_02-00,6051
2014-04-17_02-30,4438
2014-04-17_03-00,3545
2014-04-17_03-30,3127
2014-04-17_04-00,3305
2014-04-17_04-30,2692
2014-04-17_05-00,2837
2014-04-17_05-30,4714
2014-04-17_06-00,7201
2014-04-17_06-30,12501
2014-04-17_07-00,15672
2014-04-17_07-30,20725
2014-04-17_08-00,21812
2014-04-17_08-30,22690
2014-04-17_09-00,22034
2014-04-17_09-30,21371
2014-04-17_10-00,19916
2014-04-17_10-30,20436
2014-04-17_11-00,19594
2014-04-17_11-30,21291
2014-04-17_12-00,21233
2014-04-17_12-30,21062
2014-04-17_13-00,20553
2014-04-17_13-30,21812
2014-04-17_14-00,21704
2014-04-17_14-30,21316
2014-04-17_15-00,20757
2014-04-17_15-30,18521
2014-04-17_16-00,15418
2014-04-17_16-30,13759
2014-04-17_17-00,16793
2014-04-17_17-30,20766
2014-04-17_18-00,22917
2014-04-17_18-30,24841
2014-04-17_19-00,27497
2014-04-17_19-30,27761
2014-04-17_20-00,28791
2014-04-17_20-30,28849
2014-04-17_21-00,28601
2014-04-17_21-30,28699
2014-04-17_22-00,28396
2014-04-17_22-30,27834
2014-04-17_23-00,27230
2014-04-17_23-30,25186
2014-04-18_00-00,22953
2014-04-18_00-30,18649
2014-04-18_01-00,16170
2014-04-18_01-30,12510
2014-04-18_02-00,10657
2014-04-18_02-30,8835
2014-04-18_03-00,7169
2014-04-18_03-30,5987
2014-04-18_04-00,5679
2014-04-18_04-30,4119
2014-04-18_05-00,3503
2014-04-18_05-30,4249
2014-04-18_06-00,5663
2014-04-18_06-30,8261
2014-04-18_07-00,8953
2014-04-18_07-30,12262
2014-04-18_08-00,14812
2014-04-18_08-30,19355
2014-04-18_09-00,19683
2014-04-18_09-30,20613
2014-04-18_10-00,19803
2014-04-18_10-30,20496
2014-04-18_11-00,20042
2014-04-18_11-30,21496
2014-04-18_12-00,21766
2014-04-18_12-30,21682
2014-04-18_13-00,20602
2014-04-18_13-30,21111
2014-04-18_14-00,22281
2014-04-18_14-30,22861
2014-04-18_15-00,22238
2014-04-18_15-30,20509
2014-04-18_16-00,18562
2014-04-18_16-30,17398
2014-04-18_17-00,20653
2014-04-18_17-30,24225
2014-04-18_18-00,26148
2014-04-18_18-30,28010
2014-04-18_19-00,29686
2014-04-18_19-30,29110
2014-04-18_20-00,28194
2014-04-18_20-30,27280
2014-04-18_21-00,26301
2014-04-18_21-30,26283
2014-04-18_22-00,27345
2014-04-18_22-30,28396
2014-04-18_23-00,28497
2014-04-18_23-30,27831
2014-04-19_00-00,26253
2014-04-19_00-30,24501
2014-04-19_01-00,22677
2014-04-19_01-30,20743
2014-04-19_02-00,19048
2014-04-19_02-30,16292
2014-04-19_03-00,13821
2014-04-19_03-30,12097
2014-04-19_04-00,10630
2014-04-19_04-30,6139
2014-04-19_05-00,4193
2014-04-19_05-30,3455
2014-04-19_06-00,3682
2014-04-19_06-30,4288
2014-04-19_07-00,4564
2014-04-19_07-30,6030
2014-04-19_08-00,6936
2014-04-19_08-30,9459
2014-04-19_09-00,10850
2014-04-19_09-30,14675
2014-04-19_10-00,15494
2014-04-19_10-30,18122
2014-04-19_11-00,18314
2014-04-19_11-30,20282
2014-04-19_12-00,20489
2014-04-19_12-30,20969
2014-04-19_13-00,21419
2014-04-19_13-30,21741
2014-04-19_14-00,20338
2014-04-19_14-30,20507
2014-04-19_15-00,20335
2014-04-19_15-30,20080
2014-04-19_16-00,18630
2014-04-19_16-30,17187
2014-04-19_17-00,19638
2014-04-19_17-30,22850
2014-04-19_18-00,24076
2014-04-19_18-30,25067
2014-04-19_19-00,26982
2014-04-19_19-30,26178
2014-04-19_20-00,24846
2014-04-19_20-30,24467
2014-04-19_21-00,23435
2014-04-19_21-30,24103
2014-04-19_22-00,24742
2014-04-19_22-30,26984
2014-04-19_23-00,28254
2014-04-19_23-30,27644
2014-04-20_00-00,26128
2014-04-20_00-30,24609
2014-04-20_01-00,22945
2014-04-20_01-30,19943
2014-04-20_02-00,18668
2014-04-20_02-30,16546
2014-04-20_03-00,13760
2014-04-20_03-30,12504
2014-04-20_04-00,10721
2014-04-20_04-30,6962
2014-04-20_05-00,4242
2014-04-20_05-30,3453
2014-04-20_06-00,3544
2014-04-20_06-30,3875
2014-04-20_07-00,4080
2014-04-20_07-30,5245
2014-04-20_08-00,6364
2014-04-20_08-30,8703
2014-04-20_09-00,9757
2014-04-20_09-30,13204
2014-04-20_10-00,15819
2014-04-20_10-30,19035
2014-04-20_11-00,18810
2014-04-20_11-30,20058
2014-04-20_12-00,19810
2014-04-20_12-30,20794
2014-04-20_13-00,20304
2014-04-20_13-30,20309
2014-04-20_14-00,20159
2014-04-20_14-30,19553
2014-04-20_15-00,19287
2014-04-20_15-30,18690
2014-04-20_16-00,17793
2014-04-20_16-30,17558
2014-04-20_17-00,18437
2014-04-20_17-30,19897
2014-04-20_18-00,20198
2014-04-20_18-30,20177
2014-04-20_19-00,20195
2014-04-20_19-30,20125
2014-04-20_20-00,20453
2014-04-20_20-30,20660
2014-04-20_21-00,19401
2014-04-20_21-30,18536
2014-04-20_22-00,17693
2014-04-20_22-30,15810
2014-04-20_23-00,14381
2014-04-20_23-30,12391
2014-04-21_00-00,9341
2014-04-21_00-30,6800
2014-04-21_01-00,5243
2014-04-21_01-30,3912
2014-04-21_02-00,3212
2014-04-21_02-30,2674
2014-04-21_03-00,2204
2014-04-21_03-30,1851
2014-04-21_04-00,2411
2014-04-21_04-30,2366
2014-04-21_05-00,2668
2014-04-21_05-30,4477
2014-04-21_06-00,6404
2014-04-21_06-30,11272
2014-04-21_07-00,13609
2014-04-21_07-30,17346
2014-04-21_08-00,18332
2014-04-21_08-30,19042
2014-04-21_09-00,18497
2014-04-21_09-30,18397
2014-04-21_10-00,16702
2014-04-21_10-30,16757
2014-04-21_11-00,15868
2014-04-21_11-30,17358
2014-04-21_12-00,17535
2014-04-21_12-30,17655
2014-04-21_13-00,17300
2014-04-21_13-30,17844
2014-04-21_14-00,18457
2014-04-21_14-30,18835
2014-04-21_15-00,19821
2014-04-21_15-30,17688
2014-04-21_16-00,16879
2014-04-21_16-30,16461
2014-04-21_17-00,19197
2014-04-21_17-30,22180
2014-04-21_18-00,23976
2014-04-21_18-30,24783
