date_time_bucket, passenger_count
2010-06-03_03-00,3578
2010-06-03_03-30,3075
2010-06-03_04-00,2999
2010-06-03_04-30,2211
2010-06-03_05-00,2386
2010-06-03_05-30,3835
2010-06-03_06-00,6482
2010-06-03_06-30,11208
2010-06-03_07-00,15073
2010-06-03_07-30,20088
2010-06-03_08-00,21766
2010-06-03_08-30,21657
2010-06-03_09-00,20786
2010-06-03_09-30,20804
2010-06-03_10-00,19183
2010-06-03_10-30,19627
2010-06-03_11-00,18414
2010-06-03_11-30,20552
2010-06-03_12-00,20086
2010-06-03_12-30,20779
2010-06-03_13-00,19767
2010-06-03_13-30,20781
2010-06-03_14-00,21565
2010-06-03_14-30,21602
2010-06-03_15-00,21457
2010-06-03_15-30,19472
2010-06-03_16-00,16869
2010-06-03_16-30,15591
2010-06-03_17-00,18332
2010-06-03_17-30,22125
2010-06-03_18-00,24810
2010-06-03_18-30,26608
2010-06-03_19-00,28120
2010-06-03_19-30,27703
2010-06-03_20-00,26668
2010-06-03_20-30,25702
2010-06-03_21-00,26814
2010-06-03_21-30,26739
2010-06-03_22-00,26601
2010-06-03_22-30,25813
2010-06-03_23-00,25530
2010-06-03_23-30,22722
2010-06-04_00-00,21172
2010-06-04_00-30,16438
2010-06-04_01-00,13652
2010-06-04_01-30,10423
2010-06-04_02-00,8859
2010-06-04_02-30,7083
2010-06-04_03-00,5867
2010-06-04_03-30,4980
2010-06-04_04-00,4377
2010-06-04_04-30,3256
2010-06-04_05-00,3076
2010-06-04_05-30,4395
2010-06-04_06-00,6449
2010-06-04_06-30,10519
2010-06-04_07-00,14366
2010-06-04_07-30,19715
2010-06-04_08-00,21562
2010-06-04_08-30,21508
2010-06-04_09-00,20307
2010-06-04_09-30,19424
2010-06-04_10-00,18352
2010-06-04_10-30,18991
2010-06-04_11-00,18437
2010-06-04_11-30,20211
2010-06-04_12-00,20302
2010-06-04_12-30,19743
2010-06-04_13-00,19147
2010-06-04_13-30,19782
2010-06-04_14-00,21353
2010-06-04_14-30,21803
2010-06-04_15-00,20737
2010-06-04_15-30,18820
2010-06-04_16-00,17057
2010-06-04_16-30,15973
2010-06-04_17-00,18477
2010-06-04_17-30,22683
2010-06-04_18-00,25729
2010-06-04_18-30,27089
2010-06-04_19-00,29343
2010-06-04_19-30,29297
2010-06-04_20-00,26398
2010-06-04_20-30,26145
2010-06-04_21-00,25968
2010-06-04_21-30,26239
2010-06-04_22-00,26554
2010-06-04_22-30,27797
2010-06-04_23-00,28493
2010-06-04_23-30,27923
2010-06-05_00-00,27653
2010-06-05_00-30,26042
2010-06-05_01-00,24479
2010-06-05_01-30,21971
2010-06-05_02-00,20403
2010-06-05_02-30,17419
2010-06-05_03-00,14844
2010-06-05_03-30,12812
2010-06-05_04-00,10727
2010-06-05_04-30,6499
2010-06-05_05-00,4128
2010-06-05_05-30,3474
2010-06-05_06-00,3306
2010-06-05_06-30,4256
2010-06-05_07-00,6047
2010-06-05_07-30,9099
2010-06-05_08-00,8583
2010-06-05_08-30,10306
2010-06-05_09-00,11697
2010-06-05_09-30,15314
2010-06-05_10-00,15389
2010-06-05_10-30,17310
2010-06-05_11-00,17914
2010-06-05_11-30,19631
2010-06-05_12-00,19668
2010-06-05_12-30,21031
2010-06-05_13-00,21284
2010-06-05_13-30,20965
2010-06-05_14-00,19987
2010-06-05_14-30,20264
2010-06-05_15-00,19795
2010-06-05_15-30,20408
2010-06-05_16-00,19142
2010-06-05_16-30,17626
2010-06-05_17-00,20039
2010-06-05_17-30,23290
2010-06-05_18-00,23985
2010-06-05_18-30,24512
2010-06-05_19-00,27515
2010-06-05_19-30,27286
2010-06-05_20-00,24421
2010-06-05_20-30,23863
2010-06-05_21-00,24639
2010-06-05_21-30,25962
2010-06-05_22-00,26928
2010-06-05_22-30,28607
2010-06-05_23-00,29099
2010-06-05_23-30,29606
2010-06-06_00-00,28851
2010-06-06_00-30,28300
2010-06-06_01-00,25951
2010-06-06_01-30,23614
2010-06-06_02-00,22078
2010-06-06_02-30,20423
2010-06-06_03-00,18003
2010-06-06_03-30,15725
2010-06-06_04-00,12756
2010-06-06_04-30,7863
2010-06-06_05-00,4784
2010-06-06_05-30,3520
2010-06-06_06-00,3222
2010-06-06_06-30,3502
2010-06-06_07-00,4366
2010-06-06_07-30,5555
2010-06-06_08-00,5648
2010-06-06_08-30,7757
2010-06-06_09-00,9031
2010-06-06_09-30,12087
2010-06-06_10-00,13652
2010-06-06_10-30,17100
2010-06-06_11-00,17652
2010-06-06_11-30,19682
2010-06-06_12-00,20084
2010-06-06_12-30,21020
2010-06-06_13-00,21250
2010-06-06_13-30,21085
2010-06-06_14-00,22187
2010-06-06_14-30,21492
2010-06-06_15-00,20010
2010-06-06_15-30,20309
2010-06-06_16-00,20975
2010-06-06_16-30,18360
2010-06-06_17-00,17850
2010-06-06_17-30,19602
2010-06-06_18-00,20476
2010-06-06_18-30,19789
2010-06-06_19-00,19167
2010-06-06_19-30,18440
2010-06-06_20-00,17817
2010-06-06_20-30,17661
2010-06-06_21-00,17453
2010-06-06_21-30,17981
2010-06-06_22-00,17316
2010-06-06_22-30,15607
2010-06-06_23-00,15982
2010-06-06_23-30,13004
2010-06-07_00-00,10654
2010-06-07_00-30,7937
2010-06-07_01-00,6163
2010-06-07_01-30,4593
2010-06-07_02-00,3780
2010-06-07_02-30,3020
2010-06-07_03-00,2389
2010-06-07_03-30,2312
2010-06-07_04-00,2383
2010-06-07_04-30,2190
2010-06-07_05-00,2554
2010-06-07_05-30,4084
2010-06-07_06-00,6611
2010-06-07_06-30,11156
2010-06-07_07-00,14812
2010-06-07_07-30,18659
2010-06-07_08-00,20716
2010-06-07_08-30,20482
2010-06-07_09-00,20018
2010-06-07_09-30,18808
2010-06-07_10-00,16614
2010-06-07_10-30,16690
2010-06-07_11-00,16114
2010-06-07_11-30,17913
2010-06-07_12-00,17691
2010-06-07_12-30,18382
2010-06-07_13-00,17846
2010-06-07_13-30,18454
2010-06-07_14-00,19092
2010-06-07_14-30,20555
2010-06-07_15-00,20727
2010-06-07_15-30,20000
2010-06-07_16-00,18088
2010-06-07_16-30,18414
2010-06-07_17-00,20676
2010-06-07_17-30,23606
2010-06-07_18-00,25540
2010-06-07_18-30,26946
2010-06-07_19-00,26889
2010-06-07_19-30,25309
2010-06-07_20-00,23459
2010-06-07_20-30,22201
2010-06-07_21-00,22870
2010-06-07_21-30,22355
2010-06-07_22-00,21488
2010-06-07_22-30,20563
2010-06-07_23-00,17795
2010-06-07_23-30,14854
2010-06-08_00-00,12365
2010-06-08_00-30,9348
2010-06-08_01-00,7395
2010-06-08_01-30,5586
2010-06-08_02-00,4060
2010-06-08_02-30,3342
2010-06-08_03-00,2665
2010-06-08_03-30,2153
2010-06-08_04-00,2472
2010-06-08_04-30,1798
2010-06-08_05-00,2322
2010-06-08_05-30,4025
2010-06-08_06-00,6443
2010-06-08_06-30,11293
2010-06-08_07-00,15174
2010-06-08_07-30,20376
2010-06-08_08-00,22557
2010-06-08_08-30,23219
2010-06-08_09-00,21843
2010-06-08_09-30,21068
2010-06-08_10-00,18979
2010-06-08_10-30,19205
2010-06-08_11-00,18808
2010-06-08_11-30,20503
2010-06-08_12-00,20452
2010-06-08_12-30,20050
2010-06-08_13-00,20000
2010-06-08_13-30,20961
2010-06-08_14-00,20669
2010-06-08_14-30,21556
2010-06-08_15-00,22306
2010-06-08_15-30,19667
2010-06-08_16-00,17938
2010-06-08_16-30,17197
2010-06-08_17-00,20005
2010-06-08_17-30,22806
2010-06-08_18-00,25496
2010-06-08_18-30,26448
2010-06-08_19-00,26539
2010-06-08_19-30,26210
2010-06-08_20-00,25382
2010-06-08_20-30,24858
2010-06-08_21-00,25683
2010-06-08_21-30,26249
2010-06-08_22-00,25471
2010-06-08_22-30,24036
2010-06-08_23-00,21478
2010-06-08_23-30,19234
2010-06-09_00-00,16901
2010-06-09_00-30,11511
2010-06-09_01-00,8807
2010-06-09_01-30,6667
2010-06-09_02-00,5636
2010-06-09_02-30,4291
2010-06-09_03-00,3521
2010-06-09_03-30,2995
2010-06-09_04-00,2868
2010-06-09_04-30,2162
2010-06-09_05-00,2467
2010-06-09_05-30,3866
2010-06-09_06-00,6591
2010-06-09_06-30,11634
2010-06-09_07-00,15936
2010-06-09_07-30,20047
2010-06-09_08-00,22353
2010-06-09_08-30,23156
2010-06-09_09-00,22113
2010-06-09_09-30,22086
2010-06-09_10-00,20719
2010-06-09_10-30,20189
2010-06-09_11-00,19421
2010-06-09_11-30,22287
2010-06-09_12-00,23013
2010-06-09_12-30,21358
2010-06-09_13-00,21100
2010-06-09_13-30,23133
2010-06-09_14-00,23693
2010-06-09_14-30,23422
2010-06-09_15-00,22511
2010-06-09_15-30,19563
2010-06-09_16-00,17659
2010-06-09_16-30,15907
2010-06-09_17-00,19012
2010-06-09_17-30,23108
2010-06-09_18-00,25831
2010-06-09_18-30,27638
2010-06-09_19-00,28575
2010-06-09_19-30,28529
2010-06-09_20-00,27774
2010-06-09_20-30,27724
2010-06-09_21-00,28651
2010-06-09_21-30,28109
2010-06-09_22-00,26900
2010-06-09_22-30,25417
2010-06-09_23-00,23448
2010-06-09_23-30,19201
2010-06-10_00-00,15104
2010-06-10_00-30,11187
2010-06-10_01-00,8396
2010-06-10_01-30,6421
2010-06-10_02-00,4997
2010-06-10_02-30,4086
2010-06-10_03-00,3292
2010-06-10_03-30,2795
2010-06-10_04-00,2936
2010-06-10_04-30,2312
2010-06-10_05-00,2399
2010-06-10_05-30,4164
2010-06-10_06-00,6611
2010-06-10_06-30,11738
2010-06-10_07-00,15356
2010-06-10_07-30,20000
2010-06-10_08-00,22210
2010-06-10_08-30,22840
2010-06-10_09-00,21905
2010-06-10_09-30,21847
2010-06-10_10-00,20211
2010-06-10_10-30,20116
2010-06-10_11-00,19472
2010-06-10_11-30,21171
2010-06-10_12-00,21567
2010-06-10_12-30,21289
2010-06-10_13-00,20673
2010-06-10_13-30,21667
2010-06-10_14-00,21930
2010-06-10_14-30,24495
2010-06-10_15-00,22453
2010-06-10_15-30,18686
2010-06-10_16-00,16211
2010-06-10_16-30,15094
2010-06-10_17-00,17623
2010-06-10_17-30,22826
2010-06-10_18-00,26293
2010-06-10_18-30,26258
2010-06-10_19-00,27823
2010-06-10_19-30,28476
2010-06-10_20-00,27831
2010-06-10_20-30,27228
2010-06-10_21-00,28070
2010-06-10_21-30,28723
2010-06-10_22-00,27877
2010-06-10_22-30,27080
2010-06-10_23-00,25883
2010-06-10_23-30,25521
2010-06-11_00-00,23805
2010-06-11_00-30,19246
2010-06-11_01-00,15306
2010-06-11_01-30,12003
2010-06-11_02-00,10271
2010-06-11_02-30,8212
2010-06-11_03-00,6467
2010-06-11_03-30,5279
2010-06-11_04-00,4858
2010-06-11_04-30,3615
2010-06-11_05-00,3449
2010-06-11_05-30,4675
2010-06-11_06-00,6627
2010-06-11_06-30,10981
2010-06-11_07-00,14501
2010-06-11_07-30,18407
2010-06-11_08-00,21158
2010-06-11_08-30,22523
2010-06-11_09-00,21004
2010-06-11_09-30,20477
2010-06-11_10-00,19156
2010-06-11_10-30,18963
2010-06-11_11-00,18071
2010-06-11_11-30,21026
2010-06-11_12-00,21179
2010-06-11_12-30,20075
2010-06-11_13-00,19661
2010-06-11_13-30,19830
2010-06-11_14-00,20936
2010-06-11_14-30,21070
2010-06-11_15-00,20847
2010-06-11_15-30,18831
2010-06-11_16-00,17117
2010-06-11_16-30,16364
2010-06-11_17-00,19158
2010-06-11_17-30,22713
2010-06-11_18-00,25637
2010-06-11_18-30,27588
2010-06-11_19-00,29819
2010-06-11_19-30,29659
2010-06-11_20-00,27238
2010-06-11_20-30,26505
2010-06-11_21-00,26961
2010-06-11_21-30,26817
2010-06-11_22-00,27962
2010-06-11_22-30,29186
2010-06-11_23-00,29535
2010-06-11_23-30,29127
2010-06-12_00-00,28678
2010-06-12_00-30,26435
2010-06-12_01-00,24713
2010-06-12_01-30,22443
2010-06-12_02-00,20522
2010-06-12_02-30,18118
2010-06-12_03-00,14940
2010-06-12_03-30,12824
2010-06-12_04-00,10689
2010-06-12_04-30,6391
2010-06-12_05-00,4227
2010-06-12_05-30,3387
2010-06-12_06-00,3375
2010-06-12_06-30,4516
2010-06-12_07-00,5549
2010-06-12_07-30,7164
2010-06-12_08-00,8068
2010-06-12_08-30,10116
2010-06-12_09-00,11724
2010-06-12_09-30,14966
2010-06-12_10-00,15416
2010-06-12_10-30,17069
2010-06-12_11-00,17337
2010-06-12_11-30,18742
2010-06-12_12-00,19670
2010-06-12_12-30,21266
2010-06-12_13-00,22608
2010-06-12_13-30,23218
2010-06-12_14-00,23159
2010-06-12_14-30,20773
2010-06-12_15-00,19435
2010-06-12_15-30,19486
2010-06-12_16-00,17959
2010-06-12_16-30,19715
2010-06-12_17-00,21874
2010-06-12_17-30,24845
2010-06-12_18-00,25035
2010-06-12_18-30,26222
2010-06-12_19-00,28448
2010-06-12_19-30,27889
2010-06-12_20-00,24646
2010-06-12_20-30,23694
2010-06-12_21-00,24633
2010-06-12_21-30,25670
2010-06-12_22-00,26462
2010-06-12_22-30,29223
2010-06-12_23-00,29916
2010-06-12_23-30,30030
2010-06-13_00-00,29790
2010-06-13_00-30,28217
2010-06-13_01-00,26126
2010-06-13_01-30,24083
2010-06-13_02-00,22347
2010-06-13_02-30,19935
2010-06-13_03-00,16547
2010-06-13_03-30,14199
2010-06-13_04-00,12181
2010-06-13_04-30,7406
2010-06-13_05-00,4626
2010-06-13_05-30,3573
2010-06-13_06-00,3246
2010-06-13_06-30,3564
2010-06-13_07-00,3789
2010-06-13_07-30,4869
2010-06-13_08-00,6050
2010-06-13_08-30,7593
2010-06-13_09-00,8279
2010-06-13_09-30,10740
2010-06-13_10-00,11512
2010-06-13_10-30,14635
2010-06-13_11-00,14800
2010-06-13_11-30,16281
2010-06-13_12-00,16561
2010-06-13_12-30,17764
2010-06-13_13-00,17822
2010-06-13_13-30,18408
2010-06-13_14-00,18678
2010-06-13_14-30,18701
2010-06-13_15-00,20934
2010-06-13_15-30,19194
2010-06-13_16-00,17627
2010-06-13_16-30,16631
2010-06-13_17-00,17483
2010-06-13_17-30,18017
2010-06-13_18-00,18935
2010-06-13_18-30,19046
2010-06-13_19-00,18115
2010-06-13_19-30,17368
2010-06-13_20-00,15605
2010-06-13_20-30,15312
2010-06-13_21-00,15212
2010-06-13_21-30,14976
2010-06-13_22-00,14416
2010-06-13_22-30,14921
2010-06-13_23-00,15424
2010-06-13_23-30,11915
2010-06-14_00-00,9940
2010-06-14_00-30,8095
2010-06-14_01-00,6363
2010-06-14_01-30,4397
2010-06-14_02-00,3853
2010-06-14_02-30,3135
2010-06-14_03-00,2621
2010-06-14_03-30,2067
2010-06-14_04-00,2329
2010-06-14_04-30,2216
2010-06-14_05-00,2545
2010-06-14_05-30,4093
2010-06-14_06-00,6362
2010-06-14_06-30,10920
2010-06-14_07-00,14283
2010-06-14_07-30,17804
2010-06-14_08-00,19945
2010-06-14_08-30,21511
2010-06-14_09-00,20513
2010-06-14_09-30,19716
2010-06-14_10-00,17135
2010-06-14_10-30,17045
2010-06-14_11-00,16263
2010-06-14_11-30,17493
2010-06-14_12-00,18005
2010-06-14_12-30,18159
2010-06-14_13-00,17113
2010-06-14_13-30,18225
2010-06-14_14-00,18553
2010-06-14_14-30,20019
2010-06-14_15-00,19139
2010-06-14_15-30,19124
2010-06-14_16-00,18016
2010-06-14_16-30,17810
2010-06-14_17-00,19779
2010-06-14_17-30,23051
2010-06-14_18-00,24957
2010-06-14_18-30,26182
2010-06-14_19-00,25639
2010-06-14_19-30,23021
2010-06-14_20-00,21965
2010-06-14_20-30,20644
2010-06-14_21-00,21109
2010-06-14_21-30,20667
2010-06-14_22-00,20943
2010-06-14_22-30,18338
2010-06-14_23-00,15727
2010-06-14_23-30,13167
2010-06-15_00-00,11347
2010-06-15_00-30,8826
2010-06-15_01-00,6718
2010-06-15_01-30,5189
2010-06-15_02-00,4189
2010-06-15_02-30,3140
2010-06-15_03-00,2371
2010-06-15_03-30,2314
2010-06-15_04-00,2228
2010-06-15_04-30,2017
2010-06-15_05-00,2309
2010-06-15_05-30,3975
2010-06-15_06-00,6456
2010-06-15_06-30,11156
2010-06-15_07-00,14393
2010-06-15_07-30,18639
2010-06-15_08-00,20765
2010-06-15_08-30,22149
2010-06-15_09-00,21333
2010-06-15_09-30,20681
2010-06-15_10-00,18456
2010-06-15_10-30,18280
2010-06-15_11-00,17068
2010-06-15_11-30,18815
2010-06-15_12-00,19328
2010-06-15_12-30,19803
2010-06-15_13-00,18874
2010-06-15_13-30,20689
2010-06-15_14-00,20827
2010-06-15_14-30,21437
2010-06-15_15-00,20523
2010-06-15_15-30,19057
2010-06-15_16-00,17819
2010-06-15_16-30,16541
2010-06-15_17-00,18974
2010-06-15_17-30,23505
2010-06-15_18-00,26159
2010-06-15_18-30,27483
2010-06-15_19-00,27461
2010-06-15_19-30,26496
2010-06-15_20-00,25945
2010-06-15_20-30,24978
2010-06-15_21-00,25971
2010-06-15_21-30,26007
2010-06-15_22-00,25426
2010-06-15_22-30,23103
2010-06-15_23-00,22584
2010-06-15_23-30,19652
2010-06-16_00-00,16143
2010-06-16_00-30,12034
2010-06-16_01-00,9347
2010-06-16_01-30,6868
2010-06-16_02-00,5596
2010-06-16_02-30,4371
2010-06-16_03-00,3666
2010-06-16_03-30,3228
2010-06-16_04-00,2830
2010-06-16_04-30,2371
2010-06-16_05-00,2474
2010-06-16_05-30,4057
2010-06-16_06-00,6830
2010-06-16_06-30,11647
2010-06-16_07-00,15074
2010-06-16_07-30,19168
2010-06-16_08-00,21311
2010-06-16_08-30,22683
2010-06-16_09-00,22678
2010-06-16_09-30,20827
2010-06-16_10-00,19196
2010-06-16_10-30,19073
2010-06-16_11-00,18830
2010-06-16_11-30,20674
2010-06-16_12-00,20985
2010-06-16_12-30,20193
2010-06-16_13-00,20142
2010-06-16_13-30,20746
2010-06-16_14-00,20240
2010-06-16_14-30,21093
2010-06-16_15-00,21070
2010-06-16_15-30,19781
2010-06-16_16-00,17334
2010-06-16_16-30,16184
2010-06-16_17-00,18423
2010-06-16_17-30,22388
2010-06-16_18-00,24913
2010-06-16_18-30,26828
2010-06-16_19-00,28712
2010-06-16_19-30,27952
2010-06-16_20-00,26347
2010-06-16_20-30,25799
2010-06-16_21-00,26514
2010-06-16_21-30,26023
2010-06-16_22-00,26224
2010-06-16_22-30,24829
2010-06-16_23-00,23731
2010-06-16_23-30,19546
2010-06-17_00-00,16091
2010-06-17_00-30,12427
2010-06-17_01-00,13146
2010-06-17_01-30,8875
2010-06-17_02-00,5890
2010-06-17_02-30,4689
2010-06-17_03-00,3803
2010-06-17_03-30,3156
2010-06-17_04-00,2941
2010-06-17_04-30,2411
2010-06-17_05-00,2692
2010-06-17_05-30,4171
2010-06-17_06-00,6571
2010-06-17_06-30,11527
2010-06-17_07-00,15504
2010-06-17_07-30,19032
2010-06-17_08-00,21461
2010-06-17_08-30,22327
2010-06-17_09-00,21891
2010-06-17_09-30,21262
2010-06-17_10-00,19851
2010-06-17_10-30,19404
2010-06-17_11-00,18981
2010-06-17_11-30,20148
2010-06-17_12-00,20765
2010-06-17_12-30,20779
2010-06-17_13-00,20326
2010-06-17_13-30,21542
2010-06-17_14-00,21720
2010-06-17_14-30,22515
2010-06-17_15-00,21325
2010-06-17_15-30,19815
2010-06-17_16-00,17570
2010-06-17_16-30,16760
2010-06-17_17-00,19791
2010-06-17_17-30,23252
2010-06-17_18-00,25787
2010-06-17_18-30,26780
2010-06-17_19-00,28513
2010-06-17_19-30,28730
2010-06-17_20-00,27616
2010-06-17_20-30,26988
2010-06-17_21-00,27741
2010-06-17_21-30,28115
2010-06-17_22-00,28578
2010-06-17_22-30,27080
2010-06-17_23-00,25325
2010-06-17_23-30,22335
2010-06-18_00-00,28857
2010-06-18_00-30,20508
2010-06-18_01-00,15348
2010-06-18_01-30,12138
2010-06-18_02-00,10288
2010-06-18_02-30,7913
2010-06-18_03-00,6411
2010-06-18_03-30,5161
2010-06-18_04-00,4946
2010-06-18_04-30,3493
2010-06-18_05-00,3391
2010-06-18_05-30,4697
2010-06-18_06-00,7093
2010-06-18_06-30,10938
2010-06-18_07-00,14784
2010-06-18_07-30,19101
2010-06-18_08-00,20669
2010-06-18_08-30,22486
2010-06-18_09-00,21356
2010-06-18_09-30,20950
2010-06-18_10-00,18942
2010-06-18_10-30,19458
2010-06-18_11-00,17988
2010-06-18_11-30,20099
2010-06-18_12-00,21117
2010-06-18_12-30,20470
2010-06-18_13-00,20292
2010-06-18_13-30,20567
2010-06-18_14-00,20973
2010-06-18_14-30,21918
2010-06-18_15-00,21119
2010-06-18_15-30,19114
2010-06-18_16-00,17170
2010-06-18_16-30,16567
2010-06-18_17-00,19263
2010-06-18_17-30,23900
2010-06-18_18-00,26058
2010-06-18_18-30,27655
2010-06-18_19-00,29194
2010-06-18_19-30,28847
2010-06-18_20-00,26102
2010-06-18_20-30,24814
2010-06-18_21-00,25485
2010-06-18_21-30,25451
2010-06-18_22-00,26481
2010-06-18_22-30,28587
2010-06-18_23-00,29114
2010-06-18_23-30,28974
2010-06-19_00-00,28377
2010-06-19_00-30,26742
2010-06-19_01-00,25144
2010-06-19_01-30,22698
2010-06-19_02-00,20700
2010-06-19_02-30,18609
2010-06-19_03-00,15631
2010-06-19_03-30,12983
2010-06-19_04-00,11427
2010-06-19_04-30,7072
2010-06-19_05-00,4523
2010-06-19_05-30,3804
2010-06-19_06-00,3629
2010-06-19_06-30,4735
2010-06-19_07-00,5505
2010-06-19_07-30,6876
2010-06-19_08-00,8062
2010-06-19_08-30,10449
2010-06-19_09-00,12068
2010-06-19_09-30,15437
2010-06-19_10-00,15791
2010-06-19_10-30,17211
2010-06-19_11-00,17873
2010-06-19_11-30,19287
2010-06-19_12-00,19021
2010-06-19_12-30,20268
2010-06-19_13-00,20853
2010-06-19_13-30,21005
2010-06-19_14-00,19574
2010-06-19_14-30,19713
2010-06-19_15-00,19123
2010-06-19_15-30,19595
2010-06-19_16-00,18256
2010-06-19_16-30,18342
2010-06-19_17-00,20191
2010-06-19_17-30,23343
2010-06-19_18-00,23323
2010-06-19_18-30,24297
2010-06-19_19-00,26608
2010-06-19_19-30,26279
2010-06-19_20-00,23126
2010-06-19_20-30,22696
2010-06-19_21-00,23102
2010-06-19_21-30,23987
2010-06-19_22-00,25705
2010-06-19_22-30,26954
2010-06-19_23-00,28189
2010-06-19_23-30,28597
2010-06-20_00-00,28046
2010-06-20_00-30,26050
2010-06-20_01-00,24993
2010-06-20_01-30,22615
2010-06-20_02-00,21769
2010-06-20_02-30,18753
2010-06-20_03-00,16049
2010-06-20_03-30,13703
2010-06-20_04-00,12080
2010-06-20_04-30,7244
2010-06-20_05-00,4801
2010-06-20_05-30,3443
2010-06-20_06-00,3181
2010-06-20_06-30,3606
2010-06-20_07-00,3929
2010-06-20_07-30,5232
2010-06-20_08-00,5630
2010-06-20_08-30,7470
2010-06-20_09-00,8752
2010-06-20_09-30,12196
2010-06-20_10-00,13421
2010-06-20_10-30,17515
2010-06-20_11-00,15962
2010-06-20_11-30,17830
2010-06-20_12-00,18771
2010-06-20_12-30,19874
2010-06-20_13-00,19697
2010-06-20_13-30,20568
2010-06-20_14-00,21060
2010-06-20_14-30,20302
2010-06-20_15-00,18737
2010-06-20_15-30,19809
2010-06-20_16-00,17551
2010-06-20_16-30,17967
2010-06-20_17-00,18823
2010-06-20_17-30,20246
2010-06-20_18-00,20125
2010-06-20_18-30,20688
2010-06-20_19-00,19531
2010-06-20_19-30,18297
2010-06-20_20-00,17943
2010-06-20_20-30,18340
2010-06-20_21-00,18276
2010-06-20_21-30,18331
2010-06-20_22-00,16766
2010-06-20_22-30,16061
2010-06-20_23-00,15078
2010-06-20_23-30,12473
2010-06-21_00-00,9932
2010-06-21_00-30,7737
2010-06-21_01-00,5651
2010-06-21_01-30,4708
2010-06-21_02-00,3818
2010-06-21_02-30,3060
2010-06-21_03-00,2224
2010-06-21_03-30,2233
2010-06-21_04-00,2352
2010-06-21_04-30,2030
2010-06-21_05-00,2664
2010-06-21_05-30,4205
2010-06-21_06-00,6459
2010-06-21_06-30,11460
2010-06-21_07-00,13724
2010-06-21_07-30,16651
2010-06-21_08-00,19355
2010-06-21_08-30,21450
2010-06-21_09-00,20693
2010-06-21_09-30,19602
2010-06-21_10-00,17058
2010-06-21_10-30,17142
2010-06-21_11-00,15835
2010-06-21_11-30,18262
2010-06-21_12-00,18206
2010-06-21_12-30,18404
2010-06-21_13-00,18402
2010-06-21_13-30,19307
2010-06-21_14-00,19527
2010-06-21_14-30,20494
2010-06-21_15-00,19660
2010-06-21_15-30,19838
2010-06-21_16-00,18276
2010-06-21_16-30,18215
2010-06-21_17-00,20444
2010-06-21_17-30,23082
2010-06-21_18-00,25515
2010-06-21_18-30,25666
