date_time_bucket,passenger_count
2019-02-03_13-00,9745
2019-02-03_13-30,9911
2019-02-03_14-00,9893
2019-02-03_14-30,9789
2019-02-03_15-00,9659
2019-02-03_15-30,10489
2019-02-03_16-00,10165
2019-02-03_16-30,10577
2019-02-03_17-00,11628
2019-02-03_17-30,13245
2019-02-03_18-00,13535
2019-02-03_18-30,9803
2019-02-03_19-00,7208
2019-02-03_19-30,6200
2019-02-03_20-00,6591
2019-02-03_20-30,7232
2019-02-03_21-00,6420
2019-02-03_21-30,5797
2019-02-03_22-00,11745
2019-02-03_22-30,10701
2019-02-03_23-00,6012
2019-02-03_23-30,4382
2019-02-04_00-00,3584
2019-02-04_00-30,2448
2019-02-04_01-00,1651
2019-02-04_01-30,1490
2019-02-04_02-00,1182
2019-02-04_02-30,840
2019-02-04_03-00,740
2019-02-04_03-30,779
2019-02-04_04-00,888
2019-02-04_04-30,980
2019-02-04_05-00,1258
2019-02-04_05-30,2421
2019-02-04_06-00,3750
2019-02-04_06-30,6116
2019-02-04_07-00,7680
2019-02-04_07-30,9968
2019-02-04_08-00,10487
2019-02-04_08-30,10645
2019-02-04_09-00,9705
2019-02-04_09-30,9337
2019-02-04_10-00,8921
2019-02-04_10-30,8644
2019-02-04_11-00,7891
2019-02-04_11-30,8457
2019-02-04_12-00,9048
2019-02-04_12-30,8928
2019-02-04_13-00,8531
2019-02-04_13-30,9241
2019-02-04_14-00,9467
2019-02-04_14-30,10084
2019-02-04_15-00,10888
2019-02-04_15-30,10467
2019-02-04_16-00,10281
2019-02-04_16-30,9990
2019-02-04_17-00,10894
2019-02-04_17-30,12325
2019-02-04_18-00,13751
2019-02-04_18-30,14021
2019-02-04_19-00,12607
2019-02-04_19-30,10909
2019-02-04_20-00,10636
2019-02-04_20-30,10353
2019-02-04_21-00,10277
2019-02-04_21-30,9892
2019-02-04_22-00,8721
2019-02-04_22-30,6834
2019-02-04_23-00,5501
2019-02-04_23-30,4184
2019-02-05_00-00,3698
2019-02-05_00-30,2472
2019-02-05_01-00,1865
2019-02-05_01-30,1365
2019-02-05_02-00,1046
2019-02-05_02-30,819
2019-02-05_03-00,693
2019-02-05_03-30,687
2019-02-05_04-00,684
2019-02-05_04-30,885
2019-02-05_05-00,1141
2019-02-05_05-30,2678
2019-02-05_06-00,3681
2019-02-05_06-30,6141
2019-02-05_07-00,7696
2019-02-05_07-30,9966
2019-02-05_08-00,10593
2019-02-05_08-30,10944
2019-02-05_09-00,10486
2019-02-05_09-30,9837
2019-02-05_10-00,9410
2019-02-05_10-30,9487
2019-02-05_11-00,9146
2019-02-05_11-30,9833
2019-02-05_12-00,9948
2019-02-05_12-30,10037
2019-02-05_13-00,9529
2019-02-05_13-30,10155
2019-02-05_14-00,10136
2019-02-05_14-30,10997
2019-02-05_15-00,11486
2019-02-05_15-30,10929
2019-02-05_16-00,10074
2019-02-05_16-30,9963
2019-02-05_17-00,11069
2019-02-05_17-30,11963
2019-02-05_18-00,13119
2019-02-05_18-30,13850
2019-02-05_19-00,12861
2019-02-05_19-30,12438
2019-02-05_20-00,12193
2019-02-05_20-30,12266
2019-02-05_21-00,12111
2019-02-05_21-30,12233
2019-02-05_22-00,11612
2019-02-05_22-30,10109
2019-02-05_23-00,8062
2019-02-05_23-30,6037
2019-02-06_00-00,4715
2019-02-06_00-30,3458
2019-02-06_01-00,2531
2019-02-06_01-30,1952
2019-02-06_02-00,1471
2019-02-06_02-30,1097
2019-02-06_03-00,859
2019-02-06_03-30,853
2019-02-06_04-00,1003
2019-02-06_04-30,996
2019-02-06_05-00,1204
2019-02-06_05-30,2450
2019-02-06_06-00,3809
2019-02-06_06-30,6724
2019-02-06_07-00,8465
2019-02-06_07-30,10988
2019-02-06_08-00,11207
2019-02-06_08-30,11647
2019-02-06_09-00,10700
2019-02-06_09-30,10438
2019-02-06_10-00,9676
2019-02-06_10-30,9835
2019-02-06_11-00,9530
2019-02-06_11-30,9979
2019-02-06_12-00,10535
2019-02-06_12-30,10061
2019-02-06_13-00,10092
2019-02-06_13-30,10724
2019-02-06_14-00,10984
2019-02-06_14-30,11828
2019-02-06_15-00,12208
2019-02-06_15-30,11342
2019-02-06_16-00,10987
2019-02-06_16-30,10771
2019-02-06_17-00,11887
2019-02-06_17-30,12943
2019-02-06_18-00,15312
2019-02-06_18-30,15491
2019-02-06_19-00,15160
2019-02-06_19-30,14010
2019-02-06_20-00,13035
2019-02-06_20-30,14083
2019-02-06_21-00,14343
2019-02-06_21-30,14191
2019-02-06_22-00,12971
2019-02-06_22-30,11859
2019-02-06_23-00,9858
2019-02-06_23-30,6789
2019-02-07_00-00,5166
2019-02-07_00-30,3520
2019-02-07_01-00,2624
2019-02-07_01-30,1822
2019-02-07_02-00,1571
2019-02-07_02-30,1266
2019-02-07_03-00,1006
2019-02-07_03-30,912
2019-02-07_04-00,1027
2019-02-07_04-30,1014
2019-02-07_05-00,1448
2019-02-07_05-30,2678
2019-02-07_06-00,3955
2019-02-07_06-30,6694
2019-02-07_07-00,8622
2019-02-07_07-30,11156
2019-02-07_08-00,11517
2019-02-07_08-30,11654
2019-02-07_09-00,11027
2019-02-07_09-30,10525
2019-02-07_10-00,9583
2019-02-07_10-30,9579
2019-02-07_11-00,9109
2019-02-07_11-30,10010
2019-02-07_12-00,10343
2019-02-07_12-30,9977
2019-02-07_13-00,9980
2019-02-07_13-30,10767
2019-02-07_14-00,10899
2019-02-07_14-30,11875
2019-02-07_15-00,12268
2019-02-07_15-30,11347
2019-02-07_16-00,10422
2019-02-07_16-30,10939
2019-02-07_17-00,11684
2019-02-07_17-30,12655
2019-02-07_18-00,13683
2019-02-07_18-30,13868
2019-02-07_19-00,14005
2019-02-07_19-30,14293
2019-02-07_20-00,13102
2019-02-07_20-30,13299
2019-02-07_21-00,13377
2019-02-07_21-30,13293
2019-02-07_22-00,12850
2019-02-07_22-30,12071
2019-02-07_23-00,10656
2019-02-07_23-30,9006
2019-02-08_00-00,7168
2019-02-08_00-30,5382
2019-02-08_01-00,4745
2019-02-08_01-30,3642
2019-02-08_02-00,2512
2019-02-08_02-30,1906
2019-02-08_03-00,1632
2019-02-08_03-30,1397
2019-02-08_04-00,1353
2019-02-08_04-30,1329
2019-02-08_05-00,1523
2019-02-08_05-30,2638
2019-02-08_06-00,3913
2019-02-08_06-30,6203
2019-02-08_07-00,8482
2019-02-08_07-30,11214
2019-02-08_08-00,11873
2019-02-08_08-30,11476
2019-02-08_09-00,11399
2019-02-08_09-30,11099
2019-02-08_10-00,10799
2019-02-08_10-30,10097
2019-02-08_11-00,9341
2019-02-08_11-30,9897
2019-02-08_12-00,10205
2019-02-08_12-30,9952
2019-02-08_13-00,9757
2019-02-08_13-30,10377
2019-02-08_14-00,10800
2019-02-08_14-30,11870
2019-02-08_15-00,12056
2019-02-08_15-30,11128
2019-02-08_16-00,10573
2019-02-08_16-30,10588
2019-02-08_17-00,12261
2019-02-08_17-30,13288
2019-02-08_18-00,14721
2019-02-08_18-30,15248
2019-02-08_19-00,15533
2019-02-08_19-30,14495
2019-02-08_20-00,13714
2019-02-08_20-30,13639
2019-02-08_21-00,13305
2019-02-08_21-30,13177
2019-02-08_22-00,13428
2019-02-08_22-30,13659
2019-02-08_23-00,13145
2019-02-08_23-30,12103
2019-02-09_00-00,11399
2019-02-09_00-30,9948
2019-02-09_01-00,9061
2019-02-09_01-30,7988
2019-02-09_02-00,7348
2019-02-09_02-30,5993
2019-02-09_03-00,4929
2019-02-09_03-30,4309
2019-02-09_04-00,3664
2019-02-09_04-30,1896
2019-02-09_05-00,1344
2019-02-09_05-30,1379
2019-02-09_06-00,1759
2019-02-09_06-30,2574
2019-02-09_07-00,2900
2019-02-09_07-30,3948
2019-02-09_08-00,4468
2019-02-09_08-30,6691
2019-02-09_09-00,7406
2019-02-09_09-30,9929
2019-02-09_10-00,9943
2019-02-09_10-30,11063
2019-02-09_11-00,11604
2019-02-09_11-30,12035
2019-02-09_12-00,12538
2019-02-09_12-30,12477
2019-02-09_13-00,12699
2019-02-09_13-30,12677
2019-02-09_14-00,12286
2019-02-09_14-30,12218
2019-02-09_15-00,12678
2019-02-09_15-30,12476
2019-02-09_16-00,12267
2019-02-09_16-30,12164
2019-02-09_17-00,12269
2019-02-09_17-30,13558
2019-02-09_18-00,13671
2019-02-09_18-30,14339
2019-02-09_19-00,14561
2019-02-09_19-30,13073
2019-02-09_20-00,11079
2019-02-09_20-30,11023
2019-02-09_21-00,11222
2019-02-09_21-30,11402
2019-02-09_22-00,12976
2019-02-09_22-30,12691
2019-02-09_23-00,12314
2019-02-09_23-30,12145
2019-02-10_00-00,11170
2019-02-10_00-30,10363
2019-02-10_01-00,9999
2019-02-10_01-30,9158
2019-02-10_02-00,8262
2019-02-10_02-30,6979
2019-02-10_03-00,5989
2019-02-10_03-30,4935
2019-02-10_04-00,4046
2019-02-10_04-30,2270
2019-02-10_05-00,1575
2019-02-10_05-30,1307
2019-02-10_06-00,1366
2019-02-10_06-30,1827
2019-02-10_07-00,1910
2019-02-10_07-30,2714
2019-02-10_08-00,3197
2019-02-10_08-30,4765
2019-02-10_09-00,5415
2019-02-10_09-30,7073
2019-02-10_10-00,7568
2019-02-10_10-30,9401
2019-02-10_11-00,9212
2019-02-10_11-30,10037
2019-02-10_12-00,10715
2019-02-10_12-30,11162
2019-02-10_13-00,11180
2019-02-10_13-30,11070
2019-02-10_14-00,10810
2019-02-10_14-30,11068
2019-02-10_15-00,10192
2019-02-10_15-30,10875
2019-02-10_16-00,10521
2019-02-10_16-30,10938
2019-02-10_17-00,10267
2019-02-10_17-30,10535
2019-02-10_18-00,11023
2019-02-10_18-30,10028
2019-02-10_19-00,9469
2019-02-10_19-30,8729
2019-02-10_20-00,7821
2019-02-10_20-30,7375
2019-02-10_21-00,7147
2019-02-10_21-30,7387
2019-02-10_22-00,6171
2019-02-10_22-30,5455
2019-02-10_23-00,3999
2019-02-10_23-30,3567
2019-02-11_00-00,2593
2019-02-11_00-30,1769
2019-02-11_01-00,1384
2019-02-11_01-30,1285
2019-02-11_02-00,1182
2019-02-11_02-30,916
2019-02-11_03-00,694
2019-02-11_03-30,713
2019-02-11_04-00,793
2019-02-11_04-30,948
2019-02-11_05-00,1311
2019-02-11_05-30,2393
2019-02-11_06-00,3677
2019-02-11_06-30,6315
2019-02-11_07-00,7771
2019-02-11_07-30,10332
2019-02-11_08-00,10437
2019-02-11_08-30,10573
2019-02-11_09-00,9865
2019-02-11_09-30,9178
2019-02-11_10-00,8790
2019-02-11_10-30,8688
2019-02-11_11-00,8520
2019-02-11_11-30,8956
2019-02-11_12-00,9032
2019-02-11_12-30,9241
2019-02-11_13-00,8899
2019-02-11_13-30,9587
2019-02-11_14-00,9421
2019-02-11_14-30,10746
2019-02-11_15-00,11006
2019-02-11_15-30,10137
2019-02-11_16-00,10224
2019-02-11_16-30,10210
2019-02-11_17-00,11171
2019-02-11_17-30,12160
2019-02-11_18-00,13365
2019-02-11_18-30,13161
2019-02-11_19-00,12259
2019-02-11_19-30,11473
2019-02-11_20-00,10887
2019-02-11_20-30,10803
2019-02-11_21-00,10490
2019-02-11_21-30,9787
2019-02-11_22-00,9143
2019-02-11_22-30,7186
2019-02-11_23-00,5954
2019-02-11_23-30,4686
2019-02-12_00-00,3638
2019-02-12_00-30,2614
2019-02-12_01-00,1979
2019-02-12_01-30,1308
2019-02-12_02-00,1133
2019-02-12_02-30,822
2019-02-12_03-00,701
2019-02-12_03-30,672
2019-02-12_04-00,757
2019-02-12_04-30,1035
2019-02-12_05-00,1292
2019-02-12_05-30,2350
2019-02-12_06-00,3481
2019-02-12_06-30,6037
2019-02-12_07-00,7567
2019-02-12_07-30,10335
2019-02-12_08-00,10692
2019-02-12_08-30,10761
2019-02-12_09-00,10162
2019-02-12_09-30,9770
2019-02-12_10-00,8677
2019-02-12_10-30,8305
2019-02-12_11-00,8288
2019-02-12_11-30,9490
2019-02-12_12-00,8871
2019-02-12_12-30,8676
2019-02-12_13-00,8608
2019-02-12_13-30,9451
2019-02-12_14-00,9163
2019-02-12_14-30,9784
2019-02-12_15-00,10511
2019-02-12_15-30,10057
2019-02-12_16-00,9677
2019-02-12_16-30,9607
2019-02-12_17-00,11003
2019-02-12_17-30,11682
2019-02-12_18-00,13276
2019-02-12_18-30,13289
2019-02-12_19-00,12212
2019-02-12_19-30,11304
2019-02-12_20-00,11806
2019-02-12_20-30,11424
2019-02-12_21-00,12380
2019-02-12_21-30,10793
2019-02-12_22-00,10278
2019-02-12_22-30,8657
2019-02-12_23-00,7657
2019-02-12_23-30,5767
2019-02-13_00-00,4282
2019-02-13_00-30,2983
2019-02-13_01-00,2373
2019-02-13_01-30,1785
2019-02-13_02-00,1340
2019-02-13_02-30,949
2019-02-13_03-00,778
2019-02-13_03-30,803
2019-02-13_04-00,877
2019-02-13_04-30,1013
2019-02-13_05-00,1254
2019-02-13_05-30,2628
2019-02-13_06-00,3875
2019-02-13_06-30,6799
2019-02-13_07-00,8439
2019-02-13_07-30,10938
2019-02-13_08-00,11462
2019-02-13_08-30,11521
2019-02-13_09-00,10597
2019-02-13_09-30,10107
2019-02-13_10-00,9177
2019-02-13_10-30,9347
2019-02-13_11-00,9101
2019-02-13_11-30,9668
2019-02-13_12-00,10091
2019-02-13_12-30,10132
2019-02-13_13-00,9782
2019-02-13_13-30,10797
2019-02-13_14-00,10962
2019-02-13_14-30,11459
2019-02-13_15-00,11718
2019-02-13_15-30,10762
2019-02-13_16-00,10740
2019-02-13_16-30,10517
2019-02-13_17-00,11685
2019-02-13_17-30,12998
2019-02-13_18-00,14122
2019-02-13_18-30,14567
2019-02-13_19-00,13999
2019-02-13_19-30,13208
2019-02-13_20-00,13139
2019-02-13_20-30,12946
2019-02-13_21-00,13061
2019-02-13_21-30,12632
2019-02-13_22-00,12629
2019-02-13_22-30,10866
2019-02-13_23-00,9032
2019-02-13_23-30,6980
2019-02-14_00-00,5110
2019-02-14_00-30,3812
2019-02-14_01-00,2766
2019-02-14_01-30,2247
2019-02-14_02-00,1707
2019-02-14_02-30,1336
2019-02-14_03-00,1090
2019-02-14_03-30,988
2019-02-14_04-00,1050
2019-02-14_04-30,1156
2019-02-14_05-00,1306
2019-02-14_05-30,2608
2019-02-14_06-00,3742
2019-02-14_06-30,6383
2019-02-14_07-00,8263
2019-02-14_07-30,11133
2019-02-14_08-00,11384
2019-02-14_08-30,11670
2019-02-14_09-00,10685
2019-02-14_09-30,10185
2019-02-14_10-00,9145
2019-02-14_10-30,9688
2019-02-14_11-00,9000
2019-02-14_11-30,9940
2019-02-14_12-00,10158
2019-02-14_12-30,9813
2019-02-14_13-00,9549
2019-02-14_13-30,10119
2019-02-14_14-00,10409
2019-02-14_14-30,11373
2019-02-14_15-00,11815
2019-02-14_15-30,10900
2019-02-14_16-00,10535
2019-02-14_16-30,10168
2019-02-14_17-00,11702
2019-02-14_17-30,13153
2019-02-14_18-00,14441
2019-02-14_18-30,14838
2019-02-14_19-00,15208
2019-02-14_19-30,14387
2019-02-14_20-00,13075
2019-02-14_20-30,12212
2019-02-14_21-00,12216
2019-02-14_21-30,11957
2019-02-14_22-00,12372
2019-02-14_22-30,11735
2019-02-14_23-00,11026
2019-02-14_23-30,8466
2019-02-15_00-00,6723
2019-02-15_00-30,5241
2019-02-15_01-00,4227
2019-02-15_01-30,3284
2019-02-15_02-00,2533
2019-02-15_02-30,2013
2019-02-15_03-00,1647
2019-02-15_03-30,1457
2019-02-15_04-00,1507
2019-02-15_04-30,1172
2019-02-15_05-00,1437
2019-02-15_05-30,2530
2019-02-15_06-00,3555
2019-02-15_06-30,5923
2019-02-15_07-00,7426
2019-02-15_07-30,10109
2019-02-15_08-00,10328
2019-02-15_08-30,10786
2019-02-15_09-00,9741
2019-02-15_09-30,9732
2019-02-15_10-00,8987
2019-02-15_10-30,8954
2019-02-15_11-00,8860
2019-02-15_11-30,9876
2019-02-15_12-00,9935
2019-02-15_12-30,9560
2019-02-15_13-00,9734
2019-02-15_13-30,10096
2019-02-15_14-00,10363
2019-02-15_14-30,10819
2019-02-15_15-00,11059
2019-02-15_15-30,10238
2019-02-15_16-00,9958
2019-02-15_16-30,10045
2019-02-15_17-00,10939
2019-02-15_17-30,11817
2019-02-15_18-00,13156
2019-02-15_18-30,13421
2019-02-15_19-00,13837
2019-02-15_19-30,12407
2019-02-15_20-00,11100
2019-02-15_20-30,10660
2019-02-15_21-00,10495
2019-02-15_21-30,10670
2019-02-15_22-00,11128
2019-02-15_22-30,11185
2019-02-15_23-00,10487
2019-02-15_23-30,9706
2019-02-16_00-00,9103
2019-02-16_00-30,8504
2019-02-16_01-00,7520
2019-02-16_01-30,7033
2019-02-16_02-00,6352
2019-02-16_02-30,5383
2019-02-16_03-00,4678
2019-02-16_03-30,4097
2019-02-16_04-00,3379
2019-02-16_04-30,2061
2019-02-16_05-00,1391
2019-02-16_05-30,1478
2019-02-16_06-00,1531
2019-02-16_06-30,2370
2019-02-16_07-00,2499
2019-02-16_07-30,3664
2019-02-16_08-00,4476
2019-02-16_08-30,5707
2019-02-16_09-00,5902
2019-02-16_09-30,7376
2019-02-16_10-00,7595
2019-02-16_10-30,8589
2019-02-16_11-00,8401
2019-02-16_11-30,9398
2019-02-16_12-00,9561
2019-02-16_12-30,10306
2019-02-16_13-00,10191
2019-02-16_13-30,10706
2019-02-16_14-00,9744
2019-02-16_14-30,10282
2019-02-16_15-00,10193
2019-02-16_15-30,10650
2019-02-16_16-00,10482
2019-02-16_16-30,11034
2019-02-16_17-00,11126
2019-02-16_17-30,12187
2019-02-16_18-00,12665
2019-02-16_18-30,12861
2019-02-16_19-00,13396
2019-02-16_19-30,12175
2019-02-16_20-00,10722
2019-02-16_20-30,10589
2019-02-16_21-00,10334
2019-02-16_21-30,10336
2019-02-16_22-00,11140
2019-02-16_22-30,12473
2019-02-16_23-00,11883
2019-02-16_23-30,10841
2019-02-17_00-00,10586
2019-02-17_00-30,9617
2019-02-17_01-00,9002
2019-02-17_01-30,8063
2019-02-17_02-00,7525
2019-02-17_02-30,6848
2019-02-17_03-00,5342
2019-02-17_03-30,5068
2019-02-17_04-00,4064
2019-02-17_04-30,2159
2019-02-17_05-00,1405
2019-02-17_05-30,1151
2019-02-17_06-00,1210
2019-02-17_06-30,1755
2019-02-17_07-00,1905
2019-02-17_07-30,2932
2019-02-17_08-00,3496
2019-02-17_08-30,4590
2019-02-17_09-00,4791
2019-02-17_09-30,6221
2019-02-17_10-00,6969
2019-02-17_10-30,8298
2019-02-17_11-00,7982
2019-02-17_11-30,8870
2019-02-17_12-00,9200
2019-02-17_12-30,10135
2019-02-17_13-00,9990
2019-02-17_13-30,9720
2019-02-17_14-00,9655
2019-02-17_14-30,9952
2019-02-17_15-00,9393
2019-02-17_15-30,10521
2019-02-17_16-00,9963
2019-02-17_16-30,9993
2019-02-17_17-00,9771
2019-02-17_17-30,10249
2019-02-17_18-00,10246
2019-02-17_18-30,10308
2019-02-17_19-00,9636
2019-02-17_19-30,9242
2019-02-17_20-00,8245
2019-02-17_20-30,8401
2019-02-17_21-00,9298
2019-02-17_21-30,8898
2019-02-17_22-00,8223
2019-02-17_22-30,7315
2019-02-17_23-00,5777
2019-02-17_23-30,4956
2019-02-18_00-00,4513
2019-02-18_00-30,3319
2019-02-18_01-00,2769
2019-02-18_01-30,2318
2019-02-18_02-00,1855
2019-02-18_02-30,1491
2019-02-18_03-00,1275
2019-02-18_03-30,1170
2019-02-18_04-00,1325
2019-02-18_04-30,995
2019-02-18_05-00,1105
2019-02-18_05-30,1294
2019-02-18_06-00,1677
2019-02-18_06-30,2847
2019-02-18_07-00,2828
2019-02-18_07-30,4012
2019-02-18_08-00,4761
2019-02-18_08-30,6352
2019-02-18_09-00,6186
2019-02-18_09-30,6911
2019-02-18_10-00,6750
2019-02-18_10-30,7246
2019-02-18_11-00,7367
2019-02-18_11-30,7989
2019-02-18_12-00,8197
2019-02-18_12-30,8819
2019-02-18_13-00,8809
2019-02-18_13-30,9740
2019-02-18_14-00,10249
2019-02-18_14-30,9920
2019-02-18_15-00,9824
2019-02-18_15-30,10041
2019-02-18_16-00,9794
2019-02-18_16-30,10032
2019-02-18_17-00,10499
2019-02-18_17-30,10922
2019-02-18_18-00,11299
2019-02-18_18-30,11857
2019-02-18_19-00,10727
2019-02-18_19-30,9631
2019-02-18_20-00,8965
2019-02-18_20-30,8975
2019-02-18_21-00,8178
2019-02-18_21-30,8138
2019-02-18_22-00,7758
2019-02-18_22-30,7143
2019-02-18_23-00,5162
2019-02-18_23-30,3961
2019-02-19_00-00,3193
2019-02-19_00-30,2352
2019-02-19_01-00,1598
2019-02-19_01-30,1290
2019-02-19_02-00,859
2019-02-19_02-30,730
2019-02-19_03-00,570
2019-02-19_03-30,650
2019-02-19_04-00,660
2019-02-19_04-30,766
2019-02-19_05-00,1184
2019-02-19_05-30,2320
2019-02-19_06-00,3505
2019-02-19_06-30,5782
2019-02-19_07-00,6890
2019-02-19_07-30,8389
2019-02-19_08-00,9091
2019-02-19_08-30,10648
2019-02-19_09-00,10224
2019-02-19_09-30,9777
2019-02-19_10-00,9298
2019-02-19_10-30,9260
2019-02-19_11-00,9105
2019-02-19_11-30,9723
2019-02-19_12-00,9894
2019-02-19_12-30,9650
2019-02-19_13-00,9614
2019-02-19_13-30,10229
2019-02-19_14-00,10325
2019-02-19_14-30,10675
2019-02-19_15-00,10558
2019-02-19_15-30,10085
2019-02-19_16-00,9887
2019-02-19_16-30,9367
2019-02-19_17-00,10630
2019-02-19_17-30,11230
2019-02-19_18-00,12424
2019-02-19_18-30,12732
2019-02-19_19-00,11997
2019-02-19_19-30,11922
2019-02-19_20-00,11001
2019-02-19_20-30,11364
2019-02-19_21-00,11105
2019-02-19_21-30,11346
2019-02-19_22-00,9594
2019-02-19_22-30,8405
2019-02-19_23-00,6588
2019-02-19_23-30,4851
2019-02-20_00-00,3811
2019-02-20_00-30,2793
2019-02-20_01-00,2241
2019-02-20_01-30,1527
2019-02-20_02-00,1240
2019-02-20_02-30,1002
2019-02-20_03-00,834
2019-02-20_03-30,697
2019-02-20_04-00,792
2019-02-20_04-30,835
2019-02-20_05-00,1214
2019-02-20_05-30,2266
2019-02-20_06-00,3419
2019-02-20_06-30,5793
2019-02-20_07-00,7431
2019-02-20_07-30,9705
2019-02-20_08-00,9922
2019-02-20_08-30,10505
2019-02-20_09-00,10066
2019-02-20_09-30,9903
2019-02-20_10-00,8989
2019-02-20_10-30,9117
2019-02-20_11-00,9111
2019-02-20_11-30,10914
2019-02-20_12-00,10756
2019-02-20_12-30,10037
2019-02-20_13-00,9223
2019-02-20_13-30,9294
2019-02-20_14-00,9144
2019-02-20_14-30,9870
2019-02-20_15-00,10324
2019-02-20_15-30,9468
2019-02-20_16-00,8891
2019-02-20_16-30,9113
2019-02-20_17-00,10293
2019-02-20_17-30,11064
2019-02-20_18-00,12035
2019-02-20_18-30,12561
2019-02-20_19-00,12039
2019-02-20_19-30,11710
2019-02-20_20-00,11513
2019-02-20_20-30,11363
2019-02-20_21-00,12385
2019-02-20_21-30,11691
2019-02-20_22-00,11365
2019-02-20_22-30,10217
2019-02-20_23-00,8821
