date_time_bucket, passenger_count
2009-06-02_16-30,17163
2009-06-02_17-00,19383
2009-06-02_17-30,22732
2009-06-02_18-00,25358
2009-06-02_18-30,26359
2009-06-02_19-00,25615
2009-06-02_19-30,24616
2009-06-02_20-00,23181
2009-06-02_20-30,22346
2009-06-02_21-00,22939
2009-06-02_21-30,23333
2009-06-02_22-00,22519
2009-06-02_22-30,20885
2009-06-02_23-00,18467
2009-06-02_23-30,15675
2009-06-03_00-00,12658
2009-06-03_00-30,10090
2009-06-03_01-00,8239
2009-06-03_01-30,6037
2009-06-03_02-00,5148
2009-06-03_02-30,3943
2009-06-03_03-00,3143
2009-06-03_03-30,2590
2009-06-03_04-00,2644
2009-06-03_04-30,2295
2009-06-03_05-00,2354
2009-06-03_05-30,3893
2009-06-03_06-00,6122
2009-06-03_06-30,11274
2009-06-03_07-00,14986
2009-06-03_07-30,20171
2009-06-03_08-00,21986
2009-06-03_08-30,22777
2009-06-03_09-00,21161
2009-06-03_09-30,20182
2009-06-03_10-00,18076
2009-06-03_10-30,18070
2009-06-03_11-00,17237
2009-06-03_11-30,19337
2009-06-03_12-00,19788
2009-06-03_12-30,19548
2009-06-03_13-00,19085
2009-06-03_13-30,19595
2009-06-03_14-00,21182
2009-06-03_14-30,23323
2009-06-03_15-00,22899
2009-06-03_15-30,19487
2009-06-03_16-00,18335
2009-06-03_16-30,18005
2009-06-03_17-00,20699
2009-06-03_17-30,25079
2009-06-03_18-00,27195
2009-06-03_18-30,27517
2009-06-03_19-00,27852
2009-06-03_19-30,27382
2009-06-03_20-00,25549
2009-06-03_20-30,24722
2009-06-03_21-00,24896
2009-06-03_21-30,25020
2009-06-03_22-00,24718
2009-06-03_22-30,23623
2009-06-03_23-00,25257
2009-06-03_23-30,20407
2009-06-04_00-00,17845
2009-06-04_00-30,12832
2009-06-04_01-00,10035
2009-06-04_01-30,6868
2009-06-04_02-00,5835
2009-06-04_02-30,4511
2009-06-04_03-00,3793
2009-06-04_03-30,3105
2009-06-04_04-00,2807
2009-06-04_04-30,2334
2009-06-04_05-00,2358
2009-06-04_05-30,4059
2009-06-04_06-00,6785
2009-06-04_06-30,12198
2009-06-04_07-00,15255
2009-06-04_07-30,20084
2009-06-04_08-00,22180
2009-06-04_08-30,22216
2009-06-04_09-00,21179
2009-06-04_09-30,20170
2009-06-04_10-00,18030
2009-06-04_10-30,18628
2009-06-04_11-00,17554
2009-06-04_11-30,19372
2009-06-04_12-00,20144
2009-06-04_12-30,19811
2009-06-04_13-00,19188
2009-06-04_13-30,20194
2009-06-04_14-00,20456
2009-06-04_14-30,21434
2009-06-04_15-00,20914
2009-06-04_15-30,19475
2009-06-04_16-00,17659
2009-06-04_16-30,17143
2009-06-04_17-00,19407
2009-06-04_17-30,23622
2009-06-04_18-00,25646
2009-06-04_18-30,27950
2009-06-04_19-00,28582
2009-06-04_19-30,28957
2009-06-04_20-00,27301
2009-06-04_20-30,26323
2009-06-04_21-00,27055
2009-06-04_21-30,27009
2009-06-04_22-00,27269
2009-06-04_22-30,26536
2009-06-04_23-00,26544
2009-06-04_23-30,24088
2009-06-05_00-00,20606
2009-06-05_00-30,16979
2009-06-05_01-00,14607
2009-06-05_01-30,11472
2009-06-05_02-00,10025
2009-06-05_02-30,8246
2009-06-05_03-00,6385
2009-06-05_03-30,4866
2009-06-05_04-00,4700
2009-06-05_04-30,3438
2009-06-05_05-00,3288
2009-06-05_05-30,4697
2009-06-05_06-00,6706
2009-06-05_06-30,11741
2009-06-05_07-00,15125
2009-06-05_07-30,20110
2009-06-05_08-00,22765
2009-06-05_08-30,23013
2009-06-05_09-00,21972
2009-06-05_09-30,21458
2009-06-05_10-00,20575
2009-06-05_10-30,21128
2009-06-05_11-00,20686
2009-06-05_11-30,22181
2009-06-05_12-00,23282
2009-06-05_12-30,22718
2009-06-05_13-00,22022
2009-06-05_13-30,21867
2009-06-05_14-00,22603
2009-06-05_14-30,23087
2009-06-05_15-00,22371
2009-06-05_15-30,20478
2009-06-05_16-00,18395
2009-06-05_16-30,17278
2009-06-05_17-00,20285
2009-06-05_17-30,23869
2009-06-05_18-00,26637
2009-06-05_18-30,28222
2009-06-05_19-00,31208
2009-06-05_19-30,31090
2009-06-05_20-00,29703
2009-06-05_20-30,28896
2009-06-05_21-00,26273
2009-06-05_21-30,25217
2009-06-05_22-00,26406
2009-06-05_22-30,26942
2009-06-05_23-00,27351
2009-06-05_23-30,26638
2009-06-06_00-00,25505
2009-06-06_00-30,22440
2009-06-06_01-00,20980
2009-06-06_01-30,18714
2009-06-06_02-00,17736
2009-06-06_02-30,15295
2009-06-06_03-00,12856
2009-06-06_03-30,11003
2009-06-06_04-00,9801
2009-06-06_04-30,5898
2009-06-06_05-00,3910
2009-06-06_05-30,3135
2009-06-06_06-00,3267
2009-06-06_06-30,4369
2009-06-06_07-00,5820
2009-06-06_07-30,8419
2009-06-06_08-00,8140
2009-06-06_08-30,9928
2009-06-06_09-00,10764
2009-06-06_09-30,13986
2009-06-06_10-00,14294
2009-06-06_10-30,16243
2009-06-06_11-00,15887
2009-06-06_11-30,17296
2009-06-06_12-00,17645
2009-06-06_12-30,18555
2009-06-06_13-00,19309
2009-06-06_13-30,18706
2009-06-06_14-00,17466
2009-06-06_14-30,17646
2009-06-06_15-00,16811
2009-06-06_15-30,17832
2009-06-06_16-00,18009
2009-06-06_16-30,18005
2009-06-06_17-00,19622
2009-06-06_17-30,21917
2009-06-06_18-00,22252
2009-06-06_18-30,23761
2009-06-06_19-00,26964
2009-06-06_19-30,27066
2009-06-06_20-00,23595
2009-06-06_20-30,23598
2009-06-06_21-00,24094
2009-06-06_21-30,24958
2009-06-06_22-00,26160
2009-06-06_22-30,28624
2009-06-06_23-00,29722
2009-06-06_23-30,30419
2009-06-07_00-00,29560
2009-06-07_00-30,28225
2009-06-07_01-00,27227
2009-06-07_01-30,24785
2009-06-07_02-00,23623
2009-06-07_02-30,21854
2009-06-07_03-00,18784
2009-06-07_03-30,16629
2009-06-07_04-00,13827
2009-06-07_04-30,8663
2009-06-07_05-00,5402
2009-06-07_05-30,3533
2009-06-07_06-00,3244
2009-06-07_06-30,3571
2009-06-07_07-00,4029
2009-06-07_07-30,5192
2009-06-07_08-00,5987
2009-06-07_08-30,7304
2009-06-07_09-00,8178
2009-06-07_09-30,11100
2009-06-07_10-00,12129
2009-06-07_10-30,14747
2009-06-07_11-00,15197
2009-06-07_11-30,16138
2009-06-07_12-00,16539
2009-06-07_12-30,18169
2009-06-07_13-00,18069
2009-06-07_13-30,18351
2009-06-07_14-00,18675
2009-06-07_14-30,18953
2009-06-07_15-00,18353
2009-06-07_15-30,18457
2009-06-07_16-00,17941
2009-06-07_16-30,18164
2009-06-07_17-00,18344
2009-06-07_17-30,19719
2009-06-07_18-00,20135
2009-06-07_18-30,19326
2009-06-07_19-00,18373
2009-06-07_19-30,18748
2009-06-07_20-00,16802
2009-06-07_20-30,16709
2009-06-07_21-00,16383
2009-06-07_21-30,16093
2009-06-07_22-00,15551
2009-06-07_22-30,14335
2009-06-07_23-00,15755
2009-06-07_23-30,12947
2009-06-08_00-00,10840
2009-06-08_00-30,8276
2009-06-08_01-00,6742
2009-06-08_01-30,5321
2009-06-08_02-00,4337
2009-06-08_02-30,3592
2009-06-08_03-00,2874
2009-06-08_03-30,2494
2009-06-08_04-00,2643
2009-06-08_04-30,2321
2009-06-08_05-00,2404
2009-06-08_05-30,3903
2009-06-08_06-00,6112
2009-06-08_06-30,10463
2009-06-08_07-00,13677
2009-06-08_07-30,17821
2009-06-08_08-00,19648
2009-06-08_08-30,20590
2009-06-08_09-00,20095
2009-06-08_09-30,18330
2009-06-08_10-00,14489
2009-06-08_10-30,13702
2009-06-08_11-00,13062
2009-06-08_11-30,14401
2009-06-08_12-00,14752
2009-06-08_12-30,14525
2009-06-08_13-00,13575
2009-06-08_13-30,14955
2009-06-08_14-00,17840
2009-06-08_14-30,18898
2009-06-08_15-00,18970
2009-06-08_15-30,17690
2009-06-08_16-00,14778
2009-06-08_16-30,13258
2009-06-08_17-00,9513
2009-06-08_17-30,8675
2009-06-08_18-00,9402
2009-06-08_18-30,9271
2009-06-08_19-00,10024
2009-06-08_19-30,22509
2009-06-08_20-00,21195
2009-06-08_20-30,21075
2009-06-08_21-00,20834
2009-06-08_21-30,21120
2009-06-08_22-00,19497
2009-06-08_22-30,18601
2009-06-08_23-00,16346
2009-06-08_23-30,14704
2009-06-09_00-00,11300
2009-06-09_00-30,8168
2009-06-09_01-00,6570
2009-06-09_01-30,4991
2009-06-09_02-00,3871
2009-06-09_02-30,3530
2009-06-09_03-00,2825
2009-06-09_03-30,2413
2009-06-09_04-00,2108
2009-06-09_04-30,1899
2009-06-09_05-00,2128
2009-06-09_05-30,3730
2009-06-09_06-00,6043
2009-06-09_06-30,11038
2009-06-09_07-00,14755
2009-06-09_07-30,20592
2009-06-09_08-00,24468
2009-06-09_08-30,23021
2009-06-09_09-00,21470
2009-06-09_09-30,20429
2009-06-09_10-00,18653
2009-06-09_10-30,18217
2009-06-09_11-00,16604
2009-06-09_11-30,19289
2009-06-09_12-00,19857
2009-06-09_12-30,20025
2009-06-09_13-00,20180
2009-06-09_13-30,19533
2009-06-09_14-00,18531
2009-06-09_14-30,20161
2009-06-09_15-00,19820
2009-06-09_15-30,19916
2009-06-09_16-00,18404
2009-06-09_16-30,16802
2009-06-09_17-00,20025
2009-06-09_17-30,23658
2009-06-09_18-00,25349
2009-06-09_18-30,26550
2009-06-09_19-00,26611
2009-06-09_19-30,25782
2009-06-09_20-00,24190
2009-06-09_20-30,23853
2009-06-09_21-00,24652
2009-06-09_21-30,24668
2009-06-09_22-00,23564
2009-06-09_22-30,20934
2009-06-09_23-00,19350
2009-06-09_23-30,16159
2009-06-10_00-00,15403
2009-06-10_00-30,10793
2009-06-10_01-00,8703
2009-06-10_01-30,7019
2009-06-10_02-00,5775
2009-06-10_02-30,4079
2009-06-10_03-00,3523
2009-06-10_03-30,2857
2009-06-10_04-00,2614
2009-06-10_04-30,2150
2009-06-10_05-00,2320
2009-06-10_05-30,3686
2009-06-10_06-00,6059
2009-06-10_06-30,10825
2009-06-10_07-00,14431
2009-06-10_07-30,19623
2009-06-10_08-00,23385
2009-06-10_08-30,23653
2009-06-10_09-00,22514
2009-06-10_09-30,21366
2009-06-10_10-00,19750
2009-06-10_10-30,19037
2009-06-10_11-00,18547
2009-06-10_11-30,19810
2009-06-10_12-00,20565
2009-06-10_12-30,20259
2009-06-10_13-00,19839
2009-06-10_13-30,20517
2009-06-10_14-00,20300
2009-06-10_14-30,20941
2009-06-10_15-00,20662
2009-06-10_15-30,20015
2009-06-10_16-00,18198
2009-06-10_16-30,16741
2009-06-10_17-00,19663
2009-06-10_17-30,22888
2009-06-10_18-00,25811
2009-06-10_18-30,26993
2009-06-10_19-00,28403
2009-06-10_19-30,27803
2009-06-10_20-00,26348
2009-06-10_20-30,25488
2009-06-10_21-00,25417
2009-06-10_21-30,26399
2009-06-10_22-00,25131
2009-06-10_22-30,25082
2009-06-10_23-00,23422
2009-06-10_23-30,19478
2009-06-11_00-00,16328
2009-06-11_00-30,12748
2009-06-11_01-00,10170
2009-06-11_01-30,7609
2009-06-11_02-00,6725
2009-06-11_02-30,5092
2009-06-11_03-00,4169
2009-06-11_03-30,3511
2009-06-11_04-00,3211
2009-06-11_04-30,2483
2009-06-11_05-00,2637
2009-06-11_05-30,3936
2009-06-11_06-00,6115
2009-06-11_06-30,11550
2009-06-11_07-00,15576
2009-06-11_07-30,20270
2009-06-11_08-00,22378
2009-06-11_08-30,22617
2009-06-11_09-00,22095
2009-06-11_09-30,21614
2009-06-11_10-00,19445
2009-06-11_10-30,20200
2009-06-11_11-00,18892
2009-06-11_11-30,19746
2009-06-11_12-00,20362
2009-06-11_12-30,20717
2009-06-11_13-00,19297
2009-06-11_13-30,21142
2009-06-11_14-00,21419
2009-06-11_14-30,23187
2009-06-11_15-00,21996
2009-06-11_15-30,19397
2009-06-11_16-00,17224
2009-06-11_16-30,15698
2009-06-11_17-00,19320
2009-06-11_17-30,22458
2009-06-11_18-00,25004
2009-06-11_18-30,27066
2009-06-11_19-00,29044
2009-06-11_19-30,29464
2009-06-11_20-00,28238
2009-06-11_20-30,28074
2009-06-11_21-00,27679
2009-06-11_21-30,27778
2009-06-11_22-00,27863
2009-06-11_22-30,28338
2009-06-11_23-00,27056
2009-06-11_23-30,22232
2009-06-12_00-00,22792
2009-06-12_00-30,21142
2009-06-12_01-00,15453
2009-06-12_01-30,12691
2009-06-12_02-00,10809
2009-06-12_02-30,7775
2009-06-12_03-00,5979
2009-06-12_03-30,4849
2009-06-12_04-00,4518
2009-06-12_04-30,3610
2009-06-12_05-00,3267
2009-06-12_05-30,4518
2009-06-12_06-00,6568
2009-06-12_06-30,10705
2009-06-12_07-00,14390
2009-06-12_07-30,18565
2009-06-12_08-00,21161
2009-06-12_08-30,21743
2009-06-12_09-00,20839
2009-06-12_09-30,20071
2009-06-12_10-00,18285
2009-06-12_10-30,18421
2009-06-12_11-00,17501
2009-06-12_11-30,19389
2009-06-12_12-00,19923
2009-06-12_12-30,19887
2009-06-12_13-00,19449
2009-06-12_13-30,20039
2009-06-12_14-00,20541
2009-06-12_14-30,21148
2009-06-12_15-00,20415
2009-06-12_15-30,19103
2009-06-12_16-00,17514
2009-06-12_16-30,17048
2009-06-12_17-00,19726
2009-06-12_17-30,22782
2009-06-12_18-00,25467
2009-06-12_18-30,27361
2009-06-12_19-00,29042
2009-06-12_19-30,28778
2009-06-12_20-00,26058
2009-06-12_20-30,25496
2009-06-12_21-00,25793
2009-06-12_21-30,25538
2009-06-12_22-00,26097
2009-06-12_22-30,27275
2009-06-12_23-00,30424
2009-06-12_23-30,30336
2009-06-13_00-00,29325
2009-06-13_00-30,27478
2009-06-13_01-00,25265
2009-06-13_01-30,23081
2009-06-13_02-00,21892
2009-06-13_02-30,19271
2009-06-13_03-00,16342
2009-06-13_03-30,14545
2009-06-13_04-00,12643
2009-06-13_04-30,7765
2009-06-13_05-00,4940
2009-06-13_05-30,3761
2009-06-13_06-00,3725
2009-06-13_06-30,4656
2009-06-13_07-00,5006
2009-06-13_07-30,6703
2009-06-13_08-00,7591
2009-06-13_08-30,9958
2009-06-13_09-00,10878
2009-06-13_09-30,13381
2009-06-13_10-00,13845
2009-06-13_10-30,15509
2009-06-13_11-00,15685
2009-06-13_11-30,17615
2009-06-13_12-00,18472
2009-06-13_12-30,20643
2009-06-13_13-00,22961
2009-06-13_13-30,20294
2009-06-13_14-00,18233
2009-06-13_14-30,20248
2009-06-13_15-00,19749
2009-06-13_15-30,21205
2009-06-13_16-00,20954
2009-06-13_16-30,18597
2009-06-13_17-00,19934
2009-06-13_17-30,21847
2009-06-13_18-00,22189
2009-06-13_18-30,22955
2009-06-13_19-00,25802
2009-06-13_19-30,27615
2009-06-13_20-00,24879
2009-06-13_20-30,22985
2009-06-13_21-00,22969
2009-06-13_21-30,23485
2009-06-13_22-00,25028
2009-06-13_22-30,26930
2009-06-13_23-00,27600
2009-06-13_23-30,29221
2009-06-14_00-00,30531
2009-06-14_00-30,28630
2009-06-14_01-00,26345
2009-06-14_01-30,23829
2009-06-14_02-00,22208
2009-06-14_02-30,20219
2009-06-14_03-00,17401
2009-06-14_03-30,15791
2009-06-14_04-00,13158
2009-06-14_04-30,8457
2009-06-14_05-00,5455
2009-06-14_05-30,3958
2009-06-14_06-00,3058
2009-06-14_06-30,3465
2009-06-14_07-00,3439
2009-06-14_07-30,4612
2009-06-14_08-00,5022
2009-06-14_08-30,6423
2009-06-14_09-00,8018
2009-06-14_09-30,9972
2009-06-14_10-00,11215
2009-06-14_10-30,13290
2009-06-14_11-00,13734
2009-06-14_11-30,15454
2009-06-14_12-00,16106
2009-06-14_12-30,16433
2009-06-14_13-00,16294
2009-06-14_13-30,16900
2009-06-14_14-00,17156
2009-06-14_14-30,16797
2009-06-14_15-00,15860
2009-06-14_15-30,16586
2009-06-14_16-00,15741
2009-06-14_16-30,15791
2009-06-14_17-00,16468
2009-06-14_17-30,18052
2009-06-14_18-00,18306
2009-06-14_18-30,19211
2009-06-14_19-00,18522
2009-06-14_19-30,17926
2009-06-14_20-00,16894
2009-06-14_20-30,17581
2009-06-14_21-00,17142
2009-06-14_21-30,17042
2009-06-14_22-00,16851
2009-06-14_22-30,15994
2009-06-14_23-00,14512
2009-06-14_23-30,12185
2009-06-15_00-00,10373
2009-06-15_00-30,7323
2009-06-15_01-00,5773
2009-06-15_01-30,4470
2009-06-15_02-00,3877
2009-06-15_02-30,3210
2009-06-15_03-00,2615
2009-06-15_03-30,2584
2009-06-15_04-00,2768
2009-06-15_04-30,2529
2009-06-15_05-00,2911
2009-06-15_05-30,4768
2009-06-15_06-00,7023
2009-06-15_06-30,10964
2009-06-15_07-00,14262
2009-06-15_07-30,16636
2009-06-15_08-00,18845
2009-06-15_08-30,20086
2009-06-15_09-00,19073
2009-06-15_09-30,19583
2009-06-15_10-00,16484
2009-06-15_10-30,16115
2009-06-15_11-00,15511
2009-06-15_11-30,16657
2009-06-15_12-00,17337
2009-06-15_12-30,17379
2009-06-15_13-00,16843
2009-06-15_13-30,17322
2009-06-15_14-00,17457
2009-06-15_14-30,18516
2009-06-15_15-00,18300
2009-06-15_15-30,18282
2009-06-15_16-00,18404
2009-06-15_16-30,19184
2009-06-15_17-00,22111
2009-06-15_17-30,23781
2009-06-15_18-00,22703
2009-06-15_18-30,22558
2009-06-15_19-00,23233
2009-06-15_19-30,22505
2009-06-15_20-00,21313
2009-06-15_20-30,21424
2009-06-15_21-00,21099
2009-06-15_21-30,20713
2009-06-15_22-00,20449
2009-06-15_22-30,18250
2009-06-15_23-00,15611
2009-06-15_23-30,13034
2009-06-16_00-00,11396
2009-06-16_00-30,8623
2009-06-16_01-00,6771
2009-06-16_01-30,4732
2009-06-16_02-00,4025
2009-06-16_02-30,2965
2009-06-16_03-00,2731
2009-06-16_03-30,2210
2009-06-16_04-00,2209
2009-06-16_04-30,1958
2009-06-16_05-00,2262
2009-06-16_05-30,3682
2009-06-16_06-00,5854
2009-06-16_06-30,10654
2009-06-16_07-00,14163
2009-06-16_07-30,17420
2009-06-16_08-00,19865
2009-06-16_08-30,21985
2009-06-16_09-00,20763
2009-06-16_09-30,19706
2009-06-16_10-00,17603
2009-06-16_10-30,17771
2009-06-16_11-00,17082
2009-06-16_11-30,18743
2009-06-16_12-00,19124
2009-06-16_12-30,19329
2009-06-16_13-00,18304
2009-06-16_13-30,19241
2009-06-16_14-00,19419
2009-06-16_14-30,20907
2009-06-16_15-00,20126
2009-06-16_15-30,19502
2009-06-16_16-00,18002
2009-06-16_16-30,16936
2009-06-16_17-00,19629
2009-06-16_17-30,22552
2009-06-16_18-00,25627
2009-06-16_18-30,26880
2009-06-16_19-00,26943
2009-06-16_19-30,26250
2009-06-16_20-00,25110
2009-06-16_20-30,24699
2009-06-16_21-00,24976
2009-06-16_21-30,25546
2009-06-16_22-00,24521
2009-06-16_22-30,22073
2009-06-16_23-00,21232
2009-06-16_23-30,17360
2009-06-17_00-00,14689
2009-06-17_00-30,11158
2009-06-17_01-00,8375
2009-06-17_01-30,6663
2009-06-17_02-00,5103
2009-06-17_02-30,4389
2009-06-17_03-00,3421
2009-06-17_03-30,2844
2009-06-17_04-00,2868
2009-06-17_04-30,2318
2009-06-17_05-00,2351
2009-06-17_05-30,3809
2009-06-17_06-00,6149
2009-06-17_06-30,10763
2009-06-17_07-00,14306
2009-06-17_07-30,17702
2009-06-17_08-00,20557
2009-06-17_08-30,22350
2009-06-17_09-00,21135
2009-06-17_09-30,20260
2009-06-17_10-00,18351
2009-06-17_10-30,18566
2009-06-17_11-00,17582
2009-06-17_11-30,19215
2009-06-17_12-00,19872
2009-06-17_12-30,19769
2009-06-17_13-00,19541
2009-06-17_13-30,20303
2009-06-17_14-00,20326
2009-06-17_14-30,20701
2009-06-17_15-00,20421
2009-06-17_15-30,20191
2009-06-17_16-00,18620
2009-06-17_16-30,17302
2009-06-17_17-00,19997
2009-06-17_17-30,23815
2009-06-17_18-00,26785
2009-06-17_18-30,28660
2009-06-17_19-00,29238
2009-06-17_19-30,28562
2009-06-17_20-00,26375
2009-06-17_20-30,25467
2009-06-17_21-00,26253
2009-06-17_21-30,26040
2009-06-17_22-00,26516
2009-06-17_22-30,25847
2009-06-17_23-00,24074
2009-06-17_23-30,20717
2009-06-18_00-00,17020
2009-06-18_00-30,12561
2009-06-18_01-00,10920
2009-06-18_01-30,9034
2009-06-18_02-00,7096
2009-06-18_02-30,5308
2009-06-18_03-00,4050
2009-06-18_03-30,3358
2009-06-18_04-00,3219
2009-06-18_04-30,2652
2009-06-18_05-00,2718
2009-06-18_05-30,4333
2009-06-18_06-00,6689
2009-06-18_06-30,11939
2009-06-18_07-00,16850
2009-06-18_07-30,20246
2009-06-18_08-00,22416
2009-06-18_08-30,23086
2009-06-18_09-00,22559
2009-06-18_09-30,22674
2009-06-18_10-00,22486
2009-06-18_10-30,21590
2009-06-18_11-00,21031
2009-06-18_11-30,22555
2009-06-18_12-00,21653
2009-06-18_12-30,22176
2009-06-18_13-00,21678
2009-06-18_13-30,22809
2009-06-18_14-00,21707
2009-06-18_14-30,22291
2009-06-18_15-00,21091
2009-06-18_15-30,19182
2009-06-18_16-00,16944
2009-06-18_16-30,16133
2009-06-18_17-00,19024
2009-06-18_17-30,22182
2009-06-18_18-00,24853
2009-06-18_18-30,26220
2009-06-18_19-00,27833
2009-06-18_19-30,27973
2009-06-18_20-00,27046
2009-06-18_20-30,25837
2009-06-18_21-00,25591
2009-06-18_21-30,25973
2009-06-18_22-00,26504
2009-06-18_22-30,26826
2009-06-18_23-00,26746
2009-06-18_23-30,24805
2009-06-19_00-00,21740
2009-06-19_00-30,17431
2009-06-19_01-00,14299
2009-06-19_01-30,11308
2009-06-19_02-00,9787
2009-06-19_02-30,7915
2009-06-19_03-00,6600
2009-06-19_03-30,5067
2009-06-19_04-00,4969
2009-06-19_04-30,3678
2009-06-19_05-00,3603
2009-06-19_05-30,4643
2009-06-19_06-00,6439
2009-06-19_06-30,10733
2009-06-19_07-00,13363
2009-06-19_07-30,16933
2009-06-19_08-00,19938
2009-06-19_08-30,21554
2009-06-19_09-00,20788
2009-06-19_09-30,19721
2009-06-19_10-00,18043
2009-06-19_10-30,17933
2009-06-19_11-00,18124
2009-06-19_11-30,18991
2009-06-19_12-00,19808
2009-06-19_12-30,19384
2009-06-19_13-00,19306
2009-06-19_13-30,19784
2009-06-19_14-00,20701
2009-06-19_14-30,21026
2009-06-19_15-00,20044
2009-06-19_15-30,19143
2009-06-19_16-00,17705
2009-06-19_16-30,16706
2009-06-19_17-00,18811
2009-06-19_17-30,23137
2009-06-19_18-00,25127
2009-06-19_18-30,26895
2009-06-19_19-00,29363
2009-06-19_19-30,29202
2009-06-19_20-00,27046
2009-06-19_20-30,26020
2009-06-19_21-00,26732
2009-06-19_21-30,26720
2009-06-19_22-00,27101
2009-06-19_22-30,28798
2009-06-19_23-00,30755
2009-06-19_23-30,30750
2009-06-20_00-00,30130
2009-06-20_00-30,28464
2009-06-20_01-00,26639
2009-06-20_01-30,24038
2009-06-20_02-00,23023
2009-06-20_02-30,20730
2009-06-20_03-00,17936
2009-06-20_03-30,15470
2009-06-20_04-00,13054
2009-06-20_04-30,7986
2009-06-20_05-00,5351
2009-06-20_05-30,3958
2009-06-20_06-00,3589
2009-06-20_06-30,4414
2009-06-20_07-00,4949
2009-06-20_07-30,6037
2009-06-20_08-00,7029
2009-06-20_08-30,9344
2009-06-20_09-00,10090
2009-06-20_09-30,13138
2009-06-20_10-00,13388
2009-06-20_10-30,16764
2009-06-20_11-00,18466
2009-06-20_11-30,20351
2009-06-20_12-00,20673
2009-06-20_12-30,20689
2009-06-20_13-00,19563
2009-06-20_13-30,22669
2009-06-20_14-00,23382
2009-06-20_14-30,21931
2009-06-20_15-00,17682
2009-06-20_15-30,17853
2009-06-20_16-00,17458
2009-06-20_16-30,18296
2009-06-20_17-00,18927
2009-06-20_17-30,24561
2009-06-20_18-00,23729
2009-06-20_18-30,24316
2009-06-20_19-00,27005
2009-06-20_19-30,25031
2009-06-20_20-00,21234
2009-06-20_20-30,20874
2009-06-20_21-00,20778
2009-06-20_21-30,24748
2009-06-20_22-00,25370
2009-06-20_22-30,25956
2009-06-20_23-00,28316
2009-06-20_23-30,27917
2009-06-21_00-00,25892
2009-06-21_00-30,24652
2009-06-21_01-00,23495
2009-06-21_01-30,22667
2009-06-21_02-00,20929
2009-06-21_02-30,18847
2009-06-21_03-00,16327
2009-06-21_03-30,14858
2009-06-21_04-00,11935
2009-06-21_04-30,7252
2009-06-21_05-00,4926
2009-06-21_05-30,3653
2009-06-21_06-00,3073
2009-06-21_06-30,3450
2009-06-21_07-00,3480
2009-06-21_07-30,4657
2009-06-21_08-00,5039
2009-06-21_08-30,6184
2009-06-21_09-00,7731
2009-06-21_09-30,10834
2009-06-21_10-00,12176
2009-06-21_10-30,14407
2009-06-21_11-00,14658
2009-06-21_11-30,16361
2009-06-21_12-00,16422
2009-06-21_12-30,16971
2009-06-21_13-00,17195
2009-06-21_13-30,17732
2009-06-21_14-00,18230
2009-06-21_14-30,17851
2009-06-21_15-00,16971
2009-06-21_15-30,17111
2009-06-21_16-00,20369
2009-06-21_16-30,16667
2009-06-21_17-00,19712
2009-06-21_17-30,18746
2009-06-21_18-00,18510
2009-06-21_18-30,18459
