date_time_bucket,passenger_count
2011-06-10_07-00,15094
2011-06-10_07-30,19222
2011-06-10_08-00,20961
2011-06-10_08-30,21033
2011-06-10_09-00,20457
2011-06-10_09-30,20236
2011-06-10_10-00,19717
2011-06-10_10-30,19817
2011-06-10_11-00,19669
2011-06-10_11-30,20726
2011-06-10_12-00,20768
2011-06-10_12-30,19553
2011-06-10_13-00,19164
2011-06-10_13-30,19883
2011-06-10_14-00,20772
2011-06-10_14-30,20773
2011-06-10_15-00,19619
2011-06-10_15-30,17561
2011-06-10_16-00,15671
2011-06-10_16-30,14621
2011-06-10_17-00,17319
2011-06-10_17-30,21649
2011-06-10_18-00,25033
2011-06-10_18-30,26612
2011-06-10_19-00,28791
2011-06-10_19-30,29061
2011-06-10_20-00,27550
2011-06-10_20-30,26098
2011-06-10_21-00,26631
2011-06-10_21-30,26764
2011-06-10_22-00,27527
2011-06-10_22-30,28676
2011-06-10_23-00,30030
2011-06-10_23-30,28832
2011-06-11_00-00,28388
2011-06-11_00-30,26810
2011-06-11_01-00,24650
2011-06-11_01-30,22935
2011-06-11_02-00,22179
2011-06-11_02-30,19969
2011-06-11_03-00,17000
2011-06-11_03-30,13447
2011-06-11_04-00,10680
2011-06-11_04-30,7120
2011-06-11_05-00,4514
2011-06-11_05-30,3760
2011-06-11_06-00,3704
2011-06-11_06-30,4519
2011-06-11_07-00,5247
2011-06-11_07-30,7100
2011-06-11_08-00,7576
2011-06-11_08-30,10268
2011-06-11_09-00,11862
2011-06-11_09-30,15747
2011-06-11_10-00,16429
2011-06-11_10-30,18726
2011-06-11_11-00,18025
2011-06-11_11-30,19817
2011-06-11_12-00,19909
2011-06-11_12-30,22375
2011-06-11_13-00,24760
2011-06-11_13-30,23863
2011-06-11_14-00,24285
2011-06-11_14-30,24166
2011-06-11_15-00,24798
2011-06-11_15-30,21723
2011-06-11_16-00,18428
2011-06-11_16-30,17347
2011-06-11_17-00,19649
2011-06-11_17-30,22842
2011-06-11_18-00,23763
2011-06-11_18-30,25810
2011-06-11_19-00,27986
2011-06-11_19-30,27857
2011-06-11_20-00,24848
2011-06-11_20-30,25298
2011-06-11_21-00,26668
2011-06-11_21-30,28632
2011-06-11_22-00,31446
2011-06-11_22-30,30488
2011-06-11_23-00,30409
2011-06-11_23-30,30728
2011-06-12_00-00,29466
2011-06-12_00-30,27185
2011-06-12_01-00,26008
2011-06-12_01-30,23412
2011-06-12_02-00,22457
2011-06-12_02-30,20282
2011-06-12_03-00,18212
2011-06-12_03-30,15670
2011-06-12_04-00,13072
2011-06-12_04-30,8003
2011-06-12_05-00,5111
2011-06-12_05-30,3646
2011-06-12_06-00,3295
2011-06-12_06-30,3610
2011-06-12_07-00,3713
2011-06-12_07-30,5092
2011-06-12_08-00,5930
2011-06-12_08-30,7909
2011-06-12_09-00,9044
2011-06-12_09-30,11377
2011-06-12_10-00,12760
2011-06-12_10-30,15064
2011-06-12_11-00,16045
2011-06-12_11-30,16819
2011-06-12_12-00,17408
2011-06-12_12-30,18472
2011-06-12_13-00,17846
2011-06-12_13-30,18244
2011-06-12_14-00,18395
2011-06-12_14-30,18286
2011-06-12_15-00,17751
2011-06-12_15-30,17352
2011-06-12_16-00,16850
2011-06-12_16-30,16583
2011-06-12_17-00,17186
2011-06-12_17-30,18953
2011-06-12_18-00,20778
2011-06-12_18-30,20963
2011-06-12_19-00,20159
2011-06-12_19-30,19548
2011-06-12_20-00,17534
2011-06-12_20-30,16813
2011-06-12_21-00,17099
2011-06-12_21-30,17174
2011-06-12_22-00,15040
2011-06-12_22-30,15299
2011-06-12_23-00,16956
2011-06-12_23-30,13468
2011-06-13_00-00,11155
2011-06-13_00-30,9610
2011-06-13_01-00,6959
2011-06-13_01-30,5501
2011-06-13_02-00,4424
2011-06-13_02-30,3156
2011-06-13_03-00,2808
2011-06-13_03-30,2323
2011-06-13_04-00,2637
2011-06-13_04-30,2248
2011-06-13_05-00,2711
2011-06-13_05-30,4688
2011-06-13_06-00,7032
2011-06-13_06-30,11320
2011-06-13_07-00,13783
2011-06-13_07-30,17542
2011-06-13_08-00,20427
2011-06-13_08-30,20627
2011-06-13_09-00,20138
2011-06-13_09-30,19096
2011-06-13_10-00,16765
2011-06-13_10-30,16770
2011-06-13_11-00,16233
2011-06-13_11-30,18204
2011-06-13_12-00,18182
2011-06-13_12-30,17983
2011-06-13_13-00,17599
2011-06-13_13-30,18630
2011-06-13_14-00,19005
2011-06-13_14-30,19720
2011-06-13_15-00,19205
2011-06-13_15-30,18618
2011-06-13_16-00,17555
2011-06-13_16-30,17290
2011-06-13_17-00,19457
2011-06-13_17-30,22340
2011-06-13_18-00,24617
2011-06-13_18-30,25313
2011-06-13_19-00,25625
2011-06-13_19-30,23219
2011-06-13_20-00,22271
2011-06-13_20-30,21545
2011-06-13_21-00,22202
2011-06-13_21-30,21998
2011-06-13_22-00,21579
2011-06-13_22-30,18938
2011-06-13_23-00,16486
2011-06-13_23-30,14361
2011-06-14_00-00,12066
2011-06-14_00-30,9360
2011-06-14_01-00,7054
2011-06-14_01-30,5298
2011-06-14_02-00,4470
2011-06-14_02-30,3591
2011-06-14_03-00,2944
2011-06-14_03-30,2110
2011-06-14_04-00,2090
2011-06-14_04-30,1855
2011-06-14_05-00,2117
2011-06-14_05-30,3922
2011-06-14_06-00,6630
2011-06-14_06-30,11418
2011-06-14_07-00,14273
2011-06-14_07-30,18728
2011-06-14_08-00,21150
2011-06-14_08-30,22483
2011-06-14_09-00,21145
2011-06-14_09-30,20300
2011-06-14_10-00,18194
2011-06-14_10-30,18226
2011-06-14_11-00,17143
2011-06-14_11-30,18947
2011-06-14_12-00,19525
2011-06-14_12-30,19037
2011-06-14_13-00,18742
2011-06-14_13-30,20075
2011-06-14_14-00,20440
2011-06-14_14-30,21422
2011-06-14_15-00,20769
2011-06-14_15-30,19693
2011-06-14_16-00,18283
2011-06-14_16-30,15880
2011-06-14_17-00,18356
2011-06-14_17-30,21461
2011-06-14_18-00,24513
2011-06-14_18-30,26952
2011-06-14_19-00,28907
2011-06-14_19-30,28493
2011-06-14_20-00,25752
2011-06-14_20-30,24318
2011-06-14_21-00,25518
2011-06-14_21-30,25429
2011-06-14_22-00,24528
2011-06-14_22-30,23167
2011-06-14_23-00,20643
2011-06-14_23-30,17189
2011-06-15_00-00,14474
2011-06-15_00-30,11121
2011-06-15_01-00,8733
2011-06-15_01-30,6495
2011-06-15_02-00,5298
2011-06-15_02-30,4073
2011-06-15_03-00,3170
2011-06-15_03-30,2890
2011-06-15_04-00,2770
2011-06-15_04-30,2289
2011-06-15_05-00,2401
2011-06-15_05-30,4129
2011-06-15_06-00,6550
2011-06-15_06-30,11465
2011-06-15_07-00,15160
2011-06-15_07-30,19328
2011-06-15_08-00,21339
2011-06-15_08-30,21885
2011-06-15_09-00,20973
2011-06-15_09-30,20540
2011-06-15_10-00,18982
2011-06-15_10-30,18737
2011-06-15_11-00,17859
2011-06-15_11-30,19984
2011-06-15_12-00,20121
2011-06-15_12-30,19745
2011-06-15_13-00,19509
2011-06-15_13-30,19875
2011-06-15_14-00,20000
2011-06-15_14-30,21083
2011-06-15_15-00,20632
2011-06-15_15-30,18570
2011-06-15_16-00,16453
2011-06-15_16-30,15475
2011-06-15_17-00,17527
2011-06-15_17-30,21326
2011-06-15_18-00,23616
2011-06-15_18-30,25632
2011-06-15_19-00,27623
2011-06-15_19-30,27813
2011-06-15_20-00,26415
2011-06-15_20-30,25622
2011-06-15_21-00,27131
2011-06-15_21-30,26978
2011-06-15_22-00,26362
2011-06-15_22-30,25734
2011-06-15_23-00,24544
2011-06-15_23-30,20730
2011-06-16_00-00,18119
2011-06-16_00-30,14153
2011-06-16_01-00,11156
2011-06-16_01-30,8410
2011-06-16_02-00,6797
2011-06-16_02-30,5375
2011-06-16_03-00,4117
2011-06-16_03-30,3418
2011-06-16_04-00,3195
2011-06-16_04-30,2614
2011-06-16_05-00,2786
2011-06-16_05-30,4393
2011-06-16_06-00,6699
2011-06-16_06-30,11591
2011-06-16_07-00,15327
2011-06-16_07-30,19388
2011-06-16_08-00,21593
2011-06-16_08-30,22208
2011-06-16_09-00,21234
2011-06-16_09-30,20735
2011-06-16_10-00,19500
2011-06-16_10-30,19166
2011-06-16_11-00,18841
2011-06-16_11-30,20548
2011-06-16_12-00,20739
2011-06-16_12-30,20048
2011-06-16_13-00,19579
2011-06-16_13-30,20948
2011-06-16_14-00,21281
2011-06-16_14-30,21443
2011-06-16_15-00,20476
2011-06-16_15-30,18553
2011-06-16_16-00,16431
2011-06-16_16-30,15540
2011-06-16_17-00,18551
2011-06-16_17-30,22025
2011-06-16_18-00,24672
2011-06-16_18-30,26386
2011-06-16_19-00,27285
2011-06-16_19-30,28440
2011-06-16_20-00,27177
2011-06-16_20-30,26207
2011-06-16_21-00,27623
2011-06-16_21-30,28258
2011-06-16_22-00,28042
2011-06-16_22-30,27150
2011-06-16_23-00,26400
2011-06-16_23-30,24591
2011-06-17_00-00,22804
2011-06-17_00-30,19805
2011-06-17_01-00,16949
2011-06-17_01-30,13281
2011-06-17_02-00,11803
2011-06-17_02-30,9190
2011-06-17_03-00,7270
2011-06-17_03-30,5412
2011-06-17_04-00,4790
2011-06-17_04-30,3582
2011-06-17_05-00,3697
2011-06-17_05-30,5227
2011-06-17_06-00,7924
2011-06-17_06-30,11294
2011-06-17_07-00,14702
2011-06-17_07-30,18174
2011-06-17_08-00,20805
2011-06-17_08-30,22124
2011-06-17_09-00,21474
2011-06-17_09-30,20529
2011-06-17_10-00,18980
2011-06-17_10-30,18576
2011-06-17_11-00,18451
2011-06-17_11-30,19874
2011-06-17_12-00,20255
2011-06-17_12-30,20084
2011-06-17_13-00,19062
2011-06-17_13-30,19448
2011-06-17_14-00,21434
2011-06-17_14-30,21774
2011-06-17_15-00,19344
2011-06-17_15-30,17053
2011-06-17_16-00,14265
2011-06-17_16-30,13278
2011-06-17_17-00,16560
2011-06-17_17-30,19849
2011-06-17_18-00,22146
2011-06-17_18-30,23239
2011-06-17_19-00,24132
2011-06-17_19-30,25203
2011-06-17_20-00,24738
2011-06-17_20-30,24388
2011-06-17_21-00,25107
2011-06-17_21-30,25129
2011-06-17_22-00,26757
2011-06-17_22-30,28462
2011-06-17_23-00,29233
2011-06-17_23-30,29268
2011-06-18_00-00,28843
2011-06-18_00-30,27039
2011-06-18_01-00,25186
2011-06-18_01-30,23198
2011-06-18_02-00,21863
2011-06-18_02-30,19362
2011-06-18_03-00,16670
2011-06-18_03-30,13833
2011-06-18_04-00,11877
2011-06-18_04-30,7354
2011-06-18_05-00,4733
2011-06-18_05-30,3938
2011-06-18_06-00,3967
2011-06-18_06-30,4769
2011-06-18_07-00,5086
2011-06-18_07-30,6662
2011-06-18_08-00,8077
2011-06-18_08-30,10618
2011-06-18_09-00,13159
2011-06-18_09-30,17024
2011-06-18_10-00,16661
2011-06-18_10-30,18408
2011-06-18_11-00,18983
2011-06-18_11-30,20184
2011-06-18_12-00,20820
2011-06-18_12-30,21779
2011-06-18_13-00,22301
2011-06-18_13-30,22031
2011-06-18_14-00,20838
2011-06-18_14-30,21213
2011-06-18_15-00,20666
2011-06-18_15-30,20687
2011-06-18_16-00,18884
2011-06-18_16-30,17764
2011-06-18_17-00,19642
2011-06-18_17-30,22969
2011-06-18_18-00,23394
2011-06-18_18-30,24282
2011-06-18_19-00,25858
2011-06-18_19-30,25839
2011-06-18_20-00,22888
2011-06-18_20-30,22877
2011-06-18_21-00,23127
2011-06-18_21-30,24655
2011-06-18_22-00,25544
2011-06-18_22-30,27809
2011-06-18_23-00,28742
2011-06-18_23-30,28335
2011-06-19_00-00,27941
2011-06-19_00-30,26157
2011-06-19_01-00,24659
2011-06-19_01-30,23125
2011-06-19_02-00,21927
2011-06-19_02-30,20024
2011-06-19_03-00,16934
2011-06-19_03-30,14997
2011-06-19_04-00,12759
2011-06-19_04-30,7991
2011-06-19_05-00,4889
2011-06-19_05-30,3556
2011-06-19_06-00,3279
2011-06-19_06-30,3639
2011-06-19_07-00,4022
2011-06-19_07-30,5118
2011-06-19_08-00,5662
2011-06-19_08-30,7477
2011-06-19_09-00,9236
2011-06-19_09-30,11805
2011-06-19_10-00,13125
2011-06-19_10-30,15683
2011-06-19_11-00,16761
2011-06-19_11-30,18116
2011-06-19_12-00,18224
2011-06-19_12-30,18631
2011-06-19_13-00,18955
2011-06-19_13-30,19342
2011-06-19_14-00,19269
2011-06-19_14-30,19695
2011-06-19_15-00,18465
2011-06-19_15-30,18385
2011-06-19_16-00,17506
2011-06-19_16-30,17490
2011-06-19_17-00,18722
2011-06-19_17-30,20265
2011-06-19_18-00,20493
2011-06-19_18-30,20742
2011-06-19_19-00,20105
2011-06-19_19-30,19610
2011-06-19_20-00,18709
2011-06-19_20-30,18469
2011-06-19_21-00,19227
2011-06-19_21-30,18809
2011-06-19_22-00,17810
2011-06-19_22-30,16916
2011-06-19_23-00,15828
2011-06-19_23-30,13699
2011-06-20_00-00,11658
2011-06-20_00-30,8351
2011-06-20_01-00,6566
2011-06-20_01-30,5194
2011-06-20_02-00,4275
2011-06-20_02-30,3316
2011-06-20_03-00,2681
2011-06-20_03-30,2415
2011-06-20_04-00,2318
2011-06-20_04-30,2199
2011-06-20_05-00,2756
2011-06-20_05-30,4434
2011-06-20_06-00,6493
2011-06-20_06-30,11000
2011-06-20_07-00,13337
2011-06-20_07-30,16881
2011-06-20_08-00,18881
2011-06-20_08-30,20154
2011-06-20_09-00,19719
2011-06-20_09-30,18626
2011-06-20_10-00,16466
2011-06-20_10-30,16214
2011-06-20_11-00,15194
2011-06-20_11-30,17338
2011-06-20_12-00,17829
2011-06-20_12-30,17617
2011-06-20_13-00,17313
2011-06-20_13-30,18439
2011-06-20_14-00,18108
2011-06-20_14-30,19621
2011-06-20_15-00,18934
2011-06-20_15-30,18090
2011-06-20_16-00,16862
2011-06-20_16-30,16732
2011-06-20_17-00,18919
2011-06-20_17-30,21770
2011-06-20_18-00,24103
2011-06-20_18-30,24900
2011-06-20_19-00,24879
2011-06-20_19-30,23598
2011-06-20_20-00,22748
2011-06-20_20-30,21537
2011-06-20_21-00,22295
2011-06-20_21-30,21843
2011-06-20_22-00,21360
2011-06-20_22-30,19044
2011-06-20_23-00,16678
2011-06-20_23-30,14595
2011-06-21_00-00,11748
2011-06-21_00-30,9089
2011-06-21_01-00,7327
2011-06-21_01-30,5237
2011-06-21_02-00,4399
2011-06-21_02-30,3433
2011-06-21_03-00,2501
2011-06-21_03-30,2109
2011-06-21_04-00,2185
2011-06-21_04-30,1888
2011-06-21_05-00,2206
2011-06-21_05-30,3771
2011-06-21_06-00,6681
2011-06-21_06-30,11459
2011-06-21_07-00,14563
2011-06-21_07-30,17870
2011-06-21_08-00,19990
2011-06-21_08-30,21376
2011-06-21_09-00,20869
2011-06-21_09-30,20799
2011-06-21_10-00,18604
2011-06-21_10-30,19085
2011-06-21_11-00,17949
2011-06-21_11-30,19385
2011-06-21_12-00,19762
2011-06-21_12-30,19459
2011-06-21_13-00,19217
2011-06-21_13-30,20176
2011-06-21_14-00,20130
2011-06-21_14-30,20809
2011-06-21_15-00,19975
2011-06-21_15-30,18689
2011-06-21_16-00,16627
2011-06-21_16-30,16082
2011-06-21_17-00,18272
2011-06-21_17-30,21912
2011-06-21_18-00,24801
2011-06-21_18-30,26317
