date_time_bucket,passenger_count
2013-09-03_23-00,16091
2013-09-03_23-30,13808
2013-09-04_00-00,11621
2013-09-04_00-30,9103
2013-09-04_01-00,6525
2013-09-04_01-30,5087
2013-09-04_02-00,4346
2013-09-04_02-30,3445
2013-09-04_03-00,2857
2013-09-04_03-30,2580
2013-09-04_04-00,2689
2013-09-04_04-30,2254
2013-09-04_05-00,2593
2013-09-04_05-30,4232
2013-09-04_06-00,6581
2013-09-04_06-30,11713
2013-09-04_07-00,15248
2013-09-04_07-30,18683
2013-09-04_08-00,20212
2013-09-04_08-30,21216
2013-09-04_09-00,20815
2013-09-04_09-30,19940
2013-09-04_10-00,18068
2013-09-04_10-30,18466
2013-09-04_11-00,17632
2013-09-04_11-30,18774
2013-09-04_12-00,19487
2013-09-04_12-30,19476
2013-09-04_13-00,18375
2013-09-04_13-30,20004
2013-09-04_14-00,19883
2013-09-04_14-30,20246
2013-09-04_15-00,20518
2013-09-04_15-30,18448
2013-09-04_16-00,16043
2013-09-04_16-30,14054
2013-09-04_17-00,16913
2013-09-04_17-30,20297
2013-09-04_18-00,23078
2013-09-04_18-30,24738
2013-09-04_19-00,25551
2013-09-04_19-30,25120
2013-09-04_20-00,24555
2013-09-04_20-30,22986
2013-09-04_21-00,23304
2013-09-04_21-30,23362
2013-09-04_22-00,23012
2013-09-04_22-30,21573
2013-09-04_23-00,19458
2013-09-04_23-30,17449
2013-09-05_00-00,14176
2013-09-05_00-30,10635
2013-09-05_01-00,8205
2013-09-05_01-30,6768
2013-09-05_02-00,5612
2013-09-05_02-30,4149
2013-09-05_03-00,3611
2013-09-05_03-30,3048
2013-09-05_04-00,3104
2013-09-05_04-30,2410
2013-09-05_05-00,2416
2013-09-05_05-30,4194
2013-09-05_06-00,5907
2013-09-05_06-30,10973
2013-09-05_07-00,12891
2013-09-05_07-30,15874
2013-09-05_08-00,17548
2013-09-05_08-30,20938
2013-09-05_09-00,20856
2013-09-05_09-30,20505
2013-09-05_10-00,18777
2013-09-05_10-30,19206
2013-09-05_11-00,17717
2013-09-05_11-30,18220
2013-09-05_12-00,18917
2013-09-05_12-30,19009
2013-09-05_13-00,19307
2013-09-05_13-30,20137
2013-09-05_14-00,19679
2013-09-05_14-30,19967
2013-09-05_15-00,19222
2013-09-05_15-30,18429
2013-09-05_16-00,16420
2013-09-05_16-30,15011
2013-09-05_17-00,18375
2013-09-05_17-30,21035
2013-09-05_18-00,24188
2013-09-05_18-30,26356
2013-09-05_19-00,27082
2013-09-05_19-30,26578
2013-09-05_20-00,26218
2013-09-05_20-30,25089
2013-09-05_21-00,25023
2013-09-05_21-30,25241
2013-09-05_22-00,24691
2013-09-05_22-30,24921
2013-09-05_23-00,23499
2013-09-05_23-30,22633
2013-09-06_00-00,19894
2013-09-06_00-30,16206
2013-09-06_01-00,13164
2013-09-06_01-30,10094
2013-09-06_02-00,8221
2013-09-06_02-30,6915
2013-09-06_03-00,5823
2013-09-06_03-30,4786
2013-09-06_04-00,4433
2013-09-06_04-30,3397
2013-09-06_05-00,2962
2013-09-06_05-30,4406
2013-09-06_06-00,6437
2013-09-06_06-30,10496
2013-09-06_07-00,13508
2013-09-06_07-30,17381
2013-09-06_08-00,18587
2013-09-06_08-30,20551
2013-09-06_09-00,20068
2013-09-06_09-30,20003
2013-09-06_10-00,18213
2013-09-06_10-30,18894
2013-09-06_11-00,17955
2013-09-06_11-30,19320
2013-09-06_12-00,19345
2013-09-06_12-30,19057
2013-09-06_13-00,18489
2013-09-06_13-30,19193
2013-09-06_14-00,20191
2013-09-06_14-30,21327
2013-09-06_15-00,21027
2013-09-06_15-30,19114
2013-09-06_16-00,16610
2013-09-06_16-30,14898
2013-09-06_17-00,18333
2013-09-06_17-30,22498
2013-09-06_18-00,25351
2013-09-06_18-30,27965
2013-09-06_19-00,29107
2013-09-06_19-30,29260
2013-09-06_20-00,28281
2013-09-06_20-30,28003
2013-09-06_21-00,27234
2013-09-06_21-30,27049
2013-09-06_22-00,28286
2013-09-06_22-30,28802
2013-09-06_23-00,29066
2013-09-06_23-30,29168
2013-09-07_00-00,28674
2013-09-07_00-30,26888
2013-09-07_01-00,25642
2013-09-07_01-30,23292
2013-09-07_02-00,21788
2013-09-07_02-30,18823
2013-09-07_03-00,15923
2013-09-07_03-30,13783
2013-09-07_04-00,11498
2013-09-07_04-30,7324
2013-09-07_05-00,4463
2013-09-07_05-30,3854
2013-09-07_06-00,4042
2013-09-07_06-30,4927
2013-09-07_07-00,5309
2013-09-07_07-30,7443
2013-09-07_08-00,8499
2013-09-07_08-30,11224
2013-09-07_09-00,11768
2013-09-07_09-30,15456
2013-09-07_10-00,16343
2013-09-07_10-30,18440
2013-09-07_11-00,18939
2013-09-07_11-30,20399
2013-09-07_12-00,19924
2013-09-07_12-30,20971
2013-09-07_13-00,20725
2013-09-07_13-30,20797
2013-09-07_14-00,20701
2013-09-07_14-30,20630
2013-09-07_15-00,20675
2013-09-07_15-30,20761
2013-09-07_16-00,19269
2013-09-07_16-30,16610
2013-09-07_17-00,19067
2013-09-07_17-30,22541
2013-09-07_18-00,25276
2013-09-07_18-30,27059
2013-09-07_19-00,27132
2013-09-07_19-30,27406
2013-09-07_20-00,27260
2013-09-07_20-30,26289
2013-09-07_21-00,25299
2013-09-07_21-30,25526
2013-09-07_22-00,27045
2013-09-07_22-30,29030
2013-09-07_23-00,29313
2013-09-07_23-30,29786
2013-09-08_00-00,28260
2013-09-08_00-30,27340
2013-09-08_01-00,25349
2013-09-08_01-30,24721
2013-09-08_02-00,23414
2013-09-08_02-30,20896
2013-09-08_03-00,18137
2013-09-08_03-30,15312
2013-09-08_04-00,13331
2013-09-08_04-30,8197
2013-09-08_05-00,4818
2013-09-08_05-30,3962
2013-09-08_06-00,3769
2013-09-08_06-30,4042
2013-09-08_07-00,4402
2013-09-08_07-30,5868
2013-09-08_08-00,6907
2013-09-08_08-30,8582
2013-09-08_09-00,9756
2013-09-08_09-30,12187
2013-09-08_10-00,14411
2013-09-08_10-30,18041
2013-09-08_11-00,18502
2013-09-08_11-30,20817
2013-09-08_12-00,21610
2013-09-08_12-30,22884
2013-09-08_13-00,21549
2013-09-08_13-30,21225
2013-09-08_14-00,20784
2013-09-08_14-30,20646
2013-09-08_15-00,19722
2013-09-08_15-30,19489
2013-09-08_16-00,19061
2013-09-08_16-30,18467
2013-09-08_17-00,19448
2013-09-08_17-30,21498
2013-09-08_18-00,22190
2013-09-08_18-30,21900
2013-09-08_19-00,20964
2013-09-08_19-30,21594
2013-09-08_20-00,20636
2013-09-08_20-30,20025
2013-09-08_21-00,18244
2013-09-08_21-30,18289
2013-09-08_22-00,17852
2013-09-08_22-30,16604
2013-09-08_23-00,13526
2013-09-08_23-30,14123
2013-09-09_00-00,11212
2013-09-09_00-30,7953
2013-09-09_01-00,6209
2013-09-09_01-30,4699
2013-09-09_02-00,3741
2013-09-09_02-30,2880
2013-09-09_03-00,2279
2013-09-09_03-30,2170
2013-09-09_04-00,2418
2013-09-09_04-30,2404
2013-09-09_05-00,2886
2013-09-09_05-30,4806
2013-09-09_06-00,7100
2013-09-09_06-30,12237
2013-09-09_07-00,15572
2013-09-09_07-30,20162
2013-09-09_08-00,20986
2013-09-09_08-30,20297
2013-09-09_09-00,20104
2013-09-09_09-30,19877
2013-09-09_10-00,17787
2013-09-09_10-30,17772
2013-09-09_11-00,17495
2013-09-09_11-30,19008
2013-09-09_12-00,19332
2013-09-09_12-30,18657
2013-09-09_13-00,17570
2013-09-09_13-30,19503
2013-09-09_14-00,19113
2013-09-09_14-30,20878
2013-09-09_15-00,20628
2013-09-09_15-30,19220
2013-09-09_16-00,16796
2013-09-09_16-30,16627
2013-09-09_17-00,18712
2013-09-09_17-30,21414
2013-09-09_18-00,23540
2013-09-09_18-30,25920
2013-09-09_19-00,26267
2013-09-09_19-30,24807
2013-09-09_20-00,24736
2013-09-09_20-30,24251
2013-09-09_21-00,23015
2013-09-09_21-30,21942
2013-09-09_22-00,19539
2013-09-09_22-30,18981
2013-09-09_23-00,16272
2013-09-09_23-30,13419
2013-09-10_00-00,11557
2013-09-10_00-30,8744
2013-09-10_01-00,6656
2013-09-10_01-30,5273
2013-09-10_02-00,4349
2013-09-10_02-30,3336
2013-09-10_03-00,2599
2013-09-10_03-30,2245
2013-09-10_04-00,2407
2013-09-10_04-30,2508
2013-09-10_05-00,2707
2013-09-10_05-30,4480
2013-09-10_06-00,6820
2013-09-10_06-30,12508
2013-09-10_07-00,16249
2013-09-10_07-30,21783
2013-09-10_08-00,22227
2013-09-10_08-30,22379
2013-09-10_09-00,21178
2013-09-10_09-30,21062
2013-09-10_10-00,19589
2013-09-10_10-30,19741
2013-09-10_11-00,18719
2013-09-10_11-30,20642
2013-09-10_12-00,20427
2013-09-10_12-30,20259
2013-09-10_13-00,18965
2013-09-10_13-30,20199
2013-09-10_14-00,20487
2013-09-10_14-30,21089
2013-09-10_15-00,20772
2013-09-10_15-30,18966
2013-09-10_16-00,16031
2013-09-10_16-30,13909
2013-09-10_17-00,16876
2013-09-10_17-30,20769
2013-09-10_18-00,24093
2013-09-10_18-30,26379
2013-09-10_19-00,26976
2013-09-10_19-30,27618
2013-09-10_20-00,27586
2013-09-10_20-30,26566
2013-09-10_21-00,26392
2013-09-10_21-30,25855
2013-09-10_22-00,26017
2013-09-10_22-30,23342
2013-09-10_23-00,20617
2013-09-10_23-30,17702
2013-09-11_00-00,14885
2013-09-11_00-30,11289
2013-09-11_01-00,8779
2013-09-11_01-30,6802
2013-09-11_02-00,5331
2013-09-11_02-30,4309
2013-09-11_03-00,3407
2013-09-11_03-30,2996
2013-09-11_04-00,2917
2013-09-11_04-30,2409
2013-09-11_05-00,2730
2013-09-11_05-30,4285
2013-09-11_06-00,7113
2013-09-11_06-30,12563
2013-09-11_07-00,17426
2013-09-11_07-30,21861
2013-09-11_08-00,22970
2013-09-11_08-30,22598
2013-09-11_09-00,21961
2013-09-11_09-30,20896
2013-09-11_10-00,19940
2013-09-11_10-30,20442
2013-09-11_11-00,19232
2013-09-11_11-30,21428
2013-09-11_12-00,21655
2013-09-11_12-30,21409
2013-09-11_13-00,20599
2013-09-11_13-30,21717
2013-09-11_14-00,22377
2013-09-11_14-30,22291
2013-09-11_15-00,21750
2013-09-11_15-30,19149
2013-09-11_16-00,15956
2013-09-11_16-30,14150
2013-09-11_17-00,16921
2013-09-11_17-30,20463
2013-09-11_18-00,23687
2013-09-11_18-30,26214
2013-09-11_19-00,27026
2013-09-11_19-30,28021
2013-09-11_20-00,27073
2013-09-11_20-30,26438
2013-09-11_21-00,26858
2013-09-11_21-30,25882
2013-09-11_22-00,25864
2013-09-11_22-30,24363
2013-09-11_23-00,21576
2013-09-11_23-30,18921
2013-09-12_00-00,15736
2013-09-12_00-30,12480
2013-09-12_01-00,9386
2013-09-12_01-30,7452
2013-09-12_02-00,6274
2013-09-12_02-30,4856
2013-09-12_03-00,4085
2013-09-12_03-30,3218
2013-09-12_04-00,3423
2013-09-12_04-30,2977
2013-09-12_05-00,2889
2013-09-12_05-30,4576
2013-09-12_06-00,6990
2013-09-12_06-30,12791
2013-09-12_07-00,17156
2013-09-12_07-30,22266
2013-09-12_08-00,23338
2013-09-12_08-30,21953
2013-09-12_09-00,21365
2013-09-12_09-30,21455
2013-09-12_10-00,20437
2013-09-12_10-30,20254
2013-09-12_11-00,19454
2013-09-12_11-30,20842
2013-09-12_12-00,21392
2013-09-12_12-30,21521
2013-09-12_13-00,22796
2013-09-12_13-30,20623
2013-09-12_14-00,18733
2013-09-12_14-30,19187
2013-09-12_15-00,18683
2013-09-12_15-30,16518
2013-09-12_16-00,14331
2013-09-12_16-30,12992
2013-09-12_17-00,16912
2013-09-12_17-30,21564
2013-09-12_18-00,25028
2013-09-12_18-30,26699
2013-09-12_19-00,28446
2013-09-12_19-30,28823
2013-09-12_20-00,28392
2013-09-12_20-30,26567
2013-09-12_21-00,25551
2013-09-12_21-30,24680
2013-09-12_22-00,25736
2013-09-12_22-30,25516
2013-09-12_23-00,24505
2013-09-12_23-30,23363
2013-09-13_00-00,21759
2013-09-13_00-30,16682
2013-09-13_01-00,13684
2013-09-13_01-30,10751
2013-09-13_02-00,8708
2013-09-13_02-30,6997
2013-09-13_03-00,6139
2013-09-13_03-30,5189
2013-09-13_04-00,5064
2013-09-13_04-30,3880
2013-09-13_05-00,3304
2013-09-13_05-30,5027
2013-09-13_06-00,7377
2013-09-13_06-30,11806
2013-09-13_07-00,16180
2013-09-13_07-30,20504
2013-09-13_08-00,21969
2013-09-13_08-30,21388
2013-09-13_09-00,20902
2013-09-13_09-30,21484
2013-09-13_10-00,20566
2013-09-13_10-30,20674
2013-09-13_11-00,20110
2013-09-13_11-30,20592
2013-09-13_12-00,20675
2013-09-13_12-30,19711
2013-09-13_13-00,18022
2013-09-13_13-30,18472
2013-09-13_14-00,19968
2013-09-13_14-30,20387
2013-09-13_15-00,19688
2013-09-13_15-30,17265
2013-09-13_16-00,14577
2013-09-13_16-30,13484
2013-09-13_17-00,17129
2013-09-13_17-30,21802
2013-09-13_18-00,25244
2013-09-13_18-30,28399
2013-09-13_19-00,27533
2013-09-13_19-30,28839
2013-09-13_20-00,28455
2013-09-13_20-30,27508
2013-09-13_21-00,27994
2013-09-13_21-30,28278
2013-09-13_22-00,28878
2013-09-13_22-30,28993
2013-09-13_23-00,28498
2013-09-13_23-30,28234
2013-09-14_00-00,27052
2013-09-14_00-30,25524
2013-09-14_01-00,23726
2013-09-14_01-30,22024
2013-09-14_02-00,20688
2013-09-14_02-30,18107
2013-09-14_03-00,15782
2013-09-14_03-30,13718
2013-09-14_04-00,11999
2013-09-14_04-30,7176
2013-09-14_05-00,4758
2013-09-14_05-30,3575
2013-09-14_06-00,3742
2013-09-14_06-30,4839
2013-09-14_07-00,5122
2013-09-14_07-30,6689
2013-09-14_08-00,7929
2013-09-14_08-30,10667
2013-09-14_09-00,11600
2013-09-14_09-30,15496
2013-09-14_10-00,16072
2013-09-14_10-30,18457
2013-09-14_11-00,17807
2013-09-14_11-30,19164
2013-09-14_12-00,19944
2013-09-14_12-30,20835
2013-09-14_13-00,22015
2013-09-14_13-30,21868
2013-09-14_14-00,20065
2013-09-14_14-30,21445
2013-09-14_15-00,20933
2013-09-14_15-30,21094
2013-09-14_16-00,19281
2013-09-14_16-30,18433
2013-09-14_17-00,20768
2013-09-14_17-30,24559
2013-09-14_18-00,26275
2013-09-14_18-30,27206
2013-09-14_19-00,28288
2013-09-14_19-30,30042
2013-09-14_20-00,29977
2013-09-14_20-30,27756
2013-09-14_21-00,27654
2013-09-14_21-30,28543
2013-09-14_22-00,29253
2013-09-14_22-30,29850
2013-09-14_23-00,29547
2013-09-14_23-30,29410
2013-09-15_00-00,28363
2013-09-15_00-30,26552
2013-09-15_01-00,25479
2013-09-15_01-30,28219
2013-09-15_02-00,23964
2013-09-15_02-30,21443
2013-09-15_03-00,18848
2013-09-15_03-30,16428
2013-09-15_04-00,13927
2013-09-15_04-30,8547
2013-09-15_05-00,4988
2013-09-15_05-30,3806
2013-09-15_06-00,4156
2013-09-15_06-30,4531
2013-09-15_07-00,4073
2013-09-15_07-30,5258
2013-09-15_08-00,6197
2013-09-15_08-30,8247
2013-09-15_09-00,9682
2013-09-15_09-30,12474
2013-09-15_10-00,14182
2013-09-15_10-30,17649
2013-09-15_11-00,18035
2013-09-15_11-30,19570
2013-09-15_12-00,20281
2013-09-15_12-30,21704
2013-09-15_13-00,21274
2013-09-15_13-30,21003
2013-09-15_14-00,20784
2013-09-15_14-30,21634
2013-09-15_15-00,21293
2013-09-15_15-30,21026
2013-09-15_16-00,19247
2013-09-15_16-30,17753
2013-09-15_17-00,19049
2013-09-15_17-30,21298
2013-09-15_18-00,21761
2013-09-15_18-30,22100
2013-09-15_19-00,21213
2013-09-15_19-30,21552
2013-09-15_20-00,20387
2013-09-15_20-30,19867
2013-09-15_21-00,18481
2013-09-15_21-30,18325
2013-09-15_22-00,16825
2013-09-15_22-30,15261
2013-09-15_23-00,13264
2013-09-15_23-30,11682
2013-09-16_00-00,9137
2013-09-16_00-30,7133
2013-09-16_01-00,5251
2013-09-16_01-30,4299
2013-09-16_02-00,3702
2013-09-16_02-30,2875
2013-09-16_03-00,2114
2013-09-16_03-30,1933
2013-09-16_04-00,2341
2013-09-16_04-30,2316
2013-09-16_05-00,2865
2013-09-16_05-30,4621
2013-09-16_06-00,7265
2013-09-16_06-30,12093
2013-09-16_07-00,15565
2013-09-16_07-30,20160
2013-09-16_08-00,21883
2013-09-16_08-30,20901
2013-09-16_09-00,20192
2013-09-16_09-30,19537
2013-09-16_10-00,17605
2013-09-16_10-30,17723
2013-09-16_11-00,16840
2013-09-16_11-30,18017
2013-09-16_12-00,18225
2013-09-16_12-30,17339
2013-09-16_13-00,16799
2013-09-16_13-30,17832
2013-09-16_14-00,18294
2013-09-16_14-30,19687
2013-09-16_15-00,19595
2013-09-16_15-30,18549
2013-09-16_16-00,16720
2013-09-16_16-30,15993
2013-09-16_17-00,19260
2013-09-16_17-30,22186
2013-09-16_18-00,24314
2013-09-16_18-30,25969
2013-09-16_19-00,26026
2013-09-16_19-30,25439
2013-09-16_20-00,25204
2013-09-16_20-30,23292
2013-09-16_21-00,22606
2013-09-16_21-30,21013
2013-09-16_22-00,21443
2013-09-16_22-30,18756
2013-09-16_23-00,15687
2013-09-16_23-30,12917
2013-09-17_00-00,10808
2013-09-17_00-30,7998
2013-09-17_01-00,6083
2013-09-17_01-30,4562
2013-09-17_02-00,3531
2013-09-17_02-30,2722
2013-09-17_03-00,2176
2013-09-17_03-30,1984
2013-09-17_04-00,2092
2013-09-17_04-30,1911
2013-09-17_05-00,2458
2013-09-17_05-30,4391
2013-09-17_06-00,6615
2013-09-17_06-30,12582
2013-09-17_07-00,16687
2013-09-17_07-30,21535
2013-09-17_08-00,22106
2013-09-17_08-30,22013
2013-09-17_09-00,20873
2013-09-17_09-30,20579
2013-09-17_10-00,19064
2013-09-17_10-30,18992
2013-09-17_11-00,17518
2013-09-17_11-30,19543
2013-09-17_12-00,19323
2013-09-17_12-30,19005
2013-09-17_13-00,18051
2013-09-17_13-30,19807
2013-09-17_14-00,19503
2013-09-17_14-30,19921
2013-09-17_15-00,20349
2013-09-17_15-30,18003
2013-09-17_16-00,15601
2013-09-17_16-30,14167
2013-09-17_17-00,16822
2013-09-17_17-30,20521
2013-09-17_18-00,23436
2013-09-17_18-30,24864
2013-09-17_19-00,25768
2013-09-17_19-30,27694
2013-09-17_20-00,26667
2013-09-17_20-30,25794
2013-09-17_21-00,26253
2013-09-17_21-30,26049
2013-09-17_22-00,24711
2013-09-17_22-30,23436
2013-09-17_23-00,20096
2013-09-17_23-30,16420
2013-09-18_00-00,13478
2013-09-18_00-30,10314
2013-09-18_01-00,7932
2013-09-18_01-30,5996
2013-09-18_02-00,4871
2013-09-18_02-30,3891
2013-09-18_03-00,3104
2013-09-18_03-30,2498
2013-09-18_04-00,2655
2013-09-18_04-30,2279
2013-09-18_05-00,2592
2013-09-18_05-30,4377
2013-09-18_06-00,6964
2013-09-18_06-30,12368
2013-09-18_07-00,16676
2013-09-18_07-30,21479
2013-09-18_08-00,23037
2013-09-18_08-30,22351
2013-09-18_09-00,20877
2013-09-18_09-30,20885
2013-09-18_10-00,19141
2013-09-18_10-30,19096
2013-09-18_11-00,18231
2013-09-18_11-30,19810
2013-09-18_12-00,19986
2013-09-18_12-30,19363
2013-09-18_13-00,18841
2013-09-18_13-30,19209
2013-09-18_14-00,19837
2013-09-18_14-30,20701
2013-09-18_15-00,20445
2013-09-18_15-30,17764
2013-09-18_16-00,15794
2013-09-18_16-30,13788
2013-09-18_17-00,16889
2013-09-18_17-30,20051
2013-09-18_18-00,23431
2013-09-18_18-30,25301
2013-09-18_19-00,26430
2013-09-18_19-30,27310
2013-09-18_20-00,27330
2013-09-18_20-30,26607
2013-09-18_21-00,27595
2013-09-18_21-30,26770
2013-09-18_22-00,26299
2013-09-18_22-30,24425
2013-09-18_23-00,22176
2013-09-18_23-30,18903
2013-09-19_00-00,15399
2013-09-19_00-30,12105
2013-09-19_01-00,9043
2013-09-19_01-30,6618
2013-09-19_02-00,5792
2013-09-19_02-30,4457
2013-09-19_03-00,3465
2013-09-19_03-30,2926
2013-09-19_04-00,2970
2013-09-19_04-30,2627
2013-09-19_05-00,2731
2013-09-19_05-30,4323
2013-09-19_06-00,6664
2013-09-19_06-30,12147
2013-09-19_07-00,16595
2013-09-19_07-30,21009
2013-09-19_08-00,22260
2013-09-19_08-30,21631
2013-09-19_09-00,20577
2013-09-19_09-30,20243
2013-09-19_10-00,18473
2013-09-19_10-30,18730
2013-09-19_11-00,17880
2013-09-19_11-30,19683
2013-09-19_12-00,20319
2013-09-19_12-30,18876
2013-09-19_13-00,18575
2013-09-19_13-30,19626
2013-09-19_14-00,20333
2013-09-19_14-30,20841
2013-09-19_15-00,20119
2013-09-19_15-30,18098
2013-09-19_16-00,16137
2013-09-19_16-30,14468
2013-09-19_17-00,17840
2013-09-19_17-30,21875
2013-09-19_18-00,24906
2013-09-19_18-30,27495
2013-09-19_19-00,27600
2013-09-19_19-30,29191
2013-09-19_20-00,28941
2013-09-19_20-30,27851
2013-09-19_21-00,28459
2013-09-19_21-30,28639
2013-09-19_22-00,28789
2013-09-19_22-30,27217
2013-09-19_23-00,26083
2013-09-19_23-30,24018
2013-09-20_00-00,21655
2013-09-20_00-30,17157
2013-09-20_01-00,13930
2013-09-20_01-30,11011
2013-09-20_02-00,8996
2013-09-20_02-30,7558
2013-09-20_03-00,6236
2013-09-20_03-30,5159
2013-09-20_04-00,4793
2013-09-20_04-30,3608
2013-09-20_05-00,3397
2013-09-20_05-30,4569
2013-09-20_06-00,6970
2013-09-20_06-30,11620
2013-09-20_07-00,15667
2013-09-20_07-30,20436
2013-09-20_08-00,21640
2013-09-20_08-30,21128
2013-09-20_09-00,20473
2013-09-20_09-30,19804
2013-09-20_10-00,18662
2013-09-20_10-30,18787
2013-09-20_11-00,18216
2013-09-20_11-30,19699
2013-09-20_12-00,19968
2013-09-20_12-30,19557
2013-09-20_13-00,18169
2013-09-20_13-30,18968
2013-09-20_14-00,20394
2013-09-20_14-30,21479
2013-09-20_15-00,20649
2013-09-20_15-30,18340
2013-09-20_16-00,16248
2013-09-20_16-30,14717
2013-09-20_17-00,18281
2013-09-20_17-30,22185
2013-09-20_18-00,25332
2013-09-20_18-30,27725
2013-09-20_19-00,29184
2013-09-20_19-30,30178
2013-09-20_20-00,29086
2013-09-20_20-30,28098
2013-09-20_21-00,28124
2013-09-20_21-30,27540
2013-09-20_22-00,29368
2013-09-20_22-30,29603
2013-09-20_23-00,30154
2013-09-20_23-30,29028
2013-09-21_00-00,28623
2013-09-21_00-30,26777
2013-09-21_01-00,24880
2013-09-21_01-30,23371
2013-09-21_02-00,21744
2013-09-21_02-30,19126
2013-09-21_03-00,16326
2013-09-21_03-30,13692
2013-09-21_04-00,11998
2013-09-21_04-30,7473
2013-09-21_05-00,4998
2013-09-21_05-30,3840
2013-09-21_06-00,4004
2013-09-21_06-30,5246
2013-09-21_07-00,5602
2013-09-21_07-30,7800
2013-09-21_08-00,9454
2013-09-21_08-30,12027
2013-09-21_09-00,13384
2013-09-21_09-30,17072
2013-09-21_10-00,17555
2013-09-21_10-30,19269
2013-09-21_11-00,20117
2013-09-21_11-30,21822
2013-09-21_12-00,21602
2013-09-21_12-30,22680
2013-09-21_13-00,22205
2013-09-21_13-30,22798
2013-09-21_14-00,21530
2013-09-21_14-30,22361
2013-09-21_15-00,22709
2013-09-21_15-30,22308
2013-09-21_16-00,20009
2013-09-21_16-30,17763
2013-09-21_17-00,20007
2013-09-21_17-30,24889
2013-09-21_18-00,26556
2013-09-21_18-30,27866
