date_time_bucket, passenger_count
2015-06-09_16-30,13361
2015-06-09_17-00,15350
2015-06-09_17-30,17903
2015-06-09_18-00,20071
2015-06-09_18-30,21069
2015-06-09_19-00,21719
2015-06-09_19-30,20989
2015-06-09_20-00,21058
2015-06-09_20-30,21042
2015-06-09_21-00,22117
2015-06-09_21-30,21874
2015-06-09_22-00,21601
2015-06-09_22-30,19783
2015-06-09_23-00,16482
2015-06-09_23-30,15376
2015-06-10_00-00,13702
2015-06-10_00-30,9314
2015-06-10_01-00,7236
2015-06-10_01-30,5363
2015-06-10_02-00,4422
2015-06-10_02-30,3515
2015-06-10_03-00,2663
2015-06-10_03-30,2365
2015-06-10_04-00,2559
2015-06-10_04-30,2257
2015-06-10_05-00,2531
2015-06-10_05-30,4362
2015-06-10_06-00,6709
2015-06-10_06-30,11608
2015-06-10_07-00,14189
2015-06-10_07-30,17416
2015-06-10_08-00,18641
2015-06-10_08-30,18124
2015-06-10_09-00,17558
2015-06-10_09-30,16834
2015-06-10_10-00,15942
2015-06-10_10-30,16489
2015-06-10_11-00,16401
2015-06-10_11-30,17178
2015-06-10_12-00,17303
2015-06-10_12-30,16934
2015-06-10_13-00,16848
2015-06-10_13-30,16955
2015-06-10_14-00,16982
2015-06-10_14-30,17801
2015-06-10_15-00,16731
2015-06-10_15-30,15287
2015-06-10_16-00,13879
2015-06-10_16-30,13099
2015-06-10_17-00,15242
2015-06-10_17-30,18315
2015-06-10_18-00,20266
2015-06-10_18-30,22026
2015-06-10_19-00,23091
2015-06-10_19-30,22943
2015-06-10_20-00,21931
2015-06-10_20-30,21535
2015-06-10_21-00,23618
2015-06-10_21-30,23225
2015-06-10_22-00,22451
2015-06-10_22-30,21892
2015-06-10_23-00,20104
2015-06-10_23-30,16576
2015-06-11_00-00,13797
2015-06-11_00-30,10620
2015-06-11_01-00,8294
2015-06-11_01-30,6337
2015-06-11_02-00,4818
2015-06-11_02-30,3996
2015-06-11_03-00,3200
2015-06-11_03-30,2693
2015-06-11_04-00,2668
2015-06-11_04-30,2486
2015-06-11_05-00,2732
2015-06-11_05-30,4594
2015-06-11_06-00,6773
2015-06-11_06-30,11080
2015-06-11_07-00,14120
2015-06-11_07-30,17656
2015-06-11_08-00,18654
2015-06-11_08-30,18722
2015-06-11_09-00,18397
2015-06-11_09-30,18031
2015-06-11_10-00,16968
2015-06-11_10-30,16936
2015-06-11_11-00,16415
2015-06-11_11-30,18069
2015-06-11_12-00,18049
2015-06-11_12-30,17310
2015-06-11_13-00,17706
2015-06-11_13-30,18471
2015-06-11_14-00,18839
2015-06-11_14-30,18532
2015-06-11_15-00,17454
2015-06-11_15-30,15442
2015-06-11_16-00,13891
2015-06-11_16-30,12876
2015-06-11_17-00,14756
2015-06-11_17-30,18031
2015-06-11_18-00,20735
2015-06-11_18-30,22170
2015-06-11_19-00,23239
2015-06-11_19-30,24111
2015-06-11_20-00,23944
2015-06-11_20-30,23133
2015-06-11_21-00,23881
2015-06-11_21-30,22924
2015-06-11_22-00,23228
2015-06-11_22-30,22884
2015-06-11_23-00,20743
2015-06-11_23-30,20239
2015-06-12_00-00,18367
2015-06-12_00-30,15172
2015-06-12_01-00,11946
2015-06-12_01-30,9264
2015-06-12_02-00,7664
2015-06-12_02-30,6108
2015-06-12_03-00,4912
2015-06-12_03-30,4135
2015-06-12_04-00,3872
2015-06-12_04-30,3338
2015-06-12_05-00,3272
2015-06-12_05-30,4637
2015-06-12_06-00,6707
2015-06-12_06-30,10986
2015-06-12_07-00,13290
2015-06-12_07-30,16550
2015-06-12_08-00,18332
2015-06-12_08-30,18482
2015-06-12_09-00,17688
2015-06-12_09-30,17122
2015-06-12_10-00,16180
2015-06-12_10-30,16465
2015-06-12_11-00,16000
2015-06-12_11-30,17053
2015-06-12_12-00,17124
2015-06-12_12-30,16592
2015-06-12_13-00,16399
2015-06-12_13-30,16857
2015-06-12_14-00,17689
2015-06-12_14-30,17627
2015-06-12_15-00,16742
2015-06-12_15-30,14823
2015-06-12_16-00,13883
2015-06-12_16-30,12793
2015-06-12_17-00,15742
2015-06-12_17-30,18756
2015-06-12_18-00,21431
2015-06-12_18-30,23175
2015-06-12_19-00,23870
2015-06-12_19-30,23755
2015-06-12_20-00,22255
2015-06-12_20-30,21392
2015-06-12_21-00,21868
2015-06-12_21-30,22018
2015-06-12_22-00,23086
2015-06-12_22-30,23710
2015-06-12_23-00,23086
2015-06-12_23-30,22673
2015-06-13_00-00,22532
2015-06-13_00-30,21378
2015-06-13_01-00,19595
2015-06-13_01-30,17520
2015-06-13_02-00,16171
2015-06-13_02-30,14520
2015-06-13_03-00,12272
2015-06-13_03-30,10211
2015-06-13_04-00,8331
2015-06-13_04-30,5565
2015-06-13_05-00,3768
2015-06-13_05-30,3088
2015-06-13_06-00,3486
2015-06-13_06-30,4637
2015-06-13_07-00,5735
2015-06-13_07-30,6812
2015-06-13_08-00,7569
2015-06-13_08-30,10612
2015-06-13_09-00,11033
2015-06-13_09-30,13479
2015-06-13_10-00,14560
2015-06-13_10-30,15606
2015-06-13_11-00,16109
2015-06-13_11-30,17034
2015-06-13_12-00,16946
2015-06-13_12-30,18770
2015-06-13_13-00,18431
2015-06-13_13-30,18483
2015-06-13_14-00,17918
2015-06-13_14-30,18934
2015-06-13_15-00,17964
2015-06-13_15-30,17553
2015-06-13_16-00,16765
2015-06-13_16-30,16282
2015-06-13_17-00,17821
2015-06-13_17-30,20290
2015-06-13_18-00,20636
2015-06-13_18-30,21397
2015-06-13_19-00,22608
2015-06-13_19-30,21035
2015-06-13_20-00,18966
2015-06-13_20-30,17949
2015-06-13_21-00,18831
2015-06-13_21-30,20233
2015-06-13_22-00,21095
2015-06-13_22-30,22059
2015-06-13_23-00,23244
2015-06-13_23-30,22129
2015-06-14_00-00,22641
2015-06-14_00-30,21566
2015-06-14_01-00,20283
2015-06-14_01-30,18566
2015-06-14_02-00,17872
2015-06-14_02-30,15790
2015-06-14_03-00,13578
2015-06-14_03-30,11857
2015-06-14_04-00,9958
2015-06-14_04-30,6392
2015-06-14_05-00,3893
2015-06-14_05-30,3298
2015-06-14_06-00,3041
2015-06-14_06-30,3692
2015-06-14_07-00,4037
2015-06-14_07-30,4983
2015-06-14_08-00,5867
2015-06-14_08-30,7193
2015-06-14_09-00,8556
2015-06-14_09-30,10784
2015-06-14_10-00,12064
2015-06-14_10-30,14539
2015-06-14_11-00,14509
2015-06-14_11-30,15665
2015-06-14_12-00,16233
2015-06-14_12-30,16110
2015-06-14_13-00,16322
2015-06-14_13-30,16719
2015-06-14_14-00,17344
2015-06-14_14-30,16811
2015-06-14_15-00,16445
2015-06-14_15-30,15810
2015-06-14_16-00,15327
2015-06-14_16-30,15001
2015-06-14_17-00,16068
2015-06-14_17-30,17009
2015-06-14_18-00,17366
2015-06-14_18-30,17215
2015-06-14_19-00,16878
2015-06-14_19-30,16313
2015-06-14_20-00,15552
2015-06-14_20-30,15775
2015-06-14_21-00,17991
2015-06-14_21-30,17493
2015-06-14_22-00,18154
2015-06-14_22-30,17961
2015-06-14_23-00,16524
2015-06-14_23-30,12101
2015-06-15_00-00,8543
2015-06-15_00-30,7428
2015-06-15_01-00,5528
2015-06-15_01-30,4271
2015-06-15_02-00,3308
2015-06-15_02-30,2467
2015-06-15_03-00,1894
2015-06-15_03-30,1771
2015-06-15_04-00,2108
2015-06-15_04-30,2232
2015-06-15_05-00,2622
2015-06-15_05-30,4582
2015-06-15_06-00,6504
2015-06-15_06-30,10853
2015-06-15_07-00,13034
2015-06-15_07-30,14766
2015-06-15_08-00,16217
2015-06-15_08-30,17319
2015-06-15_09-00,16321
2015-06-15_09-30,15648
2015-06-15_10-00,14634
2015-06-15_10-30,14685
2015-06-15_11-00,14170
2015-06-15_11-30,15208
2015-06-15_12-00,15223
2015-06-15_12-30,15698
2015-06-15_13-00,15316
2015-06-15_13-30,16534
2015-06-15_14-00,18962
2015-06-15_14-30,19138
2015-06-15_15-00,17047
2015-06-15_15-30,15053
2015-06-15_16-00,14535
2015-06-15_16-30,13632
2015-06-15_17-00,14693
2015-06-15_17-30,17944
2015-06-15_18-00,19314
2015-06-15_18-30,19779
2015-06-15_19-00,19852
2015-06-15_19-30,19637
2015-06-15_20-00,18891
2015-06-15_20-30,18329
2015-06-15_21-00,18902
2015-06-15_21-30,18363
2015-06-15_22-00,16980
2015-06-15_22-30,15338
2015-06-15_23-00,13751
2015-06-15_23-30,10676
2015-06-16_00-00,9175
2015-06-16_00-30,7329
2015-06-16_01-00,5892
2015-06-16_01-30,4367
2015-06-16_02-00,3512
2015-06-16_02-30,2700
2015-06-16_03-00,1866
2015-06-16_03-30,1695
2015-06-16_04-00,1897
2015-06-16_04-30,1853
2015-06-16_05-00,2229
2015-06-16_05-30,4179
2015-06-16_06-00,6332
2015-06-16_06-30,11270
2015-06-16_07-00,13109
2015-06-16_07-30,16115
2015-06-16_08-00,18005
2015-06-16_08-30,19083
2015-06-16_09-00,17514
2015-06-16_09-30,17064
2015-06-16_10-00,15492
2015-06-16_10-30,15344
2015-06-16_11-00,15212
2015-06-16_11-30,16315
2015-06-16_12-00,16410
2015-06-16_12-30,16453
2015-06-16_13-00,15681
2015-06-16_13-30,19001
2015-06-16_14-00,17040
2015-06-16_14-30,17797
2015-06-16_15-00,16078
2015-06-16_15-30,15172
2015-06-16_16-00,13864
2015-06-16_16-30,13254
2015-06-16_17-00,17276
2015-06-16_17-30,18926
2015-06-16_18-00,18913
2015-06-16_18-30,19898
2015-06-16_19-00,20563
2015-06-16_19-30,20509
2015-06-16_20-00,20237
2015-06-16_20-30,20788
2015-06-16_21-00,21681
2015-06-16_21-30,21543
2015-06-16_22-00,20965
2015-06-16_22-30,19185
2015-06-16_23-00,17171
2015-06-16_23-30,13885
2015-06-17_00-00,16409
2015-06-17_00-30,10681
2015-06-17_01-00,7921
2015-06-17_01-30,5742
2015-06-17_02-00,4480
2015-06-17_02-30,3522
2015-06-17_03-00,2763
2015-06-17_03-30,2350
2015-06-17_04-00,2515
2015-06-17_04-30,2202
2015-06-17_05-00,2536
2015-06-17_05-30,4199
2015-06-17_06-00,6371
2015-06-17_06-30,11061
2015-06-17_07-00,13581
2015-06-17_07-30,17059
2015-06-17_08-00,18987
2015-06-17_08-30,18838
2015-06-17_09-00,17843
2015-06-17_09-30,16858
2015-06-17_10-00,15782
2015-06-17_10-30,16010
2015-06-17_11-00,16186
2015-06-17_11-30,17462
2015-06-17_12-00,17612
2015-06-17_12-30,17176
2015-06-17_13-00,16914
2015-06-17_13-30,17122
2015-06-17_14-00,17249
2015-06-17_14-30,17078
2015-06-17_15-00,16195
2015-06-17_15-30,14875
2015-06-17_16-00,13528
2015-06-17_16-30,12589
2015-06-17_17-00,15196
2015-06-17_17-30,17712
2015-06-17_18-00,20326
2015-06-17_18-30,21511
2015-06-17_19-00,23358
2015-06-17_19-30,23989
2015-06-17_20-00,22278
2015-06-17_20-30,21803
2015-06-17_21-00,22896
2015-06-17_21-30,23440
2015-06-17_22-00,23068
2015-06-17_22-30,20906
2015-06-17_23-00,19321
2015-06-17_23-30,16749
2015-06-18_00-00,13892
2015-06-18_00-30,10744
2015-06-18_01-00,8189
2015-06-18_01-30,6478
2015-06-18_02-00,4837
2015-06-18_02-30,3797
2015-06-18_03-00,3084
2015-06-18_03-30,2729
2015-06-18_04-00,2677
2015-06-18_04-30,2498
2015-06-18_05-00,2619
2015-06-18_05-30,4588
2015-06-18_06-00,6597
2015-06-18_06-30,11130
2015-06-18_07-00,13843
2015-06-18_07-30,16891
2015-06-18_08-00,18725
2015-06-18_08-30,19312
2015-06-18_09-00,18757
2015-06-18_09-30,18276
2015-06-18_10-00,16813
2015-06-18_10-30,16954
2015-06-18_11-00,15822
2015-06-18_11-30,17151
2015-06-18_12-00,17000
2015-06-18_12-30,17080
2015-06-18_13-00,16310
2015-06-18_13-30,17089
2015-06-18_14-00,17313
2015-06-18_14-30,18049
2015-06-18_15-00,17295
2015-06-18_15-30,15354
2015-06-18_16-00,13795
2015-06-18_16-30,13019
2015-06-18_17-00,14986
2015-06-18_17-30,18332
2015-06-18_18-00,20765
2015-06-18_18-30,21862
2015-06-18_19-00,23156
2015-06-18_19-30,22124
2015-06-18_20-00,20264
2015-06-18_20-30,19383
2015-06-18_21-00,22400
2015-06-18_21-30,22797
2015-06-18_22-00,22637
2015-06-18_22-30,21603
2015-06-18_23-00,20888
2015-06-18_23-30,19437
2015-06-19_00-00,17519
2015-06-19_00-30,14612
2015-06-19_01-00,12349
2015-06-19_01-30,9322
2015-06-19_02-00,7314
2015-06-19_02-30,5631
2015-06-19_03-00,4518
2015-06-19_03-30,3922
2015-06-19_04-00,3842
2015-06-19_04-30,3324
2015-06-19_05-00,3181
2015-06-19_05-30,4577
2015-06-19_06-00,6376
2015-06-19_06-30,10625
2015-06-19_07-00,12657
2015-06-19_07-30,15338
2015-06-19_08-00,17532
2015-06-19_08-30,18393
2015-06-19_09-00,17675
2015-06-19_09-30,17219
2015-06-19_10-00,16233
2015-06-19_10-30,16160
2015-06-19_11-00,15759
2015-06-19_11-30,17076
2015-06-19_12-00,17479
2015-06-19_12-30,16590
2015-06-19_13-00,16329
2015-06-19_13-30,16460
2015-06-19_14-00,17778
2015-06-19_14-30,17761
2015-06-19_15-00,17009
2015-06-19_15-30,15652
2015-06-19_16-00,13759
2015-06-19_16-30,13285
2015-06-19_17-00,15803
2015-06-19_17-30,18512
2015-06-19_18-00,20849
2015-06-19_18-30,22209
2015-06-19_19-00,23251
2015-06-19_19-30,22499
2015-06-19_20-00,21115
2015-06-19_20-30,19557
2015-06-19_21-00,21604
2015-06-19_21-30,22251
2015-06-19_22-00,23435
2015-06-19_22-30,23173
2015-06-19_23-00,23542
2015-06-19_23-30,22768
2015-06-20_00-00,22619
2015-06-20_00-30,20986
2015-06-20_01-00,20100
2015-06-20_01-30,18174
2015-06-20_02-00,16188
2015-06-20_02-30,13381
2015-06-20_03-00,11302
2015-06-20_03-30,10492
2015-06-20_04-00,8915
2015-06-20_04-30,5887
2015-06-20_05-00,4161
2015-06-20_05-30,3275
2015-06-20_06-00,3412
2015-06-20_06-30,4650
2015-06-20_07-00,4765
2015-06-20_07-30,6326
2015-06-20_08-00,7244
2015-06-20_08-30,9259
2015-06-20_09-00,10326
2015-06-20_09-30,13649
2015-06-20_10-00,13605
2015-06-20_10-30,15921
2015-06-20_11-00,15708
2015-06-20_11-30,18049
2015-06-20_12-00,18086
2015-06-20_12-30,19596
2015-06-20_13-00,18389
2015-06-20_13-30,17322
2015-06-20_14-00,16561
2015-06-20_14-30,17765
2015-06-20_15-00,17459
2015-06-20_15-30,17000
2015-06-20_16-00,15794
2015-06-20_16-30,15857
2015-06-20_17-00,17150
2015-06-20_17-30,18512
2015-06-20_18-00,19549
2015-06-20_18-30,20373
2015-06-20_19-00,21432
2015-06-20_19-30,20179
2015-06-20_20-00,16384
2015-06-20_20-30,16113
2015-06-20_21-00,17313
2015-06-20_21-30,18263
2015-06-20_22-00,19158
2015-06-20_22-30,20553
2015-06-20_23-00,21774
2015-06-20_23-30,21433
2015-06-21_00-00,20303
2015-06-21_00-30,20181
2015-06-21_01-00,19758
2015-06-21_01-30,18046
2015-06-21_02-00,16268
2015-06-21_02-30,12457
2015-06-21_03-00,10374
2015-06-21_03-30,9875
2015-06-21_04-00,8642
2015-06-21_04-30,5460
2015-06-21_05-00,3606
2015-06-21_05-30,2839
2015-06-21_06-00,2826
2015-06-21_06-30,3235
2015-06-21_07-00,3456
2015-06-21_07-30,4498
2015-06-21_08-00,5079
2015-06-21_08-30,7274
2015-06-21_09-00,8400
2015-06-21_09-30,10627
2015-06-21_10-00,11831
2015-06-21_10-30,14176
2015-06-21_11-00,14556
2015-06-21_11-30,16169
2015-06-21_12-00,16289
2015-06-21_12-30,16845
2015-06-21_13-00,16805
2015-06-21_13-30,17394
2015-06-21_14-00,17662
2015-06-21_14-30,17396
2015-06-21_15-00,16744
2015-06-21_15-30,16118
2015-06-21_16-00,16179
2015-06-21_16-30,16153
2015-06-21_17-00,16845
2015-06-21_17-30,18336
2015-06-21_18-00,20924
2015-06-21_18-30,18135
