date_time_bucket, passenger_count
2018-02-15_02-30,3
2018-02-15_07-00,12
2018-02-15_07-30,6
2018-02-15_08-00,6
2018-02-15_08-30,6
2018-02-15_09-30,12
2018-02-15_10-00,6
2018-02-15_10-30,6
2018-02-15_11-30,6
2018-02-15_12-00,15
2018-02-15_12-30,14
2018-02-15_13-00,7
2018-02-15_13-30,9
2018-02-15_14-00,8
2018-02-15_14-30,8
2018-02-15_15-00,7
2018-02-15_15-30,9
2018-02-15_16-00,1
2018-02-15_16-30,2
2018-02-15_17-00,6
2018-02-15_17-30,8
2018-02-15_18-00,11
2018-02-15_19-00,7
2018-02-15_19-30,6
2018-02-15_20-00,6
2018-02-15_20-30,7
2018-02-15_21-00,6
2018-02-15_21-30,7
2018-02-15_22-00,11
2018-02-15_22-30,3
2018-02-15_23-30,5
2018-02-16_00-00,5
2018-02-16_01-00,5
2018-02-16_02-30,10
2018-02-16_03-30,10
2018-02-16_13-00,2
2018-02-16_14-00,2
2018-02-16_14-30,2
2018-02-16_15-00,2
2018-02-16_15-30,1
2018-02-16_16-00,1
2018-02-16_16-30,1
2018-02-16_17-00,2
2018-02-16_18-30,1
2018-02-16_19-00,1
2018-02-16_19-30,2
2018-02-17_12-00,1
2018-02-17_12-30,1
2018-02-17_13-00,2
2018-02-17_13-30,1
2018-02-18_06-00,1
2018-02-18_07-30,1
2018-02-18_08-30,1
2018-02-18_09-30,3
2018-02-18_10-30,1
2018-02-18_13-30,1
2018-02-18_14-30,1
2018-02-18_15-30,1
2018-02-18_18-30,1
2018-02-18_21-00,1
2018-02-19_07-30,1
2018-02-19_08-00,1
2018-02-19_08-30,2
2018-02-19_09-00,1
2018-02-19_09-30,1
2018-02-19_10-00,1
2018-02-19_11-00,3
2018-02-19_11-30,1
2018-02-19_12-00,1
2018-02-19_12-30,1
2018-02-19_13-30,2
2018-02-19_14-00,1
2018-02-19_14-30,2
2018-02-19_15-00,2
2018-02-19_15-30,1
2018-02-19_17-00,1
2018-02-19_17-30,2
2018-02-19_18-00,3
2018-02-19_18-30,1
2018-02-19_19-00,2
2018-02-19_19-30,3
2018-02-19_20-00,3
2018-02-19_20-30,1
2018-02-19_21-00,2
2018-02-19_21-30,1
2018-02-19_22-00,2
2018-02-19_23-00,1
2018-02-20_01-00,2
2018-02-20_07-00,12
2018-02-20_08-00,12
2018-02-20_08-30,6
2018-02-20_09-00,6
2018-02-20_09-30,6
2018-02-20_10-00,6
2018-02-20_10-30,6
2018-02-20_11-00,6
2018-02-20_12-00,12
2018-02-20_14-00,6
2018-02-20_14-30,12
2018-02-20_15-00,6
2018-02-20_16-00,1
2018-02-20_17-00,2
2018-02-20_17-30,2
2018-02-20_18-00,2
2018-02-20_18-30,1
2018-02-20_19-30,1
2018-02-20_21-30,1
2018-02-20_22-00,2
2018-02-21_07-30,6
2018-02-21_08-00,6
2018-02-21_08-30,12
2018-02-21_09-00,12
2018-02-21_09-30,6
2018-02-21_10-30,6
2018-02-21_11-30,6
2018-02-21_12-00,6
2018-02-21_12-30,6
2018-02-21_13-00,6
2018-02-21_14-00,6
2018-02-21_14-30,12
2018-02-21_15-00,6
2018-02-21_15-30,6
2018-02-21_16-00,6
2018-02-21_17-00,2
2018-02-21_17-30,3
2018-02-21_18-00,9
2018-02-21_18-30,3
2018-02-21_19-00,4
2018-02-21_20-00,8
2018-02-21_20-30,6
2018-02-21_21-00,6
2018-02-21_21-30,2
2018-02-21_22-00,3
2018-02-21_22-30,7
2018-02-21_23-00,3
2018-02-22_00-30,2
2018-02-22_02-00,2
2018-02-22_02-30,3
2018-02-22_07-30,18
2018-02-22_08-00,6
2018-02-22_08-30,6
2018-02-22_09-00,6
2018-02-22_09-30,6
2018-02-22_10-00,6
2018-02-22_10-30,6
2018-02-22_11-00,6
2018-02-22_11-30,6
2018-02-22_12-30,6
2018-02-22_13-00,6
2018-02-22_14-00,18
2018-02-22_14-30,6
2018-02-22_15-00,6
2018-02-22_15-30,18
2018-02-22_17-00,3
2018-02-22_18-00,4
2018-02-22_18-30,2
2018-02-22_19-00,2
2018-02-22_20-00,6
2018-02-22_21-30,5
2018-02-22_22-00,4
2018-02-22_22-30,3
2018-02-22_23-00,4
2018-02-23_00-30,2
2018-02-23_01-00,3
2018-02-23_02-30,5
2018-02-23_03-00,4
2018-02-23_03-30,2
2018-02-23_07-00,6
2018-02-23_07-30,12
2018-02-23_08-00,12
2018-02-23_08-30,6
2018-02-23_09-00,6
2018-02-23_09-30,12
2018-02-23_10-00,12
2018-02-23_10-30,6
2018-02-23_11-00,6
2018-02-23_12-00,18
2018-02-23_12-30,12
2018-02-23_13-00,12
2018-02-23_13-30,6
2018-02-23_14-30,12
2018-02-23_15-00,18
2018-02-23_15-30,6
2018-02-23_17-00,2
2018-02-23_17-30,2
2018-02-23_18-00,2
2018-02-23_18-30,2
2018-02-23_19-00,2
2018-02-23_19-30,6
2018-02-23_20-00,3
2018-02-23_20-30,2
2018-02-23_21-00,3
2018-02-23_21-30,2
2018-02-23_23-00,5
2018-02-23_23-30,2
2018-02-24_01-00,5
2018-02-24_01-30,2
2018-02-24_02-00,3
2018-02-24_02-30,6
2018-02-24_03-00,2
2018-02-24_03-30,3
2018-02-24_07-30,2
2018-02-24_08-00,1
2018-02-24_09-00,1
2018-02-24_09-30,1
2018-02-24_10-30,2
2018-02-24_11-00,1
2018-02-24_11-30,1
2018-02-24_12-30,2
2018-02-24_13-30,2
2018-02-24_14-00,2
2018-02-24_14-30,1
2018-02-24_15-00,1
2018-02-24_16-00,2
2018-02-24_16-30,1
2018-02-24_17-00,2
2018-02-24_17-30,1
2018-02-24_18-00,1
2018-02-24_18-30,2
2018-02-24_19-00,1
2018-02-24_19-30,1
2018-02-24_20-00,1
2018-02-24_20-30,2
2018-02-24_21-00,1
2018-02-24_21-30,2
2018-02-24_22-30,1
2018-02-24_23-30,1
2018-02-25_00-00,1
2018-02-25_00-30,1
2018-02-25_01-00,1
2018-02-25_02-30,2
2018-02-25_03-00,1
2018-02-25_04-30,1
2018-02-25_05-00,1
2018-02-25_05-30,2
2018-02-25_06-30,1
2018-02-25_07-00,1
2018-02-25_07-30,2
2018-02-25_08-00,1
2018-02-25_08-30,1
2018-02-25_09-00,2
2018-02-25_09-30,3
2018-02-25_10-00,2
2018-02-25_10-30,3
2018-02-25_11-00,2
2018-02-25_11-30,1
2018-02-25_12-00,3
2018-02-25_12-30,3
2018-02-25_13-00,1
2018-02-25_13-30,2
2018-02-25_14-00,2
2018-02-25_14-30,2
2018-02-25_15-00,1
2018-02-25_16-00,1
2018-02-25_16-30,1
2018-02-25_17-00,1
2018-02-25_17-30,2
2018-02-25_18-00,3
2018-02-25_18-30,1
2018-02-25_19-00,1
2018-02-25_19-30,1
2018-02-25_20-00,1
2018-02-25_20-30,2
2018-02-25_21-00,1
2018-02-25_21-30,1
2018-02-26_06-30,2
2018-02-26_07-00,3
2018-02-26_07-30,4
2018-02-26_08-00,1
2018-02-26_08-30,1
2018-02-26_09-00,2
2018-02-26_09-30,1
2018-02-26_10-00,1
2018-02-26_10-30,2
2018-02-26_11-30,2
2018-02-26_12-00,2
2018-02-26_13-00,2
2018-02-26_14-00,1
2018-02-26_14-30,1
2018-02-26_15-00,1
2018-02-26_15-30,2
2018-02-26_16-00,1
2018-02-26_16-30,2
2018-02-26_17-00,1
2018-02-26_17-30,2
2018-02-26_18-00,1
2018-02-26_18-30,3
2018-02-26_19-00,2
2018-02-26_19-30,2
2018-02-26_20-00,1
2018-02-26_20-30,2
2018-02-26_21-00,2
2018-02-27_05-00,2
2018-02-27_07-30,1
2018-02-27_08-30,1
2018-02-27_09-00,1
2018-02-27_09-30,2
2018-02-27_10-30,1
2018-02-27_11-00,1
2018-02-27_11-30,2
2018-02-27_12-00,1
2018-02-27_13-00,2
2018-02-27_13-30,1
2018-02-27_14-00,1
2018-02-27_14-30,1
2018-02-27_15-00,1
2018-02-27_16-00,1
2018-02-27_17-00,2
2018-02-27_17-30,2
2018-02-27_18-00,2
2018-02-27_18-30,3
2018-02-27_19-00,1
2018-02-27_19-30,2
2018-02-27_20-00,1
2018-02-27_20-30,2
2018-02-27_21-00,1
2018-02-27_21-30,1
2018-02-28_00-30,1
2018-02-28_04-30,1
2018-02-28_05-00,1
2018-02-28_06-00,3
2018-02-28_06-30,2
2018-02-28_07-00,2
2018-02-28_07-30,3
2018-02-28_08-00,7
2018-02-28_08-30,2
2018-02-28_09-00,1
2018-02-28_09-30,2
2018-02-28_10-00,1
2018-02-28_10-30,1
2018-02-28_11-00,1
2018-02-28_11-30,2
2018-02-28_12-00,2
2018-02-28_12-30,2
2018-02-28_13-00,1
2018-02-28_13-30,2
2018-02-28_14-00,2
2018-02-28_14-30,1
2018-02-28_15-00,2
2018-02-28_15-30,2
2018-02-28_16-00,1
2018-02-28_16-30,2
2018-02-28_17-00,13
2018-02-28_17-30,14
2018-02-28_18-00,18
2018-02-28_18-30,24
2018-02-28_19-00,5
2018-02-28_19-30,4
2018-02-28_20-00,2
2018-02-28_20-30,6
2018-02-28_21-00,13
2018-02-28_21-30,1
2018-02-28_22-00,3
2018-02-28_22-30,5
2018-02-28_23-00,15
2018-02-28_23-30,419
2018-03-01_00-00,7118
2018-03-01_00-30,5101
2018-03-01_01-00,3909
2018-03-01_01-30,3037
2018-03-01_02-00,2423
2018-03-01_02-30,1935
2018-03-01_03-00,1446
2018-03-01_03-30,1398
2018-03-01_04-00,1471
2018-03-01_04-30,1476
2018-03-01_05-00,1778
2018-03-01_05-30,3352
2018-03-01_06-00,5125
2018-03-01_06-30,8355
2018-03-01_07-00,10479
2018-03-01_07-30,13908
2018-03-01_08-00,13890
2018-03-01_08-30,13989
2018-03-01_09-00,12830
2018-03-01_09-30,11961
2018-03-01_10-00,10935
2018-03-01_10-30,11251
2018-03-01_11-00,11015
2018-03-01_11-30,12442
2018-03-01_12-00,12294
2018-03-01_12-30,11727
2018-03-01_13-00,11393
2018-03-01_13-30,12393
2018-03-01_14-00,13078
2018-03-01_14-30,13659
2018-03-01_15-00,13962
2018-03-01_15-30,13008
2018-03-01_16-00,12509
2018-03-01_16-30,12335
2018-03-01_17-00,13948
2018-03-01_17-30,15342
2018-03-01_18-00,16830
2018-03-01_18-30,17490
2018-03-01_19-00,16998
2018-03-01_19-30,16391
2018-03-01_20-00,17569
2018-03-01_20-30,18335
2018-03-01_21-00,19059
2018-03-01_21-30,17794
2018-03-01_22-00,16423
2018-03-01_22-30,14745
2018-03-01_23-00,13038
2018-03-01_23-30,11115
2018-03-02_00-00,8973
2018-03-02_00-30,6676
2018-03-02_01-00,4905
2018-03-02_01-30,3952
2018-03-02_02-00,3176
2018-03-02_02-30,2453
2018-03-02_03-00,1998
2018-03-02_03-30,1738
2018-03-02_04-00,2052
2018-03-02_04-30,1787
2018-03-02_05-00,1850
2018-03-02_05-30,3697
2018-03-02_06-00,5459
2018-03-02_06-30,8967
2018-03-02_07-00,11262
2018-03-02_07-30,14882
2018-03-02_08-00,15373
2018-03-02_08-30,15142
2018-03-02_09-00,13515
2018-03-02_09-30,13129
2018-03-02_10-00,11788
2018-03-02_10-30,11642
2018-03-02_11-00,12328
2018-03-02_11-30,13056
2018-03-02_12-00,13146
2018-03-02_12-30,12516
2018-03-02_13-00,12648
2018-03-02_13-30,14000
2018-03-02_14-00,14236
2018-03-02_14-30,14979
2018-03-02_15-00,15043
2018-03-02_15-30,14046
2018-03-02_16-00,13555
2018-03-02_16-30,13107
2018-03-02_17-00,14506
2018-03-02_17-30,16144
2018-03-02_18-00,16865
2018-03-02_18-30,17336
2018-03-02_19-00,16768
2018-03-02_19-30,14245
2018-03-02_20-00,12766
2018-03-02_20-30,11944
2018-03-02_21-00,11810
2018-03-02_21-30,11560
2018-03-02_22-00,13096
2018-03-02_22-30,12959
2018-03-02_23-00,13284
2018-03-02_23-30,12217
2018-03-03_00-00,11353
2018-03-03_00-30,9446
2018-03-03_01-00,8730
2018-03-03_01-30,7993
2018-03-03_02-00,7276
2018-03-03_02-30,6141
2018-03-03_03-00,4913
2018-03-03_03-30,4272
2018-03-03_04-00,3918
2018-03-03_04-30,2492
2018-03-03_05-00,1638
2018-03-03_05-30,1874
2018-03-03_06-00,2404
2018-03-03_06-30,3141
2018-03-03_07-00,3473
2018-03-03_07-30,4960
2018-03-03_08-00,5579
2018-03-03_08-30,7896
2018-03-03_09-00,8547
2018-03-03_09-30,10741
2018-03-03_10-00,10472
2018-03-03_10-30,12104
2018-03-03_11-00,11502
2018-03-03_11-30,13339
2018-03-03_12-00,13380
2018-03-03_12-30,14236
2018-03-03_13-00,14836
2018-03-03_13-30,14523
2018-03-03_14-00,13455
2018-03-03_14-30,13397
2018-03-03_15-00,14079
2018-03-03_15-30,14437
2018-03-03_16-00,14095
2018-03-03_16-30,14056
2018-03-03_17-00,14719
2018-03-03_17-30,15098
2018-03-03_18-00,16207
2018-03-03_18-30,17864
2018-03-03_19-00,19017
2018-03-03_19-30,16877
2018-03-03_20-00,14784
2018-03-03_20-30,13868
2018-03-03_21-00,13716
2018-03-03_21-30,14580
2018-03-03_22-00,15549
2018-03-03_22-30,16066
2018-03-03_23-00,16061
2018-03-03_23-30,15783
2018-03-04_00-00,15440
2018-03-04_00-30,13859
2018-03-04_01-00,13101
2018-03-04_01-30,11679
2018-03-04_02-00,11446
2018-03-04_02-30,9647
2018-03-04_03-00,8285
2018-03-04_03-30,7224
2018-03-04_04-00,6296
2018-03-04_04-30,3359
2018-03-04_05-00,2173
2018-03-04_05-30,1895
2018-03-04_06-00,2061
2018-03-04_06-30,2604
2018-03-04_07-00,2774
2018-03-04_07-30,3758
2018-03-04_08-00,4505
2018-03-04_08-30,6566
2018-03-04_09-00,7301
2018-03-04_09-30,8992
2018-03-04_10-00,9767
2018-03-04_10-30,11552
2018-03-04_11-00,11772
2018-03-04_11-30,12899
2018-03-04_12-00,12958
2018-03-04_12-30,14090
2018-03-04_13-00,14111
2018-03-04_13-30,14546
2018-03-04_14-00,13467
2018-03-04_14-30,13301
2018-03-04_15-00,12854
2018-03-04_15-30,13529
2018-03-04_16-00,13234
2018-03-04_16-30,13562
2018-03-04_17-00,12687
2018-03-04_17-30,13443
2018-03-04_18-00,13782
2018-03-04_18-30,14704
2018-03-04_19-00,13329
2018-03-04_19-30,11526
2018-03-04_20-00,9963
2018-03-04_20-30,9533
2018-03-04_21-00,8800
2018-03-04_21-30,8919
2018-03-04_22-00,8308
2018-03-04_22-30,7757
2018-03-04_23-00,5885
2018-03-04_23-30,6415
2018-03-05_00-00,7528
2018-03-05_00-30,3239
2018-03-05_01-00,2131
2018-03-05_01-30,1702
2018-03-05_02-00,1302
2018-03-05_02-30,1144
2018-03-05_03-00,1103
2018-03-05_03-30,1098
2018-03-05_04-00,1185
2018-03-05_04-30,1400
2018-03-05_05-00,1855
2018-03-05_05-30,3402
2018-03-05_06-00,5113
2018-03-05_06-30,8345
2018-03-05_07-00,9795
2018-03-05_07-30,12889
2018-03-05_08-00,13668
2018-03-05_08-30,14359
2018-03-05_09-00,13659
2018-03-05_09-30,13152
2018-03-05_10-00,12235
2018-03-05_10-30,11948
2018-03-05_11-00,11198
2018-03-05_11-30,11293
2018-03-05_12-00,10791
2018-03-05_12-30,10285
2018-03-05_13-00,9284
2018-03-05_13-30,9379
2018-03-05_14-00,9079
2018-03-05_14-30,9525
2018-03-05_15-00,12828
2018-03-05_15-30,12723
2018-03-05_16-00,12053
2018-03-05_16-30,12160
2018-03-05_17-00,13927
2018-03-05_17-30,15046
2018-03-05_18-00,16497
2018-03-05_18-30,16841
2018-03-05_19-00,15600
2018-03-05_19-30,14182
2018-03-05_20-00,13837
2018-03-05_20-30,13651
2018-03-05_21-00,13356
2018-03-05_21-30,12994
2018-03-05_22-00,12348
2018-03-05_22-30,9599
2018-03-05_23-00,8609
2018-03-05_23-30,6371
2018-03-06_00-00,4941
2018-03-06_00-30,3612
2018-03-06_01-00,2622
2018-03-06_01-30,2009
2018-03-06_02-00,1512
2018-03-06_02-30,1271
2018-03-06_03-00,961
2018-03-06_03-30,812
2018-03-06_04-00,1118
2018-03-06_04-30,1191
2018-03-06_05-00,1571
2018-03-06_05-30,3229
2018-03-06_06-00,4976
2018-03-06_06-30,8075
2018-03-06_07-00,9932
2018-03-06_07-30,13213
2018-03-06_08-00,13568
2018-03-06_08-30,14205
2018-03-06_09-00,12887
2018-03-06_09-30,12423
2018-03-06_10-00,11465
2018-03-06_10-30,11499
2018-03-06_11-00,11017
2018-03-06_11-30,11877
2018-03-06_12-00,12651
2018-03-06_12-30,12393
2018-03-06_13-00,11860
2018-03-06_13-30,12750
2018-03-06_14-00,13697
2018-03-06_14-30,14194
2018-03-06_15-00,14613
2018-03-06_15-30,13673
2018-03-06_16-00,13046
2018-03-06_16-30,12365
2018-03-06_17-00,13938
2018-03-06_17-30,15349
2018-03-06_18-00,16620
2018-03-06_18-30,17078
2018-03-06_19-00,16982
2018-03-06_19-30,15891
2018-03-06_20-00,16438
2018-03-06_20-30,15791
2018-03-06_21-00,15861
2018-03-06_21-30,16068
2018-03-06_22-00,14756
2018-03-06_22-30,12912
2018-03-06_23-00,10133
2018-03-06_23-30,7508
2018-03-07_00-00,6087
2018-03-07_00-30,4627
2018-03-07_01-00,3296
2018-03-07_01-30,2626
2018-03-07_02-00,2204
2018-03-07_02-30,1680
2018-03-07_03-00,1330
2018-03-07_03-30,1258
2018-03-07_04-00,1384
2018-03-07_04-30,1360
2018-03-07_05-00,1509
2018-03-07_05-30,2948
2018-03-07_06-00,4282
2018-03-07_06-30,6611
2018-03-07_07-00,7794
2018-03-07_07-30,9655
2018-03-07_08-00,10792
2018-03-07_08-30,11862
2018-03-07_09-00,11326
2018-03-07_09-30,10374
2018-03-07_10-00,9643
2018-03-07_10-30,9585
2018-03-07_11-00,9501
2018-03-07_11-30,10807
2018-03-07_12-00,10755
2018-03-07_12-30,11056
2018-03-07_13-00,10682
2018-03-07_13-30,10011
2018-03-07_14-00,9682
2018-03-07_14-30,10361
2018-03-07_15-00,11856
2018-03-07_15-30,10721
2018-03-07_16-00,10524
2018-03-07_16-30,9885
2018-03-07_17-00,10477
2018-03-07_17-30,10630
2018-03-07_18-00,11085
2018-03-07_18-30,10657
2018-03-07_19-00,10387
2018-03-07_19-30,9114
2018-03-07_20-00,8797
2018-03-07_20-30,8405
2018-03-07_21-00,8369
2018-03-07_21-30,7820
2018-03-07_22-00,7785
2018-03-07_22-30,7667
2018-03-07_23-00,6491
2018-03-07_23-30,5414
2018-03-08_00-00,4785
2018-03-08_00-30,3588
2018-03-08_01-00,2226
2018-03-08_01-30,1813
2018-03-08_02-00,1441
2018-03-08_02-30,1218
2018-03-08_03-00,901
2018-03-08_03-30,750
2018-03-08_04-00,1046
2018-03-08_04-30,1285
2018-03-08_05-00,1569
2018-03-08_05-30,3054
2018-03-08_06-00,4847
2018-03-08_06-30,8064
2018-03-08_07-00,9909
2018-03-08_07-30,13512
2018-03-08_08-00,14000
2018-03-08_08-30,14029
2018-03-08_09-00,12365
2018-03-08_09-30,12037
2018-03-08_10-00,11358
2018-03-08_10-30,11593
2018-03-08_11-00,10988
2018-03-08_11-30,12018
2018-03-08_12-00,12175
2018-03-08_12-30,12008
2018-03-08_13-00,11756
2018-03-08_13-30,12933
2018-03-08_14-00,13177
2018-03-08_14-30,13991
2018-03-08_15-00,14316
2018-03-08_15-30,13406
2018-03-08_16-00,13664
2018-03-08_16-30,13116
2018-03-08_17-00,14851
2018-03-08_17-30,16571
2018-03-08_18-00,18218
2018-03-08_18-30,18435
2018-03-08_19-00,18007
2018-03-08_19-30,16999
2018-03-08_20-00,16671
2018-03-08_20-30,16396
2018-03-08_21-00,16769
2018-03-08_21-30,16694
2018-03-08_22-00,16872
2018-03-08_22-30,15539
2018-03-08_23-00,13750
2018-03-08_23-30,12048
2018-03-09_00-00,9743
2018-03-09_00-30,7423
2018-03-09_01-00,5886
2018-03-09_01-30,4632
2018-03-09_02-00,3659
2018-03-09_02-30,2769
2018-03-09_03-00,2208
2018-03-09_03-30,2017
2018-03-09_04-00,2081
2018-03-09_04-30,1904
2018-03-09_05-00,1889
2018-03-09_05-30,3431
2018-03-09_06-00,4946
2018-03-09_06-30,8361
2018-03-09_07-00,9921
2018-03-09_07-30,13837
2018-03-09_08-00,14248
2018-03-09_08-30,14469
2018-03-09_09-00,13834
2018-03-09_09-30,13050
2018-03-09_10-00,12419
2018-03-09_10-30,12110
2018-03-09_11-00,12142
2018-03-09_11-30,13069
2018-03-09_12-00,13456
2018-03-09_12-30,13043
2018-03-09_13-00,13373
2018-03-09_13-30,14062
2018-03-09_14-00,14553
2018-03-09_14-30,15292
2018-03-09_15-00,14930
2018-03-09_15-30,13831
2018-03-09_16-00,12613
2018-03-09_16-30,12231
2018-03-09_17-00,13540
2018-03-09_17-30,15172
2018-03-09_18-00,16442
2018-03-09_18-30,17490
2018-03-09_19-00,18233
2018-03-09_19-30,17667
2018-03-09_20-00,16792
2018-03-09_20-30,15870
2018-03-09_21-00,15867
2018-03-09_21-30,15584
2018-03-09_22-00,16879
2018-03-09_22-30,16787
2018-03-09_23-00,16157
2018-03-09_23-30,15832
2018-03-10_00-00,14843
2018-03-10_00-30,12934
2018-03-10_01-00,11258
2018-03-10_01-30,9831
2018-03-10_02-00,9029
2018-03-10_02-30,7813
2018-03-10_03-00,6458
2018-03-10_03-30,5915
2018-03-10_04-00,5359
2018-03-10_04-30,2826
2018-03-10_05-00,1877
2018-03-10_05-30,2386
2018-03-10_06-00,2828
2018-03-10_06-30,3599
2018-03-10_07-00,3912
2018-03-10_07-30,5241
2018-03-10_08-00,5691
2018-03-10_08-30,8201
2018-03-10_09-00,8739
2018-03-10_09-30,11281
2018-03-10_10-00,11311
2018-03-10_10-30,12501
2018-03-10_11-00,13296
2018-03-10_11-30,14444
2018-03-10_12-00,14823
2018-03-10_12-30,15563
2018-03-10_13-00,15968
2018-03-10_13-30,16228
2018-03-10_14-00,15338
2018-03-10_14-30,15556
2018-03-10_15-00,15212
2018-03-10_15-30,15585
2018-03-10_16-00,14668
2018-03-10_16-30,14108
2018-03-10_17-00,15018
2018-03-10_17-30,15810
2018-03-10_18-00,16914
2018-03-10_18-30,18133
2018-03-10_19-00,18096
2018-03-10_19-30,16670
2018-03-10_20-00,14747
2018-03-10_20-30,13576
2018-03-10_21-00,13951
2018-03-10_21-30,14519
2018-03-10_22-00,15227
2018-03-10_22-30,16254
2018-03-10_23-00,16210
2018-03-10_23-30,15969
2018-03-11_00-00,14188
2018-03-11_00-30,13573
2018-03-11_01-00,12603
2018-03-11_01-30,11427
2018-03-11_02-30,3
2018-03-11_03-00,11671
2018-03-11_03-30,10409
2018-03-11_04-00,9383
2018-03-11_04-30,6114
2018-03-11_05-00,3682
2018-03-11_05-30,2586
2018-03-11_06-00,2083
2018-03-11_06-30,2659
2018-03-11_07-00,2842
2018-03-11_07-30,3595
2018-03-11_08-00,4292
2018-03-11_08-30,5827
2018-03-11_09-00,6425
2018-03-11_09-30,8348
2018-03-11_10-00,9191
2018-03-11_10-30,11710
2018-03-11_11-00,11183
2018-03-11_11-30,13233
2018-03-11_12-00,13497
2018-03-11_12-30,14105
2018-03-11_13-00,13395
2018-03-11_13-30,13386
2018-03-11_14-00,13960
2018-03-11_14-30,13498
2018-03-11_15-00,13618
2018-03-11_15-30,13905
2018-03-11_16-00,13233
2018-03-11_16-30,12732
2018-03-11_17-00,12791
2018-03-11_17-30,13318
2018-03-11_18-00,13290
2018-03-11_18-30,13321
2018-03-11_19-00,12112
2018-03-11_19-30,11585
2018-03-11_20-00,10543
2018-03-11_20-30,10280
2018-03-11_21-00,9512
2018-03-11_21-30,9617
2018-03-11_22-00,8497
2018-03-11_22-30,7557
