date_time_bucket, passenger_count
2016-11-07_08-00,14807
2016-11-07_08-30,14438
2016-11-07_09-00,12853
2016-11-07_09-30,12584
2016-11-07_10-00,12317
2016-11-07_10-30,12080
2016-11-07_11-00,12012
2016-11-07_11-30,12947
2016-11-07_12-00,13020
2016-11-07_12-30,12335
2016-11-07_13-00,12501
2016-11-07_13-30,14310
2016-11-07_14-00,14676
2016-11-07_14-30,15503
2016-11-07_15-00,15238
2016-11-07_15-30,13842
2016-11-07_16-00,12872
2016-11-07_16-30,12489
2016-11-07_17-00,14599
2016-11-07_17-30,16270
2016-11-07_18-00,17226
2016-11-07_18-30,16938
2016-11-07_19-00,17485
2016-11-07_19-30,16780
2016-11-07_20-00,15968
2016-11-07_20-30,15602
2016-11-07_21-00,15833
2016-11-07_21-30,15068
2016-11-07_22-00,14087
2016-11-07_22-30,12056
2016-11-07_23-00,10776
2016-11-07_23-30,8177
2016-11-08_00-00,6965
2016-11-08_00-30,5169
2016-11-08_01-00,4065
2016-11-08_01-30,3082
2016-11-08_02-00,2385
2016-11-08_02-30,1839
2016-11-08_03-00,1448
2016-11-08_03-30,1223
2016-11-08_04-00,1509
2016-11-08_04-30,1786
2016-11-08_05-00,1725
2016-11-08_05-30,3310
2016-11-08_06-00,5969
2016-11-08_06-30,9686
2016-11-08_07-00,11009
2016-11-08_07-30,13399
2016-11-08_08-00,13576
2016-11-08_08-30,13300
2016-11-08_09-00,12757
2016-11-08_09-30,12846
2016-11-08_10-00,12693
2016-11-08_10-30,12479
2016-11-08_11-00,11973
2016-11-08_11-30,12705
2016-11-08_12-00,12503
2016-11-08_12-30,12694
2016-11-08_13-00,12353
2016-11-08_13-30,13104
2016-11-08_14-00,13503
2016-11-08_14-30,13906
2016-11-08_15-00,14703
2016-11-08_15-30,13011
2016-11-08_16-00,12156
2016-11-08_16-30,11520
2016-11-08_17-00,13129
2016-11-08_17-30,13934
2016-11-08_18-00,15996
2016-11-08_18-30,16865
2016-11-08_19-00,17416
2016-11-08_19-30,16648
2016-11-08_20-00,15421
2016-11-08_20-30,14283
2016-11-08_21-00,13825
2016-11-08_21-30,14847
2016-11-08_22-00,14033
2016-11-08_22-30,13030
2016-11-08_23-00,13132
2016-11-08_23-30,13364
2016-11-09_00-00,13009
2016-11-09_00-30,10209
2016-11-09_01-00,9470
2016-11-09_01-30,7304
2016-11-09_02-00,6384
2016-11-09_02-30,4292
2016-11-09_03-00,4373
2016-11-09_03-30,3514
2016-11-09_04-00,2968
2016-11-09_04-30,2481
2016-11-09_05-00,2535
2016-11-09_05-30,4549
2016-11-09_06-00,6115
2016-11-09_06-30,9648
2016-11-09_07-00,11804
2016-11-09_07-30,14989
2016-11-09_08-00,15213
2016-11-09_08-30,15265
2016-11-09_09-00,15028
2016-11-09_09-30,14284
2016-11-09_10-00,13490
2016-11-09_10-30,12795
2016-11-09_11-00,12725
2016-11-09_11-30,13951
2016-11-09_12-00,14167
2016-11-09_12-30,12992
2016-11-09_13-00,13059
2016-11-09_13-30,12798
2016-11-09_14-00,13481
2016-11-09_14-30,13698
2016-11-09_15-00,13404
2016-11-09_15-30,11657
2016-11-09_16-00,10767
2016-11-09_16-30,10834
2016-11-09_17-00,13043
2016-11-09_17-30,15666
2016-11-09_18-00,16339
2016-11-09_18-30,16523
2016-11-09_19-00,17068
2016-11-09_19-30,15911
2016-11-09_20-00,15840
2016-11-09_20-30,16294
2016-11-09_21-00,17373
2016-11-09_21-30,17469
2016-11-09_22-00,16270
2016-11-09_22-30,15073
2016-11-09_23-00,12985
2016-11-09_23-30,9806
2016-11-10_00-00,8611
2016-11-10_00-30,6358
2016-11-10_01-00,4777
2016-11-10_01-30,3516
2016-11-10_02-00,2706
2016-11-10_02-30,2209
2016-11-10_03-00,1740
2016-11-10_03-30,1673
2016-11-10_04-00,1911
2016-11-10_04-30,1641
2016-11-10_05-00,1852
2016-11-10_05-30,3793
2016-11-10_06-00,5663
2016-11-10_06-30,9855
2016-11-10_07-00,12340
2016-11-10_07-30,15733
2016-11-10_08-00,16013
2016-11-10_08-30,15771
2016-11-10_09-00,14765
2016-11-10_09-30,14101
2016-11-10_10-00,13543
2016-11-10_10-30,13037
2016-11-10_11-00,12666
2016-11-10_11-30,13732
2016-11-10_12-00,13974
2016-11-10_12-30,13687
2016-11-10_13-00,13361
2016-11-10_13-30,13769
2016-11-10_14-00,14141
2016-11-10_14-30,14820
2016-11-10_15-00,14539
2016-11-10_15-30,13097
2016-11-10_16-00,11930
2016-11-10_16-30,10837
2016-11-10_17-00,13405
2016-11-10_17-30,15525
2016-11-10_18-00,17022
2016-11-10_18-30,18044
2016-11-10_19-00,18257
2016-11-10_19-30,18337
2016-11-10_20-00,18521
2016-11-10_20-30,18689
2016-11-10_21-00,19110
2016-11-10_21-30,18912
2016-11-10_22-00,18668
2016-11-10_22-30,18196
2016-11-10_23-00,17376
2016-11-10_23-30,15435
2016-11-11_00-00,14268
2016-11-11_00-30,11490
2016-11-11_01-00,9362
2016-11-11_01-30,7510
2016-11-11_02-00,6391
2016-11-11_02-30,5089
2016-11-11_03-00,4163
2016-11-11_03-30,3553
2016-11-11_04-00,3474
2016-11-11_04-30,2788
2016-11-11_05-00,2669
2016-11-11_05-30,3768
2016-11-11_06-00,4757
2016-11-11_06-30,7981
2016-11-11_07-00,9436
2016-11-11_07-30,13336
2016-11-11_08-00,12891
2016-11-11_08-30,13668
2016-11-11_09-00,12869
2016-11-11_09-30,12908
2016-11-11_10-00,12711
2016-11-11_10-30,12950
2016-11-11_11-00,12413
2016-11-11_11-30,12776
2016-11-11_12-00,13193
2016-11-11_12-30,13061
2016-11-11_13-00,12902
2016-11-11_13-30,13588
2016-11-11_14-00,13654
2016-11-11_14-30,14212
2016-11-11_15-00,13371
2016-11-11_15-30,11598
2016-11-11_16-00,11202
2016-11-11_16-30,10730
2016-11-11_17-00,13414
2016-11-11_17-30,15895
2016-11-11_18-00,17189
2016-11-11_18-30,19097
2016-11-11_19-00,20295
2016-11-11_19-30,19882
2016-11-11_20-00,19294
2016-11-11_20-30,19167
2016-11-11_21-00,19327
2016-11-11_21-30,19444
2016-11-11_22-00,20246
2016-11-11_22-30,20080
2016-11-11_23-00,20238
2016-11-11_23-30,19627
2016-11-12_00-00,19064
2016-11-12_00-30,17473
2016-11-12_01-00,16776
2016-11-12_01-30,14900
2016-11-12_02-00,13463
2016-11-12_02-30,11716
2016-11-12_03-00,10116
2016-11-12_03-30,8772
2016-11-12_04-00,7862
2016-11-12_04-30,4241
2016-11-12_05-00,2661
2016-11-12_05-30,2305
2016-11-12_06-00,2474
2016-11-12_06-30,3724
2016-11-12_07-00,4182
2016-11-12_07-30,5901
2016-11-12_08-00,7030
2016-11-12_08-30,9456
2016-11-12_09-00,10438
2016-11-12_09-30,13516
2016-11-12_10-00,13696
2016-11-12_10-30,14867
2016-11-12_11-00,15848
2016-11-12_11-30,16443
2016-11-12_12-00,16510
2016-11-12_12-30,17231
2016-11-12_13-00,16809
2016-11-12_13-30,15782
2016-11-12_14-00,15217
2016-11-12_14-30,14665
2016-11-12_15-00,14810
2016-11-12_15-30,14973
2016-11-12_16-00,13674
2016-11-12_16-30,12984
2016-11-12_17-00,14731
2016-11-12_17-30,16731
2016-11-12_18-00,17727
2016-11-12_18-30,18853
2016-11-12_19-00,19954
2016-11-12_19-30,19006
2016-11-12_20-00,16732
2016-11-12_20-30,16004
2016-11-12_21-00,16031
2016-11-12_21-30,17471
2016-11-12_22-00,18440
2016-11-12_22-30,19275
2016-11-12_23-00,18959
2016-11-12_23-30,19245
2016-11-13_00-00,18332
2016-11-13_00-30,17268
2016-11-13_01-00,16155
2016-11-13_01-30,19120
2016-11-13_02-00,16399
2016-11-13_02-30,14266
2016-11-13_03-00,12091
2016-11-13_03-30,10506
2016-11-13_04-00,9467
2016-11-13_04-30,5990
2016-11-13_05-00,3721
2016-11-13_05-30,2956
2016-11-13_06-00,2905
2016-11-13_06-30,3332
2016-11-13_07-00,3514
2016-11-13_07-30,5411
2016-11-13_08-00,5986
2016-11-13_08-30,8256
2016-11-13_09-00,9133
2016-11-13_09-30,12059
2016-11-13_10-00,12686
2016-11-13_10-30,14978
2016-11-13_11-00,14444
2016-11-13_11-30,15292
2016-11-13_12-00,15677
2016-11-13_12-30,16005
2016-11-13_13-00,15485
2016-11-13_13-30,15438
2016-11-13_14-00,15571
2016-11-13_14-30,15546
2016-11-13_15-00,15219
2016-11-13_15-30,15032
2016-11-13_16-00,13898
2016-11-13_16-30,12624
2016-11-13_17-00,13430
2016-11-13_17-30,13810
2016-11-13_18-00,14065
2016-11-13_18-30,14211
2016-11-13_19-00,13404
2016-11-13_19-30,13312
2016-11-13_20-00,12390
2016-11-13_20-30,12432
2016-11-13_21-00,11835
2016-11-13_21-30,12000
2016-11-13_22-00,10303
2016-11-13_22-30,9482
2016-11-13_23-00,7843
2016-11-13_23-30,7172
2016-11-14_00-00,5547
2016-11-14_00-30,3957
2016-11-14_01-00,3378
2016-11-14_01-30,2543
2016-11-14_02-00,2014
2016-11-14_02-30,1691
2016-11-14_03-00,1382
2016-11-14_03-30,1358
2016-11-14_04-00,1666
2016-11-14_04-30,1998
2016-11-14_05-00,2337
2016-11-14_05-30,4052
2016-11-14_06-00,5973
2016-11-14_06-30,9949
2016-11-14_07-00,11117
2016-11-14_07-30,14145
2016-11-14_08-00,14203
2016-11-14_08-30,14117
2016-11-14_09-00,13832
2016-11-14_09-30,13477
2016-11-14_10-00,12315
2016-11-14_10-30,12174
2016-11-14_11-00,12033
2016-11-14_11-30,12598
2016-11-14_12-00,12513
2016-11-14_12-30,11920
2016-11-14_13-00,12045
2016-11-14_13-30,12708
2016-11-14_14-00,13410
2016-11-14_14-30,14009
2016-11-14_15-00,14535
2016-11-14_15-30,12996
2016-11-14_16-00,12590
2016-11-14_16-30,12125
2016-11-14_17-00,13747
2016-11-14_17-30,15207
2016-11-14_18-00,16943
2016-11-14_18-30,17114
2016-11-14_19-00,16436
2016-11-14_19-30,15625
2016-11-14_20-00,15542
2016-11-14_20-30,15112
2016-11-14_21-00,15402
2016-11-14_21-30,15108
2016-11-14_22-00,14585
2016-11-14_22-30,12244
2016-11-14_23-00,10579
2016-11-14_23-30,8673
2016-11-15_00-00,7226
2016-11-15_00-30,5435
2016-11-15_01-00,4511
2016-11-15_01-30,3365
2016-11-15_02-00,2365
2016-11-15_02-30,1904
2016-11-15_03-00,1522
2016-11-15_03-30,1574
2016-11-15_04-00,1541
2016-11-15_04-30,1452
2016-11-15_05-00,1989
2016-11-15_05-30,3987
2016-11-15_06-00,6637
2016-11-15_06-30,11062
2016-11-15_07-00,14240
2016-11-15_07-30,17034
2016-11-15_08-00,16989
2016-11-15_08-30,16070
2016-11-15_09-00,15647
2016-11-15_09-30,14825
2016-11-15_10-00,14540
2016-11-15_10-30,13386
2016-11-15_11-00,12723
2016-11-15_11-30,14398
2016-11-15_12-00,13950
2016-11-15_12-30,12196
2016-11-15_13-00,11779
2016-11-15_13-30,12242
2016-11-15_14-00,12955
2016-11-15_14-30,13531
2016-11-15_15-00,13548
2016-11-15_15-30,12998
2016-11-15_16-00,11829
2016-11-15_16-30,11318
2016-11-15_17-00,13489
2016-11-15_17-30,15756
2016-11-15_18-00,17447
2016-11-15_18-30,18345
2016-11-15_19-00,18414
2016-11-15_19-30,16998
2016-11-15_20-00,17442
2016-11-15_20-30,17723
2016-11-15_21-00,17911
2016-11-15_21-30,18029
2016-11-15_22-00,16771
2016-11-15_22-30,15201
2016-11-15_23-00,12963
2016-11-15_23-30,11065
2016-11-16_00-00,9989
2016-11-16_00-30,7176
2016-11-16_01-00,5050
2016-11-16_01-30,3522
2016-11-16_02-00,2674
2016-11-16_02-30,2163
2016-11-16_03-00,1789
2016-11-16_03-30,1471
2016-11-16_04-00,1527
2016-11-16_04-30,1652
2016-11-16_05-00,1900
2016-11-16_05-30,3697
2016-11-16_06-00,5907
2016-11-16_06-30,9799
2016-11-16_07-00,12531
2016-11-16_07-30,15673
2016-11-16_08-00,15328
2016-11-16_08-30,15213
2016-11-16_09-00,14245
2016-11-16_09-30,13706
2016-11-16_10-00,12932
2016-11-16_10-30,12920
2016-11-16_11-00,12359
2016-11-16_11-30,13199
2016-11-16_12-00,13423
2016-11-16_12-30,12639
2016-11-16_13-00,13054
2016-11-16_13-30,13261
2016-11-16_14-00,14010
2016-11-16_14-30,14171
2016-11-16_15-00,13791
2016-11-16_15-30,12229
2016-11-16_16-00,11007
2016-11-16_16-30,10752
2016-11-16_17-00,12986
2016-11-16_17-30,14891
2016-11-16_18-00,16698
2016-11-16_18-30,17656
2016-11-16_19-00,17948
2016-11-16_19-30,17882
2016-11-16_20-00,17882
2016-11-16_20-30,18212
2016-11-16_21-00,18625
2016-11-16_21-30,18348
2016-11-16_22-00,17312
2016-11-16_22-30,16958
2016-11-16_23-00,14827
2016-11-16_23-30,12020
2016-11-17_00-00,10167
2016-11-17_00-30,7504
2016-11-17_01-00,5633
2016-11-17_01-30,4186
2016-11-17_02-00,3401
2016-11-17_02-30,2615
2016-11-17_03-00,2121
2016-11-17_03-30,1726
2016-11-17_04-00,1882
2016-11-17_04-30,1656
2016-11-17_05-00,1977
2016-11-17_05-30,3871
2016-11-17_06-00,5619
2016-11-17_06-30,9945
2016-11-17_07-00,12578
2016-11-17_07-30,15681
2016-11-17_08-00,15633
2016-11-17_08-30,15159
2016-11-17_09-00,14125
2016-11-17_09-30,13452
2016-11-17_10-00,12663
2016-11-17_10-30,12755
2016-11-17_11-00,12582
2016-11-17_11-30,13330
2016-11-17_12-00,13654
2016-11-17_12-30,13072
2016-11-17_13-00,12879
2016-11-17_13-30,13886
2016-11-17_14-00,14264
2016-11-17_14-30,14774
2016-11-17_15-00,14058
2016-11-17_15-30,12636
2016-11-17_16-00,11326
2016-11-17_16-30,10519
2016-11-17_17-00,12952
2016-11-17_17-30,14917
2016-11-17_18-00,16505
2016-11-17_18-30,17726
2016-11-17_19-00,17940
2016-11-17_19-30,18200
2016-11-17_20-00,18313
2016-11-17_20-30,18975
2016-11-17_21-00,19720
2016-11-17_21-30,19261
2016-11-17_22-00,18961
2016-11-17_22-30,18486
2016-11-17_23-00,17251
2016-11-17_23-30,15677
2016-11-18_00-00,13503
2016-11-18_00-30,10556
2016-11-18_01-00,8562
2016-11-18_01-30,6502
2016-11-18_02-00,5507
2016-11-18_02-30,4321
2016-11-18_03-00,3528
2016-11-18_03-30,2921
2016-11-18_04-00,2938
2016-11-18_04-30,2431
2016-11-18_05-00,2474
2016-11-18_05-30,4159
2016-11-18_06-00,5849
2016-11-18_06-30,9826
2016-11-18_07-00,12027
2016-11-18_07-30,15225
2016-11-18_08-00,15522
2016-11-18_08-30,14845
2016-11-18_09-00,14173
2016-11-18_09-30,13441
2016-11-18_10-00,12826
2016-11-18_10-30,12631
2016-11-18_11-00,12664
2016-11-18_11-30,13366
2016-11-18_12-00,13353
2016-11-18_12-30,12942
2016-11-18_13-00,13252
2016-11-18_13-30,14079
2016-11-18_14-00,14630
2016-11-18_14-30,14620
2016-11-18_15-00,14590
2016-11-18_15-30,13058
2016-11-18_16-00,12022
2016-11-18_16-30,10904
2016-11-18_17-00,13487
2016-11-18_17-30,15457
2016-11-18_18-00,17383
2016-11-18_18-30,18567
2016-11-18_19-00,19682
2016-11-18_19-30,19065
2016-11-18_20-00,18385
2016-11-18_20-30,17763
2016-11-18_21-00,17853
2016-11-18_21-30,18346
2016-11-18_22-00,18225
2016-11-18_22-30,18752
2016-11-18_23-00,18713
2016-11-18_23-30,17728
2016-11-19_00-00,17380
2016-11-19_00-30,16124
2016-11-19_01-00,15264
2016-11-19_01-30,13444
2016-11-19_02-00,13034
2016-11-19_02-30,11179
2016-11-19_03-00,9663
2016-11-19_03-30,8694
2016-11-19_04-00,7091
2016-11-19_04-30,4326
2016-11-19_05-00,2997
2016-11-19_05-30,2825
2016-11-19_06-00,3280
2016-11-19_06-30,4262
2016-11-19_07-00,4318
2016-11-19_07-30,5732
2016-11-19_08-00,6646
2016-11-19_08-30,9177
2016-11-19_09-00,10154
2016-11-19_09-30,12966
2016-11-19_10-00,12281
2016-11-19_10-30,13771
2016-11-19_11-00,13722
2016-11-19_11-30,15433
2016-11-19_12-00,15339
2016-11-19_12-30,16312
2016-11-19_13-00,16022
2016-11-19_13-30,16651
2016-11-19_14-00,15945
2016-11-19_14-30,16332
2016-11-19_15-00,17051
2016-11-19_15-30,16789
2016-11-19_16-00,14537
2016-11-19_16-30,13190
2016-11-19_17-00,15044
2016-11-19_17-30,17147
2016-11-19_18-00,18241
2016-11-19_18-30,18627
2016-11-19_19-00,19571
2016-11-19_19-30,18577
2016-11-19_20-00,15698
2016-11-19_20-30,15072
2016-11-19_21-00,18754
2016-11-19_21-30,22071
2016-11-19_22-00,19629
2016-11-19_22-30,19739
2016-11-19_23-00,20027
2016-11-19_23-30,20074
2016-11-20_00-00,18560
2016-11-20_00-30,17266
2016-11-20_01-00,15784
2016-11-20_01-30,14075
2016-11-20_02-00,13635
2016-11-20_02-30,11960
2016-11-20_03-00,10209
2016-11-20_03-30,9039
2016-11-20_04-00,7913
2016-11-20_04-30,4077
2016-11-20_05-00,2702
2016-11-20_05-30,2100
2016-11-20_06-00,2323
2016-11-20_06-30,3041
2016-11-20_07-00,3331
2016-11-20_07-30,4591
2016-11-20_08-00,5115
2016-11-20_08-30,7022
2016-11-20_09-00,8836
2016-11-20_09-30,11441
2016-11-20_10-00,11894
2016-11-20_10-30,15283
2016-11-20_11-00,15237
2016-11-20_11-30,16043
2016-11-20_12-00,16625
2016-11-20_12-30,17014
2016-11-20_13-00,17078
2016-11-20_13-30,17075
2016-11-20_14-00,17266
2016-11-20_14-30,16732
2016-11-20_15-00,16257
2016-11-20_15-30,16592
2016-11-20_16-00,16292
2016-11-20_16-30,14670
2016-11-20_17-00,15451
2016-11-20_17-30,15514
2016-11-20_18-00,15810
2016-11-20_18-30,15251
2016-11-20_19-00,14181
2016-11-20_19-30,13340
2016-11-20_20-00,12432
2016-11-20_20-30,11771
2016-11-20_21-00,11671
2016-11-20_21-30,11307
2016-11-20_22-00,11148
2016-11-20_22-30,9413
2016-11-20_23-00,8355
2016-11-20_23-30,7119
2016-11-21_00-00,5753
2016-11-21_00-30,4763
2016-11-21_01-00,3246
2016-11-21_01-30,2257
2016-11-21_02-00,1737
2016-11-21_02-30,1574
2016-11-21_03-00,1321
2016-11-21_03-30,1113
2016-11-21_04-00,1493
2016-11-21_04-30,1443
2016-11-21_05-00,1902
2016-11-21_05-30,3384
2016-11-21_06-00,5558
2016-11-21_06-30,9069
2016-11-21_07-00,11203
2016-11-21_07-30,14491
2016-11-21_08-00,14480
2016-11-21_08-30,14267
2016-11-21_09-00,13204
2016-11-21_09-30,13245
2016-11-21_10-00,12490
2016-11-21_10-30,12639
2016-11-21_11-00,12259
2016-11-21_11-30,13444
2016-11-21_12-00,13547
2016-11-21_12-30,13541
2016-11-21_13-00,13433
2016-11-21_13-30,14149
2016-11-21_14-00,14322
2016-11-21_14-30,15147
2016-11-21_15-00,15244
2016-11-21_15-30,14184
2016-11-21_16-00,12923
2016-11-21_16-30,12317
2016-11-21_17-00,14637
2016-11-21_17-30,16142
2016-11-21_18-00,17495
2016-11-21_18-30,17589
