date_time_bucket,passenger_count
2013-03-07_10-00,20087
2013-03-07_10-30,20704
2013-03-07_11-00,18750
2013-03-07_11-30,21165
2013-03-07_12-00,21681
2013-03-07_12-30,21144
2013-03-07_13-00,20353
2013-03-07_13-30,22240
2013-03-07_14-00,22069
2013-03-07_14-30,23395
2013-03-07_15-00,23984
2013-03-07_15-30,21879
2013-03-07_16-00,18919
2013-03-07_16-30,17991
2013-03-07_17-00,21720
2013-03-07_17-30,25263
2013-03-07_18-00,27326
2013-03-07_18-30,29259
2013-03-07_19-00,30591
2013-03-07_19-30,29927
2013-03-07_20-00,29597
2013-03-07_20-30,29005
2013-03-07_21-00,28700
2013-03-07_21-30,28745
2013-03-07_22-00,27803
2013-03-07_22-30,26911
2013-03-07_23-00,26298
2013-03-07_23-30,23262
2013-03-08_00-00,20088
2013-03-08_00-30,16119
2013-03-08_01-00,12437
2013-03-08_01-30,9835
2013-03-08_02-00,8046
2013-03-08_02-30,6255
2013-03-08_03-00,5332
2013-03-08_03-30,4431
2013-03-08_04-00,4113
2013-03-08_04-30,3126
2013-03-08_05-00,3147
2013-03-08_05-30,4666
2013-03-08_06-00,7749
2013-03-08_06-30,12939
2013-03-08_07-00,16666
2013-03-08_07-30,20409
2013-03-08_08-00,21852
2013-03-08_08-30,21444
2013-03-08_09-00,20606
2013-03-08_09-30,20300
2013-03-08_10-00,19623
2013-03-08_10-30,19946
2013-03-08_11-00,19519
2013-03-08_11-30,21047
2013-03-08_12-00,20372
2013-03-08_12-30,19863
2013-03-08_13-00,19763
2013-03-08_13-30,20969
2013-03-08_14-00,21607
2013-03-08_14-30,22013
2013-03-08_15-00,21442
2013-03-08_15-30,19798
2013-03-08_16-00,18244
2013-03-08_16-30,17568
2013-03-08_17-00,20964
2013-03-08_17-30,24554
2013-03-08_18-00,27176
2013-03-08_18-30,30089
2013-03-08_19-00,31417
2013-03-08_19-30,31273
2013-03-08_20-00,29857
2013-03-08_20-30,29085
2013-03-08_21-00,28206
2013-03-08_21-30,28690
2013-03-08_22-00,29891
2013-03-08_22-30,29988
2013-03-08_23-00,30832
2013-03-08_23-30,30757
2013-03-09_00-00,30159
2013-03-09_00-30,27419
2013-03-09_01-00,25623
2013-03-09_01-30,22481
2013-03-09_02-00,20849
2013-03-09_02-30,18367
2013-03-09_03-00,15574
2013-03-09_03-30,13872
2013-03-09_04-00,11608
2013-03-09_04-30,6766
2013-03-09_05-00,4521
2013-03-09_05-30,3978
2013-03-09_06-00,3922
2013-03-09_06-30,5172
2013-03-09_07-00,5742
2013-03-09_07-30,7751
2013-03-09_08-00,8873
2013-03-09_08-30,12465
2013-03-09_09-00,13241
2013-03-09_09-30,17392
2013-03-09_10-00,17724
2013-03-09_10-30,20800
2013-03-09_11-00,20426
2013-03-09_11-30,23369
2013-03-09_12-00,23063
2013-03-09_12-30,23910
2013-03-09_13-00,23682
2013-03-09_13-30,23851
2013-03-09_14-00,23125
2013-03-09_14-30,23614
2013-03-09_15-00,23137
2013-03-09_15-30,23467
2013-03-09_16-00,21217
2013-03-09_16-30,18713
2013-03-09_17-00,20333
2013-03-09_17-30,25123
2013-03-09_18-00,27469
2013-03-09_18-30,30453
2013-03-09_19-00,30820
2013-03-09_19-30,30875
2013-03-09_20-00,29397
2013-03-09_20-30,28624
2013-03-09_21-00,28322
2013-03-09_21-30,28348
2013-03-09_22-00,30750
2013-03-09_22-30,32663
2013-03-09_23-00,33285
2013-03-09_23-30,32954
2013-03-10_00-00,31740
2013-03-10_00-30,29047
2013-03-10_01-00,27296
2013-03-10_01-30,26224
2013-03-10_03-00,25680
2013-03-10_03-30,22148
2013-03-10_04-00,18830
2013-03-10_04-30,14078
2013-03-10_05-00,10268
2013-03-10_05-30,7115
2013-03-10_06-00,5187
2013-03-10_06-30,4891
2013-03-10_07-00,4664
2013-03-10_07-30,5652
2013-03-10_08-00,6328
2013-03-10_08-30,8238
2013-03-10_09-00,9767
2013-03-10_09-30,12950
2013-03-10_10-00,14517
2013-03-10_10-30,18079
2013-03-10_11-00,19224
2013-03-10_11-30,20908
2013-03-10_12-00,21471
2013-03-10_12-30,22714
2013-03-10_13-00,22604
2013-03-10_13-30,23293
2013-03-10_14-00,22872
2013-03-10_14-30,22611
2013-03-10_15-00,22047
2013-03-10_15-30,21977
2013-03-10_16-00,20020
2013-03-10_16-30,18938
2013-03-10_17-00,19686
2013-03-10_17-30,22013
2013-03-10_18-00,23506
2013-03-10_18-30,23016
2013-03-10_19-00,23014
2013-03-10_19-30,21427
2013-03-10_20-00,20213
2013-03-10_20-30,18987
2013-03-10_21-00,18153
2013-03-10_21-30,17532
2013-03-10_22-00,16111
2013-03-10_22-30,14826
2013-03-10_23-00,12882
2013-03-10_23-30,11122
2013-03-11_00-00,9519
2013-03-11_00-30,7404
2013-03-11_01-00,5639
2013-03-11_01-30,4418
2013-03-11_02-00,3457
2013-03-11_02-30,2810
2013-03-11_03-00,2457
2013-03-11_03-30,2074
2013-03-11_04-00,2417
2013-03-11_04-30,2310
2013-03-11_05-00,2595
2013-03-11_05-30,4465
2013-03-11_06-00,6717
2013-03-11_06-30,11409
2013-03-11_07-00,15223
2013-03-11_07-30,20019
2013-03-11_08-00,21838
2013-03-11_08-30,22003
2013-03-11_09-00,21974
2013-03-11_09-30,20961
2013-03-11_10-00,18285
2013-03-11_10-30,18114
2013-03-11_11-00,16657
2013-03-11_11-30,17778
2013-03-11_12-00,18517
2013-03-11_12-30,17626
2013-03-11_13-00,17424
2013-03-11_13-30,18327
2013-03-11_14-00,18755
2013-03-11_14-30,20021
2013-03-11_15-00,20322
2013-03-11_15-30,19499
2013-03-11_16-00,18193
2013-03-11_16-30,17632
2013-03-11_17-00,19851
2013-03-11_17-30,22589
2013-03-11_18-00,25487
2013-03-11_18-30,25574
2013-03-11_19-00,25754
2013-03-11_19-30,24901
2013-03-11_20-00,23558
2013-03-11_20-30,22093
2013-03-11_21-00,21751
2013-03-11_21-30,20677
2013-03-11_22-00,19620
2013-03-11_22-30,18060
2013-03-11_23-00,15247
2013-03-11_23-30,12263
2013-03-12_00-00,10159
2013-03-12_00-30,7563
2013-03-12_01-00,6345
2013-03-12_01-30,4605
2013-03-12_02-00,3553
2013-03-12_02-30,2888
2013-03-12_03-00,2131
2013-03-12_03-30,1842
2013-03-12_04-00,2194
2013-03-12_04-30,1994
2013-03-12_05-00,2463
2013-03-12_05-30,4448
2013-03-12_06-00,6866
2013-03-12_06-30,12793
2013-03-12_07-00,17384
2013-03-12_07-30,21961
2013-03-12_08-00,23944
2013-03-12_08-30,23446
2013-03-12_09-00,23246
2013-03-12_09-30,22489
2013-03-12_10-00,21423
2013-03-12_10-30,21782
2013-03-12_11-00,21464
2013-03-12_11-30,22945
2013-03-12_12-00,22290
2013-03-12_12-30,21790
2013-03-12_13-00,21409
2013-03-12_13-30,23154
2013-03-12_14-00,23190
2013-03-12_14-30,22852
2013-03-12_15-00,23202
2013-03-12_15-30,21230
2013-03-12_16-00,17005
2013-03-12_16-30,15006
2013-03-12_17-00,18383
2013-03-12_17-30,22512
2013-03-12_18-00,25036
2013-03-12_18-30,26745
2013-03-12_19-00,26225
2013-03-12_19-30,26585
2013-03-12_20-00,25846
2013-03-12_20-30,24798
2013-03-12_21-00,25016
2013-03-12_21-30,25055
2013-03-12_22-00,23623
2013-03-12_22-30,21348
2013-03-12_23-00,18545
2013-03-12_23-30,15804
2013-03-13_00-00,12930
2013-03-13_00-30,9667
2013-03-13_01-00,7878
2013-03-13_01-30,5676
2013-03-13_02-00,4638
2013-03-13_02-30,3506
2013-03-13_03-00,3099
2013-03-13_03-30,2615
2013-03-13_04-00,2437
2013-03-13_04-30,2301
2013-03-13_05-00,2435
2013-03-13_05-30,4340
2013-03-13_06-00,6905
2013-03-13_06-30,12133
2013-03-13_07-00,16685
2013-03-13_07-30,21983
2013-03-13_08-00,24175
2013-03-13_08-30,24555
2013-03-13_09-00,22755
2013-03-13_09-30,21584
2013-03-13_10-00,19925
2013-03-13_10-30,20216
2013-03-13_11-00,19252
2013-03-13_11-30,21335
2013-03-13_12-00,21122
2013-03-13_12-30,20649
2013-03-13_13-00,19441
2013-03-13_13-30,20872
2013-03-13_14-00,20726
2013-03-13_14-30,22220
2013-03-13_15-00,21945
2013-03-13_15-30,20199
2013-03-13_16-00,17874
2013-03-13_16-30,16019
2013-03-13_17-00,19450
2013-03-13_17-30,23477
2013-03-13_18-00,27011
2013-03-13_18-30,28230
2013-03-13_19-00,28775
2013-03-13_19-30,28953
2013-03-13_20-00,28602
2013-03-13_20-30,28104
2013-03-13_21-00,28185
2013-03-13_21-30,28096
2013-03-13_22-00,26114
2013-03-13_22-30,25158
2013-03-13_23-00,23095
2013-03-13_23-30,20683
2013-03-14_00-00,16664
2013-03-14_00-30,12811
2013-03-14_01-00,9421
2013-03-14_01-30,7364
2013-03-14_02-00,6242
2013-03-14_02-30,4737
2013-03-14_03-00,3627
2013-03-14_03-30,3181
2013-03-14_04-00,3354
2013-03-14_04-30,2705
2013-03-14_05-00,2883
2013-03-14_05-30,4674
2013-03-14_06-00,7070
2013-03-14_06-30,12409
2013-03-14_07-00,17150
2013-03-14_07-30,22850
2013-03-14_08-00,24804
2013-03-14_08-30,24863
2013-03-14_09-00,23947
2013-03-14_09-30,23354
2013-03-14_10-00,21860
2013-03-14_10-30,22902
2013-03-14_11-00,21529
2013-03-14_11-30,23278
2013-03-14_12-00,23394
2013-03-14_12-30,22896
2013-03-14_13-00,21787
2013-03-14_13-30,22426
2013-03-14_14-00,22906
2013-03-14_14-30,22834
2013-03-14_15-00,22644
2013-03-14_15-30,20070
2013-03-14_16-00,17439
2013-03-14_16-30,16300
2013-03-14_17-00,19462
2013-03-14_17-30,23542
2013-03-14_18-00,26404
2013-03-14_18-30,28294
2013-03-14_19-00,29724
2013-03-14_19-30,31197
2013-03-14_20-00,30521
2013-03-14_20-30,30044
2013-03-14_21-00,30399
2013-03-14_21-30,29891
2013-03-14_22-00,29368
2013-03-14_22-30,28794
2013-03-14_23-00,26997
2013-03-14_23-30,24956
2013-03-15_00-00,22739
2013-03-15_00-30,17369
2013-03-15_01-00,14286
2013-03-15_01-30,11049
2013-03-15_02-00,9188
2013-03-15_02-30,7548
2013-03-15_03-00,6377
2013-03-15_03-30,5099
2013-03-15_04-00,5024
2013-03-15_04-30,3808
2013-03-15_05-00,3551
2013-03-15_05-30,5250
2013-03-15_06-00,7339
2013-03-15_06-30,12103
2013-03-15_07-00,16569
2013-03-15_07-30,22129
2013-03-15_08-00,23223
2013-03-15_08-30,23478
2013-03-15_09-00,23280
2013-03-15_09-30,22304
2013-03-15_10-00,21202
2013-03-15_10-30,21850
2013-03-15_11-00,20843
2013-03-15_11-30,22096
2013-03-15_12-00,21874
2013-03-15_12-30,20828
2013-03-15_13-00,20810
2013-03-15_13-30,20314
2013-03-15_14-00,22485
2013-03-15_14-30,23416
2013-03-15_15-00,22448
2013-03-15_15-30,19727
2013-03-15_16-00,16934
2013-03-15_16-30,15389
2013-03-15_17-00,18750
2013-03-15_17-30,22987
2013-03-15_18-00,25858
2013-03-15_18-30,28276
2013-03-15_19-00,29036
2013-03-15_19-30,30469
2013-03-15_20-00,30094
2013-03-15_20-30,29425
2013-03-15_21-00,29273
2013-03-15_21-30,30173
2013-03-15_22-00,30666
2013-03-15_22-30,31440
2013-03-15_23-00,30779
2013-03-15_23-30,31000
2013-03-16_00-00,29858
2013-03-16_00-30,27467
2013-03-16_01-00,26024
2013-03-16_01-30,23742
2013-03-16_02-00,21882
2013-03-16_02-30,18931
2013-03-16_03-00,16150
2013-03-16_03-30,14210
2013-03-16_04-00,12409
2013-03-16_04-30,7477
2013-03-16_05-00,4855
2013-03-16_05-30,4189
2013-03-16_06-00,4166
2013-03-16_06-30,5152
2013-03-16_07-00,5553
2013-03-16_07-30,7607
2013-03-16_08-00,9063
2013-03-16_08-30,13017
2013-03-16_09-00,14053
2013-03-16_09-30,18181
2013-03-16_10-00,17776
2013-03-16_10-30,20154
2013-03-16_11-00,20228
2013-03-16_11-30,23195
2013-03-16_12-00,24164
2013-03-16_12-30,24754
2013-03-16_13-00,24832
2013-03-16_13-30,26101
2013-03-16_14-00,26607
2013-03-16_14-30,25842
2013-03-16_15-00,25463
2013-03-16_15-30,23191
2013-03-16_16-00,20271
2013-03-16_16-30,17841
2013-03-16_17-00,21698
2013-03-16_17-30,27174
2013-03-16_18-00,29959
2013-03-16_18-30,31025
2013-03-16_19-00,31172
2013-03-16_19-30,32838
2013-03-16_20-00,31543
2013-03-16_20-30,30418
2013-03-16_21-00,30263
2013-03-16_21-30,30627
2013-03-16_22-00,31229
2013-03-16_22-30,32452
2013-03-16_23-00,33116
2013-03-16_23-30,32590
2013-03-17_00-00,31194
2013-03-17_00-30,29579
2013-03-17_01-00,27928
2013-03-17_01-30,25419
2013-03-17_02-00,23310
2013-03-17_02-30,20678
2013-03-17_03-00,17884
2013-03-17_03-30,15807
2013-03-17_04-00,13470
2013-03-17_04-30,8279
2013-03-17_05-00,5524
2013-03-17_05-30,4819
2013-03-17_06-00,5843
2013-03-17_06-30,6409
2013-03-17_07-00,5120
2013-03-17_07-30,6141
2013-03-17_08-00,7032
2013-03-17_08-30,9366
2013-03-17_09-00,11121
2013-03-17_09-30,13972
2013-03-17_10-00,15234
2013-03-17_10-30,19419
2013-03-17_11-00,19767
2013-03-17_11-30,21703
2013-03-17_12-00,23488
2013-03-17_12-30,24478
2013-03-17_13-00,24058
2013-03-17_13-30,23966
2013-03-17_14-00,23970
2013-03-17_14-30,23330
2013-03-17_15-00,21863
2013-03-17_15-30,22099
2013-03-17_16-00,20310
2013-03-17_16-30,19382
2013-03-17_17-00,21228
2013-03-17_17-30,23262
2013-03-17_18-00,23267
2013-03-17_18-30,23773
2013-03-17_19-00,22415
2013-03-17_19-30,21932
2013-03-17_20-00,20596
2013-03-17_20-30,19986
2013-03-17_21-00,18655
2013-03-17_21-30,18582
2013-03-17_22-00,17449
2013-03-17_22-30,16192
2013-03-17_23-00,14392
2013-03-17_23-30,12246
2013-03-18_00-00,10102
2013-03-18_00-30,7645
2013-03-18_01-00,6113
2013-03-18_01-30,4968
2013-03-18_02-00,4061
2013-03-18_02-30,3283
2013-03-18_03-00,2786
2013-03-18_03-30,2593
2013-03-18_04-00,2738
2013-03-18_04-30,2735
2013-03-18_05-00,3120
2013-03-18_05-30,4929
2013-03-18_06-00,7238
2013-03-18_06-30,12137
2013-03-18_07-00,15242
2013-03-18_07-30,19345
2013-03-18_08-00,20668
2013-03-18_08-30,21828
2013-03-18_09-00,21408
2013-03-18_09-30,20767
2013-03-18_10-00,19250
2013-03-18_10-30,18374
2013-03-18_11-00,16953
2013-03-18_11-30,18700
2013-03-18_12-00,18701
2013-03-18_12-30,18696
2013-03-18_13-00,17548
2013-03-18_13-30,19004
2013-03-18_14-00,19439
2013-03-18_14-30,20571
2013-03-18_15-00,19732
2013-03-18_15-30,19411
2013-03-18_16-00,18407
2013-03-18_16-30,18051
2013-03-18_17-00,21755
2013-03-18_17-30,23847
2013-03-18_18-00,27121
2013-03-18_18-30,27732
2013-03-18_19-00,27216
2013-03-18_19-30,26718
2013-03-18_20-00,23423
2013-03-18_20-30,21955
2013-03-18_21-00,21165
2013-03-18_21-30,20100
2013-03-18_22-00,19435
2013-03-18_22-30,18150
2013-03-18_23-00,16218
2013-03-18_23-30,13361
2013-03-19_00-00,11249
2013-03-19_00-30,8028
2013-03-19_01-00,6281
2013-03-19_01-30,4698
2013-03-19_02-00,3685
2013-03-19_02-30,2897
2013-03-19_03-00,2231
2013-03-19_03-30,1786
2013-03-19_04-00,1993
2013-03-19_04-30,1831
2013-03-19_05-00,2277
2013-03-19_05-30,4262
2013-03-19_06-00,6798
2013-03-19_06-30,12100
2013-03-19_07-00,15350
2013-03-19_07-30,20367
2013-03-19_08-00,21795
2013-03-19_08-30,22880
2013-03-19_09-00,21828
2013-03-19_09-30,22864
2013-03-19_10-00,19715
2013-03-19_10-30,20545
2013-03-19_11-00,21120
2013-03-19_11-30,22693
2013-03-19_12-00,22393
2013-03-19_12-30,18831
2013-03-19_13-00,17176
2013-03-19_13-30,18730
2013-03-19_14-00,18487
2013-03-19_14-30,19786
2013-03-19_15-00,19034
2013-03-19_15-30,18629
2013-03-19_16-00,16126
2013-03-19_16-30,15959
2013-03-19_17-00,18546
2013-03-19_17-30,21545
2013-03-19_18-00,24622
2013-03-19_18-30,26245
2013-03-19_19-00,27019
2013-03-19_19-30,27554
2013-03-19_20-00,25110
2013-03-19_20-30,24808
2013-03-19_21-00,25265
2013-03-19_21-30,25447
2013-03-19_22-00,24539
2013-03-19_22-30,21787
2013-03-19_23-00,18867
2013-03-19_23-30,15702
2013-03-20_00-00,12900
2013-03-20_00-30,9725
2013-03-20_01-00,7434
2013-03-20_01-30,5643
2013-03-20_02-00,4674
2013-03-20_02-30,3546
2013-03-20_03-00,2880
2013-03-20_03-30,2470
2013-03-20_04-00,2915
2013-03-20_04-30,2282
2013-03-20_05-00,2712
2013-03-20_05-30,4407
2013-03-20_06-00,6738
2013-03-20_06-30,12237
2013-03-20_07-00,15689
2013-03-20_07-30,20404
2013-03-20_08-00,22353
2013-03-20_08-30,23562
2013-03-20_09-00,23402
2013-03-20_09-30,22561
2013-03-20_10-00,19278
2013-03-20_10-30,19252
2013-03-20_11-00,17701
2013-03-20_11-30,19702
2013-03-20_12-00,20229
2013-03-20_12-30,19286
2013-03-20_13-00,18541
2013-03-20_13-30,19847
2013-03-20_14-00,19825
2013-03-20_14-30,20251
2013-03-20_15-00,20223
2013-03-20_15-30,19173
2013-03-20_16-00,17057
2013-03-20_16-30,15498
2013-03-20_17-00,18376
2013-03-20_17-30,21887
2013-03-20_18-00,25550
2013-03-20_18-30,27256
2013-03-20_19-00,27319
2013-03-20_19-30,27860
2013-03-20_20-00,27075
2013-03-20_20-30,26624
2013-03-20_21-00,26870
2013-03-20_21-30,27329
2013-03-20_22-00,26269
2013-03-20_22-30,24155
2013-03-20_23-00,21528
2013-03-20_23-30,18542
2013-03-21_00-00,14845
2013-03-21_00-30,11495
2013-03-21_01-00,8691
2013-03-21_01-30,6729
2013-03-21_02-00,5532
2013-03-21_02-30,4293
2013-03-21_03-00,3466
2013-03-21_03-30,2911
2013-03-21_04-00,3041
2013-03-21_04-30,2551
2013-03-21_05-00,2876
2013-03-21_05-30,4524
2013-03-21_06-00,7090
2013-03-21_06-30,12059
2013-03-21_07-00,15662
2013-03-21_07-30,20904
2013-03-21_08-00,23489
2013-03-21_08-30,24121
2013-03-21_09-00,23619
2013-03-21_09-30,22322
2013-03-21_10-00,20639
2013-03-21_10-30,20230
2013-03-21_11-00,18719
2013-03-21_11-30,20770
2013-03-21_12-00,20866
2013-03-21_12-30,20679
2013-03-21_13-00,19763
2013-03-21_13-30,20857
2013-03-21_14-00,19766
2013-03-21_14-30,20436
2013-03-21_15-00,19654
2013-03-21_15-30,17953
2013-03-21_16-00,14982
2013-03-21_16-30,14439
2013-03-21_17-00,17252
2013-03-21_17-30,20901
2013-03-21_18-00,23920
2013-03-21_18-30,26243
2013-03-21_19-00,27169
2013-03-21_19-30,28169
