date_time_bucket,passenger_count
2012-09-05_04-00,2503
2012-09-05_04-30,2141
2012-09-05_05-00,2451
2012-09-05_05-30,4478
2012-09-05_06-00,7039
2012-09-05_06-30,12779
2012-09-05_07-00,16759
2012-09-05_07-30,21366
2012-09-05_08-00,22545
2012-09-05_08-30,23059
2012-09-05_09-00,22955
2012-09-05_09-30,21509
2012-09-05_10-00,20270
2012-09-05_10-30,20589
2012-09-05_11-00,20240
2012-09-05_11-30,21580
2012-09-05_12-00,21908
2012-09-05_12-30,19702
2012-09-05_13-00,19684
2012-09-05_13-30,21026
2012-09-05_14-00,20603
2012-09-05_14-30,20903
2012-09-05_15-00,20320
2012-09-05_15-30,19348
2012-09-05_16-00,17250
2012-09-05_16-30,16458
2012-09-05_17-00,18745
2012-09-05_17-30,22505
2012-09-05_18-00,24538
2012-09-05_18-30,25893
2012-09-05_19-00,27240
2012-09-05_19-30,27555
2012-09-05_20-00,27795
2012-09-05_20-30,26274
2012-09-05_21-00,25155
2012-09-05_21-30,24991
2012-09-05_22-00,24908
2012-09-05_22-30,23344
2012-09-05_23-00,21238
2012-09-05_23-30,24214
2012-09-06_00-00,19402
2012-09-06_00-30,15955
2012-09-06_01-00,11051
2012-09-06_01-30,7976
2012-09-06_02-00,6263
2012-09-06_02-30,5069
2012-09-06_03-00,3812
2012-09-06_03-30,3226
2012-09-06_04-00,3230
2012-09-06_04-30,2577
2012-09-06_05-00,2603
2012-09-06_05-30,4382
2012-09-06_06-00,7163
2012-09-06_06-30,12666
2012-09-06_07-00,17245
2012-09-06_07-30,22500
2012-09-06_08-00,23535
2012-09-06_08-30,22889
2012-09-06_09-00,22362
2012-09-06_09-30,21665
2012-09-06_10-00,20762
2012-09-06_10-30,21124
2012-09-06_11-00,19875
2012-09-06_11-30,21615
2012-09-06_12-00,22108
2012-09-06_12-30,21722
2012-09-06_13-00,21040
2012-09-06_13-30,21814
2012-09-06_14-00,21949
2012-09-06_14-30,22210
2012-09-06_15-00,21222
2012-09-06_15-30,19701
2012-09-06_16-00,17499
2012-09-06_16-30,15536
2012-09-06_17-00,18354
2012-09-06_17-30,21559
2012-09-06_18-00,24359
2012-09-06_18-30,26146
2012-09-06_19-00,27199
2012-09-06_19-30,27409
2012-09-06_20-00,27441
2012-09-06_20-30,27520
2012-09-06_21-00,27578
2012-09-06_21-30,27587
2012-09-06_22-00,27441
2012-09-06_22-30,26424
2012-09-06_23-00,26374
2012-09-06_23-30,24884
2012-09-07_00-00,23385
2012-09-07_00-30,20718
2012-09-07_01-00,17938
2012-09-07_01-30,14136
2012-09-07_02-00,11805
2012-09-07_02-30,9307
2012-09-07_03-00,7520
2012-09-07_03-30,6034
2012-09-07_04-00,5534
2012-09-07_04-30,4043
2012-09-07_05-00,3592
2012-09-07_05-30,5036
2012-09-07_06-00,7288
2012-09-07_06-30,12548
2012-09-07_07-00,16525
2012-09-07_07-30,21752
2012-09-07_08-00,22280
2012-09-07_08-30,22025
2012-09-07_09-00,21805
2012-09-07_09-30,21849
2012-09-07_10-00,20809
2012-09-07_10-30,21526
2012-09-07_11-00,20687
2012-09-07_11-30,22280
2012-09-07_12-00,21331
2012-09-07_12-30,20539
2012-09-07_13-00,19835
2012-09-07_13-30,20113
2012-09-07_14-00,22151
2012-09-07_14-30,23196
2012-09-07_15-00,21844
2012-09-07_15-30,19505
2012-09-07_16-00,18259
2012-09-07_16-30,16367
2012-09-07_17-00,18976
2012-09-07_17-30,22954
2012-09-07_18-00,26332
2012-09-07_18-30,28845
2012-09-07_19-00,29795
2012-09-07_19-30,29931
2012-09-07_20-00,30431
2012-09-07_20-30,28912
2012-09-07_21-00,29293
2012-09-07_21-30,29606
2012-09-07_22-00,30037
2012-09-07_22-30,31072
2012-09-07_23-00,31591
2012-09-07_23-30,30748
2012-09-08_00-00,29930
2012-09-08_00-30,28395
2012-09-08_01-00,26908
2012-09-08_01-30,23896
2012-09-08_02-00,22963
2012-09-08_02-30,20958
2012-09-08_03-00,17900
2012-09-08_03-30,14996
2012-09-08_04-00,12770
2012-09-08_04-30,7697
2012-09-08_05-00,5140
2012-09-08_05-30,4337
2012-09-08_06-00,3834
2012-09-08_06-30,5008
2012-09-08_07-00,5427
2012-09-08_07-30,7914
2012-09-08_08-00,9103
2012-09-08_08-30,12449
2012-09-08_09-00,14216
2012-09-08_09-30,18782
2012-09-08_10-00,20996
2012-09-08_10-30,21257
2012-09-08_11-00,19246
2012-09-08_11-30,21299
2012-09-08_12-00,21214
2012-09-08_12-30,21870
2012-09-08_13-00,21978
2012-09-08_13-30,23058
2012-09-08_14-00,22721
2012-09-08_14-30,23328
2012-09-08_15-00,22955
2012-09-08_15-30,22332
2012-09-08_16-00,20843
2012-09-08_16-30,19524
2012-09-08_17-00,21393
2012-09-08_17-30,27346
2012-09-08_18-00,27221
2012-09-08_18-30,26788
2012-09-08_19-00,27249
2012-09-08_19-30,29303
2012-09-08_20-00,29068
2012-09-08_20-30,29710
2012-09-08_21-00,28525
2012-09-08_21-30,28741
2012-09-08_22-00,29297
2012-09-08_22-30,30347
2012-09-08_23-00,30904
2012-09-08_23-30,30709
2012-09-09_00-00,29378
2012-09-09_00-30,27858
2012-09-09_01-00,26887
2012-09-09_01-30,24887
2012-09-09_02-00,23269
2012-09-09_02-30,21407
2012-09-09_03-00,17984
2012-09-09_03-30,15821
2012-09-09_04-00,13454
2012-09-09_04-30,7958
2012-09-09_05-00,5477
2012-09-09_05-30,3900
2012-09-09_06-00,4109
2012-09-09_06-30,4682
2012-09-09_07-00,4763
2012-09-09_07-30,6378
2012-09-09_08-00,7657
2012-09-09_08-30,9663
2012-09-09_09-00,10488
2012-09-09_09-30,13828
2012-09-09_10-00,15746
2012-09-09_10-30,18834
2012-09-09_11-00,19551
2012-09-09_11-30,21113
2012-09-09_12-00,21636
2012-09-09_12-30,22803
2012-09-09_13-00,21869
2012-09-09_13-30,22356
2012-09-09_14-00,21945
2012-09-09_14-30,21860
2012-09-09_15-00,21345
2012-09-09_15-30,20995
2012-09-09_16-00,20017
2012-09-09_16-30,19032
2012-09-09_17-00,19480
2012-09-09_17-30,22021
2012-09-09_18-00,22961
2012-09-09_18-30,23587
2012-09-09_19-00,22520
2012-09-09_19-30,22420
2012-09-09_20-00,22572
2012-09-09_20-30,21650
2012-09-09_21-00,22554
2012-09-09_21-30,19308
2012-09-09_22-00,18507
2012-09-09_22-30,17070
2012-09-09_23-00,14688
2012-09-09_23-30,13766
2012-09-10_00-00,10717
2012-09-10_00-30,8084
2012-09-10_01-00,6398
2012-09-10_01-30,5418
2012-09-10_02-00,4475
2012-09-10_02-30,3855
2012-09-10_03-00,3057
2012-09-10_03-30,2693
2012-09-10_04-00,2859
2012-09-10_04-30,2545
2012-09-10_05-00,3078
2012-09-10_05-30,4971
2012-09-10_06-00,7583
2012-09-10_06-30,12544
2012-09-10_07-00,15874
2012-09-10_07-30,20087
2012-09-10_08-00,20563
2012-09-10_08-30,20371
2012-09-10_09-00,20240
2012-09-10_09-30,19405
2012-09-10_10-00,17981
2012-09-10_10-30,18582
2012-09-10_11-00,17631
2012-09-10_11-30,18784
2012-09-10_12-00,19094
2012-09-10_12-30,18493
2012-09-10_13-00,18325
2012-09-10_13-30,19773
2012-09-10_14-00,19734
2012-09-10_14-30,21285
2012-09-10_15-00,20831
2012-09-10_15-30,19384
2012-09-10_16-00,17817
2012-09-10_16-30,16754
2012-09-10_17-00,19171
2012-09-10_17-30,22320
2012-09-10_18-00,24650
2012-09-10_18-30,25500
2012-09-10_19-00,26027
2012-09-10_19-30,25519
2012-09-10_20-00,25510
2012-09-10_20-30,23958
2012-09-10_21-00,24161
2012-09-10_21-30,23554
2012-09-10_22-00,22267
2012-09-10_22-30,19335
2012-09-10_23-00,16587
2012-09-10_23-30,13733
2012-09-11_00-00,11644
2012-09-11_00-30,9232
2012-09-11_01-00,7211
2012-09-11_01-30,5700
2012-09-11_02-00,4425
2012-09-11_02-30,3624
2012-09-11_03-00,2924
2012-09-11_03-30,2428
2012-09-11_04-00,2304
2012-09-11_04-30,2125
2012-09-11_05-00,2368
2012-09-11_05-30,4345
2012-09-11_06-00,7452
2012-09-11_06-30,12173
2012-09-11_07-00,16873
2012-09-11_07-30,21114
2012-09-11_08-00,22279
2012-09-11_08-30,21914
2012-09-11_09-00,20572
2012-09-11_09-30,21085
2012-09-11_10-00,19029
2012-09-11_10-30,19807
2012-09-11_11-00,17955
2012-09-11_11-30,19732
2012-09-11_12-00,19954
2012-09-11_12-30,20181
2012-09-11_13-00,18443
2012-09-11_13-30,19621
2012-09-11_14-00,20217
2012-09-11_14-30,21236
2012-09-11_15-00,21250
2012-09-11_15-30,19261
2012-09-11_16-00,17173
2012-09-11_16-30,16540
2012-09-11_17-00,19001
2012-09-11_17-30,22520
2012-09-11_18-00,25562
2012-09-11_18-30,27219
2012-09-11_19-00,27290
2012-09-11_19-30,27789
2012-09-11_20-00,26936
2012-09-11_20-30,26021
2012-09-11_21-00,25727
2012-09-11_21-30,25540
2012-09-11_22-00,24290
2012-09-11_22-30,22013
2012-09-11_23-00,18860
2012-09-11_23-30,16997
2012-09-12_00-00,13808
2012-09-12_00-30,10914
2012-09-12_01-00,8283
2012-09-12_01-30,6664
2012-09-12_02-00,5401
2012-09-12_02-30,4138
2012-09-12_03-00,3605
2012-09-12_03-30,3026
2012-09-12_04-00,2926
2012-09-12_04-30,2490
2012-09-12_05-00,2784
2012-09-12_05-30,4578
2012-09-12_06-00,7215
2012-09-12_06-30,12800
2012-09-12_07-00,17362
2012-09-12_07-30,22737
2012-09-12_08-00,23240
2012-09-12_08-30,22750
2012-09-12_09-00,22057
2012-09-12_09-30,21273
2012-09-12_10-00,19936
2012-09-12_10-30,20599
2012-09-12_11-00,19148
2012-09-12_11-30,20994
2012-09-12_12-00,21338
2012-09-12_12-30,20783
2012-09-12_13-00,19715
2012-09-12_13-30,20623
2012-09-12_14-00,20376
2012-09-12_14-30,21606
2012-09-12_15-00,21384
2012-09-12_15-30,19269
2012-09-12_16-00,16819
2012-09-12_16-30,14451
2012-09-12_17-00,16426
2012-09-12_17-30,19366
2012-09-12_18-00,22890
2012-09-12_18-30,24705
2012-09-12_19-00,26041
2012-09-12_19-30,27036
2012-09-12_20-00,27650
2012-09-12_20-30,27215
2012-09-12_21-00,26918
2012-09-12_21-30,27608
2012-09-12_22-00,26802
2012-09-12_22-30,25066
2012-09-12_23-00,23100
2012-09-12_23-30,19571
2012-09-13_00-00,16930
2012-09-13_00-30,13201
2012-09-13_01-00,10457
2012-09-13_01-30,8284
2012-09-13_02-00,6531
2012-09-13_02-30,5229
2012-09-13_03-00,4100
2012-09-13_03-30,3511
2012-09-13_04-00,3453
2012-09-13_04-30,2843
2012-09-13_05-00,2867
2012-09-13_05-30,4454
2012-09-13_06-00,7374
2012-09-13_06-30,12936
2012-09-13_07-00,17375
2012-09-13_07-30,21896
2012-09-13_08-00,23464
2012-09-13_08-30,22738
2012-09-13_09-00,21868
2012-09-13_09-30,21088
2012-09-13_10-00,20147
2012-09-13_10-30,20004
2012-09-13_11-00,19101
2012-09-13_11-30,20818
2012-09-13_12-00,21404
2012-09-13_12-30,20457
2012-09-13_13-00,19683
2012-09-13_13-30,20891
2012-09-13_14-00,21436
2012-09-13_14-30,21554
2012-09-13_15-00,20395
2012-09-13_15-30,18828
2012-09-13_16-00,16416
2012-09-13_16-30,14589
2012-09-13_17-00,17494
2012-09-13_17-30,21402
2012-09-13_18-00,24267
2012-09-13_18-30,26430
2012-09-13_19-00,27405
2012-09-13_19-30,28547
2012-09-13_20-00,28863
2012-09-13_20-30,28179
2012-09-13_21-00,28079
2012-09-13_21-30,28203
2012-09-13_22-00,28529
2012-09-13_22-30,27517
2012-09-13_23-00,25809
2012-09-13_23-30,25042
2012-09-14_00-00,22353
2012-09-14_00-30,18103
2012-09-14_01-00,15102
2012-09-14_01-30,12107
2012-09-14_02-00,10177
2012-09-14_02-30,7867
2012-09-14_03-00,6434
2012-09-14_03-30,5386
2012-09-14_04-00,5053
2012-09-14_04-30,3831
2012-09-14_05-00,3607
2012-09-14_05-30,5140
2012-09-14_06-00,7342
2012-09-14_06-30,12523
2012-09-14_07-00,16707
2012-09-14_07-30,21182
2012-09-14_08-00,22407
2012-09-14_08-30,21652
2012-09-14_09-00,21039
2012-09-14_09-30,20228
2012-09-14_10-00,19250
2012-09-14_10-30,19547
2012-09-14_11-00,19025
2012-09-14_11-30,20581
2012-09-14_12-00,20432
2012-09-14_12-30,19751
2012-09-14_13-00,18966
2012-09-14_13-30,19583
2012-09-14_14-00,21138
2012-09-14_14-30,21967
2012-09-14_15-00,20478
2012-09-14_15-30,18037
2012-09-14_16-00,15997
2012-09-14_16-30,15398
2012-09-14_17-00,18222
2012-09-14_17-30,22059
2012-09-14_18-00,24996
2012-09-14_18-30,26901
2012-09-14_19-00,28603
2012-09-14_19-30,30182
2012-09-14_20-00,28592
2012-09-14_20-30,27506
2012-09-14_21-00,27874
2012-09-14_21-30,28210
2012-09-14_22-00,29233
2012-09-14_22-30,30013
2012-09-14_23-00,29932
2012-09-14_23-30,30381
2012-09-15_00-00,28726
2012-09-15_00-30,27309
2012-09-15_01-00,25983
2012-09-15_01-30,23811
2012-09-15_02-00,22538
2012-09-15_02-30,20381
2012-09-15_03-00,17245
2012-09-15_03-30,15280
2012-09-15_04-00,12689
2012-09-15_04-30,7862
2012-09-15_05-00,5497
2012-09-15_05-30,4432
2012-09-15_06-00,4146
2012-09-15_06-30,4947
2012-09-15_07-00,5636
2012-09-15_07-30,7636
2012-09-15_08-00,8754
2012-09-15_08-30,11585
2012-09-15_09-00,12265
2012-09-15_09-30,15826
2012-09-15_10-00,16080
2012-09-15_10-30,19036
2012-09-15_11-00,18549
2012-09-15_11-30,20593
2012-09-15_12-00,20268
2012-09-15_12-30,21290
2012-09-15_13-00,21717
2012-09-15_13-30,21643
2012-09-15_14-00,20922
2012-09-15_14-30,21301
2012-09-15_15-00,21498
2012-09-15_15-30,21439
2012-09-15_16-00,19714
2012-09-15_16-30,18570
2012-09-15_17-00,20190
2012-09-15_17-30,23842
2012-09-15_18-00,25346
2012-09-15_18-30,26969
2012-09-15_19-00,27429
2012-09-15_19-30,28632
2012-09-15_20-00,26896
2012-09-15_20-30,26405
2012-09-15_21-00,26551
2012-09-15_21-30,27314
2012-09-15_22-00,27617
2012-09-15_22-30,29709
2012-09-15_23-00,30386
2012-09-15_23-30,30482
2012-09-16_00-00,29186
2012-09-16_00-30,28086
2012-09-16_01-00,26977
2012-09-16_01-30,24772
2012-09-16_02-00,23314
2012-09-16_02-30,21087
2012-09-16_03-00,19490
2012-09-16_03-30,17405
2012-09-16_04-00,14261
2012-09-16_04-30,8819
2012-09-16_05-00,5355
2012-09-16_05-30,3981
2012-09-16_06-00,3767
2012-09-16_06-30,3989
2012-09-16_07-00,4275
2012-09-16_07-30,5402
2012-09-16_08-00,5946
2012-09-16_08-30,8038
2012-09-16_09-00,9495
2012-09-16_09-30,12321
2012-09-16_10-00,14125
2012-09-16_10-30,17271
2012-09-16_11-00,17516
2012-09-16_11-30,19340
2012-09-16_12-00,19694
2012-09-16_12-30,20876
2012-09-16_13-00,19670
2012-09-16_13-30,19770
2012-09-16_14-00,19686
2012-09-16_14-30,19554
2012-09-16_15-00,19092
2012-09-16_15-30,19161
2012-09-16_16-00,17897
2012-09-16_16-30,18797
2012-09-16_17-00,19248
2012-09-16_17-30,21800
2012-09-16_18-00,21546
2012-09-16_18-30,21042
2012-09-16_19-00,19717
2012-09-16_19-30,21230
2012-09-16_20-00,18750
2012-09-16_20-30,17178
2012-09-16_21-00,17647
2012-09-16_21-30,18639
2012-09-16_22-00,17758
2012-09-16_22-30,15500
2012-09-16_23-00,12929
2012-09-16_23-30,12057
2012-09-17_00-00,9393
2012-09-17_00-30,7127
2012-09-17_01-00,5457
2012-09-17_01-30,4361
2012-09-17_02-00,3492
2012-09-17_02-30,2875
2012-09-17_03-00,2306
2012-09-17_03-30,2008
2012-09-17_04-00,2385
2012-09-17_04-30,2250
2012-09-17_05-00,2661
2012-09-17_05-30,4268
2012-09-17_06-00,6488
2012-09-17_06-30,10406
2012-09-17_07-00,12503
2012-09-17_07-30,15288
2012-09-17_08-00,16201
2012-09-17_08-30,18906
2012-09-17_09-00,18344
2012-09-17_09-30,18519
2012-09-17_10-00,16576
2012-09-17_10-30,16147
2012-09-17_11-00,14778
2012-09-17_11-30,15912
2012-09-17_12-00,16449
2012-09-17_12-30,16548
2012-09-17_13-00,16681
2012-09-17_13-30,17680
2012-09-17_14-00,17845
2012-09-17_14-30,17940
2012-09-17_15-00,18124
2012-09-17_15-30,17299
2012-09-17_16-00,16109
2012-09-17_16-30,16154
2012-09-17_17-00,17892
2012-09-17_17-30,20179
2012-09-17_18-00,21759
2012-09-17_18-30,22284
2012-09-17_19-00,22603
2012-09-17_19-30,21665
2012-09-17_20-00,21107
2012-09-17_20-30,19890
2012-09-17_21-00,19652
2012-09-17_21-30,19226
2012-09-17_22-00,17786
2012-09-17_22-30,16254
2012-09-17_23-00,13311
2012-09-17_23-30,11434
2012-09-18_00-00,10191
2012-09-18_00-30,7624
2012-09-18_01-00,6084
2012-09-18_01-30,4454
2012-09-18_02-00,3551
2012-09-18_02-30,2836
2012-09-18_03-00,2261
2012-09-18_03-30,2134
2012-09-18_04-00,2140
2012-09-18_04-30,1929
2012-09-18_05-00,2263
2012-09-18_05-30,4225
2012-09-18_06-00,7000
2012-09-18_06-30,12791
2012-09-18_07-00,16059
2012-09-18_07-30,19703
2012-09-18_08-00,21039
2012-09-18_08-30,22017
2012-09-18_09-00,21491
2012-09-18_09-30,20660
2012-09-18_10-00,19560
2012-09-18_10-30,18744
2012-09-18_11-00,17459
2012-09-18_11-30,18409
2012-09-18_12-00,18519
2012-09-18_12-30,18434
2012-09-18_13-00,19751
2012-09-18_13-30,20213
2012-09-18_14-00,20364
2012-09-18_14-30,20016
2012-09-18_15-00,19129
2012-09-18_15-30,17577
2012-09-18_16-00,15646
2012-09-18_16-30,15790
2012-09-18_17-00,18672
2012-09-18_17-30,22762
2012-09-18_18-00,24695
2012-09-18_18-30,24934
2012-09-18_19-00,25506
2012-09-18_19-30,26491
2012-09-18_20-00,26321
2012-09-18_20-30,23620
2012-09-18_21-00,22331
2012-09-18_21-30,23201
2012-09-18_22-00,21024
2012-09-18_22-30,18369
2012-09-18_23-00,16064
2012-09-18_23-30,13752
2012-09-19_00-00,11435
2012-09-19_00-30,9182
2012-09-19_01-00,7548
2012-09-19_01-30,5784
2012-09-19_02-00,4143
2012-09-19_02-30,3246
2012-09-19_03-00,2516
2012-09-19_03-30,2138
2012-09-19_04-00,2419
2012-09-19_04-30,2037
2012-09-19_05-00,2507
2012-09-19_05-30,4357
2012-09-19_06-00,7247
2012-09-19_06-30,12806
2012-09-19_07-00,17243
2012-09-19_07-30,22733
2012-09-19_08-00,24170
2012-09-19_08-30,24350
2012-09-19_09-00,23020
2012-09-19_09-30,22349
2012-09-19_10-00,19948
2012-09-19_10-30,20220
2012-09-19_11-00,19114
2012-09-19_11-30,20721
2012-09-19_12-00,20671
2012-09-19_12-30,19933
2012-09-19_13-00,19159
2012-09-19_13-30,20365
2012-09-19_14-00,20762
2012-09-19_14-30,21596
2012-09-19_15-00,21130
2012-09-19_15-30,18774
2012-09-19_16-00,17149
2012-09-19_16-30,15869
2012-09-19_17-00,19497
2012-09-19_17-30,22213
2012-09-19_18-00,25185
2012-09-19_18-30,26567
2012-09-19_19-00,27944
2012-09-19_19-30,28652
2012-09-19_20-00,28471
2012-09-19_20-30,27589
2012-09-19_21-00,27118
2012-09-19_21-30,26953
2012-09-19_22-00,25650
2012-09-19_22-30,23801
2012-09-19_23-00,22343
2012-09-19_23-30,19014
2012-09-20_00-00,16306
2012-09-20_00-30,12270
2012-09-20_01-00,10787
2012-09-20_01-30,8192
2012-09-20_02-00,6002
2012-09-20_02-30,4796
2012-09-20_03-00,3678
2012-09-20_03-30,3204
2012-09-20_04-00,3118
2012-09-20_04-30,2496
2012-09-20_05-00,2629
2012-09-20_05-30,4294
2012-09-20_06-00,7092
2012-09-20_06-30,12642
2012-09-20_07-00,18186
2012-09-20_07-30,22011
2012-09-20_08-00,23355
2012-09-20_08-30,23449
2012-09-20_09-00,21977
2012-09-20_09-30,21927
2012-09-20_10-00,20209
2012-09-20_10-30,20301
2012-09-20_11-00,19040
2012-09-20_11-30,21037
2012-09-20_12-00,21168
2012-09-20_12-30,20408
2012-09-20_13-00,20053
2012-09-20_13-30,21615
2012-09-20_14-00,21330
2012-09-20_14-30,22052
2012-09-20_15-00,21091
2012-09-20_15-30,18625
2012-09-20_16-00,16534
2012-09-20_16-30,15344
2012-09-20_17-00,18185
2012-09-20_17-30,21655
2012-09-20_18-00,24716
2012-09-20_18-30,25824
2012-09-20_19-00,27296
2012-09-20_19-30,28999
2012-09-20_20-00,28978
2012-09-20_20-30,28101
2012-09-20_21-00,28014
2012-09-20_21-30,28024
2012-09-20_22-00,27875
2012-09-20_22-30,27548
2012-09-20_23-00,26268
2012-09-20_23-30,25481
2012-09-21_00-00,21924
2012-09-21_00-30,17623
2012-09-21_01-00,14544
2012-09-21_01-30,11597
2012-09-21_02-00,10104
2012-09-21_02-30,7930
2012-09-21_03-00,6339
2012-09-21_03-30,5071
2012-09-21_04-00,4900
2012-09-21_04-30,3679
2012-09-21_05-00,3427
2012-09-21_05-30,4867
2012-09-21_06-00,7371
2012-09-21_06-30,12201
2012-09-21_07-00,16396
2012-09-21_07-30,21187
2012-09-21_08-00,23044
2012-09-21_08-30,22467
2012-09-21_09-00,21659
2012-09-21_09-30,21324
2012-09-21_10-00,19737
2012-09-21_10-30,20331
2012-09-21_11-00,19642
2012-09-21_11-30,20038
2012-09-21_12-00,20196
2012-09-21_12-30,19570
2012-09-21_13-00,18670
2012-09-21_13-30,19420
2012-09-21_14-00,20478
2012-09-21_14-30,21433
2012-09-21_15-00,19714
2012-09-21_15-30,17778
2012-09-21_16-00,16114
2012-09-21_16-30,14661
2012-09-21_17-00,17304
2012-09-21_17-30,20934
2012-09-21_18-00,23574
2012-09-21_18-30,26146
