date_time_bucket,passenger_count
2011-11-04_03-00,5718
2011-11-04_03-30,4667
2011-11-04_04-00,4511
2011-11-04_04-30,3323
2011-11-04_05-00,3063
2011-11-04_05-30,4653
2011-11-04_06-00,7031
2011-11-04_06-30,11911
2011-11-04_07-00,15814
2011-11-04_07-30,20877
2011-11-04_08-00,22381
2011-11-04_08-30,22561
2011-11-04_09-00,22182
2011-11-04_09-30,21984
2011-11-04_10-00,20380
2011-11-04_10-30,20793
2011-11-04_11-00,20467
2011-11-04_11-30,21894
2011-11-04_12-00,21980
2011-11-04_12-30,20854
2011-11-04_13-00,19967
2011-11-04_13-30,20518
2011-11-04_14-00,21853
2011-11-04_14-30,22352
2011-11-04_15-00,20703
2011-11-04_15-30,18938
2011-11-04_16-00,17126
2011-11-04_16-30,15599
2011-11-04_17-00,19183
2011-11-04_17-30,22666
2011-11-04_18-00,24029
2011-11-04_18-30,26201
2011-11-04_19-00,28717
2011-11-04_19-30,29875
2011-11-04_20-00,29825
2011-11-04_20-30,29966
2011-11-04_21-00,29990
2011-11-04_21-30,30938
2011-11-04_22-00,31517
2011-11-04_22-30,32179
2011-11-04_23-00,31984
2011-11-04_23-30,30829
2011-11-05_00-00,29494
2011-11-05_00-30,27427
2011-11-05_01-00,25453
2011-11-05_01-30,23328
2011-11-05_02-00,22449
2011-11-05_02-30,19518
2011-11-05_03-00,16949
2011-11-05_03-30,14899
2011-11-05_04-00,12373
2011-11-05_04-30,7007
2011-11-05_05-00,4355
2011-11-05_05-30,3616
2011-11-05_06-00,3661
2011-11-05_06-30,4546
2011-11-05_07-00,5637
2011-11-05_07-30,8791
2011-11-05_08-00,10047
2011-11-05_08-30,12457
2011-11-05_09-00,14034
2011-11-05_09-30,18569
2011-11-05_10-00,19385
2011-11-05_10-30,21880
2011-11-05_11-00,22487
2011-11-05_11-30,23862
2011-11-05_12-00,24422
2011-11-05_12-30,25113
2011-11-05_13-00,24492
2011-11-05_13-30,24426
2011-11-05_14-00,23796
2011-11-05_14-30,23839
2011-11-05_15-00,23596
2011-11-05_15-30,23151
2011-11-05_16-00,20837
2011-11-05_16-30,18042
2011-11-05_17-00,20554
2011-11-05_17-30,23550
2011-11-05_18-00,25459
2011-11-05_18-30,27792
2011-11-05_19-00,28947
2011-11-05_19-30,29577
2011-11-05_20-00,29328
2011-11-05_20-30,28368
2011-11-05_21-00,27762
2011-11-05_21-30,28821
2011-11-05_22-00,28939
2011-11-05_22-30,30195
2011-11-05_23-00,31127
2011-11-05_23-30,32001
2011-11-06_00-00,30555
2011-11-06_00-30,28355
2011-11-06_01-00,46137
2011-11-06_01-30,42089
2011-11-06_02-00,19369
2011-11-06_02-30,17097
2011-11-06_03-00,14656
2011-11-06_03-30,11294
2011-11-06_04-00,9237
2011-11-06_04-30,6302
2011-11-06_05-00,5969
2011-11-06_05-30,5557
2011-11-06_06-00,5056
2011-11-06_06-30,5097
2011-11-06_07-00,4989
2011-11-06_07-30,5433
2011-11-06_08-00,6216
2011-11-06_08-30,7920
2011-11-06_09-00,9781
2011-11-06_09-30,12302
2011-11-06_10-00,13509
2011-11-06_10-30,14369
2011-11-06_11-00,15104
2011-11-06_11-30,16114
2011-11-06_12-00,16663
2011-11-06_12-30,17328
2011-11-06_13-00,17381
2011-11-06_13-30,17033
2011-11-06_14-00,16752
2011-11-06_14-30,16200
2011-11-06_15-00,15684
2011-11-06_15-30,15451
2011-11-06_16-00,15379
2011-11-06_16-30,15149
2011-11-06_17-00,15851
2011-11-06_17-30,16328
2011-11-06_18-00,17948
2011-11-06_18-30,19579
2011-11-06_19-00,20283
2011-11-06_19-30,21953
2011-11-06_20-00,20709
2011-11-06_20-30,19736
2011-11-06_21-00,18383
2011-11-06_21-30,18324
2011-11-06_22-00,17346
2011-11-06_22-30,15562
2011-11-06_23-00,13269
2011-11-06_23-30,11474
2011-11-07_00-00,10011
2011-11-07_00-30,7470
2011-11-07_01-00,5487
2011-11-07_01-30,4034
2011-11-07_02-00,3308
2011-11-07_02-30,2540
2011-11-07_03-00,2117
2011-11-07_03-30,1870
2011-11-07_04-00,2129
2011-11-07_04-30,2236
2011-11-07_05-00,2881
2011-11-07_05-30,4827
2011-11-07_06-00,7653
2011-11-07_06-30,12143
2011-11-07_07-00,14881
2011-11-07_07-30,18143
2011-11-07_08-00,19191
2011-11-07_08-30,19591
2011-11-07_09-00,19017
2011-11-07_09-30,18550
2011-11-07_10-00,17780
2011-11-07_10-30,17763
2011-11-07_11-00,17302
2011-11-07_11-30,18957
2011-11-07_12-00,19115
2011-11-07_12-30,18377
2011-11-07_13-00,17932
2011-11-07_13-30,18812
2011-11-07_14-00,19676
2011-11-07_14-30,20432
2011-11-07_15-00,20646
2011-11-07_15-30,18696
2011-11-07_16-00,16962
2011-11-07_16-30,16899
2011-11-07_17-00,19554
2011-11-07_17-30,22876
2011-11-07_18-00,24919
2011-11-07_18-30,25709
2011-11-07_19-00,25585
2011-11-07_19-30,25245
2011-11-07_20-00,24190
2011-11-07_20-30,23554
2011-11-07_21-00,23505
2011-11-07_21-30,22703
2011-11-07_22-00,21377
2011-11-07_22-30,18487
2011-11-07_23-00,16467
2011-11-07_23-30,14204
2011-11-08_00-00,13814
2011-11-08_00-30,9780
2011-11-08_01-00,6629
2011-11-08_01-30,5096
2011-11-08_02-00,4047
2011-11-08_02-30,3137
2011-11-08_03-00,2617
2011-11-08_03-30,2136
2011-11-08_04-00,2255
2011-11-08_04-30,2079
2011-11-08_05-00,2380
2011-11-08_05-30,4239
2011-11-08_06-00,6796
2011-11-08_06-30,12082
2011-11-08_07-00,15432
2011-11-08_07-30,20274
2011-11-08_08-00,21051
2011-11-08_08-30,21736
2011-11-08_09-00,20790
2011-11-08_09-30,20053
2011-11-08_10-00,18342
2011-11-08_10-30,18763
2011-11-08_11-00,18501
2011-11-08_11-30,20197
2011-11-08_12-00,20640
2011-11-08_12-30,19889
2011-11-08_13-00,18842
2011-11-08_13-30,20780
2011-11-08_14-00,20655
2011-11-08_14-30,21323
2011-11-08_15-00,20558
2011-11-08_15-30,18974
2011-11-08_16-00,16732
2011-11-08_16-30,16064
2011-11-08_17-00,19259
2011-11-08_17-30,22692
2011-11-08_18-00,25241
2011-11-08_18-30,26860
2011-11-08_19-00,27204
2011-11-08_19-30,26659
2011-11-08_20-00,26681
2011-11-08_20-30,25350
2011-11-08_21-00,25290
2011-11-08_21-30,25393
2011-11-08_22-00,24603
2011-11-08_22-30,22249
2011-11-08_23-00,19968
2011-11-08_23-30,17160
2011-11-09_00-00,15422
2011-11-09_00-30,10979
2011-11-09_01-00,7979
2011-11-09_01-30,6346
2011-11-09_02-00,4748
2011-11-09_02-30,3890
2011-11-09_03-00,3149
2011-11-09_03-30,2630
2011-11-09_04-00,2756
2011-11-09_04-30,2259
2011-11-09_05-00,2529
2011-11-09_05-30,4280
2011-11-09_06-00,7202
2011-11-09_06-30,12275
2011-11-09_07-00,16113
2011-11-09_07-30,20523
2011-11-09_08-00,22220
2011-11-09_08-30,22368
2011-11-09_09-00,21214
2011-11-09_09-30,20623
2011-11-09_10-00,19184
2011-11-09_10-30,19400
2011-11-09_11-00,18753
2011-11-09_11-30,20325
2011-11-09_12-00,20375
2011-11-09_12-30,20498
2011-11-09_13-00,19721
2011-11-09_13-30,20793
2011-11-09_14-00,20825
2011-11-09_14-30,21953
2011-11-09_15-00,21270
2011-11-09_15-30,18505
2011-11-09_16-00,16729
2011-11-09_16-30,14943
2011-11-09_17-00,18179
2011-11-09_17-30,22664
2011-11-09_18-00,25057
2011-11-09_18-30,26216
2011-11-09_19-00,26504
2011-11-09_19-30,26521
2011-11-09_20-00,26666
2011-11-09_20-30,27002
2011-11-09_21-00,27107
2011-11-09_21-30,27241
2011-11-09_22-00,26601
2011-11-09_22-30,25793
2011-11-09_23-00,22878
2011-11-09_23-30,19388
2011-11-10_00-00,16374
2011-11-10_00-30,11897
2011-11-10_01-00,9910
2011-11-10_01-30,7367
2011-11-10_02-00,5772
2011-11-10_02-30,4541
2011-11-10_03-00,3849
2011-11-10_03-30,3003
2011-11-10_04-00,3189
2011-11-10_04-30,2677
2011-11-10_05-00,2613
2011-11-10_05-30,4372
2011-11-10_06-00,7336
2011-11-10_06-30,12471
2011-11-10_07-00,17038
2011-11-10_07-30,21456
2011-11-10_08-00,22770
2011-11-10_08-30,22641
2011-11-10_09-00,21391
2011-11-10_09-30,21234
2011-11-10_10-00,19643
2011-11-10_10-30,19533
2011-11-10_11-00,19379
2011-11-10_11-30,20619
2011-11-10_12-00,21431
2011-11-10_12-30,21250
2011-11-10_13-00,20271
2011-11-10_13-30,21482
2011-11-10_14-00,21522
2011-11-10_14-30,22140
2011-11-10_15-00,20964
2011-11-10_15-30,18552
2011-11-10_16-00,16063
2011-11-10_16-30,14870
2011-11-10_17-00,17700
2011-11-10_17-30,21743
2011-11-10_18-00,24275
2011-11-10_18-30,26151
2011-11-10_19-00,26842
2011-11-10_19-30,27117
2011-11-10_20-00,26810
2011-11-10_20-30,27790
2011-11-10_21-00,29003
2011-11-10_21-30,28504
2011-11-10_22-00,28475
2011-11-10_22-30,27534
2011-11-10_23-00,25987
2011-11-10_23-30,25820
2011-11-11_00-00,24471
2011-11-11_00-30,20339
2011-11-11_01-00,16489
2011-11-11_01-30,12819
2011-11-11_02-00,10581
2011-11-11_02-30,8486
2011-11-11_03-00,6878
2011-11-11_03-30,5529
2011-11-11_04-00,5374
2011-11-11_04-30,3827
2011-11-11_05-00,3486
2011-11-11_05-30,4315
2011-11-11_06-00,6357
2011-11-11_06-30,10121
2011-11-11_07-00,12890
2011-11-11_07-30,18392
2011-11-11_08-00,20632
2011-11-11_08-30,21622
2011-11-11_09-00,21401
2011-11-11_09-30,20826
2011-11-11_10-00,19985
2011-11-11_10-30,21024
2011-11-11_11-00,19689
2011-11-11_11-30,20804
2011-11-11_12-00,19475
2011-11-11_12-30,18051
2011-11-11_13-00,18615
2011-11-11_13-30,19373
2011-11-11_14-00,19637
2011-11-11_14-30,18819
2011-11-11_15-00,17793
2011-11-11_15-30,16087
2011-11-11_16-00,15186
2011-11-11_16-30,14076
2011-11-11_17-00,17253
2011-11-11_17-30,20426
2011-11-11_18-00,23013
2011-11-11_18-30,25866
2011-11-11_19-00,27735
2011-11-11_19-30,27969
2011-11-11_20-00,28742
2011-11-11_20-30,29383
2011-11-11_21-00,29929
2011-11-11_21-30,30054
2011-11-11_22-00,31338
2011-11-11_22-30,31330
2011-11-11_23-00,31886
2011-11-11_23-30,31020
2011-11-12_00-00,30289
2011-11-12_00-30,28344
2011-11-12_01-00,25987
2011-11-12_01-30,23324
2011-11-12_02-00,22088
2011-11-12_02-30,19359
2011-11-12_03-00,16847
2011-11-12_03-30,14644
2011-11-12_04-00,12308
2011-11-12_04-30,7425
2011-11-12_05-00,4782
2011-11-12_05-30,3782
2011-11-12_06-00,3971
2011-11-12_06-30,4405
2011-11-12_07-00,5201
2011-11-12_07-30,7339
2011-11-12_08-00,9138
2011-11-12_08-30,12574
2011-11-12_09-00,14067
2011-11-12_09-30,17525
2011-11-12_10-00,18177
2011-11-12_10-30,21260
2011-11-12_11-00,21157
2011-11-12_11-30,22834
2011-11-12_12-00,23221
2011-11-12_12-30,23585
2011-11-12_13-00,23781
2011-11-12_13-30,23569
2011-11-12_14-00,22764
2011-11-12_14-30,23054
2011-11-12_15-00,22353
2011-11-12_15-30,21207
2011-11-12_16-00,17869
2011-11-12_16-30,15490
2011-11-12_17-00,17051
2011-11-12_17-30,19723
2011-11-12_18-00,21986
2011-11-12_18-30,23347
2011-11-12_19-00,24597
2011-11-12_19-30,25472
2011-11-12_20-00,26043
2011-11-12_20-30,26804
2011-11-12_21-00,26833
2011-11-12_21-30,27911
2011-11-12_22-00,29110
2011-11-12_22-30,30344
2011-11-12_23-00,30837
2011-11-12_23-30,30986
2011-11-13_00-00,29417
2011-11-13_00-30,29282
2011-11-13_01-00,28663
2011-11-13_01-30,25733
2011-11-13_02-00,23821
2011-11-13_02-30,21715
2011-11-13_03-00,19344
2011-11-13_03-30,16698
2011-11-13_04-00,14106
2011-11-13_04-30,8490
2011-11-13_05-00,5520
2011-11-13_05-30,4081
2011-11-13_06-00,3703
2011-11-13_06-30,4097
2011-11-13_07-00,4448
2011-11-13_07-30,5622
2011-11-13_08-00,6718
2011-11-13_08-30,9168
2011-11-13_09-00,10890
2011-11-13_09-30,13977
2011-11-13_10-00,15710
2011-11-13_10-30,19060
2011-11-13_11-00,19901
2011-11-13_11-30,21076
2011-11-13_12-00,21949
2011-11-13_12-30,22679
2011-11-13_13-00,23222
2011-11-13_13-30,22272
2011-11-13_14-00,22412
2011-11-13_14-30,21632
2011-11-13_15-00,20660
2011-11-13_15-30,19384
2011-11-13_16-00,17694
2011-11-13_16-30,15161
2011-11-13_17-00,15629
2011-11-13_17-30,17324
2011-11-13_18-00,18463
2011-11-13_18-30,19817
2011-11-13_19-00,20164
2011-11-13_19-30,20358
2011-11-13_20-00,18554
2011-11-13_20-30,17440
2011-11-13_21-00,16503
2011-11-13_21-30,15791
2011-11-13_22-00,16216
2011-11-13_22-30,13745
2011-11-13_23-00,12323
2011-11-13_23-30,11873
2011-11-14_00-00,10626
2011-11-14_00-30,8844
2011-11-14_01-00,7453
2011-11-14_01-30,5109
2011-11-14_02-00,3642
2011-11-14_02-30,2638
2011-11-14_03-00,2261
2011-11-14_03-30,1926
2011-11-14_04-00,2267
2011-11-14_04-30,2334
2011-11-14_05-00,2872
2011-11-14_05-30,4498
2011-11-14_06-00,7333
2011-11-14_06-30,11998
2011-11-14_07-00,15351
2011-11-14_07-30,19071
2011-11-14_08-00,20387
2011-11-14_08-30,20349
2011-11-14_09-00,19714
2011-11-14_09-30,19247
2011-11-14_10-00,17309
2011-11-14_10-30,17164
2011-11-14_11-00,16441
2011-11-14_11-30,17528
2011-11-14_12-00,17732
2011-11-14_12-30,17279
2011-11-14_13-00,16883
2011-11-14_13-30,18279
2011-11-14_14-00,19132
2011-11-14_14-30,19829
2011-11-14_15-00,20544
2011-11-14_15-30,18791
2011-11-14_16-00,16771
2011-11-14_16-30,17000
2011-11-14_17-00,19449
2011-11-14_17-30,22063
2011-11-14_18-00,24858
2011-11-14_18-30,25556
2011-11-14_19-00,25407
2011-11-14_19-30,24245
2011-11-14_20-00,23334
2011-11-14_20-30,21961
2011-11-14_21-00,21685
2011-11-14_21-30,20914
2011-11-14_22-00,21376
2011-11-14_22-30,18648
2011-11-14_23-00,15265
2011-11-14_23-30,12777
2011-11-15_00-00,10729
2011-11-15_00-30,8097
2011-11-15_01-00,6015
2011-11-15_01-30,4933
2011-11-15_02-00,3873
2011-11-15_02-30,3188
2011-11-15_03-00,2466
2011-11-15_03-30,2134
2011-11-15_04-00,2157
2011-11-15_04-30,2194
2011-11-15_05-00,2443
2011-11-15_05-30,4444
2011-11-15_06-00,7265
2011-11-15_06-30,12202
2011-11-15_07-00,16247
2011-11-15_07-30,21048
2011-11-15_08-00,22105
2011-11-15_08-30,21909
2011-11-15_09-00,21509
2011-11-15_09-30,20762
2011-11-15_10-00,19010
2011-11-15_10-30,19577
2011-11-15_11-00,18224
2011-11-15_11-30,20315
2011-11-15_12-00,20369
2011-11-15_12-30,19553
2011-11-15_13-00,18558
2011-11-15_13-30,20229
2011-11-15_14-00,20632
2011-11-15_14-30,20972
2011-11-15_15-00,20751
2011-11-15_15-30,18445
2011-11-15_16-00,16172
2011-11-15_16-30,14750
2011-11-15_17-00,18004
2011-11-15_17-30,22576
2011-11-15_18-00,25051
2011-11-15_18-30,25594
2011-11-15_19-00,26524
2011-11-15_19-30,26673
2011-11-15_20-00,25620
2011-11-15_20-30,25367
2011-11-15_21-00,25369
2011-11-15_21-30,24658
2011-11-15_22-00,23438
2011-11-15_22-30,21382
2011-11-15_23-00,19688
2011-11-15_23-30,16109
2011-11-16_00-00,13478
2011-11-16_00-30,10801
2011-11-16_01-00,7608
2011-11-16_01-30,5821
2011-11-16_02-00,4725
2011-11-16_02-30,3629
2011-11-16_03-00,3382
2011-11-16_03-30,2549
2011-11-16_04-00,2539
2011-11-16_04-30,2406
2011-11-16_05-00,2596
2011-11-16_05-30,4299
2011-11-16_06-00,7072
2011-11-16_06-30,12338
2011-11-16_07-00,16975
2011-11-16_07-30,21610
2011-11-16_08-00,22609
2011-11-16_08-30,22827
2011-11-16_09-00,22186
2011-11-16_09-30,21448
2011-11-16_10-00,20048
2011-11-16_10-30,19581
2011-11-16_11-00,19342
2011-11-16_11-30,22248
2011-11-16_12-00,21999
2011-11-16_12-30,20803
2011-11-16_13-00,21531
2011-11-16_13-30,20996
2011-11-16_14-00,21534
2011-11-16_14-30,20908
2011-11-16_15-00,19861
2011-11-16_15-30,17122
2011-11-16_16-00,15072
2011-11-16_16-30,13437
2011-11-16_17-00,15442
2011-11-16_17-30,18560
2011-11-16_18-00,21947
2011-11-16_18-30,23091
2011-11-16_19-00,24333
2011-11-16_19-30,24567
2011-11-16_20-00,25622
2011-11-16_20-30,24592
2011-11-16_21-00,25270
2011-11-16_21-30,25427
2011-11-16_22-00,24382
2011-11-16_22-30,24083
2011-11-16_23-00,21902
2011-11-16_23-30,18175
2011-11-17_00-00,15432
2011-11-17_00-30,11550
2011-11-17_01-00,8586
2011-11-17_01-30,6787
2011-11-17_02-00,5379
2011-11-17_02-30,4183
2011-11-17_03-00,3248
2011-11-17_03-30,2762
2011-11-17_04-00,2895
2011-11-17_04-30,2832
2011-11-17_05-00,2609
2011-11-17_05-30,4560
2011-11-17_06-00,6973
2011-11-17_06-30,12429
2011-11-17_07-00,16891
2011-11-17_07-30,21520
2011-11-17_08-00,22891
2011-11-17_08-30,22759
2011-11-17_09-00,21961
2011-11-17_09-30,21842
2011-11-17_10-00,19846
2011-11-17_10-30,20026
2011-11-17_11-00,19598
2011-11-17_11-30,21415
2011-11-17_12-00,21492
2011-11-17_12-30,22623
2011-11-17_13-00,22605
2011-11-17_13-30,22135
2011-11-17_14-00,20831
2011-11-17_14-30,20987
2011-11-17_15-00,20504
2011-11-17_15-30,17523
2011-11-17_16-00,15786
2011-11-17_16-30,14267
2011-11-17_17-00,17716
2011-11-17_17-30,21496
2011-11-17_18-00,23965
2011-11-17_18-30,25759
2011-11-17_19-00,27412
2011-11-17_19-30,27641
2011-11-17_20-00,28311
2011-11-17_20-30,27316
2011-11-17_21-00,27760
2011-11-17_21-30,28218
2011-11-17_22-00,28209
2011-11-17_22-30,27209
2011-11-17_23-00,25651
2011-11-17_23-30,25359
2011-11-18_00-00,22166
2011-11-18_00-30,17525
2011-11-18_01-00,14260
2011-11-18_01-30,11012
2011-11-18_02-00,11414
2011-11-18_02-30,8450
2011-11-18_03-00,6397
2011-11-18_03-30,5258
2011-11-18_04-00,4928
2011-11-18_04-30,3682
2011-11-18_05-00,3279
2011-11-18_05-30,4777
2011-11-18_06-00,7328
2011-11-18_06-30,12128
2011-11-18_07-00,16267
2011-11-18_07-30,20951
2011-11-18_08-00,22620
2011-11-18_08-30,22485
2011-11-18_09-00,21816
2011-11-18_09-30,21514
2011-11-18_10-00,20141
2011-11-18_10-30,20262
2011-11-18_11-00,19401
2011-11-18_11-30,20562
2011-11-18_12-00,20917
2011-11-18_12-30,19400
2011-11-18_13-00,19255
2011-11-18_13-30,20155
2011-11-18_14-00,20752
2011-11-18_14-30,20904
2011-11-18_15-00,19990
2011-11-18_15-30,17759
2011-11-18_16-00,15799
2011-11-18_16-30,13621
2011-11-18_17-00,17364
2011-11-18_17-30,21495
2011-11-18_18-00,23758
2011-11-18_18-30,26385
2011-11-18_19-00,28005
2011-11-18_19-30,28899
2011-11-18_20-00,28518
2011-11-18_20-30,28529
2011-11-18_21-00,28571
2011-11-18_21-30,29293
2011-11-18_22-00,29950
2011-11-18_22-30,30368
2011-11-18_23-00,30492
2011-11-18_23-30,30219
2011-11-19_00-00,29048
2011-11-19_00-30,27460
2011-11-19_01-00,24871
2011-11-19_01-30,22590
2011-11-19_02-00,21172
2011-11-19_02-30,19167
2011-11-19_03-00,16599
2011-11-19_03-30,14562
2011-11-19_04-00,12359
2011-11-19_04-30,7441
2011-11-19_05-00,4874
2011-11-19_05-30,3511
2011-11-19_06-00,4261
2011-11-19_06-30,5523
2011-11-19_07-00,5903
2011-11-19_07-30,8283
2011-11-19_08-00,9425
2011-11-19_08-30,12821
2011-11-19_09-00,13895
2011-11-19_09-30,17876
2011-11-19_10-00,17881
2011-11-19_10-30,20375
2011-11-19_11-00,20647
2011-11-19_11-30,22874
2011-11-19_12-00,23358
2011-11-19_12-30,23792
2011-11-19_13-00,23940
2011-11-19_13-30,24159
2011-11-19_14-00,23030
2011-11-19_14-30,23942
2011-11-19_15-00,23642
2011-11-19_15-30,22940
2011-11-19_16-00,20627
2011-11-19_16-30,17434
2011-11-19_17-00,19593
2011-11-19_17-30,24187
2011-11-19_18-00,26177
2011-11-19_18-30,27615
2011-11-19_19-00,29183
2011-11-19_19-30,28636
2011-11-19_20-00,28061
2011-11-19_20-30,27052
2011-11-19_21-00,26670
2011-11-19_21-30,28314
2011-11-19_22-00,29067
2011-11-19_22-30,30544
2011-11-19_23-00,30923
2011-11-19_23-30,31097
2011-11-20_00-00,30024
2011-11-20_00-30,28748
2011-11-20_01-00,26770
2011-11-20_01-30,24168
2011-11-20_02-00,23098
2011-11-20_02-30,21326
2011-11-20_03-00,19386
2011-11-20_03-30,17186
2011-11-20_04-00,14717
2011-11-20_04-30,9252
2011-11-20_05-00,5584
2011-11-20_05-30,4171
2011-11-20_06-00,3696
2011-11-20_06-30,4270
2011-11-20_07-00,4272
2011-11-20_07-30,5783
2011-11-20_08-00,6809
2011-11-20_08-30,8444
2011-11-20_09-00,10606
2011-11-20_09-30,13669
2011-11-20_10-00,15745
2011-11-20_10-30,18684
2011-11-20_11-00,18861
2011-11-20_11-30,20843
2011-11-20_12-00,21575
2011-11-20_12-30,22591
2011-11-20_13-00,22208
2011-11-20_13-30,22607
2011-11-20_14-00,22344
2011-11-20_14-30,21867
2011-11-20_15-00,20889
2011-11-20_15-30,20266
2011-11-20_16-00,18954
2011-11-20_16-30,17240
2011-11-20_17-00,18696
2011-11-20_17-30,20492
2011-11-20_18-00,20543
2011-11-20_18-30,21744
2011-11-20_19-00,20919
2011-11-20_19-30,19420
2011-11-20_20-00,17628
2011-11-20_20-30,16932
2011-11-20_21-00,16130
2011-11-20_21-30,15639
2011-11-20_22-00,16096
2011-11-20_22-30,14414
2011-11-20_23-00,12780
2011-11-20_23-30,11999
2011-11-21_00-00,9824
2011-11-21_00-30,8944
2011-11-21_01-00,6574
2011-11-21_01-30,4394
2011-11-21_02-00,3903
2011-11-21_02-30,3069
2011-11-21_03-00,2273
2011-11-21_03-30,2103
2011-11-21_04-00,2206
2011-11-21_04-30,2161
2011-11-21_05-00,2578
2011-11-21_05-30,4338
2011-11-21_06-00,7072
2011-11-21_06-30,11752
2011-11-21_07-00,15088
2011-11-21_07-30,19252
2011-11-21_08-00,20239
2011-11-21_08-30,20511
2011-11-21_09-00,20145
2011-11-21_09-30,18752
2011-11-21_10-00,17874
2011-11-21_10-30,17789
2011-11-21_11-00,16769
2011-11-21_11-30,18564
2011-11-21_12-00,18589
2011-11-21_12-30,18364
2011-11-21_13-00,17606
2011-11-21_13-30,18976
2011-11-21_14-00,19009
2011-11-21_14-30,20028
2011-11-21_15-00,20245
2011-11-21_15-30,18503
2011-11-21_16-00,16633
2011-11-21_16-30,15661
2011-11-21_17-00,19358
2011-11-21_17-30,21455
2011-11-21_18-00,23924
2011-11-21_18-30,24137
