date_time_bucket, passenger_count
2010-01-02_23-00,26591
2010-01-02_23-30,27356
2010-01-03_00-00,25075
2010-01-03_00-30,23423
2010-01-03_01-00,21546
2010-01-03_01-30,18766
2010-01-03_02-00,17811
2010-01-03_02-30,15884
2010-01-03_03-00,14104
2010-01-03_03-30,12687
2010-01-03_04-00,11251
2010-01-03_04-30,6335
2010-01-03_05-00,3813
2010-01-03_05-30,3151
2010-01-03_06-00,2862
2010-01-03_06-30,3322
2010-01-03_07-00,3241
2010-01-03_07-30,3839
2010-01-03_08-00,4287
2010-01-03_08-30,5695
2010-01-03_09-00,6768
2010-01-03_09-30,9821
2010-01-03_10-00,11509
2010-01-03_10-30,15054
2010-01-03_11-00,15619
2010-01-03_11-30,17605
2010-01-03_12-00,18914
2010-01-03_12-30,19586
2010-01-03_13-00,20669
2010-01-03_13-30,21074
2010-01-03_14-00,21749
2010-01-03_14-30,21316
2010-01-03_15-00,21664
2010-01-03_15-30,20955
2010-01-03_16-00,20970
2010-01-03_16-30,19390
2010-01-03_17-00,19897
2010-01-03_17-30,21088
2010-01-03_18-00,20065
2010-01-03_18-30,20196
2010-01-03_19-00,19105
2010-01-03_19-30,17919
2010-01-03_20-00,16704
2010-01-03_20-30,15592
2010-01-03_21-00,14408
2010-01-03_21-30,14204
2010-01-03_22-00,13381
2010-01-03_22-30,11794
2010-01-03_23-00,11059
2010-01-03_23-30,10181
2010-01-04_00-00,8271
2010-01-04_00-30,6807
2010-01-04_01-00,5294
2010-01-04_01-30,4334
2010-01-04_02-00,3444
2010-01-04_02-30,2478
2010-01-04_03-00,2131
2010-01-04_03-30,1872
2010-01-04_04-00,2236
2010-01-04_04-30,1854
2010-01-04_05-00,1985
2010-01-04_05-30,3458
2010-01-04_06-00,5920
2010-01-04_06-30,10170
2010-01-04_07-00,13232
2010-01-04_07-30,17584
2010-01-04_08-00,19780
2010-01-04_08-30,20937
2010-01-04_09-00,18349
2010-01-04_09-30,16752
2010-01-04_10-00,15395
2010-01-04_10-30,14990
2010-01-04_11-00,14049
2010-01-04_11-30,15215
2010-01-04_12-00,15300
2010-01-04_12-30,15674
2010-01-04_13-00,15325
2010-01-04_13-30,16151
2010-01-04_14-00,16398
2010-01-04_14-30,18094
2010-01-04_15-00,18759
2010-01-04_15-30,17751
2010-01-04_16-00,17226
2010-01-04_16-30,17053
2010-01-04_17-00,19642
2010-01-04_17-30,21969
2010-01-04_18-00,23466
2010-01-04_18-30,23845
2010-01-04_19-00,23436
2010-01-04_19-30,21425
2010-01-04_20-00,19657
2010-01-04_20-30,17892
2010-01-04_21-00,17287
2010-01-04_21-30,16640
2010-01-04_22-00,15096
2010-01-04_22-30,13246
2010-01-04_23-00,12090
2010-01-04_23-30,10131
2010-01-05_00-00,9059
2010-01-05_00-30,6991
2010-01-05_01-00,5550
2010-01-05_01-30,4079
2010-01-05_02-00,3436
2010-01-05_02-30,2545
2010-01-05_03-00,2205
2010-01-05_03-30,1970
2010-01-05_04-00,2196
2010-01-05_04-30,1671
2010-01-05_05-00,1973
2010-01-05_05-30,3377
2010-01-05_06-00,5430
2010-01-05_06-30,9993
2010-01-05_07-00,13943
2010-01-05_07-30,19536
2010-01-05_08-00,22937
2010-01-05_08-30,23959
2010-01-05_09-00,21315
2010-01-05_09-30,20273
2010-01-05_10-00,17219
2010-01-05_10-30,17147
2010-01-05_11-00,15794
2010-01-05_11-30,17058
2010-01-05_12-00,17470
2010-01-05_12-30,17918
2010-01-05_13-00,16993
2010-01-05_13-30,17903
2010-01-05_14-00,18316
2010-01-05_14-30,19724
2010-01-05_15-00,20681
2010-01-05_15-30,19481
2010-01-05_16-00,18224
2010-01-05_16-30,17527
2010-01-05_17-00,20401
2010-01-05_17-30,23286
2010-01-05_18-00,26012
2010-01-05_18-30,26554
2010-01-05_19-00,26002
2010-01-05_19-30,24816
2010-01-05_20-00,22709
2010-01-05_20-30,20783
2010-01-05_21-00,20739
2010-01-05_21-30,21366
2010-01-05_22-00,18984
2010-01-05_22-30,15809
2010-01-05_23-00,14255
2010-01-05_23-30,12831
2010-01-06_00-00,10244
2010-01-06_00-30,7784
2010-01-06_01-00,6210
2010-01-06_01-30,4591
2010-01-06_02-00,4146
2010-01-06_02-30,3092
2010-01-06_03-00,2632
2010-01-06_03-30,2328
2010-01-06_04-00,2409
2010-01-06_04-30,1729
2010-01-06_05-00,1908
2010-01-06_05-30,3423
2010-01-06_06-00,5471
2010-01-06_06-30,10103
2010-01-06_07-00,13805
2010-01-06_07-30,19576
2010-01-06_08-00,22652
2010-01-06_08-30,24092
2010-01-06_09-00,21940
2010-01-06_09-30,20185
2010-01-06_10-00,17338
2010-01-06_10-30,17453
2010-01-06_11-00,16309
2010-01-06_11-30,17851
2010-01-06_12-00,18424
2010-01-06_12-30,18247
2010-01-06_13-00,17454
2010-01-06_13-30,18978
2010-01-06_14-00,18670
2010-01-06_14-30,20443
2010-01-06_15-00,20501
2010-01-06_15-30,19891
2010-01-06_16-00,18083
2010-01-06_16-30,17455
2010-01-06_17-00,20412
2010-01-06_17-30,24292
2010-01-06_18-00,26816
2010-01-06_18-30,27217
2010-01-06_19-00,27332
2010-01-06_19-30,27102
2010-01-06_20-00,25337
2010-01-06_20-30,23478
2010-01-06_21-00,22735
2010-01-06_21-30,23530
2010-01-06_22-00,21277
2010-01-06_22-30,19787
2010-01-06_23-00,16433
2010-01-06_23-30,13422
2010-01-07_00-00,12415
2010-01-07_00-30,9235
2010-01-07_01-00,7259
2010-01-07_01-30,5443
2010-01-07_02-00,4714
2010-01-07_02-30,3735
2010-01-07_03-00,2977
2010-01-07_03-30,2658
2010-01-07_04-00,2842
2010-01-07_04-30,1983
2010-01-07_05-00,2040
2010-01-07_05-30,3452
2010-01-07_06-00,5641
2010-01-07_06-30,10502
2010-01-07_07-00,14337
2010-01-07_07-30,20179
2010-01-07_08-00,22811
2010-01-07_08-30,24313
2010-01-07_09-00,22054
2010-01-07_09-30,20709
2010-01-07_10-00,17758
2010-01-07_10-30,17471
2010-01-07_11-00,16025
2010-01-07_11-30,18310
2010-01-07_12-00,18649
2010-01-07_12-30,18433
2010-01-07_13-00,17656
2010-01-07_13-30,18962
2010-01-07_14-00,19486
2010-01-07_14-30,20823
2010-01-07_15-00,21940
2010-01-07_15-30,20398
2010-01-07_16-00,18514
2010-01-07_16-30,16841
2010-01-07_17-00,20170
2010-01-07_17-30,23766
2010-01-07_18-00,26371
2010-01-07_18-30,28379
2010-01-07_19-00,29525
2010-01-07_19-30,28863
2010-01-07_20-00,26925
2010-01-07_20-30,24295
2010-01-07_21-00,24024
2010-01-07_21-30,24007
2010-01-07_22-00,25626
2010-01-07_22-30,23429
2010-01-07_23-00,21805
2010-01-07_23-30,17431
2010-01-08_00-00,20392
2010-01-08_00-30,13314
2010-01-08_01-00,10906
2010-01-08_01-30,8322
2010-01-08_02-00,7009
2010-01-08_02-30,5634
2010-01-08_03-00,4848
2010-01-08_03-30,4037
2010-01-08_04-00,3796
2010-01-08_04-30,2510
2010-01-08_05-00,2290
2010-01-08_05-30,3520
2010-01-08_06-00,5671
2010-01-08_06-30,10408
2010-01-08_07-00,14228
2010-01-08_07-30,19698
2010-01-08_08-00,22346
2010-01-08_08-30,23031
2010-01-08_09-00,20937
2010-01-08_09-30,19741
2010-01-08_10-00,17172
2010-01-08_10-30,16581
2010-01-08_11-00,15958
2010-01-08_11-30,17460
2010-01-08_12-00,18440
2010-01-08_12-30,18671
2010-01-08_13-00,18297
2010-01-08_13-30,18994
2010-01-08_14-00,19751
2010-01-08_14-30,21035
2010-01-08_15-00,20909
2010-01-08_15-30,19356
2010-01-08_16-00,18507
2010-01-08_16-30,18123
2010-01-08_17-00,21327
2010-01-08_17-30,25387
2010-01-08_18-00,28569
2010-01-08_18-30,29884
2010-01-08_19-00,32460
2010-01-08_19-30,33093
2010-01-08_20-00,30337
2010-01-08_20-30,28893
2010-01-08_21-00,28011
2010-01-08_21-30,27671
2010-01-08_22-00,29414
2010-01-08_22-30,30260
2010-01-08_23-00,30244
2010-01-08_23-30,30049
2010-01-09_00-00,28810
2010-01-09_00-30,26650
2010-01-09_01-00,23256
2010-01-09_01-30,20868
2010-01-09_02-00,19101
2010-01-09_02-30,16756
2010-01-09_03-00,14759
2010-01-09_03-30,12514
2010-01-09_04-00,10731
2010-01-09_04-30,5756
2010-01-09_05-00,3671
2010-01-09_05-30,3090
2010-01-09_06-00,2909
2010-01-09_06-30,3965
2010-01-09_07-00,4259
2010-01-09_07-30,5759
2010-01-09_08-00,6310
2010-01-09_08-30,9816
2010-01-09_09-00,10616
2010-01-09_09-30,14265
2010-01-09_10-00,14531
2010-01-09_10-30,17333
2010-01-09_11-00,17287
2010-01-09_11-30,20468
2010-01-09_12-00,20888
2010-01-09_12-30,21316
2010-01-09_13-00,22812
2010-01-09_13-30,21909
2010-01-09_14-00,19837
2010-01-09_14-30,21724
2010-01-09_15-00,21970
2010-01-09_15-30,23681
2010-01-09_16-00,23859
2010-01-09_16-30,21838
2010-01-09_17-00,22855
2010-01-09_17-30,25956
2010-01-09_18-00,26843
2010-01-09_18-30,28038
2010-01-09_19-00,30680
2010-01-09_19-30,33804
2010-01-09_20-00,30037
2010-01-09_20-30,27048
2010-01-09_21-00,25951
2010-01-09_21-30,28336
2010-01-09_22-00,30341
2010-01-09_22-30,32172
2010-01-09_23-00,33762
2010-01-09_23-30,34291
2010-01-10_00-00,32561
2010-01-10_00-30,30729
2010-01-10_01-00,28263
2010-01-10_01-30,25899
2010-01-10_02-00,23747
2010-01-10_02-30,20934
2010-01-10_03-00,17931
2010-01-10_03-30,15587
2010-01-10_04-00,13283
2010-01-10_04-30,6820
2010-01-10_05-00,4261
2010-01-10_05-30,3481
2010-01-10_06-00,2917
2010-01-10_06-30,3387
2010-01-10_07-00,3446
2010-01-10_07-30,4522
2010-01-10_08-00,4918
2010-01-10_08-30,7132
2010-01-10_09-00,8338
2010-01-10_09-30,11324
2010-01-10_10-00,12862
2010-01-10_10-30,16370
2010-01-10_11-00,17166
2010-01-10_11-30,19374
2010-01-10_12-00,20755
2010-01-10_12-30,21687
2010-01-10_13-00,21473
2010-01-10_13-30,21206
2010-01-10_14-00,21241
2010-01-10_14-30,21827
2010-01-10_15-00,20596
2010-01-10_15-30,20371
2010-01-10_16-00,20454
2010-01-10_16-30,21028
2010-01-10_17-00,21833
2010-01-10_17-30,22503
2010-01-10_18-00,21585
2010-01-10_18-30,21748
2010-01-10_19-00,19941
2010-01-10_19-30,17659
2010-01-10_20-00,17998
2010-01-10_20-30,16574
2010-01-10_21-00,15815
2010-01-10_21-30,15830
2010-01-10_22-00,14553
2010-01-10_22-30,12751
2010-01-10_23-00,11471
2010-01-10_23-30,9795
2010-01-11_00-00,7756
2010-01-11_00-30,6174
2010-01-11_01-00,4604
2010-01-11_01-30,3515
2010-01-11_02-00,3149
2010-01-11_02-30,2369
2010-01-11_03-00,2044
2010-01-11_03-30,1971
2010-01-11_04-00,2041
2010-01-11_04-30,1946
2010-01-11_05-00,2257
2010-01-11_05-30,3700
2010-01-11_06-00,6104
2010-01-11_06-30,11087
2010-01-11_07-00,14996
2010-01-11_07-30,20104
2010-01-11_08-00,22890
2010-01-11_08-30,23459
2010-01-11_09-00,21291
2010-01-11_09-30,19703
2010-01-11_10-00,16560
2010-01-11_10-30,16757
2010-01-11_11-00,15589
2010-01-11_11-30,17151
2010-01-11_12-00,17100
2010-01-11_12-30,17450
2010-01-11_13-00,16798
2010-01-11_13-30,17939
2010-01-11_14-00,18159
2010-01-11_14-30,20014
2010-01-11_15-00,20212
2010-01-11_15-30,19513
2010-01-11_16-00,18150
2010-01-11_16-30,18099
2010-01-11_17-00,20575
2010-01-11_17-30,23581
2010-01-11_18-00,25933
2010-01-11_18-30,26777
2010-01-11_19-00,26284
2010-01-11_19-30,24324
2010-01-11_20-00,22510
2010-01-11_20-30,20694
2010-01-11_21-00,20443
2010-01-11_21-30,18844
2010-01-11_22-00,18627
2010-01-11_22-30,15603
2010-01-11_23-00,13692
2010-01-11_23-30,10951
2010-01-12_00-00,9419
2010-01-12_00-30,7655
2010-01-12_01-00,5797
2010-01-12_01-30,4496
2010-01-12_02-00,3748
2010-01-12_02-30,2800
2010-01-12_03-00,2262
2010-01-12_03-30,2070
2010-01-12_04-00,2045
2010-01-12_04-30,1740
2010-01-12_05-00,1849
2010-01-12_05-30,3470
2010-01-12_06-00,5609
2010-01-12_06-30,10637
2010-01-12_07-00,14632
2010-01-12_07-30,21117
2010-01-12_08-00,23975
2010-01-12_08-30,24821
2010-01-12_09-00,22554
2010-01-12_09-30,21256
2010-01-12_10-00,18448
2010-01-12_10-30,18291
2010-01-12_11-00,16917
2010-01-12_11-30,18904
2010-01-12_12-00,18866
2010-01-12_12-30,19256
2010-01-12_13-00,17714
2010-01-12_13-30,18928
2010-01-12_14-00,19413
2010-01-12_14-30,21209
2010-01-12_15-00,21632
2010-01-12_15-30,20168
2010-01-12_16-00,18806
2010-01-12_16-30,17768
2010-01-12_17-00,21237
2010-01-12_17-30,24347
2010-01-12_18-00,27419
2010-01-12_18-30,28782
2010-01-12_19-00,28210
2010-01-12_19-30,27390
2010-01-12_20-00,26268
2010-01-12_20-30,24780
2010-01-12_21-00,25199
2010-01-12_21-30,25897
2010-01-12_22-00,23993
2010-01-12_22-30,19928
2010-01-12_23-00,17675
2010-01-12_23-30,15198
2010-01-13_00-00,12083
2010-01-13_00-30,8976
2010-01-13_01-00,6847
2010-01-13_01-30,5192
2010-01-13_02-00,4483
2010-01-13_02-30,3246
2010-01-13_03-00,2962
2010-01-13_03-30,2574
2010-01-13_04-00,2457
2010-01-13_04-30,2017
2010-01-13_05-00,2192
2010-01-13_05-30,3698
2010-01-13_06-00,6317
2010-01-13_06-30,11029
2010-01-13_07-00,15170
2010-01-13_07-30,21385
2010-01-13_08-00,24004
2010-01-13_08-30,24945
2010-01-13_09-00,23479
2010-01-13_09-30,21729
2010-01-13_10-00,18874
2010-01-13_10-30,19289
2010-01-13_11-00,17661
2010-01-13_11-30,19471
2010-01-13_12-00,20145
2010-01-13_12-30,19464
2010-01-13_13-00,18404
2010-01-13_13-30,20857
2010-01-13_14-00,21951
2010-01-13_14-30,21322
2010-01-13_15-00,21341
2010-01-13_15-30,19330
2010-01-13_16-00,17776
2010-01-13_16-30,17317
2010-01-13_17-00,20083
2010-01-13_17-30,23752
2010-01-13_18-00,26668
2010-01-13_18-30,27657
2010-01-13_19-00,28092
2010-01-13_19-30,27931
2010-01-13_20-00,26087
2010-01-13_20-30,24990
2010-01-13_21-00,25059
2010-01-13_21-30,24576
2010-01-13_22-00,23438
2010-01-13_22-30,21167
2010-01-13_23-00,18716
2010-01-13_23-30,15609
2010-01-14_00-00,12929
2010-01-14_00-30,10196
2010-01-14_01-00,7704
2010-01-14_01-30,5965
2010-01-14_02-00,5139
2010-01-14_02-30,4056
2010-01-14_03-00,3260
2010-01-14_03-30,2857
2010-01-14_04-00,3149
2010-01-14_04-30,2399
2010-01-14_05-00,2270
2010-01-14_05-30,3621
2010-01-14_06-00,5816
2010-01-14_06-30,10789
2010-01-14_07-00,15241
2010-01-14_07-30,21207
2010-01-14_08-00,23484
2010-01-14_08-30,24193
2010-01-14_09-00,21690
2010-01-14_09-30,20598
2010-01-14_10-00,17938
2010-01-14_10-30,17844
2010-01-14_11-00,16278
2010-01-14_11-30,18029
2010-01-14_12-00,18551
2010-01-14_12-30,18234
2010-01-14_13-00,17671
2010-01-14_13-30,18947
2010-01-14_14-00,19023
2010-01-14_14-30,20554
2010-01-14_15-00,20820
2010-01-14_15-30,19339
2010-01-14_16-00,17255
2010-01-14_16-30,16979
2010-01-14_17-00,20078
2010-01-14_17-30,24054
2010-01-14_18-00,26583
2010-01-14_18-30,27583
2010-01-14_19-00,29186
2010-01-14_19-30,28643
2010-01-14_20-00,27367
2010-01-14_20-30,26789
2010-01-14_21-00,26432
2010-01-14_21-30,26631
2010-01-14_22-00,25994
2010-01-14_22-30,24974
2010-01-14_23-00,23468
2010-01-14_23-30,20158
2010-01-15_00-00,17776
2010-01-15_00-30,13984
2010-01-15_01-00,10969
2010-01-15_01-30,9082
2010-01-15_02-00,7592
2010-01-15_02-30,6401
2010-01-15_03-00,5044
2010-01-15_03-30,4129
2010-01-15_04-00,4447
2010-01-15_04-30,3214
2010-01-15_05-00,2837
2010-01-15_05-30,3943
2010-01-15_06-00,6004
2010-01-15_06-30,10501
2010-01-15_07-00,14198
2010-01-15_07-30,20341
2010-01-15_08-00,22611
2010-01-15_08-30,23482
2010-01-15_09-00,21776
2010-01-15_09-30,20263
2010-01-15_10-00,18341
2010-01-15_10-30,18202
2010-01-15_11-00,16764
2010-01-15_11-30,18966
2010-01-15_12-00,19037
2010-01-15_12-30,19094
2010-01-15_13-00,18242
2010-01-15_13-30,19631
2010-01-15_14-00,19760
2010-01-15_14-30,20817
2010-01-15_15-00,20530
2010-01-15_15-30,19704
2010-01-15_16-00,18130
2010-01-15_16-30,17268
2010-01-15_17-00,20345
2010-01-15_17-30,23454
2010-01-15_18-00,26061
2010-01-15_18-30,27780
2010-01-15_19-00,30166
2010-01-15_19-30,30211
2010-01-15_20-00,28040
2010-01-15_20-30,26557
2010-01-15_21-00,25361
2010-01-15_21-30,25146
2010-01-15_22-00,26635
2010-01-15_22-30,28749
2010-01-15_23-00,27910
2010-01-15_23-30,27931
2010-01-16_00-00,27920
2010-01-16_00-30,25719
2010-01-16_01-00,23098
2010-01-16_01-30,20817
2010-01-16_02-00,19208
2010-01-16_02-30,17316
2010-01-16_03-00,15104
2010-01-16_03-30,12850
2010-01-16_04-00,11746
2010-01-16_04-30,6752
2010-01-16_05-00,4340
2010-01-16_05-30,3702
2010-01-16_06-00,3433
2010-01-16_06-30,3901
2010-01-16_07-00,4176
2010-01-16_07-30,5230
2010-01-16_08-00,6102
2010-01-16_08-30,8994
2010-01-16_09-00,9927
2010-01-16_09-30,13311
2010-01-16_10-00,12884
2010-01-16_10-30,15712
2010-01-16_11-00,15601
2010-01-16_11-30,18019
2010-01-16_12-00,18508
2010-01-16_12-30,19310
2010-01-16_13-00,20008
2010-01-16_13-30,19783
2010-01-16_14-00,18368
2010-01-16_14-30,19362
2010-01-16_15-00,19451
2010-01-16_15-30,21856
2010-01-16_16-00,20471
2010-01-16_16-30,20226
2010-01-16_17-00,21476
2010-01-16_17-30,24285
2010-01-16_18-00,24680
2010-01-16_18-30,26234
2010-01-16_19-00,29172
2010-01-16_19-30,29252
2010-01-16_20-00,25663
2010-01-16_20-30,23933
2010-01-16_21-00,23392
2010-01-16_21-30,24662
2010-01-16_22-00,25971
2010-01-16_22-30,29196
2010-01-16_23-00,30723
2010-01-16_23-30,31654
2010-01-17_00-00,30691
2010-01-17_00-30,28952
2010-01-17_01-00,27094
2010-01-17_01-30,25070
2010-01-17_02-00,23677
2010-01-17_02-30,21907
2010-01-17_03-00,19470
2010-01-17_03-30,17209
2010-01-17_04-00,14426
2010-01-17_04-30,8447
2010-01-17_05-00,5087
2010-01-17_05-30,3700
2010-01-17_06-00,3137
2010-01-17_06-30,3110
2010-01-17_07-00,3163
2010-01-17_07-30,4037
2010-01-17_08-00,4594
2010-01-17_08-30,6199
2010-01-17_09-00,7323
2010-01-17_09-30,10415
2010-01-17_10-00,11792
2010-01-17_10-30,15188
2010-01-17_11-00,15353
2010-01-17_11-30,17596
2010-01-17_12-00,19411
2010-01-17_12-30,27075
2010-01-17_13-00,28484
2010-01-17_13-30,26989
2010-01-17_14-00,24638
2010-01-17_14-30,24699
2010-01-17_15-00,22726
2010-01-17_15-30,20657
2010-01-17_16-00,21930
2010-01-17_16-30,21544
2010-01-17_17-00,21186
2010-01-17_17-30,23561
2010-01-17_18-00,23745
2010-01-17_18-30,23415
2010-01-17_19-00,21121
2010-01-17_19-30,18854
2010-01-17_20-00,23749
2010-01-17_20-30,19330
2010-01-17_21-00,18405
2010-01-17_21-30,19738
2010-01-17_22-00,19207
2010-01-17_22-30,17995
2010-01-17_23-00,19664
2010-01-17_23-30,16518
2010-01-18_00-00,14264
2010-01-18_00-30,11994
2010-01-18_01-00,10095
2010-01-18_01-30,8371
2010-01-18_02-00,7083
2010-01-18_02-30,5944
2010-01-18_03-00,5059
2010-01-18_03-30,4314
2010-01-18_04-00,4199
2010-01-18_04-30,2815
2010-01-18_05-00,2354
2010-01-18_05-30,2585
2010-01-18_06-00,2954
2010-01-18_06-30,4593
2010-01-18_07-00,4888
2010-01-18_07-30,6768
2010-01-18_08-00,8639
2010-01-18_08-30,11804
2010-01-18_09-00,11824
2010-01-18_09-30,13156
2010-01-18_10-00,12759
2010-01-18_10-30,14201
2010-01-18_11-00,14120
2010-01-18_11-30,15957
2010-01-18_12-00,16931
2010-01-18_12-30,17286
2010-01-18_13-00,16907
2010-01-18_13-30,16941
2010-01-18_14-00,17219
2010-01-18_14-30,17337
2010-01-18_15-00,18005
2010-01-18_15-30,19005
2010-01-18_16-00,17909
2010-01-18_16-30,17484
2010-01-18_17-00,18429
2010-01-18_17-30,19617
2010-01-18_18-00,20889
2010-01-18_18-30,20746
2010-01-18_19-00,20444
2010-01-18_19-30,18919
2010-01-18_20-00,15941
2010-01-18_20-30,15302
2010-01-18_21-00,14756
2010-01-18_21-30,14031
2010-01-18_22-00,14315
2010-01-18_22-30,12624
2010-01-18_23-00,11336
2010-01-18_23-30,10265
2010-01-19_00-00,7864
2010-01-19_00-30,6302
2010-01-19_01-00,4769
2010-01-19_01-30,3872
2010-01-19_02-00,3110
2010-01-19_02-30,2369
2010-01-19_03-00,1961
2010-01-19_03-30,1776
2010-01-19_04-00,2034
2010-01-19_04-30,1769
2010-01-19_05-00,2141
2010-01-19_05-30,3648
2010-01-19_06-00,5717
2010-01-19_06-30,10585
2010-01-19_07-00,14619
2010-01-19_07-30,19963
2010-01-19_08-00,22146
2010-01-19_08-30,23921
2010-01-19_09-00,21862
2010-01-19_09-30,20264
2010-01-19_10-00,17032
2010-01-19_10-30,16671
2010-01-19_11-00,15283
2010-01-19_11-30,16662
2010-01-19_12-00,16867
2010-01-19_12-30,17441
2010-01-19_13-00,16329
2010-01-19_13-30,18124
2010-01-19_14-00,17677
2010-01-19_14-30,19714
2010-01-19_15-00,19270
2010-01-19_15-30,18918
2010-01-19_16-00,17531
2010-01-19_16-30,17238
2010-01-19_17-00,19689
2010-01-19_17-30,22329
2010-01-19_18-00,25349
2010-01-19_18-30,25922
2010-01-19_19-00,25090
2010-01-19_19-30,23588
2010-01-19_20-00,22569
2010-01-19_20-30,20887
2010-01-19_21-00,21584
2010-01-19_21-30,21722
2010-01-19_22-00,19211
2010-01-19_22-30,16700
2010-01-19_23-00,15194
2010-01-19_23-30,13004
2010-01-20_00-00,10309
2010-01-20_00-30,8041
2010-01-20_01-00,6052
2010-01-20_01-30,4579
2010-01-20_02-00,3986
2010-01-20_02-30,3187
2010-01-20_03-00,2608
2010-01-20_03-30,2300
2010-01-20_04-00,2302
2010-01-20_04-30,1905
2010-01-20_05-00,1901
2010-01-20_05-30,3609
2010-01-20_06-00,5845
2010-01-20_06-30,10817
2010-01-20_07-00,14708
2010-01-20_07-30,20700
2010-01-20_08-00,22666
2010-01-20_08-30,23738
2010-01-20_09-00,22184
2010-01-20_09-30,20301
2010-01-20_10-00,17646
2010-01-20_10-30,17586
2010-01-20_11-00,16150
2010-01-20_11-30,18331
2010-01-20_12-00,18785
2010-01-20_12-30,18093
2010-01-20_13-00,17178
2010-01-20_13-30,18738
2010-01-20_14-00,18865
2010-01-20_14-30,20401
2010-01-20_15-00,21064
2010-01-20_15-30,19459
2010-01-20_16-00,18083
2010-01-20_16-30,17524
2010-01-20_17-00,20027
2010-01-20_17-30,23537
2010-01-20_18-00,26380
2010-01-20_18-30,27635
2010-01-20_19-00,28016
2010-01-20_19-30,27535
2010-01-20_20-00,26015
2010-01-20_20-30,24541
2010-01-20_21-00,24392
2010-01-20_21-30,23915
2010-01-20_22-00,23110
2010-01-20_22-30,21039
2010-01-20_23-00,19693
2010-01-20_23-30,15652
2010-01-21_00-00,13719
2010-01-21_00-30,10237
2010-01-21_01-00,7823
2010-01-21_01-30,5887
2010-01-21_02-00,4666
2010-01-21_02-30,3700
2010-01-21_03-00,3194
2010-01-21_03-30,2733
2010-01-21_04-00,2895
2010-01-21_04-30,2132
2010-01-21_05-00,2197
2010-01-21_05-30,3656
2010-01-21_06-00,5906
2010-01-21_06-30,10986
2010-01-21_07-00,15019
2010-01-21_07-30,20479
2010-01-21_08-00,22892
2010-01-21_08-30,23407
2010-01-21_09-00,21958
2010-01-21_09-30,20449
2010-01-21_10-00,17721
2010-01-21_10-30,18072
2010-01-21_11-00,16273
2010-01-21_11-30,18420
2010-01-21_12-00,19076
2010-01-21_12-30,19037
2010-01-21_13-00,18007
2010-01-21_13-30,19069
2010-01-21_14-00,19424
2010-01-21_14-30,20927
2010-01-21_15-00,21122
2010-01-21_15-30,19869
2010-01-21_16-00,17859
2010-01-21_16-30,17308
2010-01-21_17-00,20165
2010-01-21_17-30,24257
2010-01-21_18-00,26765
2010-01-21_18-30,28577
