date_time_bucket, passenger_count
2013-10-03_20-30,27867
2013-10-03_21-00,27341
2013-10-03_21-30,27758
2013-10-03_22-00,27572
2013-10-03_22-30,26465
2013-10-03_23-00,25152
2013-10-03_23-30,23325
2013-10-04_00-00,19610
2013-10-04_00-30,15457
2013-10-04_01-00,12623
2013-10-04_01-30,10111
2013-10-04_02-00,8469
2013-10-04_02-30,6804
2013-10-04_03-00,5522
2013-10-04_03-30,4509
2013-10-04_04-00,4311
2013-10-04_04-30,3260
2013-10-04_05-00,3286
2013-10-04_05-30,4830
2013-10-04_06-00,6867
2013-10-04_06-30,11564
2013-10-04_07-00,15496
2013-10-04_07-30,21171
2013-10-04_08-00,21676
2013-10-04_08-30,21699
2013-10-04_09-00,21323
2013-10-04_09-30,20299
2013-10-04_10-00,19323
2013-10-04_10-30,19367
2013-10-04_11-00,18351
2013-10-04_11-30,20350
2013-10-04_12-00,20486
2013-10-04_12-30,19708
2013-10-04_13-00,18828
2013-10-04_13-30,19316
2013-10-04_14-00,21001
2013-10-04_14-30,21448
2013-10-04_15-00,20322
2013-10-04_15-30,17790
2013-10-04_16-00,15285
2013-10-04_16-30,14351
2013-10-04_17-00,18060
2013-10-04_17-30,22040
2013-10-04_18-00,24536
2013-10-04_18-30,26537
2013-10-04_19-00,28601
2013-10-04_19-30,29598
2013-10-04_20-00,28771
2013-10-04_20-30,28039
2013-10-04_21-00,27623
2013-10-04_21-30,27549
2013-10-04_22-00,28569
2013-10-04_22-30,29428
2013-10-04_23-00,29585
2013-10-04_23-30,29255
2013-10-05_00-00,28759
2013-10-05_00-30,26291
2013-10-05_01-00,24633
2013-10-05_01-30,22817
2013-10-05_02-00,20792
2013-10-05_02-30,18336
2013-10-05_03-00,15569
2013-10-05_03-30,14490
2013-10-05_04-00,10889
2013-10-05_04-30,6330
2013-10-05_05-00,4259
2013-10-05_05-30,3516
2013-10-05_06-00,3678
2013-10-05_06-30,4976
2013-10-05_07-00,5929
2013-10-05_07-30,8125
2013-10-05_08-00,9116
2013-10-05_08-30,12330
2013-10-05_09-00,13375
2013-10-05_09-30,17098
2013-10-05_10-00,16601
2013-10-05_10-30,18718
2013-10-05_11-00,19030
2013-10-05_11-30,20952
2013-10-05_12-00,21173
2013-10-05_12-30,21514
2013-10-05_13-00,21760
2013-10-05_13-30,21810
2013-10-05_14-00,21645
2013-10-05_14-30,21922
2013-10-05_15-00,22507
2013-10-05_15-30,22563
2013-10-05_16-00,20331
2013-10-05_16-30,18468
2013-10-05_17-00,21918
2013-10-05_17-30,26168
2013-10-05_18-00,27900
2013-10-05_18-30,28845
2013-10-05_19-00,30418
2013-10-05_19-30,30026
2013-10-05_20-00,27265
2013-10-05_20-30,26879
2013-10-05_21-00,26661
2013-10-05_21-30,26770
2013-10-05_22-00,27991
2013-10-05_22-30,30237
2013-10-05_23-00,31382
2013-10-05_23-30,31496
2013-10-06_00-00,30518
2013-10-06_00-30,28449
2013-10-06_01-00,26795
2013-10-06_01-30,25028
2013-10-06_02-00,23420
2013-10-06_02-30,20608
2013-10-06_03-00,17990
2013-10-06_03-30,15948
2013-10-06_04-00,13464
2013-10-06_04-30,8195
2013-10-06_05-00,5419
2013-10-06_05-30,4034
2013-10-06_06-00,3920
2013-10-06_06-30,4268
2013-10-06_07-00,4592
2013-10-06_07-30,6043
2013-10-06_08-00,7512
2013-10-06_08-30,9768
2013-10-06_09-00,11084
2013-10-06_09-30,13944
2013-10-06_10-00,15619
2013-10-06_10-30,19099
2013-10-06_11-00,18900
2013-10-06_11-30,20753
2013-10-06_12-00,21190
2013-10-06_12-30,22032
2013-10-06_13-00,21899
2013-10-06_13-30,21454
2013-10-06_14-00,21132
2013-10-06_14-30,20461
2013-10-06_15-00,19093
2013-10-06_15-30,18993
2013-10-06_16-00,17374
2013-10-06_16-30,17108
2013-10-06_17-00,18944
2013-10-06_17-30,20899
2013-10-06_18-00,21420
2013-10-06_18-30,21309
2013-10-06_19-00,20068
2013-10-06_19-30,19625
2013-10-06_20-00,18339
2013-10-06_20-30,17513
2013-10-06_21-00,16418
2013-10-06_21-30,15752
2013-10-06_22-00,14503
2013-10-06_22-30,13757
2013-10-06_23-00,12042
2013-10-06_23-30,11324
2013-10-07_00-00,9234
2013-10-07_00-30,6618
2013-10-07_01-00,4838
2013-10-07_01-30,3850
2013-10-07_02-00,3059
2013-10-07_02-30,2378
2013-10-07_03-00,1945
2013-10-07_03-30,1808
2013-10-07_04-00,2111
2013-10-07_04-30,2285
2013-10-07_05-00,2810
2013-10-07_05-30,4755
2013-10-07_06-00,6732
2013-10-07_06-30,11898
2013-10-07_07-00,14911
2013-10-07_07-30,19214
2013-10-07_08-00,20275
2013-10-07_08-30,20175
2013-10-07_09-00,19501
2013-10-07_09-30,18794
2013-10-07_10-00,16602
2013-10-07_10-30,16852
2013-10-07_11-00,16945
2013-10-07_11-30,17787
2013-10-07_12-00,19547
2013-10-07_12-30,19838
2013-10-07_13-00,17453
2013-10-07_13-30,17260
2013-10-07_14-00,17509
2013-10-07_14-30,18538
2013-10-07_15-00,18961
2013-10-07_15-30,19770
2013-10-07_16-00,17239
2013-10-07_16-30,15264
2013-10-07_17-00,16844
2013-10-07_17-30,19726
2013-10-07_18-00,22854
2013-10-07_18-30,23608
2013-10-07_19-00,23982
2013-10-07_19-30,23499
2013-10-07_20-00,22722
2013-10-07_20-30,21606
2013-10-07_21-00,21065
2013-10-07_21-30,20138
2013-10-07_22-00,18402
2013-10-07_22-30,17302
2013-10-07_23-00,14236
2013-10-07_23-30,12801
2013-10-08_00-00,9847
2013-10-08_00-30,7779
2013-10-08_01-00,5677
2013-10-08_01-30,4336
2013-10-08_02-00,3298
2013-10-08_02-30,2566
2013-10-08_03-00,2190
2013-10-08_03-30,1821
2013-10-08_04-00,2059
2013-10-08_04-30,1897
2013-10-08_05-00,2504
2013-10-08_05-30,4435
2013-10-08_06-00,6376
2013-10-08_06-30,11300
2013-10-08_07-00,15386
2013-10-08_07-30,20501
2013-10-08_08-00,21076
2013-10-08_08-30,21124
2013-10-08_09-00,19967
2013-10-08_09-30,19329
2013-10-08_10-00,17314
2013-10-08_10-30,17603
2013-10-08_11-00,16828
2013-10-08_11-30,18180
2013-10-08_12-00,18253
2013-10-08_12-30,18152
2013-10-08_13-00,17683
2013-10-08_13-30,18908
2013-10-08_14-00,18961
2013-10-08_14-30,19098
2013-10-08_15-00,19489
2013-10-08_15-30,17926
2013-10-08_16-00,15586
2013-10-08_16-30,14539
2013-10-08_17-00,17665
2013-10-08_17-30,21667
2013-10-08_18-00,24543
2013-10-08_18-30,25483
2013-10-08_19-00,26350
2013-10-08_19-30,26371
2013-10-08_20-00,26002
2013-10-08_20-30,25728
2013-10-08_21-00,25914
2013-10-08_21-30,25822
2013-10-08_22-00,25133
2013-10-08_22-30,21995
2013-10-08_23-00,20407
2013-10-08_23-30,16459
2013-10-09_00-00,12647
2013-10-09_00-30,10530
2013-10-09_01-00,8041
2013-10-09_01-30,6143
2013-10-09_02-00,4775
2013-10-09_02-30,3866
2013-10-09_03-00,3262
2013-10-09_03-30,2759
2013-10-09_04-00,2692
2013-10-09_04-30,2377
2013-10-09_05-00,2724
2013-10-09_05-30,4500
2013-10-09_06-00,6781
2013-10-09_06-30,12075
2013-10-09_07-00,16347
2013-10-09_07-30,21010
2013-10-09_08-00,22055
2013-10-09_08-30,21912
2013-10-09_09-00,20759
2013-10-09_09-30,20409
2013-10-09_10-00,18424
2013-10-09_10-30,19180
2013-10-09_11-00,18016
2013-10-09_11-30,19488
2013-10-09_12-00,19983
2013-10-09_12-30,18915
2013-10-09_13-00,18833
2013-10-09_13-30,19625
2013-10-09_14-00,19514
2013-10-09_14-30,20655
2013-10-09_15-00,20158
2013-10-09_15-30,18148
2013-10-09_16-00,15834
2013-10-09_16-30,14443
2013-10-09_17-00,17729
2013-10-09_17-30,21136
2013-10-09_18-00,23968
2013-10-09_18-30,24873
2013-10-09_19-00,27233
2013-10-09_19-30,27202
2013-10-09_20-00,26704
2013-10-09_20-30,26845
2013-10-09_21-00,26992
2013-10-09_21-30,26723
2013-10-09_22-00,25438
2013-10-09_22-30,23627
2013-10-09_23-00,22509
2013-10-09_23-30,18165
2013-10-10_00-00,14955
2013-10-10_00-30,11024
2013-10-10_01-00,8537
2013-10-10_01-30,6222
2013-10-10_02-00,5126
2013-10-10_02-30,4206
2013-10-10_03-00,3268
2013-10-10_03-30,2779
2013-10-10_04-00,2841
2013-10-10_04-30,2762
2013-10-10_05-00,2891
2013-10-10_05-30,4639
2013-10-10_06-00,6748
2013-10-10_06-30,12160
2013-10-10_07-00,17134
2013-10-10_07-30,21410
2013-10-10_08-00,22111
2013-10-10_08-30,22333
2013-10-10_09-00,21622
2013-10-10_09-30,21205
2013-10-10_10-00,19233
2013-10-10_10-30,19298
2013-10-10_11-00,18465
2013-10-10_11-30,20225
2013-10-10_12-00,20309
2013-10-10_12-30,19610
2013-10-10_13-00,18820
2013-10-10_13-30,19889
2013-10-10_14-00,20160
2013-10-10_14-30,21027
2013-10-10_15-00,20566
2013-10-10_15-30,18078
2013-10-10_16-00,15981
2013-10-10_16-30,14881
2013-10-10_17-00,18559
2013-10-10_17-30,22479
2013-10-10_18-00,24764
2013-10-10_18-30,25832
2013-10-10_19-00,27998
2013-10-10_19-30,28720
2013-10-10_20-00,29078
2013-10-10_20-30,28185
2013-10-10_21-00,28484
2013-10-10_21-30,28185
2013-10-10_22-00,27664
2013-10-10_22-30,27296
2013-10-10_23-00,26657
2013-10-10_23-30,25227
2013-10-11_00-00,21779
2013-10-11_00-30,17356
2013-10-11_01-00,13322
2013-10-11_01-30,10311
2013-10-11_02-00,8569
2013-10-11_02-30,7035
2013-10-11_03-00,5557
2013-10-11_03-30,4703
2013-10-11_04-00,4671
2013-10-11_04-30,3767
2013-10-11_05-00,3354
2013-10-11_05-30,4782
2013-10-11_06-00,6986
2013-10-11_06-30,12071
2013-10-11_07-00,15516
2013-10-11_07-30,20563
2013-10-11_08-00,22076
2013-10-11_08-30,22057
2013-10-11_09-00,21087
2013-10-11_09-30,21097
2013-10-11_10-00,19305
2013-10-11_10-30,19150
2013-10-11_11-00,18976
2013-10-11_11-30,21655
2013-10-11_12-00,21179
2013-10-11_12-30,19170
2013-10-11_13-00,18428
2013-10-11_13-30,19591
2013-10-11_14-00,20968
2013-10-11_14-30,20772
2013-10-11_15-00,20146
2013-10-11_15-30,17624
2013-10-11_16-00,15280
2013-10-11_16-30,13626
2013-10-11_17-00,17162
2013-10-11_17-30,20732
2013-10-11_18-00,23837
2013-10-11_18-30,24868
2013-10-11_19-00,27243
2013-10-11_19-30,27524
2013-10-11_20-00,27586
2013-10-11_20-30,27464
2013-10-11_21-00,27294
2013-10-11_21-30,27716
2013-10-11_22-00,28534
2013-10-11_22-30,27983
2013-10-11_23-00,29272
2013-10-11_23-30,29166
2013-10-12_00-00,28112
2013-10-12_00-30,26425
2013-10-12_01-00,24462
2013-10-12_01-30,21943
2013-10-12_02-00,21066
2013-10-12_02-30,17994
2013-10-12_03-00,15689
2013-10-12_03-30,13542
2013-10-12_04-00,11927
2013-10-12_04-30,7230
2013-10-12_05-00,4971
2013-10-12_05-30,4408
2013-10-12_06-00,4334
2013-10-12_06-30,5462
2013-10-12_07-00,6207
2013-10-12_07-30,7869
2013-10-12_08-00,9701
2013-10-12_08-30,12719
2013-10-12_09-00,13777
2013-10-12_09-30,16977
2013-10-12_10-00,16969
2013-10-12_10-30,20499
2013-10-12_11-00,19517
2013-10-12_11-30,21971
2013-10-12_12-00,21436
2013-10-12_12-30,22153
2013-10-12_13-00,22664
2013-10-12_13-30,22486
2013-10-12_14-00,22333
2013-10-12_14-30,21938
2013-10-12_15-00,21765
2013-10-12_15-30,20887
2013-10-12_16-00,18417
2013-10-12_16-30,16226
2013-10-12_17-00,18775
2013-10-12_17-30,22982
2013-10-12_18-00,24487
2013-10-12_18-30,26171
2013-10-12_19-00,27507
2013-10-12_19-30,26920
2013-10-12_20-00,27043
2013-10-12_20-30,27009
2013-10-12_21-00,26841
2013-10-12_21-30,27026
2013-10-12_22-00,28005
2013-10-12_22-30,29359
2013-10-12_23-00,29344
2013-10-12_23-30,29614
2013-10-13_00-00,28898
2013-10-13_00-30,27395
2013-10-13_01-00,25917
2013-10-13_01-30,24688
2013-10-13_02-00,22950
2013-10-13_02-30,21288
2013-10-13_03-00,18623
2013-10-13_03-30,16167
2013-10-13_04-00,13327
2013-10-13_04-30,8308
2013-10-13_05-00,5479
2013-10-13_05-30,4105
2013-10-13_06-00,4030
2013-10-13_06-30,4677
2013-10-13_07-00,4523
2013-10-13_07-30,5742
2013-10-13_08-00,6699
2013-10-13_08-30,9264
2013-10-13_09-00,10773
2013-10-13_09-30,14122
2013-10-13_10-00,15781
2013-10-13_10-30,18571
2013-10-13_11-00,18610
2013-10-13_11-30,20514
2013-10-13_12-00,20903
2013-10-13_12-30,21137
2013-10-13_13-00,21129
2013-10-13_13-30,20597
2013-10-13_14-00,20287
2013-10-13_14-30,19561
2013-10-13_15-00,18662
2013-10-13_15-30,18259
2013-10-13_16-00,17478
2013-10-13_16-30,16770
2013-10-13_17-00,18300
2013-10-13_17-30,20914
2013-10-13_18-00,21696
2013-10-13_18-30,22003
2013-10-13_19-00,22494
2013-10-13_19-30,22352
2013-10-13_20-00,20798
2013-10-13_20-30,20481
2013-10-13_21-00,19339
2013-10-13_21-30,19548
2013-10-13_22-00,17888
2013-10-13_22-30,17527
2013-10-13_23-00,15085
2013-10-13_23-30,14183
2013-10-14_00-00,12052
2013-10-14_00-30,9211
2013-10-14_01-00,7077
2013-10-14_01-30,6027
2013-10-14_02-00,5085
2013-10-14_02-30,3966
2013-10-14_03-00,3561
2013-10-14_03-30,3124
2013-10-14_04-00,3488
2013-10-14_04-30,2887
2013-10-14_05-00,3173
2013-10-14_05-30,4085
2013-10-14_06-00,5213
2013-10-14_06-30,8288
2013-10-14_07-00,10258
2013-10-14_07-30,12818
2013-10-14_08-00,14216
2013-10-14_08-30,16667
2013-10-14_09-00,16306
2013-10-14_09-30,16709
2013-10-14_10-00,15250
2013-10-14_10-30,16024
2013-10-14_11-00,15361
2013-10-14_11-30,16661
2013-10-14_12-00,16819
2013-10-14_12-30,16568
2013-10-14_13-00,16581
2013-10-14_13-30,17157
2013-10-14_14-00,16958
2013-10-14_14-30,17331
2013-10-14_15-00,17574
2013-10-14_15-30,17568
2013-10-14_16-00,16765
2013-10-14_16-30,16241
2013-10-14_17-00,19024
2013-10-14_17-30,21092
2013-10-14_18-00,22942
2013-10-14_18-30,23659
2013-10-14_19-00,24586
2013-10-14_19-30,23290
2013-10-14_20-00,22519
2013-10-14_20-30,20402
2013-10-14_21-00,20148
2013-10-14_21-30,19612
2013-10-14_22-00,18124
2013-10-14_22-30,16879
2013-10-14_23-00,14680
2013-10-14_23-30,12804
2013-10-15_00-00,10000
2013-10-15_00-30,7480
2013-10-15_01-00,6132
2013-10-15_01-30,4477
2013-10-15_02-00,3285
2013-10-15_02-30,2715
2013-10-15_03-00,2128
2013-10-15_03-30,1830
2013-10-15_04-00,2021
2013-10-15_04-30,2245
2013-10-15_05-00,2930
2013-10-15_05-30,4564
2013-10-15_06-00,6715
2013-10-15_06-30,10974
2013-10-15_07-00,13868
2013-10-15_07-30,16116
2013-10-15_08-00,17021
2013-10-15_08-30,17208
2013-10-15_09-00,17939
2013-10-15_09-30,16934
2013-10-15_10-00,16413
2013-10-15_10-30,17448
2013-10-15_11-00,16628
2013-10-15_11-30,17692
2013-10-15_12-00,17809
2013-10-15_12-30,17676
2013-10-15_13-00,17258
2013-10-15_13-30,18351
2013-10-15_14-00,18543
2013-10-15_14-30,18878
2013-10-15_15-00,18390
2013-10-15_15-30,17015
2013-10-15_16-00,15833
2013-10-15_16-30,15233
2013-10-15_17-00,17664
2013-10-15_17-30,19819
2013-10-15_18-00,21815
2013-10-15_18-30,23211
2013-10-15_19-00,24190
2013-10-15_19-30,23709
2013-10-15_20-00,24045
2013-10-15_20-30,22980
2013-10-15_21-00,22829
2013-10-15_21-30,22715
2013-10-15_22-00,21441
2013-10-15_22-30,19778
2013-10-15_23-00,18745
2013-10-15_23-30,16442
2013-10-16_00-00,12304
2013-10-16_00-30,9534
2013-10-16_01-00,7040
2013-10-16_01-30,5272
2013-10-16_02-00,4550
2013-10-16_02-30,3638
2013-10-16_03-00,2792
2013-10-16_03-30,2346
2013-10-16_04-00,2380
2013-10-16_04-30,2254
2013-10-16_05-00,2648
2013-10-16_05-30,4412
2013-10-16_06-00,6459
2013-10-16_06-30,11711
2013-10-16_07-00,15200
2013-10-16_07-30,19143
2013-10-16_08-00,20324
2013-10-16_08-30,20561
2013-10-16_09-00,20110
2013-10-16_09-30,19562
2013-10-16_10-00,18623
2013-10-16_10-30,18786
2013-10-16_11-00,18145
2013-10-16_11-30,19307
2013-10-16_12-00,19444
2013-10-16_12-30,19152
2013-10-16_13-00,18517
2013-10-16_13-30,19031
2013-10-16_14-00,19249
2013-10-16_14-30,20048
2013-10-16_15-00,19981
2013-10-16_15-30,17827
2013-10-16_16-00,15863
2013-10-16_16-30,14775
2013-10-16_17-00,18205
2013-10-16_17-30,21879
2013-10-16_18-00,24106
2013-10-16_18-30,25817
2013-10-16_19-00,26643
2013-10-16_19-30,27314
2013-10-16_20-00,26541
2013-10-16_20-30,26452
2013-10-16_21-00,26176
2013-10-16_21-30,26056
2013-10-16_22-00,25293
2013-10-16_22-30,23522
2013-10-16_23-00,21950
2013-10-16_23-30,18578
2013-10-17_00-00,14198
2013-10-17_00-30,11396
2013-10-17_01-00,8778
2013-10-17_01-30,6716
2013-10-17_02-00,5698
2013-10-17_02-30,4367
2013-10-17_03-00,3311
2013-10-17_03-30,2760
2013-10-17_04-00,3034
2013-10-17_04-30,2632
2013-10-17_05-00,2790
2013-10-17_05-30,4471
2013-10-17_06-00,6661
2013-10-17_06-30,11934
2013-10-17_07-00,16148
2013-10-17_07-30,20454
2013-10-17_08-00,21834
2013-10-17_08-30,21916
2013-10-17_09-00,21790
2013-10-17_09-30,21487
2013-10-17_10-00,19394
2013-10-17_10-30,19506
2013-10-17_11-00,18414
2013-10-17_11-30,19802
2013-10-17_12-00,20290
2013-10-17_12-30,19705
2013-10-17_13-00,18717
2013-10-17_13-30,19773
2013-10-17_14-00,19765
2013-10-17_14-30,20601
2013-10-17_15-00,20850
2013-10-17_15-30,18419
2013-10-17_16-00,16408
2013-10-17_16-30,15177
2013-10-17_17-00,19386
2013-10-17_17-30,23168
2013-10-17_18-00,24963
2013-10-17_18-30,26513
2013-10-17_19-00,28422
2013-10-17_19-30,28331
2013-10-17_20-00,28582
2013-10-17_20-30,28619
2013-10-17_21-00,27012
2013-10-17_21-30,26930
2013-10-17_22-00,26847
2013-10-17_22-30,26627
2013-10-17_23-00,25406
2013-10-17_23-30,23579
2013-10-18_00-00,21370
2013-10-18_00-30,16816
2013-10-18_01-00,13136
2013-10-18_01-30,10567
2013-10-18_02-00,8675
2013-10-18_02-30,7072
2013-10-18_03-00,5776
2013-10-18_03-30,4867
2013-10-18_04-00,4536
2013-10-18_04-30,3414
2013-10-18_05-00,3484
2013-10-18_05-30,4687
2013-10-18_06-00,6936
2013-10-18_06-30,11710
2013-10-18_07-00,15800
2013-10-18_07-30,20315
2013-10-18_08-00,21075
2013-10-18_08-30,21635
2013-10-18_09-00,20645
2013-10-18_09-30,20295
2013-10-18_10-00,19045
2013-10-18_10-30,18917
2013-10-18_11-00,18222
2013-10-18_11-30,20114
2013-10-18_12-00,20159
2013-10-18_12-30,19175
2013-10-18_13-00,18439
2013-10-18_13-30,19146
2013-10-18_14-00,19858
2013-10-18_14-30,20727
2013-10-18_15-00,20087
2013-10-18_15-30,17843
2013-10-18_16-00,16114
2013-10-18_16-30,14475
2013-10-18_17-00,17809
2013-10-18_17-30,22375
2013-10-18_18-00,24711
2013-10-18_18-30,27207
2013-10-18_19-00,29386
2013-10-18_19-30,29678
2013-10-18_20-00,29042
2013-10-18_20-30,29096
2013-10-18_21-00,29631
2013-10-18_21-30,29573
2013-10-18_22-00,29964
2013-10-18_22-30,30660
2013-10-18_23-00,29882
2013-10-18_23-30,29680
2013-10-19_00-00,28906
2013-10-19_00-30,27122
2013-10-19_01-00,25885
2013-10-19_01-30,23388
2013-10-19_02-00,22601
2013-10-19_02-30,19352
2013-10-19_03-00,16853
2013-10-19_03-30,13891
2013-10-19_04-00,12009
2013-10-19_04-30,7062
2013-10-19_05-00,4941
2013-10-19_05-30,4291
2013-10-19_06-00,4106
2013-10-19_06-30,5108
2013-10-19_07-00,6207
2013-10-19_07-30,8940
2013-10-19_08-00,10574
2013-10-19_08-30,13966
2013-10-19_09-00,14415
2013-10-19_09-30,17671
2013-10-19_10-00,17399
2013-10-19_10-30,19414
2013-10-19_11-00,20153
2013-10-19_11-30,22610
2013-10-19_12-00,22458
2013-10-19_12-30,23308
2013-10-19_13-00,23408
2013-10-19_13-30,23052
2013-10-19_14-00,22158
2013-10-19_14-30,22388
2013-10-19_15-00,22623
2013-10-19_15-30,22252
2013-10-19_16-00,19976
2013-10-19_16-30,18076
2013-10-19_17-00,21327
2013-10-19_17-30,25043
2013-10-19_18-00,26172
2013-10-19_18-30,28410
2013-10-19_19-00,30090
2013-10-19_19-30,29194
2013-10-19_20-00,27128
2013-10-19_20-30,27237
2013-10-19_21-00,26284
2013-10-19_21-30,27337
2013-10-19_22-00,27816
2013-10-19_22-30,29877
2013-10-19_23-00,31827
2013-10-19_23-30,30073
2013-10-20_00-00,30104
2013-10-20_00-30,28302
2013-10-20_01-00,26623
2013-10-20_01-30,24860
2013-10-20_02-00,24431
2013-10-20_02-30,21204
2013-10-20_03-00,18909
2013-10-20_03-30,15976
2013-10-20_04-00,13690
2013-10-20_04-30,7860
2013-10-20_05-00,5436
2013-10-20_05-30,4148
2013-10-20_06-00,3861
2013-10-20_06-30,4100
2013-10-20_07-00,5115
2013-10-20_07-30,6827
2013-10-20_08-00,7730
2013-10-20_08-30,10231
2013-10-20_09-00,12093
2013-10-20_09-30,14696
2013-10-20_10-00,15934
2013-10-20_10-30,19849
2013-10-20_11-00,19733
2013-10-20_11-30,21411
2013-10-20_12-00,22166
2013-10-20_12-30,22762
2013-10-20_13-00,22524
2013-10-20_13-30,22547
2013-10-20_14-00,21802
2013-10-20_14-30,21311
2013-10-20_15-00,20729
2013-10-20_15-30,20199
2013-10-20_16-00,18832
2013-10-20_16-30,18407
2013-10-20_17-00,19549
2013-10-20_17-30,21503
2013-10-20_18-00,21479
2013-10-20_18-30,22540
2013-10-20_19-00,21666
2013-10-20_19-30,20967
2013-10-20_20-00,18821
2013-10-20_20-30,19373
2013-10-20_21-00,17477
2013-10-20_21-30,18034
2013-10-20_22-00,16145
2013-10-20_22-30,14456
2013-10-20_23-00,12871
2013-10-20_23-30,10722
2013-10-21_00-00,9435
2013-10-21_00-30,6717
2013-10-21_01-00,4965
2013-10-21_01-30,3877
2013-10-21_02-00,2979
2013-10-21_02-30,2486
2013-10-21_03-00,2177
2013-10-21_03-30,1991
2013-10-21_04-00,2440
2013-10-21_04-30,2434
2013-10-21_05-00,3017
2013-10-21_05-30,4907
2013-10-21_06-00,6825
2013-10-21_06-30,11679
2013-10-21_07-00,15022
2013-10-21_07-30,18514
2013-10-21_08-00,19561
2013-10-21_08-30,19200
2013-10-21_09-00,19237
2013-10-21_09-30,18806
2013-10-21_10-00,16672
2013-10-21_10-30,16819
2013-10-21_11-00,15670
2013-10-21_11-30,17678
2013-10-21_12-00,17420
2013-10-21_12-30,17542
2013-10-21_13-00,16813
2013-10-21_13-30,18834
2013-10-21_14-00,19391
2013-10-21_14-30,19883
2013-10-21_15-00,20230
2013-10-21_15-30,18759
2013-10-21_16-00,16746
2013-10-21_16-30,15949
2013-10-21_17-00,19126
2013-10-21_17-30,21924
2013-10-21_18-00,24156
2013-10-21_18-30,25638
